eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2043,constricted,4,746,511,738.676,477.465,3.6950841,3.39437222,-31.27429962,12.02378082,-35.4846344,31.8171463,13.89039993,-34.70152283,-0.08511533,-0.05384943,0.99491489,-0.0288315,-0.06765991,0.9972918,2.215821475650974
Pupil Neon,2043,constricted,4,746,511,739.956,477.421,3.69019866,3.39797235,-31.29537201,12.01951981,-35.4901886,31.79523468,13.87867355,-34.72154236,-0.08336953,-0.05272153,0.99512309,-0.02669122,-0.06654663,0.99742627,2.202409027868117
Pupil Neon,2043,constricted,4,746,511,737.639,479.473,3.68853402,3.39566398,-31.29994965,12.01791763,-35.47338486,31.79415703,13.86930847,-34.71419525,-0.08301122,-0.05278736,0.99514955,-0.02580952,-0.06642328,0.99745768,2.1056341071936084
Pupil Neon,2044,constricted,4,746,511,738.417,474.895,3.67001343,3.38151526,-31.30584335,12.05298996,-35.47658539,31.78737831,13.91510773,-34.69656372,-0.08261175,-0.05724546,0.99493635,-0.02436248,-0.07077119,0.99719507,2.3814479635192702
Pupil Neon,2044,constricted,4,746,511,735.758,478.121,3.67109275,3.37950301,-31.29826355,12.0246315,-35.49835587,31.79550171,13.89232635,-34.69689178,-0.08457451,-0.05512867,0.99489093,-0.02552884,-0.06845426,0.99732757,2.2231464969864083
Pupil Neon,2044,constricted,4,746,511,734.216,484.852,3.66484189,3.36854529,-31.28499603,11.94878387,-35.47301102,31.8068161,13.83633041,-34.65262222,-0.0836826,-0.04779537,0.99534559,-0.02864937,-0.06144637,0.99769914,1.851696701839126
Pupil Neon,2044,constricted,4,746,511,735.417,483.005,3.66883707,3.37300777,-31.33495712,11.94013977,-35.49421692,31.75597191,13.83065033,-34.66092682,-0.08125889,-0.04841739,0.99551636,-0.02473508,-0.06201795,0.99776846,1.9322305362631103
Pupil Neon,2044,constricted,4,746,511,736.192,481.035,3.66975951,3.36651516,-31.29086304,11.89634323,-35.50775146,31.80126953,13.81441116,-34.6749649,-0.08609953,-0.04661175,0.99519557,-0.02637167,-0.06027707,0.99783331,2.0355101603097636
Pupil Neon,2044,constricted,4,746,511,733.231,480.237,3.6739707,3.3452425,-31.30181885,11.89480209,-35.52064133,31.78922844,13.83221436,-34.65333939,-0.08503422,-0.04667736,0.99528408,-0.02621005,-0.06018294,0.99784321,2.150304199024178
Pupil Neon,2045,constricted,4,746,511,735.671,481.686,3.66278386,3.35035658,-31.29930496,11.9115448,-35.52500153,31.79467964,13.80832291,-34.65652084,-0.08496146,-0.04593406,0.99532491,-0.02693873,-0.05938032,0.99787188,2.0065612263686825
Pupil Neon,2045,constricted,4,746,511,736.307,478.756,3.67446375,3.35665512,-31.32810974,11.98016357,-35.53338242,31.76618958,13.88156891,-34.63870621,-0.0839626,-0.05135379,0.99514472,-0.02507378,-0.06458949,0.99759686,2.1735893686767636
Pupil Neon,2045,constricted,4,746,511,737.621,483.353,3.66769218,3.36284018,-31.33459091,11.90578842,-35.51342392,31.76076698,13.78772354,-34.67177582,-0.08283162,-0.04446749,0.99557102,-0.02298308,-0.0579243,0.99805641,1.8650930858076262
Pupil Neon,2045,constricted,4,746,511,739.582,478.373,3.66828108,3.35835147,-31.32125092,11.9287796,-35.51003647,31.77011871,13.83184433,-34.65011597,-0.08389123,-0.04763807,0.99533558,-0.02613656,-0.0611376,0.99778712,2.146538978992
Pupil Neon,2045,constricted,4,746,511,737.739,478.918,3.68053842,3.35887933,-31.28406906,11.97718811,-35.50487137,31.8078804,13.84988403,-34.67118835,-0.08743923,-0.05066839,0.99488044,-0.02801324,-0.06417111,0.99754572,2.138642755754195
Pupil Neon,2045,constricted,4,746,511,738.87,483.76,3.66708827,3.3522644,-31.31275558,11.87042236,-35.52468109,31.77935028,13.80446625,-34.64330292,-0.08678386,-0.04520192,0.99520117,-0.02688747,-0.05862751,0.99791777,1.817872168755867
Pupil Neon,2046,constricted,4,747,511,738.671,487.364,3.6400547,3.3077035,-31.27038574,11.86534119,-35.47335815,31.82504463,13.7118187,-34.66877365,-0.08712477,-0.04112078,0.99534839,-0.03013737,-0.05450425,0.99805868,1.6180606161579776
Pupil Neon,2046,constricted,4,747,511,737.611,486.44,3.64890051,3.35433102,-31.30552292,11.91799164,-35.51332474,31.78780556,13.8167572,-34.68063354,-0.08768043,-0.04726132,0.99502689,-0.02513489,-0.06068628,0.9978404,1.6976426865215521
Pupil Neon,2046,constricted,4,747,511,737.805,484.48,3.63599229,3.3574841,-31.33918762,11.98453903,-35.49134064,31.75708771,13.86191559,-34.68527222,-0.08201028,-0.0507565,0.9953382,-0.02182768,-0.0642338,0.99769616,1.812215152807069
Pupil Neon,2046,constricted,4,747,511,739.101,482.202,3.65478325,3.36350608,-31.30495453,11.96686172,-35.50682831,31.78804398,13.85137177,-34.70838928,-0.08614083,-0.05007668,0.99502367,-0.02388147,-0.06372082,0.99768203,1.9278740254771864
Pupil Neon,2046,constricted,4,747,511,739.7,483.744,3.64713407,3.30492282,-31.32587051,11.95913315,-35.50938416,31.77062035,13.8117218,-34.65810394,-0.08487027,-0.04993404,0.99514002,-0.02648532,-0.06335713,0.99763942,1.821706741586122
Pupil Neon,2046,constricted,4,747,511,738.224,483.38,3.64799619,3.31378031,-31.31438446,11.94787979,-35.49413681,31.78512764,13.79436874,-34.67140961,-0.08459746,-0.04936243,0.99519175,-0.02520124,-0.06283164,0.99770594,1.8710542537414758
Pupil Neon,2046,constricted,4,747,511,740.309,482.347,3.6451149,3.315135,-31.34326553,11.94108963,-35.53084946,31.75552368,13.80479813,-34.68006134,-0.08435377,-0.05004025,0.99517858,-0.02366518,-0.06345089,0.99770439,1.8995790373534105
Pupil Neon,2047,constricted,4,747,511,739.735,483.135,3.64504504,3.31456137,-31.32002258,11.96193314,-35.53501892,31.77902603,13.83570099,-34.68157196,-0.08616686,-0.05283783,0.99487859,-0.02350981,-0.06619503,0.99752975,1.8591213021711888
Pupil Neon,2047,constricted,4,747,511,742.327,480.995,3.64529014,3.30477667,-31.36716461,11.93976593,-35.53669739,31.73080826,13.81073761,-34.67667389,-0.08259507,-0.0501674,0.99531966,-0.02112021,-0.06329075,0.99777168,1.9603063511589196
Pupil Neon,2047,constricted,4,747,511,739.682,481.921,3.65255904,3.30900359,-31.31568146,11.979599,-35.52091217,31.78300667,13.82762909,-34.69129562,-0.08488805,-0.05289486,0.99498552,-0.02415736,-0.0662288,0.99751198,1.9358554127782852
Pupil Neon,2047,constricted,4,747,511,741.961,481.783,3.6469543,3.30529237,-31.2907753,11.96705627,-35.48666382,31.80547523,13.79375458,-34.6931076,-0.08384295,-0.04920859,0.99526322,-0.02555223,-0.06274823,0.99770224,1.913979873754371
Pupil Neon,2047,constricted,4,747,511,742.566,482.797,3.63919044,3.31665969,-31.2769928,11.95172119,-35.4943161,31.81906128,13.7945137,-34.71616745,-0.08557617,-0.04930396,0.99511099,-0.02580624,-0.0629944,0.99768019,1.8430400738803725
Pupil Neon,2047,constricted,4,747,511,739.488,482.825,3.64052725,3.30706716,-31.30183411,11.92914963,-35.49486542,31.79636955,13.80144501,-34.65755463,-0.0854449,-0.04821116,0.99517584,-0.02659706,-0.06153382,0.99775058,1.8825358080491237
Pupil Neon,2047,constricted,4,747,511,743.598,482.78,3.63983464,3.30660677,-31.32736969,11.98429871,-35.51803207,31.77022743,13.84456635,-34.66140366,-0.08471066,-0.05181476,0.99505746,-0.02481725,-0.06518167,0.99756479,1.834901179303336
Pupil Neon,2048,constricted,4,747,510,741.896,483.83,3.64017606,3.32069159,-31.32830811,11.97413635,-35.49793243,31.76972198,13.81732941,-34.68312073,-0.08198601,-0.05017073,0.99536991,-0.02309084,-0.06344588,0.99771816,1.721321949807067
Pupil Neon,2048,constricted,4,747,510,742.128,484.437,3.63770866,3.31411672,-31.32063293,11.93462753,-35.50292587,31.77825165,13.77935791,-34.69532776,-0.08357875,-0.04827284,0.99533129,-0.02409859,-0.06171277,0.99780297,1.6800167288448182
Pupil Neon,2048,constricted,4,747,510,740.975,483.881,3.64928722,3.29943919,-31.33335495,11.89254761,-35.5473938,31.76444626,13.78713226,-34.67797852,-0.0850056,-0.046951,0.99527365,-0.02560187,-0.06031312,0.99785113,1.7305176931540207
Pupil Neon,2048,constricted,4,747,510,739.045,483.008,3.63992953,3.29975343,-31.35384369,11.88259506,-35.51093674,31.74429893,13.75201797,-34.68650055,-0.08231822,-0.04442652,0.99561536,-0.02399281,-0.05785694,0.99803656,1.8167264897058553
Pupil Neon,2048,constricted,4,747,510,739.559,483.465,3.64376664,3.30486035,-31.31883621,11.92979431,-35.50362396,31.77925491,13.78422546,-34.70519638,-0.08392706,-0.04837501,0.99529701,-0.02370978,-0.06185436,0.99780357,1.7792033202874589
Pupil Neon,2048,constricted,4,747,510,740.413,488.79,3.63989472,3.29677105,-31.30065155,11.92172623,-35.49256897,31.79857635,13.77418518,-34.68215179,-0.08426388,-0.04793658,0.9952898,-0.02628292,-0.06146957,0.99776286,1.4339690056843934
Pupil Neon,2049,constricted,4,746,510,739.088,487.175,3.64215016,3.30704212,-31.32111359,11.93522644,-35.49027634,31.77751732,13.79649353,-34.6643219,-0.0824578,-0.04929753,0.99537456,-0.02490705,-0.06279332,0.99771571,1.539759027830945
Pupil Neon,2049,constricted,4,746,510,738.274,488.443,3.64504623,3.30050707,-31.3494072,11.93914413,-35.49837494,31.74982262,13.7829628,-34.69423294,-0.08073182,-0.04926562,0.99551761,-0.0224775,-0.06276418,0.99777526,1.4785340797893463
Pupil Neon,2049,constricted,4,746,510,742.74,488.48,3.64111376,3.32686353,-31.34292603,11.91479111,-35.50665283,31.75531006,13.78633499,-34.7082901,-0.08100171,-0.04756531,0.99557835,-0.0188582,-0.0609778,0.99796098,1.4051615363926937
Pupil Neon,2049,constricted,4,746,510,745.552,492.469,3.6150291,3.34560895,-31.42520905,11.94781876,-35.50158691,31.67493629,13.78691101,-34.73487091,-0.07129245,-0.04907096,0.99624771,-0.00726663,-0.06236811,0.99802679,1.1320428010355892
Pupil Neon,2049,constricted,4,746,510,749.783,487.649,3.6425035,3.31226492,-31.39183044,11.97914886,-35.55605698,31.70965004,13.83847046,-34.65124893,-0.0748345,-0.05334792,0.99576795,-0.01247734,-0.06677024,0.99769038,1.4627628412190568
Pupil Neon,2049,constricted,4,746,510,747.297,489.015,3.62980103,3.30178905,-31.40729523,11.94250107,-35.54794693,31.69278145,13.76945496,-34.65615463,-0.07354091,-0.0476033,0.99615544,-0.01194048,-0.06036798,0.99810481,1.3569774954987013
Pupil Neon,2049,constricted,4,746,510,747.625,492.571,3.62399411,3.29494619,-31.39879227,11.9853363,-35.49985504,31.70222473,13.79077148,-34.65808105,-0.07135136,-0.05083436,0.99615502,-0.01445302,-0.06378566,0.99785894,1.1297521930242556
Pupil Neon,2050,constricted,4,747,511,741.599,491.104,3.6209836,3.29552984,-31.35622406,11.94913483,-35.49618149,31.74158096,13.74211884,-34.71148682,-0.07550298,-0.04774655,0.99600184,-0.01666102,-0.06092544,0.99800324,1.3311380805364568
Pupil Neon,2050,constricted,4,747,511,738.256,490.81,3.61599827,3.27916288,-31.39196777,11.9338913,-35.49539185,31.7037487,13.73687744,-34.73902512,-0.07241343,-0.04638692,0.99629545,-0.0171438,-0.05931915,0.99809188,1.420652249175396
Pupil Neon,2050,constricted,4,747,511,741.36,490.605,3.59538794,3.26235986,-31.35037994,11.95035934,-35.46208191,31.74362373,13.75389099,-34.69180298,-0.07637513,-0.04693421,0.99597394,-0.02152407,-0.06013463,0.99795818,1.3662837503692515
Pupil Neon,2050,constricted,4,747,511,741.275,488.782,3.60959077,3.28743482,-31.39324951,11.94070816,-35.49369049,31.6975975,13.79899979,-34.69206238,-0.0742387,-0.0483968,0.99606544,-0.01692914,-0.06164388,0.99795467,1.4813765691190028
Pupil Neon,2050,constricted,4,747,511,743.128,489.26,3.60193753,3.27034068,-31.37929535,11.94294739,-35.49808884,31.71191788,13.80091858,-34.66165161,-0.07610376,-0.04770892,0.99595791,-0.01916071,-0.06088416,0.99796093,1.4256843228413054
Pupil Neon,2050,constricted,4,747,511,743.615,491.961,3.60759234,3.26236796,-31.38521194,11.94978714,-35.50460052,31.70619965,13.81729126,-34.65823364,-0.07654674,-0.04850848,0.99588531,-0.0200128,-0.06190564,0.99788135,1.2485330284173117
Pupil Neon,2050,constricted,4,747,511,741.606,488.07,3.60256648,3.2653296,-31.38755035,11.95251465,-35.51405334,31.70273209,13.84235382,-34.64834976,-0.07639137,-0.04969914,0.99583852,-0.02002502,-0.0630628,0.99780864,1.5208689137966216
Pupil Neon,2051,constricted,4,747,511,740.266,490.43,3.59955788,3.27734494,-31.37517929,11.92983627,-35.54257202,31.72072411,13.80805588,-34.66918945,-0.07930567,-0.04761842,0.9957124,-0.01948604,-0.06102848,0.99794585,1.3975342673893312
Pupil Neon,2051,constricted,4,747,511,737.452,489.622,3.60827446,3.28344512,-31.3693161,11.93813324,-35.54124451,31.72502518,13.83128357,-34.65882874,-0.07998621,-0.04806411,0.99563652,-0.01958935,-0.06147837,0.99791616,1.511740900093852
Pupil Neon,2051,constricted,4,747,511,739.442,489.953,3.61326385,3.294487,-31.43097305,11.97341156,-35.53139114,31.66470528,13.83095551,-34.7010498,-0.07523534,-0.04956019,0.99593347,-0.01396247,-0.06269672,0.99793494,1.443935919942372
Pupil Neon,2051,constricted,4,747,511,740.534,488.99,3.60637331,3.28242159,-31.43501282,11.94020081,-35.52038193,31.66151428,13.82344818,-34.68229675,-0.07496824,-0.04733502,0.99606186,-0.01489154,-0.06052326,0.9980557,1.48116785655068
Pupil Neon,2051,constricted,4,747,511,741.604,488.009,3.60350919,3.29071093,-31.39258575,11.93430328,-35.51063538,31.70215607,13.81155014,-34.69368744,-0.07556598,-0.04759413,0.99600434,-0.01681064,-0.06096793,0.99799818,1.5247307420219038
Pupil Neon,2051,constricted,4,747,511,740.342,488.492,3.60550141,3.2965796,-31.42683411,11.96252441,-35.49987411,31.66646004,13.82148361,-34.67617798,-0.07244051,-0.04770868,0.99623102,-0.01539392,-0.06097197,0.99802083,1.5155057421849372
Pupil Neon,2052,constricted,4,747,510,742.407,486.051,3.6065681,3.29609704,-31.4147377,11.91869354,-35.51937103,31.68041229,13.79224777,-34.70240784,-0.07481851,-0.04604194,0.99613369,-0.01408102,-0.05945207,0.99813187,1.5743263694233507
Pupil Neon,2052,constricted,4,747,510,741.667,485.536,3.60589743,3.28896332,-31.40377045,11.93990326,-35.51712799,31.68834305,13.82408524,-34.66615295,-0.07532838,-0.04723214,0.99603957,-0.01790459,-0.06050957,0.99800706,1.616506311514426
Pupil Neon,2052,constricted,4,747,510,741.509,489.543,3.61239147,3.28980827,-31.42886734,11.9816246,-35.52939224,31.66244125,13.86969757,-34.68411636,-0.07489761,-0.05282081,0.99579132,-0.01481157,-0.06610176,0.99770296,1.3675792196776086
Pupil Neon,2052,constricted,4,747,510,741.542,487.017,3.61467791,3.29022813,-31.40714645,12.01196671,-35.5283432,31.68494987,13.90092468,-34.67544556,-0.07470842,-0.05493072,0.99569136,-0.01531832,-0.06820712,0.99755359,1.5251142669441273
Pupil Neon,2052,constricted,4,747,510,740.735,485.918,3.61211681,3.29764915,-31.38704681,11.97435379,-35.51178741,31.70610809,13.85528183,-34.7034111,-0.07537257,-0.05194547,0.99580151,-0.01513986,-0.06523401,0.99775511,1.6065466965102433
Pupil Neon,2052,constricted,4,747,510,742.468,486.185,3.61067653,3.29270005,-31.38367081,11.97430038,-35.50230408,31.71030045,13.83788681,-34.69203949,-0.07575181,-0.05048838,0.9958477,-0.01614022,-0.06381385,0.99783128,1.565091162733064
Pupil Neon,2052,constricted,4,747,510,742.489,488.231,3.61526275,3.28260112,-31.37329102,11.93143845,-35.4917984,31.72348022,13.8020668,-34.6949234,-0.07629438,-0.04690468,0.99598151,-0.01655733,-0.06028433,0.99804395,1.4353232409064698
Pupil Neon,2053,constricted,4,746,511,741.384,486.075,3.61381555,3.28881311,-31.34998703,11.90379333,-35.50018692,31.74818039,13.76532745,-34.70227051,-0.07864924,-0.04488764,0.99589127,-0.0176278,-0.05819196,0.99814981,1.636507313431494
Pupil Neon,2053,constricted,4,746,511,741.132,482.722,3.61312938,3.26968861,-31.33649826,11.99794006,-35.48768616,31.76033783,13.86340332,-34.65455246,-0.07971998,-0.05339304,0.9953863,-0.02076585,-0.0665653,0.99756598,1.8523629580083378
Pupil Neon,2053,constricted,4,746,511,741.563,483.44,3.61973286,3.26613569,-31.36928177,11.95027161,-35.50039291,31.72796631,13.8258934,-34.63426208,-0.07695943,-0.04969032,0.99579525,-0.01904055,-0.06270719,0.9978503,1.8020701900608087
Pupil Neon,2053,constricted,4,746,511,739.227,484.563,3.60002136,3.26612353,-31.35420227,11.97529221,-35.49595642,31.74087906,13.82584,-34.62835693,-0.07898222,-0.04937766,0.99565238,-0.0210498,-0.0623994,0.99782926,1.7619225489494021
Pupil Neon,2053,constricted,4,746,511,741.295,484.376,3.58988619,3.26889491,-31.33979797,11.9753685,-35.47153091,31.75593376,13.8378334,-34.62683487,-0.07839683,-0.04934409,0.9957003,-0.02131466,-0.0624264,0.99782193,1.7454131359260967
Pupil Neon,2053,constricted,4,746,511,738.744,483.854,3.5907495,3.27415347,-31.33237839,11.97813034,-35.48155975,31.76448441,13.83119202,-34.64334488,-0.07836297,-0.05029313,0.99565548,-0.02058469,-0.06331692,0.99778116,1.8140922498788805
Pupil Neon,2054,constricted,4,746,511,737.641,484.147,3.58642268,3.27860045,-31.30049133,11.97951889,-35.47244644,31.79839897,13.81030655,-34.67648315,-0.08063439,-0.04941041,0.99551833,-0.02152045,-0.06242295,0.99781775,1.8157361482902856
Pupil Neon,2054,constricted,4,746,511,739.274,480.842,3.59947252,3.28641152,-31.30626678,12.02194214,-35.46057129,31.79326248,13.84429169,-34.68010712,-0.07988016,-0.05233202,0.99542987,-0.02066286,-0.06534951,0.99764854,1.9947277387466051
Pupil Neon,2054,constricted,4,746,511,740.303,482.091,3.59463191,3.28637123,-31.30620575,11.95213318,-35.46011353,31.79313278,13.7817688,-34.66280365,-0.08026008,-0.04645551,0.99569088,-0.02184008,-0.05956119,0.99798572,1.902158485072011
Pupil Neon,2054,constricted,4,746,511,739.95,481.935,3.58162856,3.29356956,-31.24373627,12.04337692,-35.40666962,31.85556793,13.83855438,-34.67958832,-0.08113508,-0.05255641,0.99531651,-0.02610046,-0.06582057,0.99749005,1.9165645571390104
Pupil Neon,2054,constricted,4,746,511,740.542,482.564,3.59870863,3.29617429,-31.25980377,12.06847763,-35.44464493,31.83902931,13.8848114,-34.69769287,-0.08160692,-0.05631618,0.99507231,-0.02343392,-0.06970309,0.99729252,1.8692442969537246
Pupil Neon,2054,constricted,4,746,511,739.76,484.597,3.59950805,3.28459096,-31.26512909,11.96401978,-35.4634552,31.83409119,13.78126144,-34.66699219,-0.08237641,-0.0472119,0.99548239,-0.02522495,-0.0605962,0.99784356,1.7515459152360784
Pupil Neon,2054,constricted,4,746,511,739.038,483.567,3.59036088,3.28419662,-31.31241608,12.00516129,-35.4615593,31.78559303,13.81319046,-34.67840576,-0.07927325,-0.05080733,0.99555731,-0.02009763,-0.06413244,0.99773902,1.8272191286473665
Pupil Neon,2055,constricted,4,746,511,738.608,487.751,3.58265042,3.25204515,-31.29971313,11.90517807,-35.45615387,31.80297661,13.66848755,-34.69261551,-0.07820273,-0.04358131,0.99598444,-0.02313557,-0.05642901,0.99813855,1.57512551558919
Pupil Neon,2055,constricted,4,746,511,739.124,488.215,3.58857632,3.26853776,-31.27573013,11.92371368,-35.44961548,31.82675362,13.66402054,-34.73381805,-0.08061728,-0.04374054,0.99578494,-0.02213771,-0.05710335,0.99812281,1.5366512550092415
Pupil Neon,2055,constricted,4,746,511,738.274,484.557,3.59076548,3.30864,-31.32080078,11.9793663,-35.47921753,31.77835274,13.77864838,-34.73323822,-0.0789018,-0.04948387,0.99565351,-0.01683256,-0.06287066,0.99787974,1.7785886011249108
Pupil Neon,2055,constricted,4,746,511,739.498,486.422,3.59915948,3.30951214,-31.32402039,11.96783066,-35.48097229,31.77537727,13.77650452,-34.73999786,-0.07858981,-0.04876531,0.99571365,-0.0151373,-0.06210766,0.99795467,1.6414151400476604
Pupil Neon,2055,constricted,4,746,511,736.793,483.568,3.56550336,3.30875707,-31.32832336,11.98268127,-35.46134949,31.77082253,13.7566452,-34.75321198,-0.07942486,-0.0487896,0.99564618,-0.01437525,-0.06218869,0.99796087,1.8681479167677673
Pupil Neon,2055,constricted,4,746,511,739.402,481.453,3.56549525,3.30631423,-31.30157852,11.98318481,-35.44983292,31.79907608,13.75785065,-34.75319672,-0.08060498,-0.04850681,0.99556512,-0.01532568,-0.06179736,0.99797106,1.9544478368375637
Pupil Neon,2055,constricted,4,746,511,738.052,484.061,3.55420828,3.29568338,-31.29676056,11.97695923,-35.48885727,31.80493164,13.78061295,-34.72237015,-0.0833566,-0.04909691,0.99530959,-0.01890977,-0.06244735,0.99786913,1.813341146071111
Pupil Neon,2056,constricted,4,746,511,740.74,481.212,3.55049777,3.28381348,-31.31365204,11.96495819,-35.50234985,31.787323,13.77402878,-34.70380402,-0.08269081,-0.04789336,0.99542379,-0.01830053,-0.061147,0.99796098,1.9527071556003592
Pupil Neon,2056,constricted,4,746,511,739.507,488.236,3.55591297,3.29249811,-31.3354187,11.9908905,-35.483078,31.76695824,13.78883362,-34.70533371,-0.07948349,-0.050501,0.99555618,-0.01747451,-0.06356271,0.99782485,1.5283781443024667
Pupil Neon,2056,constricted,4,746,511,740.652,489.105,3.56452966,3.28701591,-31.33523941,12.01332855,-35.49787903,31.7660141,13.82754517,-34.67648315,-0.08003971,-0.05245785,0.99541038,-0.01897925,-0.06546502,0.99767441,1.455202023715705
Pupil Neon,2056,constricted,4,746,511,741.563,487.95,3.56031203,3.29578137,-31.35147858,12.01667786,-35.47144699,31.74648094,13.82349396,-34.68109512,-0.07710679,-0.05177178,0.99567783,-0.01671266,-0.06475508,0.99776125,1.5154622488157534
Pupil Neon,2056,constricted,4,746,511,739.917,486.709,3.56332421,3.29378748,-31.38154602,11.97629929,-35.50169373,31.71779633,13.81003571,-34.69762421,-0.07723039,-0.05092365,0.99571192,-0.01433835,-0.06404406,0.9978441,1.616720676240515
Pupil Neon,2056,constricted,4,746,511,739.333,489.001,3.55067015,3.29505181,-31.34936905,11.98578644,-35.4536438,31.7508049,13.78377533,-34.69174957,-0.07613439,-0.04893403,0.9958961,-0.01600443,-0.06210778,0.99794114,1.4841860968062495
Pupil Neon,2057,constricted,4,746,511,740.671,487.651,3.56098652,3.28375602,-31.36120605,11.95766449,-35.49650574,31.739254,13.78133392,-34.66478729,-0.07750069,-0.04772392,0.99584943,-0.01731258,-0.06074042,0.99800348,1.5462402515683997
Pupil Neon,2057,constricted,4,746,511,741.485,488.465,3.56143117,3.29673147,-31.37059784,11.97036743,-35.49072266,31.73003197,13.79669571,-34.67654419,-0.07621506,-0.04879127,0.99589694,-0.01496046,-0.06178582,0.99797732,1.4838257545006124
Pupil Neon,2057,constricted,4,746,511,739.262,487.185,3.55851555,3.29113293,-31.38376236,12.02937317,-35.47947693,31.71701622,13.85501099,-34.695755,-0.07566858,-0.05338352,0.99570298,-0.01303159,-0.0663418,0.99771184,1.5979513526075493
Pupil Neon,2057,constricted,4,746,511,737.836,484.922,3.55897999,3.30000854,-31.36838913,12.04072952,-35.45841599,31.73074341,13.84990311,-34.68321609,-0.07491207,-0.05421308,0.99571538,-0.01530683,-0.06736305,0.99761111,1.7642423247865933
Pupil Neon,2057,constricted,4,746,511,738.88,483.926,3.57227659,3.29273486,-31.36496735,12.03293228,-35.47329712,31.73435593,13.85520935,-34.69190598,-0.0758169,-0.0545534,0.9956283,-0.01477498,-0.06773353,0.99759406,1.8073473138015492
Pupil Neon,2057,constricted,4,746,511,741.293,484.96,3.57798696,3.29761577,-31.35873795,12.06737518,-35.51120758,31.7406559,13.91002655,-34.69307709,-0.07911289,-0.05895929,0.99512058,-0.01505917,-0.072257,0.99727237,1.7083413972459196
Pupil Neon,2057,constricted,4,746,511,746.323,489.985,3.5123899,3.22910261,-31.42228699,11.95170593,-35.44310379,31.68189621,13.67382812,-34.68858719,-0.0685847,-0.04388918,0.99667943,-0.01538762,-0.05717988,0.9982453,1.3566258273064125
Pupil Neon,2058,constricted,4,746,511,746.361,486.831,3.51138759,3.2288425,-31.36890411,11.97689438,-35.44086838,31.73172951,13.70433426,-34.68891144,-0.0724374,-0.04575626,0.99632287,-0.01778664,-0.05910566,0.99809331,1.5601607584067227
Pupil Neon,2058,constricted,4,746,511,745.142,487.974,3.51090145,3.23757148,-31.34708786,12.01039124,-35.42932129,31.75569344,13.72282028,-34.70606995,-0.07428938,-0.04736753,0.99611115,-0.01887139,-0.06057502,0.99798524,1.4873780888712607
Pupil Neon,2058,constricted,4,746,511,743.331,485.98,3.48553228,3.19639492,-31.3524971,11.9541893,-35.43903351,31.75100517,13.65808487,-34.6726799,-0.07744285,-0.03964117,0.99620843,-0.02449355,-0.05279629,0.9983049,1.6243210662877214
Pupil Neon,2058,constricted,4,746,511,739.473,486.197,3.47951126,3.17312241,-31.29734039,11.98726273,-35.42782974,31.80559921,13.67743683,-34.70436859,-0.08506871,-0.04177706,0.9954989,-0.02811695,-0.05480658,0.99810106,1.655866704565039
Pupil Neon,2058,constricted,4,746,511,741.17,489.438,3.47328854,3.18937278,-31.26140594,11.89334869,-35.38067627,31.83960724,13.57450485,-34.74333954,-0.08442593,-0.03526378,0.99580556,-0.02846774,-0.04849003,0.99841791,1.4266327405839596
Pupil Neon,2058,constricted,4,746,511,746.158,491.645,3.5149591,3.20930505,-31.34337616,11.90125275,-35.41986465,31.75376129,13.62950134,-34.72961807,-0.07396862,-0.03906714,0.99649507,-0.02063627,-0.05232678,0.99841678,1.249398429282028
Pupil Neon,2058,constricted,4,746,511,743.678,487.794,3.50634575,3.20935297,-31.36063004,11.91635132,-35.44577408,31.74053955,13.64864349,-34.70394897,-0.07571344,-0.04052296,0.99630588,-0.0213174,-0.05391526,0.99831796,1.5055606727355855
Pupil Neon,2059,constricted,4,746,511,744.302,489.669,3.50701451,3.21353841,-31.38687134,11.91021729,-35.45042419,31.71346855,13.64720154,-34.68398285,-0.07324437,-0.04015586,0.99650526,-0.0198785,-0.05341304,0.99837464,1.3813945169263127
Pupil Neon,2059,constricted,4,746,511,747.018,487.657,3.50725269,3.22537374,-31.39282608,11.9704361,-35.46389771,31.70952225,13.69995117,-34.74493027,-0.07323334,-0.046853,0.99621367,-0.01655393,-0.05998779,0.99806184,1.5080522490090051
Pupil Neon,2059,constricted,4,746,511,744.517,490.62,3.51553464,3.22243571,-31.39133453,11.98293686,-35.47147369,31.71284485,13.71610641,-34.74795532,-0.07388699,-0.04639812,0.99618673,-0.01501946,-0.05958023,0.99811053,1.3191298152190025
Pupil Neon,2059,constricted,4,746,511,745.323,492.829,3.51369023,3.22092795,-31.3788414,11.97603226,-35.46979523,31.72314835,13.71007919,-34.75833893,-0.07449155,-0.04622509,0.99614972,-0.01473467,-0.05952062,0.99811834,1.1738391642056707
Pupil Neon,2059,constricted,4,746,511,741.895,490.534,3.52578497,3.22236705,-31.36603928,11.99811935,-35.45319748,31.73675346,13.72791672,-34.72984314,-0.07436205,-0.04689718,0.99612796,-0.01804888,-0.06031598,0.99801618,1.3476867817013916
