eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3379,constricted,4,615,257,114637.59295917,-40.0427741,14.95528329,-20.3532755,1.71833305,0.1327899,-0.21714035,0.96706614,20.13684462,15.32728133,-19.40034748,2.29822741,-0.04910486,-0.22663659,0.97274075,643.44121719,246.4387652,4.00753733,-58.07033511,300.14733947,0.96560174,2.189146734086133
Pupil Core,3379,constricted,4,615,257,114641.63795918,-40.0427741,14.95528329,-20.3532755,1.71833305,0.13688234,-0.21764078,0.9663828,20.13684462,15.32728133,-19.40034748,2.28348854,-0.04910486,-0.22663659,0.97274075,644.66734389,246.82389117,4.37100526,-56.52801564,292.94294229,0.98011905,2.262684035489488
Pupil Core,3379,constricted,4,615,257,114645.6434592,-40.0427741,14.95528329,-20.3532755,1.80092386,0.13688234,-0.21764078,0.9663828,20.13684462,15.32728133,-19.40034748,2.28348854,-0.06295441,-0.22902969,0.97138157,636.78123045,247.86455513,1.30776875,-51.95820729,271.22358952,0.98011905,1.7046049759786153
Pupil Core,3379,constricted,4,615,257,114649.62145919,-40.0427741,14.95528329,-20.3532755,1.72598416,0.13688234,-0.21764078,0.9663828,20.13684462,15.32728133,-19.40034748,2.28348854,-0.06645722,-0.23141147,0.97058342,634.76707118,247.35441099,0.59706908,-51.1568473,266.10358872,0.98011905,1.588210680836657
Pupil Core,3379,constricted,4,615,257,114653.56195921,-40.0427741,14.95528329,-20.3532755,1.72598416,0.13571174,-0.22390269,0.96511653,20.13684462,15.32728133,-19.40034748,2.25966473,-0.06645722,-0.23141147,0.97058342,634.4266908,244.4367773,0.48422124,-52.49444616,267.67264828,0.93603456,1.6730989602448774
Pupil Core,3379,constricted,4,615,257,114657.54095918,-40.0427741,14.95528329,-20.3532755,1.72598416,0.13050324,-0.23445572,0.96332727,20.13684462,15.32728133,-19.40034748,2.32080077,-0.06645722,-0.23141147,0.97058342,632.89398934,239.05691526,-0.04266551,-55.94473937,275.22161478,0.93531197,1.8387124959761687
Pupil Core,3379,constricted,4,615,257,114661.49395919,-40.0427741,14.95528329,-20.3532755,1.72068614,0.13050324,-0.23445572,0.96332727,20.13684462,15.32728133,-19.40034748,2.32080077,-0.06892106,-0.24410003,0.96729782,631.45779438,233.89259892,-0.54187186,-56.93950478,270.92236522,0.93531197,2.0644971784376955
Pupil Core,3379,constricted,4,615,257,114665.50295919,-40.0427741,14.95528329,-20.3532755,1.72068614,0.1284454,-0.23203785,0.96418889,20.13684462,15.32728133,-19.40034748,2.26639224,-0.06892106,-0.24410003,0.96729782,630.84617445,234.66137372,-0.76328808,-57.31930397,274.06999755,0.93636984,1.9930196571607186
Pupil Core,3380,constricted,4,615,257,114669.53795916,-40.0427741,14.95528329,-20.3532755,1.71286525,0.1284454,-0.23203785,0.96418889,20.13684462,15.32728133,-19.40034748,2.26639224,-0.0761129,-0.23726825,0.96845785,626.69931404,238.69026833,-2.13947479,-53.81016285,264.07688556,0.93636984,1.5816760642713559
Pupil Core,3380,constricted,4,615,257,114673.55645919,-40.0427741,14.95528329,-20.3532755,1.71286525,0.13422225,-0.22073227,0.96605468,20.13684462,15.32728133,-19.40034748,2.280923,-0.0761129,-0.23726825,0.96845785,628.39150377,244.49644393,-1.51813914,-50.25316917,256.34347118,1.0,1.3280592599837333
Pupil Core,3380,constricted,4,615,257,114677.53595918,-40.0427741,14.95528329,-20.3532755,1.70985803,0.13422225,-0.22073227,0.96605468,20.13684462,15.32728133,-19.40034748,2.280923,-0.06906823,-0.2373678,0.96896135,632.46730477,243.40004735,-0.18647302,-52.51409121,265.9057231,1.0,1.6028565707100741
Pupil Core,3380,constricted,4,615,257,114681.56695914,-40.0427741,14.95528329,-20.3532755,1.8015752,0.13422225,-0.22073227,0.96605468,20.13684462,15.32728133,-19.40034748,2.280923,-0.07588277,-0.24004947,0.9677903,628.52067795,243.24344746,-1.47714037,-50.71304255,256.51155217,1.0,1.3991942781561515
Pupil Core,3380,constricted,4,615,257,114685.53495914,-40.0427741,14.95528329,-20.3532755,1.8015752,0.12589452,-0.23052566,0.96488781,20.13684462,15.32728133,-19.40034748,2.29716886,-0.07588277,-0.24004947,0.9677903,626.0766225,237.7417122,-2.38551305,-54.9396281,267.95428545,0.93057647,1.6184433437553432
Pupil Core,3380,constricted,4,615,257,114689.53795922,-40.0427741,14.95528329,-20.3532755,1.8015752,0.12542264,-0.23501085,0.96386672,20.13684462,15.32728133,-19.40034748,2.28975925,-0.07588277,-0.24004947,0.9677903,625.94369828,235.70744761,-2.43783548,-55.79036228,268.54532234,0.99117923,1.7455094231056163
Pupil Core,3380,constricted,4,615,257,114693.45495915,-40.0427741,14.95528329,-20.3532755,1.79705824,0.12542264,-0.23501085,0.96386672,20.13684462,15.32728133,-19.40034748,2.28975925,-0.08630523,-0.24177095,0.96648757,619.86613201,236.4783123,-4.29091853,-52.55844716,254.22459353,0.99117923,1.5420879793158022
Pupil Core,3380,constricted,4,615,257,114699.53445917,-40.0427741,14.95528329,-20.3532755,1.74600998,0.12542264,-0.23501085,0.96386672,20.13684462,15.32728133,-19.40034748,2.28975925,-0.08505161,-0.23724478,0.96771955,620.60869904,238.27615827,-4.07631064,-52.32737175,256.08314539,0.99117923,1.4280268730396701
Pupil Core,3381,constricted,4,615,257,114703.5119592,-40.0427741,14.95528329,-20.3532755,1.74600998,0.12824939,-0.23998911,0.96226676,20.13684462,15.32728133,-19.40034748,2.28802827,-0.08505161,-0.23724478,0.96771955,621.44147911,236.48320668,-3.74729253,-52.1458351,252.24438442,1.0,1.571148484976807
Pupil Core,3381,constricted,4,615,257,114707.55445915,-40.0427741,14.95528329,-20.3532755,1.74600998,0.11998329,-0.25450535,0.95959941,20.13684462,15.32728133,-19.40034748,2.29987565,-0.08505161,-0.23724478,0.96771955,619.04516537,228.9195477,-4.72706629,-57.05661469,263.09269459,1.0,2.0775223960293627
Pupil Core,3381,constricted,4,615,257,114711.51645917,-40.0427741,14.95528329,-20.3532755,1.71739503,0.11998329,-0.25450535,0.95959941,20.13684462,15.32728133,-19.40034748,2.29987565,-0.08594436,-0.234427,0.96832719,618.52804917,230.27600966,-4.87997418,-56.34269667,261.99809189,1.0,1.9738471804520932
Pupil Core,3381,constricted,4,615,257,114715.58745921,-40.0427741,14.95528329,-20.3532755,1.71739503,0.12440669,-0.2520576,0.95968221,20.13684462,15.32728133,-19.40034748,2.30508054,-0.08594436,-0.234427,0.96832719,619.81266815,231.97283089,-4.34364393,-54.47160515,256.01347134,0.94981664,1.8649953223160651
Pupil Core,3381,constricted,4,615,257,114719.55195916,-40.0427741,14.95528329,-20.3532755,1.77704275,0.12440669,-0.2520576,0.95968221,20.13684462,15.32728133,-19.40034748,2.30508054,-0.09024439,-0.23417117,0.96799784,617.28880898,232.70754853,-5.06124007,-53.04798797,250.46727129,0.94981664,1.7867154607008964
Pupil Core,3381,constricted,4,615,257,114723.50595915,-40.0427741,14.95528329,-20.3532755,1.77704275,0.12411585,-0.25371694,0.95928253,20.13684462,15.32728133,-19.40034748,2.29502533,-0.09024439,-0.23417117,0.96799784,617.20569383,231.93197983,-5.09580963,-53.37961771,250.80194965,0.95202383,1.842935827593061
Pupil Core,3381,constricted,4,615,257,114727.54845917,-40.0427741,14.95528329,-20.3532755,1.71804504,0.12411585,-0.25371694,0.95928253,20.13684462,15.32728133,-19.40034748,2.29502533,-0.07939132,-0.22940971,0.9700867,623.56340289,232.44146728,-3.22484559,-56.32952161,265.54681073,0.95202383,1.9003210036994507
Pupil Core,3381,constricted,4,615,257,114731.45745921,-40.0427741,14.95528329,-20.3532755,1.71804504,0.12475062,-0.26165868,0.95706427,20.13684462,15.32728133,-19.40034748,2.31908035,-0.07939132,-0.22940971,0.9700867,623.75824537,229.02613849,-3.14803107,-57.30655936,264.44235338,0.95203096,2.1432533190973238
Pupil Core,3382,constricted,4,615,256,114735.36345911,-40.0427741,14.95528329,-20.3532755,1.77069543,0.12475062,-0.26165868,0.95706427,20.13684462,15.32728133,-19.40034748,2.31908035,-0.08195501,-0.22883466,0.97000932,622.26523897,229.64309202,-3.60665133,-56.32992839,260.92711413,0.95203096,1.9997796363840554
Pupil Core,3382,constricted,4,615,256,114739.39295918,-40.0427741,14.95528329,-20.3532755,1.77069543,0.12625119,-0.24465892,0.96135459,20.13684462,15.32728133,-19.40034748,2.2645609,-0.08195501,-0.22883466,0.97000932,622.68564658,237.36080801,-3.43678519,-53.29340835,259.27059456,0.92005351,1.4714890427125353
Pupil Core,3382,constricted,4,615,256,114743.42695916,-40.0427741,14.95528329,-20.3532755,1.77885814,0.12625119,-0.24465892,0.96135459,20.13684462,15.32728133,-19.40034748,2.2645609,-0.08273813,-0.23567407,0.96830374,622.21674831,234.48846185,-3.57633623,-54.0006967,257.89424618,0.92005351,1.657841356047821
Pupil Core,3382,constricted,4,615,256,114747.49495918,-40.0427741,14.95528329,-20.3532755,1.77885814,0.13162871,-0.25786441,0.95717283,20.13684462,15.32728133,-19.40034748,2.31701722,-0.08273813,-0.23567407,0.96830374,623.81185198,229.40056306,-2.96410106,-54.15201251,250.46699233,0.97593576,2.0484880893890547
Pupil Core,3382,constricted,4,615,256,114751.55245912,-40.0427741,14.95528329,-20.3532755,1.72021182,0.13162871,-0.25786441,0.95717283,20.13684462,15.32728133,-19.40034748,2.31701722,-0.08381082,-0.23620343,0.96808248,623.18322372,229.32230884,-3.1492525,-53.88114512,249.09076356,0.97593576,2.040507904263696
Pupil Core,3382,constricted,4,615,256,114755.56595916,-40.0427741,14.95528329,-20.3532755,1.72021182,0.12444965,-0.26600356,0.95590501,20.13684462,15.32728133,-19.40034748,2.26615125,-0.08381082,-0.23620343,0.96808248,621.0854412,224.73058976,-3.96837614,-57.48443175,258.36125231,1.0,2.3330363412728428
Pupil Core,3382,constricted,4,615,256,114759.65045917,-40.0427741,14.95528329,-20.3532755,1.74271568,0.12444965,-0.26600356,0.95590501,20.13684462,15.32728133,-19.40034748,2.26615125,-0.08234078,-0.23437901,0.96865188,621.94753606,225.31891041,-3.71057291,-57.73930773,260.43871634,1.0,2.303081025105437
Pupil Core,3382,constricted,4,615,256,114763.61595917,-40.0427741,14.95528329,-20.3532755,1.74271568,0.13056085,-0.26059364,0.95657975,20.13684462,15.32728133,-19.40034748,2.29675554,-0.08234078,-0.23437901,0.96865188,623.73477755,228.55290678,-3.01211877,-54.84734791,252.3538709,0.99135345,2.106152628897487
Pupil Core,3382,constricted,4,615,256,114767.53245914,-40.0427741,14.95528329,-20.3532755,1.78217562,0.13056085,-0.26059364,0.95657975,20.13684462,15.32728133,-19.40034748,2.29675554,-0.08633583,-0.22159114,0.97131019,621.41654275,234.72360198,-3.69215966,-51.82843285,247.88891176,0.99135345,1.624257557808784
Pupil Core,3383,constricted,4,615,256,114771.64195919,-40.0427741,14.95528329,-20.3532755,1.78217562,0.12571767,-0.26856323,0.95502296,20.13684462,15.32728133,-19.40034748,2.35426418,-0.08633583,-0.22159114,0.97131019,620.00484442,230.5046522,-4.24735651,-54.53030483,253.94061254,0.9109925,1.9016869089093296
Pupil Core,3383,constricted,4,615,256,114775.62345916,-40.0427741,14.95528329,-20.3532755,1.76339792,0.12571767,-0.26856323,0.95502296,20.13684462,15.32728133,-19.40034748,2.35426418,-0.07833269,-0.21889359,0.9725994,624.68198,230.52882207,-2.83731432,-56.86401181,264.86900715,0.9109925,1.9908032524587964
Pupil Core,3383,constricted,4,615,256,114782.39295912,-40.0427741,14.95528329,-20.3532755,1.76339792,0.12825142,-0.2570187,0.95785853,20.13684462,15.32728133,-19.40034748,2.29706344,-0.07833269,-0.21889359,0.9725994,625.41257609,235.98964091,-2.5529134,-54.24759457,261.59243765,0.92927086,1.64460041391587
Pupil Core,3383,constricted,4,615,256,114786.32895917,-40.0427741,14.95528329,-20.3532755,1.84291917,0.12825142,-0.2570187,0.95785853,20.13684462,15.32728133,-19.40034748,2.29706344,-0.08210065,-0.21844892,0.97238858,623.21795579,236.73460363,-3.22592692,-52.9478832,256.54833936,0.92927086,1.5285156704996852
Pupil Core,3383,constricted,4,615,256,114790.3679592,-40.0427741,14.95528329,-20.3532755,1.82013091,0.12825142,-0.2570187,0.95785853,20.13684462,15.32728133,-19.40034748,2.29706344,-0.09307807,-0.22275006,0.97042201,616.76576014,236.46669277,-5.0600264,-50.15699324,242.57348943,0.92927086,1.4358072098572263
Pupil Core,3383,constricted,4,615,256,114793.40895921,-40.0427741,14.95528329,-20.3532755,1.82013091,0.12842248,-0.25787355,0.95760582,20.13684462,15.32728133,-19.40034748,2.29333876,-0.09307807,-0.22275006,0.97042201,616.81648395,236.11058045,-5.03993476,-50.22512621,242.34569271,0.88668352,1.4621490964542783
Pupil Core,3383,constricted,4,615,256,114797.40295917,-40.0427741,14.95528329,-20.3532755,1.82013091,0.13323552,-0.25167919,0.95859579,20.13684462,15.32728133,-19.40034748,2.31813056,-0.09307807,-0.22275006,0.97042201,618.22202648,239.55751331,-4.49307458,-47.98233899,236.78708444,0.93840945,1.2252721880568738
Pupil Core,3383,constricted,4,615,256,114801.42145914,-40.0427741,14.95528329,-20.3532755,1.84451262,0.13323552,-0.25167919,0.95859579,20.1183279,15.33535443,-19.37994145,2.31813056,-0.09857304,-0.23153305,0.96782013,614.91049362,236.53271243,-5.35120518,-47.58810538,230.23650113,0.93840945,1.4258178000543342
Pupil Core,3384,constricted,4,615,256,114805.47495919,-40.0427741,14.95528329,-20.3532755,1.84451262,0.12213114,-0.24359881,0.96215571,20.1183279,15.33535443,-19.37994145,2.31304088,-0.09857304,-0.23153305,0.96782013,611.67151843,238.54194116,-6.66322905,-49.63585104,243.2768084,0.96344918,1.3016432920579997
Pupil Core,3384,constricted,4,615,256,114809.49845916,-40.0427741,14.95528329,-20.3532755,1.7992256,0.12213114,-0.24359881,0.96215571,20.1183279,15.33535443,-19.37994145,2.31304088,-0.10910039,-0.23838843,0.96502231,605.37603785,237.08703251,-8.19418228,-47.56832912,230.89067587,0.96344918,1.5519823311785654
Pupil Core,3384,constricted,4,615,256,114813.81595916,-40.0427741,14.95528329,-20.3532755,1.7992256,0.12725526,-0.23297092,0.9641217,20.1183279,15.33535443,-19.37994145,2.33434386,-0.10910039,-0.23838843,0.96502231,606.84710604,242.56267523,-7.56881229,-44.82310935,225.57116988,1.0,1.1479560983088501
Pupil Core,3384,constricted,4,615,256,114818.12295914,-40.0427741,14.95528329,-20.3532755,1.8162496,0.12725526,-0.23297092,0.9641217,20.1183279,15.33535443,-19.37994145,2.33434386,-0.10842135,-0.23159828,0.96675077,607.27146533,245.46611534,-7.47376045,-44.14626773,226.56850401,1.0,0.9529757737143527
Pupil Core,3384,constricted,4,615,256,114821.91695917,-40.0427741,14.95528329,-20.3532755,1.8162496,0.12604697,-0.23766841,0.96313337,20.1183279,15.33535443,-19.37994145,2.31474356,-0.10842135,-0.23159828,0.96675077,606.92507794,243.19429232,-7.61857474,-45.06807116,227.76760747,0.98696083,1.1054434090192333
Pupil Core,3384,constricted,4,615,256,114825.59945917,-40.0427741,14.95528329,-20.3532755,1.82446347,0.12604697,-0.23766841,0.96313337,20.1183279,15.33535443,-19.37994145,2.31474356,-0.12037389,-0.22945541,0.96584695,599.71557563,245.96864086,-9.20561622,-41.89845414,215.69743226,0.98696083,1.3268627670993425
Pupil Core,3384,constricted,4,615,256,114829.56745917,-40.0427741,14.95528329,-20.3532755,1.83415017,0.12604697,-0.23766841,0.96313337,20.1183279,15.33535443,-19.37994145,2.31474356,-0.11873881,-0.24265777,0.9628179,600.67187604,239.84745762,-8.99808296,-43.86912455,216.76480456,0.98696083,1.5740151745121067
Pupil Core,3384,constricted,4,615,256,114833.45295918,-40.0427741,14.95528329,-20.3532755,1.83415017,0.12048579,-0.25234328,0.96010731,20.1183279,15.33535443,-19.37994145,2.34209795,-0.11873881,-0.24265777,0.9628179,599.08496719,232.48432643,-9.6882073,-47.12866436,222.0506669,1.0,2.0750732736123263
Pupil Core,3385,constricted,4,615,256,114837.43695915,-40.0427741,14.95528329,-20.3532755,1.8159684,0.12048579,-0.25234328,0.96010731,20.1183279,15.33535443,-19.37994145,2.34209795,-0.12821894,-0.25072206,0.95953028,593.28255684,230.29038085,-10.85946321,-45.71181974,212.35854687,1.0,2.4569170764635833
Pupil Core,3385,constricted,4,615,256,114841.49745911,-40.0427741,14.95528329,-20.3532755,1.8159684,0.11673132,-0.25355384,0.96025218,20.1183279,15.33535443,-19.37994145,2.33039235,-0.12821894,-0.25072206,0.95953028,592.21858401,229.22550305,-11.34266128,-46.79689076,215.94912171,0.96988598,2.5666600762916922
Pupil Core,3385,constricted,4,615,256,114845.56545913,-40.0427741,14.95528329,-20.3532755,1.80032184,0.11673132,-0.25355384,0.96025218,20.1183279,15.33535443,-19.37994145,2.33039235,-0.12813149,-0.25029085,0.95965453,592.27346672,229.4047105,-11.33228495,-46.7671763,216.05299137,0.96988598,2.5539799448065046
Pupil Core,3385,constricted,4,615,256,114849.53145921,-40.0427741,14.95528329,-20.3532755,1.80032184,0.11638367,-0.24791228,0.96176626,20.1183279,15.33535443,-19.37994145,2.28966516,-0.12813149,-0.25029085,0.95965453,592.17359747,231.88679016,-11.37727964,-46.14606129,216.51717828,1.0,2.4217631748529587
Pupil Core,3385,constricted,4,615,256,114853.54445916,-40.0427741,14.95528329,-20.3532755,1.80032184,0.1186983,-0.24154261,0.96310326,20.1183279,15.33535443,-19.37994145,2.30435519,-0.12813149,-0.25029085,0.95965453,592.82668454,235.06819894,-11.07654398,-44.77880766,214.40025955,0.9446775,2.2214702541476434
Pupil Core,3385,constricted,4,615,256,114857.52895921,-40.0427741,14.95528329,-20.3532755,1.81535968,0.1186983,-0.24154261,0.96310326,20.1183279,15.33535443,-19.37994145,2.30435519,-0.12573029,-0.25285217,0.95930062,594.28690845,233.56938644,-10.78820398,-45.67540815,216.63020526,0.9446775,2.2267562838832613
Pupil Core,3385,constricted,4,615,256,114861.59795922,-40.0427741,14.95528329,-20.3532755,1.86481749,0.1186983,-0.24154261,0.96310326,20.1183279,15.33535443,-19.37994145,2.30435519,-0.12645921,-0.25566367,0.95845926,593.83242251,232.42370538,-10.8762229,-45.8322153,215.7959564,0.9446775,2.3116013375572075
Pupil Core,3385,constricted,4,615,256,114865.63895917,-40.0427741,14.95528329,-20.3532755,1.86481749,0.11848218,-0.23317849,0.96518898,20.1183279,15.33535443,-19.37994145,2.31457353,-0.12645921,-0.25566367,0.95845926,593.76691455,236.13660632,-10.90350661,-44.83818842,216.17669857,0.97050804,2.1178421940433454
Pupil Core,3386,constricted,4,615,255,114869.57095915,-40.0427741,14.95528329,-20.3532755,1.86481749,0.11426002,-0.22803591,0.96692516,20.1183279,15.33535443,-19.37994145,2.26495463,-0.12645921,-0.25566367,0.95845926,592.56943837,237.83089192,-11.4558023,-45.23431649,220.47801649,0.99057707,2.054164576111797
Pupil Core,3386,constricted,4,615,255,114873.53595918,-40.0427741,14.95528329,-20.3532755,1.79656504,0.11426002,-0.22803591,0.96692516,20.1183279,15.33535443,-19.37994145,2.26495463,-0.12467323,-0.25704988,0.95832246,593.65382955,236.94601139,-11.23946439,-45.85563641,222.240239,0.99057707,2.034696823625224
Pupil Core,3386,constricted,4,615,255,114877.56445915,-40.0427741,14.95528329,-20.3532755,1.79656504,0.11133719,-0.23654302,0.96522092,20.1183279,15.33535443,-19.37994145,2.34625149,-0.12467323,-0.25704988,0.95832246,592.83464883,232.74337205,-11.63422149,-47.71633443,225.10784369,1.0,2.2899797559412454
Pupil Core,3386,constricted,4,615,255,114881.53845912,-40.0427741,14.95528329,-20.3532755,1.82475703,0.11133719,-0.23654302,0.96522092,20.1183279,15.33535443,-19.37994145,2.34625149,-0.12700179,-0.25430598,0.95874867,591.42417497,234.30738154,-11.9154669,-46.76406006,222.79908691,1.0,2.284332360148565
Pupil Core,3386,constricted,4,615,255,114885.56295913,-40.0427741,14.95528329,-20.3532755,1.82354765,0.11133719,-0.23654302,0.96522092,20.1183279,15.33535443,-19.37994145,2.34625149,-0.12409044,-0.25053078,0.96012285,593.21067651,235.55053569,-11.56339758,-47.05772904,226.01564299,1.0,2.1268312672146887
Pupil Core,3386,constricted,4,615,255,114889.5184592,-40.0427741,14.95528329,-20.3532755,1.82354765,0.11162799,-0.23617643,0.9652771,20.1183279,15.33535443,-19.37994145,2.32215388,-0.12409044,-0.25053078,0.96012285,593.29238007,235.75505435,-11.52370759,-46.93328774,225.71576112,0.92943954,2.112333694548654
Pupil Core,3386,constricted,4,615,255,114893.58695918,-40.0427741,14.95528329,-20.3532755,1.82354765,0.10583844,-0.23517206,0.96617407,20.1183279,15.33535443,-19.37994145,2.31757832,-0.12409044,-0.25053078,0.96012285,591.66731684,235.3812475,-12.33142564,-48.36061632,231.998572,1.0,2.218980779286728
Pupil Core,3386,constricted,4,615,255,114897.57295924,-40.0427741,14.95528329,-20.3532755,1.79857967,0.10583844,-0.23517206,0.96617407,20.1183279,15.33535443,-19.37994145,2.31757832,-0.12373289,-0.25294742,0.95953519,591.87656157,234.25911796,-12.28750272,-48.76890535,232.28594189,1.0,2.262375990796474
Pupil Core,3386,constricted,4,615,255,114901.56845915,-40.0427741,14.95528329,-20.3532755,1.82475936,0.10583844,-0.23517206,0.96617407,20.1183279,15.33535443,-19.37994145,2.31757832,-0.1258565,-0.24791184,0.96057267,590.60215416,236.80322901,-12.54563855,-47.54409735,230.16638927,1.0,2.213267291229853
Pupil Core,3387,constricted,4,615,255,114905.51195914,-40.0427741,14.95528329,-20.3532755,1.82475936,0.11253014,-0.23206279,0.96616967,20.1183279,15.33535443,-19.37994145,2.2879617,-0.1258565,-0.24791184,0.96057267,592.47756802,239.14390524,-11.61590668,-45.38600208,223.12289702,1.0,2.001567937240922
Pupil Core,3387,constricted,4,615,255,114909.49795914,-40.0427741,14.95528329,-20.3532755,1.82475936,0.12095317,-0.22218915,0.96747213,20.1183279,15.33535443,-19.37994145,2.24689543,-0.1258565,-0.24791184,0.96057267,594.85726346,244.77479486,-10.51526085,-42.09481934,214.89661304,1.0,1.637107823044296
Pupil Core,3387,constricted,4,615,255,114913.41745913,-40.0427741,14.95528329,-20.3532755,1.79591948,0.12095317,-0.22218915,0.96747213,20.1183279,15.33535443,-19.37994145,2.24689543,-0.12362514,-0.24443978,0.96175154,596.22947163,245.97939797,-10.2427469,-42.19778199,217.21387354,1.0,1.5086024228504236
Pupil Core,3387,constricted,4,615,255,114917.53045917,-40.0427741,14.95528329,-20.3532755,1.81693411,0.12095317,-0.22218915,0.96747213,20.1183279,15.33535443,-19.37994145,2.24689543,-0.12033747,-0.23547236,0.96440223,598.25548293,249.45858842,-9.83211425,-41.88212063,220.85910865,1.0,1.2751016337533347
Pupil Core,3387,constricted,4,615,255,114921.59395915,-40.0427741,14.95528329,-20.3532755,1.81693411,0.12660589,-0.21322287,0.96876569,20.1183279,15.33535443,-19.37994145,2.26992489,-0.12033747,-0.23547236,0.96440223,599.86944114,254.3125,-9.13379523,-39.46333728,215.41331053,0.95156503,1.0918931220127661
Pupil Core,3387,constricted,4,615,255,114925.49945915,-40.0427741,14.95528329,-20.3532755,1.81693411,0.1278103,-0.21306293,0.96864272,20.1183279,15.33535443,-19.37994145,2.27422332,-0.12033747,-0.23547236,0.96440223,600.21578036,254.56703282,-8.98902463,-39.17814309,214.25325355,0.96624395,1.0661442656015925
Pupil Core,3387,constricted,4,615,255,114929.40545917,-40.0427741,14.95528329,-20.3532755,1.86188161,0.1278103,-0.21306293,0.96864272,20.1183279,15.33535443,-19.37994145,2.27422332,-0.11938186,-0.24057699,0.96326044,600.78060249,252.14126521,-8.86811095,-39.99635689,214.96664515,0.95855397,1.0469163630655833
Pupil Core,3387,constricted,4,615,255,114933.45245922,-40.0427741,14.95528329,-20.3532755,1.86188161,0.12767991,-0.21577246,0.96805996,20.1183279,15.33535443,-19.37994145,2.31552845,-0.11938186,-0.24057699,0.96326044,600.7448087,250.91074617,-8.88366205,-40.36108594,215.04548978,0.95313108,1.0714529275838316
Pupil Core,3388,constricted,4,615,255,114937.49845916,-40.0427741,14.95528329,-20.3532755,1.85647875,0.12767991,-0.21577246,0.96805996,20.1183279,15.33535443,-19.37994145,2.31552845,-0.12962398,-0.24885951,0.95982632,594.46386026,248.8042491,-10.13737777,-39.10745075,205.24530047,0.96082106,1.55048122467937
Pupil Core,3388,constricted,4,615,255,114941.48545915,-40.0427741,14.95528329,-20.3532755,1.79993872,0.12767991,-0.21577246,0.96805996,20.1183279,15.33535443,-19.37994145,2.31552845,-0.12026532,-0.23217133,0.96521123,600.23343851,254.79473613,-8.99529999,-39.16407743,214.52912507,0.96082106,1.0644250956815318
Pupil Core,3388,constricted,4,615,255,114945.41095918,-40.0427741,14.95528329,-20.3532755,1.79993872,0.12514634,-0.22045164,0.96733628,20.1183279,15.33535443,-19.37994145,2.34733751,-0.12026532,-0.23217133,0.96521123,599.50788828,252.31877853,-9.30180103,-40.3094956,216.90945238,0.96838927,1.1346090882182487
Pupil Core,3388,constricted,4,615,255,114949.41345918,-40.0427741,14.95528329,-20.3532755,1.79993872,0.12640823,-0.22143844,0.96694673,20.1183279,15.33535443,-19.37994145,2.30019756,-0.12026532,-0.23217133,0.96521123,599.87069549,252.06770778,-9.14833903,-40.14779681,215.65809291,1.0,1.1123359321126216
Pupil Core,3388,constricted,4,615,255,114953.35045916,-40.0427741,14.95528329,-20.3532755,1.82695812,0.12640823,-0.22143844,0.96694673,20.1183279,15.33535443,-19.37994145,2.30019756,-0.12035979,-0.23524139,0.96445581,599.80436644,250.7160255,-9.16043223,-40.49372312,215.44629577,1.0,1.1406384241598106
Pupil Core,3388,constricted,4,615,255,114957.38145918,-40.0427741,14.95528329,-20.3532755,1.84050926,0.12640823,-0.22143844,0.96694673,20.1183279,15.33535443,-19.37994145,2.30019756,-0.11215908,-0.22799539,0.96718067,604.78251534,252.65342674,-8.08841607,-41.5041192,223.92621806,1.0,0.7568230475860871
Pupil Core,3388,constricted,4,615,255,114961.37995917,-40.0427741,14.95528329,-20.3532755,1.84050926,0.12811697,-0.21595324,0.9679619,20.1183279,15.33535443,-19.37994145,2.32571944,-0.11215908,-0.22799539,0.96718067,605.27252528,255.35742038,-7.88401693,-40.40079772,222.2587844,1.0,0.7013831855633085
Pupil Core,3388,constricted,4,615,255,114965.40395916,-40.0427741,14.95528329,-20.3532755,1.84050926,0.13323805,-0.21391364,0.9677234,20.1183279,15.33535443,-19.37994145,2.32313305,-0.11215908,-0.22799539,0.96718067,606.75667451,257.05069019,-7.28728137,-38.98333566,217.14044151,0.9472208,0.6120439644499788
Pupil Core,3388,constricted,4,615,255,114969.41195917,-40.0427741,14.95528329,-20.3532755,1.80946357,0.13323805,-0.21391364,0.9677234,20.1183279,15.33535443,-19.37994145,2.32313305,-0.10452,-0.22765011,0.96811724,611.3423514,255.99757472,-6.22816157,-40.6704368,224.83740895,0.9472208,0.2731964962899629
Pupil Core,3389,constricted,4,615,255,114973.45795918,-40.0427741,14.95528329,-20.3532755,1.80946357,0.13357399,-0.21347339,0.9677743,20.1183279,15.33535443,-19.37994145,2.27884399,-0.10452,-0.22765011,0.96811724,611.44013913,256.24494659,-6.19019816,-40.53472668,224.49253098,0.8938491,0.2718540229564744
