eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1531,dilated,5,585,439,30.751,2.602,-26.216,4.42,0.0387,-0.1719,0.9844,-31.112,2.368,-21.441,4.44,0.0731,-0.2119,0.9745,570.6,525.62,103.0,86.0,108.0,88.0,532.39,500.99,606.67,422.21,4.434047234164696
SMI ETG,1532,dilated,5,585,439,30.751,2.602,-26.216,4.4,0.0397,-0.1712,0.9844,-31.112,2.368,-21.441,4.4,0.0728,-0.2116,0.9747,570.14,525.35,101.0,84.0,104.0,84.0,531.2,500.24,607.05,421.75,4.424433209209381
SMI ETG,1533,dilated,5,585,439,30.751,2.602,-26.216,4.36,0.039,-0.1711,0.9845,-31.112,2.368,-21.441,4.34,0.0738,-0.2108,0.9747,570.04,524.22,100.0,84.0,104.0,84.0,532.02,500.09,605.88,420.91,4.369149953326326
SMI ETG,1533,dilated,5,585,439,30.751,2.602,-26.215,4.34,0.0387,-0.1705,0.9846,-31.112,2.368,-21.44,4.28,0.0748,-0.2089,0.9751,569.71,521.69,99.0,84.0,104.0,84.0,532.37,499.39,604.64,418.61,4.246501538244686
SMI ETG,1534,dilated,5,585,439,30.751,2.602,-26.215,4.34,0.0397,-0.1704,0.9846,-31.113,2.368,-21.44,4.26,0.0751,-0.2094,0.9749,568.92,522.43,98.0,84.0,102.0,84.0,531.21,499.25,604.35,419.25,4.290461818974806
SMI ETG,1535,dilated,5,585,439,30.751,2.603,-26.215,4.3,0.0386,-0.1725,0.9843,-31.113,2.367,-21.44,4.24,0.0758,-0.2099,0.9748,569.23,522.91,98.0,82.0,102.0,82.0,532.47,501.75,603.45,419.83,4.311356543846357
SMI ETG,1536,dilated,5,585,439,30.751,2.603,-26.215,4.32,0.0382,-0.1713,0.9845,-31.113,2.367,-21.439,4.22,0.0754,-0.2112,0.9745,569.53,524.52,98.0,84.0,102.0,84.0,532.94,500.33,603.92,421.36,4.3884871642627425
SMI ETG,1537,dilated,5,585,439,30.751,2.603,-26.215,4.3,0.0363,-0.1722,0.9844,-31.114,2.367,-21.439,4.24,0.0738,-0.2099,0.9749,571.77,522.85,98.0,83.0,102.0,84.0,535.12,501.38,605.84,419.8,4.286878739745392
SMI ETG,1537,dilated,5,585,439,30.751,2.603,-26.215,4.32,0.037,-0.1728,0.9843,-31.114,2.367,-21.439,4.24,0.0742,-0.2101,0.9749,571.24,523.13,98.0,83.0,102.0,84.0,534.4,502.11,605.44,420.08,4.304995107269589
SMI ETG,1538,dilated,5,585,439,30.751,2.603,-26.215,4.32,0.0374,-0.1727,0.9843,-31.114,2.367,-21.438,4.22,0.075,-0.2136,0.974,570.16,527.5,99.0,82.0,102.0,82.0,533.86,501.93,604.36,424.24,4.531127704649234
SMI ETG,1539,dilated,5,585,439,30.751,2.603,-26.215,4.34,0.0369,-0.1719,0.9844,-31.115,2.366,-21.438,4.26,0.0763,-0.2134,0.974,569.66,527.17,99.0,84.0,102.0,84.0,534.45,501.06,602.82,423.97,4.518906575425983
SMI ETG,1540,dilated,5,585,439,30.751,2.603,-26.215,4.36,0.038,-0.1728,0.9842,-31.115,2.366,-21.438,4.24,0.0754,-0.2168,0.9733,569.34,531.73,99.0,83.0,102.0,82.0,533.22,502.06,603.89,428.05,4.748113708387205
SMI ETG,1540,dilated,5,585,439,30.751,2.603,-26.215,4.36,0.0386,-0.1731,0.9842,-31.116,2.366,-21.437,4.28,0.0768,-0.2163,0.9733,568.21,530.85,99.0,84.0,102.0,84.0,532.48,502.42,602.24,427.36,4.714135282016224
SMI ETG,1541,dilated,5,585,439,30.751,2.603,-26.215,4.38,0.0376,-0.1726,0.9843,-31.116,2.366,-21.437,4.3,0.0784,-0.219,0.9726,567.62,534.34,100.0,84.0,102.0,84.0,533.64,501.81,600.36,430.66,4.892369681961066
SMI ETG,1542,dilated,5,585,439,30.751,2.603,-26.215,4.4,0.0383,-0.1756,0.9837,-31.116,2.366,-21.437,4.36,0.0758,-0.2189,0.9728,568.97,534.1,101.0,86.0,104.0,86.0,532.88,505.4,603.37,430.44,4.868912790582184
SMI ETG,1543,dilated,5,586,440,30.75,2.603,-26.215,4.4,0.0386,-0.1752,0.9838,-31.116,2.366,-21.436,4.38,0.0757,-0.2211,0.9723,568.61,537.32,102.0,86.0,106.0,86.0,532.56,504.95,603.45,433.16,4.990724846325401
SMI ETG,1544,dilated,5,586,440,30.75,2.603,-26.215,4.42,0.0391,-0.1757,0.9837,-31.117,2.365,-21.436,4.4,0.0747,-0.2199,0.9727,569.07,535.73,102.0,86.0,106.0,86.0,531.95,505.51,604.72,431.64,4.907887700675762
SMI ETG,1544,dilated,5,586,440,30.75,2.603,-26.215,4.42,0.0388,-0.1752,0.9838,-31.117,2.365,-21.436,4.42,0.0761,-0.2201,0.9725,568.34,535.81,102.0,86.0,106.0,86.0,532.26,504.91,603.03,431.86,4.918277346008806
SMI ETG,1545,dilated,5,586,440,30.75,2.603,-26.215,4.44,0.0385,-0.1757,0.9837,-31.117,2.365,-21.435,4.44,0.0752,-0.2202,0.9726,569.11,535.95,102.0,87.0,106.0,88.0,532.67,505.55,604.06,432.0,4.918457275076287
SMI ETG,1546,dilated,5,586,440,30.75,2.603,-26.215,4.44,0.0379,-0.1768,0.9835,-31.118,2.365,-21.435,4.46,0.0752,-0.2193,0.9728,569.65,534.54,103.0,87.0,108.0,88.0,533.41,506.76,604.05,430.94,4.843887493667151
SMI ETG,1547,dilated,5,586,440,30.75,2.603,-26.215,4.44,0.0383,-0.1765,0.9836,-31.118,2.365,-21.435,4.48,0.0749,-0.219,0.9728,569.57,534.33,103.0,87.0,108.0,88.0,532.9,506.49,604.44,430.66,4.8341407189037096
SMI ETG,1548,dilated,5,585,439,30.75,2.603,-26.214,4.46,0.0372,-0.1766,0.9836,-31.118,2.365,-21.434,4.5,0.076,-0.2184,0.9729,569.65,533.33,103.0,87.0,108.0,88.0,534.11,506.52,603.2,429.91,4.825140432642499
SMI ETG,1548,dilated,5,585,439,30.75,2.603,-26.214,4.46,0.038,-0.1761,0.9836,-31.119,2.365,-21.434,4.54,0.0748,-0.2191,0.9728,569.81,534.44,103.0,87.0,108.0,88.0,533.27,505.95,604.61,430.73,4.879098515965179
SMI ETG,1549,dilated,5,585,440,30.75,2.604,-26.214,4.48,0.0392,-0.1754,0.9837,-31.119,2.364,-21.434,4.52,0.0766,-0.2205,0.9724,567.81,536.32,103.0,87.0,108.0,88.0,531.78,505.23,602.48,432.35,4.939162270208028
SMI ETG,1550,dilated,5,585,440,30.75,2.604,-26.214,4.48,0.0389,-0.176,0.9836,-31.119,2.364,-21.433,4.56,0.0757,-0.2204,0.9725,568.62,536.17,103.0,87.0,108.0,88.0,532.22,505.89,603.55,432.22,4.924834812873172
SMI ETG,1551,dilated,5,585,440,30.75,2.604,-26.214,4.46,0.0382,-0.1764,0.9836,-31.119,2.364,-21.433,4.58,0.0775,-0.2226,0.9718,567.74,538.93,103.0,88.0,108.0,90.0,532.95,506.34,601.3,434.96,5.069209816168645
SMI ETG,1551,dilated,5,585,440,30.75,2.604,-26.214,4.48,0.0397,-0.1753,0.9837,-31.12,2.364,-21.433,4.56,0.0756,-0.2213,0.9723,567.99,537.73,104.0,87.0,110.0,88.0,531.27,505.12,603.59,433.33,5.007554115700039
SMI ETG,1553,dilated,5,585,440,30.75,2.604,-26.214,4.5,0.0382,-0.1747,0.9839,-31.12,2.364,-21.432,4.58,0.0744,-0.2206,0.9725,569.64,536.76,104.0,88.0,108.0,90.0,532.96,504.29,605.08,432.46,4.945974368467389
SMI ETG,1553,dilated,5,585,440,30.75,2.604,-26.214,4.48,0.0377,-0.1758,0.9837,-31.12,2.364,-21.432,4.58,0.0746,-0.2214,0.9723,569.87,537.62,104.0,88.0,110.0,90.0,533.62,505.63,604.78,433.48,4.9870084435033535
SMI ETG,1554,dilated,5,585,440,30.75,2.604,-26.214,4.52,0.0389,-0.174,0.984,-31.121,2.364,-21.432,4.58,0.0748,-0.2234,0.9719,568.63,541.03,105.0,87.0,110.0,88.0,532.21,503.56,604.52,435.8,5.166194558975508
SMI ETG,1555,dilated,5,585,440,30.75,2.604,-26.214,4.54,0.0411,-0.1736,0.984,-31.121,2.363,-21.431,4.6,0.0764,-0.2211,0.9723,566.52,537.93,105.0,89.0,110.0,90.0,529.62,503.11,602.71,433.07,5.030441549651591
SMI ETG,1556,dilated,5,585,440,30.75,2.604,-26.214,4.54,0.0413,-0.1747,0.9838,-31.121,2.363,-21.431,4.6,0.0765,-0.2231,0.9718,566.21,540.7,105.0,89.0,110.0,92.0,529.42,504.36,602.51,435.49,5.170348909945874
SMI ETG,1557,dilated,5,586,440,30.75,2.604,-26.214,4.54,0.0411,-0.1742,0.9839,-31.122,2.363,-21.431,4.6,0.0744,-0.2213,0.9724,567.64,538.64,105.0,89.0,110.0,90.0,529.55,503.77,605.05,433.29,5.064737285250096
SMI ETG,1557,dilated,5,586,440,30.75,2.604,-26.214,4.54,0.0404,-0.175,0.9837,-31.122,2.363,-21.43,4.6,0.0755,-0.2215,0.9722,567.55,538.3,105.0,90.0,110.0,92.0,530.45,504.78,603.71,433.61,5.0487253821806295
SMI ETG,641,constricted,2,579,436,30.776,2.561,-26.244,2.24,0.0161,-0.1371,0.9904,-31.011,2.4,-21.642,2.24,0.0728,-0.1741,0.982,584.1,481.39,53.0,41.0,56.0,40.0,558.12,459.82,607.33,377.35,2.30719384053187
SMI ETG,641,constricted,2,579,436,30.776,2.56,-26.244,2.26,0.0161,-0.1374,0.9904,-31.011,2.4,-21.642,2.26,0.0751,-0.1746,0.9818,582.71,482.35,53.0,41.0,56.0,40.0,558.16,460.2,604.62,377.95,2.348759115378713
SMI ETG,642,constricted,2,579,436,30.776,2.56,-26.244,2.24,0.0165,-0.1379,0.9903,-31.011,2.4,-21.642,2.32,0.0742,-0.1732,0.9821,583.08,480.9,54.0,42.0,58.0,42.0,557.73,460.82,605.63,376.23,2.2773422160284404
SMI ETG,643,constricted,2,579,436,30.776,2.56,-26.244,2.28,0.0168,-0.1378,0.9903,-31.011,2.4,-21.642,2.34,0.0748,-0.1754,0.9817,582.46,483.02,54.0,42.0,58.0,42.0,557.31,460.72,604.97,378.86,2.3815478862190496
SMI ETG,644,constricted,2,579,437,30.776,2.56,-26.244,2.3,0.0169,-0.1388,0.9902,-31.012,2.401,-21.641,2.36,0.0758,-0.1746,0.9817,581.86,482.66,54.0,42.0,58.0,42.0,557.23,461.92,603.79,377.89,2.3109744536787176
SMI ETG,644,constricted,2,579,437,30.776,2.56,-26.244,2.36,0.0176,-0.1377,0.9903,-31.012,2.401,-21.641,2.38,0.0745,-0.1749,0.9818,582.19,482.39,55.0,43.0,58.0,42.0,556.47,460.59,605.25,378.3,2.2984693812851757
SMI ETG,645,constricted,2,579,437,30.776,2.56,-26.244,2.38,0.0188,-0.1392,0.9901,-31.012,2.401,-21.641,2.38,0.0752,-0.1744,0.9818,581.13,482.19,56.0,43.0,58.0,42.0,555.05,462.4,604.43,377.68,2.2852304114282114
SMI ETG,646,constricted,2,579,438,30.776,2.56,-26.244,2.4,0.0174,-0.1412,0.9898,-31.012,2.401,-21.641,2.4,0.0724,-0.1759,0.9818,583.72,483.82,57.0,43.0,60.0,42.0,556.72,464.65,607.8,379.43,2.326865588446473
SMI ETG,646,constricted,2,579,438,30.776,2.56,-26.243,2.42,0.017,-0.1407,0.9899,-31.012,2.401,-21.641,2.42,0.0725,-0.1781,0.9813,583.72,485.97,57.0,44.0,60.0,44.0,557.15,464.05,607.56,382.1,2.434969616719465
SMI ETG,647,constricted,2,578,437,30.776,2.559,-26.243,2.42,0.0179,-0.1412,0.9898,-31.012,2.401,-21.641,2.44,0.0718,-0.1789,0.9813,583.66,486.6,57.0,44.0,60.0,44.0,556.1,464.75,608.48,382.99,2.521744901759035
SMI ETG,648,constricted,2,578,436,30.776,2.559,-26.243,2.46,0.0179,-0.1414,0.9898,-31.012,2.401,-21.641,2.48,0.074,-0.1808,0.9807,582.22,488.86,58.0,45.0,62.0,44.0,556.11,464.91,605.79,385.25,2.6786251786332222
SMI ETG,649,constricted,2,578,437,30.776,2.559,-26.243,2.48,0.0187,-0.1407,0.9899,-31.012,2.401,-21.641,2.46,0.0728,-0.1805,0.9809,582.51,488.22,58.0,45.0,62.0,44.0,555.21,464.13,607.27,384.97,2.5973365146653036
SMI ETG,650,constricted,2,578,437,30.776,2.559,-26.243,2.46,0.0176,-0.1398,0.99,-31.012,2.401,-21.641,2.48,0.0724,-0.1834,0.9804,583.22,491.06,58.0,45.0,62.0,44.0,556.5,463.02,607.68,388.29,2.7435458060439286
SMI ETG,651,constricted,2,578,437,30.776,2.559,-26.243,2.48,0.0183,-0.1396,0.99,-31.012,2.401,-21.641,2.52,0.0732,-0.1807,0.9808,582.44,488.24,58.0,46.0,62.0,46.0,555.69,462.84,606.76,385.11,2.598034160646846
SMI ETG,652,constricted,2,578,437,30.776,2.559,-26.243,2.42,0.0179,-0.1407,0.9899,-31.012,2.401,-21.641,2.46,0.0728,-0.1805,0.9809,582.93,488.27,57.0,44.0,60.0,44.0,556.09,464.08,607.22,384.92,2.601806567865324
SMI ETG,652,constricted,2,578,437,30.776,2.559,-26.243,2.42,0.0191,-0.1403,0.9899,-31.012,2.401,-21.64,2.42,0.0735,-0.1759,0.9817,582.01,483.52,57.0,43.0,60.0,42.0,554.68,463.67,606.51,379.42,2.3585358243379453
SMI ETG,653,constricted,2,578,437,30.776,2.559,-26.243,2.4,0.0186,-0.1388,0.9902,-31.012,2.401,-21.64,2.4,0.0723,-0.1761,0.9817,582.96,483.31,57.0,43.0,60.0,42.0,555.29,461.87,607.87,379.71,2.3525981791828396
SMI ETG,654,constricted,2,578,437,30.776,2.559,-26.243,2.38,0.0181,-0.1375,0.9903,-31.012,2.401,-21.64,2.4,0.072,-0.1759,0.9818,583.39,482.82,57.0,43.0,60.0,42.0,555.82,460.36,608.27,379.43,2.3304193846835872
SMI ETG,655,constricted,2,578,437,30.776,2.559,-26.243,2.34,0.0174,-0.1373,0.9904,-31.012,2.401,-21.64,2.38,0.0733,-0.1749,0.9819,583.02,482.07,55.0,42.0,58.0,42.0,556.61,460.15,606.73,378.23,2.2906347935557094
SMI ETG,656,constricted,2,578,437,30.776,2.559,-26.242,2.3,0.0175,-0.1364,0.9905,-31.012,2.401,-21.64,2.34,0.0759,-0.1729,0.982,581.38,480.39,54.0,42.0,58.0,42.0,556.48,459.09,603.62,375.93,2.198290123136807
SMI ETG,656,constricted,2,578,437,30.776,2.558,-26.242,2.28,0.0179,-0.1362,0.9905,-31.013,2.401,-21.64,2.32,0.0753,-0.1737,0.9819,581.51,480.99,54.0,42.0,58.0,42.0,556.08,458.88,604.32,376.91,2.229032730828785
SMI ETG,657,constricted,2,578,437,30.776,2.558,-26.242,2.26,0.0168,-0.1363,0.9905,-31.013,2.402,-21.64,2.32,0.0756,-0.1749,0.9817,581.94,482.32,54.0,42.0,58.0,42.0,557.38,459.0,603.96,378.25,2.297816960215394
SMI ETG,658,constricted,2,577,437,30.776,2.558,-26.242,2.26,0.0166,-0.1365,0.9905,-31.013,2.402,-21.639,2.34,0.0742,-0.1755,0.9817,582.85,482.79,54.0,42.0,58.0,42.0,557.53,459.23,605.6,379.01,2.3316425312191296
SMI ETG,659,constricted,2,577,437,30.776,2.558,-26.242,2.26,0.0167,-0.1365,0.9905,-31.013,2.402,-21.639,2.34,0.074,-0.1739,0.982,583.02,481.2,54.0,42.0,58.0,42.0,557.51,459.2,605.86,377.12,2.253105539468013
SMI ETG,659,constricted,2,577,437,30.776,2.558,-26.242,2.26,0.0166,-0.1373,0.9904,-31.013,2.402,-21.639,2.28,0.0744,-0.1767,0.9815,582.72,484.17,54.0,42.0,58.0,42.0,557.6,460.07,605.33,380.42,2.4000334861575534
SMI ETG,660,constricted,2,577,437,30.776,2.558,-26.242,2.28,0.0171,-0.1367,0.9905,-31.013,2.402,-21.639,2.36,0.0752,-0.1761,0.9815,581.94,483.46,54.0,42.0,58.0,42.0,557.0,459.43,604.4,379.66,2.3599222050672584
SMI ETG,661,constricted,2,578,437,30.777,2.558,-26.242,2.3,0.0175,-0.1372,0.9904,-31.013,2.402,-21.639,2.36,0.075,-0.1769,0.9814,581.84,484.33,54.0,42.0,58.0,42.0,556.56,460.03,604.64,380.67,2.398606336500598
SMI ETG,662,constricted,2,578,437,30.777,2.558,-26.242,2.32,0.0177,-0.1372,0.9904,-31.013,2.402,-21.639,2.36,0.0747,-0.1771,0.9814,581.9,484.43,54.0,42.0,58.0,42.0,556.33,460.06,605.0,380.87,2.403890229920985
SMI ETG,663,constricted,2,577,437,30.777,2.558,-26.242,2.34,0.0171,-0.1379,0.9903,-31.013,2.402,-21.639,2.36,0.0759,-0.1772,0.9812,581.58,485.02,55.0,43.0,58.0,42.0,557.06,460.84,603.63,381.08,2.436525994427539
SMI ETG,663,constricted,2,577,437,30.777,2.558,-26.242,2.34,0.0189,-0.1377,0.9903,-31.013,2.402,-21.639,2.38,0.0747,-0.1774,0.9813,581.21,484.66,55.0,43.0,58.0,42.0,554.92,460.65,605.01,381.21,2.4166968972356226
SMI ETG,664,constricted,2,577,437,30.777,2.557,-26.241,2.32,0.0178,-0.1373,0.9904,-31.013,2.402,-21.638,2.38,0.0753,-0.1778,0.9812,581.45,485.3,54.0,42.0,58.0,42.0,556.23,460.14,604.29,381.79,2.4499980080482597
SMI ETG,665,constricted,2,577,437,30.777,2.557,-26.241,2.3,0.0172,-0.1374,0.9904,-31.014,2.402,-21.638,2.4,0.0751,-0.1773,0.9813,581.96,484.87,54.0,42.0,58.0,42.0,556.93,460.28,604.53,381.18,2.430888697290973
SMI ETG,666,constricted,2,577,437,30.776,2.557,-26.241,2.3,0.0169,-0.1381,0.9903,-31.014,2.403,-21.638,2.38,0.0748,-0.1771,0.9813,582.36,484.79,54.0,42.0,58.0,42.0,557.29,461.03,604.89,380.93,2.429041356836445
SMI ETG,667,constricted,2,577,437,30.776,2.557,-26.241,2.28,0.0168,-0.1392,0.9901,-31.014,2.403,-21.638,2.38,0.0758,-0.1771,0.9813,581.83,485.23,54.0,42.0,58.0,42.0,557.34,462.31,603.75,380.96,2.448319093471076
SMI ETG,668,constricted,2,577,437,30.776,2.557,-26.241,2.28,0.016,-0.1378,0.9903,-31.014,2.403,-21.638,2.36,0.0737,-0.1772,0.9814,583.49,484.77,55.0,42.0,58.0,42.0,558.26,460.73,606.16,381.03,2.4350742322381733
SMI ETG,668,constricted,2,577,437,30.776,2.557,-26.241,2.28,0.0175,-0.138,0.9903,-31.014,2.403,-21.638,2.32,0.0729,-0.1773,0.9815,583.19,484.56,54.0,42.0,58.0,42.0,556.58,460.96,607.21,381.12,2.4225536719396583
SMI ETG,669,constricted,2,577,437,30.776,2.557,-26.241,2.28,0.0183,-0.137,0.9904,-31.014,2.403,-21.638,2.32,0.0743,-0.1765,0.9815,581.8,483.64,54.0,42.0,58.0,42.0,555.65,459.78,605.45,380.15,2.368231480160579
SMI ETG,670,constricted,2,577,437,30.776,2.557,-26.241,2.26,0.0177,-0.1375,0.9904,-31.014,2.403,-21.637,2.34,0.0754,-0.1747,0.9817,581.57,482.24,54.0,42.0,58.0,42.0,556.29,460.35,604.23,378.03,2.29667097581032
SMI ETG,671,constricted,2,577,437,30.776,2.556,-26.241,2.3,0.0178,-0.1373,0.9904,-31.014,2.403,-21.637,2.36,0.0759,-0.1753,0.9816,581.2,482.83,54.0,42.0,58.0,42.0,556.22,460.08,603.62,378.73,2.3245526283932416
SMI ETG,672,constricted,2,577,437,30.776,2.556,-26.241,2.28,0.0165,-0.1381,0.9903,-31.014,2.403,-21.637,2.36,0.0734,-0.175,0.9818,583.51,482.51,54.0,42.0,58.0,42.0,557.69,461.07,606.59,378.35,2.3220968843385923
SMI ETG,673,constricted,2,577,437,30.776,2.556,-26.24,2.32,0.0171,-0.1372,0.9904,-31.014,2.403,-21.637,2.36,0.0746,-0.1759,0.9816,582.36,483.34,54.0,42.0,58.0,42.0,557.04,459.96,605.12,379.49,2.3562392659521483
SMI ETG,673,constricted,2,577,437,30.776,2.556,-26.24,2.32,0.018,-0.1385,0.9902,-31.014,2.403,-21.637,2.38,0.0738,-0.1766,0.9815,582.36,484.04,54.0,42.0,58.0,42.0,555.95,461.54,606.13,380.31,2.391381684157491
SMI ETG,674,constricted,2,577,437,30.776,2.556,-26.24,2.34,0.0055,-0.1358,0.9907,-31.015,2.403,-21.637,2.38,0.0582,-0.176,0.9827,599.08,482.33,55.0,42.0,58.0,42.0,570.46,458.24,624.54,379.55,2.5468609516017033
SMI ETG,674,constricted,2,577,437,30.777,2.556,-26.24,2.34,0.0064,-0.1359,0.9907,-31.015,2.402,-21.636,2.38,0.0624,-0.1765,0.9823,595.96,483.29,56.0,42.0,60.0,42.0,569.39,458.37,619.53,380.15,2.526714399938803
SMI ETG,675,constricted,2,577,437,30.777,2.556,-26.24,2.4,0.0064,-0.1338,0.991,-31.015,2.402,-21.636,2.42,0.0624,-0.1761,0.9824,595.96,482.48,57.0,44.0,60.0,44.0,569.4,455.87,619.62,379.69,2.4888634819086044
SMI ETG,676,constricted,2,578,437,30.777,2.556,-26.24,2.4,0.0073,-0.1343,0.9909,-31.016,2.401,-21.635,2.42,0.0629,-0.176,0.9824,595.11,482.42,57.0,43.0,60.0,42.0,568.34,456.56,618.98,379.54,2.4516860212198033
SMI ETG,677,constricted,2,577,437,30.777,2.556,-26.24,2.44,0.0082,-0.136,0.9907,-31.016,2.401,-21.635,2.48,0.0612,-0.1774,0.9822,595.64,483.86,57.0,46.0,60.0,46.0,567.31,458.48,621.01,381.21,2.5473858422045765
SMI ETG,678,constricted,2,577,437,30.777,2.556,-26.24,2.44,0.0088,-0.1374,0.9905,-31.016,2.401,-21.635,2.5,0.0629,-0.1779,0.982,594.24,484.79,57.0,46.0,60.0,46.0,566.62,460.14,618.92,381.83,2.5662707864798175
SMI ETG,678,constricted,2,577,437,30.777,2.556,-26.24,2.48,0.0161,-0.1381,0.9903,-31.016,2.401,-21.635,2.52,0.0681,-0.1819,0.981,586.68,488.96,58.0,45.0,62.0,44.0,558.15,461.0,612.79,386.57,2.66985259882736
SMI ETG,679,constricted,2,577,437,30.777,2.556,-26.24,2.48,0.0176,-0.1388,0.9902,-31.016,2.401,-21.635,2.48,0.0741,-0.1835,0.9802,582.15,491.23,58.0,45.0,62.0,44.0,556.45,461.89,605.74,388.47,2.7516355790786786
SMI ETG,680,constricted,2,577,437,30.777,2.555,-26.24,2.54,0.0193,-0.1396,0.99,-31.016,2.401,-21.634,2.58,0.0724,-0.1798,0.981,582.41,487.13,61.0,47.0,64.0,46.0,554.53,462.89,607.77,384.08,2.5468531765869518
SMI ETG,681,constricted,2,577,437,30.777,2.555,-26.24,2.58,0.0182,-0.1406,0.9899,-31.017,2.401,-21.634,2.6,0.0714,-0.1819,0.9807,583.55,489.52,61.0,48.0,64.0,48.0,555.78,464.06,608.83,386.61,2.6734910817814175
SMI ETG,682,constricted,2,577,437,30.777,2.555,-26.24,2.58,0.0178,-0.1409,0.9899,-31.017,2.401,-21.634,2.6,0.0717,-0.1825,0.9806,583.63,490.2,61.0,48.0,64.0,48.0,556.29,464.39,608.51,387.23,2.7080895653630424
SMI ETG,683,constricted,2,577,438,30.777,2.555,-26.24,2.6,0.0188,-0.1417,0.9897,-31.017,2.401,-21.634,2.58,0.0713,-0.1799,0.9811,583.4,487.57,61.0,48.0,64.0,48.0,555.08,465.27,608.99,384.24,2.5247109023555936
SMI ETG,683,constricted,2,577,438,30.777,2.555,-26.239,2.6,0.0187,-0.143,0.9895,-31.017,2.401,-21.634,2.56,0.0712,-0.1839,0.9804,583.4,491.91,61.0,47.0,64.0,46.0,555.17,466.86,609.12,388.96,2.7423512042001144
SMI ETG,684,constricted,2,577,438,30.777,2.555,-26.239,2.6,0.0184,-0.1412,0.9898,-31.017,2.401,-21.634,2.58,0.0701,-0.181,0.981,584.32,488.47,61.0,48.0,64.0,48.0,555.56,464.67,610.44,385.51,2.57609640285742
SMI ETG,685,constricted,2,577,438,30.777,2.555,-26.239,2.58,0.0186,-0.1405,0.9899,-31.017,2.401,-21.634,2.52,0.0721,-0.1832,0.9804,582.81,490.91,61.0,46.0,64.0,44.0,555.26,463.88,608.03,388.16,2.6887518598205147
SMI ETG,686,constricted,2,577,438,30.777,2.555,-26.239,2.54,0.0198,-0.1425,0.9896,-31.017,2.402,-21.634,2.52,0.0733,-0.1836,0.9803,581.53,491.61,60.0,46.0,62.0,44.0,553.98,466.26,606.65,388.56,2.7176728735617997
SMI ETG,687,constricted,2,577,438,30.777,2.555,-26.239,2.5,0.0194,-0.1413,0.9898,-31.017,2.402,-21.634,2.48,0.0726,-0.182,0.9806,582.19,489.68,58.0,46.0,62.0,44.0,554.41,464.89,607.47,386.64,2.623654340192742
SMI ETG,687,constricted,2,577,438,30.777,2.555,-26.239,2.44,0.0186,-0.1414,0.9898,-31.017,2.402,-21.633,2.52,0.0712,-0.1838,0.9804,583.45,491.51,59.0,44.0,64.0,44.0,555.34,464.91,609.15,388.79,2.722584197680564
SMI ETG,688,constricted,2,577,438,30.777,2.555,-26.239,2.46,0.0175,-0.1401,0.99,-31.017,2.402,-21.633,2.5,0.0725,-0.1835,0.9804,583.18,491.23,59.0,45.0,64.0,44.0,556.55,463.4,607.52,388.42,2.706925259442314
SMI ETG,689,constricted,2,577,438,30.777,2.555,-26.239,2.44,0.0186,-0.1403,0.9899,-31.017,2.402,-21.633,2.5,0.0719,-0.1843,0.9802,582.94,491.99,58.0,44.0,62.0,44.0,555.35,463.7,608.28,389.4,2.7437153940192935
SMI ETG,689,constricted,2,577,438,30.777,2.554,-26.239,2.42,0.018,-0.1412,0.9898,-31.017,2.402,-21.633,2.48,0.0725,-0.1835,0.9803,582.96,491.46,57.0,44.0,60.0,44.0,556.03,464.75,607.53,388.52,2.7172104292386448
SMI ETG,691,constricted,2,577,439,30.777,2.554,-26.239,2.44,0.0197,-0.1412,0.9898,-31.017,2.403,-21.633,2.46,0.0727,-0.1835,0.9803,581.87,491.25,57.0,44.0,60.0,44.0,554.05,464.72,607.36,388.47,2.650807409529934
SMI ETG,692,constricted,2,577,439,30.776,2.554,-26.238,2.44,0.0197,-0.141,0.9898,-31.017,2.403,-21.633,2.48,0.0735,-0.1827,0.9804,581.43,490.43,58.0,44.0,62.0,44.0,554.04,464.49,606.46,387.48,2.607545800929056
SMI ETG,692,constricted,2,577,439,30.776,2.554,-26.238,2.44,0.0186,-0.1409,0.9898,-31.017,2.403,-21.633,2.48,0.0732,-0.1831,0.9804,582.16,490.99,58.0,44.0,62.0,44.0,555.26,464.4,606.72,388.03,2.6391414430529947
SMI ETG,693,constricted,2,577,439,30.776,2.554,-26.238,2.46,0.0193,-0.1425,0.9896,-31.017,2.403,-21.633,2.48,0.0735,-0.1823,0.9805,581.7,490.36,58.0,45.0,62.0,44.0,554.51,466.21,606.38,387.04,2.60523610288444
SMI ETG,694,constricted,2,577,439,30.776,2.554,-26.238,2.46,0.0188,-0.145,0.9893,-31.017,2.403,-21.633,2.56,0.0704,-0.1804,0.9811,584.09,488.58,59.0,46.0,64.0,46.0,555.1,469.11,610.12,384.82,2.5299790132963946
