eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1829,dilated,5,682,438,29.231,1.821,-22.102,5.3,-0.0361,-0.1914,0.9808,-30.847,1.566,-22.055,5.14,-0.0178,-0.1891,0.9818,667.86,505.09,120.0,99.0,120.0,96.0,703.17,386.14,655.14,348.69,3.4660878305740423
SMI ETG,1830,dilated,5,682,438,29.231,1.821,-22.102,5.28,-0.0354,-0.1884,0.9815,-30.847,1.566,-22.055,5.16,-0.0178,-0.1887,0.9819,667.45,502.75,120.0,99.0,120.0,96.0,702.39,382.54,655.16,348.11,3.354927805117308
SMI ETG,1831,dilated,5,682,438,29.231,1.822,-22.102,5.3,-0.038,-0.1909,0.9809,-30.847,1.566,-22.055,5.16,-0.0188,-0.1873,0.9821,669.61,504.07,120.0,99.0,120.0,96.0,705.46,385.5,656.4,346.49,3.3981915162167313
SMI ETG,1831,dilated,5,682,438,29.231,1.822,-22.102,5.34,-0.0394,-0.189,0.9812,-30.847,1.567,-22.055,5.16,-0.0189,-0.1876,0.9821,670.51,503.36,120.0,99.0,120.0,96.0,707.18,383.21,656.47,346.86,3.3547223500178656
SMI ETG,1832,dilated,5,682,438,29.231,1.822,-22.102,5.28,-0.0375,-0.1891,0.9812,-30.847,1.567,-22.055,5.16,-0.0179,-0.1889,0.9818,668.81,503.9,120.0,99.0,120.0,96.0,704.88,383.39,655.34,348.45,3.3974740242648807
SMI ETG,1833,dilated,5,682,438,29.231,1.822,-22.102,5.26,-0.0363,-0.19,0.9811,-30.847,1.567,-22.055,5.2,-0.0198,-0.186,0.9824,669.14,502.07,120.0,99.0,120.0,96.0,703.48,384.39,657.57,344.9,3.3034839926989497
SMI ETG,1834,dilated,5,682,437,29.231,1.822,-22.102,5.28,-0.0367,-0.1884,0.9814,-30.846,1.567,-22.055,5.18,-0.0203,-0.1855,0.9824,669.61,500.69,120.0,98.0,120.0,96.0,703.92,382.48,658.16,344.36,3.279974502862123
SMI ETG,1835,dilated,5,682,437,29.231,1.822,-22.102,5.32,-0.0364,-0.1898,0.9812,-30.846,1.567,-22.055,5.18,-0.0184,-0.1879,0.982,668.42,503.29,120.0,98.0,120.0,96.0,703.59,384.18,655.91,347.2,3.420678108827607
SMI ETG,1836,dilated,5,682,437,29.231,1.823,-22.102,5.2,-0.0317,-0.189,0.9815,-30.846,1.567,-22.055,5.18,-0.0209,-0.1896,0.9816,666.88,501.65,120.0,98.0,120.0,96.0,697.96,383.22,658.88,349.25,3.3564085408098023
SMI ETG,1837,dilated,5,682,437,29.231,1.823,-22.102,5.26,-0.0352,-0.192,0.9808,-30.846,1.568,-22.055,5.18,-0.0202,-0.1871,0.9821,668.69,503.64,120.0,99.0,120.0,96.0,702.17,386.75,658.0,346.25,3.4353054619996035
SMI ETG,1837,dilated,5,682,437,29.231,1.823,-22.102,5.3,-0.0332,-0.1917,0.9809,-30.846,1.568,-22.055,5.18,-0.0133,-0.1867,0.9823,663.74,504.52,120.0,99.0,120.0,96.0,699.74,386.38,649.89,345.78,3.5360024442261206
SMI ETG,1838,dilated,5,682,437,29.231,1.823,-22.102,5.32,-0.0377,-0.195,0.9801,-30.846,1.568,-22.055,5.2,-0.0154,-0.187,0.9823,667.66,507.9,120.0,99.0,120.0,96.0,705.14,390.38,652.28,346.09,3.6566961338069124
SMI ETG,1839,dilated,5,682,437,29.231,1.823,-22.102,5.3,-0.0379,-0.1959,0.9799,-30.846,1.568,-22.055,5.2,-0.0147,-0.1869,0.9823,667.46,508.8,119.0,99.0,120.0,96.0,705.36,391.44,651.53,345.99,3.7032898733276185
SMI ETG,1840,dilated,5,682,437,29.231,1.823,-22.102,5.32,-0.0369,-0.1949,0.9801,-30.846,1.568,-22.055,5.18,-0.0134,-0.1857,0.9825,666.1,507.69,121.0,100.0,122.0,98.0,704.14,390.31,649.94,344.57,3.662836013754154
SMI ETG,1840,dilated,5,682,437,29.231,1.823,-22.102,5.26,-0.0322,-0.1954,0.9802,-30.846,1.569,-22.055,5.18,-0.0181,-0.188,0.982,665.81,506.62,121.0,99.0,120.0,96.0,698.59,390.85,655.5,347.34,3.6133925609457807
SMI ETG,1841,dilated,5,682,436,29.231,1.824,-22.102,5.26,-0.0339,-0.1937,0.9805,-30.846,1.569,-22.055,5.22,-0.0161,-0.1855,0.9825,665.74,505.14,119.0,100.0,120.0,98.0,700.56,388.77,653.14,344.29,3.5905325601668188
SMI ETG,1842,dilated,5,682,437,29.231,1.824,-22.102,5.26,-0.0324,-0.1952,0.9802,-30.845,1.569,-22.055,5.2,-0.0183,-0.1874,0.9821,666.1,506.26,120.0,99.0,120.0,96.0,698.88,390.59,655.78,346.6,3.592354352462148
SMI ETG,1843,dilated,5,682,437,29.231,1.824,-22.102,5.26,-0.0319,-0.1957,0.9801,-30.845,1.569,-22.055,5.18,-0.0176,-0.1881,0.982,665.37,506.94,120.0,99.0,120.0,96.0,698.23,391.2,654.9,347.41,3.634242242715409
SMI ETG,1844,dilated,5,682,436,29.231,1.824,-22.102,5.3,-0.0352,-0.196,0.98,-30.845,1.569,-22.055,5.2,-0.0167,-0.1875,0.9821,666.93,508.01,120.0,99.0,120.0,96.0,702.21,391.6,653.89,346.74,3.7190698410376863
SMI ETG,1844,dilated,5,682,436,29.231,1.824,-22.102,5.24,-0.028,-0.1931,0.9808,-30.845,1.569,-22.055,5.16,-0.0174,-0.1874,0.9821,662.86,503.59,120.0,100.0,120.0,98.0,693.6,388.02,654.67,346.65,3.55125443699092
SMI ETG,1846,dilated,5,682,437,29.231,1.824,-22.102,5.32,-0.0356,-0.1942,0.9803,-30.845,1.57,-22.055,5.22,-0.0169,-0.1868,0.9823,667.26,506.27,120.0,99.0,120.0,96.0,702.68,389.45,654.16,345.85,3.5801501497764674
SMI ETG,1846,dilated,5,682,437,29.231,1.825,-22.102,5.32,-0.0318,-0.1888,0.9815,-30.845,1.57,-22.055,5.16,-0.0175,-0.186,0.9824,665.16,500.6,120.0,99.0,120.0,98.0,698.17,382.93,654.8,344.93,3.325968201612512
SMI ETG,1846,dilated,5,682,437,29.231,1.825,-22.102,5.22,-0.0306,-0.1955,0.9802,-30.845,1.57,-22.055,5.2,-0.016,-0.1866,0.9823,663.77,506.48,119.0,98.0,120.0,96.0,696.7,390.97,653.02,345.7,3.6313508209489416
SMI ETG,1847,dilated,5,682,437,29.231,1.825,-22.102,5.32,-0.0328,-0.1924,0.9808,-30.845,1.57,-22.055,5.14,-0.0153,-0.1881,0.982,664.58,505.06,120.0,99.0,120.0,96.0,699.32,387.27,652.19,347.5,3.5515716048940167
SMI ETG,1848,dilated,5,682,437,29.231,1.825,-22.101,5.34,-0.0338,-0.1951,0.9802,-30.844,1.57,-22.055,5.18,-0.0134,-0.1887,0.982,664.21,508.09,120.0,99.0,120.0,96.0,700.5,390.48,649.98,348.12,3.7046474327354177
SMI ETG,1849,dilated,5,682,437,29.231,1.825,-22.101,5.3,-0.0348,-0.1966,0.9799,-30.844,1.571,-22.055,5.18,-0.017,-0.1908,0.9815,666.74,509.41,121.0,100.0,122.0,98.0,701.69,392.27,654.21,350.64,3.7408692601888225
SMI ETG,1850,dilated,5,682,436,29.231,1.825,-22.101,5.28,-0.0319,-0.1977,0.9797,-30.844,1.571,-22.055,5.22,-0.0174,-0.1896,0.9817,665.28,509.19,121.0,100.0,122.0,98.0,698.22,393.57,654.68,349.21,3.7952157427352975
SMI ETG,1851,dilated,5,682,436,29.231,1.825,-22.101,5.38,-0.0324,-0.1928,0.9807,-30.844,1.571,-22.055,5.16,-0.0157,-0.1895,0.9818,664.58,505.77,121.0,100.0,122.0,98.0,698.88,387.79,652.72,349.15,3.6353302570399575
SMI ETG,1852,dilated,5,682,436,29.231,1.826,-22.101,5.34,-0.03,-0.1953,0.9803,-30.844,1.571,-22.055,5.2,-0.0138,-0.1872,0.9822,662.19,506.7,121.0,100.0,122.0,98.0,696.03,390.63,650.41,346.44,3.7117826122491637
SMI ETG,1852,dilated,5,682,436,29.231,1.826,-22.101,5.48,-0.0369,-0.1936,0.9804,-30.844,1.571,-22.055,5.18,-0.0155,-0.189,0.9819,667.19,507.39,121.0,101.0,122.0,100.0,704.21,388.72,652.43,348.46,3.685703661643998
SMI ETG,1853,dilated,5,682,436,29.231,1.826,-22.101,5.46,-0.036,-0.1941,0.9803,-30.844,1.572,-22.055,5.2,-0.0138,-0.1901,0.9817,665.71,508.52,122.0,101.0,122.0,100.0,703.16,389.34,650.4,349.82,3.757374342385372
SMI ETG,1854,dilated,5,682,436,29.231,1.826,-22.101,5.4,-0.03,-0.193,0.9808,-30.844,1.572,-22.055,5.22,-0.0151,-0.1901,0.9817,662.79,505.6,123.0,101.0,122.0,100.0,696.01,387.9,651.99,349.86,3.6500680097404214
SMI ETG,1855,dilated,5,683,436,29.231,1.826,-22.101,5.38,-0.025,-0.1922,0.981,-30.844,1.572,-22.055,5.22,-0.0161,-0.1901,0.9816,660.3,503.42,123.0,101.0,122.0,100.0,690.07,387.03,653.13,349.86,3.5962904992032576
SMI ETG,1856,dilated,5,682,436,29.231,1.826,-22.101,5.4,-0.0257,-0.1926,0.9809,-30.844,1.572,-22.055,5.24,-0.0167,-0.1897,0.9817,661.05,503.56,123.0,101.0,122.0,100.0,690.88,387.48,653.86,349.36,3.5758642178416022
SMI ETG,1857,dilated,5,682,436,29.231,1.827,-22.101,5.4,-0.0265,-0.1916,0.9811,-30.843,1.572,-22.055,5.28,-0.0149,-0.1893,0.9818,660.54,503.36,124.0,102.0,124.0,100.0,691.85,386.31,651.7,348.86,3.5739616112591723
SMI ETG,1857,dilated,5,682,436,29.231,1.827,-22.101,5.42,-0.0249,-0.1922,0.9811,-30.843,1.573,-22.055,5.28,-0.0148,-0.1887,0.9819,659.54,503.12,124.0,101.0,124.0,100.0,689.94,386.96,651.57,348.16,3.5781451378519438
SMI ETG,1858,dilated,5,683,436,29.231,1.827,-22.101,5.42,-0.0265,-0.1963,0.9802,-30.843,1.573,-22.055,5.36,-0.0173,-0.1897,0.9817,662.01,506.89,125.0,103.0,126.0,100.0,691.87,391.83,654.59,349.41,3.7374564720759564
SMI ETG,1859,dilated,5,683,436,29.231,1.827,-22.101,5.38,-0.0238,-0.1944,0.9806,-30.843,1.573,-22.055,5.3,-0.0178,-0.1916,0.9813,660.55,504.94,125.0,102.0,126.0,100.0,688.64,389.62,655.21,351.62,3.665260901874134
SMI ETG,1860,dilated,5,683,436,29.231,1.827,-22.101,5.38,-0.0239,-0.1972,0.9801,-30.843,1.573,-22.055,5.4,-0.0143,-0.1895,0.9818,658.82,507.91,125.0,103.0,126.0,100.0,688.71,392.97,651.03,349.18,3.8353190561098893
SMI ETG,1860,dilated,5,683,436,29.231,1.827,-22.101,5.4,-0.0244,-0.193,0.9809,-30.843,1.573,-22.055,5.36,-0.0176,-0.1902,0.9816,660.81,503.52,125.0,102.0,126.0,100.0,689.37,387.97,655.0,350.01,3.592937296671372
SMI ETG,1861,dilated,5,683,437,29.231,1.828,-22.101,5.5,-0.0266,-0.1948,0.9805,-30.843,1.574,-22.055,5.4,-0.0163,-0.1887,0.9819,661.49,505.45,127.0,103.0,126.0,100.0,692.01,390.09,653.37,348.16,3.6272128864626083
SMI ETG,1861,dilated,5,683,437,29.231,1.828,-22.101,5.46,-0.0235,-0.1948,0.9806,-30.843,1.574,-22.055,5.36,-0.0185,-0.1901,0.9816,660.85,504.99,125.0,103.0,126.0,100.0,688.33,390.12,656.0,349.82,3.614941710389871
SMI ETG,910,constricted,2,685,431,29.174,1.731,-22.117,2.78,-0.0546,-0.1236,0.9908,-30.873,1.456,-22.036,2.7,-0.0185,-0.1128,0.9935,679.63,426.83,62.0,49.0,62.0,48.0,725.45,305.3,655.79,257.16,0.34346784998799457
SMI ETG,910,constricted,2,685,431,29.174,1.731,-22.116,2.8,-0.0539,-0.1257,0.9906,-30.873,1.456,-22.036,2.7,-0.0189,-0.1134,0.9934,679.48,428.47,62.0,49.0,62.0,48.0,724.63,307.87,656.28,257.98,0.3067163182290071
SMI ETG,911,constricted,2,684,431,29.174,1.731,-22.116,2.78,-0.0549,-0.1228,0.9909,-30.873,1.456,-22.036,2.72,-0.0186,-0.114,0.9933,679.83,426.83,61.0,49.0,60.0,48.0,725.83,304.35,655.91,258.61,0.2979253208157587
SMI ETG,912,constricted,2,684,431,29.174,1.731,-22.116,2.8,-0.0547,-0.1266,0.9905,-30.873,1.456,-22.036,2.68,-0.0197,-0.1145,0.9932,680.39,429.56,61.0,49.0,60.0,48.0,725.58,308.92,657.2,259.22,0.1963132524017922
SMI ETG,913,constricted,2,685,432,29.175,1.731,-22.116,2.78,-0.0544,-0.1238,0.9908,-30.873,1.456,-22.036,2.68,-0.0175,-0.1144,0.9933,678.99,427.92,63.0,49.0,64.0,48.0,725.23,305.65,654.7,259.11,0.3669699197935313
SMI ETG,914,constricted,2,684,431,29.175,1.731,-22.116,2.8,-0.0558,-0.1219,0.991,-30.873,1.456,-22.036,2.68,-0.018,-0.1168,0.993,680.02,427.94,62.0,49.0,62.0,48.0,726.9,303.27,655.23,262.0,0.2536242291840594
SMI ETG,915,constricted,2,684,432,29.175,1.731,-22.116,2.8,-0.0524,-0.1251,0.9908,-30.873,1.456,-22.036,2.78,-0.0141,-0.1147,0.9933,675.87,429.3,62.0,49.0,62.0,48.0,722.77,307.18,650.62,259.5,0.4327251564214326
SMI ETG,916,constricted,2,684,432,29.175,1.73,-22.116,2.8,-0.051,-0.1252,0.9908,-30.873,1.456,-22.036,2.72,-0.0159,-0.1135,0.9934,675.98,428.1,61.0,49.0,62.0,48.0,721.08,307.24,652.71,258.09,0.45051936929842357
SMI ETG,916,constricted,2,684,432,29.175,1.73,-22.116,2.76,-0.0511,-0.1236,0.991,-30.873,1.456,-22.036,2.66,-0.0153,-0.117,0.993,675.7,428.67,61.0,48.0,62.0,48.0,721.3,305.32,652.08,262.27,0.4517669056276398
SMI ETG,916,constricted,2,684,432,29.175,1.73,-22.116,2.78,-0.0533,-0.1263,0.9906,-30.873,1.455,-22.036,2.66,-0.0153,-0.1185,0.9928,677.04,431.87,62.0,48.0,62.0,46.0,723.91,308.61,651.99,264.13,0.35150297533382124
SMI ETG,917,constricted,2,684,432,29.175,1.73,-22.116,2.78,-0.0518,-0.1237,0.991,-30.873,1.455,-22.036,2.66,-0.0155,-0.119,0.9928,676.21,429.94,62.0,48.0,62.0,46.0,722.15,305.53,652.3,264.72,0.40699465048866607
SMI ETG,918,constricted,2,684,432,29.176,1.73,-22.116,2.76,-0.0522,-0.1226,0.9911,-30.873,1.455,-22.036,2.66,-0.0162,-0.1205,0.9926,676.79,429.88,62.0,47.0,62.0,46.0,722.56,304.11,653.16,266.51,0.3795965268381634
SMI ETG,919,constricted,2,684,432,29.176,1.73,-22.116,2.78,-0.0556,-0.1265,0.9904,-30.873,1.455,-22.036,2.66,-0.0154,-0.1181,0.9929,678.53,432.34,61.0,48.0,62.0,46.0,726.59,308.84,652.18,263.65,0.2766974423351415
SMI ETG,920,constricted,2,684,432,29.176,1.73,-22.115,2.76,-0.0524,-0.1217,0.9912,-30.873,1.455,-22.036,2.66,-0.0149,-0.117,0.993,676.25,427.89,61.0,47.0,62.0,46.0,722.84,303.1,651.6,262.34,0.4431713928108756
SMI ETG,921,constricted,2,684,432,29.176,1.729,-22.115,2.74,-0.0523,-0.1234,0.991,-30.873,1.455,-22.036,2.64,-0.0159,-0.1189,0.9928,676.69,429.67,61.0,47.0,62.0,46.0,722.68,305.07,652.75,264.64,0.38754289071066284
SMI ETG,922,constricted,2,684,432,29.176,1.729,-22.115,2.74,-0.0545,-0.1225,0.991,-30.872,1.455,-22.036,2.62,-0.0154,-0.1178,0.9929,677.78,429.16,60.0,47.0,60.0,46.0,725.28,303.98,652.17,263.24,0.3454122561321118
SMI ETG,922,constricted,2,684,432,29.176,1.729,-22.115,2.74,-0.055,-0.123,0.9909,-30.872,1.455,-22.036,2.62,-0.0164,-0.119,0.9928,678.67,430.04,60.0,47.0,60.0,46.0,725.96,304.63,653.35,264.69,0.2868543193602588
SMI ETG,923,constricted,2,684,432,29.176,1.729,-22.115,2.74,-0.0509,-0.1238,0.991,-30.872,1.455,-22.036,2.62,-0.0131,-0.1194,0.9928,674.33,430.57,61.0,47.0,62.0,46.0,721.03,305.63,649.44,265.21,0.49370131389051497
SMI ETG,924,constricted,2,684,432,29.176,1.729,-22.115,2.72,-0.0517,-0.1241,0.9909,-30.872,1.454,-22.036,2.64,-0.0134,-0.1193,0.9928,674.97,430.77,61.0,47.0,62.0,46.0,721.92,305.9,649.85,265.09,0.46026488619466144
SMI ETG,925,constricted,2,684,432,29.177,1.729,-22.115,2.76,-0.0514,-0.1248,0.9909,-30.872,1.454,-22.036,2.62,-0.0135,-0.1187,0.9928,674.85,430.87,61.0,47.0,62.0,46.0,721.57,306.8,649.93,264.37,0.46561955419129264
SMI ETG,926,constricted,2,684,432,29.177,1.729,-22.115,2.74,-0.051,-0.1234,0.9911,-30.872,1.454,-22.036,2.64,-0.014,-0.1195,0.9927,674.87,430.16,61.0,47.0,62.0,46.0,721.16,305.12,650.51,265.36,0.47040851193489813
SMI ETG,927,constricted,2,684,432,29.177,1.729,-22.115,2.72,-0.0532,-0.1246,0.9908,-30.872,1.454,-22.036,2.66,-0.0138,-0.1188,0.9928,676.15,431.16,61.0,47.0,62.0,46.0,723.76,306.52,650.29,264.5,0.39869676397592635
SMI ETG,927,constricted,2,684,432,29.177,1.729,-22.115,2.74,-0.0518,-0.1246,0.9909,-30.872,1.454,-22.036,2.64,-0.0127,-0.1186,0.9929,674.67,430.98,61.0,47.0,62.0,46.0,722.07,306.55,648.97,264.21,0.47400178891638045
SMI ETG,928,constricted,2,684,432,29.177,1.728,-22.115,2.74,-0.0521,-0.1262,0.9906,-30.872,1.454,-22.036,2.64,-0.0128,-0.1202,0.9927,674.95,432.87,61.0,47.0,62.0,46.0,722.47,308.43,649.11,266.12,0.4590492665034243
SMI ETG,929,constricted,2,684,432,29.177,1.728,-22.115,2.8,-0.0532,-0.1254,0.9907,-30.872,1.454,-22.036,2.64,-0.0126,-0.1204,0.9926,675.49,432.83,61.0,48.0,62.0,46.0,723.76,307.49,648.87,266.45,0.4317083144841356
SMI ETG,930,constricted,2,684,432,29.177,1.728,-22.115,2.78,-0.0532,-0.1257,0.9906,-30.872,1.454,-22.036,2.66,-0.0137,-0.1201,0.9927,676.12,432.6,61.0,48.0,62.0,46.0,723.8,307.9,650.18,266.01,0.39901421103567003
SMI ETG,930,constricted,2,684,432,29.178,1.728,-22.115,2.8,-0.0548,-0.1275,0.9903,-30.872,1.454,-22.036,2.64,-0.0179,-0.12,0.9926,679.32,433.11,61.0,48.0,60.0,46.0,725.6,310.01,655.08,265.94,0.24277856832915543
SMI ETG,931,constricted,2,684,432,29.178,1.728,-22.115,2.8,-0.0542,-0.1262,0.9905,-30.872,1.454,-22.036,2.66,-0.0158,-0.1214,0.9925,677.79,433.26,62.0,48.0,62.0,46.0,724.88,308.41,652.63,267.58,0.3198693723098965
SMI ETG,932,constricted,2,684,432,29.178,1.728,-22.115,2.8,-0.0547,-0.1271,0.9904,-30.872,1.454,-22.036,2.66,-0.0158,-0.121,0.9925,678.14,433.84,62.0,48.0,62.0,46.0,725.55,309.52,652.58,267.16,0.3100162968322184
SMI ETG,933,constricted,2,684,433,29.178,1.728,-22.115,2.8,-0.0542,-0.127,0.9904,-30.872,1.453,-22.036,2.68,-0.0148,-0.1195,0.9927,677.32,433.11,62.0,48.0,62.0,46.0,724.94,309.38,651.45,265.28,0.33734233621140636
SMI ETG,934,constricted,2,684,433,29.178,1.728,-22.115,2.8,-0.0536,-0.1268,0.9905,-30.872,1.453,-22.036,2.66,-0.0148,-0.1205,0.9926,676.9,433.34,62.0,48.0,62.0,46.0,724.18,309.16,651.43,266.55,0.3589059701890681
SMI ETG,935,constricted,2,684,433,29.178,1.728,-22.115,2.8,-0.0542,-0.1264,0.9905,-30.872,1.453,-22.036,2.66,-0.0153,-0.1203,0.9926,677.59,433.03,62.0,48.0,62.0,46.0,724.99,308.76,652.01,266.23,0.32366885409156526
SMI ETG,935,constricted,2,684,433,29.178,1.728,-22.115,2.8,-0.0549,-0.1272,0.9904,-30.872,1.453,-22.036,2.66,-0.0143,-0.1199,0.9927,677.47,433.82,62.0,48.0,62.0,46.0,725.76,309.71,650.85,265.83,0.3322681641955451
SMI ETG,936,constricted,2,684,433,29.178,1.728,-22.115,2.8,-0.0552,-0.1265,0.9904,-30.872,1.453,-22.036,2.68,-0.0134,-0.1201,0.9927,677.14,433.74,62.0,48.0,62.0,46.0,726.1,308.86,649.76,266.07,0.3483596633012859
SMI ETG,937,constricted,2,684,433,29.178,1.727,-22.114,2.78,-0.0557,-0.125,0.9906,-30.872,1.453,-22.036,2.66,-0.0138,-0.1217,0.9925,677.71,433.57,62.0,48.0,62.0,46.0,726.79,307.01,650.3,267.93,0.31887356687179097
SMI ETG,938,constricted,2,684,433,29.178,1.727,-22.114,2.78,-0.0542,-0.126,0.9905,-30.872,1.453,-22.036,2.66,-0.0143,-0.1196,0.9927,677.02,432.69,62.0,48.0,62.0,46.0,724.94,308.28,650.82,265.47,0.3528210188571562
SMI ETG,939,constricted,2,684,433,29.178,1.727,-22.114,2.78,-0.0529,-0.1272,0.9905,-30.872,1.453,-22.036,2.66,-0.015,-0.1199,0.9927,676.65,433.08,62.0,48.0,62.0,46.0,723.44,309.61,651.69,265.82,0.37115923425351793
SMI ETG,939,constricted,2,684,433,29.179,1.727,-22.114,2.78,-0.0544,-0.1265,0.9905,-30.872,1.453,-22.036,2.66,-0.014,-0.1204,0.9926,677.03,433.5,62.0,48.0,62.0,46.0,725.23,308.83,650.52,266.38,0.35282425792117406
SMI ETG,940,constricted,2,685,434,29.179,1.727,-22.114,2.8,-0.0558,-0.1276,0.9903,-30.872,1.453,-22.036,2.66,-0.015,-0.1208,0.9926,678.37,434.57,62.0,49.0,62.0,48.0,726.8,310.17,651.64,266.89,0.3359682070216393
SMI ETG,941,constricted,2,685,434,29.179,1.727,-22.114,2.8,-0.0548,-0.1274,0.9903,-30.872,1.453,-22.036,2.66,-0.0131,-0.1226,0.9924,676.75,435.54,62.0,49.0,62.0,48.0,725.63,309.9,649.47,269.05,0.42369643865113227
SMI ETG,942,constricted,2,685,434,29.179,1.727,-22.114,2.8,-0.0542,-0.126,0.9906,-30.872,1.453,-22.036,2.66,-0.0125,-0.1216,0.9925,676.06,434.13,62.0,48.0,62.0,46.0,724.97,308.25,648.74,267.82,0.4514776811564092
SMI ETG,942,constricted,2,685,434,29.179,1.727,-22.114,2.8,-0.0538,-0.1265,0.9905,-30.871,1.453,-22.036,2.68,-0.014,-0.1203,0.9927,676.63,433.26,62.0,49.0,62.0,48.0,724.47,308.8,650.51,266.21,0.4243394317905524
SMI ETG,943,constricted,2,685,434,29.179,1.727,-22.114,2.8,-0.0553,-0.1273,0.9903,-30.871,1.453,-22.036,2.66,-0.0154,-0.1229,0.9923,678.29,435.19,62.0,49.0,62.0,48.0,726.25,309.78,652.17,269.41,0.34402541602920444
SMI ETG,944,constricted,2,685,434,29.179,1.726,-22.114,2.8,-0.0545,-0.1272,0.9904,-30.871,1.453,-22.036,2.68,-0.0164,-0.1225,0.9923,678.37,434.4,62.0,49.0,62.0,48.0,725.33,309.61,653.38,268.87,0.3353520540074438
SMI ETG,945,constricted,2,684,434,29.179,1.726,-22.114,2.8,-0.0537,-0.1268,0.9905,-30.871,1.453,-22.036,2.68,-0.0139,-0.1205,0.9926,676.51,433.58,62.0,48.0,62.0,46.0,724.35,309.19,650.38,266.47,0.3788433504701915
SMI ETG,946,constricted,2,684,433,29.179,1.726,-22.114,2.8,-0.0519,-0.1274,0.9905,-30.871,1.453,-22.036,2.76,-0.0133,-0.1193,0.9928,675.08,433.09,61.0,50.0,62.0,50.0,722.18,309.88,649.66,265.03,0.4504584852913294
SMI ETG,946,constricted,2,684,433,29.18,1.726,-22.114,2.78,-0.0536,-0.1252,0.9907,-30.871,1.452,-22.037,2.66,-0.014,-0.1196,0.9927,676.45,432.01,62.0,48.0,62.0,46.0,724.18,307.25,650.48,265.43,0.3845658968605614
SMI ETG,947,constricted,2,684,433,29.18,1.726,-22.114,2.8,-0.0534,-0.1268,0.9905,-30.871,1.452,-22.037,2.7,-0.0151,-0.1178,0.9929,677.03,431.94,62.0,48.0,62.0,46.0,723.98,309.22,651.83,263.27,0.35606044158701877
SMI ETG,948,constricted,2,684,433,29.18,1.726,-22.114,2.8,-0.0529,-0.1268,0.9905,-30.871,1.452,-22.037,2.66,-0.0147,-0.1198,0.9927,676.48,432.82,62.0,48.0,62.0,46.0,723.43,309.18,651.35,265.61,0.37984769075970354
SMI ETG,949,constricted,2,684,433,29.18,1.726,-22.114,2.8,-0.0531,-0.1272,0.9905,-30.871,1.452,-22.037,2.66,-0.0141,-0.1213,0.9925,676.23,434.08,62.0,48.0,62.0,46.0,723.63,309.67,650.6,267.5,0.3960647556300449
SMI ETG,949,constricted,2,684,433,29.18,1.726,-22.114,2.8,-0.0533,-0.1266,0.9905,-30.871,1.452,-22.037,2.66,-0.014,-0.1201,0.9927,676.3,433.17,62.0,48.0,62.0,46.0,723.87,308.99,650.46,266.05,0.388904185142721
SMI ETG,950,constricted,2,684,433,29.18,1.726,-22.114,2.8,-0.0527,-0.1266,0.9906,-30.871,1.452,-22.037,2.68,-0.0139,-0.1184,0.9929,675.91,432.18,62.0,48.0,62.0,46.0,723.19,308.93,650.33,263.96,0.41065899618811635
SMI ETG,951,constricted,2,685,434,29.18,1.726,-22.114,2.8,-0.051,-0.1256,0.9908,-30.871,1.452,-22.037,2.7,-0.0129,-0.1172,0.993,674.3,430.72,62.0,49.0,62.0,48.0,721.1,307.72,649.17,262.54,0.565330907666176
SMI ETG,952,constricted,2,685,434,29.18,1.726,-22.114,2.8,-0.0542,-0.1271,0.9904,-30.871,1.452,-22.037,2.72,-0.0158,-0.1178,0.9929,677.88,432.18,62.0,49.0,62.0,48.0,724.93,309.58,652.6,263.21,0.3711828836343295
SMI ETG,953,constricted,2,685,434,29.18,1.725,-22.114,2.8,-0.0542,-0.1249,0.9907,-30.871,1.452,-22.037,2.68,-0.0153,-0.1206,0.9926,677.51,432.13,62.0,48.0,62.0,46.0,724.91,306.86,652.0,266.59,0.38992126425664064
SMI ETG,954,constricted,2,685,433,29.181,1.725,-22.114,2.82,-0.0544,-0.1286,0.9902,-30.871,1.452,-22.037,2.76,-0.0154,-0.1173,0.993,677.81,433.15,62.0,50.0,62.0,50.0,725.11,311.29,652.14,262.69,0.3631083064974408
SMI ETG,955,constricted,2,685,433,29.181,1.725,-22.114,2.8,-0.0539,-0.1249,0.9907,-30.871,1.452,-22.037,2.72,-0.0143,-0.1176,0.993,676.82,430.87,62.0,48.0,62.0,46.0,724.55,306.95,650.82,263.06,0.4269369573889363
SMI ETG,956,constricted,2,685,433,29.181,1.725,-22.114,2.82,-0.0535,-0.1265,0.9905,-30.871,1.452,-22.037,2.76,-0.0167,-0.1172,0.993,677.93,431.07,62.0,49.0,62.0,48.0,724.11,308.83,653.64,262.48,0.3701574095287035
