eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2741,constricted,4,637,399,94112.2230504,-40.12094891,15.62884166,-18.52954372,2.21646953,0.22378127,-0.10641358,0.96881272,20.83640611,15.66927484,-17.94188579,3.00498832,-0.09701397,-0.09181051,0.99103941,645.89569465,382.68035755,2.71104076,-3.09368154,167.08069739,1.0,1.3418160060617559
Pupil Core,2741,constricted,4,637,399,94116.24155042,-40.12094891,15.62884166,-18.52954372,2.21763623,0.22378127,-0.10641358,0.96881272,20.83640611,15.66927484,-17.94188579,3.00498832,-0.10049688,-0.09041216,0.99082088,643.85452628,384.07834071,2.25460124,-2.76614308,165.11532928,1.0,1.185496032854903
Pupil Core,2741,constricted,4,637,399,94120.23755039,-40.12094891,15.62884166,-18.52954372,2.21763623,0.23273327,-0.10207284,0.96716925,20.83640611,15.66927484,-17.94188579,3.07014992,-0.10049688,-0.09041216,0.99082088,646.8448552,388.12151532,2.78573028,-1.86404799,159.91707085,1.0,1.0589367687250124
Pupil Core,2741,constricted,4,637,399,94124.30305041,-40.12094891,15.62884166,-18.52954372,2.21763623,0.23261261,-0.10535876,0.96684585,20.83640611,15.66927484,-17.94188579,3.0241118,-0.10049688,-0.09041216,0.99082088,646.80741113,386.6068506,2.77894126,-2.16994183,159.95686174,1.0,1.1407530587751988
Pupil Core,2741,constricted,4,637,399,94128.31055041,-40.12094891,15.62884166,-18.52954372,2.24562589,0.23261261,-0.10535876,0.96684585,20.83640611,15.66927484,-17.94188579,3.0241118,-0.10259512,-0.09313431,0.99035359,645.5739055,385.84460568,2.51254429,-2.30714549,158.82403473,1.0,1.133519203817409
Pupil Core,2741,constricted,4,637,399,94132.3050504,-40.12094891,15.62884166,-18.52954372,2.22320064,0.23261261,-0.10535876,0.96684585,20.83640611,15.66927484,-17.94188579,3.0241118,-0.09789287,-0.09359085,0.99078642,648.33721025,384.59272878,3.11359325,-2.59816976,161.320539,1.0,1.3233099035358353
Pupil Core,2742,constricted,4,637,400,94136.24255042,-40.12094891,15.62884166,-18.52954372,2.22320064,0.23420961,-0.1046024,0.96654239,20.83640611,15.66927484,-17.94188579,2.99634963,-0.09789287,-0.09359085,0.99078642,648.87505167,385.30698451,3.20458381,-2.43901705,160.40615935,0.98287594,1.3636174183598595
Pupil Core,2742,constricted,4,637,400,94140.3385504,-40.12094891,15.62884166,-18.52954372,2.22320064,0.23493616,-0.10374037,0.96645897,20.83640611,15.66927484,-17.94188579,3.01979145,-0.09789287,-0.09359085,0.99078642,649.11958744,385.86671709,3.24567545,-2.3199031,159.99748136,1.0,1.3438197216790069
Pupil Core,2742,constricted,4,637,400,94144.4345504,-40.12094891,15.62884166,-18.52954372,2.23395277,0.23493616,-0.10374037,0.96645897,20.83640611,15.66927484,-17.94188579,3.01979145,-0.09254233,-0.09494008,0.99117218,652.24936011,384.0703361,3.94628216,-2.73066284,162.86942016,1.0,1.5916447880170574
Pupil Core,2742,constricted,4,637,400,94148.32055041,-40.12094891,15.62884166,-18.52954372,2.23395277,0.23360556,-0.10252596,0.96691099,20.83640611,15.66927484,-17.94188579,2.99658206,-0.09254233,-0.09494008,0.99117218,651.79799483,384.30915605,3.87255223,-2.69474511,163.66901369,0.99667588,1.556712781064274
Pupil Core,2742,constricted,4,637,400,94152.23855041,-40.12094891,15.62884166,-18.52954372,2.2233822,0.23360556,-0.10252596,0.96691099,20.83640611,15.66927484,-17.94188579,2.99658206,-0.0899254,-0.09786234,0.99112884,653.32397428,382.41528132,4.22394643,-3.11267702,165.09615258,0.99667588,1.731832068571096
Pupil Core,2742,constricted,4,637,400,94156.2355504,-40.12094891,15.62884166,-18.52954372,2.2233822,0.23764231,-0.10741588,0.96539524,20.83640611,15.66927484,-17.94188579,3.04554465,-0.0899254,-0.09786234,0.99112884,654.699149,381.14219251,4.44310996,-3.32765368,162.63979454,1.0,1.8667619964402444
Pupil Core,2742,constricted,4,637,400,94160.1910504,-40.12094891,15.62884166,-18.52954372,2.22132811,0.23764231,-0.10741588,0.96539524,20.83640611,15.66927484,-17.94188579,3.04554465,-0.09083385,-0.09666475,0.99116353,654.16923486,381.88275538,4.32154178,-3.1662542,162.15702568,1.0,1.8016058047134476
Pupil Core,2742,constricted,4,637,400,94164.2090504,-40.12094891,15.62884166,-18.52954372,2.23939108,0.23764231,-0.10741588,0.96539524,20.83640611,15.66927484,-17.94188579,3.04554465,-0.09002176,-0.09934516,0.99097256,654.64418672,380.49430656,4.43007291,-3.45912656,162.57229351,1.0,1.8985081689339633
Pupil Core,2743,constricted,4,636,400,94168.2205504,-40.12094891,15.62884166,-18.52954372,2.23939108,0.23912675,-0.10779623,0.9649862,20.83640611,15.66927484,-17.94188579,3.02649395,-0.09002176,-0.09934516,0.99097256,655.15025217,380.6659793,4.50933517,-3.40553379,161.69660617,1.0,1.9641727566998906
Pupil Core,2743,constricted,4,636,400,94172.22855042,-40.12094891,15.62884166,-18.52954372,2.24004935,0.23912675,-0.10779623,0.9649862,20.83640611,15.66927484,-17.94188579,3.02649395,-0.08802072,-0.09895068,0.99119177,656.31394213,380.40397052,4.77859792,-3.48245613,162.78797626,1.0,2.0372226305176033
Pupil Core,2743,constricted,4,636,400,94176.23355041,-40.12094891,15.62884166,-18.52954372,2.24004935,0.24132716,-0.10888262,0.96431622,20.83640611,15.66927484,-17.94188579,3.01783278,-0.08802072,-0.09895068,0.99119177,657.06731748,380.42238953,4.89366524,-3.45087922,161.48310594,1.0,2.0757716353006606
Pupil Core,2743,constricted,4,636,400,94180.41905041,-40.12094891,15.62884166,-18.52954372,2.24004935,0.24114407,-0.10912756,0.96433434,20.83640611,15.66927484,-17.94188579,3.0029578,-0.08802072,-0.09895068,0.99119177,657.00502998,380.26907387,4.88417038,-3.48436423,161.58790211,1.0,2.0800533598836184
Pupil Core,2743,constricted,4,636,400,94184.40255041,-40.12094891,15.62884166,-18.52954372,2.22227404,0.24114407,-0.10912756,0.96433434,20.83640611,15.66927484,-17.94188579,3.0029578,-0.08578296,-0.10206918,0.99107173,658.30727636,378.36987625,5.18743808,-3.90006465,162.77072248,1.0,2.2427896792705724
Pupil Core,2743,constricted,4,636,400,94188.44555041,-40.12094891,15.62884166,-18.52954372,2.24683043,0.24114407,-0.10912756,0.96433434,20.83640611,15.66927484,-17.94188579,3.0029578,-0.08629729,-0.11015821,0.99016057,658.01656893,374.82848569,5.1167285,-4.61700701,162.40277282,1.0,2.4140749473870047
Pupil Core,2743,constricted,4,636,400,94192.2865504,-40.12094891,15.62884166,-18.52954372,2.24683043,0.24423768,-0.11224419,0.96319738,20.83640611,15.66927484,-17.94188579,3.0026416,-0.08629729,-0.11015821,0.99016057,659.08332701,374.12555914,5.27483582,-4.70729204,160.56101914,1.0,2.5031067050484497
Pupil Core,2743,constricted,4,636,400,94196.25255039,-40.12094891,15.62884166,-18.52954372,2.24683043,0.23653823,-0.10719989,0.96569035,20.83640611,15.66927484,-17.94188579,2.99016398,-0.08629729,-0.11015821,0.99016057,656.44186915,374.646906,4.87625251,-4.73354284,165.17951926,1.0,2.351051897910434
Pupil Core,2744,constricted,4,636,400,94200.21455042,-40.12094891,15.62884166,-18.52954372,2.20153224,0.23653823,-0.10719989,0.96569035,20.83640611,15.66927484,-17.94188579,2.99016398,-0.07903579,-0.10684039,0.9911299,660.63594488,374.56573916,5.89624347,-4.87206821,169.38143351,1.0,2.556084844372723
Pupil Core,2744,constricted,4,636,400,94204.2795504,-40.12094891,15.62884166,-18.52954372,2.22653442,0.23653823,-0.10719989,0.96569035,20.83640611,15.66927484,-17.94188579,2.99016398,-0.08026175,-0.10450886,0.99127996,659.92712573,375.8795285,5.72115753,-4.57234878,168.69161112,1.0,2.4524621574713765
Pupil Core,2744,constricted,4,636,400,94208.34055042,-40.12094891,15.62884166,-18.52954372,2.22653442,0.23225612,-0.1068104,0.96677228,20.83640611,15.66927484,-17.94188579,2.99587829,-0.08026175,-0.10450886,0.99127996,658.47318172,375.07909363,5.49979271,-4.81948142,171.42929468,1.0,2.422406039985337
Pupil Core,2744,constricted,4,636,400,94212.3215504,-40.12094891,15.62884166,-18.52954372,2.22653442,0.2378895,-0.10506678,0.96559285,20.83640611,15.66927484,-17.94188579,3.03755093,-0.08026175,-0.10450886,0.99127996,660.38438632,377.14965011,5.78966418,-4.2808972,167.86345698,1.0,2.4121214184423088
Pupil Core,2744,constricted,4,636,400,94216.28405041,-40.12094891,15.62884166,-18.52954372,2.24021432,0.2378895,-0.10506678,0.96559285,20.83640611,15.66927484,-17.94188579,3.03755093,-0.0848425,-0.10173326,0.99118721,657.73452077,379.39917841,5.14812479,-3.74562573,165.28730874,1.0,2.161477119443726
Pupil Core,2744,constricted,4,636,400,94220.29205041,-40.12094891,15.62884166,-18.52954372,2.24758717,0.2378895,-0.10506678,0.96559285,20.83640611,15.66927484,-17.94188579,3.03755093,-0.08865153,-0.10236291,0.99078895,655.52476665,379.9506493,4.62743333,-3.58376612,163.16634039,1.0,2.0199847632490355
Pupil Core,2744,constricted,4,636,400,94224.29755041,-40.12094891,15.62884166,-18.52954372,2.24758717,0.23282925,-0.10169176,0.96718629,20.83640611,15.66927484,-17.94188579,2.99000405,-0.08865153,-0.10236291,0.99078895,653.80440607,380.30665145,4.35427934,-3.57658847,166.24762366,1.0,1.9162978084886366
Pupil Core,2744,constricted,4,636,400,94228.24105041,-40.12094891,15.62884166,-18.52954372,2.21382845,0.23282925,-0.10169176,0.96718629,20.83640611,15.66927484,-17.94188579,2.99000405,-0.08910405,-0.09993806,0.99099589,653.53966835,381.49700312,4.2927129,-3.32232697,166.01660973,1.0,1.8401987815880998
Pupil Core,2744,constricted,4,636,400,94232.1350504,-40.12094891,15.62884166,-18.52954372,2.21382845,0.23611307,-0.10459577,0.96607988,20.83640611,15.66927484,-17.94188579,3.02828623,-0.08910405,-0.09993806,0.99099589,654.65520718,380.94562947,4.4713591,-3.39625676,164.00558858,1.0,1.9247189202765014
Pupil Core,2745,constricted,4,636,400,94236.14155041,-40.12094891,15.62884166,-18.52954372,2.21382845,0.23928447,-0.10245342,0.96552899,20.83640611,15.66927484,-17.94188579,3.0702729,-0.08910405,-0.09993806,0.99099589,655.73134215,382.64906336,4.64035408,-3.009429,162.14349167,1.0,1.8963463104873852
Pupil Core,2745,constricted,4,636,400,94240.13905039,-40.12094891,15.62884166,-18.52954372,2.23810549,0.23928447,-0.10245342,0.96552899,20.83640611,15.66927484,-17.94188579,3.0702729,-0.08899858,-0.10239798,0.99075421,655.79482395,381.51557329,4.6543632,-3.24188944,162.17542533,1.0,1.954754700378235
Pupil Core,2745,constricted,4,636,400,94244.16605042,-40.12094891,15.62884166,-18.52954372,2.23810549,0.23224855,-0.10362649,0.96712055,20.83640611,15.66927484,-17.94188579,3.023428,-0.08899858,-0.10239798,0.99075421,653.40900084,379.36135911,4.27514628,-3.77797552,166.38819943,1.0,1.9489939690916438
Pupil Core,2745,constricted,4,636,400,94248.17155042,-40.12094891,15.62884166,-18.52954372,2.21385329,0.23224855,-0.10362649,0.96712055,20.83640611,15.66927484,-17.94188579,3.023428,-0.09218617,-0.09924791,0.99078331,651.5516264,381.4792225,3.84430424,-3.29798941,164.62529442,1.0,1.7456525472809192
Pupil Core,2745,constricted,4,636,400,94252.2555504,-40.12094891,15.62884166,-18.52954372,2.21385329,0.22986884,-0.10090462,0.96797654,20.83640611,15.66927484,-17.94188579,2.98706983,-0.09218617,-0.09924791,0.99078331,650.74751177,382.15711463,3.71015754,-3.18525942,166.089629,1.0,1.6709021688553445
Pupil Core,2745,constricted,4,636,400,94256.33655041,-40.12094891,15.62884166,-18.52954372,2.23440722,0.22986884,-0.10090462,0.96797654,20.83640611,15.66927484,-17.94188579,2.98706983,-0.09170664,-0.09859954,0.99089254,651.02643905,382.34308169,3.77484428,-3.15161513,166.36863578,1.0,1.6735326999571072
Pupil Core,2745,constricted,4,636,400,94260.2280504,-40.12094891,15.62884166,-18.52954372,2.23440722,0.22940275,-0.09791859,0.96839369,20.83640611,15.66927484,-17.94188579,2.98649422,-0.09170664,-0.09859954,0.99089254,650.86667942,383.58003349,3.74825784,-2.89749847,166.67992567,1.0,1.5987558974111467
Pupil Core,2745,constricted,4,636,400,94264.1725504,-40.12094891,15.62884166,-18.52954372,2.21496133,0.22940275,-0.09791859,0.96839369,20.83640611,15.66927484,-17.94188579,2.98649422,-0.09503333,-0.09456553,0.99097226,648.92438514,386.13017926,3.30337374,-2.33536117,164.84064597,1.0,1.3683028952463832
Pupil Core,2746,constricted,4,636,400,94268.23905042,-40.12094891,15.62884166,-18.52954372,2.21496133,0.22703989,-0.09770084,0.96897236,20.83640611,15.66927484,-17.94188579,2.99067334,-0.09503333,-0.09456553,0.99097226,648.13295484,385.67930185,3.16631125,-2.45011116,166.27171282,1.0,1.354740902167518
Pupil Core,2746,constricted,4,636,400,94272.25255041,-40.12094891,15.62884166,-18.52954372,2.22039539,0.22703989,-0.09770084,0.96897236,20.83640611,15.66927484,-17.94188579,2.99067334,-0.09011762,-0.09292036,0.99158692,650.99509513,385.32970779,3.83043996,-2.5668515,169.12324272,1.0,1.5140306574686413
Pupil Core,2746,constricted,4,636,400,94276.20305042,-40.12094891,15.62884166,-18.52954372,2.22039539,0.22567585,-0.09694635,0.96936671,20.83640611,15.66927484,-17.94188579,2.98373917,-0.09011762,-0.09292036,0.99158692,650.53826353,385.35283087,3.75222613,-2.57501759,169.98984498,1.0,1.4894733965972615
Pupil Core,2746,constricted,4,636,400,94280.15605041,-40.12094891,15.62884166,-18.52954372,2.24966564,0.22567585,-0.09694635,0.96936671,20.83640611,15.66927484,-17.94188579,2.98373917,-0.09596725,-0.09839682,0.99050914,647.13301522,384.1882223,2.96172609,-2.76709307,166.53944409,1.0,1.3959005367996962
Pupil Core,2746,constricted,4,636,400,94284.25155041,-40.12094891,15.62884166,-18.52954372,2.24966564,0.23103346,-0.09812576,0.96798496,20.83640611,15.66927484,-17.94188579,3.03559749,-0.09596725,-0.09839682,0.99050914,648.92842024,384.89843529,3.27360669,-2.56730307,163.3103409,1.0,1.4348820231643862
Pupil Core,2746,constricted,4,636,400,94288.3120504,-40.12094891,15.62884166,-18.52954372,2.20960127,0.23103346,-0.09812576,0.96798496,20.83640611,15.66927484,-17.94188579,3.03559749,-0.09261832,-0.09391183,0.99126304,650.8810147,386.17442591,3.71816656,-2.33158823,165.21694321,1.0,1.4659535891124411
Pupil Core,2746,constricted,4,636,400,94292.25955041,-40.12094891,15.62884166,-18.52954372,2.22618879,0.23103346,-0.09812576,0.96798496,20.83640611,15.66927484,-17.94188579,3.03559749,-0.09130849,-0.09668418,0.99111802,651.64567246,384.63759074,3.8941271,-2.66320538,165.92782197,1.0,1.58254462400576
Pupil Core,2746,constricted,4,636,400,94296.18855041,-40.12094891,15.62884166,-18.52954372,2.22618879,0.22471121,-0.10423723,0.96883408,20.83640611,15.66927484,-17.94188579,3.02950588,-0.09130849,-0.09668418,0.99111802,649.53360346,380.43084774,3.53335505,-3.62585724,169.79369797,1.0,1.7175683821202508
Pupil Core,2746,constricted,4,636,400,94300.2725504,-40.12094891,15.62884166,-18.52954372,2.2511591,0.22471121,-0.10423723,0.96883408,20.83640611,15.66927484,-17.94188579,3.02950588,-0.0914717,-0.09711856,0.9910605,649.43886883,380.27175088,3.51101879,-3.65774899,169.69297844,1.0,1.7231796029863395
Pupil Core,2747,constricted,4,636,400,94304.3710504,-40.12094891,15.62884166,-18.52954372,2.2511591,0.22983276,-0.10354397,0.96770633,20.83640611,15.66927484,-17.94188579,3.01332235,-0.0914717,-0.09711856,0.9910605,651.15312864,381.76007311,3.80481553,-3.27684767,166.51587477,1.0,1.7116552456638854
Pupil Core,2747,constricted,4,636,400,94308.30855042,-40.12094891,15.62884166,-18.52954372,2.23911906,0.22983276,-0.10354397,0.96770633,20.83640611,15.66927484,-17.94188579,3.01332235,-0.09644186,-0.09823764,0.99047884,648.25260523,382.35153399,3.14249058,-3.09938134,163.714391,1.0,1.55090228322629
Pupil Core,2747,constricted,4,636,400,94312.2175504,-40.12094891,15.62884166,-18.52954372,2.23911906,0.22558829,-0.09871194,0.96920889,20.83640611,15.66927484,-17.94188579,2.96210232,-0.09644186,-0.09823764,0.99047884,646.82784282,383.54959532,2.89373562,-2.89716436,166.30899833,1.0,1.4216540707901162
Pupil Core,2747,constricted,4,636,400,94318.24555041,-40.12094891,15.62884166,-18.52954372,2.23911906,0.21718245,-0.09866538,0.97113178,20.83640611,15.66927484,-17.94188579,3.0029984,-0.09644186,-0.09823764,0.99047884,644.04073941,381.64049158,2.38291065,-3.40140622,171.55666075,1.0,1.4470480786418565
Pupil Core,2747,constricted,4,636,400,94322.33205041,-40.12094891,15.62884166,-18.52954372,2.26067854,0.21718245,-0.09866538,0.97113178,20.83640611,15.66927484,-17.94188579,3.0029984,-0.09250347,-0.10097993,0.9905787,646.33719985,379.55097768,2.91904573,-3.90684319,173.9257706,1.0,1.6542404788972358
Pupil Core,2747,constricted,4,636,400,94326.26405041,-40.12094891,15.62884166,-18.52954372,2.22483256,0.21718245,-0.09866538,0.97113178,20.83640611,15.66927484,-17.94188579,3.0029984,-0.09046642,-0.10133859,0.99073019,647.52123603,378.94622275,3.20153564,-4.06885602,175.18524021,1.0,1.7326663246897769
Pupil Core,2747,constricted,4,636,400,94330.2285504,-40.12094891,15.62884166,-18.52954372,2.22483256,0.21742675,-0.09603919,0.97134035,20.83640611,15.66927484,-17.94188579,2.9992388,-0.09046642,-0.10133859,0.99073019,647.59968319,380.17709854,3.21619011,-3.79387657,175.04610616,1.0,1.6580606637552509
Pupil Core,2748,constricted,4,636,400,94334.19405042,-40.12094891,15.62884166,-18.52954372,2.20112643,0.21742675,-0.09603919,0.97134035,20.83640611,15.66927484,-17.94188579,2.9992388,-0.08928399,-0.09631524,0.99133836,648.28335969,382.16191164,3.38207189,-3.37099266,175.84021347,1.0,1.5634315060033246
Pupil Core,2748,constricted,4,636,400,94338.1735504,-40.12094891,15.62884166,-18.52954372,2.20112643,0.21943929,-0.09711859,0.97078029,20.83640611,15.66927484,-17.94188579,2.99971504,-0.08928399,-0.09631524,0.99133836,648.94991371,382.13881245,3.50267118,-3.35028455,174.49224658,0.99555549,1.5925336251315407
Pupil Core,2748,constricted,4,636,400,94342.2450504,-40.12094891,15.62884166,-18.52954372,2.2154419,0.21943929,-0.09711859,0.97078029,20.83640611,15.66927484,-17.94188579,2.99971504,-0.08690858,-0.09873801,0.9913111,650.32728052,380.53680734,3.83736351,-3.73383993,175.94808116,0.99555549,1.744584690452409
Pupil Core,2748,constricted,4,636,400,94346.29705042,-40.12094891,15.62884166,-18.52954372,2.2154419,0.21666849,-0.10031629,0.97107745,20.83640611,15.66927484,-17.94188579,3.01325185,-0.08690858,-0.09873801,0.9913111,649.41375346,378.47803506,3.6731908,-4.2346374,177.79458858,1.0,1.8307781352103183
Pupil Core,2748,constricted,4,636,400,94350.3090504,-40.12094891,15.62884166,-18.52954372,2.23305425,0.21666849,-0.10031629,0.97107745,20.83640611,15.66927484,-17.94188579,3.01325185,-0.08472312,-0.09931486,0.99144266,650.6770251,377.7461755,3.98749692,-4.43363021,179.19754503,1.0,1.924471739487839
Pupil Core,2748,constricted,4,636,400,94354.33005041,-40.12094891,15.62884166,-18.52954372,2.23305425,0.22112352,-0.09765605,0.97034411,20.83640611,15.66927484,-17.94188579,3.01943911,-0.08472312,-0.09931486,0.99144266,652.15064506,379.94543566,4.24725416,-3.87034329,176.17926599,1.0,1.8586972843919758
Pupil Core,2748,constricted,4,636,400,94358.33155042,-40.12094891,15.62884166,-18.52954372,2.20661807,0.22112352,-0.09765605,0.97034411,20.83640611,15.66927484,-17.94188579,3.01943911,-0.0785235,-0.0951431,0.99236175,655.71739619,380.45491157,5.15433677,-3.84338683,180.20465549,1.0,2.003882292808805
Pupil Core,2748,constricted,4,636,400,94362.2915504,-40.12094891,15.62884166,-18.52954372,2.20661807,0.22041753,-0.09942281,0.97032532,20.83640611,15.66927484,-17.94188579,2.99807191,-0.0785235,-0.0951431,0.99236175,655.484709,379.50635889,5.11519627,-4.06980571,180.68482788,1.0,2.041118693464506
Pupil Core,2748,constricted,4,636,400,94366.63505042,-40.12094891,15.62884166,-18.52954372,2.21891729,0.22041753,-0.09942281,0.97032532,20.83640611,15.66927484,-17.94188579,2.99807191,-0.08333781,-0.09833618,0.99165761,652.71687708,379.13000783,4.40660943,-4.08270488,177.5307235,1.0,1.9302083727846533
Pupil Core,2749,constricted,4,636,400,94370.7320504,-40.12094891,15.62884166,-18.52954372,2.21891729,0.2243989,-0.09601811,0.96975546,20.83640611,15.66927484,-17.94188579,3.06592099,-0.08333781,-0.09833618,0.99165761,654.03925057,381.56077661,4.63191223,-3.4856228,174.87676367,1.0,1.8618739291807078
Pupil Core,2749,constricted,4,636,400,94374.3505504,-40.12094891,15.62884166,-18.52954372,2.23493598,0.2243989,-0.09601811,0.96975546,20.83640611,15.66927484,-17.94188579,3.06592099,-0.07947126,-0.09798229,0.99200997,656.26571769,380.8740153,5.19405298,-3.68798096,177.31013651,1.0,2.0112541254619165
Pupil Core,2749,constricted,4,636,400,94378.25805041,-40.12094891,15.62884166,-18.52954372,2.23493598,0.221092,-0.0951245,0.97060273,20.83640611,15.66927484,-17.94188579,2.97637223,-0.07947126,-0.09798229,0.99200997,655.16178992,380.51898179,5.01124166,-3.81590069,179.59975743,1.0,1.9723179966822044
Pupil Core,2749,constricted,4,636,400,94383.26055041,-40.12094891,15.62884166,-18.52954372,2.21560516,0.221092,-0.0951245,0.97060273,20.83640611,15.66927484,-17.94188579,2.97637223,-0.06967273,-0.10024143,0.99252071,660.7673119,377.38997691,6.51047804,-4.691032,186.15684938,1.0,2.4206079342891424
Pupil Core,2749,constricted,4,636,400,94387.35455041,-40.12094891,15.62884166,-18.52954372,2.21560516,0.22013074,-0.09668262,0.97066726,20.83640611,15.66927484,-17.94188579,3.01024163,-0.06967273,-0.10024143,0.99252071,660.44904998,376.48061151,6.46024301,-4.92315146,186.86033174,1.0,2.4488054139498576
Pupil Core,2749,constricted,4,636,400,94390.3920504,-40.12094891,15.62884166,-18.52954372,2.2186951,0.22013074,-0.09668262,0.97066726,20.83640611,15.66927484,-17.94188579,3.01024163,-0.06693381,-0.0992556,0.99280823,662.00497473,376.3283795,6.89796935,-5.01089691,188.8017373,1.0,2.538304085925827
Pupil Core,2749,constricted,4,636,400,94394.26155041,-40.12094891,15.62884166,-18.52954372,2.2186951,0.22232242,-0.09954544,0.96987806,20.83640611,15.66927484,-17.94188579,3.00702506,-0.06693381,-0.0992556,0.99280823,662.74057114,375.54939905,7.01014674,-5.15025689,187.11432493,1.0,2.615471728816689
Pupil Core,2749,constricted,4,636,400,94398.24405041,-40.12094891,15.62884166,-18.52954372,2.2152842,0.22232242,-0.09954544,0.96987806,20.83640611,15.66927484,-17.94188579,3.00702506,-0.06538998,-0.09665403,0.99316773,663.61392985,376.37158245,7.25919021,-4.98580497,188.22991796,1.0,2.623292786845645
Pupil Core,2750,constricted,4,636,400,94402.36155041,-40.12094891,15.62884166,-18.52954372,2.2152842,0.22453749,-0.09692562,0.9696331,20.83640611,15.66927484,-17.94188579,2.9870333,-0.06538998,-0.09665403,0.99316773,664.35160227,378.03597517,7.36900093,-4.55036423,186.58295364,1.0,2.5885709202341123
Pupil Core,2750,constricted,4,636,400,94408.2785504,-40.12094891,15.62884166,-18.52954372,2.22735488,0.22453749,-0.09692562,0.9696331,20.83640611,15.66927484,-17.94188579,2.9870333,-0.06516236,-0.09965928,0.99288564,664.48405461,376.65300655,7.40540966,-4.87933559,186.70704771,1.0,2.658369239183177
Pupil Core,2750,constricted,4,636,400,94412.1560504,-40.12094891,15.62884166,-18.52954372,2.22735488,0.22342649,-0.09957168,0.96962162,20.83640611,15.66927484,-17.94188579,2.98431748,-0.06516236,-0.09965928,0.99288564,664.11570723,375.22634153,7.35076257,-5.23817809,187.51866688,1.0,2.7049235924965385
Pupil Core,2750,constricted,4,636,400,94416.1990504,-40.12094891,15.62884166,-18.52954372,2.22735488,0.22702513,-0.10026351,0.968714,20.83640611,15.66927484,-17.94188579,2.98709873,-0.06516236,-0.09965928,0.99288564,665.32516111,375.72942844,7.52716629,-5.04582501,184.824744,1.0,2.7476775011197945
Pupil Core,2750,constricted,4,636,400,94420.27505042,-40.12094891,15.62884166,-18.52954372,2.24208035,0.22702513,-0.10026351,0.968714,20.83640611,15.66927484,-17.94188579,2.98709873,-0.06544113,-0.10510062,0.99230606,665.17337927,373.36984287,7.48202666,-5.58870847,184.57012719,1.0,2.8513754675631287
Pupil Core,2750,constricted,4,636,400,94424.23755041,-40.12094891,15.62884166,-18.52954372,2.24208035,0.22439614,-0.09636362,0.96972183,20.83640611,15.66927484,-17.94188579,2.96498299,-0.06544113,-0.10510062,0.99230606,664.28400927,374.51499711,7.35295299,-5.37896303,186.5593152,0.97597772,2.7482073983658832
Pupil Core,2750,constricted,4,636,400,94428.13555041,-40.12094891,15.62884166,-18.52954372,2.23504384,0.22439614,-0.09636362,0.96972183,20.83640611,15.66927484,-17.94188579,2.96498299,-0.07146888,-0.10503174,0.99189744,660.8546477,375.84189925,6.4011675,-4.95406088,182.44799147,0.97597772,2.501938269931252
Pupil Core,2750,constricted,4,636,400,94432.1190504,-40.12094891,15.62884166,-18.52954372,2.22017819,0.22439614,-0.09636362,0.96972183,20.83640611,15.66927484,-17.94188579,2.96498299,-0.07583962,-0.10382189,0.99170024,658.35450373,377.32510066,5.73398123,-4.53955732,179.57914971,0.97597772,2.2983881811382028
Pupil Core,2751,constricted,4,636,400,94436.09105042,-40.12094891,15.62884166,-18.52954372,2.22017819,0.22188766,-0.09848869,0.97008548,20.83640611,15.66927484,-17.94188579,2.99074781,-0.07583962,-0.10382189,0.99170024,657.51907371,375.80962675,5.59903891,-4.93039106,181.32735318,1.0,2.3371508036584387
Pupil Core,2751,constricted,4,636,400,94440.1835504,-40.12094891,15.62884166,-18.52954372,2.21951172,0.22188766,-0.09848869,0.97008548,20.83640611,15.66927484,-17.94188579,2.99074781,-0.08204432,-0.10661227,0.99090996,653.95645232,375.90555871,4.67743412,-4.7979534,177.26671072,1.0,2.1692834643338634
Pupil Core,2751,constricted,4,636,400,94444.2645504,-40.12094891,15.62884166,-18.52954372,2.21951172,0.22084379,-0.09970345,0.97019959,20.83640611,15.66927484,-17.94188579,2.99695116,-0.08204432,-0.10661227,0.99090996,653.61027959,375.12684645,4.61843736,-4.99181283,177.96959887,1.0,2.200138814663456
Pupil Core,2751,constricted,4,636,400,94448.2635504,-40.12094891,15.62884166,-18.52954372,2.21393424,0.22084379,-0.09970345,0.97019959,20.83640611,15.66927484,-17.94188579,2.99695116,-0.08015813,-0.10602239,0.9911276,654.69576877,374.9829486,4.89540825,-5.05883778,179.19303483,1.0,2.254611601686122
Pupil Core,2751,constricted,4,636,400,94452.23605041,-40.12094891,15.62884166,-18.52954372,2.21393424,0.21645991,-0.09948129,0.97120986,20.83640611,15.66927484,-17.94188579,3.00497352,-0.08015813,-0.10602239,0.9911276,653.24110715,374.09770431,4.64572228,-5.34950692,182.2835853,1.0,2.2463819383255337
