eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2029,dilated,5,581,227,31.195,-1.412,-21.752,5.02,0.0257,0.054,0.9982,-30.242,0.479,-21.652,5.28,0.0375,0.0328,0.9988,598.1,238.87,134.0,95.0,136.0,90.0,581.69,302.23,616.72,222.77,1.0191558442869235
SMI ETG,2030,dilated,5,581,227,31.195,-1.412,-21.752,5.04,0.0263,0.0495,0.9984,-30.242,0.479,-21.652,5.12,0.0281,0.0418,0.9987,603.75,233.12,131.0,93.0,130.0,86.0,581.0,307.58,627.81,211.84,1.1608821675377154
SMI ETG,2030,dilated,5,581,227,31.195,-1.412,-21.752,5.02,0.0249,0.0542,0.9982,-30.242,0.479,-21.652,5.28,0.037,0.0322,0.9988,598.86,239.49,134.0,95.0,136.0,90.0,582.68,302.01,617.36,223.49,1.0670914107493004
SMI ETG,2031,dilated,5,581,227,31.195,-1.412,-21.752,5.04,0.0255,0.0538,0.9982,-30.242,0.479,-21.652,5.38,0.0397,0.024,0.9989,596.11,249.27,134.0,95.0,136.0,90.0,581.94,302.46,614.15,233.52,1.3102342923783148
SMI ETG,2032,dilated,5,581,227,31.195,-1.412,-21.752,5.02,0.0249,0.0517,0.9984,-30.242,0.479,-21.652,5.24,0.034,0.0337,0.9989,600.82,238.78,134.0,95.0,136.0,90.0,582.65,304.98,620.89,221.7,1.13069903294875
SMI ETG,2033,dilated,5,581,227,31.195,-1.412,-21.752,5.04,0.0233,0.055,0.9982,-30.242,0.479,-21.652,5.32,0.0362,0.0274,0.999,599.7,245.45,134.0,95.0,136.0,90.0,584.52,301.06,618.32,229.31,1.2828620364892758
SMI ETG,2034,dilated,5,581,227,31.195,-1.412,-21.752,5.04,0.0255,0.055,0.9982,-30.242,0.479,-21.652,5.38,0.0392,0.0254,0.9989,596.34,247.81,134.0,95.0,136.0,90.0,581.89,301.03,614.73,231.8,1.2591633684277084
SMI ETG,2034,dilated,5,581,227,31.195,-1.412,-21.752,5.02,0.0253,0.0528,0.9983,-30.242,0.479,-21.652,5.36,0.0392,0.0286,0.9988,597.14,243.34,134.0,95.0,136.0,90.0,582.17,303.6,614.72,227.93,1.1208235645821556
SMI ETG,2035,dilated,5,581,227,31.195,-1.413,-21.752,5.02,0.0242,0.0541,0.9983,-30.242,0.479,-21.652,5.12,0.0274,0.0367,0.999,603.98,243.41,131.0,95.0,130.0,90.0,583.47,302.16,628.7,218.01,1.3833934295980923
SMI ETG,2036,dilated,5,581,227,31.195,-1.413,-21.752,5.0,0.0251,0.0531,0.9983,-30.242,0.479,-21.652,5.12,0.0243,0.0397,0.9989,607.38,227.59,132.0,95.0,132.0,90.0,582.42,303.24,632.42,214.42,1.3036552420614764
SMI ETG,2037,dilated,5,581,227,31.195,-1.413,-21.752,5.04,0.024,0.0522,0.9984,-30.242,0.479,-21.652,5.18,0.0287,0.0372,0.9989,604.3,237.4,134.0,95.0,136.0,90.0,583.68,304.35,627.12,217.39,1.2543207722237655
SMI ETG,2038,dilated,5,581,228,31.195,-1.413,-21.752,5.02,0.0268,0.0518,0.9983,-30.242,0.479,-21.652,5.0,0.02,0.0438,0.9988,608.84,225.94,131.0,94.0,130.0,88.0,580.45,304.86,637.43,209.37,1.3799936418191696
SMI ETG,2039,dilated,5,581,227,31.195,-1.413,-21.752,5.04,0.0247,0.0517,0.9984,-30.242,0.479,-21.652,5.18,0.0284,0.0374,0.9989,603.95,238.62,134.0,95.0,136.0,90.0,582.88,304.93,627.54,217.17,1.263479306312862
SMI ETG,2039,dilated,5,581,227,31.195,-1.413,-21.752,5.08,0.0252,0.0536,0.9982,-30.242,0.479,-21.652,5.16,0.0272,0.0368,0.999,602.48,250.14,134.0,95.0,136.0,90.0,582.24,302.66,628.92,217.9,1.5417930824056385
SMI ETG,2040,dilated,5,581,227,31.195,-1.413,-21.752,5.02,0.025,0.0548,0.9982,-30.242,0.479,-21.652,5.14,0.0273,0.0425,0.9987,604.23,234.88,132.0,94.0,132.0,88.0,582.5,301.29,628.84,210.98,1.20765327522764
SMI ETG,2041,dilated,5,581,228,31.195,-1.413,-21.752,5.02,0.0275,0.0552,0.9981,-30.242,0.479,-21.652,5.38,0.0396,0.0265,0.9989,594.87,247.31,134.0,95.0,136.0,90.0,579.62,300.77,614.25,230.44,1.157723631550603
SMI ETG,2042,dilated,5,580,227,31.195,-1.413,-21.752,5.02,0.0271,0.0517,0.9983,-30.242,0.479,-21.652,5.38,0.0397,0.0279,0.9988,595.73,244.72,134.0,95.0,136.0,90.0,580.04,304.9,614.16,228.8,1.1551994030052952
SMI ETG,2042,dilated,5,580,227,31.195,-1.413,-21.752,5.04,0.0269,0.0527,0.9983,-30.242,0.479,-21.652,5.28,0.0344,0.0347,0.9988,599.26,238.49,134.0,95.0,136.0,90.0,580.35,303.75,620.38,220.48,1.0995717009675128
SMI ETG,2043,dilated,5,580,228,31.195,-1.413,-21.752,5.08,0.0264,0.0538,0.9982,-30.242,0.479,-21.652,5.32,0.0371,0.0334,0.9988,597.95,238.49,134.0,95.0,136.0,90.0,580.93,302.44,617.15,222.02,1.0195582506543621
SMI ETG,2044,dilated,5,581,228,31.195,-1.413,-21.752,5.04,0.0264,0.0558,0.9981,-30.242,0.479,-21.652,5.12,0.0278,0.0413,0.9988,601.28,246.72,131.0,94.0,130.0,88.0,580.83,300.1,628.26,212.43,1.34919014562126
SMI ETG,2045,dilated,5,581,228,31.195,-1.413,-21.752,5.06,0.0257,0.0522,0.9983,-30.242,0.479,-21.652,5.32,0.0379,0.0313,0.9988,597.96,240.56,135.0,95.0,136.0,90.0,581.77,304.4,616.23,224.63,1.0329351506997435
SMI ETG,2045,dilated,5,581,228,31.195,-1.413,-21.752,5.02,0.0267,0.053,0.9982,-30.242,0.479,-21.652,5.08,0.0224,0.0414,0.9989,607.56,226.61,131.0,93.0,130.0,86.0,580.57,303.38,634.67,212.29,1.3146666920068288
SMI ETG,2046,dilated,5,582,228,31.195,-1.413,-21.752,5.06,0.0247,0.0544,0.9982,-30.242,0.479,-21.652,5.14,0.0253,0.0368,0.999,598.19,287.27,135.0,95.0,136.0,90.0,582.86,301.7,631.23,217.98,3.0006057183811787
SMI ETG,2047,dilated,5,581,228,31.195,-1.413,-21.752,5.04,0.0253,0.0552,0.9982,-30.242,0.479,-21.652,5.28,0.036,0.0387,0.9986,599.59,232.16,135.0,95.0,138.0,90.0,582.16,300.81,618.45,215.59,0.9391472649847884
SMI ETG,2048,dilated,5,581,228,31.195,-1.413,-21.752,5.04,0.0261,0.053,0.9983,-30.242,0.479,-21.652,5.32,0.0343,0.0316,0.9989,599.44,242.57,134.0,95.0,136.0,90.0,581.29,303.46,620.55,224.3,1.1499063062343486
SMI ETG,2049,dilated,5,581,229,31.195,-1.413,-21.752,5.02,0.0252,0.0555,0.9981,-30.242,0.479,-21.652,5.32,0.0378,0.0332,0.9987,598.17,238.14,134.0,95.0,136.0,90.0,582.31,300.43,616.36,222.32,0.95480695922834
SMI ETG,2050,dilated,5,582,229,31.196,-1.413,-21.752,5.06,0.0255,0.0557,0.9981,-30.242,0.479,-21.652,5.06,0.024,0.0461,0.9987,607.27,222.2,131.0,94.0,130.0,88.0,581.87,300.15,632.75,206.56,1.2933000251936808
SMI ETG,2050,dilated,5,582,229,31.196,-1.413,-21.752,5.02,0.0247,0.0559,0.9981,-30.242,0.479,-21.652,4.98,0.0174,0.042,0.999,611.55,224.57,132.0,94.0,132.0,88.0,582.8,299.97,640.56,211.62,1.4773844635337623
SMI ETG,2051,dilated,5,581,229,31.196,-1.413,-21.752,5.06,0.024,0.0543,0.9982,-30.242,0.479,-21.652,5.34,0.0354,0.033,0.9988,600.32,238.82,135.0,96.0,138.0,92.0,583.64,301.86,619.26,222.53,1.064467224927879
SMI ETG,955,constricted,2,573,233,31.16,-1.302,-21.752,3.2,0.0395,0.0631,0.9972,-30.242,0.479,-21.652,3.46,0.0651,0.0423,0.997,573.57,226.4,83.0,61.0,86.0,58.0,565.32,291.31,583.77,211.1,0.3210731322253187
SMI ETG,955,constricted,2,573,233,31.16,-1.302,-21.752,3.2,0.0398,0.066,0.997,-30.242,0.479,-21.652,3.42,0.0626,0.0436,0.9971,574.74,224.3,82.0,61.0,84.0,58.0,564.89,287.87,586.76,209.62,0.43063312049087166
SMI ETG,956,constricted,2,573,233,31.16,-1.303,-21.752,3.2,0.038,0.0645,0.9972,-30.242,0.479,-21.652,3.46,0.0647,0.0448,0.9969,574.71,223.89,85.0,61.0,88.0,58.0,567.07,289.65,584.19,208.13,0.449769536582563
SMI ETG,957,constricted,2,573,233,31.16,-1.303,-21.752,3.22,0.039,0.0642,0.9972,-30.242,0.479,-21.652,3.44,0.0633,0.0443,0.997,575.01,224.25,82.0,61.0,84.0,58.0,565.91,290.01,585.91,208.76,0.4359785118103186
SMI ETG,958,constricted,2,573,233,31.16,-1.303,-21.752,3.2,0.0382,0.063,0.9973,-30.242,0.479,-21.652,3.42,0.0635,0.0467,0.9969,575.51,222.66,83.0,62.0,84.0,60.0,566.88,291.43,585.53,205.74,0.516693301386434
SMI ETG,959,constricted,2,573,233,31.161,-1.303,-21.752,3.2,0.0399,0.0651,0.9971,-30.242,0.479,-21.652,3.42,0.0625,0.0454,0.997,575.0,222.81,83.0,61.0,84.0,58.0,564.88,288.98,586.85,207.31,0.503873310206277
SMI ETG,960,constricted,2,573,233,31.161,-1.303,-21.752,3.22,0.0391,0.0627,0.9973,-30.242,0.479,-21.652,3.42,0.0649,0.0453,0.9969,574.08,223.98,83.0,61.0,84.0,58.0,565.77,291.82,583.91,207.43,0.44033476481294936
SMI ETG,960,constricted,2,573,233,31.161,-1.303,-21.752,3.2,0.0385,0.0643,0.9972,-30.242,0.479,-21.652,3.42,0.0655,0.0466,0.9968,574.02,222.42,83.0,61.0,84.0,58.0,566.5,289.89,583.16,205.85,0.5148927163307616
SMI ETG,961,constricted,2,573,233,31.161,-1.304,-21.752,3.2,0.0387,0.0635,0.9972,-30.242,0.479,-21.652,3.42,0.0633,0.0437,0.997,575.16,225.04,83.0,61.0,84.0,58.0,566.25,290.88,585.84,209.48,0.4008731709969365
SMI ETG,962,constricted,2,574,233,31.161,-1.304,-21.752,3.22,0.0381,0.0638,0.9972,-30.242,0.479,-21.652,3.44,0.0645,0.0434,0.997,574.79,225.28,83.0,61.0,84.0,58.0,566.99,290.53,584.48,209.76,0.3761463901896784
SMI ETG,962,constricted,2,574,233,31.161,-1.304,-21.752,3.22,0.0373,0.0617,0.9974,-30.242,0.479,-21.652,3.44,0.0636,0.0428,0.9971,575.89,226.57,84.0,60.0,86.0,58.0,567.96,293.0,585.54,210.58,0.3259512198530261
SMI ETG,964,constricted,2,573,233,31.161,-1.304,-21.752,3.22,0.0367,0.0634,0.9973,-30.242,0.479,-21.652,3.46,0.0646,0.0428,0.997,575.53,226.07,85.0,61.0,88.0,58.0,568.68,291.0,584.35,210.5,0.35923487373091434
SMI ETG,964,constricted,2,573,233,31.161,-1.304,-21.752,3.22,0.0368,0.0621,0.9974,-30.242,0.479,-21.652,3.44,0.0645,0.0438,0.997,575.66,225.65,84.0,61.0,86.0,58.0,568.57,292.52,584.44,209.26,0.3805718161853907
SMI ETG,965,constricted,2,574,233,31.161,-1.304,-21.752,3.26,0.035,0.0638,0.9974,-30.242,0.479,-21.652,3.48,0.064,0.0423,0.9971,576.81,226.45,86.0,62.0,88.0,58.0,570.63,290.54,585.09,211.1,0.3474785501426872
SMI ETG,966,constricted,2,573,233,31.161,-1.305,-21.752,3.28,0.0357,0.0629,0.9974,-30.242,0.479,-21.652,3.48,0.0657,0.0425,0.9969,575.45,226.72,86.0,62.0,88.0,58.0,569.88,291.64,583.03,210.86,0.32842899366639766
SMI ETG,967,constricted,2,574,233,31.161,-1.305,-21.752,3.3,0.0332,0.062,0.9975,-30.242,0.479,-21.652,3.5,0.065,0.0436,0.9969,577.38,226.4,86.0,62.0,88.0,58.0,572.79,292.66,583.86,209.59,0.36204009646057167
SMI ETG,967,constricted,2,574,233,31.161,-1.305,-21.752,3.36,0.0329,0.0607,0.9976,-30.242,0.479,-21.652,3.54,0.0648,0.0415,0.997,577.68,228.62,87.0,63.0,88.0,60.0,573.2,294.17,584.11,212.12,0.2807581727038972
SMI ETG,968,constricted,2,574,234,31.161,-1.305,-21.752,3.38,0.0354,0.0603,0.9976,-30.242,0.479,-21.652,3.54,0.0649,0.0425,0.997,576.24,227.63,87.0,63.0,88.0,60.0,570.23,294.63,583.96,210.86,0.328846627539167
SMI ETG,969,constricted,2,577,237,31.161,-1.305,-21.752,3.4,0.0342,0.0593,0.9977,-30.242,0.479,-21.652,3.6,0.0641,0.0414,0.9971,577.42,229.05,88.0,64.0,88.0,62.0,571.67,295.85,584.9,212.29,0.386153650042341
SMI ETG,970,constricted,2,574,233,31.161,-1.305,-21.752,3.42,0.0351,0.0603,0.9976,-30.242,0.479,-21.652,3.62,0.0613,0.041,0.9973,578.58,228.6,89.0,65.0,90.0,62.0,570.55,294.71,588.35,212.76,0.31234674974450827
SMI ETG,971,constricted,2,574,233,31.161,-1.306,-21.752,3.42,0.0349,0.0609,0.9975,-30.242,0.479,-21.652,3.62,0.0638,0.0417,0.9971,577.08,228.02,89.0,64.0,90.0,62.0,570.75,293.98,585.23,211.85,0.28646231132156674
SMI ETG,971,constricted,2,574,233,31.161,-1.306,-21.752,3.42,0.0365,0.0606,0.9975,-30.242,0.479,-21.652,3.64,0.0603,0.0412,0.9973,578.35,228.08,90.0,66.0,90.0,62.0,568.89,294.31,589.5,212.46,0.3224457865184753
SMI ETG,972,constricted,2,574,233,31.161,-1.306,-21.752,3.42,0.0364,0.0612,0.9975,-30.242,0.479,-21.652,3.64,0.0611,0.0427,0.9972,577.98,226.63,89.0,65.0,90.0,62.0,569.01,293.58,588.56,210.63,0.3674237288717342
SMI ETG,973,constricted,2,573,233,31.161,-1.306,-21.752,3.42,0.0355,0.0606,0.9975,-30.242,0.479,-21.652,3.62,0.0604,0.0425,0.9973,578.94,227.1,90.0,65.0,90.0,62.0,570.15,294.37,589.29,210.92,0.4115449783730005
SMI ETG,974,constricted,2,573,233,31.161,-1.306,-21.752,3.42,0.0382,0.0626,0.9973,-30.242,0.479,-21.652,3.64,0.0588,0.0431,0.9973,578.23,225.6,90.0,65.0,90.0,62.0,566.91,291.91,591.21,210.16,0.44376167062328803
SMI ETG,975,constricted,2,573,233,31.161,-1.306,-21.752,3.4,0.039,0.0628,0.9973,-30.242,0.479,-21.652,3.58,0.0627,0.0468,0.9969,575.56,222.46,88.0,63.0,90.0,60.0,565.88,291.68,586.53,205.59,0.5266883820953554
SMI ETG,976,constricted,2,573,233,31.161,-1.307,-21.752,3.42,0.0361,0.0606,0.9975,-30.242,0.479,-21.652,3.62,0.0604,0.0431,0.9972,578.67,226.47,89.0,64.0,90.0,62.0,569.44,294.3,589.36,210.13,0.42445454038390834
SMI ETG,976,constricted,2,573,233,31.161,-1.307,-21.752,3.42,0.0391,0.0613,0.9974,-30.242,0.479,-21.652,3.62,0.0614,0.0432,0.9972,576.25,226.01,89.0,65.0,90.0,62.0,565.89,293.51,588.09,210.04,0.37604019849873765
SMI ETG,977,constricted,2,573,233,31.161,-1.307,-21.752,3.42,0.0403,0.0612,0.9973,-30.242,0.479,-21.652,3.62,0.0615,0.0413,0.9973,575.36,227.66,89.0,64.0,90.0,62.0,564.4,293.56,588.06,212.32,0.2847540930604318
SMI ETG,978,constricted,2,573,233,31.161,-1.307,-21.752,3.44,0.038,0.062,0.9974,-30.242,0.479,-21.652,3.62,0.061,0.0412,0.9973,576.93,227.67,90.0,65.0,90.0,62.0,567.09,292.7,588.66,212.53,0.3245339967284164
SMI ETG,979,constricted,2,574,232,31.161,-1.307,-21.752,3.44,0.038,0.0624,0.9973,-30.242,0.479,-21.652,3.6,0.0646,0.0437,0.997,574.89,225.58,89.0,65.0,88.0,62.0,567.16,292.2,584.32,209.46,0.3142911657040677
SMI ETG,979,constricted,2,574,232,31.161,-1.307,-21.752,3.44,0.0387,0.0626,0.9973,-30.242,0.479,-21.652,3.62,0.0608,0.043,0.9972,576.72,225.77,90.0,66.0,90.0,62.0,566.25,291.95,588.88,210.3,0.33138143911365453
SMI ETG,980,constricted,2,574,232,31.161,-1.307,-21.752,3.44,0.0388,0.0614,0.9974,-30.242,0.479,-21.652,3.62,0.0603,0.0434,0.9972,577.07,225.76,90.0,65.0,90.0,62.0,566.16,293.33,589.45,209.84,0.33934171230559
SMI ETG,981,constricted,2,574,232,31.161,-1.308,-21.752,3.42,0.0389,0.0604,0.9974,-30.242,0.479,-21.652,3.62,0.061,0.0438,0.9972,576.69,225.8,90.0,65.0,90.0,62.0,566.08,294.61,588.6,209.34,0.3294421545590145
SMI ETG,981,constricted,2,574,232,31.162,-1.308,-21.752,3.42,0.0387,0.0602,0.9974,-30.242,0.479,-21.652,3.64,0.0602,0.0428,0.9973,577.26,226.68,90.0,65.0,90.0,62.0,566.33,294.75,589.58,210.58,0.30511775937059993
SMI ETG,982,constricted,2,574,232,31.162,-1.308,-21.752,3.4,0.036,0.0608,0.9975,-30.242,0.479,-21.652,3.64,0.0605,0.0426,0.9973,578.6,226.87,90.0,64.0,90.0,62.0,569.5,294.11,589.26,210.77,0.33826525390914164
SMI ETG,983,constricted,2,574,232,31.162,-1.308,-21.752,3.4,0.0374,0.0615,0.9974,-30.242,0.479,-21.652,3.62,0.059,0.0444,0.9973,578.77,224.83,88.0,64.0,90.0,62.0,567.9,293.26,590.99,208.57,0.4213628859736772
SMI ETG,984,constricted,2,574,232,31.162,-1.308,-21.752,3.4,0.0381,0.0602,0.9975,-30.242,0.479,-21.652,3.62,0.0609,0.0407,0.9973,577.05,228.63,88.0,64.0,90.0,62.0,567.07,294.81,588.72,213.11,0.22321110523675777
SMI ETG,985,constricted,2,574,232,31.162,-1.308,-21.752,3.38,0.0363,0.0613,0.9975,-30.242,0.479,-21.652,3.6,0.0618,0.0447,0.9971,577.68,225.01,88.0,64.0,90.0,62.0,569.18,293.43,587.61,208.22,0.3856528393265492
SMI ETG,986,constricted,2,574,232,31.162,-1.309,-21.752,3.38,0.0372,0.0618,0.9974,-30.242,0.479,-21.652,3.56,0.0624,0.0446,0.9971,576.75,224.9,87.0,63.0,88.0,60.0,568.05,292.9,586.92,208.37,0.37078134268620944
SMI ETG,987,constricted,2,575,232,31.162,-1.309,-21.752,3.38,0.0373,0.0633,0.9973,-30.242,0.479,-21.652,3.58,0.0639,0.0423,0.9971,575.58,226.41,87.0,64.0,88.0,62.0,567.95,291.09,585.2,211.09,0.27242283233163017
SMI ETG,987,constricted,2,575,232,31.162,-1.309,-21.752,3.36,0.0365,0.0624,0.9974,-30.242,0.479,-21.652,3.54,0.0638,0.0449,0.997,576.23,224.64,87.0,63.0,88.0,60.0,568.85,292.2,585.2,207.98,0.3619594006745506
SMI ETG,988,constricted,2,574,232,31.162,-1.309,-21.752,3.3,0.0358,0.0614,0.9975,-30.242,0.479,-21.652,3.54,0.0631,0.0429,0.9971,577.08,226.69,87.0,63.0,88.0,60.0,569.78,293.37,586.08,210.42,0.3000301459490196
SMI ETG,989,constricted,2,574,232,31.162,-1.309,-21.752,3.3,0.0336,0.0616,0.9975,-30.242,0.479,-21.652,3.54,0.0641,0.0428,0.997,577.69,226.99,86.0,63.0,88.0,60.0,572.31,293.11,584.91,210.48,0.3048566541101955
SMI ETG,990,constricted,2,574,232,31.162,-1.309,-21.752,3.3,0.0347,0.0619,0.9975,-30.242,0.479,-21.652,3.52,0.0643,0.0423,0.997,576.92,227.21,86.0,63.0,88.0,60.0,571.05,292.76,584.7,211.12,0.27433932238628594
SMI ETG,991,constricted,2,574,231,31.162,-1.31,-21.752,3.26,0.0365,0.0622,0.9974,-30.242,0.479,-21.652,3.5,0.0616,0.0465,0.997,577.71,223.13,85.0,63.0,88.0,60.0,568.9,292.38,587.83,206.02,0.42417177824184843
SMI ETG,991,constricted,2,574,231,31.162,-1.31,-21.752,3.26,0.0379,0.062,0.9974,-30.242,0.479,-21.652,3.52,0.0629,0.0476,0.9969,576.12,222.31,85.0,63.0,88.0,60.0,567.2,292.72,586.23,204.64,0.4342116488894464
SMI ETG,992,constricted,2,574,232,31.162,-1.31,-21.752,3.26,0.0384,0.0622,0.9973,-30.242,0.479,-21.652,3.56,0.0608,0.0461,0.9971,577.12,223.15,85.0,63.0,88.0,60.0,566.7,292.37,588.79,206.46,0.45655527075065844
SMI ETG,993,constricted,2,573,231,31.162,-1.31,-21.752,3.3,0.0378,0.064,0.9972,-30.242,0.479,-21.652,3.56,0.0631,0.046,0.997,575.9,222.91,86.0,63.0,88.0,60.0,567.35,290.33,586.03,206.62,0.4180985482179861
SMI ETG,994,constricted,2,573,232,31.162,-1.31,-21.752,3.32,0.0367,0.0643,0.9973,-30.242,0.479,-21.652,3.58,0.0636,0.0439,0.997,576.12,224.73,86.0,63.0,88.0,60.0,568.6,289.88,585.56,209.21,0.3855450884021133
SMI ETG,994,constricted,2,573,232,31.162,-1.31,-21.752,3.3,0.0327,0.065,0.9974,-30.242,0.479,-21.652,3.54,0.0606,0.0465,0.9971,580.31,222.36,85.0,63.0,86.0,60.0,573.28,289.02,589.03,206.05,0.5925561326903717
SMI ETG,995,constricted,2,573,232,31.162,-1.311,-21.752,3.26,0.0356,0.0653,0.9972,-30.242,0.479,-21.652,3.54,0.0603,0.0483,0.997,578.94,220.43,85.0,62.0,86.0,60.0,569.87,288.74,589.44,203.85,0.6343678040342644
SMI ETG,996,constricted,2,573,232,31.162,-1.311,-21.752,3.38,0.0329,0.0634,0.9974,-30.242,0.479,-21.652,3.58,0.0629,0.0446,0.997,578.8,224.76,87.0,63.0,88.0,60.0,573.11,290.95,586.3,208.3,0.4547750335450542
SMI ETG,997,constricted,2,573,232,31.162,-1.311,-21.752,3.36,0.0338,0.0644,0.9974,-30.242,0.479,-21.652,3.54,0.0605,0.046,0.9971,579.83,222.89,86.0,63.0,86.0,60.0,572.07,289.83,589.23,206.63,0.5576502440808455
SMI ETG,998,constricted,2,573,232,31.162,-1.311,-21.752,3.38,0.034,0.0633,0.9974,-30.242,0.479,-21.652,3.52,0.061,0.0457,0.9971,579.4,223.55,88.0,63.0,88.0,60.0,571.81,291.09,588.57,206.95,0.5192630654998012
SMI ETG,998,constricted,2,573,232,31.162,-1.311,-21.752,3.36,0.0348,0.0628,0.9974,-30.242,0.479,-21.652,3.54,0.0611,0.0465,0.9971,578.96,222.99,85.0,63.0,86.0,60.0,570.86,291.71,588.46,205.95,0.5284146218896638
SMI ETG,999,constricted,2,573,232,31.162,-1.311,-21.752,3.32,0.035,0.0652,0.9973,-30.242,0.479,-21.652,3.48,0.0608,0.0453,0.9971,578.81,223.12,85.0,63.0,86.0,60.0,570.61,288.88,588.81,207.47,0.5190216445053479
SMI ETG,1000,constricted,2,573,232,31.162,-1.312,-21.752,3.28,0.035,0.0657,0.9972,-30.242,0.479,-21.652,3.44,0.0606,0.0442,0.9972,578.87,223.94,85.0,62.0,86.0,58.0,570.63,288.29,589.1,208.85,0.48827214831456156
SMI ETG,1001,constricted,2,573,232,31.162,-1.312,-21.752,3.26,0.0341,0.0637,0.9974,-30.242,0.479,-21.652,3.42,0.0615,0.0438,0.9971,578.91,225.04,85.0,62.0,86.0,58.0,571.7,290.61,587.96,209.27,0.44790216573613995
SMI ETG,1002,constricted,2,573,232,31.162,-1.312,-21.752,3.24,0.0359,0.0642,0.9973,-30.242,0.479,-21.652,3.42,0.0622,0.0436,0.9971,577.43,224.96,83.0,61.0,84.0,58.0,569.53,289.99,587.24,209.56,0.40677227014483375
SMI ETG,1003,constricted,2,573,232,31.162,-1.312,-21.752,3.24,0.0359,0.0646,0.9973,-30.242,0.479,-21.652,3.42,0.0646,0.0425,0.997,575.83,226.05,83.0,61.0,84.0,58.0,569.55,289.61,584.29,210.95,0.3214283085222807
SMI ETG,1003,constricted,2,573,232,31.162,-1.312,-21.752,3.22,0.0361,0.0646,0.9973,-30.242,0.479,-21.652,3.4,0.0644,0.0446,0.9969,575.97,224.15,83.0,61.0,84.0,58.0,569.32,289.6,584.51,208.32,0.4086096436302595
SMI ETG,1004,constricted,2,573,232,31.163,-1.312,-21.752,3.22,0.0367,0.0643,0.9973,-30.242,0.479,-21.652,3.42,0.0639,0.0428,0.997,575.87,225.71,83.0,61.0,84.0,58.0,568.64,289.93,585.16,210.52,0.337153877436602
SMI ETG,1005,constricted,2,573,233,31.163,-1.313,-21.752,3.22,0.0352,0.0633,0.9974,-30.242,0.479,-21.652,3.42,0.0648,0.0425,0.997,576.22,226.51,83.0,61.0,84.0,58.0,570.38,291.13,584.09,210.85,0.3536406774069532
SMI ETG,1006,constricted,2,573,233,31.163,-1.313,-21.752,3.22,0.0361,0.0646,0.9973,-30.242,0.479,-21.652,3.42,0.0634,0.0423,0.9971,576.43,226.09,83.0,61.0,84.0,58.0,569.29,289.53,585.74,211.18,0.37653973282868514
SMI ETG,1007,constricted,2,573,233,31.163,-1.313,-21.752,3.22,0.0347,0.0645,0.9973,-30.242,0.479,-21.652,3.42,0.0646,0.0426,0.997,576.58,226.07,83.0,61.0,84.0,58.0,571.03,289.68,584.32,210.8,0.3808514641619829
SMI ETG,1007,constricted,2,573,233,31.163,-1.313,-21.752,3.2,0.037,0.0644,0.9972,-30.242,0.479,-21.652,3.42,0.065,0.0437,0.9969,575.01,224.97,83.0,60.0,84.0,58.0,568.21,289.77,583.8,209.45,0.40217007144201267
SMI ETG,1008,constricted,2,573,232,31.163,-1.313,-21.752,3.22,0.036,0.0644,0.9973,-30.242,0.479,-21.652,3.4,0.0638,0.0441,0.997,576.41,224.64,83.0,61.0,84.0,58.0,569.45,289.82,585.3,208.99,0.39554883348336123
SMI ETG,1009,constricted,2,573,233,31.163,-1.313,-21.752,3.2,0.0353,0.0626,0.9974,-30.242,0.479,-21.652,3.42,0.065,0.0423,0.997,576.06,227.0,83.0,60.0,84.0,58.0,570.29,291.96,583.83,211.17,0.32886683328765587
SMI ETG,1009,constricted,2,573,233,31.163,-1.314,-21.752,3.2,0.0346,0.0637,0.9974,-30.242,0.479,-21.652,3.42,0.0645,0.0436,0.997,576.76,225.47,83.0,61.0,84.0,58.0,571.08,290.58,584.41,209.56,0.41079209996275806
SMI ETG,1010,constricted,2,573,233,31.163,-1.314,-21.752,3.22,0.0352,0.0652,0.9973,-30.242,0.479,-21.652,3.4,0.0623,0.0448,0.9971,577.75,223.62,83.0,61.0,84.0,58.0,570.42,288.79,586.98,208.05,0.5130914829601171
SMI ETG,1011,constricted,2,574,233,31.163,-1.314,-21.752,3.2,0.0377,0.0653,0.9972,-30.242,0.479,-21.652,3.4,0.0632,0.0456,0.997,575.78,222.76,83.0,60.0,84.0,58.0,567.39,288.73,585.96,207.07,0.5041307707516453
SMI ETG,1012,constricted,2,573,233,31.163,-1.314,-21.752,3.22,0.0354,0.0665,0.9972,-30.242,0.479,-21.652,3.4,0.0644,0.0458,0.9969,576.26,222.47,83.0,61.0,84.0,58.0,570.07,287.28,584.46,206.82,0.5359127559202647
