eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2666,constricted,6,824,527,840.066,539.679,3.06257534,3.14849901,-31.30661392,9.64966202,-34.15283203,31.66840744,9.81209183,-33.93966293,0.18486756,-0.00916115,0.98272079,-0.10311659,-0.02574641,0.99433601,1.3204684971684917
Pupil Neon,2666,constricted,6,824,527,839.543,539.934,3.06645751,3.16175056,-31.29154968,9.66522598,-34.12957764,31.68711662,9.77251053,-34.0009079,0.18416706,-0.00931909,0.98285079,-0.10029758,-0.02555657,0.9946292,1.304657770996008
Pupil Neon,2666,constricted,6,824,527,840.989,539.96,3.0714252,3.16809464,-31.28750229,9.69038391,-34.10248566,31.68971252,9.77132797,-34.00792313,0.18438387,-0.00907139,0.98281246,-0.09957062,-0.02507702,0.99471444,1.3786025118990266
Pupil Neon,2666,constricted,6,824,527,841.281,539.269,3.06766987,3.16376972,-31.26250839,9.67974854,-34.13497925,31.71431541,9.80077744,-33.99693298,0.18061298,-0.01047406,0.98349851,-0.09978954,-0.02667401,0.99465096,1.3672840163187576
Pupil Neon,2666,constricted,6,824,527,840.358,539.523,3.06705475,3.17632031,-31.25527954,9.6356163,-34.12444305,31.7236805,9.74878311,-34.02177048,0.18099038,-0.00659167,0.98346281,-0.09899927,-0.02294558,0.99482292,1.3291397845078765
Pupil Neon,2666,constricted,6,824,527,841.27,538.449,3.07525468,3.18885159,-31.24063873,9.64053726,-34.11603928,31.73649788,9.73325729,-34.03266907,0.18002947,-0.00654411,0.98363948,-0.10051019,-0.02271533,0.99467671,1.3367111910949803
Pupil Neon,2666,constricted,6,824,527,840.505,538.45,3.07453299,3.18044972,-31.26016617,9.67653275,-34.13288116,31.71638489,9.77574921,-34.01624298,0.18154941,-0.00903134,0.98334038,-0.09985876,-0.0252217,0.99468195,1.2959348736315432
Pupil Neon,2667,constricted,6,824,527,840.833,540.316,3.05467463,3.17097378,-31.26232529,9.65535736,-34.09094238,31.71393967,9.69132233,-34.02548218,0.184761,-0.00352231,0.98277718,-0.09884965,-0.01965389,0.99490827,1.3847784826271126
Pupil Neon,2667,constricted,6,824,527,839.846,540.302,3.05734015,3.15763664,-31.28894806,9.70698547,-34.10857391,31.68482208,9.79936218,-33.98566055,0.18600567,-0.01056,0.98249191,-0.09873994,-0.02652005,0.99475986,1.334893565180026
Pupil Neon,2667,constricted,6,824,527,839.09,539.735,3.04651856,3.16338253,-31.29081345,9.73052216,-34.07085419,31.68378448,9.82130432,-33.97718048,0.1874048,-0.0107723,0.98222369,-0.0993765,-0.02664791,0.99469304,1.2740209557428657
Pupil Neon,2667,constricted,6,824,527,840.479,540.745,3.0534029,3.16625881,-31.29951096,9.68917847,-34.08706284,31.67557526,9.79011536,-34.01690674,0.18767644,-0.00959529,0.98218405,-0.09822408,-0.02568765,0.99483275,1.3845533968980177
Pupil Neon,2667,constricted,6,824,527,841.151,543.013,3.05387521,3.1652112,-31.2736969,9.70947266,-34.09605408,31.7019043,9.79161835,-34.01837921,0.18613246,-0.00965155,0.98247731,-0.09893953,-0.0259652,0.99475461,1.514074571333497
Pupil Neon,2667,constricted,6,824,527,841.793,542.467,3.0484252,3.16071868,-31.27160645,9.68078613,-34.10202789,31.70208359,9.77030945,-33.97258759,0.18460225,-0.00675117,0.98279017,-0.10283049,-0.02313817,0.99442977,1.5211885397279752
Pupil Neon,2667,constricted,6,824,527,841.528,541.382,3.04605699,3.15895653,-31.26903915,9.72863007,-34.0823822,31.70582962,9.81829071,-34.02758026,0.18536419,-0.01113265,0.98260689,-0.09945133,-0.02726579,0.99466884,1.4628861261051447
Pupil Neon,2668,constricted,6,824,527,841.519,542.155,3.05550575,3.17903924,-31.29802704,9.70817947,-34.07818604,31.67724991,9.78966141,-34.0235672,0.18890117,-0.0092471,0.98195261,-0.09602077,-0.02567037,0.99504828,1.4946372480152643
Pupil Neon,2668,constricted,6,824,527,841.553,539.918,3.04917455,3.17587924,-31.27362823,9.71732712,-34.06282043,31.70402145,9.78881454,-34.06046295,0.18733039,-0.00975276,0.98224854,-0.09556635,-0.02590967,0.99508584,1.4060662391588041
Pupil Neon,2668,constricted,6,824,527,841.399,540.397,3.06079435,3.17079544,-31.2740097,9.71738815,-34.05181503,31.70249748,9.77360535,-34.05233002,0.18814707,-0.00968016,0.98209316,-0.09674566,-0.0261803,0.99496478,1.4167567781538537
Pupil Neon,2668,constricted,6,824,527,841.193,539.7,3.05624604,3.16264868,-31.26664734,9.71583939,-34.05774689,31.71070099,9.7891922,-34.02733612,0.18690208,-0.00820179,0.98234433,-0.098947,-0.02479042,0.99478388,1.3790293757293313
Pupil Neon,2668,constricted,6,824,527,841.273,539.455,3.05775356,3.16544843,-31.26938629,9.61525726,-34.14099121,31.70622635,9.73131561,-34.04973602,0.1832836,-0.00445667,0.98304999,-0.09878491,-0.02095288,0.99488825,1.3738596501345408
Pupil Neon,2668,constricted,6,824,527,841.383,539.512,3.05635381,3.15503812,-31.30674362,9.63371658,-34.11823273,31.6673584,9.73011017,-34.03461456,0.18735181,-0.0046623,0.9822818,-0.09517694,-0.02077053,0.99524367,1.3817656199135826
Pupil Neon,2669,constricted,6,824,527,841.975,539.06,3.06376433,3.15187836,-31.28025055,9.63428116,-34.1383934,31.69413757,9.76967621,-34.0162735,0.18350315,-0.00677537,0.98299581,-0.09836272,-0.02290923,0.99488688,1.3964277929108508
Pupil Neon,2669,constricted,6,824,527,842.001,540.219,3.07459974,3.15806913,-31.3127594,9.63596344,-34.17701721,31.66120148,9.76081467,-34.06900787,0.18365768,-0.00912408,0.98294795,-0.09354565,-0.02500838,0.99530089,1.440853684931339
Pupil Neon,2669,constricted,6,824,527,841.693,538.29,3.06481433,3.16140699,-31.31241226,9.62104416,-34.18520355,31.65940285,9.77109909,-34.05448151,0.18384852,-0.00779685,0.98292369,-0.09401894,-0.02382058,0.99528539,1.3539661936964593
Pupil Neon,2669,constricted,6,824,527,842.356,538.919,3.06204462,3.1598537,-31.32027435,9.58846664,-34.16590118,31.65537262,9.73270035,-34.0589447,0.1848927,-0.00536181,0.9827441,-0.09389992,-0.02153866,0.99534863,1.4119048636278717
Pupil Neon,2669,constricted,6,824,527,842.456,537.338,3.06436753,3.15589142,-31.32889175,9.63782501,-34.16498184,31.64630508,9.77764893,-34.05056763,0.1857926,-0.00822825,0.98255455,-0.09514707,-0.02419478,0.99516916,1.364584601870737
Pupil Neon,2669,constricted,6,824,527,842.878,538.37,3.05373979,3.15967059,-31.31101227,9.6400032,-34.12873077,31.66540146,9.76506042,-34.04184723,0.18656941,-0.0064733,0.9824205,-0.09718452,-0.02257398,0.99501038,1.4216175994721003
Pupil Neon,2669,constricted,6,824,527,842.459,537.064,3.06264424,3.16344452,-31.30578613,9.63451004,-34.17947388,31.66930389,9.78678894,-34.05268097,0.18304172,-0.00886135,0.98306519,-0.09599779,-0.02433017,0.99508417,1.3561895724150588
Pupil Neon,2670,constricted,6,824,527,842.599,540.212,3.05759621,3.15801954,-31.30297089,9.69920349,-34.12715912,31.67119789,9.83665085,-34.04158783,0.18545124,-0.01235327,0.98257583,-0.09706502,-0.02822136,0.99487787,1.4718350304087908
Pupil Neon,2670,constricted,6,824,527,842.208,540.6,3.04895806,3.1569581,-31.27655029,9.65421295,-34.16465759,31.69934273,9.76846313,-34.07684708,0.18330188,-0.00857919,0.98301923,-0.09620117,-0.0244522,0.99506152,1.4662307858396622
Pupil Neon,2670,constricted,6,824,527,842.574,540.214,3.05221725,3.1672194,-31.28627777,9.61627197,-34.21476364,31.68960953,9.77386856,-34.06277466,0.18154958,-0.00793727,0.9833498,-0.09732495,-0.0236865,0.9949708,1.4705966020733447
Pupil Neon,2670,constricted,6,824,527,840.221,539.378,3.05813527,3.16245437,-31.27750015,9.69745636,-34.22247314,31.69425964,9.87878799,-34.01977539,0.17994425,-0.01539222,0.98355639,-0.09902509,-0.03110591,0.99459869,1.3164335987642064
Pupil Neon,2670,constricted,6,824,527,841.019,540.772,3.03475809,3.15047026,-31.2567749,9.61372375,-34.19815063,31.71755219,9.76716614,-34.04535675,0.17996153,-0.00678121,0.98365027,-0.10028372,-0.02286656,0.99469608,1.4125513890799937
Pupil Neon,2670,constricted,6,824,527,842.779,540.478,3.03513336,3.15014744,-31.26035309,9.61715317,-34.18813324,31.71337318,9.74942017,-34.06719208,0.18128917,-0.00788256,0.98339826,-0.09852495,-0.02384489,0.99484891,1.4912670444147065
Pupil Neon,2670,constricted,6,824,527,842.311,542.167,3.03418922,3.15781164,-31.2712822,9.59292603,-34.18558502,31.70351982,9.70020294,-34.08835602,0.18172118,-0.00544013,0.98333508,-0.09428155,-0.02099174,0.99532425,1.534095584656103
Pupil Neon,2671,constricted,6,824,527,842.606,541.986,3.03601217,3.15585208,-31.25133133,9.60830307,-34.18939209,31.72351074,9.72343063,-34.08472061,0.17963405,-0.00741146,0.98370558,-0.09725495,-0.02285179,0.99499714,1.541418877318822
Pupil Neon,2671,constricted,6,824,527,842.875,537.4,3.03579164,3.15504026,-31.24900436,9.59023285,-34.18093872,31.7274704,9.72398758,-34.08670425,0.18051757,-0.00604797,0.98355317,-0.09767631,-0.02173769,0.99498081,1.3901432678504484
Pupil Neon,2671,constricted,6,824,527,844.253,542.258,3.02507734,3.16447639,-31.23080826,9.60158539,-34.18006134,31.74586296,9.71674347,-34.10527802,0.18004566,-0.0069276,0.98363388,-0.09708492,-0.02282449,0.99501437,1.6359685066636176
Pupil Neon,2671,constricted,6,824,527,843.361,540.806,3.03643751,3.14391518,-31.23905945,9.62487793,-34.18854523,31.73537064,9.72756195,-34.08617401,0.17915696,-0.00893848,0.98377991,-0.09793656,-0.02465003,0.99488735,1.534110088477603
Pupil Neon,2671,constricted,6,824,527,842.498,540.179,3.02775955,3.15475941,-31.21634674,9.6204071,-34.16545105,31.75901413,9.68889236,-34.13352203,0.1797408,-0.00780174,0.98368305,-0.09709797,-0.02345423,0.99499846,1.465294151356857
Pupil Neon,2671,constricted,6,824,527,842.262,538.829,3.03874779,3.15595174,-31.27111816,9.60800934,-34.19655609,31.70425797,9.7474823,-34.10160828,0.18224837,-0.00985265,0.98320323,-0.09425922,-0.02508954,0.99523151,1.4036562757595417
Pupil Neon,2672,constricted,6,824,527,842.928,540.565,3.0257566,3.15287471,-31.24254608,9.59577942,-34.15435028,31.73326111,9.68062973,-34.13317108,0.18268986,-0.00514927,0.98315716,-0.09558722,-0.0211102,0.99519718,1.5023480758264558
Pupil Neon,2672,constricted,6,824,527,842.744,541.933,3.03099108,3.15554357,-31.28269958,9.59677887,-34.1833725,31.69004822,9.69259262,-34.13296509,0.1840031,-0.00689911,0.98290145,-0.09211058,-0.02247757,0.99549508,1.5462183494767314
Pupil Neon,2672,constricted,6,824,527,842.233,543.473,3.0323329,3.15100026,-31.26955414,9.58067322,-34.17206955,31.70332909,9.69205856,-34.10584641,0.18474267,-0.00452533,0.98277652,-0.09435145,-0.02012634,0.99533552,1.5855371501784772
Pupil Neon,2672,constricted,6,824,527,842.467,541.597,3.0182035,3.14121246,-31.2749939,9.56308746,-34.1946373,31.69855881,9.69582367,-34.0996933,0.18540782,-0.00381306,0.98265427,-0.09431654,-0.01943935,0.99535251,1.5187351837326728
Pupil Neon,2672,constricted,6,824,527,842.222,540.765,3.02674699,3.13741708,-31.26883698,9.61856842,-34.16465759,31.70320892,9.75618362,-34.06249237,0.1875916,-0.00710724,0.98222142,-0.09634937,-0.02249365,0.99509341,1.473357085411228
Pupil Neon,2672,constricted,6,824,527,842.882,541.599,3.02835298,3.1404686,-31.26568222,9.65069199,-34.15666199,31.70721245,9.75959778,-34.07841492,0.18693501,-0.00796147,0.98234004,-0.09418876,-0.02336937,0.99528003,1.5398861342901284
Pupil Neon,2672,constricted,6,824,527,843.093,539.956,3.03009439,3.13824821,-31.27952194,9.59796143,-34.16358185,31.69353485,9.69871521,-34.09200287,0.18708448,-0.00449768,0.98233354,-0.09317536,-0.01983672,0.99545211,1.4885540909252029
Pupil Neon,2673,constricted,6,824,527,842.484,539.365,3.03181887,3.14781809,-31.28422546,9.56502533,-34.19215012,31.68842125,9.69594955,-34.09054565,0.18492219,-0.00477817,0.98274159,-0.09294169,-0.02009547,0.9954688,1.4346566164780596
Pupil Neon,2673,constricted,6,824,527,843.796,540.383,3.03491187,3.14318299,-31.30649185,9.53769684,-34.19091034,31.66687012,9.67739868,-34.06692123,0.18674546,-0.00418201,0.98239946,-0.09163222,-0.01937249,0.99560446,1.541547403246768
Pupil Neon,2673,constricted,6,824,527,843.068,539.383,3.02315044,3.13686562,-31.26255417,9.56741333,-34.2363739,31.71020699,9.68266296,-34.12256622,0.1815902,-0.00711225,0.98334861,-0.09206772,-0.02214065,0.99550658,1.4667280621408239
Pupil Neon,2673,constricted,6,824,527,843.04,540.259,3.02126455,3.14311552,-31.26773453,9.54959869,-34.21369171,31.70742035,9.65877914,-34.13574982,0.18243533,-0.00458267,0.98320717,-0.09156051,-0.01977987,0.99560308,1.49683258288472
Pupil Neon,2673,constricted,6,824,527,840.731,541.646,3.02461505,3.13087797,-31.2844696,9.5732193,-34.20921326,31.68881989,9.6627121,-34.12996674,0.18433796,-0.0058154,0.98284572,-0.09131319,-0.02128314,0.9955948,1.4347344385004968
Pupil Neon,2673,constricted,6,824,527,842.016,540.473,3.02571034,3.13912106,-31.26872635,9.55680466,-34.19284821,31.70415497,9.61787415,-34.15311813,0.18582448,-0.00379625,0.9825756,-0.09117787,-0.01930407,0.99564749,1.4514047249907946
Pupil Neon,2673,constricted,6,824,527,842.52,539.753,3.0124917,3.14269638,-31.25011063,9.53602219,-34.15258026,31.72253036,9.57721329,-34.16665649,0.18651079,-0.00106875,0.98245233,-0.0924089,-0.01679632,0.99557948,1.4506594213554413
Pupil Neon,2674,constricted,6,824,527,842.44,537.482,3.02999425,3.1520288,-31.24250031,9.55796814,-34.18078613,31.7307663,9.63843918,-34.16133881,0.18414716,-0.00552024,0.98288321,-0.09234352,-0.02076064,0.99551076,1.3682592763815757
Pupil Neon,2674,constricted,6,824,527,842.094,539.641,3.02657056,3.14604211,-31.28004456,9.57945251,-34.14122009,31.69369507,9.65379333,-34.14315796,0.18858226,-0.00488534,0.98204529,-0.09037632,-0.02056184,0.99569541,1.4239715130909651
Pupil Neon,2674,constricted,6,824,527,843.491,537.272,3.02902913,3.14781618,-31.29843903,9.52783966,-34.1761322,31.67476845,9.6125946,-34.14315414,0.18782255,-0.00160234,0.9822017,-0.08843949,-0.01730539,0.99593121,1.421179600094336
Pupil Neon,2674,constricted,6,824,527,842.009,541.109,3.03616929,3.14631057,-31.30672455,9.56251144,-34.18502426,31.66516304,9.6737442,-34.12263489,0.18838651,-0.00489047,0.98208278,-0.09134395,-0.02065659,0.99560517,1.4760338230550256
Pupil Neon,2674,constricted,6,824,527,842.503,540.631,3.02997136,3.14108539,-31.27640533,9.52638245,-34.17054749,31.69769478,9.59980392,-34.14140701,0.18629995,0.00012584,0.98249292,-0.09211304,-0.01566934,0.99562526,1.4826950893533246
Pupil Neon,2674,constricted,6,824,527,842.693,538.633,3.02560997,3.1498363,-31.26956177,9.58773804,-34.15215302,31.70348167,9.64575195,-34.1266861,0.18643852,-0.00297348,0.98246217,-0.09341365,-0.01884354,0.99544907,1.42032157513684
Pupil Neon,2675,constricted,6,825,527,843.372,541.75,3.03329253,3.15239167,-31.2477951,9.56108856,-34.16962814,31.72697449,9.60510635,-34.15003967,0.18413681,-0.00234989,0.98289788,-0.09304523,-0.01812804,0.99549687,1.5200625692689287
Pupil Neon,2675,constricted,6,825,527,842.94,539.653,3.03343391,3.12844563,-31.28155518,9.63045502,-34.1782074,31.68918228,9.7433815,-34.09301376,0.18460841,-0.0104582,0.98275656,-0.09285972,-0.0259136,0.99534196,1.4162515581449808
Pupil Neon,2675,constricted,6,825,527,843.082,538.693,3.02686357,3.16569924,-31.27139664,9.58889389,-34.14806747,31.6997509,9.68173599,-34.04401398,0.18628521,-0.00433162,0.98248619,-0.09397961,-0.01991836,0.99537486,1.389100519823013
Pupil Neon,2675,constricted,6,825,527,842.247,538.631,3.02674174,3.1450901,-31.25665665,9.57546234,-34.18523407,31.71642494,9.68033218,-34.06782532,0.18329075,-0.00582493,0.98304152,-0.09480728,-0.02128469,0.99526811,1.3419781469030057
Pupil Neon,2675,constricted,6,825,527,843.339,538.62,3.01855254,3.13640809,-31.28828049,9.56341553,-34.16585922,31.68502617,9.69924545,-34.01558304,0.18677567,-0.00372258,0.98239553,-0.09584268,-0.01956998,0.99520409,1.4005097947329737
Pupil Neon,2675,constricted,6,825,527,843.572,538.07,3.01284885,3.13908696,-31.28793335,9.54291534,-34.15604401,31.68496132,9.65677643,-34.05699158,0.18794867,-0.00219218,0.98217642,-0.09311537,-0.01790563,0.99549431,1.3946931866001364
Pupil Neon,2676,constricted,6,825,526,842.892,540.792,3.014153,3.14061117,-31.25772858,9.56206894,-34.15493774,31.71505356,9.67990875,-34.04309845,0.18513562,-0.00375632,0.98270583,-0.09542401,-0.01904854,0.99525446,1.4977379205361576
Pupil Neon,2676,constricted,6,825,526,844.002,541.706,3.02648473,3.14278054,-31.2776947,9.54610825,-34.15052795,31.6967659,9.64675903,-34.0437088,0.18723381,-0.00153665,0.98231417,-0.0911812,-0.01708596,0.99568772,1.5905043854529244
Pupil Neon,2676,constricted,6,825,526,842.699,539.547,3.02784967,3.14061546,-31.24390411,9.51174927,-34.15859222,31.72986031,9.60953522,-34.04063034,0.1841415,0.00230582,0.98289704,-0.09519666,-0.0131885,0.99537116,1.437897957664786
Pupil Neon,2676,constricted,6,825,526,842.25,540.494,3.02724075,3.14245033,-31.26037598,9.572258,-34.15833282,31.71074867,9.67126846,-34.02962494,0.18521348,-0.00211148,0.98269612,-0.09559257,-0.01758024,0.99526531,1.4536277340232393
Pupil Neon,2676,constricted,6,825,526,841.206,540.122,3.02378702,3.14546251,-31.25923157,9.55979156,-34.12081146,31.71336365,9.6470108,-34.03369522,0.18730499,-0.00028114,0.98230177,-0.09510862,-0.01616793,0.99533564,1.3868803458436083
Pupil Neon,2676,constricted,6,825,526,841.195,541.105,2.99743485,3.13877439,-31.25095367,9.52975464,-34.10883713,31.72512436,9.63340378,-34.03419495,0.18788742,0.0003068,0.98219055,-0.09603747,-0.01557816,0.99525583,1.428901785409469
Pupil Neon,2676,constricted,6,825,526,843.292,539.286,3.01610875,3.14793062,-31.26514816,9.57182312,-34.18458557,31.71734238,9.68338013,-34.13124847,0.18629655,-0.00560845,0.98247755,-0.09325838,-0.0220453,0.99539787,1.4584530182549413
Pupil Neon,2677,constricted,6,826,526,843.705,537.005,3.00515771,3.13231087,-31.2502861,9.60472488,-34.15645599,31.72832108,9.72449493,-34.05846405,0.18641382,-0.00497868,0.98245871,-0.09868766,-0.02190061,0.99487746,1.3446728488821809
Pupil Neon,2677,constricted,6,826,526,842.01,537.241,3.01010966,3.1346333,-31.21615601,9.55290222,-34.19419861,31.76183319,9.70433807,-34.08415604,0.18188372,-0.00398496,0.98331201,-0.09866361,-0.02029546,0.99491388,1.2619155183921995
Pupil Neon,2677,constricted,6,826,526,843.529,536.702,3.01099825,3.13146234,-31.25791168,9.56537247,-34.20755005,31.72109604,9.72121429,-34.07914734,0.18386263,-0.00611258,0.98293293,-0.09725241,-0.02222336,0.99501163,1.3247448287493093
Pupil Neon,2677,constricted,6,826,526,843.769,537.064,3.01151609,3.12742949,-31.26954651,9.54854584,-34.18321609,31.7103672,9.67639542,-34.0802002,0.18497336,-0.00340918,0.98273766,-0.09507453,-0.0195434,0.99527836,1.3501894224958588
Pupil Neon,2677,constricted,6,826,526,843.864,540.104,3.00177193,3.12751579,-31.30232239,9.54986191,-34.17330933,31.67701721,9.7068367,-34.06732559,0.18945853,-0.00376145,0.9818815,-0.09321959,-0.01939835,0.99545664,1.4683432506666123
Pupil Neon,2677,constricted,6,826,526,842.744,538.818,3.00066948,3.13471389,-31.26412201,9.50567245,-34.16731262,31.71524239,9.66081238,-34.08187866,0.18638954,0.00045486,0.98247582,-0.09374934,-0.01562214,0.99547327,1.3603490627824468
Pupil Neon,2678,constricted,6,826,526,843.202,539.412,2.9962585,3.13374281,-31.2416153,9.57151031,-34.13263702,31.73662949,9.68253708,-34.09342194,0.18750277,-0.00251691,0.98226088,-0.09562464,-0.01810849,0.99525273,1.4071748729709517
Pupil Neon,2678,constricted,6,826,526,845.439,541.048,2.99775004,3.13940215,-31.22999573,9.57952499,-34.09878159,31.74786568,9.65895081,-34.09552765,0.18927197,-0.00134973,0.98192382,-0.09479622,-0.01727953,0.99534672,1.5858788004070807
Pupil Neon,2678,constricted,6,826,526,844.055,542.46,3.00458956,3.14453745,-31.23308182,9.60718155,-34.11944962,31.74406433,9.67483139,-34.11671829,0.18753436,-0.00451997,0.98224765,-0.09369586,-0.02037782,0.99539232,1.5763237834675883
Pupil Neon,2678,constricted,6,826,526,843.054,544.201,3.00947475,3.14071703,-31.22848892,9.56877136,-34.14609146,31.74860954,9.66277695,-34.07984161,0.18656793,-0.00222532,0.98243958,-0.09644412,-0.01788859,0.99517769,1.6094610023037217
Pupil Neon,2678,constricted,6,826,526,841.49,546.818,3.00612664,3.14684272,-31.26080322,9.54273987,-34.16570663,31.71799088,9.66711426,-34.10266113,0.18751594,-0.0020992,0.98225933,-0.09341138,-0.01809622,0.99546313,1.6747336168368385
Pupil Neon,2678,constricted,6,826,526,843.92,547.118,3.00687599,3.1388166,-31.25736237,9.51593018,-34.16324615,31.72167969,9.63887024,-34.09171295,0.18838057,0.00021906,0.98209614,-0.09479207,-0.01599534,0.9953686,1.7873463379453145
Pupil Neon,2678,constricted,6,826,526,844.696,545.398,3.01609349,3.14337635,-31.26422882,9.52639008,-34.20188141,31.71350861,9.68094254,-34.08505249,0.1864949,-0.00183026,0.98245424,-0.09380838,-0.01769967,0.99543297,1.7384050441447183
Pupil Neon,2679,constricted,6,825,526,843.604,544.266,3.0194838,3.14089823,-31.30205154,9.52320099,-34.18602371,31.67617798,9.6714859,-34.06904602,0.18923552,-0.00106124,0.98193121,-0.09285177,-0.01697714,0.99553519,1.6823078612364362
Pupil Neon,2679,constricted,6,825,526,844.173,541.965,3.02180195,3.14715695,-31.3008194,9.50162888,-34.1792984,31.67822647,9.65802002,-34.06518173,0.18962258,-0.0002592,0.98185706,-0.09313524,-0.01685508,0.99551082,1.609672894743087
Pupil Neon,2679,constricted,6,825,526,843.796,544.52,3.01643848,3.13499808,-31.28915405,9.50456238,-34.15882874,31.68798828,9.66270828,-34.06562424,0.18908367,0.00015803,0.98196101,-0.09456867,-0.01628856,0.99538511,1.7026384153517273
Pupil Neon,2679,constricted,6,825,526,843.996,545.791,3.01738143,3.13300705,-31.30364227,9.48617554,-34.1701889,31.67473984,9.65526581,-34.04808807,0.1902252,0.00164075,0.9817391,-0.09312245,-0.01464688,0.99554694,1.7701642836771372
Pupil Neon,2679,constricted,6,825,526,842.364,543.66,3.02019215,3.1382966,-31.25248718,9.47087097,-34.15196228,31.72791481,9.61549377,-34.07633591,0.1884003,0.00361461,0.9820857,-0.09603823,-0.01284449,0.99529481,1.5981127144217215
Pupil Neon,2679,constricted,6,825,526,841.868,547.437,3.00264096,3.12962604,-31.27617264,9.43260574,-34.20796967,31.70351982,9.59970093,-34.06520844,0.18718103,0.0044201,0.98231548,-0.09535187,-0.01168026,0.9953751,1.760492369747349
Pupil Neon,2679,constricted,6,825,526,842.214,544.988,3.01517439,3.14500976,-31.27272797,9.526371,-34.16824341,31.70770264,9.63565826,-34.10440063,0.18825459,-0.00011234,0.98212028,-0.09188793,-0.01597448,0.99564123,1.6539016245224871
Pupil Neon,2680,constricted,6,825,526,840.758,544.835,3.01194453,3.12243295,-31.28111267,9.51857758,-34.15816498,31.70232582,9.6463623,-34.08333206,0.18972862,0.00025101,0.98183656,-0.09281154,-0.01580082,0.99555832,1.584837962015544
Pupil Neon,2680,constricted,6,825,526,840.316,545.665,3.03062892,3.1307168,-31.23917007,9.45518875,-34.10884476,31.74112701,9.50788498,-34.12243652,0.18502842,0.00828908,0.98269826,-0.09836306,-0.00803776,0.99511814,1.6087012405304257
Pupil Neon,2680,constricted,6,825,526,840.574,544.081,3.03562784,3.13080406,-31.2414093,9.55866241,-34.12376785,31.73834991,9.60731125,-34.1138382,0.18330672,-0.00031559,0.98305571,-0.099487,-0.0167813,0.99489737,1.5400156585419034
Pupil Neon,2680,constricted,6,825,526,840.139,543.35,3.02842379,3.13101912,-31.24745941,9.56012726,-34.1064415,31.73191261,9.61643219,-34.11771393,0.183872,-0.00063328,0.98295003,-0.09898855,-0.01682958,0.9949463,1.485963544392101
Pupil Neon,2680,constricted,6,825,526,842.229,542.598,2.97698498,3.11905432,-31.19445038,9.55227661,-34.10549927,31.78267288,9.63898468,-34.14205933,0.1865508,-0.00230269,0.98244268,-0.09813508,-0.01843948,0.99500227,1.543638646356034
Pupil Neon,2680,constricted,6,825,526,841.576,543.011,3.01353312,3.15530658,-31.23743439,9.56615829,-34.07955933,31.74022484,9.68636322,-34.11087418,0.19032036,-0.00224821,0.98171949,-0.09467579,-0.01839324,0.99533826,1.5326270569345903
Pupil Neon,2681,constricted,6,825,526,840.397,541.126,3.0115056,3.15031171,-31.24610519,9.5640564,-34.11352539,31.73101807,9.70166779,-34.08021164,0.1880092,-0.00247268,0.9821642,-0.09684806,-0.01842649,0.99512863,1.3926971030013284
Pupil Neon,2681,constricted,6,825,526,839.591,540.708,3.02332306,3.16559172,-31.21673584,9.55179214,-34.13560486,31.7617836,9.64785767,-34.11834717,0.18522821,-0.0018404,0.98269379,-0.09657443,-0.01764389,0.99516934,1.33683260260988
Pupil Neon,2681,constricted,6,825,526,841.217,541.529,3.02457881,3.14836025,-31.26579285,9.59579849,-34.13092041,31.7118988,9.74324036,-34.01773071,0.1880061,-0.00594378,0.9821499,-0.10075288,-0.02226281,0.9946624,1.4487548825833754
Pupil Neon,2681,constricted,6,825,526,842.587,542.853,3.02097511,3.14369893,-31.22414398,9.63271332,-34.13231659,31.752285,9.7957077,-34.04444885,0.18380027,-0.010249,0.98291022,-0.10166963,-0.0263376,0.99446952,1.5716892240443419
Pupil Neon,2681,constricted,6,825,526,841.575,540.598,3.0205586,3.14675355,-31.21185303,9.61608505,-34.1324234,31.76515579,9.77114105,-34.03229523,0.18365854,-0.00852424,0.98295319,-0.10293914,-0.0250222,0.9943729,1.4250369016980875
Pupil Neon,2681,constricted,6,825,526,842.514,539.368,3.03290009,3.14435887,-31.23786545,9.61246872,-34.13271332,31.73603439,9.75413513,-34.02594757,0.18612358,-0.00734065,0.98249894,-0.10095499,-0.02366279,0.99460959,1.421400552479944
Pupil Neon,2681,constricted,6,825,526,842.281,540.462,3.0217495,3.15629983,-31.23822784,9.62466431,-34.14139557,31.73732376,9.7485733,-34.0664978,0.18508141,-0.00856393,0.98268592,-0.09946345,-0.02497537,0.99472773,1.45382950291183
Pupil Neon,2682,constricted,6,826,526,843.059,543.758,3.02121258,3.14316344,-31.25285339,9.52526474,-34.14064026,31.72381592,9.6866684,-33.99515152,0.18563202,-0.0008773,0.98261899,-0.10305854,-0.01735831,0.99452382,1.5889112524743492
Pupil Neon,2682,constricted,6,826,526,843.118,543.123,3.03634572,3.16152906,-31.23979568,9.60147095,-34.14038086,31.7357235,9.72620392,-34.07815552,0.18385531,-0.00745437,0.98292506,-0.09760838,-0.02380163,0.99494028,1.5622580760662605
