eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,4409,constricted,6,607,508,152242.19905039,-43.57139996,19.64143297,-11.72100508,3.19745835,0.02280132,0.07560615,0.99687703,19.97549937,14.87066213,-20.06309704,3.12974361,-0.04629769,0.13088391,0.99031607,612.50099871,496.60262427,-22.28727054,107.93319722,856.65320004,1.0,0.9195998191944694
Pupil Core,4409,constricted,6,607,508,152246.21705039,-43.57139996,19.64143297,-11.72100508,3.10340809,0.02280132,0.07560615,0.99687703,19.97549937,14.87066213,-20.06309704,3.12974361,-0.04791014,0.13214188,0.99007229,611.57850026,497.52174013,-22.74822274,106.40026566,836.59920978,1.0,0.8310911598733837
Pupil Core,4409,constricted,6,607,508,152250.19605039,-43.57139996,19.64143297,-11.72100508,3.10340809,0.02721499,0.07160595,0.99706165,19.97549937,14.87066213,-20.06309704,3.1259558,-0.04791014,0.13214188,0.99007229,612.62389052,497.04326258,-20.33989824,99.53610947,786.46611691,1.0,0.8948390264418947
Pupil Core,4409,constricted,6,607,508,152254.14405039,-43.57139996,19.64143297,-11.72100508,3.18689823,0.02721499,0.07160595,0.99706165,19.97549937,14.87066213,-20.06309704,3.1259558,-0.04939072,0.13252825,0.98994789,611.78214755,497.56650135,-20.77363994,98.14043175,771.30932909,1.0,0.8341117660283593
Pupil Core,4409,constricted,6,607,508,152258.15755039,-43.57139996,19.64143297,-11.72100508,3.18689823,0.02562325,0.07290406,0.99700975,19.97549937,14.87066213,-20.06309704,3.14517897,-0.04939072,0.13252825,0.98994789,611.40377073,497.68296796,-21.60055017,100.37658684,787.94479156,1.0,0.8153336147249355
Pupil Core,4409,constricted,6,607,508,152262.14955039,-43.57139996,19.64143297,-11.72100508,3.17857565,0.02562325,0.07290406,0.99700975,19.97549937,14.87066213,-20.06309704,3.14517897,-0.05097061,0.12981756,0.99022694,610.53487759,496.93191787,-22.06066957,97.81412303,773.68549967,1.0,0.8446835284539922
Pupil Core,4409,constricted,6,607,508,152266.13905039,-43.57139996,19.64143297,-11.72100508,3.17857565,0.02376048,0.07589929,0.99683235,19.97549937,14.87066213,-20.06309704,3.13996198,-0.05097061,0.12981756,0.99022694,610.10871297,497.63929844,-23.08015574,101.14366764,794.28308342,1.0,0.7864549112267673
Pupil Core,4409,constricted,6,607,508,152270.12855039,-43.57139996,19.64143297,-11.72100508,3.13992553,0.02376048,0.07589929,0.99683235,19.97549937,14.87066213,-20.06309704,3.13996198,-0.0486656,0.13520179,0.98962222,611.36192854,499.3327978,-22.40228677,105.60953826,815.40671252,1.0,0.7051368206067651
Pupil Core,4410,constricted,6,606,508,152274.13055039,-43.57139996,19.64143297,-11.72100508,3.13992553,0.02112879,0.07766887,0.9967553,19.97549937,14.87066213,-20.06309704,3.14737571,-0.0486656,0.13520179,0.98962222,610.73289344,499.37928239,-23.9274199,109.66453531,846.30596154,1.0,0.7146165649786171
Pupil Core,4410,constricted,6,606,508,152278.17905039,-43.57139996,19.64143297,-11.72100508,3.18271048,0.02112879,0.07766887,0.9967553,19.97549937,14.87066213,-20.06309704,3.14737571,-0.05061616,0.13957086,0.98891758,609.58864379,501.68529597,-24.40525366,108.79500132,820.71475674,1.0,0.5278224827891437
Pupil Core,4410,constricted,6,606,508,152282.18905039,-43.57139996,19.64143297,-11.72100508,3.18271048,0.02211622,0.07695754,0.99678905,19.97549937,14.87066213,-20.06309704,3.16707863,-0.05061616,0.13957086,0.98891758,609.82377166,501.6501506,-23.83009653,107.27205988,809.5099115,1.0,0.5385789166611991
Pupil Core,4410,constricted,6,606,508,152286.18255039,-43.57139996,19.64143297,-11.72100508,3.18314561,0.02211622,0.07695754,0.99678905,19.97549937,14.87066213,-20.06309704,3.16707863,-0.04770309,0.14297577,0.98857592,611.43942189,502.36386529,-23.00556647,112.07807862,839.98098101,1.0,0.5682249936592572
Pupil Core,4410,constricted,6,606,508,152290.23455039,-43.57139996,19.64143297,-11.72100508,3.18314561,0.02001323,0.07554984,0.99694117,19.97549937,14.87066213,-20.06309704,3.15726628,-0.04770309,0.14297577,0.98857592,610.9064832,501.31099751,-24.24064001,114.09250843,863.86525868,0.97997737,0.6023872783347828
Pupil Core,4410,constricted,6,606,508,152294.24255039,-43.57139996,19.64143297,-11.72100508,3.20534666,0.02001323,0.07554984,0.99694117,19.97549937,14.87066213,-20.06309704,3.15726628,-0.04742256,0.14422391,0.9884081,611.05329329,501.76499277,-24.15159047,114.93309179,866.38898654,0.97997737,0.5825987164235982
Pupil Core,4410,constricted,6,606,508,152298.19005039,-43.57139996,19.64143297,-11.72100508,3.20534666,0.0247056,0.07477598,0.99689427,19.97549937,14.87066213,-20.06309704,3.18459289,-0.04742256,0.14422391,0.9884081,612.20121572,502.60464066,-21.45174592,108.58214353,811.90761229,1.0,0.5958412873820935
Pupil Core,4410,constricted,6,606,508,152302.12355039,-43.57139996,19.64143297,-11.72100508,3.21292198,0.0247056,0.07477598,0.99689427,19.97549937,14.87066213,-20.06309704,3.18459289,-0.04923324,0.14864798,0.98766384,611.13578824,504.90287548,-21.94261604,107.964595,789.72374501,1.0,0.43410373940792346
Pupil Core,4411,constricted,6,607,508,152306.11455039,-43.57139996,19.64143297,-11.72100508,3.21292198,0.02303509,0.07470057,0.99693992,19.97549937,14.87066213,-20.06309704,,-0.04923324,0.14864798,0.98766384,610.72346623,504.46730433,-22.84699903,109.88805746,807.10712809,1.0,0.3722297531684536
Pupil Core,4411,constricted,6,607,508,152310.16205039,-43.57139996,19.64143297,-11.72100508,3.18143967,0.02303509,0.07470057,0.99693992,19.97549937,14.87066213,-20.06309704,,-0.04729024,0.15109719,0.98738709,611.79981808,505.01734327,-22.28005065,113.17686545,826.97202016,1.0,0.40905869343709733
Pupil Core,4411,constricted,6,607,508,152314.17855039,-43.57139996,19.64143297,-11.72100508,3.18143967,0.02197189,0.07856735,0.99666665,19.97549937,14.87066213,-20.06309704,3.16335519,-0.04729024,0.15109719,0.98738709,611.57937011,506.24980913,-22.91993274,116.54878336,841.79826756,1.0,0.3542712929627756
Pupil Core,4411,constricted,6,607,508,152318.16505039,-43.57139996,19.64143297,-11.72100508,3.2153816,0.02197189,0.07856735,0.99666665,19.97549937,14.87066213,-20.06309704,3.16335519,-0.04478075,0.15460151,0.98696153,612.96417924,507.10179963,-22.15065565,121.35931271,869.65503837,1.0,0.43515365283040713
Pupil Core,4411,constricted,6,607,508,152322.15955039,-43.57139996,19.64143297,-11.72100508,3.2153816,0.01290087,0.08164663,0.99657784,19.97549937,14.87066213,-20.06309704,3.15316195,-0.04478075,0.15460151,0.98696153,610.76260441,506.08408411,-28.29573563,138.39216957,1001.09051518,1.0,0.30541741844418663
Pupil Core,4411,constricted,6,607,508,152326.21405039,-43.57139996,19.64143297,-11.72100508,3.1660479,0.01290087,0.08164663,0.99657784,19.97549937,14.87066213,-20.06309704,3.15316195,-0.04473098,0.15734057,0.98653083,610.76581585,507.21621548,-28.24409267,139.59799416,999.22246316,1.0,0.2776322754768888
Pupil Core,4411,constricted,6,607,508,152330.26455039,-43.57139996,19.64143297,-11.72100508,3.1660479,0.01358601,0.08249812,0.99649861,19.97549937,14.87066213,-20.06309704,3.17029925,-0.04473098,0.15734057,0.98653083,610.94334109,507.71023728,-27.73538127,138.80771492,989.04343055,0.97864661,0.2851640774867477
Pupil Core,4411,constricted,6,607,508,152334.30955039,-43.57139996,19.64143297,-11.72100508,3.19776326,0.01358601,0.08249812,0.99649861,19.97549937,14.87066213,-20.06309704,3.17029925,-0.04043,0.16133913,0.98607053,613.32542568,508.32894488,-26.49629715,149.48486035,1059.1533731,0.97864661,0.4565786292068472
Pupil Core,4412,constricted,6,607,508,152338.32655039,-43.57139996,19.64143297,-11.72100508,3.19776326,0.01200513,0.08105783,0.9966371,19.97549937,14.87066213,-20.06309704,3.13745408,-0.04043,0.16133913,0.98607053,612.92062999,507.39184685,-27.74960605,152.10627936,1087.06009802,1.0,0.4292939851972931
Pupil Core,4412,constricted,6,607,508,152342.26005039,-43.57139996,19.64143297,-11.72100508,3.17163259,0.01200513,0.08105783,0.9966371,19.97549937,14.87066213,-20.06309704,3.13745408,-0.04376709,0.16718725,0.98495323,610.99350462,510.65030071,-28.55081678,147.02940883,1019.93982924,0.9532156,0.3459191847168303
Pupil Core,4412,constricted,6,607,508,152346.21355039,-43.57139996,19.64143297,-11.72100508,3.17163259,0.00185036,0.08515351,0.99636613,19.97549937,14.87066213,-20.06309704,3.03996688,-0.04376709,0.16718725,0.98495323,608.54359597,509.75678924,-38.33799522,176.26240599,1232.52880815,0.92453727,0.16913689018835626
Pupil Core,4412,constricted,6,607,508,152348.17655039,-141.02242104,-117.36948936,56.07011112,,0.2286054,0.36079413,0.90419421,,,,3.03996688,,,,591.58877097,494.98406526,-26.71972038,63.02757458,508.16721567,0.94264334,1.4561533343609756
Pupil Core,4414,constricted,6,607,508,152406.20805039,-43.57139996,19.64143297,-11.72100508,3.44332575,0.00762795,0.0706854,0.99746949,19.97549937,14.87066213,-20.06309704,3.17809024,-0.06272871,0.13381994,0.98901837,599.39576479,496.27280254,-35.54652839,104.68562978,833.24877095,0.96514136,1.0115213421990608
Pupil Core,4414,constricted,6,607,508,152410.26805039,-43.57139996,19.64143297,-11.72100508,3.44332575,0.00485591,0.07059941,0.99749293,19.97549937,14.87066213,-20.06309704,3.15296071,-0.06272871,0.13381994,0.98901837,598.72199553,495.57076791,-37.67563068,108.00367858,865.8635884,1.0,1.0806020461247643
Pupil Core,4414,constricted,6,607,508,152414.28105039,-43.57139996,19.64143297,-11.72100508,3.30886347,0.00485591,0.07059941,0.99749293,19.97549937,14.87066213,-20.06309704,3.15296071,-0.07309096,0.13496929,0.98815029,592.79886573,498.58769285,-38.42445837,96.81105523,752.41737084,1.0,1.229047510986392
Pupil Core,4414,constricted,6,607,508,152418.24755039,-43.57139996,19.64143297,-11.72100508,3.30886347,0.00904043,0.07289369,0.99729874,19.97549937,14.87066213,-20.06309704,3.18525701,-0.07309096,0.13496929,0.98815029,593.83518408,500.49038392,-35.66083721,93.95821512,716.60886691,1.0,1.0930162975438356
Pupil Core,4414,constricted,6,607,508,152422.19055039,-43.57139996,19.64143297,-11.72100508,3.20145946,0.00904043,0.07289369,0.99729874,19.97549937,14.87066213,-20.06309704,3.18525701,-0.08052233,0.13510604,0.9875538,589.56341096,502.3826818,-36.30784732,87.84019419,657.51050745,1.0,1.3203833887089214
Pupil Core,4414,constricted,6,607,508,152426.18305039,-43.57139996,19.64143297,-11.72100508,3.20145946,0.0090707,0.07289322,0.9972985,19.97549937,14.87066213,-20.06309704,3.17402331,-0.08052233,0.13510604,0.9875538,589.5706798,502.38988446,-36.28986074,87.81739186,657.29431441,1.0,1.3197253231256512
Pupil Core,4414,constricted,6,607,508,152430.17055039,-43.57139996,19.64143297,-11.72100508,3.22353661,0.0090707,0.07289322,0.9972985,19.97549937,14.87066213,-20.06309704,3.17402331,-0.08941464,0.13514201,0.98678349,584.43024772,504.61356655,-36.9439214,81.63313998,597.9171602,1.0,1.645322980492605
Pupil Core,4414,constricted,6,607,508,152434.18505039,-43.57139996,19.64143297,-11.72100508,3.22353661,0.00950353,0.07418603,0.99719914,19.97549937,14.87066213,-20.06309704,3.1882921,-0.08941464,0.13514201,0.98678349,584.5494372,505.22100018,-36.72783697,81.81601799,595.82886727,1.0,1.6309913161065268
Pupil Core,4414,constricted,6,607,508,152438.15755039,-43.57139996,19.64143297,-11.72100508,3.21780699,0.00950353,0.07418603,0.99719914,19.97549937,14.87066213,-20.06309704,3.1882921,-0.09204768,0.13738215,0.98623191,582.997999,506.82248434,-36.87510396,80.77774116,579.44429006,1.0,1.7331378776778241
Pupil Core,4415,constricted,6,607,508,152442.17355039,-43.57139996,19.64143297,-11.72100508,3.21780699,0.00923706,0.07475453,0.99715918,19.97549937,14.87066213,-20.06309704,3.20091311,-0.09204768,0.13738215,0.98623191,582.94138131,506.97754383,-37.02536887,81.12995595,581.13040702,1.0,1.7367620033349194
Pupil Core,4415,constricted,6,607,508,152446.26555039,-43.57139996,19.64143297,-11.72100508,3.24041177,0.00923706,0.07475453,0.99715918,19.97549937,14.87066213,-20.06309704,3.20091311,-0.09571963,0.13646765,0.9860093,580.81444194,507.51090321,-37.26706925,78.71322566,560.94919543,1.0,1.8892569558622192
Pupil Core,4415,constricted,6,607,508,152450.32155039,-43.57139996,19.64143297,-11.72100508,3.24041177,0.01009832,0.07634394,0.9970304,19.97549937,14.87066213,-20.06309704,3.22738102,-0.09571963,0.13646765,0.9860093,581.03912599,508.33997792,-36.84795163,78.75276542,556.97170691,1.0,1.87320675994349
Pupil Core,4415,constricted,6,607,508,152454.25005039,-43.57139996,19.64143297,-11.72100508,3.27199526,0.01009832,0.07634394,0.9970304,19.97549937,14.87066213,-20.06309704,3.22738102,-0.09719625,0.13829725,0.98560984,580.15944342,509.48263056,-36.91752649,78.38705053,548.59305155,1.0,1.9400355272461345
Pupil Core,4416,constricted,6,607,508,152478.11505039,-43.57139996,19.64143297,-11.72100508,3.28161551,0.01210312,0.0730069,0.99725799,19.97549937,14.87066213,-20.06309704,3.25103954,-0.0973884,0.13656603,0.98583225,580.50072472,507.99823819,-35.91652232,75.7410839,537.33430195,1.0,1.9117723363919163
Pupil Core,4416,constricted,6,607,508,152482.08555039,-43.57139996,19.64143297,-11.72100508,3.28161551,0.01181822,0.08062287,0.99667461,19.97549937,14.87066213,-20.06309704,3.23542293,-0.0973884,0.13656603,0.98583225,580.52707527,510.88706113,-36.15745351,78.27931569,540.94921755,1.0,1.9225926938857194
Pupil Core,4416,constricted,6,607,508,152486.15755039,-43.57139996,19.64143297,-11.72100508,3.2628285,0.01181822,0.08062287,0.99667461,19.97549937,14.87066213,-20.06309704,3.23542293,-0.08415335,0.14011484,0.98655261,588.17645792,509.06721681,-35.08501852,87.49137088,614.98914147,1.0,1.3603653388754404
Pupil Core,4416,constricted,6,607,508,152490.27205039,-43.57139996,19.64143297,-11.72100508,3.2628285,0.0136085,0.08741308,0.99607919,19.97549937,14.87066213,-20.06309704,3.24202161,-0.08415335,0.14011484,0.98655261,588.68559713,512.14152526,-34.22004332,88.68993484,606.42153137,1.0,1.3564750487556854
Pupil Core,4416,constricted,6,607,508,152494.25305039,-43.57139996,19.64143297,-11.72100508,3.22925514,0.0136085,0.08741308,0.99607919,19.97549937,14.87066213,-20.06309704,3.24202161,-0.08012896,0.14612548,0.98601557,590.94905109,513.66388821,-33.74340632,93.38289932,630.07854291,1.0,1.2308385832861128
Pupil Core,4416,constricted,6,607,508,152498.16505039,-43.57139996,19.64143297,-11.72100508,3.22925514,0.01655149,0.08686231,0.99608282,19.97549937,14.87066213,-20.06309704,3.23092007,-0.08012896,0.14612548,0.98601557,591.65207548,514.17610047,-32.18089603,90.97139699,611.08837019,1.0,1.1968236712586853
Pupil Core,4416,constricted,6,607,508,152502.13405039,-43.57139996,19.64143297,-11.72100508,3.32027423,0.01655149,0.08686231,0.99608282,19.97549937,14.87066213,-20.06309704,3.23092007,-0.08043694,0.14479003,0.98618748,591.48748905,513.69118493,-32.23181863,90.37749698,609.67485861,1.0,1.1949850705011682
Pupil Core,4417,constricted,6,607,508,152506.07605039,-43.57139996,19.64143297,-11.72100508,3.32027423,0.01735011,0.08345905,0.99636016,19.97549937,14.87066213,-20.06309704,3.24688313,-0.08043694,0.14479003,0.98618748,591.64081691,512.56829963,-31.78461989,88.59045388,603.56742902,1.0,1.1581672952058015
Pupil Core,4417,constricted,6,607,508,152510.08905039,-43.57139996,19.64143297,-11.72100508,3.28577485,0.01735011,0.08345905,0.99636016,19.97549937,14.87066213,-20.06309704,3.24688313,-0.07635306,0.14262207,0.98682782,594.01567714,510.63665027,-31.29973688,91.00007033,630.85428513,1.0,0.956788222726711
Pupil Core,4417,constricted,6,607,508,152514.18055039,-43.57139996,19.64143297,-11.72100508,3.28577485,0.01643243,0.08472885,0.99626854,19.97549937,14.87066213,-20.06309704,3.22540674,-0.07635306,0.14262207,0.98682782,593.80831634,510.90321361,-31.79776041,92.17541474,637.46564259,1.0,0.975559241934987
Pupil Core,4417,constricted,6,607,508,152520.17805039,-43.57139996,19.64143297,-11.72100508,3.30579459,0.01643243,0.08472885,0.99626854,19.97549937,14.87066213,-20.06309704,3.22540674,-0.08045678,0.14284393,0.98646962,591.44191068,512.02036054,-32.29038478,89.14351515,610.2876753,1.0,1.1610473002863002
Pupil Core,4417,constricted,6,607,508,152524.18705039,-43.57139996,19.64143297,-11.72100508,3.30579459,0.01419278,0.08884868,0.99594401,19.97549937,14.87066213,-20.06309704,3.24912048,-0.08045678,0.14284393,0.98646962,590.94940431,513.06640362,-33.52185789,92.29399236,626.01193679,0.97138494,1.2167256780134021
Pupil Core,4417,constricted,6,607,508,152528.20655039,-43.57139996,19.64143297,-11.72100508,3.32930384,0.01419278,0.08884868,0.99594401,19.97549937,14.87066213,-20.06309704,3.24912048,-0.08073146,0.14211663,0.98655223,590.79818162,512.82918142,-33.55982798,91.87878723,624.49563059,0.97138494,1.2219698979693525
Pupil Core,4417,constricted,6,607,508,152532.19855039,-43.57139996,19.64143297,-11.72100508,3.32930384,0.01680402,0.08691642,0.99607387,19.97549937,14.87066213,-20.06309704,3.26909238,-0.08073146,0.14211663,0.98655223,591.40531431,512.72308193,-32.16781882,89.27079554,607.36150858,1.0,1.1777528183421377
Pupil Core,4417,constricted,6,607,508,152536.19705039,-43.57139996,19.64143297,-11.72100508,3.32930384,0.01825101,0.08801002,0.99595238,19.97549937,14.87066213,-20.06309704,3.25536544,-0.08073146,0.14211663,0.98655223,591.76677967,513.50434374,-31.45374949,88.65041038,599.01599932,1.0,1.1713102330554515
Pupil Core,4418,constricted,6,607,508,152540.17405039,-43.57139996,19.64143297,-11.72100508,3.28660207,0.01825101,0.08801002,0.99595238,19.97549937,14.87066213,-20.06309704,3.25536544,-0.07647559,0.14081074,0.98707843,594.23239021,511.89167892,-30.92596445,91.41752856,626.67784732,1.0,0.9646630613588546
Pupil Core,4418,constricted,6,607,508,152544.17505039,-43.57139996,19.64143297,-11.72100508,3.28660207,0.02118027,0.0861479,0.9960572,19.97549937,14.87066213,-20.06309704,3.27613589,-0.07647559,0.14081074,0.98707843,594.92025578,511.89055121,-29.44706122,88.6168736,607.50913797,1.0,0.9173036784847607
Pupil Core,4418,constricted,6,607,508,152548.17255039,-43.57139996,19.64143297,-11.72100508,3.31214198,0.02118027,0.0861479,0.9960572,19.97549937,14.87066213,-20.06309704,3.27613589,-0.07508242,0.13978543,0.98733108,595.73225552,511.11155473,-29.25388074,89.34123934,616.77944486,1.0,0.8445779512558897
Pupil Core,4418,constricted,6,607,508,152552.17005039,-43.56923154,19.64592,-11.70886115,3.31214198,0.02073495,0.08774084,0.99592751,19.97549937,14.87066213,-20.06309704,3.2707025,-0.07508242,0.13978543,0.98733108,595.6426165,511.62323855,-29.48785426,90.24387467,620.16388283,1.0,0.86163575951857
Pupil Core,4418,constricted,6,607,508,152556.20455039,-43.56923154,19.64592,-11.70886115,3.29533587,0.02073495,0.08774084,0.99592751,19.97549937,14.87066213,-20.06309704,3.2707025,-0.07173171,0.13792289,0.98784201,597.58587683,510.00571185,-28.99953144,92.29244801,643.59345906,1.0,0.6950556947547364
Pupil Core,4418,constricted,6,607,508,152560.21905039,-43.56923154,19.64592,-11.70886115,3.29533587,0.02050403,0.08485822,0.99618204,19.97549937,14.87066213,-20.06309704,3.26607507,-0.07173171,0.13792289,0.98784201,597.49770127,508.8311254,-29.08460993,91.37067006,644.00284574,1.0,0.6881965708355733
Pupil Core,4418,constricted,6,607,508,152564.18555039,-43.56923154,19.64592,-11.70886115,3.31857256,0.02050403,0.08485822,0.99618204,19.97549937,14.87066213,-20.06309704,3.26607507,-0.07140152,0.13623923,0.98809954,597.70361846,508.0413315,-29.05014108,91.14427397,647.08289979,1.0,0.6704272384596949
Pupil Core,4418,constricted,6,607,508,152568.18555039,-43.56923154,19.64592,-11.70886115,3.29733841,0.02050403,0.08485822,0.99618204,19.97549937,14.87066213,-20.06309704,3.26607507,-0.07220724,0.13597094,0.98807794,597.24384267,508.12858255,-29.17816876,90.44043795,641.55532971,1.0,0.7036750638921166
Pupil Core,4418,constricted,6,607,508,152572.19505039,-43.56923154,19.64592,-11.70886115,3.29733841,0.02098848,0.08271644,0.99635208,19.97549937,14.87066213,-20.06309704,3.28333939,-0.07220724,0.13597094,0.98807794,597.33740366,507.41675526,-28.91050562,89.26846324,637.41528708,1.0,0.6979182829197345
Pupil Core,4419,constricted,6,606,509,152576.22255039,-43.56923154,19.64592,-11.70886115,3.28265334,0.02098848,0.08271644,0.99635208,19.97549937,14.87066213,-20.06309704,3.28333939,-0.07129263,0.1341357,0.98839515,597.88040411,506.41810393,-28.78481203,89.43517619,644.57704362,1.0,0.6140921400352853
Pupil Core,4419,constricted,6,606,509,152580.20255039,-43.56923154,19.64592,-11.70886115,3.28265334,0.02141061,0.07932637,0.99661874,19.97549937,14.87066213,-20.06309704,3.27338217,-0.07129263,0.1341357,0.98839515,597.94476489,505.20689955,-28.53595362,87.83824808,640.30499262,1.0,0.6419275705013456
Pupil Core,4419,constricted,6,606,509,152584.25055039,-43.56923154,19.64592,-11.70886115,3.28265334,0.0219196,0.07927662,0.99661163,19.97549937,14.87066213,-20.06309704,3.28847306,-0.07129263,0.1341357,0.98839515,598.06786213,505.31218511,-28.28289289,87.45125522,636.85554798,0.98642528,0.630661952074542
Pupil Core,4419,constricted,6,606,509,152588.22955039,-43.56923154,19.64592,-11.70886115,3.31894218,0.0219196,0.07927662,0.99661163,19.97549937,14.87066213,-20.06309704,3.28847306,-0.07256586,0.13816823,0.9877468,597.29693407,507.32474715,-28.44853845,87.6691384,626.5272968,0.98642528,0.6387878921133202
Pupil Core,4419,constricted,6,606,509,152592.24305039,-43.56923154,19.64592,-11.70886115,3.33406686,0.0219196,0.07927662,0.99661163,19.97549937,14.87066213,-20.06309704,3.28847306,-0.07263028,0.13650435,0.98797338,597.27627433,506.64056546,-28.47455924,87.15297768,626.80740116,0.98642528,0.6513312869550946
Pupil Core,4419,constricted,6,606,509,152596.22305039,-43.56923154,19.64592,-11.70886115,3.33406686,0.024381,0.07709107,0.99672591,19.97549937,14.87066213,-20.06309704,3.28342601,-0.07263028,0.13650435,0.98797338,597.84924689,506.39656501,-27.28203556,84.67417452,610.38525097,1.0,0.6167040554257881
Pupil Core,4419,constricted,6,606,509,152600.26755039,-43.56923154,19.64592,-11.70886115,3.30478605,0.024381,0.07709107,0.99672591,19.97549937,14.87066213,-20.06309704,3.28342601,-0.07099932,0.13637101,0.98811034,598.78791629,505.93549557,-27.00773273,85.75768948,620.89768246,1.0,0.5649005039035606
Pupil Core,4419,constricted,6,606,509,152604.30355039,-43.56923154,19.64592,-11.70886115,3.30478605,0.02650479,0.07394127,0.99691032,19.97549937,14.87066213,-20.06309704,3.26415992,-0.07099932,0.13637101,0.98811034,599.268815,505.23457583,-26.00564864,83.21196754,606.46416985,1.0,0.5562460407773847
Pupil Core,4420,constricted,6,606,508,152608.22105039,-43.56923154,19.64592,-11.70886115,3.30478605,0.02843353,0.07347417,0.99689171,19.97549937,14.87066213,-20.06309704,3.26049585,-0.07099932,0.13637101,0.98811034,599.73332568,505.52635217,-25.1537035,81.83010125,594.7699979,1.0,0.4856524541989467
Pupil Core,4420,constricted,6,606,508,152612.17405039,-43.56923154,19.64592,-11.70886115,3.31154031,0.02843353,0.07347417,0.99689171,19.97549937,14.87066213,-20.06309704,3.26049585,-0.06921214,0.13819982,0.98798304,600.74254657,505.85320392,-24.8079941,83.48095633,604.93895133,1.0,0.40937679395144905
Pupil Core,4420,constricted,6,606,508,152616.24455039,-43.56923154,19.64592,-11.70886115,3.31154031,0.02835863,0.07517071,0.99676735,19.97549937,14.87066213,-20.06309704,3.24360172,-0.06921214,0.13819982,0.98798304,600.74365526,506.49271466,-24.85423213,84.13240581,606.02426862,1.0,0.3941132348667506
Pupil Core,4420,constricted,6,606,508,152620.27955039,-43.56923154,19.64592,-11.70886115,3.24701631,0.02835863,0.07517071,0.99676735,19.97549937,14.87066213,-20.06309704,3.24360172,-0.06831864,0.14148113,0.98758071,601.2246941,507.65292875,-24.6605523,85.64087399,610.29905515,1.0,0.34516623661401624
Pupil Core,4420,constricted,6,606,508,152624.28155039,-43.56923154,19.64592,-11.70886115,3.24701631,0.02622271,0.07643057,0.99673002,19.97549937,14.87066213,-20.06309704,3.26823421,-0.06831864,0.14148113,0.98758071,600.71787259,507.61689182,-25.62690829,87.5715054,624.24976755,1.0,0.38179881624217066
Pupil Core,4420,constricted,6,606,508,152628.27955039,-43.56923154,19.64592,-11.70886115,3.28747573,0.02622271,0.07643057,0.99673002,19.97549937,14.87066213,-20.06309704,3.26823421,-0.06417087,0.14110301,0.98791297,603.09753811,506.42943823,-24.82125904,90.57954636,652.92099622,1.0,0.2380052007372316
Pupil Core,4420,constricted,6,606,508,152632.29205039,-43.56923154,19.64592,-11.70886115,3.29729303,0.02622271,0.07643057,0.99673002,19.97549937,14.87066213,-20.06309704,3.26823421,-0.06471898,0.14403347,0.98745421,602.75571373,507.79788914,-24.9099535,91.00379387,647.6958627,1.0,0.23434093469991985
Pupil Core,4420,constricted,6,606,508,152636.30055039,-43.56923154,19.64592,-11.70886115,3.29729303,0.02638685,0.0770782,0.99667582,19.97549937,14.87066213,-20.06309704,3.25692315,-0.06471898,0.14403347,0.98745421,602.80312064,508.08891241,-24.83896803,91.12635093,646.83389458,1.0,0.2306422208051947
Pupil Core,4421,constricted,6,606,508,152640.30905039,-43.56923154,19.64592,-11.70886115,3.29729303,0.02917576,0.0739901,0.9968321,19.97549937,14.87066213,-20.06309704,3.29206383,-0.06471898,0.14403347,0.98745421,603.45035394,507.5771233,-23.55427595,87.89704693,626.87964941,1.0,0.18627648970956157
Pupil Core,4421,constricted,6,606,508,152644.31805039,-43.56923154,19.64592,-11.70886115,3.32331215,0.02917576,0.0739901,0.9968321,19.96123406,14.84018453,-20.09687392,3.29206383,-0.06397965,0.14093669,0.98794912,603.88512669,506.08602552,-23.42139569,87.50580578,632.81415865,1.0,0.20603878614413584
Pupil Core,4421,constricted,6,606,508,152648.28855039,-43.56923154,19.64592,-11.70886115,3.32331215,0.0294819,0.07365348,0.99684802,19.96123406,14.84018453,-20.09687392,3.28231923,-0.06397965,0.14093669,0.98794912,603.95621188,506.03062312,-23.28431933,87.16206326,630.65727855,1.0,0.2050701495578332
Pupil Core,4421,constricted,6,606,508,152652.25855039,-43.56923154,19.64592,-11.70886115,3.28911826,0.0294819,0.07365348,0.99684802,19.96123406,14.84018453,-20.09687392,3.28231923,-0.06054774,0.14248469,0.98794336,605.90422224,505.83316977,-22.51771113,90.18553524,653.7955421,1.0,0.15769830346589314
Pupil Core,4421,constricted,6,606,508,152656.21105039,-43.56923154,19.64592,-11.70886115,3.28911826,0.03193215,0.07508878,0.99666545,19.96123406,14.84018453,-20.09687392,3.26410358,-0.06054774,0.14248469,0.98794336,606.52147032,506.98879216,-21.46148463,88.89502556,637.54297,1.0,0.0827312888321901
