eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2888,constricted,6,786,440,782.771,443.574,2.66828489,2.9204607,-30.88867188,9.01855469,-40.51437378,32.10449219,10.43945312,-41.41319275,0.07351358,-0.15194443,0.98565137,-0.05036466,-0.16103491,0.98566282,0.30972868664882214
Pupil Neon,2889,constricted,6,786,439,782.951,439.726,2.6462369,2.91357064,-30.66894531,9.29199219,-40.45776367,32.34375,10.45898438,-41.77474976,0.0650387,-0.16235942,0.98458594,-0.0477632,-0.17285089,0.98378927,0.2010425375417383
Pupil Neon,2889,constricted,6,786,439,782.548,444.952,2.67793107,2.91908264,-30.859375,8.91113281,-40.47698975,32.14355469,10.29296875,-41.61453247,0.07447544,-0.14198703,0.98706287,-0.04355279,-0.15184969,0.98744363,0.4429003325535602
Pupil Neon,2889,constricted,6,786,439,783.824,447.441,2.63934684,2.91770458,-30.90820312,9.12597656,-40.60195923,32.109375,10.37109375,-41.61026001,0.07708063,-0.15772219,0.98447061,-0.04322007,-0.16548057,0.98526555,0.5617237172331396
Pupil Neon,2889,constricted,6,786,439,784.157,443.0,2.72478318,3.02932334,-30.81054688,9.140625,-40.50796509,32.19726562,10.49804688,-41.58782959,0.07428541,-0.16245411,0.98391581,-0.04403881,-0.17266196,0.98399615,0.2836020192355624
Pupil Neon,2889,constricted,6,786,439,785.074,441.743,2.56493425,2.98660493,-30.9375,8.88671875,-40.67352295,32.06542969,10.37109375,-41.75926208,0.07873619,-0.15364997,0.98498344,-0.03426643,-0.16169725,0.98624533,0.18649877416851102
Pupil Neon,2889,constricted,6,786,439,784.886,440.938,2.62694454,2.97833705,-30.92285156,8.93554688,-40.64788818,32.08984375,10.2734375,-41.80999756,0.07874673,-0.14891137,0.98571008,-0.03371738,-0.15838489,0.98680162,0.14388155942631128
Pupil Neon,2889,constricted,6,786,439,786.018,439.567,2.62005472,3.01416516,-31.04980469,9.01367188,-40.56243896,31.97265625,10.0390625,-42.0161438,0.09350415,-0.14720471,0.98467648,-0.01626748,-0.15469187,0.98782885,0.036567981028619446
Pupil Neon,2890,constricted,6,786,439,787.383,440.18,2.62556672,2.9204607,-31.00585938,8.984375,-40.62973022,32.00683594,10.30273438,-41.40518188,0.08432243,-0.14881659,0.98526311,-0.04476675,-0.1575329,0.98649853,0.11687751363266406
Pupil Neon,2890,constricted,6,786,439,785.318,443.448,2.6117866,2.94113064,-30.84960938,9.06738281,-40.49194336,32.15820312,10.34179688,-41.70692444,0.07855789,-0.15279719,0.98513031,-0.04454866,-0.16150798,0.98586547,0.2900327279636693
Pupil Neon,2890,constricted,6,786,439,787.214,443.265,2.63796878,2.98384905,-30.83496094,9.19433594,-40.57739258,32.17285156,10.45898438,-41.71653748,0.07080027,-0.161981,0.98425072,-0.03395025,-0.17133979,0.98462689,0.2857937003669442
Pupil Neon,2890,constricted,6,786,439,787.496,443.997,2.6517489,3.05412745,-30.7421875,8.97949219,-40.46737671,32.265625,10.26367188,-41.44844055,0.07229666,-0.1421769,0.98719752,-0.05873086,-0.15042809,0.98687494,0.33616823798056733
Pupil Neon,2890,constricted,6,786,439,789.134,439.907,2.6517489,3.00038505,-30.87890625,9.33105469,-40.3125,32.12402344,10.49804688,-41.51679993,0.08422144,-0.16330545,0.98297411,-0.0539547,-0.17133979,0.98373348,0.209356822376899
Pupil Neon,2890,constricted,6,786,439,788.104,437.416,2.6062746,2.91494846,-30.97167969,9.16015625,-40.46737671,32.04101562,10.5078125,-41.44790649,0.08425987,-0.1605618,0.9834227,-0.03462483,-0.16907237,0.98499525,0.1691639237715599
Pupil Neon,2891,constricted,6,785,439,787.496,440.439,2.63934684,2.98384905,-30.70800781,9.1015625,-40.51651001,32.29980469,10.26367188,-41.6129303,0.06557088,-0.14748922,0.98688775,-0.0513926,-0.15677543,0.98629624,0.18506139345745468
Pupil Neon,2891,constricted,6,785,439,787.029,440.186,2.70135713,3.03207922,-30.75683594,9.26269531,-40.39260864,32.24609375,10.47851562,-41.62734985,0.06688459,-0.16188642,0.9845401,-0.05188047,-0.17124535,0.98386151,0.15096375939887538
Pupil Neon,2891,constricted,6,785,439,787.329,440.887,2.62005472,2.90116835,-30.78613281,9.01367188,-40.62759399,32.21679688,10.30273438,-41.68716431,0.06770641,-0.14682539,0.98684251,-0.04856436,-0.15563905,0.98661947,0.19268991671262498
Pupil Neon,2891,constricted,6,785,439,788.612,439.556,2.5291059,2.96593499,-30.84960938,9.04785156,-40.40542603,32.15820312,10.34179688,-41.61186218,0.08446258,-0.14521304,0.98578864,-0.04243032,-0.15336572,0.98725814,0.23442786101839203
Pupil Neon,2891,constricted,6,785,439,788.194,439.366,2.63521266,3.00314116,-30.85449219,9.15039062,-40.44494629,32.15820312,10.29296875,-41.59797668,0.08025182,-0.153271,0.98492014,-0.03982403,-0.1612241,0.98611403,0.2062103047325104
Pupil Neon,2891,constricted,6,785,439,784.989,438.689,2.7110033,2.92735052,-30.79589844,9.10644531,-40.75149536,32.21679688,10.41992188,-41.61560059,0.05811477,-0.16557509,0.98448342,-0.04812173,-0.17502241,0.98338777,0.02005975518763869
Pupil Neon,2891,constricted,6,785,439,786.871,442.101,2.68482113,3.03896928,-30.75683594,9.26269531,-40.31036377,32.24609375,10.53710938,-41.58248901,0.07940398,-0.16406207,0.98324907,-0.04481257,-0.17322859,0.98386163,0.2332131013281605
Pupil Neon,2892,constricted,6,785,439,787.79,437.632,2.65863895,2.96593499,-30.84960938,9.04785156,-40.57952881,32.1484375,10.52734375,-41.17019653,0.06733935,-0.15033333,0.98633939,-0.0582763,-0.15866891,0.98561054,0.19942802857275113
Pupil Neon,2892,constricted,6,785,439,788.044,433.955,2.6172986,2.86671829,-30.859375,9.18457031,-40.46844482,32.1484375,10.234375,-41.86340332,0.07722858,-0.15336572,0.98514706,-0.03326408,-0.16339998,0.98599899,0.379164420603202
Pupil Neon,2892,constricted,6,785,439,786.214,441.168,2.72891736,2.93010664,-30.83984375,9.01367188,-40.75042725,32.16796875,10.4296875,-41.90986633,0.06523702,-0.15705952,0.98543215,-0.03298716,-0.16642596,0.98550206,0.16001976604491397
Pupil Neon,2892,constricted,6,785,439,788.298,443.767,2.6462369,2.94113064,-30.90820312,9.06738281,-40.52719116,32.08496094,10.52734375,-41.48902893,0.07733078,-0.15658599,0.98463231,-0.03736997,-0.16434582,0.98569471,0.3731712573722895
Pupil Neon,2892,constricted,6,785,439,786.167,445.349,2.71513724,2.96455693,-30.76660156,9.09667969,-40.4385376,32.24121094,10.3125,-41.63322449,0.0670771,-0.14350532,0.98737377,-0.05190347,-0.15213402,0.98699611,0.41612920101629247
Pupil Neon,2892,constricted,6,785,439,784.734,445.746,2.71513724,2.98247099,-30.78125,9.12597656,-40.37231445,32.23632812,10.26367188,-41.59370422,0.0701327,-0.14549752,0.98686975,-0.04107715,-0.15402889,0.98721212,0.43521851211326
Pupil Neon,2892,constricted,6,785,439,783.909,443.172,2.6462369,2.87912035,-30.83984375,9.01367188,-40.46096802,32.16308594,10.34179688,-41.59797668,0.07445468,-0.14815289,0.98615783,-0.04079723,-0.15705951,0.98674613,0.27785914279063983
Pupil Neon,2893,constricted,6,785,439,784.415,446.079,2.67379689,2.79092765,-30.81542969,9.22363281,-40.45349121,32.1875,10.41992188,-41.78703308,0.07446223,-0.16339998,0.98374581,-0.04214626,-0.17341737,0.9839462,0.4578820076101299
Pupil Neon,2893,constricted,6,785,439,786.18,449.178,2.61316466,2.94939876,-30.9765625,9.05761719,-40.47805786,32.03613281,10.18554688,-41.58943176,0.0870748,-0.14416948,0.98571455,-0.03720789,-0.15203916,0.98767388,0.6605753851316358
Pupil Neon,2893,constricted,6,785,439,787.784,446.428,2.62143254,2.99073911,-30.79589844,9.13085938,-40.40756226,32.20703125,10.5078125,-41.40518188,0.07592762,-0.15156537,0.98552674,-0.05604512,-0.15980472,0.98555642,0.5111748191709263
Pupil Neon,2893,constricted,6,785,439,784.166,445.556,2.77852559,2.95077682,-30.99609375,9.23339844,-40.36590576,32.00683594,10.38085938,-41.73629761,0.08263361,-0.16226485,0.98328114,-0.02387072,-0.17152865,0.98488992,0.4259847452987766
Pupil Neon,2893,constricted,6,785,439,783.311,450.723,2.67517495,2.91219258,-30.70800781,9.03320312,-40.51116943,32.29980469,10.43945312,-41.48101807,0.06663299,-0.15004893,0.98643064,-0.0523653,-0.15914215,0.98586595,0.7634701722459369
Pupil Neon,2893,constricted,6,785,439,784.692,449.863,2.67241883,2.97282505,-30.80566406,8.85253906,-40.77713013,32.20703125,10.18554688,-41.61987305,0.06292291,-0.13695541,0.98857671,-0.04858469,-0.14663565,0.98799676,0.7006177504688443
Pupil Neon,2894,constricted,6,785,439,784.109,447.766,2.7275393,3.01140928,-30.91308594,9.32617188,-40.23345947,32.08984375,10.49804688,-41.45004272,0.0858407,-0.15535492,0.9841221,-0.04268857,-0.16387287,0.98555738,0.5679849055562868
Pupil Neon,2894,constricted,6,785,439,783.285,447.619,2.67793107,2.90254641,-30.77148438,9.24316406,-40.30609131,32.23144531,10.44921875,-41.69891357,0.06929572,-0.15734349,0.98510975,-0.04279566,-0.16859992,0.9847551,0.5663789183128137
Pupil Neon,2894,constricted,6,785,439,783.611,449.835,2.69860101,2.96455693,-30.77148438,9.19433594,-40.48873901,32.23144531,10.390625,-41.66900635,0.07269425,-0.15743823,0.98484963,-0.04885552,-0.16642594,0.9848429,0.7041531304601433
Pupil Neon,2894,constricted,6,785,439,784.863,451.504,2.70411325,2.85845017,-30.66894531,9.04785156,-40.49728394,32.34375,10.12695312,-41.73683167,0.06301134,-0.14293607,0.98772407,-0.04677896,-0.15402888,0.98695838,0.8062117812317985
Pupil Neon,2894,constricted,6,785,439,784.906,449.976,2.63659072,2.91632652,-30.76660156,8.98925781,-40.57418823,32.24609375,10.24414062,-41.58622742,0.07132933,-0.14416948,0.98697889,-0.0529901,-0.15232345,0.98690915,0.7076593029710169
Pupil Neon,2894,constricted,6,785,439,786.458,452.157,2.66552901,2.93975282,-30.8203125,9.00390625,-40.56243896,32.1875,10.41015625,-41.60598755,0.07026474,-0.14644603,0.98672003,-0.04667245,-0.15563905,0.98671079,0.8534727337565656
Pupil Neon,2894,constricted,6,785,439,786.634,450.776,2.63107872,3.06377363,-30.79101562,8.92578125,-40.35095215,32.2265625,10.13671875,-41.60385132,0.07314447,-0.13334568,0.98836678,-0.05074716,-0.14246149,0.98849857,0.7664850853373298
Pupil Neon,2895,constricted,6,786,440,784.34,449.732,2.70135713,3.03896928,-30.89355469,8.984375,-40.62759399,32.10449219,10.43945312,-41.58676147,0.07219166,-0.15184969,0.98576373,-0.03755784,-0.160751,0.98628014,0.6363604837072275
Pupil Neon,2895,constricted,6,786,440,787.214,443.463,2.7275393,2.89703441,-30.96679688,8.95507812,-40.50369263,32.05566406,10.1171875,-41.76567078,0.07988261,-0.14075321,0.98681676,-0.02987708,-0.15014368,0.9882127,0.23647477421173707
Pupil Neon,2895,constricted,6,786,440,788.214,442.67,2.74545336,2.9080584,-30.88867188,9.03808594,-40.42892456,32.12890625,10.22460938,-41.68289185,0.07291847,-0.14597185,0.98659778,-0.03875411,-0.15469189,0.98720241,0.2232009293151423
Pupil Neon,2895,constricted,6,786,440,787.791,446.863,2.69722319,2.77714753,-30.85449219,9.0625,-40.4246521,32.15820312,10.17578125,-41.9568634,0.07860502,-0.14891137,0.98572141,-0.03193757,-0.15952075,0.98667783,0.4571832660784364
Pupil Neon,2895,constricted,6,786,440,785.108,445.499,2.65726089,2.89979053,-30.86914062,9.41894531,-40.44921875,32.12890625,10.76171875,-41.30905151,0.07332209,-0.17511676,0.98181361,-0.05345523,-0.18379396,0.98151022,0.3590661549178881
Pupil Neon,2895,constricted,6,786,440,782.143,448.784,2.68619895,2.87912035,-30.77636719,9.12597656,-40.37979126,32.23632812,10.32226562,-41.62895203,0.07010476,-0.14815289,0.9864766,-0.04280416,-0.15753289,0.98658562,0.6178866078710654
Pupil Neon,2895,constricted,6,786,440,784.719,451.677,2.68068695,2.91908264,-30.98632812,8.90625,-40.83480835,32.02636719,10.2734375,-41.40197754,0.07239714,-0.14606667,0.9866221,-0.04629963,-0.15488137,0.98684758,0.7572939745803856
Pupil Neon,2896,constricted,6,786,440,787.153,451.455,2.70549107,2.88325429,-30.83984375,8.85742188,-40.70022583,32.16796875,10.22460938,-41.62628174,0.06707055,-0.14416948,0.98727745,-0.04616949,-0.15327102,0.98710507,0.7422820774574869
Pupil Neon,2896,constricted,6,786,440,782.727,448.695,2.73029542,2.88187623,-30.75195312,9.11132812,-40.39367676,32.25585938,10.22460938,-41.91627502,0.06990153,-0.14948024,0.98629075,-0.03333121,-0.15980472,0.9865858,0.5985024422814681
Pupil Neon,2896,constricted,6,786,440,785.768,448.106,2.71513724,2.87223029,-30.79101562,9.08203125,-40.51651001,32.2265625,10.20507812,-41.75605774,0.06660955,-0.15232345,0.98608357,-0.04558036,-0.16254868,0.9856472,0.5228017107616613
Pupil Neon,2896,constricted,6,786,440,787.09,443.614,2.62970066,2.98522711,-30.88867188,9.10644531,-40.38299561,32.11914062,10.4296875,-41.51359558,0.08274086,-0.16131879,0.98342782,-0.04489186,-0.16916685,0.98456454,0.2432797134082904
Pupil Neon,2896,constricted,6,786,440,787.698,440.193,2.69584513,3.01967716,-30.74707031,9.12109375,-40.46096802,32.26074219,10.21484375,-41.74697876,0.07371885,-0.15052283,0.98585415,-0.04441928,-0.15980473,0.98614877,0.10962297833671704
Pupil Neon,2896,constricted,6,786,440,789.037,444.429,2.68206501,2.9259727,-30.89355469,9.01367188,-40.5506897,32.11425781,10.36132812,-41.63803101,0.07710066,-0.15222873,0.98533338,-0.03937311,-0.16150798,0.98608565,0.3457331665275907
Pupil Neon,2897,constricted,6,786,440,785.606,444.864,2.6338346,2.88187623,-30.859375,9.08203125,-40.60836792,32.1484375,10.30273438,-41.86714172,0.07333251,-0.15535492,0.98513311,-0.03762326,-0.16538593,0.98551106,0.31457151297062524
Pupil Neon,2897,constricted,6,786,440,784.456,449.815,2.69584513,2.9259727,-30.83496094,9.08203125,-40.59020996,32.16308594,10.52734375,-41.47888184,0.07106448,-0.1554496,0.98528439,-0.05085865,-0.16406208,0.98513812,0.6404485781174873
Pupil Neon,2897,constricted,6,786,440,787.22,448.669,2.62694454,3.02794528,-30.75195312,9.07226562,-40.33706665,32.26074219,10.12695312,-41.83616638,0.07642365,-0.14122777,0.98702288,-0.04233261,-0.15023856,0.98774308,0.5643931888678493
Pupil Neon,2897,constricted,6,786,440,784.538,448.289,2.69308901,3.03207922,-30.90820312,8.99902344,-40.60943604,32.09960938,10.4296875,-41.58088684,0.06980494,-0.15402889,0.98559749,-0.03803394,-0.16396752,0.98573226,0.542515857660274
Pupil Neon,2897,constricted,6,786,440,782.771,451.696,2.6338346,2.87223029,-30.76171875,8.90625,-40.52612305,32.25097656,10.10742188,-41.54670715,0.06722851,-0.13249038,0.98890173,-0.06293394,-0.141038,0.98800182,0.7819202343794583
Pupil Neon,2897,constricted,6,786,440,786.411,448.644,2.66277289,2.9535327,-30.94726562,9.09179688,-40.55175781,32.05566406,10.41992188,-41.61186218,0.08478478,-0.15317619,0.98455507,-0.03502562,-0.1612241,0.98629612,0.5579247729069275
Pupil Neon,2897,constricted,6,786,440,785.622,447.347,2.61867666,2.86534023,-30.80078125,9.38964844,-40.284729,32.20214844,10.51757812,-41.52801514,0.08315413,-0.16548055,0.98270118,-0.0464074,-0.17426719,0.98360425,0.4742662881167203
Pupil Neon,2898,constricted,6,786,440,782.873,445.232,2.71927118,2.95766687,-30.89355469,9.01367188,-40.46524048,32.11914062,10.17578125,-41.63909912,0.07576754,-0.14492841,0.98653692,-0.04062576,-0.15431298,0.98718643,0.3923374676473938
Pupil Neon,2898,constricted,6,786,440,784.532,447.088,2.64348078,3.0072751,-30.703125,9.17480469,-40.3125,32.3046875,10.28320312,-41.77474976,0.07344808,-0.14938535,0.98604739,-0.04351976,-0.15999393,0.98615819,0.4665125938828086
Pupil Neon,2898,constricted,6,786,440,786.105,443.589,2.66139483,3.01554322,-30.99121094,9.08203125,-40.56991577,32.00683594,10.61523438,-41.19369507,0.08049399,-0.15649132,0.98439389,-0.04341809,-0.16425116,0.98546255,0.23146931458120829
Pupil Neon,2898,constricted,6,786,440,783.991,447.501,2.7110033,2.85569406,-30.79101562,9.19921875,-40.45562744,32.21191406,10.38085938,-41.65512085,0.06496146,-0.15630201,0.98557079,-0.04591203,-0.16548055,0.98514378,0.5004000371534454
Pupil Neon,2898,constricted,6,786,440,784.605,447.419,2.68482113,3.06515145,-30.69824219,8.97460938,-40.7258606,32.29980469,10.3515625,-41.61079407,0.05322334,-0.15270247,0.98683798,-0.05318768,-0.16235942,0.9852972,0.48655382242762235
Pupil Neon,2898,constricted,6,786,440,786.471,446.001,2.68895507,2.93286276,-30.96679688,8.74511719,-40.75042725,32.04589844,10.14648438,-41.73843384,0.07591861,-0.1398039,0.98726457,-0.02625908,-0.14862691,0.98854464,0.38806812061374507
Pupil Neon,2898,constricted,6,786,440,786.491,444.775,2.71375918,2.93286276,-30.84472656,8.99902344,-40.60836792,32.15820312,10.45898438,-41.61453247,0.06261978,-0.15421829,0.98605049,-0.04182054,-0.16302162,0.98573577,0.309453646385931
Pupil Neon,2899,constricted,6,786,440,785.855,444.794,2.64899278,2.84053612,-30.72753906,8.97460938,-40.5368042,32.29003906,10.05859375,-41.74377441,0.06738157,-0.14141767,0.98765421,-0.0506815,-0.15109155,0.98721969,0.30918999606740943
Pupil Neon,2899,constricted,6,786,440,782.892,444.273,2.73442936,2.90530252,-30.81542969,8.94042969,-40.73654175,32.19238281,10.28320312,-41.85806274,0.06551063,-0.15346043,0.98598087,-0.0370203,-0.16358922,0.9858337,0.33995175311860903
Pupil Neon,2899,constricted,6,786,440,785.843,442.761,2.58698249,2.99073911,-30.85449219,9.23339844,-40.32104492,32.1484375,10.51757812,-41.46018982,0.07963123,-0.1575329,0.98429787,-0.04632732,-0.16670959,0.9849171,0.17826696140678214
Pupil Neon,2899,constricted,6,786,440,784.463,443.648,2.6062746,2.95904493,-30.7421875,8.83789062,-40.31463623,32.26074219,9.91210938,-41.7427063,0.07621735,-0.12450386,0.9892875,-0.0456624,-0.13353567,0.98999155,0.25495208843540884
Pupil Neon,2899,constricted,6,786,440,784.833,441.856,2.63796878,2.91357064,-30.95703125,9.0625,-40.58914185,32.04589844,10.41015625,-41.44309998,0.07836787,-0.15668076,0.98453522,-0.04551355,-0.16510233,0.98522574,0.14109685951722264
Pupil Neon,2899,constricted,6,786,440,785.216,439.563,2.69860101,3.01967716,-30.78613281,9.04785156,-40.2142334,32.2265625,10.1953125,-41.67701721,0.08245127,-0.13951918,0.9867807,-0.03888712,-0.14834258,0.98817122,0.05765057743192479
Pupil Neon,2900,constricted,6,786,440,786.173,441.386,2.66001678,2.91908264,-30.83496094,8.66210938,-40.68206787,32.16308594,10.00976562,-41.45217896,0.06413045,-0.12307678,0.99032289,-0.05195493,-0.1327755,0.98978353,0.09003871148054708
Pupil Neon,2900,constricted,6,786,440,784.558,441.766,2.65312672,3.0307014,-30.77636719,9.36523438,-40.14801025,32.21679688,10.41992188,-41.47781372,0.08807231,-0.15431298,0.98408884,-0.05224224,-0.16245411,0.98533213,0.14664136610667045
Pupil Neon,2900,constricted,6,786,440,785.126,439.872,2.70411325,2.95904493,-30.79101562,9.07226562,-40.49942017,32.21679688,10.36132812,-41.72935486,0.06641758,-0.15260775,0.98605251,-0.04054524,-0.16292706,0.98580468,0.056665686051993736
Pupil Neon,2900,constricted,6,786,440,785.048,443.747,2.69171119,2.87498617,-30.76660156,9.33105469,-40.49621582,32.2265625,10.59570312,-41.68930054,0.06508648,-0.17077295,0.98315835,-0.04282497,-0.18011728,0.98271251,0.24912141376157915
Pupil Neon,2900,constricted,6,786,440,785.753,445.216,2.61316466,2.94113064,-30.83007812,9.03808594,-40.44281006,32.17773438,10.3515625,-41.60598755,0.07706819,-0.1509968,0.98552549,-0.0428053,-0.16075101,0.98606634,0.336627046346341
Pupil Neon,2900,constricted,6,786,440,784.519,445.101,2.67379689,3.07617569,-30.79589844,9.19921875,-40.28045654,32.20703125,10.56640625,-41.4591217,0.08183225,-0.15876354,0.98391956,-0.05172679,-0.16737132,0.98453605,0.34224646234096656
Pupil Neon,2900,constricted,6,786,440,786.252,447.898,2.60351849,2.92321658,-30.86425781,9.1796875,-40.29968262,32.13378906,10.49804688,-41.37420654,0.08612767,-0.15507074,0.98414183,-0.05308231,-0.16358922,0.98509943,0.5094511735185991
Pupil Neon,2901,constricted,6,786,440,786.495,447.661,2.70273519,2.9425087,-30.90820312,9.34570312,-40.27832031,32.08984375,10.55664062,-41.41853333,0.07826646,-0.1645349,0.98326123,-0.05078463,-0.17247316,0.98370421,0.4949411524452503
Pupil Neon,2901,constricted,6,786,440,785.628,449.494,2.68895507,2.97144699,-30.86914062,8.99902344,-40.40542603,32.13378906,10.38085938,-41.54724121,0.07821219,-0.1461615,0.98616415,-0.04257607,-0.15630199,0.98679125,0.6125488058334658
Pupil Neon,2901,constricted,6,786,440,785.811,446.859,2.59111643,2.94113064,-30.83007812,9.04296875,-40.78353882,32.16308594,10.57617188,-41.51092529,0.06744142,-0.16273782,0.98436177,-0.04490134,-0.17096195,0.984254,0.4423539119762734
Pupil Neon,2901,constricted,6,786,440,782.629,448.076,2.71513724,2.94113064,-30.9375,9.08203125,-40.64468384,32.06542969,10.48828125,-41.40518188,0.074078,-0.15620722,0.98494256,-0.04656523,-0.16349454,0.98544472,0.5636785409043136
Pupil Neon,2901,constricted,6,786,440,782.184,446.155,2.66415095,2.9535327,-31.00585938,9.2578125,-40.44708252,31.9921875,10.7421875,-41.25350952,0.08365335,-0.16680409,0.98243499,-0.04850709,-0.17407832,0.98353636,0.46612080069246864
Pupil Neon,2901,constricted,6,786,440,787.223,444.273,2.66139483,2.99349499,-30.83007812,9.1796875,-40.35736084,32.18261719,10.2734375,-41.86233521,0.08297752,-0.15421829,0.9845463,-0.03331239,-0.16321087,0.98602867,0.28645806137431795
Pupil Neon,2901,constricted,6,786,440,788.392,445.821,2.62970066,3.01692128,-30.87890625,9.03320312,-40.5645752,32.12890625,10.55664062,-41.31759644,0.07187981,-0.15014368,0.98604774,-0.05000914,-0.15829027,0.98612541,0.4055001697254057
Pupil Neon,2902,constricted,6,786,440,787.984,447.891,2.62694454,2.98522711,-30.79589844,8.92089844,-40.66390991,32.22167969,10.22460938,-41.56593323,0.07034852,-0.14293605,0.98722863,-0.04698776,-0.15137589,0.98735887,0.5244777074454465
Pupil Neon,2902,constricted,6,786,440,786.183,444.717,2.60489655,2.98247099,-30.73730469,9.02832031,-40.18218994,32.27539062,10.13671875,-41.83616638,0.08224312,-0.14113291,0.98656863,-0.04105705,-0.14976454,0.98786891,0.3043233735803209
Pupil Neon,2902,constricted,6,786,440,787.557,444.117,2.6228106,2.91632652,-31.0546875,9.1796875,-40.52185059,31.953125,10.5859375,-41.44790649,0.0908417,-0.1647241,0.98214751,-0.03947017,-0.17162317,0.98437166,0.2836263519272482
Pupil Neon,2902,constricted,6,786,440,789.336,448.96,2.60351849,2.9480207,-30.96679688,8.984375,-40.60409546,32.03613281,10.52734375,-41.08261108,0.07864429,-0.149575,0.98561782,-0.06241004,-0.15630199,0.9857356,0.6161343586874948
Pupil Neon,2902,constricted,6,786,440,788.378,447.662,2.65312672,2.96593499,-30.75195312,8.92089844,-40.31036377,32.25585938,10.10742188,-41.65245056,0.07599045,-0.12830794,0.98881876,-0.05092244,-0.137905,0.98913556,0.5170633819316479
Pupil Neon,2902,constricted,6,786,440,789.594,446.634,2.66415095,3.0307014,-30.81542969,9.03320312,-40.44281006,32.19726562,10.32226562,-41.71920776,0.0748264,-0.14872181,0.98604405,-0.0434643,-0.15781695,0.98651135,0.48597341777152
Pupil Neon,2903,constricted,6,786,440,790.067,446.733,2.69033313,2.94939876,-30.96679688,9.1015625,-40.43212891,32.04101562,10.3125,-41.5776825,0.08735734,-0.14786851,0.98514146,-0.03512891,-0.15554439,0.98720407,0.5065539899624781
Pupil Neon,2903,constricted,6,786,440,788.475,449.743,2.64899278,2.96180081,-31.02539062,8.95996094,-40.62225342,31.96777344,10.48828125,-41.35818481,0.08485577,-0.15137589,0.98482734,-0.03990176,-0.16018327,0.9862805,0.6479879227058509
Pupil Neon,2903,constricted,6,786,440,786.624,447.993,2.69722319,2.94526482,-30.72753906,9.19433594,-40.36270142,32.28027344,10.390625,-41.51679993,0.07284374,-0.15677543,0.98494428,-0.05060309,-0.16633144,0.98477066,0.5168849374028011
Pupil Neon,2903,constricted,6,786,440,786.747,448.637,2.66277289,2.96042275,-30.80078125,9.09667969,-40.42785645,32.21679688,10.33203125,-41.61880493,0.07417618,-0.15184969,0.98561639,-0.04913616,-0.16103491,0.98572487,0.5589194270076416
Pupil Neon,2903,constricted,6,786,440,784.836,447.407,2.69584513,2.96042275,-30.859375,9.140625,-40.25268555,32.14355469,10.390625,-41.57020569,0.08253377,-0.15203916,0.98492247,-0.04556962,-0.16084559,0.98592705,0.4832909574203797
Pupil Neon,2903,constricted,6,786,440,785.988,445.47,2.58836031,2.97006893,-30.75683594,9.1796875,-40.32531738,32.25097656,10.3515625,-41.60064697,0.07727811,-0.15317619,0.98517269,-0.05138472,-0.16330545,0.98523653,0.3526390003116797
Pupil Neon,2903,constricted,6,786,440,785.658,449.213,2.65037084,2.89290047,-30.76660156,9.11132812,-40.56884766,32.24121094,10.60546875,-41.39450073,0.06492659,-0.15961537,0.98504186,-0.05722809,-0.16935588,0.98389202,0.594370551895797
Pupil Neon,2904,constricted,6,786,440,784.581,444.234,2.5525322,2.76887965,-30.90332031,9.19433594,-40.5229187,32.109375,10.3125,-41.82975769,0.08054879,-0.15952076,0.98390299,-0.03659088,-0.16803284,0.98510206,0.2876813119476678
Pupil Neon,2904,constricted,6,786,440,783.965,450.118,2.61040854,2.97144699,-30.77636719,9.16503906,-40.45135498,32.23144531,10.32226562,-41.57554626,0.07356376,-0.14748922,0.98632413,-0.04705297,-0.1553549,0.98673749,0.6652006860280727
Pupil Neon,2904,constricted,6,786,440,788.206,455.371,2.7165153,2.826756,-30.68359375,8.9453125,-40.5645752,32.33398438,10.0390625,-41.8447113,0.05895496,-0.13534075,0.98904359,-0.0487357,-0.14540268,0.98817152,1.0012172625040985
Pupil Neon,2904,constricted,6,786,440,785.189,453.698,2.68895507,2.81159782,-30.73242188,9.23339844,-40.45883179,32.28027344,10.41992188,-41.69036865,0.06101442,-0.15885818,0.98541433,-0.04976469,-0.17048964,0.98410201,0.8846996626230372
Pupil Neon,2904,constricted,6,786,440,784.151,447.687,2.67930889,2.80057383,-30.84960938,9.0234375,-40.572052,32.16308594,10.390625,-41.56005859,0.07158256,-0.15137589,0.98588097,-0.04758272,-0.16027789,0.98592442,0.5095164685864209
Pupil Neon,2904,constricted,6,786,440,783.73,452.262,2.58836031,2.86396217,-30.71777344,9.16992188,-40.26763916,32.29492188,10.09765625,-41.6834259,0.08245578,-0.14312577,0.98626369,-0.04238427,-0.15317619,0.98728955,0.8038153782466847
Pupil Neon,2904,constricted,6,786,440,784.324,454.316,2.64899278,2.94113064,-30.88867188,8.9453125,-40.52825928,32.12890625,10.18554688,-41.77528381,0.08130714,-0.14027865,0.98676801,-0.03307832,-0.14938536,0.98822564,0.929236968187495
