eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1852,constricted,4,819,548,806.919,549.817,4.09209347,4.14033937,-31.00406647,9.68727875,-32.93558502,31.96576309,11.68571472,-34.93747711,0.18771854,0.09471427,0.97764564,-0.07455738,0.07673873,0.99425972,0.7889525223313172
Pupil Neon,1852,constricted,4,819,548,806.321,549.577,4.1017499,4.15611744,-30.95983124,9.65522766,-32.92248535,32.00866699,11.66038132,-34.95061111,0.18581717,0.09660219,0.97782415,-0.07570646,0.07867538,0.99402148,0.8250910141966854
Pupil Neon,1852,constricted,4,819,548,806.548,549.662,4.10217476,4.1547699,-30.98519897,9.62068558,-32.94029236,31.98302269,11.64391327,-34.96918488,0.18659547,0.0981951,0.97751725,-0.07312871,0.08052962,0.994066,0.8112586365167426
Pupil Neon,1853,constricted,4,819,548,805.916,549.301,4.09119511,4.13783646,-31.01372528,9.69589233,-32.93220139,31.95287323,11.70021057,-34.95650864,0.18959002,0.09426912,0.97732747,-0.07058676,0.07648366,0.99456912,0.8490885619313495
Pupil Neon,1853,constricted,4,819,548,806.003,550.841,4.09208202,4.14449787,-30.95732117,9.68416214,-32.94552612,32.00999832,11.70194244,-34.96568298,0.18431459,0.09477147,0.97828758,-0.075859,0.07654618,0.99417609,0.8592030198327256
Pupil Neon,1853,constricted,4,819,548,806.228,552.788,4.09207964,4.14642191,-30.91766357,9.64620972,-32.95113373,32.05258179,11.6550827,-34.98581696,0.18147962,0.09770738,0.97852868,-0.07843096,0.07936653,0.99375528,0.881030246129442
Pupil Neon,1853,constricted,4,819,548,808.145,550.795,4.09618759,4.15720367,-30.96683884,9.68935013,-32.96588898,32.00424576,11.70546722,-35.00083923,0.18432561,0.09268809,0.97848505,-0.07473866,0.07475045,0.99439758,0.723928347019478
Pupil Neon,1853,constricted,4,819,548,806.773,549.979,4.10550785,4.16005278,-30.98358536,9.72679138,-32.96126556,31.98532486,11.75223541,-35.00450897,0.18584973,0.08970995,0.97847432,-0.07302018,0.07161521,0.99475592,0.7998900748190507
Pupil Neon,1853,constricted,4,819,548,806.723,550.118,4.11518764,4.15856504,-30.98725128,9.6975174,-33.02973557,31.98229218,11.76172256,-34.96207428,0.18307154,0.0894523,0.97902149,-0.07407182,0.0713572,0.99469674,0.8045622463550145
Pupil Neon,1853,constricted,4,819,548,806.848,550.154,4.1091361,4.15546322,-31.03956604,9.6868515,-32.99649811,31.9300766,11.7619133,-34.94271088,0.18896253,0.08997744,0.97785336,-0.07175256,0.0722134,0.99480492,0.7970134353401598
Pupil Neon,1854,constricted,4,819,548,807.46,550.243,4.10362196,4.14064264,-31.02710724,9.67055893,-33.01006699,31.9419899,11.7233696,-34.95015717,0.18635663,0.09183689,0.97818059,-0.0711531,0.07417757,0.99470341,0.7592119960375706
Pupil Neon,1854,constricted,4,819,548,806.191,550.611,4.10639954,4.13995266,-31.0018959,9.65065002,-33.02733994,31.96488953,11.70949936,-34.94461823,0.18522011,0.09378383,0.9782117,-0.07247552,0.07628089,0.99444884,0.84424209778071
Pupil Neon,1854,constricted,4,819,548,806.088,549.102,4.10644484,4.11922407,-30.96714401,9.65564346,-33.00656128,32.00203705,11.71247482,-34.93423462,0.18237361,0.09381291,0.97874361,-0.0759906,0.07611234,0.99419934,0.8368366931319808
Pupil Neon,1854,constricted,4,819,548,805.94,548.083,4.10182238,4.11648703,-30.95941544,9.62188339,-33.00782013,32.00928497,11.70700073,-34.91835785,0.18247364,0.0961118,0.97850186,-0.07780068,0.07777217,0.99393088,0.8433363408399285
Pupil Neon,1854,constricted,4,819,548,807.825,547.507,4.10735893,4.1262598,-30.9972229,9.68174744,-33.03775406,31.97185707,11.7580986,-34.91495895,0.18399292,0.09065083,0.97873849,-0.07695649,0.07210306,0.99442387,0.7222761693766901
Pupil Neon,1854,constricted,4,819,548,807.122,548.963,4.0992794,4.12308264,-31.04605103,9.6914444,-33.01137543,31.92184639,11.78816986,-34.88289642,0.18830916,0.09011944,0.97796637,-0.07516831,0.07160855,0.99459636,0.7695444049441467
Pupil Neon,1855,constricted,4,819,548,807.628,547.258,4.10075045,4.1322751,-31.0369873,9.71689224,-32.9954834,31.93027687,11.79690933,-34.90897751,0.18928455,0.0882052,0.9779526,-0.07229841,0.06984773,0.99493426,0.7358492354445078
Pupil Neon,1855,constricted,4,819,548,805.6,547.291,4.08994579,4.13096762,-31.02988434,9.66341019,-32.9952774,31.93680763,11.7379837,-34.90264893,0.18887535,0.09207584,0.9776749,-0.07355847,0.07344204,0.99458307,0.8664573561242609
Pupil Neon,1855,constricted,4,819,548,804.137,547.664,4.09423304,4.12850857,-30.98149109,9.70432281,-32.96035004,31.98779678,11.74378204,-34.93437576,0.18719809,0.09268228,0.97794014,-0.07726631,0.07372415,0.99428099,0.9599798454856123
Pupil Neon,1855,constricted,4,819,548,805.137,546.696,4.09548187,4.13334465,-30.97567749,9.70446777,-32.96592331,31.99566269,11.73953247,-34.96725464,0.18737905,0.09110968,0.97805327,-0.0752796,0.07220449,0.99454486,0.8990790283477106
Pupil Neon,1855,constricted,4,819,548,806.812,547.302,4.08972788,4.1285696,-30.98520279,9.69516373,-32.93857574,31.98450851,11.72702789,-34.94316864,0.18838991,0.09334505,0.9776482,-0.07461656,0.07436813,0.99443537,0.7882716910990113
Pupil Neon,1855,constricted,4,819,548,807.126,548.16,4.07635689,4.11397696,-30.98530579,9.72055054,-32.93805313,31.98348045,11.74757004,-34.96769333,0.18757646,0.09066733,0.97805655,-0.07370046,0.0719536,0.9946813,0.7668051018229994
Pupil Neon,1855,constricted,4,819,548,807.492,548.69,4.07882166,4.11559343,-31.04152679,9.72034836,-32.90933228,31.92966843,11.75926208,-34.94757462,0.19139147,0.09067422,0.9773165,-0.07095846,0.07198179,0.99487865,0.7444572132371498
Pupil Neon,1856,constricted,4,819,548,806.842,549.973,4.08561516,4.12260246,-31.03547668,9.72569275,-32.96309662,31.93292999,11.80103302,-34.90042877,0.18860418,0.08809061,0.97809434,-0.07320652,0.06941237,0.99489838,0.7954294618176772
Pupil Neon,1856,constricted,4,819,548,806.756,549.85,4.08724833,4.1265316,-31.02383423,9.69927979,-32.93949127,31.94300842,11.75537491,-34.9343338,0.18927671,0.09199702,0.97760469,-0.07144357,0.0734487,0.99473673,0.7996800884875952
Pupil Neon,1856,constricted,4,819,548,806.314,550.249,4.0812726,4.11208725,-30.97123718,9.69319916,-32.93281555,31.99566269,11.75137329,-34.91526794,0.18425782,0.09322245,0.97844708,-0.0767178,0.07433711,0.99427783,0.8320432812429563
Pupil Neon,1856,constricted,4,819,548,805.286,550.762,4.09399223,4.11293936,-30.98123169,9.67688751,-32.94515991,31.9835701,11.72286224,-34.91650391,0.18594173,0.09499743,0.97795767,-0.07662449,0.07630181,0.99413615,0.9034641295807752
Pupil Neon,1856,constricted,4,819,548,804.541,551.445,4.09356308,4.11009312,-30.98775864,9.65546417,-32.94683838,31.97777176,11.71738434,-34.90483093,0.18691884,0.09470989,0.9777993,-0.07699483,0.07612149,0.99412137,0.9599675186068807
Pupil Neon,1856,constricted,4,819,548,805.147,551.453,4.09120989,4.1387639,-31.01410675,9.67298126,-32.92211533,31.95308495,11.73702621,-34.93669891,0.1902093,0.09402666,0.97723049,-0.07225197,0.07560705,0.99451661,0.9220701436019799
Pupil Neon,1856,constricted,4,819,548,805.624,553.532,4.08168507,4.12687349,-31.01135635,9.64149857,-32.89735413,31.95825195,11.70730972,-34.9376297,0.19180194,0.09679726,0.97664851,-0.07170719,0.07869677,0.99431634,0.9349909892783268
Pupil Neon,1857,constricted,4,819,548,805.235,552.312,4.08184052,4.12456417,-31.0078392,9.63125229,-32.88438416,31.96031952,11.69782257,-34.91139221,0.19352134,0.09855489,0.97613341,-0.07303865,0.08051073,0.99407417,0.93166349528241
Pupil Neon,1857,constricted,4,819,548,805.302,551.442,4.09239721,4.12299824,-31.02807999,9.61969376,-32.93309784,31.94185257,11.69342041,-34.91823196,0.19080256,0.09745112,0.97677928,-0.07139285,0.07965315,0.99426275,0.9121872866414916
Pupil Neon,1857,constricted,4,819,548,804.0,551.857,4.08667326,4.11844254,-31.03755569,9.64906693,-32.91094971,31.93116188,11.70075226,-34.92515564,0.19289459,0.09661821,0.97645104,-0.0702387,0.07891638,0.99440372,1.0003015801154735
Pupil Neon,1857,constricted,4,819,548,805.445,552.231,4.08922672,4.12406397,-31.03524017,9.57798767,-32.9364624,31.93478394,11.64387512,-34.9607811,0.19104227,0.10147393,0.97632265,-0.06816467,0.08387959,0.99414176,0.9171544910788448
Pupil Neon,1857,constricted,4,819,548,805.432,550.974,4.09260988,4.12369204,-31.05658722,9.60656738,-32.93357849,31.91178894,11.67303467,-34.90869904,0.1923594,0.0999137,0.97622496,-0.06947243,0.0823016,0.99418312,0.8970670314094012
Pupil Neon,1857,constricted,4,819,548,805.485,550.832,4.09142256,4.13206387,-31.03759003,9.61817169,-32.94468689,31.93222427,11.65307617,-34.91170502,0.19016317,0.09987729,0.97665888,-0.07139038,0.08193698,0.99407732,0.8917902299689711
Pupil Neon,1858,constricted,4,819,548,806.203,549.133,4.09691048,4.12943935,-31.0493927,9.58304596,-32.95034409,31.91791725,11.64256668,-34.90364075,0.18983227,0.10232765,0.97646958,-0.07030721,0.08464931,0.99392724,0.8296131845035493
Pupil Neon,1858,constricted,4,819,548,804.392,550.557,4.09709692,4.13051653,-31.03701019,9.55271912,-32.99430847,31.93088531,11.64795685,-34.90227509,0.18752012,0.10166106,0.97698581,-0.07153302,0.08398578,0.99389613,0.9577439180257162
Pupil Neon,1858,constricted,4,819,548,803.628,548.692,4.10127783,4.15415096,-30.98108673,9.53824615,-32.97792435,31.98489761,11.67292023,-34.85514832,0.18426588,0.10244446,0.97752303,-0.07868519,0.08404969,0.99335003,0.9936508738121161
Pupil Neon,1858,constricted,4,819,548,805.631,547.335,4.10666895,4.15502548,-30.99066925,9.59893799,-32.98753357,31.97803497,11.66021729,-34.85925293,0.18452799,0.10102303,0.9776215,-0.07735742,0.08290476,0.99355054,0.8643139326191198
Pupil Neon,1858,constricted,4,819,548,804.152,550.535,4.08811855,4.14389086,-30.95966339,9.6443367,-32.92121506,32.00999832,11.68187714,-34.87226486,0.18639681,0.09979283,0.97739327,-0.08015177,0.08114213,0.99347454,0.9727725477681315
Pupil Neon,1858,constricted,4,819,548,805.593,549.137,4.09695578,4.1523366,-30.95281219,9.60447693,-32.95807266,32.01428223,11.67041016,-34.85570526,0.18306722,0.10123827,0.9778738,-0.08093763,0.08302249,0.99325544,0.868880074382802
Pupil Neon,1858,constricted,4,819,548,805.303,546.993,4.09364748,4.14907646,-30.99830246,9.58346939,-32.94878769,31.96872902,11.64802551,-34.89484406,0.18704122,0.10270829,0.97696805,-0.07527294,0.08417561,0.99360383,0.8868037410953294
Pupil Neon,1859,constricted,4,819,547,805.264,547.535,4.08076572,4.14158821,-30.98612976,9.62096786,-32.90216064,31.97998047,11.67467117,-34.90044785,0.18833517,0.10160272,0.97683507,-0.07582443,0.08302284,0.99365884,0.8876310679695878
Pupil Neon,1859,constricted,4,819,547,803.826,548.379,4.11560249,4.15603304,-30.9803009,9.62161636,-32.96398163,31.98630524,11.6696167,-34.90222931,0.18436818,0.09992948,0.97776407,-0.07712064,0.08162773,0.9936747,0.9838933435170374
Pupil Neon,1859,constricted,4,819,547,804.744,547.724,4.10300827,4.13932228,-30.9548645,9.66931152,-32.92993927,32.01144791,11.69977188,-34.87862778,0.18339013,0.09842654,0.97810036,-0.08131297,0.08005979,0.99346799,0.9217317488505455
Pupil Neon,1859,constricted,4,819,547,804.927,547.095,4.11589861,4.14911938,-30.95978546,9.69406509,-32.95373535,32.00511551,11.75085068,-34.90465546,0.18239644,0.09493619,0.97863102,-0.07826056,0.07657495,0.99398774,0.9087225483710041
Pupil Neon,1859,constricted,4,819,547,804.285,547.64,4.12064171,4.15230799,-30.96923065,9.64810944,-32.91205978,31.99866295,11.64574051,-34.93179321,0.18577182,0.10132237,0.97735494,-0.07494548,0.082718,0.99375093,0.9510796092863207
Pupil Neon,1859,constricted,4,819,547,804.631,550.397,4.10530043,4.1553483,-30.9430542,9.66492462,-32.88031006,32.02462006,11.62019348,-34.99006653,0.18651292,0.10146076,0.97719938,-0.07430959,0.08316944,0.993761,0.9535614760547176
Pupil Neon,1859,constricted,4,819,547,805.073,549.779,4.1013279,4.14949751,-30.97819901,9.64348602,-32.87007141,31.98850441,11.63369751,-34.94670868,0.18875791,0.10247255,0.97666264,-0.07351279,0.08416159,0.99373674,0.9171353339411885
Pupil Neon,1860,constricted,4,819,547,805.936,549.459,4.11105585,4.13056946,-30.95712662,9.63846207,-32.86282349,32.01287842,11.60037994,-34.95450211,0.18782723,0.10465125,0.97661102,-0.07309186,0.08644705,0.99357158,0.8584749970584716
Pupil Neon,1860,constricted,4,819,547,807.842,549.195,4.09902954,4.12641144,-31.01273346,9.64783478,-32.84709167,31.95163727,11.62252426,-34.94475174,0.1931522,0.10321757,0.97572452,-0.07041261,0.08507252,0.99388367,0.7343798754881963
Pupil Neon,1860,constricted,4,819,547,808.258,546.368,4.1066184,4.15401697,-31.00944138,9.63967133,-32.84725952,31.9587326,11.60943985,-34.88162994,0.19173031,0.1041252,0.97590852,-0.07337205,0.08565321,0.99361968,0.6947827076912022
Pupil Neon,1860,constricted,4,819,547,806.235,544.807,4.10075569,4.15766096,-30.95282745,9.66906738,-32.85362244,32.01690674,11.63235474,-34.88945007,0.18865083,0.10217882,0.97671407,-0.07864965,0.08376519,0.99337691,0.8362483830161778
Pupil Neon,1860,constricted,4,819,547,807.154,546.274,4.11485052,4.18343735,-30.99762344,9.63305664,-32.90419769,31.97171402,11.657341,-34.89764786,0.18860424,0.10211965,0.97672927,-0.07603931,0.08352464,0.99360037,0.7663031868606226
Pupil Neon,1860,constricted,4,819,547,806.551,547.235,4.11682749,4.19246578,-30.98522949,9.64569855,-32.8871994,31.98259735,11.65405273,-34.9343605,0.18897578,0.10180231,0.97669059,-0.07323722,0.08318726,0.99383914,0.8039829440790001
Pupil Neon,1861,constricted,4,819,547,806.743,546.377,4.11485243,4.2025075,-30.99157333,9.70312119,-32.87903214,31.97722626,11.69467926,-34.9323616,0.19029568,0.09748125,0.97687513,-0.07203732,0.0787329,0.99428958,0.7924322806010236
Pupil Neon,1861,constricted,4,819,547,805.127,547.667,4.13069725,4.19537354,-31.02552795,9.71400452,-32.90756989,31.9393177,11.73109055,-34.92557907,0.19174559,0.09564593,0.97677302,-0.07074727,0.07702969,0.9945156,0.8968457211117986
Pupil Neon,1861,constricted,4,819,547,805.455,545.872,4.12530041,4.20243979,-31.02401352,9.73360062,-32.88098145,31.94090843,11.72784805,-34.97288895,0.19246957,0.09442305,0.9767496,-0.06632258,0.0763805,0.99487054,0.8775923741907762
Pupil Neon,1861,constricted,4,819,547,805.467,546.959,4.10850048,4.19596195,-30.9911499,9.70726013,-32.85576248,31.9722023,11.67168045,-34.96894836,0.19270028,0.09830743,0.9763208,-0.07103387,0.08024706,0.99424076,0.873830652788422
Pupil Neon,1861,constricted,4,819,547,805.492,549.315,4.11653376,4.195467,-31.00042725,9.74655533,-32.84123993,31.96073532,11.6907692,-35.00233459,0.19326523,0.09654275,0.97638524,-0.067677,0.07812015,0.99464422,0.8850405059315416
Pupil Neon,1861,constricted,4,819,547,807.899,548.771,4.12675714,4.20945311,-30.9981308,9.75431824,-32.85099792,31.96721268,11.70386505,-34.99563599,0.19245516,0.09645613,0.97655374,-0.06735211,0.07814308,0.99466443,0.7259318043388808
Pupil Neon,1861,constricted,4,819,547,807.256,551.16,4.10938692,4.20166349,-30.96900177,9.65991211,-32.84651184,31.99682617,11.59440994,-35.0272789,0.18959315,0.10340764,0.97640222,-0.06987376,0.08493308,0.99393362,0.8047034399447222
Pupil Neon,1862,constricted,4,819,548,806.843,548.197,4.11117506,4.19683933,-31.00411987,9.64335632,-32.88106537,31.96178246,11.6078186,-34.98184204,0.19081713,0.10362391,0.97614086,-0.06880455,0.08544596,0.99396425,0.785114872927024
Pupil Neon,1862,constricted,4,819,548,806.064,548.458,4.1226964,4.20520449,-31.02384949,9.67035675,-32.89045715,31.94065857,11.67318344,-34.97584534,0.19075175,0.10060839,0.97646904,-0.06767477,0.08249418,0.99429113,0.8358503103950513
Pupil Neon,1862,constricted,4,819,548,806.69,545.238,4.13881063,4.18946218,-30.99132919,9.72004318,-32.89039612,31.97442055,11.69561005,-35.02458191,0.18894807,0.09768555,0.97711623,-0.06624143,0.0794452,0.99463588,0.8145776469421266
Pupil Neon,1862,constricted,4,819,548,807.075,546.074,4.13094234,4.19851875,-31.00010681,9.70444107,-32.86971283,31.96324921,11.67391968,-34.99651337,0.19061184,0.09983044,0.97657621,-0.06744941,0.08197156,0.99434966,0.7799466650256812
Pupil Neon,1862,constricted,4,819,548,805.588,548.573,4.1064086,4.17706203,-30.95658112,9.69210815,-32.86518097,32.01105881,11.6372757,-34.9736557,0.18769599,0.10060922,0.97706091,-0.07222395,0.08208609,0.99400485,0.8668600540118975
Pupil Neon,1862,constricted,4,819,548,804.024,549.234,4.11942244,4.19267511,-31.00665283,9.70739746,-32.872612,31.95793533,11.68292236,-34.96696472,0.19103858,0.09901089,0.97657621,-0.06883682,0.08081158,0.99434954,0.9703751577029067
Pupil Neon,1862,constricted,4,819,548,804.841,546.439,4.12062263,4.20102596,-31.02381897,9.68900299,-32.86552811,31.93803978,11.67117691,-34.93348694,0.19432133,0.10133363,0.97568989,-0.06905786,0.0827748,0.99417269,0.9197744221993019
Pupil Neon,1863,constricted,4,819,548,804.606,544.818,4.14110804,4.21308231,-31.00162125,9.72766495,-32.86463928,31.96195221,11.71825027,-34.93230057,0.19143879,0.09837126,0.9765625,-0.07080405,0.07987454,0.99428713,0.9518173482050197
Pupil Neon,1863,constricted,4,819,548,805.377,543.889,4.14051199,4.19271469,-31.00076294,9.69736099,-32.82822418,31.96813202,11.6607666,-34.94216919,0.19388564,0.10146125,0.97576332,-0.06998889,0.08277408,0.99410766,0.9187651419875237
Pupil Neon,1863,constricted,4,819,548,805.524,544.592,4.15102482,4.20088625,-30.98409271,9.66823196,-32.85334778,31.98395157,11.63605118,-34.97198486,0.19132787,0.10342473,0.976062,-0.06936813,0.08479814,0.99398059,0.8974929064143544
Pupil Neon,1863,constricted,4,819,548,806.069,544.688,4.1290493,4.18493891,-30.99147415,9.73408508,-32.79602814,31.97408295,11.67145157,-34.94540405,0.1946097,0.10117377,0.975649,-0.07075258,0.08262438,0.99406606,0.8618610519573662
Pupil Neon,1863,constricted,4,819,548,804.772,546.948,4.15044212,4.18012333,-31.06314087,9.73895264,-32.88386536,31.9068737,11.67953491,-34.93771744,0.19490486,0.09842654,0.97587109,-0.06721768,0.08002057,0.99452424,0.921212826628499
Pupil Neon,1863,constricted,4,819,548,805.28,545.501,4.13627958,4.19724035,-31.04567719,9.75152588,-32.83799362,31.92231941,11.70998001,-34.92754364,0.19669743,0.09729724,0.97562462,-0.06739113,0.07878661,0.99461102,0.9004420988772157
Pupil Neon,1864,constricted,4,819,547,803.913,549.736,4.14811277,4.22841072,-31.07413864,9.68517303,-32.85897446,31.8978653,11.71878052,-34.8882103,0.19839965,0.10123864,0.97487861,-0.06970248,0.082972,0.9941113,0.9901997262727718
Pupil Neon,1864,constricted,4,819,547,802.658,546.924,4.17282343,4.23534298,-31.0426712,9.67575455,-32.88582611,31.92617798,11.7247963,-34.88689423,0.19312106,0.10050081,0.97601426,-0.07116672,0.08246507,0.99404973,1.0552259951614342
Pupil Neon,1864,constricted,4,819,547,803.2,548.154,4.17099476,4.22031593,-31.07183456,9.70955658,-32.90917206,31.89386177,11.79587555,-34.85121155,0.19452274,0.09631969,0.97615749,-0.07206519,0.07804397,0.99434191,1.0229861557825015
Pupil Neon,1864,constricted,4,819,547,803.313,547.19,4.14906502,4.22193956,-31.00856781,9.72050095,-32.81998062,31.95899963,11.73454285,-34.87276459,0.19497454,0.10034022,0.97566223,-0.07405845,0.08158649,0.99391097,1.0130030760697675
Pupil Neon,1864,constricted,4,819,547,801.563,550.138,4.18910551,4.22273779,-31.01657867,9.76657486,-32.8639679,31.95178223,11.72597885,-34.86287689,0.19190505,0.09912347,0.97639489,-0.0737838,0.08042719,0.99402589,1.1441716910482074
Pupil Neon,1864,constricted,4,819,547,800.766,551.507,4.17783022,4.22423363,-30.99801636,9.78817749,-32.83390427,31.97445107,11.71236038,-34.90327454,0.19335543,0.09852286,0.97616953,-0.07426778,0.07970497,0.994048,1.2130697115490816
Pupil Neon,1864,constricted,4,819,547,801.305,549.219,4.18917084,4.23219872,-31.01311111,9.78405762,-32.86524582,31.95923615,11.74088287,-34.89205933,0.19083723,0.0962606,0.9768905,-0.07571345,0.07788127,0.99408352,1.1516422898670233
Pupil Neon,1865,constricted,4,819,548,801.472,550.358,4.18440628,4.26337957,-31.01008606,9.74087524,-32.84758759,31.96061897,11.70706177,-34.89312744,0.19225217,0.09998902,0.97623837,-0.07499276,0.08155204,0.99384373,1.1421529450555554
Pupil Neon,1865,constricted,4,819,548,801.245,547.353,4.1645236,4.26708126,-31.00705719,9.73947144,-32.8217659,31.96912956,11.65348053,-34.92459869,0.19403443,0.10175203,0.97570342,-0.0744213,0.08303841,0.99376363,1.1472410948663958
Pupil Neon,1865,constricted,4,819,548,801.136,545.989,4.17563009,4.24392986,-31.05657196,9.68577576,-32.82600021,31.91789818,11.62304688,-34.86706543,0.19714907,0.10472404,0.97476411,-0.07371062,0.08588707,0.99357444,1.1607613980116276
Pupil Neon,1865,constricted,4,819,548,800.807,546.353,4.16582441,4.25123119,-31.00698471,9.69377518,-32.8469696,31.9671917,11.64934158,-34.91689301,0.19321969,0.1021793,0.97582048,-0.07539453,0.08336355,0.99366301,1.1795357096778787
Pupil Neon,1865,constricted,4,819,548,801.054,545.583,4.15581417,4.24672842,-30.98537827,9.67721558,-32.83101273,31.98823929,11.61608124,-34.92848969,0.19196944,0.10551179,0.97571254,-0.07468451,0.08713027,0.99339348,1.1692225438019663
Pupil Neon,1865,constricted,4,819,548,798.309,544.975,4.17000484,4.24504423,-30.99376678,9.71026611,-32.85999298,31.97864532,11.67343903,-34.91326523,0.18950805,0.1019834,0.97656858,-0.07826395,0.08344303,0.99343449,1.3502085287326728
Pupil Neon,1865,constricted,4,819,548,798.672,545.534,4.19637918,4.27269077,-30.99205399,9.70267487,-32.87104797,31.9784317,11.66433334,-34.93557739,0.19085722,0.1012244,0.97638476,-0.075054,0.0830953,0.99371129,1.322202301271289
Pupil Neon,1866,constricted,4,819,548,799.874,545.818,4.2016778,4.26374722,-31.04695892,9.72961426,-32.85431671,31.92087936,11.71164703,-34.88238907,0.19508772,0.0997098,0.97570425,-0.07362223,0.08148182,0.99395198,1.2429771256185038
Pupil Neon,1866,constricted,4,819,548,798.055,544.323,4.20863581,4.25139904,-31.00445175,9.75001907,-32.86608124,31.96460342,11.66860962,-34.91352844,0.19359738,0.09996684,0.97597474,-0.07617615,0.08187318,0.99372733,1.373075165556501
Pupil Neon,1866,constricted,4,819,548,799.166,547.328,4.21367502,4.24840927,-31.05834198,9.75974274,-32.90464401,31.91030884,11.7284584,-34.87876892,0.19603112,0.09628693,0.97585893,-0.07552895,0.07797968,0.99408984,1.2814715253428506
Pupil Neon,1866,constricted,4,819,548,800.85,543.344,4.23058796,4.27828693,-31.06368637,9.75414276,-32.92285919,31.90448952,11.74299622,-34.88591385,0.19445544,0.09700858,0.97610271,-0.07363058,0.07930485,0.99412739,1.2098393019136233
Pupil Neon,1866,constricted,4,819,548,799.879,548.844,4.21039057,4.24741125,-31.03094482,9.71015549,-32.84952927,31.93573952,11.67304993,-34.8587265,0.19568217,0.10282154,0.97526217,-0.0781226,0.08436696,0.99336755,1.235957491082277
Pupil Neon,1866,constricted,4,819,548,800.69,549.495,4.2227416,4.26521158,-31.03892517,9.71198273,-32.86510849,31.93022156,11.69808197,-34.86877441,0.19568008,0.10185034,0.97536451,-0.07615329,0.08399861,0.99355167,1.1863473936957734
Pupil Neon,1867,constricted,4,819,548,800.153,546.975,4.23983955,4.27250957,-31.05192184,9.72488403,-32.84295654,31.91675186,11.68931961,-34.86626816,0.19673672,0.10356618,0.97497118,-0.0744341,0.08527099,0.99357355,1.2187838762817862
Pupil Neon,1867,constricted,4,819,548,801.985,545.022,4.25168896,4.26687479,-31.02184677,9.74285126,-32.85765076,31.94782639,11.71485901,-34.88082123,0.19248678,0.10156228,0.97602969,-0.07443938,0.08368929,0.99370766,1.1153286725380462
Pupil Neon,1867,constricted,4,819,548,801.379,546.407,4.26586866,4.28704691,-31.04782104,9.73514938,-32.90935898,31.92228317,11.70638657,-34.87002563,0.19182356,0.10136057,0.97618127,-0.07351895,0.08339717,0.99380076,1.1424355384510507
Pupil Neon,1867,constricted,4,819,548,801.154,546.279,4.25072908,4.28190804,-31.03557968,9.72768784,-32.85831451,31.93570328,11.6580658,-34.88313675,0.19514664,0.10500536,0.97513676,-0.07340667,0.08667103,0.99352884,1.15766731128092
Pupil Neon,1867,constricted,4,819,548,800.244,547.408,4.25547504,4.28969479,-31.00927734,9.69208527,-32.86470032,31.96133423,11.647789,-34.90203857,0.19285494,0.10728434,0.9753446,-0.0737926,0.08880152,0.99331212,1.2117275853021108
Pupil Neon,1867,constricted,4,819,548,800.756,546.983,4.24138355,4.30538225,-31.02788925,9.75507355,-32.84823608,31.941576,11.72431946,-34.89407349,0.19509408,0.1033084,0.97532851,-0.07259133,0.08470383,0.99375838,1.1798743978369859
Pupil Neon,1867,constricted,4,819,548,801.951,546.638,4.25826836,4.32611942,-31.0308075,9.74551392,-32.84741211,31.93600082,11.71009827,-34.90577316,0.19715928,0.10352717,0.97488993,-0.07121985,0.08517764,0.99381715,1.1043719984973495
Pupil Neon,1868,constricted,4,818,548,802.331,545.035,4.23717976,4.32070494,-31.0605545,9.74935913,-32.86787796,31.90931129,11.7316246,-34.89444733,0.19784051,0.09963401,0.97515756,-0.07133921,0.08112038,0.99414796,1.0296791280451596
Pupil Neon,1868,constricted,4,818,548,802.349,542.516,4.2302947,4.30063248,-31.05800629,9.74866486,-32.86351395,31.910429,11.73948288,-34.89641571,0.1967238,0.09944221,0.97540301,-0.07149223,0.08097649,0.99414873,1.0707855301232025
Pupil Neon,1868,constricted,4,818,548,801.049,544.336,4.2232399,4.31570101,-31.02101135,9.8175354,-32.84070587,31.94607162,11.782547,-34.91147995,0.1980854,0.09485336,0.97558451,-0.07335997,0.07621528,0.99438906,1.119774967589818
Pupil Neon,1868,constricted,4,818,548,802.529,543.526,4.23104572,4.33507776,-31.03596497,9.84628296,-32.79205322,31.92907715,11.80469131,-34.92527771,0.20215431,0.09408351,0.97482407,-0.07086255,0.0754285,0.9946301,1.0398557109901054
Pupil Neon,1868,constricted,4,818,548,803.322,543.586,4.25627089,4.35470629,-30.98804855,9.7649231,-32.85941315,31.98210907,11.73225403,-34.97771454,0.19456983,0.09914577,0.97586513,-0.07168295,0.08092849,0.9941389,0.9896468240988198
Pupil Neon,1868,constricted,4,818,548,802.304,545.144,4.25656986,4.35622931,-30.9996109,9.71834183,-32.84799194,31.96972275,11.66189194,-34.98965454,0.196079,0.10262494,0.97520316,-0.06922426,0.08454253,0.99401236,1.030110888369848
