eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2755,constricted,6,746,564,757.491,588.58,3.92682433,3.70289731,-31.06296921,3.04940796,-34.60511017,31.94073677,3.93533707,-35.77205276,-0.01506413,0.0354561,0.99925774,-0.06137263,0.01854238,0.99794269,1.7542539882590413
Pupil Neon,2755,constricted,6,746,564,757.054,590.557,3.92681265,3.71599627,-31.0524559,3.17435455,-34.59562683,31.95003891,4.03862381,-35.78910065,-0.01727385,0.02694229,0.99948776,-0.06270403,0.01003268,0.99798179,1.8597698911385827
Pupil Neon,2756,constricted,6,746,564,759.18,586.652,3.92276859,3.73463869,-30.94897842,3.21017838,-34.53009796,32.0499115,4.04663086,-35.8144455,-0.02262907,0.02530289,0.99942368,-0.06919248,0.00822292,0.99756944,1.6944209383768547
Pupil Neon,2756,constricted,6,746,564,757.688,587.81,3.92620516,3.73896003,-31.00484848,3.16477203,-34.57705307,31.99681854,4.00279236,-35.84112167,-0.02004932,0.02673839,0.99944139,-0.06277796,0.00976602,0.99797976,1.7148668714991153
Pupil Neon,2756,constricted,6,746,564,759.162,588.946,3.9087472,3.71864653,-30.99466705,3.18766785,-34.52108765,32.00549698,3.99785995,-35.79344177,-0.01605432,0.02887499,0.99945414,-0.06488989,0.01191953,0.99782127,1.8235983055000111
Pupil Neon,2756,constricted,6,746,564,759.969,590.911,3.92088294,3.72400928,-31.00189972,3.22138214,-34.53301239,31.99800682,4.03190613,-35.79468536,-0.01562388,0.02631225,0.99953169,-0.06574307,0.00940293,0.9977923,1.9603699901140572
Pupil Neon,2756,constricted,6,746,564,758.907,591.635,3.92236137,3.71494651,-30.99813461,3.21489716,-34.55515289,32.00173569,4.0645256,-35.7779007,-0.01759857,0.02474528,0.9995389,-0.06686421,0.00800609,0.99773002,1.971982759777138
Pupil Neon,2756,constricted,6,746,564,758.958,588.295,3.9161284,3.71127796,-30.97782135,3.19978333,-34.54945374,32.02236557,4.04639435,-35.79255676,-0.01929648,0.02599836,0.99947572,-0.06859802,0.00915546,0.9976024,1.7802317840502369
Pupil Neon,2756,constricted,6,746,564,757.943,585.949,3.91129375,3.67393708,-31.01164246,3.16454315,-34.52793884,31.99032021,3.99092865,-35.76567078,-0.01610606,0.02981788,0.99942559,-0.06686318,0.01288577,0.997679,1.6155558962124312
Pupil Neon,2757,constricted,6,746,564,755.697,591.687,3.91491199,3.66158652,-31.05038452,3.17599869,-34.52934265,31.95020676,4.01862335,-35.72858047,-0.01276526,0.02887773,0.99950147,-0.06456316,0.01205733,0.99784082,1.8965920767158622
Pupil Neon,2757,constricted,6,746,564,757.49,589.896,3.92498684,3.66169214,-31.08526611,3.1095047,-34.56685638,31.91933632,3.9845047,-35.71923447,-0.01229818,0.03208416,0.99940956,-0.06330412,0.01534231,0.99787635,1.8316548212890258
Pupil Neon,2757,constricted,6,746,564,758.322,585.812,3.91685081,3.66757417,-31.08181381,3.14129639,-34.54309082,31.9222641,4.00388336,-35.72020721,-0.0106942,0.03138809,0.99945009,-0.06457562,0.01469913,0.99780458,1.619698653666694
Pupil Neon,2757,constricted,6,746,564,757.421,589.031,3.91174102,3.65228319,-31.10041046,3.0645752,-34.56018066,31.90387917,3.9809227,-35.70549774,-0.01071145,0.03449145,0.99934763,-0.06366277,0.01823701,0.99780482,1.7788248274188636
Pupil Neon,2757,constricted,6,746,564,756.314,582.8,3.90017653,3.65720534,-31.09518433,3.08620071,-34.52416992,31.9081974,3.95280838,-35.73175812,-0.00937262,0.03419706,0.99937117,-0.06276036,0.01753033,0.99787468,1.3863679958844453
Pupil Neon,2757,constricted,6,746,564,759.42,584.775,3.91912723,3.69129944,-31.07727432,3.10971069,-34.55142212,31.92412949,4.02061844,-35.71995926,-0.01354971,0.03184145,0.99940109,-0.0636102,0.01508878,0.99786073,1.5990655803126541
Pupil Neon,2757,constricted,6,746,564,758.511,588.894,3.91424584,3.69351006,-31.06134033,3.1410675,-34.53290558,31.93858337,4.03466797,-35.73373413,-0.01372151,0.03100943,0.99942493,-0.06410949,0.0142749,0.99784082,1.8013228361882578
Pupil Neon,2758,constricted,6,746,564,758.209,592.306,3.90902853,3.683846,-31.08576965,3.10567856,-34.53944778,31.91543198,4.03171158,-35.73491669,-0.01001813,0.03301267,0.99940473,-0.06223073,0.01643413,0.99792647,1.9930521363143416
Pupil Neon,2758,constricted,6,746,564,758.127,587.418,3.91472983,3.68701172,-31.05031967,3.12572098,-34.51851273,31.94984627,4.02838898,-35.75489044,-0.01091246,0.03309869,0.99939257,-0.06404947,0.01640313,0.99781191,1.7050273886265253
Pupil Neon,2758,constricted,6,746,564,757.911,586.656,3.91375828,3.67921948,-31.06219864,3.06700134,-34.54407501,31.94039917,3.99483109,-35.75008392,-0.01373105,0.03614695,0.9992522,-0.06400777,0.01938003,0.99776125,1.6548859172227632
Pupil Neon,2758,constricted,6,746,564,757.125,586.442,3.91599584,3.66967654,-31.07194519,3.00958252,-34.61891556,31.92762375,4.01900864,-35.71333313,-0.01815936,0.03497813,0.99922311,-0.06647941,0.01785668,0.99762803,1.6194343871749541
Pupil Neon,2758,constricted,6,746,564,756.291,586.521,3.90461063,3.67368841,-31.08253098,3.0253067,-34.60033417,31.91919327,4.01340866,-35.71344376,-0.01478012,0.03573022,0.9992522,-0.06607777,0.01922973,0.99762917,1.6008409842515698
Pupil Neon,2758,constricted,6,746,564,755.438,582.628,3.917202,3.66104698,-31.07260132,3.02972794,-34.61800385,31.92645645,4.01599884,-35.66720581,-0.01748547,0.03483933,0.99923998,-0.06999224,0.01847491,0.99737644,1.350088579149807
Pupil Neon,2759,constricted,6,746,563,754.597,585.02,3.90650177,3.64590383,-31.06061935,3.08165741,-34.56191254,31.93855286,4.0219574,-35.6944046,-0.01506817,0.03365687,0.99931985,-0.06855349,0.01732687,0.99749696,1.5282360621464854
Pupil Neon,2759,constricted,6,746,563,753.467,587.373,3.92410016,3.65352893,-31.10106659,3.07442093,-34.58480835,31.90048981,4.01231766,-35.69361877,-0.01290211,0.03261424,0.99938476,-0.06716702,0.01641279,0.99760675,1.6479432764673483
Pupil Neon,2759,constricted,6,746,563,755.555,584.771,3.9122088,3.64757323,-31.06658173,3.11255646,-34.58786011,31.93380737,4.02536011,-35.70259476,-0.01655897,0.03018918,0.99940705,-0.0698012,0.01380145,0.99746543,1.5371085271608245
Pupil Neon,2759,constricted,6,746,563,757.112,579.768,3.90840507,3.65533185,-31.08283234,3.12008286,-34.58705902,31.91561699,4.05016327,-35.6980896,-0.01460987,0.02982194,0.99944848,-0.06804749,0.01299042,0.99759752,1.3005290559572613
Pupil Neon,2759,constricted,6,746,563,756.115,586.201,3.90112209,3.66029882,-31.09723663,3.13110733,-34.55825806,31.90338135,4.00293732,-35.75078964,-0.01085479,0.02963415,0.99950188,-0.06436907,0.01289328,0.99784291,1.6363306097983803
Pupil Neon,2759,constricted,6,746,563,757.035,587.581,3.88912773,3.66164446,-31.11532211,3.16184998,-34.5607605,31.88482285,4.03694916,-35.73575974,-0.00990654,0.02815776,0.99955446,-0.06199089,0.01166301,0.99800855,1.7420089749422314
Pupil Neon,2759,constricted,6,746,563,756.142,586.637,3.88817167,3.6633811,-31.10415649,3.06098557,-34.55461121,31.89609337,3.9480629,-35.75174713,-0.01095784,0.03536091,0.99931455,-0.06159608,0.01892271,0.99792182,1.662894702974745
Pupil Neon,2760,constricted,6,746,563,756.334,583.362,3.89127779,3.66982341,-31.15125656,3.03665161,-34.57621002,31.8504715,3.93172836,-35.739151,-0.00942302,0.03699277,0.99927109,-0.05767332,0.02029752,0.99812919,1.4762773112955907
Pupil Neon,2760,constricted,6,746,563,755.085,583.155,3.88705206,3.65705538,-31.11114502,3.11141205,-34.54413605,31.88939667,3.97140884,-35.73315048,-0.00803673,0.03384631,0.99939477,-0.06201463,0.01728814,0.99792552,1.429292915101334
Pupil Neon,2760,constricted,6,746,563,757.475,585.968,3.89486361,3.66678834,-31.05936432,3.12947083,-34.57427597,31.94219971,3.96773529,-35.78424835,-0.01421392,0.03100871,0.99941808,-0.06368812,0.01391493,0.99787283,1.659957130509833
Pupil Neon,2760,constricted,6,746,563,757.898,582.694,3.88853788,3.6566124,-31.04973602,3.16635513,-34.55839157,31.94887543,4.06342316,-35.76637268,-0.01497176,0.02598787,0.99955016,-0.06451005,0.00915761,0.99787503,1.4876048859457025
Pupil Neon,2760,constricted,6,746,563,757.216,581.859,3.87784982,3.66135907,-31.07673645,3.15721893,-34.55181122,31.92087173,4.02537537,-35.79393005,-0.01222129,0.02694694,0.9995622,-0.0609975,0.01015033,0.99808633,1.418621271079682
Pupil Neon,2760,constricted,6,746,563,756.621,582.711,3.88352561,3.66935897,-31.06018829,3.12808228,-34.58023453,31.93901825,4.03033447,-35.75983047,-0.0170828,0.02951558,0.99941832,-0.06447142,0.0122428,0.99784452,1.447587316515377
Pupil Neon,2760,constricted,6,746,563,757.087,588.43,3.88894701,3.65492916,-31.0424881,3.12569046,-34.59106445,31.95598602,4.05463791,-35.74432373,-0.02139454,0.02952416,0.99933511,-0.06785152,0.01254283,0.99761659,1.7935650138812909
Pupil Neon,2761,constricted,6,746,564,758.922,582.786,3.90631914,3.66073489,-31.04191208,3.13482666,-34.59463501,31.95560837,4.03594971,-35.76231384,-0.02043988,0.02780337,0.99940443,-0.06671635,0.01101956,0.99771112,1.4741828670561696
Pupil Neon,2761,constricted,6,746,564,756.736,581.537,3.91156483,3.66558695,-31.06545258,3.08959198,-34.57666779,31.93362236,3.98583984,-35.77218628,-0.01782628,0.03183074,0.99933434,-0.06370477,0.01507686,0.99785489,1.3294101526407576
Pupil Neon,2761,constricted,6,746,564,756.837,588.101,3.9218657,3.66695428,-31.05667114,3.09894943,-34.62300873,31.94330597,4.00534058,-35.74617004,-0.0218514,0.03095712,0.99928182,-0.06608712,0.01408645,0.9977144,1.7084628898021823
Pupil Neon,2761,constricted,6,746,564,755.244,584.766,3.93272114,3.67491198,-31.08547592,3.0585022,-34.65631485,31.91742325,3.98781586,-35.74490356,-0.02269074,0.03129611,0.99925262,-0.06555247,0.01422901,0.99774772,1.469557516631546
Pupil Neon,2761,constricted,6,746,564,755.432,586.03,3.90715432,3.66569233,-31.08068466,3.06819916,-34.5871582,31.92060852,3.96270752,-35.77256775,-0.01814407,0.03311275,0.99928695,-0.06409324,0.01594638,0.9978165,1.549315047519307
Pupil Neon,2761,constricted,6,746,564,755.355,584.414,3.91438222,3.67918634,-31.07130432,3.0516243,-34.58662415,31.93095779,3.93618774,-35.76341248,-0.01851684,0.03363245,0.99926275,-0.06439832,0.016198,0.99779284,1.4517758485995147
Pupil Neon,2762,constricted,6,746,563,756.595,588.7,3.90058064,3.67777514,-31.04878235,3.07780457,-34.56838989,31.94953537,3.96540833,-35.74225998,-0.01973559,0.03412164,0.99922282,-0.067689,0.01680815,0.99756491,1.7972020791885905
Pupil Neon,2762,constricted,6,746,563,758.192,591.321,3.90687728,3.68506885,-31.07792664,3.11160278,-34.54431152,31.92110443,3.97714233,-35.76222229,-0.0142953,0.03177187,0.99939293,-0.06334788,0.01486278,0.99788088,1.9934953912021522
Pupil Neon,2762,constricted,6,746,563,758.867,588.472,3.90256143,3.69027543,-31.06047821,3.16094208,-34.53607941,31.93995476,3.96404266,-35.75863647,-0.01446193,0.03029403,0.99943644,-0.06388217,0.01305145,0.99787211,1.8450474186216659
Pupil Neon,2762,constricted,6,746,563,758.572,589.227,3.91051698,3.68797827,-31.07674408,3.09056854,-34.55201721,31.92638016,3.9400444,-35.73578644,-0.01583591,0.03348757,0.99931365,-0.06497996,0.01619788,0.99775511,1.88041505031358
Pupil Neon,2762,constricted,6,746,563,759.342,592.529,3.92125797,3.71050715,-31.0651207,3.08275223,-34.58726883,31.93557358,4.01988602,-35.74406052,-0.01942869,0.03120936,0.99932402,-0.06505605,0.01365448,0.99778819,2.09499421441938
Pupil Neon,2762,constricted,6,746,563,758.627,595.403,3.91738367,3.70484853,-31.08863831,3.06869888,-34.58167267,31.91279984,4.00594711,-35.72285461,-0.01824176,0.03349436,0.99927241,-0.06454465,0.01617357,0.99778378,2.2483937119398565
Pupil Neon,2762,constricted,6,746,563,756.643,589.745,3.92034864,3.69905925,-31.08886337,3.07300568,-34.57704544,31.91138077,3.99127579,-35.73373413,-0.01740367,0.03358968,0.99928415,-0.06458699,0.01640409,0.99777728,1.8609845505718718
Pupil Neon,2763,constricted,6,746,564,759.447,585.722,3.93474507,3.70351219,-31.14933014,3.07728195,-34.60543442,31.85231018,4.00938416,-35.75275421,-0.01383521,0.03253835,0.99937475,-0.05951743,0.01583923,0.99810165,1.6517512025033205
Pupil Neon,2763,constricted,6,746,564,757.605,591.897,3.92466474,3.70492625,-31.12409592,3.14537048,-34.55812454,31.87703705,4.00738525,-35.73468018,-0.01242005,0.03119971,0.99943602,-0.06188192,0.01445358,0.99797881,1.9534536489992518
Pupil Neon,2763,constricted,6,746,564,759.556,591.156,3.92724133,3.70550704,-31.11869431,3.15856171,-34.5647049,31.88140488,4.02312851,-35.74245453,-0.01221732,0.0307635,0.99945205,-0.06222082,0.01409098,0.99796295,1.9623624472133578
Pupil Neon,2763,constricted,6,746,564,758.912,591.694,3.91392469,3.70547891,-31.1261673,3.08206558,-34.59228134,31.87720299,3.98720551,-35.72983932,-0.01483613,0.03478155,0.9992848,-0.06185264,0.01791484,0.99792451,1.9755761818473754
Pupil Neon,2763,constricted,6,746,564,758.136,585.405,3.92084932,3.69494772,-31.13723755,3.09474564,-34.60813141,31.86226082,4.06048584,-35.68268585,-0.01394694,0.03150891,0.99940622,-0.06303983,0.01480366,0.99790126,1.5908716683306385
Pupil Neon,2763,constricted,6,746,564,758.773,583.091,3.93059754,3.70310283,-31.14064789,3.04960251,-34.64515686,31.86011887,4.02180099,-35.71170807,-0.01391794,0.03322224,0.99935108,-0.06229678,0.01664164,0.99791896,1.4850933750147222
Pupil Neon,2763,constricted,6,746,564,758.722,585.96,3.92969418,3.68583727,-31.15340424,3.02928543,-34.65104294,31.84805298,3.99533081,-35.68067169,-0.01375929,0.03516755,0.99928671,-0.06444418,0.01867646,0.99774653,1.6408533174608255
Pupil Neon,2764,constricted,6,746,564,759.87,584.413,3.93131495,3.72763538,-31.10847855,3.01073074,-34.63972473,31.89301491,3.93907547,-35.72322845,-0.01739715,0.0381073,0.9991222,-0.06420098,0.02124729,0.99771082,1.5956276425052431
Pupil Neon,2764,constricted,6,746,564,759.013,586.842,3.94888306,3.74180841,-31.1260643,3.02239227,-34.66388321,31.8801384,3.91781616,-35.79219055,-0.01726289,0.03574118,0.99921203,-0.0602254,0.01877527,0.99800819,1.699676847068597
Pupil Neon,2764,constricted,6,746,564,760.455,585.573,3.9479959,3.7274785,-31.11156845,3.147789,-34.6309967,31.89291382,4.00648117,-35.76226044,-0.01631304,0.03022683,0.99940997,-0.06137661,0.01339546,0.99802482,1.678963758802023
Pupil Neon,2764,constricted,6,746,564,761.585,594.605,3.95609713,3.7147944,-31.11331558,3.03985977,-34.61074829,31.89152908,3.90293884,-35.77030182,-0.0157099,0.03908004,0.99911261,-0.06108188,0.02252396,0.99787861,2.2205844448348757
Pupil Neon,2764,constricted,6,746,564,760.527,589.7,3.94543552,3.72212934,-31.09255219,3.02099228,-34.59635925,31.91307068,3.85877609,-35.81851196,-0.01722922,0.04056349,0.99902844,-0.06029376,0.02389378,0.9978947,1.9087247541723595
Pupil Neon,2764,constricted,6,746,564,761.191,589.398,3.94480109,3.7256577,-31.07294464,3.04171753,-34.62778473,31.92865562,3.91998291,-35.78303528,-0.02066208,0.03840046,0.99904883,-0.06380582,0.02163368,0.99772781,1.9134391728332516
Pupil Neon,2765,constricted,6,746,565,762.285,587.14,3.94116902,3.74855232,-31.05625153,3.03982544,-34.62100601,31.94906425,3.89728165,-35.83091736,-0.02094637,0.0377921,0.99906611,-0.0635997,0.0208441,0.99775779,1.7770180659325092
Pupil Neon,2765,constricted,6,746,565,759.785,583.387,3.95603824,3.7342689,-31.06594086,3.09174347,-34.59889984,31.93787003,3.9665451,-35.8313942,-0.01838281,0.03347721,0.99927044,-0.06372248,0.01707538,0.99782157,1.4858011571927618
Pupil Neon,2765,constricted,6,746,565,760.688,585.734,3.9606688,3.75351357,-31.02450943,3.05305862,-34.59719086,31.97982788,3.91904449,-35.82997894,-0.02222676,0.03822678,0.99902189,-0.06656498,0.02111024,0.99755877,1.6428514747937446
Pupil Neon,2765,constricted,6,746,565,758.923,583.079,3.97461128,3.75187826,-31.02893829,3.12617874,-34.57286835,31.96930695,4.00189209,-35.78824615,-0.01961519,0.03318328,0.99925679,-0.06784586,0.01638442,0.99756128,1.4368020093182834
Pupil Neon,2765,constricted,6,746,565,759.163,580.896,3.9887383,3.7624073,-31.05752945,3.14428329,-34.57737732,31.94097519,4.0338974,-35.79873276,-0.0171112,0.03171027,0.99935067,-0.06566128,0.01535494,0.99772382,1.3343532194078702
Pupil Neon,2765,constricted,6,746,565,758.584,581.004,4.00987101,3.7617352,-31.03331757,3.20140076,-34.59725952,31.96160889,4.10305023,-35.79148102,-0.01698835,0.02564097,0.99952686,-0.06708208,0.00944632,0.99770272,1.3162777187394201
Pupil Neon,2765,constricted,6,746,565,756.845,580.443,4.01084471,3.75827789,-31.05586624,3.15058899,-34.63037109,31.9389534,4.08163452,-35.8070488,-0.01760008,0.02767861,0.99946195,-0.06570087,0.0116114,0.9977718,1.2200452240850963
Pupil Neon,2766,constricted,6,746,565,759.975,586.46,4.00126553,3.75297475,-31.00563812,3.16621399,-34.58253479,31.99224663,4.01441193,-35.83179474,-0.0188743,0.03174816,0.99931771,-0.06719615,0.01517627,0.99762434,1.655769540405135
Pupil Neon,2766,constricted,6,746,565,757.641,584.601,4.0150094,3.76879406,-31.02045441,3.13397217,-34.59750366,31.97445869,4.02545547,-35.85960388,-0.01933885,0.03163008,0.99931252,-0.0640578,0.01497018,0.99783391,1.473927624328317
Pupil Neon,2766,constricted,6,746,565,759.208,582.977,4.01876974,3.77465653,-31.0535202,3.16909409,-34.57909393,31.94387436,4.01727676,-35.88140106,-0.01522059,0.0313633,0.99939215,-0.06229733,0.01474287,0.99794877,1.44227614500996
Pupil Neon,2766,constricted,6,746,565,760.314,584.272,4.00480795,3.77406359,-31.05827332,3.07459259,-34.59162903,31.94133949,3.95723724,-35.84342194,-0.01413631,0.03566565,0.99926382,-0.06258505,0.01916633,0.9978556,1.5521228830316771
Pupil Neon,2766,constricted,6,746,565,759.209,585.135,3.99015784,3.76703262,-31.02513123,3.12500381,-34.55679703,31.97334671,3.96808243,-35.82520294,-0.0127128,0.03666397,0.99924678,-0.06589732,0.02017989,0.99762237,1.55695283112662
Pupil Neon,2766,constricted,6,746,565,759.411,584.528,3.96681118,3.75097156,-31.00028229,3.18721771,-34.46669006,31.99697495,3.9439621,-35.81716537,-0.0113842,0.03845407,0.99919552,-0.06831948,0.02185584,0.99742407,1.5316457589893726
Pupil Neon,2766,constricted,6,746,565,759.072,585.447,3.97903347,3.78565812,-30.98070145,3.128685,-34.47877502,32.01830292,3.84367371,-35.86826706,-0.01145459,0.04134819,0.99907917,-0.06653053,0.02460156,0.99748111,1.5690689221776803
Pupil Neon,2767,constricted,6,746,564,757.873,585.79,3.98412633,3.78699136,-31.06315994,3.19380951,-34.50701904,31.93368912,3.96967316,-35.8572197,-0.00793852,0.03400799,0.99939007,-0.06097358,0.01760209,0.99798417,1.6043622106221387
Pupil Neon,2767,constricted,6,746,564,758.341,583.589,4.00353146,3.78654909,-31.09631348,3.15835953,-34.54036713,31.90244675,3.97688293,-35.87419891,-0.00535085,0.03402859,0.99940658,-0.05832447,0.01776871,0.99813956,1.4968843709117885
Pupil Neon,2767,constricted,6,746,564,759.828,583.217,4.0139327,3.78090858,-31.09416199,3.18603897,-34.56111526,31.90481186,4.02381134,-35.86237335,-0.0073935,0.03036147,0.99951166,-0.05919482,0.01400695,0.9981482,1.5306907988804104
Pupil Neon,2767,constricted,6,746,564,760.757,584.697,4.00565863,3.78778338,-31.07453156,3.24045563,-34.55250168,31.92504883,4.01487732,-35.92044449,-0.00715215,0.02726487,0.99960268,-0.05878832,0.01058626,0.99821436,1.6434725044274499
Pupil Neon,2767,constricted,6,746,564,760.659,581.214,4.02376556,3.79606271,-31.062397,3.2587204,-34.56742096,31.93717003,4.03036499,-35.91512299,-0.00844909,0.02460453,0.99966156,-0.06065844,0.00862226,0.99812138,1.4618105632153802
Pupil Neon,2767,constricted,6,746,564,760.992,581.085,4.03075266,3.81929278,-31.06877899,3.22832108,-34.59016418,31.93153,3.97427368,-35.93991089,-0.00923604,0.02625624,0.99961257,-0.06225941,0.01006939,0.9980092,1.4695783422290718
Pupil Neon,2768,constricted,6,746,564,757.735,578.543,4.05101538,3.8109951,-31.03046417,3.21798325,-34.59549713,31.96670914,4.01208878,-35.8785553,-0.01281694,0.02555898,0.99959117,-0.06910914,0.00953203,0.9975636,1.208167935460256
Pupil Neon,2768,constricted,6,746,564,759.402,580.652,4.02047729,3.82189274,-31.06235886,3.25580215,-34.59899902,31.93429947,4.00529861,-35.90373993,-0.0099027,0.02358929,0.99967271,-0.06587729,0.00762129,0.99779862,1.381983209442571
Pupil Neon,2768,constricted,6,746,564,758.023,582.589,4.03478861,3.8158865,-31.04934311,3.2133522,-34.62774658,31.94305229,4.00341797,-35.90139771,-0.01339371,0.02249738,0.99965721,-0.06788123,0.00596623,0.9976756,1.4313183809858494
Pupil Neon,2768,constricted,6,746,564,759.452,582.783,4.02505064,3.78910494,-31.06904602,3.10820007,-34.63547134,31.92564964,3.93412781,-35.91812897,-0.0125413,0.02908638,0.99949825,-0.06281665,0.0129015,0.99794173,1.4937150099883982
Pupil Neon,2768,constricted,6,746,564,760.16,583.792,4.02702951,3.79140782,-31.06079865,3.17963409,-34.59031677,31.93645477,3.94091797,-35.90457153,-0.01072925,0.02834901,0.99954051,-0.06370704,0.01219786,0.99789411,1.5734150596437515
Pupil Neon,2768,constricted,6,746,564,760.619,575.782,4.0281682,3.81744218,-31.03676605,3.26591873,-34.57781219,31.95554924,4.041008,-35.90922928,-0.01250652,0.02152487,0.99969012,-0.06444141,0.00538032,0.99790704,1.2138243377368516
Pupil Neon,2768,constricted,6,746,564,758.423,578.757,4.04197073,3.8073349,-31.03458405,3.26141739,-34.60153198,31.96127319,4.01374817,-35.91225433,-0.01588307,0.02288805,0.99961191,-0.06356596,0.00631705,0.99795765,1.247138688357589
Pupil Neon,2769,constricted,6,746,565,758.231,582.232,4.04875135,3.80780935,-31.05464554,3.17124939,-34.5974617,31.94239426,3.94481659,-35.93278122,-0.01484136,0.02928001,0.99946111,-0.06115272,0.01261947,0.99804866,1.3662332689477263
Pupil Neon,2769,constricted,6,746,565,758.432,590.709,4.04032421,3.82944679,-31.01732254,3.20970917,-34.56036377,31.98073959,3.9523735,-35.94482422,-0.01438101,0.02777835,0.99951071,-0.06214662,0.0110043,0.99800634,1.8463343425892915
Pupil Neon,2769,constricted,6,746,565,758.951,585.88,4.02998447,3.81153536,-31.04730225,3.19828796,-34.55184174,31.95502853,3.91090393,-35.93744659,-0.01226976,0.03102361,0.99944335,-0.06024431,0.01463774,0.99807632,1.5885892538044686
Pupil Neon,2769,constricted,6,746,565,759.548,589.702,4.02630472,3.81335998,-31.03087616,3.14456177,-34.55828857,31.96904182,3.84069061,-35.95104218,-0.01289598,0.03411592,0.99933469,-0.06106395,0.01731436,0.99798369,1.8215491750565675
Pupil Neon,2769,constricted,6,746,565,758.926,592.761,4.03310156,3.8210032,-31.04438019,3.21076965,-34.51821899,31.95212364,3.93593597,-35.93327332,-0.00941613,0.03018584,0.99949998,-0.06011125,0.01371026,0.99809754,1.9798967938840286
Pupil Neon,2769,constricted,6,746,565,757.415,590.108,4.05946827,3.81692767,-31.04586792,3.1664505,-34.5396347,31.94849968,3.93562317,-35.92486572,-0.00960628,0.03103838,0.99947202,-0.06067694,0.01461688,0.99805045,1.7832051276858238
Pupil Neon,2769,constricted,6,746,565,757.894,584.139,4.04158449,3.81151152,-30.99444962,3.15655518,-34.53270721,32.00279617,3.91425323,-35.9132843,-0.01358775,0.032586,0.9993766,-0.0642949,0.01625569,0.99779856,1.456896106566568
Pupil Neon,2770,constricted,6,746,565,757.432,587.618,4.04718494,3.7938025,-31.01640701,3.27192688,-34.49017334,31.97939301,4.00444412,-35.87799072,-0.00883199,0.02662936,0.99960637,-0.06444088,0.0103941,0.99786741,1.6385117910818523
Pupil Neon,2770,constricted,6,746,565,756.898,588.078,4.03326941,3.78783464,-31.00837708,3.26716995,-34.50716019,31.98777771,4.01591492,-35.86109161,-0.00889735,0.0273683,0.99958581,-0.06560289,0.01141614,0.9977805,1.650059665651063
Pupil Neon,2770,constricted,6,746,565,756.284,590.673,4.04061127,3.79370999,-31.02819824,3.22250366,-34.51461792,31.96675873,4.00878143,-35.8581543,-0.00742167,0.02908519,0.99954939,-0.06342867,0.01309842,0.99790043,1.7880268927636935
Pupil Neon,2770,constricted,6,746,565,755.245,592.468,4.04374599,3.79470396,-31.04735565,3.25,-34.51962662,31.94833565,4.0210762,-35.83492661,-0.00810302,0.02794279,0.99957669,-0.06615365,0.01195684,0.99773782,1.8737047821367565
Pupil Neon,2770,constricted,6,746,565,756.672,590.381,4.05099678,3.78742766,-31.06786346,3.24002838,-34.53156281,31.92850494,4.01612091,-35.82888794,-0.00672386,0.02737998,0.9996025,-0.06298966,0.01146275,0.99794835,1.7801012516350747
Pupil Neon,2770,constricted,6,746,565,756.377,591.154,4.05393314,3.78192163,-31.07070923,3.17311096,-34.57481003,31.92714882,4.01721191,-35.83094788,-0.01046969,0.02887237,0.99952829,-0.06326178,0.01263759,0.99791694,1.819141159013889
Pupil Neon,2771,constricted,6,746,565,756.743,590.821,4.04433107,3.77576756,-31.05355072,3.17112732,-34.58294678,31.94268227,3.98210526,-35.82833862,-0.0114066,0.02953489,0.99949867,-0.0634153,0.01329772,0.99789864,1.8081169179516154
Pupil Neon,2771,constricted,6,746,565,757.631,583.801,4.03666306,3.77110386,-31.0431633,3.19763184,-34.57379913,31.95593071,3.99546051,-35.88627243,-0.01342462,0.02700104,0.99954528,-0.06273901,0.01076339,0.99797195,1.4293593866990242
Pupil Neon,2771,constricted,6,746,565,760.646,585.097,4.04195452,3.78041697,-31.03454208,3.2268486,-34.56461334,31.96248817,4.02854538,-35.86485291,-0.01301547,0.02443662,0.99961668,-0.06418762,0.00821291,0.99790406,1.6078157985717085
Pupil Neon,2771,constricted,6,746,565,759.472,589.369,4.02798319,3.77253747,-31.04084015,3.27727509,-34.50796509,31.95809555,4.03238678,-35.87485504,-0.0102152,0.02537177,0.99962592,-0.06268661,0.00932902,0.99798965,1.8003179170760535
Pupil Neon,2771,constricted,6,746,565,758.191,587.526,4.04930544,3.77672625,-31.04881287,3.184021,-34.56890869,31.94850159,4.01722336,-35.83003235,-0.01078651,0.02734459,0.99956787,-0.06427736,0.01119836,0.99786925,1.6560074653924692
Pupil Neon,2771,constricted,6,746,565,758.766,591.488,4.03901434,3.78340459,-31.05425262,3.19968796,-34.59899902,31.94726181,4.00593567,-35.8563385,-0.01422927,0.02732743,0.99952525,-0.06305327,0.01083849,0.99795133,1.901085547917596
