eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,1451,constricted,4,942,279,57996.657,-0.0109,0.2697,0.9629,30.77,-27.81,-29.18,2.29,0.058,0.2547,0.9653,-32.55,-25.44,-27.8,2.37,957.12,265.572,19.83,204.7,822.07,0.969212576645127
Tobii Glasses 2,1451,constricted,4,942,279,58006.648,-0.0129,0.2604,0.9654,30.72,-27.6,-29.28,2.31,0.0593,0.2632,0.9629,-32.3,-25.67,-27.68,2.37,957.312,266.328,19.44,201.5,811.62,0.9538808183836363
Tobii Glasses 2,1451,constricted,4,942,279,58016.633,-0.0118,0.2695,0.9629,30.77,-27.82,-29.18,2.3,0.058,0.2537,0.9655,-32.54,-25.44,-27.8,2.38,957.696,266.868,19.11,200.23,807.8,0.9532374282867163
Tobii Glasses 2,1451,constricted,4,942,279,58026.629,-0.0137,0.2594,0.9657,30.72,-27.6,-29.28,2.32,0.0587,0.2633,0.9629,-32.29,-25.67,-27.67,2.38,958.08,267.084,18.75,200.0,807.72,0.9623593989688564
Tobii Glasses 2,1452,constricted,4,942,279,58036.62,-0.0127,0.2692,0.963,30.77,-27.82,-29.18,2.32,0.0577,0.254,0.9655,-32.54,-25.44,-27.8,2.39,958.464,266.976,18.5,199.19,803.88,0.980501088502948
Tobii Glasses 2,1452,constricted,4,942,279,58046.617,-0.014,0.2603,0.9654,30.72,-27.6,-29.27,2.32,0.0588,0.2631,0.963,-32.29,-25.68,-27.66,2.39,958.272,266.868,18.59,199.46,804.66,0.9758247632329005
Tobii Glasses 2,1452,constricted,4,942,279,58056.602,-0.0122,0.2688,0.9631,30.77,-27.82,-29.18,2.31,0.0582,0.254,0.9655,-32.54,-25.44,-27.79,2.4,957.888,267.192,18.98,199.72,806.69,0.9518330070379865
Tobii Glasses 2,1452,constricted,4,942,279,58066.594,-0.0133,0.2598,0.9656,30.72,-27.6,-29.27,2.32,0.0612,0.2642,0.9625,-32.28,-25.68,-27.66,2.4,957.12,267.624,19.24,197.06,797.29,0.9097408503117738
Tobii Glasses 2,1453,constricted,4,942,279,58076.589,-0.012,0.2683,0.9633,30.77,-27.82,-29.17,2.32,0.0585,0.2509,0.9663,-32.54,-25.44,-27.79,2.41,956.544,267.948,19.49,195.67,792.59,0.8781877600214044
Tobii Glasses 2,1453,constricted,4,942,279,58106.592,-0.0139,0.2588,0.9658,30.72,-27.6,-29.27,2.33,0.0604,0.2631,0.9629,-32.28,-25.68,-27.66,2.4,957.312,268.38,18.87,193.63,785.43,0.897181495197698
Tobii Glasses 2,1454,constricted,4,942,279,58116.582,-0.013,0.2678,0.9634,30.78,-27.82,-29.17,2.32,0.06,0.2541,0.9653,-32.54,-25.44,-27.79,2.41,957.12,268.488,18.86,192.95,782.89,0.8866143404026213
Tobii Glasses 2,1454,constricted,4,942,279,58126.579,-0.0142,0.2581,0.966,30.72,-27.6,-29.27,2.32,0.0606,0.2636,0.9627,-32.28,-25.68,-27.66,2.4,957.312,268.812,18.63,191.55,778.13,0.8861075220388271
Tobii Glasses 2,1454,constricted,4,942,279,58136.565,-0.0133,0.2672,0.9635,30.78,-27.82,-29.17,2.32,0.0603,0.2541,0.9653,-32.54,-25.44,-27.8,2.41,957.12,268.92,18.79,191.78,779.55,0.8755220644277878
Tobii Glasses 2,1454,constricted,4,942,279,58146.562,-0.014,0.2576,0.9662,30.72,-27.6,-29.27,2.33,0.0608,0.2636,0.9627,-32.28,-25.67,-27.66,2.4,957.12,269.136,18.72,190.81,776.21,0.8700991002792553
Tobii Glasses 2,1455,constricted,4,942,279,58156.55,-0.0134,0.2671,0.9636,30.78,-27.82,-29.17,2.31,0.0605,0.2535,0.9654,-32.54,-25.44,-27.8,2.41,957.12,269.676,18.7,190.26,775.19,0.8569137061089281
Tobii Glasses 2,1455,constricted,4,942,279,58166.544,-0.0144,0.2569,0.9663,30.72,-27.6,-29.27,2.33,0.0608,0.2635,0.9627,-32.28,-25.67,-27.66,2.4,957.312,269.892,18.44,189.02,770.82,0.8598803892770549
Tobii Glasses 2,1455,constricted,4,942,279,58176.533,-0.0141,0.268,0.9633,30.78,-27.81,-29.17,2.32,0.0601,0.2533,0.9655,-32.53,-25.43,-27.8,2.41,957.696,269.46,18.08,188.61,768.05,0.8861735405708377
Tobii Glasses 2,1455,constricted,4,942,279,58186.525,-0.015,0.2581,0.966,30.72,-27.6,-29.27,2.33,0.0598,0.2636,0.9628,-32.28,-25.67,-27.66,2.4,958.272,268.812,17.94,191.23,776.99,0.9257383991988413
Tobii Glasses 2,1456,constricted,4,942,279,58196.52,-0.0143,0.2684,0.9632,30.78,-27.81,-29.18,2.33,0.0591,0.2536,0.9655,-32.53,-25.43,-27.8,2.4,958.464,268.704,17.78,190.97,775.42,0.9363399367192903
Tobii Glasses 2,1456,constricted,4,942,279,58206.543,-0.0154,0.2586,0.9659,30.72,-27.6,-29.28,2.33,0.0599,0.2639,0.9627,-32.28,-25.67,-27.66,2.39,958.464,268.488,17.73,190.32,772.16,0.9415938989739131
Tobii Glasses 2,1456,constricted,4,942,279,58216.527,-0.0141,0.2688,0.9631,30.77,-27.81,-29.18,2.32,0.0593,0.2539,0.9654,-32.53,-25.43,-27.8,2.4,958.272,268.272,17.9,191.07,774.63,0.9390361868355823
Tobii Glasses 2,1457,constricted,4,942,279,58226.522,-0.0149,0.2587,0.9658,30.72,-27.59,-29.28,2.33,0.06,0.2644,0.9625,-32.28,-25.67,-27.66,2.39,958.08,267.948,18.04,191.62,776.07,0.939454862364771
Tobii Glasses 2,1457,constricted,4,942,279,58236.514,-0.0144,0.2693,0.963,30.77,-27.81,-29.18,2.32,0.0592,0.2546,0.9652,-32.53,-25.43,-27.8,2.39,958.464,267.516,17.69,191.03,772.65,0.9661915626125742
Tobii Glasses 2,1457,constricted,4,942,279,58246.512,-0.0156,0.2599,0.9655,30.72,-27.59,-29.28,2.32,0.0598,0.2646,0.9625,-32.28,-25.67,-27.66,2.38,958.656,267.192,17.62,191.28,772.59,0.982413219811117
Tobii Glasses 2,1457,constricted,4,942,279,58256.496,-0.0143,0.2699,0.9628,30.77,-27.81,-29.18,2.32,0.0592,0.2555,0.965,-32.54,-25.44,-27.8,2.38,958.464,266.436,17.81,192.52,775.68,0.9952451574298049
Tobii Glasses 2,1458,constricted,4,943,279,58266.487,-0.0148,0.2607,0.9653,30.72,-27.59,-29.29,2.31,0.0602,0.265,0.9624,-32.28,-25.67,-27.67,2.37,957.888,266.112,18.19,193.18,777.48,0.9441861605482169
Tobii Glasses 2,1458,constricted,4,943,279,58276.482,-0.0136,0.2701,0.9627,30.77,-27.81,-29.18,2.3,0.0594,0.2561,0.9648,-32.54,-25.44,-27.8,2.37,957.888,265.68,18.32,194.52,781.7,0.957252504106266
Tobii Glasses 2,1458,constricted,4,943,279,58286.476,-0.0147,0.2606,0.9653,30.72,-27.59,-29.29,2.3,0.0596,0.2661,0.9621,-32.28,-25.67,-27.67,2.36,958.272,265.356,18.11,194.72,781.55,0.9812668044361481
Tobii Glasses 2,1458,constricted,4,943,279,58296.465,-0.0136,0.2707,0.9626,30.77,-27.81,-29.18,2.29,0.0587,0.2569,0.9647,-32.54,-25.44,-27.8,2.36,958.464,264.492,18.21,197.29,789.46,1.0149752730390507
Tobii Glasses 2,1459,constricted,4,943,279,58306.456,-0.0143,0.2616,0.9651,30.72,-27.59,-29.29,2.29,0.0589,0.2661,0.9621,-32.28,-25.67,-27.67,2.34,958.464,264.168,18.3,199.06,795.74,1.0251900194514314
Tobii Glasses 2,1459,constricted,4,943,279,58316.477,-0.0132,0.2712,0.9624,30.77,-27.81,-29.19,2.27,0.0582,0.2571,0.9646,-32.54,-25.44,-27.8,2.35,958.464,263.736,18.35,199.78,797.41,1.038995568988456
Tobii Glasses 2,1459,constricted,4,943,279,58326.475,-0.0141,0.263,0.9647,30.72,-27.59,-29.29,2.28,0.0586,0.2673,0.9618,-32.28,-25.67,-27.67,2.33,958.464,262.332,18.41,202.06,802.39,1.0852340323339258
Tobii Glasses 2,1459,constricted,4,943,279,58336.46,-0.0124,0.2727,0.962,30.77,-27.81,-29.19,2.27,0.0576,0.2581,0.9644,-32.54,-25.44,-27.8,2.34,958.272,261.684,18.79,204.5,810.27,1.1009186712360821
Tobii Glasses 2,1460,constricted,4,943,279,58346.455,-0.0055,0.2663,0.9639,30.72,-27.59,-29.3,2.27,0.0585,0.2669,0.962,-32.28,-25.67,-27.67,2.31,958.08,261.252,18.98,205.77,814.27,1.1096974137421898
Tobii Glasses 2,1460,constricted,4,943,279,58356.446,-0.0217,0.2725,0.9619,30.77,-27.81,-29.19,2.25,0.0574,0.2579,0.9645,-32.54,-25.44,-27.8,2.33,958.08,261.036,19.07,206.05,814.69,1.1172797700323298
Tobii Glasses 2,1461,constricted,4,943,279,58386.42,-0.013,0.2646,0.9643,30.72,-27.59,-29.3,2.26,0.0576,0.2688,0.9615,-32.28,-25.67,-27.67,2.3,958.464,259.416,19.06,210.12,826.14,1.1870395569736987
Tobii Glasses 2,1461,constricted,4,943,279,58396.414,-0.0115,0.2739,0.9617,30.77,-27.8,-29.19,2.24,0.057,0.259,0.9642,-32.54,-25.43,-27.8,2.32,958.08,259.74,19.25,209.6,825.18,1.1635606907983955
Tobii Glasses 2,1461,constricted,4,943,279,58406.407,-0.0123,0.2647,0.9642,30.72,-27.59,-29.3,2.25,0.058,0.2679,0.9617,-32.28,-25.67,-27.67,2.29,957.888,259.74,19.62,211.31,831.9,1.1577133964983413
Tobii Glasses 2,1461,constricted,4,943,279,58416.391,-0.011,0.2732,0.9619,30.77,-27.8,-29.2,2.23,0.0571,0.2589,0.9642,-32.54,-25.43,-27.8,2.32,957.696,260.064,19.74,211.63,833.99,1.1400988552285947
Tobii Glasses 2,1461,constricted,4,943,279,58426.387,-0.0123,0.2633,0.9646,30.72,-27.59,-29.3,2.24,0.0577,0.2698,0.9612,-32.28,-25.67,-27.67,2.29,957.888,259.524,19.41,210.48,827.97,1.165590714197827
Tobii Glasses 2,1462,constricted,4,943,279,58436.409,-0.0116,0.2744,0.9615,30.77,-27.8,-29.2,2.23,0.0574,0.2594,0.9641,-32.54,-25.43,-27.81,2.31,957.888,259.308,19.26,208.45,819.41,1.1735011459469176
Tobii Glasses 2,1462,constricted,4,943,279,58446.406,-0.0128,0.2644,0.9643,30.72,-27.59,-29.31,2.24,0.0589,0.2685,0.9615,-32.28,-25.67,-27.68,2.27,957.504,260.172,19.4,206.29,813.15,1.1303419736262859
Tobii Glasses 2,1462,constricted,4,943,279,58456.391,-0.0114,0.2745,0.9615,30.77,-27.8,-29.2,2.23,0.0577,0.2585,0.9643,-32.54,-25.43,-27.81,2.3,957.696,260.064,19.34,206.5,813.66,1.1400988552285947
Tobii Glasses 2,1462,constricted,4,943,279,58466.382,-0.0126,0.263,0.9647,30.72,-27.59,-29.31,2.23,0.0583,0.2701,0.9611,-32.28,-25.67,-27.68,2.27,957.888,259.848,19.26,207.26,816.32,1.1537873756387391
Tobii Glasses 2,1463,constricted,4,942,279,58476.377,-0.0118,0.274,0.9617,30.77,-27.8,-29.21,2.23,0.0576,0.2589,0.9642,-32.53,-25.43,-27.81,2.3,957.888,260.172,19.14,206.68,814.76,1.1735703567045872
Tobii Glasses 2,1463,constricted,4,942,279,58486.37,-0.0131,0.2629,0.9647,30.73,-27.58,-29.31,2.23,0.0584,0.2699,0.9611,-32.28,-25.66,-27.68,2.26,958.08,260.388,18.9,205.1,809.06,1.1722032381031922
Tobii Glasses 2,1463,constricted,4,942,279,58496.358,-0.0126,0.2744,0.9615,30.77,-27.8,-29.21,2.23,0.0577,0.2586,0.9643,-32.53,-25.43,-27.81,2.29,958.272,260.496,18.53,203.13,801.61,1.1747130516649373
Tobii Glasses 2,1463,constricted,4,942,279,58506.35,-0.0142,0.2622,0.9649,30.73,-27.58,-29.31,2.22,0.0582,0.2716,0.9606,-32.28,-25.66,-27.69,2.26,958.848,260.28,17.93,200.3,790.05,1.2010660741503538
Tobii Glasses 2,1464,constricted,4,942,280,58516.342,-0.0133,0.2756,0.9612,30.77,-27.8,-29.21,2.23,0.0578,0.2594,0.964,-32.53,-25.43,-27.81,2.29,958.848,259.524,17.99,200.94,790.51,1.2625938761276443
Tobii Glasses 2,1464,constricted,4,942,280,58526.339,-0.0134,0.2637,0.9645,30.72,-27.58,-29.31,2.23,0.0581,0.2713,0.9607,-32.28,-25.66,-27.69,2.26,958.464,258.984,18.6,205.29,806.07,1.2700245983050944
Tobii Glasses 2,1464,constricted,4,942,280,58536.323,-0.0129,0.2747,0.9614,30.77,-27.8,-29.21,2.23,0.0577,0.2596,0.964,-32.53,-25.43,-27.81,2.29,958.464,259.632,18.41,203.68,801.35,1.2467221880181014
Tobii Glasses 2,1464,constricted,4,942,280,58546.319,-0.0135,0.2608,0.9653,30.72,-27.59,-29.31,2.22,0.0576,0.2729,0.9603,-32.28,-25.67,-27.69,2.27,958.656,260.172,18.1,201.55,794.62,1.2336279435756405
Tobii Glasses 2,1465,constricted,4,942,280,58556.34,-0.0126,0.2732,0.9619,30.77,-27.8,-29.21,2.22,0.0582,0.2602,0.9638,-32.53,-25.43,-27.81,2.3,958.08,259.956,18.92,205.41,809.2,1.2231861545824014
Tobii Glasses 2,1465,constricted,4,942,280,58566.332,-0.0116,0.2615,0.9651,30.72,-27.59,-29.31,2.22,0.0581,0.2718,0.9606,-32.28,-25.66,-27.69,2.26,957.312,259.74,19.64,207.81,817.95,1.2076179980243842
Tobii Glasses 2,1465,constricted,4,942,280,58576.321,-0.0115,0.2733,0.9619,30.77,-27.8,-29.21,2.22,0.0584,0.26,0.9638,-32.53,-25.43,-27.82,2.29,957.12,259.74,19.71,207.57,817.06,1.2018955007513752
Tobii Glasses 2,1465,constricted,4,942,280,58586.314,-0.0113,0.2611,0.9652,30.72,-27.59,-29.31,2.21,0.0581,0.2724,0.9604,-32.28,-25.67,-27.69,2.26,957.12,259.74,19.76,207.35,816.13,1.2018955007513752
Tobii Glasses 2,1466,constricted,4,942,280,58596.309,-0.0113,0.2733,0.9619,30.77,-27.8,-29.21,2.22,0.0585,0.2609,0.9636,-32.53,-25.43,-27.82,2.3,957.12,258.984,19.95,209.33,821.9,1.2299706840368925
Tobii Glasses 2,1466,constricted,4,942,280,58606.3,-0.0106,0.262,0.965,30.72,-27.59,-29.31,2.22,0.0581,0.2722,0.9605,-32.28,-25.67,-27.68,2.26,956.736,258.768,20.42,211.8,830.87,1.2270873716393411
Tobii Glasses 2,1466,constricted,4,942,280,58616.286,-0.011,0.2726,0.9621,30.77,-27.8,-29.21,2.21,0.0585,0.2608,0.9636,-32.53,-25.43,-27.82,2.29,956.928,259.308,20.18,210.42,827.22,1.2122921279370695
Tobii Glasses 2,1466,constricted,4,942,280,58626.282,-0.0118,0.2605,0.9654,30.72,-27.59,-29.31,2.21,0.0578,0.2727,0.9603,-32.28,-25.67,-27.68,2.26,957.696,260.064,19.27,205.72,810.61,1.2074520089395728
Tobii Glasses 2,1467,constricted,4,942,279,58636.273,-0.0122,0.2727,0.962,30.77,-27.8,-29.21,2.22,0.058,0.2609,0.9636,-32.53,-25.43,-27.82,2.29,957.888,259.416,19.28,208.37,819.42,1.2003263663770505
Tobii Glasses 2,1467,constricted,4,942,279,58646.27,-0.0117,0.2623,0.9649,30.72,-27.59,-29.31,2.21,0.0571,0.2719,0.9606,-32.28,-25.67,-27.68,2.25,958.08,258.768,19.46,211.75,830.74,1.2294997824312894
Tobii Glasses 2,1467,constricted,4,942,279,58656.254,-0.0128,0.2735,0.9618,30.77,-27.8,-29.21,2.22,0.0572,0.261,0.9637,-32.53,-25.43,-27.83,2.29,958.848,258.876,18.62,208.74,819.43,1.249714704464187
Tobii Glasses 2,1471,constricted,4,943,279,58786.208,-0.0143,0.2618,0.965,30.72,-27.59,-29.31,2.22,0.0562,0.2733,0.9603,-32.28,-25.67,-27.68,2.27,960.192,259.092,17.33,204.57,803.43,1.2530362496568719
Tobii Glasses 2,1471,constricted,4,943,279,58796.203,-0.015,0.2739,0.9616,30.76,-27.8,-29.21,2.24,0.0565,0.2615,0.9635,-32.53,-25.43,-27.83,2.3,960.576,258.768,16.99,204.57,802.76,1.2767087700756856
Tobii Glasses 2,1471,constricted,4,943,279,58806.196,-0.0154,0.2637,0.9645,30.72,-27.59,-29.3,2.23,0.0563,0.2716,0.9608,-32.28,-25.66,-27.69,2.26,960.768,258.876,16.91,205.05,804.66,1.2792434495657579
Tobii Glasses 2,1471,constricted,4,943,279,58816.179,-0.0154,0.2741,0.9616,30.76,-27.8,-29.21,2.24,0.0562,0.2607,0.9638,-32.53,-25.42,-27.83,2.3,960.96,259.416,16.59,202.67,797.05,1.267202350843785
Tobii Glasses 2,1472,constricted,4,943,279,58826.175,-0.0166,0.2633,0.9646,30.72,-27.59,-29.31,2.23,0.0564,0.2715,0.9608,-32.28,-25.66,-27.69,2.27,961.344,259.632,16.12,200.42,788.76,1.272908421293418
Tobii Glasses 2,1472,constricted,4,943,279,58836.167,-0.0161,0.2743,0.9615,30.76,-27.8,-29.21,2.24,0.0557,0.2603,0.9639,-32.53,-25.42,-27.84,2.3,961.728,259.632,16.02,201.46,792.87,1.2860266698552065
Tobii Glasses 2,1472,constricted,4,943,279,58846.164,-0.0163,0.2646,0.9642,30.72,-27.58,-29.31,2.24,0.0561,0.2692,0.9614,-32.28,-25.65,-27.7,2.27,961.344,259.848,16.42,204.07,803.63,1.2657489571325515
Tobii Glasses 2,1472,constricted,4,943,279,58856.15,-0.0149,0.2739,0.9616,30.76,-27.8,-29.21,2.24,0.0552,0.2592,0.9642,-32.53,-25.42,-27.84,2.3,961.344,260.064,16.62,205.26,809.05,1.2586289744519121
Tobii Glasses 2,1473,constricted,4,943,279,58866.14,-0.0166,0.264,0.9644,30.72,-27.58,-29.31,2.24,0.0558,0.2696,0.9614,-32.29,-25.65,-27.71,2.27,961.728,260.064,16.16,203.74,802.84,1.2718969855121305
Tobii Glasses 2,1473,constricted,4,943,279,58876.135,-0.0156,0.2753,0.9612,30.76,-27.8,-29.21,2.25,0.0551,0.2592,0.9642,-32.53,-25.42,-27.84,2.31,961.728,259.632,15.99,202.16,795.59,1.2860266698552065
Tobii Glasses 2,1473,constricted,4,943,279,58886.129,-0.0164,0.2653,0.964,30.72,-27.58,-29.31,2.24,0.0566,0.2686,0.9616,-32.29,-25.65,-27.71,2.27,961.152,259.956,16.54,203.27,800.63,1.255620206581838
Tobii Glasses 2,1473,constricted,4,943,279,58896.118,-0.0147,0.2746,0.9615,30.76,-27.8,-29.21,2.24,0.0553,0.2587,0.9644,-32.53,-25.41,-27.84,2.3,961.152,260.172,16.63,203.94,804.06,1.2484822792942318
Tobii Glasses 2,1474,constricted,4,943,279,58906.139,-0.0159,0.2637,0.9645,30.72,-27.58,-29.31,2.23,0.0561,0.2695,0.9614,-32.29,-25.65,-27.71,2.27,961.152,260.172,16.62,204.38,805.68,1.2484822792942318
Tobii Glasses 2,1474,constricted,4,943,279,58916.13,-0.0144,0.2742,0.9616,30.76,-27.8,-29.21,2.23,0.0552,0.2588,0.9643,-32.53,-25.41,-27.84,2.3,960.96,260.172,16.86,205.82,811.33,1.241915366478563
Tobii Glasses 2,1474,constricted,4,943,279,58926.128,-0.015,0.2642,0.9644,30.72,-27.58,-29.31,2.23,0.0562,0.268,0.9618,-32.29,-25.65,-27.71,2.26,960.576,260.388,17.4,207.97,820.51,1.221674921586605
Tobii Glasses 2,1474,constricted,4,943,279,58936.112,-0.0132,0.2742,0.9616,30.76,-27.8,-29.21,2.22,0.0554,0.2586,0.9644,-32.53,-25.41,-27.84,2.3,960.192,259.956,17.7,208.42,820.98,1.2233375942392883
Tobii Glasses 2,1475,constricted,4,944,279,58946.108,-0.0147,0.2634,0.9646,30.72,-27.58,-29.31,2.22,0.0562,0.27,0.9612,-32.29,-25.65,-27.71,2.27,960.384,259.74,17.42,207.32,816.15,1.204273441016973
Tobii Glasses 2,1475,constricted,4,944,279,58956.099,-0.0139,0.2744,0.9615,30.76,-27.8,-29.21,2.23,0.0556,0.2592,0.9642,-32.53,-25.41,-27.84,2.3,960.384,259.632,17.33,206.51,812.77,1.2080533153751973
Tobii Glasses 2,1475,constricted,4,944,279,58966.091,-0.0142,0.2643,0.9643,30.72,-27.58,-29.31,2.22,0.0564,0.2694,0.9614,-32.29,-25.65,-27.71,2.26,959.808,259.308,17.94,209.71,824.22,1.2013894414136241
Tobii Glasses 2,1475,constricted,4,944,279,58976.079,-0.0128,0.2744,0.9615,30.76,-27.8,-29.21,2.22,0.0555,0.2592,0.9642,-32.53,-25.41,-27.85,2.29,959.808,259.308,18.05,210.24,826.29,1.2013894414136241
Tobii Glasses 2,1476,constricted,4,944,279,58986.072,-0.0145,0.2637,0.9645,30.72,-27.58,-29.31,2.22,0.0567,0.2709,0.9609,-32.29,-25.65,-27.71,2.25,960.0,258.984,17.65,206.94,812.53,1.2189544935959942
Tobii Glasses 2,1476,constricted,4,944,279,58996.067,-0.0126,0.2751,0.9613,30.76,-27.8,-29.21,2.22,0.0558,0.2597,0.9641,-32.53,-25.41,-27.85,2.29,959.616,258.552,18.2,210.18,823.97,1.2228782931554245
Tobii Glasses 2,1476,constricted,4,944,279,59006.06,-0.0133,0.265,0.9642,30.72,-27.58,-29.31,2.22,0.0568,0.2695,0.9613,-32.28,-25.65,-27.71,2.24,959.04,258.552,18.67,211.96,831.06,1.2057422718247384
Tobii Glasses 2,1476,constricted,4,944,279,59016.044,-0.0124,0.2757,0.9612,30.76,-27.79,-29.21,2.23,0.0559,0.2596,0.9641,-32.53,-25.41,-27.84,2.29,959.232,258.336,18.32,209.7,821.49,1.2193923447176616
Tobii Glasses 2,1477,constricted,4,943,279,59026.04,-0.0142,0.2648,0.9642,30.72,-27.58,-29.31,2.22,0.0567,0.2721,0.9606,-32.28,-25.65,-27.71,2.25,959.808,257.472,17.81,208.43,814.14,1.2984333252240696
Tobii Glasses 2,1477,constricted,4,943,279,59036.061,-0.0127,0.2765,0.9609,30.76,-27.79,-29.21,2.23,0.0558,0.2604,0.9639,-32.53,-25.41,-27.84,2.29,959.616,257.364,18.06,209.57,818.18,1.2965283083034076
Tobii Glasses 2,1477,constricted,4,943,279,59046.058,-0.0132,0.2662,0.9638,30.72,-27.58,-29.31,2.23,0.0575,0.2705,0.961,-32.28,-25.65,-27.71,2.24,958.656,257.256,18.84,211.36,824.86,1.2720912837745841
Tobii Glasses 2,1477,constricted,4,943,279,59056.043,-0.0115,0.2765,0.961,30.76,-27.79,-29.21,2.23,0.0561,0.2602,0.9639,-32.53,-25.41,-27.85,2.28,958.656,257.148,18.92,212.07,827.47,1.2761261328618505
Tobii Glasses 2,1478,constricted,4,943,279,59066.034,-0.0138,0.2651,0.9641,30.72,-27.58,-29.32,2.22,0.0569,0.2712,0.9608,-32.28,-25.65,-27.71,2.25,959.424,257.58,18.26,210.1,821.08,1.2828609367906545
Tobii Glasses 2,1478,constricted,4,943,279,59076.03,-0.012,0.2749,0.9614,30.76,-27.79,-29.21,2.22,0.0556,0.2603,0.9639,-32.53,-25.41,-27.84,2.28,959.232,257.796,18.71,214.32,838.14,1.269192919795865
Tobii Glasses 2,1478,constricted,4,943,279,59086.023,-0.0123,0.2655,0.964,30.72,-27.58,-29.32,2.22,0.0561,0.269,0.9615,-32.28,-25.65,-27.71,2.25,959.04,257.796,19.31,218.5,854.43,1.263427006702109
Tobii Glasses 2,1478,constricted,4,943,279,59096.012,-0.0111,0.2748,0.9614,30.76,-27.79,-29.21,2.22,0.0554,0.26,0.964,-32.53,-25.41,-27.84,2.28,958.848,257.796,19.26,217.11,849.01,1.257703621945011
Tobii Glasses 2,1479,constricted,4,943,279,59106.003,-0.0128,0.265,0.9642,30.72,-27.58,-29.32,2.21,0.0564,0.2711,0.9609,-32.28,-25.65,-27.71,2.25,959.04,257.256,18.87,214.88,838.63,1.2833140472358333
Tobii Glasses 2,1479,constricted,4,943,279,59115.994,-0.0115,0.2753,0.9613,30.76,-27.79,-29.22,2.22,0.0555,0.2606,0.9639,-32.53,-25.41,-27.85,2.28,959.04,257.256,19.05,216.04,843.17,1.2833140472358333
Tobii Glasses 2,1479,constricted,4,943,279,59125.992,-0.0119,0.2652,0.9641,30.72,-27.58,-29.32,2.21,0.0563,0.2689,0.9615,-32.28,-25.65,-27.71,2.24,958.656,258.012,19.62,218.85,856.46,1.2440471247927
Tobii Glasses 2,1479,constricted,4,943,279,59136.007,-0.0114,0.274,0.9617,30.76,-27.79,-29.22,2.21,0.0555,0.2597,0.9641,-32.53,-25.41,-27.85,2.28,959.04,258.552,19.12,215.97,846.78,1.2359029230823892
Tobii Glasses 2,1480,constricted,4,943,279,59146.002,-0.0132,0.2631,0.9647,30.72,-27.58,-29.32,2.2,0.0558,0.2705,0.9611,-32.28,-25.65,-27.71,2.25,959.616,258.876,18.4,213.48,837.96,1.242207313468145
Tobii Glasses 2,1480,constricted,4,943,279,59155.993,-0.0121,0.2735,0.9618,30.76,-27.79,-29.22,2.21,0.0555,0.2601,0.964,-32.53,-25.41,-27.85,2.28,959.424,258.768,18.72,214.67,842.3,1.2400185648188164
Tobii Glasses 2,1480,constricted,4,943,279,59165.986,-0.0114,0.2633,0.9646,30.72,-27.58,-29.32,2.21,0.0561,0.2704,0.9611,-32.28,-25.64,-27.71,2.25,958.464,258.228,19.8,219.04,857.76,1.2303903340496893
Tobii Glasses 2,1480,constricted,4,943,279,59175.974,-0.0113,0.2736,0.9618,30.76,-27.79,-29.22,2.21,0.056,0.2604,0.9639,-32.53,-25.41,-27.85,2.29,958.656,258.336,19.44,216.46,848.0,1.23213922007831
Tobii Glasses 2,1480,constricted,4,943,279,59185.967,-0.013,0.2615,0.9651,30.72,-27.57,-29.32,2.2,0.056,0.2727,0.9605,-32.28,-25.64,-27.72,2.26,959.424,258.984,18.24,209.48,822.56,1.232334751380498
Tobii Glasses 2,1481,constricted,4,943,279,59195.962,-0.0131,0.2739,0.9617,30.76,-27.79,-29.22,2.21,0.0562,0.261,0.9637,-32.53,-25.41,-27.85,2.29,959.616,258.444,18.16,210.44,824.82,1.2575665539589878
Tobii Glasses 2,1481,constricted,4,943,279,59205.955,-0.0127,0.2619,0.965,30.72,-27.57,-29.32,2.2,0.0556,0.2727,0.9605,-32.28,-25.64,-27.72,2.26,959.424,258.336,18.42,212.47,832.56,1.2554859620619765
Tobii Glasses 2,1481,constricted,4,943,279,59215.939,-0.0129,0.2735,0.9618,30.76,-27.79,-29.21,2.21,0.0558,0.2607,0.9638,-32.53,-25.41,-27.85,2.28,959.616,258.66,18.29,212.43,833.07,1.2498702077626074
Tobii Glasses 2,1481,constricted,4,943,279,59225.934,-0.0134,0.2615,0.9651,30.72,-27.57,-29.32,2.2,0.0553,0.274,0.9601,-32.28,-25.64,-27.72,2.26,960.192,258.228,17.64,209.26,819.39,1.2833050715945697
Tobii Glasses 2,1482,constricted,4,944,279,59235.925,-0.0136,0.2746,0.9615,30.76,-27.79,-29.21,2.22,0.0556,0.2615,0.9636,-32.53,-25.41,-27.85,2.29,960.192,257.58,17.74,211.2,825.34,1.2757295420290096
