eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1656,dilated,5,722,424,33.091,2.706,-28.931,4.02,-0.0713,-0.1786,0.9813,-32.918,3.31,-33.191,4.22,-0.0324,-0.1441,0.989,698.19,484.84,81.0,72.0,80.0,72.0,726.54,388.14,829.65,384.85,3.2953822465616085
SMI ETG,1657,dilated,5,723,424,33.091,2.706,-28.931,4.02,-0.0686,-0.1792,0.9814,-32.918,3.31,-33.191,4.24,-0.0315,-0.1432,0.9892,696.14,485.36,82.0,72.0,82.0,72.0,723.22,388.84,828.65,383.79,3.3783695933657882
SMI ETG,1657,dilated,5,723,424,33.091,2.706,-28.931,4.04,-0.0667,-0.1766,0.982,-32.918,3.31,-33.191,4.26,-0.0312,-0.1426,0.9893,694.66,482.33,82.0,72.0,82.0,72.0,720.94,385.74,828.3,383.05,3.2706005699742606
SMI ETG,1659,dilated,5,723,424,33.091,2.706,-28.931,4.06,-0.0689,-0.1791,0.9814,-32.918,3.31,-33.191,4.26,-0.0307,-0.1449,0.989,695.75,485.46,82.0,73.0,82.0,72.0,723.67,388.77,827.63,385.8,3.3909292098376604
SMI ETG,1659,dilated,5,723,424,33.091,2.706,-28.931,4.06,-0.0684,-0.1766,0.9819,-32.918,3.31,-33.191,4.34,-0.0319,-0.1433,0.9892,696.09,482.39,82.0,73.0,82.0,72.0,723.06,385.7,829.15,383.9,3.2424753010770453
SMI ETG,1660,dilated,5,723,424,33.091,2.706,-28.931,4.04,-0.0693,-0.1797,0.9813,-32.918,3.31,-33.191,4.28,-0.031,-0.1458,0.9888,696.11,486.2,82.0,73.0,82.0,72.0,724.11,389.46,827.94,386.88,3.4179019720693944
SMI ETG,1661,dilated,5,723,425,33.091,2.707,-28.931,4.14,-0.0703,-0.1816,0.9809,-32.918,3.31,-33.191,4.32,-0.0332,-0.1459,0.9888,698.19,488.36,82.0,73.0,82.0,72.0,725.32,391.79,830.64,386.97,3.43228789009201
SMI ETG,1662,dilated,5,723,425,33.091,2.707,-28.931,4.12,-0.07,-0.1794,0.9813,-32.918,3.31,-33.191,4.3,-0.0306,-0.1448,0.989,696.39,485.87,82.0,73.0,82.0,72.0,724.98,389.16,827.54,385.62,3.3507791856913527
SMI ETG,1662,dilated,5,723,425,33.091,2.707,-28.931,4.14,-0.0701,-0.1807,0.981,-32.919,3.311,-33.191,4.32,-0.031,-0.1469,0.9887,696.62,487.49,83.0,73.0,82.0,72.0,725.09,390.68,827.95,388.17,3.4214200841277527
SMI ETG,1663,dilated,5,723,425,33.091,2.707,-28.931,4.16,-0.072,-0.1824,0.9806,-32.919,3.311,-33.191,4.32,-0.0307,-0.1468,0.9887,697.66,489.44,83.0,73.0,82.0,72.0,727.31,392.67,827.54,388.07,3.492861874024845
SMI ETG,1664,dilated,5,723,425,33.091,2.707,-28.931,4.18,-0.0726,-0.183,0.9804,-32.919,3.311,-33.191,4.34,-0.0298,-0.1456,0.9889,697.68,490.09,83.0,73.0,82.0,72.0,728.11,393.42,826.51,386.56,3.523082600334708
SMI ETG,1665,dilated,5,722,424,33.091,2.707,-28.931,4.16,-0.0705,-0.181,0.981,-32.919,3.311,-33.191,4.36,-0.0327,-0.1452,0.9889,698.01,487.58,84.0,73.0,82.0,72.0,725.55,391.01,830.05,386.16,3.4278857833038288
SMI ETG,1666,dilated,5,722,425,33.091,2.707,-28.931,4.2,-0.0706,-0.1808,0.981,-32.919,3.311,-33.191,4.38,-0.0306,-0.1465,0.9887,696.67,487.6,84.0,73.0,82.0,72.0,725.59,390.8,827.47,387.66,3.406532543384279
SMI ETG,1666,dilated,5,722,425,33.091,2.707,-28.931,4.2,-0.069,-0.1813,0.981,-32.919,3.311,-33.191,4.38,-0.0296,-0.1473,0.9887,695.13,488.18,84.0,73.0,82.0,72.0,723.74,391.38,826.25,388.65,3.463398995701592
SMI ETG,1667,dilated,5,723,425,33.091,2.708,-28.931,4.16,-0.0732,-0.1792,0.9811,-32.919,3.311,-33.19,4.38,-0.0321,-0.1464,0.9887,699.06,486.01,83.0,73.0,82.0,72.0,728.81,388.91,829.26,387.62,3.3057083176274817
SMI ETG,1668,dilated,5,723,424,33.091,2.708,-28.931,4.16,-0.0781,-0.1789,0.9808,-32.919,3.311,-33.19,4.36,-0.0358,-0.1456,0.9887,704.19,485.74,83.0,73.0,82.0,72.0,734.59,388.59,833.71,386.74,3.2553175376778642
SMI ETG,1669,dilated,5,723,425,33.091,2.708,-28.931,4.18,-0.0763,-0.1799,0.9807,-32.919,3.311,-33.19,4.38,-0.0353,-0.1468,0.9885,702.84,486.79,83.0,74.0,82.0,74.0,732.52,389.72,833.11,388.17,3.278354064601957
SMI ETG,1669,dilated,5,723,425,33.091,2.708,-28.931,4.16,-0.0761,-0.1777,0.9811,-32.919,3.311,-33.19,4.38,-0.0364,-0.1479,0.9883,703.11,484.62,83.0,74.0,82.0,74.0,732.28,387.16,834.38,389.43,3.169977258351369
SMI ETG,1670,dilated,5,723,425,33.091,2.708,-28.931,4.18,-0.0774,-0.1799,0.9806,-32.919,3.311,-33.19,4.36,-0.0385,-0.1487,0.9881,705.21,486.95,82.0,74.0,80.0,74.0,733.8,389.79,836.9,390.4,3.25102803975933
SMI ETG,1671,dilated,5,723,425,33.091,2.708,-28.931,4.2,-0.078,-0.178,0.9809,-32.919,3.311,-33.19,4.4,-0.0355,-0.1507,0.9879,703.58,485.84,83.0,74.0,82.0,74.0,734.5,387.46,833.23,392.79,3.221215152303869
SMI ETG,1672,dilated,5,723,425,33.091,2.708,-28.931,4.2,-0.0763,-0.1792,0.9809,-32.919,3.311,-33.189,4.4,-0.0351,-0.1507,0.988,702.4,486.85,83.0,74.0,82.0,74.0,732.5,388.93,832.75,392.81,3.288182943186654
SMI ETG,1673,dilated,5,723,425,33.091,2.708,-28.931,4.2,-0.0773,-0.1791,0.9808,-32.919,3.311,-33.189,4.38,-0.0373,-0.1469,0.9885,704.51,485.94,83.0,74.0,82.0,74.0,733.63,388.85,835.51,388.22,3.2120957523308764
SMI ETG,1674,dilated,5,723,425,33.091,2.708,-28.931,4.2,-0.0761,-0.1787,0.981,-32.919,3.311,-33.189,4.38,-0.0354,-0.146,0.9887,702.71,485.42,84.0,74.0,84.0,74.0,732.26,388.34,833.18,387.14,3.2147078000502898
SMI ETG,1674,dilated,5,723,425,33.091,2.708,-28.931,4.22,-0.0779,-0.1799,0.9806,-32.919,3.311,-33.189,4.38,-0.0395,-0.1487,0.9881,706.1,486.93,83.0,74.0,82.0,74.0,734.38,389.8,838.14,390.5,3.237948123217217
SMI ETG,1675,dilated,5,723,425,33.091,2.709,-28.931,4.2,-0.0799,-0.1805,0.9803,-32.919,3.311,-33.189,4.4,-0.0392,-0.1498,0.9879,707.12,487.97,84.0,74.0,84.0,74.0,736.79,390.54,837.74,391.72,3.275689612032061
SMI ETG,1676,dilated,5,722,425,33.091,2.709,-28.931,4.2,-0.0801,-0.1818,0.9801,-32.92,3.312,-33.189,4.4,-0.0412,-0.15,0.9878,708.45,489.18,84.0,74.0,82.0,74.0,737.05,392.07,840.07,391.97,3.308901996707916
SMI ETG,1677,dilated,5,722,425,33.091,2.709,-28.931,4.18,-0.0789,-0.1809,0.9803,-32.92,3.312,-33.189,4.4,-0.04,-0.1501,0.9879,706.96,488.19,83.0,74.0,82.0,74.0,735.6,390.94,838.66,392.15,3.276594666326005
SMI ETG,1678,dilated,5,723,425,33.091,2.709,-28.931,4.2,-0.0693,-0.1841,0.9805,-32.92,3.312,-33.188,4.4,-0.0307,-0.1533,0.9877,695.75,491.9,84.0,74.0,82.0,74.0,724.15,394.69,827.37,395.86,3.6441049653425757
SMI ETG,1679,dilated,5,722,425,33.091,2.709,-28.931,4.14,-0.0712,-0.1832,0.9805,-32.92,3.312,-33.188,4.38,-0.03,-0.151,0.9881,696.59,490.91,83.0,74.0,82.0,74.0,726.4,393.69,826.62,393.06,3.5635870173238606
SMI ETG,1680,dilated,5,723,425,33.091,2.709,-28.931,4.18,-0.0719,-0.1844,0.9802,-32.92,3.312,-33.188,4.38,-0.0317,-0.1523,0.9878,697.99,492.27,84.0,74.0,82.0,74.0,727.17,395.12,828.69,394.62,3.6204759840253855
SMI ETG,1680,dilated,5,723,425,33.091,2.709,-28.931,4.2,-0.073,-0.1836,0.9803,-32.92,3.312,-33.188,4.38,-0.0326,-0.1508,0.988,699.2,491.2,83.0,75.0,82.0,74.0,728.55,394.11,829.7,392.9,3.548720374744251
SMI ETG,1681,dilated,5,723,425,33.091,2.709,-28.931,4.2,-0.072,-0.1835,0.9804,-32.92,3.312,-33.188,4.4,-0.033,-0.1509,0.988,698.84,491.0,84.0,75.0,82.0,74.0,727.32,394.03,830.26,392.95,3.545419525523633
SMI ETG,1682,dilated,5,723,425,33.091,2.709,-28.931,4.22,-0.0721,-0.1842,0.9803,-32.92,3.312,-33.188,4.42,-0.0343,-0.1507,0.988,699.71,491.63,84.0,75.0,82.0,74.0,727.45,394.81,831.79,392.75,3.5605929750024043
SMI ETG,1683,dilated,5,723,425,33.091,2.709,-28.931,4.2,-0.0733,-0.1835,0.9803,-32.92,3.312,-33.188,4.4,-0.0325,-0.152,0.9878,699.29,491.37,83.0,75.0,82.0,74.0,728.93,394.05,829.63,394.34,3.5552729908302796
SMI ETG,1683,dilated,5,723,425,33.091,2.709,-28.931,4.18,-0.0729,-0.1848,0.9801,-32.92,3.313,-33.188,4.38,-0.0325,-0.1513,0.988,699.14,492.59,83.0,75.0,82.0,74.0,728.42,395.59,829.57,393.49,3.615892307677199
SMI ETG,1684,dilated,5,722,426,33.091,2.709,-28.931,4.18,-0.0739,-0.1843,0.9801,-32.92,3.313,-33.188,4.38,-0.035,-0.1508,0.988,701.23,491.83,83.0,74.0,82.0,74.0,729.59,394.94,832.67,392.84,3.482448118995087
SMI ETG,1684,dilated,5,722,426,33.091,2.71,-28.931,4.16,-0.0736,-0.1853,0.9799,-32.92,3.313,-33.187,4.38,-0.034,-0.1514,0.9879,700.53,493.07,83.0,75.0,82.0,74.0,729.31,396.17,831.45,393.58,3.552854729321539
SMI ETG,1685,dilated,5,722,425,33.091,2.71,-28.931,4.18,-0.0718,-0.1842,0.9803,-32.92,3.313,-33.187,4.38,-0.0347,-0.1535,0.9876,699.56,491.92,83.0,75.0,82.0,74.0,727.09,394.83,832.19,396.07,3.5607733981857916
SMI ETG,1686,dilated,5,722,425,33.091,2.71,-28.931,4.16,-0.0727,-0.1844,0.9802,-32.92,3.313,-33.187,4.34,-0.0346,-0.1484,0.9883,700.47,491.72,83.0,73.0,82.0,72.0,728.17,395.1,832.24,390.04,3.536814333970154
SMI ETG,1687,dilated,5,722,425,33.091,2.71,-28.931,4.1,-0.0726,-0.1853,0.98,-32.92,3.313,-33.187,4.28,-0.0358,-0.1503,0.988,701.05,492.87,83.0,73.0,82.0,72.0,728.11,396.19,833.6,392.3,3.583399192160897
SMI ETG,1688,dilated,5,722,425,33.091,2.71,-28.931,4.04,-0.0713,-0.1849,0.9802,-32.921,3.313,-33.187,4.3,-0.0353,-0.1467,0.9886,700.22,492.26,83.0,73.0,82.0,72.0,726.46,395.68,833.12,388.02,3.566655482398966
SMI ETG,1689,dilated,5,722,425,33.091,2.71,-28.931,4.04,-0.0717,-0.1864,0.9799,-32.921,3.313,-33.187,4.3,-0.0351,-0.1463,0.9886,700.54,494.13,82.0,73.0,80.0,72.0,727.0,397.53,832.86,387.56,3.651820743739991
SMI ETG,708,constricted,2,719,428,33.277,2.862,-29.138,2.1,-0.0982,-0.1383,0.9855,-32.745,3.288,-33.32,2.18,-0.053,-0.1229,0.991,725.19,443.3,42.0,35.0,40.0,36.0,758.61,340.04,855.01,359.71,0.8323967232699068
SMI ETG,709,constricted,2,715,425,33.277,2.862,-29.138,2.04,-0.0972,-0.1381,0.9856,-32.745,3.288,-33.32,2.18,-0.0524,-0.123,0.991,724.25,443.1,41.0,35.0,38.0,36.0,757.49,339.81,854.25,359.73,1.025257448973565
SMI ETG,709,constricted,2,715,425,33.277,2.862,-29.138,2.02,-0.097,-0.137,0.9858,-32.745,3.288,-33.32,2.12,-0.0529,-0.1173,0.9917,724.54,439.75,39.0,34.0,38.0,34.0,757.15,338.38,855.02,352.96,0.8859578404176618
SMI ETG,710,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.097,-0.1339,0.9862,-32.746,3.288,-33.32,2.1,-0.0507,-0.1162,0.9919,723.27,437.33,39.0,34.0,38.0,34.0,757.16,334.78,852.43,351.59,0.7487934263018827
SMI ETG,711,constricted,2,715,424,33.277,2.862,-29.138,2.0,-0.0976,-0.1327,0.9863,-32.746,3.288,-33.32,2.06,-0.0526,-0.1159,0.9919,724.66,436.03,39.0,33.0,38.0,34.0,757.9,333.32,854.73,351.28,0.7780258670057092
SMI ETG,712,constricted,2,715,424,33.277,2.862,-29.138,2.0,-0.0987,-0.1319,0.9863,-32.746,3.288,-33.32,2.04,-0.0519,-0.1182,0.9916,724.85,436.8,39.0,33.0,38.0,34.0,759.22,332.36,853.81,354.05,0.8144937598403109
SMI ETG,712,constricted,2,715,424,33.277,2.862,-29.138,1.98,-0.0981,-0.1329,0.9863,-32.746,3.288,-33.319,2.04,-0.0521,-0.1175,0.9917,724.67,437.01,39.0,33.0,38.0,34.0,758.59,333.49,854.05,353.11,0.8174837097685329
SMI ETG,713,constricted,2,715,425,33.277,2.862,-29.138,2.0,-0.0983,-0.1325,0.9863,-32.746,3.288,-33.319,2.02,-0.0516,-0.1165,0.9919,724.54,436.46,39.0,33.0,38.0,34.0,758.83,333.04,853.43,351.94,0.7519435998199938
SMI ETG,714,constricted,2,715,424,33.277,2.862,-29.138,2.0,-0.0982,-0.1314,0.9865,-32.747,3.288,-33.319,2.02,-0.0501,-0.1159,0.992,723.65,435.63,39.0,33.0,38.0,34.0,758.69,331.68,851.68,351.23,0.7309565275129529
SMI ETG,715,constricted,2,715,425,33.277,2.862,-29.138,1.98,-0.0971,-0.1324,0.9864,-32.747,3.288,-33.319,2.02,-0.0502,-0.1134,0.9923,723.18,435.12,39.0,33.0,38.0,34.0,757.38,332.94,851.93,348.16,0.6562318511542125
SMI ETG,716,constricted,2,715,425,33.277,2.862,-29.138,1.98,-0.0968,-0.1322,0.9865,-32.747,3.288,-33.319,2.02,-0.0511,-0.1145,0.9921,723.34,435.14,39.0,33.0,38.0,34.0,756.91,332.64,852.92,349.54,0.6621031946338769
SMI ETG,717,constricted,2,715,425,33.277,2.862,-29.138,1.98,-0.0967,-0.1305,0.9867,-32.748,3.288,-33.319,2.0,-0.0502,-0.1121,0.9924,722.89,433.07,39.0,32.0,38.0,32.0,756.89,330.69,851.95,346.69,0.5690928223783414
SMI ETG,718,constricted,2,715,425,33.277,2.862,-29.138,1.98,-0.0968,-0.1307,0.9867,-32.748,3.288,-33.319,2.0,-0.0493,-0.1112,0.9926,722.43,433.02,38.0,32.0,36.0,32.0,756.94,330.9,850.8,345.51,0.5513039421749304
SMI ETG,718,constricted,2,715,425,33.277,2.862,-29.138,1.94,-0.0966,-0.1291,0.9869,-32.748,3.288,-33.319,2.0,-0.0497,-0.1109,0.9926,722.53,431.52,39.0,32.0,38.0,32.0,756.76,328.95,851.37,345.22,0.502175873040769
SMI ETG,719,constricted,2,715,425,33.277,2.862,-29.138,1.98,-0.0969,-0.131,0.9866,-32.748,3.288,-33.319,2.0,-0.05,-0.1096,0.9927,722.98,432.51,39.0,32.0,38.0,32.0,757.06,331.23,851.71,343.59,0.5525108821302823
SMI ETG,720,constricted,2,715,425,33.277,2.862,-29.138,1.94,-0.0983,-0.1285,0.9868,-32.749,3.288,-33.319,2.0,-0.0495,-0.1082,0.9929,723.54,430.32,39.0,32.0,38.0,32.0,758.74,328.24,851.14,341.88,0.5070624941439665
SMI ETG,721,constricted,2,714,424,33.277,2.862,-29.138,1.92,-0.0971,-0.1303,0.9867,-32.749,3.288,-33.319,1.98,-0.0491,-0.1085,0.9929,722.68,431.72,38.0,32.0,36.0,32.0,757.31,330.4,850.74,342.27,0.585688588299711
SMI ETG,722,constricted,2,714,424,33.277,2.862,-29.138,1.92,-0.0971,-0.1305,0.9867,-32.749,3.288,-33.318,1.96,-0.0476,-0.1093,0.9929,721.8,432.51,38.0,32.0,36.0,32.0,757.34,330.67,848.83,343.26,0.5821437154870154
SMI ETG,722,constricted,2,714,424,33.277,2.862,-29.138,1.94,-0.0961,-0.1319,0.9866,-32.749,3.288,-33.318,1.98,-0.0471,-0.1098,0.9928,720.92,433.69,38.0,32.0,36.0,32.0,756.1,332.28,848.22,343.87,0.6005617342089158
SMI ETG,723,constricted,2,714,424,33.277,2.862,-29.138,1.9,-0.0958,-0.1307,0.9868,-32.75,3.288,-33.318,1.96,-0.0471,-0.1072,0.9931,720.84,431.71,38.0,32.0,36.0,32.0,755.82,330.86,848.27,340.73,0.5197825105208675
SMI ETG,724,constricted,2,714,424,33.277,2.862,-29.138,1.88,-0.095,-0.1291,0.9871,-32.75,3.288,-33.318,1.98,-0.0467,-0.1079,0.9931,720.0,430.58,37.0,32.0,36.0,32.0,754.81,328.99,847.84,341.52,0.4490814741961211
SMI ETG,724,constricted,2,714,424,33.277,2.862,-29.138,1.92,-0.0957,-0.1305,0.9868,-32.75,3.288,-33.318,1.94,-0.0461,-0.1045,0.9935,720.33,430.73,38.0,31.0,36.0,30.0,755.58,330.64,847.21,337.49,0.46592722382392293
SMI ETG,725,constricted,2,714,424,33.277,2.862,-29.138,1.92,-0.0966,-0.1303,0.9868,-32.75,3.288,-33.318,1.96,-0.0474,-0.1083,0.993,721.4,431.89,38.0,32.0,36.0,32.0,756.68,330.4,848.64,342.09,0.5454968416000129
SMI ETG,726,constricted,2,714,424,33.277,2.862,-29.138,1.92,-0.0964,-0.1301,0.9868,-32.751,3.288,-33.318,1.96,-0.0477,-0.1077,0.993,721.51,431.43,38.0,32.0,36.0,32.0,756.53,330.2,849.04,341.31,0.532711775533149
SMI ETG,727,constricted,2,715,425,33.277,2.862,-29.138,1.88,-0.0957,-0.1292,0.987,-32.751,3.288,-33.318,1.96,-0.0484,-0.1056,0.9932,721.51,429.63,38.0,32.0,36.0,32.0,755.65,329.07,849.98,338.82,0.40268564350636
SMI ETG,728,constricted,2,715,424,33.277,2.862,-29.138,1.88,-0.0966,-0.1285,0.987,-32.751,3.287,-33.317,1.96,-0.0478,-0.1049,0.9933,721.76,429.08,38.0,32.0,36.0,32.0,756.78,328.26,849.23,337.93,0.4262625815085528
SMI ETG,729,constricted,2,715,424,33.277,2.862,-29.138,1.94,-0.096,-0.1303,0.9868,-32.751,3.287,-33.317,2.0,-0.0477,-0.1073,0.9931,721.24,431.32,38.0,32.0,36.0,32.0,755.98,330.37,849.02,340.85,0.4850692645459578
SMI ETG,729,constricted,2,715,424,33.277,2.862,-29.138,1.9,-0.0969,-0.1294,0.9869,-32.751,3.287,-33.317,1.98,-0.0479,-0.1076,0.993,721.85,430.87,38.0,32.0,36.0,32.0,757.09,329.34,849.2,341.2,0.4891833169370846
SMI ETG,730,constricted,2,715,424,33.277,2.862,-29.138,1.92,-0.0961,-0.1296,0.9869,-32.751,3.287,-33.317,1.98,-0.0474,-0.1069,0.9931,721.1,430.72,38.0,32.0,36.0,32.0,756.09,329.61,848.63,340.35,0.4576676087504205
SMI ETG,731,constricted,2,715,424,33.277,2.862,-29.138,1.94,-0.0973,-0.129,0.9869,-32.752,3.287,-33.317,1.98,-0.048,-0.105,0.9933,722.29,429.6,38.0,32.0,36.0,32.0,757.52,328.82,849.49,338.12,0.46339770309185474
SMI ETG,732,constricted,2,715,424,33.277,2.862,-29.138,1.96,-0.0953,-0.1302,0.9869,-32.752,3.287,-33.317,1.98,-0.0477,-0.1071,0.9931,720.8,431.05,38.0,32.0,36.0,32.0,755.11,330.28,849.05,340.64,0.4603958499455011
SMI ETG,733,constricted,2,715,424,33.277,2.862,-29.138,1.94,-0.0964,-0.1286,0.987,-32.752,3.287,-33.317,2.0,-0.048,-0.1072,0.9931,721.57,429.93,38.0,32.0,36.0,32.0,756.45,328.37,849.39,340.7,0.4462301283718994
SMI ETG,733,constricted,2,715,424,33.277,2.862,-29.138,1.96,-0.0947,-0.1297,0.987,-32.752,3.287,-33.316,1.98,-0.0478,-0.1067,0.9931,720.49,430.31,38.0,32.0,36.0,32.0,754.43,329.61,849.19,340.11,0.4217935582777294
SMI ETG,734,constricted,2,715,424,33.277,2.862,-29.138,1.98,-0.0949,-0.1317,0.9867,-32.752,3.287,-33.316,2.0,-0.0489,-0.1051,0.9933,721.45,431.4,38.0,32.0,36.0,32.0,754.7,332.1,850.55,338.22,0.4950308503623453
SMI ETG,735,constricted,2,715,424,33.277,2.862,-29.138,1.96,-0.0952,-0.1312,0.9868,-32.752,3.287,-33.316,2.0,-0.0491,-0.1088,0.9929,721.52,432.25,39.0,32.0,38.0,32.0,755.07,331.49,850.71,342.68,0.5303057078953869
SMI ETG,736,constricted,2,715,424,33.277,2.862,-29.138,1.98,-0.0961,-0.1317,0.9866,-32.753,3.287,-33.316,2.0,-0.0498,-0.1096,0.9927,722.41,432.97,39.0,32.0,38.0,32.0,756.13,332.04,851.45,343.64,0.5867376580639728
SMI ETG,737,constricted,2,719,427,33.277,2.862,-29.138,1.98,-0.0945,-0.1314,0.9868,-32.753,3.287,-33.316,2.04,-0.0487,-0.1106,0.9927,720.78,433.05,39.0,32.0,38.0,32.0,754.25,331.77,850.17,344.85,0.3180037919161593
SMI ETG,738,constricted,2,715,424,33.277,2.862,-29.138,1.98,-0.0935,-0.1322,0.9868,-32.753,3.287,-33.316,2.02,-0.0477,-0.1095,0.9928,719.65,433.28,40.0,32.0,38.0,32.0,753.01,332.69,848.93,343.52,0.5235308138306074
SMI ETG,738,constricted,2,715,424,33.277,2.862,-29.138,2.02,-0.0927,-0.1309,0.9871,-32.753,3.287,-33.316,2.04,-0.048,-0.1101,0.9928,719.21,432.16,40.0,32.0,38.0,32.0,752.05,331.05,849.29,344.24,0.463115593603427
SMI ETG,739,constricted,2,716,424,33.277,2.862,-29.138,2.0,-0.0966,-0.1321,0.9865,-32.754,3.287,-33.316,2.1,-0.0511,-0.1139,0.9922,723.24,434.76,40.0,33.0,38.0,34.0,756.68,332.52,852.94,348.78,0.6540445495512959
SMI ETG,739,constricted,2,716,424,33.277,2.862,-29.138,2.02,-0.0966,-0.1362,0.986,-32.754,3.287,-33.315,2.08,-0.0496,-0.1153,0.9921,722.6,438.92,41.0,34.0,40.0,34.0,756.77,337.44,851.09,350.55,0.8228345706220382
SMI ETG,740,constricted,2,716,424,33.277,2.862,-29.138,2.04,-0.0952,-0.1364,0.9861,-32.754,3.287,-33.315,2.16,-0.0474,-0.1158,0.9921,720.46,439.44,41.0,34.0,40.0,34.0,755.06,337.75,848.39,351.07,0.8105219935286195
SMI ETG,741,constricted,2,716,424,33.277,2.862,-29.138,2.04,-0.0955,-0.1364,0.986,-32.754,3.287,-33.315,2.12,-0.0482,-0.1144,0.9923,721.16,438.78,41.0,34.0,40.0,34.0,755.36,337.73,849.46,349.36,0.7895431754411382
SMI ETG,742,constricted,2,716,424,33.277,2.862,-29.138,2.02,-0.0953,-0.1364,0.9861,-32.755,3.287,-33.315,2.16,-0.0472,-0.1158,0.9922,720.41,439.45,41.0,34.0,40.0,34.0,755.12,337.71,848.23,351.09,0.8103088273861022
SMI ETG,743,constricted,2,717,424,33.277,2.862,-29.138,2.02,-0.0964,-0.1356,0.9861,-32.755,3.287,-33.315,2.1,-0.0496,-0.1154,0.9921,722.41,438.46,41.0,34.0,40.0,34.0,756.52,336.78,851.05,350.63,0.7786142263800055
SMI ETG,744,constricted,2,717,424,33.277,2.862,-29.138,2.04,-0.0959,-0.136,0.9861,-32.755,3.287,-33.315,2.1,-0.0483,-0.1159,0.9921,721.38,439.07,41.0,34.0,40.0,34.0,755.9,337.22,849.49,351.15,0.7914297839968802
SMI ETG,744,constricted,2,717,424,33.277,2.862,-29.138,2.04,-0.096,-0.1363,0.986,-32.755,3.287,-33.315,2.06,-0.0484,-0.1169,0.992,721.47,439.75,40.0,34.0,38.0,34.0,756.04,337.62,849.56,352.4,0.825645767106604
SMI ETG,745,constricted,2,717,425,33.277,2.862,-29.138,2.0,-0.0966,-0.132,0.9865,-32.756,3.287,-33.315,2.06,-0.048,-0.1167,0.992,721.46,436.48,39.0,33.0,38.0,34.0,756.67,332.38,849.18,352.18,0.6211301692851847
SMI ETG,746,constricted,2,717,425,33.277,2.862,-29.138,2.0,-0.0979,-0.1328,0.9863,-32.756,3.287,-33.315,2.04,-0.0477,-0.1158,0.9921,722.19,437.08,39.0,33.0,38.0,34.0,758.33,333.36,848.74,351.09,0.6630894289323831
SMI ETG,747,constricted,2,717,425,33.277,2.862,-29.138,1.98,-0.0983,-0.1328,0.9863,-32.756,3.287,-33.315,2.02,-0.0489,-0.1176,0.9919,723.0,437.7,39.0,33.0,38.0,34.0,758.74,333.42,850.13,353.19,0.7083946541468675
SMI ETG,748,constricted,2,717,425,33.277,2.862,-29.138,1.98,-0.0987,-0.1331,0.9862,-32.756,3.287,-33.315,1.98,-0.0471,-0.1191,0.9918,722.31,439.05,38.0,32.0,36.0,32.0,759.31,333.73,847.99,354.99,0.7575140999385241
SMI ETG,749,constricted,2,717,425,33.277,2.862,-29.138,1.98,-0.099,-0.134,0.986,-32.757,3.287,-33.315,2.0,-0.0489,-0.1203,0.9915,723.43,439.91,39.0,32.0,38.0,32.0,759.58,334.8,850.13,356.44,0.8189233042282388
SMI ETG,750,constricted,2,717,425,33.277,2.862,-29.138,1.94,-0.099,-0.1361,0.9857,-32.757,3.287,-33.315,2.02,-0.0495,-0.1216,0.9914,723.8,442.0,39.0,32.0,38.0,32.0,759.6,337.43,850.84,358.05,0.923440213365274
SMI ETG,750,constricted,2,717,425,33.277,2.862,-29.138,1.96,-0.1016,-0.1342,0.9857,-32.757,3.287,-33.315,2.0,-0.0523,-0.122,0.9912,726.93,440.75,39.0,32.0,38.0,32.0,762.79,335.05,854.2,358.6,0.9389371851808251
SMI ETG,751,constricted,2,717,425,33.277,2.862,-29.138,1.98,-0.1014,-0.1338,0.9858,-32.757,3.287,-33.315,2.02,-0.051,-0.1225,0.9912,726.06,440.94,39.0,32.0,38.0,32.0,762.55,334.61,852.58,359.11,0.9246549829107032
SMI ETG,752,constricted,2,717,425,33.277,2.862,-29.138,1.98,-0.101,-0.1355,0.9856,-32.758,3.287,-33.315,2.02,-0.0507,-0.1228,0.9911,725.69,442.33,39.0,33.0,38.0,32.0,762.07,336.7,852.22,359.55,0.9777379004633253
SMI ETG,753,constricted,2,717,425,33.277,2.862,-29.138,1.98,-0.1001,-0.1375,0.9854,-32.758,3.287,-33.315,2.0,-0.0499,-0.1257,0.9908,724.63,445.03,39.0,33.0,38.0,32.0,760.89,339.05,851.23,363.01,1.0810369900717196
SMI ETG,753,constricted,2,717,425,33.277,2.862,-29.138,2.0,-0.1001,-0.1398,0.9851,-32.758,3.287,-33.315,2.02,-0.0496,-0.1271,0.9907,724.5,447.44,39.0,34.0,38.0,34.0,760.93,341.87,850.79,364.66,1.1933305916090107
