eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2714,constricted,6,670,288,91935.2098733,-39.99462644,15.03376905,-19.8526069,3.42094442,0.22145686,-0.21529414,0.9511074,20.10600169,14.66442969,-20.44614227,2.77105726,-0.07968756,-0.17351183,0.98160253,653.25223093,288.63589149,4.41169867,-23.72529112,171.58771957,1.0,1.208795215674537
Pupil Core,2714,constricted,6,670,288,91939.24887331,-39.99462644,15.03376905,-19.8526069,3.41873337,0.22145686,-0.21529414,0.9511074,20.10600169,14.66442969,-20.44614227,2.77105726,-0.0675769,-0.1712403,0.98290901,660.41131145,287.63091166,6.25221137,-25.06741179,179.55954562,1.0,0.6919353789877745
Pupil Core,2714,constricted,6,670,288,91943.2043733,-39.99462644,15.03376905,-19.8526069,3.41873337,0.22229526,-0.21990952,0.94985505,20.10600169,14.66442969,-20.44614227,2.78635295,-0.0675769,-0.1712403,0.98290901,660.69327172,285.66417405,6.2923938,-25.4191577,178.81318788,1.0,0.691591162798789
Pupil Core,2714,constricted,6,670,288,91949.17487331,-39.99462644,15.03376905,-19.8526069,3.4233079,0.22229526,-0.21990952,0.94985505,20.10600169,14.66442969,-20.44614227,2.78635295,-0.07297874,-0.17318041,0.9821826,657.51237907,285.68167006,5.45589128,-24.89757391,175.19344822,1.0,0.9154618398832021
Pupil Core,2714,constricted,6,670,288,91953.1718733,-39.99462644,15.03376905,-19.8526069,3.4233079,0.21994284,-0.21674511,0.95112917,20.10600169,14.66442969,-20.44614227,,-0.07297874,-0.17318041,0.9821826,656.72956118,286.73297262,5.33325978,-24.90456451,176.9436168,1.0,0.9610232314762992
Pupil Core,2714,constricted,6,670,288,91957.2193733,-39.99462644,15.03376905,-19.8526069,3.36656843,0.21994284,-0.21674511,0.95112917,20.10600169,14.66442969,-20.44614227,,-0.07668036,-0.16660021,0.9830384,654.52684051,290.36882213,4.77048292,-23.75014021,174.59109659,1.0,1.1297723345887536
Pupil Core,2715,constricted,6,670,288,91961.2613733,-39.99462644,15.03376905,-19.8526069,3.36656843,0.2179859,-0.21604649,0.95173844,20.10600169,14.66442969,-20.44614227,2.7865146,-0.07668036,-0.16660021,0.9830384,653.87960135,290.35352844,4.66359647,-23.94157258,175.97630989,1.0,1.1757367245209733
Pupil Core,2715,constricted,6,670,288,91965.2668733,-39.99462644,15.03376905,-19.8526069,3.36656843,0.21783043,-0.21421111,0.9521888,20.10600169,14.66442969,-20.44614227,2.77334915,-0.07668036,-0.16660021,0.9830384,653.82793363,291.16679196,4.65572396,-23.778359,176.13805205,1.0,1.1896850562971593
Pupil Core,2715,constricted,6,670,288,91969.2503733,-39.99462644,15.03376905,-19.8526069,3.43468409,0.21783043,-0.21421111,0.9521888,20.10600169,14.66442969,-20.44614227,2.77334915,-0.07896667,-0.1670885,0.98277449,652.47123638,291.33336319,4.31483868,-23.5368261,174.63437716,1.0,1.288035929031596
Pupil Core,2715,constricted,6,670,288,91973.30987331,-39.99462644,15.03376905,-19.8526069,3.42354841,0.21783043,-0.21421111,0.9521888,20.10600169,14.66442969,-20.44614227,2.77334915,-0.08035144,-0.17228529,0.98176444,651.65570563,289.18916779,4.11256077,-23.88833954,173.67396664,1.0,1.3259912103960736
Pupil Core,2715,constricted,6,670,288,91977.3118733,-39.99462644,15.03376905,-19.8526069,3.42354841,0.21762243,-0.21604585,0.95182176,20.10600169,14.66442969,-20.44614227,2.78176938,-0.08035144,-0.17228529,0.98176444,651.58718985,288.31267986,4.1001585,-24.09787002,173.76491656,1.0,1.3280388139477413
Pupil Core,2715,constricted,6,670,288,91981.2643733,-39.99462644,15.03376905,-19.8526069,3.42354841,0.2194857,-0.2188804,0.9507457,20.10600169,14.66442969,-20.44614227,2.78426775,-0.08035144,-0.17228529,0.98176444,652.20244728,287.32874451,4.20375271,-24.13040953,172.41308041,1.0,1.2841187403752303
Pupil Core,2715,constricted,6,670,288,91985.16437331,-39.99462644,15.03376905,-19.8526069,3.39845489,0.2194857,-0.2188804,0.9507457,20.10600169,14.66442969,-20.44614227,2.78426775,-0.07905864,-0.17617659,0.98117865,652.97858016,285.32633609,4.39500965,-24.68891709,173.18968903,1.0,1.241932722860699
Pupil Core,2715,constricted,6,670,288,91989.19437331,-39.99462644,15.03376905,-19.8526069,3.37805387,0.2194857,-0.2188804,0.9507457,20.10600169,14.66442969,-20.44614227,2.78426775,-0.08075368,-0.17210925,0.98176232,651.96243608,287.4774576,4.14494552,-24.06162282,172.15960538,1.0,1.3010943581934293
Pupil Core,2715,constricted,6,670,288,91993.21187331,-39.99462644,15.03376905,-19.8526069,3.37805387,0.22382518,-0.21997161,0.94948132,20.10600169,14.66442969,-20.44614227,2.82578932,-0.08075368,-0.17210925,0.98176232,653.40199185,287.71388193,4.38404263,-23.60188757,169.23383084,1.0,1.1970089173629623
Pupil Core,2716,constricted,6,670,288,91997.19787331,-39.99462644,15.03376905,-19.8526069,3.43122129,0.22382518,-0.21997161,0.94948132,20.10600169,14.66442969,-20.44614227,2.82578932,-0.07749285,-0.17887024,0.98081614,655.35550442,284.05703267,4.86242453,-24.68537445,171.17586796,1.0,1.0931051202700892
Pupil Core,2716,constricted,6,670,288,92001.1798733,-39.99462644,15.03376905,-19.8526069,3.43122129,0.21919586,-0.21677329,0.95129518,20.10600169,14.66442969,-20.44614227,2.77313261,-0.07749285,-0.17887024,0.98081614,653.81777063,284.74652019,4.61295946,-24.99674439,174.42496856,1.0,1.1896926246155266
Pupil Core,2716,constricted,6,670,288,92005.1548733,-39.99462644,15.03376905,-19.8526069,3.43122129,0.21667885,-0.2127178,0.95278613,20.10600169,14.66442969,-20.44614227,2.80086932,-0.07749285,-0.17887024,0.98081614,652.98650293,286.17920062,4.47504083,-24.93719803,176.29812221,1.0,1.2334367374982107
Pupil Core,2716,constricted,6,670,288,92009.08387332,-39.99462644,15.03376905,-19.8526069,3.44855052,0.21667885,-0.2127178,0.95278613,20.10600169,14.66442969,-20.44614227,2.80086932,-0.08340811,-0.18054778,0.98002326,649.46699652,286.40551288,3.60526012,-24.33787606,172.4347112,1.0,1.484662481385628
Pupil Core,2716,constricted,6,670,288,92013.1393733,-39.99462644,15.03376905,-19.8526069,3.38602396,0.21667885,-0.2127178,0.95278613,20.10600169,14.66442969,-20.44614227,2.80086932,-0.08358916,-0.17700609,0.98065371,649.35302127,288.06180171,3.57789327,-23.95846613,172.36600944,1.0,1.4888335587940327
Pupil Core,2716,constricted,6,670,288,92017.1623733,-39.99462644,15.03376905,-19.8526069,3.38602396,0.22115568,-0.21880704,0.95037553,20.10600169,14.66442969,-20.44614227,2.83077893,-0.08358916,-0.17700609,0.98065371,650.82958267,286.02300039,3.83124312,-23.96782869,169.21302425,1.0,1.3892356412970854
Pupil Core,2716,constricted,6,670,288,92021.1868733,-39.99462644,15.03376905,-19.8526069,3.40444409,0.22115568,-0.21880704,0.95037553,20.10600169,14.66442969,-20.44614227,2.83077893,-0.09319344,-0.18057456,0.97913626,645.05714338,285.99916664,2.50101541,-23.14948816,163.42052004,1.0,1.8038132802166196
Pupil Core,2716,constricted,6,670,288,92025.1873733,-39.99462644,15.03376905,-19.8526069,3.40444409,0.22086988,-0.21720268,0.95080991,20.10600169,14.66442969,-20.44614227,2.82444125,-0.09319344,-0.18057456,0.97913626,644.96343749,286.69254613,2.48461112,-23.03361366,163.64025729,1.0,1.8073802326474853
Pupil Core,2717,constricted,6,669,288,92029.27787331,-39.99462644,15.03376905,-19.8526069,3.40444409,0.22041397,-0.22059765,0.95013386,20.10600169,14.66442969,-20.44614227,2.77530738,-0.09319344,-0.18057456,0.97913626,644.81184908,285.0455943,2.45660815,-23.40997662,163.83107026,1.0,1.756438503434116
Pupil Core,2717,constricted,6,669,288,92033.35437331,-39.99462644,15.03376905,-19.8526069,3.36460676,0.22041397,-0.22059765,0.95013386,20.10600169,14.66442969,-20.44614227,2.77530738,-0.09320932,-0.17510171,0.98012826,644.79397293,287.57784174,2.45278295,-22.88105188,163.89147364,1.0,1.745471849152075
Pupil Core,2717,constricted,6,669,288,92037.32087331,-39.99462644,15.03376905,-19.8526069,3.36460676,0.21734987,-0.22520434,0.94975894,20.10600169,14.66442969,-20.44614227,2.81701931,-0.09320932,-0.17510171,0.98012826,643.78452583,284.92944865,2.26805838,-23.69896328,165.68174984,1.0,1.8309519086650214
Pupil Core,2717,constricted,6,669,288,92041.14937331,-39.99462644,15.03376905,-19.8526069,3.40602498,0.21734987,-0.22520434,0.94975894,20.10600169,14.66442969,-20.44614227,2.81701931,-0.08733145,-0.17975838,0.97982659,647.33381534,281.79848253,3.0809536,-24.88890486,169.18567575,1.0,1.6244192928390953
Pupil Core,2717,constricted,6,669,288,92045.2018733,-39.99462644,15.03376905,-19.8526069,3.34029956,0.21734987,-0.22520434,0.94975894,20.10600169,14.66442969,-20.44614227,2.81701931,-0.08366559,-0.17622745,0.98078742,649.52553983,282.81009859,3.60106664,-25.00849226,171.52107653,1.0,1.452662517657627
Pupil Core,2717,constricted,6,669,288,92049.10537331,-39.99462644,15.03376905,-19.8526069,3.34029956,0.21608565,-0.22864717,0.94922466,20.10600169,14.66442969,-20.44614227,,-0.08366559,-0.17622745,0.98078742,649.10926863,281.0161256,3.52670393,-25.5190285,172.27245444,1.0,1.519702600968031
Pupil Core,2717,constricted,6,669,288,92053.1938733,-39.99462644,15.03376905,-19.8526069,3.34029956,0.21651574,-0.22846683,0.94917008,20.10600169,14.66442969,-20.44614227,2.82870022,-0.08366559,-0.17622745,0.98078742,649.25073309,281.17046636,3.55172415,-25.44237168,171.98713061,1.0,1.506390417106438
Pupil Core,2717,constricted,6,669,288,92057.2508733,-39.99462644,15.03376905,-19.8526069,3.38799095,0.21651574,-0.22846683,0.94917008,20.10600169,14.66442969,-20.44614227,2.82870022,-0.08302116,-0.17833467,0.98046123,649.63927687,280.0966327,3.64550888,-25.73969269,172.36983342,1.0,1.5077173005151723
Pupil Core,2718,constricted,6,669,289,92061.30887331,-39.99462644,15.03376905,-19.8526069,3.40521991,0.21651574,-0.22846683,0.94917008,20.10600169,14.66442969,-20.44614227,2.82870022,-0.08865012,-0.17474226,0.98061527,646.25874226,282.68342741,2.84419141,-24.65078073,168.88933554,1.0,1.701265968411474
Pupil Core,2718,constricted,6,669,289,92065.3338733,-39.99462644,15.03376905,-19.8526069,3.40521991,0.21394176,-0.23219214,0.94884969,20.10600169,14.66442969,-20.44614227,2.83448261,-0.08865012,-0.17474226,0.98061527,645.41405956,280.5381493,2.68875002,-25.35660033,170.47458814,1.0,1.8065103289991704
Pupil Core,2718,constricted,6,669,289,92069.3013733,-39.99462644,15.03376905,-19.8526069,3.40521991,0.21484364,-0.22881664,0.94946572,20.10600169,14.66442969,-20.44614227,2.80578448,-0.08865012,-0.17474226,0.98061527,645.71028032,282.24326646,2.74416084,-24.90639198,169.97712143,1.0,1.7480019586692763
Pupil Core,2718,constricted,6,669,289,92073.2123733,-39.99462644,15.03376905,-19.8526069,3.44980726,0.21484364,-0.22881664,0.94946572,20.10600169,14.66442969,-20.44614227,2.80578448,-0.08738731,-0.18543536,0.97876309,646.48514094,277.11860923,2.92535074,-26.13816844,170.62507465,1.0,1.8364440100766044
Pupil Core,2718,constricted,6,669,289,92077.26487331,-39.99462644,15.03376905,-19.8526069,3.39789631,0.21484364,-0.22881664,0.94946572,20.10600169,14.66442969,-20.44614227,2.80578448,-0.08523579,-0.17825479,0.98028572,647.7646519,280.06248879,3.22893775,-25.70306526,172.08085046,1.0,1.6612526010894837
Pupil Core,2718,constricted,6,669,289,92081.2738733,-39.99462644,15.03376905,-19.8526069,3.39789631,0.21896071,-0.22879224,0.94853061,20.10600169,14.66442969,-20.44614227,2.80131401,-0.08523579,-0.17825479,0.98028572,649.11928432,280.75585621,3.46895347,-25.14167194,169.33849695,1.0,1.5517877375388855
Pupil Core,2718,constricted,6,669,289,92085.2978733,-39.99462644,15.03376905,-19.8526069,3.41868075,0.21896071,-0.22879224,0.94853061,20.10600169,14.66442969,-20.44614227,2.80131401,-0.08295631,-0.17934577,0.98028228,650.48578411,279.87640473,3.79518922,-25.54623383,170.74342666,1.0,1.4885678781365346
Pupil Core,2718,constricted,6,669,289,92089.22337329,-39.99462644,15.03376905,-19.8526069,3.41868075,0.22165362,-0.23519043,0.94633775,20.10600169,14.66442969,-20.44614227,2.84602841,-0.08295631,-0.17934577,0.98028228,651.37777058,277.36975207,3.94470774,-25.80214703,168.77239479,1.0,1.5238877036500422
Pupil Core,2718,constricted,6,669,289,92093.3513733,-39.99462644,15.03376905,-19.8526069,3.41868075,0.21807003,-0.23332177,0.947632,20.10600169,14.66442969,-20.44614227,2.79670377,-0.08295631,-0.17934577,0.98028228,650.19166003,277.64310289,3.74282314,-26.1123276,171.20495838,1.0,1.585359769369752
Pupil Core,2719,constricted,6,669,289,92097.36437331,-39.99462644,15.03376905,-19.8526069,3.43144442,0.21807003,-0.23332177,0.947632,20.10600169,14.66442969,-20.44614227,2.79670377,-0.08523133,-0.18378558,0.97926425,648.83622458,275.97510965,3.41853884,-26.25376422,169.72163747,1.0,1.7325344351144378
Pupil Core,2719,constricted,6,669,289,92101.36187331,-39.99462644,15.03376905,-19.8526069,3.42337659,0.21807003,-0.23332177,0.947632,20.06868374,14.66374679,-20.28661972,2.79670377,-0.08173919,-0.18468804,0.97939218,650.85735491,275.08142975,3.90426677,-26.78374973,171.84582352,1.0,1.6513426639595563
Pupil Core,2719,constricted,6,669,289,92105.3558733,-39.99462644,15.03376905,-19.8526069,3.42337659,0.21687941,-0.23372706,0.94780535,20.06868374,14.66374679,-20.28661972,2.80263747,-0.08173919,-0.18468804,0.97939218,650.46491077,274.70097879,3.83630644,-26.99308435,172.641499,1.0,1.6906258821460882
Pupil Core,2719,constricted,6,669,289,92109.39637332,-39.99462644,15.03376905,-19.8526069,3.38776721,0.21687941,-0.23372706,0.94780535,20.06868374,14.66374679,-20.28661972,2.80263747,-0.08480286,-0.18681156,0.97872872,648.63609434,274.22496963,3.39522093,-26.78957145,170.67021314,1.0,1.8166606156089478
Pupil Core,2719,constricted,6,669,289,92113.44787331,-39.99462644,15.03376905,-19.8526069,3.38776721,0.2168064,-0.22841908,0.94911522,20.06868374,14.66374679,-20.28661972,2.75865483,-0.08480286,-0.18681156,0.97872872,648.61249392,276.65769901,3.39265926,-26.28003924,170.87419729,1.0,1.719752619539004
Pupil Core,2719,constricted,6,669,289,92117.37337331,-39.99462644,15.03376905,-19.8526069,3.41686205,0.2168064,-0.22841908,0.94911522,20.06868374,14.66374679,-20.28661972,2.75865483,-0.08074771,-0.1890555,0.9786408,651.03881388,274.9641774,3.98027156,-27.05620745,173.42308148,1.0,1.6462809638674143
Pupil Core,2719,constricted,6,669,289,92121.27537331,-39.99462644,15.03376905,-19.8526069,3.41686205,0.2219968,-0.22799385,0.948017,20.06868374,14.66374679,-20.28661972,2.79642864,-0.08074771,-0.1890555,0.9786408,652.7549962,276.00764281,4.27085532,-26.28172241,169.93148633,1.0,1.5023496339933906
Pupil Core,2719,constricted,6,669,289,92125.27087331,-39.99462644,15.03376905,-19.8526069,3.36683346,0.2219968,-0.22799385,0.948017,20.06868374,14.66374679,-20.28661972,2.79642864,-0.08836688,-0.19078112,0.9776471,648.19144167,276.46158089,3.19311136,-25.46175643,165.2808565,1.0,1.7530744766866073
Pupil Core,2720,constricted,6,669,288,92129.2598733,-39.99462644,15.03376905,-19.8526069,3.36683346,0.22479626,-0.22573769,0.94789722,20.06868374,14.66374679,-20.28661972,2.80321464,-0.08836688,-0.19078112,0.9776471,649.12050442,277.9669551,3.3530379,-24.88105617,163.58837383,1.0,1.60608724788579
Pupil Core,2720,constricted,6,669,288,92133.27887331,-39.99462644,15.03376905,-19.8526069,3.36683346,0.22551242,-0.22680142,0.94747309,20.06868374,14.66374679,-20.28661972,2.79733468,-0.08836688,-0.19078112,0.9776471,649.35872879,277.59271746,3.39302265,-24.88861019,163.11491172,1.0,1.603394234946421
Pupil Core,2720,constricted,6,669,288,92137.29637331,-39.99462644,15.03376905,-19.8526069,3.35206896,0.22551242,-0.22680142,0.94747309,20.06868374,14.66374679,-20.28661972,2.79733468,-0.08263508,-0.18898981,0.97849594,652.79686024,277.47599578,4.19285566,-25.43553415,166.51833911,1.0,1.3943476517104942
Pupil Core,2720,constricted,6,669,288,92141.3023733,-39.99462644,15.03376905,-19.8526069,3.35206896,0.22846705,-0.22348925,0.9475523,20.06868374,14.66374679,-20.28661972,2.77196628,-0.08263508,-0.18898981,0.97849594,653.78399154,279.49680697,4.35336647,-24.73009469,164.73000007,1.0,1.2573662678299675
Pupil Core,2720,constricted,6,669,288,92145.29987331,-39.99462644,15.03376905,-19.8526069,3.35148904,0.22846705,-0.22348925,0.9475523,20.06868374,14.66374679,-20.28661972,2.77196628,-0.08241863,-0.18725721,0.97884723,653.91057175,280.26178753,4.38336509,-24.58901915,164.88171909,1.0,1.2230174620850276
Pupil Core,2720,constricted,6,669,288,92149.25837331,-39.99462644,15.03376905,-19.8526069,3.40310917,0.22846705,-0.22348925,0.9475523,20.06868374,14.66374679,-20.28661972,2.77196628,-0.08413783,-0.1820929,0.97967495,652.87214958,282.93549779,4.13987189,-23.87934071,163.94509907,1.0,1.2184724326110385
Pupil Core,2720,constricted,6,669,288,92153.24037331,-39.99462644,15.03376905,-19.8526069,3.40310917,0.23356811,-0.22085618,0.94692581,20.06868374,14.66374679,-20.28661972,2.78571453,-0.08413783,-0.1820929,0.97967495,654.58605916,285.01965865,4.41163558,-22.99853658,160.87533683,1.0,1.0608733513694355
Pupil Core,2720,constricted,6,669,288,92157.24437329,-39.99462644,15.03376905,-19.8526069,3.32851244,0.23356811,-0.22085618,0.94692581,20.06868374,14.66374679,-20.28661972,2.78571453,-0.08394619,-0.18493974,0.97915797,654.70598584,283.66737372,4.43910418,-23.29086771,160.94521288,1.0,1.0765807654650614
Pupil Core,2720,constricted,6,669,288,92161.2413733,-39.99462644,15.03376905,-19.8526069,3.32851244,0.23634978,-0.22285216,0.94576725,20.06868374,14.66374679,-20.28661972,2.75806045,-0.08394619,-0.18493974,0.97915797,655.64777561,283.21211938,4.58259859,-23.13563639,159.21773641,1.0,1.0224981820818007
Pupil Core,2721,constricted,6,670,287,92165.2678733,-39.99462644,15.03376905,-19.8526069,3.28400406,0.23634978,-0.22285216,0.94576725,20.06868374,14.66374679,-20.28661972,2.75806045,-0.07813548,-0.17310677,0.98179881,659.10335379,287.7157403,5.39253253,-22.686945,162.64446284,1.0,0.7878092016341264
Pupil Core,2721,constricted,6,670,287,92169.31037331,-39.99462644,15.03376905,-19.8526069,3.28400406,0.23550878,-0.21759102,0.94720101,20.06868374,14.66374679,-20.28661972,2.73973538,-0.07813548,-0.17310677,0.98179881,658.8144882,290.00672571,5.35255486,-22.29502781,163.30776697,1.0,0.8367583379274999
Pupil Core,2721,constricted,6,670,287,92173.3558733,-39.99462644,15.03376905,-19.8526069,3.35555751,0.23550878,-0.21759102,0.94720101,20.06868374,14.66374679,-20.28661972,2.73973538,-0.07801742,-0.17483091,0.98150264,658.88789538,289.1896023,5.37002259,-22.47411583,163.35422727,1.0,0.8177730937533709
Pupil Core,2721,constricted,6,670,287,92177.35087329,-39.99462644,15.03376905,-19.8526069,3.35555751,0.23872593,-0.21013337,0.94807906,20.06868374,14.66374679,-20.28661972,2.74066372,-0.07801742,-0.17483091,0.98150264,659.97640075,293.20098768,5.53124697,-21.39051115,161.56088171,1.0,0.8537484129121097
Pupil Core,2721,constricted,6,670,287,92181.2808733,-39.99462644,15.03376905,-19.8526069,3.35555751,0.24309183,-0.21357106,0.94619964,20.06868374,14.66374679,-20.28661972,2.77087194,-0.07801742,-0.17483091,0.98150264,661.47136612,292.3733213,5.74053498,-21.20086069,158.83603931,1.0,0.7302635231274123
Pupil Core,2721,constricted,6,670,287,92185.2343733,-39.99462644,15.03376905,-19.8526069,3.37523819,0.24309183,-0.21357106,0.94619964,20.06868374,14.66374679,-20.28661972,2.77087194,-0.07952217,-0.17183313,0.9819112,660.56729133,294.02526356,5.52906497,-20.75796601,158.05020114,1.0,0.8525992885242065
Pupil Core,2721,constricted,6,670,287,92189.2308733,-39.99462644,15.03376905,-19.8526069,3.37523819,0.24633116,-0.21241377,0.9456222,20.06868374,14.66374679,-20.28661972,2.72798581,-0.07952217,-0.17183313,0.9819112,661.68005235,295.13684984,5.68369873,-20.28960513,156.18321611,1.0,0.8445952205991772
Pupil Core,2721,constricted,6,670,287,92193.1683733,-39.99462644,15.03376905,-19.8526069,3.34189148,0.24633116,-0.21241377,0.9456222,20.06868374,14.66374679,-20.28661972,2.72798581,-0.07607973,-0.17431399,0.98174666,663.73895511,293.38687033,6.16518883,-20.88525511,158.00601365,1.0,0.6493221704522958
Pupil Core,2722,constricted,6,669,287,92197.23037331,-39.99462644,15.03376905,-19.8526069,3.35463876,0.24633116,-0.21241377,0.9456222,20.06868374,14.66374679,-20.28661972,2.72798581,-0.07810837,-0.17057471,0.98224404,662.52218021,295.47643288,5.87948048,-20.32182142,156.95498968,1.0,0.7750511599556753
Pupil Core,2722,constricted,6,669,287,92201.2423733,-39.99462644,15.03376905,-19.8526069,3.35463876,0.2475349,-0.21238024,0.94531535,20.06868374,14.66374679,-20.28661972,2.74124643,-0.07810837,-0.17057471,0.98224404,662.937656,295.70610799,5.93554096,-20.18515053,156.25421591,1.0,0.7709479780395548
Pupil Core,2722,constricted,6,669,287,92205.9218733,-39.99462644,15.03376905,-19.8526069,3.35463876,0.24945239,-0.21125474,0.94506346,20.06868374,14.66374679,-20.28661972,2.72726976,-0.07810837,-0.17057471,0.98224404,663.60011341,296.57216141,6.02440686,-19.87288625,155.17439857,1.0,0.7990224718240039
Pupil Core,2722,constricted,6,669,287,92209.8058733,-39.99462644,15.03376905,-19.8526069,3.25015204,0.24945239,-0.21125474,0.94506346,20.06868374,14.66374679,-20.28661972,2.72726976,-0.07190611,-0.17052647,0.98272592,667.29055301,295.51526177,6.89826089,-20.51857623,158.5004595,1.0,0.6318193472746609
Pupil Core,2722,constricted,6,669,287,92213.8708733,-39.99462644,15.03376905,-19.8526069,3.29078754,0.24945239,-0.21125474,0.94506346,20.06868374,14.66374679,-20.28661972,2.72726976,-0.07272399,-0.16942813,0.9828557,666.80316304,296.16741582,6.78080252,-20.32909443,158.06816384,1.0,0.6857792630012216
Pupil Core,2722,constricted,6,669,287,92217.1588733,-39.99462644,15.03376905,-19.8526069,3.29078754,0.24771287,-0.20879221,0.94606773,20.06868374,14.66374679,-20.28661972,2.72424532,-0.07272399,-0.16942813,0.9828557,666.19743406,297.00018621,6.70455147,-20.29893864,159.16787992,1.0,0.7554722835171399
Pupil Core,2722,constricted,6,669,287,92221.17137331,-39.99462644,15.03376905,-19.8526069,3.29078754,0.25128484,-0.206985,0.94552268,20.06868374,14.66374679,-20.28661972,2.70855547,-0.07272399,-0.16942813,0.9828557,667.43500579,298.47964086,6.86279897,-19.73575327,157.0917879,1.0,0.8425595672099127
Pupil Core,2722,constricted,6,669,287,92225.1798733,-39.99462644,15.03376905,-19.8526069,3.29308322,0.25128484,-0.206985,0.94552268,20.06868374,14.66374679,-20.28661972,2.70855547,-0.07086101,-0.1696916,0.98294632,668.54007084,298.03131259,7.12920998,-19.95426723,158.09482421,1.0,0.8026955238012449
Pupil Core,2723,constricted,6,669,287,92229.2053733,-39.99462644,15.03376905,-19.8526069,3.29308322,0.24961524,-0.20626251,0.94612262,20.06868374,14.66374679,-20.28661972,2.72990665,-0.07086101,-0.1696916,0.98294632,667.95859228,298.06685427,7.05730275,-20.0744865,159.1098679,1.0,0.8082963364309809
Pupil Core,2723,constricted,6,669,287,92233.1913733,-39.99462644,15.03376905,-19.8526069,3.29003458,0.24961524,-0.20626251,0.94612262,20.06868374,14.66374679,-20.28661972,2.72990665,-0.06386154,-0.16928281,0.98349633,672.08535817,297.0370435,8.08863679,-20.79153567,163.04008056,1.0,0.7616893792116488
Pupil Core,2723,constricted,6,669,287,92237.12387329,-39.99462644,15.03376905,-19.8526069,3.28945158,0.24961524,-0.20626251,0.94612262,20.06868374,14.66374679,-20.28661972,2.72990665,-0.06648369,-0.16899891,0.98337139,670.54228208,297.62443169,7.69703578,-20.47779715,161.55370103,1.0,0.7796932776936366
Pupil Core,2723,constricted,6,669,287,92241.1453733,-39.99462644,15.03376905,-19.8526069,3.28945158,0.24936942,-0.20518498,0.94642169,20.06868374,14.66374679,-20.28661972,2.70445629,-0.06648369,-0.16899891,0.98337139,670.45540668,298.07898223,7.68716408,-20.40555806,161.73243745,1.0,0.8115860821755393
Pupil Core,2723,constricted,6,669,287,92245.1908733,-39.99462644,15.03376905,-19.8526069,3.2325942,0.24936942,-0.20518498,0.94642169,20.06868374,14.66374679,-20.28661972,2.70445629,-0.0622143,-0.16778082,0.98385923,672.9616062,297.89865285,8.32769846,-20.75670991,164.1895191,1.0,0.8407528492441897
Pupil Core,2723,constricted,6,669,287,92249.11337331,-39.99462644,15.03376905,-19.8526069,3.2325942,0.25050415,-0.2071522,0.9456932,20.06868374,14.66374679,-20.28661972,2.69972959,-0.0622143,-0.16778082,0.98385923,673.3596879,297.19300956,8.37243743,-20.8089244,163.42209028,1.0,0.8033849732599764
Pupil Core,2723,constricted,6,669,287,92253.2323733,-39.99462644,15.03376905,-19.8526069,3.2325942,0.24791074,-0.20893605,0.94598414,20.06868374,14.66374679,-20.28661972,2.70074416,-0.0622143,-0.16778082,0.98385923,672.46017054,295.9067836,8.26708633,-21.28546619,165.02234392,1.0,0.6927106807243334
Pupil Core,2723,constricted,6,669,287,92257.2763733,-39.99462644,15.03376905,-19.8526069,3.27943772,0.24791074,-0.20893605,0.94598414,20.06868374,14.66374679,-20.28661972,2.70074416,-0.06242339,-0.17448583,0.982679,672.35203449,292.84690553,8.23796593,-21.91028056,164.81722333,1.0,0.4879651481747344
Pupil Core,2723,constricted,6,669,287,92261.28887331,-39.99462644,15.03376905,-19.8526069,3.24744859,0.24791074,-0.20893605,0.94598414,20.06868374,14.66374679,-20.28661972,2.70074416,-0.05885127,-0.16823813,0.98398804,674.4288477,295.11532788,8.78600298,-21.71435404,167.00471681,1.0,0.7063665303487187
Pupil Core,2724,constricted,6,669,288,92265.2308733,-39.99462644,15.03376905,-19.8526069,3.24744859,0.24421238,-0.20477236,0.94785473,20.06868374,14.66374679,-20.28661972,2.68341531,-0.05885127,-0.16823813,0.98398804,673.14168035,296.3757625,8.6408763,-21.76894808,169.55960493,1.0,0.6767718824423374
Pupil Core,2724,constricted,6,669,288,92269.23687331,-39.99462644,15.03376905,-19.8526069,3.2529343,0.24421238,-0.20477236,0.94785473,20.06868374,14.66374679,-20.28661972,2.68341531,-0.05304652,-0.16760998,0.98442519,676.51683209,295.66339139,9.57142932,-22.39947477,173.19403995,1.0,0.7752894684705441
Pupil Core,2724,constricted,6,669,288,92273.1658733,-39.99462644,15.03376905,-19.8526069,3.2529343,0.24283784,-0.20839648,0.94741791,20.06868374,14.66374679,-20.28661972,2.70552547,-0.05304652,-0.16760998,0.98442519,676.04767582,293.7604207,9.51775181,-22.9380155,174.0550864,1.0,0.6569146472785041
