eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,3142,constricted,6,836,515,837.31,523.493,3.83072519,3.66681123,-30.62882996,9.28320312,-35.06048584,32.30948639,11.64188004,-36.60204315,0.16072392,-0.02498228,0.98668319,-0.0689031,-0.03995301,0.99682301,0.5547291808862264
Pupil Neon,3142,constricted,6,836,515,836.713,523.085,3.82945204,3.67200685,-30.62863159,9.264328,-35.07009888,32.31135941,11.61174393,-36.58644485,0.15987514,-0.02336079,0.98686081,-0.06967323,-0.03852003,0.99682587,0.5239860700544832
Pupil Neon,3142,constricted,6,836,515,837.588,523.48,3.83766007,3.67149901,-30.63105011,9.25466537,-35.07302856,32.3074379,11.62293243,-36.56274414,0.1592883,-0.0233602,0.9869557,-0.06961568,-0.03852801,0.99682963,0.5568913939835396
Pupil Neon,3142,constricted,6,836,515,837.575,523.449,3.83325768,3.6749053,-30.62310028,9.31819153,-35.03594971,32.31656647,11.67266083,-36.56387329,0.16041805,-0.02718857,0.98667467,-0.07141437,-0.04252883,0.99653965,0.5547709310863175
Pupil Neon,3142,constricted,6,836,515,837.26,524.904,3.83539557,3.65992689,-30.66363907,9.31797028,-35.0608139,32.27478409,11.6840744,-36.52061844,0.16254103,-0.02758813,0.98631603,-0.07086671,-0.04272273,0.99657047,0.644519447744629
Pupil Neon,3143,constricted,6,837,516,836.206,526.305,3.83447433,3.66595221,-30.64073181,9.30110931,-35.02960205,32.29860687,11.64466095,-36.56158829,0.16307454,-0.0252292,0.98629117,-0.06914762,-0.04047806,0.99678493,0.6674072639861494
Pupil Neon,3143,constricted,6,837,516,835.688,527.639,3.83677006,3.66511488,-30.66283417,9.21880341,-35.06680298,32.27742767,11.61146164,-36.55280304,0.16201133,-0.02105931,0.98656416,-0.06774201,-0.0362066,0.9970457,0.7563737492139503
Pupil Neon,3143,constricted,6,837,516,836.65,529.025,3.83683014,3.6698072,-30.63377762,9.19482422,-35.05282593,32.30807114,11.56145477,-36.57706451,0.16052231,-0.01851612,0.98685855,-0.06955197,-0.03366471,0.99701017,0.8413565737250476
Pupil Neon,3143,constricted,6,837,516,835.907,526.328,3.83406782,3.65741849,-30.6293335,9.25133133,-35.0411911,32.31229401,11.58689499,-36.61699677,0.16058972,-0.02148408,0.98678744,-0.06843062,-0.03674066,0.99697918,0.6706634058442654
Pupil Neon,3143,constricted,6,837,516,836.858,525.273,3.83576393,3.66952443,-30.63302994,9.26357651,-35.04265213,32.3081131,11.60702133,-36.63636398,0.16210999,-0.02306368,0.98650312,-0.066401,-0.03841485,0.99705327,0.5988164620961166
Pupil Neon,3143,constricted,6,837,516,837.613,522.764,3.82600307,3.64953351,-30.62362289,9.28970718,-34.9993782,32.3196907,11.59903717,-36.62655258,0.1627128,-0.02340048,0.98639596,-0.06824115,-0.03850633,0.99692547,0.4384579903816393
Pupil Neon,3143,constricted,6,837,516,836.874,520.802,3.83186769,3.65664911,-30.6398201,9.2808342,-35.01136398,32.30432892,11.59833908,-36.63452911,0.16284999,-0.02284976,0.98638624,-0.06792169,-0.03850835,0.99694723,0.3101552451197879
Pupil Neon,3144,constricted,6,836,516,836.537,523.497,3.83938169,3.6667099,-30.62174225,9.24407196,-35.04140091,32.32214355,11.55092621,-36.64931488,0.160423,-0.0197838,0.98685008,-0.06717882,-0.03523257,0.99711871,0.4852593864435313
Pupil Neon,3144,constricted,6,836,516,836.812,521.694,3.83571768,3.67213202,-30.617836,9.25920486,-35.01977539,32.32569885,11.55819702,-36.65667725,0.16163956,-0.02049891,0.98663694,-0.06673148,-0.03614537,0.99711603,0.37128729000647465
Pupil Neon,3144,constricted,6,836,516,836.915,521.201,3.84076953,3.6732676,-30.63959503,9.24549103,-35.04219055,32.30318451,11.56040192,-36.6515274,0.16231914,-0.02038318,0.9865278,-0.06630625,-0.03611511,0.99714553,0.3408799135136553
Pupil Neon,3144,constricted,6,836,516,836.982,521.699,3.85029578,3.67500734,-30.66144943,9.23527145,-35.06497192,32.28200912,11.57680511,-36.63867188,0.16238017,-0.02172256,0.98648912,-0.06492121,-0.03707994,0.99720126,0.3732951654578572
Pupil Neon,3144,constricted,6,836,516,836.322,523.126,3.8503623,3.67930412,-30.65469742,9.23416519,-35.07957077,32.28849411,11.57221985,-36.64730072,0.16088119,-0.02124726,0.98674506,-0.06507461,-0.03666299,0.99720669,0.4605516774240724
Pupil Neon,3144,constricted,6,836,516,838.218,523.208,3.85053897,3.68922162,-30.67111969,9.26416016,-35.07069397,32.27035141,11.60557175,-36.63491821,0.16214889,-0.02331956,0.98649073,-0.06428163,-0.03892814,0.99717224,0.4867051567541212
Pupil Neon,3144,constricted,6,836,516,838.21,523.394,3.84708548,3.67963505,-30.65771103,9.27270508,-35.06690598,32.28432083,11.59854507,-36.63965607,0.1615233,-0.02389184,0.98657966,-0.06497073,-0.03944022,0.99710751,0.4980509245482796
Pupil Neon,3145,constricted,6,836,516,837.974,524.566,3.84833694,3.68893743,-30.64096451,9.27338409,-35.07723999,32.29940796,11.60006714,-36.64424896,0.16016392,-0.02386169,0.98680198,-0.06606799,-0.03937006,0.99703813,0.5673921327819343
Pupil Neon,3145,constricted,6,836,516,837.826,524.305,3.85491443,3.67887616,-30.62844086,9.34214783,-35.07141876,32.31282043,11.64191818,-36.64990997,0.15810962,-0.02754833,0.98703724,-0.06615774,-0.0431054,0.99687767,0.5488671772243707
Pupil Neon,3145,constricted,6,836,516,836.665,526.223,3.84925246,3.67111444,-30.6190567,9.33959961,-35.02771759,32.32387924,11.60491562,-36.64697266,0.1585416,-0.02469233,0.9870435,-0.06817707,-0.04024234,0.99686134,0.6614336785932042
Pupil Neon,3145,constricted,6,836,516,837.453,523.835,3.84855127,3.66759491,-30.6178894,9.32508087,-35.03249359,32.32538605,11.59243774,-36.6533699,0.15797056,-0.02460021,0.98713738,-0.06681302,-0.03984021,0.99696982,0.5143763675806495
Pupil Neon,3145,constricted,6,836,516,836.924,522.621,3.84936452,3.67238903,-30.63627625,9.34779739,-35.03020477,32.30576324,11.60657501,-36.68373871,0.16025756,-0.02615146,0.98672873,-0.06470101,-0.04135185,0.99704754,0.4315577558143559
Pupil Neon,3145,constricted,6,836,516,837.361,523.782,3.854774,3.67289567,-30.66576385,9.40467072,-35.00705719,32.27810287,11.63545227,-36.6791687,0.16182765,-0.02917715,0.98638761,-0.06275185,-0.04414046,0.99705255,0.5099650090876132
Pupil Neon,3146,constricted,6,836,515,838.69,522.871,3.85192919,3.66823959,-30.65319824,9.38863373,-34.98832321,32.28942108,11.60736084,-36.67259216,0.16270757,-0.02646022,0.98631948,-0.0628602,-0.0415161,0.99715847,0.5367700294011002
Pupil Neon,3146,constricted,6,836,515,836.772,523.198,3.86616302,3.67000079,-30.66002655,9.35129547,-35.02101135,32.28412247,11.58194733,-36.68283844,0.16222727,-0.02541344,0.98642612,-0.06243794,-0.04050689,0.99722654,0.531592821313894
Pupil Neon,3146,constricted,6,836,515,836.431,519.154,3.87406874,3.66949677,-30.65594101,9.36110687,-35.03804016,32.2884903,11.61084747,-36.66633606,0.161466,-0.02647107,0.98652321,-0.06467091,-0.04219404,0.99701422,0.2696011976489371
Pupil Neon,3146,constricted,6,836,515,837.951,519.113,3.86688757,3.67823124,-30.66559601,9.35549164,-35.05841064,32.28087616,11.60239792,-36.69089508,0.16025728,-0.02715127,0.98670179,-0.06199529,-0.04251443,0.99717057,0.29368836067583204
Pupil Neon,3146,constricted,6,836,515,839.188,518.951,3.86086321,3.67854667,-30.62992096,9.37731171,-35.04185104,32.31577301,11.60910797,-36.70008087,0.15906163,-0.02861614,0.9868539,-0.06324134,-0.04408318,0.99702418,0.32737444301654556
Pupil Neon,3146,constricted,6,836,515,837.612,518.747,3.85864377,3.6708622,-30.64608765,9.38111115,-35.02953339,32.29882812,11.62668228,-36.70180511,0.16095617,-0.02879393,0.98654145,-0.06235373,-0.04433553,0.99706888,0.2631765784636407
Pupil Neon,3146,constricted,6,836,515,837.245,520.442,3.86983681,3.68071198,-30.63604355,9.36071777,-35.0513916,32.30982971,11.63571167,-36.70082092,0.15919547,-0.02895158,0.98682249,-0.06326672,-0.04469566,0.99699533,0.36031610976866835
Pupil Neon,3147,constricted,6,836,515,837.45,519.478,3.87803507,3.67479396,-30.65960312,9.36540222,-35.0810051,32.2879982,11.63135529,-36.69388199,0.15859158,-0.03015935,0.98688358,-0.06194474,-0.0454832,0.99704272,0.3037439495564116
Pupil Neon,3147,constricted,6,836,515,838.127,519.349,3.86589837,3.68210554,-30.66482544,9.36355209,-35.07552338,32.28067398,11.63537598,-36.67303085,0.15973049,-0.02985134,0.98670924,-0.06384082,-0.04475855,0.99695593,0.3123262818278721
Pupil Neon,3147,constricted,6,836,515,837.142,520.627,3.87217498,3.68421721,-30.64513397,9.33490753,-35.07549286,32.30052567,11.60121918,-36.72031784,0.15904409,-0.02851092,0.98685974,-0.06392276,-0.04343983,0.99700898,0.37060295651816166
Pupil Neon,3147,constricted,6,836,515,838.592,520.794,3.86898327,3.6928122,-30.62603378,9.34379196,-35.06104279,32.31952667,11.58644104,-36.75061798,0.15881629,-0.02783313,0.98691577,-0.06260116,-0.04300524,0.99711168,0.40952125904950815
Pupil Neon,3147,constricted,6,836,515,837.712,520.971,3.87076807,3.6892674,-30.63538361,9.32347107,-35.07345581,32.30982971,11.59378052,-36.72023773,0.15840125,-0.02714936,0.98700148,-0.06326288,-0.04264555,0.99708533,0.40087425325389714
Pupil Neon,3147,constricted,6,836,515,838.452,520.214,3.87124085,3.68503094,-30.63098145,9.33776855,-35.07276917,32.31393433,11.60686111,-36.69763947,0.15822011,-0.02821016,0.98700082,-0.06472846,-0.04359477,0.99695027,0.3717250076001265
Pupil Neon,3147,constricted,6,836,515,839.141,521.332,3.86516905,3.67290545,-30.64446259,9.34186554,-35.04389572,32.29936218,11.61301041,-36.66743851,0.16043432,-0.02757848,0.9866612,-0.06444058,-0.04284136,0.99700153,0.45599691690730104
Pupil Neon,3148,constricted,6,836,515,838.741,519.929,3.85260367,3.67922926,-30.65852356,9.36394501,-35.00907135,32.28582764,11.61426544,-36.65749359,0.16360262,-0.02747385,0.98614371,-0.06346463,-0.04267605,0.99707121,0.36380895021159376
Pupil Neon,3148,constricted,6,836,515,839.196,521.126,3.85920453,3.68089843,-30.708004,9.34275818,-35.02352142,32.23484039,11.63053131,-36.60688782,0.16655172,-0.026516,0.98567617,-0.06271679,-0.04185233,0.99715346,0.44574158128088787
Pupil Neon,3148,constricted,6,836,515,837.95,520.847,3.86189628,3.67804956,-30.70352554,9.37154388,-35.03427505,32.23888397,11.65361023,-36.62507248,0.16546158,-0.02947135,0.98577577,-0.06252245,-0.04482476,0.99703646,0.39774406480976104
Pupil Neon,3148,constricted,6,836,515,839.281,520.578,3.86070585,3.67037773,-30.72668457,9.35466003,-35.03572083,32.21481705,11.63937378,-36.57426453,0.16695666,-0.02697681,0.98559511,-0.06322091,-0.04256731,0.99709135,0.4174297278657758
Pupil Neon,3148,constricted,6,836,515,838.523,519.845,3.8728137,3.66859055,-30.69311142,9.31301498,-35.07651901,32.24663544,11.63219833,-36.55411911,0.16173226,-0.02571745,0.98649955,-0.06646888,-0.04123131,0.99693626,0.3523906820123458
Pupil Neon,3148,constricted,6,836,515,836.909,518.919,3.87238383,3.66800928,-30.68640137,9.34523773,-35.03128433,32.25413895,11.63828278,-36.58029938,0.16448312,-0.02722563,0.98600411,-0.0658002,-0.04292235,0.99690926,0.2596529043670899
Pupil Neon,3149,constricted,6,836,515,837.719,518.263,3.87023258,3.67073488,-30.69660187,9.32040405,-35.0586319,32.24447632,11.64555359,-36.57541656,0.16296141,-0.0269469,0.98626441,-0.06526458,-0.04232219,0.99697012,0.23791541521217338
Pupil Neon,3149,constricted,6,836,515,838.206,518.83,3.86785793,3.66286612,-30.69221115,9.3572998,-35.04917145,32.24892426,11.66491699,-36.57607269,0.1639608,-0.02844944,0.98605657,-0.0645939,-0.04398052,0.99694198,0.28510073540719455
Pupil Neon,3149,constricted,6,836,515,837.413,519.116,3.86435771,3.66333795,-30.67848587,9.35434341,-35.03770447,32.2611618,11.6701355,-36.59367371,0.16349077,-0.02878463,0.98612487,-0.06450748,-0.04457122,0.99692136,0.2808168323949933
Pupil Neon,3149,constricted,6,836,515,837.294,519.851,3.87233186,3.6583581,-30.66602707,9.39975357,-35.03024292,32.27471924,11.70378876,-36.57221222,0.16257702,-0.03150471,0.98619276,-0.06705995,-0.04735669,0.99662447,0.32402166338643207
Pupil Neon,3149,constricted,6,836,515,836.202,519.145,3.86539912,3.66021824,-30.66382599,9.40007019,-35.0546608,32.2767067,11.71338654,-36.55496216,0.16029593,-0.03296939,0.98651826,-0.06848328,-0.04876984,0.99645954,0.26791939892304206
Pupil Neon,3149,constricted,6,836,515,837.749,519.445,3.86706734,3.6669991,-30.64922333,9.39008713,-35.08135223,32.29024506,11.70903015,-36.58363342,0.15841156,-0.03340605,0.98680788,-0.06708055,-0.04866577,0.99655998,0.3082113780656065
Pupil Neon,3150,constricted,6,836,515,838.12,520.513,3.87340665,3.6757772,-30.67463303,9.34843063,-35.08090973,32.26757431,11.64771652,-36.59997559,0.16042365,-0.02981428,0.9865979,-0.06489701,-0.04547391,0.99685532,0.3811228303125278
Pupil Neon,3150,constricted,6,836,515,838.91,520.337,3.86949921,3.6776464,-30.64819336,9.31175613,-35.07196808,32.29413605,11.59339142,-36.61393738,0.15853947,-0.02624489,0.9870038,-0.06633601,-0.04170881,0.99692523,0.3921298915613757
Pupil Neon,3150,constricted,6,836,515,838.114,520.311,3.86432838,3.67801094,-30.67001724,9.33604813,-35.05330276,32.27098465,11.61595917,-36.59775543,0.16154754,-0.0275388,0.98648065,-0.06555992,-0.04287149,0.99692726,0.36883430969147696
Pupil Neon,3150,constricted,6,836,515,838.606,518.681,3.86646676,3.67982244,-30.67253494,9.28243637,-35.08135986,32.26937103,11.58040619,-36.60145569,0.15907237,-0.02478457,0.98695576,-0.06547709,-0.03966583,0.99706542,0.2908662188510821
Pupil Neon,3150,constricted,6,836,515,838.279,517.948,3.8689568,3.67957854,-30.69676971,9.27550507,-35.0847702,32.24500275,11.58085632,-36.58270264,0.16089623,-0.02462846,0.986664,-0.06426173,-0.03904821,0.99716884,0.24029037760119834
Pupil Neon,3150,constricted,6,836,515,838.552,518.794,3.86881113,3.69196153,-30.64043045,9.30247879,-35.0748291,32.30381775,11.57892227,-36.61170959,0.1582914,-0.02550342,0.98706305,-0.06723807,-0.04012858,0.99692965,0.2949001716022619
Pupil Neon,3150,constricted,6,836,515,837.262,525.947,3.84434605,3.63166857,-30.65369415,9.25709152,-35.09799576,32.28771591,11.60676956,-36.63845444,0.16036128,-0.02300231,0.98679036,-0.0631143,-0.03808643,0.99727935,0.7113994509889083
Pupil Neon,3151,constricted,6,836,515,835.287,525.091,3.84358883,3.63740611,-30.66439056,9.19293976,-35.12054825,32.27679062,11.55516815,-36.68177795,0.16069441,-0.02018701,0.98679775,-0.06059362,-0.03525067,0.99753988,0.6532359392387412
Pupil Neon,3151,constricted,6,836,515,835.562,525.12,3.83044076,3.6278162,-30.70257187,9.24661255,-35.05726624,32.23984146,11.59631729,-36.68101883,0.166869,-0.02245302,0.98572338,-0.05956012,-0.03764281,0.99751472,0.6540768517942827
Pupil Neon,3151,constricted,6,836,515,836.244,524.778,3.81969976,3.63120127,-30.70588684,9.2714653,-35.03504562,32.23625946,11.57997131,-36.64962769,0.16878094,-0.02151828,0.98541868,-0.06052101,-0.03675305,0.99749005,0.6315228803211507
Pupil Neon,3151,constricted,6,836,515,836.478,524.064,3.82059693,3.62834454,-30.70449066,9.29714203,-35.0570755,32.23850632,11.61962128,-36.67386246,0.16792484,-0.02424889,0.98550153,-0.05878882,-0.03953242,0.99748737,0.5860127999501457
Pupil Neon,3151,constricted,6,836,515,836.452,523.373,3.81679797,3.6307478,-30.72734833,9.26743317,-35.0666008,32.21470261,11.61746979,-36.65759659,0.16795199,-0.02336151,0.98551834,-0.05789303,-0.03854469,0.99757844,0.5413688974347887
Pupil Neon,3151,constricted,6,836,515,836.009,521.678,3.82270479,3.6432271,-30.68675232,9.28100586,-35.07836151,32.25717163,11.61858368,-36.66747284,0.16406362,-0.02358437,0.98616779,-0.06134747,-0.03917924,0.99734724,0.4311712893665171
Pupil Neon,3152,constricted,6,836,515,835.736,522.083,3.81749892,3.64494801,-30.67488861,9.29779434,-35.04007721,32.26886368,11.5962677,-36.67487335,0.16569711,-0.02316296,0.98590463,-0.06154682,-0.03859543,0.99735773,0.45766049700314976
Pupil Neon,3152,constricted,6,836,515,835.545,523.796,3.82740617,3.63869166,-30.65273666,9.24819183,-35.08029938,32.29014969,11.57733154,-36.66395569,0.16110748,-0.02037818,0.98672646,-0.06350753,-0.03587744,0.99733627,0.5687287714143764
Pupil Neon,3152,constricted,6,836,515,837.563,523.168,3.82762361,3.62776709,-30.66988373,9.22661591,-35.08139801,32.27340698,11.57839966,-36.62194061,0.16245471,-0.01952147,0.98652291,-0.06378552,-0.03518563,0.99734318,0.5367980710458601
Pupil Neon,3152,constricted,6,836,515,837.886,525.209,3.82525086,3.61965752,-30.71585083,9.24184799,-35.05088043,32.22597504,11.5843544,-36.59058762,0.16720307,-0.01861493,0.98574674,-0.06158144,-0.03424408,0.99751443,0.6701460255958234
Pupil Neon,3152,constricted,6,836,515,837.673,526.156,3.83074307,3.62085772,-30.70746994,9.23108673,-35.06842041,32.23516846,11.60227203,-36.61089325,0.16645008,-0.01927082,0.98586154,-0.06212865,-0.03513619,0.99744952,0.7282255857254406
Pupil Neon,3152,constricted,6,836,515,837.596,524.245,3.82767439,3.62181044,-30.71540833,9.27765656,-35.03741455,32.22674942,11.61284637,-36.6161499,0.16870525,-0.02080498,0.98544699,-0.06203245,-0.03657805,0.99740368,0.6056027925390157
Pupil Neon,3152,constricted,6,836,515,837.318,522.634,3.83308768,3.61767793,-30.70288849,9.26750183,-35.06169128,32.23838425,11.61869812,-36.61065674,0.16654909,-0.02130697,0.98580295,-0.06336007,-0.03701775,0.99730396,0.500066361475634
Pupil Neon,3153,constricted,6,836,515,838.952,523.65,3.82470441,3.62818193,-30.69908142,9.30373383,-35.0109787,32.24373627,11.6316185,-36.63432312,0.16876723,-0.02227091,0.98540431,-0.06212309,-0.03824569,0.99733543,0.5898106454967301
Pupil Neon,3153,constricted,6,836,515,836.924,525.348,3.82642508,3.62669349,-30.67790985,9.26781082,-34.99104309,32.26673508,11.57038879,-36.65817261,0.16803448,-0.01947392,0.98558879,-0.06291372,-0.03536993,0.99739206,0.6707294186296319
Pupil Neon,3153,constricted,6,836,515,835.882,525.542,3.83029366,3.62348962,-30.67510605,9.25650787,-35.02978516,32.27023315,11.58236694,-36.64258194,0.16586693,-0.02019177,0.98594141,-0.06495808,-0.03612178,0.99723405,0.6807343782658225
Pupil Neon,3153,constricted,6,836,515,833.724,525.795,3.83021522,3.62480736,-30.68358994,9.26354218,-35.02280045,32.26078033,11.58718872,-36.64470673,0.16686571,-0.02119625,0.98575181,-0.06432127,-0.0373089,0.9972316,0.7124781921520699
Pupil Neon,3153,constricted,6,836,515,836.246,526.327,3.82876039,3.62765813,-30.68173981,9.24306488,-35.02197266,32.26248169,11.57941818,-36.66385269,0.16767341,-0.01947845,0.98565018,-0.0638232,-0.03581489,0.99731833,0.7315262929785009
Pupil Neon,3153,constricted,6,836,515,834.635,527.432,3.83077931,3.62846422,-30.65830231,9.21070099,-35.06669617,32.28598785,11.56096649,-36.65384293,0.16309716,-0.01821636,0.98644185,-0.06552929,-0.0344782,0.99725485,0.8076534625852878
Pupil Neon,3153,constricted,6,836,515,835.599,525.075,3.83190584,3.63587499,-30.67097092,9.23002625,-35.06334686,32.27389908,11.56402969,-36.67123413,0.16320984,-0.01909347,0.98640662,-0.06338309,-0.03484681,0.99738073,0.6510716053509303
Pupil Neon,3154,constricted,6,836,515,836.04,523.074,3.84145808,3.63850188,-30.64233398,9.2567749,-35.0711441,32.30462265,11.55325317,-36.6769371,0.16124108,-0.02122665,0.98668677,-0.06398121,-0.03673506,0.99727476,0.521316599240963
Pupil Neon,3154,constricted,6,836,515,835.878,525.385,3.82160759,3.6310308,-30.64570618,9.22412109,-35.04550171,32.30116653,11.54167938,-36.67481232,0.16322578,-0.01798144,0.98642486,-0.06348059,-0.03364445,0.99741578,0.6705999480450796
Pupil Neon,3154,constricted,6,836,515,833.917,524.709,3.8427496,3.63453865,-30.65717697,9.28755188,-35.02900314,32.29130173,11.56661987,-36.66506195,0.16119279,-0.02103833,0.98669875,-0.0635646,-0.03659973,0.99730641,0.641277567588053
Pupil Neon,3154,constricted,6,836,515,833.609,525.77,3.83923912,3.63298345,-30.6864357,9.31219101,-35.03750992,32.25999832,11.62004089,-36.64574432,0.1622154,-0.02403843,0.98646253,-0.06834725,-0.04014836,0.99685347,0.7124747524709392
Pupil Neon,3154,constricted,6,836,515,832.033,525.61,3.83436251,3.63417053,-30.67689514,9.29862976,-35.05949402,32.26974869,11.58966827,-36.69471741,0.16036439,-0.02434375,0.98675764,-0.06618054,-0.04027033,0.99699473,0.7315563385789772
Pupil Neon,3154,constricted,6,836,515,833.36,523.478,3.83537984,3.64073133,-30.64251709,9.3092041,-35.03406143,32.30391693,11.59246445,-36.68141174,0.15912437,-0.02346901,0.9869796,-0.06538178,-0.0387784,0.99710655,0.5734507021510888
Pupil Neon,3155,constricted,6,836,515,835.315,525.273,3.82491469,3.62518287,-30.64804077,9.278965,-35.02243042,32.29846573,11.58940125,-36.66204834,0.1620885,-0.02084693,0.98655599,-0.06656443,-0.03665441,0.99710864,0.6648354628587303
Pupil Neon,3155,constricted,6,836,515,837.083,525.801,3.81970191,3.61146784,-30.64559174,9.27251816,-35.01792908,32.3009491,11.57975006,-36.66376114,0.16210008,-0.02022634,0.98656702,-0.06487464,-0.03591115,0.99724704,0.700805155300324
Pupil Neon,3155,constricted,6,836,515,836.089,528.281,3.81268907,3.60637212,-30.64087296,9.27657318,-35.01517487,32.30556107,11.58138275,-36.67208862,0.16248296,-0.01995412,0.98650956,-0.06442279,-0.03564477,0.9972859,0.8575716542156312
Pupil Neon,3155,constricted,6,836,515,836.718,528.648,3.81646276,3.61948991,-30.62542725,9.31206131,-34.99966812,32.32231522,11.587677,-36.71315002,0.16273059,-0.02196235,0.98642612,-0.06349434,-0.03755108,0.99727547,0.8824157248253925
Pupil Neon,3155,constricted,6,836,515,839.644,524.438,3.81464577,3.61794257,-30.63412094,9.29751587,-35.00639725,32.31392288,11.57902527,-36.70346069,0.16318047,-0.02149957,0.98636198,-0.06405014,-0.03699643,0.99726069,0.6528231226020809
Pupil Neon,3155,constricted,6,836,515,835.951,525.507,3.8193202,3.63023376,-30.65709686,9.28916168,-35.03099823,32.28989029,11.61248016,-36.66677094,0.16468215,-0.02183447,0.98610502,-0.06485223,-0.03748187,0.99719071,0.6784334452094362
Pupil Neon,3155,constricted,6,836,515,838.409,527.477,3.81072879,3.63304591,-30.64982605,9.28416824,-34.99217987,32.2982254,11.58722687,-36.64849854,0.1659964,-0.01942302,0.98593509,-0.06643812,-0.0351929,0.99716973,0.8202749501822673
Pupil Neon,3156,constricted,6,836,515,839.393,527.278,3.82826018,3.62584329,-30.67180252,9.30247879,-35.02880478,32.2738533,11.63405609,-36.60457611,0.16459718,-0.02253704,0.98610336,-0.06722812,-0.0379461,0.99701583,0.8221387591256121
Pupil Neon,3156,constricted,6,836,515,838.377,528.6,3.83121324,3.62593961,-30.70194626,9.28065872,-35.06809616,32.24098969,11.6603241,-36.60860443,0.16501473,-0.02327987,0.98601633,-0.06376696,-0.03895506,0.99720424,0.8912358559256157
Pupil Neon,3156,constricted,6,836,515,839.743,528.211,3.83540821,3.62442112,-30.69403839,9.29094315,-35.06329727,32.25052643,11.6505394,-36.61523438,0.16387969,-0.02414271,0.9861849,-0.065805,-0.03981031,0.99703807,0.8862114579368628
Pupil Neon,3156,constricted,6,836,515,840.837,525.699,3.83691216,3.63416362,-30.7026062,9.30737305,-35.0447998,32.24105453,11.66130829,-36.62761688,0.16640623,-0.02512195,0.9857372,-0.06195731,-0.04036395,0.9972623,0.7575707049750653
Pupil Neon,3156,constricted,6,836,515,842.192,526.961,3.82830906,3.63286424,-30.68500519,9.28964233,-35.03824234,32.25877762,11.61687851,-36.66815567,0.16539611,-0.02304343,0.98595798,-0.0619955,-0.03830704,0.99734104,0.8689158874817111
Pupil Neon,3156,constricted,6,836,515,839.262,525.749,3.82929587,3.62149119,-30.67350388,9.30683136,-35.02897644,32.26959229,11.64048767,-36.63337708,0.16544579,-0.02384,0.98593074,-0.06481609,-0.03924808,0.99712509,0.7249508004497952
Pupil Neon,3156,constricted,6,836,515,838.25,525.526,3.8315146,3.63408613,-30.70110703,9.2964859,-35.0228653,32.24112701,11.62822342,-36.60968781,0.16663007,-0.0224939,0.98576289,-0.0642177,-0.03781232,0.99721932,0.694774417119256
Pupil Neon,3157,constricted,6,836,515,837.8,526.625,3.83687234,3.64095187,-30.68063354,9.29278564,-35.04959488,32.26146317,11.63160324,-36.61862946,0.16425039,-0.02341228,0.98614079,-0.06622282,-0.03865035,0.99705607,0.7593886206305639
Pupil Neon,3157,constricted,6,836,515,837.436,525.802,3.83278322,3.63101649,-30.69816971,9.33647919,-35.03079224,32.24500275,11.63861084,-36.67453766,0.16698608,-0.02535243,0.98563325,-0.06210707,-0.04042136,0.99725062,0.7034721114338439
Pupil Neon,3157,constricted,6,836,515,836.725,525.9,3.84405971,3.63066912,-30.68372726,9.30828476,-35.06260681,32.26055527,11.6266861,-36.69345093,0.16354318,-0.02456387,0.98623031,-0.06224214,-0.03960377,0.99727505,0.7052913987514527
Pupil Neon,3157,constricted,6,836,515,837.307,526.661,3.84129381,3.6331563,-30.67630005,9.30184937,-35.06128693,32.26554108,11.62160873,-36.66943359,0.1638072,-0.02418954,0.98619574,-0.06221385,-0.03931205,0.99728835,0.7575362089278872
Pupil Neon,3157,constricted,6,836,515,838.508,527.756,3.83437657,3.62351727,-30.68998718,9.30461884,-35.07320786,32.25196075,11.62995148,-36.66039276,0.1637383,-0.02520895,0.98618168,-0.06197857,-0.04022626,0.99726653,0.8391713489320322
Pupil Neon,3157,constricted,6,836,515,837.59,527.334,3.84385657,3.62998176,-30.69163895,9.32011414,-35.0954361,32.2526474,11.63418579,-36.66600418,0.16243228,-0.02679175,0.9863559,-0.06162108,-0.0416383,0.99723071,0.8028430622736513
Pupil Neon,3158,constricted,6,836,516,838.545,527.223,3.83257961,3.60442257,-30.6524353,9.28894806,-35.08319855,32.29143524,11.63368607,-36.63596725,0.16025576,-0.02405487,0.98678237,-0.06588067,-0.03863153,0.99707943,0.7428136393787999
Pupil Neon,3158,constricted,6,836,516,838.895,525.436,3.82993436,3.62074327,-30.66029358,9.2745018,-35.08899689,32.28393936,11.59805298,-36.6105957,0.16117381,-0.02190097,0.98668301,-0.06742895,-0.03649025,0.9970566,0.636996236381078
Pupil Neon,3158,constricted,6,836,516,839.159,525.877,3.84033751,3.63093305,-30.68829346,9.27314758,-35.10057831,32.25428391,11.62171173,-36.62647247,0.16223542,-0.02342074,0.9864741,-0.06570509,-0.03807273,0.99711251,0.6692372116760094
