eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2548,constricted,4,625,481,86573.69609547,-40.48989337,15.40356386,-18.91952821,3.11487761,0.16155936,-0.01037975,0.98680841,18.83189004,14.12608211,-21.39795327,3.41504704,-0.11342585,0.03229893,0.99302133,609.53874352,467.54167307,-5.72260112,17.1250364,192.88629889,1.0,1.4800276390580718
Pupil Core,2548,constricted,4,625,481,86577.6585955,-40.48989337,15.40356386,-18.91952821,3.11487761,0.1626798,-0.01391544,0.98658078,18.83189004,14.12608211,-21.39795327,3.44481252,-0.11342585,0.03229893,0.99302133,609.8312778,466.29493907,-5.62277801,16.73596755,191.93999819,1.0,1.5257498745905873
Pupil Core,2548,constricted,4,625,481,86581.59909546,-40.48989337,15.40356386,-18.91952821,3.07761025,0.1626798,-0.01391544,0.98658078,18.83189004,14.12608211,-21.39795327,3.44481252,-0.1148725,0.03305475,0.99283014,608.92769516,466.98819759,-5.8080876,16.80626696,190.80748567,1.0,1.5395233028638473
Pupil Core,2548,constricted,4,625,481,86585.51109546,-40.48989337,15.40356386,-18.91952821,3.09312834,0.1626798,-0.01391544,0.98658078,18.83189004,14.12608211,-21.39795327,3.44481252,-0.11680415,0.03215577,0.99263427,607.72481647,467.06615218,-6.05186487,16.69729762,189.34849021,1.0,1.6021648068270855
Pupil Core,2549,constricted,4,625,481,86589.40209544,-40.48989337,15.40356386,-18.91952821,3.09312834,0.16066904,-0.00829683,0.98697347,18.83189004,14.12608211,-21.39795327,3.39157279,-0.11680415,0.03215577,0.99263427,607.19852862,468.99049201,-6.23298758,17.31148926,190.99707725,1.0,1.5496277561021319
Pupil Core,2549,constricted,4,625,481,86593.56009543,-40.48989337,15.40356386,-18.91952821,3.0674724,0.16066904,-0.00829683,0.98697347,18.83189004,14.12608211,-21.39795327,3.39157279,-0.11826023,0.03282668,0.99243989,606.28700829,469.64995844,-6.41560605,17.36938474,189.86751809,1.0,1.5790921755891434
Pupil Core,2549,constricted,4,625,481,86597.71709543,-40.48989337,15.40356386,-18.91952821,3.0674724,0.16533858,-0.0059157,0.98621912,18.83189004,14.12608211,-21.39795327,3.42128045,-0.11826023,0.03282668,0.99243989,607.58574698,471.86320208,-5.9927589,17.57547246,186.37732285,1.0,1.4186302523055305
Pupil Core,2549,constricted,4,625,481,86601.64209545,-40.48989337,15.40356386,-18.91952821,3.0674724,0.16844677,-0.00291206,0.98570645,18.83189004,14.12608211,-21.39795327,3.40591308,-0.11826023,0.03282668,0.99243989,608.46092946,473.95740068,-5.71803381,17.85577918,184.13557087,1.0,1.296472285097418
Pupil Core,2549,constricted,4,625,481,86605.57409549,-40.48989337,15.40356386,-18.91952821,3.04467105,0.16844677,-0.00291206,0.98570645,18.83189004,14.12608211,-21.39795327,3.40591308,-0.11829898,0.03538338,0.9923474,608.42922397,475.10637389,-5.72388504,18.11877196,184.06187166,1.0,1.2682895688632096
Pupil Core,2549,constricted,4,625,481,86609.70409548,-40.48989337,15.40356386,-18.91952821,3.04467105,0.17473698,-0.00299942,0.98461058,18.83189004,14.12608211,-21.39795327,3.41490554,-0.11829898,0.03538338,0.9923474,610.18066761,476.68487964,-5.18698766,18.03777848,179.57074135,1.0,1.1129405735881293
Pupil Core,2549,constricted,4,625,481,86613.79709548,-40.48989337,15.40356386,-18.91952821,3.06345779,0.17473698,-0.00299942,0.98461058,18.83189004,14.12608211,-21.39795327,3.41490554,-0.11643127,0.04137693,0.99233649,611.33324264,478.88983495,-4.95891785,18.66634907,180.76192309,1.0,0.9970312749339453
Pupil Core,2549,constricted,4,625,481,86617.76659542,-40.48989337,15.40356386,-18.91952821,3.08868396,0.17473698,-0.00299942,0.98461058,18.83189004,14.12608211,-21.39795327,3.41490554,-0.11765248,0.03581461,0.99240879,610.58474367,476.71445101,-5.10760967,18.08850717,180.01046302,1.0,1.0843973967770155
Pupil Core,2549,constricted,4,625,481,86621.67109549,-40.48989337,15.40356386,-18.91952821,3.08868396,0.17612343,-0.00318009,0.98436295,18.83189004,14.12608211,-21.39795327,3.38712012,-0.11765248,0.03581461,0.99240879,610.97203977,476.99373865,-4.99240335,18.05452483,179.0385265,1.0,1.0519357358617103
Pupil Core,2550,constricted,4,625,481,86625.73259544,-40.48989337,15.40356386,-18.91952821,3.08868396,0.18101198,0.00076854,0.98348059,18.83189004,14.12608211,-21.39795327,3.38023442,-0.11765248,0.03581461,0.99240879,612.36416634,479.980186,-4.59248217,18.39288731,175.7455152,1.0,0.9140037436311566
Pupil Core,2550,constricted,4,625,481,86629.75659543,-40.48989337,15.40356386,-18.91952821,3.06985013,0.18101198,0.00076854,0.98348059,18.83189004,14.12608211,-21.39795327,3.38023442,-0.11711226,0.03263952,0.99258218,612.71248882,478.42211831,-4.52468927,18.08473582,176.15764354,1.0,0.9052186218212357
Pupil Core,2550,constricted,4,625,481,86633.69559544,-40.48989337,15.40356386,-18.91952821,3.05405176,0.18101198,0.00076854,0.98348059,18.83189004,14.12608211,-21.39795327,3.38023442,-0.11479998,0.03767295,0.99267402,614.14619251,480.08766162,-4.2408255,18.61304637,177.62503659,1.0,0.7853074145421189
Pupil Core,2550,constricted,4,625,481,86637.59959543,-40.48989337,15.40356386,-18.91952821,3.05405176,0.1852946,0.00099015,0.98268252,18.83189004,14.12608211,-21.39795327,3.4163044,-0.11479998,0.03767295,0.99267402,615.35963611,481.30183177,-3.9036689,18.57978796,174.72252189,1.0,0.6954869367426156
Pupil Core,2550,constricted,4,625,481,86641.71609545,-40.48989337,15.40356386,-18.91952821,3.05405176,0.18091432,0.0019526,0.98349692,18.83189004,14.12608211,-21.39795327,3.39679201,-0.11479998,0.03767295,0.99267402,614.12387871,480.57734008,-4.2481071,18.73320774,177.70896658,1.0,0.7847768331947044
Pupil Core,2550,constricted,4,625,481,86645.76359546,-40.48989337,15.40356386,-18.91952821,3.08268486,0.18091432,0.0019526,0.98349692,18.83189004,14.12608211,-21.39795327,3.39679201,-0.11517155,0.0410066,0.99249885,613.88149934,482.16198747,-4.29603357,19.06068953,177.40051059,1.0,0.8062441241675555
Pupil Core,2550,constricted,4,625,481,86649.68159544,-40.48989337,15.40356386,-18.91952821,3.05040718,0.18091432,0.0019526,0.98349692,18.83189004,14.12608211,-21.39795327,3.39679201,-0.11276233,0.04109508,0.9927718,615.38708869,481.58939179,-3.99398171,19.10446848,179.03692495,1.0,0.6945087564852872
Pupil Core,2550,constricted,4,625,481,86653.55059546,-40.48989337,15.40356386,-18.91952821,3.05040718,0.18204262,0.00287833,0.98328643,18.83189004,14.12608211,-21.39795327,3.40804182,-0.11276233,0.04109508,0.9927718,615.7101869,482.28613832,-3.90418268,19.18103683,178.26566457,1.0,0.676424446567724
Pupil Core,2551,constricted,4,625,481,86657.55909544,-40.48989337,15.40356386,-18.91952821,3.05040718,0.18126433,0.00156005,0.98343317,18.83189004,14.12608211,-21.39795327,3.40572725,-0.11276233,0.04109508,0.9927718,615.4843092,481.51006551,-3.9663652,19.05963993,178.78741856,1.0,0.6871695982003813
Pupil Core,2551,constricted,4,625,481,86661.52759546,-40.48989337,15.40356386,-18.91952821,3.04969755,0.18126433,0.00156005,0.98343317,18.83189004,14.12608211,-21.39795327,3.40572725,-0.11214676,0.04624373,0.99261504,615.85308038,483.65342269,-3.8911021,19.58629485,179.11740537,1.0,0.6872847138895763
Pupil Core,2551,constricted,4,625,481,86665.59109545,-40.48989337,15.40356386,-18.91952821,3.04303847,0.18126433,0.00156005,0.98343317,18.83189004,14.12608211,-21.39795327,3.40572725,-0.11227136,0.04539528,0.99264012,615.7778737,483.30619171,-3.90645879,19.49901062,179.04721064,1.0,0.6858880922850756
Pupil Core,2551,constricted,4,625,481,86669.62059546,-40.48989337,15.40356386,-18.91952821,3.04303847,0.18144167,-0.0023936,0.98339879,18.83189004,14.12608211,-21.39795327,3.4139072,-0.11227136,0.04539528,0.99264012,615.81068303,481.63547348,-3.89424676,19.09657021,178.86598116,1.0,0.6642509911302358
Pupil Core,2551,constricted,4,625,481,86673.63159543,-40.48989337,15.40356386,-18.91952821,3.04303847,0.18270791,-0.00689533,0.98314306,18.83189004,14.12608211,-21.39795327,3.38343229,-0.11227136,0.04539528,0.99264012,616.14930731,480.00951222,-3.79659177,18.62517058,177.9199633,1.0,0.6420971028543662
Pupil Core,2551,constricted,4,625,481,86677.62159544,-40.48989337,15.40356386,-18.91952821,3.01613761,0.18270791,-0.00689533,0.98314306,18.83189004,14.12608211,-21.39795327,3.38343229,-0.11162512,0.04521984,0.99272101,616.55330999,479.7672852,-3.71468383,18.61596384,178.36180501,1.0,0.6154379000616945
Pupil Core,2551,constricted,4,625,481,86683.71159548,-40.48989337,15.40356386,-18.91952821,3.06809571,0.18270791,-0.00689533,0.98314306,18.83189004,14.12608211,-21.39795327,3.38343229,-0.11269669,0.04267139,0.99271275,615.89188273,478.89836554,-3.84885757,18.34763646,177.68009724,1.0,0.6739672780446849
Pupil Core,2551,constricted,4,625,481,86687.77009547,-40.48989337,15.40356386,-18.91952821,3.06809571,0.17956721,-0.00017726,0.98374569,18.83189004,14.12608211,-21.39795327,3.33657524,-0.11269669,0.04267139,0.99271275,615.0336042,481.00075903,-4.09499519,19.06832296,179.96730556,1.0,0.7186218209515055
Pupil Core,2552,constricted,4,626,481,86691.61609548,-40.48989337,15.40356386,-18.91952821,3.06809571,0.1793187,0.00455013,0.98378051,18.83189004,14.12608211,-21.39795327,3.38484666,-0.11269669,0.04267139,0.99271275,614.98425694,482.98839091,-4.11281608,19.5527273,180.21034011,1.0,0.8074576022600786
Pupil Core,2552,constricted,4,626,481,86695.49209547,-40.48989337,15.40356386,-18.91952821,3.04576616,0.1793187,0.00455013,0.98378051,18.83189004,14.12608211,-21.39795327,3.38484666,-0.11125101,0.0383883,0.99305063,615.89824648,480.71109989,-3.92655342,19.1412476,181.29396919,1.0,0.7286438808582558
Pupil Core,2552,constricted,4,626,481,86699.62509543,-40.48989337,15.40356386,-18.91952821,3.04576616,0.18075457,0.00088829,0.98352783,18.83189004,14.12608211,-21.39795327,3.42623104,-0.11125101,0.0383883,0.99305063,616.28819291,479.49375604,-3.81379742,18.74724046,180.22260472,1.0,0.7085740800596833
Pupil Core,2552,constricted,4,626,481,86703.60009545,-40.48989337,15.40356386,-18.91952821,2.99597599,0.18075457,0.00088829,0.98352783,18.83189004,14.12608211,-21.39795327,3.42623104,-0.10748176,0.0380166,0.99347995,618.63416583,478.37653624,-3.32638979,18.76069089,182.87360685,1.0,0.5639033438527246
Pupil Core,2552,constricted,4,626,481,86707.48609549,-40.48989337,15.40356386,-18.91952821,2.99597599,0.17742173,-0.00070196,0.98413466,18.83189004,14.12608211,-21.39795327,3.345383,-0.10748176,0.0380166,0.99347995,617.68496994,476.82637713,-3.59228972,18.64196509,185.29136525,1.0,0.6712126771817871
Pupil Core,2552,constricted,4,626,481,86711.55909544,-40.48989337,15.40356386,-18.91952821,3.03762565,0.17742173,-0.00070196,0.98413466,18.83189004,14.12608211,-21.39795327,3.345383,-0.1057475,0.03896165,0.99362944,618.75707535,476.81192606,-3.36348241,18.76396968,186.54266735,1.0,0.6037505636407349
Pupil Core,2552,constricted,4,626,481,86715.56359541,-40.48989337,15.40356386,-18.91952821,3.03762565,0.18119739,0.00442301,0.9834368,18.83189004,14.12608211,-21.39795327,3.39511991,-0.1057475,0.03896165,0.99362944,619.84701118,480.00850968,-3.06214163,19.24136918,183.82374478,1.0,0.4493425880583162
Pupil Core,2552,constricted,4,626,481,86719.4275955,-40.48989337,15.40356386,-18.91952821,3.06113097,0.18119739,0.00442301,0.9834368,18.83189004,14.12608211,-21.39795327,3.39511991,-0.10799959,0.03956818,0.9933632,618.44796088,480.8477134,-3.35829535,19.26877618,182.21107626,1.0,0.5446147311652718
Pupil Core,2553,constricted,4,626,481,86723.38559544,-40.48989337,15.40356386,-18.91952821,3.06113097,0.18450734,0.00296974,0.98282665,18.83189004,14.12608211,-21.39795327,3.42833514,-0.10799959,0.03956818,0.9933632,619.38206467,481.07854717,-3.10189804,19.0699986,179.83254129,1.0,0.47720276570219294
Pupil Core,2553,constricted,4,626,481,86727.37109542,-40.48989337,15.40356386,-18.91952821,3.03804026,0.18450734,0.00296974,0.98282665,18.83189004,14.12608211,-21.39795327,3.42833514,-0.10696108,0.04171941,0.99338755,620.02071507,481.77578512,-2.96795491,19.30298195,180.51271794,1.0,0.43483005319617163
Pupil Core,2553,constricted,4,626,481,86731.31559539,-40.48989337,15.40356386,-18.91952821,3.03804026,0.18424288,0.00437304,0.98287102,18.83189004,14.12608211,-21.39795327,3.39675287,-0.10696108,0.04171941,0.99338755,619.95110751,482.31604498,-2.98750161,19.45023275,180.72054609,1.0,0.44655532645440615
Pupil Core,2553,constricted,4,626,481,86735.33809543,-40.48989337,15.40356386,-18.91952821,3.02036229,0.18424288,0.00437304,0.98287102,18.83189004,14.12608211,-21.39795327,3.39675287,-0.10528939,0.04115639,0.9935896,620.98988507,481.64133325,-2.76753648,19.41960984,181.89942876,1.0,0.36426276640164046
Pupil Core,2553,constricted,4,626,481,86739.43109542,-40.48989337,15.40356386,-18.91952821,3.02036229,0.17967718,0.00564878,0.98370941,18.83189004,14.12608211,-21.39795327,3.36542598,-0.10528939,0.04115639,0.9935896,619.69797634,481.00693615,-3.12126007,19.62755741,185.25167275,1.0,0.4543842865933975
Pupil Core,2553,constricted,4,626,481,86743.40309542,-40.48989337,15.40356386,-18.91952821,3.05683685,0.17967718,0.00564878,0.98370941,18.83189004,14.12608211,-21.39795327,3.36542598,-0.10589646,0.04092307,0.99353472,619.32274429,481.05636527,-3.20172279,19.59321471,184.81579039,1.0,0.4814615564423948
Pupil Core,2553,constricted,4,626,481,86747.44909543,-40.48989337,15.40356386,-18.91952821,3.05683685,0.18200339,0.00479325,0.98328622,18.83189004,14.12608211,-21.39795327,3.4268112,-0.10589646,0.04092307,0.99353472,619.97895643,481.28998839,-3.01997895,19.46574227,183.09937055,1.0,0.43465627104403237
Pupil Core,2553,constricted,4,626,481,86751.50309545,-40.48989337,15.40356386,-18.91952821,3.0414409,0.18200339,0.00479325,0.98328622,18.83189004,14.12608211,-21.39795327,3.4268112,-0.10473509,0.03763511,0.99378778,620.70858781,479.531855,-2.86408867,19.14614526,183.9887771,1.0,0.3959716182821975
Pupil Core,2553,constricted,4,626,481,86755.46559542,-40.48989337,15.40356386,-18.91952821,3.0414409,0.18876905,0.00554228,0.98200587,18.83189004,14.12608211,-21.39795327,3.47390874,-0.10473509,0.03763511,0.99378778,622.64259839,481.61923739,-2.3508875,19.12028828,179.14816871,1.0,0.24624079696231188
Pupil Core,2554,constricted,4,625,481,86759.73609543,-40.48989337,15.40356386,-18.91952821,3.00011657,0.18876905,0.00554228,0.98200587,18.83189004,14.12608211,-21.39795327,3.47390874,-0.104185,0.04219541,0.99366243,622.96932849,483.51627138,-2.28112709,19.58776483,179.44507471,1.0,0.23406066024862407
Pupil Core,2554,constricted,4,625,481,86763.78709543,-40.48989337,15.40356386,-18.91952821,3.00011657,0.18698487,0.00461657,0.98235195,18.83189004,14.12608211,-21.39795327,3.37783282,-0.104185,0.04219541,0.99366243,622.45477561,482.646811,-2.41445259,19.52309018,180.69443456,1.0,0.21904813822912464
Pupil Core,2554,constricted,4,625,481,86767.60409546,-40.48989337,15.40356386,-18.91952821,3.04106013,0.18698487,0.00461657,0.98235195,18.83189004,14.12608211,-21.39795327,3.37783282,-0.10260739,0.04059511,0.99389323,623.43634068,481.53318472,-2.20331013,19.38566903,181.82446615,1.0,0.11922087631124764
Pupil Core,2554,constricted,4,625,481,86771.5820955,-40.48989337,15.40356386,-18.91952821,3.04106013,0.18003732,0.0018715,0.983658,18.83189004,14.12608211,-21.39795327,3.36351019,-0.10260739,0.04059511,0.99389323,621.44507356,478.5392415,-2.73486628,19.21153108,186.89943235,1.0,0.31211817771466144
Pupil Core,2554,constricted,4,625,481,86775.63709545,-40.48989337,15.40356386,-18.91952821,3.0500434,0.18003732,0.0018715,0.983658,18.83189004,14.12608211,-21.39795327,3.36351019,-0.09981895,0.04300312,0.99407591,623.15712509,478.90971209,-2.35540614,19.50916534,188.92949319,1.0,0.20143573041429194
Pupil Core,2554,constricted,4,625,481,86779.63959545,-40.48989337,15.40356386,-18.91952821,3.0500434,0.18196007,0.00473183,0.98329454,18.83189004,14.12608211,-21.39795327,3.40394893,-0.09981895,0.04300312,0.99407591,623.71524639,480.64441886,-2.2057148,19.77803455,187.50562082,1.0,0.0961258584561778
Pupil Core,2554,constricted,4,625,481,86783.62659544,-40.48989337,15.40356386,-18.91952821,3.04169015,0.18196007,0.00473183,0.98329454,18.83189004,14.12608211,-21.39795327,3.40394893,-0.10460233,0.04287416,0.99358953,620.76201977,481.79407119,-2.85292335,19.68197786,184.01920433,1.0,0.31100554730289304
Pupil Core,2554,constricted,4,625,481,86787.62759542,-40.48989337,15.40356386,-18.91952821,3.04169015,0.18109155,0.00456811,0.98345563,18.83189004,14.12608211,-21.39795327,3.37808717,-0.10460233,0.04287416,0.99358953,620.51468614,481.49725409,-2.92049719,19.67997916,184.65563449,1.0,0.32544202509364056
Pupil Core,2555,constricted,4,625,481,86791.74009544,-40.48989337,15.40356386,-18.91952821,3.04353045,0.18109155,0.00456811,0.98345563,18.83189004,14.12608211,-21.39795327,3.37808717,-0.10276149,0.0420858,0.99381531,621.65530025,480.68172747,-2.67304958,19.62958522,186.00812975,1.0,0.24223096313926357
Pupil Core,2555,constricted,4,625,481,86795.80559546,-40.48989337,15.40356386,-18.91952821,3.04353045,0.17859424,0.00515677,0.9839093,18.83189004,14.12608211,-21.39795327,3.39232222,-0.10276149,0.0420858,0.99381531,620.94913472,480.28948414,-2.86803223,19.73512184,187.89946543,1.0,0.2965212154603221
Pupil Core,2555,constricted,4,625,481,86799.64909548,-40.48989337,15.40356386,-18.91952821,3.00563968,0.17859424,0.00515677,0.9839093,18.83189004,14.12608211,-21.39795327,3.39232222,-0.09929246,0.04288092,0.99413391,623.08432617,479.77050272,-2.39276796,19.88091956,190.49847021,1.0,0.1643073994308284
Pupil Core,2555,constricted,4,625,481,86803.59109545,-40.48989337,15.40356386,-18.91952821,3.00563968,0.17716507,0.00563141,0.98416504,18.83189004,14.12608211,-21.39795327,3.39482732,-0.09929246,0.04288092,0.99413391,622.6809631,479.60672162,-2.50468336,19.95849234,191.62525531,1.0,0.19525388706337957
Pupil Core,2555,constricted,4,625,481,86807.73459548,-40.48989337,15.40356386,-18.91952821,3.04572737,0.17716507,0.00563141,0.98416504,18.83189004,14.12608211,-21.39795327,3.39482732,-0.09760964,0.04075156,0.9943901,623.7215031,478.24072624,-2.26781795,19.76139256,192.97209803,1.0,0.22016121444040432
Pupil Core,2555,constricted,4,625,481,86811.79109544,-40.48989337,15.40356386,-18.91952821,3.04572737,0.17362382,0.00895379,0.98477134,18.83189004,14.12608211,-21.39795327,3.39049456,-0.09760964,0.04075156,0.9943901,622.73237712,478.76410082,-2.54733414,20.19090936,195.88354482,1.0,0.2301058382349028
Pupil Core,2555,constricted,4,625,481,86815.77009541,-40.48989337,15.40356386,-18.91952821,3.04316745,0.17362382,0.00895379,0.98477134,18.83189004,14.12608211,-21.39795327,3.39049456,-0.10055861,0.04220504,0.99403556,620.91684312,480.14614379,-2.96160555,20.28946962,193.51522222,1.0,0.3007683925202111
Pupil Core,2555,constricted,4,625,481,86819.73109543,-40.48989337,15.40356386,-18.91952821,3.04316745,0.1732638,0.00421541,0.98486643,18.83189004,14.12608211,-21.39795327,3.40619586,-0.10055861,0.04220504,0.99403556,620.79674724,478.00971357,-2.99353744,19.78259451,193.72872098,1.0,0.3724047517976325
Pupil Core,2556,constricted,4,625,481,86823.5670954,-40.48989337,15.40356386,-18.91952821,3.05295183,0.1732638,0.00421541,0.98486643,18.83189004,14.12608211,-21.39795327,3.40619586,-0.10182662,0.03952002,0.99401685,620.02448439,477.13645774,-3.1670728,19.47171487,192.78882809,1.0,0.45485896698286443
Pupil Core,2556,constricted,4,625,481,86827.51609546,-40.48989337,15.40356386,-18.91952821,3.05295183,0.17218963,0.00643588,0.9850428,18.83189004,14.12608211,-21.39795327,3.3963831,-0.10182662,0.03952002,0.99401685,619.73114649,477.81944712,-3.25387237,19.73097067,193.68057749,1.0,0.4441504641248593
Pupil Core,2556,constricted,4,625,481,86831.65259546,-40.48989337,15.40356386,-18.91952821,3.01156683,0.17218963,0.00643588,0.9850428,18.83189004,14.12608211,-21.39795327,3.3963831,-0.10031052,0.04093608,0.99411369,620.65958364,478.067668,-3.04471662,19.91167178,194.85089864,1.0,0.37811541939282606
Pupil Core,2556,constricted,4,625,481,86835.65059549,-40.48989337,15.40356386,-18.91952821,3.01156683,0.16219542,0.00942822,0.98671361,18.83189004,14.12608211,-21.39795327,3.36929064,-0.10031052,0.04093608,0.99411369,617.8767084,476.80620678,-3.89180951,20.44697536,203.28518572,1.0,0.5965001165484862
Pupil Core,2556,constricted,4,625,481,86839.74159545,-40.48989337,15.40356386,-18.91952821,3.07618699,0.16219542,0.00942822,0.98671361,18.83189004,14.12608211,-21.39795327,3.36929064,-0.10439361,0.03692373,0.9938504,615.37988411,476.05104139,-4.4585831,19.91639462,199.91590484,1.0,0.7804795654610818
Pupil Core,2556,constricted,4,625,481,86843.73259544,-40.48989337,15.40356386,-18.91952821,3.07618699,0.16698222,0.00859383,0.98592245,18.83189004,14.12608211,-21.39795327,3.40435373,-0.10439361,0.03692373,0.9938504,616.70787058,476.9100331,-4.04088756,19.73392724,195.93219451,1.0,0.6670082105137922
Pupil Core,2556,constricted,4,625,481,86847.64259553,-40.48989337,15.40356386,-18.91952821,3.01081786,0.16698222,0.00859383,0.98592245,18.83189004,14.12608211,-21.39795327,3.40435373,-0.10361168,0.04252894,0.99370816,617.17284538,479.19424434,-3.93703064,20.35943938,196.44883293,1.0,0.5791777145253828
Pupil Core,2556,constricted,4,625,481,86851.89559549,-40.48989337,15.40356386,-18.91952821,3.01081786,0.17000873,0.00982226,0.9853936,18.83189004,14.12608211,-21.39795327,3.37008674,-0.10361168,0.04252894,0.99370816,618.02396448,480.50010961,-3.67982078,20.43086821,194.01443242,1.0,0.504247597819288
Pupil Core,2556,constricted,4,625,481,86855.86459547,-40.48989337,15.40356386,-18.91952821,3.05907687,0.17000873,0.00982226,0.9853936,18.83189004,14.12608211,-21.39795327,3.37008674,-0.10485733,0.04200435,0.99359981,617.25726747,480.58057639,-3.84885679,20.34909437,193.04575012,1.0,0.5590618136800152
Pupil Core,2557,constricted,4,625,481,86859.80509543,-40.48989337,15.40356386,-18.91952821,3.05907687,0.17064287,0.00866043,0.98529488,18.83189004,14.12608211,-21.39795327,3.41917066,-0.10485733,0.04200435,0.99359981,617.43004467,480.24249039,-3.79620567,20.2108438,192.52510446,1.0,0.5485000654568684
Pupil Core,2557,constricted,4,625,481,86863.71659541,-40.48989337,15.40356386,-18.91952821,3.06804728,0.17064287,0.00866043,0.98529488,18.83189004,14.12608211,-21.39795327,3.41917066,-0.10746669,0.04027509,0.99339258,615.82228089,480.1315743,-4.14493903,19.97668041,190.54463488,1.0,0.6646506713660696
Pupil Core,2557,constricted,4,625,481,86867.52009547,-40.48989337,15.40356386,-18.91952821,3.06804728,0.17275041,0.00431981,0.98495616,18.83189004,14.12608211,-21.39795327,3.41847019,-0.10746669,0.04027509,0.99339258,616.39431901,478.79824557,-3.97075086,19.47708872,188.85436072,1.0,0.6404914274651419
Pupil Core,2557,constricted,4,625,481,86871.61059546,-40.48989337,15.40356386,-18.91952821,3.02655882,0.17275041,0.00431981,0.98495616,18.83189004,14.12608211,-21.39795327,3.41847019,-0.10553259,0.04068637,0.99358316,617.58999833,478.4952854,-3.71324294,19.55315539,190.31223095,1.0,0.5640708418512205
Pupil Core,2557,constricted,4,625,481,86875.63259548,-40.48989337,15.40356386,-18.91952821,3.02655882,0.17237733,-6.728e-05,0.98503099,18.83189004,14.12608211,-21.39795327,3.39598305,-0.10553259,0.04068637,0.99358316,617.46688782,476.50398657,-3.74633068,19.09083613,190.53213519,1.0,0.6330704659082449
Pupil Core,2557,constricted,4,625,481,86879.6245954,-40.48989337,15.40356386,-18.91952821,3.02786893,0.17237733,-6.728e-05,0.98503099,18.83189004,14.12608211,-21.39795327,3.39598305,-0.10807919,0.03691659,0.99345662,615.90155375,475.46616742,-4.08302191,18.65516883,188.67361403,1.0,0.7684769291252888
Pupil Core,2557,constricted,4,625,481,86883.64709544,-40.48989337,15.40356386,-18.91952821,3.02786893,0.17383784,0.00511766,0.98476099,18.83189004,14.12608211,-21.39795327,3.39167765,-0.10807919,0.03691659,0.99345662,616.33340314,478.08481473,-3.95943141,19.18111572,187.64405387,1.0,0.6593887126160894
Pupil Core,2557,constricted,4,625,481,86887.63509548,-40.48989337,15.40356386,-18.91952821,3.03589747,0.17383784,0.00511766,0.98476099,18.83189004,14.12608211,-21.39795327,3.39167765,-0.10728034,0.03891444,0.99346696,616.82248043,478.77196098,-3.85503936,19.40335482,188.20272443,1.0,0.6111413986111947
Pupil Core,2558,constricted,4,626,481,86891.63259542,-40.48989337,15.40356386,-18.91952821,3.03589747,0.17581765,0.00238322,0.98441987,18.83189004,14.12608211,-21.39795327,3.40200543,-0.10728034,0.03891444,0.99346696,617.36787917,478.09860235,-3.69439296,19.08391683,186.66563018,1.0,0.6567278932484544
Pupil Core,2558,constricted,4,626,481,86895.45509541,-40.48989337,15.40356386,-18.91952821,3.03607848,0.17581765,0.00238322,0.98441987,18.83189004,14.12608211,-21.39795327,3.40200543,-0.10883216,0.03999786,0.99325512,616.4018304,478.97108019,-3.89870464,19.17294288,185.50774185,1.0,0.7073290744061906
Pupil Core,2558,constricted,4,626,481,86899.45859545,-40.48989337,15.40356386,-18.91952821,3.03607848,0.18040261,0.00615048,0.98357362,18.83189004,14.12608211,-21.39795327,3.42540984,-0.10883216,0.03999786,0.99325512,617.71147244,481.79273575,-3.5286282,19.48964696,182.21247332,1.0,0.6004512930927156
Pupil Core,2558,constricted,4,626,481,86903.48759544,-40.48989337,15.40356386,-18.91952821,3.01589026,0.18040261,0.00615048,0.98357362,18.83189004,14.12608211,-21.39795327,3.42540984,-0.10639293,0.04081033,0.99348632,619.22295211,481.53746368,-3.209877,19.61303785,183.93404012,1.0,0.49023207209390796
Pupil Core,2558,constricted,4,626,481,86907.48759544,-40.48989337,15.40356386,-18.91952821,3.01589026,0.18094232,0.00385613,0.98348615,18.83189004,14.12608211,-21.39795327,3.42581046,-0.10639293,0.04081033,0.99348632,619.36659633,480.68307064,-3.1687027,19.36670663,183.50628648,1.0,0.47880242989868643
Pupil Core,2558,constricted,4,626,481,86911.51259547,-40.48989337,15.40356386,-18.91952821,3.02640379,0.18094232,0.00385613,0.98348615,18.83189004,14.12608211,-21.39795327,3.42581046,-0.10737039,0.04099506,0.99337355,618.75964883,481.012428,-3.29721126,19.37017439,182.80675032,1.0,0.5220434785238074
Pupil Core,2558,constricted,4,626,481,86915.40409547,-40.48989337,15.40356386,-18.91952821,3.02640379,0.18085885,0.00026375,0.98350903,18.83189004,14.12608211,-21.39795327,3.32844119,-0.10737039,0.04099506,0.99337355,618.72112094,479.43262773,-3.30561331,19.00144743,182.81404267,1.0,0.5368481625314215
