eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2122,dilated,5,639,308,33.253,5.777,-23.919,5.36,-0.0133,-0.0659,0.9977,-30.989,5.916,-25.715,4.68,0.0102,-0.0141,0.9999,635.57,343.63,101.0,71.0,94.0,64.0,521.14,203.33,774.42,145.51,1.7821940815910584
SMI ETG,2123,dilated,5,638,308,33.253,5.777,-23.919,5.3,-0.0131,-0.0672,0.9977,-30.989,5.916,-25.715,4.58,0.0074,-0.0028,1.0,635.64,348.78,101.0,71.0,94.0,64.0,520.88,205.01,778.13,131.21,2.0347742060720786
SMI ETG,2124,dilated,5,638,308,33.253,5.777,-23.919,5.28,-0.0141,-0.0613,0.998,-30.989,5.916,-25.715,4.64,0.0096,-0.0112,0.9999,636.56,337.98,101.0,71.0,94.0,64.0,521.92,197.68,775.23,141.85,1.4934523500131573
SMI ETG,2124,dilated,5,638,308,33.253,5.777,-23.919,5.32,-0.0156,-0.0589,0.9981,-30.989,5.916,-25.715,4.74,0.0099,-0.0245,0.9997,638.31,337.61,101.0,71.0,94.0,64.0,523.66,194.77,774.56,158.59,1.4733231036532224
SMI ETG,2125,dilated,5,639,309,33.253,5.777,-23.919,5.36,-0.012,-0.0622,0.998,-30.989,5.916,-25.715,4.7,0.0079,-0.0086,0.9999,635.7,341.4,101.0,70.0,94.0,64.0,519.48,198.85,777.37,138.51,1.6213406614228847
SMI ETG,2126,dilated,5,638,309,33.253,5.777,-23.919,5.36,-0.0112,-0.0557,0.9984,-30.989,5.916,-25.715,4.82,0.0066,-0.0134,0.9999,636.81,334.49,101.0,70.0,94.0,64.0,518.28,190.7,778.81,144.66,1.2693751901802268
SMI ETG,2126,dilated,5,638,309,33.253,5.777,-23.919,5.36,-0.0146,-0.0573,0.9983,-30.989,5.916,-25.715,4.72,0.0075,-0.0114,0.9999,638.37,334.19,101.0,70.0,94.0,64.0,522.39,192.76,777.82,142.05,1.2531499432139988
SMI ETG,2127,dilated,5,638,309,33.253,5.777,-23.919,5.36,-0.0127,-0.0589,0.9982,-30.989,5.916,-25.715,4.78,0.0034,-0.0064,1.0,638.55,341.01,102.0,70.0,96.0,64.0,520.16,194.78,782.9,135.74,1.5936333036214358
SMI ETG,2128,dilated,5,638,309,33.253,5.777,-23.919,5.34,-0.0152,-0.0545,0.9984,-30.989,5.916,-25.715,4.78,0.0049,-0.0075,1.0,640.15,331.47,102.0,70.0,96.0,64.0,523.12,189.25,781.0,137.13,1.122598444543294
SMI ETG,2129,dilated,5,638,309,33.253,5.777,-23.919,5.36,-0.0102,-0.0591,0.9982,-30.989,5.916,-25.715,4.8,0.0044,-0.0107,0.9999,636.54,342.12,102.0,71.0,96.0,66.0,517.24,194.96,781.53,141.16,1.6504573613691769
SMI ETG,2130,dilated,5,638,310,33.253,5.777,-23.919,5.36,-0.0077,-0.061,0.9981,-30.989,5.916,-25.715,4.76,0.0084,-0.0098,0.9999,632.26,343.35,102.0,72.0,96.0,66.0,514.21,197.29,776.71,140.06,1.6855193672096247
SMI ETG,2131,dilated,5,638,310,33.253,5.777,-23.919,5.34,-0.0101,-0.0633,0.9979,-30.989,5.916,-25.715,4.68,0.0076,-0.0119,0.9999,634.63,344.57,101.0,71.0,94.0,64.0,517.23,200.2,777.67,142.76,1.7299349415160405
SMI ETG,2132,dilated,5,638,309,33.253,5.777,-23.919,5.26,-0.0081,-0.0622,0.998,-30.989,5.916,-25.715,4.68,0.0058,-0.0118,0.9999,633.76,347.82,101.0,70.0,94.0,64.0,514.69,198.78,779.77,142.51,1.9454115735386863
SMI ETG,2132,dilated,5,638,309,33.253,5.777,-23.919,5.34,-0.0126,-0.0593,0.9982,-30.989,5.916,-25.715,4.74,0.0059,-0.0152,0.9999,638.05,338.57,102.0,71.0,96.0,64.0,520.1,195.26,779.67,146.84,1.4715627361529053
SMI ETG,2133,dilated,5,638,309,33.253,5.777,-23.919,5.4,-0.0247,-0.0737,0.997,-30.989,5.916,-25.715,4.8,0.0071,-0.0121,0.9999,644.38,348.99,96.0,71.0,96.0,66.0,534.91,212.96,778.22,142.93,2.0179247840404404
SMI ETG,2134,dilated,5,638,310,33.253,5.777,-23.919,5.34,-0.0096,-0.0577,0.9983,-30.989,5.916,-25.715,4.8,0.0064,-0.0147,0.9999,635.7,338.3,102.0,72.0,96.0,66.0,516.43,193.28,779.03,146.31,1.413195083506661
SMI ETG,2135,dilated,5,639,310,33.253,5.777,-23.919,5.34,-0.0119,-0.0571,0.9983,-30.989,5.916,-25.715,4.7,0.0025,-0.0075,1.0,638.58,340.31,102.0,71.0,96.0,64.0,519.12,192.55,783.92,137.02,1.5089692198367655
SMI ETG,2136,dilated,5,639,310,33.253,5.777,-23.919,5.36,-0.0119,-0.0589,0.9982,-30.989,5.916,-25.715,4.7,0.0071,-0.0138,0.9999,636.76,337.67,102.0,71.0,96.0,64.0,519.2,194.7,778.15,145.08,1.381597856824961
SMI ETG,2136,dilated,5,639,310,33.253,5.777,-23.919,5.36,-0.0085,-0.0627,0.998,-30.989,5.916,-25.715,4.7,0.011,-0.0137,0.9998,631.92,342.14,102.0,71.0,94.0,64.0,515.24,199.45,773.42,145.1,1.6392378302307735
SMI ETG,2137,dilated,5,639,310,33.253,5.777,-23.919,5.38,-0.0106,-0.0669,0.9977,-30.989,5.916,-25.715,4.68,0.0108,-0.0092,0.9999,632.7,346.34,102.0,71.0,94.0,64.0,517.88,204.55,773.82,139.41,1.8375520272643364
SMI ETG,2138,dilated,5,638,309,33.253,5.777,-23.919,5.32,-0.0139,-0.0619,0.998,-30.989,5.916,-25.715,4.68,0.0107,-0.0058,0.9999,635.29,337.91,103.0,72.0,96.0,66.0,521.67,198.49,773.97,135.09,1.4450301518773303
SMI ETG,2139,dilated,5,639,310,33.253,5.777,-23.919,5.38,-0.0107,-0.0635,0.9979,-30.989,5.916,-25.715,4.8,0.0067,-0.0105,0.9999,635.29,345.46,103.0,72.0,96.0,66.0,517.87,200.44,778.8,140.88,1.7759052647685862
SMI ETG,2139,dilated,5,639,310,33.253,5.777,-23.919,5.36,-0.0086,-0.0615,0.9981,-30.989,5.916,-25.715,4.76,0.0097,-0.0118,0.9999,632.59,341.58,102.0,71.0,94.0,64.0,515.32,197.92,775.13,142.61,1.604850670575505
SMI ETG,2139,dilated,5,639,310,33.253,5.777,-23.919,5.38,-0.0083,-0.0639,0.9979,-30.989,5.916,-25.715,4.72,0.0134,-0.008,0.9999,629.78,342.16,102.0,71.0,94.0,64.0,515.01,200.82,770.64,137.9,1.6668324138322004
SMI ETG,2141,dilated,5,638,309,33.253,5.777,-23.919,5.38,-0.0092,-0.0626,0.998,-30.989,5.916,-25.715,4.8,0.0065,-0.0079,1.0,633.96,346.72,103.0,71.0,96.0,64.0,516.11,199.22,779.1,137.67,1.8896430713081032
SMI ETG,2142,dilated,5,638,308,33.253,5.777,-23.919,5.42,-0.0121,-0.0684,0.9976,-30.989,5.916,-25.715,4.78,0.0075,-0.0091,0.9999,635.35,350.34,103.0,71.0,96.0,64.0,519.73,206.48,777.83,139.23,2.1135488265400597
SMI ETG,2143,dilated,5,638,307,33.253,5.777,-23.919,5.42,-0.0115,-0.0637,0.9979,-30.989,5.916,-25.715,4.8,0.0099,-0.0073,0.9999,634.0,342.28,103.0,72.0,96.0,66.0,518.9,200.68,775.0,136.88,1.767455248281394
SMI ETG,2144,dilated,5,638,307,33.253,5.777,-23.919,5.42,-0.011,-0.0615,0.998,-30.989,5.916,-25.715,4.76,0.005,-0.0073,1.0,636.22,344.93,103.0,71.0,96.0,64.0,518.21,197.98,780.96,136.83,1.8905284285330617
SMI ETG,2144,dilated,5,638,307,33.253,5.777,-23.919,5.4,-0.0091,-0.0594,0.9982,-30.989,5.916,-25.715,4.78,0.0084,-0.0057,1.0,633.1,340.18,103.0,72.0,96.0,66.0,515.83,195.35,776.83,134.89,1.6693542427323282
SMI ETG,2145,dilated,5,638,308,33.253,5.777,-23.919,5.36,-0.0101,-0.0631,0.998,-30.989,5.916,-25.715,4.8,0.0047,-0.0085,1.0,635.51,348.99,103.0,71.0,96.0,64.0,517.21,199.95,781.27,138.32,2.0456488529852987
SMI ETG,2146,dilated,5,638,308,33.253,5.777,-23.919,5.4,-0.0103,-0.0558,0.9984,-30.989,5.916,-25.715,4.82,0.0072,-0.0074,1.0,635.25,334.93,103.0,72.0,96.0,66.0,517.18,190.82,778.27,136.95,1.3466049891359453
SMI ETG,2146,dilated,5,638,308,33.253,5.777,-23.919,5.42,-0.0115,-0.0622,0.998,-30.989,5.916,-25.715,4.74,0.0067,-0.0014,1.0,635.07,344.36,103.0,71.0,96.0,64.0,518.86,198.81,779.02,129.31,1.8163136323783453
SMI ETG,2147,dilated,5,639,308,33.253,5.777,-23.919,5.4,-0.0101,-0.0595,0.9982,-30.989,5.916,-25.715,4.82,0.0075,-0.0086,0.9999,634.72,339.75,104.0,71.0,96.0,64.0,517.14,195.5,777.84,138.5,1.59459331788398
SMI ETG,2148,dilated,5,639,308,33.253,5.777,-23.919,5.42,-0.0091,-0.0597,0.9982,-30.989,5.916,-25.715,4.78,0.0087,0.0007,1.0,632.12,341.57,103.0,72.0,96.0,66.0,515.91,195.73,776.65,126.7,1.7062846860582117
SMI ETG,2149,dilated,5,638,308,33.253,5.777,-23.919,5.42,-0.0102,-0.0577,0.9983,-30.989,5.916,-25.715,4.8,0.0082,-0.0051,1.0,634.2,336.88,103.0,71.0,96.0,64.0,517.11,193.21,777.06,134.07,1.449412869241675
SMI ETG,2150,dilated,5,638,307,33.253,5.777,-23.919,5.46,-0.0092,-0.0631,0.998,-30.989,5.916,-25.715,4.74,0.0076,0.005,1.0,631.45,350.69,103.0,71.0,96.0,64.0,516.14,199.89,778.03,121.21,2.2012047714625935
SMI ETG,2151,dilated,5,638,307,33.253,5.777,-23.919,5.44,-0.0094,-0.061,0.9981,-30.989,5.916,-25.715,4.82,0.0054,-0.0026,1.0,634.03,347.79,104.0,71.0,96.0,64.0,516.3,197.33,780.59,130.91,2.0411606898061843
SMI ETG,2152,dilated,5,638,307,33.253,5.777,-23.919,5.44,-0.0069,-0.0573,0.9983,-30.989,5.916,-25.715,4.76,0.0059,0.0028,1.0,630.83,348.59,104.0,72.0,96.0,66.0,513.19,192.72,780.0,124.03,2.1025083279698618
SMI ETG,2152,dilated,5,638,307,33.253,5.777,-23.919,5.42,-0.0089,-0.0537,0.9985,-30.989,5.916,-25.715,4.88,0.0053,0.001,1.0,634.09,337.61,105.0,72.0,98.0,66.0,515.46,188.23,780.7,126.35,1.5354192929004176
SMI ETG,1198,constricted,2,643,299,33.253,5.777,-23.919,2.84,-0.0304,-0.0347,0.9989,-30.989,5.916,-25.715,2.72,0.0166,-0.0223,0.9996,643.45,319.35,55.0,38.0,50.0,36.0,540.93,164.72,766.53,155.92,1.0096856505954588
SMI ETG,1199,constricted,2,643,298,33.253,5.777,-23.919,2.84,-0.0332,-0.0349,0.9988,-30.989,5.916,-25.715,2.72,0.0227,-0.0187,0.9996,641.27,318.46,56.0,39.0,52.0,38.0,544.23,164.99,759.21,151.51,1.0182930314526577
SMI ETG,1200,constricted,2,643,299,33.253,5.777,-23.919,2.84,-0.0313,-0.0348,0.9989,-30.989,5.916,-25.715,2.7,0.0191,-0.017,0.9997,642.38,316.96,56.0,38.0,52.0,36.0,542.02,164.88,763.6,149.29,0.8911431698521417
SMI ETG,1201,constricted,2,643,299,33.253,5.777,-23.919,2.84,-0.0308,-0.034,0.999,-30.989,5.916,-25.715,2.72,0.0194,-0.0191,0.9996,641.93,317.51,56.0,39.0,52.0,38.0,541.36,163.8,763.2,152.02,0.9194849430110237
SMI ETG,1201,constricted,2,643,299,33.253,5.777,-23.919,2.84,-0.0337,-0.0357,0.9988,-30.989,5.916,-25.715,2.7,0.017,-0.0221,0.9996,645.1,320.28,55.0,37.0,50.0,36.0,544.9,165.96,766.09,155.75,1.060968968525306
SMI ETG,1202,constricted,2,643,299,33.253,5.777,-23.919,2.84,-0.0332,-0.0366,0.9988,-30.989,5.916,-25.715,2.72,0.0137,-0.0227,0.9997,646.77,320.81,55.0,38.0,50.0,36.0,544.29,167.14,770.03,156.42,1.09853165404904
SMI ETG,1203,constricted,2,643,299,33.253,5.777,-23.919,2.84,-0.0317,-0.034,0.9989,-30.989,5.916,-25.715,2.76,0.0214,-0.0196,0.9996,641.25,318.05,56.0,39.0,52.0,38.0,542.43,163.82,760.8,152.61,0.9488008099695509
SMI ETG,1204,constricted,2,643,299,33.253,5.777,-23.919,2.84,-0.0306,-0.0376,0.9988,-30.989,5.916,-25.715,2.74,0.0183,-0.0213,0.9996,642.46,320.96,55.0,39.0,52.0,38.0,541.16,168.36,764.49,154.77,1.0898002162517006
SMI ETG,1205,constricted,2,643,299,33.253,5.777,-23.919,2.84,-0.0352,-0.0391,0.9986,-30.989,5.916,-25.715,2.72,0.0209,-0.0194,0.9996,643.55,321.63,56.0,39.0,52.0,38.0,546.82,170.19,761.39,152.35,1.1231636252520618
SMI ETG,1206,constricted,2,643,299,33.253,5.777,-23.919,2.82,-0.0343,-0.0402,0.9986,-30.989,5.916,-25.715,2.68,0.0138,-0.0293,0.9995,647.4,326.82,55.0,39.0,50.0,38.0,545.76,171.6,769.75,164.72,1.3987938819021102
SMI ETG,1206,constricted,2,643,299,33.253,5.777,-23.919,2.82,-0.0341,-0.0388,0.9987,-30.989,5.916,-25.715,2.64,0.0139,-0.0312,0.9994,647.27,326.94,54.0,38.0,48.0,36.0,545.5,169.82,769.62,167.08,1.4036811993841996
SMI ETG,1207,constricted,2,643,298,33.253,5.777,-23.919,2.82,-0.0337,-0.0398,0.9986,-30.989,5.916,-25.715,2.66,0.0176,-0.0242,0.9996,644.68,324.18,56.0,39.0,52.0,38.0,544.99,171.06,765.21,158.43,1.301949397540261
SMI ETG,1208,constricted,2,643,298,33.253,5.777,-23.919,2.82,-0.0342,-0.0412,0.9986,-30.989,5.916,-25.715,2.66,0.018,-0.0269,0.9995,644.75,326.67,56.0,39.0,52.0,38.0,545.55,172.91,764.77,161.84,1.425890864584706
SMI ETG,1208,constricted,2,643,298,33.253,5.777,-23.919,2.82,-0.0333,-0.04,0.9987,-30.989,5.916,-25.715,2.62,0.0203,-0.0247,0.9995,642.84,324.8,53.0,39.0,48.0,38.0,544.51,171.33,762.01,159.04,1.3300454580089434
SMI ETG,1209,constricted,2,643,298,33.253,5.777,-23.919,2.8,-0.0337,-0.041,0.9986,-30.989,5.916,-25.715,2.6,0.0178,-0.0288,0.9994,644.61,327.42,53.0,37.0,48.0,34.0,545.06,172.55,764.87,164.13,1.4627642199663826
SMI ETG,1210,constricted,2,643,298,33.253,5.777,-23.919,2.8,-0.0338,-0.0379,0.9987,-30.989,5.916,-25.715,2.58,0.0159,-0.0277,0.9995,645.84,324.65,52.0,37.0,48.0,34.0,545.05,168.77,767.29,162.72,1.3303003309313428
SMI ETG,1211,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0353,-0.0352,0.9988,-30.989,5.916,-25.715,2.6,0.0185,-0.0225,0.9996,645.08,320.5,52.0,37.0,48.0,36.0,546.85,165.34,764.15,156.27,1.0717576911105193
SMI ETG,1212,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0334,-0.0363,0.9988,-30.989,5.916,-25.715,2.64,0.0182,-0.02,0.9996,644.15,319.65,53.0,37.0,50.0,36.0,544.54,166.77,764.65,153.06,1.0259940604426343
SMI ETG,1213,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0324,-0.0356,0.9988,-30.989,5.916,-25.715,2.64,0.016,-0.0211,0.9997,644.94,319.46,53.0,37.0,48.0,36.0,543.35,165.83,767.29,154.5,1.019601485808717
SMI ETG,1213,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.032,-0.0343,0.9989,-30.989,5.916,-25.715,2.62,0.0165,-0.0171,0.9997,644.35,316.5,53.0,37.0,48.0,36.0,542.78,164.25,766.77,149.42,0.8704426464549148
SMI ETG,1214,constricted,2,643,298,33.253,5.777,-23.919,2.8,-0.0334,-0.0347,0.9988,-30.989,5.916,-25.715,2.6,0.0202,-0.014,0.9997,642.91,315.61,53.0,37.0,48.0,36.0,544.54,164.72,762.38,145.54,0.8730310361853821
SMI ETG,1215,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0332,-0.0353,0.9988,-30.989,5.916,-25.715,2.64,0.0183,-0.0155,0.9997,643.9,316.63,53.0,37.0,48.0,36.0,544.29,165.52,764.55,147.39,0.8754162544458821
SMI ETG,1216,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0333,-0.0359,0.9988,-30.989,5.916,-25.715,2.62,0.0145,-0.0208,0.9997,646.35,319.45,53.0,37.0,48.0,36.0,544.41,166.27,769.11,154.06,1.028310243590235
SMI ETG,1217,constricted,2,643,299,33.253,5.777,-23.919,2.78,-0.0347,-0.0357,0.9988,-30.989,5.916,-25.715,2.66,0.0142,-0.0213,0.9997,647.36,319.67,52.0,37.0,48.0,36.0,546.1,165.96,769.49,154.71,1.0485137319251365
SMI ETG,1217,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0352,-0.0365,0.9987,-30.989,5.916,-25.715,2.62,0.0172,-0.0194,0.9997,645.81,319.54,52.0,37.0,48.0,36.0,546.73,166.97,765.89,152.34,1.028651481615038
SMI ETG,1218,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0342,-0.0357,0.9988,-30.989,5.916,-25.715,2.58,0.0168,-0.027,0.9995,645.49,322.96,52.0,36.0,48.0,34.0,545.49,165.94,766.12,161.84,1.1955968193982487
SMI ETG,1219,constricted,2,642,298,33.253,5.777,-23.919,2.78,-0.0342,-0.0351,0.9988,-30.989,5.916,-25.715,2.6,0.0171,-0.0257,0.9995,645.32,321.94,52.0,36.0,48.0,34.0,545.53,165.23,765.78,160.27,1.1994098297346556
SMI ETG,1220,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0353,-0.0359,0.9987,-30.989,5.916,-25.715,2.58,0.0189,-0.0242,0.9995,644.82,321.9,52.0,36.0,48.0,34.0,546.78,166.23,763.66,158.34,1.139957014435817
SMI ETG,1221,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0349,-0.0359,0.9988,-30.989,5.916,-25.715,2.62,0.0125,-0.0276,0.9995,648.5,323.05,52.0,36.0,48.0,34.0,546.36,166.24,771.31,162.53,1.2250932498247211
SMI ETG,1222,constricted,2,643,299,33.253,5.777,-23.919,2.78,-0.0351,-0.0358,0.9987,-30.989,5.916,-25.715,2.58,0.0197,-0.0217,0.9996,644.22,320.56,52.0,37.0,48.0,36.0,546.6,166.14,762.73,155.22,1.0713746753703524
SMI ETG,1222,constricted,2,643,299,33.253,5.777,-23.919,2.78,-0.0354,-0.0343,0.9988,-30.989,5.916,-25.715,2.56,0.0168,-0.027,0.9995,646.19,322.28,52.0,36.0,48.0,34.0,546.86,164.3,766.18,161.9,1.1662711773187124
SMI ETG,1223,constricted,2,643,299,33.253,5.777,-23.919,2.78,-0.0361,-0.0345,0.9988,-30.989,5.916,-25.715,2.56,0.0165,-0.0271,0.9995,646.8,322.46,52.0,36.0,48.0,34.0,547.76,164.47,766.54,162.0,1.179716781242297
SMI ETG,1223,constricted,2,643,299,33.253,5.777,-23.919,2.74,-0.034,-0.0355,0.9988,-30.989,5.916,-25.715,2.54,0.0228,-0.0222,0.9995,641.7,320.92,52.0,36.0,48.0,34.0,545.23,165.81,758.99,156.0,1.0894021448058258
SMI ETG,1224,constricted,2,643,299,33.253,5.777,-23.919,2.76,-0.0329,-0.035,0.9989,-30.989,5.916,-25.715,2.54,0.0206,-0.0232,0.9995,642.48,320.72,52.0,37.0,48.0,36.0,543.98,165.06,761.67,157.19,1.0778432836750746
SMI ETG,1225,constricted,2,643,299,33.253,5.777,-23.919,2.7,-0.0333,-0.037,0.9988,-30.989,5.916,-25.715,2.56,0.0164,-0.0254,0.9995,645.23,322.88,52.0,36.0,48.0,34.0,544.46,167.66,766.68,159.94,1.1903336058180738
SMI ETG,1226,constricted,2,642,299,33.253,5.777,-23.919,2.7,-0.0322,-0.037,0.9988,-30.989,5.916,-25.715,2.54,0.0165,-0.0244,0.9996,644.58,322.22,52.0,36.0,48.0,34.0,543.18,167.67,766.64,158.66,1.1594730929592993
SMI ETG,1227,constricted,2,643,299,33.253,5.777,-23.919,2.7,-0.0323,-0.0366,0.9988,-30.989,5.916,-25.715,2.54,0.0193,-0.0238,0.9995,642.87,321.94,52.0,36.0,48.0,34.0,543.25,167.16,763.19,157.93,1.1382429551074882
SMI ETG,1228,constricted,2,643,299,33.253,5.777,-23.919,2.7,-0.0332,-0.0366,0.9988,-30.989,5.916,-25.715,2.52,0.0189,-0.0216,0.9996,643.65,320.81,52.0,36.0,48.0,34.0,544.36,167.17,763.77,155.16,1.0825324727497874
SMI ETG,1229,constricted,2,643,298,33.253,5.777,-23.919,2.74,-0.0341,-0.0342,0.9988,-30.989,5.916,-25.715,2.6,0.0186,-0.0196,0.9996,644.31,318.16,52.0,37.0,48.0,36.0,545.33,164.07,764.14,152.65,1.0019342560371653
SMI ETG,1230,constricted,2,643,298,33.253,5.777,-23.919,2.76,-0.0336,-0.0351,0.9988,-30.989,5.916,-25.715,2.62,0.0131,-0.0215,0.9997,647.35,319.17,52.0,37.0,48.0,36.0,544.77,165.25,770.71,154.9,1.0724963631559148
SMI ETG,1230,constricted,2,643,298,33.253,5.777,-23.919,2.78,-0.0333,-0.0355,0.9988,-30.989,5.916,-25.715,2.6,0.0208,-0.0197,0.9996,642.5,319.19,52.0,37.0,48.0,36.0,544.44,165.71,761.43,152.71,1.051222626997812
SMI ETG,1231,constricted,2,643,298,33.253,5.777,-23.919,2.78,-0.0352,-0.0338,0.9988,-30.989,5.916,-25.715,2.6,0.0151,-0.0227,0.9996,647.14,319.34,52.0,37.0,48.0,36.0,546.71,163.65,768.34,156.42,1.0786917989137481
SMI ETG,1232,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0307,-0.0332,0.999,-30.989,5.916,-25.715,2.62,0.0143,-0.0202,0.9997,645.01,317.09,53.0,37.0,48.0,36.0,541.28,162.87,769.35,153.33,0.9027876314367537
SMI ETG,1233,constricted,2,643,299,33.253,5.777,-23.919,2.82,-0.0331,-0.0344,0.9989,-30.989,5.916,-25.715,2.66,0.0195,-0.0188,0.9996,643.18,317.91,53.0,37.0,48.0,36.0,544.19,164.4,763.02,151.66,0.9378839367720609
SMI ETG,1234,constricted,2,643,299,33.253,5.777,-23.919,2.82,-0.032,-0.0346,0.9989,-30.989,5.916,-25.715,2.68,0.0125,-0.0198,0.9997,646.8,317.71,53.0,37.0,48.0,36.0,542.88,164.58,771.48,152.76,0.9473679710064901
SMI ETG,1234,constricted,2,643,299,33.253,5.777,-23.919,2.8,-0.0312,-0.0321,0.999,-30.989,5.916,-25.715,2.64,0.0134,-0.0174,0.9998,645.78,314.8,53.0,37.0,48.0,36.0,541.76,161.45,770.5,149.78,0.7956950294144228
SMI ETG,1235,constricted,2,643,299,33.253,5.777,-23.919,2.82,-0.0304,-0.0315,0.999,-30.989,5.916,-25.715,2.68,0.0116,-0.0193,0.9998,646.46,315.15,53.0,37.0,48.0,36.0,540.83,160.67,772.68,152.14,0.8193690765247774
SMI ETG,1236,constricted,2,643,299,33.253,5.777,-23.919,2.82,-0.0311,-0.0313,0.999,-30.989,5.916,-25.715,2.68,0.0103,-0.0196,0.9998,647.63,315.16,54.0,37.0,50.0,36.0,541.71,160.44,774.18,152.55,0.8342638221682994
SMI ETG,1237,constricted,2,643,299,33.253,5.777,-23.919,2.84,-0.0313,-0.0345,0.9989,-30.989,5.916,-25.715,2.68,0.0166,-0.0179,0.9997,643.88,317.03,54.0,37.0,50.0,36.0,541.96,164.51,766.59,150.49,0.8952163805746903
SMI ETG,1237,constricted,2,643,299,33.253,5.777,-23.919,2.82,-0.0312,-0.032,0.999,-30.989,5.916,-25.715,2.72,0.013,-0.019,0.9997,646.06,315.58,54.0,37.0,50.0,36.0,541.81,161.4,770.96,151.77,0.8363389133116736
SMI ETG,1238,constricted,2,643,299,33.253,5.777,-23.919,2.84,-0.0304,-0.0343,0.999,-30.989,5.916,-25.715,2.7,0.015,-0.0189,0.9997,644.36,317.1,54.0,37.0,50.0,36.0,540.85,164.18,768.55,151.62,0.900208336738529
SMI ETG,1239,constricted,2,642,299,33.253,5.777,-23.919,2.84,-0.0312,-0.0338,0.9989,-30.989,5.916,-25.715,2.68,0.0125,-0.0223,0.9997,646.36,318.45,54.0,38.0,50.0,36.0,541.8,163.59,771.5,155.96,0.9892484101757434
SMI ETG,1240,constricted,2,642,299,33.253,5.777,-23.919,2.84,-0.0338,-0.0346,0.9988,-30.989,5.916,-25.715,2.72,0.0109,-0.0231,0.9997,648.83,319.56,55.0,38.0,50.0,36.0,545.05,164.66,773.34,156.97,1.0759967281011271
SMI ETG,1241,constricted,2,642,299,33.253,5.777,-23.919,2.84,-0.0314,-0.0335,0.999,-30.989,5.916,-25.715,2.74,0.0181,-0.021,0.9996,643.12,318.12,55.0,39.0,52.0,38.0,542.09,163.17,764.78,154.37,0.9499664939986949
SMI ETG,1241,constricted,2,642,299,33.253,5.777,-23.919,2.88,-0.031,-0.0316,0.999,-30.989,5.916,-25.715,2.76,0.0184,-0.0212,0.9996,642.71,317.05,56.0,39.0,52.0,38.0,541.63,160.88,764.34,154.64,0.8958230337595526
SMI ETG,1242,constricted,2,642,299,33.253,5.777,-23.919,2.9,-0.0302,-0.034,0.999,-30.989,5.916,-25.715,2.78,0.0134,-0.0245,0.9996,645.23,319.8,56.0,39.0,52.0,38.0,540.62,163.91,770.29,158.72,1.0445160571858036
SMI ETG,1243,constricted,2,642,299,33.253,5.777,-23.919,2.88,-0.0301,-0.031,0.9991,-30.989,5.916,-25.715,2.8,0.0105,-0.0278,0.9996,646.99,319.42,56.0,39.0,52.0,38.0,540.53,160.09,773.73,162.81,1.0434751785383003
SMI ETG,1244,constricted,2,642,299,33.253,5.777,-23.919,2.92,-0.0289,-0.0332,0.999,-30.989,5.916,-25.715,2.82,0.0152,-0.0276,0.9995,643.47,321.05,56.0,40.0,52.0,38.0,539.04,162.84,768.13,162.65,1.0964807595971402
SMI ETG,1244,constricted,2,642,299,33.253,5.777,-23.919,2.88,-0.0312,-0.0332,0.999,-30.989,5.916,-25.715,2.82,0.0153,-0.0275,0.9995,644.73,321.29,56.0,40.0,52.0,38.0,541.86,162.9,767.99,162.55,1.1144126033000656
SMI ETG,1245,constricted,2,642,300,33.253,5.777,-23.919,2.92,-0.0296,-0.0336,0.999,-30.989,5.916,-25.715,2.8,0.018,-0.0258,0.9995,642.12,320.67,56.0,40.0,52.0,38.0,539.88,163.34,764.7,160.43,1.0255933231945191
SMI ETG,1246,constricted,2,642,299,33.253,5.777,-23.919,2.88,-0.0286,-0.034,0.999,-30.989,5.916,-25.715,2.78,0.0185,-0.0239,0.9995,641.25,319.82,56.0,39.0,52.0,38.0,538.74,163.9,764.15,157.98,1.0334552683209541
