eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2313,constricted,6,765,542,773.298,539.857,3.42256498,3.35996866,-32.09215546,11.59216309,-40.59377289,30.92328072,12.81572342,-39.96676636,0.04625028,-0.07556707,0.99606758,-0.12550098,-0.08024785,0.98884267,0.55327805760122
Pupil Neon,2313,constricted,6,765,542,772.486,539.514,3.43520975,3.36991119,-32.07859802,11.58533478,-40.64544296,30.93314171,12.83534241,-39.93405151,0.04197421,-0.07610375,0.99621606,-0.12864363,-0.08095519,0.98838109,0.5092271700528835
Pupil Neon,2313,constricted,6,765,542,772.783,540.114,3.42672443,3.34867859,-32.06023788,11.56067657,-40.60720825,30.95365906,12.78691101,-39.90326309,0.04301208,-0.07381281,0.99634415,-0.13191442,-0.07863137,0.98813754,0.5169986647372457
Pupil Neon,2314,constricted,6,765,542,772.93,539.898,3.42885017,3.3535192,-32.04978561,11.55501556,-40.62578583,30.96193314,12.81323242,-39.89061737,0.04183024,-0.07476611,0.99632341,-0.13255267,-0.07980665,0.98795784,0.5296237656884979
Pupil Neon,2314,constricted,6,765,542,772.765,541.638,3.42576885,3.35675597,-32.06870651,11.54410553,-40.61018372,30.94712257,12.7976799,-39.94117737,0.04349312,-0.07522781,0.99621743,-0.12957065,-0.08032402,0.98831147,0.501886172174107
Pupil Neon,2314,constricted,6,765,542,773.064,541.869,3.42794299,3.36370635,-32.05570984,11.58483887,-40.61531448,30.95863152,12.7973175,-39.97463226,0.04225631,-0.07736246,0.99610716,-0.12925239,-0.0821767,0.98820078,0.5207265454242312
Pupil Neon,2314,constricted,6,765,542,773.444,540.819,3.42710161,3.36760473,-32.03041458,11.59851074,-40.60101318,30.9841156,12.82826233,-39.9961853,0.04119302,-0.07872788,0.99604475,-0.13039219,-0.08365622,0.9879269,0.5504570319790449
Pupil Neon,2314,constricted,6,765,542,772.244,540.975,3.40701461,3.34502578,-32.05606461,11.55960464,-40.56628418,30.95862198,12.80685043,-39.92867279,0.04461965,-0.0742339,0.99624217,-0.13096456,-0.07895153,0.98823833,0.4723362051422027
Pupil Neon,2314,constricted,6,765,542,773.908,538.832,3.41249323,3.34899783,-32.07077789,11.5977478,-40.59901428,30.94486427,12.843647,-39.94110107,0.04358725,-0.07792782,0.99600571,-0.12914337,-0.08276455,0.98816597,0.6103579235609974
Pupil Neon,2314,constricted,6,765,542,774.69,537.879,3.4195857,3.35943937,-32.05431366,11.57173157,-40.63589478,30.96278954,12.82951355,-39.96561432,0.03956117,-0.07649112,0.99628514,-0.12902686,-0.08133861,0.98829961,0.6797774300148531
Pupil Neon,2315,constricted,6,765,542,774.893,537.807,3.4189477,3.35603166,-32.05395126,11.53987885,-40.63986969,30.96233749,12.79537582,-39.97240829,0.04051806,-0.07440211,0.99640483,-0.12825961,-0.07907345,0.98858327,0.693656332001789
Pupil Neon,2315,constricted,6,765,542,774.819,538.216,3.41560173,3.35093498,-32.0561676,11.56211472,-40.5978775,30.95855331,12.77659607,-39.9610405,0.04270967,-0.07418801,0.99632931,-0.12875865,-0.07869685,0.98854846,0.6793247504253345
Pupil Neon,2315,constricted,6,765,542,774.894,536.66,3.41341567,3.35416985,-32.05618286,11.56305695,-40.60532761,30.95763206,12.78988647,-39.95726013,0.04229231,-0.07380997,0.9963752,-0.12788519,-0.0785173,0.98867613,0.7258290076170159
Pupil Neon,2315,constricted,6,765,542,775.251,538.493,3.40804505,3.35171747,-32.04395676,11.55449295,-40.63600922,30.96860123,12.81481934,-39.9234314,0.04012425,-0.07437726,0.99642265,-0.1307039,-0.07934237,0.98824149,0.6994284894436941
Pupil Neon,2315,constricted,6,765,542,775.099,536.875,3.40979576,3.36001253,-32.06743622,11.5911293,-40.62063599,30.94471741,12.84988785,-39.93492126,0.04218465,-0.07661593,0.9961679,-0.12916887,-0.08146849,0.9882704,0.7311121055049477
Pupil Neon,2315,constricted,6,765,542,775.63,536.816,3.40731978,3.36049795,-32.04600906,11.56137085,-40.59971237,30.9685936,12.80127716,-39.97145081,0.04254312,-0.07501682,0.99627435,-0.13100633,-0.07969911,0.98817277,0.7634971687728672
Pupil Neon,2315,constricted,6,765,542,774.414,536.136,3.40527797,3.34795594,-32.02090836,11.55817413,-40.59144974,30.98999977,12.82387543,-39.88942719,0.04135346,-0.07420049,0.99638557,-0.1370838,-0.07906394,0.9873991,0.7160261153294483
Pupil Neon,2316,constricted,6,765,542,773.63,537.941,3.40724277,3.35338593,-32.00275421,11.54076004,-40.59483337,31.00743866,12.81234741,-39.89193726,0.03937585,-0.07301424,0.9965533,-0.13719216,-0.07773136,0.98748982,0.6156769418765033
Pupil Neon,2316,constricted,6,765,542,774.067,538.41,3.41528177,3.35918307,-32.05136108,11.57720184,-40.59618378,30.95977974,12.84555435,-39.89128876,0.04336383,-0.07525326,0.99622113,-0.13445349,-0.0798663,0.98769617,0.6295494989043707
Pupil Neon,2316,constricted,6,765,542,774.112,536.559,3.41629004,3.37494922,-32.01576996,11.57901764,-40.58244324,30.99605942,12.88572311,-39.92891693,0.04161258,-0.07707008,0.99615693,-0.13465868,-0.08204745,0.9874894,0.6851556223733521
Pupil Neon,2316,constricted,6,765,542,775.298,536.149,3.41053843,3.37763166,-32.046772,11.53896332,-40.57954407,30.96577072,12.82758713,-39.90464783,0.04278726,-0.07275018,0.99643201,-0.13479559,-0.0776099,0.98782939,0.7646338811656652
Pupil Neon,2316,constricted,6,765,542,775.889,535.85,3.4135375,3.36935711,-32.00261688,11.57485962,-40.57125854,31.01080322,12.86103058,-39.88925934,0.03996086,-0.07522734,0.99636537,-0.13760315,-0.08048883,0.9872117,0.8073428252957329
Pupil Neon,2316,constricted,6,765,542,776.408,538.145,3.41568661,3.38209128,-32.03416443,11.55958557,-40.59527588,30.97846794,12.86631012,-39.89432907,0.04070516,-0.07497843,0.99635404,-0.13497838,-0.08008198,0.98760706,0.7773753851905194
Pupil Neon,2317,constricted,6,765,542,773.839,537.038,3.4668653,3.3895762,-32.03595734,11.53982162,-40.6425705,30.97808838,12.80049896,-39.95920563,0.03880909,-0.07127286,0.9967016,-0.13278106,-0.07621001,0.98821115,0.6543988243841937
Pupil Neon,2317,constricted,6,765,542,775.62,535.42,3.46424842,3.3898654,-32.03209686,11.56631088,-40.6424408,30.98035049,12.82180786,-39.94987488,0.0390753,-0.07276089,0.99658364,-0.13263969,-0.07788444,0.98809958,0.806548923714958
Pupil Neon,2317,constricted,6,765,542,775.043,536.329,3.45986414,3.37850666,-32.00518799,11.58480835,-40.59434891,31.00685501,12.81929016,-39.91358185,0.03847358,-0.07296538,0.9965921,-0.13492449,-0.07800579,0.98778063,0.7445828178663884
Pupil Neon,2317,constricted,6,765,542,775.177,537.864,3.46833253,3.37734604,-32.05728912,11.5594902,-40.65447235,30.95155334,12.83184052,-39.89595032,0.04037647,-0.07159545,0.99661618,-0.13284796,-0.0765918,0.98817265,0.7091782587976015
Pupil Neon,2317,constricted,6,765,542,773.436,538.586,3.4696486,3.40825605,-32.01770401,11.54312515,-40.64570236,30.9977951,12.78974533,-39.98930359,0.03888507,-0.06956668,0.99681914,-0.13523376,-0.07446785,0.98801136,0.5875098643657088
Pupil Neon,2317,constricted,6,765,542,774.081,540.7,3.4652133,3.41397023,-31.98968887,11.53019714,-40.62103271,31.02446747,12.7728653,-39.98916626,0.0387955,-0.06786876,0.99693972,-0.13663694,-0.072722,0.9879483,0.5922520070989993
Pupil Neon,2317,constricted,6,765,542,774.281,540.857,3.46249652,3.38386178,-32.00208664,11.58666611,-40.61288071,31.01191711,12.79553223,-39.94395447,0.03973069,-0.07232288,0.99658966,-0.13538021,-0.07705356,0.98779297,0.6037202154589246
Pupil Neon,2318,constricted,6,765,542,775.055,541.431,3.46623206,3.40364051,-32.02411652,11.59309387,-40.62050629,30.98980141,12.83098221,-39.94039154,0.04044523,-0.0730221,0.99650991,-0.13506262,-0.07756878,0.98779613,0.6502288993753583
Pupil Neon,2318,constricted,6,765,542,773.037,543.255,3.48143387,3.41025448,-32.0332489,11.51287842,-40.63409424,30.97873306,12.75376129,-39.89673615,0.0414143,-0.06707794,0.99688786,-0.13533522,-0.0714234,0.98822218,0.5252832680775483
Pupil Neon,2318,constricted,6,765,542,771.962,543.183,3.4824965,3.40618253,-32.03308487,11.53194427,-40.61858749,30.9805851,12.77263641,-39.94161224,0.04242596,-0.0690024,0.996714,-0.13363497,-0.07362414,0.9882921,0.45602444970531925
Pupil Neon,2318,constricted,6,765,542,771.845,543.429,3.48624778,3.40853071,-32.01472855,11.57629013,-40.65918732,30.99862862,12.82795715,-39.9235878,0.03764843,-0.07176761,0.9967106,-0.1368376,-0.07667772,0.98762137,0.4515720742918311
Pupil Neon,2318,constricted,6,765,542,772.638,541.348,3.48905873,3.40366721,-32.02351379,11.5473938,-40.67988968,30.9842453,12.82688141,-39.87747955,0.03764387,-0.07076987,0.99678212,-0.13788566,-0.07564481,0.98755527,0.49492304136677295
Pupil Neon,2318,constricted,6,765,542,773.187,543.71,3.47644472,3.41031575,-32.02280045,11.52210617,-40.63460541,30.98967552,12.75931549,-39.95423126,0.04028561,-0.06814326,0.99686188,-0.13553311,-0.07299428,0.98808026,0.5401184552424071
Pupil Neon,2318,constricted,6,765,542,772.724,539.924,3.47550654,3.40833402,-32.05975342,11.55015945,-40.62514496,30.95274353,12.77310944,-39.94958115,0.04370425,-0.07040921,0.99656034,-0.13274801,-0.07488678,0.98831671,0.5163415202973892
Pupil Neon,2319,constricted,6,765,542,773.858,541.821,3.47217607,3.4109745,-32.07209778,11.51359558,-40.68307495,30.94153404,12.74933624,-39.95415497,0.0420252,-0.06834152,0.99677652,-0.13117181,-0.07311139,0.9886601,0.5720384919325083
Pupil Neon,2319,constricted,6,765,542,774.086,540.667,3.47828507,3.41544199,-32.03362274,11.52419281,-40.67235565,30.98229218,12.74238205,-39.97673035,0.03989851,-0.06894115,0.9968226,-0.13395557,-0.07397616,0.98822242,0.59287602763625
Pupil Neon,2319,constricted,6,765,542,774.85,540.99,3.48568416,3.42771673,-32.03906631,11.57717133,-40.65997314,30.97723389,12.78181076,-40.02650452,0.04103003,-0.07361201,0.99644262,-0.12952505,-0.07839892,0.98847198,0.6392704349007643
Pupil Neon,2319,constricted,6,765,542,774.443,541.342,3.49037743,3.43069434,-32.0069313,11.52993011,-40.67337799,31.00835419,12.77568054,-40.00626373,0.03784477,-0.07002904,0.99682683,-0.13380231,-0.07484599,0.98817766,0.6111500034430111
Pupil Neon,2319,constricted,6,765,542,773.827,539.79,3.49645281,3.48197007,-32.07384491,11.51300049,-40.70953369,30.93994141,12.81655884,-40.00291443,0.04001131,-0.06973733,0.99676269,-0.12890652,-0.07454725,0.98885077,0.5874427878942946
Pupil Neon,2319,constricted,6,765,542,774.682,539.922,3.49651384,3.4745512,-32.05112076,11.51187134,-40.71964264,30.96382332,12.81939697,-39.99081039,0.03846746,-0.0698899,0.99681276,-0.1314981,-0.07455082,0.98850924,0.6392912953471596
Pupil Neon,2320,constricted,6,765,543,773.859,540.337,3.52907801,3.45963621,-32.05210114,11.538414,-40.70567322,30.96207619,12.80612183,-39.96502686,0.0368314,-0.06922823,0.9969207,-0.1324369,-0.07394037,0.98842973,0.5972179130432417
Pupil Neon,2320,constricted,6,765,543,774.355,540.731,3.52854967,3.45113754,-32.062397,11.57527161,-40.70793533,30.95076561,12.84429169,-39.94567108,0.03640541,-0.07196619,0.99674249,-0.13166873,-0.07692543,0.98830456,0.6214768969048056
Pupil Neon,2320,constricted,6,765,543,775.64,538.808,3.53454709,3.45440435,-32.064991,11.53308868,-40.71853638,30.94891357,12.8048172,-39.95274734,0.03720139,-0.06930875,0.99690139,-0.13241144,-0.07407531,0.98842305,0.7383004518652
Pupil Neon,2320,constricted,6,765,543,773.935,536.266,3.52644992,3.46486139,-32.04338455,11.5450592,-40.68672562,30.97477913,12.79049683,-40.02653885,0.03710669,-0.06948606,0.99689257,-0.1320425,-0.07425422,0.98845899,0.7223758999570657
Pupil Neon,2320,constricted,6,765,543,774.684,538.502,3.53802729,3.47215438,-32.01723099,11.5557251,-40.67364502,30.99958038,12.79161835,-40.03987122,0.03510134,-0.07139426,0.99683034,-0.13351899,-0.07621655,0.9881112,0.6893442084746536
Pupil Neon,2320,constricted,6,765,543,774.346,537.187,3.53441405,3.45414329,-32.04379654,11.59186554,-40.69352722,30.96906662,12.85263824,-39.98569107,0.03595029,-0.07404844,0.99660647,-0.13280642,-0.07892336,0.98799473,0.710585953754002
Pupil Neon,2320,constricted,6,765,543,773.279,537.108,3.53361702,3.45597768,-32.02648163,11.57993698,-40.69683838,30.98677063,12.84786606,-39.99676514,0.03470902,-0.07329983,0.99670583,-0.13350073,-0.07823967,0.98795551,0.6560700746817734
Pupil Neon,2321,constricted,6,765,543,773.311,537.936,3.52795577,3.47517395,-32.05474854,11.55752182,-40.67900848,30.95717621,12.82408905,-39.98348236,0.03973703,-0.07080948,0.99669808,-0.13173144,-0.07582727,0.98838103,0.6283320829618315
Pupil Neon,2321,constricted,6,765,543,773.152,536.497,3.52531219,3.47836494,-32.04518127,11.55350113,-40.69894791,30.96986961,12.80399323,-40.03735352,0.03814503,-0.07182885,0.99668729,-0.12978807,-0.07673299,0.98856819,0.673295604196318
Pupil Neon,2321,constricted,6,765,543,772.587,536.864,3.52730036,3.48095417,-32.0588913,11.5743866,-40.69606018,30.95336723,12.84368134,-39.97634888,0.03878994,-0.07317594,0.99656445,-0.13132516,-0.07789418,0.98827434,0.6300201440235017
Pupil Neon,2321,constricted,6,765,543,774.083,538.769,3.52245617,3.48096633,-32.04685593,11.56954956,-40.64580536,30.9669323,12.83525848,-39.95749664,0.04015289,-0.07030385,0.99671721,-0.13320924,-0.07489663,0.98825389,0.6468948850843274
Pupil Neon,2321,constricted,6,765,543,774.304,534.902,3.51785612,3.48642707,-32.08530807,11.63175201,-40.65652466,30.92894363,12.91366196,-39.96866989,0.04217974,-0.07637332,0.99618673,-0.12965326,-0.08094925,0.9882496,0.796408387643688
Pupil Neon,2321,constricted,6,765,543,774.414,533.307,3.52422309,3.48329854,-32.05828857,11.57588959,-40.67032623,30.9564743,12.83836746,-39.9969368,0.04024205,-0.07182088,0.99660546,-0.12986144,-0.0763965,0.98858464,0.8724889362515116
Pupil Neon,2321,constricted,6,765,543,773.188,535.319,3.53057766,3.50453138,-32.02192307,11.5916214,-40.64491272,30.9945507,12.83380127,-40.05091858,0.03935472,-0.0725546,0.99658769,-0.1304632,-0.07740749,0.9884268,0.72490611293901
Pupil Neon,2322,constricted,6,765,543,773.625,535.68,3.54062247,3.50484324,-32.0483017,11.63796234,-40.68450928,30.96574783,12.90394592,-40.0363121,0.03793452,-0.07700982,0.99630845,-0.12976956,-0.08198744,0.98814875,0.7304138161504115
Pupil Neon,2322,constricted,6,765,543,773.896,534.21,3.54180312,3.51547194,-32.02451706,11.65825272,-40.67656708,30.98758698,12.91049576,-40.04590607,0.03698255,-0.07787719,0.9962768,-0.13024125,-0.08265014,0.98803151,0.8075210200073187
Pupil Neon,2322,constricted,6,765,543,773.129,535.214,3.53735948,3.50004506,-32.0660553,11.60888672,-40.70888138,30.94482803,12.88494492,-40.01842499,0.03789901,-0.07512464,0.9964537,-0.1291867,-0.08024418,0.98836821,0.7268111424177947
Pupil Neon,2322,constricted,6,765,543,772.681,532.975,3.54540014,3.500211,-32.06591034,11.62530899,-40.67881393,30.94510651,12.89916229,-40.01222229,0.03910859,-0.07710574,0.99625564,-0.12935291,-0.08214059,0.98819071,0.8155720784399181
Pupil Neon,2322,constricted,6,765,543,772.805,537.168,3.55037212,3.49991131,-32.03842163,11.63423538,-40.65658569,30.97346878,12.89388657,-40.03929138,0.03729141,-0.07637523,0.99638152,-0.13058257,-0.08135857,0.98809361,0.6290688357964498
Pupil Neon,2322,constricted,6,765,543,772.43,534.667,3.54540467,3.50118232,-32.03924179,11.62248611,-40.69975281,30.96933556,12.91197968,-39.99533844,0.03673237,-0.07707091,0.99634874,-0.13141619,-0.08217184,0.98791581,0.7209305140154109
Pupil Neon,2323,constricted,6,765,543,772.303,536.117,3.57228732,3.50000668,-32.03590012,11.62907028,-40.69645691,30.97330093,12.89464951,-39.99101257,0.03443589,-0.07635634,0.99648577,-0.13357762,-0.0815734,0.98767549,0.6479842200846375
Pupil Neon,2323,constricted,6,765,543,772.905,536.365,3.56488919,3.50293303,-32.06908798,11.63948059,-40.69184113,30.93975449,12.8993187,-39.98060608,0.03716937,-0.07656232,0.99637175,-0.13016722,-0.08148357,0.98813814,0.6663617507281226
Pupil Neon,2323,constricted,6,765,543,772.746,537.884,3.57749319,3.50420928,-32.04128265,11.59582138,-40.72123718,30.96870232,12.86592484,-40.00179291,0.03376637,-0.07408637,0.99668002,-0.13125321,-0.07942247,0.98816228,0.5993374114348974
Pupil Neon,2323,constricted,6,765,543,772.823,535.898,3.5710547,3.52463484,-32.0213089,11.59316254,-40.69804382,30.98895645,12.86026764,-40.02573013,0.03335677,-0.07352725,0.99673522,-0.13204797,-0.07838704,0.98813909,0.6822245063532533
Pupil Neon,2323,constricted,6,765,543,773.6,534.857,3.57226729,3.53446651,-32.0195961,11.58872223,-40.71630859,30.98851776,12.88109589,-40.02435303,0.03237248,-0.07371045,0.99675417,-0.13262326,-0.07860024,0.9880451,0.7647258265945988
Pupil Neon,2323,constricted,6,765,543,772.941,535.326,3.57501554,3.54151988,-32.04231644,11.54378891,-40.74307251,30.96561813,12.84679031,-40.02454376,0.0325866,-0.07012857,0.99700558,-0.1305064,-0.07516553,0.98859406,0.7130526395960392
Pupil Neon,2323,constricted,6,765,543,771.89,532.433,3.56596851,3.55134153,-32.09939575,11.55917358,-40.74686432,30.91043854,12.84549713,-40.06536865,0.03701276,-0.07145192,0.99675709,-0.1255843,-0.07621703,0.98915094,0.8147008294327404
Pupil Neon,2324,constricted,6,765,543,771.952,534.107,3.56518197,3.54363608,-32.09593201,11.58462524,-40.73665619,30.91346359,12.84854889,-40.03848267,0.03713582,-0.0726137,0.99666858,-0.12642309,-0.07741701,0.98895091,0.7289461971223935
Pupil Neon,2324,constricted,6,765,543,770.846,531.665,3.57255697,3.5423224,-32.06005478,11.55462265,-40.75117493,30.94872475,12.84111786,-39.99292755,0.03292423,-0.07044631,0.99697208,-0.12986356,-0.07532719,0.98866642,0.8237603491476456
Pupil Neon,2324,constricted,6,765,543,770.61,534.509,3.57369471,3.59626961,-32.08772278,11.53627777,-40.74367523,30.92206955,12.8505249,-40.04790497,0.03635239,-0.06967895,0.99690688,-0.1257683,-0.07448152,0.98925978,0.6572598732547996
Pupil Neon,2324,constricted,6,765,543,769.891,532.067,3.56218529,3.53994727,-32.03691483,11.53070831,-40.69346619,30.97823715,12.76561737,-40.06652069,0.03542991,-0.06719926,0.99711031,-0.13059236,-0.07197628,0.98882008,0.773651924277636
Pupil Neon,2324,constricted,6,765,543,771.309,532.801,3.57119656,3.5943768,-32.03530884,11.55797958,-40.7348938,30.97685623,12.82635117,-40.0763092,0.03438709,-0.0690181,0.99702257,-0.12859192,-0.0738688,0.98894262,0.774540568203125
Pupil Neon,2324,constricted,6,765,543,772.128,533.927,3.56952834,3.58377886,-32.06706238,11.55450821,-40.72344208,30.94294739,12.83723831,-40.04257965,0.03711035,-0.06935906,0.99690127,-0.12730971,-0.07409719,0.98909146,0.7451032204842499
Pupil Neon,2324,constricted,6,765,543,771.419,535.565,3.55761695,3.5831604,-32.07569885,11.56182098,-40.74008942,30.936409,12.8141861,-40.08737183,0.03728553,-0.06893961,0.99692386,-0.12490193,-0.07352012,0.98944145,0.6342972122357601
Pupil Neon,2325,constricted,6,765,543,770.55,533.481,3.56003642,3.59524703,-32.07564545,11.56964874,-40.72235107,30.93706322,12.82063293,-40.1019516,0.03786695,-0.07048758,0.99679369,-0.12426805,-0.07511654,0.98940134,0.7116705592002986
Pupil Neon,2325,constricted,6,765,543,772.111,533.862,3.57056594,3.57824659,-32.08931351,11.55815887,-40.73957062,30.92598152,12.8110466,-40.09880829,0.03813772,-0.06957287,0.99684763,-0.12284267,-0.07424566,0.989645,0.7477368817490222
Pupil Neon,2325,constricted,6,765,543,772.568,537.568,3.55709743,3.58620024,-32.10924149,11.57035446,-40.72668457,30.90678787,12.80276871,-40.13953781,0.04039562,-0.0712618,0.99663937,-0.12067704,-0.07568891,0.98980212,0.6014574129280552
Pupil Neon,2325,constricted,6,765,543,773.12,535.548,3.56574345,3.60336661,-32.10996628,11.61428452,-40.72491837,30.90819359,12.84297943,-40.19072723,0.03970221,-0.07560951,0.99634683,-0.11860651,-0.08021291,0.98969615,0.7116249281389605
Pupil Neon,2325,constricted,6,765,543,772.343,534.039,3.56399012,3.59942961,-32.09148026,11.55853271,-40.76841736,30.92617416,12.79993057,-40.17818451,0.03553187,-0.07106512,0.99683863,-0.12038343,-0.07565503,0.98984045,0.7481365158193803
Pupil Neon,2325,constricted,6,765,543,772.009,533.821,3.56488729,3.58902001,-32.03976059,11.58466721,-40.76030731,30.97569466,12.82360077,-40.12471771,0.03395878,-0.07239837,0.9967975,-0.12612133,-0.07712333,0.98901236,0.7458191384183751
Pupil Neon,2326,constricted,6,765,543,773.929,534.072,3.57528734,3.60038018,-32.0731163,11.59721375,-40.811203,30.94388199,12.83686829,-40.13964844,0.03368812,-0.07277337,0.99677938,-0.12459293,-0.07772091,0.98915929,0.8153173509272093
Pupil Neon,2326,constricted,6,765,543,773.165,535.306,3.56487846,3.59245181,-32.0436554,11.58275986,-40.75746918,30.97039986,12.81748962,-40.08316803,0.03443294,-0.07041088,0.99692363,-0.12873439,-0.07527786,0.98881781,0.7244003993758753
Pupil Neon,2326,constricted,6,765,543,772.917,536.352,3.56944966,3.59566021,-32.02838516,11.56441498,-40.77048492,30.98767853,12.80762482,-40.11995316,0.03256515,-0.0706688,0.99696815,-0.12972219,-0.07546401,0.98867452,0.6674948991756278
Pupil Neon,2326,constricted,6,765,543,773.579,537.944,3.56874847,3.59007955,-32.02843475,11.49205017,-40.76284409,30.98764038,12.76255798,-40.06951904,0.03280123,-0.06506509,0.99734175,-0.1295346,-0.06999634,0.98910129,0.6429043625299139
Pupil Neon,2326,constricted,6,765,543,773.653,535.682,3.56000066,3.5939126,-32.03964233,11.58958054,-40.70246506,30.97359085,12.86306381,-40.02353668,0.03539441,-0.0718009,0.99679077,-0.12910423,-0.07643311,0.98868096,0.7317087914316512
Pupil Neon,2326,constricted,6,765,543,773.146,534.903,3.60158992,3.59396338,-32.03619003,11.60347366,-40.71086884,30.974823,12.82529831,-40.00095367,0.03344462,-0.06919719,0.99704224,-0.13077857,-0.07380068,0.98866093,0.7416315171233681
Pupil Neon,2326,constricted,6,765,543,773.263,536.464,3.60728359,3.59548044,-32.04485321,11.60839081,-40.73072052,30.96984863,12.81326294,-40.07247925,0.03353309,-0.06979347,0.99699771,-0.12733686,-0.07437953,0.98906678,0.6802305297930912
Pupil Neon,2327,constricted,6,765,543,773.707,533.7,3.60030532,3.59616756,-32.05086517,11.65457916,-40.68629837,30.96358299,12.8452301,-40.02759933,0.03541674,-0.07300366,0.99670267,-0.12891738,-0.07718311,0.9886471,0.8226337253545964
Pupil Neon,2327,constricted,6,765,543,773.104,531.079,3.59544253,3.58897734,-32.04161072,11.61813736,-40.68362427,30.97298622,12.81616974,-40.02895737,0.03531175,-0.07008362,0.99691594,-0.12836674,-0.07434969,0.98893583,0.9309157323023939
Pupil Neon,2327,constricted,6,765,543,772.638,532.055,3.59892607,3.59408808,-32.07008362,11.67830658,-40.7155838,30.94490433,12.85421371,-40.07645035,0.03517401,-0.07521985,0.99654645,-0.12479345,-0.07950553,0.98899215,0.8619303760665925
Pupil Neon,2327,constricted,6,765,543,774.406,536.021,3.59565806,3.5890789,-32.0642395,11.68279266,-40.69512177,30.95136642,12.85757065,-40.07544327,0.03669798,-0.07497676,0.99650979,-0.12497188,-0.07944232,0.98897475,0.7561978185544892
Pupil Neon,2327,constricted,6,765,543,772.253,539.702,3.59484601,3.59129596,-32.03491592,11.63455963,-40.70034027,30.98432922,12.82077789,-40.1011734,0.03290398,-0.07142541,0.99690306,-0.12769307,-0.07607273,0.98889202,0.5143892352183376
Pupil Neon,2327,constricted,6,765,543,774.403,539.025,3.5841763,3.58622718,-32.03443909,11.6763382,-40.65348816,30.98384857,12.82743454,-40.10803986,0.03658524,-0.07288276,0.99666929,-0.1275095,-0.07724895,0.98882455,0.6590667778297179
Pupil Neon,2327,constricted,6,765,543,773.225,537.642,3.58395123,3.59235883,-32.02746964,11.67731476,-40.67402649,30.99022293,12.84162521,-40.10624695,0.03479793,-0.07346971,0.99669021,-0.1281831,-0.0779132,0.98868531,0.6337628897952897
Pupil Neon,2328,constricted,6,765,543,772.693,537.645,3.58978844,3.58797193,-32.05193329,11.69396973,-40.72741699,30.96073914,12.91656876,-40.04828262,0.03340172,-0.07657503,0.99650419,-0.12971081,-0.08108756,0.98823071,0.605173347808199
Pupil Neon,2328,constricted,6,765,543,773.394,536.753,3.59571099,3.58468723,-32.04113007,11.66503525,-40.72386169,30.9729557,12.85974121,-40.04585266,0.0336686,-0.07312291,0.99675447,-0.13176382,-0.07759161,0.98823982,0.675569127991987
Pupil Neon,2328,constricted,6,765,543,774.543,536.139,3.6090672,3.58868361,-32.06211472,11.65362549,-40.78336716,30.95623398,12.85389709,-40.11212158,0.03264176,-0.07340231,0.99676812,-0.12850831,-0.07821316,0.98861945,0.7588407489695749
Pupil Neon,2328,constricted,6,765,543,775.398,537.455,3.60422349,3.58414173,-32.05418015,11.66122437,-40.72896576,30.96389389,12.87195587,-40.0966568,0.03363981,-0.07437488,0.9966628,-0.12875105,-0.0789564,0.98852879,0.760784159345784
Pupil Neon,2328,constricted,6,765,543,774.978,536.43,3.59959078,3.59500337,-32.04745865,11.6825943,-40.72962952,30.9700737,12.88109589,-40.10150146,0.03321361,-0.07585081,0.99656588,-0.12858067,-0.08064353,0.98841476,0.7713100118499759
Pupil Neon,2328,constricted,6,765,543,773.809,535.038,3.60728526,3.59398985,-32.04656982,11.69831085,-40.71279907,30.96964073,12.87372589,-40.12467957,0.03537713,-0.07553521,0.99651539,-0.12676184,-0.08017632,0.98868763,0.7666819474006081
Pupil Neon,2329,constricted,6,766,543,773.484,534.891,3.61950445,3.59768152,-32.06161499,11.72410965,-40.74578094,30.95615387,12.91822052,-40.14219284,0.03321172,-0.07847379,0.99636281,-0.12500411,-0.08325874,0.98865664,0.7125623569094465
Pupil Neon,2329,constricted,6,766,543,773.503,535.628,3.61964679,3.59142518,-32.09970093,11.70870972,-40.78769302,30.91301346,12.93430328,-40.03755951,0.03388109,-0.07799913,0.99637759,-0.12634483,-0.08287206,0.98851871,0.6792062871951754
Pupil Neon,2329,constricted,6,766,543,774.502,537.979,3.61615801,3.58825183,-32.07628632,11.6841507,-40.78417969,30.9351902,12.92205048,-40.07258224,0.03212663,-0.0769372,0.99651825,-0.12726364,-0.08189715,0.98848212,0.6374840099314224
Pupil Neon,2329,constricted,6,766,543,774.031,535.231,3.61876297,3.58262801,-32.10557556,11.67462158,-40.74852753,30.90833282,12.89831543,-40.08968353,0.03621465,-0.07552249,0.99648631,-0.12474892,-0.08012582,0.98894775,0.7215066661741177
