eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2919,constricted,4,630,483,99575.09589639,-40.92635923,15.7673995,-18.0891855,3.3599441,0.01600562,0.06679789,0.99763814,20.78051174,15.63858755,-18.66243476,3.00001946,-0.01309313,0.04598534,0.99885631,630.37497091,448.42322588,-6.98487104,135.42267162,2100.90782377,0.90024772,2.5037220913890463
Pupil Core,2919,constricted,4,630,483,99580.95939639,-40.92635923,15.7673995,-18.0891855,3.3599441,0.01128243,0.06262631,0.99797327,20.78051174,15.63858755,-18.66243476,,-0.01309313,0.04598534,0.99885631,629.10529656,445.72550592,-12.3711552,153.3261952,2511.83230277,0.88018021,2.6993807653345163
Pupil Core,2919,constricted,4,630,483,99585.00289639,-40.92635923,15.7673995,-18.0891855,3.36704648,0.01128243,0.06262631,0.99797327,20.78051174,15.63858755,-18.66243476,,-0.01734011,0.04610145,0.99878625,626.84326672,446.6963704,-16.61396752,133.00818134,2135.90594588,0.91529924,2.638172488671852
Pupil Core,2920,constricted,4,630,483,99588.98089639,-40.92635923,15.7673995,-18.0891855,3.37973851,0.01128243,0.06262631,0.99797327,20.78051174,15.63858755,-18.66243476,,-0.02361791,0.04739425,0.99859701,623.48852324,448.58557419,-20.992881,113.02379693,1747.72865641,0.86621353,2.535405797714861
Pupil Core,2920,constricted,4,630,483,99592.95289639,-40.92635923,15.7673995,-18.0891855,3.37973851,0.00751961,0.06381158,0.99793363,20.78051174,15.63858755,-18.66243476,3.02829353,-0.02361791,0.04739425,0.99859701,622.48376147,448.23674535,-26.04372062,125.97024484,1961.30380614,0.93599343,2.5744089153936462
Pupil Core,2920,constricted,4,630,483,99597.01489639,-40.92635923,15.7673995,-18.0891855,3.35731722,0.00751961,0.06381158,0.99793363,20.78051174,15.63858755,-18.66243476,3.02829353,-0.02425349,0.04736813,0.99858301,622.14361987,448.36523627,-26.34196693,123.73658061,1921.64380684,0.89782134,2.570596992990586
Pupil Core,2920,constricted,4,630,483,99601.03639639,-40.92635923,15.7673995,-18.0891855,3.35731722,0.01064867,0.0609403,0.99808461,20.78051174,15.63858755,-18.66243476,3.04126673,-0.02425349,0.04736813,0.99858301,622.97846093,447.90004302,-22.11437229,111.49605099,1747.57038549,0.85369447,2.5910424696968053
Pupil Core,2920,constricted,4,630,483,99605.04839639,-40.92635923,15.7673995,-18.0891855,3.3684181,0.01064867,0.0609403,0.99808461,20.78051174,15.63858755,-18.66243476,3.04126673,-0.02424768,0.04681967,0.99860902,622.98165949,447.6788818,-22.11154723,111.02932267,1747.93352747,0.86586031,2.6066843220128253
Pupil Core,2920,constricted,4,630,483,99609.05889639,-40.92635923,15.7673995,-18.0891855,3.3684181,0.01201178,0.06169593,0.99802271,20.78051174,15.63858755,-18.66243476,3.01879608,-0.02424768,0.04681967,0.99860902,623.34621598,448.28004461,-20.49900229,108.09111089,1681.51825885,0.80367982,2.559016872646033
Pupil Core,2920,constricted,4,630,483,99613.09939639,-40.92635923,15.7673995,-18.0891855,3.3684181,0.00550727,0.06331497,0.9979784,20.78051174,15.63858755,-18.66243476,2.9944571,-0.02424768,0.04681967,0.99860902,621.61030433,447.50590844,-29.52738151,129.98345864,2053.36933967,0.87082654,2.639757088240005
Pupil Core,2920,constricted,4,630,483,99617.13989639,-40.92635923,15.7673995,-18.0891855,3.35594487,0.00550727,0.06331497,0.9979784,20.78051174,15.63858755,-18.66243476,2.9944571,-0.02071133,0.04600596,0.99872644,623.50068174,446.40938962,-27.98795505,144.46712146,2333.45127816,0.91039258,2.690052969074154
Pupil Core,2920,constricted,4,630,483,99621.12739639,-40.92635923,15.7673995,-18.0891855,3.35594487,0.00926365,0.06237314,0.99800991,20.78051174,15.63858755,-18.66243476,3.054948,-0.02071133,0.04600596,0.99872644,624.50349221,446.85155071,-21.87227241,127.34536026,2038.48146151,0.86134413,2.646843574646144
Pupil Core,2921,constricted,4,630,483,99625.11489639,-40.92635923,15.7673995,-18.0891855,3.38807312,0.00926365,0.06237314,0.99800991,20.78051174,15.63858755,-18.66243476,3.054948,-0.02393387,0.05041556,0.99844151,622.77941058,449.32214066,-23.72186245,120.57402124,1837.9260918,0.88222307,2.493209605547601
Pupil Core,2921,constricted,4,630,483,99629.04039639,-40.92635923,15.7673995,-18.0891855,3.38807312,0.00804879,0.06392521,0.99792223,20.78051174,15.63858755,-18.66243476,3.00884352,-0.02393387,0.05041556,0.99844151,622.45541948,449.67729979,-25.41367531,126.06420532,1908.50550049,0.94111955,2.473108905721378
Pupil Core,2921,constricted,4,630,483,99632.96539639,-40.92635923,15.7673995,-18.0891855,3.37582902,0.00804879,0.06392521,0.99792223,20.78051174,15.63858755,-18.66243476,3.00884352,-0.02493704,0.05810304,0.99799909,621.91710951,452.97771712,-25.8803757,129.85620699,1848.73944395,0.92119017,2.2505550451154157
Pupil Core,2921,constricted,4,630,483,99636.93289639,-40.92635923,15.7673995,-18.0891855,3.36425813,0.00804879,0.06392521,0.99792223,20.78051174,15.63858755,-18.66243476,3.00884352,-0.02095158,0.05797187,0.99809834,624.04877492,452.0495057,-23.81016623,145.41647149,2105.63523191,0.92509595,2.2817761038581854
Pupil Core,2921,constricted,4,630,483,99640.93239639,-40.92635923,15.7673995,-18.0891855,3.36425813,0.00863107,0.06658565,0.99774338,20.78051174,15.63858755,-18.66243476,3.00899325,-0.02095158,0.05797187,0.99809834,624.20485262,453.24133789,-22.93421838,145.65595682,2063.91924696,0.92080629,2.1950025951810717
Pupil Core,2921,constricted,4,630,483,99644.92889639,-40.92635923,15.7673995,-18.0891855,,0.00863107,0.06658565,0.99774338,20.78051174,15.63858755,-18.66243476,3.00899325,-0.01681999,0.06141287,0.99797071,626.40870052,453.71056874,-20.00783851,170.90993747,2401.56350876,0.92792597,2.1367842595174396
Pupil Core,2921,constricted,4,630,483,99648.93639639,-40.92635923,15.7673995,-18.0891855,,0.00617798,0.06016835,0.99816913,20.78051174,15.63858755,-18.66243476,,-0.01681999,0.06141287,0.99797071,625.75157147,450.61059058,-24.35290614,178.78711144,2659.16511643,0.95856857,2.3651509331923752
Pupil Core,2921,constricted,4,630,483,99652.93789639,-40.92635923,15.7673995,-18.0891855,3.32755169,0.00617798,0.06016835,0.99816913,20.78051174,15.63858755,-18.66243476,,-0.01344259,0.06479519,0.99780804,627.54816057,451.22406943,-21.49593979,212.13002035,3119.05029305,0.9361116,2.3077192538078526
Pupil Core,2922,constricted,4,630,483,99656.87089639,-40.92635923,15.7673995,-18.0891855,3.32755169,0.00485286,0.06161366,0.99808828,20.78051174,15.63858755,-18.66243476,,-0.01344259,0.06479519,0.99780804,627.19423049,451.51054308,-24.55790774,228.81102194,3346.43238196,0.9103677,2.2891611508143166
Pupil Core,2922,constricted,4,630,483,99660.83489639,-40.92635923,15.7673995,-18.0891855,3.32755169,0.00661632,0.06001681,0.99817544,20.78051174,15.63858755,-18.66243476,3.0332059,-0.01344259,0.06479519,0.99780804,627.66536715,451.25948741,-20.57246317,207.60455866,3050.49852473,0.8895548,2.3045368506281676
Pupil Core,2922,constricted,4,630,483,99664.75939639,-40.92635923,15.7673995,-18.0891855,,0.00661632,0.06001681,0.99817544,20.78051174,15.63858755,-18.66243476,3.0332059,-0.01349284,0.06834799,0.9975703,627.63795726,452.68997865,-20.62058837,212.52302842,3041.67427192,0.89222822,2.201510434351519
Pupil Core,2922,constricted,4,630,483,99668.81739639,-40.92635923,15.7673995,-18.0891855,3.37135768,0.00661632,0.06001681,0.99817544,20.78051174,15.63858755,-18.66243476,3.0332059,-0.01258432,0.0711582,0.99738566,628.12029015,453.61378133,-19.65801493,226.29977134,3185.42578546,0.89358366,2.1324187949228253
Pupil Core,2922,constricted,4,630,483,99672.85739639,-40.92635923,15.7673995,-18.0891855,3.37135768,0.01055262,0.06043193,0.99811654,20.78051174,15.63858755,-18.66243476,3.04095738,-0.01258432,0.0711582,0.99738566,629.17484878,454.64349163,-12.78407692,191.05889386,2640.81342748,0.88811842,2.0545143400315022
Pupil Core,2922,constricted,4,630,483,99676.90489639,-40.92635923,15.7673995,-18.0891855,3.37135768,0.01170537,0.06215296,0.99799799,20.78051174,15.63858755,-18.66243476,,-0.01258432,0.0711582,0.99738566,629.48448955,455.58391619,-11.19246998,184.94606239,2514.83169963,0.88002759,1.985975112398688
Pupil Core,2922,constricted,4,630,483,99680.94089639,-40.92635923,15.7673995,-18.0891855,3.43472675,0.01170537,0.06215296,0.99799799,20.78051174,15.63858755,-18.66243476,,-0.01801164,0.0677279,0.99754123,626.59430002,455.40585538,-16.62404023,150.50810923,2052.8214601,0.86087358,2.0134343763752756
Pupil Core,2922,constricted,4,630,483,99684.94689639,-40.92635923,15.7673995,-18.0891855,,0.01170537,0.06215296,0.99799799,20.78051174,15.63858755,-18.66243476,,-0.01418114,0.06662436,0.99767735,628.63579314,454.1210766,-13.02718236,169.14806152,2359.57797429,0.89552724,2.0937397613216984
Pupil Core,2923,constricted,4,630,483,99688.93789639,-40.92635923,15.7673995,-18.0891855,,0.01154738,0.06521847,0.99780419,20.78051174,15.63858755,-18.66243476,3.00387125,-0.01418114,0.06662436,0.99767735,628.59405784,455.31061305,-13.23527525,173.79323661,2374.36826551,0.92753729,2.0079332568023975
Pupil Core,2923,constricted,4,630,483,99692.85789639,-40.92635923,15.7673995,-18.0891855,,0.01169595,0.06493614,0.99782088,20.78051174,15.63858755,-18.66243476,2.97804136,-0.01418114,0.06662436,0.99767735,628.63385228,455.23056907,-13.03996116,172.54662756,2360.61469836,0.9109709,2.013575587211484
Pupil Core,2923,constricted,4,630,483,99696.83339639,-40.92635923,15.7673995,-18.0891855,3.38545095,0.01169595,0.06493614,0.99782088,20.78051174,15.63858755,-18.66243476,2.97804136,-0.01556314,0.06506918,0.99775939,627.89822524,454.91234723,-14.45467877,162.8466208,2240.27726081,0.90842083,2.0397977381063765
Pupil Core,2923,constricted,4,630,483,99700.91189639,-40.93782776,15.74656693,-18.16885574,3.38545095,0.01445466,0.06903879,0.99750925,20.78051174,15.63858755,-18.66243476,2.9647754,-0.01556314,0.06506918,0.99775939,628.63788453,457.15728311,-11.2223905,153.5811,2033.10035623,0.95271829,1.8743424735689587
Pupil Core,2923,constricted,4,630,483,99704.94339639,-40.93782776,15.74656693,-18.16885574,3.32580575,0.01445466,0.06903879,0.99750925,20.78051174,15.63858755,-18.66243476,2.9647754,-0.00826957,0.06682381,0.99773052,632.5164526,456.25214929,-1.68001954,200.21681249,2691.45530537,0.92540357,1.945814173151538
Pupil Core,2923,constricted,4,630,483,99708.90439639,-40.93782776,15.74656693,-18.16885574,3.32580575,0.01404921,0.06662003,0.9976795,20.78051174,15.63858755,-18.66243476,3.0133426,-0.00826957,0.06682381,0.99773052,632.40695041,455.19746029,-2.08916309,200.20043745,2740.56394988,0.92241949,2.0211035260316463
Pupil Core,2923,constricted,4,630,483,99712.84989639,-40.93782776,15.74656693,-18.16885574,3.35942793,0.01404921,0.06662003,0.9976795,20.78051174,15.63858755,-18.66243476,3.0133426,-0.00697472,0.06013374,0.99816596,633.09479104,452.24063792,0.30803879,201.81789011,2912.28501151,0.90225577,2.2386799831096638
Pupil Core,2923,constricted,4,630,483,99716.78389639,-40.93782776,15.74656693,-18.16885574,3.35942793,0.01589695,0.06504774,0.99775552,20.78051174,15.63858755,-18.66243476,3.02918272,-0.00697472,0.06013374,0.99816596,633.59213218,452.01772039,1.96165664,184.63962512,2675.31384181,0.90333804,2.258556196895443
Pupil Core,2923,constricted,4,630,483,99720.73839639,-40.93782776,15.74656693,-18.16885574,3.35939468,0.01589695,0.06504774,0.99775552,20.78051174,15.63858755,-18.66243476,3.02918272,-0.0127158,0.05798852,0.99823626,630.54240381,452.41756167,-6.64950962,148.43129564,2134.97695923,0.97137317,2.215047475572262
Pupil Core,2924,constricted,4,630,483,99724.75439639,-40.93782776,15.74656693,-18.16885574,3.35939468,0.01498672,0.06335898,0.99787827,20.78051174,15.63858755,-18.66243476,3.03495942,-0.0127158,0.05798852,0.99823626,630.29733189,451.5426213,-7.55129444,150.90180886,2205.71825958,0.95566902,2.278081378902675
Pupil Core,2924,constricted,4,630,483,99728.77739639,-40.93782776,15.74656693,-18.16885574,3.36422915,0.01498672,0.06335898,0.99787827,20.78051174,15.63858755,-18.66243476,3.03495942,-0.01655872,0.06050574,0.99803049,628.24965382,453.39378975,-11.62094154,136.87570208,1934.28274169,0.94853076,2.147736540526941
Pupil Core,2924,constricted,4,630,483,99732.85489639,-40.93782776,15.74656693,-18.16885574,3.36422915,0.01382359,0.06242414,0.99795397,20.78051174,15.63858755,-18.66243476,,-0.01655872,0.06050574,0.99803049,627.93724795,452.76400345,-12.86133574,140.5603687,2009.03404871,0.96300212,2.194615160819267
Pupil Core,2924,constricted,4,630,483,99736.90439639,-40.93782776,15.74656693,-18.16885574,3.36929076,0.01382359,0.06242414,0.99795397,20.78051174,15.63858755,-18.66243476,,-0.02200585,0.05658644,0.99815516,625.02809592,452.39016022,-17.13372532,118.21025462,1701.06550326,0.9259178,2.2452836565882723
Pupil Core,2924,constricted,4,630,483,99741.00339639,-40.93782776,15.74656693,-18.16885574,3.33125555,0.01382359,0.06242414,0.99795397,20.78051174,15.63858755,-18.66243476,,-0.02055932,0.05038829,0.99851807,625.80262476,449.58765758,-16.13267161,116.98565349,1774.19500389,0.91847807,2.4380696137368263
Pupil Core,2924,constricted,4,630,483,99745.10189639,-40.93782776,15.74656693,-18.16885574,3.33125555,0.01498325,0.06586664,0.99771594,20.78051174,15.63858755,-18.66243476,2.96005585,-0.02055932,0.05038829,0.99851807,626.11410835,451.2214705,-14.92850503,116.68228375,1715.69625936,0.90022126,2.3180604927073096
Pupil Core,2924,constricted,4,630,483,99749.05739639,-40.93782776,15.74656693,-18.16885574,3.33125555,0.0129993,0.06495148,0.99780375,20.78051174,15.63858755,-18.66243476,,-0.02055932,0.05038829,0.99851807,625.58215434,450.41925659,-17.04028035,121.8091198,1818.26865277,0.89635369,2.380468629990808
Pupil Core,2924,constricted,4,630,483,99753.01389639,-40.93782776,15.74656693,-18.16885574,3.3554718,0.0129993,0.06495148,0.99780375,20.78051174,15.63858755,-18.66243476,,-0.02059147,0.04756034,0.9986561,625.56533935,449.29316128,-17.06397815,119.11998919,1816.84619145,0.89777535,2.4613566807196614
Pupil Core,2925,constricted,4,630,483,99757.04339639,-40.93782776,15.74656693,-18.16885574,3.3554718,0.01227277,0.06563277,0.99776837,20.78051174,15.63858755,-18.66243476,2.96919944,-0.02059147,0.04756034,0.9986561,625.37085441,449.40692152,-17.90121447,122.05023762,1857.44945224,0.88456333,2.455057296148117
Pupil Core,2925,constricted,4,630,483,99761.04089639,-40.93782776,15.74656693,-18.16885574,3.3417034,0.01227277,0.06563277,0.99776837,20.78051174,15.63858755,-18.66243476,2.96919944,-0.01694066,0.05064662,0.99857295,627.31960147,449.84394633,-15.01734345,138.60068761,2091.73061392,0.90983737,2.4085102268843612
Pupil Core,2925,constricted,4,630,483,99765.01239639,-40.93782776,15.74656693,-18.16885574,3.31810032,0.01227277,0.06563277,0.99776837,20.78051174,15.63858755,-18.66243476,2.96919944,-0.01896281,0.04959886,0.99858919,626.24067149,449.86691677,-16.6977134,129.60668446,1955.11603343,0.8737711,2.414301524843709
Pupil Core,2925,constricted,4,630,483,99768.99389639,-40.93782776,15.74656693,-18.16885574,3.31810032,0.01013962,0.06324237,0.99794669,20.78051174,15.63858755,-18.66243476,2.94515264,-0.01896281,0.04959886,0.99858919,625.6691906,448.4438051,-19.44525071,135.41172116,2099.81331765,0.88045949,2.5213377044312573
Pupil Core,2925,constricted,4,630,483,99773.05539639,-40.93782776,15.74656693,-18.16885574,3.32605105,0.01013962,0.06324237,0.99794669,20.78051174,15.63858755,-18.66243476,2.94515264,-0.01328066,0.04736685,0.99878927,628.6973008,446.31348582,-14.22446344,161.5613832,2614.83209972,0.94975939,2.65774573032527
Pupil Core,2925,constricted,4,630,483,99777.07589639,-40.93782776,15.74656693,-18.16885574,3.32605105,0.01269962,0.06302386,0.99793122,20.78051174,15.63858755,-18.66243476,2.98725974,-0.01328066,0.04736685,0.99878927,629.38394021,446.78328874,-10.77270643,146.91710598,2355.14180744,0.97511107,2.62251181445775
Pupil Core,2925,constricted,4,630,483,99781.08139639,-40.93782776,15.74656693,-18.16885574,3.32605105,0.01166381,0.06256272,0.99797288,20.78051174,15.63858755,-18.66243476,2.95185423,-0.01328066,0.04736685,0.99878927,629.10590198,446.37351092,-12.08388697,151.79589408,2453.76655989,0.97206444,2.6525406614653635
Pupil Core,2925,constricted,4,630,483,99785.08689639,-40.93782776,15.74656693,-18.16885574,3.3077993,0.01166381,0.06256272,0.99797288,20.78051174,15.63858755,-18.66243476,2.95185423,-0.01508286,0.04439463,0.99890021,628.1469435,445.57685711,-14.03093467,139.20438915,2287.52599374,0.92116195,2.712620900364366
Pupil Core,2925,constricted,4,630,483,99788.97839639,-40.93782776,15.74656693,-18.16885574,3.3077993,0.01162125,0.061817,0.99801984,20.78051174,15.63858755,-18.66243476,2.94722044,-0.01508286,0.04439463,0.99890021,628.13541756,445.26945904,-14.08631584,138.53455737,2291.17715953,0.88406876,2.7348595655821306
Pupil Core,2926,constricted,4,630,483,99792.87789639,-40.93782776,15.74656693,-18.16885574,3.35301641,0.01162125,0.061817,0.99801984,20.78051174,15.63858755,-18.66243476,2.94722044,-0.01758415,0.04138285,0.99898862,626.80251028,444.60800612,-16.38988268,124.83478455,2093.5826036,0.87280631,2.7888726521214102
Pupil Core,2926,constricted,4,630,483,99796.90639639,-40.93782776,15.74656693,-18.16885574,3.35301641,0.00971526,0.06190381,0.99803483,20.78051174,15.63858755,-18.66243476,2.95273489,-0.01758415,0.04138285,0.99898862,626.29217424,444.22861055,-18.98721542,132.55953409,2241.17951852,0.8765887,2.81943884102101
Pupil Core,2926,constricted,4,630,483,99800.96689639,-40.93782776,15.74656693,-18.16885574,,0.00971526,0.06190381,0.99803483,20.78051174,15.63858755,-18.66243476,2.95273489,-0.01105524,0.04232444,0.99904275,629.76708169,443.19033059,-12.07479409,170.74072429,2952.40249103,0.94443369,2.881959655298651
Pupil Core,2926,constricted,4,630,483,99805.01839639,-40.93782776,15.74656693,-18.16885574,,0.01413603,0.06263429,0.99793643,20.78051174,15.63858755,-18.66243476,2.94119471,-0.01105524,0.04232444,0.99904275,630.95416141,444.44031022,-6.30315391,144.40589344,2430.52608284,0.98810083,2.792416741706568
Pupil Core,2926,constricted,4,630,483,99809.02939639,-40.93782776,15.74656693,-18.16885574,3.37177964,0.01413603,0.06263429,0.99793643,20.78051174,15.63858755,-18.66243476,2.94119471,-0.01280038,0.03710287,0.99922947,630.02688174,442.73079682,-8.54959829,130.10168412,2272.54545552,0.95078352,2.9151371231955414
Pupil Core,2926,constricted,4,630,483,99813.08739639,-40.93782776,15.74656693,-18.16885574,3.33837986,0.01413603,0.06263429,0.99793643,20.78051174,15.63858755,-18.66243476,2.94119471,-0.01289277,0.03607566,0.99926589,629.97788398,442.33999245,-8.66040905,128.54204922,2264.87216622,0.92720902,2.943386585936408
Pupil Core,2926,constricted,4,630,483,99817.14489639,-40.93782776,15.74656693,-18.16885574,3.33837986,0.01466896,0.06246422,0.9979394,20.78051174,15.63858755,-18.66243476,2.93102904,-0.01289277,0.03607566,0.99926589,630.12108873,442.38744585,-8.09041899,126.16583899,2220.6554017,0.90081215,2.9399719119159378
Pupil Core,2926,constricted,4,630,483,99821.12539639,-40.93782776,15.74656693,-18.16885574,3.33837986,0.01735603,0.05575428,0.99829366,20.78051174,15.63858755,-18.66243476,2.958362,-0.01289277,0.03607566,0.99926589,630.84288554,440.28463499,-5.52389159,109.46121119,2021.31583951,0.90374768,3.092569917709707
Pupil Core,2927,constricted,4,630,483,99825.10589639,-40.93782776,15.74656693,-18.16885574,3.28567703,0.01735603,0.05575428,0.99829366,20.78051174,15.63858755,-18.66243476,2.958362,-0.01421473,0.03923824,0.99912877,630.13823108,441.83717817,-7.00909151,108.61170067,1935.40890055,0.96470904,2.9797532325935996
Pupil Core,2927,constricted,4,630,483,99829.03589639,-40.93782776,15.74656693,-18.16885574,3.28567703,0.0207597,0.05715725,0.99814933,20.78051174,15.63858755,-18.66243476,,-0.01421473,0.03923824,0.99912877,631.05549559,443.13836661,-4.30225035,100.80667194,1745.11606697,0.97642279,2.8866962287028755
Pupil Core,2927,constricted,4,630,483,99832.87089639,-40.93782776,15.74656693,-18.16885574,3.29706506,0.0207597,0.05715725,0.99814933,20.78051174,15.63858755,-18.66243476,,-0.0120601,0.0377564,0.9992142,632.20366747,442.07681478,-1.89387062,105.01008788,1861.18263872,0.9519479,2.9667043476089
Pupil Core,2927,constricted,4,630,483,99836.87889639,-40.93782776,15.74656693,-18.16885574,3.29724594,0.0207597,0.05715725,0.99814933,20.78051174,15.63858755,-18.66243476,,-0.01397104,0.03730362,0.99920631,631.18573361,442.30990021,-4.04441908,99.69087266,1757.71094748,0.9101184,2.9468246749883686
Pupil Core,2927,constricted,4,630,483,99840.78789639,-40.93782776,15.74656693,-18.16885574,3.29724594,0.02327691,0.05481205,0.99822534,20.78051174,15.63858755,-18.66243476,2.9112602,-0.01397104,0.03730362,0.99920631,631.86484379,441.91692131,-2.36574932,92.05947375,1637.52033451,0.87913153,2.977038837470683
Pupil Core,2927,constricted,4,630,483,99844.81639639,-40.93782776,15.74656693,-18.16885574,3.29724594,0.03058189,0.05361077,0.9980935,20.78051174,15.63858755,-18.66243476,2.89345668,-0.01397104,0.03730362,0.99920631,633.84284424,443.02629112,1.43269723,78.69555067,1365.69780404,0.89283633,2.9070540442022894
Pupil Core,2927,constricted,4,630,483,99848.84089639,-40.93782776,15.74656693,-18.16885574,3.27059009,0.03058189,0.05361077,0.9980935,20.78051174,15.63858755,-18.66243476,2.89345668,-0.01314554,0.03935331,0.99913888,634.28300564,443.67028297,2.23238511,81.32811895,1391.69274235,0.94501054,2.8639622220456435
Pupil Core,2927,constricted,4,630,483,99852.73839639,-40.93782776,15.74656693,-18.16885574,3.27059009,0.02979014,0.04956946,0.99832631,20.78051174,15.63858755,-18.66243476,2.92464941,-0.01314554,0.03935331,0.99913888,634.06736086,441.8745335,1.88845409,79.62527781,1417.69949502,0.95444959,2.9914878417551
Pupil Core,2928,constricted,4,630,483,99856.64839639,-40.93782776,15.74656693,-18.16885574,,0.02979014,0.04956946,0.99832631,20.78051174,15.63858755,-18.66243476,2.92464941,-0.0084812,0.044272,0.99898351,636.55111401,442.83590013,7.10765309,91.37187162,1592.33298829,0.90814185,2.945684571585047
Pupil Core,2928,constricted,4,630,483,99860.90089639,-40.93782776,15.74656693,-18.16885574,,0.03474148,0.03930731,0.99862303,20.78051174,15.63858755,-18.66243476,2.93716673,-0.0084812,0.044272,0.99898351,637.89695818,439.79664499,8.6692118,75.35116705,1407.46845321,0.90687403,3.1786488189671007
Pupil Core,2928,constricted,4,630,483,99865.02839639,-40.93782776,15.74656693,-18.16885574,3.28272272,0.03474148,0.03930731,0.99862303,20.78051174,15.63858755,-18.66243476,2.93716673,-0.01316851,0.04454959,0.99892038,635.39811845,440.92663522,3.8161408,69.69561134,1267.98308074,0.91843027,3.070361607102817
Pupil Core,2928,constricted,4,630,483,99869.06889639,-40.93782776,15.74656693,-18.16885574,3.21551375,0.03474148,0.03930731,0.99862303,20.78051174,15.63858755,-18.66243476,2.93716673,-0.00444462,0.05045668,0.99871636,640.04189935,441.4064134,13.77257188,86.34665784,1553.70909243,0.93443978,3.096659100786979
Pupil Core,2928,constricted,4,630,483,99872.99689639,-40.93782776,15.74656693,-18.16885574,3.21551375,0.04355399,0.03326527,0.99849711,20.78051174,15.63858755,-18.66243476,2.9180319,-0.00444462,0.05045668,0.99871636,642.45346903,440.90217921,15.05568098,69.47973223,1264.69413762,0.93157664,3.1767265905950834
Pupil Core,2928,constricted,4,630,483,99876.94639639,-40.93782776,15.74656693,-18.16885574,3.21551375,0.04951653,0.02900003,0.9983522,20.78051174,15.63858755,-18.66243476,2.8942054,-0.00444462,0.05045668,0.99871636,644.09366527,440.48987443,15.68604174,61.09153706,1122.64426186,0.92520225,3.2403716468614046
Pupil Core,2928,constricted,4,630,483,99880.90739639,-40.93782776,15.74656693,-18.16885574,3.26371605,0.04951653,0.02900003,0.9983522,20.78051174,15.63858755,-18.66243476,2.8942054,-0.0056331,0.05013373,0.99872663,643.46108922,440.61855152,14.46742829,59.93448451,1098.10665338,0.91394114,3.2175191540510744
Pupil Core,2928,constricted,4,630,483,99884.94539639,-40.93782776,15.74656693,-18.16885574,3.26371605,0.04766877,0.02624141,0.99851844,20.78051174,15.63858755,-18.66243476,2.89475523,-0.0056331,0.05013373,0.99872663,642.95181304,439.10421051,14.24632161,59.86952087,1136.83208794,0.9321849,3.3115248244631625
Pupil Core,2928,constricted,4,630,483,99888.97089639,-40.93782776,15.74656693,-18.16885574,3.21268551,0.04766877,0.02624141,0.99851844,20.78051174,15.63858755,-18.66243476,2.89475523,0.00536591,0.05387206,0.99853343,648.7869975,438.22407202,28.56639745,74.05101414,1436.33168935,0.93303111,3.5121405112256068
Pupil Core,2929,constricted,4,630,483,99894.94389639,-40.93782776,15.74656693,-18.16885574,3.2366403,0.04766877,0.02624141,0.99851844,20.78051174,15.63858755,-18.66243476,2.89475523,0.01398056,0.05464383,0.99840803,653.33032832,436.67346808,46.29821456,89.64466751,1807.34281365,0.96596533,3.7505305006532548
Pupil Core,2929,constricted,4,630,483,99898.83539639,-40.93782776,15.74656693,-18.16885574,3.2366403,0.04903942,0.02026892,0.99859116,20.78051174,15.63858755,-18.66243476,,0.01398056,0.05464383,0.99840803,653.70980381,434.57914961,45.28541938,81.4895047,1735.57747647,0.97338489,3.898307486245395
Pupil Core,2929,constricted,4,630,483,99902.93489639,-40.93782776,15.74656693,-18.16885574,3.2366403,0.04935837,0.02430624,0.99848533,20.78051174,15.63858755,-18.66243476,,0.01398056,0.05464383,0.99840803,653.79804663,436.26425783,45.07430637,84.42296019,1719.99047225,0.95096287,3.792093580002347
Pupil Core,2929,constricted,4,630,483,99906.95189639,-40.93782776,15.74656693,-18.16885574,3.24408271,0.04935837,0.02430624,0.99848533,20.78051174,15.63858755,-18.66243476,,0.01410343,0.05334463,0.99847656,653.86277087,435.71610179,45.37607838,83.53030611,1726.18037377,0.91405588,3.8295568856506694
Pupil Core,2929,constricted,4,630,483,99911.02739639,-40.93782776,15.74656693,-18.16885574,3.24408271,0.04924495,0.02229193,0.99853793,20.78051174,15.63858755,-18.66243476,2.87219578,0.01410343,0.05334463,0.99847656,653.83138266,434.88521014,45.45053178,81.97783978,1731.69922991,0.94336322,3.8823023314071246
Pupil Core,2929,constricted,4,630,483,99915.11339639,-40.93782776,15.74656693,-18.16885574,3.22853034,0.04924495,0.02229193,0.99853793,20.78051174,15.63858755,-18.66243476,2.87219578,0.01771289,0.05677585,0.99822981,655.72827093,435.48597311,55.30473839,92.88649096,1931.03015905,0.98126981,3.906328525553783
Pupil Core,2929,constricted,4,630,483,99918.94589639,-40.93782776,15.74656693,-18.16885574,3.22853034,0.04737513,0.02493304,0.99856594,20.78051174,15.63858755,-18.66243476,2.87514145,0.01771289,0.05677585,0.99822981,655.21020136,436.1383864,57.49016618,100.50164298,2054.14239791,0.9497911,3.847145684573754
