eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1880,dilated,5,628,380,30.269,1.051,-20.387,5.72,-0.0248,-0.1063,0.994,-29.449,2.581,-20.541,5.44,0.0342,-0.0705,0.9969,630.29,401.86,144.0,100.0,140.0,92.0,584.59,440.61,542.97,372.89,1.1062377886810506
SMI ETG,1881,dilated,5,628,380,30.27,1.051,-20.387,5.68,-0.0216,-0.1041,0.9943,-29.449,2.581,-20.541,5.4,0.0293,-0.0718,0.997,631.41,399.06,145.0,101.0,140.0,94.0,580.87,438.07,548.74,374.38,0.9743913183732422
SMI ETG,1882,dilated,5,628,380,30.27,1.051,-20.387,5.66,-0.0206,-0.103,0.9945,-29.449,2.581,-20.541,5.38,0.0301,-0.0691,0.9972,630.29,397.28,145.0,100.0,140.0,92.0,579.67,436.79,547.73,371.19,0.8770744805971308
SMI ETG,1883,dilated,5,628,380,30.27,1.051,-20.386,5.66,-0.0202,-0.1041,0.9944,-29.449,2.581,-20.541,5.5,0.0278,-0.0744,0.9968,631.49,399.37,145.0,101.0,140.0,94.0,579.21,438.07,550.51,377.46,0.9904767836334639
SMI ETG,1884,dilated,5,628,380,30.27,1.051,-20.386,5.7,-0.0223,-0.1044,0.9943,-29.449,2.581,-20.541,5.46,0.0299,-0.0747,0.9968,631.51,400.37,145.0,101.0,140.0,94.0,581.69,438.43,548.11,377.75,1.0402698025136874
SMI ETG,1884,dilated,5,628,380,30.27,1.051,-20.386,5.64,-0.0195,-0.105,0.9943,-29.449,2.582,-20.541,5.44,0.0264,-0.0733,0.997,631.94,399.63,145.0,101.0,140.0,94.0,578.5,439.13,552.16,376.09,1.007597189765322
SMI ETG,1885,dilated,5,628,380,30.27,1.051,-20.386,5.64,-0.0191,-0.1042,0.9944,-29.449,2.582,-20.54,5.5,0.0344,-0.0717,0.9968,626.89,399.47,145.0,101.0,140.0,94.0,577.95,438.17,542.79,374.37,0.9814322128455099
SMI ETG,1886,dilated,5,628,380,30.27,1.051,-20.386,5.6,-0.0172,-0.0994,0.9949,-29.449,2.581,-20.54,5.5,0.0344,-0.0714,0.9969,625.84,394.89,146.0,100.0,142.0,94.0,575.74,432.64,542.72,373.94,0.757059278500887
SMI ETG,1887,dilated,5,628,380,30.27,1.051,-20.386,5.66,-0.0195,-0.1025,0.9945,-29.449,2.581,-20.54,5.46,0.0312,-0.0703,0.997,629.05,397.16,145.0,100.0,140.0,94.0,578.47,436.2,546.45,372.68,0.8650360480691622
SMI ETG,1888,dilated,5,628,380,30.27,1.051,-20.386,5.7,-0.0223,-0.1019,0.9946,-29.449,2.581,-20.54,5.56,0.0382,-0.0734,0.9966,626.49,399.22,145.0,100.0,140.0,94.0,581.61,435.49,538.31,376.32,0.9702445936643472
SMI ETG,1889,dilated,5,627,380,30.27,1.051,-20.386,5.6,-0.0149,-0.0983,0.9951,-29.449,2.581,-20.54,5.54,0.0354,-0.0724,0.9968,623.95,394.05,145.0,100.0,140.0,94.0,573.09,431.34,541.55,375.15,0.7234620237935885
SMI ETG,1890,dilated,5,628,380,30.27,1.051,-20.386,5.64,-0.0176,-0.1011,0.9947,-29.449,2.581,-20.539,5.42,0.0286,-0.0704,0.9971,629.49,395.3,146.0,101.0,142.0,94.0,576.2,434.61,549.51,372.74,0.7733872787109928
SMI ETG,1890,dilated,5,628,380,30.27,1.051,-20.386,5.66,-0.0186,-0.1,0.9948,-29.449,2.581,-20.539,5.48,0.033,-0.0701,0.997,627.46,394.97,146.0,100.0,142.0,94.0,577.32,433.3,544.38,372.43,0.7536496129068065
SMI ETG,1890,dilated,5,628,380,30.27,1.051,-20.386,5.64,-0.0173,-0.1011,0.9947,-29.448,2.581,-20.539,5.52,0.037,-0.0739,0.9966,624.32,397.62,146.0,101.0,142.0,94.0,575.81,434.58,539.7,376.96,0.9059447238682198
SMI ETG,1892,dilated,5,629,380,30.27,1.051,-20.386,5.62,-0.0179,-0.1024,0.9946,-29.448,2.581,-20.539,5.46,0.03,-0.0717,0.997,628.84,397.02,145.0,101.0,140.0,94.0,576.53,436.06,547.93,374.29,0.8564335507266672
SMI ETG,1892,dilated,5,629,380,30.27,1.051,-20.386,5.6,-0.0145,-0.1,0.9949,-29.448,2.581,-20.539,5.54,0.0371,-0.0742,0.9966,622.69,396.38,145.0,101.0,140.0,94.0,572.62,433.41,539.6,377.28,0.8836802757999768
SMI ETG,1893,dilated,5,628,379,30.27,1.051,-20.386,5.66,-0.0169,-0.1024,0.9946,-29.448,2.581,-20.539,5.46,0.0333,-0.0705,0.997,626.26,397.1,146.0,101.0,142.0,94.0,575.45,436.15,543.98,372.95,0.9149410168031986
SMI ETG,1894,dilated,5,628,379,30.27,1.051,-20.386,5.68,-0.0161,-0.1023,0.9946,-29.448,2.581,-20.539,5.52,0.0347,-0.0718,0.9968,624.98,397.43,147.0,101.0,144.0,94.0,574.52,436.0,542.35,374.46,0.9398136733370532
SMI ETG,1895,dilated,5,628,380,30.27,1.051,-20.386,5.68,-0.0189,-0.1008,0.9947,-29.448,2.581,-20.538,5.58,0.0369,-0.0718,0.9967,625.28,396.96,147.0,101.0,144.0,94.0,577.66,434.28,539.79,374.54,0.8644032198832021
SMI ETG,1896,dilated,5,628,380,30.27,1.051,-20.386,5.68,-0.0182,-0.1031,0.9945,-29.448,2.581,-20.538,5.58,0.0373,-0.0696,0.9969,624.59,398.21,147.0,101.0,144.0,94.0,576.92,436.93,539.3,371.92,0.9324356986197975
SMI ETG,1897,dilated,5,628,380,30.271,1.051,-20.386,5.68,-0.0187,-0.1031,0.9945,-29.448,2.581,-20.538,5.58,0.0391,-0.0741,0.9965,623.92,400.03,147.0,101.0,144.0,94.0,577.56,436.93,537.29,377.2,1.0289406634482627
SMI ETG,1897,dilated,5,628,380,30.271,1.051,-20.386,5.68,-0.0163,-0.1029,0.9946,-29.448,2.581,-20.538,5.5,0.0395,-0.069,0.9968,622.15,397.94,146.0,101.0,142.0,94.0,574.69,436.77,536.74,371.25,0.9499274118767839
SMI ETG,1898,dilated,5,628,380,30.271,1.051,-20.386,5.66,-0.0129,-0.1036,0.9945,-29.448,2.581,-20.538,5.58,0.0395,-0.0729,0.9966,620.19,399.17,147.0,102.0,144.0,96.0,570.77,437.56,536.73,375.78,1.0423053710523702
SMI ETG,1899,dilated,5,629,380,30.271,1.051,-20.386,5.66,-0.014,-0.0985,0.995,-29.448,2.581,-20.538,5.5,0.0354,-0.0714,0.9968,623.37,393.78,147.0,102.0,144.0,96.0,571.95,431.64,541.57,374.01,0.7493099784269249
SMI ETG,1900,dilated,5,628,380,30.271,1.051,-20.386,5.74,-0.02,-0.1043,0.9944,-29.448,2.581,-20.537,5.58,0.0378,-0.075,0.9965,625.41,401.31,147.0,102.0,144.0,96.0,579.07,438.26,538.75,378.2,1.080517784574912
SMI ETG,1900,dilated,5,628,380,30.271,1.051,-20.386,5.72,-0.0175,-0.1056,0.9943,-29.447,2.581,-20.537,5.6,0.0412,-0.0738,0.9964,621.88,402.24,147.0,101.0,144.0,94.0,576.18,439.87,534.78,376.85,1.1613767356671518
SMI ETG,1901,dilated,5,628,380,30.271,1.051,-20.386,5.72,-0.0157,-0.106,0.9943,-29.447,2.581,-20.537,5.52,0.0357,-0.0725,0.9967,624.11,401.04,147.0,101.0,144.0,94.0,574.12,440.28,541.2,375.27,1.0770565520102082
SMI ETG,1902,dilated,5,628,380,30.271,1.051,-20.386,5.7,-0.0149,-0.1017,0.9947,-29.447,2.582,-20.537,5.46,0.0316,-0.069,0.9971,626.11,395.58,148.0,101.0,144.0,94.0,573.06,435.37,546.05,371.19,0.7896916358590312
SMI ETG,1903,dilated,5,628,380,30.271,1.051,-20.386,5.72,-0.015,-0.0997,0.9949,-29.447,2.581,-20.537,5.5,0.0323,-0.0707,0.997,625.76,394.31,148.0,102.0,144.0,96.0,573.12,433.05,545.17,373.15,0.7287875791881446
SMI ETG,1904,dilated,5,628,381,30.271,1.051,-20.385,5.72,-0.0133,-0.0973,0.9952,-29.447,2.581,-20.537,5.52,0.0363,-0.0679,0.997,622.38,391.67,148.0,101.0,144.0,96.0,571.12,430.25,540.46,369.93,0.6071714431874885
SMI ETG,1904,dilated,5,628,381,30.271,1.051,-20.385,5.72,-0.0149,-0.0947,0.9954,-29.447,2.581,-20.536,5.6,0.0416,-0.0704,0.9967,620.25,391.52,148.0,102.0,144.0,96.0,573.0,427.22,534.31,372.85,0.658149861271468
SMI ETG,1905,dilated,5,628,380,30.271,1.051,-20.385,5.72,-0.0164,-0.0985,0.995,-29.447,2.581,-20.536,5.6,0.0409,-0.0724,0.9965,621.52,395.51,148.0,103.0,144.0,96.0,574.82,431.6,535.15,375.24,0.8462443793097948
SMI ETG,1906,dilated,5,628,379,30.271,1.051,-20.385,5.76,-0.0163,-0.0977,0.9951,-29.447,2.581,-20.536,5.6,0.0381,-0.0708,0.9968,623.09,393.73,147.0,102.0,144.0,96.0,574.59,430.69,538.41,373.31,0.7814138910568922
SMI ETG,1907,dilated,5,628,379,30.271,1.051,-20.385,5.74,-0.0165,-0.0971,0.9951,-29.447,2.582,-20.536,5.6,0.0407,-0.0708,0.9967,621.67,393.75,148.0,103.0,144.0,96.0,574.9,429.96,535.32,373.36,0.8079589494495566
SMI ETG,1908,dilated,5,628,379,30.271,1.051,-20.385,5.68,-0.0116,-0.0976,0.9952,-29.447,2.582,-20.536,5.56,0.0406,-0.0693,0.9968,618.87,392.74,148.0,103.0,144.0,96.0,569.21,430.54,535.46,371.6,0.8307871302360955
SMI ETG,1909,dilated,5,629,379,30.271,1.051,-20.385,5.72,-0.0137,-0.0988,0.995,-29.447,2.582,-20.535,5.62,0.0414,-0.0717,0.9966,619.6,395.13,149.0,103.0,146.0,96.0,571.7,432.01,534.46,374.36,0.9401337018837546
SMI ETG,1909,dilated,5,629,379,30.271,1.051,-20.385,5.68,-0.0138,-0.0966,0.9952,-29.447,2.582,-20.535,5.62,0.0413,-0.0729,0.9965,619.81,393.75,148.0,103.0,144.0,96.0,571.78,429.4,534.69,375.88,0.8751578917706233
SMI ETG,1910,dilated,5,628,379,30.271,1.051,-20.385,5.74,-0.0172,-0.1004,0.9948,-29.446,2.582,-20.535,5.54,0.0351,-0.067,0.9971,625.34,394.54,147.0,103.0,144.0,96.0,575.76,433.77,541.84,368.85,0.7932575530434003
SMI ETG,1911,dilated,5,628,379,30.271,1.051,-20.385,5.78,-0.0194,-0.0995,0.9949,-29.446,2.582,-20.535,5.56,0.0345,-0.0693,0.997,627.05,394.64,147.0,102.0,144.0,96.0,578.3,432.68,542.61,371.55,0.7882671766673325
SMI ETG,1911,dilated,5,628,379,30.271,1.051,-20.385,5.74,-0.0176,-0.0965,0.9952,-29.446,2.582,-20.535,5.5,0.029,-0.0707,0.9971,629.34,391.36,147.0,102.0,144.0,94.0,576.12,429.27,549.11,373.14,0.6252827986940153
SMI ETG,1912,dilated,5,628,379,30.272,1.051,-20.385,5.74,-0.0173,-0.0958,0.9953,-29.446,2.582,-20.535,5.58,0.0405,-0.0732,0.9965,622.33,393.69,147.0,102.0,144.0,96.0,575.8,428.41,535.65,376.13,0.792546790873299
SMI ETG,1913,dilated,5,628,379,30.272,1.051,-20.385,5.72,-0.0162,-0.0972,0.9951,-29.446,2.582,-20.534,5.62,0.0407,-0.0725,0.9965,621.54,394.37,147.0,103.0,144.0,96.0,574.54,430.07,535.39,375.3,0.8392566019145395
SMI ETG,806,constricted,2,627,376,30.047,0.976,-20.388,3.8,-0.0272,-0.0817,0.9963,-29.499,2.597,-20.616,3.68,0.0221,-0.0704,0.9973,639.2,380.34,95.0,71.0,92.0,66.0,587.24,412.06,557.15,372.72,0.6525565553708003
SMI ETG,807,constricted,2,627,376,30.047,0.976,-20.388,3.8,-0.0275,-0.0815,0.9963,-29.498,2.597,-20.616,3.64,0.0218,-0.0705,0.9973,639.58,380.22,96.0,71.0,92.0,66.0,587.57,411.83,557.58,372.8,0.6687092954724745
SMI ETG,808,constricted,2,627,376,30.048,0.976,-20.388,3.78,-0.0282,-0.0801,0.9964,-29.498,2.597,-20.616,3.66,0.0211,-0.0714,0.9972,640.39,379.69,95.0,70.0,90.0,66.0,588.35,410.19,558.39,373.83,0.7000367284012119
SMI ETG,809,constricted,2,627,376,30.048,0.976,-20.388,3.78,-0.0283,-0.0799,0.9964,-29.498,2.597,-20.615,3.66,0.0211,-0.0704,0.9973,640.46,379.07,95.0,70.0,90.0,66.0,588.49,409.93,558.39,372.67,0.6958698244198573
SMI ETG,810,constricted,2,627,376,30.049,0.976,-20.388,3.78,-0.0268,-0.0793,0.9965,-29.498,2.597,-20.615,3.66,0.0206,-0.0701,0.9973,639.83,378.08,94.0,70.0,90.0,66.0,586.64,409.29,558.96,372.3,0.6551700516589662
SMI ETG,810,constricted,2,627,376,30.049,0.976,-20.388,3.76,-0.0283,-0.0798,0.9964,-29.498,2.597,-20.615,3.66,0.0213,-0.0704,0.9973,640.29,379.06,93.0,70.0,90.0,66.0,588.47,409.85,558.06,372.62,0.6874012783869768
SMI ETG,811,constricted,2,627,376,30.05,0.976,-20.389,3.74,-0.0279,-0.0798,0.9964,-29.498,2.597,-20.615,3.64,0.0211,-0.0702,0.9973,640.2,378.81,93.0,70.0,90.0,66.0,587.99,409.82,558.34,372.41,0.6802580536054136
SMI ETG,812,constricted,2,627,376,30.05,0.976,-20.389,3.72,-0.0282,-0.0797,0.9964,-29.498,2.597,-20.615,3.64,0.0219,-0.0685,0.9974,639.88,378.21,93.0,70.0,90.0,66.0,588.31,409.76,557.39,370.5,0.65872974691756
SMI ETG,812,constricted,2,627,376,30.05,0.977,-20.389,3.74,-0.0284,-0.0806,0.9963,-29.498,2.597,-20.615,3.62,0.0211,-0.0684,0.9974,640.48,378.68,93.0,70.0,90.0,66.0,588.61,410.8,558.29,370.36,0.6927737145099119
SMI ETG,813,constricted,2,626,376,30.051,0.977,-20.389,3.74,-0.0282,-0.0797,0.9964,-29.498,2.597,-20.614,3.64,0.0205,-0.0686,0.9974,640.69,377.88,93.0,70.0,90.0,66.0,588.27,409.67,559.03,370.56,0.7465450944507167
SMI ETG,814,constricted,2,626,376,30.051,0.977,-20.389,3.74,-0.0275,-0.0762,0.9967,-29.498,2.597,-20.614,3.64,0.0192,-0.0683,0.9975,641.04,374.93,93.0,70.0,90.0,66.0,587.43,405.64,560.52,370.19,0.7600510724331795
SMI ETG,815,constricted,2,626,376,30.051,0.977,-20.389,3.74,-0.0281,-0.0761,0.9967,-29.498,2.597,-20.614,3.64,0.0195,-0.0679,0.9975,641.21,374.86,93.0,70.0,90.0,66.0,588.14,405.51,560.14,369.73,0.7688518102115617
SMI ETG,816,constricted,2,626,376,30.052,0.977,-20.389,3.76,-0.0276,-0.0766,0.9967,-29.498,2.597,-20.614,3.64,0.0215,-0.068,0.9975,639.74,375.59,94.0,70.0,90.0,66.0,587.55,406.12,557.82,369.88,0.6929320034297123
SMI ETG,817,constricted,2,627,375,30.052,0.977,-20.389,3.78,-0.0282,-0.0769,0.9966,-29.498,2.596,-20.614,3.66,0.0217,-0.0672,0.9975,640.02,375.56,94.0,70.0,90.0,66.0,588.3,406.5,557.61,368.87,0.6568992522186096
SMI ETG,818,constricted,2,627,375,30.053,0.977,-20.389,3.8,-0.029,-0.0773,0.9966,-29.498,2.596,-20.614,3.66,0.0225,-0.0661,0.9976,639.98,375.61,95.0,70.0,92.0,66.0,589.18,406.91,556.64,367.6,0.6549979644506998
SMI ETG,818,constricted,2,627,375,30.053,0.977,-20.389,3.8,-0.0289,-0.0782,0.9965,-29.498,2.596,-20.613,3.72,0.0201,-0.0675,0.9975,641.29,376.39,95.0,70.0,90.0,66.0,589.05,407.92,559.42,369.31,0.7237056694380263
SMI ETG,819,constricted,2,627,375,30.053,0.977,-20.389,3.82,-0.0287,-0.0793,0.9964,-29.497,2.596,-20.613,3.74,0.022,-0.0669,0.9975,640.12,377.32,96.0,72.0,92.0,68.0,588.93,409.3,557.21,368.62,0.6715483918595384
SMI ETG,820,constricted,2,626,374,30.054,0.977,-20.389,3.82,-0.0275,-0.0825,0.9962,-29.497,2.596,-20.613,3.74,0.0231,-0.0681,0.9974,638.75,380.05,96.0,71.0,92.0,66.0,587.52,412.93,555.96,369.99,0.7109249863340448
SMI ETG,821,constricted,2,626,374,30.054,0.977,-20.389,3.82,-0.0292,-0.0809,0.9963,-29.497,2.596,-20.613,3.76,0.0223,-0.0677,0.9975,640.23,378.89,96.0,73.0,92.0,70.0,589.46,411.08,556.94,369.47,0.7581858128032529
SMI ETG,821,constricted,2,626,374,30.054,0.977,-20.389,3.82,-0.0287,-0.0808,0.9963,-29.497,2.596,-20.613,3.76,0.0226,-0.0673,0.9975,639.77,378.63,96.0,72.0,92.0,68.0,588.94,410.99,556.54,369.02,0.732023308022576
SMI ETG,822,constricted,2,625,374,30.055,0.977,-20.389,3.8,-0.0304,-0.0784,0.9965,-29.497,2.596,-20.612,3.76,0.0216,-0.0661,0.9976,641.32,376.53,96.0,72.0,92.0,68.0,590.84,408.21,557.66,367.63,0.8323625029475362
SMI ETG,823,constricted,2,625,374,30.055,0.977,-20.389,3.8,-0.0325,-0.0797,0.9963,-29.497,2.596,-20.612,3.72,0.0207,-0.0681,0.9975,643.08,378.69,95.0,70.0,92.0,66.0,593.27,409.73,558.76,370.01,0.9413400911443858
SMI ETG,824,constricted,2,626,374,30.056,0.977,-20.389,3.82,-0.0332,-0.081,0.9962,-29.497,2.596,-20.612,3.68,0.0196,-0.0683,0.9975,644.15,379.57,95.0,71.0,90.0,66.0,594.15,411.16,560.03,370.24,0.9567872428208717
SMI ETG,825,constricted,2,626,374,30.056,0.978,-20.389,3.8,-0.0326,-0.0798,0.9963,-29.497,2.596,-20.612,3.66,0.0214,-0.0668,0.9975,642.76,378.27,94.0,70.0,90.0,66.0,593.39,409.84,558.0,368.45,0.8716422082543037
SMI ETG,825,constricted,2,626,374,30.056,0.978,-20.389,3.8,-0.0317,-0.0789,0.9964,-29.497,2.596,-20.612,3.64,0.0198,-0.0675,0.9975,643.18,377.44,94.0,70.0,90.0,66.0,592.36,408.8,559.85,369.26,0.8830650358144686
SMI ETG,826,constricted,2,626,374,30.057,0.978,-20.389,3.74,-0.0313,-0.0784,0.9964,-29.497,2.596,-20.612,3.64,0.0214,-0.0684,0.9974,641.96,377.81,94.0,70.0,90.0,66.0,591.84,408.23,557.96,370.33,0.8269457579725482
SMI ETG,827,constricted,2,626,374,30.057,0.978,-20.389,3.78,-0.0323,-0.0795,0.9963,-29.497,2.596,-20.611,3.62,0.0202,-0.0673,0.9975,643.27,377.95,94.0,70.0,90.0,66.0,593.02,409.48,559.38,368.99,0.8928695259343592
SMI ETG,828,constricted,2,625,374,30.057,0.978,-20.389,3.78,-0.0315,-0.0794,0.9964,-29.497,2.596,-20.611,3.62,0.0207,-0.0665,0.9976,642.52,377.45,94.0,70.0,90.0,66.0,592.12,409.33,558.78,368.12,0.8999613854812886
SMI ETG,829,constricted,2,625,374,30.058,0.978,-20.389,3.74,-0.0314,-0.0783,0.9964,-29.497,2.596,-20.611,3.62,0.0193,-0.0669,0.9976,643.29,376.54,93.0,70.0,90.0,66.0,592.03,408.07,560.41,368.52,0.9307028675457103
SMI ETG,829,constricted,2,625,374,30.058,0.978,-20.389,3.78,-0.0328,-0.0769,0.9965,-29.497,2.596,-20.611,3.62,0.0187,-0.065,0.9977,644.44,374.79,94.0,70.0,90.0,66.0,593.61,406.4,561.06,366.28,0.9806455508629204
SMI ETG,830,constricted,2,625,375,30.058,0.978,-20.389,3.78,-0.033,-0.0767,0.9965,-29.497,2.595,-20.611,3.66,0.0177,-0.0686,0.9975,645.19,376.3,94.0,70.0,90.0,66.0,593.88,406.24,562.32,370.49,1.0198294656527302
SMI ETG,831,constricted,2,625,375,30.059,0.978,-20.389,3.8,-0.0325,-0.0772,0.9965,-29.497,2.595,-20.611,3.66,0.0191,-0.0675,0.9975,644.03,376.29,94.0,70.0,90.0,66.0,593.26,406.79,560.63,369.26,0.9614462437651408
SMI ETG,832,constricted,2,625,374,30.059,0.978,-20.389,3.78,-0.0321,-0.0772,0.9965,-29.497,2.595,-20.61,3.66,0.0189,-0.0688,0.9975,643.91,376.8,94.0,70.0,90.0,66.0,592.81,406.74,560.85,370.82,0.9634990442477832
SMI ETG,833,constricted,2,626,374,30.059,0.978,-20.389,3.8,-0.0323,-0.0778,0.9965,-29.497,2.595,-20.61,3.68,0.0195,-0.0687,0.9975,643.7,377.27,94.0,70.0,90.0,66.0,592.99,407.45,560.25,370.61,0.9071991673845985
SMI ETG,834,constricted,2,626,374,30.06,0.978,-20.389,3.8,-0.0319,-0.0779,0.9965,-29.496,2.595,-20.61,3.72,0.0198,-0.0676,0.9975,643.29,376.87,96.0,70.0,92.0,66.0,592.61,407.63,559.82,369.42,0.8833684700615216
SMI ETG,835,constricted,2,626,374,30.06,0.978,-20.389,3.8,-0.0315,-0.0785,0.9964,-29.496,2.595,-20.61,3.76,0.0206,-0.0664,0.9976,642.61,376.69,96.0,71.0,92.0,68.0,592.14,408.25,558.93,367.91,0.8480741390444366
SMI ETG,835,constricted,2,626,374,30.06,0.978,-20.389,3.82,-0.0314,-0.08,0.9963,-29.496,2.595,-20.61,3.72,0.0209,-0.0661,0.9976,642.35,377.75,96.0,71.0,92.0,66.0,592.03,410.07,558.53,367.67,0.8454087141716594
SMI ETG,836,constricted,2,625,374,30.061,0.978,-20.389,3.84,-0.0309,-0.0817,0.9962,-29.496,2.595,-20.61,3.78,0.0184,-0.0671,0.9976,643.5,378.75,97.0,74.0,94.0,70.0,591.44,412.0,561.46,368.78,0.962601257484259
SMI ETG,837,constricted,2,625,374,30.061,0.978,-20.389,3.84,-0.0311,-0.0818,0.9962,-29.496,2.595,-20.61,3.78,0.0197,-0.0675,0.9975,642.82,379.37,97.0,73.0,94.0,70.0,591.64,412.2,559.91,369.25,0.9379205135603624
SMI ETG,838,constricted,2,625,374,30.061,0.978,-20.389,3.86,-0.031,-0.0815,0.9962,-29.496,2.595,-20.61,3.8,0.0192,-0.0715,0.9973,643.1,380.86,97.0,74.0,94.0,70.0,591.52,411.78,560.63,373.95,0.9753640798829024
SMI ETG,839,constricted,2,625,374,30.062,0.978,-20.389,3.9,-0.0314,-0.0796,0.9963,-29.496,2.595,-20.61,3.8,0.0182,-0.0711,0.9973,643.94,379.29,97.0,74.0,94.0,70.0,592.03,409.6,561.77,373.49,0.9910517922692289
SMI ETG,839,constricted,2,625,374,30.062,0.978,-20.389,3.9,-0.0312,-0.0795,0.9964,-29.496,2.595,-20.609,3.82,0.0175,-0.0712,0.9973,644.19,379.05,97.0,74.0,94.0,70.0,591.73,409.46,562.57,373.62,1.0000675457164612
SMI ETG,840,constricted,2,625,374,30.062,0.978,-20.389,3.94,-0.0309,-0.0805,0.9963,-29.496,2.595,-20.609,3.82,0.0189,-0.0729,0.9972,643.24,380.8,97.0,74.0,94.0,70.0,591.48,410.58,560.95,375.58,0.9809157294789975
SMI ETG,840,constricted,2,625,374,30.062,0.978,-20.389,3.9,-0.0311,-0.0807,0.9963,-29.496,2.595,-20.609,3.84,0.0205,-0.0729,0.9971,642.4,381.37,97.0,74.0,94.0,70.0,591.67,410.88,559.09,375.61,0.9521095044161287
SMI ETG,841,constricted,2,626,374,30.063,0.978,-20.389,3.92,-0.0311,-0.0812,0.9962,-29.496,2.595,-20.609,3.86,0.0204,-0.0735,0.9971,642.49,381.96,98.0,74.0,96.0,70.0,591.69,411.44,559.27,376.29,0.9225134718991215
SMI ETG,842,constricted,2,625,374,30.063,0.978,-20.389,3.98,-0.0317,-0.0823,0.9961,-29.496,2.595,-20.609,3.96,0.0178,-0.0712,0.9973,644.31,381.13,101.0,76.0,98.0,72.0,592.35,412.74,562.2,373.55,1.0372845049627766
SMI ETG,843,constricted,2,626,374,30.063,0.978,-20.389,3.96,-0.033,-0.0821,0.9961,-29.496,2.595,-20.609,3.96,0.0188,-0.0744,0.9971,644.53,383.11,101.0,76.0,98.0,72.0,593.94,412.44,561.08,377.38,1.0403429313322818
SMI ETG,844,constricted,2,625,374,30.064,0.978,-20.389,3.98,-0.0325,-0.0825,0.9961,-29.496,2.595,-20.608,3.9,0.0173,-0.0745,0.9971,645.1,383.01,101.0,76.0,98.0,72.0,593.38,412.99,562.8,377.44,1.1098963224937772
SMI ETG,845,constricted,2,626,375,30.064,0.978,-20.389,3.98,-0.0332,-0.081,0.9962,-29.496,2.595,-20.608,3.96,0.0186,-0.0743,0.9971,644.73,382.34,101.0,76.0,98.0,72.0,594.11,411.24,561.29,377.19,1.0137939939658314
SMI ETG,846,constricted,2,626,375,30.064,0.978,-20.389,4.02,-0.0302,-0.0825,0.9961,-29.496,2.595,-20.608,3.96,0.0182,-0.0742,0.9971,643.19,382.5,101.0,76.0,98.0,72.0,590.62,412.9,561.75,377.15,0.9450584013883093
SMI ETG,847,constricted,2,626,374,30.065,0.978,-20.388,3.98,-0.031,-0.0809,0.9962,-29.496,2.595,-20.608,3.86,0.0211,-0.0731,0.9971,641.96,381.72,99.0,75.0,96.0,70.0,591.51,411.14,558.36,375.81,0.8931929229627831
SMI ETG,847,constricted,2,626,374,30.065,0.978,-20.388,3.98,-0.0325,-0.0818,0.9961,-29.496,2.594,-20.608,3.88,0.0207,-0.0742,0.997,643.09,383.08,100.0,76.0,96.0,72.0,593.26,412.09,558.89,377.14,0.974942923526942
SMI ETG,848,constricted,2,626,374,30.065,0.978,-20.388,3.98,-0.0315,-0.081,0.9962,-29.496,2.594,-20.608,3.9,0.0203,-0.074,0.9971,642.78,382.16,101.0,76.0,98.0,72.0,592.19,411.15,559.34,376.92,0.9400595862096184
SMI ETG,849,constricted,2,626,375,30.066,0.979,-20.388,3.98,-0.0307,-0.0845,0.996,-29.496,2.594,-20.607,3.88,0.0208,-0.0732,0.9971,642.01,384.05,100.0,76.0,96.0,72.0,591.27,415.24,558.77,375.97,0.9264970204446711
SMI ETG,849,constricted,2,626,375,30.066,0.979,-20.388,3.98,-0.0303,-0.085,0.9959,-29.495,2.594,-20.607,3.9,0.0204,-0.0737,0.9971,642.03,384.47,100.0,76.0,96.0,72.0,590.86,415.87,559.23,376.48,0.9379224879841388
SMI ETG,850,constricted,2,626,375,30.066,0.979,-20.388,3.98,-0.0305,-0.0849,0.9959,-29.495,2.594,-20.607,3.9,0.022,-0.075,0.9969,641.17,385.45,100.0,76.0,96.0,72.0,591.07,415.74,557.31,378.06,0.9278125461491139
SMI ETG,851,constricted,2,626,375,30.066,0.979,-20.388,3.98,-0.0301,-0.0861,0.9958,-29.495,2.594,-20.607,3.98,0.0204,-0.0743,0.997,641.86,385.55,101.0,76.0,98.0,72.0,590.59,417.19,559.18,377.27,0.9594788509655581
SMI ETG,852,constricted,2,626,375,30.067,0.979,-20.388,3.96,-0.0293,-0.0863,0.9958,-29.495,2.594,-20.607,3.9,0.0221,-0.0738,0.997,640.39,385.59,99.0,76.0,96.0,72.0,589.63,417.36,557.22,376.69,0.8998048855389811
