eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1943,constricted,4,718,472,693.607,496.928,3.08444357,2.82399988,-31.77246094,16.59179688,-38.38775635,31.16210938,14.75585938,-36.91589355,-0.02561693,-0.01411693,0.99957216,-0.15229346,-0.01984458,0.98813611,2.2416102964537106
Pupil Neon,1943,constricted,4,718,472,693.84,500.462,3.15885615,2.843292,-31.68457031,16.90429688,-38.06091309,31.22070312,14.86328125,-37.27050781,-0.0271162,-0.03069877,0.99916083,-0.14036578,-0.03822044,0.98936176,2.400092195540751
Pupil Neon,1943,constricted,4,718,472,688.883,505.554,3.05688357,2.80332971,-31.75292969,16.47460938,-37.94128418,31.18164062,14.375,-37.36022949,-0.01033005,0.00696268,0.99992239,-0.1306847,0.00020047,0.99142396,2.856021721520193
Pupil Neon,1943,constricted,4,718,472,688.515,500.034,3.07479763,2.88187623,-31.76757812,16.640625,-37.91992188,31.171875,14.66796875,-37.50976562,-0.00543142,-0.01343393,0.99989504,-0.12561606,-0.02158193,0.99184418,2.6146284230419194
Pupil Neon,1943,constricted,4,718,472,692.778,497.634,3.13818598,2.87636423,-31.66015625,16.5625,-37.99255371,31.26953125,14.74609375,-37.17651367,-0.01779493,-0.00885027,0.99980253,-0.14860974,-0.01519542,0.98877919,2.3113031555871424
Pupil Neon,1944,constricted,4,718,472,691.035,500.779,3.09133363,2.79506183,-31.86035156,16.875,-38.04382324,31.07421875,14.921875,-37.15087891,-0.01386951,-0.03359751,0.99933922,-0.14082792,-0.0403998,0.98920947,2.534949638967101
Pupil Neon,1944,constricted,4,718,472,687.207,504.113,3.10235786,2.90392447,-31.640625,16.63085938,-38.19335938,31.2890625,14.73632812,-37.05688477,-0.03280383,-0.01386531,0.99936563,-0.15598735,-0.01978475,0.98756093,2.859689184390493
Pupil Neon,1944,constricted,4,718,472,689.429,507.77,3.07066369,2.9369967,-31.81640625,16.84570312,-38.125,31.11328125,14.765625,-37.5012207,-0.0182914,-0.02873423,0.99941975,-0.12337414,-0.03671147,0.99168098,2.943537467571106
Pupil Neon,1944,constricted,4,718,472,688.116,504.334,3.12578392,2.85293818,-31.68457031,16.76757812,-38.00537109,31.25,14.63867188,-37.3046875,-0.02407365,-0.00580336,0.99969333,-0.13323995,-0.01261908,0.99100345,2.83016107667941
Pupil Neon,1944,constricted,4,718,472,685.623,497.442,3.09822369,2.85156012,-31.78222656,16.63085938,-38.05236816,31.14257812,14.6875,-37.16796875,-0.01602152,-0.00974906,0.99982411,-0.14016351,-0.01693291,0.98998362,2.6455696609118196
Pupil Neon,1944,constricted,4,718,472,687.632,496.202,3.17539215,2.88049841,-31.89453125,16.54296875,-38.40484619,31.02050781,14.54101562,-37.3815918,-0.02600233,-0.00635159,0.99964172,-0.12972015,-0.01464426,0.9914425,2.4949503450868646
Pupil Neon,1945,constricted,4,719,472,692.077,502.589,3.2057085,2.9259727,-31.77734375,16.31835938,-37.80883789,31.15722656,14.32617188,-37.08679199,-0.00788467,0.01482392,0.99985904,-0.14055845,0.00830493,0.99003756,2.6197049099622274
Pupil Neon,1945,constricted,4,719,472,692.8,498.03,3.06377363,2.95491076,-31.69921875,16.5625,-37.78320312,31.23046875,14.453125,-37.61230469,-0.00091529,-0.01011454,0.99994844,-0.13019112,-0.01672921,0.99134779,2.373719653041233
Pupil Neon,1945,constricted,4,719,472,694.397,501.063,3.07893157,2.9314847,-31.94824219,16.5625,-38.18267822,30.9765625,14.35546875,-37.50549316,-0.0052161,-0.00381998,0.99997914,-0.11802752,-0.00923374,0.99296743,2.448123023982601
Pupil Neon,1945,constricted,4,719,472,694.743,492.865,3.2001965,2.94526482,-31.73339844,16.57226562,-37.99255371,31.20117188,14.59960938,-37.35168457,-0.01385319,-0.00531806,0.99988991,-0.13542543,-0.01231954,0.99071097,2.055991973239986
Pupil Neon,1945,constricted,4,719,472,691.879,497.357,3.19330645,2.88463235,-31.69921875,16.88476562,-37.97973633,31.21582031,14.95117188,-37.37731934,-0.0152826,-0.033885,0.99930888,-0.14290527,-0.04190855,0.98884875,2.3861006798771487
Pupil Neon,1945,constricted,4,719,472,696.35,497.249,3.12854004,2.85431623,-31.92871094,16.50390625,-38.07800293,30.98632812,14.58007812,-37.31750488,0.00148898,-0.00457206,0.99998844,-0.12335461,-0.01112121,0.99230033,2.1804740058730103
Pupil Neon,1945,constricted,4,719,472,696.338,495.214,3.19606233,2.97833705,-31.52832031,16.97265625,-38.15917969,31.39160156,14.94140625,-37.36022949,-0.04440775,-0.04195643,0.99813211,-0.14986429,-0.04959436,0.98746198,2.085155925126875
Pupil Neon,1946,constricted,4,719,472,697.818,497.25,3.1175158,2.93424058,-31.62597656,16.77734375,-38.02246094,31.29394531,14.74609375,-37.15942383,-0.02662212,-0.01677713,0.9995048,-0.15142944,-0.0233192,0.98819298,2.1189162950995173
Pupil Neon,1946,constricted,4,719,472,692.799,502.942,3.17952633,2.93837476,-31.78710938,16.8359375,-38.2510376,31.14746094,14.87304688,-37.24914551,-0.01774102,-0.02744048,0.999466,-0.13810781,-0.03445984,0.98981756,2.6067332664557616
Pupil Neon,1946,constricted,4,719,472,687.954,504.342,3.16574621,2.94526482,-31.49902344,16.90429688,-37.99255371,31.43554688,14.94140625,-37.28759766,-0.03781525,-0.03407658,0.9987036,-0.15607433,-0.0412381,0.98688412,2.881709549098591
Pupil Neon,1946,constricted,4,719,472,693.358,504.641,3.25807285,2.88325429,-32.02148438,16.73828125,-38.24890137,30.8984375,14.79492188,-37.21923828,-0.02284423,-0.02612274,0.9993977,-0.13611849,-0.0336454,0.99012107,2.6690617997742505
Pupil Neon,1946,constricted,4,719,472,699.316,503.761,3.19330645,2.86671829,-31.53320312,16.89453125,-38.12927246,31.39160156,14.98046875,-37.09960938,-0.04289092,-0.03304647,0.99853307,-0.15475267,-0.04075904,0.9871121,2.4037576718609293
Pupil Neon,1946,constricted,4,719,472,698.292,501.976,3.3159492,2.92735052,-31.59179688,16.51367188,-37.97546387,31.328125,14.453125,-37.37731934,-0.02844659,-0.00394884,0.99958754,-0.14624348,-0.01323022,0.98916018,2.3432410496032356
Pupil Neon,1946,constricted,4,719,472,692.666,501.633,3.26496291,2.9259727,-31.52832031,16.78710938,-38.40484619,31.39648438,14.74609375,-37.15087891,-0.0537932,-0.02279208,0.99829197,-0.15849791,-0.03101023,0.98687226,2.548526011564388
Pupil Neon,1947,constricted,4,719,472,690.959,498.173,3.22362256,2.9314847,-31.63085938,17.00195312,-38.1036377,31.28417969,15.10742188,-37.33886719,-0.02882314,-0.04631452,0.99851102,-0.15068491,-0.05361576,0.98712689,2.4651066508149784
Pupil Neon,1947,constricted,4,719,472,691.88,500.196,3.12991786,2.94388676,-31.60644531,16.5625,-38.11218262,31.29882812,14.453125,-37.5567627,-0.02305553,-0.003853,0.99972677,-0.13884147,-0.01374552,0.99021924,2.514639811212435
Pupil Neon,1947,constricted,4,719,472,689.595,495.489,3.15058804,3.00314116,-31.50390625,16.93359375,-38.12927246,31.42578125,14.8828125,-37.31323242,-0.03839382,-0.03074666,0.99878955,-0.15117133,-0.03807665,0.98777401,2.418130698529617
Pupil Neon,1947,constricted,4,719,472,689.238,497.318,3.11889386,2.95628881,-31.78710938,16.77734375,-38.18908691,31.1328125,14.6875,-37.27050781,-0.01339608,-0.01717261,0.99976283,-0.13463846,-0.02353491,0.99061525,2.510802739889396
Pupil Neon,1947,constricted,4,719,472,692.281,495.547,3.18366027,2.89152241,-31.87011719,16.57226562,-38.14849854,31.06933594,14.62890625,-37.36450195,-0.00780757,-0.00560857,0.99995381,-0.13447474,-0.01283484,0.99083394,2.288572964106764
Pupil Neon,1947,constricted,4,719,472,692.013,492.585,3.21535444,2.93837476,-31.42578125,16.74804688,-38.08654785,31.47949219,14.765625,-37.03979492,-0.04470139,-0.0199764,0.99880064,-0.16787365,-0.02775198,0.98541784,2.1807075840970245
Pupil Neon,1948,constricted,4,719,472,694.175,493.314,3.2222445,2.97420287,-31.85546875,16.69921875,-38.11218262,31.06445312,14.75585938,-37.34741211,-0.01284386,-0.02124643,0.99969178,-0.13024431,-0.03038742,0.99101615,2.102476196143876
Pupil Neon,1948,constricted,4,719,472,696.108,492.229,3.23602462,2.96317887,-31.70898438,16.71875,-38.21258545,31.23046875,14.81445312,-37.42858887,-0.02388762,-0.02372655,0.9994331,-0.12995341,-0.03182474,0.99100924,1.963083205862189
Pupil Neon,1948,constricted,4,719,472,693.967,493.24,3.12578392,2.92459464,-31.97753906,16.65039062,-38.25744629,30.96191406,14.59960938,-37.53112793,-0.00515869,-0.01508755,0.99987286,-0.10724207,-0.02191742,0.99399137,2.1095234941640153
Pupil Neon,1948,constricted,4,719,472,691.962,492.712,3.25118279,2.93975282,-31.72363281,16.76757812,-37.96264648,31.19628906,14.66796875,-37.33459473,-0.02336299,-0.01877822,0.9995507,-0.13130407,-0.02643413,0.99098969,2.1882766097426156
Pupil Neon,1948,constricted,4,719,472,688.053,497.572,3.14369798,2.90254641,-31.59667969,16.58203125,-38.02246094,31.328125,14.53125,-37.23205566,-0.0301956,-0.00251822,0.99954087,-0.15060896,-0.01077969,0.98853469,2.5795464663176526
Pupil Neon,1948,constricted,4,719,472,691.753,498.606,3.10786986,2.94113064,-31.48925781,16.796875,-38.07373047,31.44042969,14.75585938,-37.35168457,-0.03761591,-0.01738823,0.99914104,-0.15057009,-0.0251403,0.98827964,2.447582494050568
Pupil Neon,1948,constricted,4,719,472,695.298,494.079,3.18090439,2.90530252,-31.68457031,16.93359375,-38.06518555,31.24023438,15.0,-37.04833984,-0.02353122,-0.03640007,0.99906021,-0.15842398,-0.04351295,0.98641193,2.0816891186300777
Pupil Neon,1949,constricted,4,719,472,693.224,494.742,3.16161227,2.9425087,-31.73339844,16.76757812,-38.1463623,31.19628906,14.79492188,-37.31750488,-0.01969644,-0.02115061,0.99958229,-0.14107732,-0.02806347,0.98960078,2.208905713579392
Pupil Neon,1949,constricted,4,719,472,696.261,500.501,3.23464656,3.00038505,-31.78222656,16.71875,-38.34503174,31.16210938,14.609375,-37.47558594,-0.03421387,-0.01931742,0.99922782,-0.13490969,-0.02751234,0.99047589,2.3443461805258314
Pupil Neon,1949,constricted,4,719,472,691.879,496.136,3.28976703,2.98660493,-31.953125,16.3671875,-38.2510376,30.9765625,14.42382812,-37.28759766,-0.01692069,0.00602202,0.99983871,-0.12126842,-0.0025212,0.99261659,2.3330415432133953
Pupil Neon,1949,constricted,4,719,472,690.288,501.879,3.22913456,3.01140928,-31.73339844,16.71875,-38.20404053,31.19628906,14.70703125,-37.12524414,-0.03426606,-0.01134888,0.99934834,-0.14746018,-0.01984458,0.98886889,2.6635692735436125
Pupil Neon,1949,constricted,4,719,472,687.836,499.234,3.20984244,2.94388676,-31.72363281,16.68945312,-38.07800293,31.19628906,14.85351562,-37.0526123,-0.01901326,-0.02210918,0.99957478,-0.14667542,-0.02741653,0.9888047,2.6595421203822296
Pupil Neon,1949,constricted,4,719,472,687.106,499.081,3.26358485,3.01003122,-31.66992188,16.78710938,-38.07800293,31.26464844,14.74609375,-37.4029541,-0.016762,-0.01956903,0.999668,-0.13709348,-0.02751234,0.99017596,2.6885621664995045
Pupil Neon,1949,constricted,4,719,472,690.867,503.365,3.15610003,3.01829934,-31.73339844,16.58203125,-37.9498291,31.20117188,14.53125,-37.42858887,-0.01036607,-0.004599,0.99993575,-0.1267789,-0.01103729,0.99186963,2.7085882376577675
Pupil Neon,1950,constricted,4,719,472,687.599,495.878,3.15058804,2.85293818,-31.69433594,16.89453125,-38.23822021,31.23046875,14.9609375,-36.92443848,-0.02309391,-0.02897386,0.99931335,-0.1575235,-0.03632823,0.9868468,2.534515601789614
Pupil Neon,1950,constricted,4,719,472,691.613,489.02,3.17952633,2.96317887,-31.74316406,16.53320312,-37.94555664,31.16699219,14.51171875,-37.3260498,-0.01456018,-0.00481167,0.99988246,-0.14539084,-0.01276284,0.98929203,2.071314671452135
Pupil Neon,1950,constricted,4,719,472,691.644,486.405,3.2057085,2.94113064,-31.71875,16.54296875,-38.25744629,31.19628906,14.52148438,-36.89453125,-0.0231275,0.00241931,0.99972963,-0.1633984,-0.00439528,0.98655039,1.9858526921193826
Pupil Neon,2467,constricted,6,717,469,703.447,505.446,3.07204151,2.68757701,-31.56738281,16.66015625,-38.07373047,31.37695312,14.89257812,-37.11242676,-0.03366375,-0.01823901,0.9992668,-0.14279541,-0.02528403,0.98942924,2.5032004245276704
Pupil Neon,2467,constricted,6,717,469,701.99,504.291,3.11062574,2.70549107,-31.90917969,16.69921875,-38.18695068,31.03515625,14.93164062,-37.31323242,-0.01868718,-0.02760815,0.99944413,-0.11215016,-0.03606471,0.99303663,2.46826362632651
Pupil Neon,2467,constricted,6,717,469,699.141,502.72,2.95766687,2.77990365,-31.55761719,16.81640625,-37.78320312,31.39160156,14.71679688,-37.53112793,-0.01885866,-0.01917368,0.99963832,-0.12883648,-0.02552368,0.99133736,2.4548356489656062
Pupil Neon,2468,constricted,6,717,469,694.147,504.82,3.04999352,2.7165153,-31.77734375,16.82617188,-38.13781738,31.16699219,14.70703125,-37.31323242,-0.02523269,-0.0164776,0.99954581,-0.11723615,-0.02433755,0.99280584,2.732583372305101
Pupil Neon,2468,constricted,6,717,469,698.828,504.357,2.96180081,2.68757701,-31.72851562,16.640625,-37.63793945,31.21582031,14.69726562,-37.36022949,0.01183392,-0.00483861,0.99991828,-0.11183611,-0.01032422,0.99367309,2.557703703253071
Pupil Neon,2468,constricted,6,717,469,695.396,503.191,3.08995581,2.7385633,-31.85546875,16.640625,-37.96691895,31.09863281,14.67773438,-37.31750488,-0.00375693,-0.00756201,0.99996436,-0.11373605,-0.01408106,0.99341124,2.6011010212779704
Pupil Neon,2468,constricted,6,717,469,690.469,508.593,2.91494846,2.72340536,-31.56738281,16.71875,-38.04382324,31.37207031,14.73632812,-37.42858887,-0.03067297,-0.01097137,0.99946928,-0.12733452,-0.01883817,0.99168092,3.064927757149013
Pupil Neon,2468,constricted,6,717,469,694.784,503.335,2.95904493,2.70824718,-31.49902344,16.37695312,-37.74047852,31.4453125,14.44335938,-37.20214844,-0.03218097,0.01392518,0.99938506,-0.14312279,0.00646535,0.98968387,2.629986812264357
Pupil Neon,2468,constricted,6,717,469,695.202,501.3,2.91081452,2.70411325,-31.68945312,16.62109375,-37.68493652,31.25976562,14.6484375,-37.18505859,-0.01351784,0.00047143,0.99990851,-0.13400836,-0.00589324,0.99096274,2.505731031324171
Pupil Neon,2469,constricted,6,717,469,695.133,505.384,2.97282505,2.67517495,-31.75292969,16.37695312,-37.89855957,31.17675781,14.55078125,-37.1081543,-0.004931,0.0138533,0.99989188,-0.1350536,0.00564151,0.99082226,2.7303653495762905
Pupil Neon,2469,constricted,6,717,469,695.087,504.892,3.01416516,2.70962524,-31.71386719,16.8359375,-38.13140869,31.22558594,14.9609375,-37.40722656,-0.0297695,-0.03563357,0.99892145,-0.12276825,-0.04384821,0.99146622,2.704737093437312
Pupil Neon,2469,constricted,6,717,469,695.066,503.336,3.03759146,2.69308901,-31.71386719,16.66015625,-37.79174805,31.22070312,14.6875,-37.31750488,-0.01043177,-0.00788554,0.99991453,-0.1264869,-0.01507563,0.99185371,2.620299693955711
Pupil Neon,2469,constricted,6,717,469,697.087,498.552,2.95628881,2.67930889,-31.85546875,16.70898438,-38.07800293,31.08398438,14.73632812,-37.51831055,-0.01767257,-0.0192216,0.99965906,-0.1111371,-0.0261467,0.99346107,2.2914127372898667
Pupil Neon,2469,constricted,6,717,469,703.695,501.976,2.9425087,2.75096536,-31.6015625,16.66992188,-37.9284668,31.34765625,14.5703125,-37.43286133,-0.01799929,-0.00402668,0.99982989,-0.11859723,-0.0104501,0.9928875,2.2887506925746046
Pupil Neon,2469,constricted,6,717,469,697.679,501.997,2.99349499,2.71927118,-31.796875,16.76757812,-37.65930176,31.15234375,14.6875,-37.45422363,0.00949052,-0.01345789,0.9998644,-0.10991425,-0.02008427,0.99373817,2.4595026300987546
Pupil Neon,2469,constricted,6,717,469,695.388,501.437,2.93837476,2.69584513,-31.78710938,16.72851562,-37.97119141,31.15722656,14.87304688,-36.84753418,-0.01969901,-0.01363764,0.99971294,-0.14451778,-0.02076719,0.98928428,2.5064522980341355
Pupil Neon,2470,constricted,6,716,469,695.239,496.408,2.821244,2.73029542,-31.68457031,16.8359375,-37.76184082,31.25488281,14.77539062,-37.39868164,-0.02307686,-0.01556696,0.99961251,-0.11895206,-0.02334316,0.99262559,2.210288622299295
Pupil Neon,2470,constricted,6,716,469,692.797,500.934,2.84191418,2.70411325,-31.68457031,16.4453125,-37.76184082,31.27441406,14.47265625,-37.34741211,-0.01307383,0.00957518,0.99986869,-0.12069703,0.00365812,0.9926827,2.5377848480314893
Pupil Neon,2470,constricted,6,716,469,691.441,503.328,2.97971487,2.73580742,-31.67480469,16.53320312,-37.8729248,31.25976562,14.51171875,-37.18933105,-0.01862243,0.00090332,0.99982619,-0.13353363,-0.00553371,0.99102885,2.7137439879036
Pupil Neon,2470,constricted,6,716,469,696.545,497.284,3.03759146,2.73029542,-31.63574219,16.80664062,-37.97119141,31.30371094,14.89257812,-37.1295166,-0.0258027,-0.0257153,0.99933624,-0.13564584,-0.03321423,0.99020052,2.2072164523342725
Pupil Neon,2470,constricted,6,716,469,697.544,495.249,2.9204607,2.69722319,-31.82617188,16.59179688,-37.84301758,31.12304688,14.63867188,-37.3046875,-0.00218121,0.00021775,0.99999762,-0.11631691,-0.00547387,0.99319708,2.063002284070316
Pupil Neon,2470,constricted,6,716,469,693.689,501.802,2.98109293,2.75647759,-31.66503906,16.89453125,-37.72766113,31.28417969,14.90234375,-37.42004395,-0.01461545,-0.02576333,0.99956125,-0.11787798,-0.031705,0.99252188,2.5507968896960787
Pupil Neon,2470,constricted,6,716,469,694.399,506.169,2.96455693,2.71789336,-31.66992188,16.66015625,-37.99682617,31.28417969,14.83398438,-37.19787598,-0.02443066,-0.01521938,0.99958569,-0.12580456,-0.02216901,0.99180734,2.765185122713464
Pupil Neon,2471,constricted,6,716,469,691.619,503.526,2.94388676,2.72478318,-31.47460938,16.7578125,-38.05236816,31.45996094,14.77539062,-37.23205566,-0.03996377,-0.01575862,0.9990769,-0.149535,-0.02312757,0.98848593,2.7175635028311613
Pupil Neon,2471,constricted,6,716,469,696.899,498.28,2.95766687,2.74131942,-31.78710938,16.796875,-37.89855957,31.16210938,14.85351562,-37.1295166,-0.01629442,-0.02052763,0.9996565,-0.12503055,-0.02653006,0.99179816,2.2480024422191036
Pupil Neon,2471,constricted,6,716,469,697.089,499.456,3.05963945,2.71513724,-31.59179688,16.82617188,-38.05236816,31.35253906,14.97070312,-37.2064209,-0.03411045,-0.02866238,0.99900699,-0.13648537,-0.03632823,0.98997581,2.305482108975276
Pupil Neon,2471,constricted,6,716,469,700.665,499.754,2.87774229,2.68344307,-31.80664062,16.49414062,-37.66357422,31.13769531,14.67773438,-37.17651367,0.00093777,0.00275929,0.99999577,-0.12650028,-0.00398174,0.99195862,2.210950463743229
Pupil Neon,2471,constricted,6,716,469,696.787,496.815,2.87636423,2.7275393,-31.65039062,16.90429688,-38.03527832,31.29882812,14.93164062,-37.18078613,-0.03188532,-0.02657796,0.99913812,-0.12928233,-0.03323817,0.9910506,2.173532313019535
Pupil Neon,2471,constricted,6,716,469,694.028,498.583,2.96317887,2.7385633,-31.74804688,16.68945312,-37.85583496,31.20605469,14.7265625,-37.41149902,-0.00829828,-0.01376947,0.99987078,-0.11334223,-0.02061142,0.99334222,2.368976681588082
Pupil Neon,2472,constricted,6,716,469,696.58,499.402,2.91494846,2.76336765,-31.7578125,16.72851562,-37.91137695,31.19140625,14.79492188,-37.39868164,-0.01404307,-0.01683708,0.99975961,-0.11504877,-0.02354683,0.99308074,2.3198594145517135
Pupil Neon,2472,constricted,6,716,469,692.867,498.617,2.91908264,2.76887965,-31.69433594,16.98242188,-37.6763916,31.25976562,14.91210938,-37.61230469,0.00729404,-0.03393289,0.99939752,-0.10623179,-0.03944189,0.99355882,2.415713472165639
Pupil Neon,2472,constricted,6,716,469,690.999,502.508,2.9080584,2.70824718,-31.63574219,16.69921875,-37.77038574,31.30859375,14.61914062,-37.56958008,-0.01417629,-0.00922182,0.99985701,-0.12039838,-0.01519543,0.99260938,2.687703049606844
Pupil Neon,2472,constricted,6,716,469,695.675,502.685,2.89565635,2.76336765,-31.68457031,16.92382812,-37.89428711,31.25976562,14.84375,-37.33459473,-0.01641322,-0.02322338,0.99959558,-0.12511408,-0.02978842,0.99169511,2.5302786739206407
Pupil Neon,2472,constricted,6,716,469,699.084,499.379,2.85569406,2.71375918,-31.67480469,16.61132812,-37.93701172,31.27441406,14.63867188,-37.23205566,-0.02200132,0.00069435,0.99975771,-0.13277289,-0.00624383,0.99112684,2.2365971235487465
Pupil Neon,2472,constricted,6,716,469,695.532,499.786,2.84467006,2.67655301,-31.82128906,16.66992188,-37.85583496,31.11816406,14.65820312,-37.18933105,-0.01886206,-0.00256769,0.9998188,-0.11783722,-0.00908998,0.99299133,2.377168041651546
Pupil Neon,2472,constricted,6,716,469,693.37,503.781,2.99487305,2.68206501,-31.49902344,16.86523438,-37.82165527,31.43554688,14.82421875,-37.36877441,-0.03608157,-0.01983267,0.99915206,-0.13054508,-0.02609867,0.99109882,2.6683813881279037
Pupil Neon,2473,constricted,6,716,469,699.415,497.654,2.826756,2.70135713,-31.640625,16.93359375,-37.71057129,31.31835938,14.89257812,-37.52258301,-0.01901218,-0.02454122,0.99951804,-0.1204492,-0.03108208,0.9922328,2.129401707626885
Pupil Neon,2473,constricted,6,716,469,692.879,494.726,2.91357064,2.66966295,-31.91894531,16.7578125,-37.80883789,31.03027344,14.79492188,-37.17651367,0.00257188,-0.01013254,0.9999454,-0.11515823,-0.01750813,0.99319285,2.222795331438364
Pupil Neon,2473,constricted,6,716,469,691.165,498.131,2.94388676,2.72616124,-31.6796875,16.953125,-38.1463623,31.25488281,15.12695312,-36.92016602,-0.03915409,-0.03522637,0.99861211,-0.14781754,-0.04437507,0.98801863,2.4602903396873423
Pupil Neon,2473,constricted,6,716,469,690.799,498.922,2.92459464,2.69446707,-31.640625,16.77734375,-37.75756836,31.29394531,14.84375,-37.22351074,-0.01575608,-0.0179514,0.99971473,-0.13035735,-0.02542786,0.99114096,2.514351109695595
Pupil Neon,2473,constricted,6,716,469,690.651,504.533,2.99211717,2.67930889,-31.88964844,16.93359375,-37.9498291,31.05957031,15.04882812,-37.26623535,-0.01057007,-0.03340581,0.99938601,-0.11879522,-0.0397772,0.9921217,2.806347614680222
Pupil Neon,2473,constricted,6,716,469,696.856,503.922,2.85156012,2.7110033,-31.65039062,16.84570312,-37.85583496,31.30371094,14.75585938,-37.71057129,-0.01267568,-0.02303175,0.99965441,-0.11483978,-0.02964472,0.99294162,2.561859023671805
Pupil Neon,2473,constricted,6,716,469,694.589,500.331,3.01003122,2.68757701,-31.484375,16.73828125,-38.03527832,31.45019531,14.74609375,-37.3046875,-0.03967739,-0.01426081,0.99911076,-0.14043589,-0.0215221,0.98985589,2.4399992572398395
Pupil Neon,2474,constricted,6,717,469,694.849,496.883,2.9480207,2.67241883,-31.58691406,16.57226562,-37.87719727,31.35742188,14.609375,-37.36022949,-0.03103391,-0.00413159,0.99950981,-0.12706134,-0.01284676,0.99181169,2.2891093723753637
Pupil Neon,2474,constricted,6,717,469,691.274,493.852,2.91357064,2.75234342,-31.61621094,17.04101562,-37.93701172,31.32324219,15.04882812,-37.17224121,-0.02924006,-0.03817255,0.99884331,-0.13870925,-0.04573983,0.98927635,2.298212203202101
Pupil Neon,2474,constricted,6,717,469,687.782,492.436,2.88463235,2.69171119,-31.68945312,16.49414062,-37.7746582,31.26464844,14.52148438,-37.09960938,-0.01073711,0.01074361,0.99988467,-0.13562451,0.00428135,0.99075109,2.405935442525021
Pupil Neon,2474,constricted,6,717,469,686.197,489.215,2.91632652,2.66552901,-31.77246094,16.796875,-37.76611328,31.18164062,14.83398438,-37.2064209,-0.00149334,-0.01930539,0.99981254,-0.1256022,-0.0261946,0.9917348,2.3661384090780264
Pupil Neon,2474,constricted,6,717,469,689.958,492.837,2.94939876,2.67379689,-31.72363281,16.66992188,-38.29589844,31.22070312,14.77539062,-37.16369629,-0.04018253,-0.00946738,0.99914753,-0.12999891,-0.01769979,0.99135613,2.3158054792470675
Pupil Neon,2474,constricted,6,717,469,690.961,490.12,2.832268,2.68482113,-31.81640625,17.20703125,-38.10791016,31.12304688,15.21484375,-37.15087891,-0.02709866,-0.04727215,0.99851441,-0.12270202,-0.05476456,0.99093145,2.1536109087318858
Pupil Neon,2475,constricted,6,717,469,694.813,488.425,2.9080584,2.65037084,-31.75292969,16.84570312,-38.20617676,31.19140625,15.15625,-37.06542969,-0.03168385,-0.03651979,0.99883056,-0.14289306,-0.04389608,0.98876423,1.894371189369239
Pupil Neon,2475,constricted,6,717,469,695.425,496.584,2.80057383,2.6517489,-31.62597656,16.46484375,-37.74047852,31.31347656,14.4140625,-37.28759766,-0.02023821,0.01344588,0.99970478,-0.12668957,0.00541382,0.99192768,2.251154479351058
Pupil Neon,2475,constricted,6,717,469,696.739,498.128,2.80884194,2.71513724,-31.35742188,16.50390625,-37.82592773,31.57714844,14.52148438,-37.35168457,-0.03850723,0.00577931,0.99924165,-0.14682505,-0.00220065,0.98916006,2.2814090264589066
Pupil Neon,2475,constricted,6,717,469,698.48,499.145,2.86809635,2.67655301,-31.89453125,16.50390625,-37.98828125,31.0546875,14.51171875,-37.1295166,-0.00469767,0.00824497,0.999955,-0.11831804,0.00054975,0.99297559,2.2754098207928792
Pupil Neon,2475,constricted,6,717,469,699.781,501.522,2.86534023,2.70962524,-31.62597656,16.58203125,-37.81738281,31.328125,14.74609375,-37.45849609,-0.02585734,-0.01181019,0.99959588,-0.12353232,-0.01805927,0.99217623,2.367431071633832
Pupil Neon,2475,constricted,6,717,469,702.285,500.466,2.79919577,2.71789336,-31.74316406,16.69921875,-37.68920898,31.20605469,14.54101562,-37.56958008,0.00558423,-0.01025842,0.99993181,-0.11078113,-0.01523142,0.9937281,2.235234820099795
Pupil Neon,2475,constricted,6,717,469,699.193,500.938,2.99349499,2.77163553,-31.72851562,16.76757812,-38.24890137,31.22070312,14.85351562,-37.18078613,-0.03673001,-0.01716057,0.99917787,-0.12369917,-0.02655401,0.9919644,2.3522383261290303
Pupil Neon,2476,constricted,6,717,469,696.041,500.105,2.86120629,2.74958754,-31.43554688,16.77734375,-37.69348145,31.51367188,14.78515625,-37.27905273,-0.02827701,-0.01198399,0.99952829,-0.14300193,-0.02013218,0.98951763,2.4118423553881243
Pupil Neon,2476,constricted,6,717,469,691.774,497.774,2.98384905,2.67241883,-31.80664062,16.76757812,-37.96691895,31.14257812,14.71679688,-37.41577148,-0.00832806,-0.01489589,0.99985439,-0.11705267,-0.02176165,0.99288726,2.4593639657123685
Pupil Neon,2476,constricted,6,717,469,693.737,499.672,2.89703441,2.70824718,-31.54296875,16.66992188,-37.71484375,31.40625,14.82421875,-37.25341797,-0.02501856,-0.01258321,0.9996078,-0.13645448,-0.01955711,0.9904533,2.4748363980327803
Pupil Neon,2476,constricted,6,717,469,694.763,497.649,2.87498617,2.68619895,-31.82617188,16.97265625,-37.93701172,31.10351562,14.97070312,-37.12524414,-0.00773915,-0.02605077,0.99963069,-0.12510392,-0.03239975,0.99161446,2.331364835820363
