eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2431,constricted,6,778,514,805.467,499.122,3.64108729,3.41476583,-31.15184402,12.39083862,-36.23721695,31.92646408,13.53981781,-36.42324066,-0.02085493,-0.06314299,0.99778658,0.03494995,-0.07395262,0.99664915,2.0141923459431834
Pupil Neon,2432,constricted,6,778,514,804.464,497.121,3.64386487,3.4188602,-31.15070724,12.40655899,-36.25020599,31.92615318,13.57531738,-36.37649536,-0.02112627,-0.0646987,0.9976812,0.03294598,-0.07536831,0.99661136,2.0240621996385872
Pupil Neon,2432,constricted,6,778,514,805.621,496.904,3.65151262,3.42335176,-31.14122772,12.45025253,-36.26091385,31.9349556,13.60554504,-36.42445374,-0.02084734,-0.06797545,0.99746919,0.03496287,-0.07882734,0.99627501,2.094631331363928
Pupil Neon,2432,constricted,6,778,514,803.608,498.443,3.65350699,3.42015505,-31.11449814,12.46746826,-36.23731232,31.96132278,13.59420776,-36.42099762,-0.02195364,-0.06797972,0.99744511,0.03192336,-0.07884006,0.99637604,1.9321229123613146
Pupil Neon,2432,constricted,6,778,514,805.557,495.441,3.65410042,3.41822267,-31.09474945,12.45191956,-36.21636963,31.98002243,13.57585144,-36.42315674,-0.02317948,-0.06587695,0.99755853,0.03030196,-0.07655126,0.9966051,2.1424305259482543
Pupil Neon,2432,constricted,6,778,514,803.96,494.378,3.65326715,3.42573166,-31.09593201,12.39272308,-36.2385025,31.98122406,13.54978561,-36.44978333,-0.02527669,-0.06398516,0.99763072,0.03327918,-0.07486667,0.99663812,2.0985737459374896
Pupil Neon,2432,constricted,6,778,514,802.227,497.275,3.63624406,3.42226601,-31.1451149,12.38022614,-36.22153473,31.9319725,13.53120804,-36.4079895,-0.02007228,-0.06171181,0.99789214,0.03558755,-0.07247471,0.99673516,1.8984753443488438
Pupil Neon,2433,constricted,6,778,514,803.913,495.18,3.63727069,3.42307281,-31.14653015,12.35351562,-36.28134918,31.93277359,13.53728485,-36.37197876,-0.02558045,-0.0595481,0.99789762,0.03111365,-0.07022502,0.99704587,2.0653067965962664
Pupil Neon,2433,constricted,6,778,514,803.753,497.459,3.64621329,3.41980886,-31.16932297,12.33192444,-36.27396393,31.90881348,13.54431152,-36.32656479,-0.02229029,-0.05836296,0.99804658,0.02948808,-0.06891856,0.99718642,1.9737170475984531
Pupil Neon,2433,constricted,6,778,514,803.34,496.396,3.65024638,3.41106844,-31.13319778,12.3205719,-36.29304504,31.94651604,13.5450325,-36.31452942,-0.02550309,-0.05742469,0.99802405,0.02689793,-0.06810176,0.99731576,1.9897361040518702
Pupil Neon,2433,constricted,6,778,514,803.719,494.869,3.63633704,3.42777634,-31.14435577,12.38163757,-36.30703735,31.93570709,13.56763458,-36.36213684,-0.02411654,-0.06258904,0.99774796,0.03110745,-0.073255,0.99682802,2.067132812744776
Pupil Neon,2433,constricted,6,778,514,806.747,493.101,3.6360898,3.41645932,-31.1487236,12.34960556,-36.28962708,31.93068695,13.54466248,-36.37132263,-0.02387945,-0.05986142,0.99792105,0.03215303,-0.07054216,0.9969905,2.291891959989242
Pupil Neon,2433,constricted,6,778,514,805.168,497.511,3.63828301,3.40967345,-31.14572525,12.32989883,-36.32465363,31.93373489,13.54225159,-36.32615662,-0.02616512,-0.05924549,0.99790049,0.02891755,-0.07018162,0.99711502,2.049266516925144
Pupil Neon,2433,constricted,6,778,514,807.818,498.498,3.63447595,3.41867137,-31.16498947,12.34764099,-36.31110001,31.9171524,13.52712631,-36.39827728,-0.0238936,-0.06003134,0.9979105,0.0350375,-0.07102779,0.99685878,2.166889912345765
Pupil Neon,2434,constricted,6,778,514,803.161,492.229,3.62506676,3.42811108,-31.10754395,12.34103775,-36.28120804,31.97391129,13.51817703,-36.40289688,-0.02612886,-0.05869368,0.99793404,0.02760156,-0.06962971,0.99719101,2.145886065251023
Pupil Neon,2434,constricted,6,778,514,803.697,494.619,3.64765978,3.43058228,-31.15179443,12.33321381,-36.30668259,31.92961884,13.52772522,-36.39411163,-0.02472628,-0.05900808,0.99795127,0.03230261,-0.06993867,0.99702817,2.075677195758195
Pupil Neon,2434,constricted,6,778,514,804.035,495.906,3.64233136,3.43437505,-31.1590271,12.35928345,-36.29704285,31.92219734,13.53648376,-36.402565,-0.02410255,-0.06088475,0.99785376,0.03597023,-0.07203157,0.99675351,2.0445572234129967
Pupil Neon,2434,constricted,6,778,514,807.578,495.195,3.6434617,3.42386222,-31.15790558,12.33973694,-36.33243561,31.92314911,13.56868362,-36.38918304,-0.0261529,-0.0606645,0.99781555,0.03424074,-0.07139783,0.99686009,2.2600720760402915
Pupil Neon,2434,constricted,6,778,514,806.157,497.862,3.63014817,3.41708112,-31.19978333,12.27309418,-36.34514618,31.87804794,13.51325989,-36.34140015,-0.02273506,-0.05444925,0.9982577,0.03275928,-0.06522414,0.99733281,2.092635497660929
Pupil Neon,2434,constricted,6,778,514,806.618,494.251,3.63256311,3.42629361,-31.14360809,12.39411926,-36.31338882,31.93458748,13.58745956,-36.3948288,-0.02333832,-0.06338652,0.99771613,0.03368242,-0.07406533,0.99668443,2.242185323985867
Pupil Neon,2434,constricted,6,778,514,807.951,491.795,3.62242985,3.41957545,-31.14601135,12.38944244,-36.28359604,31.93273926,13.55237579,-36.47471237,-0.02154182,-0.06306732,0.99777675,0.03897738,-0.07380497,0.99651074,2.4043051896724354
Pupil Neon,2435,constricted,6,778,514,807.187,495.506,3.62172842,3.43830729,-31.10321808,12.34971619,-36.27967834,31.97564888,13.49452591,-36.52147675,-0.02428055,-0.05947706,0.99793434,0.03916826,-0.07016354,0.99676627,2.22804540756598
Pupil Neon,2435,constricted,6,778,514,807.572,493.121,3.62642431,3.4239676,-31.14986038,12.31007385,-36.28748703,31.93049622,13.48181915,-36.45724869,-0.0229896,-0.05668573,0.99812734,0.03945094,-0.06741966,0.99694443,2.3343360270641034
Pupil Neon,2435,constricted,6,778,514,807.433,491.914,3.60103059,3.40362883,-31.19526291,12.33418274,-36.36174011,31.8845787,13.53244019,-36.42977905,-0.02137918,-0.06003206,0.99796748,0.0404806,-0.07046879,0.99669224,2.3729691318744397
Pupil Neon,2435,constricted,6,778,514,811.134,492.133,3.58096719,3.42328763,-31.10420227,12.37150574,-36.32027435,31.97418404,13.52170944,-36.47568893,-0.02380047,-0.06084477,0.99786347,0.03743829,-0.07152909,0.99673563,2.559811584245261
Pupil Neon,2435,constricted,6,778,514,809.045,491.19,3.58832645,3.44015217,-31.05674362,12.40142441,-36.26374817,32.02213669,13.51112747,-36.56796265,-0.02548883,-0.06163627,0.99777317,0.03902216,-0.07244034,0.99660909,2.4841916115128324
Pupil Neon,2435,constricted,6,778,514,810.719,490.017,3.58486676,3.42611623,-31.0459137,12.38274002,-36.25150299,32.03252792,13.48475647,-36.50241089,-0.02683558,-0.0595399,0.9978652,0.03469672,-0.07038151,0.99691653,2.615914028500202
Pupil Neon,2436,constricted,6,778,514,813.871,490.508,3.57649541,3.42434764,-30.94076157,12.36873245,-36.245224,32.13893127,13.4536438,-36.55776978,-0.03372931,-0.05722748,0.99779123,0.02914767,-0.06824613,0.99724263,2.764745647471977
Pupil Neon,2436,constricted,6,778,514,813.338,492.096,3.5871551,3.41568732,-31.04401016,12.31980133,-36.32561493,32.03450012,13.50246429,-36.43170929,-0.029558,-0.05663633,0.99795723,0.02973403,-0.067756,0.99725878,2.6807005468400487
Pupil Neon,2436,constricted,6,778,514,812.276,495.685,3.54803014,3.40912151,-31.10221863,12.30525208,-36.34352875,31.97881699,13.52667236,-36.45030975,-0.02631043,-0.0579744,0.9979713,0.0335575,-0.0685996,0.99707973,2.5056597363690036
Pupil Neon,2436,constricted,6,778,514,812.61,499.251,3.5611949,3.41677022,-31.09935379,12.29880524,-36.35500717,31.98384285,13.50670624,-36.46679688,-0.02648341,-0.05843996,0.99793959,0.0346881,-0.06928818,0.99699342,2.4255505677198013
Pupil Neon,2436,constricted,6,778,514,813.841,496.971,3.54620981,3.40926027,-31.01342773,12.37952423,-36.3024559,32.06918335,13.56611252,-36.48869324,-0.02981147,-0.06366587,0.99752593,0.02815287,-0.07442433,0.99682921,2.558325867005115
Pupil Neon,2436,constricted,6,778,514,812.334,496.154,3.55036736,3.40259171,-31.06909943,12.36637878,-36.34184647,32.01380157,13.57876587,-36.40188599,-0.02741121,-0.06208946,0.99769413,0.02687545,-0.07255115,0.99700254,2.4948511616941147
Pupil Neon,2436,constricted,6,778,514,810.906,497.503,3.54254174,3.41737533,-31.05966949,12.42635727,-36.36852264,32.02219772,13.61841202,-36.46848297,-0.02956702,-0.06861137,0.99720526,0.03131593,-0.07907713,0.99637651,2.3733105535627086
Pupil Neon,2437,constricted,6,778,514,810.026,497.356,3.54288459,3.4263773,-31.08686829,12.37834167,-36.35522461,31.99563026,13.58403015,-36.46041107,-0.0274109,-0.06505094,0.99750543,0.03167901,-0.07576428,0.99662244,2.3271229636574144
Pupil Neon,2437,constricted,6,778,514,809.872,495.819,3.54521179,3.41535091,-31.05886841,12.33150101,-36.31716537,32.02141571,13.53397369,-36.43605042,-0.0274258,-0.05853028,0.99790883,0.02849481,-0.06895174,0.99721301,2.3658852043975585
Pupil Neon,2437,constricted,6,778,514,808.144,496.74,3.55315948,3.41928673,-31.03682709,12.34622574,-36.37044907,32.04446411,13.56352234,-36.43449402,-0.03254266,-0.06105645,0.99760371,0.02633817,-0.07171257,0.99707758,2.239725959655965
Pupil Neon,2437,constricted,6,778,514,811.174,499.351,3.54078126,3.40483475,-31.08827972,12.3226738,-36.33106232,31.99398422,13.49568939,-36.44204712,-0.02677079,-0.05731282,0.99799728,0.0305545,-0.06771937,0.99723643,2.338089400115684
Pupil Neon,2437,constricted,6,778,514,806.873,497.044,3.54345107,3.41308475,-31.13155746,12.27830887,-36.34791565,31.95055389,13.49502563,-36.39134979,-0.02446916,-0.05573677,0.99814564,0.03128044,-0.06616326,0.99731839,2.1590416826168726
Pupil Neon,2437,constricted,6,778,514,810.211,494.758,3.52202821,3.40601349,-31.1162796,12.24449158,-36.35349655,31.96602631,13.43320465,-36.37509537,-0.02429365,-0.05069018,0.99841893,0.02959199,-0.0608324,0.99770927,2.4192826682741564
Pupil Neon,2437,constricted,6,778,514,814.417,491.385,3.52441096,3.41017175,-31.12807465,12.2734108,-36.3908844,31.95291138,13.49560547,-36.39282227,-0.02159737,-0.05625238,0.99818301,0.03347971,-0.06668876,0.99721199,2.763954777627299
Pupil Neon,2438,constricted,6,778,514,813.535,494.007,3.53357363,3.40473986,-31.07794952,12.34353638,-36.39614868,32.00204086,13.54816437,-36.37613678,-0.02593036,-0.06125373,0.99778539,0.0270168,-0.07192504,0.99704409,2.6288646072206934
Pupil Neon,2438,constricted,6,778,514,812.562,493.621,3.51140642,3.38900805,-31.11933136,12.34149933,-36.36205292,31.96112633,13.57162476,-36.37424469,-0.01903544,-0.06078658,0.99796927,0.03154781,-0.07113576,0.99696767,2.5869851757874867
Pupil Neon,2438,constricted,6,778,514,811.58,498.275,3.53190541,3.39643216,-31.18976593,12.32025909,-36.44014359,31.89015198,13.61322021,-36.32193756,-0.02042824,-0.06157963,0.99789315,0.03278281,-0.07201326,0.9968648,2.390659007888023
Pupil Neon,2438,constricted,6,778,514,812.995,495.897,3.53658462,3.41657376,-31.10978699,12.39823914,-36.42118454,31.97384644,13.65750885,-36.38676453,-0.02628591,-0.06819855,0.99732548,0.03165359,-0.07875568,0.9963913,2.5402938594587012
Pupil Neon,2438,constricted,6,778,514,814.435,495.342,3.53189301,3.41368866,-31.09753418,12.35702515,-36.40845108,31.983881,13.60960007,-36.40368652,-0.02629719,-0.06412852,0.99759513,0.03062837,-0.07459041,0.9967438,2.6391777132025087
Pupil Neon,2438,constricted,6,778,514,816.161,493.476,3.54185462,3.40127134,-31.123703,12.3155899,-36.44250107,31.9557972,13.60809326,-36.34597778,-0.02582574,-0.0627047,0.99769795,0.0296784,-0.07312778,0.99688089,2.7936130784625015
Pupil Neon,2439,constricted,6,778,514,816.194,494.146,3.54206824,3.41872478,-31.11616516,12.3768692,-36.43234253,31.9645977,13.62902832,-36.39715576,-0.02564529,-0.06699278,0.99742383,0.03262347,-0.07738765,0.99646723,2.7752797582178466
Pupil Neon,2439,constricted,6,778,514,814.796,498.837,3.53634429,3.42575526,-31.07152557,12.36560822,-36.38942719,32.00853729,13.57794952,-36.4155426,-0.02701856,-0.06162079,0.99773389,0.02992772,-0.07236354,0.99692923,2.565795638826213
Pupil Neon,2439,constricted,6,778,514,812.428,499.577,3.54187918,3.41751075,-31.10147476,12.32359314,-36.40737152,31.97885513,13.58173752,-36.37836456,-0.02631935,-0.06041545,0.99782628,0.02980731,-0.07093409,0.99703556,2.4065595100101853
Pupil Neon,2439,constricted,6,778,514,811.509,500.44,3.52872539,3.42979383,-31.07138824,12.36935425,-36.36670685,32.00919724,13.58627319,-36.40566254,-0.02573902,-0.06099946,0.99780589,0.03030623,-0.07176963,0.9969607,2.3305932064975825
Pupil Neon,2439,constricted,6,778,514,811.418,500.236,3.54029083,3.42871976,-31.09867096,12.31687546,-36.41313934,31.98391914,13.54283905,-36.4315033,-0.0276728,-0.05865309,0.99789482,0.0312889,-0.06922764,0.99711013,2.3301394470455605
Pupil Neon,2439,constricted,6,778,514,811.866,500.97,3.53734636,3.41123128,-31.11748505,12.28701782,-36.39112091,31.96344376,13.52830505,-36.38282776,-0.02352105,-0.05574011,0.99816823,0.03110092,-0.06604681,0.99733174,2.339439520722042
Pupil Neon,2439,constricted,6,778,514,810.8,498.502,3.53590488,3.4227941,-31.13289261,12.2990799,-36.38901901,31.94752121,13.56114197,-36.3784256,-0.02233238,-0.05662979,0.99814546,0.03235038,-0.0670092,0.99722779,2.338942882445427
Pupil Neon,2440,constricted,6,778,514,808.526,495.507,3.52574682,3.42294455,-31.07521439,12.27701187,-36.35308075,32.00286484,13.53664017,-36.34619904,-0.02469194,-0.05377956,0.9982475,0.02604192,-0.06439523,0.99758464,2.301339246373731
Pupil Neon,2440,constricted,6,778,514,809.783,494.039,3.52966285,3.40738201,-31.09241104,12.22134399,-36.39902496,31.98748016,13.48994446,-36.31917572,-0.02538765,-0.05042873,0.99840498,0.02720982,-0.06106395,0.99776292,2.4200195110695395
Pupil Neon,2440,constricted,6,778,514,807.378,497.164,3.52833271,3.39571214,-31.03414536,12.17189026,-36.39723969,32.04738235,13.43616104,-36.33537292,-0.0289629,-0.04495921,0.99856889,0.02499784,-0.05591983,0.99812227,2.183296483952457
Pupil Neon,2440,constricted,6,778,514,807.243,495.139,3.5263834,3.40954423,-31.09606171,12.17918015,-36.41253662,31.98514938,13.45144272,-36.33297348,-0.02604539,-0.04673464,0.99856776,0.02862164,-0.05743053,0.99793917,2.243848431012644
Pupil Neon,2440,constricted,6,778,514,808.402,495.634,3.5290904,3.39718604,-31.0692215,12.17700958,-36.43402863,32.01062775,13.45855331,-36.35176086,-0.02931728,-0.04749661,0.9984411,0.02595363,-0.05809043,0.99797392,2.2902601771333346
Pupil Neon,2440,constricted,6,778,514,809.178,496.309,3.5342145,3.4249866,-31.06440735,12.22632599,-36.43828201,32.01727676,13.47431946,-36.43314362,-0.03136671,-0.05123438,0.99819398,0.02944712,-0.06201379,0.99764085,2.3113804916203935
Pupil Neon,2440,constricted,6,778,514,810.836,497.742,3.53187346,3.41349578,-31.03660965,12.28965759,-36.40657806,32.04327011,13.52389526,-36.40270615,-0.03263061,-0.05579808,0.99790877,0.02703183,-0.06691594,0.99739242,2.3623941022072303
Pupil Neon,2441,constricted,6,777,514,808.159,498.055,3.54157877,3.42499971,-31.05692291,12.29269028,-36.43156433,32.02246857,13.53386307,-36.40627289,-0.03219528,-0.05700696,0.99785453,0.02815856,-0.06787792,0.99729621,2.256769962215339
Pupil Neon,2441,constricted,6,777,514,811.852,501.887,3.54894781,3.44327235,-31.05075455,12.30379105,-36.41899109,32.02770615,13.52877808,-36.42741013,-0.03172743,-0.05719892,0.99785852,0.02870251,-0.0682817,0.99725312,2.3787696846269433
Pupil Neon,2441,constricted,6,777,514,811.46,499.974,3.55250406,3.43740916,-31.01316071,12.32662201,-36.40673065,32.06539154,13.54045105,-36.44901276,-0.03353862,-0.05888301,0.99770135,0.02696926,-0.06994818,0.99718601,2.3986703742481765
Pupil Neon,2441,constricted,6,777,514,811.226,502.853,3.5544672,3.41404796,-31.04602814,12.32587814,-36.42969513,32.03452682,13.55825043,-36.37281036,-0.03291936,-0.06054658,0.99762237,0.02593765,-0.07149675,0.99710351,2.320654829777704
Pupil Neon,2441,constricted,6,777,514,810.999,504.715,3.54790235,3.426615,-31.06911087,12.32950211,-36.39966202,32.01166534,13.52360153,-36.45494843,-0.02863928,-0.05846673,0.99787849,0.03256308,-0.06918864,0.99707204,2.2722114533122455
Pupil Neon,2441,constricted,6,777,514,811.901,502.865,3.54187322,3.41868424,-31.134758,12.31053162,-36.38490677,31.94719315,13.53473282,-36.40216827,-0.02301855,-0.05674393,0.99812341,0.03529945,-0.06732737,0.99710631,2.36182455005506
Pupil Neon,2442,constricted,6,777,514,811.232,501.315,3.54543948,3.42163682,-31.04973602,12.36377716,-36.4185524,32.03189087,13.59152985,-36.44768524,-0.03087478,-0.06195656,0.99760121,0.03180422,-0.07256376,0.99685657,2.3536275743924757
Pupil Neon,2442,constricted,6,777,514,815.121,498.279,3.53861117,3.43464565,-31.01463318,12.31472778,-36.35730743,32.06926727,13.4933548,-36.53208923,-0.03187379,-0.05612563,0.99791485,0.03440346,-0.06695948,0.9971624,2.6584352890564187
Pupil Neon,2442,constricted,6,777,514,813.682,495.698,3.53938246,3.43649173,-31.02272797,12.37409592,-36.32807159,32.0594635,13.52291107,-36.52174377,-0.02974402,-0.06007335,0.9977507,0.03507091,-0.07101697,0.99685836,2.642992122802145
Pupil Neon,2442,constricted,6,777,514,815.902,492.478,3.54479194,3.45781398,-31.02020645,12.34465027,-36.32878113,32.06032181,13.48121262,-36.5429306,-0.02971891,-0.05708503,0.99792689,0.03587345,-0.06790801,0.99704647,2.866337081381767
Pupil Neon,2442,constricted,6,777,514,813.586,493.794,3.54099751,3.45228457,-31.04531097,12.32465363,-36.34620667,32.03565598,13.48592377,-36.51027298,-0.02885639,-0.05645412,0.9979881,0.03550391,-0.06707223,0.99711627,2.6946724100046073
Pupil Neon,2442,constricted,6,777,514,813.931,497.846,3.52706981,3.43205905,-31.03146362,12.33127213,-36.3249054,32.05003357,13.47155762,-36.52931976,-0.02953741,-0.05592459,0.997998,0.03478566,-0.06669161,0.99716711,2.5987791959969555
Pupil Neon,2442,constricted,6,777,514,810.326,496.818,3.53140998,3.44445825,-30.98069763,12.35723495,-36.28631592,32.10037231,13.4545517,-36.56004333,-0.03190729,-0.0549487,0.99797928,0.03345691,-0.06609296,0.9972524,2.4174497705283065
Pupil Neon,2443,constricted,6,778,514,812.889,495.495,3.52278423,3.43596363,-31.00468445,12.40928268,-36.3002243,32.07657242,13.56887054,-36.48154449,-0.03052582,-0.06159795,0.99763417,0.03051589,-0.07246495,0.99690402,2.5462841724845795
Pupil Neon,2443,constricted,6,778,514,809.314,494.769,3.53110456,3.45251632,-31.00990295,12.36406326,-36.300354,32.07126617,13.50999451,-36.5099411,-0.03061438,-0.05799928,0.99784714,0.03227818,-0.06902166,0.99709284,2.3694886121722654
Pupil Neon,2443,constricted,6,778,514,813.767,492.636,3.53429437,3.45709229,-30.99491882,12.36070251,-36.31957245,32.08528519,13.50552368,-36.48470688,-0.0328871,-0.05862584,0.99773818,0.02939436,-0.06952269,0.9971472,2.686188144460903
Pupil Neon,2443,constricted,6,778,514,811.342,494.257,3.53785038,3.44555545,-30.9977417,12.35850906,-36.33155823,32.08346939,13.54439163,-36.48828888,-0.03421472,-0.05925537,0.99765635,0.02776902,-0.07007459,0.99715519,2.4984368393066543
Pupil Neon,2443,constricted,6,778,514,813.22,495.566,3.53089929,3.43832779,-31.020298,12.35156631,-36.30860138,32.06252289,13.48993683,-36.50968933,-0.03114971,-0.05757322,0.99785525,0.03127326,-0.0683772,0.99716932,2.563014817447306
Pupil Neon,2443,constricted,6,778,514,815.027,492.576,3.53463531,3.43613291,-31.06838989,12.34379196,-36.32317352,32.01617432,13.49302292,-36.46890259,-0.0274419,-0.05791156,0.99794447,0.03174141,-0.06879713,0.99712557,2.7581220359354033
Pupil Neon,2443,constricted,6,778,514,814.84,493.696,3.54215288,3.43753457,-31.04262924,12.33246613,-36.33637238,32.04042816,13.52222824,-36.45935059,-0.02899971,-0.05797917,0.99789655,0.02973855,-0.06880248,0.99718696,2.7120812264095604
Pupil Neon,2444,constricted,6,778,514,812.709,495.142,3.55017877,3.44297218,-31.07604599,12.35170364,-36.3456192,32.00695038,13.54095459,-36.47980118,-0.02768676,-0.05920491,0.9978618,0.03317551,-0.07007411,0.99698997,2.546843631473037
Pupil Neon,2444,constricted,6,778,514,811.88,493.771,3.53484607,3.43148375,-31.12785339,12.36715317,-36.33865738,31.95808792,13.56807709,-36.43690491,-0.02409181,-0.06058883,0.99787205,0.03440578,-0.07150067,0.99684697,2.5442606061110684
Pupil Neon,2444,constricted,6,778,514,812.948,495.655,3.53932428,3.43520474,-31.10843658,12.37018585,-36.3343544,31.97406769,13.58431244,-36.44095612,-0.02583122,-0.06129311,0.99778557,0.03252663,-0.07224916,0.99685609,2.5448266716474004
Pupil Neon,2444,constricted,6,778,514,811.973,493.846,3.53987455,3.44640756,-31.01793671,12.36791611,-36.33354568,32.06507111,13.57858658,-36.46561432,-0.03287792,-0.06164019,0.99755681,0.02733023,-0.07287811,0.99696636,2.5469327618998223
Pupil Neon,2444,constricted,6,778,514,812.515,492.9,3.52841735,3.44209003,-31.0218277,12.44762421,-36.29105377,32.05958557,13.61364746,-36.4756813,-0.02912761,-0.06603313,0.99739224,0.03055847,-0.07694837,0.99656665,2.6083481150134364
Pupil Neon,2444,constricted,6,778,514,812.379,490.488,3.52493358,3.4374249,-31.04673386,12.39221191,-36.30778503,32.03461456,13.57177353,-36.46264648,-0.0278105,-0.06207078,0.99768424,0.03130845,-0.07281784,0.99685377,2.6856000926910513
Pupil Neon,2445,constricted,6,778,514,813.762,490.019,3.52181935,3.42488766,-31.01950073,12.40898132,-36.29026794,32.06262207,13.56877136,-36.46586609,-0.02958021,-0.06147325,0.99767035,0.02790565,-0.07213669,0.99700433,2.7763306522704747
Pupil Neon,2445,constricted,6,778,514,815.228,492.389,3.53335285,3.42952538,-31.02291489,12.44430542,-36.30951309,32.05706024,13.61632538,-36.4578743,-0.03039534,-0.06511279,0.99741489,0.0289375,-0.07589503,0.99669582,2.7753765875368988
Pupil Neon,2445,constricted,6,778,514,811.142,488.984,3.52923179,3.4253459,-31.05426788,12.44739532,-36.30200958,32.02587891,13.63530731,-36.45169449,-0.0267549,-0.06604193,0.9974581,0.03069442,-0.07663269,0.99658686,2.677575129818102
Pupil Neon,2445,constricted,6,778,514,806.766,489.381,3.53695798,3.42840266,-31.02961731,12.44171906,-36.29978943,32.05192947,13.60277176,-36.49736023,-0.02431826,-0.06466206,0.99761087,0.0325235,-0.07522556,0.99663603,2.4417968808189614
Pupil Neon,2445,constricted,6,778,514,814.374,493.534,3.54073763,3.42435908,-31.05376816,12.37353516,-36.34371948,32.02755737,13.55552673,-36.44431686,-0.02570105,-0.05994996,0.9978705,0.02766063,-0.07091495,0.9970988,2.6909403826558234
Pupil Neon,2445,constricted,6,778,514,813.468,495.138,3.54103065,3.4382627,-31.09198761,12.39352798,-36.3176651,31.99014473,13.54190445,-36.48586655,-0.02280238,-0.06164602,0.9978376,0.03363013,-0.07243606,0.99680591,2.5900370018459284
Pupil Neon,2445,constricted,6,778,514,813.286,495.874,3.54532695,3.43526745,-31.09199524,12.39157104,-36.32366943,31.99113464,13.55539322,-36.44405746,-0.02337187,-0.06167814,0.99782246,0.03174948,-0.07234012,0.99687457,2.5576388510226606
Pupil Neon,2446,constricted,6,777,513,815.134,494.756,3.54048824,3.44600916,-31.05724335,12.44023132,-36.29658508,32.02415085,13.57877731,-36.50013733,-0.02364478,-0.06528338,0.99758661,0.03424299,-0.07589705,0.99652755,2.7252635535109726
Pupil Neon,2446,constricted,6,777,513,812.071,495.93,3.54036355,3.44750762,-31.00769043,12.3381958,-36.2796936,32.0729332,13.48696899,-36.51676559,-0.02581924,-0.05667859,0.99805862,0.0313905,-0.06747461,0.99722707,2.51460781970786
Pupil Neon,2446,constricted,6,777,513,810.559,493.748,3.55918241,3.46235108,-31.0282135,12.42378998,-36.32616806,32.05237961,13.56801605,-36.5178833,-0.02731255,-0.06364254,0.99759895,0.03119733,-0.07461835,0.99672407,2.4944009725075915
Pupil Neon,2446,constricted,6,777,513,812.901,497.085,3.57029223,3.4624145,-31.03401184,12.43820953,-36.34061432,32.04544449,13.62009048,-36.51541519,-0.02746661,-0.06587373,0.99744987,0.03190683,-0.07685174,0.9965319,2.531688979341079
Pupil Neon,2446,constricted,6,777,513,812.496,501.354,3.57905793,3.47401333,-31.02610779,12.38589478,-36.34712982,32.05487442,13.54286194,-36.50743103,-0.02899977,-0.06022661,0.9977634,0.03032333,-0.0710128,0.9970144,2.4083252476455344
Pupil Neon,2446,constricted,6,777,513,812.25,498.7,3.576298,3.46841025,-31.0333252,12.3580246,-36.34329987,32.05066299,13.50845337,-36.47634888,-0.02840766,-0.05768557,0.99793059,0.02955549,-0.06874029,0.99719673,2.4523595657288118
Pupil Neon,2446,constricted,6,777,513,811.992,494.212,3.57003117,3.45529175,-31.10555649,12.32984924,-36.35726166,31.97897911,13.47555161,-36.44906616,-0.02256529,-0.05527567,0.99821615,0.03464704,-0.0658747,0.99722624,2.5605824064555596
Pupil Neon,2447,constricted,6,776,513,813.266,499.557,3.58932853,3.45212126,-31.07223129,12.31666183,-36.35747528,32.01342773,13.45874023,-36.47305298,-0.02318929,-0.05369326,0.99828821,0.03306296,-0.0642683,0.99738479,2.5539065445330853
Pupil Neon,2447,constricted,6,776,513,810.626,500.079,3.58924294,3.45465779,-31.05342865,12.37030792,-36.32388306,32.03144836,13.49920654,-36.48347855,-0.02387407,-0.05681248,0.99809939,0.03040721,-0.06748531,0.99725682,2.382590007480997
Pupil Neon,2447,constricted,6,776,513,805.334,494.602,3.59794021,3.47412968,-31.01826096,12.39692688,-36.36375427,32.06617737,13.53522873,-36.580513,-0.03003177,-0.06218595,0.99761266,0.03244571,-0.07324988,0.9967857,2.232587012661263
Pupil Neon,2447,constricted,6,776,513,808.533,499.295,3.60917425,3.47558522,-31.01254272,12.38397598,-36.31329346,32.07043457,13.50431824,-36.57588959,-0.0277592,-0.05949503,0.99784255,0.03214423,-0.0704915,0.99699438,2.2758718235524498
Pupil Neon,2447,constricted,6,776,513,805.771,498.058,3.60698843,3.47461081,-31.00841522,12.42591858,-36.34854126,32.07647705,13.54429245,-36.57561111,-0.03132183,-0.06291683,0.99752718,0.03071014,-0.07395832,0.99678838,2.1475927991171475
Pupil Neon,2447,constricted,6,776,513,805.967,499.826,3.59897304,3.44770312,-31.06363678,12.34111023,-36.3260498,32.0209198,13.50476074,-36.45935059,-0.02625154,-0.0547698,0.99815387,0.02818889,-0.06579761,0.99743479,2.1104385467740925
Pupil Neon,2448,constricted,6,775,514,807.032,504.405,3.61986113,3.44859529,-31.14053345,12.26579285,-36.31603241,31.94453049,13.47514343,-36.43965912,-0.02177792,-0.05028622,0.99849737,0.03142846,-0.06137426,0.99761993,2.1557894905628174
