eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3483,constricted,6,664,343,120019.26207772,-40.80939072,16.58748605,-16.97116552,2.60250987,0.10686395,-0.0960349,0.98962488,20.03751632,14.33079628,-20.49795028,2.56209069,0.03443163,-0.07238346,0.99678237,680.41695759,343.96784801,48.20063565,-54.35265294,804.6503889,0.97780415,1.1868913372552194
Pupil Core,3483,constricted,6,664,343,120023.21307772,-40.80939072,16.58748605,-16.97116552,2.60542241,0.10686395,-0.0960349,0.98962488,20.03751632,14.33079628,-20.49795028,2.56209069,0.03081225,-0.07336475,0.99682908,678.50200029,344.23922344,44.05526301,-51.50627514,766.52269694,0.97780415,1.050333693620745
Pupil Core,3483,constricted,6,664,343,120027.24107772,-40.80939072,16.58748605,-16.97116552,2.60542241,0.11157187,-0.09962224,0.98875029,20.03751632,14.33079628,-20.49795028,2.59726668,0.03081225,-0.07336475,0.99682908,679.83735547,343.68629299,42.5669825,-48.85028641,719.41174884,0.99458915,1.1441055291822815
Pupil Core,3483,constricted,6,664,343,120031.34007771,-40.80939072,16.58748605,-16.97116552,2.59946342,0.11157187,-0.09962224,0.98875029,20.03751632,14.33079628,-20.49795028,2.59726668,0.0370478,-0.07126426,0.99676921,683.13383168,343.39033332,49.35687631,-53.20900624,779.10506692,0.99458915,1.3814308016420198
Pupil Core,3483,constricted,6,664,343,120035.30707772,-40.80939072,16.58748605,-16.97116552,2.59946342,0.11099831,-0.09979562,0.98879736,20.03751632,14.33079628,-20.49795028,2.57623039,0.0370478,-0.07126426,0.99676921,682.9679335,343.21317688,49.57576535,-53.7984461,785.15745134,0.99222517,1.3692839577677183
Pupil Core,3484,constricted,6,664,343,120039.82407773,-40.80939072,16.58748605,-16.97116552,2.57377085,0.11099831,-0.09979562,0.98879736,20.03751632,14.33079628,-20.49795028,2.57623039,0.0356931,-0.06764845,0.99707055,682.23180816,344.97016424,47.86640085,-51.00986838,769.56948783,0.99222517,1.3233756143429793
Pupil Core,3484,constricted,6,664,343,120043.91057771,-40.80939072,16.58748605,-16.97116552,2.57377085,0.11638993,-0.10073028,0.98808238,20.03751632,14.33079628,-20.49795028,2.56682379,0.0356931,-0.06764845,0.99707055,683.78333391,345.61319404,46.00162711,-46.94138946,716.94233472,0.93806013,1.4400575663769486
Pupil Core,3484,constricted,6,664,343,120047.35257772,-40.80939072,16.58748605,-16.97116552,2.5804842,0.11638993,-0.10073028,0.98808238,20.03751632,14.33079628,-20.49795028,2.56682379,0.03475061,-0.07394058,0.996657,683.31658163,343.16875743,45.19131191,-48.74061438,710.73761024,0.93806013,1.394440009726626
Pupil Core,3484,constricted,6,664,343,120051.36007771,-40.80939072,16.58748605,-16.97116552,2.5804842,0.11229715,-0.10136582,0.98849093,20.03751632,14.33079628,-20.49795028,2.55009537,0.03475061,-0.07394058,0.996657,682.13265219,342.14473725,46.48673222,-52.31628189,748.73487044,0.98521703,1.3105533636283417
Pupil Core,3484,constricted,6,664,343,120055.38207772,-40.80939072,16.58748605,-16.97116552,2.60056003,0.11229715,-0.10136582,0.98849093,20.03751632,14.33079628,-20.49795028,2.55009537,0.02976182,-0.07967277,0.99637668,679.51394079,340.68968274,41.4411571,-50.56228288,705.09996131,0.98521703,1.1326732890779243
Pupil Core,3484,constricted,6,664,343,120059.28607772,-40.80939072,16.58748605,-16.97116552,2.60056003,0.11703203,-0.09739358,0.98834103,20.03751632,14.33079628,-20.49795028,2.57172569,0.02976182,-0.07967277,0.99637668,680.89641435,343.17615878,40.38435806,-45.7511849,667.35323297,0.96889356,1.2196711697449605
Pupil Core,3484,constricted,6,664,343,120063.23957771,-40.80939072,16.58748605,-16.97116552,2.58677713,0.11703203,-0.09739358,0.98834103,20.03751632,14.33079628,-20.49795028,2.57172569,0.03021737,-0.0794046,0.99638437,681.13740676,343.20256408,40.79920848,-45.96731087,670.82268571,0.96889356,1.2370890449200134
Pupil Core,3484,constricted,6,664,343,120067.29907772,-40.80939072,16.58748605,-16.97116552,2.58677713,0.11277711,-0.09814563,0.98876122,20.03751632,14.33079628,-20.49795028,2.56635006,0.03021737,-0.0794046,0.99638437,679.90702922,342.09992233,41.84457459,-49.36688873,706.05902147,0.99506176,1.150219186780085
Pupil Core,3485,constricted,6,664,343,120071.28907771,-40.80939072,16.58748605,-16.97116552,2.59857142,0.11277711,-0.09814563,0.98876122,20.03751632,14.33079628,-20.49795028,2.56635006,0.02609901,-0.0796496,0.9964812,677.71458428,342.77014647,37.96642945,-46.41847305,672.17467759,0.99506176,0.9900725996811358
Pupil Core,3485,constricted,6,664,343,120075.25057772,-40.80939072,16.58748605,-16.97116552,2.59857142,0.11409871,-0.10168429,0.98825189,20.03751632,14.33079628,-20.49795028,2.57354234,0.02609901,-0.0796496,0.9964812,678.07921199,341.5945504,37.61662311,-46.60096986,660.51485351,1.0,1.0215628381674378
Pupil Core,3485,constricted,6,664,343,120079.27257772,-40.80939072,16.58748605,-16.97116552,2.59028521,0.11409871,-0.10168429,0.98825189,20.03751632,14.33079628,-20.49795028,2.57354234,0.02677294,-0.08440748,0.99607158,678.46525563,339.48030445,38.32358354,-48.85803027,667.07878513,1.0,1.0753738351851312
Pupil Core,3485,constricted,6,664,343,120083.31507772,-40.80939072,16.58748605,-16.97116552,2.59028521,0.11003249,-0.09941513,0.98894362,20.03751632,14.33079628,-20.49795028,2.56258176,0.02677294,-0.08440748,0.99607158,677.30653647,339.63303777,39.27002239,-51.23868633,701.49601958,0.97059363,0.9914760513649976
Pupil Core,3485,constricted,6,664,343,120087.27107771,-40.80939072,16.58748605,-16.97116552,,0.11003249,-0.09941513,0.98894362,20.03751632,14.33079628,-20.49795028,2.56258176,0.03316781,-0.08551967,0.99578426,680.71298427,337.98011484,45.89766514,-57.2019213,761.05754196,0.97059363,1.260875587771527
Pupil Core,3485,constricted,6,664,343,120091.74807772,-40.80939072,16.58748605,-16.97116552,,0.10162211,-0.10287081,0.98949004,20.03751632,14.33079628,-20.49795028,2.58438019,0.03316781,-0.08551967,0.99578426,678.28879657,335.04125124,48.93279739,-67.42914731,854.74270257,0.96149251,1.1826544681585798
Pupil Core,3485,constricted,6,664,343,120095.72457772,-40.80939072,16.58748605,-16.97116552,2.56825495,0.10162211,-0.10287081,0.98949004,20.00301327,14.30660224,-20.555478,2.58438019,0.03338647,-0.07655312,0.99650638,678.33523266,338.71514214,48.83911629,-63.26808164,852.50755103,0.96149251,1.0809635800913233
Pupil Core,3485,constricted,6,664,343,120099.20807771,-40.80939072,16.58748605,-16.97116552,2.56825495,0.09869204,-0.10721435,0.98932551,20.00301327,14.30660224,-20.555478,2.58872282,0.03338647,-0.07655312,0.99650638,677.4812776,336.4379665,49.94275857,-68.50027014,888.38473366,0.97586006,1.0838821707584896
Pupil Core,3485,constricted,6,664,343,120103.25857772,-40.80939072,16.58748605,-16.97116552,2.6025875,0.09869204,-0.10721435,0.98932551,20.00301327,14.30660224,-20.555478,2.58872282,0.03285173,-0.07701559,0.99648852,677.20026167,336.3449521,49.23826429,-68.06722269,881.43167358,0.97586006,1.0687086604026255
Pupil Core,3486,constricted,6,664,343,120107.30757771,-40.80939072,16.58748605,-16.97116552,2.6025875,0.09410841,-0.10860184,0.98962076,20.00301327,14.30660224,-20.555478,2.58105181,0.03285173,-0.07701559,0.99648852,675.89292866,334.94785144,51.32605517,-74.79050527,946.77612477,0.99595904,1.0387461610531477
Pupil Core,3486,constricted,6,664,343,120111.28557773,-40.80939072,16.58748605,-16.97116552,2.64556528,0.09410841,-0.10860184,0.98962076,20.00301327,14.30660224,-20.555478,2.58105181,0.02600887,-0.08001872,0.99645398,672.27422831,334.96193001,42.35207932,-67.38654099,853.42809771,0.98914498,0.834650214520292
Pupil Core,3486,constricted,6,664,343,120115.26007773,-40.80939072,16.58748605,-16.97116552,2.64556528,0.09831921,-0.10321285,0.98978808,20.00301327,14.30660224,-20.555478,2.5600647,0.02600887,-0.08001872,0.99645398,673.49218381,337.89461937,41.23500981,-60.64471324,806.07257577,0.96720836,0.7791378056834207
Pupil Core,3486,constricted,6,664,343,120119.33507773,-40.80939072,16.58748605,-16.97116552,2.62676999,0.09831921,-0.10321285,0.98978808,20.00301327,14.30660224,-20.555478,2.5600647,0.02859117,-0.07916701,0.99645127,674.8619943,337.77013663,44.20002909,-63.00936658,835.67558343,0.97402242,0.87138540380628
Pupil Core,3486,constricted,6,664,343,120123.36107773,-40.80939072,16.58748605,-16.97116552,2.62676999,0.09273032,-0.10895547,0.98971197,20.00301327,14.30660224,-20.555478,,0.02859117,-0.07916701,0.99645127,673.25202877,334.44582712,46.06255831,-72.10086699,905.54919238,0.98037025,0.9116727841595967
Pupil Core,3486,constricted,6,664,343,120127.31257772,-40.80939072,16.58748605,-16.97116552,2.65311676,0.09273032,-0.10895547,0.98971197,20.00301327,14.30660224,-20.555478,,0.02794979,-0.07986726,0.99641358,672.91491209,334.27357988,45.24456291,-71.61428348,896.9859059,0.98037025,0.9026534056768285
Pupil Core,3486,constricted,6,664,343,120131.30007772,-40.80939072,16.58748605,-16.97116552,2.65311676,0.09551794,-0.10555231,0.98981566,20.00301327,14.30660224,-20.555478,2.55217829,0.02794979,-0.07986726,0.99641358,673.7195155,336.14558926,44.33851978,-66.75195621,861.75574427,0.95911872,0.860144442584714
Pupil Core,3486,constricted,6,664,343,120135.31607771,-40.80939072,16.58748605,-16.97116552,2.61520584,0.09551794,-0.10555231,0.98981566,20.00301327,14.30660224,-20.555478,2.55217829,0.03325438,-0.08243001,0.99604189,676.54905183,334.10851214,51.56457443,-75.00088682,936.73045691,0.95911872,1.112447992514081
Pupil Core,3487,constricted,6,665,343,120139.28207771,-40.80939072,16.58748605,-16.97116552,2.61520584,0.09085625,-0.1050532,0.99030751,20.00301327,14.30660224,-20.555478,2.60577584,0.03325438,-0.08243001,0.99604189,675.23174165,333.45418127,54.10501562,-81.99070476,1013.56846523,0.97513089,1.0125690501937745
Pupil Core,3487,constricted,6,665,343,120143.31307772,-40.80939072,16.58748605,-16.97116552,2.6329171,0.09085625,-0.1050532,0.99030751,20.00301327,14.30660224,-20.555478,2.60577584,0.0321289,-0.08580749,0.99579356,674.65423901,332.26396086,52.46775605,-82.1134308,996.45072292,0.97513089,1.045022644931816
Pupil Core,3487,constricted,6,665,343,120147.39857772,-40.80939072,16.58748605,-16.97116552,2.6329171,0.09128064,-0.10804683,0.98994633,20.00301327,14.30660224,-20.555478,2.61451919,0.0321289,-0.08580749,0.99579356,674.75992732,331.14872326,52.10135862,-82.7268739,986.87495611,0.98202658,1.11135288277645
Pupil Core,3487,constricted,6,665,343,120151.42157772,-40.80939072,16.58748605,-16.97116552,2.63896159,0.09128064,-0.10804683,0.98994633,20.00301327,14.30660224,-20.555478,2.61451919,0.03334897,-0.08658716,0.99568595,675.41032275,330.604376,54.060649,-85.21594178,1008.18526902,0.98202658,1.171774380895753
Pupil Core,3487,constricted,6,665,343,120155.31057772,-40.80939072,16.58748605,-16.97116552,2.63896159,0.09251357,-0.10049235,0.99062734,20.00301327,14.30660224,-20.555478,2.58881212,0.03334897,-0.08658716,0.99568595,675.79477732,333.83763885,53.71144565,-79.84123585,992.95499538,1.0,1.0244332684776103
Pupil Core,3487,constricted,6,665,343,120159.33457771,-40.80939072,16.58748605,-16.97116552,2.62852911,0.09251357,-0.10049235,0.99062734,20.00301327,14.30660224,-20.555478,2.58881212,0.03519638,-0.08493024,0.99576507,676.76288092,334.18429602,56.64200351,-81.88517137,1023.93225148,1.0,1.0633893000052406
Pupil Core,3487,constricted,6,665,343,120163.37957773,-40.80939072,16.58748605,-16.97116552,2.62852911,0.09567765,-0.10182393,0.99019073,20.00301327,14.30660224,-20.555478,2.60396129,0.03519638,-0.08493024,0.99576507,677.65336821,334.23349388,54.6805243,-77.41242209,968.70573325,0.97814444,1.113475120407223
Pupil Core,3487,constricted,6,665,343,120167.33757773,-40.80939072,16.58748605,-16.97116552,2.64303927,0.09567765,-0.10182393,0.99019073,20.00301327,14.30660224,-20.555478,2.60396129,0.03613434,-0.0852837,0.99570126,678.15125401,333.91544538,56.18125208,-79.05603999,984.25327329,0.97814444,1.1562039384983378
Pupil Core,3488,constricted,6,664,343,120171.30357772,-40.80939072,16.58748605,-16.97116552,2.64303927,0.09744855,-0.101615,0.99003948,20.00301327,14.30660224,-20.555478,2.62092937,0.03613434,-0.0852837,0.99570126,678.65530128,334.32314459,55.15527986,-76.26209693,955.6127553,0.96187842,1.231648073327041
Pupil Core,3488,constricted,6,664,343,120175.28007773,-40.80939072,16.58748605,-16.97116552,2.61563457,0.09744855,-0.101615,0.99003948,20.00301327,14.30660224,-20.555478,2.62092937,0.04089981,-0.09039546,0.99506576,681.19862864,331.33861922,63.41102733,-86.98126137,1040.18890675,0.96187842,1.5032405122693022
Pupil Core,3488,constricted,6,664,343,120179.29807772,-40.80939072,16.58748605,-16.97116552,2.61563457,0.10336725,-0.1019098,0.98940871,20.00301327,14.30660224,-20.555478,2.63824989,0.04089981,-0.09039546,0.99506576,682.8864444,332.30048396,59.3037405,-77.44955451,939.86627695,0.96159738,1.5699393153437782
Pupil Core,3488,constricted,6,664,343,120183.28557773,-40.80939072,16.58748605,-16.97116552,2.64503106,0.10336725,-0.1019098,0.98940871,20.00301327,14.30660224,-20.555478,2.63824989,0.04353235,-0.09085244,0.99491244,684.27575986,331.63092784,63.68711093,-81.75280036,981.8177151,0.96159738,1.6813331298785623
Pupil Core,3488,constricted,6,664,343,120187.24957772,-40.80939072,16.58748605,-16.97116552,2.64503106,0.10181434,-0.10007926,0.98975653,20.00301327,14.30660224,-20.555478,2.6310431,0.04353235,-0.09085244,0.99491244,683.83978157,332.07670187,64.94725657,-83.51528505,1009.90871493,0.97179261,1.6380211129650912
Pupil Core,3488,constricted,6,664,343,120191.23907772,-40.80939072,16.58748605,-16.97116552,2.63729966,0.10181434,-0.10007926,0.98975653,20.00301327,14.30660224,-20.555478,2.6310431,0.04362664,-0.08801951,0.99516294,683.87368686,333.2309104,64.96197702,-82.0027926,1009.57256182,0.97179261,1.6013237768125683
Pupil Core,3488,constricted,6,664,343,120195.27907772,-40.80939072,16.58748605,-16.97116552,2.63729966,0.10025438,-0.10368887,0.98954418,20.00301327,14.30660224,-20.555478,2.61438604,0.04362664,-0.08801951,0.99516294,683.41159378,331.50945408,65.98373892,-86.31235131,1034.71863526,0.95143911,1.6316521510293531
Pupil Core,3488,constricted,6,664,343,120199.33257772,-40.80939072,16.58748605,-16.97116552,2.65252656,0.10025438,-0.10368887,0.98954418,20.00301327,14.30660224,-20.555478,2.61438604,0.04724317,-0.09061175,0.99476509,685.32582999,329.78185721,73.33591666,-94.84393471,1107.58455937,0.95143911,1.8151642610041632
Pupil Core,3488,constricted,6,664,343,120203.40057772,-40.80939072,16.58748605,-16.97116552,2.65252656,0.09931448,-0.09810468,0.99020811,20.00301327,14.30660224,-20.555478,2.60896707,0.04724317,-0.09061175,0.99476509,685.08269161,331.82974282,74.68237821,-94.09598799,1133.43489847,0.97532567,1.7255887990608767
Pupil Core,3489,constricted,6,664,343,120207.36557771,-40.80939072,16.58748605,-16.97116552,2.6616298,0.09931448,-0.09810468,0.99020811,20.00301327,14.30660224,-20.555478,2.60896707,0.04965259,-0.08641643,0.99502102,686.32263331,333.12077371,79.91651066,-96.41148485,1184.69544655,0.97532567,1.7650790488175296
Pupil Core,3489,constricted,6,664,343,120211.27407771,-40.80939072,16.58748605,-16.97116552,2.6616298,0.09759295,-0.10363009,0.98981636,20.00301327,14.30660224,-20.555478,2.63265801,0.04965259,-0.08641643,0.99502102,685.80628056,330.61519203,81.59693056,-103.2781011,1221.19057586,0.98000941,1.8140253882656585
Pupil Core,3489,constricted,6,664,343,120215.26707773,-40.80939072,16.58748605,-16.97116552,2.61434656,0.09759295,-0.10363009,0.98981636,20.00301327,14.30660224,-20.555478,2.63265801,0.05211106,-0.08354038,0.99514092,687.07745311,331.3528029,87.83690045,-107.3626358,1283.63638916,0.98000941,1.86960244319131
Pupil Core,3489,constricted,6,664,343,120219.24807772,-40.80939072,16.58748605,-16.97116552,2.61434656,0.10350329,-0.10135183,0.98945181,20.00301327,14.30660224,-20.555478,2.6051673,0.05211106,-0.08354038,0.99514092,688.77909235,333.33305729,80.314764,-92.31810709,1137.95601634,0.97009629,1.9230449324269467
Pupil Core,3489,constricted,6,664,343,120223.26407772,-40.80939072,16.58748605,-16.97116552,2.66322423,0.10350329,-0.10135183,0.98945181,20.00301327,14.30660224,-20.555478,2.6051673,0.05671832,-0.08227582,0.99499433,691.17922036,333.01366165,91.90925036,-101.79160999,1248.21498018,0.97009629,2.093547641672295
Pupil Core,3489,constricted,6,664,343,120229.38107771,-40.80939072,16.58748605,-16.97116552,2.66322423,0.10460681,-0.1033312,0.98913097,20.00301327,14.30660224,-20.555478,2.65180694,0.05671832,-0.08227582,0.99499433,691.48788009,332.42953894,90.09745665,-100.15926306,1217.05075083,0.97549662,2.129469866616968
Pupil Core,3489,constricted,6,664,343,120233.35257772,-40.80939072,16.58748605,-16.97116552,2.66126269,0.10460681,-0.1033312,0.98913097,20.00301327,14.30660224,-20.555478,2.65180694,0.05722314,-0.08076908,0.99508887,691.74340054,332.9579201,91.32929704,-100.26445832,1228.35828993,0.97549662,2.1332571493114187
Pupil Core,3489,constricted,6,664,343,120237.33157772,-40.80939072,16.58748605,-16.97116552,2.66126269,0.10138934,-0.10643893,0.98913647,20.00301327,14.30660224,-20.555478,2.62458837,0.05722314,-0.08076908,0.99508887,690.80623564,331.14017033,96.11090648,-110.25083913,1313.50602247,0.9615573,2.1199206581677785
Pupil Core,3490,constricted,6,664,343,120241.38357772,-40.80939072,16.58748605,-16.97116552,2.67723255,0.10138934,-0.10643893,0.98913647,20.00301327,14.30660224,-20.555478,2.62458837,0.05903699,-0.08234237,0.99485394,691.75923699,330.16477183,101.98539146,-116.78692804,1370.93738151,0.95405942,2.21205810787124
Pupil Core,3490,constricted,6,664,343,120245.28957772,-40.80939072,16.58748605,-16.97116552,2.67723255,0.10423064,-0.10883112,0.98858068,20.00301327,14.30660224,-20.555478,2.64826449,0.05903699,-0.08234237,0.99485394,692.5654501,329.73096421,96.68932835,-109.92843012,1282.00512805,0.9652909,2.2782650531784423
Pupil Core,3490,constricted,6,664,343,120249.23807772,-40.80939072,16.58748605,-16.97116552,2.68229004,0.10423064,-0.10883112,0.98858068,20.00301327,14.30660224,-20.555478,2.64826449,0.05889374,-0.08353164,0.99476328,692.49688727,329.26769696,96.3816989,-110.45638704,1279.34753507,0.97278878,2.288257246527575
Pupil Core,3490,constricted,6,664,343,120253.33207773,-40.80939072,16.58748605,-16.97116552,2.68229004,0.10246217,-0.11091302,0.98853417,20.00301327,14.30660224,-20.555478,,0.05889374,-0.08353164,0.99476328,691.97977051,328.12276591,99.19176224,-116.60161884,1328.09939291,0.92217597,2.2926764058213247
Pupil Core,3490,constricted,6,664,343,120257.30657773,-40.80939072,16.58748605,-16.97116552,2.6829964,0.10246217,-0.11091302,0.98853417,20.00301327,14.30660224,-20.555478,,0.05797285,-0.08681146,0.99453654,691.51680252,326.94016748,96.70015279,-116.52892297,1304.87732156,0.92217597,2.3054470456623744
Pupil Core,3490,constricted,6,664,343,120261.40957771,-40.80939072,16.58748605,-16.97116552,2.6829964,0.09783642,-0.1086209,0.98925706,20.00301327,14.30660224,-20.555478,2.64468833,0.05797285,-0.08681146,0.99453654,690.20076894,327.01653242,105.68434672,-130.14469571,1459.10208153,0.9406037,2.220881234365302
Pupil Core,3490,constricted,6,664,343,120265.43407771,-40.80939072,16.58748605,-16.97116552,2.6784089,0.09783642,-0.1086209,0.98925706,20.00301327,14.30660224,-20.555478,2.64468833,0.05819368,-0.09005471,0.99423521,690.33262402,325.64533933,106.87841117,-133.87178077,1471.96568144,0.9406037,2.2824759889598423
Pupil Core,3490,constricted,6,664,343,120269.30457772,-40.80939072,16.58748605,-16.97116552,2.6784089,0.10020377,-0.11038691,0.98882452,20.00301327,14.30660224,-20.555478,2.66008094,0.05819368,-0.09005471,0.99423521,691.00289299,325.370245,101.85916911,-126.59398442,1386.50602768,0.99606168,2.33399906745968
Pupil Core,3491,constricted,6,664,343,120273.27457772,-40.80939072,16.58748605,-16.97116552,2.68030723,0.10020377,-0.11038691,0.98882452,20.00301327,14.30660224,-20.555478,2.66008094,0.05840924,-0.0926892,0.99398042,691.12897211,324.24902297,102.87677664,-129.5681966,1397.1371401,0.99606168,2.387143809384959
Pupil Core,3491,constricted,6,664,343,120277.28657772,-40.80939072,16.58748605,-16.97116552,2.68030723,0.09674973,-0.10987761,0.98922515,20.00301327,14.30660224,-20.555478,2.6537256,0.05840924,-0.0926892,0.99398042,690.1423456,323.83389513,110.28492909,-142.09927142,1523.66878076,0.97708547,2.346557238064572
Pupil Core,3491,constricted,6,664,343,120281.30207773,-40.80939072,16.58748605,-16.97116552,2.69656693,0.09674973,-0.10987761,0.98922515,20.00301327,14.30660224,-20.555478,2.6537256,0.05796966,-0.09641679,0.99365151,689.93334913,322.38213282,109.09064815,-143.86183878,1512.48851868,0.97708547,2.3987261564580127
Pupil Core,3491,constricted,6,664,343,120285.30957772,-40.80939072,16.58748605,-16.97116552,2.69656693,0.09421249,-0.10921323,0.98954357,20.00301327,14.30660224,-20.555478,2.64835711,0.05796966,-0.09641679,0.99365151,689.21180153,322.19389252,115.34226791,-154.44564795,1619.75864243,0.97429276,2.3667996170921763
Pupil Core,3491,constricted,6,664,343,120289.24707772,-40.80939072,16.58748605,-16.97116552,2.70134346,0.09421249,-0.10921323,0.98954357,20.00301327,14.30660224,-20.555478,2.64835711,0.05557512,-0.10202844,0.99322787,687.99529642,320.3158688,106.53968524,-149.45792289,1529.07428913,0.97429276,2.3913716890405663
Pupil Core,3491,constricted,6,664,343,120293.24907772,-40.80939072,16.58748605,-16.97116552,2.70134346,0.09384017,-0.10871398,0.98963392,20.00301327,14.30660224,-20.555478,2.65793222,0.05557512,-0.10202844,0.99322787,687.89146533,320.44737871,107.44353205,-150.75328808,1544.99992376,0.96863979,2.379340496875644
Pupil Core,3491,constricted,6,664,343,120297.33557771,-40.80939072,16.58748605,-16.97116552,,0.09384017,-0.10871398,0.98963392,20.00301327,14.30660224,-20.555478,2.65793222,0.04902692,-0.1062119,0.99313413,684.49492067,319.88810955,86.34213698,-130.07728199,1323.74584443,0.96863979,2.237382478549528
Pupil Core,3491,constricted,6,664,343,120301.31807771,-40.80939072,16.58748605,-16.97116552,,0.09044384,-0.11151477,0.9896385,20.00301327,14.30660224,-20.555478,2.67134956,0.04902692,-0.1062119,0.99313413,683.51638857,318.1788594,91.47840226,-143.58464203,1429.48749897,0.95929521,2.2873584954138044
Pupil Core,3492,constricted,6,665,343,120307.76657772,-40.80939072,16.58748605,-16.97116552,2.70320686,0.09044384,-0.11151477,0.9896385,20.00301327,14.30660224,-20.555478,2.67134956,0.04814566,-0.10861277,0.99291755,683.06875901,317.34696939,88.98604955,-142.40206922,1402.8847021,0.95929521,2.273385856805382
Pupil Core,3492,constricted,6,665,343,120311.82157771,-40.80939072,16.58748605,-16.97116552,2.70320686,0.09528636,-0.10780343,0.98959534,20.00301327,14.30660224,-20.555478,2.67141728,0.04814566,-0.10861277,0.99291755,684.46328383,319.67240117,82.22285787,-124.29270482,1261.33853191,0.93597844,2.200722267079263
Pupil Core,3492,constricted,6,665,343,120315.29857773,-40.80939072,16.58748605,-16.97116552,2.70933495,0.09528636,-0.10780343,0.98959534,20.00301327,14.30660224,-20.555478,2.67141728,0.04825448,-0.10736043,0.99304846,684.51309231,320.16921947,82.39922854,-123.6431157,1262.88854242,0.93597844,2.175460355675166
Pupil Core,3492,constricted,6,665,343,120319.22707772,-40.80939072,16.58748605,-16.97116552,2.70933495,0.0966587,-0.10812262,0.98942741,20.00301327,14.30660224,-20.555478,2.68620866,0.04825448,-0.10736043,0.99304846,684.90273979,320.28598469,80.60019231,-119.85389456,1226.01993071,0.98672327,2.1874926095145844
Pupil Core,3492,constricted,6,665,343,120323.31407772,-40.80939072,16.58748605,-16.97116552,2.66745576,0.0966587,-0.10812262,0.98942741,20.00301327,14.30660224,-20.555478,2.68620866,0.04693389,-0.10880412,0.99295462,684.2188766,319.92502863,77.49490531,-117.32204811,1194.53993669,0.98672327,2.175295366525015
Pupil Core,3492,constricted,6,665,343,120327.32457772,-40.80939072,16.58748605,-16.97116552,2.66745576,0.09432453,-0.10667156,0.98981011,20.00301327,14.30660224,-20.555478,2.67257073,0.04693389,-0.10880412,0.99295462,683.56098644,320.08691363,80.45745137,-123.13445835,1256.43161718,0.94460514,2.13598669585644
Pupil Core,3492,constricted,6,665,343,120331.25407772,-40.80939072,16.58748605,-16.97116552,2.67786043,0.09432453,-0.10667156,0.98981011,20.00301327,14.30660224,-20.555478,2.67257073,0.04785973,-0.10186853,0.99364594,684.00659934,322.7799226,82.27131952,-120.46084948,1273.87211005,0.94460514,2.009667897999271
Pupil Core,3492,constricted,6,665,343,120335.23107772,-40.80939072,16.58748605,-16.97116552,2.67786043,0.0969548,-0.10458543,0.98977859,20.00301327,14.30660224,-20.555478,2.66317956,0.04785973,-0.10186853,0.99364594,684.76567265,324.07704445,79.10652077,-112.14340352,1207.00570364,0.99432811,1.9813154629613652
Pupil Core,3493,constricted,6,664,343,120339.17857772,-40.80939072,16.58748605,-16.97116552,,0.0969548,-0.10458543,0.98977859,20.00301327,14.30660224,-20.555478,2.66317956,0.04704129,-0.10032231,0.99384232,684.32784229,324.86130943,77.03130787,-108.95468194,1185.50902996,0.96693558,1.972320580549071
Pupil Core,3493,constricted,6,664,343,120343.23357773,-40.80939072,16.58748605,-16.97116552,,0.10165061,-0.10685216,0.9890651,20.00301327,14.30660224,-20.555478,2.68322596,0.04704129,-0.10032231,0.99384232,685.65882334,324.80286079,71.98174273,-99.31860297,1079.67424708,0.92887667,2.0478557256557792
Pupil Core,3493,constricted,6,664,343,120347.24807772,-40.80939072,16.58748605,-16.97116552,2.70718421,0.10165061,-0.10685216,0.9890651,20.00301327,14.30660224,-20.555478,2.68322596,0.04604453,-0.10188171,0.99373035,685.14439847,324.33735576,70.07138544,-98.26309438,1061.38009812,0.9562692,2.0417716136270974
Pupil Core,3493,constricted,6,664,343,120351.15557772,-40.80939072,16.58748605,-16.97116552,2.70718421,0.10490088,-0.10464525,0.98896167,20.00301327,14.30660224,-20.555478,2.69245157,0.04604453,-0.10188171,0.99373035,686.08606617,325.79990833,67.43432941,-91.02705464,1003.3972427,0.98990402,2.0262311812442144
Pupil Core,3493,constricted,6,664,343,120355.17007773,-40.80939072,16.58748605,-16.97116552,2.65863697,0.10490088,-0.10464525,0.98896167,20.00301327,14.30660224,-20.555478,2.69245157,0.05205914,-0.0938684,0.99422259,689.19444458,328.02699551,79.11403081,-97.74532985,1112.03884331,0.98990402,2.1205545386451643
Pupil Core,3493,constricted,6,664,343,120359.14857772,-40.80939072,16.58748605,-16.97116552,2.65863697,0.10795609,-0.10171724,0.98893836,20.00301327,14.30660224,-20.555478,2.67264419,0.05205914,-0.0938684,0.99422259,690.08644155,329.74465742,76.09379896,-90.25210648,1052.97471592,0.98807004,2.1166270513366285
