eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,gaze_target_angle
Tobii Glasses 2,2434,constricted,6,943,314,97323.972,0.0041,0.213,0.977,30.95,-29.65,-29.97,2.6,0.0661,0.1972,0.9781,-30.5,-26.04,-28.09,2.54,941.376,338.472,33.37,165.78,893.66,1.1785598652688973
Tobii Glasses 2,2435,constricted,6,943,314,97333.969,0.0099,0.2176,0.976,30.86,-29.84,-29.82,2.6,0.0635,0.1909,0.9796,-30.52,-25.85,-27.96,2.53,939.648,339.66,34.77,164.57,892.2,1.244311470044888
Tobii Glasses 2,2435,constricted,6,943,314,97343.961,0.0061,0.2116,0.9773,30.96,-29.65,-29.98,2.61,0.0691,0.1956,0.9782,-30.48,-26.04,-28.08,2.54,938.496,340.848,35.2,161.58,880.68,1.3097081626593488
Tobii Glasses 2,2435,constricted,6,943,314,97353.947,0.0115,0.2169,0.9761,30.87,-29.85,-29.82,2.6,0.0652,0.1896,0.9797,-30.52,-25.85,-27.96,2.54,937.536,341.28,35.91,161.57,882.47,1.3390654859869562
Tobii Glasses 2,2435,constricted,6,943,314,97363.943,0.008,0.2111,0.9774,30.97,-29.66,-29.97,2.62,0.0709,0.1952,0.9782,-30.47,-26.04,-28.07,2.54,936.192,341.28,36.95,161.35,881.53,1.3540538092813315
Tobii Glasses 2,2436,constricted,6,943,314,97373.934,0.0132,0.2171,0.9761,30.88,-29.85,-29.82,2.6,0.0677,0.1901,0.9794,-30.5,-25.86,-27.95,2.55,935.04,340.956,37.75,161.17,879.06,1.3543378144488778
Tobii Glasses 2,2436,constricted,6,943,314,97383.929,0.0087,0.2118,0.9773,30.97,-29.66,-29.97,2.62,0.0725,0.1949,0.9781,-30.46,-26.05,-28.07,2.55,934.656,341.604,37.36,157.95,864.23,1.389861851160213
Tobii Glasses 2,2436,constricted,6,943,314,97393.946,0.0133,0.2173,0.976,30.88,-29.86,-29.81,2.61,0.0684,0.1895,0.9795,-30.5,-25.86,-27.94,2.57,934.464,341.712,37.5,157.92,864.32,1.3976874014685092
Tobii Glasses 2,2436,constricted,6,943,314,97403.937,0.0091,0.2116,0.9773,30.98,-29.66,-29.96,2.63,0.0727,0.195,0.9781,-30.46,-26.05,-28.06,2.56,934.464,341.604,37.75,158.65,867.96,1.3927097882656316
Tobii Glasses 2,2437,constricted,6,942,314,97413.933,0.0139,0.2172,0.976,30.88,-29.86,-29.8,2.62,0.0683,0.1885,0.9797,-30.5,-25.86,-27.94,2.57,934.272,342.468,37.53,156.5,859.89,1.4213864577656656
Tobii Glasses 2,2437,constricted,6,942,314,97423.925,0.0089,0.2112,0.9774,30.98,-29.67,-29.96,2.63,0.0731,0.1938,0.9783,-30.46,-26.05,-28.06,2.57,934.272,343.008,37.38,155.46,856.26,1.4465596716833748
Tobii Glasses 2,2437,constricted,6,942,314,97433.915,0.0146,0.2174,0.976,30.88,-29.86,-29.8,2.63,0.0677,0.1879,0.9798,-30.5,-25.86,-27.94,2.58,934.08,342.684,37.61,156.37,860.2,1.434018440195109
Tobii Glasses 2,2437,constricted,6,942,314,97443.905,0.0098,0.2119,0.9772,30.98,-29.67,-29.95,2.64,0.0726,0.1934,0.9784,-30.46,-26.05,-28.07,2.57,934.08,342.468,37.94,157.52,865.4,1.4239716335085109
Tobii Glasses 2,2438,constricted,6,942,314,97453.897,0.0147,0.2171,0.976,30.88,-29.86,-29.79,2.63,0.0679,0.1874,0.9799,-30.5,-25.87,-27.94,2.59,933.888,343.332,37.63,155.46,857.58,1.466768787864322
Tobii Glasses 2,2438,constricted,6,942,314,97463.893,0.01,0.211,0.9774,30.98,-29.67,-29.95,2.65,0.0737,0.1914,0.9787,-30.47,-26.05,-28.07,2.58,933.12,344.844,37.84,152.77,849.0,1.5476404603861373
Tobii Glasses 2,2438,constricted,6,942,314,97473.879,0.0157,0.2166,0.9761,30.88,-29.87,-29.79,2.65,0.0692,0.1855,0.9802,-30.51,-25.87,-27.93,2.6,932.544,345.6,37.7,149.73,835.29,1.5909245167598816
Tobii Glasses 2,2438,constricted,6,942,314,97483.874,0.0113,0.2127,0.977,30.98,-29.67,-29.95,2.66,0.074,0.1899,0.979,-30.47,-26.05,-28.07,2.59,932.16,345.276,37.83,149.69,833.55,1.5816845753756514
Tobii Glasses 2,2439,constricted,6,942,315,97493.898,0.0167,0.2179,0.9758,30.89,-29.87,-29.78,2.65,0.0688,0.1859,0.9802,-30.51,-25.87,-27.93,2.6,932.16,344.628,37.92,150.38,834.76,1.5065205867683042
Tobii Glasses 2,2439,constricted,6,942,315,97503.887,0.0119,0.2141,0.9767,30.98,-29.68,-29.94,2.67,0.0735,0.1901,0.979,-30.47,-26.06,-28.06,2.6,932.16,344.196,38.02,150.8,835.33,1.486744931429431
Tobii Glasses 2,2439,constricted,6,942,315,97513.877,0.0173,0.2185,0.9757,30.89,-29.87,-29.77,2.65,0.0685,0.1863,0.9801,-30.51,-25.87,-27.93,2.6,931.968,343.764,38.28,151.97,840.15,1.47018262044759
Tobii Glasses 2,2439,constricted,6,942,315,97523.868,0.0122,0.2149,0.9766,30.98,-29.68,-29.93,2.68,0.073,0.1905,0.979,-30.48,-26.06,-28.07,2.61,932.352,343.332,38.07,152.18,839.62,1.4441306258667592
Tobii Glasses 2,2440,constricted,6,942,315,97533.865,0.0158,0.2191,0.9756,30.88,-29.88,-29.76,2.66,0.0675,0.1872,0.98,-30.52,-25.87,-27.93,2.61,933.504,342.9,37.16,152.57,839.87,1.40634853822657
Tobii Glasses 2,2440,constricted,6,942,315,97543.857,0.0092,0.2141,0.9768,30.96,-29.68,-29.93,2.68,0.0693,0.1921,0.9789,-30.49,-26.06,-28.06,2.62,936.384,341.82,36.33,158.81,869.68,1.3194048122171447
Tobii Glasses 2,2440,constricted,6,942,315,97553.842,0.0128,0.2195,0.9755,30.86,-29.87,-29.75,2.68,0.0603,0.1886,0.9802,-30.55,-25.87,-27.96,2.6,939.84,340.092,34.45,163.56,888.66,1.2109672385255443
Tobii Glasses 2,2440,constricted,6,942,315,97563.836,0.0063,0.2169,0.9762,30.94,-29.68,-29.92,2.67,0.0641,0.1935,0.979,-30.51,-26.06,-28.07,2.62,941.376,338.796,32.99,163.29,881.65,1.1440191733875262
Tobii Glasses 2,2441,constricted,6,943,314,97573.828,0.0104,0.2207,0.9753,30.85,-29.87,-29.74,2.68,0.0581,0.1904,0.98,-30.56,-25.87,-27.96,2.6,942.528,338.04,32.57,166.58,896.08,1.15516736343273
Tobii Glasses 2,2441,constricted,6,943,314,97583.824,0.004,0.215,0.9766,30.93,-29.67,-29.92,2.68,0.0618,0.195,0.9789,-30.52,-26.06,-28.07,2.62,944.256,338.04,32.0,170.29,915.95,1.156523415048021
Tobii Glasses 2,2441,constricted,6,943,314,97593.81,0.0078,0.2191,0.9757,30.84,-29.87,-29.73,2.69,0.0554,0.1901,0.9802,-30.57,-25.86,-27.97,2.61,945.792,338.58,30.81,170.57,919.68,1.1888761811387158
Tobii Glasses 2,2441,constricted,6,943,314,97603.801,0.0012,0.2144,0.9768,30.92,-29.67,-29.91,2.68,0.0596,0.1954,0.9789,-30.53,-26.06,-28.07,2.63,947.136,338.148,29.63,170.45,917.38,1.1777805874329164
Tobii Glasses 2,2442,constricted,6,943,314,97613.797,0.0056,0.2201,0.9755,30.83,-29.87,-29.72,2.69,0.0533,0.1918,0.98,-30.58,-25.86,-27.98,2.61,948.48,336.636,28.99,173.75,928.56,1.1200728005127623
Tobii Glasses 2,2442,constricted,6,943,314,97623.818,-0.0002,0.2148,0.9767,30.91,-29.67,-29.91,2.68,0.0577,0.1966,0.9788,-30.54,-26.06,-28.07,2.63,949.248,336.744,28.42,174.17,931.17,1.1348040062824525
Tobii Glasses 2,2442,constricted,6,943,314,97633.809,0.0052,0.2198,0.9755,30.82,-29.87,-29.72,2.7,0.0522,0.1909,0.9802,-30.58,-25.86,-27.97,2.63,949.44,337.392,28.1,172.49,925.25,1.1674678814370205
Tobii Glasses 2,2443,constricted,6,943,314,97643.801,-0.0003,0.2151,0.9766,30.9,-29.67,-29.91,2.69,0.0582,0.1959,0.9789,-30.54,-26.06,-28.07,2.65,949.056,337.5,28.07,170.26,913.47,1.1675057268808018
Tobii Glasses 2,2443,constricted,6,943,314,97653.792,0.0052,0.22,0.9755,30.82,-29.87,-29.72,2.7,0.0539,0.1911,0.9801,-30.58,-25.86,-27.97,2.63,948.288,337.608,28.45,169.25,908.83,1.1634928546941088
Tobii Glasses 2,2443,constricted,6,943,314,97663.787,0.0002,0.2139,0.9768,30.91,-29.67,-29.91,2.7,0.0594,0.1964,0.9787,-30.55,-26.06,-28.07,2.66,947.904,337.824,29.04,170.85,917.95,1.1696024409344907
Tobii Glasses 2,2443,constricted,6,943,314,97673.773,0.0056,0.2192,0.9757,30.82,-29.88,-29.71,2.71,0.0548,0.191,0.9801,-30.59,-25.86,-27.97,2.65,947.52,338.04,29.3,170.09,915.02,1.1760785863759537
Tobii Glasses 2,2444,constricted,6,943,314,97683.768,0.0004,0.2139,0.9769,30.91,-29.67,-29.9,2.7,0.0605,0.1963,0.9787,-30.55,-26.06,-28.06,2.67,947.136,338.256,29.3,168.39,906.51,1.1829153663865124
Tobii Glasses 2,2444,constricted,6,943,314,97693.761,0.0053,0.2194,0.9756,30.82,-29.88,-29.71,2.71,0.0564,0.1918,0.9798,-30.59,-25.86,-27.96,2.66,946.752,337.716,29.6,168.49,904.96,1.1540740915044507
Tobii Glasses 2,2444,constricted,6,943,314,97703.751,0.0009,0.2146,0.9767,30.91,-29.67,-29.9,2.71,0.0613,0.1962,0.9787,-30.55,-26.06,-28.06,2.67,946.368,338.148,29.56,166.48,895.98,1.1718366190767424
Tobii Glasses 2,2444,constricted,6,943,314,97713.741,0.0045,0.2192,0.9757,30.82,-29.87,-29.71,2.72,0.0574,0.1902,0.9801,-30.59,-25.86,-27.96,2.67,946.56,339.984,28.53,160.0,868.66,1.2609317708641243
Tobii Glasses 2,2445,constricted,6,943,315,97723.762,-0.0001,0.2148,0.9767,30.91,-29.67,-29.91,2.71,0.0616,0.195,0.9789,-30.55,-26.06,-28.06,2.68,946.752,339.66,28.43,160.43,869.64,1.1995286605666846
Tobii Glasses 2,2445,constricted,6,943,315,97733.759,0.0041,0.2187,0.9758,30.83,-29.88,-29.71,2.72,0.0577,0.1916,0.9798,-30.59,-25.86,-27.95,2.67,946.56,338.796,29.06,164.2,886.65,1.1568557241144422
Tobii Glasses 2,2445,constricted,6,943,315,97743.751,0.0002,0.2139,0.9769,30.91,-29.67,-29.9,2.71,0.0614,0.1962,0.9786,-30.55,-26.06,-28.06,2.68,946.752,338.796,29.16,165.22,891.74,1.1583254944200538
Tobii Glasses 2,2445,constricted,6,943,315,97753.737,0.0037,0.2184,0.9759,30.83,-29.87,-29.71,2.73,0.0578,0.1922,0.9797,-30.59,-25.86,-27.95,2.67,946.944,338.472,29.14,165.84,893.84,1.1444534125964005
Tobii Glasses 2,2446,constricted,6,943,315,97763.731,-0.0007,0.2146,0.9767,30.91,-29.67,-29.9,2.72,0.0613,0.1973,0.9784,-30.55,-26.06,-28.05,2.68,947.328,337.932,28.4,164.16,882.42,1.1222126671986585
Tobii Glasses 2,2446,constricted,6,943,315,97773.723,0.0065,0.2152,0.9766,30.83,-29.87,-29.71,2.73,0.0577,0.1915,0.9798,-30.59,-25.86,-27.96,2.66,945.408,338.904,32.65,178.22,962.55,1.1548259117827449
Tobii Glasses 2,2446,constricted,6,943,315,97783.718,0.0132,0.1948,0.9808,30.66,-29.63,-29.41,2.65,0.0598,0.1999,0.978,-30.55,-26.06,-28.05,2.67,940.416,340.632,47.04,226.0,1230.99,1.2389345086383752
Tobii Glasses 2,2446,constricted,6,943,315,97793.706,0.0141,0.2072,0.9782,30.73,-29.86,-29.51,2.7,0.0568,0.1907,0.98,-30.59,-25.86,-27.96,2.65,941.76,338.904,45.39,226.25,1222.03,1.1504723082466035
Tobii Glasses 2,2447,constricted,6,943,315,97803.697,0.0052,0.2077,0.9782,30.82,-29.65,-29.73,2.69,0.0592,0.1998,0.978,-30.55,-26.06,-28.06,2.67,945.408,335.772,36.23,200.75,1068.6,1.0046241425607547
Tobii Glasses 2,2447,constricted,6,943,315,97813.692,0.0078,0.215,0.9766,30.79,-29.86,-29.65,2.7,0.0557,0.1946,0.9793,-30.59,-25.85,-27.97,2.64,945.984,334.692,35.42,199.9,1058.69,0.9568706584174389
Tobii Glasses 2,2447,constricted,6,943,315,97823.683,0.0043,0.2086,0.978,30.85,-29.65,-29.79,2.7,0.0586,0.2008,0.9779,-30.55,-26.05,-28.08,2.66,946.176,334.692,35.23,200.68,1062.88,0.9583651295313461
Tobii Glasses 2,2447,constricted,6,943,315,97833.673,0.0078,0.2153,0.9765,30.8,-29.86,-29.67,2.71,0.0543,0.1945,0.9794,-30.59,-25.85,-27.98,2.63,946.752,334.26,35.07,203.03,1073.29,0.9429651747346689
Tobii Glasses 2,2448,constricted,6,943,314,97843.663,0.0041,0.209,0.9779,30.86,-29.65,-29.8,2.7,0.0575,0.2013,0.9778,-30.55,-26.05,-28.08,2.64,946.944,333.612,35.17,205.5,1083.07,0.9611072894344282
Tobii Glasses 2,2448,constricted,6,943,314,97853.686,0.0077,0.2157,0.9764,30.8,-29.85,-29.68,2.69,0.0535,0.1954,0.9793,-30.59,-25.84,-27.98,2.61,947.328,333.072,35.19,207.57,1091.15,0.9397429941372432
Tobii Glasses 2,2448,constricted,6,943,314,97863.682,0.0038,0.2098,0.9777,30.86,-29.64,-29.81,2.69,0.0569,0.202,0.9777,-30.55,-26.04,-28.09,2.63,947.52,332.64,34.81,207.31,1087.57,0.921721102401257
Tobii Glasses 2,2448,constricted,6,943,314,97873.668,0.0067,0.2184,0.9758,30.8,-29.85,-29.7,2.68,0.0526,0.1957,0.9793,-30.59,-25.84,-27.99,2.6,948.288,332.208,32.8,200.15,1047.83,0.9116092225611665
Tobii Glasses 2,2449,constricted,6,943,314,97883.662,0.0007,0.2151,0.9766,30.91,-29.64,-29.92,2.69,0.057,0.2021,0.9777,-30.55,-26.04,-28.1,2.61,949.248,331.344,30.43,190.95,995.78,0.887075070956356
Tobii Glasses 2,2449,constricted,6,943,314,97893.655,0.0049,0.2215,0.9752,30.83,-29.84,-29.74,2.68,0.053,0.1973,0.9789,-30.59,-25.84,-27.99,2.58,949.248,330.48,30.34,190.9,991.93,0.8481790017250426
Tobii Glasses 2,2449,constricted,6,943,314,97903.647,0.0006,0.2162,0.9764,30.92,-29.64,-29.94,2.69,0.0574,0.202,0.9777,-30.56,-26.03,-28.1,2.59,949.056,331.02,30.13,188.37,981.15,0.8691705740960399
Tobii Glasses 2,2449,constricted,6,943,314,97913.636,0.0048,0.2219,0.9751,30.83,-29.84,-29.75,2.67,0.0533,0.1968,0.979,-30.59,-25.83,-27.99,2.57,949.056,331.128,29.85,186.63,972.27,0.8740570485979281
Tobii Glasses 2,2450,constricted,6,943,313,97923.625,0.0004,0.2176,0.976,30.92,-29.64,-29.94,2.68,0.0575,0.2025,0.9776,-30.56,-26.03,-28.1,2.58,949.056,330.264,29.73,186.48,967.61,0.8798923572227516
Tobii Glasses 2,2450,constricted,6,943,313,97933.622,0.0047,0.2237,0.9746,30.83,-29.84,-29.76,2.66,0.0541,0.1983,0.9787,-30.59,-25.83,-27.99,2.56,948.48,329.4,29.78,184.78,955.39,0.8312615927670953
Tobii Glasses 2,2450,constricted,6,943,313,97943.615,0.0006,0.2198,0.9756,30.92,-29.64,-29.95,2.66,0.0584,0.2031,0.9774,-30.56,-26.03,-28.1,2.57,948.48,329.076,29.57,182.97,944.39,0.8165316098739156
Tobii Glasses 2,2450,constricted,6,943,313,97953.601,0.0046,0.2248,0.9744,30.83,-29.84,-29.77,2.65,0.0545,0.1985,0.9786,-30.59,-25.83,-27.99,2.55,948.48,329.076,29.32,181.46,936.65,0.8165316098739156
Tobii Glasses 2,2450,constricted,6,943,313,97963.596,0.0002,0.2196,0.9756,30.92,-29.63,-29.95,2.65,0.0587,0.2035,0.9773,-30.56,-26.03,-28.11,2.56,948.48,329.076,29.35,181.83,938.71,0.8165316098739156
Tobii Glasses 2,2451,constricted,6,943,313,97973.618,0.0042,0.224,0.9746,30.82,-29.83,-29.78,2.64,0.055,0.1993,0.9784,-30.59,-25.83,-27.99,2.55,948.288,328.752,29.78,184.25,949.6,0.7987078851322457
Tobii Glasses 2,2451,constricted,6,943,313,97983.613,0.0001,0.2196,0.9756,30.92,-29.63,-29.96,2.64,0.0587,0.2043,0.9771,-30.56,-26.03,-28.11,2.56,948.48,328.428,29.47,183.47,944.24,0.7871758787318579
Tobii Glasses 2,2451,constricted,6,943,313,97993.599,0.0032,0.2246,0.9744,30.82,-29.83,-29.78,2.63,0.0553,0.2001,0.9782,-30.59,-25.83,-27.99,2.54,948.672,328.32,28.99,181.81,935.16,0.7856043676369394
Tobii Glasses 2,2451,constricted,6,943,313,98003.59,-0.0006,0.2196,0.9756,30.92,-29.63,-29.96,2.63,0.0588,0.2049,0.977,-30.56,-26.03,-28.11,2.55,948.864,328.212,28.94,181.94,935.58,0.7841782296872877
Tobii Glasses 2,2452,constricted,6,943,313,98013.586,0.0028,0.2244,0.9745,30.82,-29.83,-29.79,2.62,0.0558,0.2011,0.978,-30.59,-25.83,-27.99,2.53,948.672,327.564,29.17,183.14,939.23,0.7517295447466009
Tobii Glasses 2,2452,constricted,6,943,313,98023.578,-0.0009,0.22,0.9755,30.92,-29.63,-29.97,2.62,0.059,0.206,0.9768,-30.56,-26.03,-28.11,2.54,949.056,327.348,28.77,182.2,933.26,0.7494062848431081
Tobii Glasses 2,2452,constricted,6,943,313,98033.566,0.0016,0.2246,0.9745,30.82,-29.83,-29.79,2.61,0.0562,0.2013,0.9779,-30.59,-25.83,-27.99,2.53,949.056,327.888,28.27,179.41,921.13,0.7733018355692033
Tobii Glasses 2,2452,constricted,6,943,313,98043.558,-0.0017,0.2197,0.9756,30.92,-29.63,-29.97,2.61,0.0594,0.206,0.9767,-30.56,-26.03,-28.11,2.53,949.056,327.996,28.13,178.52,917.19,0.7780974069587214
Tobii Glasses 2,2453,constricted,6,943,313,98053.55,0.0015,0.2245,0.9745,30.82,-29.83,-29.79,2.6,0.057,0.2018,0.9778,-30.59,-25.83,-28.0,2.52,948.672,327.672,28.49,178.86,917.74,0.7565541563666568
Tobii Glasses 2,2453,constricted,6,943,313,98063.546,-0.0013,0.22,0.9755,30.92,-29.63,-29.97,2.61,0.0599,0.206,0.9767,-30.56,-26.03,-28.11,2.53,948.672,327.888,28.48,178.1,914.62,0.7662183809477657
Tobii Glasses 2,2453,constricted,6,943,313,98073.532,0.0011,0.2247,0.9744,30.82,-29.83,-29.79,2.6,0.0565,0.2012,0.9779,-30.59,-25.83,-28.0,2.5,949.248,328.212,27.8,176.64,908.48,0.7913276133117948
Tobii Glasses 2,2453,constricted,6,943,313,98083.527,-0.0023,0.2202,0.9755,30.92,-29.63,-29.97,2.6,0.0596,0.2055,0.9769,-30.55,-26.02,-28.12,2.52,949.44,328.536,27.42,174.85,900.55,0.8093646926008845
Tobii Glasses 2,2454,constricted,6,944,312,98093.55,0.0006,0.2247,0.9744,30.82,-29.82,-29.8,2.59,0.057,0.201,0.9779,-30.59,-25.82,-28.0,2.5,949.248,328.752,27.33,173.37,893.87,0.8434778236816117
Tobii Glasses 2,2454,constricted,6,944,312,98103.54,-0.0027,0.2207,0.9753,30.92,-29.62,-29.97,2.59,0.0601,0.2052,0.9769,-30.56,-26.02,-28.12,2.52,949.248,328.968,26.97,171.16,882.95,0.8533755722243205
Tobii Glasses 2,2454,constricted,6,944,312,98113.53,-0.0002,0.2256,0.9742,30.82,-29.82,-29.8,2.59,0.0571,0.2005,0.978,-30.59,-25.82,-28.0,2.5,949.632,329.292,26.27,167.98,868.17,0.8740557613052519
Tobii Glasses 2,2454,constricted,6,944,312,98123.52,-0.0037,0.2207,0.9753,30.92,-29.62,-29.98,2.59,0.0608,0.2043,0.977,-30.56,-26.02,-28.12,2.51,949.44,330.264,26.05,165.03,856.67,0.915728093225576
Tobii Glasses 2,2455,constricted,6,944,312,98133.516,-0.0008,0.2256,0.9742,30.82,-29.82,-29.8,2.59,0.0576,0.1998,0.9781,-30.59,-25.82,-28.01,2.49,949.632,330.372,25.7,163.74,850.21,0.9234945960440227
Tobii Glasses 2,2455,constricted,6,944,312,98143.51,-0.0044,0.2211,0.9752,30.92,-29.62,-29.98,2.59,0.0607,0.2044,0.977,-30.56,-26.02,-28.13,2.51,949.824,330.372,25.43,163.19,847.19,0.9263769606559539
Tobii Glasses 2,2455,constricted,6,944,312,98153.495,-0.0017,0.2253,0.9743,30.82,-29.82,-29.81,2.58,0.0572,0.1996,0.9782,-30.59,-25.82,-28.01,2.49,950.4,330.912,24.96,162.37,845.05,0.9600636766690844
Tobii Glasses 2,2455,constricted,6,944,312,98163.489,-0.0048,0.221,0.9753,30.92,-29.62,-29.98,2.58,0.0607,0.2039,0.9771,-30.56,-26.02,-28.13,2.51,950.016,330.912,25.07,161.62,841.41,0.9540235837306991
Tobii Glasses 2,2456,constricted,6,944,312,98173.482,-0.0009,0.2257,0.9742,30.81,-29.82,-29.81,2.57,0.0585,0.1997,0.9781,-30.59,-25.82,-28.01,2.5,949.248,330.912,25.63,160.76,836.62,0.9429676377721595
Tobii Glasses 2,2456,constricted,6,944,312,98183.477,-0.0041,0.2206,0.9753,30.91,-29.62,-29.98,2.58,0.062,0.2042,0.977,-30.56,-26.02,-28.13,2.51,948.864,331.128,25.88,160.87,838.03,0.9480219482803128
Tobii Glasses 2,2456,constricted,6,944,312,98193.463,-0.0007,0.2252,0.9743,30.81,-29.82,-29.81,2.57,0.0582,0.1999,0.9781,-30.59,-25.82,-28.01,2.49,949.248,330.588,25.97,163.33,848.93,0.9279769705661168
Tobii Glasses 2,2456,constricted,6,944,312,98203.453,-0.0037,0.2208,0.9753,30.91,-29.62,-29.98,2.57,0.0604,0.204,0.9771,-30.56,-26.02,-28.13,2.5,949.632,330.48,25.9,165.22,858.21,0.9284547573941513
Tobii Glasses 2,2457,constricted,6,944,311,98213.45,-0.0006,0.2248,0.9744,30.8,-29.82,-29.81,2.56,0.0558,0.1988,0.9784,-30.6,-25.82,-28.02,2.48,950.592,330.912,25.44,166.81,868.41,1.0083073840131007
Tobii Glasses 2,2457,constricted,6,944,311,98223.471,-0.0044,0.22,0.9755,30.89,-29.62,-29.98,2.57,0.0578,0.2031,0.9775,-30.57,-26.02,-28.13,2.49,951.744,330.696,25.07,169.59,882.04,1.018325967982508
Tobii Glasses 2,2457,constricted,6,944,311,98233.461,0.0002,0.2251,0.9743,30.79,-29.82,-29.8,2.55,0.0526,0.1979,0.9788,-30.61,-25.82,-28.02,2.47,952.128,330.48,25.11,172.51,896.03,1.015990895916876
Tobii Glasses 2,2457,constricted,6,944,311,98243.453,-0.0044,0.2201,0.9755,30.88,-29.62,-29.99,2.57,0.0561,0.2023,0.9777,-30.58,-26.02,-28.13,2.49,952.704,330.696,24.68,172.77,898.36,1.0369617517692264
Tobii Glasses 2,2458,constricted,6,944,311,98253.444,0.0001,0.2255,0.9743,30.77,-29.82,-29.8,2.55,0.0505,0.1968,0.9791,-30.61,-25.82,-28.02,2.47,953.472,331.02,23.98,171.64,893.94,1.0671784233652344
Tobii Glasses 2,2458,constricted,6,944,311,98263.439,-0.0054,0.2203,0.9754,30.87,-29.63,-29.99,2.56,0.0543,0.2013,0.978,-30.58,-26.03,-28.13,2.48,954.432,331.236,23.34,172.36,898.41,1.097871245539568
Tobii Glasses 2,2458,constricted,6,944,311,98273.427,-0.0007,0.2251,0.9743,30.76,-29.82,-29.79,2.55,0.048,0.1964,0.9793,-30.62,-25.82,-28.03,2.46,955.584,331.02,22.76,174.72,909.89,1.1165955240365346
Tobii Glasses 2,2459,constricted,6,944,311,98283.421,-0.0062,0.2202,0.9754,30.85,-29.63,-29.98,2.56,0.0523,0.2012,0.9781,-30.59,-26.03,-28.13,2.48,956.16,330.912,22.38,175.76,914.59,1.1269488836363344
Tobii Glasses 2,2459,constricted,6,944,311,98293.414,-0.0007,0.2257,0.9742,30.75,-29.83,-29.79,2.54,0.0461,0.1955,0.9796,-30.63,-25.83,-28.02,2.46,956.736,331.452,21.73,173.09,903.21,1.1641263432221076
Tobii Glasses 2,2459,constricted,6,944,311,98303.403,-0.0075,0.2201,0.9755,30.85,-29.63,-29.98,2.55,0.0525,0.2012,0.9781,-30.6,-26.04,-28.13,2.48,956.928,331.452,21.42,171.78,896.42,1.169252558949956
Tobii Glasses 2,2459,constricted,6,944,311,98313.394,-0.0009,0.2263,0.9741,30.75,-29.83,-29.78,2.53,0.0467,0.1959,0.9795,-30.63,-25.83,-28.02,2.46,956.352,331.128,21.61,171.1,891.45,1.1407979400947972
Tobii Glasses 2,2460,constricted,6,945,310,98323.415,-0.0072,0.2205,0.9754,30.86,-29.63,-29.98,2.55,0.0532,0.2023,0.9779,-30.6,-26.04,-28.12,2.48,956.16,330.588,21.87,172.27,895.2,1.1296156637352874
Tobii Glasses 2,2460,constricted,6,945,310,98333.411,-0.0014,0.2262,0.9741,30.76,-29.83,-29.78,2.53,0.0477,0.197,0.9793,-30.63,-25.83,-28.01,2.47,956.16,330.372,22.02,172.93,897.97,1.1205362896938569
Tobii Glasses 2,2460,constricted,6,945,310,98343.405,-0.0073,0.2197,0.9755,30.86,-29.63,-29.97,2.54,0.0536,0.2033,0.9776,-30.6,-26.04,-28.11,2.48,955.968,330.264,22.17,173.74,901.68,1.1113761806949263
Tobii Glasses 2,2460,constricted,6,945,310,98353.389,-0.002,0.226,0.9741,30.76,-29.83,-29.78,2.53,0.0482,0.1982,0.979,-30.64,-25.83,-28.01,2.47,956.16,329.4,22.23,175.52,907.4,1.0799817414846953
Tobii Glasses 2,2461,constricted,6,945,309,98363.384,-0.0074,0.2199,0.9755,30.86,-29.63,-29.97,2.54,0.0539,0.2046,0.9774,-30.6,-26.04,-28.11,2.49,955.968,329.184,22.31,175.05,904.17,1.1076283904194635
Tobii Glasses 2,2461,constricted,6,945,309,98373.375,-0.0015,0.2259,0.9742,30.76,-29.83,-29.78,2.52,0.0489,0.1983,0.9789,-30.64,-25.83,-28.0,2.48,955.584,329.292,22.85,176.2,910.6,1.1031081227351853
Tobii Glasses 2,2461,constricted,6,945,309,98383.371,-0.0064,0.2193,0.9756,30.87,-29.63,-29.97,2.55,0.054,0.2044,0.9774,-30.6,-26.04,-28.11,2.49,955.2,329.292,23.24,177.99,919.53,1.0942967984164687
Tobii Glasses 2,2461,constricted,6,945,309,98393.358,-0.0016,0.2248,0.9744,30.77,-29.83,-29.78,2.53,0.0496,0.1987,0.9788,-30.63,-25.83,-28.0,2.48,955.2,329.4,23.45,178.56,923.19,1.0989191209885423
Tobii Glasses 2,2462,constricted,6,945,309,98403.348,-0.0055,0.2187,0.9758,30.88,-29.63,-29.98,2.55,0.0542,0.2041,0.9775,-30.59,-26.04,-28.11,2.5,954.624,329.508,24.03,180.16,931.7,1.0909228323854507
Tobii Glasses 2,2462,constricted,6,945,309,98413.345,-0.0007,0.2243,0.9745,30.78,-29.83,-29.78,2.54,0.0506,0.199,0.9787,-30.62,-25.83,-28.0,2.49,954.048,329.184,24.68,180.78,933.75,1.0647129651096292
