eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1930,dilated,5,650,429,28.115,1.077,-22.942,5.04,-0.0218,-0.13,0.9913,-28.542,2.445,-23.337,4.6,0.0134,-0.1061,0.9943,641.75,430.84,108.0,77.0,104.0,72.0,685.58,218.97,646.39,170.12,0.4272752512967818
SMI ETG,1930,dilated,5,650,429,28.115,1.077,-22.942,5.04,-0.0179,-0.1269,0.9918,-28.542,2.446,-23.338,4.6,0.0126,-0.1093,0.9939,639.85,427.81,109.0,79.0,104.0,72.0,680.89,215.15,647.37,174.06,0.5166222456028527
SMI ETG,1931,dilated,5,651,429,28.115,1.077,-22.942,5.08,-0.021,-0.1266,0.9917,-28.542,2.446,-23.338,4.6,0.0143,-0.1085,0.994,640.71,428.23,109.0,78.0,104.0,72.0,684.63,214.75,645.32,173.09,0.5216368597031932
SMI ETG,1932,dilated,5,650,429,28.115,1.077,-22.942,5.12,-0.0149,-0.1263,0.9919,-28.542,2.446,-23.338,4.6,0.0136,-0.1073,0.9941,637.53,426.43,110.0,79.0,104.0,72.0,677.31,214.36,646.15,171.65,0.643622298101995
SMI ETG,1933,dilated,5,650,429,28.115,1.077,-22.942,5.1,-0.0193,-0.1287,0.9915,-28.542,2.447,-23.338,4.64,0.0141,-0.1067,0.9942,639.84,429.44,109.0,79.0,104.0,72.0,682.58,217.38,645.52,170.91,0.5140929437718725
SMI ETG,1933,dilated,5,650,429,28.115,1.077,-22.942,5.06,-0.0154,-0.1304,0.9914,-28.542,2.447,-23.338,4.6,0.0148,-0.107,0.9941,637.15,430.72,109.0,79.0,104.0,72.0,677.88,219.42,644.69,171.29,0.6553922620018141
SMI ETG,1934,dilated,5,651,429,28.115,1.077,-22.942,5.08,-0.0197,-0.13,0.9913,-28.542,2.447,-23.338,4.56,0.0132,-0.1079,0.9941,640.62,430.84,109.0,79.0,104.0,72.0,683.15,218.94,646.57,172.33,0.5328901698634325
SMI ETG,1935,dilated,5,651,429,28.115,1.077,-22.942,5.12,-0.019,-0.1271,0.9917,-28.542,2.447,-23.338,4.64,0.0141,-0.108,0.9941,639.7,428.16,109.0,79.0,104.0,72.0,682.29,215.4,645.59,172.54,0.5728174105552127
SMI ETG,1936,dilated,5,651,430,28.115,1.077,-22.942,5.14,-0.02,-0.1282,0.9916,-28.543,2.448,-23.338,4.6,0.0148,-0.1095,0.9939,639.79,429.81,109.0,79.0,104.0,72.0,683.41,216.67,644.65,174.36,0.5667917710555924
SMI ETG,1937,dilated,5,651,429,28.115,1.077,-22.942,5.22,-0.0217,-0.1277,0.9916,-28.543,2.448,-23.339,4.58,0.0151,-0.107,0.9941,640.64,429.07,110.0,79.0,104.0,72.0,685.48,216.04,644.28,171.25,0.5237308593016023
SMI ETG,1937,dilated,5,651,429,28.115,1.077,-22.942,5.16,-0.0158,-0.1255,0.992,-28.543,2.448,-23.339,4.6,0.0129,-0.1113,0.9937,638.39,426.83,110.0,79.0,104.0,72.0,678.39,213.46,646.92,176.65,0.6468251262577926
SMI ETG,1938,dilated,5,651,429,28.115,1.077,-22.942,5.2,-0.0181,-0.1233,0.9922,-28.543,2.449,-23.339,4.6,0.0127,-0.1113,0.9937,639.88,425.36,110.0,79.0,104.0,72.0,681.14,210.68,647.27,176.59,0.5914560103389456
SMI ETG,1939,dilated,5,651,429,28.115,1.077,-22.942,5.18,-0.0185,-0.1264,0.9918,-28.543,2.449,-23.339,4.54,0.013,-0.1111,0.9937,639.96,428.09,109.0,79.0,102.0,72.0,681.68,214.53,646.82,176.32,0.5599900010873248
SMI ETG,1940,dilated,5,651,429,28.115,1.077,-22.942,5.14,-0.017,-0.1287,0.9915,-28.543,2.449,-23.339,4.56,0.0124,-0.1116,0.9937,639.45,429.86,109.0,79.0,102.0,72.0,679.8,217.37,647.62,177.01,0.5854902904997673
SMI ETG,1941,dilated,5,651,429,28.115,1.077,-22.942,5.12,-0.0174,-0.1295,0.9914,-28.543,2.449,-23.339,4.6,0.0124,-0.1126,0.9936,639.73,430.89,110.0,79.0,104.0,72.0,680.36,218.32,647.63,178.19,0.5776619181513012
SMI ETG,1941,dilated,5,651,429,28.115,1.077,-22.942,5.08,-0.0137,-0.1316,0.9912,-28.543,2.45,-23.339,4.6,0.012,-0.1136,0.9935,637.73,432.48,110.0,79.0,104.0,72.0,675.85,220.95,648.01,179.44,0.6934872560375923
SMI ETG,1942,dilated,5,651,429,28.115,1.077,-22.942,5.12,-0.0165,-0.1284,0.9916,-28.543,2.45,-23.339,4.58,0.0136,-0.1118,0.9936,638.49,429.79,109.0,79.0,104.0,72.0,679.29,217.01,646.15,177.22,0.6336681627880175
SMI ETG,1943,dilated,5,651,429,28.115,1.077,-22.942,5.14,-0.016,-0.1288,0.9916,-28.543,2.45,-23.34,4.6,0.0135,-0.1169,0.9931,638.19,431.53,110.0,80.0,104.0,72.0,678.6,217.44,646.26,183.64,0.66006772897459
SMI ETG,1944,dilated,5,651,429,28.115,1.077,-22.942,5.24,-0.0205,-0.1283,0.9915,-28.543,2.451,-23.34,4.62,0.0138,-0.1112,0.9937,640.74,430.32,110.0,80.0,104.0,72.0,684.1,216.83,645.94,176.49,0.5229255852702288
SMI ETG,1945,dilated,5,651,429,28.115,1.077,-22.942,5.24,-0.0159,-0.1255,0.992,-28.543,2.451,-23.34,4.56,0.0126,-0.1097,0.9939,638.67,426.29,110.0,80.0,104.0,72.0,678.54,213.42,647.32,174.59,0.6381702560825846
SMI ETG,1946,dilated,5,651,429,28.115,1.077,-22.942,5.0,-0.0118,-0.1308,0.9913,-28.543,2.451,-23.34,4.62,0.0131,-0.1115,0.9937,636.03,431.24,110.0,80.0,104.0,72.0,673.6,219.96,646.74,176.91,0.7651951014152358
SMI ETG,1946,dilated,5,651,429,28.115,1.077,-22.942,5.24,-0.018,-0.1211,0.9925,-28.543,2.452,-23.34,4.56,0.0128,-0.1096,0.9939,639.76,423.03,109.0,80.0,102.0,72.0,681.08,208.02,647.1,174.46,0.6432688196297555
SMI ETG,1947,dilated,5,652,428,28.115,1.077,-22.942,5.18,-0.0156,-0.1242,0.9921,-28.543,2.452,-23.34,4.58,0.0155,-0.1146,0.9933,636.82,427.38,108.0,80.0,102.0,72.0,678.18,211.75,643.89,180.69,0.7679973677483675
SMI ETG,1948,dilated,5,651,429,28.115,1.077,-22.942,5.18,-0.018,-0.1246,0.992,-28.543,2.452,-23.34,4.48,0.0157,-0.1153,0.9932,638.13,428.71,107.0,79.0,100.0,72.0,681.1,212.32,643.65,181.65,0.6507765253479085
SMI ETG,1949,dilated,5,652,429,28.115,1.077,-22.942,5.22,-0.017,-0.1255,0.992,-28.543,2.452,-23.34,4.46,0.0154,-0.1139,0.9934,637.74,428.49,108.0,78.0,100.0,70.0,679.92,213.41,644.01,179.84,0.7213359428585702
SMI ETG,1949,dilated,5,652,429,28.115,1.077,-22.942,5.14,-0.0128,-0.1254,0.992,-28.543,2.453,-23.341,4.42,0.013,-0.11,0.9939,636.66,425.81,108.0,79.0,100.0,70.0,674.85,213.34,646.87,174.93,0.7920318957013799
SMI ETG,1949,dilated,5,652,429,28.115,1.077,-22.942,5.18,-0.0146,-0.1247,0.9921,-28.543,2.453,-23.341,4.4,0.0137,-0.1093,0.9939,637.26,425.44,108.0,78.0,100.0,70.0,676.97,212.48,645.99,174.05,0.766528322335912
SMI ETG,1951,dilated,5,652,430,28.115,1.077,-22.942,5.2,-0.0177,-0.1298,0.9914,-28.543,2.453,-23.341,4.38,0.0141,-0.1102,0.9938,638.86,430.96,108.0,79.0,100.0,70.0,680.63,218.71,645.5,175.23,0.6660426571561688
SMI ETG,1952,dilated,5,652,429,28.115,1.077,-22.942,5.16,-0.0163,-0.1327,0.991,-28.543,2.454,-23.341,4.38,0.0148,-0.1092,0.9939,637.76,433.51,108.0,79.0,100.0,70.0,679.05,222.26,644.74,173.95,0.7550623442713793
SMI ETG,1952,dilated,5,652,429,28.115,1.077,-22.942,5.18,-0.0149,-0.1263,0.9919,-28.543,2.454,-23.341,4.4,0.014,-0.1091,0.9939,637.27,426.87,108.0,78.0,100.0,70.0,677.31,214.34,645.63,173.8,0.7523676916573706
SMI ETG,1953,dilated,5,652,429,28.115,1.077,-22.942,5.24,-0.0187,-0.1273,0.9917,-28.543,2.454,-23.341,4.4,0.0132,-0.1097,0.9939,639.95,428.55,108.0,78.0,100.0,70.0,681.88,215.62,646.56,174.63,0.6095756560831993
SMI ETG,1954,dilated,5,652,429,28.115,1.077,-22.942,5.2,-0.0149,-0.1283,0.9916,-28.544,2.454,-23.341,4.42,0.0136,-0.1135,0.9935,637.52,429.84,108.0,79.0,100.0,70.0,677.31,216.9,646.15,179.31,0.7332263995789743
SMI ETG,1955,dilated,5,652,429,28.115,1.077,-22.942,5.18,-0.0148,-0.1281,0.9917,-28.544,2.455,-23.341,4.42,0.0151,-0.1071,0.9941,636.64,428.36,108.0,80.0,100.0,72.0,677.25,216.59,644.31,171.34,0.777157450449982
SMI ETG,1956,dilated,5,651,429,28.115,1.077,-22.942,5.22,-0.017,-0.1262,0.9919,-28.544,2.455,-23.341,4.48,0.0132,-0.1051,0.9944,639.0,426.12,108.0,80.0,100.0,72.0,679.84,214.22,646.61,168.8,0.623833777815493
SMI ETG,1957,dilated,5,652,429,28.115,1.077,-22.942,5.22,-0.0202,-0.1292,0.9914,-28.544,2.455,-23.342,4.48,0.0143,-0.1108,0.9937,640.19,431.03,108.0,80.0,100.0,72.0,683.64,217.92,645.24,176.02,0.6057513716958655
SMI ETG,782,constricted,2,658,432,28.1,1.048,-22.918,3.02,-0.0266,-0.1065,0.994,-28.49,2.216,-23.201,2.8,0.0092,-0.0999,0.995,646.82,409.36,61.0,46.0,58.0,42.0,691.48,189.87,651.4,162.48,1.27514865688417
SMI ETG,783,constricted,2,658,431,28.1,1.048,-22.918,3.0,-0.0297,-0.107,0.9938,-28.49,2.217,-23.201,2.78,0.0069,-0.1009,0.9949,649.92,410.39,61.0,46.0,58.0,42.0,695.18,190.43,654.1,163.77,1.1178582114755773
SMI ETG,784,constricted,2,658,431,28.1,1.048,-22.918,3.0,-0.0337,-0.1089,0.9935,-28.49,2.217,-23.201,2.8,0.0048,-0.1031,0.9947,653.52,413.28,62.0,47.0,58.0,44.0,699.98,192.8,656.71,166.58,0.9229277606793274
SMI ETG,785,constricted,2,659,431,28.1,1.048,-22.918,3.0,-0.0322,-0.1118,0.9932,-28.49,2.217,-23.202,2.82,0.0047,-0.1031,0.9947,652.72,414.85,62.0,46.0,58.0,44.0,698.21,196.38,656.82,166.51,0.8751470472371621
SMI ETG,785,constricted,2,659,431,28.1,1.048,-22.918,2.96,-0.0319,-0.112,0.9932,-28.49,2.218,-23.202,2.8,0.0049,-0.1045,0.9945,652.42,415.64,62.0,46.0,58.0,44.0,697.88,196.65,656.54,168.26,0.8439905109790639
SMI ETG,786,constricted,2,658,431,28.1,1.048,-22.918,3.0,-0.0335,-0.1122,0.9931,-28.49,2.218,-23.202,2.8,0.0036,-0.1023,0.9947,654.11,414.84,62.0,46.0,58.0,44.0,699.77,196.8,658.09,165.59,0.8393489270288099
SMI ETG,787,constricted,2,658,431,28.1,1.048,-22.918,3.0,-0.0338,-0.1113,0.9932,-28.49,2.218,-23.203,2.8,0.0045,-0.1032,0.9947,653.81,414.88,62.0,46.0,58.0,44.0,700.17,195.71,657.08,166.65,0.8410852305205032
SMI ETG,788,constricted,2,658,431,28.1,1.048,-22.918,3.0,-0.0336,-0.1121,0.9931,-28.49,2.219,-23.203,2.7,0.0046,-0.1023,0.9947,653.64,415.07,62.0,46.0,58.0,42.0,699.91,196.75,656.96,165.57,0.8340447888165119
SMI ETG,789,constricted,2,658,431,28.1,1.048,-22.918,2.98,-0.0328,-0.1127,0.9931,-28.491,2.219,-23.203,2.7,0.0048,-0.1029,0.9947,653.04,415.6,62.0,45.0,58.0,42.0,698.93,197.5,656.7,166.27,0.8170887911026892
SMI ETG,789,constricted,2,658,431,28.1,1.048,-22.918,3.0,-0.0289,-0.115,0.9929,-28.491,2.219,-23.204,2.72,0.0082,-0.1044,0.9945,648.78,417.84,62.0,47.0,58.0,44.0,694.24,200.39,652.58,168.14,0.811812156036235
SMI ETG,790,constricted,2,659,431,28.1,1.048,-22.918,2.94,-0.0315,-0.1145,0.9929,-28.491,2.22,-23.204,2.68,0.0039,-0.103,0.9947,652.78,416.51,61.0,45.0,58.0,42.0,697.4,199.78,657.72,166.42,0.7964632945054972
SMI ETG,791,constricted,2,658,431,28.1,1.048,-22.918,2.94,-0.0292,-0.1138,0.9931,-28.491,2.22,-23.204,2.68,0.0076,-0.1048,0.9945,649.29,417.08,61.0,45.0,58.0,42.0,694.59,198.93,653.32,168.71,0.8295347994792611
SMI ETG,792,constricted,2,655,434,28.1,1.048,-22.918,2.92,-0.03,-0.1144,0.993,-28.491,2.22,-23.204,2.68,0.0067,-0.1056,0.9944,650.26,417.78,61.0,45.0,58.0,42.0,695.53,199.59,654.38,169.64,0.8535483284253411
SMI ETG,793,constricted,2,661,434,28.1,1.048,-22.918,2.9,-0.0306,-0.1126,0.9932,-28.491,2.221,-23.205,2.62,0.0092,-0.1062,0.9943,649.18,417.59,60.0,45.0,56.0,42.0,696.22,197.34,651.41,170.41,1.0218325219273154
SMI ETG,793,constricted,2,661,434,28.1,1.048,-22.918,2.86,-0.0304,-0.114,0.993,-28.491,2.221,-23.205,2.62,0.0063,-0.1064,0.9943,650.69,417.86,59.0,45.0,54.0,42.0,695.97,199.11,654.85,170.62,0.9676341933743449
SMI ETG,794,constricted,2,655,434,28.1,1.048,-22.918,2.84,-0.0302,-0.1125,0.9932,-28.491,2.221,-23.205,2.64,0.0068,-0.106,0.9943,650.32,416.72,59.0,44.0,54.0,40.0,695.77,197.26,654.3,170.18,0.9042180273806737
SMI ETG,795,constricted,2,658,431,28.1,1.048,-22.918,2.82,-0.0311,-0.1099,0.9935,-28.491,2.222,-23.206,2.66,0.0049,-0.1045,0.9945,651.97,413.98,59.0,45.0,54.0,42.0,696.92,194.03,656.62,168.31,0.9118866545571547
SMI ETG,796,constricted,2,658,431,28.1,1.048,-22.918,2.82,-0.0345,-0.1108,0.9933,-28.491,2.222,-23.206,2.64,0.0054,-0.1043,0.9945,653.67,415.48,58.0,45.0,54.0,42.0,700.98,195.09,655.95,168.01,0.8137006938130718
SMI ETG,796,constricted,2,658,431,28.1,1.048,-22.918,2.82,-0.0347,-0.1102,0.9933,-28.492,2.222,-23.206,2.66,0.0058,-0.1053,0.9944,653.55,415.75,58.0,45.0,54.0,42.0,701.2,194.37,655.48,169.28,0.8022697475644406
SMI ETG,797,constricted,2,658,431,28.1,1.048,-22.918,2.82,-0.0352,-0.1108,0.9932,-28.492,2.223,-23.207,2.64,0.006,-0.1061,0.9943,653.71,416.7,58.0,45.0,54.0,42.0,701.77,195.05,655.21,170.27,0.7540032823985646
SMI ETG,798,constricted,2,657,431,28.1,1.048,-22.918,2.8,-0.0341,-0.1094,0.9934,-28.492,2.223,-23.207,2.66,0.0058,-0.1043,0.9945,653.21,414.59,59.0,45.0,56.0,42.0,700.53,193.42,655.48,168.06,0.8504654049185351
SMI ETG,799,constricted,2,657,430,28.1,1.048,-22.918,2.8,-0.0353,-0.1072,0.9936,-28.492,2.223,-23.207,2.66,0.0052,-0.1047,0.9945,654.25,413.5,59.0,44.0,56.0,42.0,701.98,190.58,656.18,168.54,0.844572055218643
SMI ETG,800,constricted,2,657,430,28.1,1.048,-22.918,2.78,-0.0358,-0.1099,0.9933,-28.492,2.224,-23.207,2.66,0.0056,-0.1045,0.9945,654.31,415.39,59.0,44.0,56.0,42.0,702.54,194.0,655.68,168.25,0.750121055719515
SMI ETG,801,constricted,2,658,430,28.1,1.048,-22.918,2.8,-0.0336,-0.1103,0.9933,-28.492,2.224,-23.208,2.62,0.0084,-0.1065,0.9943,651.39,416.88,59.0,44.0,56.0,42.0,699.85,194.54,652.32,170.82,0.7420724786344345
SMI ETG,802,constricted,2,658,430,28.1,1.048,-22.918,2.8,-0.0336,-0.1102,0.9933,-28.492,2.224,-23.208,2.64,0.0063,-0.105,0.9945,652.6,415.45,58.0,44.0,54.0,42.0,699.86,194.42,654.86,168.9,0.7837996324354438
SMI ETG,802,constricted,2,658,430,28.1,1.048,-22.918,2.8,-0.0335,-0.1102,0.9933,-28.492,2.225,-23.208,2.64,0.0073,-0.104,0.9946,651.96,415.21,59.0,44.0,56.0,42.0,699.76,194.4,653.62,167.7,0.8068528133599631
SMI ETG,803,constricted,2,658,430,28.1,1.048,-22.918,2.78,-0.0347,-0.1107,0.9933,-28.492,2.225,-23.209,2.66,0.0062,-0.1045,0.9945,653.38,415.78,59.0,44.0,56.0,42.0,701.25,194.98,655.05,168.3,0.7550855083115151
SMI ETG,804,constricted,2,658,430,28.1,1.048,-22.918,2.8,-0.0347,-0.1063,0.9937,-28.492,2.225,-23.209,2.68,0.0063,-0.1049,0.9945,653.25,413.19,59.0,44.0,56.0,42.0,701.25,189.54,654.84,168.73,0.8820540146344196
SMI ETG,805,constricted,2,658,430,28.1,1.048,-22.918,2.78,-0.0342,-0.1103,0.9933,-28.493,2.226,-23.209,2.64,0.0068,-0.1043,0.9945,652.67,415.44,59.0,44.0,56.0,42.0,700.6,194.48,654.23,168.04,0.7830467404258383
SMI ETG,806,constricted,2,658,430,28.1,1.048,-22.918,2.78,-0.0349,-0.1104,0.9933,-28.493,2.226,-23.21,2.66,0.0084,-0.1054,0.9944,652.16,416.72,59.0,45.0,56.0,44.0,701.42,194.64,652.3,169.45,0.7327506706442257
SMI ETG,806,constricted,2,658,430,28.1,1.048,-22.918,2.8,-0.0366,-0.1111,0.9931,-28.493,2.226,-23.21,2.68,0.0047,-0.1091,0.994,655.33,418.57,59.0,46.0,56.0,44.0,703.51,195.51,656.83,174.0,0.5927799563015516
SMI ETG,807,constricted,2,658,430,28.1,1.048,-22.918,2.82,-0.033,-0.1101,0.9934,-28.493,2.227,-23.21,2.68,0.0081,-0.1045,0.9945,651.22,415.46,59.0,46.0,56.0,44.0,699.18,194.24,652.66,168.33,0.810300793885515
SMI ETG,808,constricted,2,657,430,28.1,1.048,-22.918,2.82,-0.0346,-0.1111,0.9932,-28.493,2.227,-23.211,2.72,0.0095,-0.1082,0.9941,651.41,418.84,60.0,46.0,58.0,44.0,701.07,195.52,651.09,172.93,0.6305154338072009
SMI ETG,808,constricted,2,657,430,28.1,1.048,-22.918,2.82,-0.033,-0.1099,0.9934,-28.493,2.227,-23.211,2.76,0.0101,-0.1072,0.9942,650.09,417.26,61.0,46.0,58.0,44.0,699.17,194.04,650.3,171.63,0.7321160656987026
SMI ETG,809,constricted,2,658,430,28.1,1.048,-22.918,2.8,-0.0332,-0.1126,0.9931,-28.493,2.228,-23.211,2.76,0.0086,-0.108,0.9941,651.05,419.03,61.0,46.0,58.0,44.0,699.34,197.35,652.13,172.64,0.6560734590234436
SMI ETG,810,constricted,2,658,430,28.1,1.048,-22.918,2.84,-0.0321,-0.1145,0.9929,-28.493,2.228,-23.211,2.8,0.0081,-0.1072,0.9942,650.74,419.52,61.0,46.0,58.0,44.0,698.06,199.75,652.77,171.65,0.6441235648766425
SMI ETG,811,constricted,2,658,430,28.1,1.048,-22.918,2.92,-0.0305,-0.1138,0.993,-28.493,2.228,-23.212,2.8,0.0058,-0.1079,0.9941,651.03,418.38,61.0,46.0,58.0,44.0,696.11,198.9,655.44,172.55,0.6845275286552019
SMI ETG,812,constricted,2,658,430,28.1,1.048,-22.918,2.94,-0.0335,-0.1136,0.993,-28.493,2.229,-23.212,2.82,0.0052,-0.1068,0.9943,653.2,418.31,62.0,46.0,58.0,44.0,699.73,198.63,656.23,171.13,0.6383021675714999
SMI ETG,813,constricted,2,659,431,28.1,1.048,-22.918,2.98,-0.0315,-0.1118,0.9932,-28.493,2.229,-23.212,2.82,0.0053,-0.1078,0.9942,651.94,417.11,62.0,46.0,58.0,44.0,697.35,196.36,656.11,172.44,0.7870713100224824
SMI ETG,813,constricted,2,659,431,28.1,1.048,-22.918,2.98,-0.0323,-0.1125,0.9931,-28.494,2.229,-23.213,2.84,0.007,-0.1064,0.9943,651.45,417.54,62.0,46.0,58.0,44.0,698.29,197.3,654.05,170.63,0.7796205351189192
SMI ETG,814,constricted,2,658,430,28.1,1.048,-22.918,3.0,-0.0322,-0.1121,0.9932,-28.494,2.23,-23.213,2.84,0.0045,-0.108,0.9942,652.8,417.35,62.0,46.0,58.0,44.0,698.15,196.77,657.09,172.6,0.6908100911683412
SMI ETG,815,constricted,2,658,430,28.1,1.048,-22.918,2.98,-0.0324,-0.114,0.993,-28.494,2.23,-23.213,2.84,0.0059,-0.1065,0.9943,652.14,418.36,62.0,47.0,58.0,44.0,698.42,199.12,655.36,170.81,0.6582959257619488
SMI ETG,816,constricted,2,658,430,28.1,1.048,-22.918,2.98,-0.0351,-0.1143,0.9928,-28.494,2.23,-23.214,2.8,0.0057,-0.1077,0.9942,653.81,419.79,62.0,47.0,58.0,44.0,701.62,199.49,655.54,172.25,0.5574735748459709
SMI ETG,817,constricted,2,658,430,28.1,1.048,-22.918,3.0,-0.0349,-0.1157,0.9927,-28.494,2.231,-23.214,2.8,0.0049,-0.1074,0.9942,654.18,420.37,62.0,47.0,58.0,44.0,701.38,201.22,656.56,171.94,0.523313945625265
SMI ETG,818,constricted,2,658,430,28.1,1.048,-22.918,2.98,-0.0343,-0.115,0.9928,-28.494,2.231,-23.214,2.76,0.0038,-0.1089,0.9941,654.46,420.11,62.0,47.0,58.0,44.0,700.66,200.33,657.93,173.74,0.5305886962529464
SMI ETG,818,constricted,2,658,430,28.1,1.048,-22.918,2.98,-0.0347,-0.1144,0.9928,-28.494,2.231,-23.214,2.78,0.0055,-0.105,0.9945,653.75,418.4,62.0,47.0,58.0,44.0,701.17,199.58,655.86,168.85,0.6239820531785629
SMI ETG,819,constricted,2,658,430,28.1,1.048,-22.918,2.96,-0.0348,-0.1142,0.9929,-28.494,2.232,-23.215,2.74,0.0045,-0.1049,0.9945,654.34,417.98,62.0,46.0,58.0,44.0,701.3,199.3,656.98,168.73,0.6345840001286319
SMI ETG,820,constricted,2,658,431,28.1,1.048,-22.918,2.94,-0.0342,-0.115,0.9928,-28.494,2.232,-23.215,2.74,0.0028,-0.1052,0.9945,654.99,418.15,62.0,46.0,58.0,44.0,700.61,200.32,659.06,169.16,0.6665319828524406
SMI ETG,820,constricted,2,658,431,28.1,1.048,-22.918,2.96,-0.0333,-0.1138,0.9929,-28.494,2.232,-23.215,2.72,0.0059,-0.1047,0.9945,652.69,417.65,62.0,46.0,58.0,44.0,699.57,198.86,655.3,168.58,0.7256918933749822
SMI ETG,822,constricted,2,658,430,28.1,1.048,-22.918,2.98,-0.035,-0.113,0.993,-28.494,2.232,-23.216,2.74,0.0067,-0.1045,0.9945,653.22,417.55,62.0,46.0,58.0,44.0,701.52,197.8,654.39,168.29,0.6735741631299341
SMI ETG,823,constricted,2,658,430,28.1,1.048,-22.918,2.96,-0.0346,-0.1133,0.993,-28.495,2.233,-23.216,2.7,0.0058,-0.1079,0.9942,653.49,419.12,62.0,46.0,58.0,44.0,701.05,198.26,655.49,172.53,0.5949127703442624
SMI ETG,823,constricted,2,658,430,28.1,1.048,-22.918,2.94,-0.0305,-0.1151,0.9929,-28.495,2.233,-23.216,2.74,0.0103,-0.1047,0.9945,648.5,418.97,60.0,46.0,56.0,44.0,696.14,200.48,650.01,168.55,0.7355347883083103
SMI ETG,823,constricted,2,658,430,28.1,1.048,-22.918,2.94,-0.0295,-0.115,0.9929,-28.495,2.233,-23.217,2.74,0.0107,-0.1072,0.9942,647.68,419.8,60.0,46.0,56.0,44.0,694.88,200.3,649.62,171.64,0.7332221503704269
SMI ETG,824,constricted,2,658,430,28.1,1.048,-22.918,2.9,-0.0288,-0.1147,0.993,-28.495,2.234,-23.217,2.74,0.0094,-0.1054,0.9944,648.01,418.33,61.0,46.0,58.0,44.0,694.08,200.04,651.12,169.39,0.7761810013897551
SMI ETG,825,constricted,2,659,431,28.1,1.048,-22.918,2.9,-0.0302,-0.1141,0.993,-28.495,2.234,-23.217,2.7,0.009,-0.106,0.9943,649.05,418.42,60.0,46.0,56.0,44.0,695.72,199.28,651.64,170.16,0.8104002107288113
SMI ETG,826,constricted,2,659,431,28.1,1.048,-22.918,2.92,-0.0294,-0.1144,0.993,-28.495,2.234,-23.218,2.72,0.0107,-0.1062,0.9943,647.62,418.96,60.0,46.0,56.0,44.0,694.77,199.67,649.62,170.41,0.8371400128637297
SMI ETG,827,constricted,2,659,431,28.1,1.048,-22.918,2.88,-0.0295,-0.1149,0.9929,-28.495,2.235,-23.218,2.68,0.0076,-0.1035,0.9946,649.46,417.33,60.0,45.0,56.0,42.0,694.88,200.21,653.33,167.01,0.8421794867365623
SMI ETG,828,constricted,2,659,431,28.1,1.048,-22.918,2.84,-0.0314,-0.1126,0.9931,-28.495,2.235,-23.218,2.68,0.0083,-0.1039,0.9946,650.18,416.51,60.0,45.0,56.0,42.0,697.22,197.38,652.47,167.53,0.8569331823870694
SMI ETG,828,constricted,2,659,431,28.1,1.048,-22.918,2.82,-0.0318,-0.1141,0.993,-28.495,2.235,-23.218,2.64,0.0098,-0.1072,0.9942,649.58,419.56,60.0,45.0,56.0,42.0,697.72,199.17,650.68,171.62,0.7487942171965786
SMI ETG,829,constricted,2,659,431,28.1,1.048,-22.918,2.82,-0.0319,-0.1129,0.9931,-28.495,2.235,-23.218,2.68,0.01,-0.1056,0.9944,649.51,418.11,60.0,45.0,56.0,42.0,697.87,197.78,650.38,169.62,0.8087166956610081
SMI ETG,830,constricted,2,658,431,28.1,1.048,-22.918,2.8,-0.0327,-0.112,0.9932,-28.495,2.236,-23.219,2.64,0.0111,-0.107,0.9942,649.33,418.68,60.0,44.0,56.0,40.0,698.78,196.63,649.07,171.36,0.7611337753752796
SMI ETG,831,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0333,-0.1113,0.9932,-28.495,2.236,-23.219,2.64,0.0092,-0.1063,0.9943,650.79,417.51,59.0,44.0,56.0,40.0,699.49,195.79,651.41,170.49,0.7977847898988737
SMI ETG,832,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0344,-0.1113,0.9932,-28.495,2.236,-23.219,2.64,0.0127,-0.1066,0.9942,649.42,418.91,59.0,45.0,56.0,42.0,700.83,195.73,647.13,170.9,0.7793971964217875
SMI ETG,833,constricted,2,659,431,28.1,1.048,-22.918,2.8,-0.0328,-0.1122,0.9931,-28.495,2.236,-23.219,2.6,0.0104,-0.1056,0.9944,649.82,417.94,59.0,44.0,56.0,40.0,698.96,196.85,649.92,169.62,0.8065209049668601
SMI ETG,834,constricted,2,662,434,28.1,1.048,-22.918,2.8,-0.0336,-0.1103,0.9933,-28.496,2.237,-23.22,2.62,0.0096,-0.1066,0.9943,650.74,417.21,59.0,44.0,56.0,40.0,699.92,194.5,650.88,170.87,1.02140332205054
SMI ETG,834,constricted,2,662,434,28.1,1.048,-22.918,2.8,-0.0354,-0.112,0.9931,-28.496,2.237,-23.22,2.64,0.008,-0.1047,0.9945,652.78,417.39,58.0,44.0,54.0,40.0,702.08,196.55,652.88,168.52,0.9597538187380735
