eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2420,constricted,4,635,447,82244.40002307,-39.97071407,14.92066246,-20.21175523,3.08689142,0.18356795,0.04175678,0.98211974,19.65432218,14.71993066,-20.71537507,3.42087431,-0.0234,-0.00377706,0.99971905,672.10407567,458.15026681,13.01909922,20.2621541,263.53830909,0.88083652,2.7965894231780473
Pupil Core,2420,constricted,4,635,447,82248.48852308,-39.97071407,14.92066246,-20.21175523,3.08689142,0.17847719,0.06404025,0.9818578,19.65432218,14.71993066,-20.71537507,3.39579842,-0.0234,-0.00377706,0.99971905,670.53436217,466.42971065,12.8532126,23.67978776,270.87623652,0.89548683,2.925314315149112
Pupil Core,2420,constricted,4,635,447,82254.49052308,-39.97071407,14.92066246,-20.21175523,3.07688798,0.17847719,0.06404025,0.9818578,19.65432218,14.71993066,-20.71537507,3.39579842,-0.02507735,-0.01296774,0.9996014,669.61778698,462.90630059,12.4259827,22.26863927,268.53536595,0.99140692,2.750998355300711
Pupil Core,2420,constricted,4,635,447,82258.38852307,-39.97071407,14.92066246,-20.21175523,3.07688798,0.1529692,0.07563862,0.98533204,19.65432218,14.71993066,-20.71537507,3.41690988,-0.02507735,-0.01296774,0.9996014,661.9053399,461.62759017,11.36132243,25.29201355,311.21485903,1.0,2.211393307823999
Pupil Core,2420,constricted,4,635,447,82262.46602309,-39.97071407,14.92066246,-20.21175523,3.07688798,0.16184029,0.064453,0.98470987,19.65432218,14.71993066,-20.71537507,3.47159829,-0.02507735,-0.01296774,0.9996014,664.55882879,459.02021227,11.76170344,23.00793267,295.11945341,0.9475013,2.3035002934805604
Pupil Core,2421,constricted,4,635,447,82266.50902307,-39.97071407,14.92066246,-20.21175523,,0.16184029,0.064453,0.98470987,19.65432218,14.71993066,-20.71537507,3.47159829,-0.04175091,-0.00756828,0.99909939,655.18633044,465.24721875,7.54961949,23.13255071,269.4369547,0.9475013,1.9661907337751994
Pupil Core,2421,constricted,4,635,447,82270.52202307,-39.97071407,14.92066246,-20.21175523,3.07463376,0.16184029,0.064453,0.98470987,19.65432218,14.71993066,-20.71537507,3.47159829,-0.0424034,-0.01806234,0.99893729,654.83319344,460.92471618,7.40174388,21.57876848,268.54756763,0.9475013,1.7501907087429407
Pupil Core,2421,constricted,4,635,447,82274.53452308,-39.97071407,14.92066246,-20.21175523,3.07463376,0.15146727,0.05522399,0.98691843,19.65432218,14.71993066,-20.71537507,3.36348564,-0.0424034,-0.01806234,0.99893729,651.73972417,454.47329523,6.7255183,20.52674825,284.50270083,0.96514446,1.323095539996937
Pupil Core,2421,constricted,4,635,447,82278.54852307,-39.97071407,14.92066246,-20.21175523,3.07463376,0.14605594,0.04859567,0.98808204,19.65432218,14.71993066,-20.71537507,3.39049109,-0.0424034,-0.01806234,0.99893729,650.1398275,450.36191831,6.34335394,19.64450249,293.50756107,0.92688546,1.1187854150822134
Pupil Core,2421,constricted,4,635,447,82282.56252308,-39.97071407,14.92066246,-20.21175523,3.11335428,0.14605594,0.04859567,0.98808204,19.65432218,14.71993066,-20.71537507,3.39049109,-0.05282992,-0.02725147,0.99823161,644.23339759,448.86051528,3.9229866,18.01757975,277.11398275,0.92688546,0.6794132924797229
Pupil Core,2421,constricted,4,635,447,82286.47952308,-39.97071407,14.92066246,-20.21175523,3.11335428,0.13916666,0.04973013,0.98901949,19.65432218,14.71993066,-20.71537507,3.35695997,-0.05282992,-0.02725147,0.99823161,642.21956206,447.71511273,3.34563204,18.30964821,288.0456015,0.94833976,0.5232456752915209
Pupil Core,2421,constricted,4,635,447,82290.39902307,-39.97071407,14.92066246,-20.21175523,3.13608272,0.13916666,0.04973013,0.98901949,19.65432218,14.71993066,-20.71537507,3.35695997,-0.04807764,-0.02376641,0.99856081,644.91683397,448.10217508,4.44318377,18.95203718,295.85650534,0.92860869,0.7196588682908901
Pupil Core,2421,constricted,4,635,447,82294.45052308,-39.97071407,14.92066246,-20.21175523,3.13608272,0.13477058,0.0590239,0.98911732,19.65432218,14.71993066,-20.71537507,3.43433817,-0.04807764,-0.02376641,0.99856081,643.64140704,451.01424956,4.0717645,20.56813492,303.5943851,0.97400123,0.6876024614957771
Pupil Core,2422,constricted,4,635,447,82298.49952309,-39.97071407,14.92066246,-20.21175523,3.09446535,0.13477058,0.0590239,0.98911732,19.65432218,14.71993066,-20.71537507,3.43433817,-0.04681877,-0.02631522,0.99855671,644.35692767,449.64470727,4.37761807,20.18961082,305.84340098,0.9937323,0.701465395740053
Pupil Core,2422,constricted,4,635,447,82302.43552308,-39.97071407,14.92066246,-20.21175523,3.09446535,0.1229131,0.07072971,0.98989377,19.65432218,14.71993066,-20.71537507,3.43088245,-0.04681877,-0.02631522,0.99855671,640.94099157,451.81829239,3.29206843,22.62658321,329.03703203,0.98894882,0.5523356115029836
Pupil Core,2422,constricted,4,635,447,82306.31052309,-39.97071407,14.92066246,-20.21175523,3.04890402,0.1229131,0.07072971,0.98989377,19.65432218,14.71993066,-20.71537507,3.43088245,-0.04297084,-0.0034197,0.99907047,643.08979812,460.5603393,4.28904521,26.91832767,337.03203718,0.98894882,1.1415141215216753
Pupil Core,2422,constricted,4,635,447,82310.42602308,-39.97071407,14.92066246,-20.21175523,3.14841613,0.1229131,0.07072971,0.98989377,19.65432218,14.71993066,-20.71537507,3.43088245,-0.0584886,-0.00233809,0.99828534,634.30145403,464.64492428,0.49939043,26.0652779,306.43952737,0.98894882,1.2775754188127177
Pupil Core,2422,constricted,4,635,447,82314.48452307,-39.97071407,14.92066246,-20.21175523,3.14841613,0.1365164,0.08587755,0.98690846,19.65432218,14.71993066,-20.71537507,3.52954006,-0.0584886,-0.00233809,0.99828534,638.21461957,474.38543876,1.86234837,27.59366358,283.08332005,0.92231575,1.9956104705217972
Pupil Core,2422,constricted,4,635,447,82318.46902308,-39.97071407,14.92066246,-20.21175523,3.10144174,0.1365164,0.08587755,0.98690846,19.65432218,14.71993066,-20.71537507,3.52954006,-0.05401803,0.00587829,0.99852266,640.75755778,476.79068034,2.84264373,29.17524101,290.15760653,0.92231575,2.1960948020419235
Pupil Core,2422,constricted,4,635,447,82322.45002307,-39.97071407,14.92066246,-20.21175523,3.10144174,0.13427051,0.08210913,0.9875371,19.65432218,14.71993066,-20.71537507,3.33119168,-0.05401803,0.00587829,0.99852266,640.10637742,474.63737313,2.63729349,28.7505151,293.97658633,0.98565891,2.034029853381565
Pupil Core,2422,constricted,4,635,447,82326.46102308,-39.97071407,14.92066246,-20.21175523,3.0704184,0.13427051,0.08210913,0.9875371,19.65432218,14.71993066,-20.71537507,3.33119168,-0.05714584,0.00834267,0.99833098,638.323005,476.42998502,1.94012984,28.90737892,288.82381633,0.92903766,2.143694082571925
Pupil Core,2422,constricted,4,635,447,82330.47152308,-39.97071407,14.92066246,-20.21175523,3.0704184,0.13650513,0.07093626,0.98809635,19.65432218,14.71993066,-20.71537507,3.31338905,-0.05714584,0.00834267,0.99833098,638.96482895,472.22994443,2.14680295,27.02171522,285.26433161,0.89729214,1.8482084095216063
Pupil Core,2423,constricted,4,635,447,82334.40952307,-39.97071407,14.92066246,-20.21175523,3.0704184,0.14646268,0.06455699,0.98710743,19.65432218,14.71993066,-20.71537507,3.4572328,-0.05714584,0.00834267,0.99833098,641.86038319,471.9613543,3.02036988,25.48552119,270.0154709,0.91789144,1.8731350000662352
Pupil Core,2423,constricted,4,635,447,82338.34252307,-39.97071407,14.92066246,-20.21175523,3.02043962,0.14646268,0.06455699,0.98710743,19.65432218,14.71993066,-20.71537507,3.4572328,-0.04868797,0.01042391,0.99875964,646.67487921,470.82274372,4.88013141,26.26129254,282.56052073,0.9745127,1.9190072499170154
Pupil Core,2423,constricted,4,635,447,82342.38452308,-39.97071407,14.92066246,-20.21175523,3.08574613,0.14646268,0.06455699,0.98710743,19.65432218,14.71993066,-20.71537507,3.4572328,-0.04925551,0.01384357,0.99869027,646.34945676,472.41053354,4.74951505,26.74801513,281.66117765,0.91288683,2.013319256135512
Pupil Core,2423,constricted,4,635,447,82346.42152308,-39.97071407,14.92066246,-20.21175523,3.08574613,0.13514316,0.0536657,0.98937168,19.65432218,14.71993066,-20.71537507,3.29968536,-0.04925551,0.01384357,0.99869027,643.04666473,465.03046147,3.81176078,25.72549226,300.68920908,0.92225805,1.427968111038618
Pupil Core,2423,constricted,4,635,447,82350.42652307,-39.97071407,14.92066246,-20.21175523,3.08574613,0.14040661,0.0540867,0.9886155,19.65432218,14.71993066,-20.71537507,3.42939959,-0.04925551,0.01384357,0.99869027,644.57620789,466.48280924,4.26045512,25.48650164,291.586665,0.83467749,1.5700292460088376
Pupil Core,2423,constricted,4,635,447,82354.42102307,-39.97071407,14.92066246,-20.21175523,3.10363387,0.14040661,0.0540867,0.9886155,19.65432218,14.71993066,-20.71537507,3.42939959,-0.05619441,0.01400995,0.99832155,640.62960412,468.19956234,2.70105266,25.13785761,280.59310905,0.8723613,1.5869082419570595
Pupil Core,2423,constricted,4,635,447,82358.34952307,-39.97071407,14.92066246,-20.21175523,3.04892519,0.14040661,0.0540867,0.9886155,19.65432218,14.71993066,-20.71537507,3.42939959,-0.04875158,0.01367053,0.99871738,644.86203164,466.29022922,4.3781221,25.48749739,292.4171215,0.80129161,1.5667834753001384
Pupil Core,2423,constricted,4,635,447,82362.28502308,-39.97071407,14.92066246,-20.21175523,3.04892519,0.13701673,0.0584251,0.98884424,19.65432218,14.71993066,-20.71537507,3.31693017,-0.04875158,0.01367053,0.99871738,643.87701848,467.30688108,4.09441995,26.38023142,298.23382336,0.84764552,1.6029959555946385
Pupil Core,2424,constricted,4,635,447,82366.24202308,-39.97071407,14.92066246,-20.21175523,3.08439958,0.13701673,0.0584251,0.98884424,19.65432218,14.71993066,-20.71537507,3.31693017,-0.04532514,0.0093966,0.99892809,645.81880663,464.69015846,4.92221459,25.89870083,304.2403696,0.94265726,1.4992802479881495
Pupil Core,2424,constricted,4,635,447,82370.16502309,-39.97071407,14.92066246,-20.21175523,3.08439958,0.13299127,0.05878095,0.98937259,19.65432218,14.71993066,-20.71537507,3.38565806,-0.04532514,0.0093966,0.99892809,644.65112507,463.87186595,4.58301403,26.210453,311.72253957,0.96719524,1.4054033931270224
Pupil Core,2424,constricted,4,635,447,82374.35852307,-39.97071407,14.92066246,-20.21175523,3.08439958,0.13303395,0.06038791,0.98927007,19.65432218,14.71993066,-20.71537507,3.43951923,-0.04532514,0.0093966,0.99892809,644.66395615,464.56126577,4.58706477,26.47641783,311.63387409,0.93314803,1.449418551711758
Pupil Core,2424,constricted,4,635,447,82378.53902309,-39.97071407,14.92066246,-20.21175523,3.14840196,0.13303395,0.06038791,0.98927007,19.65432218,14.71993066,-20.71537507,3.43951923,-0.05352894,0.01688975,0.99842345,640.01172301,469.66616528,2.627442,27.16220873,296.99516013,0.92963228,1.6796342609637225
Pupil Core,2424,constricted,4,635,447,82382.37752308,-39.97071407,14.92066246,-20.21175523,3.14840196,0.1346513,0.04993308,0.98963413,19.65432218,14.71993066,-20.71537507,3.38658583,-0.05352894,0.01688975,0.99842345,640.47564044,465.6292156,2.77459184,25.39830158,294.25279927,0.93868697,1.4046221340623033
Pupil Core,2424,constricted,4,635,447,82386.25952308,-39.97071407,14.92066246,-20.21175523,,0.1346513,0.04993308,0.98963413,19.65432218,14.71993066,-20.71537507,3.38658583,-0.0580504,0.01084888,0.9982547,637.90362676,464.13372031,1.77293646,24.21859997,286.91899742,0.94220272,1.2571849928134882
Pupil Core,2424,constricted,4,635,447,82390.44402307,-39.97071407,14.92066246,-20.21175523,,0.13567493,0.041017,0.989904,19.65432218,14.71993066,-20.71537507,,-0.0580504,0.01084888,0.9982547,638.19630927,460.59398122,1.86768477,22.79612717,285.28214684,0.99012581,1.0100683723721624
Pupil Core,2424,constricted,4,635,447,82394.56052308,-39.97071407,14.92066246,-20.21175523,,0.13567493,0.041017,0.989904,19.65432218,14.71993066,-20.71537507,,-0.04571799,0.00379463,0.99894718,645.20735268,454.72303931,4.71134671,22.17751175,306.08190296,0.99012581,0.9242656391380886
Pupil Core,2425,constricted,4,636,448,82398.56902307,-39.97071407,14.92066246,-20.21175523,3.0455447,0.13567493,0.041017,0.989904,19.65432218,14.71993066,-20.71537507,,-0.05163026,-0.0030467,0.99866162,641.86330598,453.19278386,3.30452432,20.85950486,295.83536727,0.99012581,0.5656507786864539
Pupil Core,2425,constricted,4,636,448,82402.55652307,-39.97071407,14.92066246,-20.21175523,3.0455447,0.12344815,0.03741649,0.99164538,19.65432218,14.71993066,-20.71537507,3.32088237,-0.05163026,-0.0030467,0.99866162,638.34065614,448.79341681,2.14027607,20.67115131,318.36479203,1.0,0.17830005977077795
Pupil Core,2425,constricted,4,636,448,82406.44202307,-39.97071407,14.92066246,-20.21175523,3.0455447,0.12873345,0.03201029,0.99116247,19.65432218,14.71993066,-20.71537507,3.41467995,-0.05163026,-0.0030467,0.99866162,639.85529779,447.74285729,2.66110715,19.60488213,308.25984697,1.0,0.2786531328761946
Pupil Core,2425,constricted,4,636,448,82410.36602308,-39.97071407,14.92066246,-20.21175523,3.11627214,0.12873345,0.03201029,0.99116247,19.65432218,14.71993066,-20.71537507,3.41467995,-0.05180262,0.01366957,0.99856378,639.74621125,454.86215857,2.61646289,22.35698471,307.83125316,0.99240416,0.5651547556492676
Pupil Core,2425,constricted,4,636,448,82414.50352308,-39.97071407,14.92066246,-20.21175523,3.11627214,0.1347165,0.03425341,0.99029196,19.65432218,14.71993066,-20.71537507,3.24269215,-0.05180262,0.01366957,0.99856378,641.47316716,457.23180737,3.17343132,22.47194535,297.10037769,0.95029771,0.7758152241015069
Pupil Core,3126,constricted,6,634,449,105902.54452308,-40.03989357,14.98321374,-20.21730653,3.20777684,0.18423007,0.06531381,0.98071065,19.77169608,14.81171716,-20.4243454,3.50931682,-0.06135206,0.00702292,0.99809148,650.97633295,482.34218203,5.00116146,23.67917965,219.92294871,0.94422793,2.707729878936877
Pupil Core,3126,constricted,6,634,449,105906.53902309,-40.03989357,14.98321374,-20.21730653,3.20777684,0.17919675,0.072859,0.98111166,19.77169608,14.81171716,-20.4243454,3.50838541,-0.06135206,0.00702292,0.99809148,649.43794893,484.30739692,4.68148481,24.80221209,225.0989287,0.93413147,2.7893267880537964
Pupil Core,3126,constricted,6,634,449,105910.45402308,-40.03989357,14.98321374,-20.21730653,3.20777684,0.1758827,0.07090855,0.98185399,19.77169608,14.81171716,-20.4243454,3.51431171,-0.06135206,0.00702292,0.99809148,648.42955032,482.60886501,4.46268487,24.69718155,228.66655282,0.96808469,2.6473111602376287
Pupil Core,3126,constricted,6,634,449,105914.36902307,-40.03989357,14.98321374,-20.21730653,3.08916965,0.1758827,0.07090855,0.98185399,19.77169608,14.81171716,-20.4243454,3.51431171,-0.06476873,0.00849006,0.99786418,646.46097149,484.0856316,3.83344768,24.74153342,225.1433039,0.99005222,2.6953489095038
Pupil Core,3126,constricted,6,634,449,105918.46952309,-40.03989357,14.98321374,-20.21730653,3.08916965,0.16789428,0.06663393,0.98355042,19.77169608,14.81171716,-20.4243454,3.50624127,-0.06476873,0.00849006,0.99786418,644.04946513,480.18977962,3.266664,24.53532718,233.8925342,0.96564254,2.3718757696269304
Pupil Core,3127,constricted,6,634,449,105922.51802307,-40.03989357,14.98321374,-20.21730653,3.14892248,0.16789428,0.06663393,0.98355042,19.77169608,14.81171716,-20.4243454,3.50624127,-0.06264565,0.01899677,0.99785502,645.26072861,484.18095581,3.66235568,25.98196383,236.17375086,0.9698492,2.6742314612395828
Pupil Core,3127,constricted,6,634,449,105926.50152308,-40.03989357,14.98321374,-20.21730653,3.19948142,0.16789428,0.06663393,0.98355042,19.77169608,14.81171716,-20.4243454,3.50624127,-0.06660885,0.01268089,0.99769858,642.98527914,482.44425476,2.92714351,24.99354051,231.88607873,0.97174764,2.5070285747089205
Pupil Core,3127,constricted,6,634,449,105930.45552307,-40.03989357,14.98321374,-20.21730653,3.19948142,0.16876436,0.06903998,0.98323551,19.77169608,14.81171716,-20.4243454,3.45831141,-0.06660885,0.01268089,0.99769858,643.24701578,483.70506724,2.99177635,25.26115734,230.90885134,0.98330835,2.600255984739136
Pupil Core,3127,constricted,6,634,449,105934.48602308,-40.03989357,14.98321374,-20.21730653,3.14932662,0.16876436,0.06903998,0.98323551,19.77169608,14.81171716,-20.4243454,3.45831141,-0.08224745,0.0178472,0.99645212,634.15931889,489.82465214,0.31288193,25.23636508,215.25601441,0.98330835,2.956963321212875
Pupil Core,3127,constricted,6,634,449,105938.49452308,-40.03989357,14.98321374,-20.21730653,3.14932662,0.17204235,0.08464014,0.98144663,19.77169608,14.81171716,-20.4243454,3.59596673,-0.08224745,0.0178472,0.99645212,635.14590873,497.45182678,0.5736916,26.93560438,212.01100441,0.94917357,3.511671484658746
Pupil Core,3127,constricted,6,634,449,105942.45502308,-40.03989357,14.98321374,-20.21730653,3.14932662,0.17568381,0.07980878,0.98120628,19.77169608,14.81171716,-20.4243454,3.55768411,-0.08224745,0.0178472,0.99645212,636.23859386,496.31567662,0.85360187,26.20355771,208.6512592,0.98111019,3.4319954205837337
Pupil Core,3127,constricted,6,634,449,105946.39502308,-40.03989357,14.98321374,-20.21730653,3.13427216,0.17568381,0.07980878,0.98120628,19.77169608,14.81171716,-20.4243454,3.55768411,-0.08694371,0.0095577,0.99616738,633.4858923,493.91707391,0.12287843,25.06171124,204.58887194,0.98111019,3.2542093066026614
Pupil Core,3127,constricted,6,634,449,105950.44752309,-40.03989357,14.98321374,-20.21730653,3.15573499,0.17568381,0.07980878,0.98120628,19.77169608,14.81171716,-20.4243454,3.55768411,-0.09258433,0.01310141,0.99561865,630.15637991,496.88904748,-0.72368339,25.24453104,199.83983012,0.92891204,3.4809125171139583
Pupil Core,3127,constricted,6,634,449,105954.47952308,-40.03989357,14.98321374,-20.21730653,3.15573499,0.17293788,0.076843,0.98193057,19.77169608,14.81171716,-20.4243454,3.56856696,-0.09258433,0.01310141,0.99561865,629.33214565,494.86714824,-0.94336176,25.01875797,202.21827317,0.9401536,3.3400544855609957
Pupil Core,3128,constricted,6,634,449,105958.42852308,-40.03989357,14.98321374,-20.21730653,3.15573499,0.15997336,0.07543797,0.98423454,19.77169608,14.81171716,-20.4243454,3.42036632,-0.09258433,0.01310141,0.99561865,625.48365294,490.85635465,-2.04154849,25.37738325,214.03048774,0.93366,3.093622456902885
Pupil Core,3128,constricted,6,634,449,105962.36302309,-40.03989357,14.98321374,-20.21730653,3.08610559,0.15997336,0.07543797,0.98423454,19.77169608,14.81171716,-20.4243454,3.42036632,-0.07954972,0.01011049,0.99677962,633.12678813,486.30908762,0.03302645,25.5701204,226.83030237,0.98585814,2.702598036177513
Pupil Core,3128,constricted,6,634,449,105966.34302308,-40.03989357,14.98321374,-20.21730653,3.16964398,0.15997336,0.07543797,0.98423454,19.77169608,14.81171716,-20.4243454,3.42036632,-0.07791312,0.00932505,0.99691654,634.08025175,485.56504661,0.30915674,25.54433867,228.53527055,0.87570351,2.6478980944112256
Pupil Core,3128,constricted,6,634,449,105972.31202307,-40.03989357,14.98321374,-20.21730653,3.16964398,0.12965479,0.07100148,0.98901386,19.77169608,14.81171716,-20.4243454,3.35175653,-0.07791312,0.00932505,0.99691654,625.25656188,476.02420885,-2.6075058,26.47315723,265.87225482,0.88984537,2.0554827363229307
Pupil Core,3128,constricted,6,634,449,105976.26452309,-40.03989357,14.98321374,-20.21730653,3.09558358,0.12965479,0.07100148,0.98901386,19.77169608,14.81171716,-20.4243454,3.35175653,-0.07544867,0.01086517,0.99709049,626.68099041,476.08354521,-2.1561046,26.83597943,269.31518833,0.88372299,2.030418330572243
Pupil Core,3128,constricted,6,634,449,105980.26252308,-40.03989357,14.98321374,-20.21730653,3.09558358,0.14032145,0.0633319,0.98807842,19.77169608,14.81171716,-20.4243454,3.45813841,-0.07544867,0.01086517,0.99709049,629.74935681,475.45153624,-1.05084093,25.17802074,254.7460135,0.88106704,1.9390967228018148
Pupil Core,3128,constricted,6,634,449,105984.31252307,-40.03989357,14.98321374,-20.21730653,3.07196196,0.14032145,0.0633319,0.98807842,19.77169608,14.81171716,-20.4243454,3.45813841,-0.06936103,0.00378091,0.99758446,633.26509488,470.96017887,0.08426823,24.46557133,262.7784387,0.99734405,1.5901618355334008
Pupil Core,3128,constricted,6,634,449,105988.36452308,-40.03989357,14.98321374,-20.21730653,3.07196196,0.14343435,0.05604431,0.98807167,19.77169608,14.81171716,-20.4243454,3.47009788,-0.06936103,0.00378091,0.99758446,634.16809975,468.61070999,0.3779579,23.29998,258.57653871,0.95794988,1.4191675281895832
Pupil Core,3129,constricted,6,634,449,105992.34452309,-40.03989357,14.98321374,-20.21730653,3.05438434,0.14343435,0.05604431,0.98807167,19.77169608,14.81171716,-20.4243454,3.47009788,-0.07592748,0.00614418,0.99709441,630.3738393,471.2001355,-0.83410632,23.37194052,250.20817528,0.91218391,1.6278309976379464
Pupil Core,3129,constricted,6,634,449,105996.30502307,-40.03989357,14.98321374,-20.21730653,3.05438434,0.14112907,0.05847422,0.98826279,19.77169608,14.81171716,-20.4243454,3.49314991,-0.07592748,0.00614418,0.99709441,629.70546913,471.67064915,-1.05777876,23.79760716,253.13815277,0.89963934,1.6697584895989634
Pupil Core,3129,constricted,6,634,449,106000.33002308,-40.03989357,14.98321374,-20.21730653,3.13093826,0.14112907,0.05847422,0.98826279,19.77169608,14.81171716,-20.4243454,3.49314991,-0.07223049,0.00490425,0.99737591,631.84331476,470.25077352,-0.38068581,23.77725948,257.89051405,0.9454053,1.5457480299566446
Pupil Core,3129,constricted,6,634,449,106004.36552307,-40.03989357,14.98321374,-20.21730653,3.13093826,0.13155965,0.0532969,0.98987449,19.77169608,14.81171716,-20.4243454,3.41969035,-0.07223049,0.00490425,0.99737591,629.07684219,465.69676244,-1.34819351,23.43707166,271.26755893,0.98533249,1.259257346988439
Pupil Core,3129,constricted,6,634,449,106008.35352309,-40.03989357,14.98321374,-20.21730653,3.12605151,0.13155965,0.0532969,0.98987449,19.77169608,14.81171716,-20.4243454,3.41969035,-0.06948089,0.00453369,0.99757298,630.65940874,464.88590394,-0.8176963,23.49818172,275.26549161,0.84850299,1.1744078345614573
Pupil Core,3129,constricted,6,634,449,106012.35352309,-40.03989357,14.98321374,-20.21730653,3.12605151,0.13212698,0.04746183,0.99009587,19.77169608,14.81171716,-20.4243454,3.36777008,-0.06948089,0.00453369,0.99757298,630.82017983,462.53844066,-0.75931589,22.60783628,274.43786503,0.84207487,1.0059825118680001
Pupil Core,3129,constricted,6,634,449,106016.43352309,-40.03989357,14.98321374,-20.21730653,3.12135412,0.13212698,0.04746183,0.99009587,19.77169608,14.81171716,-20.4243454,3.36777008,-0.07335266,-0.00173799,0.99730455,628.59183791,460.78214206,-1.50042455,21.55128481,268.89918084,0.97630122,0.9374110143692899
Pupil Core,3129,constricted,6,634,449,106020.50052309,-40.03989357,14.98321374,-20.21730653,3.12135412,0.13404988,0.04442508,0.9899783,19.77169608,14.81171716,-20.4243454,3.47386404,-0.07335266,-0.00173799,0.99730455,629.14386939,459.9501918,-1.29957212,21.05112599,266.1716622,0.95080957,0.8661558711829017
Pupil Core,3130,constricted,6,634,449,106024.47552308,-40.03989357,14.98321374,-20.21730653,3.10411493,0.13404988,0.04442508,0.9899783,19.77169608,14.81171716,-20.4243454,3.47386404,-0.07022024,-0.00014436,0.9975315,630.94917132,459.89050303,-0.70433945,21.37806242,270.56727376,0.89331377,0.8179918906000984
Pupil Core,3130,constricted,6,634,449,106028.35002308,-40.03989357,14.98321374,-20.21730653,3.10411493,0.13157908,0.04310843,0.99036792,19.77169608,14.81171716,-20.4243454,3.45747462,-0.07022024,-0.00014436,0.9975315,630.23691705,458.73447082,-0.96027604,21.26277529,274.20563051,0.92279845,0.7546832349122646
Pupil Core,3130,constricted,6,634,449,106032.29402307,-40.03989357,14.98321374,-20.21730653,3.11136924,0.13157908,0.04310843,0.99036792,19.77169608,14.81171716,-20.4243454,3.45747462,-0.06002529,0.00026578,0.99819682,636.07616223,456.52003818,1.12144894,21.66341848,289.88777908,0.95309585,0.564190578484512
Pupil Core,3130,constricted,6,634,449,106036.43052308,-40.03989357,14.98321374,-20.21730653,3.11136924,0.13062588,0.04391658,0.99045859,19.77169608,14.81171716,-20.4243454,3.47723894,-0.06002529,0.00026578,0.99819682,635.80139945,456.63570223,1.02649327,21.8242818,291.46782575,0.95766252,0.5673981433054971
Pupil Core,3130,constricted,6,634,449,106040.50952308,-40.03989357,14.98321374,-20.21730653,3.14784746,0.13062588,0.04391658,0.99045859,19.77169608,14.81171716,-20.4243454,3.47723894,-0.05829488,-0.00451378,0.9982892,636.78973583,454.20535814,1.4035267,21.13161864,294.3440796,0.98746407,0.4268947524880253
Pupil Core,3130,constricted,6,634,449,106044.43552308,-40.03989357,14.98321374,-20.21730653,3.14784746,0.13564865,0.04882861,0.98955304,19.77169608,14.81171716,-20.4243454,3.444572,-0.05829488,-0.00451378,0.9982892,638.24504949,457.48928631,1.88957547,21.72628552,286.01432002,0.97331589,0.6862034098720914
Pupil Core,3130,constricted,6,634,449,106048.41652307,-40.03989357,14.98321374,-20.21730653,3.10144179,0.13564865,0.04882861,0.98955304,19.77169608,14.81171716,-20.4243454,3.444572,-0.0551867,-0.00151191,0.99847491,640.01154964,458.03648848,2.57140465,22.30652311,290.98574086,0.97331589,0.7844559666911454
Pupil Core,3130,constricted,6,634,449,106052.41352308,-40.03989357,14.98321374,-20.21730653,3.10144179,0.14964457,0.0555088,0.98718047,19.77169608,14.81171716,-20.4243454,3.4177613,-0.0551867,-0.00151191,0.99847491,644.11072582,464.2662249,3.7742545,22.77027763,269.20392896,0.98550528,1.3237696990420729
Pupil Core,3130,constricted,6,634,449,106056.39102307,-40.03989357,14.98321374,-20.21730653,3.10069729,0.14964457,0.0555088,0.98718047,19.77169608,14.81171716,-20.4243454,3.4177613,-0.05238323,0.00035788,0.99862699,645.7034779,464.39776282,4.38010382,23.15472622,273.20098605,0.93276232,1.3980099191207145
Pupil Core,3131,constricted,6,633,449,106060.40902308,-40.03989357,14.98321374,-20.21730653,3.10069729,0.15623154,0.05109641,0.98639792,19.77169608,14.81171716,-20.4243454,3.39197921,-0.05238323,0.00035788,0.99862699,647.65516799,464.12550748,4.8780192,22.25931677,263.70415832,0.90454742,1.5217925787714532
Pupil Core,3131,constricted,6,633,449,106064.37902309,-40.03989357,14.98321374,-20.21730653,3.04357096,0.15623154,0.05109641,0.98639792,19.77169608,14.81171716,-20.4243454,3.39197921,-0.04879007,-0.00106504,0.99880849,649.69670607,462.66603244,5.66207571,22.18004842,268.6636827,0.8783758,1.5584965064035026
Pupil Core,3131,constricted,6,633,449,106068.47852308,-40.03989357,14.98321374,-20.21730653,3.04357096,0.15239775,0.05304474,0.98689472,19.77169608,14.81171716,-20.4243454,3.43957562,-0.04879007,-0.00106504,0.99880849,648.5574211,462.56200655,5.38625485,22.60974479,274.31549035,0.84354621,1.490885060137028
Pupil Core,3131,constricted,6,633,449,106072.58352306,-40.03989357,14.98321374,-20.21730653,3.08475095,0.15239775,0.05304474,0.98689472,19.77169608,14.81171716,-20.4243454,3.43957562,-0.04721706,-0.00187602,0.99888289,649.44881044,461.84528409,5.74287021,22.54875663,276.6297282,0.80652818,1.507347554738826
