eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2066,dilated,5,654,455,33.738,9.125,-22.187,5.18,-0.0244,-0.1441,0.9893,-27.52,9.088,-28.384,5.32,-0.0028,-0.1828,0.9831,647.25,483.1,106.0,87.0,100.0,86.0,587.66,532.21,685.29,546.69,1.461927640262388
SMI ETG,2067,dilated,5,654,454,33.738,9.125,-22.187,5.18,-0.0257,-0.1461,0.9889,-27.52,9.088,-28.384,5.36,-0.0027,-0.1832,0.9831,648.39,483.11,108.0,87.0,100.0,86.0,589.17,534.45,685.09,547.14,1.4996641162620827
SMI ETG,2068,dilated,5,654,454,33.738,9.125,-22.187,5.2,-0.026,-0.1459,0.989,-27.519,9.088,-28.384,5.32,-0.0045,-0.182,0.9833,649.69,482.16,107.0,87.0,100.0,86.0,589.5,534.24,687.18,545.72,1.4410915759641976
SMI ETG,2069,dilated,5,655,454,33.737,9.125,-22.187,5.18,-0.0245,-0.1439,0.9893,-27.519,9.088,-28.384,5.34,-0.0008,-0.1821,0.9833,646.37,481.56,106.0,87.0,100.0,86.0,587.72,531.92,682.91,545.86,1.4608960237990876
SMI ETG,2069,dilated,5,655,454,33.737,9.125,-22.187,5.22,-0.0271,-0.1464,0.9889,-27.519,9.088,-28.384,5.32,-0.0045,-0.1831,0.9831,650.33,483.2,107.0,87.0,100.0,86.0,590.68,534.8,687.28,547.05,1.4958733061974678
SMI ETG,2070,dilated,5,655,454,33.737,9.125,-22.187,5.2,-0.0279,-0.142,0.9895,-27.519,9.088,-28.384,5.34,-0.0038,-0.1834,0.983,649.73,482.8,107.0,87.0,100.0,86.0,591.62,529.71,686.45,547.32,1.4810576145834158
SMI ETG,2070,dilated,5,655,454,33.737,9.125,-22.187,5.2,-0.0266,-0.1464,0.9889,-27.519,9.088,-28.384,5.28,-0.0034,-0.1844,0.9829,649.21,484.45,107.0,87.0,100.0,86.0,590.2,534.8,685.89,548.54,1.5679417874638353
SMI ETG,2071,dilated,5,655,454,33.737,9.125,-22.187,5.2,-0.0271,-0.1421,0.9895,-27.519,9.088,-28.383,5.28,-0.0039,-0.1852,0.9827,648.78,485.49,107.0,87.0,100.0,86.0,590.64,529.81,686.54,549.53,1.6237345058214125
SMI ETG,2072,dilated,5,655,454,33.737,9.125,-22.186,5.22,-0.0277,-0.145,0.989,-27.519,9.088,-28.383,5.34,-0.0021,-0.182,0.9833,649.48,481.01,106.0,87.0,100.0,86.0,591.42,533.23,684.46,545.65,1.3945520817995345
SMI ETG,2073,dilated,5,655,454,33.737,9.125,-22.186,5.2,-0.0251,-0.1424,0.9895,-27.519,9.088,-28.383,5.26,-0.0026,-0.1833,0.9831,647.19,483.37,107.0,87.0,100.0,86.0,588.43,530.19,685.01,547.29,1.5373434073616645
SMI ETG,2074,dilated,5,654,454,33.737,9.125,-22.186,5.2,-0.0269,-0.1454,0.989,-27.519,9.088,-28.383,5.28,-0.0024,-0.1847,0.9828,648.64,484.39,107.0,87.0,100.0,86.0,590.45,533.64,684.77,548.89,1.5610507421953566
SMI ETG,2075,dilated,5,654,454,33.737,9.125,-22.186,5.2,-0.0255,-0.1442,0.9892,-27.519,9.088,-28.383,5.32,-0.0018,-0.184,0.9829,647.32,483.79,107.0,88.0,100.0,86.0,588.87,532.3,684.14,548.08,1.5443946417127408
SMI ETG,2076,dilated,5,654,454,33.737,9.125,-22.186,5.2,-0.0246,-0.1431,0.9894,-27.519,9.088,-28.383,5.26,-0.0019,-0.184,0.9829,646.45,484.17,106.0,87.0,100.0,86.0,587.81,530.92,684.24,548.1,1.5732625509278026
SMI ETG,2076,dilated,5,654,454,33.737,9.125,-22.186,5.22,-0.0241,-0.1432,0.9894,-27.519,9.088,-28.383,5.32,-0.001,-0.182,0.9833,646.15,481.54,107.0,87.0,100.0,86.0,587.31,531.1,683.22,545.69,1.4486352292575058
SMI ETG,2077,dilated,5,655,454,33.737,9.125,-22.186,5.2,-0.024,-0.1441,0.9893,-27.519,9.088,-28.383,5.28,-0.0024,-0.1816,0.9834,646.91,481.65,108.0,87.0,100.0,86.0,587.11,532.11,684.76,545.27,1.4573350667607916
SMI ETG,2078,dilated,5,654,453,33.737,9.125,-22.186,5.2,-0.0253,-0.1429,0.9894,-27.519,9.088,-28.383,5.38,-0.0024,-0.18,0.9837,647.95,479.29,107.0,88.0,100.0,88.0,588.64,530.73,684.78,543.38,1.3646414489835714
SMI ETG,2079,dilated,5,654,453,33.737,9.125,-22.186,5.2,-0.0246,-0.1417,0.9896,-27.519,9.088,-28.383,5.32,-0.0047,-0.1802,0.9836,648.22,480.58,108.0,87.0,100.0,86.0,587.75,529.34,687.42,543.54,1.4254535432758193
SMI ETG,2080,dilated,5,654,452,33.737,9.125,-22.186,5.2,-0.0248,-0.1432,0.9894,-27.52,9.088,-28.383,5.3,-0.0033,-0.1804,0.9836,648.02,480.21,108.0,87.0,100.0,86.0,588.01,531.13,685.86,543.82,1.4587069623936335
SMI ETG,2080,dilated,5,654,452,33.737,9.125,-22.186,5.22,-0.0215,-0.1418,0.9897,-27.519,9.089,-28.383,5.34,-0.0009,-0.1802,0.9836,644.24,480.33,107.0,88.0,100.0,88.0,584.3,529.54,683.03,543.63,1.5157382554367365
SMI ETG,2081,dilated,5,654,453,33.737,9.125,-22.186,5.22,-0.0229,-0.1447,0.9892,-27.52,9.089,-28.383,5.32,-0.0017,-0.1813,0.9834,646.06,481.35,108.0,88.0,100.0,86.0,585.94,532.9,684.0,544.82,1.489289368435282
SMI ETG,2082,dilated,5,654,452,33.737,9.125,-22.186,5.2,-0.0241,-0.1422,0.9895,-27.52,9.089,-28.383,5.38,-0.002,-0.1809,0.9835,646.57,480.52,107.0,88.0,100.0,88.0,587.21,529.96,684.29,544.37,1.4908380927939204
SMI ETG,2083,dilated,5,654,452,33.737,9.126,-22.186,5.2,-0.0225,-0.1451,0.9892,-27.52,9.089,-28.383,5.36,-0.0016,-0.1817,0.9834,645.68,482.05,108.0,88.0,100.0,86.0,585.46,533.31,683.89,545.39,1.5772800630285095
SMI ETG,2084,dilated,5,654,452,33.737,9.126,-22.186,5.22,-0.0221,-0.1467,0.9889,-27.52,9.089,-28.383,5.34,-0.0026,-0.1817,0.9834,646.18,482.62,108.0,87.0,100.0,86.0,584.98,535.22,685.07,545.39,1.5986432452354726
SMI ETG,2084,dilated,5,654,452,33.737,9.126,-22.186,5.2,-0.0226,-0.1414,0.9897,-27.52,9.089,-28.383,5.36,-0.0028,-0.1796,0.9837,645.91,479.97,108.0,88.0,100.0,88.0,585.45,529.06,685.25,542.9,1.4728542553507424
SMI ETG,2085,dilated,5,654,452,33.737,9.126,-22.186,5.24,-0.0209,-0.1453,0.9892,-27.52,9.089,-28.383,5.34,-0.0021,-0.1815,0.9834,644.81,482.69,108.0,87.0,100.0,86.0,583.63,533.65,684.46,545.16,1.6205828402265539
SMI ETG,2086,dilated,5,654,452,33.737,9.126,-22.186,5.22,-0.0199,-0.1417,0.9897,-27.52,9.089,-28.382,5.34,-0.0026,-0.1806,0.9836,643.48,482.76,108.0,88.0,100.0,86.0,582.41,529.36,685.04,544.05,1.6445033165668763
SMI ETG,2087,dilated,5,654,452,33.737,9.126,-22.186,5.22,-0.0194,-0.1424,0.9896,-27.52,9.089,-28.382,5.36,-0.0014,-0.1802,0.9836,642.91,481.62,109.0,89.0,102.0,88.0,581.84,530.22,683.63,543.57,1.5999232876366507
SMI ETG,2088,dilated,5,654,452,33.737,9.126,-22.186,5.2,-0.0203,-0.1434,0.9895,-27.52,9.089,-28.382,5.38,0.001,-0.1791,0.9838,643.06,478.72,109.0,88.0,102.0,88.0,582.94,531.35,680.9,542.25,1.460529116832805
SMI ETG,2088,dilated,5,654,452,33.736,9.126,-22.186,5.22,-0.021,-0.1404,0.9899,-27.52,9.089,-28.382,5.38,0.001,-0.1817,0.9834,642.28,481.61,109.0,88.0,102.0,86.0,583.61,527.84,680.84,545.33,1.6109058415168178
SMI ETG,2089,dilated,5,653,452,33.736,9.126,-22.186,5.22,-0.0205,-0.1451,0.9892,-27.52,9.089,-28.382,5.4,-0.0015,-0.1786,0.9839,644.87,478.93,108.0,88.0,100.0,88.0,583.18,533.36,683.83,541.62,1.422983227025565
SMI ETG,2090,dilated,5,654,452,33.736,9.126,-22.186,5.26,-0.0241,-0.1441,0.9893,-27.52,9.089,-28.382,5.4,-0.0019,-0.1811,0.9835,646.85,480.8,109.0,89.0,102.0,88.0,587.21,532.15,684.2,544.61,1.5010744223789418
SMI ETG,2091,dilated,5,654,452,33.736,9.126,-22.186,5.22,-0.0212,-0.146,0.9891,-27.52,9.089,-28.382,5.46,-0.0023,-0.1783,0.984,645.95,478.75,109.0,89.0,102.0,88.0,583.95,534.41,684.74,541.38,1.4130804633293028
SMI ETG,2092,dilated,5,655,452,33.736,9.126,-22.186,5.22,-0.0178,-0.1436,0.9895,-27.52,9.089,-28.382,5.4,0.0001,-0.1809,0.9835,641.15,482.58,109.0,89.0,102.0,88.0,580.04,531.6,681.95,544.45,1.6981682688970923
SMI ETG,2092,dilated,5,655,452,33.736,9.126,-22.186,5.32,-0.0237,-0.143,0.9894,-27.52,9.089,-28.382,5.4,0.0004,-0.1809,0.9835,645.25,480.02,109.0,89.0,102.0,88.0,586.75,530.92,681.54,544.44,1.5007350117180522
SMI ETG,2093,dilated,5,655,451,33.736,9.126,-22.185,5.24,-0.0211,-0.1402,0.9899,-27.52,9.089,-28.382,5.42,-0.0007,-0.1824,0.9832,642.89,483.42,109.0,90.0,102.0,90.0,583.77,527.61,682.81,546.23,1.7506431434940175
SMI ETG,2094,dilated,5,654,452,33.736,9.126,-22.185,5.3,-0.0214,-0.144,0.9893,-27.52,9.089,-28.382,5.42,0.0009,-0.1812,0.9835,643.53,480.89,109.0,91.0,102.0,90.0,584.12,532.09,680.96,544.72,1.5544228278718717
SMI ETG,2095,dilated,5,654,452,33.736,9.126,-22.185,5.32,-0.0218,-0.1441,0.9893,-27.52,9.089,-28.382,5.5,-0.0007,-0.1806,0.9836,644.79,480.55,110.0,91.0,104.0,90.0,584.65,532.13,682.86,544.0,1.5174931129800848
SMI ETG,2096,dilated,5,654,452,33.736,9.126,-22.185,5.32,-0.0216,-0.1427,0.9895,-27.52,9.089,-28.382,5.4,-0.0007,-0.1827,0.9832,643.83,483.33,109.0,91.0,102.0,90.0,584.33,530.5,682.88,546.52,1.6662628877166967
SMI ETG,2097,dilated,5,653,452,33.736,9.126,-22.185,5.32,-0.0235,-0.1412,0.9897,-27.52,9.089,-28.382,5.42,-0.0003,-0.1806,0.9836,645.19,479.86,109.0,91.0,102.0,90.0,586.52,528.75,682.41,544.1,1.4636373122041504
SMI ETG,2097,dilated,5,653,452,33.736,9.126,-22.185,5.34,-0.0211,-0.1421,0.9896,-27.52,9.089,-28.382,5.44,-0.0006,-0.1819,0.9833,643.46,482.53,109.0,91.0,102.0,90.0,583.82,529.82,682.71,545.62,1.618039308116776
SMI ETG,2099,dilated,5,654,452,33.737,9.127,-22.185,5.4,-0.0225,-0.1417,0.9897,-27.52,9.089,-28.382,5.44,0.0022,-0.1837,0.983,642.75,482.99,110.0,91.0,102.0,90.0,585.44,529.36,679.45,547.7,1.6677570598042397
SMI ETG,2100,dilated,5,654,452,33.736,9.127,-22.185,5.34,-0.0176,-0.1392,0.9901,-27.52,9.089,-28.382,5.44,0.0059,-0.1793,0.9838,637.8,478.08,111.0,91.0,104.0,90.0,579.78,526.45,675.2,542.49,1.5530672256499052
SMI ETG,979,constricted,2,652,444,33.756,9.156,-22.203,2.94,-0.0384,-0.1223,0.9918,-27.498,9.073,-28.427,2.88,-0.0058,-0.1453,0.9894,659.51,440.9,60.0,45.0,56.0,44.0,603.35,506.55,688.97,502.46,0.4107250491437509
SMI ETG,980,constricted,2,655,441,33.756,9.156,-22.203,2.94,-0.0402,-0.1228,0.9916,-27.498,9.073,-28.427,2.88,-0.0047,-0.1444,0.9895,659.86,440.69,60.0,45.0,56.0,44.0,605.38,507.2,687.62,501.46,0.24620560848633116
SMI ETG,980,constricted,2,655,441,33.756,9.155,-22.203,2.94,-0.0393,-0.1236,0.9916,-27.498,9.073,-28.427,2.88,-0.0044,-0.1439,0.9896,659.26,440.55,60.0,45.0,56.0,44.0,604.37,508.08,687.28,500.8,0.21656722562186675
SMI ETG,981,constricted,2,655,441,33.756,9.155,-22.203,2.98,-0.0395,-0.1248,0.9914,-27.498,9.072,-28.427,2.86,-0.0021,-0.1431,0.9897,658.09,440.72,60.0,47.0,56.0,44.0,604.63,509.45,684.68,499.87,0.15686278160884268
SMI ETG,982,constricted,2,655,441,33.756,9.155,-22.203,3.0,-0.0387,-0.1223,0.9917,-27.498,9.072,-28.427,2.86,-0.0029,-0.1431,0.9897,657.96,439.48,60.0,47.0,56.0,44.0,603.65,506.53,685.54,499.89,0.168189229546116
SMI ETG,983,constricted,2,655,441,33.756,9.155,-22.203,2.96,-0.0399,-0.1251,0.9914,-27.499,9.072,-28.427,2.86,-0.006,-0.1459,0.9893,660.6,442.6,60.0,46.0,56.0,44.0,605.11,509.79,689.19,503.16,0.29449345741609023
SMI ETG,984,constricted,2,653,445,33.756,9.155,-22.203,2.94,-0.0415,-0.1243,0.9914,-27.499,9.072,-28.427,2.86,-0.0059,-0.1454,0.9894,661.36,442.01,60.0,45.0,56.0,44.0,606.92,508.88,688.98,502.54,0.4488436260183294
SMI ETG,985,constricted,2,655,441,33.756,9.155,-22.203,2.94,-0.0402,-0.1261,0.9912,-27.499,9.072,-28.427,2.84,-0.0042,-0.1461,0.9893,659.68,443.43,60.0,46.0,56.0,44.0,605.48,511.03,687.04,503.44,0.26665525848131516
SMI ETG,986,constricted,2,655,441,33.755,9.154,-22.203,3.0,-0.0391,-0.1272,0.9911,-27.499,9.072,-28.427,2.82,-0.0034,-0.1442,0.9895,658.71,442.49,60.0,47.0,56.0,44.0,604.21,512.33,686.11,501.17,0.20216719289645563
SMI ETG,986,constricted,2,655,441,33.755,9.154,-22.202,2.9,-0.0404,-0.1247,0.9914,-27.499,9.072,-28.427,2.84,-0.0042,-0.1449,0.9894,659.78,441.91,59.0,45.0,56.0,44.0,605.68,509.36,687.07,502.01,0.2460338525470663
SMI ETG,987,constricted,2,655,441,33.755,9.154,-22.202,2.94,-0.0384,-0.1242,0.9915,-27.499,9.072,-28.427,2.82,-0.0014,-0.1451,0.9894,656.92,441.89,59.0,45.0,54.0,44.0,603.39,508.75,683.84,502.23,0.10701319531881279
SMI ETG,988,constricted,2,656,442,33.755,9.154,-22.202,2.98,-0.0385,-0.1265,0.9912,-27.499,9.072,-28.427,2.8,-0.0028,-0.1445,0.9895,657.97,442.35,59.0,46.0,54.0,44.0,603.45,511.44,685.51,501.53,0.10117203847641233
SMI ETG,989,constricted,2,655,442,33.755,9.154,-22.202,2.98,-0.0385,-0.1234,0.9916,-27.499,9.072,-28.427,2.82,-0.0039,-0.1447,0.9895,658.43,441.09,60.0,47.0,56.0,44.0,603.43,507.89,686.68,501.79,0.17939759492642324
SMI ETG,989,constricted,2,655,442,33.755,9.153,-22.202,2.98,-0.0378,-0.1245,0.9915,-27.499,9.072,-28.427,2.82,-0.003,-0.1445,0.9895,657.56,441.36,59.0,47.0,54.0,44.0,602.6,509.11,685.66,501.49,0.13340365851452862
SMI ETG,990,constricted,2,655,441,33.755,9.153,-22.202,2.9,-0.0394,-0.1258,0.9913,-27.499,9.072,-28.427,2.8,-0.0047,-0.1456,0.9893,659.53,442.77,57.0,45.0,52.0,44.0,604.55,510.66,687.59,502.8,0.2459309080167409
SMI ETG,990,constricted,2,655,441,33.755,9.153,-22.202,2.9,-0.0393,-0.1267,0.9912,-27.499,9.072,-28.427,2.84,-0.0041,-0.1447,0.9895,659.2,442.56,58.0,46.0,54.0,44.0,604.37,511.69,686.98,501.79,0.22655535390979287
SMI ETG,991,constricted,2,655,441,33.755,9.152,-22.202,2.9,-0.0399,-0.1262,0.9912,-27.499,9.072,-28.427,2.84,-0.0039,-0.1464,0.9892,659.31,443.65,59.0,46.0,56.0,44.0,605.1,511.16,686.7,503.72,0.25584792864486683
SMI ETG,992,constricted,2,655,441,33.755,9.152,-22.201,2.98,-0.0398,-0.1247,0.9914,-27.499,9.072,-28.427,2.84,-0.0027,-0.1461,0.9893,658.42,442.88,59.0,47.0,54.0,44.0,604.93,509.42,685.3,503.38,0.19734857039683115
SMI ETG,993,constricted,2,656,442,33.754,9.152,-22.201,2.96,-0.0394,-0.1245,0.9914,-27.499,9.072,-28.427,2.84,-0.0045,-0.1472,0.9891,659.24,443.45,60.0,46.0,56.0,44.0,604.54,509.16,687.35,504.68,0.17949763737076857
SMI ETG,994,constricted,2,656,442,33.754,9.152,-22.201,2.88,-0.0409,-0.1262,0.9912,-27.499,9.072,-28.427,2.82,-0.0033,-0.1463,0.9892,659.53,443.76,57.0,45.0,54.0,44.0,606.26,511.14,686.08,503.69,0.19946104965521164
SMI ETG,995,constricted,2,656,442,33.754,9.152,-22.201,2.94,-0.0402,-0.1254,0.9913,-27.499,9.072,-28.427,2.78,-0.0055,-0.1479,0.989,660.34,444.33,58.0,46.0,52.0,44.0,605.4,510.21,688.6,505.51,0.24909256357016094
SMI ETG,996,constricted,2,656,442,33.754,9.152,-22.201,2.92,-0.0405,-0.1247,0.9914,-27.499,9.072,-28.427,2.8,-0.0051,-0.1458,0.9893,660.34,442.52,59.0,46.0,54.0,44.0,605.79,509.36,688.11,503.09,0.221008589816783
SMI ETG,997,constricted,2,655,442,33.754,9.151,-22.201,2.84,-0.0418,-0.1266,0.9911,-27.499,9.072,-28.427,2.8,-0.0024,-0.1463,0.9892,659.46,444.12,57.0,45.0,54.0,44.0,607.33,511.62,684.95,503.67,0.24971754525721584
SMI ETG,997,constricted,2,655,442,33.754,9.151,-22.201,2.88,-0.0416,-0.1256,0.9912,-27.499,9.072,-28.427,2.8,-0.0048,-0.1468,0.9892,660.74,443.81,56.0,45.0,52.0,44.0,607.07,510.45,687.71,504.27,0.30433876601124193
SMI ETG,998,constricted,2,655,442,33.754,9.151,-22.201,2.84,-0.0413,-0.1256,0.9912,-27.499,9.072,-28.427,2.8,-0.0042,-0.1478,0.989,660.15,444.5,57.0,45.0,54.0,44.0,606.65,510.45,687.06,505.34,0.2894896875310158
SMI ETG,999,constricted,2,655,442,33.754,9.151,-22.201,2.86,-0.0408,-0.1251,0.9913,-27.499,9.072,-28.427,2.8,-0.0035,-0.1474,0.9891,659.46,444.07,56.0,45.0,52.0,44.0,606.09,509.89,686.29,504.96,0.24864218279504138
SMI ETG,1000,constricted,2,655,442,33.754,9.15,-22.2,2.86,-0.0405,-0.1254,0.9913,-27.499,9.072,-28.427,2.78,-0.005,-0.1464,0.9892,660.32,443.25,56.0,45.0,52.0,44.0,605.82,510.16,688.03,503.76,0.2763322184936274
SMI ETG,1001,constricted,2,655,442,33.753,9.15,-22.2,2.84,-0.0413,-0.1262,0.9911,-27.499,9.072,-28.427,2.76,-0.0054,-0.1477,0.989,660.91,444.61,56.0,45.0,52.0,44.0,606.69,511.15,688.4,505.26,0.3267013666775581
SMI ETG,1001,constricted,2,655,442,33.753,9.15,-22.2,2.8,-0.0415,-0.1263,0.9911,-27.499,9.071,-28.426,2.78,-0.0053,-0.1472,0.9891,661.04,444.32,56.0,45.0,52.0,44.0,606.95,511.26,688.35,504.7,0.32718118488177295
SMI ETG,1002,constricted,2,656,442,33.753,9.15,-22.2,2.8,-0.0415,-0.1272,0.991,-27.499,9.071,-28.426,2.76,-0.0055,-0.1468,0.9892,661.21,444.37,56.0,45.0,52.0,44.0,606.93,512.28,688.57,504.21,0.2894322477610285
SMI ETG,1003,constricted,2,656,442,33.753,9.15,-22.2,2.82,-0.0408,-0.1263,0.9912,-27.499,9.071,-28.426,2.74,-0.0051,-0.1488,0.9889,660.41,445.5,56.0,44.0,52.0,42.0,606.12,511.22,688.09,506.63,0.2847059531849494
SMI ETG,1004,constricted,2,656,443,33.753,9.149,-22.2,2.82,-0.0404,-0.126,0.9912,-27.499,9.071,-28.426,2.74,-0.0042,-0.1463,0.9892,659.75,443.49,56.0,45.0,52.0,44.0,605.63,510.87,687.06,503.61,0.19122592396307053
SMI ETG,1005,constricted,2,656,443,33.753,9.149,-22.2,2.8,-0.0403,-0.1261,0.9912,-27.499,9.071,-28.426,2.74,-0.0044,-0.1487,0.9889,659.7,445.36,56.0,44.0,52.0,42.0,605.51,511.06,687.31,506.47,0.2219281565423306
SMI ETG,1005,constricted,2,656,443,33.753,9.149,-22.2,2.8,-0.042,-0.1264,0.9911,-27.499,9.071,-28.426,2.74,-0.0047,-0.1483,0.9889,660.86,445.22,56.0,44.0,52.0,42.0,607.46,511.3,687.65,505.93,0.27018826819428166
SMI ETG,1006,constricted,2,656,443,33.753,9.149,-22.2,2.8,-0.0411,-0.1264,0.9911,-27.499,9.071,-28.426,2.72,-0.0042,-0.147,0.9891,660.11,444.31,56.0,44.0,52.0,42.0,606.43,511.39,687.05,504.52,0.21813189425529592
SMI ETG,1007,constricted,2,656,443,33.753,9.149,-22.2,2.78,-0.0401,-0.1261,0.9912,-27.499,9.071,-28.426,2.72,-0.0043,-0.1485,0.9889,659.56,445.21,56.0,44.0,52.0,42.0,605.35,511.03,687.17,506.27,0.2118957609551097
SMI ETG,1008,constricted,2,655,443,33.753,9.149,-22.2,2.8,-0.0396,-0.1252,0.9913,-27.499,9.071,-28.426,2.68,-0.0044,-0.1465,0.9892,659.4,443.2,56.0,44.0,52.0,42.0,604.71,509.97,687.34,503.83,0.22270547920186612
SMI ETG,1008,constricted,2,655,443,33.753,9.148,-22.2,2.78,-0.039,-0.1251,0.9914,-27.499,9.071,-28.426,2.7,-0.0043,-0.1449,0.9894,659.06,441.97,56.0,44.0,52.0,42.0,604.05,509.83,687.15,502.03,0.211754436148283
SMI ETG,1009,constricted,2,655,442,33.753,9.148,-22.2,2.78,-0.0388,-0.1268,0.9912,-27.499,9.071,-28.426,2.68,-0.0032,-0.1446,0.9895,658.41,442.53,56.0,44.0,52.0,42.0,603.82,511.8,685.97,501.61,0.17449534136257286
SMI ETG,1010,constricted,2,655,442,33.753,9.148,-22.2,2.78,-0.0393,-0.1251,0.9914,-27.499,9.071,-28.426,2.66,-0.004,-0.1451,0.9894,659.09,442.17,56.0,43.0,52.0,40.0,604.43,509.88,686.88,502.23,0.20697548792114034
SMI ETG,1011,constricted,2,655,443,33.752,9.148,-22.2,2.78,-0.0397,-0.1252,0.9913,-27.499,9.071,-28.426,2.66,-0.0044,-0.1465,0.9892,659.4,443.26,56.0,43.0,52.0,40.0,604.8,510.01,687.25,503.89,0.22286530705016735
SMI ETG,1012,constricted,2,655,443,33.752,9.147,-22.2,2.8,-0.0402,-0.1247,0.9914,-27.499,9.071,-28.426,2.66,-0.0052,-0.1463,0.9892,660.19,442.9,56.0,43.0,52.0,40.0,605.44,509.41,688.19,503.7,0.26245725498275946
SMI ETG,1012,constricted,2,655,443,33.752,9.147,-22.2,2.78,-0.0394,-0.1267,0.9912,-27.499,9.071,-28.426,2.62,-0.0046,-0.1458,0.9893,659.55,443.33,55.0,43.0,50.0,40.0,604.56,511.76,687.54,503.03,0.23066699802158033
SMI ETG,1013,constricted,2,655,442,33.752,9.147,-22.2,2.76,-0.0409,-0.1258,0.9912,-27.499,9.071,-28.426,2.66,-0.0044,-0.1487,0.9889,660.01,445.28,56.0,44.0,52.0,42.0,606.2,510.67,687.29,506.49,0.3028175446019121
SMI ETG,1014,constricted,2,656,443,33.752,9.147,-22.2,2.78,-0.04,-0.1265,0.9912,-27.499,9.071,-28.426,2.68,-0.0056,-0.1473,0.9891,660.36,444.29,56.0,44.0,52.0,42.0,605.18,511.5,688.67,504.76,0.2299176504802023
SMI ETG,1015,constricted,2,655,443,33.752,9.147,-22.2,2.78,-0.0407,-0.127,0.9911,-27.499,9.071,-28.426,2.68,-0.0034,-0.1454,0.9894,659.48,443.44,56.0,44.0,52.0,42.0,605.98,512.07,686.1,502.63,0.22761607567050834
SMI ETG,1016,constricted,2,655,443,33.752,9.147,-22.2,2.72,-0.0404,-0.1287,0.9909,-27.5,9.071,-28.426,2.66,-0.0047,-0.1457,0.9893,660.22,444.27,55.0,42.0,52.0,40.0,605.73,514.07,687.6,502.96,0.2716564662030922
SMI ETG,1017,constricted,2,655,443,33.752,9.146,-22.2,2.78,-0.0392,-0.127,0.9911,-27.5,9.07,-28.426,2.62,-0.0026,-0.145,0.9894,658.23,443.04,55.0,43.0,50.0,40.0,604.34,512.11,685.19,502.06,0.1633299325334178
SMI ETG,1018,constricted,2,655,443,33.752,9.146,-22.2,2.74,-0.0391,-0.1279,0.991,-27.5,9.07,-28.426,2.68,-0.0032,-0.1462,0.9893,658.53,444.22,56.0,42.0,52.0,40.0,604.21,513.06,685.9,503.49,0.1888671980526075
SMI ETG,1018,constricted,2,655,443,33.752,9.146,-22.2,2.8,-0.0397,-0.126,0.9912,-27.5,9.07,-28.426,2.68,-0.003,-0.145,0.9894,658.76,442.57,56.0,44.0,52.0,42.0,604.91,510.92,685.74,502.05,0.19134075593669322
SMI ETG,1019,constricted,2,655,443,33.752,9.146,-22.2,2.8,-0.0403,-0.1256,0.9913,-27.5,9.07,-28.426,2.7,-0.004,-0.147,0.9891,659.52,443.9,56.0,44.0,52.0,42.0,605.56,510.45,686.81,504.49,0.23304484859669092
SMI ETG,1020,constricted,2,655,443,33.752,9.146,-22.2,2.8,-0.0406,-0.1262,0.9912,-27.5,9.07,-28.426,2.72,-0.0036,-0.1452,0.9894,659.53,442.87,56.0,45.0,52.0,44.0,605.85,511.09,686.36,502.37,0.22913411544563472
SMI ETG,1020,constricted,2,655,443,33.751,9.145,-22.2,2.82,-0.04,-0.1254,0.9913,-27.5,9.07,-28.426,2.72,-0.0054,-0.1454,0.9894,660.3,442.48,56.0,45.0,52.0,44.0,605.19,510.22,688.46,502.62,0.26924447519999856
SMI ETG,1021,constricted,2,655,443,33.751,9.145,-22.2,2.8,-0.0423,-0.1262,0.9911,-27.5,9.07,-28.426,2.74,-0.006,-0.1478,0.989,661.84,444.75,56.0,44.0,52.0,42.0,607.87,511.13,689.08,505.42,0.35701102271372487
SMI ETG,1022,constricted,2,652,447,33.751,9.145,-22.2,2.8,-0.0389,-0.1274,0.9911,-27.5,9.07,-28.426,2.76,-0.0047,-0.146,0.9893,659.34,443.74,56.0,45.0,52.0,44.0,603.99,512.53,687.64,503.3,0.40604323524030755
SMI ETG,1023,constricted,2,655,444,33.751,9.145,-22.2,2.8,-0.0416,-0.1277,0.9909,-27.5,9.07,-28.426,2.74,-0.0048,-0.148,0.989,660.81,445.54,56.0,44.0,52.0,42.0,607.05,512.84,687.77,505.61,0.3039429976817674
SMI ETG,1024,constricted,2,655,443,33.751,9.144,-22.2,2.84,-0.0421,-0.1258,0.9912,-27.5,9.07,-28.426,2.74,-0.0043,-0.1485,0.9889,660.67,445.19,56.0,44.0,52.0,42.0,607.64,510.61,687.2,506.21,0.30736635919163147
SMI ETG,1025,constricted,2,655,443,33.751,9.144,-22.201,2.84,-0.0412,-0.1246,0.9914,-27.5,9.07,-28.426,2.72,-0.0051,-0.1478,0.989,660.59,444.06,56.0,44.0,52.0,42.0,606.5,509.25,688.14,505.45,0.28769647096979245
