eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1597,constricted,4,793,487,799.778,462.291,3.06751633,3.01893473,-31.42933273,15.17285156,-33.67531967,31.55739021,17.17931366,-36.2816925,0.02512334,-0.1109492,0.99350852,-0.00653533,-0.12432171,0.99222046,1.6529915945974594
Pupil Neon,1597,constricted,4,793,487,797.956,461.064,3.06729507,3.02454376,-31.40188599,15.15991211,-33.68003845,31.58403778,17.19065857,-36.29519272,0.02350947,-0.11167825,0.99346632,-0.00678356,-0.12519625,0.99210882,1.7036935847464616
Pupil Neon,1597,constricted,4,793,487,798.679,460.621,3.06573057,3.02729654,-31.41138077,15.09113693,-33.69105911,31.57592392,17.12162018,-36.24877548,0.02488051,-0.10566007,0.99409103,-0.00811829,-0.11937341,0.99281627,1.7409310755217213
Pupil Neon,1597,constricted,4,793,487,799.493,460.904,3.07328963,3.0253346,-31.42889404,15.12874222,-33.68566513,31.55860519,17.18471146,-36.22851562,0.02605215,-0.10892758,0.99370825,-0.00752796,-0.12242467,0.99244928,1.7349424721427154
Pupil Neon,1597,constricted,4,793,487,800.295,462.548,3.07976651,3.0316987,-31.44221497,15.16625214,-33.68820953,31.5459671,17.2005806,-36.23881531,0.02607707,-0.11147958,0.99342453,-0.00564102,-0.12495273,0.99214667,1.6461778802246103
Pupil Neon,1598,constricted,4,792,487,799.169,463.707,3.07916236,3.02558088,-31.41508484,15.13861084,-33.73168564,31.57394791,17.22774887,-36.20700455,0.02228673,-0.11183568,0.99347675,-0.0080338,-0.12540157,0.99207354,1.5722564169085338
Pupil Neon,1598,constricted,4,792,487,799.166,462.068,3.07791877,3.0328095,-31.42095184,15.18532562,-33.70491791,31.56558609,17.24744415,-36.24259567,0.02480786,-0.11436495,0.99312901,-0.00755792,-0.12805825,0.99173784,1.673561308379701
Pupil Neon,1598,constricted,4,792,487,799.217,461.963,3.07517147,3.0321312,-31.41846085,15.14722824,-33.71121979,31.56834602,17.1960907,-36.28317642,0.02379055,-0.1105087,0.99359041,-0.00565169,-0.12426303,0.99223322,1.6809760666526499
Pupil Neon,1598,constricted,4,792,487,799.839,461.591,3.08898592,3.03744602,-31.40219879,15.15090179,-33.7039032,31.5852375,17.1904335,-36.29798508,0.02166048,-0.1109563,0.99358922,-0.00566796,-0.12449511,0.99220401,1.7153820585361252
Pupil Neon,1598,constricted,4,792,487,800.621,458.477,3.07438469,3.04410505,-31.43052673,15.14808655,-33.70787811,31.55669212,17.2154541,-36.30907822,0.02379803,-0.11226735,0.99339306,-0.00337487,-0.12583157,0.99204588,1.922169050576648
Pupil Neon,1598,constricted,4,792,487,799.196,460.172,3.08338046,3.04882598,-31.40872192,15.15166855,-33.69907379,31.5789566,17.17740631,-36.29932404,0.02291653,-0.11216204,0.99342567,-0.00471814,-0.12553486,0.99207801,1.791937358609943
Pupil Neon,1598,constricted,4,792,487,799.81,460.397,3.09256053,3.04026437,-31.43870544,15.19802094,-33.70808411,31.54623222,17.22861862,-36.33128357,0.02308438,-0.1155701,0.99303108,-0.00195421,-0.12904562,0.99163675,1.788609872954634
Pupil Neon,1599,constricted,4,793,487,800.266,460.582,3.09141111,3.05817032,-31.44540787,15.12419128,-33.71490097,31.54472542,17.12383652,-36.30800247,0.02369145,-0.10977907,0.99367368,-0.0030772,-0.12311204,0.99238801,1.767600069113214
Pupil Neon,1599,constricted,4,793,487,799.866,461.106,3.0883534,3.0577724,-31.45333099,15.14321136,-33.69705582,31.534935,17.15790176,-36.31990433,0.02426009,-0.11171378,0.99344426,-0.00161825,-0.12508863,0.99214429,1.7282745843330485
Pupil Neon,1599,constricted,4,793,487,800.506,459.223,3.08478808,3.03872895,-31.44014359,15.16356659,-33.69699097,31.54543304,17.19798279,-36.33743286,0.02408121,-0.11350204,0.9932459,-0.002416,-0.12662663,0.99194753,1.8562330560413054
Pupil Neon,1599,constricted,4,793,487,799.775,460.012,3.08586669,3.04447317,-31.42707825,15.16162872,-33.66562653,31.55609322,17.1746254,-36.34444427,0.02621478,-0.11196446,0.99336642,-0.00252287,-0.1252535,0.99212158,1.7951544601372478
Pupil Neon,1599,constricted,4,793,487,800.444,459.514,3.07425332,3.04167581,-31.43369675,15.16962051,-33.66179657,31.55022621,17.18939972,-36.35665131,0.02712495,-0.11371475,0.99314314,-0.00158195,-0.12682113,0.99192435,1.8370735756675207
Pupil Neon,1599,constricted,4,793,487,801.405,458.549,3.07274866,3.05145335,-31.43367767,15.1817894,-33.66486359,31.55079842,17.2094574,-36.33992767,0.02642481,-0.11447721,0.99307436,-0.00157159,-0.12775642,0.99180436,1.9137656178452394
Pupil Neon,1600,constricted,4,792,487,801.755,458.815,3.0849185,3.05958104,-31.42566681,15.19429016,-33.66797638,31.55783081,17.20569992,-36.34102631,0.0263339,-0.11365885,0.9931708,-0.00345156,-0.1270484,0.99189055,1.9238467477059105
Pupil Neon,1600,constricted,4,792,487,801.701,460.61,3.07731938,3.06058502,-31.4406662,15.20386505,-33.68658447,31.54049301,17.23620605,-36.36097717,0.02473941,-0.11690482,0.99283499,-0.00018242,-0.13020757,0.99148673,1.8136050409765185
Pupil Neon,1600,constricted,4,792,487,801.868,462.874,3.08030057,3.0488646,-31.41771317,15.12971878,-33.68764496,31.5652504,17.15411377,-36.37420273,0.02409729,-0.11038773,0.99359643,-0.00141719,-0.1237467,0.99231285,1.6812784868873132
Pupil Neon,1600,constricted,4,792,487,801.55,462.293,3.06939769,3.05883956,-31.39221191,15.12674332,-33.63033295,31.59033203,17.11689377,-36.40524292,0.02596988,-0.10882424,0.99372172,-0.00088624,-0.12210392,0.99251693,1.7085749291815047
Pupil Neon,1600,constricted,4,792,487,800.597,463.522,3.08539581,3.06499577,-31.39900589,15.15893936,-33.64997864,31.58352661,17.16426468,-36.3719101,0.02466101,-0.11178474,0.99342638,-0.00242694,-0.1249033,0.99216598,1.6128162022893224
Pupil Neon,1600,constricted,4,792,487,800.281,462.89,3.08348393,3.0616889,-31.38893509,15.15158844,-33.66492462,31.59349632,17.17050552,-36.39632416,0.02294436,-0.11156996,0.99349171,-0.00188325,-0.12482393,0.99217713,1.6444718463562
Pupil Neon,1600,constricted,4,792,487,801.055,461.028,3.08937478,3.06331325,-31.38265228,15.19865417,-33.65800476,31.60030174,17.20661926,-36.33795929,0.0226986,-0.11381128,0.9932431,-0.00612636,-0.12697615,0.99188685,1.7742422370933764
Pupil Neon,1601,constricted,4,792,487,800.632,460.423,3.08317518,3.0615809,-31.37716675,15.16928101,-33.64544678,31.60436821,17.16312408,-36.35622406,0.02347461,-0.11106684,0.9935357,-0.00528489,-0.12444177,0.99221289,1.802579065835028
Pupil Neon,1601,constricted,4,792,487,800.229,460.334,3.06344557,3.06918526,-31.41130066,15.15864944,-33.65021133,31.57155991,17.17993164,-36.35299301,0.02531503,-0.11179624,0.99340868,-0.0039172,-0.12515332,0.99212968,1.8002492820912803
Pupil Neon,1601,constricted,4,792,487,800.428,459.803,3.07392764,3.07890105,-31.43968582,15.13793945,-33.65947342,31.5435257,17.16339111,-36.33156586,0.02616439,-0.1116638,0.99340159,-0.00203314,-0.1246827,0.99219459,1.8367481094944333
Pupil Neon,1601,constricted,4,792,487,800.74,460.304,3.09115767,3.07996035,-31.40384293,15.15001678,-33.67133331,31.58147049,17.14868546,-36.34312057,0.02310933,-0.11179885,0.99346215,-0.00420577,-0.12474409,0.99218005,1.8120258921396537
Pupil Neon,1601,constricted,4,792,487,800.786,460.89,3.08961368,3.08809352,-31.40790939,15.15498734,-33.65588379,31.57754707,17.15103149,-36.34376907,0.02443639,-0.11099848,0.99352014,-0.00313955,-0.12371098,0.99231333,1.7770732534031608
Pupil Neon,1601,constricted,4,792,487,802.23,460.099,3.13416362,3.04723907,-31.49858475,15.1458168,-33.72132111,31.49012756,17.19867706,-36.22391129,0.02512778,-0.11447615,0.99310815,-0.00481971,-0.12785324,0.99178141,1.8563730821890525
Pupil Neon,1601,constricted,4,792,487,803.19,461.523,3.13211989,3.06257391,-31.53525543,15.09858704,-33.7875824,31.45343399,17.18785858,-36.22354126,0.02537895,-0.11230087,0.99335009,-0.00073455,-0.1260577,0.99202263,1.794662537215231
Pupil Neon,1602,constricted,4,792,487,801.133,462.289,3.14236116,3.05829287,-31.48746872,15.18358231,-33.72602844,31.49915886,17.23537064,-36.20017624,0.02594182,-0.11684777,0.99281096,-0.00450337,-0.12997922,0.99150652,1.6993557310138356
Pupil Neon,1602,constricted,4,792,487,802.475,463.826,3.12381697,3.06570578,-31.49926758,15.16403198,-33.70889282,31.48852348,17.21885681,-36.21233368,0.02763162,-0.11454459,0.99303377,-0.00382756,-0.12801592,0.99176472,1.6402390824641522
Pupil Neon,1602,constricted,4,792,487,800.669,464.306,3.11603904,3.05036569,-31.49528503,15.11951447,-33.70335388,31.49301147,17.18913269,-36.20584106,0.02821569,-0.111168,0.99340099,-0.00513809,-0.12445288,0.99221224,1.5670505117893676
Pupil Neon,1602,constricted,4,792,487,800.934,464.093,3.11918259,3.06717348,-31.47610092,15.1086235,-33.73569489,31.51272774,17.19324493,-36.25784302,0.02522618,-0.1108511,0.99351686,-0.00444764,-0.12390569,0.99228406,1.58599599197204
Pupil Neon,1602,constricted,4,792,487,802.994,465.358,3.1243391,3.07633066,-31.47267914,15.09085846,-33.74009705,31.51567078,17.17250443,-36.26200867,0.02550443,-0.10983666,0.99362242,-0.00336244,-0.12308495,0.99239045,1.5654808449592394
Pupil Neon,1602,constricted,4,792,487,803.178,464.457,3.12373018,3.07194781,-31.4598465,15.1697998,-33.70072556,31.52630615,17.21026993,-36.27711487,0.02561385,-0.11428488,0.99311781,-0.00467548,-0.12725261,0.99185938,1.6227509148341677
Pupil Neon,1603,constricted,4,792,487,801.539,462.97,3.13931155,3.08014131,-31.48145294,15.17507553,-33.69598007,31.50795937,17.20787048,-36.27301025,0.02607188,-0.11374082,0.99316829,-0.00312856,-0.12665819,0.99194151,1.6676425082974633
Pupil Neon,1603,constricted,4,792,487,802.17,461.853,3.13451433,3.08060741,-31.45896912,15.14825821,-33.67996216,31.52903366,17.17121887,-36.26583099,0.02535973,-0.11165313,0.99342358,-0.00508541,-0.12489004,0.99215758,1.7496061598564159
Pupil Neon,1603,constricted,4,792,487,801.913,464.167,3.1361928,3.07652807,-31.46046066,15.1410141,-33.69685745,31.52746582,17.19417191,-36.29224396,0.02358701,-0.11270633,0.99334836,-0.00325549,-0.12597775,0.99202776,1.6055096607856
Pupil Neon,1603,constricted,4,792,487,801.393,463.38,3.14434648,3.07640791,-31.48167038,15.11750031,-33.71538544,31.50531387,17.17429733,-36.26983261,0.02449949,-0.11074873,0.99354643,-0.00287182,-0.12412216,0.99226284,1.639596793049838
Pupil Neon,1603,constricted,4,792,487,801.422,463.171,3.13079715,3.07458854,-31.50897598,15.12300491,-33.71137238,31.47712326,17.19749451,-36.26000977,0.02661635,-0.11168499,0.99338716,-0.00127988,-0.1250774,0.99214619,1.6528193355715477
Pupil Neon,1603,constricted,4,792,487,801.253,462.633,3.12852859,3.07644272,-31.48576355,15.13157654,-33.70480347,31.50010681,17.18917847,-36.29382324,0.02578482,-0.11276437,0.99328715,-0.00178315,-0.12601052,0.99202734,1.6812711213001335
Pupil Neon,1603,constricted,4,792,487,800.481,463.231,3.1262126,3.08043385,-31.46612549,15.13581848,-33.6893692,31.51720428,17.19894791,-36.27818298,0.02765161,-0.11354753,0.99314773,-0.0036287,-0.12651959,0.99195749,1.6279449307584222
Pupil Neon,1604,constricted,4,793,487,800.612,462.667,3.12631059,3.07910347,-31.4697113,15.13694,-33.6913147,31.51397324,17.1717453,-36.31091309,0.0272594,-0.11186495,0.99334949,-0.00099758,-0.12491441,0.99216706,1.6447777039994556
Pupil Neon,1604,constricted,4,793,487,801.979,461.256,3.14137864,3.09542108,-31.46716309,15.17504883,-33.71183777,31.51509857,17.21442795,-36.31188202,0.02601949,-0.11641207,0.99286014,-0.00177287,-0.12957828,0.99156761,1.7587613772311481
Pupil Neon,1604,constricted,4,793,487,799.643,462.635,3.14202785,3.09535432,-31.44408417,15.16327286,-33.69535828,31.54125214,17.21805954,-36.27557373,0.02460904,-0.11553718,0.9929983,-0.00331051,-0.12865007,0.99168456,1.6292996852332147
Pupil Neon,1604,constricted,4,793,487,800.344,461.864,3.13319945,3.0804081,-31.45223236,15.1388855,-33.71165466,31.53220177,17.1965065,-36.30860901,0.02518345,-0.11361516,0.99320567,-0.00180435,-0.12690215,0.99191362,1.6893920680677348
Pupil Neon,1604,constricted,4,793,487,799.835,460.772,3.12294626,3.07905722,-31.47793579,15.1313324,-33.68108749,31.50573921,17.16982269,-36.29511261,0.02916279,-0.11196835,0.99328375,-0.00153818,-0.1251234,0.99214,1.7486084878175445
Pupil Neon,1604,constricted,4,793,487,799.701,462.24,3.13505316,3.08433628,-31.48263931,15.12316895,-33.7139473,31.50352097,17.18379593,-36.27074432,0.02800172,-0.11146098,0.99337423,-0.00226899,-0.1246943,0.99219263,1.6548678272666495
Pupil Neon,1604,constricted,4,793,487,798.615,463.734,3.13746548,3.06917715,-31.47460175,15.10093307,-33.7285614,31.51091576,17.17401123,-36.28852844,0.02673279,-0.10965406,0.99361026,-0.00209692,-0.12322561,0.99237651,1.544208645555364
Pupil Neon,1605,constricted,4,793,487,799.615,461.891,3.13821197,3.07362032,-31.45129395,15.10394287,-33.73363113,31.53455734,17.16378021,-36.29190826,0.02372237,-0.10986711,0.99366319,-0.00426162,-0.12359505,0.99232358,1.6751985037927493
Pupil Neon,1605,constricted,4,793,487,801.061,465.153,3.13488173,3.06532097,-31.49430084,15.06674957,-33.72421265,31.49116898,17.12598801,-36.27877808,0.02753224,-0.1066093,0.99391973,-0.0006326,-0.12020317,0.99274915,1.502182093432671
Pupil Neon,1605,constricted,4,793,487,801.838,465.122,3.13384104,3.06912494,-31.49173737,15.12245178,-33.70173645,31.49331665,17.17367554,-36.27706909,0.02928755,-0.11058369,0.9934352,-0.00143748,-0.12406326,0.99227327,1.522019634373893
Pupil Neon,1605,constricted,4,793,487,800.725,464.349,3.13981199,3.08121991,-31.47844696,15.1757431,-33.69181061,31.5072155,17.20855331,-36.2561264,0.02763878,-0.1138217,0.99311668,-0.00299421,-0.12732166,0.99185699,1.5438656581028407
Pupil Neon,1605,constricted,4,793,487,801.714,463.766,3.12883544,3.05989361,-31.49542999,15.08586121,-33.73213196,31.49031448,17.15106583,-36.2678833,0.027868,-0.10903316,0.9936474,-0.00248903,-0.12266295,0.99244529,1.6006757798908082
Pupil Neon,1605,constricted,4,793,487,801.372,463.09,3.14988112,3.07316756,-31.48578644,15.07331848,-33.76446915,31.50058937,17.11489868,-36.31164551,0.0241929,-0.10767138,0.99389213,-0.00057573,-0.12108219,0.99264234,1.634206016370631
Pupil Neon,1606,constricted,4,793,487,801.416,461.945,3.15034389,3.06873274,-31.49999237,15.085392,-33.77030182,31.48565292,17.13585663,-36.31879425,0.02469644,-0.10924716,0.99370778,0.00064697,-0.12285674,0.99242425,1.7050043657337153
Pupil Neon,1606,constricted,4,793,487,802.307,460.027,3.14971137,3.07740378,-31.53062439,15.10534286,-33.78881454,31.45380974,17.16188049,-36.29705429,0.02552624,-0.11074483,0.99352103,0.00251322,-0.12445147,0.99222255,1.840571184434579
Pupil Neon,1606,constricted,4,793,487,802.288,461.215,3.14689398,3.07433367,-31.51969147,15.06628036,-33.7436409,31.46722794,17.11338806,-36.3157692,0.02740538,-0.10739452,0.99383873,0.00324401,-0.12113792,0.99263042,1.7678782856812374
Pupil Neon,1606,constricted,4,793,487,802.291,462.116,3.14932442,3.07013392,-31.50931931,15.1184845,-33.7307663,31.4761734,17.15189362,-36.28642273,0.02727205,-0.11110178,0.99343479,0.00041311,-0.12466141,0.9921993,1.7133647051672507
Pupil Neon,1606,constricted,4,793,487,801.777,462.195,3.15816975,3.08377528,-31.52035141,15.09622955,-33.73221588,31.46533585,17.14050293,-36.2973671,0.02850679,-0.10945097,0.99358332,0.00156563,-0.12282515,0.99242711,1.697305384176845
Pupil Neon,1606,constricted,4,793,487,800.915,459.967,3.15831828,3.07473683,-31.52111816,15.06611252,-33.73699188,31.46713066,17.1089325,-36.31287384,0.02867418,-0.10717989,0.99382609,0.00264417,-0.12045359,0.99271548,1.81713728915991
Pupil Neon,1606,constricted,4,793,487,801.608,462.293,3.16131067,3.07311225,-31.51142883,15.10957718,-33.73253632,31.4760685,17.15470123,-36.30661011,0.02770332,-0.11080998,0.99345541,0.00211789,-0.12413056,0.99226367,1.687747257121271
Pupil Neon,1607,constricted,4,793,487,802.572,459.854,3.15077639,3.06997085,-31.56360626,15.05294037,-33.7714119,31.42453766,17.10731125,-36.29972839,0.02925625,-0.10829108,0.99368864,0.00622592,-0.12129613,0.99259686,1.8567091947668835
Pupil Neon,1607,constricted,4,793,487,801.147,461.051,3.15545535,3.07748985,-31.51231384,15.09809494,-33.73602295,31.47359085,17.13788605,-36.32658386,0.02657754,-0.1111211,0.99345148,0.00304214,-0.12424612,0.99224681,1.7545314412997566
Pupil Neon,1607,constricted,4,793,487,800.504,461.277,3.14830422,3.07443357,-31.51231384,15.13574219,-33.71730804,31.472332,17.17629242,-36.35975266,0.02889876,-0.11332592,0.99313754,0.00556579,-0.12634292,0.99197102,1.728621733928711
Pupil Neon,1607,constricted,4,793,487,801.153,463.489,3.14487004,3.06722569,-31.49359894,15.14087677,-33.72373962,31.49153137,17.17844009,-36.33461761,0.02732511,-0.11357655,0.99315345,0.00230686,-0.12673199,0.99193436,1.6052711913386346
Pupil Neon,1607,constricted,4,793,487,801.109,462.003,3.14708066,3.0695138,-31.49277115,15.15969086,-33.71577454,31.49055481,17.19016266,-36.3401413,0.02732577,-0.1140819,0.99309546,0.00373676,-0.12735088,0.99185073,1.6952764735067363
Pupil Neon,1607,constricted,4,793,487,801.118,460.377,3.13952661,3.05561638,-31.46678162,15.11787033,-33.73293304,31.51569366,17.19555664,-36.30195618,0.02563395,-0.11297236,0.99326742,0.00066928,-0.12633075,0.99198794,1.7955221436767235
Pupil Neon,1607,constricted,4,793,487,800.285,459.183,3.13960743,3.04690933,-31.46340179,15.10671234,-33.79598999,31.5219574,17.20217133,-36.29489899,0.02114524,-0.11253967,0.99342221,0.00053389,-0.12613527,0.99201292,1.8550825575153143
Pupil Neon,1608,constricted,4,793,487,801.726,460.038,3.15038037,3.06074643,-31.48345184,15.0839386,-33.81056213,31.50229263,17.18441391,-36.2724762,0.02226572,-0.11143231,0.99352258,0.00090123,-0.12481613,0.99217951,1.8280803713109988
Pupil Neon,1608,constricted,4,793,487,800.687,462.27,3.15378952,3.05158567,-31.51328278,15.08588409,-33.82446289,31.47200584,17.18667603,-36.2705307,0.02275212,-0.11097455,0.99356282,0.00263856,-0.12420874,0.99225259,1.6706629428925408
Pupil Neon,1608,constricted,4,793,487,802.282,462.192,3.1490128,3.04373264,-31.51581573,15.08085251,-33.83550262,31.46895981,17.19524765,-36.26131058,0.02261988,-0.11132617,0.99352646,0.00181099,-0.12441207,0.99222898,1.7085691100793918
Pupil Neon,1608,constricted,4,793,487,801.576,461.54,3.15200424,3.04379725,-31.51034546,15.06330872,-33.83367157,31.47426796,17.17796707,-36.26676941,0.02272889,-0.11047196,0.99361932,0.00149433,-0.12386263,0.99229825,1.7330438033257665
Pupil Neon,1608,constricted,4,793,487,802.726,462.412,3.14791179,3.04341102,-31.48332596,15.09078979,-33.79896545,31.50257492,17.19451904,-36.27458954,0.02290333,-0.11117381,0.99353707,-0.00010981,-0.1245248,0.99221653,1.705552030289126
Pupil Neon,1608,constricted,4,793,487,802.055,461.646,3.15119004,3.03178263,-31.49765778,15.09334183,-33.79517746,31.48675919,17.19886017,-36.26360321,0.0245131,-0.11156736,0.99345452,-0.00088499,-0.12484321,0.99217612,1.7366557370463742
Pupil Neon,1609,constricted,4,793,487,801.106,461.208,3.14548373,3.0375154,-31.48499298,15.04981232,-33.78232956,31.50097084,17.16583252,-36.26063538,0.02533882,-0.10878763,0.99374205,-0.00220689,-0.12212841,0.99251187,1.7440796553883555
Pupil Neon,1609,constricted,4,793,487,801.192,462.051,3.15559459,3.05061054,-31.5007782,15.06798172,-33.79171753,31.4863205,17.19128418,-36.24030685,0.02547108,-0.11007079,0.99359733,-0.00027225,-0.12330346,0.992369,1.693984403266846
Pupil Neon,1609,constricted,4,793,487,801.501,461.97,3.16024613,3.04555178,-31.49048615,15.08223724,-33.7972641,31.49543381,17.19261169,-36.24953461,0.02433502,-0.11103567,0.99351847,-5.01e-06,-0.12439433,0.99223286,1.7052211814852376
Pupil Neon,1609,constricted,4,793,487,801.372,462.504,3.14932895,3.04282475,-31.50226593,15.0652771,-33.78852081,31.48383904,17.17437363,-36.21683502,0.0260048,-0.11019057,0.99357021,-0.00113558,-0.123435,0.99235201,1.6699387483191797
Pupil Neon,1609,constricted,4,793,487,801.292,461.075,3.15510201,3.04586959,-31.48249054,15.07061005,-33.8081665,31.50370598,17.20305634,-36.19470978,0.0228177,-0.11108283,0.99354917,-0.00278859,-0.12467194,0.99219412,1.7558653106279425
Pupil Neon,1609,constricted,4,793,487,802.104,463.03,3.1497643,3.04458761,-31.48044586,15.07867432,-33.78132629,31.50572014,17.18244171,-36.2239418,0.02480763,-0.11059245,0.9935562,-0.00253263,-0.12394366,0.99228603,1.653944288735098
Pupil Neon,1609,constricted,4,793,487,802.188,462.61,3.1510222,3.06519699,-31.45187378,15.09487152,-33.77211761,31.53470993,17.20926285,-36.21929169,0.02244889,-0.11159176,0.99350059,-0.00574298,-0.12494835,0.99214661,1.681199008773241
Pupil Neon,1610,constricted,4,793,487,802.309,464.804,3.15078235,3.06578732,-31.46472549,15.09949493,-33.78929138,31.52383423,17.21100235,-36.18668365,0.02187175,-0.11202202,0.99346507,-0.00713118,-0.12516266,0.99211061,1.552502425099075
Pupil Neon,1610,constricted,4,793,487,801.818,462.222,3.15682006,3.05917192,-31.4726944,15.1344986,-33.79203033,31.51342201,17.24218369,-36.20172882,0.02246121,-0.11512533,0.99309701,-0.00425878,-0.12835997,0.99171853,1.6965432871936594
Pupil Neon,1610,constricted,4,793,487,801.729,462.661,3.15475297,3.05616832,-31.48851776,15.09702301,-33.80947876,31.49863434,17.20120239,-36.19406128,0.02298154,-0.11193436,0.99344981,-0.00434347,-0.12511809,0.99213237,1.6679478328326311
Pupil Neon,1610,constricted,4,793,487,803.654,462.843,3.16481924,3.07783151,-31.46320343,15.10259628,-33.77071381,31.52306366,17.17033005,-36.24862289,0.02417299,-0.11147436,0.99347329,-0.00299458,-0.12448872,0.99221653,1.7028635485643941
Pupil Neon,1610,constricted,4,793,487,802.854,463.415,3.14406395,3.07088852,-31.48111725,15.09326172,-33.77832794,31.50626945,17.18264008,-36.23042297,0.02374136,-0.11118696,0.99351591,-0.00239906,-0.1243999,0.99222928,1.6486893115898955
Pupil Neon,1610,constricted,4,793,487,802.203,462.396,3.15332913,3.06838465,-31.49394608,15.08304214,-33.79228973,31.49551582,17.18998337,-36.18660736,0.0246395,-0.11104468,0.99350995,-0.00418033,-0.12430953,0.99223471,1.69446468663017
Pupil Neon,1610,constricted,4,793,487,801.672,462.534,3.14807081,3.06873703,-31.49929047,15.07200241,-33.78142929,31.49060059,17.17336655,-36.19972229,0.02585488,-0.10939717,0.99366182,-0.0040832,-0.12250323,0.99245971,1.674438188378093
Pupil Neon,1611,constricted,4,793,487,801.855,462.362,3.14444709,3.07099366,-31.46974945,15.07273102,-33.77288437,31.51813126,17.17101288,-36.25626755,0.02310341,-0.10987849,0.99367648,-0.00337952,-0.12325447,0.99236935,1.6888371109566682
Pupil Neon,1611,constricted,4,793,487,801.433,462.96,3.14861035,3.07078695,-31.46062851,15.07928467,-33.78186035,31.52713585,17.17983246,-36.20824432,0.02262735,-0.10935488,0.99374521,-0.00635722,-0.12281024,0.99240983,1.6434164251202563
Pupil Neon,1611,constricted,4,793,487,802.653,461.727,3.1425662,3.06516385,-31.44281387,15.05449677,-33.76273346,31.54512024,17.16064835,-36.21123886,0.02373873,-0.10777532,0.99389184,-0.00739652,-0.12087499,0.9926402,1.745051675555738
Pupil Neon,1611,constricted,4,793,487,801.543,460.917,3.14775491,3.0632472,-31.44149017,15.07941818,-33.75943375,31.54587936,17.18177795,-36.18248749,0.02350863,-0.10920118,0.99374163,-0.00931161,-0.12219289,0.99246275,1.7705222343415083
Pupil Neon,1611,constricted,4,793,487,801.105,462.681,3.15243959,3.06011462,-31.43229675,15.05135345,-33.80081558,31.55703545,17.17778015,-36.20160675,0.02020238,-0.10837547,0.99390477,-0.00914782,-0.12171596,0.99252284,1.6536401326739771
Pupil Neon,1611,constricted,4,793,487,803.274,463.878,3.14565134,3.05414152,-31.42618561,15.06849289,-33.77249908,31.56447983,17.17928314,-36.19572449,0.02196551,-0.10890209,0.99380976,-0.00945726,-0.12218627,0.99246216,1.6319184284599069
Pupil Neon,1612,constricted,4,793,487,801.465,464.911,3.15102482,3.05972266,-31.4419136,15.08081818,-33.80593109,31.54876328,17.18497467,-36.20520782,0.02106122,-0.11021853,0.99368423,-0.00821535,-0.12356702,0.99230224,1.5259245304457292
Pupil Neon,1612,constricted,4,793,487,801.331,464.075,3.14634538,3.05631757,-31.44817734,15.07778168,-33.79206467,31.54127502,17.18773651,-36.16654968,0.02280589,-0.10948936,0.99372631,-0.00942781,-0.12278741,0.99238825,1.5734591099125157
Pupil Neon,1612,constricted,4,793,487,801.949,463.258,3.15060639,3.05131674,-31.42549133,15.09149933,-33.80107117,31.56504059,17.21200562,-36.16778564,0.02037573,-0.11134963,0.99357241,-0.01048441,-0.12489478,0.9921146,1.6366648752844002
Pupil Neon,1612,constricted,4,793,487,801.029,463.744,3.15030622,3.0597353,-31.45153809,15.0610199,-33.80347443,31.53899956,17.17867279,-36.1822052,0.02246429,-0.10880161,0.99380964,-0.00764358,-0.12227453,0.99246693,1.5871205200685763
Pupil Neon,1612,constricted,4,793,487,801.605,462.592,3.1472497,3.0691483,-31.46203613,15.08293152,-33.77416992,31.52659416,17.19592285,-36.20235443,0.0249448,-0.11084232,0.99352491,-0.00592035,-0.12404848,0.99225855,1.6694771655084997
Pupil Neon,1612,constricted,4,793,487,801.649,464.492,3.14248323,3.07710886,-31.45458984,15.0790062,-33.75512695,31.5330658,17.18326569,-36.21997833,0.0247871,-0.11005064,0.99361688,-0.00554875,-0.12328133,0.9923563,1.5553977006614292
Pupil Neon,1612,constricted,4,793,487,802.076,462.543,3.14171886,3.06215763,-31.42731476,15.09994888,-33.74376678,31.56202698,17.18059921,-36.22047424,0.0225973,-0.11051402,0.99361765,-0.00836451,-0.12379237,0.99227291,1.6827316228924316
Pupil Neon,1613,constricted,4,793,488,802.245,463.165,3.14322019,3.05797887,-31.45144653,15.10671616,-33.75410843,31.5374794,17.17724609,-36.18864059,0.02446078,-0.1107396,0.99354839,-0.00862218,-0.12364841,0.99228865,1.709429711116148
Pupil Neon,1613,constricted,4,793,488,802.295,465.148,3.1462605,3.06092,-31.43026733,15.03879929,-33.7807312,31.56123352,17.12786865,-36.20271301,0.02130908,-0.10623509,0.99411267,-0.00992741,-0.11947402,0.99278772,1.5913419497638932
Pupil Neon,1613,constricted,4,793,488,802.894,464.542,3.15067887,3.06005025,-31.43212128,15.01258087,-33.78617477,31.55929184,17.11462402,-36.20768738,0.02105979,-0.10457795,0.99429369,-0.00934073,-0.1179176,0.99297947,1.6421843387741544
