eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1885,dilated,5,635,412,31.912,0.12,-25.004,4.56,-0.0116,-0.1391,0.9902,-30.623,0.117,-25.309,4.48,0.0174,-0.114,0.9933,632.63,440.88,105.0,82.0,108.0,78.0,518.71,298.13,657.53,236.07,1.4634699567325602
SMI ETG,1885,dilated,5,635,412,31.912,0.12,-25.004,4.58,-0.0113,-0.1387,0.9903,-30.623,0.117,-25.309,4.5,0.0201,-0.1163,0.993,630.9,441.01,105.0,81.0,108.0,76.0,518.35,297.65,654.22,238.88,1.4797252121509858
SMI ETG,1885,dilated,5,635,412,31.912,0.12,-25.004,4.58,-0.0105,-0.1373,0.9905,-30.623,0.117,-25.309,4.52,0.0186,-0.1131,0.9934,631.33,438.85,105.0,82.0,108.0,78.0,517.44,295.95,656.05,234.98,1.368585385432154
SMI ETG,1887,dilated,5,635,411,31.912,0.12,-25.004,4.56,-0.0116,-0.1373,0.9905,-30.623,0.117,-25.309,4.5,0.0179,-0.1128,0.9935,632.34,438.89,105.0,82.0,108.0,78.0,518.71,296.01,656.87,234.56,1.4148181738227985
SMI ETG,1887,dilated,5,635,411,31.912,0.12,-25.004,4.52,-0.0081,-0.1367,0.9906,-30.623,0.117,-25.309,4.48,0.0196,-0.1101,0.9937,629.29,437.9,105.0,82.0,108.0,78.0,514.54,295.24,654.91,231.32,1.388721330356533
SMI ETG,1888,dilated,5,635,412,31.912,0.12,-25.004,4.54,-0.0104,-0.1368,0.9905,-30.623,0.117,-25.309,4.48,0.0193,-0.1103,0.9937,630.8,438.17,105.0,81.0,108.0,76.0,517.27,295.43,655.28,231.58,1.3385312704287853
SMI ETG,1889,dilated,5,635,411,31.912,0.12,-25.004,4.56,-0.0098,-0.1365,0.9906,-30.623,0.117,-25.309,4.48,0.0215,-0.1074,0.994,629.05,437.72,106.0,82.0,110.0,78.0,516.53,295.04,652.61,228.03,1.3824140779452725
SMI ETG,1890,dilated,5,635,412,31.912,0.12,-25.004,4.6,-0.011,-0.1389,0.9903,-30.623,0.117,-25.309,4.46,0.0192,-0.1092,0.9938,631.1,440.45,106.0,82.0,110.0,78.0,518.06,297.86,655.32,230.17,1.4502916949180886
SMI ETG,1891,dilated,5,635,411,31.912,0.12,-25.004,4.62,-0.0119,-0.1377,0.9904,-30.623,0.117,-25.309,4.56,0.0187,-0.1132,0.9934,632.07,439.4,107.0,82.0,110.0,78.0,519.09,296.41,655.96,235.06,1.4418212660554568
SMI ETG,1892,dilated,5,635,412,31.912,0.12,-25.004,4.62,-0.0133,-0.1374,0.9904,-30.623,0.117,-25.309,4.5,0.0214,-0.1093,0.9938,631.2,439.05,107.0,82.0,110.0,78.0,520.78,296.06,652.74,230.29,1.3795022637791572
SMI ETG,1892,dilated,5,635,412,31.912,0.12,-25.004,4.6,-0.0129,-0.1369,0.9905,-30.623,0.117,-25.309,4.54,0.0202,-0.1113,0.9936,631.69,438.66,107.0,82.0,110.0,78.0,520.21,295.52,654.13,232.76,1.3567048093382046
SMI ETG,1893,dilated,5,635,412,31.912,0.12,-25.004,4.6,-0.0122,-0.1362,0.9906,-30.623,0.117,-25.309,4.48,0.0184,-0.1069,0.9941,632.27,437.32,107.0,81.0,110.0,76.0,519.34,294.66,656.37,227.33,1.2860430824568125
SMI ETG,1894,dilated,5,635,412,31.912,0.12,-25.004,4.6,-0.013,-0.1363,0.9906,-30.623,0.117,-25.309,4.54,0.0185,-0.1109,0.9937,632.76,437.79,107.0,81.0,110.0,76.0,520.33,294.79,656.16,232.27,1.307282660938424
SMI ETG,1895,dilated,5,635,411,31.912,0.12,-25.004,4.62,-0.0122,-0.1353,0.9907,-30.623,0.117,-25.309,4.48,0.0206,-0.1072,0.994,631.02,436.46,107.0,81.0,110.0,76.0,519.37,293.61,653.71,227.7,1.3012514974054616
SMI ETG,1896,dilated,5,635,411,31.912,0.12,-25.004,4.6,-0.0129,-0.1338,0.9909,-30.623,0.117,-25.309,4.52,0.0198,-0.1065,0.9941,631.9,434.72,107.0,79.0,110.0,74.0,520.12,291.77,654.7,226.82,1.2078753211101063
SMI ETG,1896,dilated,5,635,411,31.912,0.12,-25.004,4.6,-0.0128,-0.1308,0.9913,-30.623,0.117,-25.309,4.5,0.0198,-0.1069,0.9941,631.97,431.69,107.0,79.0,110.0,74.0,520.03,288.2,654.7,227.37,1.0557339265778278
SMI ETG,1897,dilated,5,635,411,31.912,0.12,-25.004,4.6,-0.0122,-0.1328,0.9911,-30.623,0.117,-25.309,4.44,0.0249,-0.0999,0.9947,628.32,433.32,107.0,78.0,110.0,72.0,519.32,290.51,648.54,218.84,1.176445147771384
SMI ETG,1898,dilated,5,635,411,31.912,0.12,-25.004,4.6,-0.0128,-0.1304,0.9914,-30.623,0.117,-25.309,4.46,0.0216,-0.1005,0.9947,630.73,430.55,107.0,79.0,110.0,74.0,520.02,287.61,652.5,219.56,1.010300678429785
SMI ETG,1899,dilated,5,636,411,31.912,0.12,-25.004,4.58,-0.0135,-0.1281,0.9917,-30.623,0.117,-25.309,4.46,0.0218,-0.1025,0.9945,631.06,428.56,107.0,78.0,110.0,72.0,520.72,284.92,652.23,221.99,0.9209413480056906
SMI ETG,1900,dilated,5,635,411,31.912,0.12,-25.004,4.56,-0.0143,-0.1257,0.992,-30.623,0.117,-25.309,4.48,0.0199,-0.1013,0.9947,632.68,425.81,107.0,77.0,110.0,72.0,521.62,282.04,654.52,220.53,0.7566793021230969
SMI ETG,1900,dilated,5,635,411,31.912,0.12,-25.004,4.54,-0.0146,-0.1234,0.9923,-30.623,0.117,-25.309,4.5,0.0206,-0.1021,0.9946,632.49,423.83,107.0,76.0,110.0,70.0,521.93,279.14,653.68,221.46,0.6598575903882995
SMI ETG,1901,dilated,5,635,411,31.912,0.12,-25.004,4.52,-0.0148,-0.1223,0.9924,-30.623,0.117,-25.309,4.52,0.0191,-0.1024,0.9946,633.51,422.71,107.0,74.0,110.0,68.0,522.11,277.89,655.48,221.88,0.5957685452445605
SMI ETG,1902,dilated,5,635,411,31.912,0.12,-25.004,4.5,-0.0124,-0.1199,0.9927,-30.623,0.117,-25.309,4.44,0.025,-0.095,0.9952,628.55,419.31,107.0,74.0,110.0,68.0,519.17,275.03,648.51,212.74,0.531132488784965
SMI ETG,1904,dilated,5,635,411,31.912,0.12,-25.004,4.48,-0.0136,-0.1142,0.9934,-30.623,0.117,-25.309,4.34,0.0268,-0.0814,0.9963,627.95,411.51,106.0,71.0,108.0,64.0,520.53,268.09,646.3,195.99,0.35707626416468397
SMI ETG,1904,dilated,5,635,411,31.912,0.12,-25.004,4.38,-0.0126,-0.1054,0.9944,-30.623,0.117,-25.309,4.18,0.0262,-0.072,0.9971,627.67,400.79,105.0,69.0,106.0,62.0,519.05,257.38,647.09,184.37,0.6339541602697677
SMI ETG,1905,dilated,5,635,411,31.912,0.12,-25.004,4.38,-0.0087,-0.1042,0.9945,-30.623,0.117,-25.309,4.22,0.028,-0.0731,0.9969,624.39,399.51,105.0,68.0,106.0,60.0,514.34,255.89,644.94,185.79,0.788907671354647
SMI ETG,1906,dilated,5,635,411,31.912,0.12,-25.004,4.38,-0.0083,-0.1026,0.9947,-30.623,0.117,-25.309,4.16,0.0287,-0.0685,0.9972,623.66,397.29,106.0,69.0,108.0,62.0,513.93,253.97,644.07,180.07,0.8973159685774306
SMI ETG,1907,dilated,5,635,411,31.912,0.12,-25.004,4.38,-0.0104,-0.0969,0.9952,-30.623,0.117,-25.309,4.3,0.0249,-0.0817,0.9964,627.58,394.68,105.0,67.0,106.0,58.0,516.26,247.09,648.59,196.37,0.9037409100881336
SMI ETG,1907,dilated,5,635,411,31.912,0.12,-25.004,4.36,-0.0102,-0.096,0.9953,-30.623,0.117,-25.309,4.38,0.024,-0.0874,0.9959,628.11,396.02,106.0,67.0,108.0,58.0,516.05,245.98,649.67,203.36,0.8312642037419427
SMI ETG,1908,dilated,5,635,411,31.912,0.12,-25.004,4.34,-0.0085,-0.0921,0.9957,-30.623,0.117,-25.309,4.36,0.0221,-0.0851,0.9961,628.26,391.33,106.0,66.0,108.0,58.0,513.82,241.22,651.99,200.61,1.0478878178505355
SMI ETG,1909,dilated,5,635,411,31.912,0.12,-25.004,4.3,-0.0062,-0.0888,0.996,-30.623,0.117,-25.309,4.46,0.022,-0.0902,0.9957,627.07,391.38,107.0,65.0,110.0,56.0,511.03,237.19,652.06,206.89,1.0665455541748738
SMI ETG,1910,dilated,5,635,411,31.912,0.12,-25.004,4.3,-0.0041,-0.0922,0.9957,-30.623,0.117,-25.309,4.42,0.0242,-0.0862,0.996,624.55,391.38,106.0,66.0,108.0,58.0,508.57,241.38,649.45,201.94,1.1204514831277523
SMI ETG,1911,dilated,5,634,411,31.912,0.12,-25.004,4.24,-0.004,-0.0865,0.9962,-30.623,0.117,-25.309,4.38,0.0248,-0.0811,0.9964,624.12,385.1,107.0,65.0,108.0,56.0,508.26,234.38,648.79,195.58,1.3965072872456923
SMI ETG,1912,dilated,5,635,410,31.912,0.12,-25.004,4.26,-0.0042,-0.0847,0.9964,-30.623,0.117,-25.309,4.4,0.0256,-0.0819,0.9963,623.72,384.61,107.0,64.0,108.0,54.0,508.45,232.16,647.75,196.63,1.3996435313873525
SMI ETG,1913,dilated,5,635,410,31.912,0.12,-25.004,4.16,-0.0015,-0.0779,0.997,-30.623,0.117,-25.309,4.16,0.0248,-0.0651,0.9976,622.59,371.47,105.0,62.0,104.0,50.0,505.06,223.84,648.81,175.75,2.0373670827032675
SMI ETG,1913,dilated,5,635,410,31.912,0.12,-25.004,4.14,-0.0026,-0.0734,0.9973,-30.623,0.117,-25.309,3.92,0.0367,-0.0337,0.9988,615.17,361.82,107.0,65.0,110.0,56.0,506.31,218.24,634.5,136.37,2.620604881663816
SMI ETG,1914,dilated,5,635,410,31.912,0.12,-25.004,4.16,-0.0034,-0.0755,0.9971,-30.623,0.117,-25.309,4.1,0.0288,-0.053,0.9982,621.05,366.79,106.0,63.0,108.0,52.0,507.36,220.86,644.0,160.7,2.284598856364323
SMI ETG,1915,dilated,5,634,410,31.912,0.12,-25.004,4.1,-0.0002,-0.0727,0.9974,-30.623,0.117,-25.309,3.92,0.0341,-0.0339,0.9988,615.32,361.31,107.0,63.0,110.0,52.0,503.43,217.47,637.63,136.62,2.622868197526884
SMI ETG,1915,dilated,5,634,410,31.912,0.12,-25.004,4.18,-0.0022,-0.0757,0.9971,-30.623,0.117,-25.309,4.12,0.0304,-0.0558,0.998,619.43,367.76,106.0,61.0,108.0,48.0,505.88,221.07,642.01,164.23,2.2482910667715106
SMI ETG,779,constricted,2,633,406,31.906,0.121,-25.093,2.02,-0.017,-0.1116,0.9936,-30.636,0.086,-25.365,2.1,0.0194,-0.1079,0.994,634.79,417.17,47.0,36.0,48.0,36.0,524.57,264.89,655.16,228.57,0.5706641183025772
SMI ETG,780,constricted,2,633,406,31.906,0.121,-25.093,2.02,-0.0175,-0.1114,0.9936,-30.636,0.086,-25.365,2.1,0.0208,-0.1091,0.9938,634.19,418.21,48.0,36.0,50.0,36.0,525.1,264.63,653.42,230.02,0.6188750481677286
SMI ETG,781,constricted,2,633,405,31.906,0.121,-25.093,2.02,-0.0176,-0.113,0.9934,-30.636,0.086,-25.365,2.1,0.0215,-0.1077,0.994,633.84,418.75,47.0,36.0,48.0,36.0,525.28,266.61,652.59,228.36,0.6949192860215763
SMI ETG,782,constricted,2,633,406,31.905,0.121,-25.093,2.02,-0.0174,-0.1121,0.9936,-30.636,0.086,-25.365,2.1,0.0218,-0.1082,0.9939,633.55,418.45,46.0,36.0,46.0,36.0,524.97,265.52,652.28,229.01,0.628680549451328
SMI ETG,782,constricted,2,633,406,31.905,0.12,-25.093,2.02,-0.0193,-0.1118,0.9935,-30.636,0.086,-25.365,2.1,0.021,-0.1081,0.9939,635.09,418.55,48.0,36.0,50.0,36.0,527.27,265.21,653.18,228.88,0.6418495562401466
SMI ETG,783,constricted,2,633,406,31.905,0.12,-25.092,2.02,-0.0184,-0.1128,0.9935,-30.636,0.086,-25.364,2.1,0.0212,-0.107,0.994,634.52,418.37,47.0,36.0,48.0,36.0,526.25,266.34,653.04,227.5,0.6287292893699177
SMI ETG,784,constricted,2,633,406,31.905,0.12,-25.092,2.02,-0.0198,-0.1128,0.9934,-30.636,0.086,-25.364,2.1,0.0199,-0.1096,0.9938,636.06,419.73,47.0,36.0,48.0,36.0,527.86,266.32,654.57,230.68,0.7097091608062237
SMI ETG,785,constricted,2,633,405,31.905,0.12,-25.092,2.02,-0.0196,-0.1122,0.9935,-30.636,0.086,-25.364,2.08,0.0195,-0.1098,0.9938,636.2,419.32,47.0,36.0,48.0,36.0,527.66,265.61,655.04,230.93,0.7402536198321693
SMI ETG,786,constricted,2,634,406,31.905,0.12,-25.092,2.02,-0.0187,-0.1109,0.9937,-30.636,0.086,-25.364,2.08,0.0202,-0.1095,0.9938,635.29,418.33,47.0,36.0,48.0,36.0,526.56,264.11,654.23,230.53,0.6254142710420448
SMI ETG,786,constricted,2,634,406,31.905,0.12,-25.092,2.02,-0.0196,-0.111,0.9936,-30.636,0.086,-25.364,2.06,0.0202,-0.1114,0.9936,635.78,419.79,47.0,36.0,48.0,36.0,527.62,264.25,654.2,232.95,0.7014939715744781
SMI ETG,787,constricted,2,634,406,31.905,0.12,-25.092,2.02,-0.0197,-0.1126,0.9934,-30.636,0.086,-25.364,2.08,0.0187,-0.1098,0.9938,636.73,419.4,47.0,36.0,48.0,36.0,527.75,266.15,656.02,230.95,0.6899433883836124
SMI ETG,788,constricted,2,634,405,31.905,0.12,-25.092,2.02,-0.0203,-0.1106,0.9937,-30.636,0.086,-25.364,2.1,0.0193,-0.1089,0.9939,636.67,417.95,47.0,36.0,48.0,36.0,528.41,263.66,655.24,229.77,0.6670222072760686
SMI ETG,789,constricted,2,634,405,31.905,0.12,-25.091,2.0,-0.0198,-0.1098,0.9938,-30.636,0.086,-25.364,2.06,0.019,-0.1109,0.9937,636.59,418.43,47.0,36.0,48.0,36.0,527.81,262.68,655.62,232.25,0.6899893506923104
SMI ETG,790,constricted,2,633,405,31.905,0.12,-25.091,2.0,-0.0202,-0.11,0.9937,-30.636,0.086,-25.364,2.08,0.0186,-0.1096,0.9938,637.04,417.88,47.0,35.0,48.0,36.0,528.34,263.01,656.02,230.75,0.6810012811573067
SMI ETG,790,constricted,2,633,405,31.905,0.12,-25.091,2.0,-0.0201,-0.1098,0.9938,-30.636,0.086,-25.363,2.1,0.0181,-0.1083,0.994,637.24,416.8,47.0,36.0,48.0,36.0,528.12,262.73,656.65,229.12,0.6325580255739796
SMI ETG,791,constricted,2,634,406,31.905,0.12,-25.091,2.0,-0.0202,-0.1101,0.9937,-30.636,0.086,-25.363,2.08,0.0187,-0.1085,0.9939,636.98,417.29,47.0,35.0,48.0,36.0,528.29,263.1,655.95,229.37,0.5890763212861716
SMI ETG,792,constricted,2,633,406,31.905,0.12,-25.091,2.0,-0.0202,-0.1093,0.9938,-30.636,0.086,-25.363,2.1,0.0176,-0.1083,0.994,637.63,416.37,47.0,36.0,48.0,36.0,528.27,262.14,657.29,229.07,0.5729870627435878
SMI ETG,793,constricted,2,633,406,31.905,0.12,-25.091,2.0,-0.0202,-0.1101,0.9937,-30.636,0.086,-25.363,2.06,0.019,-0.1085,0.9939,636.83,417.35,47.0,35.0,48.0,36.0,528.33,263.05,655.62,229.35,0.6043438743651137
SMI ETG,793,constricted,2,633,406,31.905,0.12,-25.091,2.0,-0.0212,-0.1097,0.9937,-30.636,0.086,-25.363,2.06,0.0188,-0.1078,0.994,637.46,416.91,47.0,35.0,48.0,36.0,529.46,262.57,655.8,228.45,0.5946634598163155
SMI ETG,794,constricted,2,634,406,31.905,0.119,-25.09,2.0,-0.0205,-0.1092,0.9938,-30.636,0.086,-25.363,2.08,0.0187,-0.1083,0.9939,637.18,416.73,47.0,35.0,48.0,36.0,528.67,262.06,655.99,229.09,0.5645892340978962
SMI ETG,795,constricted,2,633,406,31.905,0.119,-25.09,1.98,-0.0223,-0.1101,0.9937,-30.636,0.086,-25.363,2.04,0.0169,-0.109,0.9939,639.23,417.65,46.0,35.0,48.0,36.0,530.81,263.07,658.08,229.99,0.6666521486670807
SMI ETG,796,constricted,2,633,406,31.905,0.119,-25.09,1.98,-0.0216,-0.1091,0.9938,-30.636,0.086,-25.363,2.04,0.0172,-0.1085,0.994,638.67,416.63,46.0,35.0,48.0,36.0,529.93,261.86,657.77,229.33,0.6079098517004655
SMI ETG,796,constricted,2,633,406,31.905,0.119,-25.09,2.0,-0.0195,-0.1096,0.9938,-30.636,0.086,-25.363,2.08,0.0214,-0.1074,0.994,634.97,416.94,46.0,35.0,46.0,36.0,527.47,262.49,652.69,228.03,0.5607471862290961
SMI ETG,798,constricted,2,633,406,31.905,0.119,-25.09,2.0,-0.0193,-0.11,0.9937,-30.636,0.086,-25.363,2.06,0.0211,-0.1082,0.9939,635.05,417.45,46.0,35.0,46.0,36.0,527.18,263.03,653.14,228.93,0.5867957777224537
SMI ETG,799,constricted,2,634,406,31.905,0.119,-25.09,2.0,-0.0189,-0.1101,0.9937,-30.636,0.086,-25.362,2.06,0.021,-0.1081,0.9939,634.85,417.37,46.0,35.0,46.0,36.0,526.7,263.14,653.21,228.9,0.5751624531634779
SMI ETG,799,constricted,2,634,406,31.905,0.119,-25.089,2.0,-0.0193,-0.1105,0.9937,-30.636,0.086,-25.362,2.12,0.022,-0.1071,0.994,634.5,417.42,48.0,36.0,50.0,36.0,527.2,263.58,652.04,227.66,0.5766360295211115
SMI ETG,800,constricted,2,634,406,31.905,0.119,-25.089,2.0,-0.0188,-0.1107,0.9937,-30.636,0.086,-25.362,2.1,0.0228,-0.1068,0.994,633.74,417.47,47.0,36.0,48.0,36.0,526.65,263.8,651.03,227.28,0.5787597376708529
SMI ETG,801,constricted,2,634,407,31.905,0.119,-25.089,2.0,-0.0188,-0.1106,0.9937,-30.636,0.086,-25.362,2.08,0.0226,-0.109,0.9938,633.84,418.54,47.0,36.0,48.0,36.0,526.61,263.69,651.25,229.92,0.5822521151310921
SMI ETG,801,constricted,2,634,407,31.905,0.119,-25.089,2.02,-0.0183,-0.1109,0.9937,-30.636,0.086,-25.362,2.1,0.0229,-0.109,0.9938,633.41,418.65,47.0,36.0,48.0,36.0,526.02,264.06,650.96,229.9,0.5885066661117481
SMI ETG,802,constricted,2,634,407,31.905,0.119,-25.089,2.02,-0.0185,-0.1117,0.9936,-30.636,0.086,-25.362,2.14,0.0218,-0.1079,0.9939,634.18,418.3,48.0,36.0,50.0,36.0,526.3,265.01,652.29,228.59,0.5701523889730483
SMI ETG,803,constricted,2,634,407,31.905,0.119,-25.089,2.02,-0.0185,-0.1125,0.9935,-30.636,0.086,-25.362,2.14,0.0223,-0.1093,0.9938,633.87,419.72,48.0,36.0,50.0,36.0,526.29,266.0,651.66,230.32,0.641793565337366
SMI ETG,804,constricted,2,634,407,31.905,0.119,-25.089,2.04,-0.0187,-0.1138,0.9933,-30.636,0.086,-25.362,2.16,0.0218,-0.1087,0.9938,634.29,420.15,48.0,36.0,50.0,36.0,526.54,267.58,652.31,229.62,0.6636262813892919
SMI ETG,805,constricted,2,634,406,31.905,0.119,-25.088,2.04,-0.0192,-0.1156,0.9931,-30.636,0.086,-25.362,2.16,0.0215,-0.1096,0.9937,634.77,421.85,48.0,36.0,50.0,36.0,527.23,269.71,652.66,230.75,0.8006542374889158
SMI ETG,805,constricted,2,634,406,31.905,0.119,-25.088,2.04,-0.0196,-0.1152,0.9931,-30.636,0.086,-25.361,2.18,0.0207,-0.1125,0.9934,635.5,423.05,48.0,37.0,50.0,38.0,527.76,269.34,653.58,234.21,0.8636275740909729
SMI ETG,806,constricted,2,634,407,31.905,0.119,-25.088,2.04,-0.0195,-0.1153,0.9931,-30.636,0.086,-25.361,2.18,0.0209,-0.1125,0.9934,635.29,423.13,48.0,37.0,50.0,38.0,527.64,269.42,653.27,234.19,0.8165209126167838
SMI ETG,807,constricted,2,633,406,31.905,0.119,-25.088,2.04,-0.0193,-0.1152,0.9932,-30.636,0.086,-25.361,2.18,0.0203,-0.1146,0.9932,635.55,424.03,48.0,37.0,50.0,38.0,527.38,269.33,654.02,236.77,0.9188496378114731
SMI ETG,808,constricted,2,633,406,31.905,0.119,-25.088,2.06,-0.0198,-0.1155,0.9931,-30.636,0.086,-25.361,2.2,0.0212,-0.1134,0.9933,635.3,423.94,48.0,37.0,50.0,38.0,527.98,269.66,652.96,235.39,0.9126564265994126
SMI ETG,809,constricted,2,633,406,31.905,0.119,-25.088,2.08,-0.0191,-0.116,0.9931,-30.636,0.086,-25.361,2.2,0.0212,-0.1154,0.9931,634.94,425.16,48.0,37.0,50.0,38.0,527.19,270.27,652.99,237.78,0.9717943842428682
SMI ETG,809,constricted,2,633,406,31.905,0.119,-25.088,2.1,-0.0184,-0.1147,0.9932,-30.636,0.086,-25.361,2.2,0.0212,-0.1155,0.9931,634.52,424.29,49.0,37.0,50.0,38.0,526.28,268.72,652.99,237.95,0.9260946936749803
SMI ETG,810,constricted,2,634,407,31.905,0.119,-25.088,2.14,-0.0234,-0.1166,0.9929,-30.636,0.086,-25.361,2.22,0.0165,-0.1172,0.993,640.13,426.37,50.0,38.0,52.0,38.0,532.28,270.92,658.55,239.91,1.0254431129364174
SMI ETG,811,constricted,2,634,406,31.905,0.119,-25.088,2.14,-0.0239,-0.1169,0.9929,-30.636,0.086,-25.361,2.22,0.0179,-0.1169,0.993,639.56,426.95,50.0,38.0,52.0,38.0,532.87,271.29,656.84,239.62,1.0939453031588109
SMI ETG,812,constricted,2,634,406,31.905,0.119,-25.088,2.12,-0.022,-0.1171,0.9929,-30.636,0.086,-25.36,2.22,0.0182,-0.1165,0.993,638.32,426.38,50.0,38.0,52.0,38.0,530.67,271.56,656.49,239.06,1.0513705636181068
SMI ETG,812,constricted,2,634,406,31.905,0.118,-25.088,2.16,-0.0216,-0.1178,0.9928,-30.636,0.086,-25.36,2.22,0.0182,-0.117,0.993,638.08,427.02,50.0,38.0,52.0,38.0,530.15,272.48,656.5,239.73,1.0806327581868638
SMI ETG,813,constricted,2,634,406,31.905,0.118,-25.088,2.18,-0.0203,-0.1162,0.993,-30.636,0.086,-25.36,2.24,0.0171,-0.1164,0.9931,638.03,425.01,51.0,39.0,52.0,38.0,528.59,270.51,657.88,238.96,0.9806439207545941
SMI ETG,814,constricted,2,634,407,31.905,0.118,-25.088,2.18,-0.0203,-0.1162,0.993,-30.636,0.086,-25.36,2.24,0.0183,-0.1168,0.993,637.29,425.63,51.0,39.0,52.0,38.0,528.57,270.54,656.4,239.5,0.9547444019304796
SMI ETG,815,constricted,2,634,407,31.905,0.118,-25.087,2.16,-0.0204,-0.1168,0.993,-30.636,0.086,-25.36,2.24,0.0185,-0.118,0.9929,637.29,426.7,51.0,38.0,52.0,38.0,528.75,271.19,656.22,240.89,1.008004251173527
SMI ETG,816,constricted,2,634,407,31.905,0.118,-25.087,2.2,-0.0203,-0.1177,0.9929,-30.636,0.086,-25.36,2.24,0.0177,-0.1172,0.993,637.62,426.51,51.0,39.0,52.0,38.0,528.58,272.28,657.08,239.94,1.0014519294386528
SMI ETG,816,constricted,2,634,407,31.905,0.118,-25.087,2.2,-0.0197,-0.1158,0.9931,-30.635,0.086,-25.359,2.26,0.018,-0.1174,0.9929,637.09,425.46,51.0,40.0,52.0,40.0,527.8,269.98,656.73,240.21,0.9445680396245972
SMI ETG,818,constricted,2,634,407,31.905,0.118,-25.087,2.18,-0.0214,-0.1173,0.9929,-30.635,0.086,-25.359,2.28,0.0188,-0.1183,0.9928,637.67,427.57,51.0,40.0,52.0,40.0,529.96,271.77,655.85,241.37,1.0545778277977302
SMI ETG,818,constricted,2,634,407,31.905,0.118,-25.087,2.18,-0.021,-0.1179,0.9928,-30.635,0.086,-25.359,2.26,0.017,-0.1186,0.9928,638.5,427.44,51.0,40.0,52.0,40.0,529.45,272.56,658.02,241.64,1.0563437124022506
SMI ETG,819,constricted,2,634,407,31.905,0.118,-25.087,2.16,-0.0229,-0.1169,0.9929,-30.635,0.086,-25.359,2.26,0.0165,-0.1197,0.9927,639.86,427.95,50.0,39.0,52.0,40.0,531.7,271.31,658.56,243.0,1.0980268403499458
SMI ETG,820,constricted,2,634,407,31.905,0.118,-25.087,2.16,-0.0219,-0.1188,0.9927,-30.635,0.086,-25.359,2.26,0.0169,-0.1192,0.9927,639.03,428.59,50.0,39.0,52.0,40.0,530.57,273.59,658.03,242.46,1.118921927387816
SMI ETG,820,constricted,2,634,407,31.905,0.118,-25.086,2.16,-0.0218,-0.1176,0.9928,-30.635,0.086,-25.359,2.24,0.0161,-0.1173,0.993,639.44,426.45,50.0,38.0,52.0,38.0,530.35,272.13,659.06,240.08,1.0193426000470598
SMI ETG,821,constricted,2,634,407,31.905,0.118,-25.086,2.16,-0.0226,-0.1171,0.9929,-30.635,0.086,-25.359,2.22,0.0165,-0.1177,0.9929,639.66,426.83,50.0,38.0,52.0,38.0,531.36,271.64,658.52,240.59,1.0408383346598384
SMI ETG,822,constricted,2,634,407,31.905,0.118,-25.086,2.16,-0.022,-0.1172,0.9929,-30.635,0.086,-25.358,2.22,0.0174,-0.1186,0.9928,638.79,427.47,50.0,38.0,52.0,38.0,530.6,271.72,657.49,241.68,1.061070967440638
SMI ETG,823,constricted,2,634,407,31.905,0.118,-25.086,2.08,-0.0209,-0.1148,0.9932,-30.635,0.086,-25.358,2.22,0.019,-0.115,0.9932,637.23,424.06,49.0,37.0,52.0,38.0,529.21,268.8,655.65,237.27,0.8762074269015862
SMI ETG,824,constricted,2,634,407,31.905,0.118,-25.086,2.08,-0.0202,-0.1149,0.9932,-30.635,0.086,-25.358,2.22,0.0194,-0.116,0.9931,636.62,424.64,49.0,37.0,50.0,38.0,528.47,268.89,655.12,238.48,0.8999533905650744
SMI ETG,824,constricted,2,634,407,31.905,0.118,-25.086,2.1,-0.0184,-0.1149,0.9932,-30.635,0.086,-25.358,2.2,0.0197,-0.1153,0.9931,635.36,423.78,49.0,37.0,50.0,38.0,526.25,268.86,654.72,237.62,0.8495208202919161
SMI ETG,825,constricted,2,634,408,31.905,0.118,-25.086,2.08,-0.0187,-0.115,0.9932,-30.635,0.086,-25.358,2.22,0.0211,-0.1165,0.993,634.73,425.13,49.0,37.0,50.0,38.0,526.66,269.09,653.05,239.16,0.865273976673731
SMI ETG,826,constricted,2,634,408,31.905,0.118,-25.086,2.1,-0.0197,-0.1143,0.9933,-30.635,0.086,-25.358,2.22,0.0207,-0.1157,0.9931,635.57,424.39,50.0,37.0,50.0,38.0,527.86,268.18,653.59,238.19,0.8309101569236528
SMI ETG,827,constricted,2,634,407,31.905,0.118,-25.086,2.12,-0.0206,-0.1145,0.9932,-30.635,0.086,-25.358,2.22,0.0201,-0.1166,0.993,636.41,425.1,50.0,37.0,50.0,38.0,528.91,268.41,654.26,239.24,0.9214754875914587
SMI ETG,828,constricted,2,634,407,31.905,0.118,-25.086,2.16,-0.0213,-0.1125,0.9934,-30.635,0.086,-25.358,2.22,0.0179,-0.1167,0.993,638.1,423.71,51.0,38.0,52.0,38.0,529.67,266.06,656.91,239.4,0.8682764015561619
