eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2858,constricted,6,788,638,796.792,602.918,3.91063213,4.15263462,-31.53557205,2.496521,-37.76742554,31.40250206,3.5384407,-38.4509964,0.14409976,0.11643708,0.98268902,-0.11251087,0.1001119,0.98859441,2.3388190393125865
Pupil Neon,2858,constricted,6,788,638,796.995,603.319,3.90400219,4.14081144,-31.56947327,2.46709824,-37.75765228,31.3703537,3.52415085,-38.39711761,0.14806764,0.11744033,0.98197955,-0.11102619,0.10144702,0.98862618,2.3169334411595406
Pupil Neon,2858,constricted,6,788,638,797.011,602.304,3.91696787,4.15518427,-31.56985474,2.4778595,-37.79216766,31.36713982,3.52748489,-38.43953705,0.14677455,0.11597876,0.98234731,-0.11014454,0.10024474,0.98884737,2.380780282143254
Pupil Neon,2859,constricted,6,788,639,797.709,604.77,3.90710378,4.14656258,-31.57717896,2.50414276,-37.75790405,31.35995483,3.55213165,-38.40394592,0.14810452,0.11590297,0.98215657,-0.11100218,0.09989947,0.98878646,2.300872287506412
Pupil Neon,2859,constricted,6,788,639,798.276,603.809,3.90914059,4.13565302,-31.60388947,2.52248383,-37.75758743,31.33222198,3.60746384,-38.42008591,0.151508,0.11256695,0.9820255,-0.10920913,0.0966932,0.98930472,2.3707349564447213
Pupil Neon,2859,constricted,6,788,639,797.14,603.985,3.92036939,4.14852142,-31.5917244,2.45998001,-37.80593109,31.35087776,3.58298492,-38.35968018,0.14731079,0.11608365,0.98225462,-0.11220666,0.10019825,0.98862022,2.340190542859506
Pupil Neon,2859,constricted,6,788,639,796.901,605.061,3.91157556,4.14832926,-31.57382965,2.46807861,-37.80480957,31.3663578,3.5651741,-38.36911011,0.14625885,0.11617956,0.98240048,-0.11550874,0.10020821,0.98823887,2.268961120608176
Pupil Neon,2859,constricted,6,788,639,796.401,603.618,3.9047482,4.16662455,-31.56446838,2.49840164,-37.74334717,31.37461853,3.54366302,-38.37965393,0.14856213,0.1169676,0.98196125,-0.11445817,0.10117044,0.98826307,2.3516670890071074
Pupil Neon,2859,constricted,6,788,639,796.291,603.906,3.90328956,4.15447378,-31.56634903,2.51140213,-37.74754715,31.37110519,3.61374283,-38.3466568,0.14852197,0.11441293,0.98226827,-0.11437447,0.09892312,0.98850024,2.3319046411289244
Pupil Neon,2859,constricted,6,788,639,796.748,602.288,3.90861988,4.14841986,-31.554245,2.52394104,-37.7291832,31.38582611,3.59358978,-38.37568283,0.14785574,0.11341336,0.98248464,-0.11377385,0.09781688,0.98867965,2.4405340505529938
Pupil Neon,2860,constricted,6,788,638,797.586,606.145,3.89986324,4.12603617,-31.52724457,2.49502563,-37.72324753,31.41385841,3.51988983,-38.42009354,0.14573389,0.11629856,0.98246443,-0.11430347,0.10058551,0.98834068,2.1512216123633814
Pupil Neon,2860,constricted,6,788,638,797.611,606.954,3.89088511,4.13143921,-31.5530014,2.45656586,-37.7179184,31.38831139,3.4438324,-38.44215012,0.14627936,0.12043492,0.98188484,-0.11082998,0.10495166,0.98828226,2.1016548746767745
Pupil Neon,2860,constricted,6,788,638,797.635,605.307,3.89135313,4.13539696,-31.53676605,2.54195404,-37.75252151,31.40346336,3.54869843,-38.45705032,0.14439347,0.11114079,0.98325902,-0.1126036,0.09580732,0.98901033,2.204064555995032
Pupil Neon,2860,constricted,6,788,638,797.393,606.542,3.89467192,4.12680197,-31.53807068,2.56650543,-37.78112793,31.40246964,3.58266449,-38.44192886,0.14427373,0.10937552,0.98347449,-0.113622,0.094288,0.9890399,2.1230459111607
Pupil Neon,2860,constricted,6,788,638,797.788,604.178,3.89346361,4.13468933,-31.53144455,2.56963348,-37.74708939,31.41171646,3.55392456,-38.48511505,0.14426251,0.11059333,0.98333997,-0.11283056,0.09527416,0.98903596,2.2769217794130623
Pupil Neon,2860,constricted,6,788,638,797.983,602.936,3.89540768,4.13544989,-31.58134079,2.54771805,-37.72002029,31.36065292,3.53520203,-38.47771835,0.14847051,0.11279247,0.98246342,-0.10992769,0.09797978,0.98909855,2.3576018409428623
Pupil Neon,2861,constricted,6,788,638,797.286,605.958,3.9026556,4.14191818,-31.60257339,2.56296158,-37.76861191,31.34051895,3.59399414,-38.46107483,0.14844319,0.11009392,0.9827736,-0.10823495,0.09559099,0.98951888,2.1573251415010235
Pupil Neon,2861,constricted,6,788,638,798.114,608.157,3.89675665,4.14329433,-31.54554367,2.42286301,-37.78768158,31.39894295,3.4597702,-38.48585892,0.1428498,0.11971123,0.98247808,-0.11249638,0.10475665,0.98811471,2.0376727867878106
Pupil Neon,2861,constricted,6,788,638,797.837,606.634,3.88978481,4.14011097,-31.5529213,2.46330261,-37.75263214,31.39052963,3.47900772,-38.4667511,0.14567173,0.11811049,0.98225749,-0.1129851,0.10327734,0.98821467,2.125759216990477
Pupil Neon,2861,constricted,6,788,638,796.941,606.585,3.89457464,4.12893105,-31.56890869,2.40155029,-37.7488327,31.37421036,3.45436096,-38.43049622,0.14544454,0.1219047,0.98182744,-0.11473409,0.10675596,0.9876433,2.112195187379239
Pupil Neon,2861,constricted,6,788,638,797.76,605.671,3.89650297,4.14036465,-31.57546997,2.37081528,-37.71934891,31.36720467,3.41003799,-38.48571777,0.148936,0.12357213,0.98109537,-0.11138657,0.10830048,0.98785836,2.1838173389020654
Pupil Neon,2861,constricted,6,788,638,798.162,605.314,3.89793801,4.1263752,-31.57230759,2.43843842,-37.71585083,31.36701584,3.4527626,-38.48377991,0.1491459,0.11869226,0.98166573,-0.11107206,0.10332132,0.98842692,2.2135059035153315
Pupil Neon,2861,constricted,6,788,638,798.613,606.062,3.8979094,4.11430502,-31.56341553,2.39745712,-37.75640488,31.37590599,3.44585419,-38.45542145,0.14681357,0.12093442,0.98174369,-0.11356431,0.10552887,0.98791033,2.1763805757412893
Pupil Neon,2862,constricted,6,788,638,799.499,606.834,3.89546633,4.14099407,-31.57119751,2.43629456,-37.69416809,31.36933136,3.45343781,-38.42099762,0.14993358,0.12093738,0.98127168,-0.11419875,0.10566947,0.98782218,2.148212355663372
Pupil Neon,2862,constricted,6,788,638,797.788,607.995,3.90355682,4.14061546,-31.59745789,2.39423752,-37.681427,31.34860611,3.44116211,-38.35795593,0.14963001,0.12485318,0.98082751,-0.11341815,0.10916223,0.98753226,2.0409625847064516
Pupil Neon,2862,constricted,6,788,638,797.647,606.179,3.89989662,4.13435936,-31.61945724,2.44241714,-37.67982864,31.3230896,3.4738884,-38.43412399,0.15284446,0.12058781,0.98086554,-0.10851648,0.10550824,0.98847973,2.150257170486523
Pupil Neon,2862,constricted,6,788,638,797.238,605.955,3.89951086,4.15962601,-31.61170959,2.46914291,-37.68541718,31.32923889,3.51087952,-38.37512207,0.1521465,0.11947653,0.98110998,-0.11035117,0.10435663,0.98839885,2.1566497433990355
Pupil Neon,2862,constricted,6,788,638,798.126,604.838,3.89714956,4.15027523,-31.59151459,2.44178009,-37.69823837,31.34788132,3.47949219,-38.34803772,0.15098932,0.12237324,0.9809317,-0.1127114,0.10680277,0.98787111,2.242238353225237
Pupil Neon,2862,constricted,6,788,638,797.827,606.689,3.90856838,4.15625811,-31.55345917,2.40597534,-37.69977951,31.38869286,3.42393875,-38.40035248,0.14639913,0.12304749,0.981543,-0.11417834,0.10744292,0.98763323,2.122171957227893
Pupil Neon,2862,constricted,6,788,638,797.837,605.349,3.90621996,4.17100239,-31.58436584,2.44330597,-37.6989212,31.35518646,3.46236801,-38.38781357,0.14854325,0.121035,0.98147106,-0.11065511,0.10553432,0.98823982,2.2051914099393235
Pupil Neon,2863,constricted,6,788,638,798.405,604.969,3.90728903,4.17161751,-31.58409882,2.48526764,-37.70690155,31.3564415,3.51916504,-38.37413788,0.14886871,0.11692724,0.98191965,-0.10941365,0.10203782,0.98874515,2.2394909603652646
Pupil Neon,2863,constricted,6,788,638,797.45,605.982,3.91176844,4.15909815,-31.59023285,2.50759125,-37.74318695,31.34905815,3.54442596,-38.38414383,0.14746551,0.1144776,0.98241991,-0.10906699,0.09954433,0.98903757,2.1588120972130365
Pupil Neon,2863,constricted,6,788,638,798.228,605.902,3.90269732,4.16035032,-31.57735443,2.49593353,-37.72935486,31.36351776,3.52427673,-38.37730789,0.14773007,0.11667671,0.98212141,-0.11052104,0.10148057,0.98867935,2.1785158566253027
Pupil Neon,2863,constricted,6,788,638,797.728,603.72,3.90837264,4.14684677,-31.6037941,2.53540039,-37.71219635,31.33549118,3.54705048,-38.43201065,0.14996728,0.11256316,0.98226237,-0.10717377,0.09741706,0.9894563,2.304325413355504
Pupil Neon,2863,constricted,6,788,638,796.892,604.71,3.91382289,4.1570878,-31.58397675,2.48566055,-37.65451813,31.35807419,3.48178864,-38.43627167,0.14892727,0.1181248,0.98176742,-0.10847388,0.10304067,0.98874468,2.22824617407689
Pupil Neon,2863,constricted,6,788,638,797.411,606.312,3.91625452,4.1731782,-31.5891304,2.52037811,-37.64794159,31.34964371,3.50992584,-38.46613312,0.14881665,0.1151269,0.98214024,-0.1073745,0.10005236,0.9891715,2.137633376063006
Pupil Neon,2864,constricted,6,788,639,798.332,604.706,3.92934346,4.17012167,-31.61138535,2.50009537,-37.69642258,31.32861328,3.52006912,-38.46503448,0.14836998,0.11356508,0.98238963,-0.10511218,0.09892549,0.98952776,2.31615114150204
Pupil Neon,2864,constricted,6,788,639,798.421,600.012,3.94634295,4.18526316,-31.61056519,2.45791626,-37.65339661,31.33041763,3.46410751,-38.44938278,0.15144336,0.11763649,0.98144108,-0.10588466,0.10305157,0.98902416,2.6097525965231867
Pupil Neon,2864,constricted,6,788,639,796.872,601.03,3.94891906,4.18560362,-31.60037231,2.52397919,-37.64214325,31.34020233,3.48207474,-38.46078491,0.15177511,0.11514928,0.98168474,-0.10560974,0.10024558,0.98934191,2.52155439815151
Pupil Neon,2864,constricted,6,788,639,797.157,599.08,3.94593239,4.16945648,-31.58350372,2.51279831,-37.63486099,31.3560524,3.43050003,-38.47895813,0.15125054,0.11646869,0.98161006,-0.10694508,0.10142401,0.98907834,2.6485649877640505
Pupil Neon,2864,constricted,6,788,639,796.624,599.686,3.93549776,4.160923,-31.55638123,2.47776031,-37.62826157,31.38080215,3.41581726,-38.46550751,0.15018143,0.11936077,0.98142678,-0.11114999,0.10441781,0.98830295,2.6027820172862706
Pupil Neon,2864,constricted,6,788,639,797.405,601.784,3.94563723,4.17901802,-31.53174591,2.44539642,-37.64649963,31.40807152,3.40621567,-38.47621536,0.14600472,0.12021953,0.98195207,-0.11263855,0.10484568,0.98808908,2.4823153241481224
Pupil Neon,2864,constricted,6,788,639,797.222,601.806,3.94355512,4.17509985,-31.54269791,2.48573303,-37.66999817,31.39622879,3.42227173,-38.48484421,0.1469201,0.11695068,0.98221028,-0.11063038,0.10200083,0.98861355,2.478062082570167
Pupil Neon,2865,constricted,6,788,638,795.734,600.922,3.95025086,4.1849122,-31.60097504,2.51055908,-37.66173553,31.33896637,3.43543243,-38.51552582,0.15238485,0.11423411,0.98169726,-0.1018426,0.09989104,0.98977268,2.449348504879512
Pupil Neon,2865,constricted,6,788,638,796.426,600.889,3.9650209,4.19002581,-31.60079193,2.48612213,-37.72118759,31.33983421,3.42287445,-38.5536499,0.15060674,0.11413936,0.98198259,-0.10087512,0.09970897,0.9898901,2.4609552794532794
Pupil Neon,2865,constricted,6,788,638,796.333,601.329,3.96410489,4.19046068,-31.60856247,2.48868561,-37.71878052,31.33470917,3.43527985,-38.54666138,0.1511202,0.11321533,0.98201072,-0.10059433,0.09883498,0.99000627,2.431875936393344
Pupil Neon,2865,constricted,6,788,638,797.011,600.315,3.96251869,4.19404411,-31.6285553,2.44824219,-37.70766449,31.31381035,3.38907242,-38.54181671,0.15172048,0.11635195,0.98155141,-0.09940042,0.10195849,0.98981011,2.5056921260955436
Pupil Neon,2865,constricted,6,788,638,797.748,602.288,3.95949221,4.18704891,-31.61144638,2.47227097,-37.67629623,31.32991409,3.3765831,-38.53736115,0.15100427,0.11707558,0.98157579,-0.10179368,0.10247172,0.98951381,2.3938873818581823
Pupil Neon,2865,constricted,6,788,638,797.507,602.705,3.95663714,4.18467808,-31.62974548,2.53408813,-37.6506424,31.30807877,3.4565773,-38.48612213,0.15405524,0.11464541,0.98138857,-0.10109933,0.09982403,0.98985565,2.363782408919023
Pupil Neon,2865,constricted,6,788,638,797.657,602.75,3.95825553,4.18153191,-31.60452271,2.46137619,-37.68817902,31.33358002,3.43690491,-38.48059464,0.15230605,0.11852644,0.98120052,-0.10580698,0.10295482,0.98904258,2.3635165081195404
Pupil Neon,2866,constricted,6,788,638,796.095,602.244,3.95383716,4.16459227,-31.58973694,2.46450424,-37.62928009,31.34794044,3.38298035,-38.49264908,0.15325978,0.12123392,0.98072106,-0.10425959,0.10565843,0.98892176,2.370765852343573
Pupil Neon,2866,constricted,6,788,638,797.396,601.461,3.95808411,4.18941593,-31.62430573,2.4916153,-37.64034271,31.31552124,3.44732285,-38.45760345,0.15583956,0.11886556,0.98060441,-0.10470767,0.10324971,0.98912883,2.439754375227522
Pupil Neon,2866,constricted,6,788,638,796.749,604.281,3.94817924,4.19466543,-31.61177826,2.50812149,-37.62955856,31.32833672,3.46837616,-38.44933319,0.15354343,0.11844039,0.98101801,-0.10518854,0.1029777,0.98910618,2.252721105762578
Pupil Neon,2866,constricted,6,788,638,797.989,602.494,3.9561584,4.193398,-31.62051773,2.43744278,-37.64585114,31.31779671,3.41040039,-38.43263245,0.15450379,0.12223978,0.98040098,-0.10425574,0.10686476,0.98879254,2.3852108996358576
Pupil Neon,2866,constricted,6,788,638,797.656,602.758,3.95989966,4.19289494,-31.59798431,2.45001984,-37.60460663,31.33976173,3.40367889,-38.44602203,0.15365604,0.12326694,0.98040563,-0.1052916,0.1075926,0.98860383,2.3630004599209937
Pupil Neon,2866,constricted,6,788,638,797.639,603.76,3.95962334,4.18814993,-31.59002304,2.45246887,-37.61513519,31.34732246,3.40068436,-38.45259094,0.1527407,0.1223226,0.98066688,-0.10513664,0.10715846,0.98866749,2.3002710525953725
Pupil Neon,2867,constricted,6,788,638,796.799,604.86,3.9601934,4.20905876,-31.58126068,2.45742798,-37.57291412,31.35529709,3.42277527,-38.40716934,0.15424131,0.12226308,0.98043936,-0.10755502,0.10690483,0.98843479,2.2173251003474137
Pupil Neon,2867,constricted,6,788,638,797.596,603.64,3.96249628,4.21894789,-31.57585526,2.44934464,-37.63217926,31.36338997,3.39764404,-38.48235321,0.15245482,0.12050805,0.98093593,-0.10366813,0.1054773,0.9890033,2.3069925733121335
Pupil Neon,2867,constricted,6,788,638,797.169,605.427,3.96891904,4.21073532,-31.61579895,2.47421646,-37.66013336,31.32244492,3.42329407,-38.47423553,0.15321659,0.11695991,0.98124671,-0.10019535,0.10229764,0.98969495,2.188266391265066
Pupil Neon,2867,constricted,6,788,638,797.715,606.939,3.95597315,4.18402004,-31.58866501,2.45435333,-37.55248642,31.35107994,3.382164,-38.45080566,0.15552106,0.12343492,0.98009032,-0.10334757,0.10807461,0.98875636,2.1045790393319783
Pupil Neon,2867,constricted,6,788,638,798.474,604.677,3.95476246,4.18443155,-31.55954742,2.46868515,-37.58784485,31.37989044,3.44451904,-38.41286087,0.15057275,0.12219506,0.98101795,-0.1079248,0.10683098,0.98840243,2.2588427108024742
Pupil Neon,2867,constricted,6,788,638,798.798,602.264,3.94737768,4.16970444,-31.5670929,2.41947174,-37.53480911,31.372509,3.38250732,-38.37754822,0.15294132,0.12748924,0.97997731,-0.10957538,0.11164582,0.98768848,2.4141387089604707
Pupil Neon,2867,constricted,6,788,638,797.318,605.543,3.95528507,4.18942595,-31.54231262,2.43795395,-37.56206512,31.39349937,3.39310455,-38.40150452,0.1498546,0.12628527,0.98060983,-0.11215853,0.11032543,0.98754686,2.183685033239449
Pupil Neon,2868,constricted,6,788,638,796.385,605.126,3.95308495,4.18880129,-31.56129456,2.45216751,-37.59136963,31.37590408,3.44321442,-38.38589478,0.15018,0.12331969,0.98093742,-0.11138662,0.10720019,0.98797834,2.1939350015144026
Pupil Neon,2868,constricted,6,788,638,796.821,604.66,3.94574404,4.17189789,-31.54552078,2.43064499,-37.57627106,31.3906517,3.41107178,-38.36670685,0.14983618,0.12639785,0.98059815,-0.11421596,0.10970777,0.98737985,2.230191701408443
Pupil Neon,2868,constricted,6,788,638,797.284,603.819,3.94938922,4.17283964,-31.59843445,2.53416443,-37.55566406,31.33436966,3.46173859,-38.42926025,0.15436624,0.11835574,0.9808991,-0.10639004,0.1022125,0.989057,2.290475481479281
Pupil Neon,2868,constricted,6,788,638,796.967,606.055,3.94459486,4.18564844,-31.58522034,2.52197647,-37.51217651,31.3471489,3.39686966,-38.44141388,0.1558259,0.12013989,0.98045129,-0.10577273,0.10429013,0.98890632,2.145635019282576
Pupil Neon,2868,constricted,6,788,638,796.873,605.161,3.94925094,4.17820358,-31.63304901,2.53606796,-37.5390625,31.30002975,3.46317291,-38.4213562,0.1568646,0.11835432,0.98050284,-0.10487366,0.10221274,0.98921895,2.1997603323011545
Pupil Neon,2868,constricted,6,788,638,797.238,604.465,3.95415521,4.17955828,-31.65914536,2.53169632,-37.53617477,31.27393723,3.48193359,-38.43375397,0.16009961,0.11753634,0.98007828,-0.10260443,0.10146136,0.9895342,2.249394790437634
Pupil Neon,2868,constricted,6,788,638,797.48,606.065,3.9485054,4.1624279,-31.68945312,2.53995514,-37.5247612,31.24448776,3.54390717,-38.35558701,0.16211814,0.11648705,0.97987169,-0.10340453,0.10067967,0.98953074,2.1542158189590235
Pupil Neon,2869,constricted,6,788,638,796.669,608.622,3.94489479,4.1764617,-31.64889526,2.58039856,-37.48342133,31.28425217,3.53370667,-38.40339279,0.16135314,0.1144172,0.98024172,-0.10399186,0.09850175,0.9896884,1.9807734789426141
Pupil Neon,2869,constricted,6,788,638,796.704,606.926,3.95879555,4.18769264,-31.59246826,2.61266708,-37.50190735,31.33624268,3.54694366,-38.4460144,0.15792233,0.1110158,0.98119116,-0.10563356,0.09523108,0.98983467,2.086808685254293
Pupil Neon,2869,constricted,6,788,638,797.78,608.35,3.9504559,4.17795134,-31.58692932,2.55151749,-37.52399826,31.34294319,3.46869659,-38.46173096,0.15583619,0.1159463,0.98095441,-0.10639722,0.10008889,0.98927343,2.0189873464445363
Pupil Neon,2869,constricted,6,788,638,797.069,609.382,3.96393347,4.18862438,-31.60054779,2.52908707,-37.59620667,31.33193016,3.49292755,-38.43736649,0.15461361,0.11474713,0.98128879,-0.10760727,0.09871031,0.98928106,1.9413401496002836
Pupil Neon,2869,constricted,6,788,638,796.112,609.107,3.95026827,4.15062332,-31.61525345,2.57263947,-37.58090973,31.31803513,3.56511688,-38.35832214,0.15626617,0.11439577,0.98106807,-0.10888188,0.09833105,0.98917937,1.9406680276688049
Pupil Neon,2869,constricted,6,788,638,796.598,608.377,3.95419097,4.15146399,-31.62472534,2.55656815,-37.5473175,31.30981445,3.58368301,-38.3054657,0.15734932,0.11597117,0.98070991,-0.11058971,0.09981704,0.988841,1.994690229933752
Pupil Neon,2870,constricted,6,788,638,796.88,608.551,3.95137811,4.16479397,-31.57939148,2.56486893,-37.54779816,31.35514832,3.57521439,-38.3596344,0.15523894,0.11470982,0.98119444,-0.11215393,0.09800848,0.98884571,1.9890734061594906
Pupil Neon,2870,constricted,6,788,638,796.734,606.95,3.95143819,4.15705299,-31.60734558,2.55635071,-37.55084229,31.32753563,3.61612701,-38.30880737,0.15661652,0.1156259,0.98086798,-0.11346826,0.09896322,0.98860067,2.0858385847838297
Pupil Neon,2870,constricted,6,788,638,797.984,608.255,3.94905901,4.16078615,-31.55677414,2.51114655,-37.55277252,31.37863159,3.51434326,-38.3675499,0.15138355,0.11934716,0.98124373,-0.11323839,0.10304767,0.98820966,2.02898123261482
Pupil Neon,2870,constricted,6,788,638,798.894,608.972,3.94278526,4.14428663,-31.58960342,2.54327774,-37.51933289,31.34334564,3.54808044,-38.31462097,0.15517645,0.11889905,0.9807055,-0.11465062,0.10261213,0.98809212,2.0049874217082464
Pupil Neon,2870,constricted,6,788,638,797.862,607.562,3.94498229,4.15996742,-31.55992889,2.56176758,-37.54179001,31.37056351,3.50792694,-38.39780426,0.15354519,0.11821666,0.98104471,-0.11083497,0.10230938,0.98855877,2.0690717710476703
Pupil Neon,2870,constricted,6,788,638,798.342,609.807,3.94656229,4.16071606,-31.57451248,2.52468491,-37.57461166,31.35606766,3.48904419,-38.43080902,0.15234604,0.11861083,0.98118407,-0.10896103,0.10276925,0.9887194,1.9419446326796097
Pupil Neon,2870,constricted,6,788,638,798.247,608.774,3.93529224,4.14934063,-31.59514999,2.52341843,-37.55809402,31.33509445,3.51190186,-38.38188934,0.15451449,0.11939865,0.98074937,-0.10947118,0.10350879,0.98858589,2.0027528435213378
Pupil Neon,2871,constricted,6,788,638,796.715,608.645,3.92102337,4.1737628,-31.55402374,2.40516281,-37.6929245,31.3796978,3.36245728,-38.49543381,0.14900132,0.12345088,0.98110068,-0.1061243,0.10836519,0.98843038,1.9801913810263458
Pupil Neon,2871,constricted,6,788,638,797.397,609.089,3.92643356,4.15660095,-31.58404541,2.42025375,-37.63359451,31.35116577,3.37175751,-38.47184372,0.15219501,0.12377217,0.98056984,-0.10588572,0.10852516,0.98843843,1.9658632074649212
Pupil Neon,2871,constricted,6,788,638,798.01,606.831,3.93181586,4.15367985,-31.56668854,2.43244171,-37.65000153,31.37068748,3.4473381,-38.43144989,0.1499493,0.1208213,0.98128361,-0.10925506,0.10521401,0.98842978,2.1170000092047347
Pupil Neon,2871,constricted,6,788,638,799.154,607.507,3.92172313,4.14967632,-31.56923676,2.43622589,-37.6034317,31.36993408,3.44610214,-38.39072037,0.15190919,0.12339173,0.98066205,-0.11131878,0.10787052,0.98791301,2.0996673051889663
Pupil Neon,2871,constricted,6,788,638,798.099,608.336,3.92177057,4.15102053,-31.57075882,2.41939926,-37.60622406,31.36734009,3.44106293,-38.38476562,0.15037799,0.12469527,0.98073316,-0.11231527,0.10905582,0.98767006,2.026400099315093
Pupil Neon,2871,constricted,6,788,638,799.779,609.431,3.89787078,4.1306138,-31.55953979,2.39282227,-37.57779694,31.37898445,3.39936066,-38.34981155,0.14992999,0.12985408,0.9801321,-0.11369263,0.11441424,0.98690593,1.9983279116316597
Pupil Neon,2871,constricted,6,788,638,798.156,604.495,3.90047169,4.13177872,-31.53453827,2.44422913,-37.61379242,31.40488052,3.4495163,-38.41313171,0.14637206,0.12387095,0.98144346,-0.11442575,0.10807164,0.98753601,2.2640240800145155
Pupil Neon,2872,constricted,6,788,638,796.86,605.269,3.89663553,4.1223855,-31.57308578,2.47119141,-37.62594604,31.36770248,3.50990677,-38.39085388,0.14773394,0.12073585,0.98163003,-0.11236998,0.1050931,0.98809338,2.192798822975088
Pupil Neon,2872,constricted,6,788,638,795.606,604.574,3.89522147,4.11838531,-31.59706116,2.45399094,-37.60968781,31.34179306,3.50306702,-38.39443588,0.15064608,0.12223233,0.98100209,-0.11097817,0.10641328,0.98810935,2.2168259740435885
Pupil Neon,2872,constricted,6,788,638,795.168,603.8,3.89677906,4.10677433,-31.54319,2.47945786,-37.63592529,31.39300346,3.51558685,-38.40190887,0.14605927,0.11936895,0.98204774,-0.11357751,0.10374366,0.98809785,2.2596808912042974
Pupil Neon,2872,constricted,6,788,638,794.645,605.423,3.89858937,4.12146902,-31.5092392,2.51491547,-37.65034485,31.4283905,3.47827911,-38.43975449,0.14395849,0.11812527,0.98250824,-0.11457673,0.10277376,0.9880839,2.1500490549135645
Pupil Neon,2872,constricted,6,788,638,792.132,603.302,3.88190699,4.07811499,-31.54615784,2.45269394,-37.7013092,31.39393044,3.53295898,-38.33777237,0.14324757,0.11763638,0.98267078,-0.11929216,0.10194213,0.98761189,2.2596922742869223
Pupil Neon,2872,constricted,6,788,638,792.732,603.06,3.89090133,4.07866573,-31.58511353,2.41997528,-37.73019409,31.356287,3.48695755,-38.38025665,0.14490433,0.11874411,0.98229456,-0.11446907,0.10315911,0.98805618,2.28011456171376
Pupil Neon,2873,constricted,6,788,638,793.503,602.067,3.90809059,4.06771946,-31.5826416,2.46644974,-37.74848175,31.36024094,3.51742172,-38.37973022,0.14272422,0.11366824,0.98321378,-0.11444375,0.09808464,0.98857576,2.3507940049953424
Pupil Neon,2873,constricted,6,788,638,793.081,603.64,3.89448357,4.07864189,-31.59829712,2.53448868,-37.69965744,31.34503555,3.55905533,-38.34137344,0.14587729,0.1119909,0.98294348,-0.1122616,0.09689383,0.98894334,2.2461409632754634
Pupil Neon,2873,constricted,6,788,638,793.027,602.324,3.89188766,4.08125257,-31.59681702,2.54148102,-37.66181946,31.34698677,3.55144501,-38.32941437,0.14785792,0.11358877,0.98246408,-0.11335253,0.09807623,0.98870236,2.3298739456698105
Pupil Neon,2873,constricted,6,788,638,793.481,601.682,3.89173889,4.08762693,-31.61871338,2.50786591,-37.68364334,31.32415962,3.53264236,-38.34125519,0.14681463,0.11526344,0.98242551,-0.11134122,0.09978998,0.9887594,2.375195053081143
Pupil Neon,2873,constricted,6,788,638,793.449,602.587,3.89042592,4.08925772,-31.59654617,2.46409607,-37.65663528,31.34597778,3.47655487,-38.3203392,0.14550205,0.11959915,0.98210245,-0.11351012,0.10422931,0.98805451,2.317025578970354
Pupil Neon,2873,constricted,6,788,638,793.211,603.429,3.89410043,4.08307743,-31.61156464,2.3796463,-37.71679688,31.32912445,3.41996765,-38.32518387,0.14478791,0.12205414,0.98190594,-0.11442492,0.10691714,0.98766172,2.2608777923785315
Pupil Neon,2873,constricted,6,788,638,791.843,603.738,3.8925817,4.07073355,-31.62561417,2.38903427,-37.70706558,31.3151207,3.42090607,-38.31049347,0.14600089,0.12252823,0.98166722,-0.11330646,0.10722354,0.98775744,2.229536675782503
Pupil Neon,2874,constricted,6,788,638,792.587,602.821,3.8944993,4.06820631,-31.62216949,2.37362671,-37.71144867,31.32155418,3.43608856,-38.27121735,0.14592987,0.1231181,0.98160398,-0.11518073,0.1076265,0.98749679,2.294200728778079
Pupil Neon,2874,constricted,6,788,638,793.002,601.473,3.89417362,4.08126688,-31.61418915,2.35559082,-37.70341492,31.32873917,3.39992905,-38.26755524,0.14590025,0.12476304,0.98140067,-0.11583165,0.1094247,0.98722303,2.384161718597038
Pupil Neon,2874,constricted,6,788,638,792.551,603.946,3.90611243,4.06991053,-31.64642715,2.43471146,-37.71464539,31.29501152,3.504776,-38.23056793,0.14734913,0.11783619,0.98204017,-0.11634199,0.10270391,0.98788488,2.2217686417150526
Pupil Neon,2874,constricted,6,788,638,792.986,603.984,3.89706969,4.05836058,-31.6088562,2.37979889,-37.69695663,31.33539581,3.4540863,-38.21394348,0.14610776,0.12352719,0.98152614,-0.11794135,0.10826753,0.98710084,2.223237259735229
Pupil Neon,2874,constricted,6,788,638,794.039,605.382,3.88877463,4.03082132,-31.61254883,2.35561752,-37.69881439,31.33073044,3.47027588,-38.17639923,0.14635614,0.12537619,0.9812547,-0.11786669,0.10999842,0.98691833,2.145169211349174
Pupil Neon,2874,constricted,6,788,638,794.586,606.984,3.88787127,4.01564503,-31.63059998,2.3396225,-37.6797142,31.31279373,3.41534424,-38.19810867,0.14876157,0.12722722,0.98065448,-0.11494125,0.11225719,0.98700905,2.050440168135011
