eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1983,constricted,4,793,619,804.66,623.842,2.64055777,2.70433021,-30.55654526,16.59072876,-38.19713593,32.45959473,15.67058563,-36.43939209,0.02813159,0.00373024,0.99959725,0.06053909,-0.00082438,0.99816549,0.8164105832340449
Pupil Neon,1983,constricted,4,793,619,805.815,625.007,2.64588499,2.70729566,-30.55866623,16.56793976,-38.21626663,32.45774078,15.65526962,-36.41763687,0.02680843,0.00542979,0.99962586,0.05936342,0.00086363,0.99823606,0.9151896030683978
Pupil Neon,1983,constricted,4,793,619,804.987,624.257,2.65074086,2.71372795,-30.55417633,16.54833984,-38.25748444,32.46418381,15.65298462,-36.44314575,0.02289071,0.00620559,0.99971873,0.05988305,0.0014077,0.99820441,0.8463938370287912
Pupil Neon,1983,constricted,4,793,619,803.627,623.027,2.64424086,2.72779036,-30.52277374,16.55763245,-38.21648407,32.49452972,15.64814758,-36.46434021,0.02401846,0.00525194,0.99969774,0.05963464,0.00025959,0.99822026,0.7348731066838932
Pupil Neon,1983,constricted,4,793,619,803.797,619.623,2.64919686,2.72508526,-30.51660919,16.61456299,-38.21116257,32.50242233,15.68222427,-36.49288177,0.02479937,0.00098725,0.99969196,0.05981519,-0.00387529,0.99820197,0.699344854438057
Pupil Neon,1983,constricted,4,793,619,803.107,621.704,2.65568948,2.72507191,-30.52782059,16.56077957,-38.2339325,32.4928627,15.61267853,-36.50210571,0.02301721,0.00577073,0.99971843,0.06181045,0.00105532,0.99808735,0.6765504168234818
Pupil Neon,1984,constricted,4,794,619,803.044,620.94,2.6611445,2.7328949,-30.51317215,16.5610199,-38.21411896,32.5072403,15.62271881,-36.51525879,0.02335668,0.00536721,0.99971282,0.06157108,0.0006512,0.99810249,0.5981286174742969
Pupil Neon,1984,constricted,4,794,619,802.62,621.008,2.65859747,2.7124598,-30.50854111,16.53115845,-38.2204361,32.51135254,15.60393524,-36.48192215,0.02156315,0.00800406,0.99973547,0.05831322,0.00301773,0.99829376,0.5723318960853632
Pupil Neon,1984,constricted,4,794,619,803.308,615.958,2.66488147,2.69961333,-30.46263123,16.58344269,-38.15945053,32.55687332,15.64564133,-36.47341919,0.0208382,0.00529664,0.99976885,0.05483541,0.00039978,0.99849534,0.6332330666068426
Pupil Neon,1984,constricted,4,794,619,799.902,614.441,2.66459274,2.70189047,-30.53024673,16.54411316,-38.23239899,32.48883057,15.5868988,-36.48102951,0.02405185,0.00975959,0.99966305,0.06050075,0.00503784,0.99815547,0.48226829894901374
Pupil Neon,1984,constricted,4,794,619,802.787,619.405,2.67327738,2.70202327,-30.56778336,16.52981186,-38.24746704,32.45427322,15.60012817,-36.4744606,0.02615188,0.01034678,0.99960446,0.06333227,0.00554793,0.99797714,0.568811324029717
Pupil Neon,1984,constricted,4,794,619,805.009,619.29,2.66733479,2.70092678,-30.54405212,16.47974014,-38.24900818,32.47596359,15.55217361,-36.48162842,0.0241825,0.01381635,0.99961209,0.06124498,0.00898786,0.99808228,0.7121354838591515
Pupil Neon,1985,constricted,4,793,619,806.234,619.636,2.67799377,2.70905495,-30.5549202,16.48957825,-38.26370239,32.46632004,15.56041336,-36.48545074,0.0251633,0.01243591,0.99960601,0.06292683,0.00781214,0.99798757,0.8567526287972163
Pupil Neon,1985,constricted,4,793,619,806.516,618.056,2.68063903,2.70822549,-30.52243805,16.50754929,-38.24250031,32.4967308,15.55931091,-36.47670746,0.02309587,0.01251971,0.99965489,0.05916594,0.00769186,0.99821854,0.876131291688538
Pupil Neon,1985,constricted,4,793,619,805.31,620.559,2.6783421,2.70301962,-30.50302505,16.53849792,-38.17886353,32.51442337,15.58070374,-36.48804474,0.02338336,0.01004877,0.99967605,0.05888651,0.00525778,0.99825084,0.8023746643316878
Pupil Neon,1985,constricted,4,793,619,806.975,621.022,2.67803574,2.70422602,-30.48887634,16.52968979,-38.2305603,32.53190613,15.5986824,-36.47204971,0.02020521,0.008792,0.99975723,0.0560117,0.00382478,0.9984228,0.9130870395278001
Pupil Neon,1985,constricted,4,793,619,806.852,620.614,2.67486477,2.7122066,-30.51028442,16.5056572,-38.19696045,32.5093689,15.56001282,-36.47865295,0.02421737,0.01162677,0.99963915,0.05870116,0.00678077,0.99825257,0.9017841323442528
Pupil Neon,1985,constricted,4,793,619,806.728,619.945,2.66659141,2.70570087,-30.48632812,16.48082733,-38.1701355,32.53300476,15.54480743,-36.47797394,0.02318729,0.01402852,0.99963272,0.05631433,0.00890382,0.99837339,0.8898079946025828
Pupil Neon,1985,constricted,4,793,619,806.352,619.998,2.67397118,2.71221089,-30.47305298,16.53711319,-38.20241928,32.54626465,15.60235596,-36.48379517,0.02018708,0.00884696,0.99975711,0.05594981,0.00381822,0.99842626,0.865802986861252
Pupil Neon,1986,constricted,4,793,619,804.737,617.83,2.67925167,2.71091247,-30.52507401,16.54582977,-38.19671631,32.496418,15.61114502,-36.46436691,0.02277935,0.00860104,0.99970353,0.05776184,0.00370938,0.9983235,0.7627306370862056
Pupil Neon,1986,constricted,4,793,619,803.859,619.589,2.70795417,2.70926309,-30.47964478,16.51096344,-38.26761246,32.54249954,15.5741539,-36.48081207,0.01574242,0.01182,0.99980623,0.05550342,0.00681438,0.99843532,0.7032248510257454
Pupil Neon,1986,constricted,4,793,619,805.559,620.837,2.70469666,2.7081635,-30.50605392,16.53476715,-38.24399948,32.51455307,15.60173798,-36.46539307,0.01893062,0.01039792,0.99976677,0.05719491,0.00540047,0.99834841,0.8207584579930797
Pupil Neon,1986,constricted,4,793,619,806.89,618.592,2.69586921,2.71181393,-30.52476883,16.52796936,-38.24760818,32.4955368,15.57369232,-36.49489975,0.0207402,0.01058924,0.99972886,0.0600456,0.00542789,0.99818087,0.8985719464565189
Pupil Neon,1986,constricted,4,793,619,805.684,616.645,2.67891359,2.70678854,-30.48740387,16.51610565,-38.19291306,32.53136063,15.56194305,-36.50099182,0.02315627,0.01219047,0.99965757,0.05778761,0.0072626,0.99830252,0.8342238214435018
Pupil Neon,1986,constricted,4,793,619,806.279,618.083,2.67543864,2.72304106,-30.50428391,16.52131653,-38.22980881,32.5141983,15.59438705,-36.44894791,0.02241394,0.01268647,0.9996683,0.05684371,0.0076294,0.99835396,0.8607223126087677
Pupil Neon,1986,constricted,4,793,619,806.066,618.581,2.67378783,2.72269773,-30.4984436,16.55182266,-38.22153473,32.51997375,15.61192322,-36.45740509,0.02095778,0.01023258,0.99972802,0.05737156,0.00526994,0.998339,0.84533781795304
Pupil Neon,1987,constricted,4,793,619,805.852,616.767,2.68187308,2.72426987,-30.5022049,16.59514999,-38.25061035,32.51673126,15.67303467,-36.43649292,0.01875183,0.00578908,0.99980742,0.05687879,0.00064989,0.9983809,0.8435203142933461
Pupil Neon,1987,constricted,4,793,619,804.383,619.914,2.69053555,2.72803211,-30.53209305,16.58325958,-38.25145721,32.48577881,15.66396713,-36.42309952,0.02257129,0.00716461,0.99971956,0.05833561,0.0021332,0.99829477,0.7384444500110104
Pupil Neon,1987,constricted,4,793,619,804.526,620.34,2.67797208,2.7195971,-30.52843475,16.61174774,-38.20866394,32.48931503,15.71565628,-36.41138458,0.02135286,0.00366182,0.99976534,0.05619046,-0.00152318,0.99841893,0.750341670970207
Pupil Neon,1987,constricted,4,793,619,806.05,619.843,2.69837093,2.72307539,-30.54441071,16.66447449,-38.23439789,32.47229385,15.74187851,-36.3957634,0.02335582,8.901e-05,0.99972725,0.05658071,-0.00486829,0.99838614,0.8456257937168429
Pupil Neon,1987,constricted,4,793,619,806.814,617.673,2.68987489,2.73430061,-30.56888199,16.6529274,-38.20394897,32.44723892,15.72848892,-36.4030838,0.02685324,0.00156935,0.9996382,0.05991408,-0.00329331,0.99819815,0.8973840670118735
Pupil Neon,1987,constricted,4,793,619,805.596,621.08,2.71494699,2.72926474,-30.54019928,16.60992432,-38.24259949,32.47769165,15.68067932,-36.41625595,0.02228447,0.00607387,0.99973327,0.05786145,0.00123139,0.99832386,0.8255396617602944
Pupil Neon,1988,constricted,4,794,620,806.479,620.26,2.69467759,2.71522236,-30.54111862,16.66004944,-38.22299194,32.47417068,15.72230911,-36.43000793,0.02422496,0.00099106,0.99970609,0.05891857,-0.00373307,0.99825585,0.8071166483657951
Pupil Neon,1988,constricted,4,794,620,806.955,619.419,2.70977211,2.73630977,-30.53345108,16.65413666,-38.2518692,32.48222351,15.69496918,-36.456604,0.02260089,0.00220652,0.99974215,0.06142796,-0.00276105,0.99810773,0.8385640446158015
Pupil Neon,1988,constricted,4,794,620,807.167,618.5,2.70060015,2.73530889,-30.52519989,16.63421631,-38.20036316,32.49296951,15.67219543,-36.48832703,0.02403287,0.0043146,0.99970192,0.06142378,-0.00064294,0.99811161,0.8569393954267931
Pupil Neon,1988,constricted,4,794,620,808.181,617.769,2.69851899,2.73442197,-30.49433899,16.6282959,-38.22340775,32.52253723,15.66995621,-36.47102356,0.02224097,0.00400657,0.99974465,0.05718892,-0.00115053,0.99836272,0.9282790864599104
Pupil Neon,1988,constricted,4,794,620,805.772,617.164,2.71940565,2.72225118,-30.52584839,16.58571243,-38.233284,32.49152374,15.65499115,-36.42077255,0.02142112,0.00711931,0.99974519,0.05674243,0.00190385,0.99838704,0.783011114322054
Pupil Neon,1988,constricted,4,794,620,809.182,619.414,2.70820045,2.71869302,-30.53089523,16.58391953,-38.17247009,32.48860931,15.63400269,-36.46225739,0.02441926,0.00806807,0.99966925,0.06089309,0.00294108,0.99813998,0.9824525151963419
Pupil Neon,1988,constricted,4,794,620,805.57,620.455,2.71846676,2.71303344,-30.47361374,16.59263992,-38.20678711,32.54494095,15.64874649,-36.42177582,0.01782074,0.00776672,0.99981105,0.05409188,0.00255306,0.99853271,0.7487420427300555
Pupil Neon,1989,constricted,4,793,620,806.706,618.876,2.71467066,2.71677709,-30.47626877,16.5803299,-38.19940186,32.54386902,15.62559128,-36.44263458,0.0184981,0.00838063,0.99979377,0.05436841,0.00322075,0.99851578,0.8892638523567931
Pupil Neon,1989,constricted,4,793,620,805.794,619.123,2.71511483,2.70406342,-30.43464661,16.54357529,-38.20964813,32.58401489,15.58705139,-36.40695953,0.01573493,0.01167791,0.99980801,0.04852353,0.0066165,0.99880016,0.8292580500703868
Pupil Neon,1989,constricted,4,793,620,807.576,619.122,2.72534156,2.70835376,-30.48122406,16.6421814,-38.21398163,32.53818893,15.66790009,-36.46482468,0.0170055,0.00429517,0.99984622,0.05638035,-0.00067846,0.99840915,0.9442517363776324
Pupil Neon,1989,constricted,4,793,620,809.18,623.019,2.71776295,2.71550775,-30.41727066,16.62565231,-38.2027626,32.59906387,15.62380981,-36.45475769,0.01321169,0.00704994,0.99988788,0.05064238,0.00192495,0.99871498,1.0643082905600392
Pupil Neon,1989,constricted,4,793,620,808.833,622.706,2.73025942,2.71328449,-30.38141632,16.62490845,-38.20259857,32.6361084,15.61445618,-36.43895721,0.01106642,0.00784421,0.99990803,0.04656994,0.00257416,0.99891174,1.0386600390630478
Pupil Neon,1989,constricted,4,793,620,811.33,620.99,2.73380709,2.71152663,-30.41971207,16.60408783,-38.22280884,32.59738159,15.62026215,-36.41815186,0.01265748,0.00884541,0.99988079,0.04830268,0.00361807,0.99882621,1.187000281200705
Pupil Neon,1989,constricted,4,793,620,811.255,624.571,2.74033165,2.719491,-30.42703629,16.6400528,-38.21929932,32.58903122,15.63289642,-36.42004395,0.01443289,0.0065687,0.99987429,0.04974722,0.00140806,0.99876088,1.216858902838039
Pupil Neon,1990,constricted,4,793,620,811.623,622.824,2.74383616,2.70911765,-30.44190979,16.57852936,-38.25488281,32.57770538,15.61105347,-36.40488815,0.01333484,0.00999692,0.99986112,0.04964194,0.004736,0.99875587,1.2179804935282215
Pupil Neon,1990,constricted,4,793,620,812.016,621.831,2.7403295,2.71217084,-30.47013855,16.58321381,-38.25253296,32.55115891,15.6129837,-36.40163803,0.01534507,0.01030578,0.99982917,0.05160315,0.00512546,0.99865454,1.2353136464448946
Pupil Neon,1990,constricted,4,793,620,809.8,622.056,2.74329758,2.70805788,-30.40462875,16.58531952,-38.25734329,32.61566925,15.60525894,-36.42191315,0.00956266,0.00865158,0.99991685,0.04679636,0.00317438,0.99889946,1.094446928355819
Pupil Neon,1990,constricted,4,793,620,808.73,620.804,2.73528051,2.70722723,-30.4200325,16.61564255,-38.20892715,32.59911346,15.60700989,-36.44603348,0.01390302,0.00702121,0.9998787,0.04979645,0.00211008,0.99875718,1.018486119468829
Pupil Neon,1990,constricted,4,793,620,809.171,622.007,2.72834873,2.69619966,-30.43865967,16.5404892,-38.22109985,32.58124924,15.55350494,-36.42682648,0.01464067,0.01172452,0.99982411,0.0495742,0.00679495,0.99874735,1.053693928161148
Pupil Neon,1990,constricted,4,793,620,806.774,623.503,2.74330831,2.70193887,-30.42602539,16.62643433,-38.26232147,32.59111786,15.65908051,-36.41823578,0.01317745,0.00413794,0.99990463,0.04741221,-0.00064115,0.9988752,0.9190306939116489
Pupil Neon,1991,constricted,4,793,620,807.03,624.135,2.72900558,2.69465446,-30.39909363,16.67083359,-38.21031952,32.61761856,15.68087769,-36.43353271,0.01300697,0.0018955,0.99991363,0.04653951,-0.00307683,0.99891174,0.9458125671538989
Pupil Neon,1991,constricted,4,793,620,807.822,623.462,2.72930074,2.69787264,-30.42144394,16.65758133,-38.22093201,32.5954628,15.66527557,-36.40044785,0.01452071,0.00370855,0.9998877,0.04706126,-0.00117938,0.99889129,0.9842395065258595
Pupil Neon,1991,constricted,4,793,620,806.924,622.265,2.74293828,2.71978164,-30.44098282,16.66205978,-38.22125244,32.5754776,15.67428589,-36.40281296,0.01623419,0.00254471,0.999865,0.04764918,-0.00218682,0.99886173,0.9122135495780566
Pupil Neon,1991,constricted,4,793,620,806.092,623.303,2.74732327,2.72233844,-30.38584137,16.56971741,-38.2143631,32.6326561,15.57416916,-36.43103409,0.00998193,0.00948279,0.99990523,0.04617242,0.00431186,0.9989242,0.8731067256553938
Pupil Neon,1991,constricted,4,793,620,808.661,622.918,2.76318002,2.71907783,-30.3853302,16.55415344,-38.17299652,32.63224792,15.53912735,-36.43061066,0.0137877,0.01204386,0.99983245,0.04596011,0.00699963,0.99891877,1.0301215078601536
Pupil Neon,1991,constricted,4,793,620,807.861,624.269,2.78238106,2.72619247,-30.44542313,16.58901215,-38.21249008,32.56973648,15.57679749,-36.45004272,0.01824205,0.00788104,0.99980253,0.05118595,0.00312443,0.99868429,0.9998263138573474
Pupil Neon,1991,constricted,4,793,620,810.257,625.811,2.77513623,2.71868229,-30.40324783,16.58666611,-38.19584656,32.61291885,15.55177307,-36.4484024,0.015513,0.00954061,0.99983418,0.04822472,0.00468212,0.99882555,1.1774510278596084
Pupil Neon,1992,constricted,4,793,620,807.423,622.026,2.78907108,2.71906829,-30.43196869,16.61504745,-38.21945953,32.58583832,15.59994507,-36.42164612,0.01565528,0.00802635,0.99984527,0.04817937,0.00332482,0.99883318,0.9418013771442948
Pupil Neon,1992,constricted,4,793,620,809.146,621.92,2.78931808,2.72195768,-30.44033051,16.61373138,-38.2241745,32.57728577,15.60525894,-36.45566559,0.01592431,0.00694301,0.99984914,0.05061281,0.00234158,0.99871564,1.0514107851166627
Pupil Neon,1992,constricted,4,793,620,808.26,621.846,2.78374553,2.72482085,-30.41347122,16.6067543,-38.21642685,32.60467148,15.58583069,-36.46920776,0.01568343,0.00879594,0.99983835,0.04945257,0.0038721,0.99876899,0.993959895465973
Pupil Neon,1992,constricted,4,793,620,807.771,618.32,2.79337335,2.73683596,-30.40310669,16.53294373,-38.19726562,32.61517715,15.53462982,-36.51396561,0.01539427,0.01244556,0.99980408,0.05252656,0.00738896,0.9985922,0.9613120446608819
Pupil Neon,1992,constricted,4,793,620,807.162,619.995,2.7828126,2.73841882,-30.40656281,16.57936096,-38.16949844,32.6112175,15.54988098,-36.50731659,0.01672337,0.01019503,0.99980819,0.05199641,0.0053926,0.99863273,0.9157719518825153
Pupil Neon,1992,constricted,4,793,620,808.085,618.985,2.80096221,2.74493122,-30.40929794,16.57611847,-38.21676636,32.60964584,15.54784775,-36.50348663,0.01543043,0.01089154,0.9998216,0.05243617,0.00615958,0.99860531,0.9776616302360991
Pupil Neon,1993,constricted,4,793,620,808.03,620.241,2.78948689,2.73859143,-30.4175148,16.58054352,-38.18080902,32.60097885,15.55537796,-36.49368286,0.01735801,0.01032818,0.99979597,0.05221288,0.00565641,0.99861997,0.9720220242526273
Pupil Neon,1993,constricted,4,793,620,807.547,621.406,2.80516839,2.75403214,-30.38143539,16.57211304,-38.2351799,32.63960266,15.56410217,-36.53594589,0.01213746,0.00968914,0.99987942,0.05194587,0.00474018,0.99863869,0.94504731327894
Pupil Neon,1993,constricted,4,793,620,806.534,618.634,2.8073597,2.74603701,-30.38812637,16.55580521,-38.23326874,32.63389587,15.56057739,-36.54837418,0.01246061,0.01047767,0.9998675,0.05245489,0.00568752,0.9986071,0.8796136973448084
Pupil Neon,1993,constricted,4,793,620,806.988,621.012,2.7911551,2.7446568,-30.41564178,16.5885582,-38.23049164,32.60633087,15.57395554,-36.51966095,0.01367786,0.00923354,0.99986386,0.0544497,0.00440139,0.99850684,0.9068831649390459
Pupil Neon,1993,constricted,4,793,620,806.602,622.954,2.80097437,2.75962496,-30.44692612,16.59399033,-38.20982361,32.57587051,15.55630112,-36.55121231,0.01884473,0.00956946,0.99977666,0.06000072,0.00513666,0.99818516,0.9000600468718544
Pupil Neon,1993,constricted,4,793,620,808.313,620.233,2.79842377,2.75787926,-30.42354965,16.59872055,-38.22061157,32.59971619,15.58413696,-36.52848053,0.01582063,0.00872966,0.99983674,0.05582859,0.0040682,0.9984321,0.9903106779319032
Pupil Neon,1993,constricted,4,793,620,807.137,623.057,2.8061049,2.7654407,-30.44302368,16.53869629,-38.29250717,32.58063507,15.53635025,-36.52441406,0.0167077,0.01117726,0.99979794,0.05677663,0.00632289,0.99836695,0.93527925071883
Pupil Neon,1994,constricted,4,793,620,807.882,620.35,2.82389402,2.76533127,-30.45887756,16.5444603,-38.25513077,32.56559372,15.5330658,-36.54296875,0.02003033,0.01185397,0.9997291,0.05833673,0.00748063,0.99826896,0.96259319604214
Pupil Neon,1994,constricted,4,793,620,805.922,619.267,2.82775426,2.76840615,-30.45124054,16.59730911,-38.23272705,32.56991959,15.55199051,-36.54299545,0.02089926,0.00904806,0.99974066,0.05766892,0.00460202,0.99832517,0.8369363395456471
Pupil Neon,1994,constricted,4,793,620,807.203,621.998,2.8207159,2.76777387,-30.45448685,16.57044983,-38.24676895,32.56710815,15.54599762,-36.52703094,0.02057082,0.00959652,0.99974239,0.05814825,0.00515395,0.99829465,0.9274625176784774
Pupil Neon,1994,constricted,4,793,620,806.517,621.585,2.81806517,2.76884341,-30.40723419,16.56116104,-38.20597458,32.6150322,15.52868652,-36.54482269,0.01811436,0.01031007,0.9997828,0.0554844,0.00571196,0.99844325,0.8800513213874471
Pupil Neon,1994,constricted,4,793,620,805.377,618.894,2.83349156,2.76905823,-30.45472717,16.58984375,-38.23513412,32.56652069,15.55137253,-36.50387573,0.0199069,0.00875887,0.99976349,0.05556589,0.00412328,0.99844652,0.8035421291865776
Pupil Neon,1994,constricted,4,793,620,804.622,624.24,2.83506107,2.76919174,-30.4549408,16.51935196,-38.2562027,32.56615067,15.47925949,-36.52698517,0.01884456,0.01536889,0.9997043,0.05639953,0.01065993,0.9983514,0.7999777887267862
Pupil Neon,1994,constricted,4,793,620,806.126,619.705,2.8348453,2.78195,-30.47409821,16.57867432,-38.23999786,32.54634094,15.53049469,-36.53289413,0.02122601,0.01038588,0.99972075,0.06013497,0.00577442,0.99817359,0.848997561094237
Pupil Neon,1995,constricted,4,793,619,806.703,621.21,2.82508516,2.77250147,-30.45291901,16.51867676,-38.25317383,32.56929779,15.48324585,-36.51224518,0.01880825,0.01479913,0.9997136,0.05645166,0.00982968,0.99835694,0.8975390387831236
Pupil Neon,1995,constricted,4,793,619,808.034,620.703,2.82123446,2.77388358,-30.43173218,16.51560211,-38.19218445,32.58829498,15.4575386,-36.5325737,0.01985442,0.01614818,0.99967247,0.0564919,0.01158386,0.9983359,0.9783704911742194
Pupil Neon,1995,constricted,4,793,619,806.529,621.398,2.81769514,2.76564074,-30.43660736,16.53091431,-38.1963501,32.58332062,15.47240448,-36.51226044,0.02121128,0.01505874,0.99966162,0.05511912,0.01070475,0.99842238,0.888474036403658
Pupil Neon,1995,constricted,4,793,619,806.776,624.066,2.82892442,2.75712943,-30.41743851,16.54603958,-38.18891525,32.60020447,15.47124481,-36.49614334,0.01915101,0.01387833,0.99972028,0.05161532,0.00946992,0.99862218,0.949130903095752
Pupil Neon,1995,constricted,4,793,619,808.512,621.128,2.82597613,2.75807142,-30.42293549,16.54557037,-38.22813416,32.59280777,15.47377777,-36.47871399,0.01830961,0.0148449,0.99972218,0.05219682,0.01044822,0.99858218,1.012454816630524
Pupil Neon,1995,constricted,4,793,619,805.993,622.378,2.82136559,2.75008845,-30.46966171,16.55618668,-38.24869156,32.54658508,15.51049042,-36.39421082,0.01948989,0.01319116,0.99972308,0.04955177,0.00877424,0.99873304,0.8681093145930345
Pupil Neon,1996,constricted,4,793,619,806.155,620.346,2.81961894,2.7594223,-30.4197731,16.55211639,-38.1583252,32.59824371,15.48606873,-36.44913483,0.01973743,0.01446359,0.99970055,0.05020752,0.00981704,0.99869061,0.8550969465584403
Pupil Neon,1996,constricted,4,793,619,806.655,621.863,2.82640719,2.7610476,-30.44004059,16.56428528,-38.21318436,32.57852173,15.49754333,-36.45502853,0.01797169,0.01366509,0.99974513,0.05182084,0.00885828,0.99861711,0.9021840053319788
Pupil Neon,1996,constricted,4,793,619,806.794,621.379,2.83834839,2.76295924,-30.4424324,16.53060913,-38.22158051,32.57750702,15.46027374,-36.44521332,0.01677556,0.01661601,0.99972123,0.05215942,0.01190523,0.99856782,0.9051415443095937
Pupil Neon,1996,constricted,4,793,619,806.093,618.203,2.83149219,2.76614451,-30.38137817,16.55838776,-38.24287415,32.63588715,15.49709702,-36.43917084,0.01294022,0.01432199,0.99981368,0.04507526,0.00970249,0.99893647,0.8482171830744202
Pupil Neon,1996,constricted,4,793,619,805.63,620.001,2.82697201,2.7618475,-30.36546326,16.53797913,-38.24775696,32.6524086,15.47408295,-36.4549408,0.01247017,0.01609573,0.9997927,0.04473092,0.01111468,0.99893725,0.8192699026263044
Pupil Neon,1996,constricted,4,793,619,806.344,620.841,2.8311038,2.76797748,-30.40112305,16.55503082,-38.23617554,32.61562729,15.48673248,-36.44874573,0.0154462,0.0154112,0.99976194,0.04749388,0.01054406,0.99881589,0.8710495329085062
Pupil Neon,1996,constricted,4,793,619,803.531,620.681,2.82289982,2.75981355,-30.4053421,16.54190445,-38.22577667,32.61211014,15.49337769,-36.4028511,0.01585781,0.01455609,0.99976832,0.04458145,0.00989762,0.99895674,0.6896033491218809
Pupil Neon,1997,constricted,4,793,620,804.715,621.23,2.83843303,2.76376629,-30.43171692,16.52571869,-38.26114655,32.58961487,15.48748398,-36.43945694,0.01484234,0.01527675,0.99977314,0.04870474,0.01037074,0.99875939,0.7617068456894125
Pupil Neon,1997,constricted,4,793,620,804.018,624.034,2.84362531,2.76782489,-30.39634705,16.56959534,-38.20782089,32.6217308,15.51712799,-36.43769455,0.01669075,0.01194969,0.9997893,0.04719597,0.00745726,0.99885786,0.7587229016897895
Pupil Neon,1997,constricted,4,793,620,805.289,624.451,2.83412051,2.78604174,-30.40254974,16.586586,-38.17238998,32.61474228,15.49782562,-36.47874069,0.01928723,0.01248764,0.99973601,0.05060828,0.0078628,0.99868762,0.845172975097135
Pupil Neon,1997,constricted,4,793,620,806.644,621.323,2.84465241,2.78200603,-30.41429901,16.58785248,-38.19702911,32.60372925,15.52006149,-36.46427917,0.01860767,0.01196745,0.99975526,0.04958153,0.0072744,0.99874359,0.8864131216462733
Pupil Neon,1997,constricted,4,793,620,808.203,616.918,2.85411644,2.78873467,-30.42577362,16.54636002,-38.25196838,32.59237671,15.50366974,-36.48220444,0.01792614,0.01325397,0.99975145,0.05333012,0.00840674,0.99854153,1.0030882842783806
Pupil Neon,1997,constricted,4,793,620,806.294,620.861,2.86646152,2.79360366,-30.47842026,16.60709381,-38.23806763,32.53959274,15.54952621,-36.45412064,0.0222433,0.0086281,0.99971539,0.05636773,0.00417251,0.99840134,0.8614454241378606
Pupil Neon,1997,constricted,4,793,620,806.048,621.832,2.86354184,2.79238176,-30.45529938,16.60912323,-38.23145294,32.56255341,15.55649185,-36.46268463,0.02031079,0.00885065,0.99975455,0.05584751,0.00459033,0.99842876,0.8520120978986848
Pupil Neon,1998,constricted,4,793,619,806.252,620.931,2.85688686,2.80048299,-30.43246841,16.60806656,-38.21245575,32.58576965,15.5489006,-36.50196075,0.01964703,0.00842116,0.99977154,0.05617151,0.00393564,0.99841338,0.8659767855032213
Pupil Neon,1998,constricted,4,793,619,806.699,620.237,2.86313677,2.80253792,-30.40306854,16.62678528,-38.20729065,32.61502457,15.56974411,-36.51169586,0.01796681,0.00625697,0.99981904,0.05388391,0.00174792,0.99854571,0.8894357843775667
Pupil Neon,1998,constricted,4,793,619,809.309,620.486,2.84948397,2.79279184,-30.40483856,16.67468643,-38.19253922,32.61111832,15.60688019,-36.44945908,0.01831557,0.00347728,0.99982625,0.04987952,-0.00105743,0.99875468,1.058963883879416
Pupil Neon,1998,constricted,4,793,619,807.325,621.334,2.85324359,2.7937963,-30.42049408,16.65784836,-38.19504547,32.59870148,15.5998764,-36.47891998,0.01958664,0.00424177,0.99979919,0.05241859,-0.00021057,0.99862522,0.9385227541538559
Pupil Neon,1998,constricted,4,793,619,807.715,620.402,2.85949469,2.79686165,-30.37957764,16.59514618,-38.25589371,32.6422081,15.55862045,-36.49425125,0.01342523,0.00756979,0.99988127,0.05111136,0.00274212,0.99868923,0.9558360257384161
Pupil Neon,1998,constricted,4,793,619,806.601,622.367,2.85818219,2.80078125,-30.37709808,16.59040833,-38.22409058,32.64301682,15.55780029,-36.49924469,0.01473177,0.0081936,0.99985796,0.05092123,0.00347562,0.99869663,0.9060410495157039
Pupil Neon,1999,constricted,4,793,619,806.735,620.59,2.85284066,2.80242467,-30.39823914,16.57958984,-38.19244003,32.62161255,15.54641724,-36.48801422,0.01891481,0.00955861,0.99977541,0.05122594,0.00492006,0.99867499,0.8940902912378211
Pupil Neon,1999,constricted,4,793,619,807.249,620.218,2.84608626,2.79163456,-30.38739014,16.61493683,-38.19564438,32.63341904,15.56762314,-36.4781723,0.01676041,0.00709273,0.99983442,0.05033645,0.0025229,0.99872917,0.9247553618781426
Pupil Neon,1999,constricted,4,793,619,807.64,623.232,2.84690714,2.80169463,-30.41464996,16.58648682,-38.23574448,32.60463333,15.56113815,-36.46807098,0.01918695,0.00786769,0.99978495,0.05178642,0.00323875,0.99865294,0.9854336257300362
Pupil Neon,1999,constricted,4,793,619,807.901,621.61,2.84821057,2.78900957,-30.42002869,16.57588196,-38.20669556,32.60016632,15.51219559,-36.48661041,0.01949018,0.01095352,0.99975008,0.05324394,0.006277,0.9985618,0.9782212370351485
Pupil Neon,1999,constricted,4,793,619,808.814,621.731,2.83880186,2.78478312,-30.42071915,16.54839325,-38.22000885,32.59874725,15.4994812,-36.45597458,0.01885764,0.01327316,0.9997341,0.05078675,0.00869891,0.99867165,1.0377233496816765
