eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1612,constricted,4,812,530,813.956,520.448,2.69446707,2.61592054,-31.04492188,11.42578125,-35.75378418,31.97265625,12.62695312,-36.7364502,0.11752488,-0.06136867,0.99117196,0.0104559,-0.0676831,0.99765211,0.6299100462447625
Pupil Neon,1612,constricted,4,812,530,812.796,522.956,2.69446707,2.68757701,-30.86914062,11.34765625,-35.93322754,32.15820312,12.55859375,-36.95861816,0.09546769,-0.05849756,0.99371225,0.01234004,-0.06643957,0.99771416,0.4579870790452036
Pupil Neon,1613,constricted,4,812,531,811.948,522.685,2.68895507,2.66139483,-30.79101562,11.5234375,-35.7409668,32.2265625,12.64648438,-37.04833984,0.09875343,-0.06629601,0.99290115,0.00922646,-0.07375588,0.99723369,0.5372051424847869
Pupil Neon,1613,constricted,4,812,531,811.264,522.52,2.71513724,2.70549107,-30.7421875,11.39648438,-35.81787109,32.265625,12.76367188,-36.92871094,0.09045187,-0.06897433,0.99350947,0.0058101,-0.07662389,0.99704313,0.5498917331912605
Pupil Neon,1613,constricted,4,812,531,809.852,519.955,2.75923347,2.69308901,-30.86425781,11.53320312,-35.77941895,32.16308594,12.74414062,-36.89453125,0.10367575,-0.07002643,0.99214298,-7.243e-05,-0.07695847,0.99703431,0.7268348785003252
Pupil Neon,1613,constricted,4,812,531,809.346,520.524,2.74545336,2.65450478,-30.86914062,11.37695312,-35.8605957,32.15332031,12.60742188,-36.87316895,0.1026091,-0.05873688,0.99298608,0.0039223,-0.06553069,0.99784285,0.6980608076317517
Pupil Neon,1613,constricted,4,812,531,812.479,520.588,2.75923347,2.66966295,-30.89355469,11.70898438,-35.91186523,32.12402344,12.98828125,-36.94152832,0.09472147,-0.08990403,0.99143589,0.00883829,-0.09691992,0.99525297,0.673380297082052
Pupil Neon,1613,constricted,4,812,531,812.908,519.704,2.74683142,2.7385633,-30.83007812,11.3671875,-35.8605957,32.1875,12.55859375,-37.13806152,0.09423254,-0.05787551,0.99386656,0.01865422,-0.06538723,0.99768561,0.7321316777805394
Pupil Neon,1614,constricted,4,812,531,812.958,518.666,2.75785542,2.64072466,-30.96191406,11.37695312,-35.92041016,32.06054688,12.51953125,-36.87744141,0.10374076,-0.06045948,0.99276507,0.01605752,-0.06734829,0.99760032,0.7992285580420776
Pupil Neon,1614,constricted,4,812,531,812.003,519.449,2.73580742,2.61867666,-30.859375,11.59179688,-35.78369141,32.15820312,12.67578125,-36.99279785,0.09853057,-0.07107844,0.99259239,0.01294983,-0.07910911,0.99678189,0.7462350952115269
Pupil Neon,1614,constricted,4,812,531,815.55,518.064,2.78265977,2.66277289,-30.88867188,11.61132812,-35.79223633,32.13378906,12.734375,-36.97570801,0.10199374,-0.07853559,0.99168015,0.01504376,-0.08584511,0.9961949,0.8665941214399228
Pupil Neon,1614,constricted,4,812,531,814.12,520.379,2.75096536,2.6283226,-30.84472656,11.50390625,-35.84777832,32.17285156,12.74414062,-36.82189941,0.09748434,-0.07098284,0.99270248,-0.00050077,-0.07734083,0.99700463,0.6997093003862586
Pupil Neon,1614,constricted,4,812,531,814.214,523.566,2.76474547,2.67241883,-30.83496094,11.50390625,-35.80505371,32.18261719,12.72460938,-36.98425293,0.09339702,-0.07007424,0.99315995,0.00879416,-0.07686292,0.9970029,0.501128110676731
Pupil Neon,1614,constricted,4,812,531,814.281,522.017,2.76198959,2.60076237,-30.90332031,11.6796875,-35.9375,32.10449219,13.06640625,-36.76208496,0.0949442,-0.09162259,0.99125725,0.00283969,-0.09897124,0.99508625,0.5987711810938612
Pupil Neon,1614,constricted,4,812,531,813.063,525.171,2.72616124,2.65312672,-30.97167969,11.45507812,-35.89904785,32.04589844,12.67578125,-36.91162109,0.10899621,-0.0706481,0.99152845,0.01187661,-0.07705402,0.99695623,0.38281635984263845
Pupil Neon,1615,constricted,4,812,530,813.792,519.994,2.76198959,2.67793107,-30.94726562,11.43554688,-35.92468262,32.0703125,12.70507812,-37.00561523,0.10034557,-0.07007423,0.99248195,0.01304733,-0.07719749,0.99693048,0.6567193849647845
Pupil Neon,1615,constricted,4,812,530,814.168,518.719,2.7330513,2.69308901,-30.86914062,11.6015625,-35.92468262,32.15332031,12.84179688,-37.1081543,0.09488047,-0.0821192,0.99209583,0.02110235,-0.08904454,0.99580407,0.742130073462945
Pupil Neon,1615,constricted,4,812,530,812.716,519.023,2.73029542,2.74545336,-30.78613281,11.31835938,-36.04003906,32.23144531,12.76367188,-36.92443848,0.08616291,-0.06926129,0.99387062,0.00280193,-0.07719748,0.9970119,0.7106620922054262
Pupil Neon,1615,constricted,4,812,530,814.737,516.175,2.75923347,2.7330513,-30.80566406,11.50390625,-35.80078125,32.21191406,12.76367188,-36.92016602,0.09881088,-0.07179567,0.99251288,0.0017112,-0.07992144,0.99679971,0.910452711227703
Pupil Neon,1615,constricted,4,812,530,815.326,517.691,2.73442936,2.64072466,-30.89355469,11.49414062,-35.83068848,32.11914062,12.65625,-36.96289062,0.10072719,-0.06993081,0.9924534,0.01377581,-0.07743638,0.99690211,0.823698974717709
Pupil Neon,1615,constricted,4,812,530,815.675,518.989,2.75647759,2.70135713,-30.97167969,11.4453125,-35.92041016,32.04589844,12.72460938,-36.97570801,0.10224605,-0.07040898,0.99226427,0.01438532,-0.07724527,0.99690837,0.749893314434614
Pupil Neon,1615,constricted,4,812,530,814.51,520.128,2.73994136,2.62694454,-30.91308594,11.46484375,-35.86486816,32.109375,12.63671875,-36.89453125,0.10150547,-0.06749186,0.99254298,0.00921422,-0.07409052,0.99720895,0.6580598628626727
Pupil Neon,1616,constricted,4,812,530,812.692,519.504,2.75509953,2.63245678,-30.86425781,11.4453125,-35.76660156,32.15332031,12.56835938,-36.9543457,0.10582886,-0.06132083,0.99249184,0.0102462,-0.0684005,0.99760532,0.6795564215972278
Pupil Neon,1616,constricted,4,812,530,814.3,518.966,2.77439165,2.66690683,-31.07910156,11.42578125,-36.01867676,31.953125,12.71484375,-36.8347168,0.10606159,-0.06892653,0.9919678,0.02050402,-0.0759547,0.99690044,0.7281581506117866
Pupil Neon,1616,constricted,4,812,530,814.975,522.374,2.75785542,2.65863895,-30.88378906,11.5234375,-35.79650879,32.13378906,12.70507812,-36.9329834,0.10363855,-0.07495096,0.99178702,0.01074922,-0.08202369,0.99657243,0.5288132047763113
Pupil Neon,1616,constricted,4,812,530,814.49,524.194,2.74407554,2.68068695,-30.84960938,11.4453125,-35.73242188,32.16308594,12.55859375,-37.06542969,0.10450699,-0.05969387,0.99273103,0.0164054,-0.06624819,0.99766833,0.4081155065881646
Pupil Neon,1616,constricted,4,812,530,814.495,520.273,2.80195189,2.75372148,-31.04980469,11.40625,-35.97167969,31.96777344,12.8125,-36.70227051,0.10722803,-0.06543504,0.99207884,0.01582568,-0.07160436,0.9973076,0.6487444676135632
Pupil Neon,1616,constricted,4,812,530,815.349,524.111,2.76474547,2.68482113,-30.94238281,11.61132812,-35.85632324,32.08496094,12.72460938,-37.07824707,0.10473694,-0.08016028,0.9912641,0.02444861,-0.08675247,0.9959299,0.43761353834801
Pupil Neon,1617,constricted,4,812,530,815.553,523.102,2.75509953,2.65312672,-30.91796875,11.57226562,-35.92895508,32.10449219,12.87109375,-36.77062988,0.09661755,-0.0789179,0.99218804,0.00777288,-0.08579736,0.99628228,0.5012269142637429
Pupil Neon,1617,constricted,4,812,530,814.094,521.065,2.78541565,2.73994136,-30.703125,11.58203125,-35.8605957,32.31445312,12.83203125,-37.07397461,0.08297963,-0.0756202,0.99367803,0.00486653,-0.08321799,0.99651951,0.5928843022726092
Pupil Neon,1617,constricted,4,812,530,813.728,518.535,2.78403759,2.71927118,-30.90332031,11.4453125,-35.9588623,32.11914062,12.6953125,-36.96716309,0.09049435,-0.06978728,0.99344879,0.01354913,-0.0771497,0.9969275,0.7490477635910497
Pupil Neon,1617,constricted,4,812,530,813.994,518.29,2.78954983,2.70962524,-30.78125,11.43554688,-35.9375,32.24609375,12.52929688,-37.11242676,0.08794253,-0.06643957,0.99390739,0.00996156,-0.07366028,0.99723363,0.7673963921305922
Pupil Neon,1617,constricted,4,812,530,814.965,517.558,2.83640194,2.73167324,-30.95703125,11.58203125,-35.98449707,32.0703125,12.84179688,-36.93725586,0.09904176,-0.07906133,0.99193752,0.01648637,-0.08718237,0.99605596,0.8262878515060538
Pupil Neon,1617,constricted,4,812,530,815.79,518.823,2.78817177,2.65863895,-30.91796875,11.66992188,-35.9375,32.09960938,12.87109375,-36.93725586,0.0996656,-0.08417343,0.9914543,0.00699377,-0.09057233,0.99586535,0.7624227593258747
Pupil Neon,1617,constricted,4,812,530,815.796,515.593,2.826756,2.70549107,-30.88378906,11.4453125,-35.96313477,32.13378906,12.7734375,-36.69799805,0.09108077,-0.0673961,0.99356031,-0.00290861,-0.07456853,0.99721164,0.9624583849043283
Pupil Neon,1618,constricted,4,812,529,812.358,520.794,2.78954983,2.69584513,-30.80566406,11.42578125,-35.86914062,32.21191406,12.59765625,-37.04406738,0.09258885,-0.0621342,0.99376392,0.01090216,-0.07045678,0.9974553,0.5306447159990655
Pupil Neon,1618,constricted,4,812,529,812.737,522.041,2.82399988,2.73029542,-31.015625,11.54296875,-35.84777832,32.00195312,12.75390625,-36.94152832,0.10440483,-0.0742339,0.99176055,0.02053249,-0.08054253,0.99653971,0.45210440865110374
Pupil Neon,1618,constricted,4,812,529,812.592,520.545,2.79643989,2.68344307,-30.87402344,11.5625,-36.04003906,32.1484375,12.8125,-36.92871094,0.08979657,-0.08130702,0.99263579,0.00774676,-0.08909239,0.99599326,0.5475659137819308
Pupil Neon,1618,constricted,4,812,529,813.441,519.972,2.72891736,2.65588284,-30.84472656,11.65039062,-35.82214355,32.17285156,12.83203125,-36.91589355,0.09965339,-0.08560626,0.99133283,0.00532792,-0.09252948,0.99569571,0.5906292164162305
Pupil Neon,1618,constricted,4,812,529,813.379,519.788,2.75372148,2.72064924,-30.90332031,11.30859375,-35.82214355,32.11425781,12.58789062,-36.92443848,0.10224843,-0.05529102,0.9932211,0.00893467,-0.06237334,0.9980129,0.6017637651374733
Pupil Neon,1618,constricted,4,812,529,813.742,516.719,2.74269748,2.69171119,-30.78125,11.71875,-35.69396973,32.23632812,12.8125,-36.96716309,0.10304188,-0.07824882,0.99159449,0.00858529,-0.08508092,0.99633706,0.8013171653694454
Pupil Neon,1618,constricted,4,812,529,814.728,513.852,2.77439165,2.67379689,-30.90332031,11.40625,-35.9588623,32.11914062,12.66601562,-36.89880371,0.0930461,-0.06533941,0.99351561,0.01181475,-0.07270405,0.99728358,0.9942955924805232
Pupil Neon,1619,constricted,4,812,530,815.16,515.568,2.76061153,2.69584513,-30.93261719,11.484375,-35.85205078,32.09472656,12.6953125,-37.01843262,0.10321216,-0.06835269,0.99230802,0.01732647,-0.0756202,0.99698615,0.9544084354927309
Pupil Neon,1619,constricted,4,812,530,814.237,518.061,2.76612353,2.67104101,-30.99609375,11.55273438,-35.85632324,32.02636719,12.71484375,-37.0098877,0.10894839,-0.07657611,0.99109352,0.02426456,-0.08345689,0.99621594,0.7847198328497301
Pupil Neon,1619,constricted,4,812,530,814.057,520.004,2.80195189,2.68482113,-30.76171875,11.41601562,-35.95031738,32.265625,12.54882812,-37.06115723,0.08986665,-0.06328242,0.99394137,0.00621035,-0.07026556,0.997509,0.6593173342758143
Pupil Neon,1619,constricted,4,812,530,814.269,519.6,2.81021976,2.68482113,-30.94726562,11.58203125,-36.01013184,32.07519531,12.80273438,-37.0098877,0.10328362,-0.08340913,0.99114853,0.01736459,-0.09052461,0.99574286,0.6876859528625472
Pupil Neon,1619,constricted,4,812,530,813.562,521.209,2.75509953,2.71513724,-30.91796875,11.41601562,-35.95031738,32.09960938,12.68554688,-36.86035156,0.10018252,-0.06610473,0.99277067,0.01051768,-0.07303874,0.99727368,0.5768429657484071
Pupil Neon,1619,constricted,4,812,530,816.415,516.719,2.75785542,2.65726089,-30.88867188,11.31835938,-35.95458984,32.12890625,12.5390625,-36.99279785,0.09850525,-0.06031598,0.99330699,0.01368987,-0.06782653,0.99760324,0.9041054735785857
Pupil Neon,1620,constricted,4,812,529,813.985,516.596,2.77025771,2.66001678,-30.96191406,11.328125,-36.12548828,32.06054688,12.75390625,-36.79199219,0.09212947,-0.06725267,0.99347335,0.00410796,-0.07504653,0.99717158,0.8115154061140941
Pupil Neon,1620,constricted,4,812,529,814.433,519.682,2.77301359,2.68482113,-30.92285156,11.42578125,-35.90759277,32.09472656,12.66601562,-36.86462402,0.09858182,-0.06337807,0.99310869,0.01662696,-0.07122184,0.9973219,0.6221495807097767
Pupil Neon,1620,constricted,4,812,529,813.596,520.278,2.70273519,2.60489655,-30.86914062,11.4453125,-35.78796387,32.15332031,12.56835938,-36.99707031,0.10667124,-0.0634259,0.99226934,0.01063359,-0.06993081,0.99749517,0.5728341213772248
Pupil Neon,1620,constricted,4,812,529,813.573,521.519,2.74269748,2.61454248,-30.89355469,11.484375,-35.95458984,32.12890625,12.78320312,-36.78771973,0.09751086,-0.07394703,0.9924835,0.0029938,-0.08049478,0.99675053,0.49387733760257374
Pupil Neon,1620,constricted,4,812,529,814.97,522.362,2.76336765,2.63934684,-30.89355469,11.62109375,-35.85632324,32.12890625,12.90039062,-36.89453125,0.10122617,-0.07939573,0.99169028,0.0093482,-0.08665699,0.99619436,0.4697711406008524
Pupil Neon,1620,constricted,4,812,529,815.18,520.325,2.77990365,2.64072466,-30.96679688,11.35742188,-36.00158691,32.06054688,12.62695312,-36.95007324,0.09628303,-0.06553069,0.99319452,0.01678049,-0.07265626,0.99721587,0.5968728165958325
Pupil Neon,1620,constricted,4,812,529,816.653,516.806,2.75647759,2.70549107,-30.84960938,11.62109375,-35.85632324,32.17773438,12.71484375,-37.00134277,0.09860648,-0.07375588,0.9923895,0.01114996,-0.08135478,0.99662286,0.8430930161549107
Pupil Neon,1621,constricted,4,813,529,818.12,520.44,2.79506183,2.68344307,-30.94726562,11.41601562,-35.99731445,32.0703125,12.68554688,-36.84326172,0.10263687,-0.06897433,0.99232465,0.01033626,-0.07581134,0.99706864,0.64424701424822
Pupil Neon,1621,constricted,4,813,529,816.894,518.574,2.81710982,2.78541565,-31.00097656,11.57226562,-35.96313477,32.01171875,12.99804688,-36.72363281,0.10026293,-0.08092478,0.99166453,0.01012317,-0.08775536,0.99609065,0.7189447011786568
Pupil Neon,1621,constricted,4,813,529,817.922,516.737,2.73580742,2.67104101,-30.84960938,11.50390625,-35.94604492,32.16796875,12.72460938,-36.99707031,0.09503291,-0.07447296,0.99268454,0.01061227,-0.08159371,0.99660921,0.8535643135326993
Pupil Neon,1621,constricted,4,813,529,816.874,517.948,2.72340536,2.64072466,-30.88378906,11.57226562,-35.77087402,32.12890625,12.72460938,-37.03125,0.10594793,-0.07141316,0.991804,0.01569869,-0.07796218,0.99683273,0.7565342901335714
Pupil Neon,1621,constricted,4,813,529,816.739,518.019,2.7275393,2.6283226,-30.74707031,11.40625,-35.80932617,32.265625,12.49023438,-36.96716309,0.10099901,-0.05730116,0.99323505,0.0028135,-0.06385645,0.99795514,0.7493555409187871
Pupil Neon,1621,constricted,4,813,529,817.075,520.526,2.77990365,2.66139483,-30.86425781,11.54296875,-35.86914062,32.15332031,12.70507812,-36.99707031,0.0981499,-0.07107844,0.99263006,0.01053728,-0.07839226,0.99686694,0.6073867945568289
Pupil Neon,1621,constricted,4,813,529,816.155,519.251,2.73580742,2.66690683,-30.88867188,11.33789062,-35.99304199,32.12890625,12.66601562,-36.81762695,0.09274181,-0.06036381,0.99385875,0.00091013,-0.06835269,0.99766082,0.6619484355429414
Pupil Neon,1622,constricted,4,813,529,815.654,520.103,2.74269748,2.73029542,-30.86914062,11.5625,-35.9375,32.15332031,12.82226562,-36.89453125,0.09819987,-0.07724527,0.99216431,0.0051739,-0.08364791,0.99648196,0.5997896092776472
Pupil Neon,1622,constricted,4,813,529,815.272,523.001,2.76887965,2.66828489,-30.72753906,11.484375,-35.83068848,32.28027344,12.72460938,-36.97998047,0.09552152,-0.06548286,0.99327117,0.00255037,-0.07256068,0.99736077,0.41440836267168174
Pupil Neon,1622,constricted,4,813,529,815.316,522.092,2.76474547,2.67517495,-30.83984375,11.37695312,-35.9161377,32.17773438,12.578125,-36.93725586,0.09373321,-0.06194276,0.99366856,0.00882872,-0.06959606,0.99753624,0.4706858882182183
Pupil Neon,1622,constricted,4,813,529,813.654,520.116,2.78128171,2.63107872,-30.80078125,11.38671875,-35.7623291,32.22167969,12.45117188,-36.89453125,0.10025304,-0.05447734,0.99346948,0.00176582,-0.06122505,0.99812245,0.5754885027695448
Pupil Neon,1622,constricted,4,813,529,813.977,521.527,2.74958754,2.7110033,-30.90820312,11.4453125,-35.99731445,32.11425781,12.74414062,-36.97570801,0.09979153,-0.06763528,0.99270695,0.01528461,-0.07447296,0.9971059,0.48689945485561587
Pupil Neon,1622,constricted,4,813,529,817.412,520.412,2.78128171,2.65037084,-30.92285156,11.53320312,-35.96313477,32.10449219,12.6953125,-37.07824707,0.10010769,-0.07652832,0.99202919,0.01558444,-0.08326576,0.99640554,0.6236588096211372
Pupil Neon,1623,constricted,4,813,530,817.502,520.395,2.72478318,2.68068695,-30.86914062,11.4453125,-35.77514648,32.1484375,12.58789062,-37.08679199,0.10581523,-0.06337807,0.99236405,0.02243683,-0.07031336,0.99727267,0.6852266739729589
Pupil Neon,1623,constricted,4,813,530,817.143,519.966,2.74820948,2.6338346,-30.91308594,11.29882812,-35.96313477,32.10449219,12.65625,-36.92443848,0.09650154,-0.06093806,0.99346566,0.0133787,-0.06816134,0.99758464,0.7012628328169633
Pupil Neon,1623,constricted,4,813,530,815.513,516.158,2.76612353,2.62970066,-30.85449219,11.38671875,-35.97595215,32.16796875,12.62695312,-36.88171387,0.09601041,-0.0634259,0.99335754,-0.00358642,-0.07012203,0.99753201,0.9088287799469604
Pupil Neon,1623,constricted,4,813,530,813.981,515.257,2.78679371,2.66552901,-30.9375,11.3671875,-36.05712891,32.08496094,12.65625,-36.93725586,0.09399239,-0.06634394,0.99335992,0.01027774,-0.07432947,0.99718076,0.9545098718204922
Pupil Neon,1623,constricted,4,813,530,814.701,514.797,2.7385633,2.68619895,-30.8984375,11.328125,-36.04003906,32.11914062,12.67578125,-37.04406738,0.09080599,-0.06557862,0.99370706,0.01297928,-0.07351679,0.99720955,0.9882488804423339
Pupil Neon,1623,constricted,4,813,530,813.112,518.342,2.75372148,2.75234342,-30.82519531,11.54296875,-35.98876953,32.19238281,12.7734375,-36.99279785,0.09071908,-0.07877457,0.99275607,0.00397575,-0.08651377,0.99624276,0.7531593803550473
Pupil Neon,1623,constricted,4,813,530,812.625,523.579,2.74683142,2.67241883,-30.81542969,11.1328125,-35.9161377,32.21679688,12.27539062,-37.11669922,0.09250289,-0.04006462,0.99490607,0.00864884,-0.04722428,0.99884689,0.41552244750798006
Pupil Neon,1624,constricted,4,813,530,810.883,525.904,2.75785542,2.69722319,-30.94238281,11.47460938,-36.05712891,32.07519531,12.80273438,-36.89025879,0.09169135,-0.07590692,0.99289018,0.00755948,-0.08336138,0.99649072,0.29775023326472216
Pupil Neon,1624,constricted,4,813,530,811.254,526.589,2.74407554,2.60076237,-30.78125,11.50390625,-35.9375,32.23632812,12.74414062,-36.91589355,0.08839273,-0.07074372,0.99357039,-0.00715708,-0.07724527,0.99698645,0.24745719904153102
Pupil Neon,1624,constricted,4,813,530,813.635,525.989,2.77439165,2.70824718,-30.8203125,11.55273438,-35.9161377,32.19726562,12.734375,-37.01843262,0.09852888,-0.07131744,0.99257541,0.01221015,-0.07810549,0.99687034,0.2623718368768348
Pupil Neon,1624,constricted,4,813,530,812.645,523.571,2.76474547,2.67930889,-30.82519531,11.65039062,-35.87768555,32.19726562,12.890625,-36.68518066,0.09817531,-0.08039923,0.99191612,-0.00610977,-0.08689582,0.99619871,0.4159658525425937
Pupil Neon,1624,constricted,4,813,530,812.284,521.683,2.76887965,2.69584513,-31.02050781,11.65039062,-35.9375,31.99707031,12.88085938,-37.00134277,0.10591977,-0.08608395,0.99064147,0.02503314,-0.09219545,0.99542624,0.5392713883966342
Pupil Neon,1624,constricted,4,813,530,812.428,522.373,2.77990365,2.7330513,-30.99121094,11.20117188,-36.03149414,32.03125,12.48046875,-36.95861816,0.09884245,-0.05098282,0.99379623,0.01757358,-0.0586412,0.99812442,0.49409994459330814
Pupil Neon,1624,constricted,4,813,530,813.7,521.377,2.77301359,2.63796878,-30.82519531,11.49414062,-35.89050293,32.19238281,12.68554688,-36.8560791,0.09725033,-0.07040898,0.99276632,-0.00332476,-0.07705402,0.99702138,0.5589201450436848
Pupil Neon,1625,constricted,4,813,529,813.242,520.475,2.77025771,2.61867666,-30.93261719,11.24023438,-36.08276367,32.08984375,12.60742188,-36.89453125,0.09183686,-0.06031597,0.99394566,0.00707182,-0.06868748,0.99761319,0.5509603042518038
Pupil Neon,1625,constricted,4,813,529,813.88,523.5,2.74820948,2.73580742,-30.85449219,11.328125,-35.87768555,32.17285156,12.51953125,-37.04406738,0.1006335,-0.05457304,0.99342573,0.00841467,-0.0618471,0.99805015,0.3598531076012873
Pupil Neon,1625,constricted,4,813,529,811.211,520.425,2.74131942,2.64072466,-30.91308594,11.62109375,-35.83496094,32.109375,12.83203125,-36.87744141,0.1063577,-0.07953916,0.99114156,0.01062542,-0.08689581,0.99616081,0.565813145620781
Pupil Neon,1625,constricted,4,813,529,811.536,519.27,2.78128171,2.6338346,-30.859375,11.58203125,-36.04431152,32.15820312,12.83203125,-36.9543457,0.08681078,-0.07953916,0.99304456,-0.00113281,-0.08641828,0.99625832,0.6355896699836407
Pupil Neon,1625,constricted,4,813,529,813.071,518.738,2.77852559,2.65037084,-30.83984375,11.4453125,-36.15112305,32.18261719,12.80273438,-37.01843262,0.08234954,-0.07734082,0.99359798,0.00585086,-0.08512866,0.99635279,0.6629522122353801
Pupil Neon,1625,constricted,4,813,529,812.076,517.492,2.75923347,2.66139483,-30.9375,11.22070312,-35.97595215,32.08984375,12.40234375,-37.07824707,0.09835801,-0.05256261,0.99376202,0.02075393,-0.05974171,0.99799812,0.745780429687247
Pupil Neon,1626,constricted,4,813,530,812.117,521.661,2.78541565,2.71513724,-30.87402344,11.46484375,-36.0357666,32.1484375,12.66601562,-36.91162109,0.09149,-0.07045677,0.99331033,0.00735364,-0.07815327,0.99691427,0.5417100092905508
Pupil Neon,1626,constricted,4,813,530,813.993,519.734,2.74958754,2.68344307,-30.98144531,11.65039062,-35.82641602,32.04589844,12.70507812,-37.21923828,0.1103584,-0.07834449,0.99079931,0.02817836,-0.08426894,0.99604458,0.6663186424197759
Pupil Neon,1626,constricted,4,813,530,811.862,522.454,2.79368377,2.68895507,-30.89355469,11.58203125,-35.9161377,32.12402344,12.72460938,-37.07397461,0.09440878,-0.0752378,0.99268639,0.01222266,-0.08345689,0.99643642,0.4929710166602261
Pupil Neon,1626,constricted,4,813,530,811.942,523.593,2.79781771,2.66415095,-30.83007812,11.55273438,-35.94177246,32.19238281,12.78320312,-36.92016602,0.09204456,-0.07973025,0.99255776,-0.00653085,-0.08632267,0.99624586,0.4194864484504963
Pupil Neon,2225,constricted,6,813,538,817.771,527.785,2.89014435,2.83364606,-30.94238281,11.25976562,-35.93322754,32.08984375,12.63671875,-36.84753418,0.09914778,-0.04698482,0.99396288,-0.00028669,-0.05313699,0.99858719,0.7284072799951425
Pupil Neon,2225,constricted,6,813,538,820.755,526.937,2.86671829,2.82813406,-30.73730469,11.22070312,-35.78796387,32.28515625,12.45117188,-37.04833984,0.0904642,-0.03649585,0.99523079,-0.00087777,-0.04382427,0.99903888,0.8727433212982263
Pupil Neon,2225,constricted,6,813,538,821.569,525.77,2.832268,2.82262182,-30.90820312,11.34765625,-35.85205078,32.11425781,12.72460938,-36.7791748,0.1016103,-0.04997738,0.99356812,-0.00374522,-0.05586532,0.99843132,0.9646414238890967
Pupil Neon,2226,constricted,6,813,538,819.82,527.141,2.86947417,2.85431623,-30.96191406,11.19140625,-36.0357666,32.06542969,12.65625,-36.81762695,0.09091464,-0.04377639,0.99489611,-0.00078997,-0.05093496,0.99870169,0.8283850283686562
Pupil Neon,2226,constricted,6,813,538,819.975,527.248,2.86120629,2.74545336,-30.81542969,11.23046875,-35.80932617,32.21191406,12.6171875,-36.76635742,0.09431103,-0.04109434,0.99469429,-0.01323906,-0.04775095,0.99877155,0.827936255350064
Pupil Neon,2226,constricted,6,813,538,818.397,527.851,2.89152241,2.843292,-30.84472656,11.328125,-35.99304199,32.18261719,12.59765625,-36.9543457,0.09328357,-0.04741587,0.99450988,0.00446037,-0.05476456,0.99848932,0.7426284025099754
Pupil Neon,2226,constricted,6,813,538,817.747,526.463,2.84053612,2.80746388,-30.91308594,11.22070312,-35.89904785,32.11425781,12.578125,-36.83044434,0.09898595,-0.04032798,0.99427134,-0.00199771,-0.04674547,0.99890482,0.8060237753286941
Pupil Neon,2226,constricted,6,813,538,817.778,527.062,2.91081452,2.82262182,-30.99609375,11.0546875,-36.10412598,32.03125,12.56835938,-36.76635742,0.0952797,-0.03707076,0.99476004,0.00639313,-0.04475819,0.99897742,0.7711702386225151
Pupil Neon,2226,constricted,6,813,538,818.669,527.137,2.89014435,2.83778,-30.88867188,11.23046875,-36.07849121,32.13378906,12.70507812,-36.72363281,0.08893657,-0.04921133,0.99482089,-0.00950634,-0.05620037,0.99837428,0.7916286746346296
Pupil Neon,2226,constricted,6,813,538,819.04,526.534,2.87636423,2.75372148,-30.97167969,11.53320312,-35.92895508,32.05078125,12.9296875,-36.81762695,0.10312843,-0.06672659,0.99242741,0.00365715,-0.07346899,0.99729079,0.8372525602102566
Pupil Neon,2227,constricted,6,813,538,820.619,527.656,2.84053612,2.77301359,-30.88867188,11.35742188,-36.00158691,32.12890625,12.84179688,-36.68518066,0.09280402,-0.05773186,0.99400932,-0.01009978,-0.06395209,0.99790192,0.8298846913388161
Pupil Neon,2227,constricted,6,813,538,821.447,521.809,2.88738847,2.86396217,-30.73730469,11.10351562,-36.09985352,32.29980469,12.5,-36.7578125,0.07557675,-0.03386105,0.99656492,-0.01228476,-0.04193249,0.99904495,1.1797488450739193
Pupil Neon,2227,constricted,6,813,538,820.69,523.627,2.92459464,2.826756,-30.87402344,11.2109375,-35.98449707,32.15332031,12.56835938,-36.83044434,0.09209019,-0.03527427,0.99512571,-0.00325081,-0.04238759,0.99909598,1.053074895347964
Pupil Neon,2227,constricted,6,813,538,820.711,524.171,2.80608582,2.81710982,-31.04980469,11.20117188,-35.95031738,31.97265625,12.62695312,-36.79626465,0.10697796,-0.04301012,0.99333072,0.01261534,-0.04983379,0.99867791,1.0228747169665264
Pupil Neon,2227,constricted,6,813,538,819.814,524.016,2.81021976,2.79643989,-30.80566406,11.25976562,-35.89904785,32.21679688,12.67578125,-36.82617188,0.09100359,-0.04538066,0.99481606,-0.0065702,-0.05284986,0.99858087,1.0049733308138586
Pupil Neon,2227,constricted,6,813,538,820.121,525.996,2.832268,2.80608582,-30.94238281,11.23046875,-35.87768555,32.08496094,12.58789062,-36.80053711,0.10050876,-0.04087887,0.99409604,0.00666757,-0.04763128,0.99884278,0.9016634050210279
Pupil Neon,2228,constricted,6,813,538,819.373,531.446,2.84053612,2.81848788,-31.07910156,11.23046875,-36.00158691,31.94824219,12.76367188,-36.7364502,0.10562593,-0.04693695,0.99329758,0.01617758,-0.05481241,0.99836564,0.5904674563281019
