eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,5441,constricted,4,640,257,187358.55182826,-40.2174573,15.44397731,-19.1428746,,0.08797696,-0.22647452,0.97003574,20.68873837,15.63410982,-18.09443186,3.04402552,-0.06758028,-0.22532231,0.97193763,620.69918807,240.29627982,-5.70950336,-72.89426746,361.49910553,1.0,1.8521672475073478
Pupil Core,5441,constricted,4,640,257,187362.57282826,-40.2174573,15.44397731,-19.1428746,,0.09029175,-0.22129283,0.97101848,20.68873837,15.63410982,-18.09443186,3.00355555,-0.06758028,-0.22532231,0.97193763,621.3572974,242.85557811,-5.31900858,-70.57436471,356.01146937,1.0,1.6961001794971455
Pupil Core,5441,constricted,4,640,257,187366.59732826,-40.2174573,15.44397731,-19.1428746,,0.09029175,-0.22129283,0.97101848,20.68873837,15.63410982,-18.09443186,3.00355555,-0.07240478,-0.23372103,0.96960406,618.62299871,240.02098884,-6.35647471,-69.56839648,344.36431825,1.0,1.979815696109773
Pupil Core,5441,constricted,4,640,257,187370.56482826,-40.2174573,15.44397731,-19.1428746,,0.0967699,-0.22013046,0.97065863,20.68873837,15.63410982,-18.09443186,3.01437247,-0.07240478,-0.23372103,0.96960406,620.4797169,241.4899196,-5.30899422,-66.08842346,330.34955906,1.0,1.807851409729045
Pupil Core,5441,constricted,4,640,257,187374.52882826,-40.2174573,15.44397731,-19.1428746,2.57171459,0.0967699,-0.22013046,0.97065863,20.68873837,15.63410982,-18.09443186,3.01437247,-0.08437607,-0.22557882,0.9705642,613.67441966,246.83730881,-7.61962604,-59.36820245,307.63101301,0.93424544,2.037976997056978
Pupil Core,5441,constricted,4,640,257,187378.53932827,-40.2174573,15.44397731,-19.1428746,2.57171459,0.10195983,-0.22170658,0.96976821,20.68873837,15.63410982,-18.09443186,,-0.08437607,-0.22557882,0.9705642,615.16558538,246.95082145,-6.82053237,-57.53839742,298.3948319,0.93424544,1.9350524087106662
Pupil Core,5441,constricted,4,640,257,187382.50832826,-40.2174573,15.44397731,-19.1428746,2.61556872,0.10195983,-0.22170658,0.96976821,20.68873837,15.63410982,-18.09443186,,-0.08863224,-0.21569246,0.9724305,612.73671462,251.87837442,-7.56813413,-54.35746369,291.74738721,1.0,2.0000635260021
Pupil Core,5441,constricted,4,640,257,187386.53082826,-40.2174573,15.44397731,-19.1428746,2.61556872,0.10198291,-0.22080458,0.96997156,20.68873837,15.63410982,-18.09443186,3.07101212,-0.08863224,-0.21569246,0.9724305,612.74298767,252.27273878,-7.56472386,-54.20251599,291.7317958,1.0,1.9943825392445178
Pupil Core,5442,constricted,4,639,257,187390.42632826,-40.2174573,15.44397731,-19.1428746,2.5446086,0.10198291,-0.22080458,0.96997156,20.68873837,15.63410982,-18.09443186,3.07101212,-0.09129833,-0.20592973,0.9742985,611.22245089,256.90247521,-8.01655246,-51.72761952,287.8610706,1.0,2.0013467041846793
Pupil Core,5442,constricted,4,639,257,187394.45332826,-40.2174573,15.44397731,-19.1428746,2.5446086,0.1097691,-0.2157505,0.97025897,20.68873837,15.63410982,-18.09443186,,-0.09129833,-0.20592973,0.9742985,613.46565882,260.33365613,-6.88812689,-48.33680157,275.94411604,1.0,1.8554519497720527
Pupil Core,5442,constricted,4,639,257,187398.56582826,-40.2174573,15.44397731,-19.1428746,2.61746496,0.1097691,-0.2157505,0.97025897,20.68873837,15.63410982,-18.09443186,,-0.0881384,-0.19860072,0.97610931,615.29749578,262.97836262,-6.3528675,-48.24125648,280.98475073,1.0,1.7622239889337925
Pupil Core,5442,constricted,4,639,257,187402.51532826,-40.2174573,15.44397731,-19.1428746,2.61746496,0.11306692,-0.21580586,0.96986788,20.68873837,15.63410982,-18.09443186,3.03116426,-0.0881384,-0.19860072,0.97610931,616.25527181,263.48507325,-5.90191368,-47.19970722,275.9938162,1.0,1.7053576971981736
Pupil Core,5442,constricted,4,639,257,187406.51032826,-40.2174573,15.44397731,-19.1428746,2.55038326,0.11306692,-0.21580586,0.96986788,20.68873837,15.63410982,-18.09443186,3.03116426,-0.09191812,-0.20109542,0.97524955,614.0712868,263.02906604,-6.53754134,-46.41245584,270.4283286,1.0,1.8487865836745954
Pupil Core,5442,constricted,4,639,257,187410.50432826,-40.2174573,15.44397731,-19.1428746,2.55038326,0.11219025,-0.21037314,0.97116244,20.68873837,15.63410982,-18.09443186,3.03951111,-0.09191812,-0.20109542,0.97524955,613.81486202,265.25424991,-6.65705202,-45.85754429,271.81457293,1.0,1.9114241733584585
Pupil Core,5442,constricted,4,639,257,187414.47082826,-40.2174573,15.44397731,-19.1428746,2.58944766,0.11219025,-0.21037314,0.97116244,20.68873837,15.63410982,-18.09443186,3.03951111,-0.08636144,-0.20150443,0.97567293,617.01619162,264.1606777,-5.71429025,-47.63143334,279.97417396,1.0,1.6675569259477232
Pupil Core,5442,constricted,4,639,257,187418.48182826,-40.2174573,15.44397731,-19.1428746,2.58944766,0.12186057,-0.21123749,0.9698086,20.68873837,15.63410982,-18.09443186,,-0.08636144,-0.20150443,0.97567293,619.84488694,265.34965643,-4.46519563,-44.8112155,265.84904958,1.0,1.5084362303852075
Pupil Core,5442,constricted,4,639,257,187422.49632826,-40.2174573,15.44397731,-19.1428746,2.59129855,0.12186057,-0.21123749,0.9698086,20.68873837,15.63410982,-18.09443186,,-0.07787544,-0.21154806,0.97426015,624.69982791,259.6127591,-2.94638747,-48.87015654,277.55390049,1.0,1.0477330899280846
Pupil Core,5443,constricted,4,641,257,187426.44382826,-40.2174573,15.44397731,-19.1428746,2.59129855,0.12028176,-0.20659684,0.97100466,20.68873837,15.63410982,-18.09443186,3.08552867,-0.07787544,-0.21154806,0.97426015,624.23115722,261.37598891,-3.13946726,-48.66340142,280.06313816,1.0,1.2496658326530914
Pupil Core,5443,constricted,4,641,257,187430.43382826,-40.2174573,15.44397731,-19.1428746,2.70860349,0.12028176,-0.20659684,0.97100466,20.68873837,15.63410982,-18.09443186,3.08552867,-0.07971507,-0.21176949,0.97406324,623.17926698,261.58039705,-3.48069932,-48.10950016,277.29958471,1.0,1.3267282743896993
Pupil Core,5443,constricted,4,641,257,187434.49982826,-40.2174573,15.44397731,-19.1428746,2.70860349,0.12084458,-0.20602333,0.97105663,20.68873837,15.63410982,-18.09443186,3.07656308,-0.07971507,-0.21176949,0.97406324,623.3445981,261.919885,-3.41165408,-47.84164815,276.46670386,1.0,1.3217339444010336
Pupil Core,5443,constricted,4,641,257,187438.56532826,-40.2174573,15.44397731,-19.1428746,2.56154676,0.12084458,-0.20602333,0.97105663,20.68873837,15.63410982,-18.09443186,3.07656308,-0.07979535,-0.20663913,0.97515792,623.30501142,264.15127225,-3.42527757,-47.04927781,276.56640614,1.0,1.3776351490312293
Pupil Core,5443,constricted,4,641,257,187442.53282826,-40.2174573,15.44397731,-19.1428746,2.56154676,0.12968269,-0.20594241,0.96993305,20.68873837,15.63410982,-18.09443186,3.08655578,-0.07979535,-0.20663913,0.97515792,625.92094788,265.61997557,-2.38667812,-44.38021214,263.87132656,1.0,1.2556563557652871
Pupil Core,5443,constricted,4,641,257,187446.48032826,-40.2174573,15.44397731,-19.1428746,2.53792214,0.12968269,-0.20594241,0.96993305,20.68873837,15.63410982,-18.09443186,3.08655578,-0.06911276,-0.19148049,0.97906008,632.02593862,270.40477273,-0.35180224,-45.2875536,279.68438189,1.0,1.1732562265406123
Pupil Core,5443,constricted,4,641,257,187450.51232826,-40.2174573,15.44397731,-19.1428746,2.53792214,0.13573099,-0.20969462,0.96830019,20.68873837,15.63410982,-18.09443186,3.06808302,-0.06911276,-0.19148049,0.97906008,633.8411885,269.76817787,0.28545845,-44.04090724,270.59583643,1.0,1.0657257754470804
Pupil Core,5443,constricted,4,641,257,187454.56482826,-40.2174573,15.44397731,-19.1428746,2.65007539,0.13573099,-0.20969462,0.96830019,20.68873837,15.63410982,-18.09443186,3.06808302,-0.05911721,-0.20366793,0.97725357,639.48120178,262.86046988,2.3511239,-48.94753685,284.90246331,1.0,0.4420260094476934
Pupil Core,5444,constricted,4,641,257,187458.57732826,-40.2174573,15.44397731,-19.1428746,2.65007539,0.13299668,-0.21899772,0.96661879,20.68873837,15.63410982,-18.09443186,,-0.05911721,-0.20366793,0.97725357,638.66782273,258.38393185,2.08755701,-51.36878805,289.10064382,1.0,0.19621714895172654
Pupil Core,5444,constricted,4,641,257,187462.50432826,-40.2174573,15.44397731,-19.1428746,2.68563723,0.13299668,-0.21899772,0.96661879,20.68873837,15.63410982,-18.09443186,,-0.06485994,-0.21575204,0.97429166,635.41819909,254.09084531,0.85944471,-51.27221906,279.66039948,1.0,0.4547343757559326
Pupil Core,5444,constricted,4,641,257,187466.49532826,-40.22680084,15.42291119,-19.12444543,2.68563723,0.1428168,-0.21664639,0.96574722,20.68873837,15.63410982,-18.09443186,3.08974934,-0.06485994,-0.21575204,0.97429166,638.3701973,256.63650351,1.81574476,-47.75666992,265.33740193,1.0,0.19128280080161458
Pupil Core,5444,constricted,4,641,257,187470.51932826,-40.22680084,15.42291119,-19.12444543,2.65513249,0.1428168,-0.21664639,0.96574722,20.68873837,15.63410982,-18.09443186,3.08974934,-0.06360989,-0.22520464,0.97223282,639.07093095,252.33000307,2.06524254,-49.5064546,266.64271764,1.0,0.36851470672070347
Pupil Core,5444,constricted,4,641,257,187474.52832826,-40.22680084,15.42291119,-19.12444543,2.65513249,0.14197902,-0.21984642,0.9651474,20.68873837,15.63410982,-18.09443186,3.03585136,-0.06360989,-0.22520464,0.97223282,638.81994625,250.8020573,1.98859888,-50.25453628,267.76051027,1.0,0.4795245028268754
Pupil Core,5444,constricted,4,641,257,187478.62982826,-40.22680084,15.42291119,-19.12444543,2.60706325,0.14197902,-0.21984642,0.9651474,20.68873837,15.63410982,-18.09443186,3.03585136,-0.06957509,-0.22147387,0.97268116,635.43618514,253.37106716,0.80469069,-47.88937893,259.86268528,1.0,0.4804853703106803
Pupil Core,5444,constricted,4,641,257,187482.62432826,-40.22680084,15.42291119,-19.12444543,2.60706325,0.14978757,-0.22028583,0.96386609,20.68873837,15.63410982,-18.09443186,3.057807,-0.06957509,-0.22147387,0.97268116,637.81520282,254.40887445,1.53224445,-45.67133997,249.67913732,1.0,0.2973698972430479
Pupil Core,5444,constricted,4,641,257,187486.57432826,-40.22680084,15.42291119,-19.12444543,,0.14978757,-0.22028583,0.96386609,20.68873837,15.63410982,-18.09443186,3.057807,-0.05328481,-0.22798556,0.97220539,647.02784356,248.99222969,4.857268,-51.48264789,270.81624545,1.0,0.7298661127324133
Pupil Core,5445,constricted,4,641,257,187490.57382826,-40.22680084,15.42291119,-19.12444543,,0.14460818,-0.22305396,0.96402044,20.68873837,15.63410982,-18.09443186,3.06940746,-0.05328481,-0.22798556,0.97220539,645.44314677,246.98500214,4.43252823,-53.68796406,278.52950599,1.0,0.8001118395870646
Pupil Core,5445,constricted,4,641,257,187494.50632826,-40.22680084,15.42291119,-19.12444543,,0.14460818,-0.22305396,0.96402044,20.68873837,15.63410982,-18.09443186,3.06940746,-0.05494012,-0.24836123,0.96710821,644.50149606,238.39504595,4.05403433,-56.16594643,275.08908373,1.0,1.3858594845739536
Pupil Core,5445,constricted,4,641,257,187498.48682826,-40.22680084,15.42291119,-19.12444543,,0.14037646,-0.2188269,0.9656134,20.68873837,15.63410982,-18.09443186,3.03609322,-0.05494012,-0.24836123,0.96710821,643.20571051,239.59714158,3.68217698,-57.06545507,281.71173423,1.0,1.2842158354719324
Pupil Core,5445,constricted,4,641,257,187502.51732826,-40.22680084,15.42291119,-19.12444543,,0.14037646,-0.2188269,0.9656134,20.68873837,15.63410982,-18.09443186,3.03609322,-0.05843567,-0.24737573,0.96715589,641.23874653,240.55970717,2.9158433,-55.65507868,276.50683537,1.0,1.203639122901425
Pupil Core,5445,constricted,4,641,257,187506.55332826,-40.22680084,15.42291119,-19.12444543,,0.13460445,-0.2159245,0.96708751,20.68873837,15.63410982,-18.09443186,3.070731,-0.05843567,-0.24737573,0.96715589,639.48754392,240.94888618,2.37019165,-57.33694391,285.60333334,1.0,1.1798501829054262
Pupil Core,5445,constricted,4,641,257,187510.59182826,-40.22680084,15.42291119,-19.12444543,2.65189108,0.13460445,-0.2159245,0.96708751,20.68873837,15.63410982,-18.09443186,3.070731,-0.05601413,-0.24603583,0.96764083,640.85088588,241.15852806,2.90869288,-58.04380352,289.522607,1.0,1.159620380256227
Pupil Core,5445,constricted,4,641,257,187514.54932826,-40.22680084,15.42291119,-19.12444543,2.65189108,0.13405048,-0.21370429,0.96765745,20.68873837,15.63410982,-18.09443186,3.04969411,-0.05601413,-0.24603583,0.96764083,640.68121209,242.03577128,2.85466454,-57.89903777,290.49241786,1.0,1.095486997534133
Pupil Core,5445,constricted,4,641,257,187518.55732826,-40.22680084,15.42291119,-19.12444543,2.56966693,0.13405048,-0.21370429,0.96765745,20.68873837,15.63410982,-18.09443186,3.04969411,-0.0567703,-0.2427936,0.96841541,640.25856399,243.55603373,2.68660819,-57.10463779,289.44317949,1.0,0.9852363420547745
Pupil Core,5445,constricted,4,641,257,187522.58682826,-40.22680084,15.42291119,-19.12444543,2.56966693,0.13305218,-0.21009589,0.96858497,20.68873837,15.63410982,-18.09443186,,-0.0567703,-0.2427936,0.96841541,639.95369428,244.9652277,2.58816979,-56.90245825,291.18153243,1.0,0.8837325529551872
Pupil Core,5446,constricted,4,640,257,187526.50682826,-40.22680084,15.42291119,-19.12444543,2.52494871,0.13305218,-0.21009589,0.96858497,20.68873837,15.63410982,-18.09443186,,-0.05367916,-0.25337979,0.96587641,641.68162884,239.90699849,3.28676554,-59.77718131,295.70752003,1.0,1.2573790123201525
Pupil Core,5446,constricted,4,640,257,187530.47832826,-40.22680084,15.42291119,-19.12444543,2.52494871,0.12893671,-0.2100317,0.96915531,20.68873837,15.63410982,-18.09443186,3.09146482,-0.05367916,-0.25337979,0.96587641,640.44285541,239.31698284,2.88617782,-61.47535936,302.93439861,1.0,1.2950561882339569
Pupil Core,5446,constricted,4,640,257,187534.51882826,-40.22680084,15.42291119,-19.12444543,2.64231904,0.12893671,-0.2100317,0.96915531,20.68873837,15.63410982,-18.09443186,3.09146482,-0.04770393,-0.25274567,0.96635602,643.7824707,238.68278475,4.33456642,-63.94658774,313.79051735,1.0,1.3689866325615725
Pupil Core,5446,constricted,4,640,257,187538.57882826,-40.22680084,15.42291119,-19.12444543,2.64231904,0.12701193,-0.2062943,0.97021164,20.68873837,15.63410982,-18.09443186,3.01282762,-0.04770393,-0.25274567,0.96635602,643.20019155,239.99923595,4.14873918,-64.16685541,317.60883019,1.0,1.266127002347957
Pupil Core,5446,constricted,4,640,257,187542.57782826,-40.22680084,15.42291119,-19.12444543,2.5534071,0.12701193,-0.2062943,0.97021164,20.68873837,15.63410982,-18.09443186,3.01282762,-0.03276905,-0.23068276,0.97247707,651.47294209,247.16326479,8.27855558,-67.43651188,350.23691118,1.0,1.0972333355872927
Pupil Core,5446,constricted,4,640,257,187546.46682826,-40.22680084,15.42291119,-19.12444543,2.5534071,0.12153143,-0.2104475,0.97002163,20.68873837,15.63410982,-18.09443186,3.09892663,-0.03276905,-0.23068276,0.97247707,649.83324467,244.55668938,7.83249968,-71.23897936,363.4721605,1.0,1.154924197000987
Pupil Core,5446,constricted,4,640,257,187550.42082826,-40.22680084,15.42291119,-19.12444543,2.66390832,0.12153143,-0.2104475,0.97002163,20.68873837,15.63410982,-18.09443186,3.09892663,-0.04652786,-0.23287968,0.97139189,642.23251339,245.73745834,3.92213538,-64.58390388,332.22237305,1.0,0.8398350705861936
Pupil Core,5446,constricted,4,640,257,187554.47282826,-40.22680084,15.42291119,-19.12444543,2.66390832,0.12958136,-0.2068189,0.96976008,20.68873837,15.63410982,-18.09443186,3.0466606,-0.04652786,-0.23287968,0.97139189,644.63906052,248.52872892,4.70148191,-60.25912062,315.97773895,1.0,0.7045430409848644
Pupil Core,5447,constricted,4,641,256,187558.53032826,-40.22680084,15.42291119,-19.12444543,2.69673287,0.12958136,-0.2068189,0.96976008,20.68873837,15.63410982,-18.09443186,3.0466606,-0.04644859,-0.23817232,0.97011158,644.68020932,246.24205016,4.71833334,-61.18828835,315.83076759,1.0,0.7620868966855905
Pupil Core,5447,constricted,4,641,256,187562.53932826,-40.22680084,15.42291119,-19.12444543,2.69673287,0.12359415,-0.20688679,0.97052684,20.68873837,15.63410982,-18.09443186,3.07175571,-0.04644859,-0.23817232,0.97011158,642.8848828,245.29847509,4.14461019,-63.92128149,327.82845555,1.0,0.7950153803955607
Pupil Core,5447,constricted,4,641,256,187566.48282826,-40.22680084,15.42291119,-19.12444543,2.62958945,0.12359415,-0.20688679,0.97052684,20.68873837,15.63410982,-18.09443186,3.07175571,-0.04642579,-0.23283942,0.97140643,642.9009223,247.5802436,4.15377392,-62.99818067,328.18727313,1.0,0.6312607263393156
Pupil Core,5447,constricted,4,641,256,187570.56582826,-40.22680084,15.42291119,-19.12444543,2.62958945,0.1250132,-0.20640354,0.97044798,20.68873837,15.63410982,-18.09443186,3.06806777,-0.04642579,-0.23283942,0.97140643,643.32472174,248.00536305,4.29302712,-62.25652438,325.2760177,1.0,0.6086535033199011
Pupil Core,5447,constricted,4,641,256,187574.57132826,-40.22680084,15.42291119,-19.12444543,2.64993813,0.1250132,-0.20640354,0.97044798,20.68873837,15.63410982,-18.09443186,3.06806777,-0.04541297,-0.21812618,0.97486339,643.89634848,254.1440885,4.56484917,-60.14142522,328.13568915,1.0,0.2491012680646436
Pupil Core,5447,constricted,4,641,256,187578.47682826,-40.22680084,15.42291119,-19.12444543,2.64993813,0.12450083,-0.20167805,0.97150682,20.68873837,15.63410982,-18.09443186,3.0331524,-0.04541297,-0.21812618,0.97486339,643.73766833,256.08972979,4.51253062,-59.51170863,329.30998955,1.0,0.1973307837072056
Pupil Core,5447,constricted,4,641,256,187582.50582826,-40.22680084,15.42291119,-19.12444543,2.5407012,0.12450083,-0.20167805,0.97150682,20.68873837,15.63410982,-18.09443186,3.0331524,-0.03964274,-0.21846449,0.97503934,646.93221216,255.03050116,6.07454794,-62.18746021,341.45826548,1.0,0.43336417121029036
Pupil Core,5447,constricted,4,641,256,187586.50482826,-40.22680084,15.42291119,-19.12444543,2.5407012,0.13015518,-0.2023948,0.97061629,20.68873837,15.63410982,-18.09443186,3.06295623,-0.03964274,-0.21846449,0.97503934,648.63178821,255.61173982,6.57154446,-59.70937466,329.22469437,1.0,0.5506345783548084
Pupil Core,5448,constricted,4,641,256,187590.50232826,-40.22680084,15.42291119,-19.12444543,2.59433424,0.13015518,-0.2023948,0.97061629,20.68873837,15.63410982,-18.09443186,3.06295623,-0.04386267,-0.20472455,0.97783635,646.30217228,262.15984887,5.45332647,-55.5443773,321.54709706,1.0,0.5897826983307997
Pupil Core,5448,constricted,4,641,256,187594.51982826,-40.22680084,15.42291119,-19.12444543,2.59433424,0.13274831,-0.20037812,0.97068352,20.68873837,15.63410982,-18.09443186,3.04384214,-0.04386267,-0.20472455,0.97783635,647.08107932,263.44355094,5.68085631,-54.13891005,316.49223077,1.0,0.6976762247158698
Pupil Core,5448,constricted,4,641,256,187598.44232826,-40.22680084,15.42291119,-19.12444543,2.56117098,0.13274831,-0.20037812,0.97068352,20.68873837,15.63410982,-18.09443186,3.04384214,-0.03257191,-0.20786892,0.97761423,653.31276929,260.2811055,8.7889969,-59.41737558,339.06416538,1.0,0.9399443892073496
Pupil Core,5448,constricted,4,641,256,187602.49682826,-40.22680084,15.42291119,-19.12444543,2.56117098,0.13459629,-0.2028724,0.96991063,20.68873837,15.63410982,-18.09443186,3.05620116,-0.03257191,-0.20786892,0.97761423,653.87619478,259.50741378,8.92543363,-59.04164095,334.96973021,1.0,0.9618608091786944
Pupil Core,5448,constricted,4,641,256,187606.53082826,-40.22680084,15.42291119,-19.12444543,2.53685401,0.13459629,-0.2028724,0.96991063,20.68873837,15.63410982,-18.09443186,3.05620116,-0.03654536,-0.20119403,0.97886945,651.69147069,262.9934742,7.79839743,-56.16274239,327.1574725,1.0,0.923367445534384
Pupil Core,5448,constricted,4,641,256,187610.50432826,-40.22680084,15.42291119,-19.12444543,2.53685401,0.13212898,-0.20222899,0.97038414,20.68873837,15.63410982,-18.09443186,3.02394026,-0.03654536,-0.20119403,0.97886945,650.94406875,262.87289127,7.60498106,-57.10398327,332.34075666,1.0,0.8739689873776719
Pupil Core,5448,constricted,4,641,256,187614.47282826,-40.22680084,15.42291119,-19.12444543,2.64444832,0.13212898,-0.20222899,0.97038414,20.68873837,15.63410982,-18.09443186,3.02394026,-0.03611764,-0.19753684,0.97962989,651.18127779,264.36198926,7.7282433,-56.63753175,333.41421197,1.0,0.9535203584127003
Pupil Core,5448,constricted,4,641,256,187618.48932826,-40.22680084,15.42291119,-19.12444543,2.64444832,0.13957908,-0.20071191,0.96965582,20.68873837,15.63410982,-18.09443186,3.07570747,-0.03611764,-0.19753684,0.97962989,653.43963344,266.22007802,8.28969287,-53.28021873,318.19095782,1.0,1.1650182429294211
Pupil Core,5448,constricted,4,641,256,187622.48632826,-40.22680084,15.42291119,-19.12444543,,0.13957908,-0.20071191,0.96965582,20.68873837,15.63410982,-18.09443186,3.07570747,-0.0348076,-0.21059359,0.97695382,654.15777943,260.42376077,8.64154519,-56.02742379,320.05362036,0.99376878,1.0008395529930418
Pupil Core,5449,constricted,4,640,257,187626.41232827,-40.22680084,15.42291119,-19.12444543,,0.1338098,-0.19154562,0.9723195,20.68873837,15.63410982,-18.09443186,3.05747368,-0.0348076,-0.21059359,0.97695382,652.39236633,263.42907447,8.21280574,-56.82313523,332.10351181,0.99376878,1.0079106456267473
Pupil Core,5449,constricted,4,640,257,187630.51532827,-40.22680084,15.42291119,-19.12444543,2.62981327,0.1338098,-0.19154562,0.9723195,20.68873837,15.63410982,-18.09443186,3.05747368,-0.02315803,-0.2067565,0.97811832,658.77373018,263.18292565,11.77609997,-61.40611998,358.13606099,0.99091211,1.4249431722726489
Pupil Core,5449,constricted,4,640,257,187634.88982826,-40.22680084,15.42291119,-19.12444543,2.62981327,0.12905729,-0.19848167,0.9715705,20.68873837,15.63410982,-18.09443186,,-0.02315803,-0.2067565,0.97811832,657.34388772,259.47119063,11.49834953,-65.23785935,369.98050697,0.99091211,1.262173491134312
Pupil Core,5449,constricted,4,640,257,187638.83982826,-40.22680084,15.42291119,-19.12444543,2.62464579,0.12905729,-0.19848167,0.9715705,20.68873837,15.63410982,-18.09443186,,-0.0219352,-0.20725916,0.97804013,658.00951628,259.06349595,11.91293358,-65.98474888,373.07238911,1.0,1.3059652039456922
Pupil Core,5449,constricted,4,640,257,187642.90232826,-40.22680084,15.42291119,-19.12444543,2.62464579,0.12998185,-0.20093777,0.97094219,20.68873837,15.63410982,-18.09443186,3.12532378,-0.0219352,-0.20725916,0.97804013,658.29252846,258.16511463,11.96987302,-65.98382799,370.58587462,1.0,1.3205536763059809
Pupil Core,5449,constricted,4,640,257,187646.91382826,-40.22680084,15.42291119,-19.12444543,2.65611173,0.12998185,-0.20093777,0.97094219,20.68873837,15.63410982,-18.09443186,3.12532378,-0.03823742,-0.19761579,0.97953351,649.36314221,264.87921627,6.95805007,-56.44320794,333.61734712,1.0,0.8858573210831738
Pupil Core,5449,constricted,4,640,257,187650.97932826,-40.22680084,15.42291119,-19.12444543,,0.12998185,-0.20093777,0.97094219,20.68873837,15.63410982,-18.09443186,3.12532378,-0.03212347,-0.19882114,0.97950918,652.72693681,263.37649807,8.72342239,-59.35496816,346.75768468,1.0,1.027553183537711
Pupil Core,5449,constricted,4,640,257,187654.54632827,-40.22680084,15.42291119,-19.12444543,,0.12473427,-0.19568187,0.9727024,20.68873837,15.63410982,-18.09443186,,-0.03212347,-0.19882114,0.97950918,651.14150034,264.77557869,8.31038434,-60.84760593,359.34547702,1.0,0.9823387448253461
Pupil Core,5450,constricted,4,640,257,187658.54032826,-40.22680084,15.42291119,-19.12444543,,0.1307329,-0.19437066,0.97217743,20.68873837,15.63410982,-18.09443186,3.05126682,-0.03212347,-0.19882114,0.97950918,652.94463465,266.30440924,8.77474293,-57.76124909,345.18459388,1.0,1.1527039808217423
Pupil Core,5450,constricted,4,640,257,187662.53182826,-40.22680084,15.42291119,-19.12444543,2.69910876,0.1307329,-0.19437066,0.97217743,20.68873837,15.63410982,-18.09443186,3.05126682,-0.04913564,-0.2028285,0.97798072,643.53659801,267.37288804,4.1692185,-51.5567833,310.76951966,1.0,0.798833855499838
Pupil Core,5450,constricted,4,640,257,187666.59882826,-40.22680084,15.42291119,-19.12444543,2.69910876,0.12889042,-0.20051559,0.97117494,20.68873837,15.63410982,-18.09443186,3.14599548,-0.04913564,-0.2028285,0.97798072,642.99045044,264.43006654,3.99764194,-53.32226001,314.11624704,1.0,0.5836303136611223
Pupil Core,5450,constricted,4,640,257,187670.54532826,-40.22680084,15.42291119,-19.12444543,2.59420329,0.12889042,-0.20051559,0.97117494,20.68873837,15.63410982,-18.09443186,3.14599548,-0.03746895,-0.20384583,0.97828572,649.4549664,262.10655189,7.07783404,-58.28955821,337.27901202,1.0,0.7760206126540026
Pupil Core,5450,constricted,4,640,257,187674.49582826,-40.22680084,15.42291119,-19.12444543,2.59420329,0.13469193,-0.19987495,0.97051949,20.68873837,15.63410982,-18.09443186,3.10729107,-0.03746895,-0.20384583,0.97828572,651.20591243,263.31291722,7.54620565,-55.66432428,325.05205455,1.0,0.9289345101905037
Pupil Core,5450,constricted,4,640,257,187680.52582826,-40.22680084,15.42291119,-19.12444543,2.59275255,0.13469193,-0.19987495,0.97051949,20.68873837,15.63410982,-18.09443186,3.10729107,-0.03485969,-0.21530177,0.97592518,652.64031603,257.99966403,8.26687074,-58.76472713,329.70016174,1.0,0.9134859775612187
Pupil Core,5450,constricted,4,640,257,187684.52282826,-40.22680084,15.42291119,-19.12444543,2.59275255,0.12857152,-0.20724152,0.96980427,20.68873837,15.63410982,-18.09443186,3.16182097,-0.03485969,-0.21530177,0.97592518,650.80003353,253.88150445,7.79675677,-62.96524334,342.84415681,1.0,0.8113225460664382
Pupil Core,5450,constricted,4,640,257,187688.46682826,-40.22680084,15.42291119,-19.12444543,2.67276791,0.12857152,-0.20724152,0.96980427,20.68873837,15.63410982,-18.09443186,3.16182097,-0.04488056,-0.2248983,0.97334808,645.25598604,251.35726257,5.03537627,-60.12076822,321.55876911,1.0,0.5605439516384186
Pupil Core,5451,constricted,4,640,256,187692.47582826,-40.22680084,15.42291119,-19.12444543,2.67276791,0.12407873,-0.20518133,0.97082701,20.68873837,15.63410982,-18.09443186,3.07548887,-0.04488056,-0.2248983,0.97334808,643.9068705,251.54325597,4.60930823,-61.77098657,330.82764026,1.0,0.4309946541677902
Pupil Core,5451,constricted,4,640,256,187696.48332826,-40.22680084,15.42291119,-19.12444543,2.71061474,0.12407873,-0.20518133,0.97082701,20.68873837,15.63410982,-18.09443186,3.07548887,-0.05042231,-0.22826688,0.97229205,640.8217791,250.97050101,3.19190134,-59.91277915,319.59334344,1.0,0.37266071377493865
Pupil Core,5451,constricted,4,640,256,187700.45982826,-40.22680084,15.42291119,-19.12444543,2.71061474,0.11914049,-0.20802543,0.97084034,20.68873837,15.63410982,-18.09443186,3.12877174,-0.05042231,-0.22826688,0.97229205,639.35463238,248.98722977,2.67397336,-62.64344687,329.55232904,1.0,0.5150426119020282
