eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,3091,constricted,6,778,702,746.461,746.71,3.00314116,2.74683142,-31.4453125,13.49609375,-36.37329102,31.68945312,14.32617188,-35.47607422,-0.03565148,0.18190873,0.98266894,0.04453173,0.17294519,0.98392427,3.531738824141547
Pupil Neon,3091,constricted,6,778,702,747.002,748.992,3.01416516,2.7330513,-31.3671875,13.59375,-36.6595459,31.7578125,14.39453125,-35.24536133,-0.05087475,0.17294519,0.98361665,0.02448481,0.16585867,0.98584557,3.6336692178213204
Pupil Neon,3091,constricted,6,778,702,744.997,747.293,3.01692128,2.79230571,-31.70898438,13.53515625,-36.51428223,31.41601562,14.3359375,-35.37780762,-0.01933287,0.17973994,0.9835242,0.04862185,0.17171751,0.98394567,3.6173172667111855
Pupil Neon,3091,constricted,6,778,702,750.018,755.704,3.01003122,2.80332971,-31.39648438,13.52539062,-36.69372559,31.72851562,14.23828125,-35.35217285,-0.05464127,0.17823073,0.98247045,0.03180616,0.17067845,0.98481333,3.908497671840048
Pupil Neon,3091,constricted,6,778,702,752.801,755.055,3.06101751,2.80332971,-31.47460938,13.31054688,-36.36047363,31.65527344,14.12109375,-35.42907715,-0.03833459,0.1947141,0.98011065,0.02780972,0.18586671,0.98218137,3.791029130592644
Pupil Neon,3091,constricted,6,778,702,754.216,761.128,2.94388676,2.7275393,-31.38671875,13.33007812,-36.58691406,31.73339844,14.22851562,-35.13427734,-0.05372758,0.19367965,0.97959256,0.02708384,0.18511303,0.98234397,4.113216815392981
Pupil Neon,3092,constricted,6,777,702,754.284,755.231,3.0127871,2.73029542,-31.48925781,13.59375,-36.70654297,31.63085938,14.40429688,-35.35644531,-0.05136939,0.17039499,0.98403597,0.03598334,0.1631161,0.98595047,3.7355650542038363
Pupil Neon,3092,constricted,6,777,702,752.089,758.162,2.98384905,2.81710982,-31.5234375,13.515625,-36.35192871,31.60644531,14.22851562,-35.62133789,-0.03008164,0.18379387,0.98250443,0.05155908,0.17539987,0.98314625,3.965356745103264
Pupil Neon,3092,constricted,6,777,702,755.127,758.505,2.92459464,2.70686913,-31.49902344,13.38867188,-36.51000977,31.62597656,14.32617188,-35.10009766,-0.03340612,0.18680871,0.98182815,0.03063093,0.17832503,0.98349476,3.9106518415240648
Pupil Neon,3092,constricted,6,777,702,754.402,753.884,2.9369967,2.70962524,-31.47460938,13.36914062,-36.62963867,31.640625,14.34570312,-35.09155273,-0.04064136,0.18831547,0.98126733,0.02531654,0.18049438,0.98325014,3.652785604847653
Pupil Neon,3092,constricted,6,777,702,755.661,748.743,2.97833705,2.75647759,-31.40136719,13.69140625,-36.53991699,31.73339844,14.4140625,-35.44189453,-0.04987628,0.16850536,0.98443806,0.02961658,0.16018319,0.98664296,3.316878962247039
Pupil Neon,3092,constricted,6,777,702,751.476,753.754,2.95077682,2.70549107,-31.34765625,13.515625,-36.37329102,31.77734375,14.24804688,-35.33935547,-0.03926784,0.18332256,0.98226821,0.03187598,0.17502232,0.98404837,3.724643851239259
Pupil Neon,3092,constricted,6,777,702,753.211,748.078,3.00865316,2.74545336,-31.43066406,13.68164062,-36.44592285,31.68945312,14.51171875,-35.37353516,-0.04318322,0.16406199,0.98550439,0.0237698,0.15535483,0.98757273,3.347398278201003
Pupil Neon,3093,constricted,6,777,702,753.012,750.25,3.00314116,2.73718548,-31.43066406,13.828125,-36.15112305,31.71386719,14.56054688,-35.70251465,-0.03399441,0.15961528,0.98659384,0.03392062,0.1513758,0.98789412,3.4781692014664896
Pupil Neon,3093,constricted,6,777,702,753.135,753.97,3.01967716,2.78403759,-31.40136719,13.31054688,-36.39038086,31.73339844,14.08203125,-35.42053223,-0.03990281,0.19828634,0.97933155,0.03597472,0.18963346,0.98119569,3.691221060299761
Pupil Neon,3093,constricted,6,777,702,753.58,746.747,2.95077682,2.70824718,-31.39160156,13.83789062,-36.32202148,31.74316406,14.58007812,-35.54870605,-0.04121673,0.15440772,0.98714715,0.02414799,0.14597176,0.988994,3.2602434643220124
Pupil Neon,3093,constricted,6,777,702,753.533,754.001,2.92872858,2.73029542,-31.41601562,13.59375,-36.78344727,31.70898438,14.47265625,-35.32653809,-0.05631424,0.16633137,0.98446059,0.03456713,0.15866882,0.98672658,3.682404039783205
Pupil Neon,3093,constricted,6,777,702,755.095,753.313,3.04861546,2.74545336,-31.58203125,13.45703125,-36.5057373,31.53320312,14.18945312,-35.18127441,-0.02579407,0.1840765,0.98257345,0.02637582,0.17587176,0.98405969,3.601271298291877
Pupil Neon,3093,constricted,6,777,702,754.25,757.995,2.97282505,2.78541565,-31.37207031,13.56445312,-36.54418945,31.76269531,14.4140625,-35.37780762,-0.04925056,0.1753054,0.98328143,0.02877992,0.1668985,0.98555398,3.900942442859354
Pupil Neon,3093,constricted,6,777,702,750.579,755.85,2.96042275,2.76612353,-31.48925781,13.61328125,-36.13830566,31.65039062,14.26757812,-35.68115234,-0.03116313,0.17596613,0.98390287,0.03751951,0.16680402,0.98527598,3.871460068501143
Pupil Neon,3094,constricted,6,777,702,748.171,756.499,2.99349499,2.74683142,-31.3671875,13.44726562,-36.5826416,31.7578125,14.31640625,-35.1940918,-0.05040481,0.18294555,0.98183006,0.02164794,0.17549425,0.98424244,3.979275142719833
Pupil Neon,3094,constricted,6,777,702,750.848,749.622,3.00589705,2.75785542,-31.22558594,13.65234375,-36.34765625,31.9140625,14.39453125,-35.62133789,-0.05690713,0.17313412,0.98325288,0.02571597,0.16529131,0.98590946,3.5069585852895266
Pupil Neon,3094,constricted,6,777,702,749.88,754.998,2.96731281,2.77714753,-31.58691406,13.42773438,-36.44165039,31.53808594,14.18945312,-35.37780762,-0.02823507,0.18558407,0.98222268,0.04416993,0.17690988,0.98323548,3.8425398800354515
Pupil Neon,3094,constricted,6,777,702,754.467,749.551,3.01829934,2.72064924,-31.49414062,13.4375,-36.47583008,31.640625,14.21875,-35.40344238,-0.04127025,0.18614933,0.98165435,0.0387874,0.17813641,0.98324108,3.3966202082665258
Pupil Neon,3094,constricted,6,777,702,755.069,750.771,2.99211717,2.82537794,-31.36230469,13.52539062,-36.70227051,31.76757812,14.375,-35.15136719,-0.05546009,0.17643796,0.98274809,0.02775426,0.16897783,0.98522902,3.4517833282230863
Pupil Neon,3094,constricted,6,777,702,753.525,749.593,2.9080584,2.76198959,-31.38671875,13.48632812,-36.21948242,31.74804688,14.18945312,-35.73242188,-0.03536955,0.18530153,0.98204499,0.0363023,0.17615493,0.98369282,3.4255110392926884
Pupil Neon,3095,constricted,6,778,702,755.034,752.043,2.94526482,2.73580742,-31.34765625,13.46679688,-36.55700684,31.77734375,14.21875,-35.38208008,-0.05402365,0.1834169,0.98154968,0.02904545,0.17502232,0.98413599,3.5540897464565724
Pupil Neon,3095,constricted,6,778,702,757.323,751.667,2.9314847,2.65450478,-31.57226562,13.66210938,-36.12548828,31.55761719,14.36523438,-35.54870605,-0.02121867,0.17672108,0.98403221,0.04060368,0.16812733,0.98492873,3.472682453952965
Pupil Neon,3095,constricted,6,778,702,757.002,747.936,3.06790757,2.80884194,-31.50878906,13.68164062,-36.57409668,31.63085938,14.53125,-35.57434082,-0.04045181,0.15923668,0.98641133,0.05035086,0.15099671,0.98725116,3.2603925110272427
Pupil Neon,3095,constricted,6,778,702,751.646,746.402,3.01140928,2.63934684,-31.20605469,13.52539062,-36.65527344,31.92382812,14.46289062,-35.25817871,-0.07003552,0.17445587,0.98217118,0.01001412,0.166804,0.9859392,3.3330442787265606
Pupil Neon,3095,constricted,6,778,702,749.54,746.973,2.96317887,2.74131942,-31.3671875,13.77929688,-36.42883301,31.76757812,14.51171875,-35.60424805,-0.05161312,0.15866882,0.98598194,0.02620784,0.14957492,0.98840302,3.4354470172806435
Pupil Neon,3095,constricted,6,778,702,751.435,746.704,3.00038505,2.77852559,-31.54785156,13.4765625,-36.70654297,31.58691406,14.35546875,-35.43334961,-0.04602804,0.18011717,0.98256767,0.04828519,0.17247306,0.98383009,3.3567429291471433
Pupil Neon,3095,constricted,6,778,702,752.859,749.787,3.01140928,2.69997907,-31.24511719,13.83789062,-36.42028809,31.88964844,14.6484375,-35.59143066,-0.05716765,0.15592313,0.98611355,0.01879819,0.14739423,0.98889917,3.4854539633585895
Pupil Neon,3096,constricted,6,778,702,752.532,750.328,2.99762917,2.76198959,-31.66015625,13.53515625,-36.65527344,31.47460938,14.2578125,-35.45043945,-0.03732959,0.18106009,0.98276335,0.04734346,0.17228414,0.98390895,3.5261547398643125
Pupil Neon,3096,constricted,6,778,702,750.401,751.317,2.97695899,2.75785542,-31.49414062,13.3984375,-36.42883301,31.63085938,14.26757812,-35.18981934,-0.0380347,0.18454774,0.98208731,0.03133022,0.17558859,0.98396498,3.6478183472214227
Pupil Neon,3096,constricted,6,778,702,750.894,752.423,2.95215487,2.6062746,-31.39160156,13.42773438,-36.43310547,31.72363281,14.19921875,-35.24108887,-0.03681526,0.19048059,0.98100042,0.02217368,0.18247427,0.98296058,3.6950643778599206
Pupil Neon,3096,constricted,6,778,702,748.045,754.456,2.92735052,2.68206501,-31.5234375,13.50585938,-36.39465332,31.60644531,14.32617188,-35.43762207,-0.02936933,0.18483032,0.98233151,0.04497194,0.17681542,0.98321611,3.89881408057501
Pupil Neon,3096,constricted,6,778,702,748.554,750.25,2.94664288,2.66001678,-31.34765625,13.62304688,-36.30065918,31.78222656,14.36523438,-35.50170898,-0.04470908,0.17436148,0.98366618,0.01832578,0.16689849,0.98580378,3.648537154839928
Pupil Neon,3096,constricted,6,778,702,747.229,749.437,2.92321658,2.77714753,-31.67480469,13.56445312,-36.53564453,31.46972656,14.35546875,-35.5871582,-0.03396812,0.17615493,0.98377621,0.05229554,0.16708761,0.98455417,3.6496733585335743
Pupil Neon,3096,constricted,6,778,702,747.448,750.526,2.89979053,2.69171119,-31.20117188,13.3984375,-36.27502441,31.9140625,14.16992188,-35.13000488,-0.04928635,0.19160987,0.98023289,0.00346054,0.18351111,0.98301154,3.701248974735774
Pupil Neon,3097,constricted,6,778,702,746.492,752.391,2.94664288,2.79919577,-31.44042969,13.44726562,-36.70654297,31.6796875,14.3359375,-35.22827148,-0.04826858,0.17709854,0.9830088,0.03377039,0.16982821,0.98489493,3.835896845323199
Pupil Neon,3097,constricted,6,778,702,750.321,751.75,2.93561864,2.68619895,-31.46484375,13.40820312,-36.44165039,31.65527344,14.28710938,-35.30090332,-0.04151523,0.18492463,0.98187542,0.02467423,0.17662676,0.98396862,3.674718005084928
Pupil Neon,3097,constricted,6,778,702,751.652,747.275,2.92872858,2.67517495,-31.31835938,13.70117188,-36.64245605,31.80664062,14.5703125,-35.27099609,-0.06376544,0.16226476,0.98468482,0.01796256,0.15383928,0.98793262,3.381396300683794
Pupil Neon,3097,constricted,6,778,702,751.303,748.341,2.90392447,2.73167324,-31.31835938,13.66210938,-36.57409668,31.80175781,14.31640625,-35.22399902,-0.05946322,0.1675602,0.98406696,0.01763954,0.15923668,0.98708284,3.452179373253948
Pupil Neon,3097,constricted,6,778,702,750.727,754.014,2.86120629,2.68895507,-31.51855469,13.60351562,-36.3092041,31.61132812,14.3359375,-35.33508301,-0.02535827,0.17662676,0.98395121,0.03727188,0.16859984,0.98497969,3.7907361550578598
Pupil Neon,3097,constricted,6,778,702,748.005,755.05,2.96042275,2.77852559,-31.34277344,13.40820312,-36.29638672,31.79199219,14.30664062,-35.45471191,-0.04308562,0.18850373,0.9811269,0.03132992,0.17973994,0.98321515,3.9333905483508937
Pupil Neon,3098,constricted,6,777,702,749.148,749.446,2.96455693,2.7275393,-31.62597656,13.68164062,-36.51000977,31.50878906,14.4921875,-35.43762207,-0.0322482,0.16765468,0.98531824,0.04929388,0.15904744,0.98603958,3.551241621655661
Pupil Neon,3098,constricted,6,777,702,748.249,751.071,2.9204607,2.69171119,-31.23535156,13.49609375,-36.66381836,31.90429688,14.32617188,-35.33935547,-0.07101757,0.17860806,0.981354,0.02040343,0.17067844,0.98511553,3.670976676106139
Pupil Neon,3098,constricted,6,777,702,747.995,759.018,2.95077682,2.68482113,-31.10839844,13.65234375,-36.5826416,32.01171875,14.58984375,-35.19836426,-0.07253982,0.16633137,0.98339814,-0.0085481,0.15923668,0.98720342,4.128674474863505
Pupil Neon,3098,constricted,6,777,702,749.166,756.483,2.95077682,2.57182431,-31.34765625,13.72070312,-36.52709961,31.78222656,14.62890625,-35.24963379,-0.04820825,0.15885809,0.9861238,0.02437827,0.15099671,0.98823363,3.9487597497030653
Pupil Neon,3098,constricted,6,777,702,751.335,751.072,2.97282505,2.75647759,-31.41601562,13.40820312,-36.49719238,31.70410156,14.19921875,-35.36071777,-0.03423845,0.18548988,0.98204952,0.04432642,0.17794767,0.98304111,3.5745464408429237
Pupil Neon,3098,constricted,6,777,702,750.243,752.644,2.94939876,2.62970066,-31.4453125,13.69140625,-36.44165039,31.68457031,14.50195312,-35.56152344,-0.03985093,0.16774929,0.98502392,0.0351299,0.15952067,0.98656934,3.697055570325553
Pupil Neon,3098,constricted,6,777,702,751.824,757.713,2.93837476,2.6283226,-31.3671875,13.77929688,-36.53564453,31.76269531,14.70703125,-35.37780762,-0.04296939,0.1541235,0.98711681,0.02688571,0.14597178,0.98892337,3.945917718950688
Pupil Neon,3099,constricted,6,777,703,750.009,757.969,2.9314847,2.7165153,-31.40136719,13.68164062,-36.2322998,31.72851562,14.4140625,-35.60424805,-0.03439575,0.17181192,0.98452914,0.02733251,0.16321079,0.98621255,3.9523039736303147
Pupil Neon,3099,constricted,6,777,703,752.138,756.473,2.93837476,2.66828489,-31.39160156,13.73046875,-36.7364502,31.73339844,14.56054688,-35.35644531,-0.05581663,0.15895271,0.98570716,0.02610498,0.15156528,0.9881025,3.8060584316003316
Pupil Neon,3099,constricted,6,777,703,749.534,755.967,2.91357064,2.65588284,-31.35742188,13.72070312,-36.69372559,31.7578125,14.52148438,-35.18981934,-0.04981579,0.16453481,0.98511255,0.02371455,0.15743816,0.98724407,3.8508592393158247
Pupil Neon,3099,constricted,6,777,703,751.599,754.049,2.89152241,2.67379689,-31.29882812,13.46679688,-36.42883301,31.82617188,14.35546875,-35.28381348,-0.0435288,0.18332256,0.98208863,0.03107034,0.17568295,0.9839564,3.6802672896241795
Pupil Neon,3099,constricted,6,777,703,754.403,753.842,2.88876629,2.7330513,-31.2109375,13.6328125,-36.41601562,31.91894531,14.44335938,-35.38635254,-0.04991689,0.16926122,0.98430634,0.02468886,0.16226476,0.98643839,3.5911407933063066
Pupil Neon,3099,constricted,6,777,703,754.799,759.396,2.92735052,2.69446707,-31.41601562,13.49609375,-36.63391113,31.70410156,14.39453125,-35.3137207,-0.04872794,0.17577742,0.9832232,0.03930144,0.16869432,0.98488462,3.911677116463465
Pupil Neon,3100,constricted,6,777,703,753.438,755.881,2.98247099,2.80332971,-31.66503906,13.515625,-36.54418945,31.45996094,14.36523438,-35.30517578,-0.03513433,0.17813641,0.98337835,0.04139554,0.16963917,0.98463649,3.7365751934966274
Pupil Neon,3100,constricted,6,777,703,749.338,750.026,2.88876629,2.7330513,-31.37695312,13.5546875,-36.33483887,31.74316406,14.26757812,-35.54016113,-0.0399427,0.18124874,0.98262584,0.03700433,0.17341729,0.98415303,3.521566014608292
Pupil Neon,3100,constricted,6,777,703,751.658,745.726,2.93286276,2.72891736,-31.26464844,13.5546875,-36.72363281,31.85546875,14.44335938,-35.17272949,-0.06698605,0.16954471,0.98324335,0.01978249,0.16226476,0.98654896,3.2066578860628567
Pupil Neon,3100,constricted,6,777,703,752.475,751.599,2.90943646,2.59938455,-31.52832031,13.6328125,-36.65527344,31.59667969,14.58007812,-35.19836426,-0.04508996,0.16179176,0.98579425,0.0315633,0.1540288,0.98756212,3.5136976381913145
Pupil Neon,3100,constricted,6,777,703,755.966,754.016,2.9204607,2.74407554,-31.39648438,13.48632812,-36.26647949,31.74804688,14.31640625,-35.7623291,-0.04239214,0.17823073,0.98307514,0.0459971,0.16963917,0.98443222,3.5617606453915673
Pupil Neon,3100,constricted,6,777,703,756.045,758.142,2.87912035,2.65450478,-31.24023438,13.40820312,-36.44165039,31.88964844,14.2578125,-35.25817871,-0.06283747,0.18972756,0.97982395,0.01403451,0.18190871,0.98321527,3.8072713334940955
Pupil Neon,3100,constricted,6,777,703,752.763,752.997,2.92735052,2.81159782,-31.37695312,13.37890625,-36.63818359,31.74804688,14.16992188,-35.28808594,-0.05198775,0.18935102,0.98053223,0.02959761,0.18190873,0.98286992,3.5862761096612084
Pupil Neon,3101,constricted,6,776,703,752.265,748.658,2.89565635,2.61592054,-31.31835938,13.671875,-36.5057373,31.80175781,14.59960938,-35.24536133,-0.05048326,0.16377825,0.98520464,0.02587453,0.15582834,0.98744524,3.321637863245939
Pupil Neon,3101,constricted,6,776,703,751.99,752.591,2.9425087,2.69033313,-31.24023438,13.53515625,-36.5612793,31.89453125,14.34570312,-35.44189453,-0.06196507,0.18011719,0.98169148,0.01879144,0.17256746,0.98481846,3.556327407560911
Pupil Neon,3101,constricted,6,776,703,752.419,751.619,2.89014435,2.66690683,-31.18652344,13.50585938,-36.51428223,31.93847656,14.39453125,-35.34362793,-0.06167316,0.17681544,0.98230994,0.02006663,0.1690723,0.98539937,3.48784927198274
Pupil Neon,3101,constricted,6,776,703,750.869,752.52,2.85982823,2.62970066,-31.4453125,13.54492188,-36.40319824,31.66992188,14.36523438,-35.15136719,-0.04115186,0.17709854,0.98333246,0.01755121,0.1690723,0.98544741,3.584341981727476
Pupil Neon,3101,constricted,6,776,703,748.858,754.061,2.86258411,2.59938455,-31.34765625,13.515625,-36.4630127,31.77246094,14.43359375,-35.26672363,-0.04549326,0.17360619,0.98376387,0.02291129,0.16642585,0.98578775,3.7323245292463203
Pupil Neon,3101,constricted,6,776,703,750.848,753.762,2.89565635,2.68344307,-31.50390625,13.22265625,-36.62109375,31.62109375,14.18945312,-35.1385498,-0.04573445,0.19960169,0.97880924,0.02909099,0.19236261,0.98089266,3.656546596372503
Pupil Neon,3101,constricted,6,776,703,752.406,751.5,2.843292,2.64210272,-31.31347656,13.66210938,-36.54418945,31.80664062,14.4921875,-35.18981934,-0.06036827,0.1667095,0.98415631,0.01690793,0.15857407,0.98720229,3.4813123082877713
Pupil Neon,3102,constricted,6,777,703,753.193,757.308,2.83778,2.69171119,-31.51367188,13.29101562,-36.27929688,31.61621094,14.1015625,-35.33081055,-0.03508909,0.19847421,0.97947782,0.02639939,0.19000998,0.98142719,3.827124949607495
Pupil Neon,3102,constricted,6,777,703,754.006,753.575,2.87223029,2.69308901,-31.37695312,13.58398438,-36.42456055,31.75292969,14.4140625,-35.42480469,-0.03939979,0.16812733,0.9849776,0.03998198,0.15876345,0.98650682,3.585935532832434
Pupil Neon,3102,constricted,6,777,703,752.237,752.826,2.93286276,2.69033313,-31.36230469,13.52539062,-36.65100098,31.76269531,14.375,-35.3692627,-0.0592887,0.17955124,0.98196042,0.02768955,0.17256747,0.98460847,3.5913258440551896
Pupil Neon,3102,constricted,6,777,703,750.205,754.125,2.96042275,2.68482113,-31.53808594,13.50585938,-36.33483887,31.6015625,14.38476562,-35.48034668,-0.03689243,0.17955124,0.9830566,0.04381384,0.17124528,0.98425376,3.7255293037609922
Pupil Neon,3102,constricted,6,777,703,750.103,754.793,2.89014435,2.69722319,-31.30371094,13.46679688,-36.53137207,31.82128906,14.28710938,-35.1385498,-0.05524298,0.18379387,0.98141128,0.01643249,0.17606047,0.9842422,3.7667631200964515
Pupil Neon,3102,constricted,6,777,703,749.911,760.174,2.89979053,2.7220273,-31.52832031,13.37890625,-36.72790527,31.58203125,14.27734375,-34.98901367,-0.03907967,0.18953937,0.98109514,0.02821212,0.18106009,0.98306733,4.08309877654223
Pupil Neon,3103,constricted,6,777,703,747.48,759.669,2.95077682,2.60214043,-31.45996094,13.60351562,-36.21948242,31.67480469,14.38476562,-35.51452637,-0.0370453,0.17436148,0.98398465,0.03141253,0.16491307,0.98580778,4.123736688314118
Pupil Neon,3103,constricted,6,777,703,748.876,757.668,2.88876629,2.56906819,-31.18164062,13.37890625,-36.6595459,31.93847656,14.296875,-35.02319336,-0.0694001,0.18360533,0.98054719,-0.00340932,0.17606047,0.98437345,3.9677802501710664
Pupil Neon,3103,constricted,6,777,703,750.239,757.99,2.87912035,2.63245678,-31.38671875,13.62304688,-36.33911133,31.73339844,14.53125,-35.23254395,-0.03758947,0.17058399,0.98462588,0.02653416,0.16198091,0.98643708,3.9470064040541235
Pupil Neon,3103,constricted,6,777,703,751.435,756.151,2.85707211,2.66277289,-31.46484375,13.72070312,-36.40319824,31.66015625,14.56054688,-35.25817871,-0.03621114,0.16453481,0.98570639,0.02786126,0.15611246,0.98734629,3.8066729712013183
Pupil Neon,3103,constricted,6,777,703,751.895,750.783,2.92459464,2.67104101,-31.62109375,13.95507812,-36.29211426,31.51367188,14.75585938,-35.62133789,-0.01949639,0.14369504,0.98942995,0.06061504,0.1352457,0.98895621,3.484036283268361
Pupil Neon,3103,constricted,6,777,703,751.478,752.554,2.94113064,2.59249449,-31.35742188,13.56445312,-36.51855469,31.77246094,14.46289062,-35.23681641,-0.05396278,0.17048955,0.98388076,0.02119892,0.16292697,0.98641038,3.5977752916878676
Pupil Neon,3103,constricted,6,777,703,747.587,750.875,2.93424058,2.66552901,-31.27441406,13.75,-36.57409668,31.85546875,14.54101562,-35.38208008,-0.06305911,0.1575328,0.98549837,0.03176718,0.15109147,0.98800921,3.62668496823526
Pupil Neon,3104,constricted,6,777,703,750.372,748.453,2.90254641,2.67241883,-31.53808594,13.53515625,-36.56982422,31.6015625,14.24804688,-35.49316406,-0.05093607,0.17653242,0.98297602,0.04378765,0.16850536,0.98472768,3.400311847357104
Pupil Neon,3104,constricted,6,777,703,747.99,752.166,2.91081452,2.70135713,-31.33789062,13.515625,-36.36901855,31.78222656,14.21875,-35.22827148,-0.05043195,0.18501882,0.98144013,0.02566203,0.17719287,0.98384154,3.684606270687736
Pupil Neon,3104,constricted,6,777,703,749.572,755.514,2.9080584,2.63659072,-31.31835938,13.75,-36.60827637,31.80175781,14.61914062,-35.07873535,-0.06004176,0.15686999,0.98579246,0.01084181,0.14966969,0.98867661,3.8238165648565206
Pupil Neon,3104,constricted,6,777,703,749.539,755.43,2.88187623,2.60214043,-31.3671875,13.64257812,-36.54846191,31.76757812,14.4921875,-35.31799316,-0.04697987,0.16481856,0.98520446,0.03171844,0.15611245,0.98722988,3.820003240783641
Pupil Neon,3104,constricted,6,777,703,747.665,762.497,2.93010664,2.61454248,-31.38183594,13.73046875,-36.39038086,31.74804688,14.51171875,-35.2923584,-0.04589111,0.16207562,0.98571068,0.01818871,0.15346034,0.98798746,4.2809685498059515
Pupil Neon,3104,constricted,6,777,703,751.398,764.414,2.97144699,2.76612353,-31.45507812,13.77929688,-36.63818359,31.67480469,14.5703125,-35.46325684,-0.05966189,0.15705943,0.98578537,0.03253538,0.14900607,0.98830092,4.29389385089125
Pupil Neon,3104,constricted,6,777,703,751.673,763.71,2.92321658,2.65037084,-31.49414062,13.828125,-36.47155762,31.63574219,14.55078125,-35.47607422,-0.04360038,0.15526015,0.986911,0.0367821,0.14777353,0.98833704,4.24518259427765
Pupil Neon,3105,constricted,6,777,703,749.705,761.201,2.91081452,2.64899278,-31.31835938,13.36914062,-36.60400391,31.80664062,14.23828125,-35.07446289,-0.06341404,0.18869209,0.97998673,0.01084428,0.18040013,0.98353356,4.14865331724726
Pupil Neon,3105,constricted,6,777,703,751.366,764.657,2.97282505,2.63659072,-31.38183594,13.59375,-36.64672852,31.74804688,14.375,-35.39916992,-0.06414815,0.170395,0.98328561,0.02012352,0.16283241,0.98644853,4.30914796557835
Pupil Neon,3105,constricted,6,777,703,755.775,761.96,2.85707211,2.63934684,-31.38183594,13.515625,-36.65100098,31.75292969,14.375,-35.39489746,-0.05510357,0.17907968,0.98229021,0.0337384,0.17124528,0.98465061,4.044191512275029
Pupil Neon,3105,constricted,6,777,703,757.059,761.063,2.89979053,2.7110033,-31.20117188,13.68164062,-36.32202148,31.93359375,14.46289062,-35.51879883,-0.05269881,0.16945025,0.98412877,0.02760417,0.16065633,0.98662436,3.962156283210268
Pupil Neon,3105,constricted,6,777,703,749.98,757.794,2.88738847,2.59938455,-31.58691406,13.49609375,-36.57409668,31.54296875,14.453125,-35.24108887,-0.03951016,0.17596611,0.983603,0.03892947,0.16784377,0.98504466,3.9430055537816857
Pupil Neon,3105,constricted,6,777,703,751.642,754.119,2.9535327,2.71375918,-31.34277344,13.48632812,-36.48864746,31.77734375,14.38476562,-35.29663086,-0.05098844,0.17596613,0.98307484,0.03065964,0.16878879,0.98517531,3.683075994956523
Pupil Neon,3106,constricted,6,777,703,751.542,753.586,2.91770458,2.64348078,-31.38183594,13.62304688,-36.42028809,31.74316406,14.51171875,-35.17272949,-0.04055739,0.17133969,0.98437685,0.01790095,0.16283242,0.98649138,3.655211390682674
Pupil Neon,3106,constricted,6,777,703,755.611,747.772,2.89290047,2.70135713,-31.38671875,13.81835938,-36.62536621,31.72851562,14.69726562,-35.26672363,-0.0472578,0.15327092,0.98705357,0.02239566,0.1454026,0.98911905,3.2029522248106463
Pupil Neon,3106,constricted,6,777,703,752.953,751.758,2.90668058,2.65037084,-31.57226562,13.61328125,-36.49291992,31.55273438,14.44335938,-35.45471191,-0.03739781,0.17455024,0.98393786,0.04325671,0.16689849,0.98502475,3.5091097894137047
Pupil Neon,3106,constricted,6,777,703,753.23,753.424,3.0362134,2.68619895,-31.59179688,13.69140625,-36.66381836,31.53808594,14.5703125,-35.22399902,-0.04562699,0.16264316,0.98562944,0.0368368,0.15478659,0.987261,3.5981285934653138
Pupil Neon,3106,constricted,6,777,703,753.087,753.498,2.92459464,2.68619895,-31.35742188,13.4765625,-36.41174316,31.77734375,14.16015625,-35.51879883,-0.05089245,0.19076297,0.98031598,0.03025133,0.18294555,0.98265755,3.606383536999782
Pupil Neon,3106,constricted,6,777,703,751.335,752.332,2.96455693,2.63934684,-31.34277344,13.52539062,-36.63818359,31.78222656,14.42382812,-35.22399902,-0.06007104,0.17690989,0.98239219,0.02690061,0.16973373,0.98512274,3.589300613678971
Pupil Neon,3106,constricted,6,777,703,750.664,750.001,3.00038505,2.75647759,-31.38183594,13.75976562,-36.62109375,31.74804688,14.61914062,-35.35644531,-0.05499963,0.15516545,0.98635632,0.02813843,0.1468253,0.98876214,3.4775806675956606
Pupil Neon,3107,constricted,6,777,703,754.359,750.508,2.87912035,2.69584513,-31.47949219,13.7109375,-36.59545898,31.63574219,14.50195312,-35.25390625,-0.04296798,0.16765468,0.984909,0.03347308,0.15980463,0.98658097,3.397000497251918
Pupil Neon,3107,constricted,6,777,703,753.45,759.348,2.91770458,2.70962524,-31.62109375,13.74023438,-36.38183594,31.5234375,14.4921875,-35.68115234,-0.03136286,0.16538583,0.98573017,0.04477757,0.1560178,0.9867388,3.941523915144184
Pupil Neon,3107,constricted,6,777,703,750.24,758.504,2.843292,2.67517495,-31.42089844,13.50585938,-36.29211426,31.70898438,14.28710938,-35.28808594,-0.03061119,0.18586671,0.98209804,0.03085168,0.17681542,0.98376042,3.9768041928728346
Pupil Neon,3107,constricted,6,777,703,752.531,760.908,2.9535327,2.73718548,-31.29882812,13.33984375,-36.51000977,31.82128906,14.11132812,-35.23254395,-0.05494115,0.19433795,0.97939485,0.02053028,0.18699701,0.98214597,4.057209319188019
