eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3600,constricted,4,644,280,122264.46223705,-40.96112523,15.94583612,-17.08772102,3.21838332,0.10149455,-0.19871364,0.97478805,21.600688,16.76532771,-16.30332821,,-0.02809148,-0.15974797,0.98675805,647.05418015,276.71814315,8.19083148,-70.45353613,458.34263737,1.0,0.32526379214584966
Pupil Core,3600,constricted,4,644,280,122267.14073705,-40.96112523,15.94583612,-17.08772102,3.21838332,0.10048614,-0.19933814,0.97476502,21.600688,16.76532771,-16.30332821,3.48272293,-0.02809148,-0.15974797,0.98675805,646.75810582,276.27925066,8.08506936,-71.30034252,462.13648617,1.0,0.3364062539902759
Pupil Core,3600,constricted,4,644,280,122271.19423705,-40.96112523,15.94583612,-17.08772102,3.18985752,0.10048614,-0.19933814,0.97476502,21.600688,16.76532771,-16.30332821,3.48272293,-0.02719278,-0.15915815,0.98687853,647.24204667,276.36562017,8.43184736,-71.77826457,465.56889453,1.0,0.35343577392042125
Pupil Core,3600,constricted,4,644,280,122275.19173705,-40.96112523,15.94583612,-17.08772102,3.18985752,0.10261083,-0.19150052,0.97611401,21.600688,16.76532771,-16.30332821,3.44394601,-0.02719278,-0.15915815,0.98687853,647.85087428,280.03781627,8.6342206,-68.34531643,457.46972626,0.99690402,0.2775607178151491
Pupil Core,3601,constricted,4,643,280,122279.10123705,-40.96112523,15.94583612,-17.08772102,3.1917139,0.10261083,-0.19150052,0.97611401,21.600688,16.76532771,-16.30332821,3.44394601,-0.02500711,-0.16076388,0.98667605,649.02154024,278.98928724,9.47962883,-70.17177689,465.43659236,0.99690402,0.44034266256218313
Pupil Core,3601,constricted,4,643,280,122283.07173705,-40.96112523,15.94583612,-17.08772102,3.1917139,0.099677,-0.19861644,0.97499539,21.600688,16.76532771,-16.30332821,3.50062486,-0.02500711,-0.16076388,0.98667605,648.17210668,275.48385191,9.20610693,-74.09740284,477.04833029,1.0,0.4976483372188585
Pupil Core,3601,constricted,4,643,280,122287.19173705,-40.96112523,15.94583612,-17.08772102,3.19323002,0.099677,-0.19861644,0.97499539,21.600688,16.76532771,-16.30332821,3.50062486,-0.02134873,-0.16246775,0.98648287,650.12864177,274.14394195,10.71901517,-77.25244189,491.80891946,1.0,0.6685075976021024
Pupil Core,3601,constricted,4,643,280,122291.17773705,-40.96112523,15.94583612,-17.08772102,3.19323002,0.10120162,-0.19321224,0.9759238,21.600688,16.76532771,-16.30332821,3.48741048,-0.02134873,-0.16246775,0.98648287,650.56592983,276.67866107,10.84275423,-74.62960123,485.30859537,1.0,0.5970334174468005
Pupil Core,3601,constricted,4,643,280,122295.06873705,-40.96112523,15.94583612,-17.08772102,3.18829172,0.10120162,-0.19321224,0.9759238,21.600688,16.76532771,-16.30332821,3.48741048,-0.02258779,-0.16061721,0.98675828,649.90584741,277.65886571,10.32907994,-73.27183766,480.473406,1.0,0.5264651749363622
Pupil Core,3601,constricted,4,643,280,122299.14723705,-40.96112523,15.94583612,-17.08772102,3.18829172,0.1038531,-0.19384753,0.97551918,21.600688,16.76532771,-16.30332821,3.4836528,-0.02258779,-0.16061721,0.98675828,650.69167957,277.85506598,10.57125498,-71.53895659,469.88741608,1.0,0.5762890079155019
Pupil Core,3601,constricted,4,643,280,122303.10073705,-40.96112523,15.94583612,-17.08772102,3.16867795,0.1038531,-0.19384753,0.97551918,21.600688,16.76532771,-16.30332821,3.4836528,-0.02013217,-0.16003017,0.9869068,652.00656471,277.66689401,11.59263957,-73.13503067,479.58255045,1.0,0.6713956952243878
Pupil Core,3601,constricted,4,643,280,122307.06473705,-40.96112523,15.94583612,-17.08772102,3.16867795,0.10770471,-0.19276586,0.97531586,21.600688,16.76532771,-16.30332821,3.52041218,-0.02013217,-0.16003017,0.9869068,653.14724808,278.79590867,11.89700826,-70.13509897,464.36778244,0.99931571,0.7368263502633856
Pupil Core,3601,constricted,4,643,280,122311.09173705,-40.96112523,15.94583612,-17.08772102,,0.10770471,-0.19276586,0.97531586,21.600688,16.76532771,-16.30332821,3.52041218,-0.01543306,-0.16169629,0.98671988,655.65363761,277.28399413,13.90622526,-73.83430377,482.53703108,0.99931571,0.9337496638155296
Pupil Core,3602,constricted,4,643,280,122318.87723705,-40.96112523,15.94583612,-17.08772102,,0.10509857,-0.19288968,0.97557566,21.600688,16.76532771,-16.30332821,,-0.01543306,-0.16169629,0.98671988,654.87911771,276.77730294,13.73698675,-75.83790666,493.51640847,1.0,0.8883706559718266
Pupil Core,3602,constricted,4,643,280,122323.73423705,-40.96112523,15.94583612,-17.08772102,,0.10509857,-0.19288968,0.97557566,21.600688,16.76532771,-16.30332821,,-0.01577505,-0.1626442,0.98655867,654.69539494,276.44632683,13.57970219,-75.8123824,491.97343717,1.0,0.8824268690891728
Pupil Core,3602,constricted,4,643,280,122325.42173705,-40.96112523,15.94583612,-17.08772102,,0.1046862,-0.19257954,0.97568126,21.600688,16.76532771,-16.30332821,3.48807092,-0.01577505,-0.1626442,0.98655867,654.57220314,276.50466604,13.55079799,-76.04657695,493.73856383,0.99534461,0.8726792962767266
Pupil Core,3602,constricted,4,643,280,122328.65873705,-40.96112523,15.94583612,-17.08772102,3.19411467,0.1046862,-0.19257954,0.97568126,21.600688,16.76532771,-16.30332821,3.48807092,-0.01893673,-0.1611097,0.98675482,652.88756631,277.69048517,12.16274087,-73.31585974,480.85300455,0.99534461,0.7326208533913181
Pupil Core,3602,constricted,4,643,280,122331.22273705,-40.96112523,15.94583612,-17.08772102,3.19411467,0.10845305,-0.19377588,0.97503274,21.600688,16.76532771,-16.30332821,3.49042344,-0.01893673,-0.1611097,0.98675482,654.00984335,277.84600006,12.45028072,-70.945463,465.90903585,1.0,0.8092879575902077
Pupil Core,3602,constricted,4,643,280,122335.18773705,-40.96112523,15.94583612,-17.08772102,3.16436154,0.10845305,-0.19377588,0.97503274,21.600688,16.76532771,-16.30332821,3.49042344,-0.01772155,-0.16118006,0.9867659,654.65886933,277.60393385,12.96366409,-71.8011237,470.54524355,1.0,0.8586930110505603
Pupil Core,3602,constricted,4,643,280,122339.22073705,-40.96112523,15.94583612,-17.08772102,3.16436154,0.10479117,-0.1932144,0.97554447,21.600688,16.76532771,-16.30332821,3.44754145,-0.01772155,-0.16118006,0.9867659,653.56901473,277.20031893,12.69885099,-74.31309396,485.35289364,1.0,0.7890662835699956
Pupil Core,3602,constricted,4,643,280,122343.26723705,-40.96112523,15.94583612,-17.08772102,3.16391768,0.10479117,-0.1932144,0.97554447,21.600688,16.76532771,-16.30332821,3.44754145,-0.0127057,-0.16262788,0.98660567,656.23912934,275.72794033,14.98192844,-78.54549793,506.60731645,1.0,1.004477189726422
Pupil Core,3603,constricted,4,643,280,122347.18123705,-40.96112523,15.94583612,-17.08772102,3.16391768,0.10577179,-0.19001957,0.97606603,21.600688,16.76532771,-16.30332821,3.46956378,-0.0127057,-0.16262788,0.98660567,656.5225219,277.23817222,15.02741336,-76.86769735,502.1508594,1.0,0.9957443232524745
Pupil Core,3603,constricted,4,643,280,122351.12723705,-40.96112523,15.94583612,-17.08772102,3.19214969,0.10577179,-0.19001957,0.97606603,21.600688,16.76532771,-16.30332821,3.46956378,-0.01188796,-0.16549331,0.98613926,656.95307501,275.91508133,15.40647891,-78.24193037,505.43156883,1.0,1.0495700492097837
Pupil Core,3603,constricted,4,643,280,122355.17123706,-40.96112523,15.94583612,-17.08772102,3.19214969,0.10483692,-0.19153267,0.97587113,21.600688,16.76532771,-16.30332821,,-0.01188796,-0.16549331,0.98613926,656.67898012,275.11857898,15.36097667,-79.43199791,509.70690888,1.0,1.0490008328223843
Pupil Core,3603,constricted,4,643,280,122359.15273705,-40.96112523,15.94583612,-17.08772102,3.19968871,0.10483692,-0.19153267,0.97587113,21.600688,16.76532771,-16.30332821,,-0.01301952,-0.16333378,0.98648496,656.0805242,276.2049856,14.8281713,-77.96686223,504.90163481,1.0,0.983192348128217
Pupil Core,3603,constricted,4,643,280,122363.09223705,-40.96112523,15.94583612,-17.08772102,3.19968871,0.10421355,-0.19011122,0.97621579,21.600688,16.76532771,-16.30332821,3.45149466,-0.01301952,-0.16333378,0.98648496,655.89190281,276.69222234,14.78687622,-78.07541376,507.69402361,1.0,0.9605487797295429
Pupil Core,3603,constricted,4,643,280,122367.08723705,-40.96112523,15.94583612,-17.08772102,3.16472997,0.10421355,-0.19011122,0.97621579,21.600688,16.76532771,-16.30332821,3.45149466,-0.01136953,-0.16282804,0.98658895,656.76977296,276.61241864,15.58274201,-79.28969956,515.22630119,1.0,1.0233514547902038
Pupil Core,3603,constricted,4,643,280,122371.17623705,-40.96112523,15.94583612,-17.08772102,3.16472997,0.10400924,-0.18955174,0.97634636,21.600688,16.76532771,-16.30332821,3.46927975,-0.01136953,-0.16282804,0.98658895,656.70772512,276.81112715,15.56998514,-79.30150936,516.17203473,1.0,1.01556536283929
Pupil Core,3603,constricted,4,643,280,122375.18073705,-40.96112523,15.94583612,-17.08772102,3.18195019,0.10400924,-0.18955174,0.97634636,21.600688,16.76532771,-16.30332821,3.46927975,-0.00958063,-0.16563265,0.98614098,657.65335587,275.34560702,16.44869038,-81.54139323,524.21971463,1.0,1.1101602846285845
Pupil Core,3604,constricted,4,643,280,122379.09923705,-40.96112523,15.94583612,-17.08772102,3.18195019,0.10474666,-0.1865513,0.97684531,21.600688,16.76532771,-16.30332821,3.45423751,-0.00958063,-0.16563265,0.98614098,657.86500096,276.7292055,16.47191322,-80.04290635,520.61466476,0.99841064,1.0982654101945484
Pupil Core,3604,constricted,4,643,280,122383.07323705,-40.96112523,15.94583612,-17.08772102,3.18990735,0.10474666,-0.1865513,0.97684531,21.600688,16.76532771,-16.30332821,3.45423751,-0.01140409,-0.16570028,0.98611022,656.8967018,277.0196712,15.57267801,-78.55151061,512.19213894,0.99841064,1.0254745602544362
Pupil Core,3604,constricted,4,643,280,122387.12823705,-40.96112523,15.94583612,-17.08772102,3.18990735,0.10369557,-0.1786913,0.9784256,21.600688,16.76532771,-16.30332821,3.44508818,-0.01140409,-0.16570028,0.98611022,656.56572258,280.12416963,15.49015598,-77.18891618,516.92545777,1.0,0.9778442073253991
Pupil Core,3604,constricted,4,643,280,122391.13173705,-40.96112523,15.94583612,-17.08772102,3.17617792,0.10369557,-0.1786913,0.9784256,21.600688,16.76532771,-16.30332821,3.44508818,-0.01214248,-0.16533699,0.98616238,656.17391588,280.40356284,15.13286692,-76.50137967,513.57692959,1.0,0.9499617776719566
Pupil Core,3604,constricted,4,643,280,122395.12623705,-40.96112523,15.94583612,-17.08772102,3.17617792,0.10636261,-0.17310734,0.97914291,21.600688,16.76532771,-16.30332821,3.44240728,-0.01214248,-0.16533699,0.98616238,656.95285172,283.20902535,15.26290023,-72.85739949,501.3629153,1.0,1.0319492348482195
Pupil Core,3604,constricted,4,643,280,122399.11923705,-40.96112523,15.94583612,-17.08772102,3.19934876,0.10636261,-0.17310734,0.97914291,21.600688,16.76532771,-16.30332821,3.44240728,-0.01195062,-0.16555264,0.98612854,657.05453573,283.08617042,15.35294409,-73.05581176,502.17550807,1.0,1.0371366713500627
Pupil Core,3604,constricted,4,643,280,122403.03923705,-40.96112523,15.94583612,-17.08772102,3.19934876,0.10333584,-0.17265155,0.97954742,21.600688,16.76532771,-16.30332821,3.43887993,-0.01195062,-0.16555264,0.98612854,656.1547262,282.74218868,15.18472457,-75.2907594,515.97096591,1.0,0.9685125964031557
Pupil Core,3604,constricted,4,643,280,122407.07073705,-40.96112523,15.94583612,-17.08772102,3.19342226,0.10333584,-0.17265155,0.97954742,21.600688,16.76532771,-16.30332821,3.43887993,-0.01093281,-0.17013655,0.98535985,656.68905821,280.67488514,15.66716331,-77.2993909,520.1561673,1.0,0.9878174836037197
Pupil Core,3604,constricted,4,643,280,122411.12873705,-40.96112523,15.94583612,-17.08772102,3.19342226,0.10485365,-0.16971283,0.97989962,21.600688,16.76532771,-16.30332821,3.4919638,-0.01093281,-0.17013655,0.98535985,657.13284215,282.16930183,15.73632528,-75.23592695,512.96321705,1.0,1.0304910653122814
Pupil Core,3605,constricted,4,643,279,122415.10173705,-40.96112523,15.94583612,-17.08772102,3.19474214,0.10485365,-0.16971283,0.97989962,21.600688,16.76532771,-16.30332821,3.4919638,-0.01219145,-0.17040923,0.98529796,656.46375273,282.27907617,15.12924522,-74.32630687,507.26621102,1.0,0.9988282008111298
Pupil Core,3605,constricted,4,643,279,122419.06423705,-40.96112523,15.94583612,-17.08772102,3.19474214,0.10828086,-0.16908601,0.97963523,21.600688,16.76532771,-16.30332821,3.46082933,-0.01219145,-0.17040923,0.98529796,657.48161952,283.14650091,15.31418739,-71.56168609,492.16245986,1.0,1.0858881859681087
Pupil Core,3605,constricted,4,643,279,122423.06273705,-40.96112523,15.94583612,-17.08772102,3.16415284,0.10828086,-0.16908601,0.97963523,21.600688,16.76532771,-16.30332821,3.46082933,-0.01160983,-0.17131436,0.98514801,657.78965841,282.66990433,15.58261153,-72.21083831,494.51757041,1.0,1.0983634954132686
Pupil Core,3605,constricted,4,643,279,122427.09523705,-40.96112523,15.94583612,-17.08772102,3.16415284,0.10988582,-0.16972307,0.97934631,21.600688,16.76532771,-16.30332821,3.45703673,-0.01160983,-0.17131436,0.98514801,658.26965484,282.68696752,15.66539876,-71.20426733,487.68966213,0.99897537,1.1322416671173066
Pupil Core,3605,constricted,4,643,279,122431.10173705,-40.96112523,15.94583612,-17.08772102,,0.10988582,-0.16972307,0.97934631,21.600688,16.76532771,-16.30332821,3.45703673,-0.01160403,-0.17440286,0.98460601,658.26882445,281.40980324,15.65833655,-71.96730763,487.37966838,0.99897537,1.1140414768555926
Pupil Core,3605,constricted,4,643,279,122437.12373705,-40.96112523,15.94583612,-17.08772102,,0.10809131,-0.17062831,0.97938871,21.600688,16.76532771,-16.30332821,3.44248398,-0.01160403,-0.17440286,0.98460601,657.73582416,280.71500888,15.57073053,-73.54563368,495.05189588,1.0,1.0691634772034189
Pupil Core,3605,constricted,4,643,279,122441.10723705,-40.96112523,15.94583612,-17.08772102,3.14470228,0.10809131,-0.17062831,0.97938871,21.600688,16.76532771,-16.30332821,3.44248398,-0.01136907,-0.17182714,0.98506151,657.8640257,281.73708594,15.6894743,-73.07812753,496.33870631,1.0,1.0892841953614487
Pupil Core,3605,constricted,4,643,279,122445.26723705,-40.96112523,15.94583612,-17.08772102,3.14470228,0.10942958,-0.17412557,0.97862427,21.600688,16.76532771,-16.30332821,3.45733293,-0.01136907,-0.17182714,0.98506151,658.27108981,280.50917985,15.76722901,-73.02419208,490.64886952,1.0,1.1059416299309106
Pupil Core,3606,constricted,4,644,280,122449.22873705,-40.96112523,15.94583612,-17.08772102,3.16349444,0.10942958,-0.17412557,0.97862427,21.600688,16.76532771,-16.30332821,3.45733293,-0.0134279,-0.17082469,0.98520994,657.17728279,281.28608508,14.82511421,-71.29157816,482.29776334,1.0,0.9542037057998342
Pupil Core,3606,constricted,4,644,280,122453.01123705,-40.96112523,15.94583612,-17.08772102,3.16349444,0.10716097,-0.172893,0.97909373,21.600688,16.76532771,-16.30332821,3.43698717,-0.0134279,-0.17082469,0.98520994,656.49869144,281.40253595,14.69174498,-72.61861234,491.79032727,1.0,0.9064307280544688
Pupil Core,3606,constricted,4,644,280,122457.04323705,-40.96112523,15.94583612,-17.08772102,3.14725379,0.10716097,-0.172893,0.97909373,21.600688,16.76532771,-16.30332821,3.43698717,-0.01379264,-0.16793228,0.98570204,656.30848459,282.66105097,14.53358924,-71.63727599,490.57682302,1.0,0.9076375624421367
Pupil Core,3606,constricted,4,644,280,122461.11923705,-40.96112523,15.94583612,-17.08772102,3.14725379,0.10217466,-0.17466577,0.97931211,21.600688,16.76532771,-16.30332821,3.46116505,-0.01379264,-0.16793228,0.98570204,654.83260957,281.04074513,14.230456,-75.94555663,512.71793226,1.0,0.7842978093769174
Pupil Core,3606,constricted,4,644,280,122465.13423705,-40.96112523,15.94583612,-17.08772102,3.15552061,0.10217466,-0.17466577,0.97931211,21.600688,16.76532771,-16.30332821,3.46116505,-0.01632268,-0.16994247,0.98531879,653.48254145,280.65764039,13.05122807,-74.49062897,501.23242811,1.0,0.6850539579828155
Pupil Core,3606,constricted,4,644,280,122469.05073705,-40.96112523,15.94583612,-17.08772102,3.15552061,0.09707466,-0.17873761,0.9790962,21.600688,16.76532771,-16.30332821,3.45023526,-0.01632268,-0.16994247,0.98531879,651.98565313,278.06263445,12.67342604,-79.77686698,524.90904271,1.0,0.5929381720484821
Pupil Core,3606,constricted,4,644,280,122473.12573705,-40.96112523,15.94583612,-17.08772102,3.09662666,0.09707466,-0.17873761,0.9790962,21.600688,16.76532771,-16.30332821,3.45023526,-0.01420712,-0.16840834,0.98561493,653.11402662,278.32352386,13.69441969,-81.18684496,535.36447805,1.0,0.6684553407578341
Pupil Core,3606,constricted,4,644,280,122477.18723705,-40.96112523,15.94583612,-17.08772102,3.09662666,0.09692482,-0.1830291,0.97831791,21.600688,16.76532771,-16.30332821,3.46630302,-0.01420712,-0.16840834,0.98561493,653.07973641,276.50577974,13.69746557,-82.58606607,536.22635451,1.0,0.7027575107402834
Pupil Core,3607,constricted,4,644,280,122481.11823705,-40.96112523,15.94583612,-17.08772102,3.15127872,0.09692482,-0.1830291,0.97831791,21.600688,16.76532771,-16.30332821,3.46630302,-0.01595039,-0.16512232,0.98614411,652.15695524,278.16146418,12.86541782,-80.19425622,528.09957096,1.0,0.60328591783671
Pupil Core,3607,constricted,4,644,280,122485.09873705,-40.96112523,15.94583612,-17.08772102,3.15127872,0.09704398,-0.18523941,0.97788999,21.600688,16.76532771,-16.30332821,3.45338276,-0.01595039,-0.16512232,0.98614411,652.19721462,277.25840764,12.88156958,-80.73360131,527.56816306,1.0,0.6240982983642377
Pupil Core,3607,constricted,4,644,280,122489.10423705,-40.96112523,15.94583612,-17.08772102,3.14343074,0.09704398,-0.18523941,0.97788999,21.600688,16.76532771,-16.30332821,3.45338276,-0.01495074,-0.16189923,0.98669403,652.73437815,278.40846951,13.37127481,-80.73942528,532.80826102,1.0,0.640402236677858
Pupil Core,3607,constricted,4,644,280,122493.14973705,-40.96112523,15.94583612,-17.08772102,3.14343074,0.1006457,-0.18284034,0.97797743,21.600688,16.76532771,-16.30332821,3.44924008,-0.01495074,-0.16189923,0.98669403,653.79186526,280.04183395,13.62441011,-77.00880316,515.39664195,1.0,0.7057874228029698
Pupil Core,3607,constricted,4,644,280,122497.14873705,-40.96112523,15.94583612,-17.08772102,3.14135325,0.1006457,-0.18284034,0.97797743,21.600688,16.76532771,-16.30332821,3.44924008,-0.0112397,-0.15844784,0.98730337,655.76998135,280.80843058,15.44230122,-79.17622895,533.42524832,1.0,0.8502795147755474
Pupil Core,3607,constricted,4,644,280,122501.10423705,-40.96112523,15.94583612,-17.08772102,3.14135325,0.09943331,-0.18420172,0.97784597,21.600688,16.76532771,-16.30332821,3.44124507,-0.0112397,-0.15844784,0.98730337,655.41478595,280.02698329,15.37841,-80.63594865,539.57444977,1.0,0.8227781440973575
Pupil Core,3607,constricted,4,644,280,122505.28423705,-40.96112523,15.94583612,-17.08772102,,0.09943331,-0.18420172,0.97784597,21.600688,16.76532771,-16.30332821,3.44124507,-0.01368939,-0.15910969,0.987166,654.11218923,280.18539457,14.15812501,-78.7141303,527.46332924,1.0,0.7289718867881171
Pupil Core,3607,constricted,4,644,280,122509.31373705,-40.96112523,15.94583612,-17.08772102,,0.10122488,-0.1847815,0.97755272,21.600688,16.76532771,-16.30332821,3.45872155,-0.01368939,-0.15910969,0.987166,654.64325167,280.25710218,14.27801029,-77.38434123,518.86776076,1.0,0.7673449688403551
Pupil Core,3608,constricted,4,643,280,122513.09823705,-40.96112523,15.94583612,-17.08772102,3.12832721,0.10122488,-0.1847815,0.97755272,21.600688,16.76532771,-16.30332821,3.45872155,-0.01103309,-0.1545202,0.98792802,656.06176705,281.67572196,15.59824538,-78.37568009,532.06500219,1.0,0.9490735586229067
Pupil Core,3608,constricted,4,643,280,122517.06223705,-40.96112523,15.94583612,-17.08772102,3.12832721,0.10399718,-0.18690491,0.97685779,21.600688,16.76532771,-16.30332821,3.47139553,-0.01103309,-0.1545202,0.98792802,656.88876267,281.27500351,15.7528693,-76.67572524,518.67708442,1.0,1.0051785698654663
Pupil Core,3608,constricted,4,643,280,122521.11623705,-40.96112523,15.94583612,-17.08772102,3.14344334,0.10399718,-0.18690491,0.97685779,21.600688,16.76532771,-16.30332821,3.47139553,-0.0103661,-0.15464365,0.98791593,657.24269903,281.10680474,16.082779,-77.24983123,521.78286371,1.0,1.0295856602327706
Pupil Core,3608,constricted,4,643,280,122525.08573705,-40.96112523,15.94583612,-17.08772102,3.14344334,0.10593218,-0.18469005,0.97707111,21.600688,16.76532771,-16.30332821,,-0.0103661,-0.15464365,0.98791593,657.81196536,282.37481445,16.16877784,-75.0524078,512.63203369,1.0,1.0811455625453166
Pupil Core,3608,constricted,4,643,280,122529.09873705,-40.96112523,15.94583612,-17.08772102,3.17409725,0.10593218,-0.18469005,0.97707111,21.600688,16.76532771,-16.30332821,,-0.01107458,-0.15745189,0.98746456,657.43157328,281.34436985,15.81434876,-75.21890871,509.12285229,1.0,1.0445951371690765
Pupil Core,3608,constricted,4,643,280,122533.16373705,-40.96112523,15.94583612,-17.08772102,3.17409725,0.10985209,-0.18160116,0.97721724,21.600688,16.76532771,-16.30332821,3.43519636,-0.01107458,-0.15745189,0.98746456,658.59138103,283.33060409,15.99544258,-71.38696888,491.74874133,1.0,1.1491080473623967
Pupil Core,3608,constricted,4,643,280,122537.07973705,-40.96112523,15.94583612,-17.08772102,3.15044328,0.10985209,-0.18160116,0.97721724,21.600688,16.76532771,-16.30332821,3.43519636,-0.01211054,-0.15884839,0.98722871,658.03870554,282.93815704,15.5088725,-70.98747807,487.29723425,1.0,1.1043847155840163
Pupil Core,3608,constricted,4,643,280,122541.08073705,-40.96112523,15.94583612,-17.08772102,3.15044328,0.11059205,-0.18172708,0.97711037,21.600688,16.76532771,-16.30332821,3.44052827,-0.01211054,-0.15884839,0.98722871,658.25985331,283.01622512,15.54672264,-70.48927866,484.21014654,1.0,1.121112366387825
Pupil Core,3608,constricted,4,643,280,122545.11873705,-40.96112523,15.94583612,-17.08772102,3.126949,0.11059205,-0.18172708,0.97711037,21.600688,16.76532771,-16.30332821,3.44052827,-0.00793759,-0.15792543,0.98741914,660.47708547,282.65870843,17.53215511,-73.30240357,501.89090812,1.0,1.2740787740145532
Pupil Core,3609,constricted,4,643,280,122549.08023705,-40.96112523,15.94583612,-17.08772102,3.126949,0.1134266,-0.18423999,0.97631452,21.600688,16.76532771,-16.30332821,3.46202216,-0.00793759,-0.15792543,0.98741914,661.33156378,282.10594449,17.63790434,-71.86412841,489.61982123,1.0,1.3298657081461256
Pupil Core,3609,constricted,4,643,280,122553.06073705,-40.96112523,15.94583612,-17.08772102,,0.1134266,-0.18423999,0.97631452,21.600688,16.76532771,-16.30332821,3.46202216,-0.01254891,-0.16214977,0.98668636,658.87571097,281.17631628,15.4875846,-69.65218522,470.72338614,1.0,1.1473368100590136
Pupil Core,3609,constricted,4,643,280,122557.06323705,-40.96112523,15.94583612,-17.08772102,,0.1106549,-0.18152712,0.97714042,21.600688,16.76532771,-16.30332821,3.42930944,-0.01254891,-0.16214977,0.98668636,658.04028386,281.82638052,15.33881358,-70.88688008,481.83237943,1.0,1.0919167942163925
Pupil Core,3609,constricted,4,643,280,122561.11723705,-40.96112523,15.94583612,-17.08772102,3.14634074,0.1106549,-0.18152712,0.97714042,21.600688,16.76532771,-16.30332821,3.42930944,-0.00804522,-0.16389289,0.98644533,660.43007284,280.31372668,17.46030073,-74.62235151,500.49053521,1.0,1.2565720179464988
Pupil Core,3609,constricted,4,643,280,122565.14573705,-40.96112523,15.94583612,-17.08772102,3.14634074,0.11058327,-0.18229825,0.97700496,21.600688,16.76532771,-16.30332821,3.43108404,-0.00804522,-0.16389289,0.98644533,660.41059176,279.97812837,17.46046684,-74.89025985,500.82237614,1.0,1.2550280794256423
Pupil Core,3609,constricted,4,643,280,122569.09923705,-40.96112523,15.94583612,-17.08772102,3.15098185,0.11058327,-0.18229825,0.97700496,21.60431992,16.77143866,-16.25873704,3.43108404,-0.01111352,-0.16313581,0.98654103,658.78753747,280.8388589,16.00072956,-72.41586555,487.95664232,1.0,1.1394814533156923
Pupil Core,3609,constricted,4,643,280,122573.11373705,-40.96112523,15.94583612,-17.08772102,3.15098185,0.11144983,-0.18457712,0.97647848,21.60431992,16.77143866,-16.25873704,3.46797987,-0.01111352,-0.16313581,0.98654103,659.05222491,280.03533399,16.04860521,-72.39008653,484.36954365,1.0,1.157082820610994
Pupil Core,3609,constricted,4,643,280,122577.21023705,-40.96112523,15.94583612,-17.08772102,3.15825353,0.11144983,-0.18457712,0.97647848,21.60431992,16.77143866,-16.25873704,3.46797987,-0.01096998,-0.16775455,0.98576776,659.12198724,278.10383155,16.10032559,-73.6218875,484.46686367,1.0,1.1706612766727635
Pupil Core,3610,constricted,4,644,280,122581.17373705,-40.96112523,15.94583612,-17.08772102,3.15825353,0.10862419,-0.18507925,0.97670182,21.60431992,16.77143866,-16.25873704,,-0.01096998,-0.16775455,0.98576776,658.27952667,277.39903071,15.96944559,-75.90422368,496.50457027,1.0,1.0470996409936484
Pupil Core,3610,constricted,4,644,280,122585.08623705,-40.96112523,15.94583612,-17.08772102,3.1336617,0.10862419,-0.18507925,0.97670182,21.60431992,16.77143866,-16.25873704,,-0.01215698,-0.16871512,0.98558988,657.64725065,277.21044415,15.40907786,-75.23867707,491.37348323,1.0,1.005017112604513
Pupil Core,3610,constricted,4,644,280,122589.10273705,-40.96112523,15.94583612,-17.08772102,3.1336617,0.1063663,-0.18661359,0.97665837,21.60431992,16.77143866,-16.25873704,3.45258398,-0.01215698,-0.16871512,0.98558988,656.97857193,276.17353405,15.29394875,-77.42266733,501.22889105,1.0,0.9768568805073929
Pupil Core,3610,constricted,4,644,280,122593.17473705,-40.96112523,15.94583612,-17.08772102,3.14195936,0.1063663,-0.18661359,0.97665837,21.60431992,16.77143866,-16.25873704,3.45258398,-0.01289925,-0.17221173,0.9849755,656.57876201,274.86103681,14.93396944,-77.71575893,497.6238482,1.0,0.981843364818332
Pupil Core,3610,constricted,4,644,280,122597.31773705,-40.96112523,15.94583612,-17.08772102,3.14195936,0.10796112,-0.18184873,0.97738193,21.60431992,16.77143866,-16.25873704,3.42178373,-0.01289925,-0.17221173,0.9849755,657.04200532,277.13560209,15.00833029,-75.17454973,490.6531438,1.0,0.9634957085347775
Pupil Core,3610,constricted,4,644,280,122601.20873705,-40.96112523,15.94583612,-17.08772102,3.14230189,0.10796112,-0.18184873,0.97738193,21.60431992,16.77143866,-16.25873704,3.42178373,-0.01416662,-0.16901922,0.98551094,656.37201356,278.67562306,14.43990933,-73.44871152,485.75391244,1.0,0.8972338887900188
Pupil Core,3610,constricted,4,644,280,122605.09323705,-40.96112523,15.94583612,-17.08772102,3.14230189,0.10759745,-0.18353031,0.97710768,21.60431992,16.77143866,-16.25873704,3.45191726,-0.01416662,-0.16901922,0.98551094,656.2678069,277.9068086,14.42332856,-74.17056623,487.30605189,1.0,0.8977053182740277
