eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2368,constricted,4,657,405,80418.94450958,-38.81148058,14.13908451,-21.87642426,3.27856826,0.18476321,-0.05354813,0.98132317,20.04361118,15.05568694,-19.73587828,3.72057322,-0.05958527,-0.02777671,0.99783669,654.95785466,415.13283217,5.98669197,4.85033853,216.55173965,0.9461959,0.7462991400670992
Pupil Core,2368,constricted,4,657,405,80422.93950959,-38.81148058,14.13908451,-21.87642426,3.27856826,0.18880777,-0.05629974,0.98039888,20.04361118,15.05568694,-19.73587828,3.76740393,-0.05958527,-0.02777671,0.99783669,656.28150975,414.85638331,6.23029866,4.68650248,212.53721844,0.89469519,0.7135645178796582
Pupil Core,2368,constricted,4,657,405,80426.93800958,-38.81148058,14.13908451,-21.87642426,3.30179691,0.18880777,-0.05629974,0.98039888,20.04361118,15.05568694,-19.73587828,3.76740393,-0.06251751,-0.02894582,0.99762403,654.62136743,415.00017554,5.71166548,4.66447159,209.82320468,0.91344914,0.7421387024238814
Pupil Core,2369,constricted,4,656,405,80430.9965096,-38.81148058,14.13908451,-21.87642426,3.30179691,0.19306933,-0.05943983,0.97938304,20.04361118,15.05568694,-19.73587828,3.79472023,-0.06251751,-0.02894582,0.99762403,656.02434142,414.60153131,5.96667929,4.47221757,205.82180054,0.98601672,0.6932989137144282
Pupil Core,2369,constricted,4,656,405,80435.03200959,-38.81148058,14.13908451,-21.87642426,3.31668099,0.19306933,-0.05943983,0.97938304,20.04361118,15.05568694,-19.73587828,3.79472023,-0.0612543,-0.03561982,0.99748641,656.73010327,411.40065122,6.17895014,3.65884559,206.81199963,0.96741185,0.46516829649299063
Pupil Core,2369,constricted,4,656,405,80438.94550958,-38.81148058,14.13908451,-21.87642426,3.31668099,0.19591234,-0.06193722,0.97866344,20.04361118,15.05568694,-19.73587828,3.76602154,-0.0612543,-0.03561982,0.99748641,657.67281721,410.95045999,6.34332009,3.4966867,204.19300898,0.96666539,0.44631920834770034
Pupil Core,2369,constricted,4,656,405,80442.90550958,-38.81148058,14.13908451,-21.87642426,3.250873,0.19591234,-0.06193722,0.97866344,20.04361118,15.05568694,-19.73587828,3.76602154,-0.0601778,-0.03295585,0.9976435,658.28599244,411.87806082,6.5325933,3.75364755,205.17599476,0.98914644,0.523357082425087
Pupil Core,2369,constricted,4,656,405,80446.99100958,-38.81148058,14.13908451,-21.87642426,3.250873,0.19035056,-0.06242374,0.97972952,20.04361118,15.05568694,-19.73587828,3.73176051,-0.0601778,-0.03295585,0.9976435,656.46184716,410.36835897,6.21634303,3.44918335,210.4496339,0.990724,0.38905980845848115
Pupil Core,2369,constricted,4,656,405,80451.04100959,-38.81148058,14.13908451,-21.87642426,3.29108441,0.19035056,-0.06242374,0.97972952,20.04361118,15.05568694,-19.73587828,3.73176051,-0.056502,-0.03195668,0.99789092,658.53778905,409.9923186,6.87711933,3.40409659,213.87214552,0.9816522,0.4043583008790025
Pupil Core,2369,constricted,4,656,405,80455.06300959,-38.81148058,14.13908451,-21.87642426,3.29108441,0.19109888,-0.06047999,0.97970577,20.04361118,15.05568694,-19.73587828,3.73057441,-0.056502,-0.03195668,0.99789092,658.77655007,411.02784709,6.91687544,3.67031689,213.10923198,0.9816522,0.4791913149599142
Pupil Core,2369,constricted,4,656,405,80458.88650958,-38.81148058,14.13908451,-21.87642426,3.2442736,0.19109888,-0.06047999,0.97970577,20.04361118,15.05568694,-19.73587828,3.73057441,-0.05365383,-0.02838264,0.99815615,660.38379992,411.95539809,7.44400232,3.97059267,215.86627932,1.0,0.5936200781263956
Pupil Core,2369,constricted,4,656,405,80462.71750958,-38.81148058,14.13908451,-21.87642426,3.2442736,0.19087244,-0.06290724,0.97959706,20.04361118,15.05568694,-19.73587828,3.77352471,-0.05365383,-0.02838264,0.99815615,660.31756923,410.82750297,7.43456761,3.66778899,216.12101078,0.98210958,0.5236311454009611
Pupil Core,2370,constricted,4,656,405,80466.73300958,-38.81148058,14.13908451,-21.87642426,3.27489874,0.19087244,-0.06290724,0.97959706,20.04361118,15.05568694,-19.73587828,3.77352471,-0.05416098,-0.02710886,0.99816416,660.03439405,411.49444355,7.34181742,3.84136303,215.66075738,0.98210958,0.5520215019549173
Pupil Core,2370,constricted,4,656,405,80470.8010096,-38.81148058,14.13908451,-21.87642426,3.27489874,0.18813024,-0.0637051,0.98007585,20.04361118,15.05568694,-19.73587828,3.74317778,-0.05416098,-0.02710886,0.99816416,659.14049845,410.50695227,7.19122194,3.61924396,218.47507312,0.96285328,0.4577237565452707
Pupil Core,2370,constricted,4,656,405,80474.88800959,-38.81148058,14.13908451,-21.87642426,3.27833643,0.18813024,-0.0637051,0.98007585,20.04361118,15.05568694,-19.73587828,3.74317778,-0.05826884,-0.03079696,0.99782578,656.82226941,409.80662877,6.43217525,3.363027,214.46000345,0.96285328,0.352110743155651
Pupil Core,2370,constricted,4,656,405,80478.86650959,-38.81148058,14.13908451,-21.87642426,3.27833643,0.18883447,-0.0632327,0.979971,20.04361118,15.05568694,-19.73587828,3.77123435,-0.05826884,-0.03079696,0.99782578,657.0505145,410.17875999,6.47251318,3.45228077,213.75291167,0.92483166,0.38155640715901973
Pupil Core,2370,constricted,4,656,405,80482.85700959,-38.81148058,14.13908451,-21.87642426,3.27128729,0.18883447,-0.0632327,0.979971,20.04361118,15.05568694,-19.73587828,3.77123435,-0.05561323,-0.02559613,0.99812424,658.55448607,411.85816585,6.96228338,3.95307042,216.37122859,0.8646749,0.5284414757898369
Pupil Core,2370,constricted,4,656,405,80486.84800959,-38.81148058,14.13908451,-21.87642426,3.27128729,0.19155843,-0.06632057,0.97923794,20.04361118,15.05568694,-19.73587828,3.74606418,-0.05561323,-0.02559613,0.99812424,659.45581993,411.12064547,7.11779221,3.70491739,213.6607802,0.93984324,0.5075028899817967
Pupil Core,2370,constricted,4,656,405,80490.81300959,-38.81148058,14.13908451,-21.87642426,3.28119798,0.19155843,-0.06632057,0.97923794,20.04361118,15.05568694,-19.73587828,3.74606418,-0.04986716,-0.02614645,0.99841356,662.68063334,409.61323629,8.19221494,3.38406535,219.16230932,0.97527924,0.5860362926355387
Pupil Core,2370,constricted,4,656,405,80494.75900958,-38.81148058,14.13908451,-21.87642426,3.28119798,0.18608956,-0.06243368,0.98054715,20.04361118,15.05568694,-19.73587828,3.742673,-0.04986716,-0.02614645,0.99841356,660.8797116,410.07193947,7.89769425,3.603346,224.95126377,0.95632437,0.5081049450654948
Pupil Core,2371,constricted,4,656,405,80498.70150958,-38.81148058,14.13908451,-21.87642426,3.32996115,0.18608956,-0.06243368,0.98054715,20.04361118,15.05568694,-19.73587828,3.742673,-0.05462498,-0.03165092,0.99800518,658.20405011,408.72636533,6.98270992,3.15091962,220.03998468,0.96004546,0.31258023219472486
Pupil Core,2371,constricted,4,656,405,80502.73350959,-38.81148058,14.13908451,-21.87642426,3.32996115,0.18815136,-0.0638259,0.98006394,20.04361118,15.05568694,-19.73587828,3.78341272,-0.05462498,-0.03165092,0.99800518,658.88039003,408.58380523,7.10103811,3.08136946,217.91367484,0.97900033,0.33193845350259926
Pupil Core,2371,constricted,4,656,405,80506.77250959,-38.81148058,14.13908451,-21.87642426,3.29278643,0.18815136,-0.0638259,0.98006394,20.04361118,15.05568694,-19.73587828,3.78341272,-0.04957142,-0.03226824,0.99824918,661.71370306,407.20750317,8.06024947,2.76547111,222.91336374,0.9663654,0.4420628180710477
Pupil Core,2371,constricted,4,656,405,80510.74650958,-38.81148058,14.13908451,-21.87642426,3.29278643,0.18566584,-0.06123951,0.98070277,20.04361118,15.05568694,-19.73587828,3.76849645,-0.04957142,-0.03226824,0.99824918,660.8946978,407.78122341,7.9237206,2.96167662,225.57961629,0.9663654,0.40632997162079676
Pupil Core,2371,constricted,4,656,405,80514.67550959,-38.81148058,14.13908451,-21.87642426,3.31828987,0.18566584,-0.06123951,0.98070277,20.04361118,15.05568694,-19.73587828,3.76849645,-0.04929836,-0.02516833,0.99846694,661.05730694,410.80056762,7.98555818,3.82803021,226.00897353,1.0,0.5555908221157688
Pupil Core,2371,constricted,4,656,405,80518.71100959,-38.81148058,14.13908451,-21.87642426,3.31828987,0.18370175,-0.05557976,0.98140947,20.04361118,15.05568694,-19.73587828,3.74333927,-0.04929836,-0.02516833,0.99846694,660.40072715,412.84276358,7.87149479,4.45129256,228.11744529,1.0,0.6493411298589314
Pupil Core,2371,constricted,4,656,405,80522.78850958,-38.81148058,14.13908451,-21.87642426,3.29555458,0.18370175,-0.05557976,0.98140947,20.04361118,15.05568694,-19.73587828,3.74333927,-0.05422151,-0.0295672,0.99809108,657.63675865,412.02215167,6.9156433,4.11901706,222.93768202,0.9971596,0.5206456976724796
Pupil Core,2371,constricted,4,656,405,80526.72950958,-38.81148058,14.13908451,-21.87642426,3.29555458,0.18501574,-0.05260193,0.98132676,20.04361118,15.05568694,-19.73587828,3.74278588,-0.05422151,-0.0295672,0.99809108,658.05400927,413.64072811,6.98794983,4.54483102,221.50421905,0.95085523,0.6413247386444992
Pupil Core,2372,constricted,4,656,404,80530.68250959,-38.81148058,14.13908451,-21.87642426,3.27879693,0.18501574,-0.05260193,0.98132676,20.04361118,15.05568694,-19.73587828,3.74278588,-0.05357043,-0.02684883,0.99820306,658.42332378,414.67637654,7.1139266,4.84973207,222.21189151,0.87982383,0.7905424540238709
Pupil Core,2372,constricted,4,656,404,80534.72000958,-38.81148058,14.13908451,-21.87642426,3.27879693,0.18979801,-0.05991276,0.97999346,20.04361118,15.05568694,-19.73587828,,-0.05357043,-0.02684883,0.99820306,660.00507098,412.55413956,7.38962148,4.16095486,217.29619838,0.92612821,0.6820017874154385
Pupil Core,2372,constricted,4,656,404,80538.80750959,-38.81148058,14.13908451,-21.87642426,3.27028836,0.18979801,-0.05991276,0.97999346,20.04361118,15.05568694,-19.73587828,,-0.05856888,-0.02367854,0.99800251,657.19589064,415.04570635,6.47778256,4.7391996,212.61752257,0.9593567,0.802256460221698
Pupil Core,2372,constricted,4,656,404,80542.78200959,-38.81148058,14.13908451,-21.87642426,3.27028836,0.19028248,-0.05899072,0.97995544,20.04361118,15.05568694,-19.73587828,3.80899138,-0.05856888,-0.02367854,0.99800251,657.35125673,415.56788867,6.50462394,4.86814652,212.13179292,0.91604784,0.8409864190797645
Pupil Core,2372,constricted,4,656,404,80546.69100958,-38.81148058,14.13908451,-21.87642426,3.29223139,0.19028248,-0.05899072,0.97995544,20.04361118,15.05568694,-19.73587828,3.80899138,-0.05870832,-0.02750272,0.99789625,657.26695813,413.93093187,6.47576111,4.42592622,211.93367526,0.95027488,0.7229059732439972
Pupil Core,2372,constricted,4,656,404,80550.68350959,-38.81148058,14.13908451,-21.87642426,3.29223139,0.19042636,-0.05982542,0.97987689,20.04361118,15.05568694,-19.73587828,3.78924286,-0.05870832,-0.02750272,0.99789625,657.31663978,413.59407951,6.48492412,4.33316542,211.80105044,0.95664793,0.6992622459884882
Pupil Core,2372,constricted,4,656,404,80554.66100959,-38.81148058,14.13908451,-21.87642426,3.326361,0.19042636,-0.05982542,0.97987689,20.04361118,15.05568694,-19.73587828,3.78924286,-0.05481442,-0.02531336,0.99817564,659.51345711,413.68318692,7.19483286,4.4332387,215.49139295,0.96306419,0.7438048059857253
Pupil Core,2372,constricted,4,656,404,80558.73050958,-38.81148058,14.13908451,-21.87642426,3.326361,0.18974134,-0.05971023,0.98001679,20.04361118,15.05568694,-19.73587828,3.7969207,-0.05481442,-0.02531336,0.99817564,659.28903358,413.57483004,7.15676323,4.41790191,216.18415372,1.0,0.7310312742576782
Pupil Core,2372,constricted,4,656,404,80562.84900959,-38.81148058,14.13908451,-21.87642426,3.34195977,0.18974134,-0.05971023,0.98001679,20.04361118,15.05568694,-19.73587828,3.7969207,-0.05856276,-0.03078924,0.99780881,657.16970881,412.01991881,6.46813837,3.92635817,212.54604752,0.99128056,0.5852214469478583
Pupil Core,2373,constricted,4,656,404,80566.84250958,-38.81148058,14.13908451,-21.87642426,3.34195977,0.19040731,-0.05821035,0.97997786,20.04361118,15.05568694,-19.73587828,3.79247198,-0.05856276,-0.03078924,0.99780881,657.38269849,412.84025976,6.50477923,4.13325839,211.87681938,0.95814234,0.6460949940200693
Pupil Core,2373,constricted,4,656,404,80570.76450959,-38.81148058,14.13908451,-21.87642426,3.33732846,0.19040731,-0.05821035,0.97997786,20.04361118,15.05568694,-19.73587828,3.79247198,-0.06723738,-0.03664293,0.99706391,652.45668429,412.21015431,4.9967819,3.81726905,204.0208107,0.96686178,0.6455254865311475
Pupil Core,2373,constricted,4,656,404,80574.74800959,-38.81148058,14.13908451,-21.87642426,3.33732846,0.19406083,-0.05947241,0.97918508,20.04361118,15.05568694,-19.73587828,3.79208922,-0.06723738,-0.03664293,0.99706391,653.6563199,412.50037358,5.2198089,3.82939367,200.73512124,1.0,0.6365935346368098
Pupil Core,2373,constricted,4,656,404,80578.7420096,-38.81148058,14.13908451,-21.87642426,3.26983217,0.19406083,-0.05947241,0.97918508,20.04361118,15.05568694,-19.73587828,3.79208922,-0.0675162,-0.03362649,0.99715135,653.50215588,413.88601382,5.17633253,4.17644466,200.55543904,0.89473149,0.7361761354172782
Pupil Core,2373,constricted,4,656,404,80582.70000958,-38.81148058,14.13908451,-21.87642426,3.26983217,0.19575091,-0.06204736,0.97868877,20.04361118,15.05568694,-19.73587828,3.8097844,-0.0675162,-0.03362649,0.99715135,654.06527352,413.13261128,5.27956416,3.95669696,199.08433104,0.88436547,0.6739989008879856
Pupil Core,2373,constricted,4,656,404,80586.78300959,-38.81148058,14.13908451,-21.87642426,3.34241476,0.19575091,-0.06204736,0.97868877,20.04361118,15.05568694,-19.73587828,3.8097844,-0.06722285,-0.03451325,0.99714087,654.231062,412.67766724,5.32717799,3.84686521,199.31138036,0.96658188,0.6394051015213811
Pupil Core,2373,constricted,4,656,404,80590.83550958,-38.81148058,14.13908451,-21.87642426,3.34241476,0.19402877,-0.06085444,0.97910652,20.04361118,15.05568694,-19.73587828,3.79894539,-0.06722285,-0.03451325,0.99714087,653.66155983,412.80703566,5.22353441,3.90880094,200.82605305,0.97591546,0.6578707452784067
Pupil Core,2373,constricted,4,656,404,80594.76650959,-38.81148058,14.13908451,-21.87642426,3.33660152,0.19402877,-0.06085444,0.97910652,20.04361118,15.05568694,-19.73587828,3.79894539,-0.06958753,-0.03215282,0.99705756,652.31685764,414.37178524,4.83655391,4.26369578,198.89992164,0.97813246,0.7945820597617247
Pupil Core,2374,constricted,4,656,404,80598.81850959,-38.81148058,14.13908451,-21.87642426,3.33660152,0.19504144,-0.06365501,0.97872717,20.04361118,15.05568694,-19.73587828,3.80701411,-0.06958753,-0.03215282,0.99705756,652.657722,413.35810187,4.90058361,3.99209211,198.03948201,0.91958418,0.7173833109241612
Pupil Core,2374,constricted,4,656,404,80602.79950958,-38.81148058,14.13908451,-21.87642426,3.33889977,0.19504144,-0.06365501,0.97872717,20.04361118,15.05568694,-19.73587828,3.80701411,-0.06737553,-0.03647744,0.99706065,653.91266652,410.96494711,5.25957794,3.42449922,199.78863482,0.93898025,0.5249287899058616
Pupil Core,2374,constricted,4,656,404,80606.75200959,-38.81148058,14.13908451,-21.87642426,3.33889977,0.19938707,-0.06471476,0.97778157,20.04361118,15.05568694,-19.73587828,3.80884787,-0.06737553,-0.03647744,0.99706065,655.34887978,411.50777615,5.51520801,3.49422073,196.01870537,0.99856097,0.5441164755405594
Pupil Core,2374,constricted,4,656,404,80610.78900959,-38.81148058,14.13908451,-21.87642426,3.33294932,0.19938707,-0.06471476,0.97778157,20.04361118,15.05568694,-19.73587828,3.80884787,-0.06707784,-0.03421081,0.99716106,655.52198969,412.43865997,5.56598414,3.72966775,196.29725222,0.98772645,0.6102810184672263
Pupil Core,2374,constricted,4,656,404,80614.8010096,-38.81148058,14.13908451,-21.87642426,3.33294932,0.19974589,-0.06315015,0.97781063,20.04361118,15.05568694,-19.73587828,3.81751581,-0.06707784,-0.03421081,0.99716106,655.63574848,413.22346149,5.5851154,3.91759709,195.97749198,0.98595813,0.6664966195116213
Pupil Core,2374,constricted,4,656,404,80618.80800959,-38.81148058,14.13908451,-21.87642426,3.34698651,0.19974589,-0.06315015,0.97781063,20.04361118,15.05568694,-19.73587828,3.81751581,-0.06971058,-0.0364998,0.99689929,654.1296623,412.80512719,5.15631151,3.77250794,193.844888,0.98660335,0.6499037304704414
Pupil Core,2374,constricted,4,656,404,80622.76550959,-38.81148058,14.13908451,-21.87642426,3.34698651,0.20115065,-0.06335509,0.97750936,20.04361118,15.05568694,-19.73587828,3.80197651,-0.06971058,-0.0364998,0.99689929,654.59540856,413.04429597,5.23828965,3.80789104,192.67382644,0.97030649,0.6608357565491403
Pupil Core,2374,constricted,4,656,404,80626.75250959,-38.81148058,14.13908451,-21.87642426,3.34593351,0.20115065,-0.06335509,0.97750936,20.04361118,15.05568694,-19.73587828,3.80197651,-0.07125284,-0.03817508,0.99672749,653.71052316,412.65119395,4.99147643,3.68869877,191.45070966,0.9423703,0.6460892840213824
Pupil Core,2375,constricted,4,655,405,80630.75850959,-38.81148058,14.13908451,-21.87642426,3.34593351,0.20413334,-0.06515761,0.97677227,20.04361118,15.05568694,-19.73587828,3.82743541,-0.07125284,-0.03817508,0.99672749,654.70664513,412.54560585,5.16594136,3.6171846,189.03994238,0.93538561,0.5452423415008422
Pupil Core,2375,constricted,4,655,405,80634.79150958,-38.81148058,14.13908451,-21.87642426,,0.20413334,-0.06515761,0.97677227,20.04361118,15.05568694,-19.73587828,3.82743541,-0.07162186,-0.03613306,0.99677716,654.49831026,413.53077194,5.10981501,3.84708495,188.79607425,0.97495013,0.6170284229318115
Pupil Core,2375,constricted,4,655,405,80638.80750959,-38.81148058,14.13908451,-21.87642426,,0.19882258,-0.06479473,0.97789121,20.04361118,15.05568694,-19.73587828,3.82491949,-0.07162186,-0.03613306,0.99677716,652.73681316,412.43998155,4.798369,3.66959799,193.13486383,1.0,0.5614333100463716
Pupil Core,2375,constricted,4,655,405,80642.82700959,-38.81148058,14.13908451,-21.87642426,3.39250511,0.19882258,-0.06479473,0.97789121,20.04361118,15.05568694,-19.73587828,3.82491949,-0.07975947,-0.03715878,0.9961213,648.05625741,413.81434711,3.54193412,3.87525081,186.92883457,0.97993967,0.8098499791441235
Pupil Core,2375,constricted,4,655,405,80646.86450958,-38.81148058,14.13908451,-21.87642426,3.39250511,0.20124828,-0.06651787,0.97727913,20.04361118,15.05568694,-19.73587828,3.85639734,-0.07975947,-0.03715878,0.9961213,648.86213034,413.61278241,3.69420735,3.7893498,185.05105586,0.95927951,0.7633452307133367
Pupil Core,2375,constricted,4,655,405,80650.83200958,-38.81148058,14.13908451,-21.87642426,3.35938925,0.20124828,-0.06651787,0.97727913,20.04361118,15.05568694,-19.73587828,3.85639734,-0.07770283,-0.03751137,0.99627063,650.04819908,412.99368395,4.00280927,3.67447219,186.54870163,0.9747411,0.6787260477498716
Pupil Core,2375,constricted,4,655,405,80654.77750959,-38.81148058,14.13908451,-21.87642426,3.35938925,0.20083312,-0.0669144,0.97733747,20.04361118,15.05568694,-19.73587828,3.83915214,-0.07770283,-0.03751137,0.99627063,649.91204,412.71701973,3.9777754,3.61572945,186.87720006,0.93685609,0.6671755049888727
Pupil Core,2375,constricted,4,655,405,80658.77550958,-38.81148058,14.13908451,-21.87642426,3.36277234,0.20083312,-0.0669144,0.97733747,20.04361118,15.05568694,-19.73587828,3.83915214,-0.07264512,-0.03950934,0.99657498,652.8164342,410.70070575,4.75546788,3.20414043,190.64486584,0.87977389,0.440698929927404
Pupil Core,2376,constricted,4,656,405,80664.77750959,-38.81148058,14.13908451,-21.87642426,3.36277234,0.19994481,-0.06782314,0.97745695,20.04361118,15.05568694,-19.73587828,3.86927667,-0.07264512,-0.03950934,0.99657498,652.52524354,410.08403525,4.70346412,3.06760856,191.37740425,0.93831906,0.4444739635928094
Pupil Core,2376,constricted,4,656,405,80668.7220096,-38.81148058,14.13908451,-21.87642426,3.30587276,0.19994481,-0.06782314,0.97745695,20.04361118,15.05568694,-19.73587828,3.86927667,-0.06628881,-0.03677128,0.99712269,656.16229644,409.87505665,5.7281125,3.09723366,196.43372467,0.9642269,0.3521987557310563
Pupil Core,2376,constricted,4,656,405,80672.69750959,-38.81148058,14.13908451,-21.87642426,3.3579449,0.19994481,-0.06782314,0.97745695,20.04361118,15.05568694,-19.73587828,3.86927667,-0.06315683,-0.03626016,0.99734468,657.944452,409.40412858,6.24988723,3.01965788,198.99730905,0.93756878,0.3476072763348964
Pupil Core,2376,constricted,4,656,405,80676.70450959,-38.81148058,14.13908451,-21.87642426,3.3579449,0.19767108,-0.06871672,0.97785692,20.04361118,15.05568694,-19.73587828,3.83401943,-0.06315683,-0.03626016,0.99734468,657.19506353,408.47521214,6.12347192,2.81481864,201.02203734,0.93756878,0.26534745522119735
Pupil Core,2376,constricted,4,656,405,80680.75850958,-38.81148058,14.13908451,-21.87642426,3.36088603,0.19767108,-0.06871672,0.97785692,20.04361118,15.05568694,-19.73587828,3.83401943,-0.06329374,-0.03478767,0.99738845,657.11951272,409.15204871,6.10170474,2.98507497,200.93348901,0.98901135,0.3105077599623149
Pupil Core,2376,constricted,4,656,405,80684.75400959,-38.81148058,14.13908451,-21.87642426,3.36088603,0.19511308,-0.06751735,0.97845403,20.04361118,15.05568694,-19.73587828,3.84610277,-0.06329374,-0.03478767,0.99738845,656.27230285,409.092831,5.95447604,3.00397017,203.23272294,0.98901135,0.2961768913722322
Pupil Core,2376,constricted,4,656,405,80688.73100959,-38.81148058,14.13908451,-21.87642426,3.37210369,0.19511308,-0.06751735,0.97845403,20.04361118,15.05568694,-19.73587828,3.84610277,-0.06659616,-0.03477675,0.99717377,654.39485081,409.82959751,5.39833349,3.14868664,200.43687021,1.0,0.3674169356251601
Pupil Core,2376,constricted,4,656,405,80692.77150959,-38.81148058,14.13908451,-21.87642426,3.37210369,0.19512627,-0.06830571,0.97839668,20.04361118,15.05568694,-19.73587828,3.84909181,-0.06659616,-0.03477675,0.99717377,654.40167224,409.48044552,5.39987725,3.0603554,200.4314292,0.98204702,0.3434180292883892
Pupil Core,2376,constricted,4,656,405,80696.96600959,-38.81148058,14.13908451,-21.87642426,3.39001258,0.19512627,-0.06830571,0.97839668,20.04361118,15.05568694,-19.73587828,3.84909181,-0.06872878,-0.03194457,0.99712381,653.19051577,411.19861268,5.05038969,3.4645089,198.71094619,0.98204702,0.49128153174168343
Pupil Core,2377,constricted,4,656,405,80700.92550959,-38.81148058,14.13908451,-21.87642426,3.39001258,0.18986986,-0.06976679,0.97932734,20.04361118,15.05568694,-19.73587828,3.84708375,-0.06872878,-0.03194457,0.99712381,651.47398962,409.32314595,4.72972442,3.06526025,203.41164735,0.99218157,0.45168110483366924
Pupil Core,2377,constricted,4,656,405,80704.73100959,-38.81148058,14.13908451,-21.87642426,3.34472996,0.18986986,-0.06976679,0.97932734,20.04361118,15.05568694,-19.73587828,3.84708375,-0.06507298,-0.03346664,0.99731915,653.55243465,407.84841847,5.34400854,2.72890087,206.56876827,0.92682588,0.27104473999149026
Pupil Core,2377,constricted,4,656,405,80708.72950958,-38.81148058,14.13908451,-21.87642426,3.34472996,0.19375251,-0.06747525,0.97872726,20.04361118,15.05568694,-19.73587828,3.85664198,-0.06507298,-0.03346664,0.99731915,654.81637566,409.76891999,5.57439629,3.17299955,202.97058455,0.87635008,0.35474661116353495
Pupil Core,2377,constricted,4,656,405,80712.8010096,-38.81148058,14.13908451,-21.87642426,3.36579727,0.19375251,-0.06747525,0.97872726,20.04361118,15.05568694,-19.73587828,3.85664198,-0.06420103,-0.03275014,0.99739945,655.31294179,409.88977157,5.72281993,3.21599696,203.73176219,0.91824239,0.35651296661240867
Pupil Core,2377,constricted,4,656,405,80716.8160096,-38.81148058,14.13908451,-21.87642426,3.36579727,0.19244093,-0.06527389,0.97913523,20.04361118,15.05568694,-19.73587828,3.85260226,-0.06420103,-0.03275014,0.99739945,654.87578368,410.56624381,5.64331086,3.40949186,204.91821584,0.93983486,0.4099904080502666
Pupil Core,2377,constricted,4,656,405,80720.83000958,-38.81148058,14.13908451,-21.87642426,3.38253763,0.19244093,-0.06527389,0.97913523,20.04361118,15.05568694,-19.73587828,3.85260226,-0.06137413,-0.03233337,0.99759098,656.4793443,410.12229085,6.13116837,3.33503759,207.41216941,0.93007341,0.3714760525154848
Pupil Core,2377,constricted,4,656,405,80724.83750959,-38.81148058,14.13908451,-21.87642426,3.38253763,0.18993018,-0.06619665,0.97956344,20.04361118,15.05568694,-19.73587828,3.85983904,-0.06137413,-0.03233337,0.99759098,655.66047671,409.1305676,5.98547919,3.11116038,209.81332409,0.91746247,0.2992419483526122
Pupil Core,2377,constricted,4,656,405,80728.82050958,-38.81148058,14.13908451,-21.87642426,3.36043369,0.18993018,-0.06619665,0.97956344,20.04361118,15.05568694,-19.73587828,3.85983904,-0.0557361,-0.0279905,0.99805311,658.84957971,409.78205391,7.00209682,3.36709913,215.12955139,0.92115542,0.40191874353484025
Pupil Core,2378,constricted,4,656,405,80732.88400958,-38.81148058,14.13908451,-21.87642426,3.36043369,0.18813811,-0.06509813,0.9799828,20.04361118,15.05568694,-19.73587828,3.92316416,-0.0557361,-0.0279905,0.99805311,658.26059259,409.85539626,6.89981359,3.41537087,216.93627674,0.94885933,0.38671072805110995
Pupil Core,2378,constricted,4,656,405,80736.83000958,-38.81148058,14.13908451,-21.87642426,3.39236754,0.18813811,-0.06509813,0.9799828,20.04361118,15.05568694,-19.73587828,3.92316416,-0.05819472,-0.03005314,0.99785279,656.87219866,409.49858207,6.44834691,3.28109728,214.5501071,0.95582509,0.33087410532496836
Pupil Core,2378,constricted,4,656,405,80740.7660096,-38.81148058,14.13908451,-21.87642426,3.39236754,0.18368568,-0.06582569,0.98077854,20.04361118,15.05568694,-19.73587828,3.87015476,-0.05819472,-0.03005314,0.99785279,655.42705583,408.15288755,6.18568961,2.97864995,219.09434557,0.95005092,0.2313628927307102
Pupil Core,2378,constricted,4,656,405,80744.7335096,-38.81148058,14.13908451,-21.87642426,3.39921734,0.18368568,-0.06582569,0.98077854,20.04361118,15.05568694,-19.73587828,3.87015476,-0.06243202,-0.02942999,0.99761522,653.03409272,409.35608345,5.42221031,3.24918549,215.01528284,0.97261703,0.3803731723124061
Pupil Core,2378,constricted,4,656,405,80748.69500959,-38.81148058,14.13908451,-21.87642426,3.39921734,0.183174,-0.06296907,0.98106176,20.04361118,15.05568694,-19.73587828,,-0.06243202,-0.02942999,0.99761522,652.85981098,410.50438429,5.38723854,3.56854586,215.50087099,1.0,0.4574300393789689
Pupil Core,2378,constricted,4,656,405,80752.66450959,-38.81148058,14.13908451,-21.87642426,3.38241023,0.183174,-0.06296907,0.98106176,20.04361118,15.05568694,-19.73587828,,-0.06538797,-0.02854896,0.99745144,651.18568418,411.5420479,4.86937224,3.80089713,212.73227079,1.0,0.5862510807391398
Pupil Core,2378,constricted,4,656,405,80756.74800959,-38.81148058,14.13908451,-21.87642426,3.38241023,0.18697379,-0.06417246,0.98026665,20.04361118,15.05568694,-19.73587828,3.87928047,-0.06538797,-0.02854896,0.99745144,652.42092575,411.887797,5.11085201,3.82664122,209.0643881,0.99758473,0.560313212584187
