eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1535,constricted,2,662,334,32.112,-1.633,-22.623,3.1,-0.0802,0.0422,0.9959,-31.703,-1.158,-22.664,3.4,0.0192,-0.1164,0.993,676.63,424.55,81.0,58.0,82.0,60.0,650.1,226.05,856.56,185.33,4.607983496570847
SMI ETG,1535,constricted,2,662,334,32.112,-1.633,-22.623,3.08,-0.08,0.0413,0.9959,-31.703,-1.158,-22.664,3.4,0.0193,-0.1141,0.9933,676.33,420.18,81.0,58.0,82.0,60.0,649.91,227.14,856.6,182.45,4.387885021351627
SMI ETG,1536,constricted,2,662,334,32.112,-1.633,-22.623,3.08,-0.0796,0.0409,0.996,-31.703,-1.158,-22.664,3.4,0.0213,-0.1137,0.9933,674.54,418.58,82.0,58.0,84.0,60.0,649.4,227.64,854.16,181.97,4.293958428621414
SMI ETG,1537,constricted,2,662,334,32.112,-1.633,-22.623,3.1,-0.08,0.0394,0.996,-31.703,-1.158,-22.664,3.4,0.0213,-0.117,0.9929,674.91,423.51,82.0,58.0,84.0,60.0,649.92,229.51,853.96,186.08,4.542846923128243
SMI ETG,1538,constricted,2,662,334,32.112,-1.633,-22.623,3.14,-0.0805,0.0396,0.996,-31.703,-1.158,-22.664,3.42,0.0205,-0.1174,0.9929,675.83,424.49,82.0,58.0,84.0,60.0,650.48,229.27,854.89,186.61,4.598662808303376
SMI ETG,1539,constricted,2,662,334,32.112,-1.633,-22.623,3.14,-0.0792,0.0396,0.9961,-31.703,-1.158,-22.664,3.42,0.0205,-0.1176,0.9929,675.01,425.38,82.0,58.0,84.0,60.0,648.99,229.26,854.97,186.77,4.637003120478619
SMI ETG,1539,constricted,2,662,334,32.112,-1.633,-22.623,3.16,-0.0768,0.0394,0.9963,-31.704,-1.158,-22.664,3.42,0.0235,-0.1141,0.9932,671.02,418.95,82.0,59.0,84.0,62.0,646.15,229.52,851.44,182.48,4.289797481998717
SMI ETG,1540,constricted,2,662,334,32.112,-1.633,-22.623,3.14,-0.0776,0.0395,0.9962,-31.704,-1.158,-22.663,3.44,0.0217,-0.1129,0.9934,672.78,417.36,82.0,59.0,84.0,62.0,647.05,229.43,853.67,180.94,4.220641205639833
SMI ETG,1541,constricted,2,661,334,32.111,-1.633,-22.623,3.14,-0.0777,0.0395,0.9962,-31.704,-1.158,-22.663,3.48,0.0192,-0.112,0.9935,674.64,416.95,83.0,59.0,86.0,62.0,647.2,229.42,856.78,179.79,4.22142429123984
SMI ETG,1542,constricted,2,662,335,32.111,-1.633,-22.623,3.14,-0.0784,0.0423,0.996,-31.704,-1.158,-22.663,3.46,0.0202,-0.1099,0.9937,674.42,413.4,83.0,58.0,86.0,60.0,648.05,225.95,855.66,177.1,3.985476666628327
SMI ETG,1543,constricted,2,662,335,32.111,-1.633,-22.623,3.14,-0.0794,0.0427,0.9959,-31.704,-1.158,-22.663,3.46,0.0194,-0.1073,0.994,675.6,409.04,83.0,58.0,86.0,60.0,649.26,225.51,856.77,173.85,3.7789277844811036
SMI ETG,1543,constricted,2,662,335,32.111,-1.633,-22.623,3.14,-0.0796,0.0424,0.9959,-31.705,-1.158,-22.663,3.46,0.0191,-0.1087,0.9939,675.98,411.32,83.0,58.0,86.0,60.0,649.45,225.88,857.07,175.57,3.895476794143723
SMI ETG,1544,constricted,2,662,335,32.111,-1.633,-22.623,3.14,-0.0788,0.0427,0.996,-31.705,-1.158,-22.663,3.46,0.0199,-0.1097,0.9938,674.9,413.13,83.0,59.0,86.0,60.0,648.54,225.46,856.0,176.85,3.97594552260166
SMI ETG,1545,constricted,2,662,335,32.111,-1.633,-22.623,3.14,-0.0785,0.0426,0.996,-31.705,-1.158,-22.663,3.46,0.0201,-0.1094,0.9938,674.49,412.56,83.0,58.0,86.0,60.0,648.16,225.63,855.71,176.45,3.944211102524206
SMI ETG,1546,constricted,2,662,334,32.111,-1.633,-22.623,3.14,-0.079,0.0421,0.996,-31.705,-1.158,-22.663,3.46,0.0205,-0.11,0.9937,674.57,413.06,83.0,58.0,86.0,60.0,648.67,226.19,855.3,177.18,4.018986876578013
SMI ETG,1547,constricted,2,662,334,32.111,-1.633,-22.624,3.14,-0.0786,0.0424,0.996,-31.705,-1.158,-22.662,3.44,0.0204,-0.1106,0.9937,674.43,414.42,83.0,58.0,86.0,60.0,648.26,225.85,855.38,177.96,4.085638967236153
SMI ETG,1547,constricted,2,662,334,32.111,-1.633,-22.624,3.14,-0.0796,0.0425,0.9959,-31.706,-1.158,-22.662,3.44,0.0214,-0.1123,0.9934,674.41,416.56,83.0,59.0,86.0,62.0,649.4,225.79,854.01,180.19,4.19219171790425
SMI ETG,1548,constricted,2,662,334,32.111,-1.633,-22.624,3.16,-0.0793,0.0426,0.9959,-31.706,-1.158,-22.662,3.44,0.0196,-0.1102,0.9937,675.42,413.86,83.0,59.0,86.0,60.0,649.04,225.65,856.33,177.46,4.065797920542
SMI ETG,1549,constricted,2,662,335,32.111,-1.633,-22.624,3.14,-0.0788,0.0428,0.996,-31.706,-1.158,-22.662,3.48,0.0193,-0.1104,0.9937,675.36,414.63,83.0,59.0,86.0,62.0,648.54,225.38,856.68,177.72,4.054416281719243
SMI ETG,1550,constricted,2,662,335,32.111,-1.633,-22.624,3.14,-0.0792,0.0426,0.996,-31.706,-1.157,-22.662,3.46,0.0211,-0.1106,0.9936,674.33,413.93,83.0,58.0,86.0,60.0,648.98,225.58,854.48,178.0,4.011166634528709
SMI ETG,1551,constricted,2,662,334,32.111,-1.633,-22.624,3.14,-0.0806,0.0417,0.9959,-31.706,-1.157,-22.662,3.44,0.0185,-0.1108,0.9937,677.13,414.46,83.0,59.0,86.0,62.0,650.61,226.66,857.65,178.16,4.110865350726029
SMI ETG,1552,constricted,2,662,335,32.111,-1.633,-22.624,3.12,-0.0805,0.0413,0.9959,-31.706,-1.157,-22.662,3.44,0.0187,-0.1141,0.9933,677.14,420.16,83.0,59.0,86.0,62.0,650.52,227.22,857.36,182.41,4.344747644067739
SMI ETG,1552,constricted,2,662,335,32.111,-1.633,-22.624,3.14,-0.0797,0.041,0.996,-31.707,-1.157,-22.662,3.46,0.0198,-0.1137,0.9933,675.67,419.17,83.0,59.0,86.0,62.0,649.54,227.61,855.91,181.94,4.282945660668953
SMI ETG,1553,constricted,2,662,335,32.111,-1.633,-22.624,3.1,-0.0811,0.0395,0.9959,-31.707,-1.157,-22.661,3.42,0.0185,-0.1156,0.9931,677.68,421.94,82.0,59.0,84.0,62.0,651.17,229.43,857.54,184.28,4.438003712999221
SMI ETG,1554,constricted,2,662,335,32.111,-1.633,-22.624,3.1,-0.0812,0.0393,0.9959,-31.707,-1.157,-22.661,3.42,0.0187,-0.1161,0.9931,677.62,422.64,82.0,59.0,84.0,62.0,651.33,229.58,857.22,184.94,4.472234136013412
SMI ETG,1555,constricted,2,662,335,32.111,-1.633,-22.624,3.14,-0.0802,0.0399,0.996,-31.707,-1.157,-22.661,3.42,0.0178,-0.1167,0.993,677.67,424.81,82.0,58.0,84.0,60.0,650.17,228.86,858.31,185.63,4.5805282407649015
SMI ETG,1555,constricted,2,662,335,32.111,-1.633,-22.624,3.16,-0.0782,0.0424,0.996,-31.707,-1.157,-22.661,3.42,0.0181,-0.1131,0.9934,675.96,420.3,82.0,59.0,84.0,62.0,647.76,225.88,858.12,181.14,4.341595005990881
SMI ETG,1556,constricted,2,662,335,32.111,-1.634,-22.624,3.12,-0.0795,0.0398,0.996,-31.708,-1.157,-22.661,3.42,0.0196,-0.1109,0.9936,675.53,414.15,83.0,58.0,86.0,60.0,649.25,229.01,856.36,178.39,4.03199579943607
SMI ETG,1557,constricted,2,662,335,32.111,-1.634,-22.624,3.14,-0.078,0.0423,0.9961,-31.708,-1.157,-22.661,3.42,0.0189,-0.1105,0.9937,675.07,415.21,83.0,58.0,86.0,60.0,647.5,226.03,857.23,177.8,4.08086437986881
SMI ETG,1558,constricted,2,662,335,32.11,-1.634,-22.624,3.14,-0.0788,0.042,0.996,-31.708,-1.157,-22.661,3.44,0.0194,-0.1096,0.9938,675.23,412.84,82.0,58.0,84.0,60.0,648.52,226.41,856.62,176.65,3.9643034992016237
SMI ETG,1558,constricted,2,662,335,32.11,-1.634,-22.624,3.14,-0.0793,0.0421,0.996,-31.708,-1.157,-22.661,3.44,0.0165,-0.1095,0.9939,677.67,414.01,82.0,58.0,84.0,60.0,649.03,226.28,860.23,176.56,4.044848285685239
SMI ETG,1559,constricted,2,665,338,32.11,-1.634,-22.624,3.16,-0.0792,0.0416,0.996,-31.708,-1.157,-22.661,3.44,0.0174,-0.1097,0.9938,676.98,413.76,82.0,58.0,84.0,60.0,648.97,226.83,859.13,176.8,3.8519543251528
SMI ETG,1560,constricted,2,662,335,32.11,-1.634,-22.625,3.14,-0.0794,0.0388,0.9961,-31.709,-1.157,-22.66,3.44,0.0178,-0.1109,0.9937,676.74,414.65,83.0,59.0,86.0,62.0,649.19,230.23,858.55,178.37,4.067628648666699
SMI ETG,1561,constricted,2,662,335,32.11,-1.634,-22.625,3.14,-0.079,0.0384,0.9961,-31.709,-1.157,-22.66,3.46,0.019,-0.1122,0.9935,675.68,416.34,83.0,59.0,86.0,62.0,648.74,230.76,857.05,180.0,4.142174838301607
SMI ETG,1562,constricted,2,662,335,32.11,-1.634,-22.625,3.14,-0.078,0.0392,0.9962,-31.709,-1.157,-22.66,3.42,0.0186,-0.1129,0.9934,675.34,418.39,82.0,59.0,84.0,62.0,647.57,229.74,857.49,180.8,4.24141805743432
SMI ETG,1563,constricted,2,662,335,32.11,-1.634,-22.625,3.14,-0.0775,0.0389,0.9962,-31.709,-1.157,-22.66,3.42,0.0183,-0.1146,0.9932,675.25,421.88,82.0,59.0,84.0,62.0,646.91,230.08,857.77,183.04,4.414696131298457
SMI ETG,1564,constricted,2,662,335,32.11,-1.634,-22.625,3.12,-0.0805,0.04,0.996,-31.709,-1.157,-22.66,3.4,0.0179,-0.1139,0.9933,677.62,419.58,82.0,59.0,84.0,62.0,650.5,228.83,858.27,182.07,4.320312398858854
SMI ETG,1564,constricted,2,662,335,32.11,-1.634,-22.625,3.12,-0.0787,0.038,0.9962,-31.709,-1.157,-22.66,3.42,0.0189,-0.1175,0.9929,675.75,425.69,81.0,58.0,82.0,60.0,648.37,231.23,856.88,186.67,4.608637153141996
SMI ETG,1565,constricted,2,662,335,32.11,-1.634,-22.625,3.14,-0.0771,0.0385,0.9963,-31.71,-1.157,-22.66,3.4,0.0208,-0.1183,0.9928,673.29,427.24,81.0,58.0,82.0,60.0,646.47,230.66,854.5,187.77,4.66914821925789
SMI ETG,1566,constricted,2,662,335,32.11,-1.634,-22.625,3.14,-0.0773,0.0393,0.9962,-31.71,-1.157,-22.66,3.4,0.0214,-0.1171,0.9929,672.98,424.97,81.0,58.0,82.0,60.0,646.67,229.61,853.88,186.21,4.553479103528319
SMI ETG,1567,constricted,2,661,335,32.11,-1.634,-22.625,3.1,-0.0777,0.0399,0.9962,-31.71,-1.157,-22.659,3.4,0.0213,-0.1191,0.9927,673.44,428.65,81.0,58.0,82.0,60.0,647.16,228.88,853.89,188.73,4.747251073224516
SMI ETG,1567,constricted,2,661,335,32.11,-1.634,-22.625,3.1,-0.0756,0.0383,0.9964,-31.71,-1.157,-22.659,3.4,0.0219,-0.1182,0.9928,671.43,427.09,80.0,58.0,82.0,60.0,644.67,230.82,853.18,187.55,4.656553760459725
SMI ETG,1568,constricted,2,662,335,32.11,-1.634,-22.625,3.14,-0.0772,0.0398,0.9962,-31.71,-1.157,-22.659,3.4,0.0223,-0.1183,0.9927,672.32,426.82,81.0,58.0,82.0,60.0,646.58,229.03,852.7,187.7,4.642316179577762
SMI ETG,1569,constricted,2,662,335,32.11,-1.634,-22.625,3.14,-0.0763,0.0386,0.9963,-31.711,-1.157,-22.659,3.4,0.0212,-0.1179,0.9928,672.43,426.74,81.0,58.0,82.0,60.0,645.48,230.51,854.08,187.21,4.638933651457728
SMI ETG,1570,constricted,2,661,335,32.11,-1.634,-22.625,3.14,-0.0777,0.0395,0.9962,-31.711,-1.157,-22.659,3.4,0.0223,-0.1171,0.9929,672.63,424.29,82.0,58.0,84.0,60.0,647.18,229.41,852.77,186.18,4.523632628751616
SMI ETG,1570,constricted,2,661,335,32.11,-1.634,-22.625,3.1,-0.0771,0.038,0.9963,-31.711,-1.156,-22.659,3.42,0.0232,-0.1191,0.9926,671.6,427.13,82.0,58.0,84.0,60.0,646.46,231.27,851.61,188.7,4.659544332358044
SMI ETG,1571,constricted,2,661,335,32.11,-1.634,-22.626,3.1,-0.0763,0.0379,0.9964,-31.711,-1.156,-22.659,3.42,0.0219,-0.1201,0.9925,671.98,430.03,82.0,58.0,84.0,60.0,645.49,231.35,853.09,189.97,4.8072321308893216
SMI ETG,1572,constricted,2,661,335,32.11,-1.634,-22.626,3.12,-0.0774,0.0408,0.9962,-31.711,-1.156,-22.659,3.42,0.023,-0.1185,0.9927,672.0,427.06,82.0,58.0,84.0,60.0,646.84,227.85,851.83,187.95,4.658411440143658
SMI ETG,1573,constricted,2,662,335,32.11,-1.634,-22.626,3.12,-0.0744,0.0409,0.9964,-31.711,-1.156,-22.658,3.42,0.0254,-0.115,0.993,667.98,421.28,82.0,59.0,84.0,62.0,643.22,227.69,849.02,183.65,4.343649043308854
SMI ETG,1574,constricted,2,662,335,32.11,-1.634,-22.626,3.14,-0.0743,0.0414,0.9964,-31.712,-1.156,-22.658,3.4,0.0248,-0.114,0.9932,668.29,419.91,83.0,59.0,84.0,62.0,643.11,227.13,849.74,182.32,4.27582359121917
SMI ETG,1575,constricted,2,662,335,32.11,-1.634,-22.626,3.14,-0.0756,0.041,0.9963,-31.712,-1.156,-22.658,3.42,0.024,-0.1146,0.9931,669.9,420.73,83.0,59.0,84.0,62.0,644.72,227.55,850.8,183.15,4.32390355555928
SMI ETG,1575,constricted,2,662,335,32.11,-1.634,-22.626,3.14,-0.0754,0.0406,0.9963,-31.712,-1.156,-22.658,3.42,0.0229,-0.1149,0.9931,670.48,421.63,83.0,59.0,84.0,62.0,644.4,228.12,852.09,183.42,4.371930010193292
SMI ETG,1576,constricted,2,662,335,32.11,-1.634,-22.626,3.14,-0.0743,0.0401,0.9964,-31.712,-1.156,-22.658,3.42,0.023,-0.1131,0.9933,669.6,418.81,83.0,58.0,84.0,60.0,643.12,228.66,852.08,181.17,4.226018031690744
SMI ETG,1577,constricted,2,661,335,32.11,-1.634,-22.626,3.16,-0.0762,0.0387,0.9964,-31.712,-1.156,-22.658,3.44,0.0232,-0.1189,0.9926,670.94,427.51,83.0,60.0,84.0,62.0,645.33,230.42,851.6,188.45,4.67488787074128
SMI ETG,1578,constricted,2,662,336,32.11,-1.634,-22.626,3.18,-0.0756,0.0365,0.9965,-31.713,-1.156,-22.658,3.44,0.023,-0.1186,0.9927,670.61,426.6,83.0,60.0,84.0,62.0,644.66,233.0,851.83,188.12,4.572644097433288
SMI ETG,1578,constricted,2,662,336,32.11,-1.634,-22.626,3.16,-0.0758,0.0346,0.9965,-31.713,-1.156,-22.658,3.44,0.0225,-0.1208,0.9924,671.14,429.91,83.0,59.0,84.0,60.0,644.86,235.35,852.37,190.85,4.741603095584668
SMI ETG,1579,constricted,2,662,336,32.11,-1.634,-22.626,3.18,-0.075,0.0353,0.9966,-31.713,-1.156,-22.657,3.44,0.0244,-0.1199,0.9925,669.19,428.07,83.0,60.0,84.0,62.0,643.95,234.49,850.04,189.8,4.640325789977776
SMI ETG,1580,constricted,2,662,336,32.11,-1.634,-22.626,3.18,-0.0757,0.0366,0.9965,-31.713,-1.156,-22.657,3.42,0.0242,-0.1192,0.9926,669.86,427.04,83.0,60.0,84.0,62.0,644.78,232.97,850.36,188.89,4.591303659836614
SMI ETG,1581,constricted,2,661,335,32.11,-1.634,-22.626,3.2,-0.0758,0.0365,0.9965,-31.713,-1.156,-22.657,3.46,0.0212,-0.1192,0.9927,672.06,428.45,84.0,60.0,86.0,62.0,644.86,233.1,854.0,188.83,4.7284633428136775
SMI ETG,2187,constricted,4,663,341,32.08,-1.599,-22.671,3.0,-0.074,0.0486,0.9961,-31.818,-1.127,-22.548,3.2,0.0338,-0.132,0.9907,662.63,451.33,78.0,56.0,80.0,58.0,642.84,218.32,838.09,205.05,5.551657931441589
SMI ETG,2188,constricted,4,663,341,32.08,-1.599,-22.671,3.0,-0.0748,0.0481,0.996,-31.818,-1.127,-22.548,3.22,0.034,-0.1301,0.9909,662.97,446.8,78.0,56.0,80.0,58.0,643.75,218.85,837.87,202.71,5.322608042290566
SMI ETG,2189,constricted,4,663,341,32.08,-1.599,-22.671,2.98,-0.0743,0.0454,0.9962,-31.818,-1.127,-22.548,3.22,0.0351,-0.1301,0.9909,661.8,445.33,78.0,56.0,80.0,58.0,643.11,222.21,836.6,202.79,5.248613570227671
SMI ETG,2190,constricted,4,663,341,32.08,-1.599,-22.671,3.0,-0.0738,0.0452,0.9963,-31.818,-1.126,-22.548,3.2,0.0338,-0.1313,0.9908,662.5,448.48,78.0,56.0,80.0,58.0,642.59,222.42,838.18,204.2,5.407587129292262
SMI ETG,2191,constricted,4,663,341,32.08,-1.599,-22.672,3.0,-0.0744,0.0454,0.9962,-31.818,-1.126,-22.548,3.2,0.0353,-0.1332,0.9905,661.82,450.91,78.0,56.0,80.0,58.0,643.29,222.24,836.21,206.59,5.53069262860107
SMI ETG,2191,constricted,4,663,341,32.08,-1.599,-22.672,2.98,-0.0747,0.0456,0.9962,-31.819,-1.126,-22.548,3.18,0.0358,-0.1345,0.9903,661.7,453.16,78.0,56.0,80.0,58.0,643.65,221.95,835.55,208.27,5.644520304169264
SMI ETG,2192,constricted,4,663,341,32.08,-1.599,-22.672,3.0,-0.0753,0.0458,0.9961,-31.819,-1.126,-22.548,3.16,0.0344,-0.1341,0.9904,663.18,452.81,78.0,55.0,80.0,56.0,644.38,221.66,837.25,207.66,5.626479632168903
SMI ETG,2193,constricted,4,663,341,32.08,-1.599,-22.672,2.98,-0.0753,0.046,0.9961,-31.819,-1.126,-22.548,3.18,0.0348,-0.1337,0.9904,662.83,452.04,78.0,55.0,80.0,56.0,644.32,221.46,836.77,207.26,5.5875371595871135
SMI ETG,2194,constricted,4,663,341,32.08,-1.599,-22.672,2.98,-0.0756,0.0482,0.996,-31.819,-1.126,-22.548,3.16,0.0342,-0.1325,0.9906,663.56,450.94,77.0,55.0,78.0,56.0,644.74,218.72,837.62,205.72,5.532001025157969
SMI ETG,2195,constricted,4,663,341,32.08,-1.599,-22.672,2.98,-0.0755,0.0463,0.9961,-31.819,-1.126,-22.548,3.12,0.0342,-0.1351,0.9903,663.53,455.08,76.0,55.0,76.0,56.0,644.61,221.05,837.49,208.93,5.741326455981879
SMI ETG,2196,constricted,4,663,341,32.08,-1.599,-22.672,2.92,-0.076,0.0439,0.9961,-31.819,-1.126,-22.548,3.08,0.0347,-0.1339,0.9904,663.53,451.11,76.0,54.0,76.0,56.0,645.22,223.98,836.98,207.52,5.540588054742782
SMI ETG,2196,constricted,4,663,341,32.08,-1.599,-22.672,2.86,-0.0761,0.0456,0.9961,-31.819,-1.126,-22.548,3.08,0.0348,-0.1332,0.9905,663.43,450.29,74.0,54.0,76.0,56.0,645.31,221.97,836.77,206.59,5.499104479192126
SMI ETG,2197,constricted,4,663,341,32.08,-1.599,-22.672,2.86,-0.076,0.0439,0.9961,-31.819,-1.126,-22.548,3.04,0.0369,-0.1338,0.9903,661.86,449.63,74.0,53.0,76.0,54.0,645.18,224.06,834.29,207.38,5.465957574710334
SMI ETG,2198,constricted,4,664,341,32.08,-1.599,-22.672,2.86,-0.0759,0.0439,0.9962,-31.82,-1.126,-22.548,3.06,0.0365,-0.1355,0.9901,662.05,453.16,74.0,53.0,76.0,54.0,645.05,224.01,834.61,209.53,5.644879026599902
SMI ETG,2199,constricted,4,664,341,32.08,-1.599,-22.672,2.82,-0.0757,0.0423,0.9962,-31.82,-1.126,-22.548,3.04,0.0368,-0.1346,0.9902,661.7,450.63,74.0,53.0,76.0,54.0,644.85,225.91,834.31,208.37,5.517307614970494
SMI ETG,2200,constricted,4,664,341,32.08,-1.599,-22.672,2.84,-0.0762,0.0421,0.9962,-31.82,-1.126,-22.548,3.02,0.0359,-0.132,0.9906,662.7,445.82,74.0,53.0,76.0,54.0,645.44,226.19,835.56,205.06,5.2733423679895015
SMI ETG,2200,constricted,4,664,341,32.08,-1.599,-22.673,2.8,-0.0765,0.0448,0.9961,-31.82,-1.126,-22.548,3.02,0.0352,-0.1324,0.9906,663.44,448.05,74.0,53.0,76.0,54.0,645.82,222.86,836.33,205.64,5.385762714910995
SMI ETG,2201,constricted,4,664,341,32.079,-1.599,-22.673,2.84,-0.0768,0.0467,0.996,-31.82,-1.126,-22.548,3.0,0.035,-0.1314,0.9907,663.75,447.0,74.0,52.0,76.0,54.0,646.09,220.57,836.65,204.41,5.332630018229447
SMI ETG,2201,constricted,4,664,341,32.079,-1.599,-22.673,2.82,-0.0741,0.0431,0.9963,-31.82,-1.126,-22.548,3.02,0.036,-0.1318,0.9906,661.01,447.05,74.0,53.0,76.0,54.0,642.86,225.06,835.41,204.89,5.337202190747407
SMI ETG,2203,constricted,4,665,341,32.079,-1.599,-22.673,2.84,-0.074,0.0446,0.9963,-31.82,-1.126,-22.548,3.0,0.0371,-0.1338,0.9903,660.23,450.99,73.0,53.0,74.0,54.0,642.84,223.21,834.01,207.43,5.539356861457126
SMI ETG,2204,constricted,4,665,342,32.079,-1.599,-22.673,2.82,-0.0759,0.0442,0.9961,-31.821,-1.125,-22.548,3.02,0.0357,-0.1313,0.9907,662.59,445.73,74.0,53.0,76.0,54.0,645.11,223.63,835.75,204.26,5.219733716491421
SMI ETG,2204,constricted,4,665,342,32.079,-1.599,-22.673,2.8,-0.0766,0.0452,0.996,-31.821,-1.125,-22.547,3.02,0.0344,-0.1322,0.9906,664.08,448.25,74.0,52.0,76.0,54.0,645.86,222.45,837.34,205.39,5.345954185690608
SMI ETG,2205,constricted,4,665,342,32.079,-1.599,-22.673,2.82,-0.0773,0.0419,0.9961,-31.821,-1.125,-22.547,3.02,0.0338,-0.1321,0.9907,665.07,446.52,74.0,53.0,76.0,54.0,646.76,226.43,838.1,205.23,5.258324965831063
SMI ETG,2206,constricted,4,665,342,32.079,-1.599,-22.673,2.82,-0.0775,0.0415,0.9961,-31.821,-1.125,-22.547,3.02,0.0324,-0.1328,0.9906,666.24,448.31,74.0,53.0,76.0,54.0,646.92,226.88,839.81,206.05,5.3492107561769116
SMI ETG,2207,constricted,4,665,342,32.079,-1.599,-22.673,2.8,-0.0786,0.0404,0.9961,-31.821,-1.125,-22.547,3.02,0.0331,-0.1329,0.9906,666.52,447.03,72.0,53.0,74.0,54.0,648.29,228.33,838.9,206.22,5.284703165183603
SMI ETG,2207,constricted,4,665,342,32.079,-1.599,-22.673,2.8,-0.0782,0.0412,0.9961,-31.821,-1.125,-22.547,3.0,0.0319,-0.1343,0.9904,667.18,450.86,72.0,53.0,74.0,54.0,647.75,227.31,840.38,207.9,5.478889597603062
SMI ETG,2208,constricted,4,665,341,32.079,-1.599,-22.673,2.8,-0.0788,0.0417,0.996,-31.821,-1.125,-22.547,2.98,0.032,-0.1354,0.9903,667.66,452.86,72.0,53.0,74.0,54.0,648.55,226.71,840.23,209.35,5.6304483180867235
SMI ETG,2209,constricted,4,665,341,32.079,-1.599,-22.674,2.82,-0.0796,0.0414,0.996,-31.821,-1.125,-22.547,2.98,0.032,-0.1358,0.9902,668.19,452.94,72.0,53.0,74.0,54.0,649.46,227.08,840.15,209.8,5.635204789455744
SMI ETG,2210,constricted,4,665,341,32.079,-1.599,-22.674,2.8,-0.0793,0.0405,0.996,-31.822,-1.125,-22.547,2.98,0.0326,-0.1357,0.9902,667.55,452.3,72.0,52.0,74.0,52.0,649.11,228.12,839.48,209.73,5.602010220650605
SMI ETG,2211,constricted,4,665,341,32.079,-1.599,-22.674,2.8,-0.0792,0.0419,0.996,-31.822,-1.125,-22.547,2.98,0.0322,-0.1358,0.9902,667.8,453.32,72.0,52.0,74.0,52.0,649.0,226.43,839.97,209.8,5.653874815089642
SMI ETG,2212,constricted,4,665,341,32.079,-1.599,-22.674,2.8,-0.0803,0.0423,0.9959,-31.822,-1.125,-22.547,2.98,0.0323,-0.1346,0.9904,668.46,450.57,72.0,53.0,74.0,54.0,650.27,225.94,839.87,208.31,5.515854737708606
SMI ETG,2212,constricted,4,665,341,32.079,-1.599,-22.674,2.8,-0.0795,0.0447,0.9958,-31.822,-1.125,-22.547,3.02,0.0328,-0.1318,0.9907,667.44,446.42,72.0,52.0,74.0,54.0,649.36,222.99,839.34,204.77,5.304701998671931
SMI ETG,2213,constricted,4,665,342,32.079,-1.599,-22.674,2.8,-0.0787,0.0452,0.9959,-31.822,-1.125,-22.547,3.02,0.033,-0.1326,0.9906,666.72,448.53,73.0,52.0,76.0,54.0,648.39,222.47,839.06,205.82,5.360682349774632
SMI ETG,2214,constricted,4,665,342,32.079,-1.599,-22.674,2.8,-0.0793,0.0426,0.9959,-31.822,-1.125,-22.547,3.02,0.0338,-0.1346,0.9903,666.58,450.36,72.0,53.0,74.0,54.0,649.06,225.58,838.01,208.27,5.453074332987784
SMI ETG,2215,constricted,4,665,341,32.079,-1.599,-22.674,2.8,-0.0787,0.0427,0.996,-31.822,-1.125,-22.547,3.04,0.0345,-0.1362,0.9901,665.72,453.47,74.0,54.0,76.0,56.0,648.42,225.42,837.09,210.36,5.659763081872554
SMI ETG,2216,constricted,4,665,341,32.079,-1.599,-22.674,2.84,-0.081,0.0404,0.9959,-31.823,-1.125,-22.547,3.04,0.035,-0.1381,0.9898,667.05,454.46,74.0,54.0,76.0,56.0,651.18,228.29,836.35,212.69,5.7106700192780675
SMI ETG,2216,constricted,4,665,341,32.079,-1.599,-22.674,2.84,-0.0811,0.0405,0.9959,-31.823,-1.125,-22.547,3.06,0.0345,-0.1383,0.9898,667.46,455.22,75.0,54.0,76.0,56.0,651.2,228.18,836.97,213.0,5.749510175580142
SMI ETG,2217,constricted,4,665,341,32.079,-1.599,-22.674,2.86,-0.0805,0.0428,0.9958,-31.823,-1.125,-22.547,3.06,0.0336,-0.1404,0.9895,667.8,460.96,75.0,54.0,76.0,56.0,650.48,225.38,837.97,215.51,6.040086555279851
SMI ETG,2218,constricted,4,665,341,32.079,-1.599,-22.674,2.9,-0.0804,0.0436,0.9958,-31.823,-1.125,-22.547,3.06,0.034,-0.1404,0.9895,667.57,461.31,75.0,54.0,76.0,56.0,650.47,224.36,837.59,215.58,6.057518646708979
SMI ETG,2218,constricted,4,665,341,32.079,-1.599,-22.675,2.9,-0.0788,0.0454,0.9959,-31.823,-1.124,-22.547,3.08,0.0349,-0.137,0.99,665.48,456.04,75.0,54.0,76.0,56.0,648.46,222.17,836.54,211.4,5.7896442327707796
SMI ETG,2219,constricted,4,665,341,32.079,-1.599,-22.675,2.9,-0.0803,0.0447,0.9958,-31.823,-1.124,-22.547,3.1,0.0333,-0.1358,0.9902,667.82,453.39,76.0,54.0,78.0,56.0,650.3,222.99,838.6,209.83,5.65743870374632
