eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2692,constricted,6,582,337,91212.10155039,-39.61846961,16.2146033,-16.6793388,,0.16461621,-0.1574655,0.97370741,20.45888969,15.1977712,-19.11628614,2.09794624,-0.12830978,-0.16040459,0.97867613,607.2887367,324.12314187,-5.93701373,-16.92309892,182.52604376,1.0,2.046757910903754
Pupil Core,2693,constricted,6,582,337,91216.13005039,-39.61846961,16.2146033,-16.6793388,,0.16056341,-0.155463,0.97470542,20.45888969,15.1977712,-19.11628614,2.10973139,-0.12830978,-0.16040459,0.97867613,606.09170911,324.20610061,-6.31394671,-17.17775569,185.47573826,1.0,1.967408992201341
Pupil Core,2693,constricted,6,582,337,91220.12355039,-39.61846961,16.2146033,-16.6793388,1.72923501,0.16056341,-0.155463,0.97470542,20.45888969,15.1977712,-19.11628614,2.10973139,-0.13527181,-0.15141558,0.9791705,601.81674508,329.68757896,-7.12124174,-15.4664691,180.59288393,1.0,1.5235810752496624
Pupil Core,2693,constricted,6,582,337,91224.17255039,-39.61846961,16.2146033,-16.6793388,1.72923501,0.16283753,-0.15452671,0.97447701,20.45888969,15.1977712,-19.11628614,2.17907384,-0.13527181,-0.15141558,0.9791705,602.49450184,330.55921825,-6.90704182,-15.13694534,179.07217515,1.0,1.5496339385894449
Pupil Core,2693,constricted,6,582,337,91228.19555039,-39.61846961,16.2146033,-16.6793388,1.72784142,0.16283753,-0.15452671,0.97447701,20.45888969,15.1977712,-19.11628614,2.17907384,-0.14123317,-0.1498249,0.97857329,598.82317773,332.51215863,-7.56726108,-14.37026148,175.12361652,1.0,1.2561163563116065
Pupil Core,2693,constricted,6,582,337,91232.20905039,-39.61846961,16.2146033,-16.6793388,1.69530471,0.16283753,-0.15452671,0.97447701,20.45888969,15.1977712,-19.11628614,2.17907384,-0.14068247,-0.14262258,0.97972815,599.14515692,335.66388929,-7.50900907,-13.69570112,175.48244725,1.0,1.2412565186059485
Pupil Core,2693,constricted,6,582,337,91236.25705039,-39.61846961,16.2146033,-16.6793388,1.69530471,0.15417404,-0.16264166,0.97456557,20.45888969,15.1977712,-19.11628614,2.11538517,-0.14068247,-0.14262258,0.97972815,596.55581911,330.31515931,-8.34387982,-15.36291445,181.02621766,1.0,1.1552947400442728
Pupil Core,2693,constricted,6,582,337,91240.35605039,-39.61846961,16.2146033,-16.6793388,1.79111266,0.15417404,-0.16264166,0.97456557,20.45888969,15.1977712,-19.11628614,2.11538517,-0.15047987,-0.14475811,0.97795751,590.49675524,331.37608868,-9.38064992,-14.57597247,174.47096117,1.0,0.7349339376413234
Pupil Core,2693,constricted,6,582,337,91244.44555039,-39.61846961,16.2146033,-16.6793388,1.79111266,0.15501808,-0.15863984,0.97509117,20.45888969,15.1977712,-19.11628614,2.15025659,-0.15047987,-0.14475811,0.97795751,590.76497613,333.3249067,-9.29723185,-14.1087684,174.05296901,1.0,0.6855776170230509
Pupil Core,2693,constricted,6,582,337,91248.40205039,-39.61846961,16.2146033,-16.6793388,,0.15501808,-0.15863984,0.97509117,20.45888969,15.1977712,-19.11628614,2.15025659,-0.14726667,-0.14989133,0.97767332,592.77301665,330.32939586,-8.96344242,-14.94897746,176.1484748,1.0,0.913915645366079
Pupil Core,2694,constricted,6,582,337,91252.30405039,-39.61846961,16.2146033,-16.6793388,,0.15726144,-0.15563126,0.97521677,20.45888969,15.1977712,-19.11628614,,-0.14726667,-0.14989133,0.97767332,593.44448316,332.11703388,-8.74361681,-14.43439854,174.7820929,1.0,0.8975008504795391
Pupil Core,2694,constricted,6,582,337,91256.27955039,-39.61846961,16.2146033,-16.6793388,,0.15636826,-0.15693868,0.97515087,20.45888969,15.1977712,-19.11628614,,-0.14726667,-0.14989133,0.97767332,593.17637892,331.35626456,-8.83078168,-14.64899464,175.32066077,1.0,0.9030698068899199
Pupil Core,2694,constricted,6,582,337,91260.25605039,-39.61846961,16.2146033,-16.6793388,1.80855445,0.15636826,-0.15693868,0.97515087,20.45888969,15.1977712,-19.11628614,,-0.1539282,-0.15272369,0.97620776,589.0345085,331.45427819,-9.51413653,-14.27490138,171.05518356,1.0,0.6461342304806149
Pupil Core,2694,constricted,6,582,337,91264.30205039,-39.61846961,16.2146033,-16.6793388,1.80855445,0.14830662,-0.1614522,0.97567327,20.45888969,15.1977712,-19.11628614,,-0.1539282,-0.15272369,0.97620776,586.67352203,327.83096502,-10.32300999,-15.50735189,176.04949561,1.0,0.7432774629027958
Pupil Core,2694,constricted,6,582,337,91268.40655039,-39.61846961,16.2146033,-16.6793388,,0.14830662,-0.1614522,0.97567327,20.45888969,15.1977712,-19.11628614,,-0.1499742,-0.15445938,0.97655007,589.13876607,326.23048181,-9.92071073,-16.10269608,178.69510278,1.0,0.9327909586648835
Pupil Core,2694,constricted,6,582,337,91272.47305039,-39.61846961,16.2146033,-16.6793388,,0.14616455,-0.16816336,0.97486256,20.45888969,15.1977712,-19.11628614,2.12881367,-0.1499742,-0.15445938,0.97655007,588.48262372,322.83234746,-10.14231354,-16.99456644,179.920841,1.0,1.1256236340404542
Pupil Core,2694,constricted,6,582,337,91276.55105039,-39.61846961,16.2146033,-16.6793388,1.7902859,0.14616455,-0.16816336,0.97486256,20.45888969,15.1977712,-19.11628614,2.12881367,-0.14747082,-0.16315293,0.97551703,590.05571412,318.39136844,-9.8820177,-18.18745505,181.6495691,1.0,1.4653166076043287
Pupil Core,2694,constricted,6,582,337,91280.61805039,-39.61846961,16.2146033,-16.6793388,1.7902859,0.13599401,-0.16975964,0.97605701,20.45888969,15.1977712,-19.11628614,,-0.14747082,-0.16315293,0.97551703,587.12769845,315.71706015,-10.98036543,-19.55992377,188.86224163,1.0,1.5834937821066364
Pupil Core,2695,constricted,6,582,337,91284.59805039,-39.61846961,16.2146033,-16.6793388,1.78528062,0.13599401,-0.16975964,0.97605701,20.45888969,15.1977712,-19.11628614,,-0.14340467,-0.16615838,0.97561596,589.64165995,313.55356517,-10.54967045,-20.40881228,191.95322147,1.0,1.7831598028830864
Pupil Core,2695,constricted,6,582,337,91288.31805039,-39.61846961,16.2146033,-16.6793388,,0.13599401,-0.16975964,0.97605701,20.45888969,15.1977712,-19.11628614,,-0.15097577,-0.17262918,0.97334757,584.97872803,312.14280737,-11.342834,-20.14649376,186.25745358,1.0,1.8122150860907846
Pupil Core,2695,constricted,6,582,337,91292.05205039,-39.61846961,16.2146033,-16.6793388,,0.13484209,-0.16953052,0.97625663,20.45888969,15.1977712,-19.11628614,2.13714041,-0.15097577,-0.17262918,0.97334757,584.65223349,312.02399739,-11.47199997,-20.26655692,187.09942703,1.0,1.818244593172659
Pupil Core,2695,constricted,6,582,337,91296.12955039,-39.61846961,16.2146033,-16.6793388,,0.13484209,-0.16953052,0.97625663,20.45888969,15.1977712,-19.11628614,2.13714041,-0.15791541,-0.17365234,0.97206357,580.33313208,312.94650535,-12.16429546,-19.51441954,182.08642482,1.0,1.7469196226910915
Pupil Core,2695,constricted,6,582,337,91300.17555039,-39.61846961,16.2146033,-16.6793388,,0.1327179,-0.18178363,0.97434115,20.45888969,15.1977712,-19.11628614,2.12417088,-0.15791541,-0.17365234,0.97206357,579.6584514,307.11542557,-12.40114327,-20.99947552,183.13543223,1.0,2.172589847539105
Pupil Core,2695,constricted,6,582,337,91304.20055039,-39.61846961,16.2146033,-16.6793388,,0.12920079,-0.18587701,0.97404153,20.45888969,15.1977712,-19.11628614,2.14527288,-0.15791541,-0.17365234,0.97206357,578.64125214,304.64127226,-12.80424596,-21.8596583,185.47285425,1.0,2.35846854043573
Pupil Core,2695,constricted,6,582,337,91308.18605039,-39.61846961,16.2146033,-16.6793388,,0.12920079,-0.18587701,0.97404153,20.45888969,15.1977712,-19.11628614,2.14527288,-0.16043771,-0.18395758,0.96975221,577.08520326,300.47375763,-13.04887452,-22.63078747,183.62532018,1.0,2.6728654315590323
Pupil Core,2695,constricted,6,582,337,91312.19355039,-39.61846961,16.2146033,-16.6793388,1.76796758,0.12920079,-0.18587701,0.97404153,20.45888969,15.1977712,-19.11628614,2.14527288,-0.16075373,-0.18667179,0.96918104,576.89272714,299.30567869,-13.07956469,-22.87871826,183.39171491,1.0,2.7588811746871134
Pupil Core,2696,constricted,6,582,337,91316.25255039,-39.61846961,16.2146033,-16.6793388,1.76796758,0.13077079,-0.18100957,0.97474845,20.45888969,15.1977712,-19.11628614,,-0.16075373,-0.18667179,0.96918104,577.36400856,301.75468413,-12.89956609,-22.18671088,182.47158872,1.0,2.5778892911813527
Pupil Core,2696,constricted,6,582,337,91320.23905039,-39.61846961,16.2146033,-16.6793388,1.75726389,0.13077079,-0.18100957,0.97474845,20.45888969,15.1977712,-19.11628614,,-0.15642907,-0.19666307,0.96791197,580.09015806,296.38433901,-12.4826444,-23.84350662,185.56416131,1.0,2.9482032285849016
Pupil Core,2696,constricted,6,582,337,91324.04905039,-39.61846961,16.2146033,-16.6793388,1.75726389,0.13108632,-0.17805316,0.97525045,20.45888969,15.1977712,-19.11628614,2.19507415,-0.15642907,-0.19666307,0.96791197,580.19609255,297.75066346,-12.44702165,-23.5008403,185.44533452,1.0,2.8486524782479763
Pupil Core,2696,constricted,6,582,337,91328.25605039,-39.61846961,16.2146033,-16.6793388,1.75726389,0.13078385,-0.17243069,0.97630079,20.45888969,15.1977712,-19.11628614,2.17443007,-0.15642907,-0.19666307,0.96791197,580.14224019,300.18147764,-12.48338256,-22.9709765,185.86335597,1.0,2.6725134848256147
Pupil Core,2696,constricted,6,582,337,91332.27955039,-39.61846961,16.2146033,-16.6793388,,0.13078385,-0.17243069,0.97630079,20.45888969,15.1977712,-19.11628614,2.17443007,-0.15020496,-0.19586422,0.96905917,584.01130483,299.33613121,-11.85835674,-23.74858494,190.5308173,1.0,2.732893245887536
Pupil Core,2696,constricted,6,582,337,91336.36705039,-39.61846961,16.2146033,-16.6793388,1.81000475,0.13078385,-0.17243069,0.97630079,20.45888969,15.1977712,-19.11628614,2.17443007,-0.15208806,-0.196348,0.96866748,582.84407016,299.48173184,-12.05026777,-23.53642677,189.09725796,1.0,2.719581280741252
Pupil Core,2696,constricted,6,582,337,91340.30255039,-39.61846961,16.2146033,-16.6793388,1.81000475,0.12821146,-0.17414277,0.97633812,20.45888969,15.1977712,-19.11628614,,-0.15208806,-0.196348,0.96866748,582.10798376,298.25196115,-12.35040147,-24.07248051,190.95934258,1.0,2.8085059921925932
Pupil Core,2696,constricted,6,582,337,91344.30705039,-39.61846961,16.2146033,-16.6793388,1.81000475,0.12890248,-0.17057831,0.97687624,20.45888969,15.1977712,-19.11628614,2.16767188,-0.15208806,-0.196348,0.96866748,582.32227437,299.95077147,-12.27003328,-23.60532353,190.56942112,1.0,2.6851385919223634
Pupil Core,2696,constricted,6,582,337,91348.12905039,-39.61846961,16.2146033,-16.6793388,1.82097165,0.12890248,-0.17057831,0.97687624,20.45888969,15.1977712,-19.11628614,2.16767188,-0.15510277,-0.20379914,0.96664835,580.46182592,297.16163714,-12.5731117,-24.00001437,188.25851955,1.0,2.8904875904087257
Pupil Core,2697,constricted,6,582,337,91352.20105039,-39.61846961,16.2146033,-16.6793388,,0.12890248,-0.17057831,0.97687624,20.45888969,15.1977712,-19.11628614,2.16767188,-0.15551683,-0.19393891,0.96860839,580.18569821,301.70661798,-12.61228706,-22.86278862,187.97906316,1.0,2.5617348217002056
Pupil Core,2697,constricted,6,582,337,91356.21805039,-39.61846961,16.2146033,-16.6793388,,0.13170047,-0.1693619,0.97671466,20.45888969,15.1977712,-19.11628614,,-0.15551683,-0.19393891,0.96860839,580.98189424,302.76487049,-12.28813054,-22.36587161,185.9898999,1.0,2.482327224982329
Pupil Core,2697,constricted,6,582,337,91360.25405039,-39.61846961,16.2146033,-16.6793388,1.82343487,0.13170047,-0.1693619,0.97671466,20.45888969,15.1977712,-19.11628614,,-0.15205233,-0.19201846,0.96954061,583.13368741,302.9575061,-11.9409488,-22.62541945,188.5680822,1.0,2.4677938058345408
Pupil Core,2697,constricted,6,582,337,91364.17655039,-39.61846961,16.2146033,-16.6793388,1.82343487,0.13867282,-0.15769052,0.9777032,20.45888969,15.1977712,-19.11628614,2.22957348,-0.15205233,-0.19201846,0.96954061,585.17757179,309.42471905,-11.15879377,-20.53669743,183.93514383,1.0,2.0095959365794696
Pupil Core,2697,constricted,6,582,337,91368.18605039,-39.61846961,16.2146033,-16.6793388,1.82343487,0.14146602,-0.15379045,0.97792426,20.45888969,15.1977712,-19.11628614,,-0.15205233,-0.19201846,0.96954061,585.99606505,311.68190276,-10.8549926,-19.80372176,182.10610545,1.0,1.8550663121781308
Pupil Core,2697,constricted,6,582,337,91372.14255039,-39.61846961,16.2146033,-16.6793388,,0.14146602,-0.15379045,0.97792426,20.45888969,15.1977712,-19.11628614,,-0.15240016,-0.18968116,0.969946,585.77538874,312.81257068,-10.89031688,-19.51441816,181.86846013,1.0,1.771678568746895
Pupil Core,2697,constricted,6,582,337,91376.12555039,-39.61846961,16.2146033,-16.6793388,1.81068598,0.14146602,-0.15379045,0.97792426,20.45888969,15.1977712,-19.11628614,,-0.14153616,-0.1984269,0.9698424,592.51388032,306.70008678,-9.74522063,-21.84043071,189.75668224,1.0,2.319494744947073
Pupil Core,2697,constricted,6,582,337,91380.19805039,-39.61846961,16.2146033,-16.6793388,1.81068598,0.13418484,-0.15413961,0.97889499,20.45888969,15.1977712,-19.11628614,2.16989465,-0.14153616,-0.1984269,0.9698424,590.42224807,305.17729908,-10.55326428,-22.86751462,195.33291096,1.0,2.381801590909898
Pupil Core,2698,constricted,6,582,337,91384.18155039,-39.61846961,16.2146033,-16.6793388,1.80221459,0.13418484,-0.15413961,0.97889499,20.45888969,15.1977712,-19.11628614,2.16989465,-0.13280581,-0.19398035,0.9719744,595.74634827,305.48171973,-9.57013475,-23.62166439,202.51583349,1.0,2.485919046219041
Pupil Core,2698,constricted,6,582,337,91388.05155039,-39.61846961,16.2146033,-16.6793388,1.80221459,0.13212781,-0.15547226,0.97896405,20.45888969,15.1977712,-19.11628614,2.22619927,-0.13280581,-0.19398035,0.9719744,595.15028492,304.51417547,-9.80607956,-24.07382076,204.20779583,1.0,2.5341495174850346
Pupil Core,2698,constricted,6,582,337,91392.02955039,-39.61846961,16.2146033,-16.6793388,1.80221459,0.12326369,-0.15065979,0.98087088,20.45888969,15.1977712,-19.11628614,2.16812287,-0.13280581,-0.19398035,0.9719744,592.6446841,304.95870475,-10.86559835,-24.89944039,212.2091667,1.0,2.442134206482934
Pupil Core,2698,constricted,6,582,337,91395.99655039,-39.61846961,16.2146033,-16.6793388,1.78509949,0.12326369,-0.15065979,0.98087088,20.45888969,15.1977712,-19.11628614,2.16812287,-0.13314911,-0.19603084,0.97151594,592.44095812,304.10843332,-10.90547681,-25.09410647,211.89091575,1.0,2.4963438808690954
Pupil Core,2698,constricted,6,582,337,91399.96455039,-39.61846961,16.2146033,-16.6793388,1.78509949,0.13365695,-0.15215156,0.97927816,20.45888969,15.1977712,-19.11628614,2.21052743,-0.13314911,-0.19603084,0.97151594,595.39950007,305.39793666,-9.67011799,-23.66990423,202.7383054,1.0,2.4817143251886287
Pupil Core,2698,constricted,6,582,337,91404.06505039,-39.61846961,16.2146033,-16.6793388,,0.13365695,-0.15215156,0.97927816,20.45888969,15.1977712,-19.11628614,2.21052743,-0.13309972,-0.19256458,0.97221569,595.42171745,306.94501828,-9.66462663,-23.27230172,202.78588328,1.0,2.379420741427496
Pupil Core,2698,constricted,6,582,337,91408.09105039,-39.61846961,16.2146033,-16.6793388,,0.13130859,-0.15062652,0.97983147,20.45888969,15.1977712,-19.11628614,2.22453275,-0.13309972,-0.19256458,0.97221569,594.75549554,307.17005949,-9.9354698,-23.44934991,204.8368731,1.0,2.345394460739814
Pupil Core,2698,constricted,6,582,337,91411.99455039,-39.61846961,16.2146033,-16.6793388,,0.13130859,-0.15062652,0.97983147,20.45888969,15.1977712,-19.11628614,2.22453275,-0.14480152,-0.18789995,0.97145568,587.5914175,311.56166756,-11.23598911,-21.24858484,195.13704079,1.0,1.8844475350221639
Pupil Core,2698,constricted,6,582,337,91416.03155039,-39.61846961,16.2146033,-16.6793388,,0.1365079,-0.15143791,0.97899548,20.45888969,15.1977712,-19.11628614,2.1696631,-0.14480152,-0.18789995,0.97145568,589.06978931,312.19623194,-10.64393771,-20.6523012,191.10823383,1.0,1.8654242936689485
Pupil Core,2699,constricted,6,582,336,91420.05605039,-39.61846961,16.2146033,-16.6793388,,0.1365079,-0.15143791,0.97899548,20.45888969,15.1977712,-19.11628614,2.1696631,-0.1367672,-0.18317253,0.9735207,593.98776333,312.73602132,-9.76224249,-21.19349878,197.44037947,1.0,1.8909741859477056
Pupil Core,2699,constricted,6,582,336,91424.13055039,-39.61846961,16.2146033,-16.6793388,,0.13029385,-0.15366981,0.97949431,20.45888969,15.1977712,-19.11628614,2.23070247,-0.1367672,-0.18317253,0.9735207,592.19874467,310.57669412,-10.47300817,-22.29453957,202.45334035,1.0,1.980321219113473
Pupil Core,2699,constricted,6,582,336,91428.21005039,-39.61846961,16.2146033,-16.6793388,,0.13029385,-0.15366981,0.97949431,20.45888969,15.1977712,-19.11628614,2.23070247,-0.1344681,-0.17724288,0.97493758,593.58528587,312.78039019,-10.2117662,-21.93158379,204.4199487,1.0,1.8750752497897925
Pupil Core,2699,constricted,6,582,336,91432.28605039,-39.61846961,16.2146033,-16.6793388,,0.13455762,-0.15103701,0.97932736,20.45888969,15.1977712,-19.11628614,2.19758052,-0.1344681,-0.17724288,0.97493758,594.81799152,314.74595189,-9.72084664,-21.05031508,200.93665142,1.0,1.7927063599964235
Pupil Core,2699,constricted,6,582,336,91436.44805039,-39.61846961,16.2146033,-16.6793388,1.81543184,0.13455762,-0.15103701,0.97932736,20.45888969,15.1977712,-19.11628614,2.19758052,-0.13951759,-0.17656973,0.97435003,591.73483589,316.05059823,-10.28943267,-20.29172341,196.79842099,1.0,1.6038903942310576
Pupil Core,2699,constricted,6,582,336,91440.34205039,-39.61846961,16.2146033,-16.6793388,1.81543184,0.14344801,-0.15117199,0.97804381,20.45888969,15.1977712,-19.11628614,2.2405596,-0.13951759,-0.17656973,0.97435003,594.29094127,317.70791363,-9.31220098,-19.17788194,189.93177844,1.0,1.5912932455984667
Pupil Core,2699,constricted,6,582,336,91444.10805039,-39.61846961,16.2146033,-16.6793388,,0.14344801,-0.15117199,0.97804381,20.45888969,15.1977712,-19.11628614,2.2405596,-0.13919896,-0.17687366,0.97434047,594.48703246,317.50707272,-9.27687797,-19.25079288,190.17202955,1.0,1.611225773470307
Pupil Core,2699,constricted,6,582,336,91448.45755039,-39.61846961,16.2146033,-16.6793388,,0.14344801,-0.15117199,0.97804381,20.45888969,15.1977712,-19.11628614,2.2405596,-0.134445,-0.17146812,0.97597296,597.38186589,318.99039503,-8.7418677,-19.25016594,193.82927354,1.0,1.6550528527407784
Pupil Core,2700,constricted,6,582,336,91452.71555039,-39.61846961,16.2146033,-16.6793388,,0.14710313,-0.15235701,0.97731674,20.45888969,15.1977712,-19.11628614,,-0.134445,-0.17146812,0.97597296,598.43817085,319.17998091,-8.35765498,-18.92052395,190.98675576,1.0,1.6971139694860833
Pupil Core,2700,constricted,6,582,336,91456.48955039,-39.61846961,16.2146033,-16.6793388,,0.1627782,-0.15608472,0.97423858,20.45888969,15.1977712,-19.11628614,,-0.134445,-0.17146812,0.97597296,603.02820702,320.59860728,-6.81350906,-17.46344948,179.60491506,1.0,1.8801786794742765
Pupil Core,2700,constricted,6,582,336,91460.15305039,-39.61846961,16.2146033,-16.6793388,1.83614234,0.1627782,-0.15608472,0.97423858,20.45888969,15.1977712,-19.11628614,,-0.13801595,-0.15988471,0.97743976,600.80551197,326.58073472,-7.21749086,-15.88025249,177.22157843,1.0,1.516944811723391
Pupil Core,2700,constricted,6,582,336,91464.15855039,-39.61846961,16.2146033,-16.6793388,1.81152764,0.1627782,-0.15608472,0.97423858,20.45888969,15.1977712,-19.11628614,,-0.14317506,-0.1626312,0.97624382,597.62876005,326.38966607,-7.7798827,-15.62282968,173.84830043,1.0,1.323289484375919
Pupil Core,2700,constricted,6,582,336,91468.12255039,-39.61846961,16.2146033,-16.6793388,1.81152764,0.16287273,-0.153876,0.97457409,20.45888969,15.1977712,-19.11628614,,-0.14317506,-0.1626312,0.97624382,597.6675775,327.39102586,-7.77078205,-15.4013153,173.85422415,1.0,1.2893625403893452
Pupil Core,2700,constricted,6,582,336,91472.14705039,-39.61846961,16.2146033,-16.6793388,1.83172388,0.16287273,-0.153876,0.97457409,20.45888969,15.1977712,-19.11628614,,-0.14074259,-0.16097798,0.97687134,599.16672811,327.64290799,-7.50791234,-15.48351624,175.43156043,1.0,1.377057315029499
Pupil Core,2700,constricted,6,582,336,91476.15955039,-39.61846961,16.2146033,-16.6793388,1.83172388,0.16714221,-0.15557097,0.97358161,20.45888969,15.1977712,-19.11628614,2.25900406,-0.14074259,-0.16097798,0.97687134,600.42439054,327.74409537,-7.11303375,-15.21319617,172.63176699,1.0,1.456167480596674
Pupil Core,2700,constricted,6,582,336,91480.16405039,-39.61846961,16.2146033,-16.6793388,1.83172388,0.16299833,-0.15415047,0.97450971,20.45888969,15.1977712,-19.11628614,2.22988675,-0.14074259,-0.16097798,0.97687134,599.20254232,327.54608588,-7.49617016,-15.4971654,175.34129299,1.0,1.3824441057468009
Pupil Core,2701,constricted,6,582,336,91484.22305039,-39.61846961,16.2146033,-16.6793388,1.79609039,0.16299833,-0.15415047,0.97450971,20.45888969,15.1977712,-19.11628614,2.22988675,-0.14305492,-0.15387161,0.97768032,597.75678339,331.2519756,-7.74800848,-14.54566734,173.85193558,1.0,1.1871504476154096
Pupil Core,2701,constricted,6,582,336,91488.24855039,-39.61846961,16.2146033,-16.6793388,1.79609039,0.17144702,-0.15211736,0.97337877,20.45888969,15.1977712,-19.11628614,2.24433666,-0.14305492,-0.15387161,0.97768032,600.27504194,333.87137378,-6.97575279,-13.54457546,168.62844279,1.0,1.3277698275047845
Pupil Core,2701,constricted,6,582,336,91492.14505039,-39.61846961,16.2146033,-16.6793388,1.81814327,0.17144702,-0.15211736,0.97337877,20.45888969,15.1977712,-19.11628614,2.24433666,-0.13226931,-0.15974204,0.97825728,606.93603819,328.96662129,-5.78050735,-15.17935426,175.39773678,1.0,1.8688878285225823
Pupil Core,2701,constricted,6,582,336,91496.12405039,-39.61846961,16.2146033,-16.6793388,1.806684,0.17144702,-0.15211736,0.97337877,20.45888969,15.1977712,-19.11628614,2.24433666,-0.13730843,-0.15782205,0.97787453,603.83560631,330.87784408,-6.3486832,-14.48343582,172.17773595,1.0,1.6180117801538634
Pupil Core,2701,constricted,6,582,336,91500.10805039,-39.61846961,16.2146033,-16.6793388,1.806684,0.1712867,-0.15480426,0.9729833,20.45888969,15.1977712,-19.11628614,,-0.13730843,-0.15782205,0.97787453,603.77512677,329.64886988,-6.36344944,-14.75484717,172.19964982,1.0,1.6361789586567146
Pupil Core,2701,constricted,6,582,336,91504.21605039,-39.61846961,16.2146033,-16.6793388,,0.1712867,-0.15480426,0.9729833,20.45888969,15.1977712,-19.11628614,,-0.13591222,-0.16295157,0.97722805,604.64800088,327.02618601,-6.20631545,-15.4078087,173.07593704,1.0,1.757047505665014
Pupil Core,2701,constricted,6,582,336,91508.24455039,-39.61846961,16.2146033,-16.6793388,,0.15974577,-0.15070682,0.97558636,20.45888969,15.1977712,-19.11628614,,-0.13591222,-0.16295157,0.97722805,601.23401973,326.54008664,-7.26752818,-16.21527782,180.85947405,1.0,1.5459312225849715
Pupil Core,2701,constricted,6,582,336,91512.17955039,-39.61846961,16.2146033,-16.6793388,,0.15627125,-0.1588059,0.97486409,20.45888969,15.1977712,-19.11628614,2.29167368,-0.13591222,-0.16295157,0.97722805,600.17189538,322.26838416,-7.60396971,-17.4072882,183.01769861,1.0,1.6429729950804406
Pupil Core,2701,constricted,6,582,336,91516.11455039,-39.61846961,16.2146033,-16.6793388,1.80173429,0.15627125,-0.1588059,0.97486409,20.45888969,15.1977712,-19.11628614,2.29167368,-0.12957136,-0.16827532,0.97718713,604.05953048,318.58785137,-6.87220142,-18.71906511,187.5698482,1.0,2.027393300189182
Pupil Core,2702,constricted,6,582,336,91520.11405039,-39.61846961,16.2146033,-16.6793388,1.80173429,0.145562,-0.15623912,0.97693451,20.45888969,15.1977712,-19.11628614,2.25577959,-0.12957136,-0.16827532,0.97718713,600.93074794,317.63745533,-7.95234409,-19.7844736,195.83284487,1.0,1.9030399943675558
Pupil Core,2702,constricted,6,582,336,91524.06255039,-39.61846961,16.2146033,-16.6793388,1.80253805,0.145562,-0.15623912,0.97693451,20.45888969,15.1977712,-19.11628614,2.25577959,-0.12902456,-0.16251863,0.97823328,601.24784425,320.11257481,-7.88878926,-19.20697663,196.26681755,1.0,1.8004887251313233
Pupil Core,2702,constricted,6,582,336,91528.23405039,-39.61846961,16.2146033,-16.6793388,1.82581897,0.145562,-0.15623912,0.97693451,20.45888969,15.1977712,-19.11628614,2.25577959,-0.13337866,-0.16157793,0.97780505,598.59781531,321.40830023,-8.39801071,-18.55577235,192.85004728,1.0,1.5943841207361695
Pupil Core,2702,constricted,6,582,336,91532.35405039,-39.61846961,16.2146033,-16.6793388,1.82581897,0.14138182,-0.16002139,0.9769362,20.45888969,15.1977712,-19.11628614,2.27222853,-0.13337866,-0.16157793,0.97780505,597.36717339,318.93278467,-8.84251871,-19.47808545,195.97867527,1.0,1.6574420961362517
Pupil Core,2702,constricted,6,582,336,91536.29605039,-39.61846961,16.2146033,-16.6793388,1.82581897,0.13085741,-0.16066598,0.97829586,20.45888969,15.1977712,-19.11628614,,-0.13337866,-0.16157793,0.97780505,594.3373354,316.61826528,-10.02080038,-20.94456482,204.60349949,1.0,1.6591957584021477
Pupil Core,2702,constricted,6,582,336,91540.22605039,-39.61846961,16.2146033,-16.6793388,,0.13085741,-0.16066598,0.97829586,20.45888969,15.1977712,-19.11628614,,-0.12857674,-0.15293177,0.97983667,597.22410599,319.51803517,-9.45813987,-20.59604774,208.79743051,1.0,1.619194557786464
Pupil Core,2702,constricted,6,582,336,91544.26455039,-39.61846961,16.2146033,-16.6793388,1.86491645,0.13085741,-0.16066598,0.97829586,20.45888969,15.1977712,-19.11628614,,-0.1293867,-0.15051217,0.98010467,596.7284131,320.75660991,-9.5546838,-20.19554972,208.07113637,1.0,1.5295157084945843
Pupil Core,2702,constricted,6,582,336,91548.29155039,-39.61846961,16.2146033,-16.6793388,1.86491645,0.13176151,-0.16169843,0.97800436,20.45888969,15.1977712,-19.11628614,2.25218696,-0.1293867,-0.15051217,0.98010467,596.98239171,320.4815223,-9.45000467,-20.18731825,207.23855189,1.0,1.5565355049010108
Pupil Core,2703,constricted,6,582,336,91552.28105039,-39.61846961,16.2146033,-16.6793388,1.86491645,0.13098063,-0.15729998,0.97882623,20.45888969,15.1977712,-19.11628614,2.26794845,-0.1293867,-0.15051217,0.98010467,596.78029229,322.24826347,-9.54043401,-19.80113833,208.09390055,1.0,1.4565425293928875
Pupil Core,2703,constricted,6,582,336,91556.27305039,-39.61846961,16.2146033,-16.6793388,1.8005782,0.13098063,-0.15729998,0.97882623,20.45888969,15.1977712,-19.11628614,2.26794845,-0.13177749,-0.14892571,0.98002848,595.32937447,323.43457863,-9.82163675,-19.29036366,205.98944682,1.0,1.3216251890359632
