eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2264,dilated,5,632,634,33.256,2.14,-25.527,5.0,-0.0136,-0.3079,0.9513,-34.393,0.91,-23.195,5.0,0.0677,-0.3367,0.9392,605.56,691.1,119.0,114.0,124.0,118.0,561.89,686.85,731.6,658.8,3.1080716407408078
SMI ETG,2265,dilated,5,632,634,33.256,2.14,-25.527,5.0,-0.015,-0.3062,0.9519,-34.393,0.91,-23.195,5.0,0.0653,-0.3364,0.9395,607.87,689.84,118.0,114.0,122.0,118.0,563.48,684.63,734.48,658.45,3.004803221745641
SMI ETG,2265,dilated,5,632,634,33.256,2.14,-25.527,5.02,-0.0142,-0.3069,0.9516,-34.393,0.91,-23.195,5.02,0.0653,-0.3371,0.9392,607.38,690.48,120.0,114.0,124.0,118.0,562.56,685.54,734.43,659.31,3.0432086669800285
SMI ETG,2266,dilated,5,632,634,33.256,2.14,-25.527,5.0,-0.014,-0.307,0.9516,-34.393,0.91,-23.195,5.02,0.0653,-0.3364,0.9394,607.19,689.81,119.0,114.0,124.0,118.0,562.25,685.63,734.4,658.52,3.017100862587552
SMI ETG,2267,dilated,5,632,633,33.256,2.14,-25.526,5.0,-0.0147,-0.306,0.9519,-34.393,0.911,-23.195,5.02,0.066,-0.3357,0.9397,607.21,689.26,119.0,114.0,124.0,118.0,563.1,684.46,733.6,657.56,3.037524758782095
SMI ETG,2268,dilated,5,632,634,33.256,2.14,-25.526,5.0,-0.0134,-0.3069,0.9516,-34.393,0.911,-23.195,5.02,0.0658,-0.3372,0.9392,606.55,690.49,118.0,114.0,122.0,118.0,561.54,685.59,733.84,659.44,3.060454726098898
SMI ETG,2269,dilated,5,632,634,33.256,2.14,-25.526,4.98,-0.0138,-0.3067,0.9517,-34.393,0.911,-23.195,5.0,0.0643,-0.3363,0.9396,607.72,689.25,118.0,113.0,122.0,118.0,562.09,685.35,735.59,658.41,2.981389384072352
SMI ETG,2270,dilated,5,632,634,33.256,2.14,-25.526,5.0,-0.0153,-0.3069,0.9516,-34.393,0.911,-23.195,5.02,0.0659,-0.3366,0.9394,607.62,690.58,118.0,114.0,122.0,118.0,563.8,685.54,733.68,658.69,3.042919567978632
SMI ETG,2270,dilated,5,632,634,33.256,2.14,-25.526,5.0,-0.0137,-0.3067,0.9517,-34.393,0.911,-23.194,5.0,0.0659,-0.3352,0.9398,606.69,688.69,118.0,114.0,122.0,118.0,561.97,685.33,733.74,657.0,2.977628213575069
SMI ETG,2271,dilated,5,631,634,33.256,2.14,-25.526,5.0,-0.0139,-0.3064,0.9518,-34.393,0.911,-23.194,5.0,0.0644,-0.3359,0.9397,607.68,688.73,118.0,114.0,122.0,118.0,562.14,684.87,735.48,657.83,2.938848598441853
SMI ETG,2272,dilated,5,632,634,33.256,2.14,-25.526,5.0,-0.0145,-0.3068,0.9517,-34.393,0.911,-23.194,5.0,0.0652,-0.3371,0.9392,607.59,690.54,118.0,114.0,122.0,118.0,562.89,685.41,734.51,659.34,3.041720311499047
SMI ETG,2272,dilated,5,632,634,33.256,2.14,-25.525,5.0,-0.0137,-0.3067,0.9517,-34.393,0.911,-23.194,5.0,0.0653,-0.3378,0.939,607.05,690.97,118.0,114.0,122.0,118.0,561.91,685.3,734.42,660.23,3.0717223702899172
SMI ETG,2273,dilated,5,632,634,33.256,2.14,-25.525,4.96,-0.0128,-0.3072,0.9516,-34.393,0.911,-23.194,5.0,0.0659,-0.3377,0.939,606.13,690.94,118.0,113.0,122.0,118.0,560.84,685.98,733.7,660.08,3.089107549523537
SMI ETG,2274,dilated,5,632,633,33.256,2.14,-25.525,5.0,-0.0126,-0.3061,0.9519,-34.393,0.911,-23.194,4.98,0.0648,-0.3375,0.9391,606.65,690.04,118.0,114.0,122.0,118.0,560.62,684.62,734.93,659.88,3.0836663628953396
SMI ETG,2275,dilated,5,631,634,33.256,2.14,-25.525,4.98,-0.0154,-0.3063,0.9518,-34.393,0.911,-23.194,5.0,0.0676,-0.3366,0.9392,606.6,691.08,118.0,113.0,122.0,118.0,563.87,684.72,731.63,658.75,3.065547603622673
SMI ETG,2276,dilated,5,632,633,33.256,2.14,-25.525,5.0,-0.0132,-0.3052,0.9522,-34.393,0.911,-23.194,4.98,0.0652,-0.3368,0.9393,606.8,689.45,118.0,114.0,122.0,118.0,561.36,683.49,734.49,659.04,3.054308855637342
SMI ETG,2276,dilated,5,632,633,33.256,2.14,-25.525,4.98,-0.0139,-0.3054,0.9521,-34.393,0.911,-23.194,4.98,0.0653,-0.3366,0.9394,607.18,689.44,118.0,113.0,122.0,118.0,562.14,683.66,734.46,658.7,3.046172150255107
SMI ETG,2277,dilated,5,632,633,33.256,2.14,-25.525,4.98,-0.0127,-0.3047,0.9524,-34.393,0.911,-23.194,4.98,0.0652,-0.3362,0.9395,606.51,688.48,118.0,114.0,122.0,118.0,560.68,682.83,734.61,658.29,3.017146597342626
SMI ETG,2278,dilated,5,632,633,33.256,2.14,-25.525,4.98,-0.014,-0.3048,0.9523,-34.393,0.912,-23.194,4.98,0.0663,-0.3362,0.9395,606.64,689.25,118.0,112.0,122.0,116.0,562.25,682.98,733.3,658.19,3.048672293447841
SMI ETG,2279,dilated,5,632,632,33.256,2.14,-25.524,4.98,-0.0142,-0.3032,0.9528,-34.393,0.912,-23.194,5.0,0.0671,-0.3361,0.9394,606.24,689.1,118.0,114.0,122.0,118.0,562.47,680.94,732.28,658.11,3.0954607245248957
SMI ETG,2280,dilated,5,632,632,33.256,2.14,-25.524,4.98,-0.0147,-0.3048,0.9523,-34.393,0.912,-23.193,5.0,0.0667,-0.3358,0.9396,606.84,689.22,118.0,113.0,122.0,118.0,563.1,682.87,732.85,657.7,3.088617848624369
SMI ETG,2281,dilated,5,632,633,33.256,2.14,-25.524,4.98,-0.0139,-0.3049,0.9523,-34.393,0.912,-23.193,5.0,0.0657,-0.3352,0.9399,606.92,688.09,118.0,114.0,122.0,118.0,562.11,683.07,734.02,657.01,2.9913072672836214
SMI ETG,2282,dilated,5,632,632,33.256,2.14,-25.524,4.96,-0.0137,-0.3054,0.9521,-34.393,0.912,-23.193,4.98,0.0653,-0.336,0.9396,607.07,688.8,118.0,112.0,122.0,118.0,561.93,683.64,734.48,657.97,3.0652200260955733
SMI ETG,2282,dilated,5,632,632,33.256,2.14,-25.524,4.96,-0.0144,-0.303,0.9529,-34.393,0.912,-23.193,4.96,0.0648,-0.3381,0.9389,607.72,690.31,118.0,112.0,122.0,118.0,562.63,680.6,734.91,660.58,3.120250186548018
SMI ETG,2283,dilated,5,632,632,33.256,2.14,-25.524,4.96,-0.0132,-0.3051,0.9522,-34.393,0.912,-23.193,4.96,0.0658,-0.3364,0.9394,606.45,689.11,118.0,112.0,122.0,116.0,561.29,683.37,733.88,658.45,3.0916072045711123
SMI ETG,2284,dilated,5,632,632,33.256,2.14,-25.524,4.98,-0.0141,-0.3032,0.9528,-34.393,0.912,-23.193,4.94,0.0641,-0.3358,0.9398,608.06,687.67,118.0,112.0,122.0,116.0,562.36,680.93,735.93,657.73,2.99488466672742
SMI ETG,2285,dilated,5,632,632,33.257,2.14,-25.524,4.96,-0.0141,-0.3039,0.9526,-34.393,0.912,-23.193,4.94,0.0637,-0.3348,0.9401,608.23,686.74,118.0,113.0,122.0,118.0,562.3,681.8,736.39,656.51,2.9497993705809273
SMI ETG,2285,dilated,5,632,632,33.257,2.14,-25.523,4.94,-0.0136,-0.3044,0.9524,-34.393,0.912,-23.193,4.9,0.0664,-0.3348,0.94,606.3,687.64,117.0,111.0,122.0,116.0,561.71,682.48,733.24,656.46,3.0293628472208334
SMI ETG,2286,dilated,5,632,632,33.257,2.14,-25.523,4.96,-0.0154,-0.3031,0.9529,-34.393,0.912,-23.193,4.84,0.064,-0.3361,0.9397,608.82,688.3,116.0,111.0,118.0,114.0,563.79,680.72,735.98,658.11,3.008524742041448
SMI ETG,2287,dilated,5,633,632,33.257,2.14,-25.523,4.86,-0.0136,-0.3033,0.9528,-34.393,0.912,-23.193,4.92,0.0656,-0.3328,0.9407,606.83,685.02,117.0,110.0,122.0,114.0,561.73,681.04,734.28,653.94,2.924186310659077
SMI ETG,2287,dilated,5,633,632,33.257,2.14,-25.523,4.92,-0.0145,-0.304,0.9526,-34.393,0.912,-23.193,4.92,0.0644,-0.3331,0.9407,608.07,685.46,117.0,111.0,120.0,116.0,562.76,681.92,735.68,654.41,2.9167447728288147
SMI ETG,2289,dilated,5,632,632,33.257,2.14,-25.523,4.94,-0.0162,-0.3017,0.9533,-34.393,0.912,-23.192,4.9,0.0634,-0.3337,0.9405,609.69,685.55,118.0,111.0,122.0,114.0,564.71,678.96,736.8,655.15,2.8676969637400216
SMI ETG,2289,dilated,5,632,632,33.257,2.14,-25.523,4.9,-0.014,-0.3032,0.9528,-34.393,0.912,-23.192,4.92,0.063,-0.3347,0.9402,608.64,686.13,117.0,111.0,122.0,116.0,562.18,680.86,737.28,656.39,2.914297359441116
SMI ETG,2290,dilated,5,632,632,33.257,2.14,-25.523,4.9,-0.014,-0.3042,0.9525,-34.394,0.912,-23.192,4.9,0.0646,-0.3339,0.9404,607.63,686.17,117.0,111.0,122.0,114.0,562.23,682.12,735.33,655.31,2.936446034391148
SMI ETG,2291,dilated,5,632,632,33.257,2.14,-25.523,4.9,-0.0136,-0.3032,0.9528,-34.394,0.912,-23.192,4.96,0.0651,-0.3343,0.9402,607.12,686.37,116.0,111.0,120.0,116.0,561.74,680.9,734.78,655.89,2.9558785687122846
SMI ETG,2292,dilated,5,632,632,33.257,2.14,-25.522,4.9,-0.0135,-0.304,0.9526,-34.394,0.913,-23.192,4.92,0.063,-0.3327,0.9409,608.32,684.21,116.0,111.0,120.0,116.0,561.59,681.93,737.35,653.87,2.8349275029747063
SMI ETG,2293,dilated,5,632,632,33.257,2.14,-25.522,4.9,-0.0143,-0.3031,0.9528,-34.394,0.913,-23.192,4.9,0.0625,-0.3331,0.9408,609.12,684.45,116.0,111.0,120.0,116.0,562.58,680.85,737.9,654.36,2.8293911257897744
SMI ETG,2293,dilated,5,632,632,33.257,2.14,-25.522,4.86,-0.0138,-0.3033,0.9528,-34.394,0.913,-23.192,4.9,0.0628,-0.3334,0.9407,608.6,684.81,116.0,110.0,120.0,114.0,561.94,681.08,737.5,654.82,2.8559714588445013
SMI ETG,2294,dilated,5,632,633,33.257,2.14,-25.522,4.86,-0.0131,-0.3021,0.9532,-34.394,0.913,-23.192,4.88,0.0623,-0.3322,0.9412,608.53,682.8,116.0,111.0,120.0,116.0,561.14,679.51,738.18,653.26,2.7228758224539216
SMI ETG,2295,dilated,5,632,633,33.257,2.14,-25.522,4.88,-0.0128,-0.3024,0.9531,-34.394,0.913,-23.192,4.88,0.0632,-0.3329,0.9409,607.78,683.8,116.0,111.0,120.0,116.0,560.83,679.9,737.02,654.09,2.7831321889733758
SMI ETG,2296,dilated,5,632,633,33.257,2.14,-25.522,4.86,-0.0129,-0.3018,0.9533,-34.394,0.913,-23.191,4.88,0.0629,-0.3335,0.9406,608.03,684.23,116.0,110.0,120.0,114.0,560.93,679.19,737.36,654.92,2.7968020635209694
SMI ETG,2296,dilated,5,632,633,33.257,2.14,-25.522,4.86,-0.0146,-0.3025,0.953,-34.394,0.913,-23.191,4.86,0.0632,-0.3328,0.9409,608.87,684.32,116.0,110.0,120.0,114.0,562.88,680.05,737.09,654.03,2.7832684465230266
SMI ETG,960,constricted,2,633,622,33.21,2.185,-25.661,2.44,-0.016,-0.2727,0.962,-34.304,0.914,-23.461,2.58,0.0453,-0.2882,0.9565,620.38,627.6,60.0,54.0,64.0,56.0,563.85,643.15,760.01,599.37,0.6916066054573129
SMI ETG,961,constricted,2,633,622,33.21,2.185,-25.661,2.44,-0.0156,-0.2728,0.962,-34.304,0.914,-23.461,2.56,0.0451,-0.2891,0.9562,620.28,628.24,60.0,54.0,64.0,56.0,563.44,643.23,760.19,600.53,0.7095018722122196
SMI ETG,962,constricted,2,633,622,33.21,2.185,-25.661,2.42,-0.015,-0.2711,0.9624,-34.305,0.914,-23.46,2.52,0.045,-0.2886,0.9564,619.97,626.86,58.0,54.0,62.0,56.0,562.7,641.22,760.31,599.82,0.6969069532369894
SMI ETG,963,constricted,2,633,622,33.21,2.185,-25.661,2.4,-0.0151,-0.2718,0.9622,-34.305,0.914,-23.46,2.48,0.0473,-0.2896,0.956,618.66,628.76,58.0,54.0,62.0,56.0,562.81,642.04,757.55,601.0,0.7939177408142816
SMI ETG,963,constricted,2,633,622,33.21,2.185,-25.661,2.4,-0.0171,-0.27,0.9627,-34.305,0.914,-23.46,2.46,0.0467,-0.2887,0.9563,620.21,627.75,57.0,54.0,60.0,56.0,565.06,639.88,758.35,599.96,0.7024141983097983
SMI ETG,964,constricted,2,633,622,33.21,2.185,-25.661,2.34,-0.0157,-0.2705,0.9626,-34.306,0.914,-23.459,2.4,0.0473,-0.2886,0.9563,618.99,627.61,56.0,54.0,60.0,56.0,563.43,640.43,757.6,599.83,0.7561080060365575
SMI ETG,965,constricted,2,633,622,33.21,2.185,-25.661,2.32,-0.0179,-0.2715,0.9623,-34.306,0.914,-23.459,2.42,0.048,-0.2914,0.9554,619.99,631.32,56.0,52.0,60.0,54.0,566.1,641.64,756.77,603.24,0.8002755947180688
SMI ETG,966,constricted,2,633,622,33.21,2.185,-25.661,2.28,-0.0149,-0.272,0.9622,-34.306,0.914,-23.459,2.38,0.0481,-0.292,0.9552,618.09,631.12,55.0,50.0,58.0,52.0,562.56,642.31,756.59,603.96,0.8744398970764704
SMI ETG,967,constricted,2,633,623,33.21,2.185,-25.661,2.26,-0.0153,-0.2717,0.9623,-34.306,0.915,-23.458,2.38,0.0483,-0.2901,0.9558,618.23,629.57,56.0,50.0,60.0,52.0,563.04,641.93,756.44,601.65,0.8095463230687931
SMI ETG,967,constricted,2,633,623,33.21,2.185,-25.661,2.26,-0.0137,-0.2718,0.9623,-34.307,0.915,-23.458,2.38,0.0491,-0.2899,0.9558,616.8,629.21,54.0,50.0,58.0,52.0,561.2,642.08,755.47,601.39,0.8691218506960088
SMI ETG,968,constricted,2,633,623,33.21,2.185,-25.661,2.26,-0.0146,-0.2724,0.9621,-34.307,0.915,-23.458,2.36,0.0503,-0.2898,0.9558,616.6,630.06,54.0,50.0,58.0,52.0,562.23,642.81,754.06,601.26,0.8941665719499509
SMI ETG,969,constricted,2,632,622,33.21,2.185,-25.661,2.22,-0.015,-0.2716,0.9623,-34.307,0.915,-23.457,2.34,0.0477,-0.29,0.9558,618.37,629.15,53.0,50.0,56.0,52.0,562.66,641.82,757.11,601.53,0.7705105714334202
SMI ETG,970,constricted,2,632,622,33.21,2.185,-25.661,2.26,-0.0136,-0.2721,0.9622,-34.308,0.915,-23.457,2.3,0.0493,-0.2912,0.9554,616.61,630.48,53.0,50.0,56.0,52.0,561.03,642.51,755.22,603.0,0.8793889523722846
SMI ETG,971,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0133,-0.2726,0.962,-34.308,0.915,-23.456,2.34,0.0502,-0.2907,0.9555,615.89,630.39,54.0,50.0,58.0,52.0,560.73,643.08,754.13,602.27,0.8874068344665493
SMI ETG,971,constricted,2,632,623,33.21,2.185,-25.661,2.22,-0.0138,-0.2722,0.9622,-34.308,0.915,-23.456,2.36,0.051,-0.2894,0.9559,615.74,629.58,54.0,50.0,58.0,52.0,561.34,642.56,753.26,600.69,0.8785419261859453
SMI ETG,972,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0128,-0.2728,0.962,-34.308,0.915,-23.456,2.34,0.0507,-0.2908,0.9554,615.34,630.62,54.0,50.0,58.0,52.0,560.2,643.35,753.58,602.46,0.9172155647136311
SMI ETG,973,constricted,2,632,623,33.21,2.185,-25.661,2.26,-0.0121,-0.2734,0.9618,-34.309,0.915,-23.455,2.34,0.0516,-0.291,0.9553,614.38,631.08,54.0,50.0,58.0,52.0,559.35,644.08,752.53,602.67,0.9704388631090746
SMI ETG,974,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0119,-0.2727,0.962,-34.309,0.915,-23.455,2.34,0.0512,-0.2904,0.9555,614.5,630.13,54.0,50.0,58.0,52.0,559.11,643.27,753.01,601.98,0.9463657052771971
SMI ETG,975,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0138,-0.2722,0.9621,-34.309,0.915,-23.455,2.34,0.0499,-0.2911,0.9554,616.37,630.7,54.0,50.0,58.0,52.0,561.35,642.61,754.43,602.81,0.8721958016089529
SMI ETG,975,constricted,2,632,623,33.21,2.185,-25.661,2.22,-0.0134,-0.2719,0.9622,-34.309,0.915,-23.454,2.34,0.0496,-0.2894,0.9559,616.34,628.92,54.0,50.0,58.0,52.0,560.86,642.26,754.93,600.79,0.8386798561404183
SMI ETG,976,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0136,-0.2717,0.9623,-34.31,0.915,-23.454,2.36,0.0502,-0.2897,0.9558,616.08,629.31,54.0,50.0,58.0,52.0,561.11,641.98,754.14,601.05,0.8577680834482967
SMI ETG,977,constricted,2,632,623,33.21,2.185,-25.661,2.22,-0.0125,-0.2724,0.9621,-34.31,0.915,-23.454,2.34,0.051,-0.2902,0.9556,614.97,629.9,54.0,50.0,58.0,52.0,559.81,642.84,753.24,601.65,0.9202612136405905
SMI ETG,978,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0123,-0.2715,0.9624,-34.31,0.915,-23.453,2.32,0.0502,-0.2907,0.9555,615.32,629.7,54.0,50.0,58.0,52.0,559.53,641.76,754.19,602.36,0.900295920332274
SMI ETG,979,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0124,-0.2731,0.9619,-34.31,0.915,-23.453,2.32,0.0539,-0.2893,0.9557,613.15,630.37,54.0,50.0,58.0,52.0,559.68,643.7,749.82,600.47,1.0136504422879453
SMI ETG,980,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0116,-0.2722,0.9622,-34.311,0.915,-23.453,2.32,0.0532,-0.2897,0.9556,613.15,629.89,54.0,50.0,58.0,52.0,558.8,642.64,750.66,601.03,1.0053175573748698
SMI ETG,980,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0124,-0.2723,0.9621,-34.311,0.915,-23.452,2.32,0.0523,-0.2908,0.9554,614.09,630.83,54.0,50.0,58.0,52.0,559.67,642.78,751.62,602.4,0.9787002012064586
SMI ETG,981,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0125,-0.2713,0.9624,-34.311,0.915,-23.452,2.34,0.0532,-0.29,0.9556,613.64,630.02,54.0,50.0,58.0,52.0,559.74,641.51,750.66,601.37,0.9845229632479374
SMI ETG,982,constricted,2,632,623,33.21,2.185,-25.661,2.24,-0.0115,-0.2729,0.962,-34.311,0.915,-23.451,2.32,0.0549,-0.2898,0.9555,612.09,630.79,54.0,50.0,58.0,52.0,558.7,643.52,748.68,601.1,1.0706877887581983
SMI ETG,982,constricted,2,632,623,33.211,2.185,-25.66,2.22,-0.0125,-0.2704,0.9627,-34.312,0.915,-23.451,2.32,0.055,-0.2893,0.9557,612.59,629.66,54.0,50.0,58.0,52.0,559.8,640.4,748.53,600.44,1.0280344194234852
SMI ETG,983,constricted,2,632,623,33.211,2.185,-25.66,2.22,-0.0122,-0.2715,0.9624,-34.312,0.915,-23.451,2.32,0.0544,-0.2891,0.9558,612.75,629.66,54.0,50.0,58.0,52.0,559.39,641.8,749.29,600.25,1.0204452121577672
SMI ETG,984,constricted,2,632,623,33.211,2.185,-25.66,2.22,-0.0126,-0.2707,0.9626,-34.312,0.915,-23.451,2.28,0.0541,-0.2907,0.9553,613.21,630.76,53.0,50.0,56.0,52.0,559.92,640.82,749.58,602.23,1.017997790130407
SMI ETG,985,constricted,2,632,623,33.211,2.185,-25.66,2.24,-0.013,-0.2717,0.9623,-34.312,0.915,-23.45,2.3,0.0542,-0.2901,0.9555,613.34,630.78,53.0,50.0,56.0,52.0,560.33,642.05,749.48,601.48,1.0123491682643218
SMI ETG,986,constricted,2,631,623,33.211,2.185,-25.66,2.24,-0.0112,-0.272,0.9622,-34.313,0.915,-23.45,2.34,0.0538,-0.2892,0.9558,612.5,629.48,54.0,50.0,58.0,52.0,558.3,642.43,749.9,600.41,0.9819538210719782
SMI ETG,987,constricted,2,631,623,33.211,2.185,-25.66,2.24,-0.0111,-0.2722,0.9622,-34.313,0.915,-23.45,2.34,0.0546,-0.2911,0.9551,611.99,631.34,54.0,50.0,58.0,52.0,558.16,642.6,748.95,602.7,1.0392530346692943
SMI ETG,988,constricted,2,632,623,33.211,2.185,-25.66,2.26,-0.0112,-0.2738,0.9617,-34.313,0.916,-23.449,2.32,0.0554,-0.2901,0.9554,611.53,631.54,53.0,50.0,56.0,52.0,558.29,644.64,747.98,601.52,1.1105292959278614
SMI ETG,988,constricted,2,632,623,33.211,2.184,-25.66,2.24,-0.0111,-0.2717,0.9623,-34.313,0.916,-23.449,2.32,0.0558,-0.2894,0.9556,611.29,630.1,53.0,50.0,56.0,52.0,558.2,641.98,747.59,600.56,1.0967193680547416
SMI ETG,989,constricted,2,631,623,33.211,2.184,-25.66,2.24,-0.0118,-0.2724,0.9621,-34.314,0.916,-23.449,2.34,0.0541,-0.2904,0.9554,612.67,630.88,54.0,50.0,58.0,52.0,558.93,642.89,749.57,601.84,0.9989567526591142
SMI ETG,990,constricted,2,631,623,33.211,2.184,-25.66,2.24,-0.0118,-0.2721,0.9622,-34.314,0.916,-23.448,2.36,0.0531,-0.2908,0.9553,613.27,630.82,54.0,50.0,58.0,52.0,558.98,642.51,750.67,602.38,0.9701748654614258
SMI ETG,991,constricted,2,631,622,33.211,2.184,-25.66,2.26,-0.0131,-0.2731,0.9619,-34.314,0.916,-23.448,2.36,0.0523,-0.292,0.955,614.55,632.3,54.0,50.0,58.0,52.0,560.5,643.69,751.65,603.79,0.9706899170185063
SMI ETG,992,constricted,2,631,623,33.211,2.184,-25.66,2.24,-0.0127,-0.2742,0.9616,-34.314,0.916,-23.448,2.34,0.0517,-0.2913,0.9552,614.64,631.87,54.0,50.0,58.0,52.0,560.03,645.01,752.35,603.04,0.9311522910127485
SMI ETG,993,constricted,2,632,623,33.211,2.184,-25.66,2.26,-0.0129,-0.2734,0.9618,-34.315,0.916,-23.447,2.36,0.0545,-0.2914,0.955,613.1,632.64,54.0,50.0,58.0,52.0,560.25,644.05,749.07,603.11,1.061693237417029
SMI ETG,993,constricted,2,632,623,33.211,2.184,-25.66,2.3,-0.0125,-0.2747,0.9615,-34.315,0.916,-23.447,2.38,0.0548,-0.2909,0.9552,612.72,632.77,56.0,51.0,58.0,52.0,559.85,645.7,748.76,602.49,1.0815894667997428
SMI ETG,994,constricted,2,632,623,33.211,2.184,-25.66,2.36,-0.0121,-0.2742,0.9616,-34.315,0.916,-23.447,2.4,0.0536,-0.2924,0.9548,613.15,633.23,56.0,52.0,58.0,54.0,559.32,645.05,750.08,604.32,1.0729841264198035
SMI ETG,995,constricted,2,631,623,33.211,2.184,-25.66,2.34,-0.0138,-0.275,0.9614,-34.315,0.916,-23.446,2.4,0.0542,-0.2938,0.9543,613.79,635.48,57.0,52.0,60.0,54.0,561.35,645.99,749.27,605.97,1.0622873409941582
SMI ETG,995,constricted,2,631,623,33.211,2.184,-25.66,2.38,-0.0111,-0.2749,0.9614,-34.316,0.915,-23.446,2.42,0.0545,-0.2941,0.9542,612.0,634.95,57.0,54.0,60.0,56.0,558.21,645.99,748.89,606.33,1.1221608651527266
SMI ETG,997,constricted,2,631,623,33.211,2.184,-25.66,2.42,-0.0117,-0.2742,0.9616,-34.316,0.915,-23.445,2.48,0.0541,-0.2922,0.9548,612.63,633.08,58.0,54.0,62.0,56.0,558.86,645.09,749.52,604.02,1.0482340875636098
SMI ETG,997,constricted,2,631,623,33.211,2.184,-25.66,2.42,-0.012,-0.2751,0.9613,-34.316,0.915,-23.445,2.52,0.0535,-0.292,0.9549,613.21,633.19,58.0,54.0,62.0,56.0,559.3,646.22,750.24,603.78,1.0254857429309372
SMI ETG,998,constricted,2,631,623,33.211,2.184,-25.66,2.44,-0.0119,-0.275,0.9614,-34.317,0.915,-23.444,2.5,0.0532,-0.2924,0.9548,613.28,633.39,58.0,54.0,62.0,56.0,559.15,646.01,750.52,604.36,1.0273801855696283
SMI ETG,999,constricted,2,631,623,33.211,2.184,-25.66,2.44,-0.0122,-0.2761,0.9611,-34.317,0.915,-23.444,2.54,0.0529,-0.2926,0.9548,613.67,633.95,58.0,55.0,62.0,56.0,559.52,647.37,750.95,604.55,1.0249915360564683
SMI ETG,999,constricted,2,631,623,33.211,2.184,-25.66,2.44,-0.011,-0.2742,0.9616,-34.317,0.915,-23.443,2.52,0.0532,-0.2926,0.9548,612.75,632.91,58.0,55.0,62.0,56.0,558.1,645.1,750.52,604.52,1.0389414165103488
SMI ETG,1000,constricted,2,631,623,33.211,2.184,-25.66,2.42,-0.0123,-0.2746,0.9615,-34.318,0.915,-23.442,2.54,0.0523,-0.2932,0.9546,614.02,633.73,58.0,55.0,62.0,58.0,559.56,645.52,751.54,605.36,1.004349688203483
SMI ETG,1001,constricted,2,632,623,33.211,2.184,-25.66,2.44,-0.0133,-0.2755,0.9612,-34.318,0.915,-23.442,2.48,0.0541,-0.294,0.9543,613.64,635.71,58.0,54.0,62.0,56.0,560.84,646.68,749.47,606.29,1.1160314246678693
SMI ETG,1002,constricted,2,632,623,33.211,2.184,-25.66,2.46,-0.0123,-0.2754,0.9613,-34.318,0.915,-23.441,2.54,0.0535,-0.2931,0.9546,613.36,634.35,58.0,56.0,62.0,58.0,559.64,646.56,750.18,605.15,1.0913300427007706
SMI ETG,1003,constricted,2,632,623,33.211,2.184,-25.66,2.42,-0.0117,-0.2752,0.9613,-34.318,0.915,-23.441,2.54,0.0547,-0.2918,0.9549,612.32,633.44,58.0,54.0,62.0,56.0,558.98,646.35,748.82,603.58,1.1145730175409123
SMI ETG,1003,constricted,2,632,623,33.211,2.184,-25.659,2.42,-0.0112,-0.2749,0.9614,-34.319,0.914,-23.44,2.5,0.0549,-0.2929,0.9546,611.88,634.13,58.0,54.0,62.0,56.0,558.36,645.97,748.51,604.92,1.150148406916719
SMI ETG,1004,constricted,2,631,623,33.211,2.184,-25.659,2.42,-0.011,-0.2738,0.9617,-34.319,0.914,-23.44,2.48,0.0551,-0.2938,0.9543,611.65,634.5,58.0,54.0,62.0,56.0,558.14,644.64,748.23,606.04,1.1255999246784414
SMI ETG,1005,constricted,2,631,623,33.211,2.184,-25.659,2.4,-0.0109,-0.2739,0.9617,-34.319,0.914,-23.439,2.42,0.0555,-0.2949,0.9539,611.28,635.51,57.0,53.0,60.0,54.0,557.92,644.74,747.7,607.29,1.1674302675758914
SMI ETG,1006,constricted,2,631,623,33.211,2.184,-25.659,2.36,-0.0099,-0.2739,0.9617,-34.32,0.914,-23.439,2.42,0.0547,-0.2946,0.954,611.19,634.76,56.0,52.0,60.0,54.0,556.82,644.75,748.63,607.03,1.151980140017579
SMI ETG,1007,constricted,2,631,623,33.211,2.184,-25.659,2.38,-0.0108,-0.2725,0.9621,-34.32,0.914,-23.438,2.42,0.0563,-0.2941,0.9541,610.76,634.57,57.0,53.0,60.0,54.0,557.78,643.0,746.81,606.38,1.1659245822984359
