eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2184,constricted,4,676,353,75079.96859121,-40.28843609,14.90520802,-19.86995503,1.50454217,0.15504792,-0.12960039,0.97936912,20.10124802,14.04604677,-21.90223805,2.17143587,0.01741596,-0.09001155,0.99578843,686.2311962,333.08841957,27.4910137,-33.23894012,408.23312242,1.0,1.6208691350292954
Pupil Core,2184,constricted,4,676,353,75083.83309121,-40.28843609,14.90520802,-19.86995503,1.50454217,0.15798006,-0.12218651,0.97985344,20.10124802,14.04604677,-21.90223805,2.19408121,0.01741596,-0.09001155,0.99578843,687.13745877,336.71105991,27.37099932,-30.70586666,399.75019783,1.0,1.4286147649016805
Pupil Core,2184,constricted,4,676,353,75087.6730912,-40.28843609,14.90520802,-19.86995503,1.46460947,0.15798006,-0.12218651,0.97985344,20.10124802,14.04604677,-21.90223805,2.19408121,0.01670036,-0.09235976,0.99558564,686.75900121,335.83985886,27.04328667,-30.99065348,397.72578904,1.0,1.4664020999850635
Pupil Core,2184,constricted,4,676,353,75091.7250912,-40.28843609,14.90520802,-19.86995503,1.50571198,0.15798006,-0.12218651,0.97985344,20.10124802,14.04604677,-21.90223805,2.19408121,0.01083242,-0.10106692,0.99482066,683.62004145,333.16243546,24.42630862,-31.02143055,381.51593752,1.0,1.538388618881892
Pupil Core,2185,constricted,4,676,353,75095.7910912,-40.28843609,14.90520802,-19.86995503,1.50571198,0.16083823,-0.13057302,0.97830555,20.10124802,14.04604677,-21.90223805,2.16892095,0.01083242,-0.10106692,0.99482066,684.49516455,330.1359834,24.30706144,-31.77567357,373.06662232,1.0,1.765948693465383
Pupil Core,2185,constricted,4,676,353,75099.79109122,-40.28843609,14.90520802,-19.86995503,1.45504333,0.16083823,-0.13057302,0.97830555,20.10124802,14.04604677,-21.90223805,2.16892095,0.00514692,-0.09701491,0.99526962,681.40204835,332.85338667,21.9620478,-29.31062056,358.79604598,1.0,1.509684596341697
Pupil Core,2185,constricted,4,676,353,75103.77009122,-40.28843609,14.90520802,-19.86995503,1.45504333,0.1625533,-0.12912181,0.97821469,20.10124802,14.04604677,-21.90223805,2.14486193,0.00514692,-0.09701491,0.99526962,681.93258159,333.76906744,21.9468682,-28.56149934,354.67696329,1.0,1.4566834292436215
Pupil Core,2185,constricted,4,676,353,75107.81359121,-40.28843609,14.90520802,-19.86995503,1.50247874,0.1625533,-0.12912181,0.97821469,20.10124802,14.04604677,-21.90223805,2.14486193,0.00282791,-0.1029787,0.99467954,680.68722604,331.6216931,21.07437116,-29.09264829,349.43240469,1.0,1.5839902159088588
Pupil Core,2185,constricted,4,676,353,75111.8400912,-40.28843609,14.90520802,-19.86995503,1.50247874,0.1675314,-0.13195092,0.97699651,20.10124802,14.04604677,-21.90223805,2.17560284,0.00282791,-0.1029787,0.99467954,682.22778972,331.3009992,21.03447697,-28.26587398,337.80654006,1.0,1.634112585557809
Pupil Core,2185,constricted,4,676,353,75115.7725912,-40.28843609,14.90520802,-19.86995503,1.47216821,0.1675314,-0.13195092,0.97699651,20.10124802,14.04604677,-21.90223805,2.17560284,0.00062852,-0.10193951,0.9947904,681.0245725,332.13120278,20.23287407,-27.51980297,333.13099412,1.0,1.5535659115026872
Pupil Core,2185,constricted,4,676,353,75119.70859122,-40.28843609,14.90520802,-19.86995503,1.47216821,0.17237827,-0.12807207,0.97666948,20.10124802,14.04604677,-21.90223805,2.16557863,0.00062852,-0.10193951,0.9947904,682.53712807,334.63963776,20.24168887,-25.66465623,323.1391038,1.0,1.4107246195812801
Pupil Core,2185,constricted,4,676,353,75123.8480912,-40.28843609,14.90520802,-19.86995503,1.48791116,0.17237827,-0.12807207,0.97666948,20.10124802,14.04604677,-21.90223805,2.16557863,-0.00492991,-0.10315684,0.99465289,679.49455866,335.09518867,18.36981365,-24.63556167,312.53104326,1.0,1.3200361908765803
Pupil Core,2186,constricted,4,676,353,75127.9385912,-40.28843609,14.90520802,-19.86995503,1.48791116,0.1725458,-0.12727461,0.97674414,20.10124802,14.04604677,-21.90223805,2.16630606,-0.00492991,-0.10315684,0.99465289,679.54741826,335.46498617,18.3738318,-24.46679968,312.25373556,0.99183449,1.2945385597505863
Pupil Core,2186,constricted,4,676,353,75131.92459121,-40.28843609,14.90520802,-19.86995503,1.48791116,0.17212091,-0.1265258,0.97691638,20.10124802,14.04604677,-21.90223805,2.14133494,-0.00492991,-0.10315684,0.99465289,679.41542716,335.70787309,18.37180048,-24.43741519,313.11697364,1.0,1.2754057012607745
Pupil Core,2186,constricted,4,676,353,75135.9165912,-40.28843609,14.90520802,-19.86995503,1.46108909,0.17212091,-0.1265258,0.97691638,20.10124802,14.04604677,-21.90223805,2.14133494,-0.00411134,-0.09601671,0.99537123,679.84417383,338.64352701,18.62105391,-23.37374031,314.53207981,1.0,1.0754416037392691
Pupil Core,2186,constricted,4,676,353,75140.2055912,-40.28843609,14.90520802,-19.86995503,1.46108909,0.17598133,-0.12546897,0.97636474,20.10124802,14.04604677,-21.90223805,2.13486254,-0.00411134,-0.09601671,0.99537123,681.0516261,339.79297615,18.65656282,-22.38286581,307.2158679,1.0,1.0233327896734155
Pupil Core,2186,constricted,4,676,353,75144.23159121,-40.28843609,14.90520802,-19.86995503,1.45682917,0.17598133,-0.12546897,0.97636474,20.10124802,14.04604677,-21.90223805,2.13486254,-0.00079424,-0.08919551,0.99601382,682.85157158,342.14308324,19.72891072,-21.88336302,313.16236331,1.0,0.9291855124397871
Pupil Core,2186,constricted,4,676,353,75148.10809119,-40.28843609,14.90520802,-19.86995503,1.46431457,0.17598133,-0.12546897,0.97636474,20.10124802,14.04604677,-21.90223805,2.13486254,-0.00521027,-0.0900987,0.99591921,680.4308007,342.54761495,18.28763326,-21.16402535,305.16575801,1.0,0.8215471495795975
Pupil Core,2186,constricted,4,676,353,75151.76759121,-40.28843609,14.90520802,-19.86995503,1.46431457,0.17073512,-0.11998662,0.97798401,20.10124802,14.04604677,-21.90223805,2.13799269,-0.00521027,-0.0900987,0.99591921,678.79659329,343.9234051,18.24839727,-21.32346348,315.44917396,1.0,0.6871610583744353
Pupil Core,2186,constricted,4,676,353,75155.8015912,-40.28843609,14.90520802,-19.86995503,1.46431457,0.1767342,-0.12343423,0.9764881,20.10124802,14.04604677,-21.90223805,2.14315453,-0.00521027,-0.0900987,0.99591921,680.66777718,343.55382236,18.30109227,-20.6874761,303.8911573,1.0,0.762497867278878
Pupil Core,2758,constricted,6,671,353,94307.73959121,-40.29189748,14.90198281,-19.8664663,1.40621569,0.16091008,-0.12177707,0.97942753,20.09171819,14.06368364,-21.87168907,2.06040115,0.0351212,-0.09293047,0.99505298,697.48030201,333.09676601,36.589299,-36.51570156,448.09988746,0.99697456,2.398148103258474
Pupil Core,2758,constricted,6,671,353,94312.24809121,-40.29189748,14.90198281,-19.8664663,1.40621569,0.16753877,-0.11938426,0.97861032,20.09171819,14.06368364,-21.87168907,2.02789991,0.0351212,-0.09293047,0.99505298,699.54532871,335.26156758,35.76523894,-33.42059969,424.41492345,0.99697456,2.432544554701713
Pupil Core,2758,constricted,6,671,353,94316.2655912,-40.29189748,14.90198281,-19.8664663,1.39412046,0.16753877,-0.11938426,0.97861032,20.09171819,14.06368364,-21.87168907,2.02789991,0.03281929,-0.10408931,0.99402631,698.35535909,330.93744486,34.54736006,-35.15901978,417.30528121,1.0,2.544634091312961
Pupil Core,2758,constricted,6,671,353,94320.23659121,-40.29189748,14.90198281,-19.8664663,1.39403959,0.16753877,-0.11938426,0.97861032,20.09171819,14.06368364,-21.87168907,2.02789991,0.03391927,-0.10010023,0.99439903,698.92764816,332.43663565,35.13209255,-34.64380763,420.72200484,1.0,2.5108734614651276
Pupil Core,2758,constricted,6,671,353,94323.77659121,-40.29189748,14.90198281,-19.8664663,1.39403959,0.17451876,-0.11969483,0.9773517,20.09171819,14.06368364,-21.87168907,2.0270018,0.03391927,-0.10010023,0.99439903,701.1186553,333.53634937,34.36926711,-32.24579148,398.30207022,1.0,2.5959827524244155
Pupil Core,2758,constricted,6,671,353,94327.8835912,-40.29189748,14.90198281,-19.8664663,1.37912645,0.17451876,-0.11969483,0.9773517,20.09171819,14.06368364,-21.87168907,2.0270018,0.03626538,-0.10258002,0.99406346,702.36968639,332.0759976,35.63062496,-33.57727557,405.36433299,1.0,2.7300611106712487
Pupil Core,2759,constricted,6,671,352,94331.91759121,-40.29189748,14.90198281,-19.8664663,1.37912645,0.18288158,-0.1210383,0.97565571,20.09171819,14.06368364,-21.87168907,2.04343432,0.03626538,-0.10258002,0.99406346,705.02047675,332.9893524,34.71768952,-31.07180325,380.3668537,1.0,2.8212692756710274
Pupil Core,2759,constricted,6,671,352,94335.87859122,-40.29189748,14.90198281,-19.8664663,1.37912645,0.17974617,-0.13204939,0.97480986,20.09171819,14.06368364,-21.87168907,2.06440866,0.03626538,-0.10258002,0.99406346,704.0230191,327.80852922,34.98219761,-34.30321276,388.48960738,0.90575925,2.964747958183963
Pupil Core,2759,constricted,6,671,352,94339.8025912,-40.29189748,14.90198281,-19.8664663,1.40283797,0.17974617,-0.13204939,0.97480986,20.09171819,14.06368364,-21.87168907,2.06440866,0.03599696,-0.10777927,0.99352295,703.89519575,325.64211004,34.87175687,-35.32349958,387.87879254,0.90575925,3.053365300044404
Pupil Core,2759,constricted,6,671,352,94343.77559122,-40.29189748,14.90198281,-19.8664663,1.40283797,0.16801042,-0.12828875,0.97740191,20.09171819,14.06368364,-21.87168907,2.0482955,0.03599696,-0.10777927,0.99352295,700.19453606,325.1899714,36.23701687,-38.97241612,425.40582128,1.0,2.8711839316714762
Pupil Core,2759,constricted,6,671,352,94347.77459119,-40.29189748,14.90198281,-19.8664663,1.39549103,0.16801042,-0.12828875,0.97740191,20.09171819,14.06368364,-21.87168907,2.0482955,0.02620027,-0.11041307,0.99354039,694.99336978,325.74224909,31.03601201,-35.90283628,395.14026816,1.0,2.576330700314502
Pupil Core,2759,constricted,6,671,352,94351.81609121,-40.29189748,14.90198281,-19.8664663,1.39549103,0.18187527,-0.1374655,0.97366556,20.09171819,14.06368364,-21.87168907,2.09810823,0.02620027,-0.11041307,0.99354039,699.36242335,324.27777524,29.99745785,-33.07928901,356.56685703,1.0,2.87303745597186
Pupil Core,2759,constricted,6,671,352,94355.81509121,-40.29189748,14.90198281,-19.8664663,1.40269709,0.18187527,-0.1374655,0.97366556,20.09171819,14.06368364,-21.87168907,2.09810823,0.02163306,-0.11398893,0.99324646,696.92497781,323.52564243,28.04125776,-32.43168632,346.078203,1.0,2.7896614357384237
Pupil Core,2759,constricted,6,671,352,94359.85109122,-40.29189748,14.90198281,-19.8664663,1.35832571,0.18187527,-0.1374655,0.97366556,20.09171819,14.06368364,-21.87168907,2.09810823,0.02559723,-0.11296134,0.99326961,699.04719928,323.28982535,29.74192876,-33.39950434,355.1897808,1.0,2.9076893681843496
Pupil Core,2760,constricted,6,672,352,94363.87609121,-40.29189748,14.90198281,-19.8664663,1.35832571,0.18701999,-0.12977495,0.97374637,20.09171819,14.06368364,-21.87168907,2.04143505,0.02559723,-0.11296134,0.99326961,700.68930034,327.4418318,29.46127639,-30.47225094,343.39771414,1.0,2.735306890487985
Pupil Core,2760,constricted,6,672,352,94367.75859122,-40.29189748,14.90198281,-19.8664663,1.35788937,0.18701999,-0.12977495,0.97374637,20.09171819,14.06368364,-21.87168907,2.04143505,0.02870486,-0.11625749,0.99280422,702.36122802,325.49332302,30.8226247,-31.97869424,350.4734944,1.0,2.919658335940478
Pupil Core,2760,constricted,6,672,352,94371.6860912,-40.29189748,14.90198281,-19.8664663,1.35788937,0.18226317,-0.13275579,0.97424639,20.09171819,14.06368364,-21.87168907,2.03836019,0.02870486,-0.11625749,0.99280422,700.84204765,323.40700921,31.14918074,-34.00038208,362.09319582,1.0,2.9424324578758956
Pupil Core,2760,constricted,6,672,352,94375.82359122,-40.29189748,14.90198281,-19.8664663,1.38383686,0.18226317,-0.13275579,0.97424639,20.09171819,14.06368364,-21.87168907,2.03836019,0.01994682,-0.11143353,0.99357168,696.13519502,326.97473203,27.3328022,-30.51275047,341.70588596,1.0,2.5182358678368977
Pupil Core,2760,constricted,6,672,352,94379.91559121,-40.29189748,14.90198281,-19.8664663,1.38383686,0.17548774,-0.13586467,0.97506146,20.09171819,14.06368364,-21.87168907,2.00893805,0.01994682,-0.11143353,0.99357168,693.99032994,324.47884539,27.64213793,-33.07605408,357.70359855,0.97778207,2.5519058535971455
Pupil Core,2760,constricted,6,672,352,94383.86009121,-40.29189748,14.90198281,-19.8664663,1.38383686,0.17550443,-0.13306006,0.97544514,20.09171819,14.06368364,-21.87168907,2.00584335,0.01994682,-0.11143353,0.99357168,693.99650213,325.66683814,27.6537645,-32.54734265,357.86300287,1.0,2.485376148489143
Pupil Core,2760,constricted,6,672,352,94387.80459121,-40.29189748,14.90198281,-19.8664663,1.37306704,0.17550443,-0.13306006,0.97544514,20.09171819,14.06368364,-21.87168907,2.00584335,0.02360835,-0.10910837,0.99374947,695.95432582,326.03317805,29.25689663,-33.19266464,366.7813175,1.0,2.559009753416838
Pupil Core,2760,constricted,6,672,352,94391.84509121,-40.29189748,14.90198281,-19.8664663,1.37306704,0.18115232,-0.1361016,0.97399188,20.09171819,14.06368364,-21.87168907,2.06398839,0.02360835,-0.10910837,0.99374947,697.74104917,325.73125256,28.90711534,-32.02557677,352.32291589,1.0,2.6641341384428174
Pupil Core,2760,constricted,6,672,352,94395.89759122,-40.29189748,14.90198281,-19.8664663,1.3662578,0.18115232,-0.1361016,0.97399188,20.09171819,14.06368364,-21.87168907,2.06398839,0.02583916,-0.10126371,0.99452401,698.9138906,328.70429585,29.8502808,-31.13389752,357.41353115,1.0,2.577936864235359
Pupil Core,2761,constricted,6,672,353,94399.8745912,-40.29189748,14.90198281,-19.8664663,1.3662578,0.17850562,-0.13654919,0.97441781,20.09171819,14.06368364,-21.87168907,2.03486239,0.02583916,-0.10126371,0.99452401,698.07453331,328.05122964,30.02106164,-32.01761003,364.10074445,1.0,2.61370942489005
Pupil Core,2761,constricted,6,672,353,94403.83959121,-40.29189748,14.90198281,-19.8664663,1.36518415,0.17850562,-0.13654919,0.97441781,20.09171819,14.06368364,-21.87168907,2.03486239,0.02553409,-0.09292602,0.99534555,697.88979249,331.66421157,29.84675884,-30.25846078,363.15465615,1.0,2.4291682697514494
Pupil Core,2761,constricted,6,672,353,94407.78159121,-40.29189748,14.90198281,-19.8664663,1.36518415,0.17463269,-0.14101057,0.97448419,20.09171819,14.06368364,-21.87168907,2.04339402,0.02553409,-0.09292602,0.99534555,696.66720382,329.10014654,30.08309474,-32.29683059,373.00866099,1.0,2.4873993807274637
Pupil Core,2761,constricted,6,672,353,94411.7650912,-40.29189748,14.90198281,-19.8664663,1.35745692,0.17463269,-0.14101057,0.97448419,20.09171819,14.06368364,-21.87168907,2.04339402,0.02605094,-0.09388356,0.9952423,696.94591291,328.60297431,30.32781308,-32.65371404,374.37513257,1.0,2.5270646885807926
Pupil Core,2761,constricted,6,672,353,94415.88459121,-40.29189748,14.90198281,-19.8664663,1.35745692,0.17673009,-0.13314407,0.97521235,20.09171819,14.06368364,-21.87168907,2.01818559,0.02605094,-0.09388356,0.9952423,697.60694953,332.28849278,30.22128484,-30.47992016,369.35387045,1.0,2.3846007490871264
Pupil Core,2761,constricted,6,672,353,94419.9625912,-40.29189748,14.90198281,-19.8664663,1.34582112,0.17673009,-0.13314407,0.97521235,20.09171819,14.06368364,-21.87168907,2.01818559,0.03054523,-0.08929637,0.99553661,699.99400137,333.45956243,32.32872687,-30.8776749,380.98462656,1.0,2.4715911916595457
Pupil Core,2761,constricted,6,672,353,94423.92959122,-40.29189748,14.90198281,-19.8664663,1.34582112,0.17906737,-0.12808975,0.97546291,20.09171819,14.06368364,-21.87168907,2.02957971,0.03054523,-0.08929637,0.99553661,700.73274268,336.00296218,32.15851746,-29.17101042,374.90548864,1.0,2.416335174492639
Pupil Core,2761,constricted,6,672,353,94427.89859122,-40.29189748,14.90198281,-19.8664663,1.39046451,0.17906737,-0.12808975,0.97546291,20.08871388,14.08759333,-21.80043416,2.02957971,0.03072382,-0.09311782,0.99518095,700.83265895,334.37615655,32.26080697,-29.99533416,375.48411266,1.0,2.484798812000105
Pupil Core,2762,constricted,6,672,353,94431.87659122,-40.29189748,14.90198281,-19.8664663,1.39046451,0.16659277,-0.11289098,0.97954197,20.08871388,14.08759333,-21.80043416,1.9965115,0.03072382,-0.09311782,0.99518095,696.91321876,338.52787779,33.48507646,-30.86531608,413.9484935,1.0,2.08492190018
Pupil Core,2762,constricted,6,672,353,94435.85659119,-40.29189748,14.90198281,-19.8664663,1.38463114,0.16659277,-0.11289098,0.97954197,20.08871388,14.08759333,-21.80043416,1.9965115,0.03386857,-0.09014182,0.99535289,698.57502187,339.23292215,35.19199189,-31.23767665,423.98184143,1.0,2.1656225967807874
Pupil Core,2762,constricted,6,672,353,94439.78109121,-40.29189748,14.90198281,-19.8664663,1.38463114,0.16416399,-0.10582416,0.98074025,20.08871388,14.08759333,-21.80043416,1.97546765,0.03386857,-0.09014182,0.99535289,697.82081282,341.74556806,35.52053794,-30.51763813,433.04245823,1.0,2.0375417878986815
Pupil Core,2762,constricted,6,672,353,94443.71359122,-40.29189748,14.90198281,-19.8664663,1.36929489,0.16416399,-0.10582416,0.98074025,20.08871388,14.08759333,-21.80043416,1.97546765,0.03132353,-0.094296,0.99505131,696.48187715,340.44044703,34.10933636,-30.62549192,424.61762198,1.0,1.990729229893001
Pupil Core,2762,constricted,6,672,353,94447.82509121,-40.29189748,14.90198281,-19.8664663,1.36929489,0.15570952,-0.10112793,0.98261268,20.08871388,14.08759333,-21.80043416,1.95637808,0.03132353,-0.094296,0.99505131,693.86956438,340.883248,35.10841161,-32.61984733,455.94015817,1.0,1.8088274785446101
Pupil Core,2762,constricted,6,672,353,94451.8895912,-40.29189748,14.90198281,-19.8664663,1.37026484,0.15570952,-0.10112793,0.98261268,20.08871388,14.08759333,-21.80043416,1.95637808,0.02932353,-0.09523376,0.99502295,692.81009335,340.84108698,33.93324358,-32.11049697,448.52655457,1.0,1.7437501741039168
Pupil Core,2762,constricted,6,672,353,94455.87909122,-40.29189748,14.90198281,-19.8664663,1.36303616,0.15570952,-0.10112793,0.98261268,20.08871388,14.08759333,-21.80043416,1.95637808,0.03774941,-0.09593711,0.99467133,697.27471367,339.06221052,39.18095673,-35.58629725,481.64325461,1.0,2.0885175123617885
Pupil Core,2762,constricted,6,672,353,94459.85209121,-40.29189748,14.90198281,-19.8664663,1.36303616,0.16124846,-0.09999035,0.98183546,20.08871388,14.08759333,-21.80043416,2.02124589,0.03774941,-0.09593711,0.99467133,698.98785392,340.52049965,38.31748282,-33.05058206,458.78003081,0.96189857,2.1511550938123234
Pupil Core,2763,constricted,6,672,353,94463.84759121,-40.29189748,14.90198281,-19.8664663,1.36304965,0.16124846,-0.09999035,0.98183546,20.08871388,14.08759333,-21.80043416,2.02124589,0.03121307,-0.09121371,0.99534205,695.51303143,343.67032483,34.38353937,-29.57152418,434.81917672,0.96189857,1.829481467802802
Pupil Core,2763,constricted,6,672,353,94469.79409121,-40.29189748,14.90198281,-19.8664663,1.36304965,0.15799556,-0.09826282,0.98253846,20.08871388,14.08759333,-21.80043416,2.01001846,0.03121307,-0.09121371,0.99534205,694.50864628,343.80291574,34.7671577,-30.31475307,446.89651866,0.9725557,1.7584995840954147
Pupil Core,2763,constricted,6,672,353,94473.77409121,-40.29189748,14.90198281,-19.8664663,1.36096376,0.15799556,-0.09826282,0.98253846,20.08871388,14.08759333,-21.80043416,2.01001846,0.03416957,-0.09839475,0.99456066,696.09667032,340.2530418,36.58314634,-33.15598136,458.20330293,0.9725557,1.9723243413946
Pupil Core,2763,constricted,6,672,353,94477.78259121,-40.29189748,14.90198281,-19.8664663,1.36096376,0.14852945,-0.08762258,0.98501842,20.08871388,14.08759333,-21.80043416,1.96140517,0.03416957,-0.09839475,0.99456066,693.19973203,342.97186988,38.04653776,-34.42144771,499.71000142,0.99799314,1.696277134205304
Pupil Core,2763,constricted,6,672,353,94481.83509122,-40.29189748,14.90198281,-19.8664663,1.36826243,0.14852945,-0.08762258,0.98501842,20.08871388,14.08759333,-21.80043416,1.96140517,0.03488508,-0.10605856,0.99374776,693.60171128,339.63025687,38.59060038,-36.81259261,503.33649087,0.99799314,1.838214019024748
Pupil Core,2763,constricted,6,672,353,94485.80759121,-40.29189748,14.90198281,-19.8664663,1.36826243,0.14789416,-0.08720217,0.98515131,20.08871388,14.08759333,-21.80043416,1.98740373,0.03488508,-0.10605856,0.99374776,693.40820283,339.6914134,38.69949044,-36.99551243,506.38523895,1.0,1.823975940441968
Pupil Core,2763,constricted,6,672,353,94489.8050912,-40.29189748,14.90198281,-19.8664663,1.35379383,0.14789416,-0.08720217,0.98515131,20.08871388,14.08759333,-21.80043416,1.98740373,0.03869998,-0.10569636,0.9936451,695.41994678,339.17496887,41.43903718,-38.6807851,524.63574897,1.0,1.9679049080191602
Pupil Core,2763,constricted,6,672,353,94493.8620912,-40.29189748,14.90198281,-19.8664663,1.35379383,0.15720455,-0.08445457,0.98394825,20.08871388,14.08759333,-21.80043416,2.03683043,0.03869998,-0.10569636,0.9936451,698.28177727,341.96552498,39.74962158,-33.77580318,481.1657457,1.0,2.061886745829479
Pupil Core,2764,constricted,6,672,353,94497.89109121,-40.29189748,14.90198281,-19.8664663,1.37435538,0.15720455,-0.08445457,0.98394825,20.08871388,14.08759333,-21.80043416,2.03683043,0.03510639,-0.10745524,0.99358991,696.38969258,341.86012546,37.42244432,-32.8099314,466.59802041,1.0,1.9396098724171513
Pupil Core,2764,constricted,6,672,353,94501.81959121,-40.29189748,14.90198281,-19.8664663,1.37435538,0.15466829,-0.08216335,0.98454401,20.08871388,14.08759333,-21.80043416,1.99028686,0.03510639,-0.10745524,0.99358991,695.61114517,342.35579562,37.81278116,-33.26473206,477.3818883,1.0,1.873407726137281
Pupil Core,2764,constricted,6,672,353,94505.74759121,-40.29189748,14.90198281,-19.8664663,1.40743101,0.15466829,-0.08216335,0.98454401,20.08871388,14.08759333,-21.80043416,1.99028686,0.03944408,-0.10982089,0.99316843,697.90872572,340.59610271,40.75152258,-35.68698795,496.09072797,1.0,2.0781712761382742
Pupil Core,2764,constricted,6,672,353,94509.7465912,-40.29189748,14.90198281,-19.8664663,1.40743101,0.15432737,-0.08424586,0.9844215,20.08871388,14.08759333,-21.80043416,2.01077375,0.03944408,-0.10982089,0.99316843,697.80132477,339.67456731,40.79915518,-36.36883945,497.46029717,1.0,2.1011242530924967
Pupil Core,2764,constricted,6,672,353,94513.75709121,-40.29189748,14.90198281,-19.8664663,1.37293713,0.15432737,-0.08424586,0.9844215,20.08871388,14.08759333,-21.80043416,2.01077375,0.0387716,-0.10832015,0.99335971,697.44187888,340.42316131,40.3191735,-35.6725322,494.39855628,1.0,2.0533169967481797
Pupil Core,2764,constricted,6,672,353,94517.7655912,-40.29189748,14.90198281,-19.8664663,1.37293713,0.15199652,-0.0839043,0.98481324,20.08871388,14.08759333,-21.80043416,1.99564517,0.0387716,-0.10832015,0.99335971,696.72607014,340.15014769,40.74660141,-36.63047973,505.27522898,1.0,2.016124567097115
Pupil Core,2764,constricted,6,672,353,94521.7290912,-40.29189748,14.90198281,-19.8664663,1.36373245,0.15199652,-0.0839043,0.98481324,20.08871388,14.08759333,-21.80043416,1.99564517,0.04369344,-0.11459232,0.99245125,699.33602012,336.65958082,44.46018708,-40.73850646,529.33796632,1.0,2.305011848439992
Pupil Core,2764,constricted,6,672,353,94525.78209122,-40.29189748,14.90198281,-19.8664663,1.36373245,0.13815217,-0.09260345,0.9860723,20.08871388,14.08759333,-21.80043416,1.98666366,0.04369344,-0.11459232,0.99245125,695.10263822,330.67763638,48.01776684,-51.6289684,610.57190351,0.9569543,2.326270348782066
Pupil Core,2765,constricted,6,672,353,94529.8320912,-40.29189748,14.90198281,-19.8664663,1.37308893,0.13815217,-0.09260345,0.9860723,20.08871388,14.08759333,-21.80043416,1.98666366,0.04440135,-0.1162657,0.99222518,695.47884355,329.86003089,48.69991829,-52.68517078,615.4455502,0.9569543,2.387252078820093
Pupil Core,2765,constricted,6,672,353,94533.9085912,-40.29189748,14.90198281,-19.8664663,1.37308893,0.1356926,-0.09024869,0.98663199,20.08871388,14.08759333,-21.80043416,1.95953283,0.04440135,-0.1162657,0.99222518,694.73833855,330.40261041,49.50900456,-53.76733521,633.25291327,0.96924287,2.3214092171775023
Pupil Core,2765,constricted,6,672,353,94537.86359121,-40.29189748,14.90198281,-19.8664663,1.3349709,0.1356926,-0.09024869,0.98663199,20.08871388,14.08759333,-21.80043416,1.95953283,0.04206877,-0.10664815,0.99340646,693.48599843,334.80351783,47.1778414,-48.85973777,616.25985238,0.96924287,2.0382416614552463
Pupil Core,2765,constricted,6,672,353,94541.7785912,-40.29189748,14.90198281,-19.8664663,1.3349709,0.13286304,-0.09322704,0.98674015,20.08871388,14.08759333,-21.80043416,2.02327851,0.04206877,-0.10664815,0.99340646,692.62971899,333.09412356,48.00321186,-51.80636447,635.99343926,0.99129629,2.0755561443158643
Pupil Core,2765,constricted,6,672,353,94546.4230912,-40.29189748,14.90198281,-19.8664663,1.3575147,0.13286304,-0.09322704,0.98674015,20.08871388,14.08759333,-21.80043416,2.02327851,0.05138467,-0.11081912,0.99251133,697.51006029,329.77420683,58.10893579,-60.96188027,711.08518352,0.98463401,2.49836405423222
Pupil Core,2765,constricted,6,672,353,94550.50859122,-40.29189748,14.90198281,-19.8664663,1.3575147,0.14051206,-0.09495471,0.98551508,20.08871388,14.08759333,-21.80043416,2.00818667,0.05138467,-0.11081912,0.99251133,699.82321246,330.37758801,54.77858158,-54.98319707,647.01791776,0.98338971,2.596770248952049
Pupil Core,2765,constricted,6,672,353,94553.93259121,-40.29189748,14.90198281,-19.8664663,1.37678874,0.14051206,-0.09495471,0.98551508,20.08871388,14.08759333,-21.80043416,2.00818667,0.05292742,-0.12036699,0.99131754,700.65656802,326.1491903,56.56862368,-59.62024142,659.59050532,0.99005198,2.8446347921144306
Pupil Core,2765,constricted,6,672,353,94557.94809121,-40.29189748,14.90198281,-19.8664663,1.37678874,0.13789679,-0.10056148,0.9853283,20.08871388,14.08759333,-21.80043416,1.98136755,0.05292742,-0.12036699,0.99131754,699.8548411,323.41613265,57.63595848,-63.83282668,679.95045375,0.9686794,2.943871367851677
Pupil Core,2766,constricted,6,672,353,94563.9560912,-40.29189748,14.90198281,-19.8664663,1.34487828,0.13789679,-0.10056148,0.9853283,20.08871388,14.08759333,-21.80043416,1.98136755,0.05816944,-0.11672791,0.99145898,702.56546326,324.04708842,63.99171693,-67.52892487,725.36347782,0.9686794,3.0501747934650023
Pupil Core,2766,constricted,6,672,353,94567.91009121,-40.29189748,14.90198281,-19.8664663,1.34487828,0.13591583,-0.10942493,0.98465886,20.08871388,14.08759333,-21.80043416,2.00825688,0.05816944,-0.11672791,0.99145898,701.95426377,320.10297562,64.98158822,-72.90290991,742.83359546,1.0,3.2240781347065477
