eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1597,dilated,5,620,475,33.102,-1.12,-20.276,4.96,-0.0006,-0.192,0.9814,-31.529,0.888,-22.1,5.1,0.0318,-0.2014,0.979,618.3,517.83,128.0,110.0,124.0,108.0,624.39,448.79,658.35,443.39,2.1674244107641134
SMI ETG,1598,dilated,5,620,474,33.102,-1.12,-20.276,5.0,-0.0016,-0.1923,0.9813,-31.529,0.888,-22.1,5.14,0.0313,-0.201,0.9791,619.21,517.77,129.0,110.0,124.0,106.0,625.61,449.18,658.99,442.87,2.213662379875947
SMI ETG,1598,dilated,5,620,474,33.102,-1.12,-20.277,5.0,-0.0018,-0.1916,0.9815,-31.529,0.888,-22.1,5.16,0.0316,-0.2012,0.9791,619.11,517.78,130.0,112.0,126.0,110.0,625.82,448.33,658.61,443.12,2.2142616978871126
SMI ETG,1599,dilated,5,620,475,33.102,-1.119,-20.277,4.96,-0.0013,-0.1932,0.9812,-31.529,0.888,-22.1,5.14,0.0331,-0.1918,0.9809,617.96,512.68,130.0,107.0,128.0,102.0,625.16,450.2,656.97,432.05,1.9082746901083574
SMI ETG,1600,dilated,5,620,475,33.102,-1.119,-20.277,4.98,0.0014,-0.1944,0.9809,-31.529,0.889,-22.1,5.14,0.0357,-0.2007,0.979,614.95,518.94,129.0,110.0,126.0,108.0,622.12,451.65,653.86,442.52,2.236312925200202
SMI ETG,1601,dilated,5,619,474,33.102,-1.119,-20.277,5.0,0.001,-0.1949,0.9808,-31.529,0.889,-22.1,5.16,0.0367,-0.203,0.9785,614.5,521.25,130.0,111.0,126.0,108.0,622.48,452.25,652.67,445.29,2.3997468717173556
SMI ETG,1602,dilated,5,619,475,33.102,-1.119,-20.277,4.94,0.0014,-0.1947,0.9809,-31.529,0.889,-22.1,5.16,0.0367,-0.1996,0.9792,614.31,518.63,129.0,111.0,126.0,110.0,622.03,451.94,652.69,441.29,2.2187102839783734
SMI ETG,1602,dilated,5,619,475,33.102,-1.119,-20.277,4.96,0.0038,-0.1946,0.9809,-31.529,0.889,-22.1,5.18,0.0353,-0.2022,0.9787,613.79,519.33,129.0,110.0,126.0,108.0,619.26,451.83,654.25,444.4,2.256769736622268
SMI ETG,1603,dilated,5,620,474,33.102,-1.118,-20.277,5.0,0.0023,-0.1944,0.9809,-31.529,0.889,-22.1,5.12,0.0354,-0.1893,0.9813,614.59,511.84,129.0,106.0,126.0,98.0,621.08,451.62,654.24,429.14,1.9329847273121479
SMI ETG,1604,dilated,5,620,474,33.102,-1.118,-20.277,4.98,0.0035,-0.1943,0.9809,-31.529,0.889,-22.1,5.1,0.0361,-0.1889,0.9813,613.45,511.44,129.0,105.0,126.0,98.0,619.57,451.53,653.41,428.7,1.922032595657575
SMI ETG,1605,dilated,5,620,474,33.102,-1.118,-20.277,4.98,0.0028,-0.1942,0.981,-31.529,0.889,-22.1,5.1,0.0361,-0.1876,0.9816,613.88,510.97,129.0,105.0,126.0,98.0,620.44,451.45,653.5,427.1,1.8949811021967173
SMI ETG,1606,dilated,5,619,474,33.102,-1.118,-20.277,5.0,0.0029,-0.1943,0.981,-31.529,0.889,-22.1,5.1,0.0352,-0.1879,0.9816,614.39,510.83,129.0,105.0,126.0,98.0,620.33,451.47,654.57,427.5,1.8770076571308763
SMI ETG,1607,dilated,5,619,474,33.102,-1.118,-20.278,4.98,0.0013,-0.1953,0.9808,-31.529,0.889,-22.1,5.08,0.0355,-0.1865,0.9818,614.99,511.51,129.0,105.0,126.0,98.0,622.17,452.68,654.13,425.76,1.9076661524647638
SMI ETG,1607,dilated,5,619,474,33.102,-1.118,-20.278,5.02,0.0002,-0.1938,0.981,-31.529,0.889,-22.1,5.08,0.0354,-0.1873,0.9817,615.73,511.13,130.0,106.0,126.0,98.0,623.49,450.99,654.29,426.77,1.8849421582636572
SMI ETG,1608,dilated,5,619,474,33.102,-1.117,-20.278,5.02,0.0007,-0.1955,0.9807,-31.529,0.889,-22.1,5.1,0.0351,-0.1873,0.9817,615.6,512.09,131.0,107.0,128.0,98.0,622.88,452.94,654.62,426.77,1.9338452495832674
SMI ETG,1609,dilated,5,620,474,33.102,-1.117,-20.278,5.02,0.0017,-0.1939,0.981,-31.529,0.889,-22.1,5.08,0.0372,-0.1904,0.981,613.83,512.78,131.0,107.0,126.0,98.0,621.7,451.07,652.15,430.42,1.9856712865403465
SMI ETG,1609,dilated,5,620,474,33.102,-1.117,-20.278,5.02,0.0014,-0.1917,0.9815,-31.529,0.889,-22.1,5.08,0.0364,-0.1903,0.9811,614.47,511.17,131.0,107.0,126.0,98.0,622.0,448.48,653.1,430.34,1.9003521344284995
SMI ETG,1610,dilated,5,620,474,33.102,-1.117,-20.278,5.0,0.0032,-0.1927,0.9813,-31.529,0.889,-22.1,5.16,0.038,-0.1879,0.9815,612.5,510.49,130.0,106.0,128.0,98.0,619.97,449.6,651.2,427.48,1.8838107845545549
SMI ETG,1611,dilated,5,620,474,33.102,-1.117,-20.278,5.12,-0.0016,-0.1926,0.9813,-31.529,0.889,-22.1,5.14,0.0377,-0.1887,0.9813,615.37,512.2,132.0,107.0,128.0,98.0,625.6,449.54,651.57,428.38,1.9458801966210109
SMI ETG,1612,dilated,5,620,474,33.102,-1.117,-20.278,5.04,0.0003,-0.1917,0.9815,-31.529,0.889,-22.1,5.2,0.036,-0.2008,0.979,615.3,518.17,132.0,113.0,128.0,110.0,623.29,448.43,653.51,442.66,2.2459975140041135
SMI ETG,1613,dilated,5,620,474,33.102,-1.117,-20.278,5.1,-0.001,-0.1936,0.9811,-31.529,0.889,-22.1,5.14,0.035,-0.1887,0.9814,616.66,511.88,132.0,107.0,126.0,98.0,624.89,450.72,654.76,428.44,1.9230395127600843
SMI ETG,1613,dilated,5,620,474,33.102,-1.116,-20.278,5.02,0.0017,-0.1946,0.9809,-31.529,0.889,-22.1,5.14,0.0341,-0.2002,0.9792,615.71,518.16,130.0,111.0,126.0,106.0,621.71,451.9,655.72,442.02,2.243409567389905
SMI ETG,1615,dilated,5,620,473,33.102,-1.116,-20.278,5.02,0.004,-0.1937,0.9811,-31.529,0.889,-22.1,5.2,0.0361,-0.2007,0.979,613.19,518.0,131.0,113.0,126.0,110.0,618.99,450.8,653.32,442.6,2.301221731697624
SMI ETG,1615,dilated,5,620,473,33.102,-1.116,-20.278,5.02,0.0026,-0.1926,0.9813,-31.529,0.889,-22.1,5.14,0.0354,-0.1863,0.9819,614.42,509.04,132.0,107.0,128.0,98.0,620.66,449.5,654.34,425.59,1.8443139699325657
SMI ETG,1616,dilated,5,620,473,33.102,-1.116,-20.279,5.02,0.0035,-0.1952,0.9808,-31.529,0.889,-22.1,5.18,0.0344,-0.1909,0.981,614.53,512.52,131.0,109.0,126.0,102.0,619.66,452.58,655.4,431.03,2.017528681308112
SMI ETG,1617,dilated,5,620,473,33.102,-1.116,-20.279,5.04,0.0037,-0.1936,0.9811,-31.529,0.89,-22.1,5.18,0.0347,-0.1909,0.981,614.24,511.48,131.0,109.0,126.0,102.0,619.43,450.71,655.02,430.98,1.9675904305563738
SMI ETG,1618,dilated,5,620,473,33.102,-1.115,-20.279,5.18,-0.0013,-0.195,0.9808,-31.53,0.89,-22.1,5.2,0.036,-0.2,0.9791,616.21,519.65,131.0,113.0,126.0,110.0,625.2,452.3,653.46,441.73,2.3665436934962663
SMI ETG,1618,dilated,5,620,473,33.102,-1.115,-20.279,5.02,0.0034,-0.1947,0.9809,-31.53,0.89,-22.1,5.26,0.0342,-0.1985,0.9795,614.72,516.51,133.0,113.0,130.0,110.0,619.7,451.95,655.64,439.96,2.2162330316240326
SMI ETG,1619,dilated,5,620,473,33.102,-1.115,-20.279,5.1,0.0007,-0.1944,0.9809,-31.53,0.89,-22.1,5.22,0.0339,-0.1983,0.9796,616.39,517.01,132.0,113.0,128.0,110.0,622.89,451.67,655.94,439.74,2.23288246228888
SMI ETG,1620,dilated,5,620,473,33.102,-1.115,-20.279,5.12,0.0011,-0.1938,0.981,-31.53,0.89,-22.1,5.2,0.0341,-0.2,0.9792,615.99,517.83,131.0,113.0,126.0,110.0,622.39,450.95,655.65,441.79,2.2758736458357625
SMI ETG,1621,dilated,5,621,472,33.102,-1.115,-20.279,5.04,0.0027,-0.1922,0.9814,-31.53,0.891,-22.1,5.2,0.0339,-0.2002,0.9792,615.26,516.7,132.0,113.0,128.0,110.0,620.56,449.0,655.94,442.03,2.2788625339839608
SMI ETG,1622,dilated,5,620,473,33.102,-1.115,-20.279,5.04,0.0046,-0.1952,0.9808,-31.53,0.891,-22.1,5.22,0.0341,-0.2008,0.979,614.14,518.0,132.0,113.0,128.0,110.0,618.37,452.57,655.73,442.73,2.2945601878458324
SMI ETG,1622,dilated,5,620,473,33.102,-1.114,-20.279,5.12,0.0018,-0.1941,0.981,-31.53,0.891,-22.1,5.22,0.0343,-0.1893,0.9813,615.55,511.41,133.0,110.0,130.0,102.0,621.66,451.26,655.58,429.06,1.955403826054445
SMI ETG,1622,dilated,5,620,473,33.102,-1.114,-20.279,5.14,0.0022,-0.1942,0.981,-31.53,0.891,-22.1,5.26,0.0339,-0.1882,0.9815,615.49,510.77,133.0,110.0,130.0,104.0,621.11,451.44,655.99,427.83,1.923633418908436
SMI ETG,1624,dilated,5,620,472,33.102,-1.114,-20.28,5.08,0.0017,-0.1939,0.981,-31.53,0.891,-22.1,5.2,0.0318,-0.2006,0.9792,617.08,517.37,132.0,113.0,128.0,110.0,621.72,451.05,658.41,442.41,2.298951999123198
SMI ETG,1625,dilated,5,619,472,33.102,-1.114,-20.28,5.02,0.0029,-0.1947,0.9809,-31.53,0.891,-22.1,5.24,0.0328,-0.1993,0.9794,615.87,516.77,132.0,113.0,128.0,110.0,620.36,451.95,657.27,440.89,2.269374166800309
SMI ETG,1626,dilated,5,619,472,33.102,-1.114,-20.28,5.18,-0.0004,-0.1935,0.9811,-31.53,0.891,-22.1,5.26,0.0313,-0.198,0.9797,618.57,515.88,133.0,113.0,130.0,110.0,624.2,450.57,659.01,439.42,2.2190686447281522
SMI ETG,1627,dilated,5,619,472,33.102,-1.113,-20.28,5.06,0.0036,-0.1928,0.9812,-31.53,0.891,-22.1,5.28,0.0345,-0.1978,0.9796,614.43,515.13,133.0,113.0,130.0,110.0,619.51,449.73,655.26,439.11,2.1931490104485105
SMI ETG,1627,dilated,5,619,472,33.102,-1.113,-20.28,5.06,0.0042,-0.1919,0.9814,-31.53,0.892,-22.1,5.36,0.036,-0.1973,0.9797,613.17,514.7,133.0,114.0,130.0,112.0,618.82,448.73,653.45,438.58,2.1792033684463528
SMI ETG,1628,dilated,5,620,472,33.102,-1.113,-20.28,5.12,0.0019,-0.1921,0.9814,-31.53,0.892,-22.1,5.32,0.0357,-0.1986,0.9794,614.66,516.24,133.0,113.0,130.0,110.0,621.51,448.98,653.89,440.06,2.2532742625193682
SMI ETG,718,constricted,2,613,480,33.121,-1.239,-20.138,2.6,0.0023,-0.1697,0.9855,-31.469,0.821,-22.097,2.62,0.0463,-0.1592,0.9862,607.86,483.64,68.0,55.0,64.0,52.0,620.91,422.72,641.72,393.78,0.31849241060124256
SMI ETG,719,constricted,2,613,479,33.121,-1.239,-20.139,2.58,0.0039,-0.1682,0.9858,-31.47,0.821,-22.097,2.62,0.0478,-0.1607,0.9859,606.09,483.15,67.0,54.0,64.0,52.0,619.01,420.88,639.97,395.48,0.4075818693611757
SMI ETG,720,constricted,2,613,479,33.121,-1.239,-20.139,2.54,0.0028,-0.1661,0.9861,-31.47,0.821,-22.097,2.62,0.0464,-0.1589,0.9862,607.54,480.81,67.0,54.0,64.0,52.0,620.33,418.51,641.56,393.34,0.29086769681869984
SMI ETG,721,constricted,2,613,479,33.121,-1.239,-20.139,2.56,0.0034,-0.1668,0.986,-31.47,0.821,-22.097,2.62,0.0478,-0.1598,0.986,606.37,481.93,67.0,54.0,64.0,52.0,619.59,419.26,639.98,394.49,0.36652735587182694
SMI ETG,721,constricted,2,613,479,33.121,-1.239,-20.139,2.54,0.0018,-0.1669,0.986,-31.47,0.821,-22.097,2.58,0.0485,-0.1566,0.9865,606.73,481.18,66.0,53.0,64.0,50.0,621.44,419.42,639.09,390.66,0.3356628147778164
SMI ETG,722,constricted,2,613,479,33.121,-1.239,-20.139,2.54,0.0029,-0.1661,0.9861,-31.47,0.821,-22.097,2.6,0.0484,-0.1593,0.9861,606.26,481.52,66.0,53.0,64.0,52.0,620.18,418.45,639.22,393.82,0.3638509993782236
SMI ETG,723,constricted,2,613,479,33.121,-1.239,-20.139,2.52,0.0017,-0.1666,0.986,-31.47,0.821,-22.097,2.58,0.0495,-0.1554,0.9866,606.23,480.69,66.0,52.0,64.0,50.0,621.61,419.02,638.02,389.22,0.3528285910099165
SMI ETG,724,constricted,2,613,479,33.121,-1.239,-20.14,2.52,0.0027,-0.1657,0.9862,-31.47,0.821,-22.097,2.56,0.0507,-0.156,0.9865,604.95,480.43,65.0,52.0,62.0,50.0,620.42,418.03,636.6,389.99,0.41340707693129464
SMI ETG,724,constricted,2,613,479,33.121,-1.239,-20.14,2.52,0.0032,-0.1656,0.9862,-31.47,0.821,-22.097,2.58,0.0493,-0.1572,0.9863,605.52,480.35,66.0,53.0,64.0,52.0,619.82,417.87,638.19,391.38,0.38432906971022734
SMI ETG,725,constricted,2,613,479,33.121,-1.239,-20.14,2.54,0.0046,-0.1657,0.9862,-31.47,0.821,-22.097,2.56,0.0498,-0.1551,0.9866,604.42,479.25,66.0,52.0,62.0,50.0,618.2,418.04,637.63,388.93,0.43401434847352527
SMI ETG,726,constricted,2,613,479,33.121,-1.239,-20.14,2.54,0.0037,-0.1655,0.9862,-31.47,0.822,-22.097,2.58,0.0502,-0.1556,0.9866,604.71,479.67,67.0,52.0,64.0,50.0,619.28,417.79,637.17,389.46,0.4205353534587255
SMI ETG,727,constricted,2,613,479,33.121,-1.239,-20.14,2.56,0.0029,-0.1654,0.9862,-31.471,0.822,-22.097,2.58,0.0488,-0.1559,0.9866,605.98,479.6,67.0,53.0,64.0,50.0,620.18,417.69,638.78,389.89,0.3562573424824557
SMI ETG,727,constricted,2,613,479,33.121,-1.239,-20.14,2.54,0.0042,-0.1654,0.9862,-31.471,0.822,-22.097,2.58,0.0481,-0.1553,0.9867,605.66,478.69,67.0,52.0,64.0,50.0,618.63,417.61,639.58,389.11,0.3714749040155905
SMI ETG,728,constricted,2,613,478,33.121,-1.239,-20.141,2.56,0.004,-0.1655,0.9862,-31.471,0.822,-22.097,2.62,0.0487,-0.1571,0.9864,605.46,479.83,67.0,53.0,64.0,52.0,618.91,417.75,638.9,391.26,0.3923234563958792
SMI ETG,729,constricted,2,613,478,33.121,-1.239,-20.141,2.6,0.005,-0.1659,0.9861,-31.471,0.822,-22.097,2.6,0.0486,-0.1562,0.9865,604.98,479.42,67.0,54.0,64.0,50.0,617.76,418.27,639.05,390.19,0.41182812527509843
SMI ETG,730,constricted,2,613,478,33.121,-1.239,-20.141,2.62,0.0048,-0.1651,0.9863,-31.471,0.822,-22.097,2.64,0.0492,-0.1579,0.9862,604.69,479.92,69.0,55.0,66.0,52.0,617.96,417.34,638.24,392.24,0.4312515419822014
SMI ETG,731,constricted,2,613,478,33.121,-1.239,-20.141,2.6,0.0046,-0.1675,0.9859,-31.471,0.822,-22.097,2.62,0.0485,-0.1583,0.9862,605.28,481.57,67.0,55.0,64.0,52.0,618.24,420.06,639.16,392.7,0.430078594341975
SMI ETG,732,constricted,2,613,478,33.121,-1.239,-20.141,2.6,0.0055,-0.1652,0.9863,-31.471,0.822,-22.097,2.64,0.0499,-0.1598,0.9859,603.93,480.84,68.0,55.0,66.0,52.0,617.13,417.38,637.47,394.43,0.48056015933197277
SMI ETG,732,constricted,2,613,478,33.121,-1.239,-20.141,2.62,0.0054,-0.1663,0.9861,-31.471,0.822,-22.097,2.64,0.0497,-0.1585,0.9861,604.1,480.97,68.0,55.0,66.0,52.0,617.24,418.75,637.76,392.94,0.4744061801124031
SMI ETG,733,constricted,2,613,477,33.121,-1.239,-20.142,2.64,0.0029,-0.1672,0.9859,-31.472,0.822,-22.097,2.66,0.049,-0.1589,0.9861,605.9,482.25,69.0,55.0,66.0,52.0,620.17,419.74,638.58,393.37,0.44652172745088387
SMI ETG,734,constricted,2,614,478,33.121,-1.239,-20.142,2.64,0.0046,-0.1677,0.9858,-31.472,0.822,-22.097,2.66,0.0485,-0.1585,0.9862,605.22,481.82,70.0,56.0,66.0,54.0,618.22,420.3,639.07,392.91,0.4841648108878035
SMI ETG,735,constricted,2,613,478,33.121,-1.239,-20.142,2.64,0.0043,-0.1681,0.9858,-31.472,0.822,-22.097,2.64,0.0493,-0.1598,0.9859,604.91,483.0,69.0,55.0,66.0,52.0,618.52,420.79,638.16,394.41,0.4808951220666329
SMI ETG,736,constricted,2,613,478,33.121,-1.239,-20.142,2.64,0.0028,-0.1684,0.9857,-31.472,0.823,-22.097,2.64,0.0486,-0.1601,0.9859,606.17,483.57,69.0,55.0,66.0,52.0,620.28,421.11,638.98,394.81,0.44566528258535887
SMI ETG,737,constricted,2,613,478,33.122,-1.239,-20.142,2.64,0.0034,-0.1676,0.9858,-31.472,0.823,-22.097,2.68,0.0499,-0.1592,0.986,604.99,482.88,69.0,55.0,66.0,52.0,619.54,420.28,637.41,393.8,0.4742742722612162
SMI ETG,737,constricted,2,613,478,33.122,-1.239,-20.142,2.64,0.004,-0.1676,0.9858,-31.472,0.823,-22.097,2.68,0.0491,-0.1592,0.986,605.23,482.44,69.0,55.0,66.0,52.0,618.89,420.28,638.44,393.73,0.4525138671859247
SMI ETG,738,constricted,2,613,478,33.122,-1.239,-20.142,2.64,0.0026,-0.1681,0.9858,-31.472,0.823,-22.097,2.7,0.0492,-0.1574,0.9863,605.89,482.37,69.0,56.0,66.0,54.0,620.55,420.8,638.3,391.59,0.4220055898573036
SMI ETG,739,constricted,2,613,478,33.122,-1.239,-20.143,2.64,0.0013,-0.1689,0.9856,-31.473,0.823,-22.097,2.64,0.0484,-0.1593,0.9861,607.14,483.93,69.0,55.0,66.0,52.0,622.06,421.72,639.27,393.87,0.4215948444270314
SMI ETG,739,constricted,2,613,478,33.122,-1.239,-20.143,2.64,0.0031,-0.1685,0.9857,-31.473,0.823,-22.097,2.68,0.0499,-0.1597,0.9859,605.22,483.79,69.0,55.0,66.0,52.0,619.94,421.31,637.49,394.34,0.4903924901525546
SMI ETG,740,constricted,2,613,478,33.122,-1.239,-20.143,2.64,0.0025,-0.1682,0.9857,-31.473,0.823,-22.097,2.7,0.0501,-0.1603,0.9858,605.44,484.14,69.0,56.0,66.0,54.0,620.69,420.99,637.21,395.06,0.49248094871450726
SMI ETG,741,constricted,2,613,478,33.122,-1.239,-20.143,2.66,0.0028,-0.1696,0.9855,-31.473,0.823,-22.097,2.66,0.0509,-0.161,0.9857,604.8,485.5,69.0,55.0,66.0,52.0,620.3,422.54,636.34,395.83,0.5619210091053992
SMI ETG,742,constricted,2,613,478,33.122,-1.239,-20.143,2.66,0.003,-0.1682,0.9858,-31.473,0.823,-22.097,2.68,0.0522,-0.1618,0.9854,603.86,485.27,69.0,56.0,66.0,54.0,620.01,420.88,634.75,396.84,0.5905277791412135
SMI ETG,743,constricted,2,613,478,33.122,-1.239,-20.143,2.66,0.0027,-0.1679,0.9858,-31.473,0.823,-22.097,2.68,0.0516,-0.1616,0.9855,604.42,484.95,69.0,56.0,66.0,54.0,620.41,420.61,635.46,396.64,0.558325491591168
SMI ETG,744,constricted,2,613,478,33.121,-1.239,-20.144,2.68,0.0016,-0.1688,0.9857,-31.473,0.823,-22.097,2.7,0.0501,-0.1622,0.9855,605.93,485.68,69.0,57.0,66.0,54.0,621.65,421.61,637.23,397.33,0.5278677673842157
SMI ETG,745,constricted,2,613,478,33.121,-1.239,-20.144,2.68,0.0016,-0.169,0.9856,-31.473,0.823,-22.097,2.68,0.0514,-0.162,0.9854,605.16,486.19,70.0,57.0,66.0,54.0,621.75,421.93,635.68,397.12,0.5733092070120804
SMI ETG,745,constricted,2,613,478,33.121,-1.239,-20.144,2.66,0.0016,-0.1691,0.9856,-31.473,0.823,-22.097,2.7,0.0508,-0.1612,0.9856,605.51,485.6,69.0,56.0,66.0,54.0,621.68,421.99,636.43,396.11,0.5395803359562873
SMI ETG,746,constricted,2,613,478,33.121,-1.239,-20.144,2.64,0.0005,-0.1706,0.9853,-31.473,0.823,-22.097,2.68,0.0519,-0.162,0.9854,605.37,487.69,69.0,56.0,66.0,54.0,622.94,423.77,635.05,397.03,0.6236725243833614
SMI ETG,747,constricted,2,613,478,33.121,-1.238,-20.145,2.68,0.0015,-0.1694,0.9856,-31.473,0.823,-22.097,2.7,0.0515,-0.1616,0.9855,605.11,486.26,69.0,56.0,66.0,54.0,621.85,422.34,635.52,396.56,0.5776141454991058
SMI ETG,748,constricted,2,613,479,33.121,-1.238,-20.145,2.72,0.0003,-0.1702,0.9854,-31.473,0.823,-22.097,2.74,0.0521,-0.161,0.9856,605.36,487.05,70.0,57.0,66.0,54.0,623.19,423.28,634.82,395.87,0.5612004307889792
SMI ETG,749,constricted,2,613,478,33.121,-1.238,-20.145,2.7,0.0006,-0.1704,0.9854,-31.474,0.823,-22.098,2.72,0.0509,-0.1622,0.9854,605.95,487.33,69.0,57.0,66.0,54.0,622.86,423.51,636.22,397.28,0.5913539322305473
SMI ETG,749,constricted,2,613,478,33.121,-1.238,-20.145,2.72,0.0016,-0.1699,0.9855,-31.474,0.823,-22.098,2.74,0.0508,-0.1616,0.9856,605.46,486.36,71.0,57.0,66.0,54.0,621.67,422.94,636.35,396.53,0.5692864098266084
SMI ETG,750,constricted,2,613,478,33.121,-1.238,-20.145,2.66,0.003,-0.1683,0.9857,-31.474,0.823,-22.098,2.76,0.0509,-0.1624,0.9854,604.68,485.28,71.0,57.0,70.0,54.0,620.01,421.08,636.31,397.51,0.5590226750663724
SMI ETG,751,constricted,2,613,478,33.121,-1.238,-20.146,2.68,0.0028,-0.1684,0.9857,-31.474,0.823,-22.098,2.76,0.0522,-0.1618,0.9854,604.01,485.52,71.0,57.0,68.0,54.0,620.29,421.21,634.8,396.85,0.5926451632220788
SMI ETG,751,constricted,2,613,478,33.121,-1.238,-20.146,2.7,0.0045,-0.1684,0.9857,-31.474,0.823,-22.098,2.78,0.0514,-0.1632,0.9853,603.59,485.51,72.0,57.0,70.0,54.0,618.35,421.2,635.7,398.5,0.6087632881868065
SMI ETG,752,constricted,2,613,478,33.121,-1.238,-20.146,2.74,0.003,-0.1686,0.9857,-31.474,0.824,-22.098,2.78,0.0497,-0.1629,0.9854,605.42,485.41,71.0,58.0,68.0,56.0,620.06,421.41,637.67,398.14,0.5360223144280454
SMI ETG,753,constricted,2,613,478,33.121,-1.238,-20.146,2.76,0.0034,-0.17,0.9854,-31.474,0.824,-22.098,2.8,0.0511,-0.1623,0.9854,604.32,486.28,73.0,58.0,70.0,56.0,619.55,423.02,636.07,397.36,0.6065775295134115
SMI ETG,754,constricted,2,613,477,33.12,-1.238,-20.146,2.78,0.0036,-0.1686,0.9857,-31.474,0.824,-22.098,2.8,0.0514,-0.1622,0.9854,604.02,485.38,73.0,58.0,70.0,56.0,619.33,421.44,635.66,397.27,0.6210861607169719
SMI ETG,755,constricted,2,613,478,33.12,-1.238,-20.147,2.78,0.0036,-0.1698,0.9855,-31.474,0.824,-22.098,2.8,0.0514,-0.1629,0.9853,604.01,486.58,73.0,58.0,70.0,56.0,619.36,422.87,635.63,398.14,0.6283852252096079
SMI ETG,756,constricted,2,613,478,33.12,-1.238,-20.147,2.78,0.0042,-0.169,0.9856,-31.474,0.824,-22.098,2.8,0.0514,-0.162,0.9855,603.67,485.38,73.0,58.0,70.0,56.0,618.63,421.92,635.64,397.02,0.6015079828080179
SMI ETG,756,constricted,2,613,478,33.12,-1.238,-20.147,2.8,0.0022,-0.1691,0.9856,-31.474,0.824,-22.098,2.82,0.05,-0.1622,0.9855,605.65,485.67,73.0,58.0,70.0,56.0,620.99,421.95,637.29,397.27,0.5371878496850885
SMI ETG,757,constricted,2,613,478,33.12,-1.238,-20.147,2.82,0.0024,-0.1702,0.9854,-31.475,0.824,-22.098,2.8,0.05,-0.1621,0.9855,605.54,486.37,73.0,59.0,70.0,56.0,620.82,423.26,637.28,397.19,0.5669639891648738
SMI ETG,758,constricted,2,613,478,33.12,-1.237,-20.147,2.78,0.0042,-0.1693,0.9856,-31.475,0.824,-22.098,2.82,0.0503,-0.1618,0.9855,604.36,485.17,73.0,58.0,70.0,56.0,618.66,422.23,636.94,396.84,0.5677248740815375
SMI ETG,759,constricted,2,613,478,33.12,-1.237,-20.148,2.8,0.0035,-0.1699,0.9855,-31.475,0.824,-22.098,2.82,0.0501,-0.1609,0.9857,604.86,485.33,73.0,59.0,70.0,56.0,619.49,422.97,637.21,395.8,0.5538976033059434
SMI ETG,759,constricted,2,613,478,33.12,-1.237,-20.148,2.8,0.0039,-0.169,0.9856,-31.475,0.824,-22.098,2.82,0.0489,-0.1621,0.9856,605.42,484.8,73.0,58.0,70.0,56.0,619.05,421.9,638.61,397.2,0.5149295609353599
SMI ETG,760,constricted,2,613,478,33.12,-1.237,-20.148,2.8,0.0038,-0.1695,0.9855,-31.475,0.824,-22.098,2.82,0.0484,-0.1608,0.9858,605.73,484.39,73.0,59.0,70.0,56.0,619.14,422.46,639.18,395.66,0.48944503476063717
SMI ETG,761,constricted,2,613,478,33.12,-1.237,-20.148,2.82,0.0034,-0.1673,0.9859,-31.475,0.825,-22.098,2.82,0.0494,-0.1628,0.9854,605.37,484.27,74.0,59.0,70.0,56.0,619.54,419.87,638.03,398.02,0.49938059212877617
SMI ETG,762,constricted,2,613,478,33.12,-1.237,-20.148,2.8,0.0058,-0.1707,0.9853,-31.475,0.825,-22.098,2.82,0.0489,-0.1656,0.985,604.38,487.11,74.0,58.0,70.0,56.0,616.79,423.92,638.59,401.25,0.6341867305202751
SMI ETG,763,constricted,2,613,479,33.12,-1.237,-20.149,2.82,0.0038,-0.1741,0.9847,-31.475,0.825,-22.098,2.8,0.0505,-0.1688,0.9844,604.53,492.05,73.0,59.0,70.0,56.0,619.14,427.86,636.73,405.04,0.7866842127650869
SMI ETG,764,constricted,2,613,479,33.12,-1.237,-20.149,2.78,0.004,-0.1719,0.9851,-31.476,0.825,-22.098,2.82,0.0498,-0.1696,0.9843,604.85,490.8,73.0,58.0,70.0,56.0,618.88,425.27,637.53,406.03,0.7251644040641712
SMI ETG,764,constricted,2,613,479,33.12,-1.237,-20.149,2.82,0.0043,-0.1734,0.9848,-31.476,0.825,-22.098,2.82,0.0494,-0.1659,0.9849,604.9,489.7,73.0,60.0,70.0,58.0,618.61,427.08,638.0,401.62,0.6786036005570946
SMI ETG,765,constricted,2,613,479,33.12,-1.237,-20.149,2.82,0.0028,-0.1749,0.9846,-31.476,0.825,-22.098,2.82,0.0486,-0.1693,0.9844,606.2,492.55,73.0,59.0,70.0,56.0,620.3,428.78,638.89,405.62,0.766641185876634
SMI ETG,766,constricted,2,613,479,33.12,-1.237,-20.149,2.84,0.0037,-0.175,0.9846,-31.476,0.825,-22.099,2.82,0.049,-0.1689,0.9844,605.44,492.29,74.0,59.0,70.0,56.0,619.25,428.87,638.4,405.19,0.7731577427698272
