eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1481,dilated,5,579,345,31.938,1.437,-28.115,3.6,0.0266,-0.0799,0.9965,-28.871,3.079,-27.73,3.42,0.0704,-0.0814,0.9942,578.39,383.98,76.0,62.0,74.0,56.0,556.51,408.43,591.29,336.86,1.9524382260942867
SMI ETG,1481,dilated,5,579,345,31.938,1.437,-28.115,3.62,0.0251,-0.0799,0.9965,-28.871,3.079,-27.73,3.42,0.0703,-0.0797,0.9943,579.2,383.28,76.0,62.0,74.0,56.0,558.24,408.48,591.37,334.76,1.9169176038225437
SMI ETG,1482,dilated,5,579,346,31.938,1.438,-28.115,3.62,0.0258,-0.0805,0.9964,-28.871,3.079,-27.73,3.42,0.0703,-0.0809,0.9942,578.86,384.19,75.0,62.0,72.0,56.0,557.44,409.16,591.4,336.23,1.9127499549747953
SMI ETG,1483,dilated,5,579,346,31.938,1.438,-28.115,3.64,0.0307,-0.0857,0.9959,-28.871,3.079,-27.73,3.44,0.0765,-0.085,0.9934,572.3,390.09,76.0,63.0,72.0,58.0,551.87,415.33,584.08,341.16,2.235859671029213
SMI ETG,1484,dilated,5,578,346,31.938,1.438,-28.115,3.64,0.0294,-0.0857,0.9959,-28.871,3.079,-27.73,3.44,0.0761,-0.0852,0.9935,573.15,390.43,76.0,63.0,72.0,58.0,553.31,415.36,584.46,341.39,2.2403210159232345
SMI ETG,1484,dilated,5,578,346,31.938,1.438,-28.115,3.64,0.0288,-0.0857,0.9959,-28.871,3.079,-27.73,3.44,0.0761,-0.0865,0.9934,573.53,391.25,76.0,63.0,72.0,58.0,554.07,415.26,584.52,342.86,2.2792610307708805
SMI ETG,1485,dilated,5,578,347,31.938,1.438,-28.115,3.66,0.0299,-0.085,0.9959,-28.871,3.079,-27.73,3.44,0.0752,-0.0875,0.9933,573.6,391.06,76.0,64.0,72.0,58.0,552.83,414.52,585.64,344.13,2.219716809352984
SMI ETG,1486,dilated,5,578,347,31.938,1.438,-28.115,3.66,0.03,-0.0861,0.9958,-28.871,3.079,-27.73,3.42,0.0759,-0.0871,0.9933,573.07,391.58,76.0,64.0,72.0,58.0,552.68,415.78,584.8,343.67,2.248598344212109
SMI ETG,1487,dilated,5,578,347,31.938,1.438,-28.115,3.7,0.029,-0.0849,0.996,-28.871,3.079,-27.73,3.48,0.0768,-0.0863,0.9933,572.97,390.8,76.0,64.0,72.0,58.0,553.83,414.36,583.72,342.63,2.2102270089922276
SMI ETG,1488,dilated,5,578,347,31.938,1.439,-28.115,3.68,0.0305,-0.0848,0.9959,-28.871,3.079,-27.73,3.46,0.0766,-0.0872,0.9932,572.29,390.9,76.0,64.0,72.0,58.0,552.08,414.21,583.89,343.74,2.2195031517796115
SMI ETG,1488,dilated,5,578,347,31.938,1.439,-28.115,3.7,0.0313,-0.0852,0.9959,-28.871,3.079,-27.73,3.5,0.0765,-0.0854,0.9934,572.01,389.86,77.0,64.0,74.0,58.0,551.16,414.75,584.1,341.6,2.1696492539651486
SMI ETG,1489,dilated,5,578,348,31.938,1.439,-28.115,3.66,0.0309,-0.0855,0.9959,-28.871,3.079,-27.73,3.52,0.0775,-0.0874,0.9932,571.54,391.54,77.0,63.0,74.0,58.0,551.66,415.03,582.87,343.95,2.2072484063013333
SMI ETG,1490,dilated,5,578,348,31.938,1.439,-28.115,3.7,0.0319,-0.085,0.9959,-28.871,3.079,-27.73,3.54,0.0784,-0.0839,0.9934,570.36,389.23,78.0,64.0,74.0,58.0,550.41,414.54,581.76,339.89,2.1027363341010887
SMI ETG,1491,dilated,5,577,348,31.938,1.439,-28.115,3.68,0.0334,-0.0844,0.9959,-28.871,3.079,-27.73,3.56,0.0774,-0.0847,0.9934,570.27,388.73,79.0,63.0,76.0,58.0,548.68,413.86,582.96,340.76,2.069837058280148
SMI ETG,1491,dilated,5,577,348,31.938,1.439,-28.115,3.68,0.0331,-0.0864,0.9957,-28.871,3.079,-27.73,3.56,0.0783,-0.0865,0.9932,569.89,391.25,79.0,64.0,76.0,58.0,549.1,416.17,581.95,342.92,2.197946034788288
SMI ETG,1492,dilated,5,578,348,31.938,1.44,-28.115,3.74,0.0327,-0.0855,0.9958,-28.871,3.079,-27.73,3.58,0.0763,-0.0861,0.9934,571.38,390.13,79.0,64.0,76.0,58.0,549.5,415.15,584.3,342.48,2.1384524665590403
SMI ETG,1493,dilated,5,578,348,31.938,1.44,-28.115,3.74,0.033,-0.0853,0.9958,-28.871,3.079,-27.73,3.58,0.0759,-0.0859,0.9934,571.51,389.7,79.0,64.0,76.0,58.0,549.18,414.9,584.78,342.21,2.1160706901020143
SMI ETG,1494,dilated,5,578,348,31.938,1.44,-28.115,3.72,0.0335,-0.0852,0.9958,-28.871,3.079,-27.73,3.58,0.0767,-0.0863,0.9933,570.75,389.94,79.0,64.0,76.0,58.0,548.64,414.79,583.85,342.64,2.1343149318354935
SMI ETG,1495,dilated,5,577,349,31.938,1.44,-28.115,3.74,0.0337,-0.0858,0.9957,-28.871,3.079,-27.73,3.58,0.0755,-0.0868,0.9934,571.4,390.25,79.0,64.0,76.0,58.0,548.33,415.46,585.24,343.26,2.087291578494383
SMI ETG,1496,dilated,5,577,349,31.938,1.44,-28.115,3.74,0.0346,-0.0862,0.9957,-28.871,3.079,-27.73,3.58,0.0784,-0.0858,0.9932,568.99,390.37,79.0,64.0,76.0,58.0,547.3,415.88,581.76,342.11,2.1134073545903544
SMI ETG,1496,dilated,5,577,349,31.938,1.441,-28.115,3.76,0.0351,-0.0848,0.9958,-28.871,3.079,-27.73,3.58,0.0792,-0.0873,0.993,568.2,390.54,79.0,64.0,76.0,58.0,546.67,414.26,580.84,343.9,2.1298282382563234
SMI ETG,1498,dilated,5,578,349,31.938,1.441,-28.115,3.74,0.0348,-0.0873,0.9956,-28.871,3.079,-27.73,3.58,0.0789,-0.0853,0.9932,568.52,390.83,79.0,65.0,76.0,60.0,547.05,417.25,581.15,341.44,2.151591271048326
SMI ETG,1499,dilated,5,577,350,31.938,1.441,-28.115,3.74,0.0339,-0.0856,0.9958,-28.871,3.079,-27.73,3.58,0.078,-0.0878,0.9931,569.64,391.29,79.0,64.0,76.0,58.0,548.13,415.2,582.27,344.46,2.103646499779874
SMI ETG,1500,dilated,5,577,350,31.938,1.441,-28.115,3.74,0.034,-0.0872,0.9956,-28.871,3.079,-27.73,3.6,0.0784,-0.0875,0.9931,569.36,392.09,79.0,65.0,76.0,60.0,548.06,417.06,581.83,344.09,2.145760480243457
SMI ETG,1500,dilated,5,577,350,31.938,1.441,-28.116,3.74,0.0349,-0.0873,0.9956,-28.871,3.079,-27.73,3.6,0.0788,-0.0869,0.9931,568.59,391.78,79.0,64.0,76.0,58.0,547.01,417.27,581.28,343.44,2.1378886958016095
SMI ETG,580,constricted,2,571,337,31.994,1.505,-28.143,2.42,0.015,-0.05,0.9986,-28.833,3.107,-27.776,2.32,0.054,-0.0565,0.9969,594.84,350.74,50.0,41.0,48.0,38.0,569.62,373.34,610.53,307.2,1.3756230586309701
SMI ETG,581,constricted,2,571,337,31.994,1.504,-28.143,2.4,0.0138,-0.0492,0.9987,-28.833,3.107,-27.776,2.32,0.0546,-0.0564,0.9969,595.06,350.55,50.0,41.0,48.0,38.0,571.02,372.34,609.8,307.0,1.3805705652064648
SMI ETG,582,constricted,2,571,338,31.994,1.504,-28.143,2.4,0.0123,-0.047,0.9988,-28.833,3.107,-27.776,2.24,0.0551,-0.055,0.997,595.48,348.97,49.0,39.0,46.0,36.0,572.71,369.84,609.19,305.43,1.3420431486872804
SMI ETG,582,constricted,2,571,338,31.994,1.503,-28.142,2.4,0.013,-0.0477,0.9988,-28.833,3.107,-27.776,2.24,0.054,-0.0555,0.997,595.82,349.22,50.0,39.0,48.0,36.0,571.87,370.63,610.49,305.91,1.3626997908306515
SMI ETG,584,constricted,2,572,338,31.994,1.503,-28.142,2.38,0.0136,-0.0461,0.9989,-28.833,3.107,-27.776,2.24,0.0548,-0.0545,0.997,595.01,347.79,49.0,39.0,46.0,36.0,571.26,368.73,609.55,304.74,1.2511370179620476
SMI ETG,584,constricted,2,572,338,31.994,1.502,-28.142,2.36,0.0131,-0.0461,0.9989,-28.833,3.107,-27.776,2.24,0.053,-0.054,0.9971,596.37,347.22,50.0,39.0,48.0,36.0,571.75,368.79,611.61,304.14,1.3040797174693255
SMI ETG,585,constricted,2,572,338,31.993,1.502,-28.141,2.36,0.0128,-0.0463,0.9989,-28.833,3.107,-27.776,2.22,0.0535,-0.0548,0.9971,596.22,348.01,49.0,39.0,46.0,36.0,572.16,369.0,611.02,305.08,1.3114173118605457
SMI ETG,585,constricted,2,572,338,31.993,1.501,-28.141,2.36,0.0132,-0.0466,0.9988,-28.833,3.107,-27.776,2.22,0.0543,-0.0534,0.9971,595.5,347.36,49.0,39.0,46.0,36.0,571.64,369.37,610.07,303.51,1.2658235713068873
SMI ETG,586,constricted,2,571,338,31.993,1.501,-28.141,2.34,0.0117,-0.0451,0.9989,-28.833,3.107,-27.776,2.2,0.0538,-0.0539,0.9971,596.6,347.08,48.0,39.0,44.0,36.0,573.42,367.55,610.67,304.07,1.3596062131148323
SMI ETG,587,constricted,2,572,338,31.993,1.501,-28.14,2.32,0.0107,-0.0466,0.9989,-28.833,3.107,-27.776,2.2,0.0535,-0.0533,0.9971,597.36,347.63,49.0,39.0,46.0,36.0,574.55,369.38,611.05,303.38,1.3577707661766854
SMI ETG,588,constricted,2,571,338,31.993,1.5,-28.14,2.3,0.012,-0.0452,0.9989,-28.833,3.107,-27.776,2.2,0.053,-0.0529,0.9972,596.97,346.22,48.0,39.0,44.0,36.0,573.09,367.64,611.6,302.84,1.3637618444800996
SMI ETG,589,constricted,2,572,338,31.993,1.5,-28.14,2.28,0.0102,-0.0463,0.9989,-28.833,3.107,-27.776,2.16,0.0525,-0.053,0.9972,598.26,347.14,47.0,39.0,44.0,36.0,575.16,368.93,612.2,303.01,1.3920167639948209
SMI ETG,589,constricted,2,572,338,31.993,1.499,-28.139,2.26,0.0099,-0.0459,0.9989,-28.833,3.107,-27.776,2.18,0.0521,-0.0529,0.9972,598.7,346.81,47.0,39.0,44.0,36.0,575.46,368.5,612.75,302.85,1.4077378628504875
SMI ETG,590,constricted,2,571,338,31.992,1.499,-28.139,2.22,0.0118,-0.0449,0.9989,-28.833,3.107,-27.776,2.18,0.0517,-0.0506,0.9974,597.98,344.38,46.0,38.0,44.0,36.0,573.33,367.35,613.19,300.13,1.388644159050286
SMI ETG,591,constricted,2,572,338,31.992,1.498,-28.139,2.24,0.0122,-0.0453,0.9989,-28.833,3.107,-27.776,2.16,0.0545,-0.0506,0.9972,595.98,345.09,46.0,39.0,44.0,36.0,572.88,367.86,609.88,300.12,1.2520290540214716
SMI ETG,592,constricted,2,572,338,31.992,1.498,-28.138,2.2,0.0132,-0.0453,0.9989,-28.833,3.107,-27.776,2.12,0.0534,-0.0478,0.9974,596.14,342.87,46.0,36.0,44.0,34.0,571.66,367.76,611.15,296.8,1.2336210922574071
SMI ETG,593,constricted,2,572,337,31.992,1.497,-28.138,2.2,0.0128,-0.0447,0.9989,-28.833,3.107,-27.776,2.1,0.0544,-0.0505,0.9972,595.67,344.55,46.0,37.0,44.0,34.0,572.1,367.14,609.97,300.02,1.2436388465152224
SMI ETG,594,constricted,2,572,337,31.992,1.497,-28.138,2.2,0.0124,-0.0446,0.9989,-28.833,3.107,-27.776,2.1,0.0539,-0.0508,0.9973,596.19,344.67,46.0,37.0,44.0,36.0,572.55,367.02,610.56,300.37,1.2703200166825113
SMI ETG,595,constricted,2,572,338,31.992,1.496,-28.137,2.2,0.0124,-0.0447,0.9989,-28.833,3.107,-27.776,2.06,0.0549,-0.0517,0.9972,595.56,345.45,46.0,36.0,44.0,34.0,572.54,367.08,609.44,301.41,1.2370283268916187
SMI ETG,595,constricted,2,572,338,31.992,1.496,-28.137,2.18,0.0144,-0.0444,0.9989,-28.833,3.107,-27.776,2.06,0.0547,-0.0512,0.9972,594.61,344.53,45.0,36.0,42.0,34.0,570.21,366.7,609.63,300.82,1.178263002363988
SMI ETG,596,constricted,2,572,338,31.992,1.495,-28.137,2.18,0.0133,-0.0446,0.9989,-28.833,3.107,-27.776,2.06,0.0539,-0.0532,0.9971,595.7,346.06,46.0,36.0,44.0,34.0,571.54,367.03,610.58,303.2,1.2530688989842622
SMI ETG,598,constricted,2,572,338,31.991,1.495,-28.137,2.18,0.0135,-0.0446,0.9989,-28.833,3.107,-27.776,2.06,0.055,-0.0521,0.9971,594.95,345.53,46.0,37.0,44.0,36.0,571.33,366.98,609.34,301.97,1.2090665672844125
SMI ETG,599,constricted,2,572,338,31.991,1.494,-28.136,2.18,0.0129,-0.0439,0.999,-28.833,3.107,-27.776,2.06,0.0536,-0.0529,0.9972,596.09,345.51,46.0,36.0,44.0,34.0,571.94,366.15,610.97,302.89,1.2633150517785054
SMI ETG,599,constricted,2,572,338,31.991,1.494,-28.136,2.18,0.0206,-0.0487,0.9986,-28.833,3.107,-27.776,2.08,0.0609,-0.056,0.9966,587.37,349.98,46.0,37.0,44.0,34.0,563.06,371.81,602.32,306.54,0.9730425524723559
SMI ETG,600,constricted,2,572,338,31.991,1.494,-28.136,2.18,0.0313,-0.0557,0.998,-28.833,3.107,-27.776,2.1,0.0736,-0.0579,0.9956,573.62,355.52,46.0,36.0,44.0,34.0,550.71,380.12,587.33,308.85,0.8778459260448018
SMI ETG,601,constricted,2,572,338,31.991,1.493,-28.136,2.2,0.0317,-0.055,0.998,-28.833,3.107,-27.776,2.06,0.0756,-0.058,0.9955,572.05,355.55,45.0,37.0,42.0,34.0,550.22,379.26,584.92,309.04,0.8760068331090912
SMI ETG,601,constricted,2,572,338,31.991,1.493,-28.136,2.2,0.0322,-0.0531,0.9981,-28.833,3.107,-27.776,2.06,0.0766,-0.0574,0.9954,571.13,354.23,45.0,37.0,42.0,34.0,549.59,377.13,583.78,308.28,0.8114467495436986
SMI ETG,602,constricted,2,572,338,31.99,1.493,-28.136,2.2,0.0326,-0.0534,0.998,-28.833,3.107,-27.776,2.06,0.0758,-0.0581,0.9954,571.43,354.54,45.0,37.0,42.0,34.0,549.14,377.4,584.69,309.09,0.82617918177065
SMI ETG,603,constricted,2,572,338,31.99,1.492,-28.136,2.2,0.0325,-0.0535,0.998,-28.833,3.107,-27.776,2.1,0.0761,-0.0578,0.9954,571.27,354.51,46.0,37.0,44.0,34.0,549.22,377.5,584.34,308.8,0.8250418067330243
SMI ETG,604,constricted,2,573,338,31.99,1.492,-28.136,2.22,0.0317,-0.0537,0.9981,-28.833,3.107,-27.776,2.1,0.0765,-0.0569,0.9954,571.4,354.31,45.0,37.0,42.0,34.0,550.16,377.75,583.8,307.7,0.8184492139199169
SMI ETG,605,constricted,2,573,338,31.99,1.492,-28.136,2.2,0.0318,-0.0533,0.9981,-28.833,3.107,-27.776,2.1,0.0764,-0.0581,0.9954,571.4,354.8,45.0,37.0,42.0,34.0,550.02,377.32,583.94,309.1,0.8428270821043106
SMI ETG,606,constricted,2,573,337,31.99,1.491,-28.135,2.22,0.032,-0.0524,0.9981,-28.833,3.107,-27.776,2.1,0.0754,-0.0578,0.9955,571.98,353.9,46.0,37.0,44.0,34.0,549.85,376.3,585.13,308.75,0.8452354911486489
SMI ETG,607,constricted,2,573,337,31.99,1.491,-28.135,2.2,0.0324,-0.0531,0.9981,-28.833,3.107,-27.776,2.12,0.0749,-0.0562,0.9956,572.12,353.1,46.0,37.0,44.0,34.0,549.36,377.11,585.71,306.88,0.8048772796598394
SMI ETG,607,constricted,2,573,337,31.99,1.491,-28.135,2.2,0.0319,-0.0534,0.9981,-28.833,3.107,-27.776,2.12,0.0756,-0.0576,0.9955,571.93,354.37,46.0,37.0,44.0,34.0,549.89,377.48,584.99,308.55,0.8688500054647131
SMI ETG,608,constricted,2,573,337,31.99,1.49,-28.135,2.2,0.0321,-0.0523,0.9981,-28.833,3.107,-27.776,2.1,0.0753,-0.0569,0.9955,572.01,353.25,46.0,37.0,44.0,34.0,549.73,376.19,585.26,307.72,0.8127107380555485
SMI ETG,609,constricted,2,573,337,31.989,1.49,-28.135,2.2,0.0313,-0.0528,0.9981,-28.833,3.107,-27.776,2.1,0.0757,-0.0569,0.9955,572.16,353.75,45.0,37.0,42.0,34.0,550.65,376.7,584.8,307.75,0.837200504149982
SMI ETG,610,constricted,2,573,336,31.989,1.49,-28.135,2.2,0.03,-0.0509,0.9983,-28.833,3.107,-27.776,2.08,0.0761,-0.0574,0.9955,572.52,353.34,46.0,37.0,44.0,34.0,552.08,374.51,584.36,308.27,0.865706580665706
SMI ETG,611,constricted,2,574,335,31.989,1.489,-28.135,2.16,0.0313,-0.053,0.9981,-28.833,3.107,-27.776,2.04,0.0754,-0.0564,0.9956,572.34,353.49,45.0,36.0,42.0,34.0,550.6,377.0,585.14,307.1,0.9267867546452055
SMI ETG,611,constricted,2,574,335,31.989,1.489,-28.134,2.16,0.0296,-0.0547,0.9981,-28.833,3.107,-27.776,2.06,0.072,-0.0592,0.9957,575.47,355.78,46.0,36.0,44.0,34.0,552.62,378.97,589.17,310.38,1.0393042003551891
SMI ETG,612,constricted,2,574,336,31.989,1.489,-28.134,2.18,0.0285,-0.053,0.9982,-28.833,3.107,-27.776,2.06,0.0728,-0.0583,0.9956,575.49,354.69,45.0,37.0,44.0,34.0,553.85,376.9,588.25,309.42,0.9353573648749582
SMI ETG,613,constricted,2,574,336,31.989,1.488,-28.134,2.14,0.0271,-0.0532,0.9982,-28.833,3.107,-27.776,2.02,0.0735,-0.0589,0.9956,575.78,355.62,44.0,37.0,42.0,34.0,555.56,377.21,587.4,310.03,0.9828539910087476
SMI ETG,614,constricted,2,574,335,31.988,1.488,-28.134,2.14,0.0276,-0.0554,0.9981,-28.833,3.107,-27.776,2.06,0.0738,-0.059,0.9955,575.39,356.81,44.0,36.0,42.0,34.0,554.99,379.72,587.12,310.15,1.0904459759055525
SMI ETG,615,constricted,2,574,335,31.988,1.488,-28.134,2.14,0.0279,-0.0537,0.9982,-28.833,3.107,-27.776,2.06,0.0719,-0.0579,0.9957,576.48,354.76,45.0,36.0,44.0,34.0,554.66,377.73,589.36,308.93,0.9932416415139965
SMI ETG,615,constricted,2,574,335,31.988,1.487,-28.134,2.12,0.0271,-0.0539,0.9982,-28.833,3.107,-27.776,2.04,0.0712,-0.0593,0.9957,577.36,355.78,45.0,36.0,44.0,34.0,555.59,378.05,590.21,310.52,1.049815308247712
SMI ETG,616,constricted,2,574,335,31.988,1.487,-28.134,2.12,0.0282,-0.0529,0.9982,-28.833,3.107,-27.776,2.02,0.0732,-0.0567,0.9957,575.45,353.8,44.0,37.0,42.0,34.0,554.29,376.86,587.79,307.48,0.9405155015715054
SMI ETG,617,constricted,2,574,335,31.988,1.487,-28.134,2.16,0.0283,-0.0529,0.9982,-28.833,3.107,-27.776,2.0,0.0729,-0.0577,0.9957,575.57,354.31,43.0,37.0,40.0,34.0,554.17,376.82,588.13,308.63,0.9663760068357278
SMI ETG,618,constricted,2,575,334,31.988,1.486,-28.133,2.14,0.0266,-0.0523,0.9983,-28.833,3.107,-27.776,2.02,0.0734,-0.0571,0.9957,576.09,354.1,44.0,37.0,42.0,34.0,556.05,376.15,587.56,308.0,1.0041358283011652
SMI ETG,618,constricted,2,575,334,31.988,1.486,-28.133,2.12,0.0274,-0.0542,0.9982,-28.833,3.107,-27.776,2.02,0.0737,-0.0558,0.9957,575.54,354.24,44.0,36.0,42.0,34.0,555.22,378.38,587.19,306.37,1.0101520269364428
SMI ETG,619,constricted,2,575,334,31.988,1.486,-28.133,2.16,0.0286,-0.0522,0.9982,-28.833,3.107,-27.776,2.0,0.0713,-0.0567,0.9958,576.42,352.92,43.0,37.0,40.0,34.0,553.76,376.01,589.97,307.47,0.9462602504731383
SMI ETG,620,constricted,2,575,334,31.987,1.485,-28.133,2.14,0.0279,-0.0548,0.9981,-28.833,3.107,-27.776,2.02,0.0719,-0.0539,0.996,576.42,352.98,43.0,35.0,40.0,32.0,554.59,379.09,589.27,304.07,0.9492506889024921
SMI ETG,621,constricted,2,575,333,31.987,1.485,-28.133,2.12,0.0276,-0.0549,0.9981,-28.833,3.107,-27.776,2.02,0.0717,-0.0557,0.9959,576.75,354.17,43.0,36.0,40.0,34.0,555.0,379.22,589.53,306.3,1.0594129996481956
SMI ETG,621,constricted,2,575,333,31.987,1.485,-28.133,2.18,0.0292,-0.0514,0.9983,-28.833,3.107,-27.776,2.02,0.0697,-0.0541,0.9961,577.23,350.37,45.0,37.0,42.0,34.0,553.06,375.07,591.95,304.35,0.8729244796686751
SMI ETG,623,constricted,2,576,333,31.987,1.484,-28.133,2.14,0.0277,-0.0535,0.9982,-28.833,3.107,-27.776,2.0,0.0714,-0.0541,0.996,576.86,352.22,43.0,36.0,40.0,32.0,554.81,377.5,589.89,304.32,0.9595533529735705
SMI ETG,624,constricted,2,576,333,31.987,1.484,-28.133,2.14,0.0282,-0.0525,0.9982,-28.833,3.107,-27.776,2.02,0.0721,-0.0556,0.9959,576.15,352.61,45.0,37.0,44.0,34.0,554.26,376.34,589.05,306.1,0.9782891461749278
SMI ETG,625,constricted,2,576,333,31.987,1.484,-28.132,2.18,0.0296,-0.0525,0.9982,-28.833,3.107,-27.776,2.02,0.0719,-0.0561,0.9958,575.53,352.58,46.0,37.0,44.0,34.0,552.58,376.34,589.28,306.7,0.9772079450037874
SMI ETG,626,constricted,2,576,333,31.987,1.483,-28.132,2.18,0.0286,-0.0521,0.9982,-28.833,3.107,-27.776,2.06,0.0717,-0.0581,0.9957,576.13,353.86,46.0,37.0,44.0,34.0,553.71,375.92,589.53,309.17,1.0407652898077717
SMI ETG,627,constricted,2,576,333,31.986,1.483,-28.132,2.18,0.0291,-0.0523,0.9982,-28.833,3.107,-27.776,2.06,0.0714,-0.0577,0.9958,576.11,353.5,46.0,37.0,44.0,34.0,553.16,376.18,589.9,308.59,1.022769481415427
SMI ETG,628,constricted,2,576,332,31.986,1.483,-28.132,2.18,0.0293,-0.0529,0.9982,-28.833,3.107,-27.776,2.08,0.0712,-0.0584,0.9958,576.17,354.22,46.0,37.0,44.0,34.0,552.99,376.89,590.15,309.46,1.1085523653802507
SMI ETG,628,constricted,2,576,332,31.986,1.483,-28.132,2.2,0.0329,-0.0528,0.9981,-28.833,3.107,-27.776,2.08,0.0753,-0.0577,0.9955,571.57,353.87,45.0,37.0,42.0,34.0,548.72,376.79,585.28,308.7,1.1145969852854256
SMI ETG,629,constricted,2,576,332,31.986,1.482,-28.132,2.2,0.0416,-0.053,0.9977,-28.833,3.107,-27.776,2.1,0.0862,-0.0548,0.9948,559.85,352.68,46.0,37.0,44.0,34.0,538.61,377.02,572.28,305.22,1.3147133767353214
SMI ETG,630,constricted,2,576,333,31.986,1.482,-28.132,2.22,0.0411,-0.0521,0.9978,-28.833,3.107,-27.776,2.1,0.0859,-0.0547,0.9948,560.31,352.17,46.0,37.0,44.0,34.0,539.13,376.01,572.7,305.16,1.2414392685711257
SMI ETG,631,constricted,2,575,333,31.986,1.482,-28.132,2.24,0.0414,-0.0528,0.9978,-28.833,3.107,-27.776,2.16,0.0842,-0.0538,0.995,561.3,351.52,46.0,38.0,44.0,36.0,538.74,376.77,574.72,303.99,1.1540728441346317
SMI ETG,632,constricted,2,575,333,31.985,1.482,-28.132,2.24,0.0389,-0.0537,0.9978,-28.833,3.107,-27.776,2.1,0.0846,-0.0545,0.9949,562.34,353.14,47.0,38.0,44.0,34.0,541.79,377.86,574.23,304.89,1.1913049541011755
SMI ETG,632,constricted,2,575,333,31.985,1.481,-28.132,2.24,0.0281,-0.0536,0.9982,-28.833,3.107,-27.776,2.16,0.073,-0.0576,0.9957,575.64,354.7,47.0,37.0,44.0,34.0,554.38,377.6,588.07,308.57,1.083031629168771
SMI ETG,633,constricted,2,576,334,31.985,1.481,-28.131,2.26,0.0272,-0.0542,0.9982,-28.833,3.107,-27.776,2.16,0.0725,-0.057,0.9957,576.4,354.79,47.0,39.0,44.0,36.0,555.41,378.41,588.58,307.84,1.037564483821796
SMI ETG,634,constricted,2,580,337,31.985,1.48,-28.131,2.26,0.027,-0.0543,0.9982,-28.833,3.107,-27.776,2.2,0.0708,-0.0555,0.996,577.66,353.6,47.0,39.0,44.0,36.0,555.64,378.51,590.66,306.04,0.8375180804382094
SMI ETG,634,constricted,2,580,337,31.985,1.48,-28.131,2.32,0.0277,-0.054,0.9982,-28.833,3.107,-27.776,2.2,0.0714,-0.0573,0.9958,576.88,354.5,47.0,39.0,44.0,36.0,554.87,378.12,589.88,308.18,0.888337897522547
SMI ETG,635,constricted,2,576,334,31.985,1.48,-28.131,2.28,0.0265,-0.0541,0.9982,-28.833,3.107,-27.776,2.2,0.0701,-0.0569,0.9959,578.34,354.26,48.0,39.0,46.0,36.0,556.21,378.28,591.42,307.64,1.0171727423977515
SMI ETG,636,constricted,2,576,334,31.985,1.479,-28.131,2.28,0.0266,-0.0541,0.9982,-28.833,3.107,-27.776,2.18,0.0721,-0.0589,0.9957,576.94,355.91,47.0,38.0,44.0,34.0,556.09,378.25,589.04,310.04,1.0942527059681137
SMI ETG,637,constricted,2,576,335,31.984,1.479,-28.13,2.28,0.026,-0.055,0.9982,-28.833,3.107,-27.776,2.24,0.0694,-0.0563,0.996,579.1,354.42,49.0,40.0,48.0,38.0,556.91,379.3,592.24,307.0,0.9807844283404
SMI ETG,638,constricted,2,575,335,31.984,1.479,-28.13,2.3,0.0277,-0.0546,0.9981,-28.833,3.107,-27.776,2.22,0.0695,-0.0591,0.9958,578.15,355.55,48.0,40.0,46.0,38.0,554.88,378.78,592.19,310.36,1.036921567604539
SMI ETG,639,constricted,2,575,335,31.984,1.478,-28.13,2.32,0.0268,-0.0539,0.9982,-28.833,3.107,-27.776,2.22,0.0693,-0.0579,0.9959,578.74,354.53,48.0,40.0,46.0,38.0,555.84,378.03,592.46,308.85,0.9915668660200211
SMI ETG,640,constricted,2,575,336,31.984,1.478,-28.13,2.3,0.0265,-0.055,0.9981,-28.833,3.107,-27.776,2.2,0.069,-0.0583,0.9959,579.09,355.41,48.0,40.0,46.0,38.0,556.29,379.29,592.72,309.34,0.9892689820230268
SMI ETG,640,constricted,2,575,336,31.984,1.478,-28.13,2.3,0.0266,-0.0549,0.9981,-28.833,3.107,-27.776,2.24,0.0676,-0.0572,0.9961,579.93,354.37,48.0,40.0,46.0,38.0,556.11,379.15,594.36,308.08,0.9483566879446721
SMI ETG,641,constricted,2,574,336,31.983,1.477,-28.129,2.3,0.0263,-0.0543,0.9982,-28.833,3.107,-27.776,2.22,0.0677,-0.0566,0.9961,580.04,353.76,48.0,40.0,46.0,38.0,556.45,378.52,594.29,307.34,0.9351381166163121
SMI ETG,642,constricted,2,574,337,31.983,1.477,-28.129,2.3,0.0252,-0.0538,0.9982,-28.833,3.107,-27.776,2.24,0.0674,-0.0583,0.996,580.83,354.68,48.0,40.0,46.0,38.0,557.81,377.92,594.67,309.33,0.9449836670011948
