eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,2466,constricted,6,646,307,82745.89248226,-40.47665371,17.07761457,-14.87562676,2.28456881,0.1736785,-0.15003579,0.97330624,19.99449826,14.76106812,-20.50053586,,-0.0620382,-0.16675255,0.98404514,646.72722857,313.43443179,4.08504419,-25.02479271,235.32935845,1.0,0.4696101206966756
Pupil Core,2466,constricted,6,646,307,82749.94698226,-40.47665371,17.07761457,-14.87562676,2.28456881,0.17239759,-0.14828588,0.97380202,19.99449826,14.76106812,-20.50053586,2.01235383,-0.0620382,-0.16675255,0.98404514,646.36018597,313.93393833,4.00175697,-25.03872071,236.88632424,1.0,0.5036049762190604
Pupil Core,2466,constricted,6,646,307,82754.01348226,-40.47665371,17.07761457,-14.87562676,,0.17239759,-0.14828588,0.97380202,19.99449826,14.76106812,-20.50053586,2.01235383,-0.06617621,-0.16964187,0.98328142,643.96679562,313.44481772,3.22401177,-24.72363383,232.5378271,1.0,0.49014004853843973
Pupil Core,2466,constricted,6,646,307,82758.03448226,-40.47665371,17.07761457,-14.87562676,,0.16827607,-0.14332945,0.97526398,19.99449826,14.76106812,-20.50053586,,-0.06617621,-0.16964187,0.98328142,642.78797438,314.76487868,2.93726393,-24.84356611,237.44271052,0.95943114,0.6092519009780915
Pupil Core,2466,constricted,6,646,307,82762.09098226,-40.47665371,17.07761457,-14.87562676,,0.16868495,-0.14236679,0.97533435,19.99449826,14.76106812,-20.50053586,,-0.06617621,-0.16964187,0.98328142,642.91469586,315.25268678,2.97034321,-24.6553707,237.05751036,1.0,0.6388571431864437
Pupil Core,2466,constricted,6,646,307,82766.12348226,-40.47665371,17.07761457,-14.87562676,,0.16868495,-0.14236679,0.97533435,19.99449826,14.76106812,-20.50053586,,-0.07187521,-0.17337178,0.98223021,639.6037708,314.69404932,1.92747962,-24.19816583,231.08277091,1.0,0.7243642900841364
Pupil Core,2466,constricted,6,646,307,82770.07748226,-40.47665371,17.07761457,-14.87562676,,0.15969537,-0.14190491,0.9769137,19.99449826,14.76106812,-20.50053586,,-0.07187521,-0.17337178,0.98223021,636.98646528,313.1707897,1.2125933,-25.7127182,241.06328666,1.0,0.7894669653017311
Pupil Core,2467,constricted,6,646,307,82774.03148226,-40.47665371,17.07761457,-14.87562676,,0.15969537,-0.14190491,0.9769137,19.99449826,14.76106812,-20.50053586,,-0.06930343,-0.17478284,0.98216495,638.50667612,312.04132605,1.69749368,-26.38625907,244.06640877,1.0,0.6527248696654093
Pupil Core,2467,constricted,6,646,307,82778.06398226,-40.47665371,17.07761457,-14.87562676,,0.15163332,-0.1403646,0.9784197,19.99449826,14.76106812,-20.50053586,,-0.06930343,-0.17478284,0.98216495,636.18638714,311.16477553,1.02076904,-27.74619901,254.0111933,1.0,0.7696119125012589
Pupil Core,2467,constricted,6,646,307,82782.02398226,-40.47665371,17.07761457,-14.87562676,,0.15163332,-0.1403646,0.9784197,19.99449826,14.76106812,-20.50053586,,-0.07277464,-0.1746685,0.9819342,634.15325703,311.8867581,0.36084229,-27.0482788,249.7376064,1.0,0.9250365668430327
Pupil Core,2467,constricted,6,646,307,82785.98648226,-40.47665371,17.07761457,-14.87562676,,0.15163332,-0.1403646,0.9784197,19.99449826,14.76106812,-20.50053586,,-0.07293372,-0.17388736,0.98206103,634.05324053,312.26563904,0.32891834,-26.90281019,249.51229782,1.0,0.942518090130166
Pupil Core,2467,constricted,6,646,307,82789.87598226,-40.47665371,17.07761457,-14.87562676,,0.1544044,-0.14027327,0.97799933,19.99449826,14.76106812,-20.50053586,,-0.07293372,-0.17388736,0.98206103,634.85145771,312.83069925,0.57319071,-26.36514641,246.1772124,1.0,0.9085992572491223
Pupil Core,2467,constricted,6,646,307,82793.88498226,-40.47665371,17.07761457,-14.87562676,,0.15737566,-0.14228862,0.97723429,19.99449826,14.76106812,-20.50053586,,-0.07293372,-0.17388736,0.98206103,635.69469257,312.54144575,0.82353099,-26.06390628,242.52522456,1.0,0.8450863669275674
Pupil Core,2467,constricted,6,646,307,82797.95148226,-40.47665371,17.07761457,-14.87562676,2.27404188,0.15737566,-0.14228862,0.97723429,19.99449826,14.76106812,-20.50053586,,-0.06724439,-0.16822841,0.98345178,638.97838849,313.96068024,1.87985855,-26.30526416,248.97497144,1.0,0.7153855247935256
Pupil Core,2467,constricted,6,646,307,82801.99448226,-40.47665371,17.07761457,-14.87562676,2.27404188,0.15627657,-0.14035514,0.97769017,19.99449826,14.76106812,-20.50053586,,-0.06724439,-0.16822841,0.98345178,638.67362536,314.56917205,1.79447499,-26.26893917,250.47768433,1.0,0.7622802778155154
Pupil Core,2467,constricted,6,646,307,82805.97948226,-40.47665371,17.07761457,-14.87562676,,0.15627657,-0.14035514,0.97769017,19.99449826,14.76106812,-20.50053586,,-0.07126489,-0.16924322,0.98299443,636.33016512,314.89963636,1.03171639,-25.66549093,245.71788955,1.0,0.9028411223538665
Pupil Core,2468,constricted,6,646,306,82809.93048226,-40.47665371,17.07761457,-14.87562676,,0.14454381,-0.13961346,0.97959949,19.99449826,14.76106812,-20.50053586,,-0.07126489,-0.16924322,0.98299443,632.96585455,312.97979818,-0.01509942,-27.84540902,260.4634468,1.0,1.0677937023978374
Pupil Core,2468,constricted,6,646,306,82813.92898226,-40.47665371,17.07761457,-14.87562676,,0.14454381,-0.13961346,0.97959949,19.99449826,14.76106812,-20.50053586,,-0.07069513,-0.16656017,0.98349373,633.27617271,314.0592473,0.08739617,-27.55116879,261.0852676,1.0,1.0881847520914352
Pupil Core,2468,constricted,6,646,306,82817.93548226,-40.47665371,17.07761457,-14.87562676,,0.14858289,-0.14030182,0.97889658,19.99449826,14.76106812,-20.50053586,,-0.07069513,-0.16656017,0.98349373,634.42668475,314.53726511,0.45795971,-26.83445586,255.77568589,1.0,1.0395235254131245
Pupil Core,2468,constricted,6,646,306,82821.91598226,-40.47665371,17.07761457,-14.87562676,,0.14858289,-0.14030182,0.97889658,19.99449826,14.76106812,-20.50053586,,-0.07600268,-0.16719466,0.9829901,631.32011569,315.28904853,-0.53339184,-25.909687,249.24550476,1.0,1.2550302405611438
Pupil Core,2468,constricted,6,646,306,82825.92498226,-40.47665371,17.07761457,-14.87562676,,0.14760779,-0.13719233,0.97948466,19.99449826,14.76106812,-20.50053586,,-0.07600268,-0.16719466,0.9829901,631.06447593,316.41759616,-0.61746345,-25.69777767,250.68717869,0.99585643,1.3158714131864238
Pupil Core,2468,constricted,6,646,306,82829.91248226,-40.47665371,17.07761457,-14.87562676,,0.14760779,-0.13719233,0.97948466,19.98714862,14.81920408,-20.43304425,,-0.07337883,-0.16569312,0.98344361,632.57673698,316.68928267,-0.13958769,-25.92674839,253.7815738,0.99585643,1.2404816592882377
Pupil Core,2468,constricted,6,646,306,82833.97998226,-40.47665371,17.07761457,-14.87562676,,0.1472045,-0.13858155,0.97934978,19.98714862,14.81920408,-20.43304425,,-0.07337883,-0.16569312,0.98344361,632.45148351,316.02507426,-0.18009747,-26.18299504,254.17686731,1.0,1.2181709153482203
Pupil Core,2468,constricted,6,646,306,82838.04748226,-40.47665371,17.07761457,-14.87562676,,0.1472045,-0.13858155,0.97934978,19.98714862,14.81920408,-20.43304425,,-0.0665973,-0.16435536,0.98415045,636.40145548,315.29474771,1.12735589,-27.32324421,262.86083813,1.0,0.9666152559512619
Pupil Core,2469,constricted,6,645,306,82841.93098226,-40.47665371,17.07761457,-14.87562676,,0.14767127,-0.13953784,0.9791437,19.98714862,14.81920408,-20.43304425,,-0.0665973,-0.16435536,0.98415045,636.52864689,314.98093641,1.16655168,-27.35500125,262.15381577,1.0,0.8933825860999168
Pupil Core,2469,constricted,6,645,306,82845.81548226,-40.47665371,17.07761457,-14.87562676,,0.14767127,-0.13953784,0.9791437,19.98714862,14.81920408,-20.43304425,,-0.05870215,-0.16284338,0.9849041,641.09549204,314.11739251,2.79172883,-28.78017341,272.91182642,1.0,0.6529657154098016
Pupil Core,2469,constricted,6,645,306,82849.82698226,-40.47665371,17.07761457,-14.87562676,,0.14919235,-0.14133985,0.97865453,19.98714862,14.81920408,-20.43304425,,-0.05870215,-0.16284338,0.9849041,641.52164582,313.6493442,2.91389555,-28.69579359,270.57340195,1.0,0.6092112741479423
Pupil Core,2469,constricted,6,645,306,82853.84498226,-40.47665371,17.07761457,-14.87562676,,0.14919235,-0.14133985,0.97865453,19.98714862,14.81920408,-20.43304425,,-0.05541855,-0.16224266,0.98519344,643.41181969,313.28018428,3.62242894,-29.31868988,275.2134027,1.0,0.5405500355072393
Pupil Core,2469,constricted,6,645,306,82857.89798226,-40.47665371,17.07761457,-14.87562676,,0.15183082,-0.14160134,0.97821085,19.98714862,14.81920408,-20.43304425,,-0.05541855,-0.16224266,0.98519344,644.173356,313.67194601,3.83331203,-28.7739999,271.37465298,1.0,0.5598056727246492
Pupil Core,2469,constricted,6,645,306,82861.91998226,-40.47665371,17.07761457,-14.87562676,,0.15183082,-0.14160134,0.97821085,19.98714862,14.81920408,-20.43304425,,-0.0514533,-0.1619898,0.98545008,646.45326655,313.01858208,4.71337462,-29.60840977,277.047477,1.0,0.5196885780719647
Pupil Core,2469,constricted,6,645,306,82865.88848226,-40.47665371,17.07761457,-14.87562676,,0.15183082,-0.14160134,0.97821085,19.98714862,14.81920408,-20.43304425,,-0.05140006,-0.16227623,0.98540573,646.48620215,312.88206259,4.72658673,-29.66677813,277.14017842,1.0,0.5104851038043033
Pupil Core,2469,constricted,6,645,306,82871.89648226,-40.47665371,17.07761457,-14.87562676,,0.14735789,-0.13890722,0.97928057,19.98714862,14.81920408,-20.43304425,,-0.05140006,-0.16227623,0.98540573,645.20896663,313.16323108,4.38721147,-30.31888768,284.19447256,1.0,0.5198539476263677
Pupil Core,2470,constricted,6,646,307,82875.89498226,-40.47665371,17.07761457,-14.87562676,,0.14735789,-0.13890722,0.97928057,19.98714862,14.81920408,-20.43304425,,-0.05552938,-0.16340982,0.98499427,642.84447585,313.45971543,3.46003688,-29.55690741,278.0516647,1.0,0.5211629447133851
Pupil Core,2470,constricted,6,646,307,82879.86298226,-40.47665371,17.07761457,-14.87562676,,0.1446496,-0.13404281,0.98036168,19.98714862,14.81920408,-20.43304425,,-0.05552938,-0.16340982,0.98499427,642.09747671,314.98413982,3.24899099,-29.49007065,282.61206376,1.0,0.644170910787709
Pupil Core,2470,constricted,6,646,307,82883.88198226,-40.47665371,17.07761457,-14.87562676,2.33310699,0.1446496,-0.13404281,0.98036168,19.98714862,14.81920408,-20.43304425,,-0.05560634,-0.16657349,0.98445986,642.07921431,313.60587092,3.24362941,-29.99437273,282.66744815,1.0,0.5566584669296736
Pupil Core,2470,constricted,6,646,307,82887.89998226,-40.47665371,17.07761457,-14.87562676,2.33310699,0.14124393,-0.12903303,0.98152974,19.98714862,14.81920408,-20.43304425,,-0.05560634,-0.16657349,0.98445986,641.13558606,315.05561157,2.96529385,-30.07569084,288.4804276,1.0,0.6818386576055712
Pupil Core,2470,constricted,6,646,307,82891.86648226,-40.47665371,17.07761457,-14.87562676,,0.14124393,-0.12903303,0.98152974,19.98714862,14.81920408,-20.43304425,,-0.05261243,-0.17107747,0.98385183,642.89189335,312.49859843,3.67085637,-31.56486142,293.5430402,1.0,0.4577792660424779
Pupil Core,2470,constricted,6,646,307,82895.86198226,-40.47665371,17.07761457,-14.87562676,,0.1445155,-0.12859647,0.98111071,19.98714862,14.81920408,-20.43304425,,-0.05261243,-0.17107747,0.98385183,643.83477679,313.30029373,3.94877784,-30.70373454,288.28256032,1.0,0.48315215790241256
Pupil Core,2470,constricted,6,646,307,82899.90248226,-40.47665371,17.07761457,-14.87562676,,0.1445155,-0.12859647,0.98111071,19.98714862,14.81920408,-20.43304425,,-0.04960184,-0.17192384,0.98386069,645.56686578,312.34957603,4.65869768,-31.57959419,293.14710121,1.0,0.3893792812745362
Pupil Core,2470,constricted,6,646,307,82903.88598226,-40.47665371,17.07761457,-14.87562676,,0.13814202,-0.12962538,0.98189309,19.98714862,14.81920408,-20.43304425,,-0.04960184,-0.17192384,0.98386069,643.72915807,310.71889393,4.12312648,-33.36967946,303.88108308,1.0,0.31578904242103345
Pupil Core,2471,constricted,6,645,307,82907.85298226,-40.47665371,17.07761457,-14.87562676,2.30788983,0.13814202,-0.12962538,0.98189309,19.98714862,14.81920408,-20.43304425,,-0.04968322,-0.17480685,0.98334843,643.70662936,309.46990212,4.11569931,-33.8610021,303.92486115,1.0,0.20212286762163043
Pupil Core,2471,constricted,6,645,307,82911.78748226,-40.47665371,17.07761457,-14.87562676,2.30788983,0.13714855,-0.13498947,0.98130939,19.98714862,14.81920408,-20.43304425,,-0.04968322,-0.17480685,0.98334843,643.38650488,307.04904366,4.00918748,-34.9392142,305.10103716,1.0,0.11639015679783245
Pupil Core,2471,constricted,6,645,307,82915.86398226,-40.47665371,17.07761457,-14.87562676,2.36444374,0.13714855,-0.13498947,0.98130939,19.98714862,14.81920408,-20.43304425,,-0.04626785,-0.17882187,0.98279297,645.36846789,304.64423741,4.87651571,-36.63156741,311.47148948,1.0,0.17305845803495037
Pupil Core,2471,constricted,6,645,307,82919.87348226,-40.47665371,17.07761457,-14.87562676,2.36444374,0.13433079,-0.13324504,0.98193737,19.98714862,14.81920408,-20.43304425,,-0.04626785,-0.17882187,0.98279297,644.5735367,304.84783781,4.64281788,-37.19213642,316.947033,1.0,0.15914711812212828
Pupil Core,2471,constricted,6,645,307,82923.80198226,-40.47665371,17.07761457,-14.87562676,,0.13433079,-0.13324504,0.98193737,19.98714862,14.81920408,-20.43304425,,-0.04380212,-0.17852028,0.98296077,645.97289098,304.51622457,5.28205522,-37.87981025,321.63179158,1.0,0.1935237866128526
Pupil Core,2471,constricted,6,645,307,82927.77898226,-40.47665371,17.07761457,-14.87562676,,0.13553225,-0.13062011,0.98212494,19.98714862,14.81920408,-20.43304425,,-0.04380212,-0.17852028,0.98296077,646.3341266,305.82882475,5.39411957,-37.10242029,319.60344157,1.0,0.12845414801659755
Pupil Core,2471,constricted,6,645,307,82931.77498226,-40.47665371,17.07761457,-14.87562676,,0.13553225,-0.13062011,0.98212494,19.98714862,14.81920408,-20.43304425,,-0.04975292,-0.17538868,0.9832413,642.91861678,308.3253933,3.86890536,-34.80997804,308.38400552,1.0,0.17833919553291616
Pupil Core,2471,constricted,6,645,307,82935.82048226,-40.47665371,17.07761457,-14.87562676,,0.13470323,-0.13123681,0.98215678,19.98714862,14.81920408,-20.43304425,2.04332503,-0.04975292,-0.17538868,0.9832413,642.67778822,307.91393445,3.7926222,-35.13547795,309.82013013,1.0,0.18016100115726538
Pupil Core,2472,constricted,6,646,307,82939.82098226,-40.47665371,17.07761457,-14.87562676,,0.13470323,-0.13123681,0.98215678,19.98714862,14.81920408,-20.43304425,2.04332503,-0.0463858,-0.17291609,0.98384368,644.5770644,308.35783884,4.62578702,-35.63868452,315.83389112,1.0,0.14234217836264237
Pupil Core,2472,constricted,6,646,307,82943.82898226,-40.47665371,17.07761457,-14.87562676,,0.13625102,-0.13465489,0.98148037,19.98714862,14.81920408,-20.43304425,2.04307263,-0.0463858,-0.17291609,0.98384368,644.99720145,307.22517878,4.74470662,-35.72245079,312.54925568,1.0,0.0741484462278588
Pupil Core,2472,constricted,6,646,307,82947.89898226,-40.47665371,17.07761457,-14.87562676,,0.13625102,-0.13465489,0.98148037,19.98714862,14.81920408,-20.43304425,2.04307263,-0.04227632,-0.18129843,0.982519,647.40318221,302.78426674,5.85248564,-38.50454063,320.86336262,1.0,0.3224362522932303
Pupil Core,2472,constricted,6,646,307,82951.91598226,-40.47665371,17.07761457,-14.87562676,,0.13519186,-0.13516238,0.98155708,19.98714862,14.81920408,-20.43304425,,-0.04227632,-0.18129843,0.982519,647.09611611,302.37847938,5.76388579,-38.9146785,322.87944404,1.0,0.34475723607634934
Pupil Core,2472,constricted,6,646,307,82957.89498226,-40.47665371,17.07761457,-14.87562676,2.36569626,0.13519186,-0.13516238,0.98155708,19.98714862,14.81920408,-20.43304425,,-0.04185882,-0.17610113,0.98348169,647.28943079,304.57183358,5.84905392,-38.05532273,323.30972879,1.0,0.1993763660840148
Pupil Core,2472,constricted,6,646,307,82961.98148226,-40.47665371,17.07761457,-14.87562676,2.36569626,0.13650955,-0.13649244,0.98119058,19.98714862,14.81920408,-20.43304425,,-0.04185882,-0.17610113,0.98348169,647.65861817,304.26319702,5.94969078,-37.85988818,320.56700495,1.0,0.23201628207008726
Pupil Core,2472,constricted,6,646,307,82966.11398226,-40.47665371,17.07761457,-14.87562676,,0.13650955,-0.13649244,0.98119058,19.98714862,14.81920408,-20.43304425,,-0.04064393,-0.17605782,0.9835404,648.34697516,304.05424708,6.27520706,-38.22444592,322.91489218,1.0,0.27288213463360483
Pupil Core,2472,constricted,6,646,307,82970.17598226,-40.47665371,17.07761457,-14.87562676,,0.14100393,-0.1354029,0.98070584,19.98714862,14.81920408,-20.43304425,,-0.04064393,-0.17605782,0.9835404,649.64747905,305.33924094,6.62678468,-36.69786985,314.39328367,1.0,0.2894843268417472
Pupil Core,2473,constricted,6,646,307,82974.11248226,-40.47665371,17.07761457,-14.87562676,,0.14289542,-0.13546343,0.98042366,19.98714862,14.81920408,-20.43304425,,-0.04064393,-0.17605782,0.9835404,650.19316012,305.66528303,6.76727243,-36.15705066,310.87098172,1.0,0.31763860067369587
Pupil Core,2473,constricted,6,646,307,82978.04848226,-40.47665371,17.07761457,-14.87562676,,0.14289542,-0.13546343,0.98042366,19.98714862,14.81920408,-20.43304425,,-0.0436259,-0.17387431,0.98380105,648.48070385,307.18520719,5.98428189,-34.92445027,305.40898664,1.0,0.17934578858412026
Pupil Core,2473,constricted,6,646,307,82982.02348226,-40.47665371,17.07761457,-14.87562676,,0.14395246,-0.13474143,0.98036852,19.98714862,14.81920408,-20.43304425,,-0.0436259,-0.17387431,0.98380105,648.79059501,307.68350607,6.06800991,-34.52572342,303.61769322,1.0,0.20715053642951092
Pupil Core,2473,constricted,6,646,307,82985.99298226,-40.47665371,17.07761457,-14.87562676,,0.14395246,-0.13474143,0.98036852,19.98714862,14.81920408,-20.43304425,,-0.04466267,-0.17039918,0.98436242,648.17135697,309.40468904,5.78995023,-33.63111891,301.60993886,1.0,0.23422970114888217
Pupil Core,2473,constricted,6,646,307,82989.92448226,-40.47665371,17.07761457,-14.87562676,,0.1447016,-0.13012206,0.9808821,19.98714862,14.81920408,-20.43304425,,-0.04466267,-0.17039918,0.98436242,648.41759095,311.47216591,5.86670672,-32.74403549,300.80081109,1.0,0.36805852516370646
Pupil Core,2473,constricted,6,646,307,82993.88598226,-40.47665371,17.07761457,-14.87562676,,0.1447016,-0.13012206,0.9808821,19.98714862,14.81920408,-20.43304425,,-0.03940725,-0.17435016,0.98389486,651.43681291,308.73988847,7.24044969,-34.86435435,310.27277664,1.0,0.4116256514381698
Pupil Core,2473,constricted,6,646,307,82997.83148226,-40.47665371,17.07761457,-14.87562676,,0.1503167,-0.13468734,0.97942034,19.98714862,14.81920408,-20.43304425,,-0.03940725,-0.17435016,0.98389486,653.03863819,307.88814918,7.60554594,-34.01703087,299.80333006,1.0,0.511475636995823
Pupil Core,2473,constricted,6,646,307,83001.85548226,-40.47665371,17.07761457,-14.87562676,,0.1503167,-0.13468734,0.97942034,19.98714862,14.81920408,-20.43304425,,-0.04314825,-0.17742525,0.98318793,650.93767308,307.24518575,6.67099684,-33.5736544,293.77667997,1.0,0.35643639565338914
Pupil Core,2473,constricted,6,646,307,83005.83898226,-40.47665371,17.07761457,-14.87562676,,0.14341868,-0.13894545,0.97985981,19.98714862,14.81920408,-20.43304425,,-0.04314825,-0.17742525,0.98318793,648.91058561,304.18361875,6.14817088,-36.07290582,305.16359954,1.0,0.293202433790008
Pupil Core,2474,constricted,6,646,307,83009.81698226,-40.47665371,17.07761457,-14.87562676,,0.14341868,-0.13894545,0.97985981,19.98714862,14.81920408,-20.43304425,,-0.04393121,-0.17764784,0.98311306,648.46694792,304.23319629,5.95003769,-35.89339974,303.81183421,1.0,0.26847810339560024
Pupil Core,2474,constricted,6,646,307,83013.83348226,-40.47665371,17.07761457,-14.87562676,,0.14504456,-0.13579933,0.98006154,19.98714862,14.81920408,-20.43304425,,-0.04393121,-0.17764784,0.98311306,648.95736134,305.84746368,6.08701704,-34.97339737,301.30915869,1.0,0.22918071556640632
Pupil Core,2474,constricted,6,646,307,83017.80398226,-40.47665371,17.07761457,-14.87562676,,0.14504456,-0.13579933,0.98006154,19.98714862,14.81920408,-20.43304425,,-0.0409464,-0.17516598,0.98368708,650.63350734,306.37310015,6.83883544,-35.35129542,306.33342748,1.0,0.3372545144733533
Pupil Core,2474,constricted,6,646,307,83021.86598226,-40.47665371,17.07761457,-14.87562676,,0.13958841,-0.13638591,0.98077212,19.98714862,14.81920408,-20.43304425,,-0.0409464,-0.17516598,0.98368708,649.054149,305.11505042,6.42983554,-37.01411386,316.32674604,1.0,0.2594388555276711
Pupil Core,2474,constricted,6,646,307,83025.86148226,-40.47665371,17.07761457,-14.87562676,,0.13958841,-0.13638591,0.98077212,19.98714862,14.81920408,-20.43304425,,-0.04812486,-0.18118073,0.98227162,645.02004418,303.82909857,4.62236577,-36.04411039,303.7733989,1.0,0.24063965591827893
Pupil Core,2474,constricted,6,646,307,83029.93248226,-40.47665371,17.07761457,-14.87562676,,0.13958841,-0.13638591,0.98077212,19.98714862,14.81920408,-20.43304425,,-0.05125877,-0.17180435,0.98379663,643.14977908,308.53891398,3.82366451,-33.53785083,297.83569213,1.0,0.23400834984918062
Pupil Core,2474,constricted,6,646,307,83034.01498226,-40.47665371,17.07761457,-14.87562676,,0.1343052,-0.13750516,0.98135337,19.98714862,14.81920408,-20.43304425,,-0.05125877,-0.17180435,0.98379663,641.63184448,307.08565218,3.35081116,-35.13152806,306.91364819,1.0,0.31500689742092847
Pupil Core,2474,constricted,6,646,307,83037.99398226,-40.47665371,17.07761457,-14.87562676,,0.1343052,-0.13750516,0.98135337,19.98714862,14.81920408,-20.43304425,,-0.05296797,-0.17810776,0.98258436,640.7057191,304.64532172,2.96641661,-35.78728854,304.31686857,1.0,0.4180231670810621
Pupil Core,2475,constricted,6,646,307,83041.93548226,-40.47665371,17.07761457,-14.87562676,,0.13645089,-0.14280308,0.98030018,19.98714862,14.81920408,-20.43304425,,-0.05296797,-0.17810776,0.98258436,641.28163608,302.83241896,3.14410285,-35.97958359,300.00742703,0.96016482,0.45493476623185086
Pupil Core,2475,constricted,6,646,307,83045.96248226,-40.47665371,17.07761457,-14.87562676,,0.13640848,-0.14830207,0.97948927,19.98714862,14.81920408,-20.43304425,,-0.05296797,-0.17810776,0.98258436,641.2315988,300.52873527,3.12056726,-36.80348631,299.47946256,0.94971573,0.5817684525352498
Pupil Core,2475,constricted,6,646,307,83049.94598226,-40.47665371,17.07761457,-14.87562676,,0.13640848,-0.14830207,0.97948927,19.98714862,14.81920408,-20.43304425,,-0.0501569,-0.17688475,0.98295273,642.83105967,300.53963824,3.78711526,-37.38483071,304.23841962,0.94971573,0.5213819820530795
Pupil Core,2475,constricted,6,646,307,83053.96948226,-40.47665371,17.07761457,-14.87562676,2.34072125,0.13640848,-0.14830207,0.97948927,19.98714862,14.81920408,-20.43304425,,-0.050065,-0.17839009,0.98268534,642.8961409,299.86224181,3.81581404,-37.68198333,304.49623588,0.94971573,0.5641383031267098
Pupil Core,2475,constricted,6,646,307,83057.96398226,-40.47665371,17.07761457,-14.87562676,2.34072125,0.13000337,-0.15870689,0.9787294,19.98714862,14.81920408,-20.43304425,,-0.050065,-0.17839009,0.98268534,640.99681556,294.35991034,3.19079453,-41.20706444,314.94436954,1.0,0.9858027461728109
Pupil Core,2475,constricted,6,646,307,83061.98898226,-40.47665371,17.07761457,-14.87562676,2.34072125,0.13724952,-0.16891222,0.97602829,19.98714862,14.81920408,-20.43304425,,-0.050065,-0.17839009,0.98268534,642.99335801,291.40631978,3.80937274,-40.48378132,300.64590725,0.96592963,1.1528502923180979
Pupil Core,2475,constricted,6,646,307,83065.96798226,-40.47665371,17.07761457,-14.87562676,,0.13724952,-0.16891222,0.97602829,19.98714862,14.81920408,-20.43304425,,-0.0460266,-0.1787548,0.9828165,645.30365567,290.50718368,4.80243748,-41.79617594,307.72521987,0.96592963,1.1989450782636981
Pupil Core,2475,constricted,6,646,307,83069.98248226,-40.47665371,17.07761457,-14.87562676,2.37768013,0.13724952,-0.16891222,0.97602829,19.98714862,14.81920408,-20.43304425,,-0.05478691,-0.18169035,0.9818284,640.31189723,290.82312433,2.71491475,-39.66865781,292.96281571,0.96592963,1.244014470397145
Pupil Core,2475,constricted,6,646,307,83073.97348226,-40.47665371,17.07761457,-14.87562676,2.37768013,0.13820293,-0.1717991,0.97538968,19.98714862,14.81920408,-20.43304425,,-0.05478691,-0.18169035,0.9818284,640.56387416,289.78408363,2.79100016,-39.80425048,291.07615349,1.0,1.3100440811640761
Pupil Core,2476,constricted,6,646,307,83077.99148226,-40.47665371,17.07761457,-14.87562676,,0.13820293,-0.1717991,0.97538968,19.98714862,14.81920408,-20.43304425,,-0.05118819,-0.17558176,0.98313316,642.57952505,291.80813722,3.60216978,-39.78613707,296.61014818,1.0,1.130269529626809
Pupil Core,2476,constricted,6,646,307,83082.03498226,-40.47665371,17.07761457,-14.87562676,,0.13127654,-0.17478117,0.97581659,19.98714862,14.81920408,-20.43304425,,-0.05118819,-0.17558176,0.98313316,640.57882123,289.3190367,2.96271508,-42.35210237,308.35175496,1.0,1.3420375550617571
Pupil Core,2476,constricted,6,646,307,83086.02798226,-40.47665371,17.07761457,-14.87562676,2.37156128,0.13127654,-0.17478117,0.97581659,19.98714862,14.81920408,-20.43304425,,-0.05048723,-0.1724224,0.9837284,640.95411869,290.57297426,3.11966386,-41.99490441,309.40180389,1.0,1.2469561836932737
Pupil Core,2476,constricted,6,646,307,83089.97298226,-40.47665371,17.07761457,-14.87562676,2.37156128,0.12807256,-0.18098546,0.97511111,19.98714862,14.81920408,-20.43304425,,-0.05048723,-0.1724224,0.9837284,639.9975431,287.41121756,2.79074538,-43.97711342,314.53208188,0.99761483,1.4869459022968832
Pupil Core,2476,constricted,6,646,307,83093.96348226,-40.47665371,17.07761457,-14.87562676,2.37156128,0.13028314,-0.18448525,0.97416195,19.98714862,14.81920408,-20.43304425,,-0.05048723,-0.1724224,0.9837284,640.60046309,286.3418091,2.98826675,-43.76989245,309.97817604,1.0,1.550092106920431
Pupil Core,2476,constricted,6,646,307,83097.98098226,-40.47665371,17.07761457,-14.87562676,,0.13028314,-0.18448525,0.97416195,19.98714862,14.81920408,-20.43304425,,-0.04744681,-0.1760426,0.98323843,642.36720452,284.21076906,3.75508665,-45.4706794,315.83932939,1.0,1.6761989323500115
Pupil Core,2476,constricted,6,646,307,83101.99748226,-40.47665371,17.07761457,-14.87562676,,0.13099592,-0.18240764,0.97445755,19.98714862,14.81920408,-20.43304425,,-0.04744681,-0.1760426,0.98323843,642.58557743,285.20388774,3.82910226,-44.9114013,314.76823018,1.0,1.6023846502213555
Pupil Core,2476,constricted,6,646,307,83105.97848226,-40.47665371,17.07761457,-14.87562676,2.3780594,0.13099592,-0.18240764,0.97445755,19.98714862,14.81920408,-20.43304425,,-0.04845667,-0.17058901,0.98415006,641.96473575,287.76886902,3.55368335,-43.55189036,312.51849833,1.0,1.4266869749880124
