eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,3920,constricted,6,775,617,781.384,609.498,3.85288763,3.94677305,-30.31920624,10.61320496,-35.6838913,32.69916916,10.9838028,-36.49020767,0.04306652,0.01674999,0.99893183,-0.04689898,0.0063378,0.99887955,0.6369978624361118
Pupil Neon,3920,constricted,6,775,617,783.004,611.534,3.86038995,3.96567178,-30.33601761,10.55262756,-35.70183563,32.68128967,10.95688629,-36.48871613,0.04282256,0.021494,0.99885148,-0.04545068,0.01098892,0.99890614,0.6267621161532457
Pupil Neon,3921,constricted,6,775,616,781.722,610.945,3.86983871,3.9688108,-30.32184219,10.62084198,-35.69649506,32.69458771,11.03637695,-36.44984055,0.04189863,0.01498555,0.99900949,-0.04687195,0.00442439,0.99889112,0.5438757998239666
Pupil Neon,3921,constricted,6,775,616,782.035,611.714,3.8744576,3.96586466,-30.33327484,10.59082031,-35.72940826,32.68572617,10.98532867,-36.4840126,0.04273906,0.01737157,0.99893522,-0.04438172,0.00661888,0.99899274,0.5327015581127952
Pupil Neon,3921,constricted,6,775,616,782.525,611.602,3.88004136,3.96889067,-30.33723831,10.60405731,-35.71560669,32.68200302,10.98917007,-36.47811508,0.04282434,0.01719147,0.99893469,-0.04347674,0.00664642,0.99903232,0.5636241184176282
Pupil Neon,3921,constricted,6,775,616,783.03,607.212,3.87169671,3.96285653,-30.37477875,10.52991486,-35.72553635,32.64443207,10.94102478,-36.50205231,0.04403588,0.02059203,0.99881774,-0.0402794,0.00998893,0.99913853,0.7697887592431163
Pupil Neon,3921,constricted,6,775,616,782.949,604.506,3.90272331,3.97619128,-30.34281158,10.58068085,-35.73687744,32.67569733,10.98725128,-36.52109909,0.04224131,0.01751937,0.99895388,-0.04023651,0.00686421,0.99916661,0.9036944511942822
Pupil Neon,3921,constricted,6,775,616,784.327,607.274,3.89894342,3.96958733,-30.34505844,10.54455185,-35.77457428,32.67384338,10.99235916,-36.5103569,0.03921594,0.01727038,0.99908149,-0.04063683,0.00643399,0.99915326,0.8259365931973273
Pupil Neon,3922,constricted,6,775,617,785.717,608.933,3.90432024,3.9637537,-30.34615326,10.50719833,-35.77770996,32.67251587,10.95903397,-36.48314667,0.03772708,0.02038334,0.99908018,-0.04229255,0.00976578,0.99905753,0.8674148267608649
Pupil Neon,3922,constricted,6,775,617,781.256,611.135,3.89704895,3.94609571,-30.17806244,10.59761047,-35.75576019,32.84390259,10.97687531,-36.52559662,0.02684282,0.0170289,0.99949461,-0.05564719,0.00571351,0.99843419,0.5545264033918326
Pupil Neon,3922,constricted,6,775,617,779.532,611.164,3.8927114,3.94840193,-30.26091766,10.66471481,-35.75748444,32.76457214,11.00968933,-36.56539154,0.03606839,0.0139315,0.99925226,-0.0484076,0.0033067,0.99882221,0.4778155315239898
Pupil Neon,3922,constricted,6,775,617,780.78,609.667,3.89111805,3.96395683,-30.22768402,10.64096451,-35.740448,32.79410553,10.98421478,-36.56485367,0.03149498,0.01478352,0.9993946,-0.05023735,0.00406725,0.99872905,0.6037877554977107
Pupil Neon,3922,constricted,6,775,617,781.679,611.388,3.90220261,3.97253704,-30.25425339,10.64601517,-35.73157501,32.76893997,11.00765991,-36.55749893,0.03344928,0.01343992,0.99935007,-0.04966655,0.00284226,0.99876183,0.5641258126174421
Pupil Neon,3922,constricted,6,775,617,783.708,612.283,3.89001989,3.9702177,-30.21782684,10.59067535,-35.68276978,32.80432892,10.91896057,-36.57425308,0.03313455,0.01987858,0.99925321,-0.05090625,0.00868091,0.99866575,0.6404205193967554
Pupil Neon,3922,constricted,6,775,617,784.331,610.423,3.90398121,3.98077297,-30.23120117,10.54296494,-35.75293732,32.79273605,10.91496277,-36.59111786,0.03122369,0.02080489,0.99929589,-0.04816296,0.00937658,0.99879551,0.7382232372985702
Pupil Neon,3923,constricted,6,775,617,784.001,613.008,3.89801216,3.97759795,-30.24853516,10.49850845,-35.77751923,32.7741394,10.8921051,-36.57810211,0.03239847,0.02410269,0.99918437,-0.04618723,0.01282998,0.99885041,0.6367383374655474
Pupil Neon,3923,constricted,6,775,617,784.019,610.443,3.89814401,3.98105454,-30.21522141,10.61401367,-35.71440125,32.80618286,10.95731735,-36.56564713,0.0339779,0.01804988,0.99925959,-0.04898115,0.00672713,0.99877709,0.7210643158164124
Pupil Neon,3923,constricted,6,775,617,782.586,612.946,3.90501738,3.98449683,-30.233078,10.63802719,-35.75912094,32.78878784,11.02150345,-36.53027344,0.03188648,0.01450162,0.99938631,-0.04994082,0.00317807,0.99874717,0.5562120178643738
Pupil Neon,3923,constricted,6,775,617,782.367,608.351,3.90260196,3.96654606,-30.24624252,10.63497925,-35.78145599,32.77628326,11.03121948,-36.51193619,0.03227173,0.01322787,0.99939162,-0.04949065,0.00224252,0.99877208,0.7346811222380729
Pupil Neon,3923,constricted,6,775,617,785.207,609.691,3.8930316,3.96845341,-30.31604385,10.61344147,-35.75818253,32.70769119,10.97236633,-36.47875977,0.03837403,0.01574697,0.99913943,-0.04602358,0.00518935,0.99892688,0.8118180585798441
Pupil Neon,3923,constricted,6,775,617,784.778,606.8,3.89980865,3.96510291,-30.28969574,10.56303024,-35.78747559,32.73531342,10.9826889,-36.47356415,0.03363218,0.01809959,0.99927044,-0.04806946,0.00707211,0.99881899,0.9137072617853919
Pupil Neon,3924,constricted,6,775,617,783.025,612.238,3.90721631,3.96511817,-30.29291534,10.55962372,-35.78737259,32.73049927,11.02124786,-36.47537231,0.0337693,0.01666143,0.99929076,-0.04779291,0.00573282,0.99884081,0.6034316719046657
Pupil Neon,3924,constricted,6,775,617,782.028,609.432,3.9203589,3.97384429,-30.3565979,10.53926468,-35.79312515,32.66703033,10.99573135,-36.47225189,0.03594119,0.01979551,0.99915785,-0.04315797,0.00866195,0.99903077,0.6678651224494637
Pupil Neon,3924,constricted,6,775,617,780.086,607.099,3.91363168,3.97415876,-30.36159134,10.61192322,-35.77962112,32.65825653,11.0619278,-36.51008224,0.03783042,0.01335613,0.99919492,-0.04170786,0.00236483,0.99912703,0.7197885972796464
Pupil Neon,3924,constricted,6,775,617,781.016,609.36,3.91712523,3.99143982,-30.36445618,10.6337204,-35.76512909,32.65775299,11.07690811,-36.51628876,0.03864596,0.0116698,0.99918485,-0.04258301,0.00068684,0.9990927,0.628826340933785
Pupil Neon,3924,constricted,6,775,617,783.017,612.449,3.90338421,4.00930548,-30.36642456,10.61127472,-35.72826385,32.65256882,11.04779053,-36.52033234,0.04322833,0.01467695,0.99895746,-0.03972207,0.00411755,0.99920231,0.5961345950203996
Pupil Neon,3924,constricted,6,775,617,779.601,615.308,3.93041372,3.98898673,-30.3862381,10.65077972,-35.77991486,32.63428497,11.09155655,-36.50662994,0.03992137,0.00909169,0.99916148,-0.0411748,-0.00158875,0.99915069,0.3170110207587856
Pupil Neon,3924,constricted,6,775,617,780.013,613.063,3.90906715,3.98209715,-30.37994385,10.62839508,-35.74626541,32.64122009,11.07413483,-36.48324585,0.04200631,0.01078366,0.9990592,-0.04282397,0.00017877,0.99908262,0.4121899503998015
Pupil Neon,3925,constricted,6,775,617,779.355,610.835,3.92338133,3.97844481,-30.38068771,10.56871033,-35.80446625,32.64037704,11.04434967,-36.49177551,0.03754595,0.01388346,0.99919844,-0.04163491,0.0029058,0.9991287,0.4880989530537596
Pupil Neon,3925,constricted,6,775,617,782.481,615.508,3.9283216,3.98296833,-30.36868286,10.49227142,-35.77919769,32.65536499,10.92473984,-36.52757263,0.0365374,0.02275683,0.99907315,-0.03970708,0.01165085,0.99914348,0.4933017211233279
Pupil Neon,3925,constricted,6,775,617,784.438,619.102,3.92604899,4.00343561,-30.42595673,10.55667114,-35.80439758,32.59732056,11.00861359,-36.54858398,0.04186397,0.0176177,0.99896801,-0.03333088,0.00645772,0.9994235,0.6252952773822653
Pupil Neon,3925,constricted,6,775,617,784.657,613.996,3.91731095,3.99034357,-30.41693878,10.59183121,-35.79616165,32.60301208,11.06676483,-36.52204895,0.04157136,0.01360966,0.99904287,-0.03617372,0.00255437,0.99934226,0.6540025965465939
Pupil Neon,3925,constricted,6,775,617,784.367,614.9,3.92866707,3.97064877,-30.37717819,10.52858353,-35.81814194,32.64785767,10.97139359,-36.56087494,0.03775689,0.01658192,0.99914938,-0.03759414,0.00534635,0.99927878,0.6207716041968703
Pupil Neon,3925,constricted,6,775,617,784.243,614.869,3.91932631,3.96191764,-30.37978363,10.56103134,-35.77882385,32.6456337,10.99996185,-36.52474976,0.03929739,0.01544017,0.99910831,-0.03976179,0.00449926,0.99919909,0.6133966826519353
Pupil Neon,3925,constricted,6,775,617,784.883,612.762,3.92272782,3.96438932,-30.38665771,10.57207108,-35.76966476,32.63684845,11.01154709,-36.54790878,0.04107728,0.01513061,0.99904144,-0.03829914,0.00455636,0.99925596,0.6953791593425301
Pupil Neon,3926,constricted,6,775,617,784.735,607.797,3.91642094,3.95828032,-30.3844986,10.54113388,-35.79249573,32.6413002,10.98775864,-36.52593231,0.0386911,0.0180947,0.99908739,-0.03856827,0.00746048,0.99922812,0.8662910322206093
Pupil Neon,3926,constricted,6,775,617,785.935,610.043,3.91196704,3.97093749,-30.39136887,10.59228897,-35.7461319,32.63204956,10.96061707,-36.5645752,0.04288691,0.01629121,0.99894708,-0.0354314,0.00583271,0.99935508,0.8381012690346901
Pupil Neon,3926,constricted,6,775,617,784.381,611.443,3.90159559,3.97622347,-30.36566925,10.61883545,-35.71671295,32.65718842,10.96120834,-36.57025146,0.04354021,0.01708694,0.99890554,-0.03590359,0.00654951,0.9993338,0.7050768644550403
Pupil Neon,3926,constricted,6,775,617,782.866,610.593,3.90012002,3.98170853,-30.40176392,10.60167694,-35.71376419,32.62228012,10.9396553,-36.55718231,0.04614808,0.01886776,0.99875641,-0.03368331,0.00831805,0.99939793,0.6560414411948854
Pupil Neon,3926,constricted,6,775,617,785.312,606.43,3.88401723,3.98613787,-30.35661316,10.6843605,-35.65411377,32.66596985,10.97457123,-36.5809021,0.04755892,0.01499986,0.99875581,-0.03533977,0.00463718,0.99936461,0.9549122199404051
Pupil Neon,3926,constricted,6,775,617,783.457,608.968,3.87200522,3.98608971,-30.36347198,10.65709686,-35.62857056,32.6565094,10.95317841,-36.58139038,0.05141582,0.01777384,0.99851918,-0.035305,0.00738347,0.99934936,0.7542179291675686
Pupil Neon,3927,constricted,6,775,616,782.219,607.398,3.87517858,3.99271512,-30.34881592,10.60313416,-35.67501068,32.67232513,10.89321518,-36.63085556,0.04495661,0.01995057,0.99878973,-0.03437415,0.00922627,0.99936646,0.7261786623550407
Pupil Neon,3927,constricted,6,775,616,782.546,608.0,3.88929677,3.99532914,-30.36098099,10.64579773,-35.68242645,32.66021729,10.94602585,-36.6206665,0.04459362,0.01569095,0.998882,-0.03334927,0.00501912,0.99943119,0.7111485106606358
Pupil Neon,3927,constricted,6,775,616,782.892,607.345,3.87905598,3.98974252,-30.35993195,10.59297562,-35.68990326,32.66311646,10.89755249,-36.58218765,0.04075943,0.02162892,0.99893486,-0.03569674,0.01059198,0.99930656,0.7574204561082711
Pupil Neon,3927,constricted,6,775,616,783.811,607.183,3.87908006,3.98702908,-30.35049057,10.62718201,-35.67791748,32.66936493,10.96939087,-36.54059219,0.04158067,0.01676572,0.99899447,-0.03940381,0.00585071,0.99920624,0.8060458133615074
Pupil Neon,3927,constricted,6,775,616,782.205,604.777,3.86856747,3.97704983,-30.38235092,10.55176544,-35.66633224,32.63583755,10.91770172,-36.50866699,0.04321993,0.02222422,0.9988184,-0.03869626,0.0112582,0.99918765,0.8624241434521922
Pupil Neon,3927,constricted,6,775,616,782.923,609.481,3.86906123,3.98056936,-30.3253479,10.57752228,-35.65354538,32.69638062,10.90584183,-36.58462524,0.03998552,0.01972483,0.99900556,-0.03877009,0.00851557,0.99921191,0.6634789100596523
Pupil Neon,3927,constricted,6,775,616,784.026,604.373,3.86948848,3.97205544,-30.36975479,10.52663803,-35.66309357,32.65054321,10.88798141,-36.54024506,0.04190087,0.02206786,0.99887806,-0.03802773,0.01111337,0.99921489,0.9518243928637617
Pupil Neon,3928,constricted,6,775,616,784.277,608.85,3.85542655,3.96161079,-30.35286713,10.54533005,-35.59928894,32.66547394,10.8616333,-36.55284882,0.04446218,0.02253397,0.99875689,-0.03878491,0.01170437,0.99917907,0.757401579622206
Pupil Neon,3928,constricted,6,775,616,782.97,606.965,3.84470534,3.95410633,-30.3496933,10.54735184,-35.5683136,32.67035675,10.81993866,-36.58753967,0.04712554,0.02507908,0.99857414,-0.03745207,0.01430578,0.99919605,0.7790821533297622
Pupil Neon,3928,constricted,6,775,616,782.836,606.981,3.85903311,3.94930029,-30.37594604,10.59961319,-35.62097931,32.64601517,10.90660477,-36.54957581,0.04525312,0.01824238,0.99880898,-0.03691692,0.00779044,0.99928796,0.7725959018858302
Pupil Neon,3928,constricted,6,775,616,783.6,608.573,3.85855436,3.94304991,-30.34840393,10.58478928,-35.62881851,32.67124939,10.91998291,-36.53932953,0.04199788,0.01878659,0.99894106,-0.03851763,0.00793146,0.99922645,0.7348003126581967
Pupil Neon,3928,constricted,6,775,616,784.017,610.275,3.83848,3.96186376,-30.34690094,10.68502808,-35.58827972,32.67556763,10.98314285,-36.60037994,0.04529104,0.01273403,0.99889266,-0.03525383,0.00183423,0.99937671,0.6906882567529555
Pupil Neon,3928,constricted,6,775,616,782.553,606.836,3.81438327,3.96970224,-30.2797699,10.68033218,-35.51799774,32.73892593,10.9385376,-36.62427521,0.04454476,0.01506339,0.9988938,-0.0399509,0.00401611,0.99919361,0.7679311262689157
Pupil Neon,3928,constricted,6,775,616,782.621,603.772,3.829849,3.94695616,-30.36234283,10.69374847,-35.62743378,32.66000366,11.02986145,-36.5448761,0.04429872,0.00995055,0.99896878,-0.03832608,-0.00098257,0.99926484,0.9317295402101058
Pupil Neon,3929,constricted,6,775,617,780.465,606.319,3.81692362,3.94515681,-30.33275604,10.68151093,-35.58197784,32.68883514,10.9728775,-36.56914902,0.04541442,0.01229513,0.99889255,-0.0387941,0.00102146,0.99924672,0.7758542809020816
Pupil Neon,3929,constricted,6,775,617,781.133,605.302,3.81650686,3.95193076,-30.32872009,10.60044098,-35.58302307,32.6920929,10.89752197,-36.56946182,0.04609135,0.01998871,0.99873722,-0.04001768,0.00882073,0.99916005,0.8541190342862643
Pupil Neon,3929,constricted,6,775,617,779.776,607.635,3.8215766,3.94770789,-30.37900925,10.63449097,-35.63294983,32.64313126,10.95252228,-36.54833221,0.04572004,0.0150349,0.99884117,-0.03871157,0.00433117,0.99924105,0.679800741332641
Pupil Neon,3929,constricted,6,775,617,779.49,607.83,3.8293004,3.95235515,-30.39287567,10.68188095,-35.63056946,32.62679291,10.99573135,-36.55929184,0.04669993,0.01099775,0.99884844,-0.03605983,0.00038286,0.99934959,0.6602528058748148
Pupil Neon,3929,constricted,6,775,617,780.051,606.79,3.82842946,3.94598079,-30.4058075,10.64096069,-35.65218735,32.61498642,10.99499512,-36.49880219,0.04580564,0.01282367,0.99886811,-0.03935557,0.00199123,0.99922329,0.736612924937073
Pupil Neon,3929,constricted,6,775,617,781.589,606.858,3.82488465,3.94985747,-30.37965775,10.68004227,-35.61376572,32.64144135,10.99860382,-36.48795319,0.04701129,0.01146597,0.99882859,-0.04006866,0.00066169,0.99919671,0.782093360497748
Pupil Neon,3930,constricted,6,775,617,781.959,607.096,3.84761572,3.95814204,-30.44442749,10.65364838,-35.64743805,32.57827759,11.02412796,-36.5242157,0.04757668,0.01113793,0.99880552,-0.03329822,0.0003006,0.99944544,0.7827391854337187
Pupil Neon,3930,constricted,6,775,617,781.576,604.564,3.82070756,3.95666862,-30.38960266,10.72635269,-35.57883835,32.63218307,10.99849701,-36.5492897,0.04915385,0.00959604,0.99874514,-0.03583739,-0.0009592,0.99935716,0.909693082905139
Pupil Neon,3930,constricted,6,775,617,781.951,602.61,3.79626179,3.94618535,-30.36347198,10.68819427,-35.56221008,32.65807343,10.9813385,-36.54533768,0.04880574,0.01120766,0.99874544,-0.03818076,0.00055988,0.99927068,1.0334165493641208
Pupil Neon,3930,constricted,6,775,617,782.451,599.646,3.79220271,3.93806529,-30.36455536,10.74874496,-35.55422974,32.65628052,11.02589417,-36.53395081,0.04939181,0.00744212,0.99875176,-0.03874832,-0.00306837,0.99924427,1.221275505640645
Pupil Neon,3930,constricted,6,775,617,783.148,601.754,3.78400564,3.9313395,-30.38101578,10.69815826,-35.53344345,32.63875198,10.95707703,-36.52375793,0.05154567,0.01334206,0.99858153,-0.03652641,0.00305099,0.99932802,1.1178578039050824
Pupil Neon,3930,constricted,6,775,617,781.649,597.945,3.78809309,3.93144274,-30.35945511,10.71459961,-35.53809357,32.66046143,10.96477509,-36.55780029,0.0502386,0.01177876,0.99866778,-0.03754975,0.00120004,0.99929404,1.3050715372602895
Pupil Neon,3930,constricted,6,775,617,781.359,598.015,3.78577399,3.93289256,-30.34850311,10.73353195,-35.53066254,32.67319107,10.97797394,-36.57782745,0.05019616,0.00992385,0.99869007,-0.03717773,-0.00077645,0.99930841,1.2947215909118952
Pupil Neon,3931,constricted,6,775,617,780.526,595.062,3.80643773,3.93459249,-30.38759613,10.72269821,-35.60700607,32.63771439,11.00980759,-36.58154678,0.04804077,0.00840638,0.99880999,-0.03451218,-0.00222747,0.99940181,1.4629598167831614
Pupil Neon,3931,constricted,6,775,617,780.743,597.344,3.78794861,3.93187642,-30.30570602,10.69627762,-35.53990936,32.71422958,10.95955658,-36.61586761,0.04837429,0.01240468,0.99875224,-0.03778929,0.00156648,0.99928451,1.3242199980865788
Pupil Neon,3931,constricted,6,775,617,780.408,601.892,3.78332376,3.92906308,-30.29624176,10.68460846,-35.52447128,32.72442627,10.89910126,-36.63570023,0.04664118,0.0146549,0.99880421,-0.03796916,0.003887,0.99927139,1.0376798383409522
Pupil Neon,3931,constricted,6,775,617,780.639,602.866,3.78763628,3.93384981,-30.27187729,10.68902588,-35.54584503,32.74888229,10.92498779,-36.62155914,0.04341515,0.01375914,0.9989624,-0.03996582,0.00294549,0.99919671,0.9840457935331731
Pupil Neon,3931,constricted,6,775,617,779.861,597.366,3.77469516,3.91233897,-30.29376221,10.70144653,-35.58625031,32.72800446,11.00571442,-36.57636261,0.04366325,0.00970201,0.99899918,-0.04146295,-0.00115506,0.99913943,1.3079910327916244
Pupil Neon,3931,constricted,6,775,617,781.836,597.943,3.77923274,3.90738082,-30.35932159,10.71755219,-35.60523224,32.66122055,11.03959656,-36.5151062,0.0464639,0.00810252,0.99888712,-0.03984164,-0.00243656,0.99920303,1.3092265360287891
Pupil Neon,3931,constricted,6,775,617,781.851,596.36,3.77705908,3.89758182,-30.3921051,10.71764374,-35.53824997,32.6268158,10.99191666,-36.48768997,0.05199304,0.01203504,0.99857497,-0.03589178,0.00204463,0.99935359,1.4063113996856464
Pupil Neon,3932,constricted,6,775,616,780.11,595.99,3.77506423,3.89997816,-30.32012939,10.7121048,-35.51400757,32.69733429,10.9447937,-36.54998398,0.04710571,0.01330916,0.99880123,-0.03959511,0.00317938,0.99921077,1.3354951086501843
Pupil Neon,3932,constricted,6,775,616,780.852,597.524,3.78161192,3.90075588,-30.31504822,10.72654724,-35.52338409,32.70521927,10.9614563,-36.52432251,0.04439143,0.01309913,0.99892837,-0.04258308,0.0029263,0.99908864,1.2532663188406077
Pupil Neon,3932,constricted,6,775,616,780.947,598.654,3.77234817,3.91346574,-30.30480194,10.75827789,-35.48017883,32.71472549,10.96259308,-36.56635284,0.04665446,0.01141877,0.99884588,-0.04086608,0.00137658,0.99916369,1.1857875962248183
Pupil Neon,3932,constricted,6,775,616,781.314,602.79,3.76199389,3.88156605,-30.32352066,10.73542023,-35.46340942,32.6975708,10.93703461,-36.54367828,0.04925122,0.01324479,0.99869865,-0.03800547,0.00314386,0.99927258,0.9467962033560219
Pupil Neon,3932,constricted,6,775,616,779.785,604.456,3.74764085,3.87293792,-30.32687759,10.70503616,-35.47935867,32.69290161,10.96100616,-36.49584198,0.04862003,0.01440435,0.99871349,-0.04154364,0.00396747,0.99912882,0.8080901700965234
Pupil Neon,3932,constricted,6,775,616,780.335,603.851,3.76340985,3.88802409,-30.30290604,10.72189331,-35.46741867,32.71789551,10.95310593,-36.48766708,0.04744404,0.01430232,0.99877155,-0.04347184,0.0041892,0.99904591,0.8580354361351777
Pupil Neon,3933,constricted,6,775,616,782.23,596.269,3.73984551,3.89577365,-30.31259155,10.73911285,-35.43668747,32.70478058,10.93944168,-36.53019714,0.05041317,0.01407692,0.99862927,-0.03856814,0.00364608,0.99924934,1.3588816113401796
Pupil Neon,3933,constricted,6,775,616,782.21,602.225,3.76374459,3.89636397,-30.32897186,10.75218964,-35.44021606,32.68822098,10.96538544,-36.52826691,0.05059666,0.01203468,0.99864668,-0.03947005,0.001893,0.999219,1.0054089109854696
Pupil Neon,3933,constricted,6,775,616,781.657,602.232,3.76350594,3.88440371,-30.384758,10.77121735,-35.46035385,32.63253403,11.02592087,-36.48125458,0.05544924,0.00972561,0.99841416,-0.03742445,-0.00045375,0.99929941,0.9889268581132798
Pupil Neon,3933,constricted,6,775,616,780.418,600.238,3.77042198,3.89330435,-30.35559082,10.76856232,-35.44364166,32.66166687,11.01184845,-36.55679321,0.05364051,0.00925905,0.99851739,-0.03670681,-0.0010535,0.99932551,1.0777999966132112
Pupil Neon,3933,constricted,6,775,616,780.575,596.747,3.75887752,3.88376999,-30.33358002,10.74749756,-35.51808548,32.68204117,11.06134796,-36.51457214,0.04846465,0.00642041,0.99880427,-0.03969285,-0.00435331,0.99920243,1.2961600941910867
Pupil Neon,3933,constricted,6,775,616,778.566,602.615,3.74772334,3.88221025,-30.2686882,10.68710327,-35.50043488,32.74935532,10.98411942,-36.53011703,0.04367108,0.01291747,0.99896246,-0.04411216,0.0017968,0.99902499,0.8957486550476693
Pupil Neon,3933,constricted,6,775,616,778.66,602.497,3.75064373,3.89207244,-30.28047943,10.73821259,-35.47224045,32.7361145,10.99323654,-36.52261734,0.04699489,0.0104872,0.99884009,-0.04310421,-0.00011806,0.99907058,0.9046951759884705
Pupil Neon,3934,constricted,6,775,617,777.587,603.248,3.75737023,3.88703251,-30.28558731,10.73436737,-35.49928284,32.7314949,11.01340866,-36.46826935,0.04352603,0.01031591,0.99899906,-0.04644753,-0.00041561,0.99892068,0.9048926468700246
Pupil Neon,3934,constricted,6,775,617,778.218,602.332,3.76142335,3.88630128,-30.33149338,10.75502396,-35.51724243,32.68543625,11.05899048,-36.45947266,0.04507592,0.00735248,0.9989565,-0.04303317,-0.0028309,0.99906963,0.9710859778640895
Pupil Neon,3934,constricted,6,775,617,778.519,601.202,3.76297402,3.88076138,-30.36058807,10.77422714,-35.52082443,32.65476608,11.08640289,-36.41979218,0.04888647,0.00571649,0.998788,-0.04410957,-0.00427929,0.99901754,1.0466377137158935
Pupil Neon,3934,constricted,6,775,617,778.785,604.801,3.76168513,3.87661695,-30.37696838,10.74310303,-35.53359985,32.63992691,11.07436371,-36.45262909,0.04756062,0.00698747,0.99884397,-0.04114711,-0.00337354,0.99914742,0.8259613914186328
Pupil Neon,3934,constricted,6,775,617,779.744,602.661,3.74812269,3.87099552,-30.34522247,10.73650742,-35.50310516,32.67118835,11.0427475,-36.47332382,0.0486289,0.00909693,0.99877548,-0.04249355,-0.00121383,0.99909604,0.97667777379175
Pupil Neon,3934,constricted,6,775,617,779.539,602.226,3.76717615,3.88341427,-30.3619194,10.73950195,-35.55075073,32.65628815,11.0878067,-36.48866272,0.04610958,0.0057122,0.99892008,-0.04175395,-0.00475791,0.9991166,0.9994504493070739
Pupil Neon,3934,constricted,6,775,617,775.812,594.608,3.75423479,3.89539504,-30.33979416,10.78144836,-35.51210403,32.67497635,11.08369827,-36.50026321,0.04816873,0.00527149,0.99882531,-0.04143114,-0.00496128,0.99912906,1.4489717463584462
Pupil Neon,3935,constricted,6,775,616,777.393,596.375,3.73516488,3.89264798,-30.37306213,10.7464447,-35.49806976,32.6415596,11.0424118,-36.50287628,0.052963,0.00868389,0.9985587,-0.03822565,-0.00117652,0.99926847,1.2784816395470118
Pupil Neon,3935,constricted,6,775,616,776.07,597.86,3.75771856,3.89541125,-30.4140892,10.77039337,-35.5271225,32.60074997,11.10144806,-36.49407196,0.05462232,0.00431329,0.99849778,-0.0357268,-0.00546636,0.99934667,1.1750963812611401
Pupil Neon,3935,constricted,6,775,616,777.606,594.388,3.7571373,3.87454343,-30.36362457,10.73910522,-35.56250381,32.65192413,11.11213303,-36.4873085,0.04733875,0.00449783,0.99886882,-0.03832467,-0.00610448,0.99924672,1.4076959340683874
Pupil Neon,3935,constricted,6,775,616,777.817,596.019,3.75079751,3.86988354,-30.35669708,10.77880096,-35.53739929,32.65981674,11.15155029,-36.45653534,0.0479102,0.00202973,0.99884963,-0.04103261,-0.00809176,0.99912506,1.3048793664964318
Pupil Neon,3935,constricted,6,775,616,777.468,596.539,3.76887035,3.88193393,-30.36005402,10.79685593,-35.55996704,32.65768051,11.15119553,-36.44932175,0.04548244,0.00175913,0.99896359,-0.04227693,-0.00857538,0.99906915,1.2685557559450285
Pupil Neon,3935,constricted,6,775,616,778.794,596.49,3.75470686,3.89512634,-30.37303543,10.79048538,-35.53749084,32.64300537,11.13166809,-36.48255157,0.05013175,0.00185879,0.99874091,-0.03689475,-0.00821836,0.99928534,1.2852738954491172
Pupil Neon,3936,constricted,6,775,616,779.752,597.748,3.74686718,3.89204788,-30.36010361,10.7407341,-35.52854156,32.6572113,11.06578064,-36.50312042,0.04963529,0.00556009,0.99875194,-0.03740026,-0.00444987,0.99929047,1.2196332289609026
Pupil Neon,3936,constricted,6,775,616,778.872,596.462,3.73405457,3.89269161,-30.33914948,10.74672318,-35.50478745,32.67704773,11.0443573,-36.51819229,0.05023729,0.00731088,0.99871057,-0.03874813,-0.00264982,0.99924552,1.2880220369878235
Pupil Neon,3936,constricted,6,775,616,776.813,597.028,3.75319028,3.89023423,-30.31119537,10.73381042,-35.56866074,32.70739746,11.04072571,-36.52146149,0.04435895,0.00718392,0.99898982,-0.04081593,-0.00288264,0.99916255,1.2324461104078879
Pupil Neon,3936,constricted,6,775,616,777.972,596.059,3.75125289,3.90117264,-30.35195923,10.69332504,-35.60209656,32.66862488,11.00601196,-36.55678177,0.04503193,0.00965552,0.99893892,-0.03570112,-0.00049798,0.99936241,1.3037573201771195
Pupil Neon,3936,constricted,6,775,616,777.927,594.885,3.73284745,3.89878821,-30.31451797,10.67204285,-35.56375504,32.70623398,10.96313095,-36.58130264,0.04551171,0.01311201,0.99887776,-0.0362203,0.00252707,0.99934065,1.3784888681266791
Pupil Neon,3936,constricted,6,775,616,778.653,597.383,3.72222161,3.9133966,-30.25125885,10.69869232,-35.49620438,32.76562119,10.95674515,-36.6068573,0.04523996,0.01274118,0.99889493,-0.03914878,0.00201042,0.9992314,1.2268505125762903
Pupil Neon,3936,constricted,6,775,616,778.727,599.276,3.74675488,3.90040421,-30.26752853,10.64634323,-35.57187653,32.75305176,10.9527359,-36.58444977,0.03914085,0.014504,0.99912846,-0.0390721,0.0038237,0.99922907,1.1080091020680523
Pupil Neon,3937,constricted,6,775,616,777.87,595.927,3.75996184,3.8932693,-30.31258011,10.69316483,-35.60337067,32.70877457,11.0331192,-36.5462265,0.04246813,0.01004281,0.99904734,-0.03793144,-0.00054006,0.99928021,1.3112511606483042
