eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3945,constricted,4,662,455,136419.21348226,-41.81425055,16.66744805,-14.00621217,,0.06169467,0.01571583,0.99797133,19.93487891,14.15573935,-20.86559361,3.251092,0.01415981,0.0406135,0.99907459,656.64167921,429.7303858,37.53290013,51.4505009,1260.17933949,0.92734215,1.8676959071919483
Pupil Core,3945,constricted,4,662,455,136423.21498221,-41.81425055,16.66744805,-14.00621217,,0.05368551,0.01340816,0.99846787,19.93487891,14.15573935,-20.86559361,3.22345839,0.01415981,0.0406135,0.99907459,654.49932508,427.14964189,40.88446684,56.71722506,1509.84201645,0.89113006,2.0853098306800364
Pupil Core,4901,constricted,6,660,449,168433.16598219,-41.99102251,17.03631727,-12.46688658,2.50459212,0.038205,0.00673349,0.99924724,20.20748888,14.78989319,-19.66302039,,0.04569316,0.02859451,0.99854619,667.21174889,410.0024849,399.26469469,147.62727871,9264.23558368,0.92156047,2.8644615021830995
Pupil Core,4901,constricted,6,660,449,168437.14148217,-41.99102251,17.03631727,-12.46688658,2.50459212,0.03700401,0.00539651,0.99930055,20.20748888,14.78989319,-19.66302039,,0.04569316,0.02859451,0.99854619,666.88487383,409.23647482,337.79180323,118.4567347,7913.73009708,0.9305124,2.914794853260421
Pupil Core,4901,constricted,6,660,449,168441.24398232,-41.99102251,17.03631727,-12.46688658,2.50459212,0.03854897,0.00752809,0.99922835,20.20748888,14.78989319,-19.66302039,2.59072373,0.04569316,0.02859451,0.99854619,667.30721289,410.38207791,420.02453121,159.52439899,9718.69041833,0.93240371,2.8387714406228617
Pupil Core,4901,constricted,6,660,449,168445.2159822,-41.99102251,17.03631727,-12.46688658,,0.03854897,0.00752809,0.99922835,20.20748888,14.78989319,-19.66302039,2.59072373,0.04615811,0.02636253,0.99858622,667.56061333,409.38739938,390.52026291,135.97665115,8969.78287279,0.93410018,2.9127276518969394
Pupil Core,4901,constricted,6,660,449,168449.19448227,-41.99102251,17.03631727,-12.46688658,,0.03854897,0.00752809,0.99922835,20.20748888,14.78989319,-19.66302039,2.59072373,0.0470553,0.02690378,0.99852991,668.02998811,409.42166858,351.55494235,121.11282851,7966.37563855,0.89918554,2.9167894362481297
Pupil Core,4901,constricted,6,660,449,168453.17848217,-41.99102251,17.03631727,-12.46688658,,0.04288311,0.00915663,0.99903813,20.20748888,14.78989319,-19.66302039,,0.0470553,0.02690378,0.99852991,669.19760551,410.94460728,797.48866942,299.47115166,17486.78419014,0.90067869,2.8275481654382424
Pupil Core,4901,constricted,6,660,449,168457.24648219,-41.99102251,17.03631727,-12.46688658,,0.04288311,0.00915663,0.99903813,20.20748888,14.78989319,-19.66302039,,0.04737701,0.03046024,0.99841254,669.35262988,412.31260147,757.30805477,311.70507146,16534.30175194,0.92147392,2.7343333162654595
Pupil Core,4901,constricted,6,660,449,168461.23148227,-41.99102251,17.03631727,-12.46688658,,0.03906229,0.00949651,0.99919165,20.20748888,14.78989319,-19.66302039,2.57205268,0.04737701,0.03046024,0.99841254,668.33091864,411.65897899,365.67350453,148.0898403,8215.23804529,0.91289645,2.763236080853021
Pupil Core,4902,constricted,6,660,449,168465.36148226,-41.99102251,17.03631727,-12.46688658,,0.0388409,0.00799795,0.9992134,20.20748888,14.78989319,-19.66302039,,0.04737701,0.03046024,0.99841254,668.26512322,411.03083662,357.0746179,138.50880604,8037.15412362,0.92001835,2.8065243364875987
Pupil Core,4902,constricted,6,660,449,168469.45498228,-41.99102251,17.03631727,-12.46688658,,0.0388409,0.00799795,0.9992134,20.20748888,14.78989319,-19.66302039,,0.04595891,0.02844106,0.99853837,667.52769658,410.50837389,423.03575843,161.19117048,9725.71158922,0.91618869,2.8327956847167295
Pupil Core,4902,constricted,6,660,449,168473.41798228,-41.99102251,17.03631727,-12.46688658,,0.0388409,0.00799795,0.9992134,20.20748888,14.78989319,-19.66302039,,0.04576741,0.02791711,0.99856196,667.429085,410.3365317,433.57461367,163.5132669,9996.64273813,0.90973097,2.84363601508353
Pupil Core,4902,constricted,6,660,449,168477.36448222,-41.99102251,17.03631727,-12.46688658,,0.0395374,0.0064071,0.99919755,20.20748888,14.78989319,-19.66302039,2.58111893,0.04576741,0.02791711,0.99856196,667.60833708,409.86064458,495.36195192,179.02658733,11362.05567594,0.90346435,2.8798137614676396
Pupil Core,4902,constricted,6,660,449,168481.43848222,-41.99102251,17.03631727,-12.46688658,,0.0395374,0.0064071,0.99919755,20.20748888,14.78989319,-19.66302039,2.58111893,0.04738606,0.03052234,0.99841021,668.44903066,410.57842755,396.89809769,148.0853692,8887.14777409,0.89392796,2.8412580722307004
Pupil Core,4902,constricted,6,660,449,168485.47348231,-41.99102251,17.03631727,-12.46688658,,0.04355352,0.00736781,0.99902393,20.20748888,14.78989319,-19.66302039,2.5995056,0.04738606,0.03052234,0.99841021,669.52907697,411.77750608,941.85937233,371.9777886,20464.29204281,0.8853592,2.7749086742729308
Pupil Core,4902,constricted,6,660,449,168489.41748226,-41.99102251,17.03631727,-12.46688658,,0.04002823,0.00960842,0.99915235,20.20748888,14.78989319,-19.66302039,,0.04738606,0.03052234,0.99841021,668.59441927,411.92420071,421.17047806,172.44418508,9391.79109721,0.90746519,2.748744267080383
Pupil Core,4902,constricted,6,660,449,168493.40298218,-41.99102251,17.03631727,-12.46688658,2.52075947,0.04002823,0.00960842,0.99915235,20.20748888,14.78989319,-19.66302039,,0.04646729,0.03026171,0.99846133,668.11247968,412.00805058,481.19152523,200.87490351,10877.78679429,0.93525404,2.735241436724417
Pupil Core,4903,constricted,6,660,449,168497.37698215,-41.99102251,17.03631727,-12.46688658,2.52075947,0.04088806,0.0102726,0.99911092,20.20748888,14.78989319,-19.66302039,2.58484805,0.04646729,0.03026171,0.99846133,668.34551144,412.44338553,566.85294862,242.06474525,12729.46668643,0.92090389,2.7082040568904024
Pupil Core,4903,constricted,6,660,449,168501.28848213,-41.99102251,17.03631727,-12.46688658,,0.04088806,0.0102726,0.99911092,20.20748888,14.78989319,-19.66302039,2.58484805,0.04631208,0.02912236,0.99850242,668.26840947,412.01602448,579.55851307,240.99970939,13043.41790302,0.9057593,2.7370935576528472
Pupil Core,4903,constricted,6,660,449,168505.31598222,-41.99102251,17.03631727,-12.46688658,,0.04043283,0.00960907,0.99913605,20.20748888,14.78989319,-19.66302039,2.57962596,0.04631208,0.02912236,0.99850242,668.14365718,411.66420605,529.76939019,215.7675732,11965.37364355,0.88541186,2.759978170425366
Pupil Core,4903,constricted,6,660,449,168509.25048226,-41.99102251,17.03631727,-12.46688658,2.51183676,0.04043283,0.00960907,0.99913605,20.20748888,14.78989319,-19.66302039,2.57962596,0.04593059,0.02819919,0.99854654,667.9467032,411.37047786,564.75902186,226.56205843,12827.76360315,0.85796073,2.777759421213997
Pupil Core,4903,constricted,6,660,449,168515.25498229,-41.99102251,17.03631727,-12.46688658,2.52957105,0.04043283,0.00960907,0.99913605,20.20748888,14.78989319,-19.66302039,2.57962596,0.0468431,0.02685863,0.9985411,668.43190282,410.64271147,478.73710516,179.57613848,10724.82652962,0.90171498,2.836460289505319
Pupil Core,4903,constricted,6,660,449,168519.21148217,-41.99102251,17.03631727,-12.46688658,2.52957105,0.04410576,0.01094999,0.99896686,20.20748888,14.78989319,-19.66302039,2.58367731,0.0468431,0.02685863,0.9985411,669.42179559,411.91972931,1301.93848724,520.79295169,28371.35070324,0.93031636,2.7630547290721768
Pupil Core,4903,constricted,6,660,449,168523.21748221,-41.99102251,17.03631727,-12.46688658,2.52957105,0.04520387,0.01148384,0.99891177,20.20748888,14.78989319,-19.66302039,2.58200483,0.0468431,0.02685863,0.9985411,669.71864465,412.353788,2576.10080058,1052.63392056,55682.06389279,0.91576764,2.738058277966437
Pupil Core,4903,constricted,6,660,449,168527.23248219,-41.99102251,17.03631727,-12.46688658,2.51459459,0.04520387,0.01148384,0.99891177,20.20748888,14.78989319,-19.66302039,2.58200483,0.04702799,0.0276656,0.99851038,669.81265162,412.64134163,2262.91724993,939.99960305,48787.15628065,0.91708669,2.7197368756644873
Pupil Core,4904,constricted,6,660,449,168531.2899822,-41.99102251,17.03631727,-12.46688658,2.51459459,0.0447349,0.01179822,0.99892922,20.20748888,14.78989319,-19.66302039,2.57435865,0.04702799,0.0276656,0.99851038,669.68821575,412.66715072,1640.29958297,684.83580671,35484.08034661,0.91985956,2.7156247373589855
Pupil Core,4904,constricted,6,660,449,168535.41298229,-41.99102251,17.03631727,-12.46688658,2.49838957,0.0447349,0.01179822,0.99892922,20.20748888,14.78989319,-19.66302039,2.57435865,0.04666936,0.02653078,0.998558,669.50414614,412.28312101,1996.7752973,816.83799058,43414.2613451,0.92146635,2.739097923630471
Pupil Core,4904,constricted,6,660,449,168539.35498226,-41.99102251,17.03631727,-12.46688658,2.49838957,0.0491188,0.01071111,0.99873551,20.20748888,14.78989319,-19.66302039,2.60341027,0.04666936,0.02653078,0.998558,670.67640743,412.76326068,991.9508335,405.81399687,20894.42618332,0.93909401,2.7280877931162997
Pupil Core,4904,constricted,6,660,449,168543.31748229,-41.99102251,17.03631727,-12.46688658,2.49610413,0.0491188,0.01071111,0.99873551,20.20748888,14.78989319,-19.66302039,2.60341027,0.04763515,0.02648749,0.99851355,671.18494359,412.54658668,1487.96990145,592.17531563,30924.31889216,0.94169599,2.7535820365940307
Pupil Core,4904,constricted,6,660,449,168547.33298224,-41.99102251,17.03631727,-12.46688658,2.49610413,0.05109313,0.0127718,0.99861222,20.20748888,14.78989319,-19.66302039,2.5992606,0.04763515,0.02648749,0.99851355,671.72491944,413.75777301,775.96351672,328.80775816,15900.92446491,0.94938961,2.6820475539855853
Pupil Core,4904,constricted,6,660,449,168551.49498224,-41.99102251,17.03631727,-12.46688658,,0.05109313,0.0127718,0.99861222,20.20748888,14.78989319,-19.66302039,2.5992606,0.04756222,0.02672853,0.9985106,671.6855455,413.87024419,759.48962722,324.36565901,15579.18165263,0.91848609,2.6734467381736446
Pupil Core,4904,constricted,6,660,449,168555.51398224,-41.99102251,17.03631727,-12.46688658,,0.05302014,0.01180812,0.99852363,20.20748888,14.78989319,-19.66302039,2.57618572,0.04756222,0.02672853,0.9985106,672.2001896,413.89267887,516.24723108,217.8811791,10450.25166192,0.91560993,2.6838064229548615
Pupil Core,4904,constricted,6,660,449,168559.2924822,-41.99102251,17.03631727,-12.46688658,2.50385828,0.05302014,0.01180812,0.99852363,20.20748888,14.78989319,-19.66302039,2.57618572,0.04733757,0.0273441,0.99850461,672.07938316,414.18802163,494.31543428,213.01060455,10037.23084326,0.92867845,2.6608081744528986
Pupil Core,4904,constricted,6,660,449,168563.20398223,-41.99102251,17.03631727,-12.46688658,2.50385828,0.04394597,0.01152133,0.99896747,20.20748888,14.78989319,-19.66302039,,0.04733757,0.0273441,0.99850461,669.63954016,412.20337949,1008.3519709,408.77301372,21842.61984504,0.89740041,2.7471174284461046
Pupil Core,4905,constricted,6,660,448,168567.21098226,-41.99102251,17.03631727,-12.46688658,,0.04394597,0.01152133,0.99896747,20.20748888,14.78989319,-19.66302039,,0.04744848,0.025631,0.99854479,669.70479165,411.48957086,954.3749262,367.61926728,20636.85626722,0.91135952,2.7282557020417437
Pupil Core,4905,constricted,6,660,448,168571.41298223,-41.99102251,17.03631727,-12.46688658,,0.04639076,0.01225054,0.99884825,20.20748888,14.78989319,-19.66302039,2.57091028,0.04744848,0.025631,0.99854479,670.36397658,412.27686381,4845.79680803,1935.86778382,102928.30578767,0.91647875,2.6861270319129833
Pupil Core,4905,constricted,6,660,448,168575.48948222,-41.99102251,17.03631727,-12.46688658,2.53740626,0.04639076,0.01225054,0.99884825,20.20748888,14.78989319,-19.66302039,2.57091028,0.04677966,0.02821553,0.99850666,670.0016118,413.45795575,19733.66860577,8591.43144122,423260.91629158,0.88762978,2.596954787697678
Pupil Core,4905,constricted,6,660,448,168579.32198226,-41.99102251,17.03631727,-12.46688658,2.53740626,0.04666065,0.01278496,0.99882898,20.20748888,14.78989319,-19.66302039,2.56993503,0.04677966,0.02821553,0.99850666,670.07637476,413.72192334,7306.99390299,3226.91339931,156407.58762782,0.87205973,2.580153833621847
Pupil Core,4905,constricted,6,660,448,168583.23398226,-41.99102251,17.03631727,-12.46688658,,0.04666065,0.01278496,0.99882898,20.20748888,14.78989319,-19.66302039,2.56993503,0.04814258,0.0253104,0.99851974,670.80512159,412.26833525,2805.9714472,1107.2511035,58903.8383399,0.86903942,2.6957082422817202
Pupil Core,4905,constricted,6,660,448,168587.20648223,-41.99102251,17.03631727,-12.46688658,,0.04652783,0.01497905,0.99880468,20.20748888,14.78989319,-19.66302039,2.59156329,0.04814258,0.0253104,0.99851974,670.77899259,413.09578622,2343.77353079,976.9058648,49234.45015553,0.89125907,2.6380034419004494
Pupil Core,4905,constricted,6,660,448,168591.1939823,-41.99102251,17.03631727,-12.46688658,2.50228855,0.04652783,0.01497905,0.99880468,20.20748888,14.78989319,-19.66302039,2.59156329,0.04792058,0.02703785,0.99848514,670.65520283,413.8386956,2994.62988407,1311.45149372,63112.86145073,0.93298605,2.5841214086000077
Pupil Core,4905,constricted,6,660,448,168595.21098226,-41.99102251,17.03631727,-12.46688658,2.50228855,0.04722336,0.01619216,0.99875311,20.20748888,14.78989319,-19.66302039,2.59033012,0.04792058,0.02703785,0.99848514,670.84724275,414.45505171,8891.45642564,4019.09879381,186434.71359836,0.92484713,2.5458616441914605
Pupil Core,4906,constricted,6,660,448,168599.19048226,-41.99102251,17.03631727,-12.46688658,2.52833546,0.04722336,0.01619216,0.99875311,20.20748888,14.78989319,-19.66302039,2.59033012,0.04710712,0.02799864,0.99849737,670.41539071,415.01097382,5763.56401749,2721.06047544,122245.96227455,0.9237113,2.4981783020252375
Pupil Core,4906,constricted,6,660,448,168603.25448221,-41.99102251,17.03631727,-12.46688658,2.52833546,0.0451931,0.01659704,0.99884039,20.20748888,14.78989319,-19.66302039,,0.04710712,0.02799864,0.99849737,669.8722319,414.74910056,1890.6891273,892.32877393,40694.12097118,0.92323664,2.5048520094826356
Pupil Core,4906,constricted,6,660,448,168607.34848219,-41.99102251,17.03631727,-12.46688658,2.49958868,0.0451931,0.01659704,0.99884039,20.20748888,14.78989319,-19.66302039,,0.04858045,0.02415682,0.99852711,670.66261063,412.89531351,945.67167873,390.34264639,19926.85914569,0.93476406,2.6494030539566
Pupil Core,4906,constricted,6,660,448,168611.33698225,-41.99102251,17.03631727,-12.46688658,2.49958868,0.0436263,0.01358596,0.99895554,20.20748888,14.78989319,-19.66302039,2.57807034,0.04858045,0.02415682,0.99852711,670.22906789,411.40041685,637.37484741,240.52601331,13587.73084031,0.96075362,2.7443590134865485
Pupil Core,4906,constricted,6,660,448,168615.24048221,-41.99102251,17.03631727,-12.46688658,,0.0436263,0.01358596,0.99895554,20.20748888,14.78989319,-19.66302039,2.57807034,0.04829422,0.02776246,0.99844725,670.06401901,412.91313467,695.75251769,292.15857138,14897.96517756,0.89534023,2.636007010268142
Pupil Core,4906,constricted,6,660,448,168619.1504823,-41.99102251,17.03631727,-12.46688658,,0.04067354,0.0116531,0.99910453,20.20748888,14.78989319,-19.66302039,2.55336215,0.04829422,0.02776246,0.99844725,669.26422109,411.55353354,403.47104923,158.01580467,8830.6427362,0.87457502,2.715835763392926
Pupil Core,4906,constricted,6,660,448,168623.13798225,-41.99102251,17.03631727,-12.46688658,2.51059586,0.04067354,0.0116531,0.99910453,20.20748888,14.78989319,-19.66302039,2.55336215,0.04676818,0.02645767,0.99855532,668.46755511,411.34120359,499.01947174,196.83639561,11167.78612139,0.92561409,2.717279343005896
Pupil Core,4906,constricted,6,660,448,168627.15148222,-41.99102251,17.03631727,-12.46688658,2.51059586,0.04127687,0.00932025,0.99910428,20.20748888,14.78989319,-19.66302039,2.57268943,0.04676818,0.02645767,0.99855532,668.61884159,410.55739949,570.88666761,211.64841509,12721.94874699,0.91678509,2.774875337243871
Pupil Core,4907,constricted,6,659,448,168631.11598223,-41.99102251,17.03631727,-12.46688658,2.50028549,0.04127687,0.00932025,0.99910428,20.20748888,14.78989319,-19.66302039,2.57268943,0.04743289,0.02597256,0.9985367,668.97021467,410.22543451,506.43152271,181.23802196,11175.18674788,0.89491668,2.821421265746339
Pupil Core,4907,constricted,6,659,448,168635.15498227,-41.99102251,17.03631727,-12.46688658,2.50028549,0.04246015,0.01124008,0.99903493,20.20748888,14.78989319,-19.66302039,,0.04743289,0.02597256,0.9985367,669.29566216,411.21553427,638.34047013,243.83144665,13959.12062243,0.90246561,2.758539730359066
Pupil Core,4907,constricted,6,659,448,168639.14048231,-41.99102251,17.03631727,-12.46688658,,0.04246015,0.01124008,0.99903493,20.20748888,14.78989319,-19.66302039,,0.0459471,0.02786263,0.99855523,668.50664423,412.28330068,954.26758864,401.34555447,21332.01821428,0.93243241,2.669235238478598
Pupil Core,4907,constricted,6,659,448,168643.08948225,-41.99102251,17.03631727,-12.46688658,,0.04084793,0.00786704,0.9991344,20.20748888,14.78989319,-19.66302039,2.52984624,0.0459471,0.02786263,0.99855523,668.06017187,410.63882528,623.98322948,236.47170624,14127.20125131,0.94360462,2.7764595067489473
Pupil Core,4907,constricted,6,659,448,168647.20348227,-41.99102251,17.03631727,-12.46688658,2.48876229,0.04084793,0.00786704,0.9991344,20.20748888,14.78989319,-19.66302039,2.52984624,0.04545106,0.02446865,0.99866685,667.81294977,409.372089,678.50750629,234.24017483,15471.31811246,0.92309475,2.8614557798461364
Pupil Core,4907,constricted,6,659,448,168651.25348228,-41.99102251,17.03631727,-12.46688658,2.48876229,0.04169147,0.00970029,0.99908344,20.20748888,14.78989319,-19.66302039,,0.04545106,0.02446865,0.99866685,668.04684844,410.25878905,846.33599272,311.66954419,19168.78181817,0.90996343,2.8029181719371596
Pupil Core,4907,constricted,6,659,448,168655.20998222,-41.99102251,17.03631727,-12.46688658,2.49555958,0.04169147,0.00970029,0.99908344,20.20748888,14.78989319,-19.66302039,,0.04852402,0.02379166,0.99853862,669.66510342,409.35559221,454.41710193,148.74582535,9837.10556538,0.90476969,2.8950659333131306
Pupil Core,4907,constricted,6,659,448,168659.18548226,-41.99102251,17.03631727,-12.46688658,2.49555958,0.04853128,0.0072527,0.99879533,20.20748888,14.78989319,-19.66302039,,0.04852402,0.02379166,0.99853862,671.49044737,409.80620605,5292.4737308,1712.26121749,109123.70025822,0.91167882,2.9017039128846016
Pupil Core,4907,constricted,6,659,448,168663.17448229,-41.99102251,17.03631727,-12.46688658,2.50355428,0.04853128,0.0072527,0.99879533,20.20748888,14.78989319,-19.66302039,,0.04854423,0.02611755,0.99847951,671.49166405,410.74113465,4815.39584266,1674.97638635,99282.14037802,0.92593041,2.837624816245912
Pupil Core,4908,constricted,6,660,449,168667.21248227,-41.99102251,17.03631727,-12.46688658,2.50355428,0.04718323,0.00639861,0.99886576,20.20748888,14.78989319,-19.66302039,2.58395412,0.04854423,0.02611755,0.99847951,671.12558079,410.13128874,4346.75862421,1456.86983285,90483.57251092,0.92986116,2.9196336286288407
Pupil Core,4908,constricted,6,660,449,168671.30098224,-41.99102251,17.03631727,-12.46688658,,0.04718323,0.00639861,0.99886576,20.20748888,14.78989319,-19.66302039,2.58395412,0.04780515,0.025349,0.99853497,670.73999339,409.97289076,123044.0860297,41144.12393047,2587564.79006403,0.9086217,2.923173281956826
Pupil Core,4908,constricted,6,660,449,168675.34598225,-41.99102251,17.03631727,-12.46688658,,0.05237484,0.00185608,0.99862577,20.20748888,14.78989319,-19.66302039,2.5796665,0.04780515,0.025349,0.99853497,672.11671089,409.26929689,571.19027214,173.98620307,11588.2732965,0.91145128,2.9995006140808336
Pupil Core,4908,constricted,6,660,449,168679.38248223,-41.99102251,17.03631727,-12.46688658,,0.05237484,0.00185608,0.99862577,20.20748888,14.78989319,-19.66302039,2.5796665,0.04801117,0.02907946,0.99842341,672.21039798,410.73488043,581.61583994,198.50561114,11771.21215393,0.92975464,2.900449491732199
Pupil Core,4908,constricted,6,660,449,168685.38748229,-41.99102251,17.03631727,-12.46688658,,0.0487223,0.00035412,0.9988123,20.20748888,14.78989319,-19.66302039,,0.04801117,0.02907946,0.99842341,671.22083645,409.39817177,1772.80494007,558.64803334,36811.58345025,0.91548187,2.972430567958672
Pupil Core,4908,constricted,6,660,449,168689.36948216,-41.99102251,17.03631727,-12.46688658,,0.0487223,0.00035412,0.9988123,20.20748888,14.78989319,-19.66302039,,0.04699074,0.02696058,0.99853142,670.6921023,408.75192123,1119.35759384,338.46585279,23570.08446975,0.9110665,3.007403801933918
Pupil Core,4908,constricted,6,660,449,168693.33898228,-41.99102251,17.03631727,-12.46688658,,0.0570845,-0.00225744,0.9983668,20.20748888,14.78989319,-19.66302039,2.54471821,0.04699074,0.02696058,0.99853142,672.93334495,409.45267707,281.98370091,85.43258988,5603.56746388,0.92442989,3.0045320012852232
Pupil Core,4908,constricted,6,660,449,168697.35698223,-41.99102251,17.03631727,-12.46688658,,0.0570845,-0.00225744,0.9983668,20.20748888,14.78989319,-19.66302039,2.54471821,0.04617619,0.02874237,0.99851972,672.49677151,410.34197985,258.50506289,85.01313049,5193.84482514,0.85310486,2.933755002906339
Pupil Core,4909,constricted,6,660,449,168701.29198223,-41.99102251,17.03631727,-12.46688658,,0.05754327,-0.00066956,0.99834279,20.20748888,14.78989319,-19.66302039,,0.04617619,0.02874237,0.99851972,672.62745407,411.05686407,250.92278483,86.77984789,5024.76682358,0.84570375,2.887614617718777
Pupil Core,4909,constricted,6,660,449,168705.14498228,-41.99102251,17.03631727,-12.46688658,2.49831492,0.05754327,-0.00066956,0.99834279,20.20748888,14.78989319,-19.66302039,,0.04525116,0.02949933,0.99854,672.13636629,411.55448906,230.09005003,83.50319207,4665.5041894,0.91059259,2.8424650150670274
Pupil Core,4909,constricted,6,660,449,168709.19998229,-41.99102251,17.03631727,-12.46688658,,0.05754327,-0.00066956,0.99834279,20.20748888,14.78989319,-19.66302039,,0.04221945,0.03159703,0.9986086,670.52647476,413.03178694,178.83303468,74.73556078,3781.99707614,0.9161253,2.706447933360828
Pupil Core,4909,constricted,6,660,449,168713.25048226,-41.99102251,17.03631727,-12.46688658,,0.05722258,0.00279979,0.99835752,20.20748888,14.78989319,-19.66302039,2.56541877,0.04221945,0.03159703,0.9986086,670.45499142,414.32181451,183.48616228,83.15435179,3887.7081972,0.88411531,2.615666318606163
Pupil Core,4909,constricted,6,660,449,168717.24048215,-41.99102251,17.03631727,-12.46688658,,0.05722258,0.00279979,0.99835752,20.20748888,14.78989319,-19.66302039,2.56541877,0.0432656,0.0282463,0.99866423,671.02130543,412.74698913,200.83981508,81.33335045,4192.02107125,0.89657089,2.736308796773075
Pupil Core,4909,constricted,6,660,449,168721.22898227,-41.99102251,17.03631727,-12.46688658,,0.05634367,0.0053863,0.9983969,20.20748888,14.78989319,-19.66302039,2.57649625,0.0432656,0.0282463,0.99866423,670.79559166,413.57602317,213.68903976,91.74706022,4486.83095915,0.93105647,2.67430709377435
Pupil Core,4909,constricted,6,660,449,168725.33648229,-41.99102251,17.03631727,-12.46688658,2.49384622,0.05634367,0.0053863,0.9983969,20.20748888,14.78989319,-19.66302039,2.57649625,0.04517305,0.02801657,0.99858623,671.80357861,413.08807168,254.70950562,103.31045647,5208.9417708,0.87081465,2.729748214642752
Pupil Core,4909,constricted,6,660,449,168729.36798221,-41.99102251,17.03631727,-12.46688658,2.49384622,0.07690778,0.00423828,0.9970292,20.20748888,14.78989319,-19.66302039,,0.04517305,0.02801657,0.99858623,677.37365874,416.91829276,106.27548696,46.87806952,1899.68603575,0.88431197,2.6337001394447364
Pupil Core,4910,constricted,6,659,448,168733.32148224,-41.99102251,17.03631727,-12.46688658,2.49384622,0.07954661,0.00327101,0.99682578,20.20748888,14.78989319,-19.66302039,2.55147686,0.04517305,0.02801657,0.99858623,678.08962125,417.09095804,99.7187382,43.66961217,1754.08359316,0.87179592,2.6222417735997983
Pupil Core,4910,constricted,6,659,448,168738.04898226,-41.99102251,17.03631727,-12.46688658,2.48823715,0.07954661,0.00327101,0.99682578,20.20748888,14.78989319,-19.66302039,2.55147686,0.04253341,0.02744865,0.99871792,676.69256702,417.41225918,89.87279231,41.27830819,1631.58225213,0.89455971,2.5507238628641615
Pupil Core,4910,constricted,6,659,448,168742.13448226,-41.99102251,17.03631727,-12.46688658,2.48823715,0.07842619,0.00682509,0.99689656,20.20748888,14.78989319,-19.66302039,2.55743628,0.04253341,0.02744865,0.99871792,676.40174244,418.57471899,92.34816625,45.17606722,1687.73046171,0.89293247,2.4676606862010733
Pupil Core,4910,constricted,6,659,448,168745.32598227,-41.99102251,17.03631727,-12.46688658,2.50016966,0.07842619,0.00682509,0.99689656,20.20748888,14.78989319,-19.66302039,2.55743628,0.03975599,0.02784353,0.99882141,674.92560196,419.31889279,82.82468692,43.41617781,1567.0963049,0.87487635,2.368196169472809
Pupil Core,4910,constricted,6,659,448,168749.35348219,-41.99102251,17.03631727,-12.46688658,2.4795434,0.07842619,0.00682509,0.99689656,20.20748888,14.78989319,-19.66302039,2.55743628,0.04501142,0.03109193,0.99850251,677.70031242,419.53941511,101.7296342,50.5175471,1804.95691568,0.88399997,2.4579743494371984
Pupil Core,4910,constricted,6,659,448,168753.30648226,-41.99102251,17.03631727,-12.46688658,2.4795434,0.0662648,0.01430534,0.99769952,20.20748888,14.78989319,-19.66302039,2.53016506,0.04501142,0.03109193,0.99850251,674.42507983,419.92361769,148.46356595,80.93425843,2843.00567312,0.8637749,2.3125449134976415
Pupil Core,4910,constricted,6,659,448,168757.29298222,-41.99102251,17.03631727,-12.46688658,2.4795434,0.05338278,0.01806239,0.99841075,20.20748888,14.78989319,-19.66302039,2.53314192,0.04501142,0.03109193,0.99850251,670.96258048,418.70372314,338.2768043,190.35047156,7070.50867451,0.87733421,2.2849072612115267
Pupil Core,4910,constricted,6,659,448,168761.25398225,-41.99102251,17.03631727,-12.46688658,2.49862779,0.05338278,0.01806239,0.99841075,20.20748888,14.78989319,-19.66302039,2.53314192,0.04444552,0.03036978,0.99855009,670.66699051,418.52934472,316.11079361,177.80849286,6659.21181071,0.92207971,2.2886745649875775
Pupil Core,4911,constricted,6,660,449,168765.25798225,-41.99102251,17.03631727,-12.46688658,2.49862779,0.06022272,0.01267625,0.99810447,20.20748888,14.78989319,-19.66302039,,0.04444552,0.03036978,0.99855009,672.48783445,417.84856757,188.85209193,98.06733275,3794.56613026,0.92874381,2.4233087777429465
Pupil Core,4911,constricted,6,660,449,168769.30648226,-41.99102251,17.03631727,-12.46688658,,0.06022272,0.01267625,0.99810447,20.20748888,14.78989319,-19.66302039,,0.04221139,0.02722996,0.99873757,671.31986995,417.04080562,162.05659327,83.29813823,3355.74105956,0.91594669,2.4483005401799787
Pupil Core,4911,constricted,6,660,449,168773.43098217,-41.99102251,17.03631727,-12.46688658,,0.05688086,0.01314472,0.99829444,20.20748888,14.78989319,-19.66302039,,0.04221139,0.02722996,0.99873757,670.42085282,416.52830063,193.51555294,99.20486539,4103.72597222,0.88548917,2.4627498209167076
Pupil Core,4911,constricted,6,660,449,168777.50798225,-41.99102251,17.03631727,-12.46688658,2.49211886,0.05688086,0.01314472,0.99829444,20.20748888,14.78989319,-19.66302039,,0.0414568,0.02689904,0.99877814,670.02328312,416.55112829,182.45905896,94.65418412,3910.90231511,0.91271815,2.4526101868714916
