eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3769,constricted,6,658,303,128742.89300957,-39.83757608,15.69514538,-19.22500964,,0.27598743,-0.22065391,0.93549067,21.03724111,15.78061358,-18.81132151,1.42940961,-0.13545136,-0.18775001,0.97283239,642.38312974,304.44052116,1.44106633,-14.30488809,121.3674858,1.0,1.1311015496303032
Pupil Core,3769,constricted,6,658,303,128746.82800958,-39.83757608,15.69514538,-19.22500964,,0.27598743,-0.22065391,0.93549067,21.03724111,15.78061358,-18.81132151,1.42940961,-0.14453693,-0.17631168,0.97366486,636.69365907,311.75614045,0.55224569,-12.85400341,118.49742273,1.0,1.6634672257882777
Pupil Core,3769,constricted,6,658,303,128752.84900963,-39.83757608,15.69514538,-19.22500964,,0.26948062,-0.2066039,0.94058228,21.03724111,15.78061358,-18.81132151,,-0.14453693,-0.17631168,0.97366486,634.30942984,317.23040323,0.19878493,-12.28665431,121.08657468,1.0,1.9972394008156262
Pupil Core,3770,constricted,6,658,302,128756.84750959,-39.83757608,15.69514538,-19.22500964,2.01522885,0.26948062,-0.2066039,0.94058228,21.03724111,15.78061358,-18.81132151,,-0.14526571,-0.18582325,0.97178578,633.84764543,312.79737277,0.12770062,-12.93209568,120.70195335,1.0,1.9106742823857361
Pupil Core,3770,constricted,6,658,302,128760.87600961,-39.83757608,15.69514538,-19.22500964,1.88051957,0.26948062,-0.2066039,0.94058228,21.03724111,15.78061358,-18.81132151,,-0.13560761,-0.18024795,0.97422854,639.88810237,313.54833969,1.08011767,-13.17964894,124.12218955,1.0,1.5530021486207866
Pupil Core,3770,constricted,6,658,302,128764.82750961,-39.83757608,15.69514538,-19.22500964,1.88051957,0.27992762,-0.1937646,0.94026369,21.03724111,15.78061358,-18.81132151,1.45707294,-0.13560761,-0.18024795,0.97422854,643.71094724,321.93801182,1.62826382,-11.49095489,120.36784883,1.0,1.7772971923611456
Pupil Core,3770,constricted,6,658,302,128768.84350958,-39.83757608,15.69514538,-19.22500964,,0.27992762,-0.1937646,0.94026369,21.03724111,15.78061358,-18.81132151,1.45707294,-0.13976578,-0.18717112,0.97233353,641.11779865,319.44361479,1.21877673,-11.72804744,118.88951294,1.0,1.7574915341379704
Pupil Core,3770,constricted,6,658,302,128772.84050962,-39.83757608,15.69514538,-19.22500964,,0.28579845,-0.19245269,0.93876579,21.03724111,15.78061358,-18.81132151,,-0.13976578,-0.18717112,0.97233353,643.30070547,321.32974611,1.51966256,-11.24207772,116.81163004,1.0,1.7592690346804465
Pupil Core,3770,constricted,6,658,302,128776.89750963,-39.83757608,15.69514538,-19.22500964,,0.27936387,-0.18511894,0.94217133,21.03724111,15.78061358,-18.81132151,,-0.13976578,-0.18717112,0.97233353,640.90173374,323.51362621,1.18897152,-11.1404515,119.21103653,0.9978129,1.99035876310271
Pupil Core,3770,constricted,6,658,302,128780.95700961,-39.83757608,15.69514538,-19.22500964,,0.27936387,-0.18511894,0.94217133,21.03724111,15.78061358,-18.81132151,,-0.12946467,-0.18446555,0.97427479,647.299731,322.71212144,2.21690963,-11.59532202,122.72308842,0.9978129,1.690241701441939
Pupil Core,3770,constricted,6,658,302,128784.90950963,-39.83757608,15.69514538,-19.22500964,,0.27816335,-0.18987044,0.94158078,21.03724111,15.78061358,-18.81132151,1.47473112,-0.12946467,-0.18446555,0.97427479,646.86121114,320.16847875,2.15634276,-12.03213869,123.11642315,0.88550159,1.5448424238478426
Pupil Core,3771,constricted,6,658,302,128788.85400963,-39.83757608,15.69514538,-19.22500964,,0.27816335,-0.18987044,0.94158078,21.11549381,15.77808485,-18.69201851,1.47473112,-0.1243762,-0.18933036,0.9740044,650.37527604,316.7458541,2.74723115,-12.76907317,125.05045234,0.88550159,1.2039879912649367
Pupil Core,3771,constricted,6,658,302,128792.83200961,-39.83757608,15.69514538,-19.22500964,,0.26162267,-0.20330028,0.94351607,21.11549381,15.77808485,-18.69201851,1.42293051,-0.1243762,-0.18933036,0.9740044,644.32998601,306.9309737,1.88667476,-15.09107498,131.60430275,0.97835809,1.0494008034055073
Pupil Core,3771,constricted,6,658,302,128796.76050958,-39.83757608,15.69514538,-19.22500964,1.83503808,0.26162267,-0.20330028,0.94351607,21.11549381,15.77808485,-18.69201851,1.42293051,-0.12660337,-0.18396863,0.97474465,642.96801443,309.91068262,1.64920571,-14.50195467,130.82955819,0.93034026,1.2276153865744792
Pupil Core,3771,constricted,6,658,302,128800.80850959,-39.83757608,15.69514538,-19.22500964,,0.26162267,-0.20330028,0.94351607,21.11549381,15.77808485,-18.69201851,1.42293051,-0.13490858,-0.19293551,0.97189277,637.85782194,307.26691762,0.78284135,-14.570448,127.55313266,0.97835809,1.502438791691859
Pupil Core,3771,constricted,6,658,302,128804.78450963,-39.83757608,15.69514538,-19.22500964,,0.26070354,-0.185305,0.94746806,21.11549381,15.77808485,-18.69201851,1.39045564,-0.13490858,-0.19293551,0.97189277,637.51485748,315.69363025,0.73029816,-13.25894974,128.18490443,1.0,1.7815354375087529
Pupil Core,3771,constricted,6,658,302,128808.8195096,-39.83757608,15.69514538,-19.22500964,,0.24762669,-0.19012663,0.95001731,21.11549381,15.77808485,-18.69201851,1.45768827,-0.13490858,-0.19293551,0.97189277,632.86863073,310.74119014,-0.02419456,-14.66182035,133.56346496,1.0,1.9207303515353793
Pupil Core,3771,constricted,6,658,302,128812.87200963,-39.83757608,15.69514538,-19.22500964,1.90905081,0.24762669,-0.19012663,0.95001731,21.11549381,15.77808485,-18.69201851,1.45768827,-0.13005593,-0.19817669,0.97149959,635.84940314,307.31454638,0.48671557,-15.46252081,135.43644827,1.0,1.6436459391582914
Pupil Core,3771,constricted,6,658,302,128816.87200958,-39.83757608,15.69514538,-19.22500964,1.90905081,0.24263963,-0.18892945,0.95154173,21.11549381,15.77808485,-18.69201851,1.50198002,-0.13005593,-0.19817669,0.97149959,634.09900062,306.89245692,0.1895703,-15.79288727,137.67764624,1.0,1.7600344538739205
Pupil Core,3772,constricted,6,658,303,128820.79500961,-39.83757608,15.69514538,-19.22500964,,0.24263963,-0.18892945,0.95154173,21.11549381,15.77808485,-18.69201851,1.50198002,-0.1183188,-0.19612494,0.97341444,641.2364079,305.5905512,1.48791016,-16.62087176,142.80862628,1.0,1.223631954161106
Pupil Core,3772,constricted,6,658,303,128824.89850959,-39.83757608,15.69514538,-19.22500964,1.98996444,0.24263963,-0.18892945,0.95154173,21.11549381,15.77808485,-18.69201851,1.50198002,-0.12574418,-0.2149241,0.96850195,636.72893626,298.17126816,0.65607193,-17.52793528,139.19727619,1.0,1.5725731359612474
Pupil Core,3772,constricted,6,658,303,128828.96850958,-39.83757608,15.69514538,-19.22500964,1.98996444,0.23358443,-0.19162966,0.95326617,21.11549381,15.77808485,-18.69201851,1.41803622,-0.12574418,-0.2149241,0.96850195,633.58129694,295.16918489,0.10354586,-18.61546577,143.42814934,1.0,1.8492151877420666
Pupil Core,3772,constricted,6,658,303,128832.93300959,-39.83757608,15.69514538,-19.22500964,1.98996444,0.22937934,-0.19692235,0.95320864,21.11549381,15.77808485,-18.69201851,,-0.12574418,-0.2149241,0.96850195,632.13624187,291.89374732,-0.16168802,-19.48558121,145.39632746,1.0,2.030567090448781
Pupil Core,3772,constricted,6,658,303,128836.90800959,-39.83757608,15.69514538,-19.22500964,1.89130333,0.22937934,-0.19692235,0.95320864,21.11549381,15.77808485,-18.69201851,,-0.12238828,-0.2034897,0.97139747,634.17866799,296.61183645,0.21778502,-18.83101662,147.19824607,0.96239117,1.7782666770864517
Pupil Core,3772,constricted,6,658,303,128840.95700961,-39.83757608,15.69514538,-19.22500964,1.89130333,0.22416196,-0.21509143,0.95051938,21.11549381,15.77808485,-18.69201851,1.47494469,-0.12238828,-0.2034897,0.97139747,632.40251443,287.13676156,-0.11588246,-20.96170586,149.54679542,0.96239117,2.174303931388466
Pupil Core,3772,constricted,6,658,303,128844.99550959,-39.83757608,15.69514538,-19.22500964,1.87031524,0.22416196,-0.21509143,0.95051938,21.11549381,15.77808485,-18.69201851,1.47494469,-0.13191454,-0.19786507,0.9713125,626.60452634,291.51920322,-1.18047052,-19.51999546,145.1245701,1.0,2.4112682356428308
Pupil Core,3772,constricted,6,658,303,128848.93400958,-39.83757608,15.69514538,-19.22500964,1.87031524,0.22283357,-0.20658953,0.95271505,21.11549381,15.77808485,-18.69201851,1.40777622,-0.13191454,-0.19786507,0.9713125,626.15372048,295.26044477,-1.26974165,-18.92316187,145.92578343,0.98852807,2.3631389281831896
Pupil Core,3772,constricted,6,658,303,128852.84200957,-39.83757608,15.69514538,-19.22500964,1.94433081,0.22283357,-0.20658953,0.95271505,21.11549381,15.77808485,-18.69201851,1.40777622,-0.13260182,-0.19297991,0.97220137,625.73698631,297.66972863,-1.34427475,-18.44095281,145.69568774,0.98852807,2.3575831899080284
Pupil Core,3773,constricted,6,658,303,128856.90000957,-39.83757608,15.69514538,-19.22500964,,0.22283357,-0.20658953,0.95271505,21.11549381,15.77808485,-18.69201851,1.40777622,-0.12784875,-0.19803628,0.97182114,628.63535883,294.41839747,-0.82106091,-19.3322967,147.84568253,0.98852807,2.2061135209005753
Pupil Core,3773,constricted,6,658,303,128860.94600958,-39.83757608,15.69514538,-19.22500964,,0.21962483,-0.19141043,0.9566227,21.11549381,15.77808485,-18.69201851,1.40059932,-0.12784875,-0.19803628,0.97182114,627.54814171,300.89702413,-1.03707229,-18.32962693,149.73367453,0.91594422,2.2006014772580738
Pupil Core,3773,constricted,6,658,303,128864.95000958,-39.83757608,15.69514538,-19.22500964,,0.21962483,-0.19141043,0.9566227,21.11549381,15.77808485,-18.69201851,1.40059932,-0.12480407,-0.19575833,0.97267807,629.39770005,301.37668751,-0.69302677,-18.42491393,151.27649242,0.91594422,2.0653600967345604
Pupil Core,3773,constricted,6,658,303,128868.93500963,-39.83757608,15.69514538,-19.22500964,,0.2248407,-0.20102392,0.95343382,21.11549381,15.77808485,-18.69201851,1.49221851,-0.12480407,-0.19575833,0.97267807,631.1680004,297.88954831,-0.34711157,-18.74365496,148.42500781,0.92804798,1.9692419615375578
Pupil Core,3773,constricted,6,658,303,128872.83050963,-39.83757608,15.69514538,-19.22500964,,0.2356535,-0.19943527,0.95115351,21.11549381,15.77808485,-18.69201851,,-0.12480407,-0.19575833,0.97267807,634.87933069,300.70569483,0.33872067,-17.55253787,143.10110258,1.0,1.6749977041138444
Pupil Core,3773,constricted,6,658,303,128876.76000962,-39.83757608,15.69514538,-19.22500964,,0.2356535,-0.19943527,0.95115351,21.11549381,15.77808485,-18.69201851,,-0.14321491,-0.19790561,0.96970246,623.56047613,303.22565462,-1.61872374,-16.14016335,135.14766768,1.0,2.4830634606112083
Pupil Core,3773,constricted,6,658,303,128880.76250961,-39.83757608,15.69514538,-19.22500964,,0.25214332,-0.21553074,0.94338234,21.11549381,15.77808485,-18.69201851,1.46126639,-0.14321491,-0.19790561,0.96970246,629.31409846,298.75928582,-0.60018676,-16.02078364,127.99770647,1.0,2.0905458925393865
Pupil Core,3773,constricted,6,658,303,128884.77400962,-39.83757608,15.69514538,-19.22500964,1.91295483,0.25214332,-0.21553074,0.94338234,21.11549381,15.77808485,-18.69201851,1.46126639,-0.13124239,-0.20337554,0.97026482,636.73292577,293.87961153,0.62559216,-17.4187402,132.50798379,1.0,1.6691711323185916
Pupil Core,3774,constricted,6,658,303,128888.81750959,-39.83757608,15.69514538,-19.22500964,1.91295483,0.25602045,-0.19762744,0.94625415,21.11549381,15.77808485,-18.69201851,1.3661625,-0.13124239,-0.20337554,0.97026482,638.10298929,303.17743967,0.84609645,-15.67016514,131.15095513,1.0,1.434677745049367
Pupil Core,3774,constricted,6,658,303,128892.85850957,-39.83757608,15.69514538,-19.22500964,1.95385413,0.25602045,-0.19762744,0.94625415,21.11549381,15.77808485,-18.69201851,1.3661625,-0.14363566,-0.20078572,0.96904793,630.42158091,306.8215375,-0.41509869,-14.5254286,126.5272635,1.0,2.008020316121175
Pupil Core,3774,constricted,6,658,303,128896.87150961,-39.83757608,15.69514538,-19.22500964,1.95385413,0.25514495,-0.18932379,0.94818646,21.11549381,15.77808485,-18.69201851,,-0.14363566,-0.20078572,0.96904793,630.10847545,310.62499045,-0.46673452,-13.95949721,126.99242729,1.0,2.0864448623773697
Pupil Core,3774,constricted,6,658,303,128900.85750961,-39.83757608,15.69514538,-19.22500964,1.96233975,0.25514495,-0.18932379,0.94818646,21.11549381,15.77808485,-18.69201851,,-0.15865871,-0.19197217,0.96849063,620.6550653,317.85655197,-1.90356842,-12.26180523,121.78817268,1.0,2.901078981931282
Pupil Core,3774,constricted,6,658,303,128904.94100961,-39.83757608,15.69514538,-19.22500964,1.96233975,0.25887727,-0.17753983,0.94945362,21.11549381,15.77808485,-18.69201851,,-0.15865871,-0.19197217,0.96849063,621.98053764,324.31532013,-1.68121475,-11.14556828,120.57903749,0.9049885,3.0234340599690306
Pupil Core,3774,constricted,6,658,303,128909.01050961,-39.83757608,15.69514538,-19.22500964,,0.25887727,-0.17753983,0.94945362,21.11549381,15.77808485,-18.69201851,,-0.15493437,-0.17588806,0.97214131,624.35849808,331.26356325,-1.33426887,-10.20407905,122.08800796,0.9049885,3.17674903123739
Pupil Core,3774,constricted,6,658,303,128912.88350961,-39.83757608,15.69514538,-19.22500964,,0.25642754,-0.17241068,0.95106229,21.11549381,15.77808485,-18.69201851,1.51883527,-0.15493437,-0.17588806,0.97214131,623.49136714,333.19823738,-1.47944109,-9.98280009,123.06285094,1.0,3.3155713326806344
Pupil Core,3774,constricted,6,658,303,128916.83450961,-39.83757608,15.69514538,-19.22500964,1.85297469,0.25642754,-0.17241068,0.95106229,21.11549381,15.77808485,-18.69201851,1.51883527,-0.14394691,-0.17688276,0.97364869,630.3812052,330.43414432,-0.42180097,-10.7460449,126.97551026,1.0,2.816290597009287
Pupil Core,3775,constricted,6,658,303,128920.86750957,-39.83757608,15.69514538,-19.22500964,1.85297469,0.27260208,-0.17062219,0.94687706,21.11549381,15.77808485,-18.69201851,,-0.14394691,-0.17688276,0.97364869,636.20383349,334.78939236,0.4871027,-9.5573455,120.83930536,0.93500298,2.791080037713763
Pupil Core,3775,constricted,6,658,303,128924.83250961,-39.83757608,15.69514538,-19.22500964,,0.27260208,-0.17062219,0.94687706,21.11549381,15.77808485,-18.69201851,,-0.14824668,-0.19188566,0.97015608,633.50398266,328.46843183,0.07419136,-10.38515157,119.18754613,0.93500298,2.5571040189319314
Pupil Core,3775,constricted,6,658,303,128928.94700962,-39.83757608,15.69514538,-19.22500964,,0.2751073,-0.166759,0.94684075,21.11549381,15.77808485,-18.69201851,1.42518458,-0.14824668,-0.19188566,0.97015608,634.41876767,330.87723549,0.21037968,-9.94824951,118.33781231,0.89859563,2.6429936886277234
Pupil Core,3775,constricted,6,658,303,128933.05200961,-39.83757608,15.69514538,-19.22500964,,0.2751073,-0.166759,0.94684075,21.11549381,15.77808485,-18.69201851,1.42518458,-0.13788159,-0.20147438,0.96974055,640.89831885,324.11292139,1.21253444,-11.27389863,121.6338568,0.89859563,1.9676724163865693
Pupil Core,3775,constricted,6,658,303,128937.0320096,-39.83757608,15.69514538,-19.22500964,,0.2771036,-0.17010936,0.94566188,21.11549381,15.77808485,-18.69201851,1.48236087,-0.13788159,-0.20147438,0.96974055,641.63685308,322.92442494,1.31772981,-11.38473926,120.8520595,0.91657069,1.867214897378124
Pupil Core,3775,constricted,6,658,303,128941.01100957,-39.83757608,15.69514538,-19.22500964,,0.2771036,-0.17010936,0.94566188,21.11549381,15.77808485,-18.69201851,1.48236087,-0.15152285,-0.1999512,0.96801877,633.08345307,326.46554863,0.01061409,-10.44116132,116.42136771,0.91657069,2.476185659336325
Pupil Core,3775,constricted,6,658,303,128944.90500963,-39.83757608,15.69514538,-19.22500964,1.91200801,0.2771036,-0.17010936,0.94566188,21.11549381,15.77808485,-18.69201851,1.48236087,-0.14215381,-0.20446488,0.96849698,638.97366618,322.35304948,0.89980696,-11.3328155,119.38035915,0.91657069,1.9644041091693845
Pupil Core,3775,constricted,6,658,303,128948.79550964,-39.83757608,15.69514538,-19.22500964,1.91200801,0.26887532,-0.18080708,0.94605225,21.11549381,15.77808485,-18.69201851,,-0.14215381,-0.20446488,0.96849698,635.96485699,315.46457423,0.45688004,-12.68390419,122.28013133,0.97356197,1.8294310592590117
Pupil Core,3775,constricted,6,658,303,128952.83200961,-39.83757608,15.69514538,-19.22500964,1.91200801,0.2472215,-0.19942694,0.94821433,21.11549381,15.77808485,-18.69201851,1.46066414,-0.14215381,-0.20446488,0.96849698,628.23392114,302.17514007,-0.79054646,-15.76628039,130.54750723,0.99715284,2.146818023570664
Pupil Core,3776,constricted,6,659,303,128956.87700957,-39.83757608,15.69514538,-19.22500964,1.98037088,0.2472215,-0.19942694,0.94821433,21.11549381,15.77808485,-18.69201851,1.46066414,-0.11875136,-0.2143229,0.96951731,642.5991468,293.06502736,1.70259179,-18.54317438,139.93471594,0.99715284,1.3839182187826593
Pupil Core,3776,constricted,6,659,303,128960.93000957,-39.83757608,15.69514538,-19.22500964,1.98037088,0.24632563,-0.20193722,0.94791616,21.11549381,15.77808485,-18.69201851,,-0.11875136,-0.2143229,0.96951731,642.28448142,291.71004261,1.65150585,-18.83889438,140.31409681,1.0,1.456239982665223
Pupil Core,3776,constricted,6,659,303,128964.97300962,-39.83757608,15.69514538,-19.22500964,,0.24632563,-0.20193722,0.94791616,21.11549381,15.77808485,-18.69201851,,-0.14113541,-0.20124144,0.96932073,628.55592351,302.13858635,-0.74171242,-15.86736164,131.33367163,1.0,2.1957676159826542
Pupil Core,3776,constricted,6,659,303,128968.88550964,-39.83757608,15.69514538,-19.22500964,,0.23643882,-0.20271513,0.95026484,21.11549381,15.77808485,-18.69201851,1.47784077,-0.14113541,-0.20124144,0.96932073,625.11877308,299.84643254,-1.3565042,-16.7769685,135.54982074,0.95195839,2.4531781563832147
Pupil Core,3776,constricted,6,659,303,128972.84650958,-39.83757608,15.69514538,-19.22500964,2.00525098,0.23643882,-0.20271513,0.95026484,21.11549381,15.77808485,-18.69201851,1.47784077,-0.13793385,-0.20724594,0.96851607,627.09624489,296.39961707,-1.02634083,-17.53489161,136.77051737,0.95195839,2.348953897586509
Pupil Core,3776,constricted,6,659,303,128976.91350958,-39.83757608,15.69514538,-19.22500964,2.00525098,0.23503979,-0.21705875,0.9474396,21.11549381,15.77808485,-18.69201851,1.45888219,-0.13793385,-0.20724594,0.96851607,626.61446294,289.33570121,-1.1143343,-18.83545997,137.15731325,1.0,2.5359574458121235
Pupil Core,3776,constricted,6,659,303,128980.93050957,-39.83757608,15.69514538,-19.22500964,1.95191415,0.23503979,-0.21705875,0.9474396,21.11549381,15.77808485,-18.69201851,1.45888219,-0.13550089,-0.21588525,0.96697108,628.110727,284.80555497,-0.85977642,-19.76356723,138.02275107,1.0,2.588341377206565
Pupil Core,3776,constricted,6,659,303,128984.88600957,-39.83757608,15.69514538,-19.22500964,1.95191415,0.22768847,-0.23063731,0.94602558,21.11549381,15.77808485,-18.69201851,1.47452681,-0.13550089,-0.21588525,0.96697108,625.58781532,277.03881586,-1.33386363,-21.63860131,141.16931016,1.0,3.05851039559081
Pupil Core,3777,constricted,6,659,303,128988.82950962,-39.83757608,15.69514538,-19.22500964,,0.22768847,-0.23063731,0.94602558,21.11549381,15.77808485,-18.69201851,1.47452681,-0.12587889,-0.23171787,0.96460424,631.47736824,267.89271721,-0.28430505,-23.99032296,145.21323133,1.0,3.2318971645474983
Pupil Core,3777,constricted,6,659,303,128992.88500959,-39.83757608,15.69514538,-19.22500964,,0.22768847,-0.23063731,0.94602558,21.11549381,15.77808485,-18.69201851,1.47452681,-0.1344125,-0.23035267,0.9637795,626.24639389,270.03046149,-1.21876015,-22.95824475,141.3523735,1.0,3.363609850514701
Pupil Core,3777,constricted,6,659,303,128996.88350958,-39.83757608,15.69514538,-19.22500964,,0.23503194,-0.25321126,0.93842637,21.11549381,15.77808485,-18.69201851,1.53610957,-0.1344125,-0.23035267,0.9637795,628.77666961,260.56799961,-0.74375615,-24.0384675,137.51038926,1.0,3.777529559541761
Pupil Core,3777,constricted,6,659,303,129000.88850963,-39.83757608,15.69514538,-19.22500964,,0.22041376,-0.26166973,0.93965245,21.11549381,15.77808485,-18.69201851,1.52992582,-0.1344125,-0.23035267,0.9637795,623.77285687,254.09476782,-1.70360124,-26.43977989,144.20857631,1.0,4.372411333159403
Pupil Core,3777,constricted,6,659,303,129004.84800962,-39.83757608,15.69514538,-19.22500964,,0.22041376,-0.26166973,0.93965245,21.11549381,15.77808485,-18.69201851,1.52992582,-0.12441106,-0.23104752,0.9649554,629.90044132,252.09634643,-0.5931361,-27.70207022,148.95880434,1.0,4.257646354584212
Pupil Core,3777,constricted,6,659,303,129008.87500963,-39.83757608,15.69514538,-19.22500964,,0.22041376,-0.26166973,0.93965245,21.11549381,15.77808485,-18.69201851,1.52992582,-0.13596666,-0.24209046,0.96067959,622.80270164,248.83354131,-1.87187351,-27.25597951,143.22615032,1.0,4.729390049786441
Pupil Core,3777,constricted,6,659,303,129012.86600962,-39.83757608,15.69514538,-19.22500964,,0.21144363,-0.27214375,0.93873818,21.11549381,15.77808485,-18.69201851,1.51346739,-0.13596666,-0.24209046,0.96067959,619.78650041,242.43735732,-2.49972384,-29.30772735,147.42441679,0.95296717,5.241028216091054
Pupil Core,3777,constricted,6,659,303,129016.8560096,-39.83757608,15.69514538,-19.22500964,,0.20722156,-0.26436488,0.94189725,21.11549381,15.77808485,-18.69201851,1.42540309,-0.13596666,-0.24209046,0.96067959,618.38443143,245.4424159,-2.80671145,-29.17658811,149.76805571,1.0,5.114425139618758
Pupil Core,3778,constricted,6,659,303,129022.90550959,-39.83757608,15.69514538,-19.22500964,1.944756,0.20722156,-0.26436488,0.94189725,21.11549381,15.77808485,-18.69201851,1.42540309,-0.12152243,-0.2409852,0.96289067,627.20971586,243.60648743,-1.16980078,-31.0183894,157.27616151,1.0,4.896115540703962
Pupil Core,3778,constricted,6,659,303,129026.93400958,-39.83757608,15.69514538,-19.22500964,1.944756,0.21476354,-0.2376259,0.94731756,21.11549381,15.77808485,-18.69201851,1.47502029,-0.12152243,-0.2409852,0.96289067,629.7299965,257.33364478,-0.64471098,-27.52113519,153.69371153,0.98461631,3.935571800085096
Pupil Core,3778,constricted,6,659,303,129030.85350958,-39.83757608,15.69514538,-19.22500964,2.01329567,0.21476354,-0.2376259,0.94731756,21.11549381,15.77808485,-18.69201851,1.47502029,-0.11783919,-0.24657491,0.96193281,631.95356548,254.11229004,-0.21075109,-28.499648,155.47349454,0.98461631,4.056761648469414
Pupil Core,3778,constricted,6,659,303,129034.86900958,-39.83757608,15.69514538,-19.22500964,2.01329567,0.22885421,-0.22278901,0.94762377,21.11549381,15.77808485,-18.69201851,1.44958964,-0.11783919,-0.24657491,0.96193281,636.75080811,263.41784983,0.70681635,-25.36008434,148.24394668,0.9333953,3.294523647149873
Pupil Core,3778,constricted,6,659,303,129038.88150957,-39.83757608,15.69514538,-19.22500964,,0.22885421,-0.22278901,0.94762377,21.11549381,15.77808485,-18.69201851,1.44958964,-0.12351903,-0.24349119,0.96200576,633.30635019,265.84558016,0.0543874,-24.44718449,145.61725928,0.9333953,3.2746756609719125
Pupil Core,3778,constricted,6,659,303,129042.89200962,-39.83757608,15.69514538,-19.22500964,,0.23003411,-0.2217347,0.94758537,21.11549381,15.77808485,-18.69201851,,-0.12351903,-0.24349119,0.96200576,633.71208159,266.54557733,0.12920963,-24.21920354,145.05118554,1.0,3.2160187927175903
Pupil Core,3778,constricted,6,659,303,129046.89850956,-39.83757608,15.69514538,-19.22500964,1.97807402,0.23003411,-0.2217347,0.94758537,21.11549381,15.77808485,-18.69201851,,-0.11409727,-0.24959016,0.96160624,639.41498115,262.05878239,1.22044358,-25.82415076,149.39643344,1.0,3.2948886776173025
Pupil Core,3778,constricted,6,659,303,129050.89950958,-39.83757608,15.69514538,-19.22500964,1.97807402,0.23620088,-0.21150105,0.94840732,21.11549381,15.77808485,-18.69201851,1.46371483,-0.11409727,-0.24959016,0.96160624,641.55037067,267.92104074,1.59334178,-24.18506116,146.41761199,1.0,2.842881453013734
Pupil Core,3779,constricted,6,659,303,129054.87750959,-39.83757608,15.69514538,-19.22500964,,0.23620088,-0.21150105,0.94840732,21.11549381,15.77808485,-18.69201851,1.46371483,-0.09460723,-0.2489002,0.96389738,653.16405096,264.89133279,4.01349393,-26.41366957,156.12118978,1.0,2.8038998528195473
Pupil Core,3779,constricted,6,659,303,129058.88550964,-39.83757608,15.69514538,-19.22500964,,0.24026095,-0.21721509,0.94609317,21.11549381,15.77808485,-18.69201851,,-0.09460723,-0.2489002,0.96389738,654.60096496,262.92972839,4.23601569,-26.40794508,153.74246264,1.0,2.9328558574493275
Pupil Core,3779,constricted,6,659,303,129062.88450956,-39.83757608,15.69514538,-19.22500964,1.98360587,0.24026095,-0.21721509,0.94609317,21.11549381,15.77808485,-18.69201851,,-0.10815671,-0.24020821,0.96467722,646.54485315,269.32897556,2.53994037,-24.0586267,147.28195076,1.0,2.6067997263416602
Pupil Core,3779,constricted,6,659,303,129066.86500958,-39.83757608,15.69514538,-19.22500964,1.98360587,0.24935068,-0.20508602,0.94644808,21.11549381,15.77808485,-18.69201851,1.50071908,-0.10815671,-0.24020821,0.96467722,649.75388545,276.65320858,3.04600396,-21.98693283,142.95088065,1.0,2.0266963630868506
Pupil Core,3779,constricted,6,659,303,129070.83700961,-39.83757608,15.69514538,-19.22500964,,0.24935068,-0.20508602,0.94644808,21.11549381,15.77808485,-18.69201851,1.50071908,-0.09975003,-0.23774893,0.96619117,654.7657368,276.32105757,4.06730951,-22.65688823,146.87276371,1.0,1.9629664646390508
Pupil Core,3779,constricted,6,659,303,129074.99150962,-39.83757608,15.69514538,-19.22500964,,0.24703191,-0.20386118,0.94732035,21.11549381,15.77808485,-18.69201851,1.53342231,-0.09975003,-0.23774893,0.96619117,653.93630643,276.47652316,3.94439666,-22.81386291,148.08857075,1.0,1.9618483437900596
Pupil Core,3779,constricted,6,659,303,129079.04950958,-39.83757608,15.69514538,-19.22500964,1.9762341,0.24703191,-0.20386118,0.94732035,21.11549381,15.77808485,-18.69201851,1.53342231,-0.10083431,-0.24142408,0.96516675,653.29571397,274.94252882,3.80908697,-23.01552398,147.48730107,1.0,2.080268771469058
Pupil Core,3779,constricted,6,659,303,129082.79550958,-39.83757608,15.69514538,-19.22500964,1.9762341,0.26301855,-0.18990941,0.94591525,21.11549381,15.77808485,-18.69201851,1.54471188,-0.10083431,-0.24142408,0.96516675,659.04919294,284.43549103,4.62839105,-20.09645064,139.81240151,0.96921906,1.3492864027894618
Pupil Core,3779,constricted,6,659,303,129086.77900961,-39.83757608,15.69514538,-19.22500964,,0.26301855,-0.18990941,0.94591525,21.11549381,15.77808485,-18.69201851,1.54471188,-0.10830928,-0.23349046,0.96630808,654.57138529,289.5660838,3.74674343,-18.75453049,136.82319254,0.96921906,1.0260089444261877
Pupil Core,3780,constricted,6,658,303,129090.83400959,-39.83757608,15.69514538,-19.22500964,,0.25159768,-0.18051769,0.95084803,21.11549381,15.77808485,-18.69201851,1.46618082,-0.10830928,-0.23349046,0.96630808,650.43553697,291.82392511,3.14825676,-19.0910309,142.32543835,0.96828678,0.9768404086910374
