eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1707,dilated,5,641,360,30.707,0.549,-18.763,3.74,-0.0174,-0.0892,0.9959,-28.209,3.093,-18.817,4.04,0.0116,-0.1123,0.9936,638.8,407.75,101.0,66.0,102.0,66.0,630.52,287.02,632.0,276.89,2.403542962947237
SMI ETG,1708,dilated,5,641,359,30.707,0.549,-18.763,3.76,-0.0183,-0.089,0.9959,-28.209,3.093,-18.817,4.02,0.0116,-0.1095,0.9939,639.36,405.22,101.0,67.0,100.0,66.0,631.51,286.89,631.98,273.49,2.324997634640985
SMI ETG,1709,dilated,5,641,359,30.707,0.549,-18.763,3.8,-0.0182,-0.0896,0.9958,-28.209,3.093,-18.817,4.02,0.0123,-0.1091,0.994,638.92,405.14,103.0,68.0,104.0,68.0,631.43,287.5,631.12,273.05,2.3218609488863935
SMI ETG,1710,dilated,5,642,359,30.707,0.549,-18.763,3.8,-0.0172,-0.0887,0.9959,-28.209,3.093,-18.817,4.08,0.0123,-0.1079,0.9941,638.37,403.68,103.0,67.0,104.0,66.0,630.29,286.49,631.09,271.57,2.2533191735051052
SMI ETG,1711,dilated,5,642,359,30.707,0.549,-18.763,3.8,-0.0174,-0.0884,0.9959,-28.209,3.093,-18.817,4.02,0.012,-0.1076,0.9941,638.63,403.33,101.0,66.0,100.0,64.0,630.46,286.14,631.45,271.24,2.2347016895535003
SMI ETG,1711,dilated,5,642,359,30.708,0.549,-18.763,3.78,-0.0174,-0.0866,0.9961,-28.209,3.093,-18.817,4.06,0.0137,-0.1057,0.9943,637.67,401.37,102.0,68.0,102.0,68.0,630.52,283.95,629.48,268.94,2.1406078021074113
SMI ETG,1711,dilated,5,642,359,30.708,0.549,-18.763,3.78,-0.019,-0.0866,0.9961,-28.209,3.093,-18.817,4.06,0.0143,-0.1059,0.9943,638.2,401.87,102.0,68.0,102.0,68.0,632.36,283.99,628.78,269.15,2.1631468582779916
SMI ETG,1713,dilated,5,642,358,30.708,0.549,-18.763,3.8,-0.0169,-0.0887,0.9959,-28.209,3.093,-18.817,4.02,0.0117,-0.106,0.9943,638.56,401.93,102.0,67.0,102.0,66.0,629.85,286.52,631.79,269.31,2.214571068794264
SMI ETG,1714,dilated,5,642,358,30.708,0.549,-18.763,3.82,-0.0173,-0.0896,0.9958,-28.209,3.093,-18.817,4.02,0.013,-0.1085,0.994,638.02,404.6,103.0,67.0,102.0,66.0,630.37,287.54,630.31,272.33,2.3509281061539866
SMI ETG,1714,dilated,5,642,358,30.708,0.549,-18.763,3.82,-0.0166,-0.0899,0.9958,-28.209,3.093,-18.817,4.04,0.0133,-0.1067,0.9942,637.52,403.1,103.0,66.0,102.0,64.0,629.56,287.88,629.97,270.15,2.277961781859786
SMI ETG,1715,dilated,5,642,359,30.708,0.549,-18.763,3.8,-0.017,-0.0896,0.9958,-28.209,3.093,-18.817,4.02,0.0125,-0.1074,0.9941,638.16,403.52,103.0,67.0,102.0,66.0,630.01,287.56,630.88,270.98,2.2461681739300974
SMI ETG,1716,dilated,5,642,358,30.708,0.549,-18.763,3.86,-0.019,-0.0899,0.9958,-28.209,3.093,-18.817,4.06,0.0132,-0.1063,0.9942,638.94,403.19,103.0,68.0,102.0,68.0,632.4,287.92,630.08,269.69,2.2765099010097885
SMI ETG,1717,dilated,5,642,358,30.708,0.549,-18.763,3.86,-0.0193,-0.0897,0.9958,-28.209,3.093,-18.817,4.06,0.0135,-0.1064,0.9942,638.95,403.31,103.0,68.0,102.0,68.0,632.78,287.68,629.76,269.82,2.282510619280819
SMI ETG,1718,dilated,5,642,358,30.708,0.549,-18.763,3.82,-0.0095,-0.0902,0.9959,-28.209,3.093,-18.817,4.04,0.022,-0.1043,0.9943,628.4,401.62,103.0,67.0,102.0,66.0,621.25,288.31,619.63,267.28,2.296977125544266
SMI ETG,1719,dilated,5,642,358,30.708,0.549,-18.763,3.84,-0.009,-0.0914,0.9958,-28.209,3.093,-18.817,4.14,0.0216,-0.1051,0.9942,628.37,402.47,104.0,69.0,104.0,68.0,620.58,289.69,620.17,268.21,2.3383459218414497
SMI ETG,1719,dilated,5,642,358,30.708,0.549,-18.763,3.82,-0.0104,-0.09,0.9959,-28.209,3.093,-18.817,4.16,0.0208,-0.1048,0.9943,629.62,401.81,104.0,68.0,104.0,68.0,622.23,288.05,621.15,267.83,2.288557800926131
SMI ETG,1720,dilated,5,642,357,30.708,0.549,-18.763,3.84,-0.0103,-0.0926,0.9957,-28.209,3.093,-18.817,4.16,0.0201,-0.1067,0.9941,629.97,404.2,104.0,69.0,104.0,68.0,622.18,291.09,621.87,270.2,2.4486518539507065
SMI ETG,1721,dilated,5,642,357,30.708,0.549,-18.763,3.82,-0.009,-0.0929,0.9956,-28.209,3.093,-18.817,4.18,0.0204,-0.1068,0.9941,629.06,404.15,104.0,69.0,104.0,68.0,620.59,291.49,621.54,270.24,2.458005671240089
SMI ETG,1722,dilated,5,642,358,30.708,0.549,-18.763,3.82,-0.0105,-0.0926,0.9957,-28.209,3.093,-18.817,4.1,0.0208,-0.1072,0.994,629.65,404.76,104.0,68.0,104.0,68.0,622.41,291.13,621.04,270.78,2.4315747481019483
SMI ETG,1722,dilated,5,642,358,30.708,0.549,-18.763,3.88,-0.0106,-0.0936,0.9956,-28.209,3.093,-18.817,4.12,0.0204,-0.1085,0.9939,629.94,406.12,105.0,69.0,104.0,68.0,622.53,292.35,621.51,272.36,2.494309352867317
SMI ETG,1723,dilated,5,642,357,30.708,0.549,-18.763,3.92,-0.012,-0.0927,0.9956,-28.209,3.093,-18.817,4.18,0.0217,-0.1083,0.9939,629.97,406.11,105.0,69.0,104.0,68.0,624.18,291.32,620.06,272.08,2.5420602865955373
SMI ETG,1724,dilated,5,643,358,30.708,0.549,-18.763,3.82,-0.0111,-0.0936,0.9956,-28.209,3.093,-18.817,4.16,0.0214,-0.109,0.9938,629.58,406.74,105.0,69.0,104.0,68.0,623.05,292.31,620.34,272.89,2.542019412600613
SMI ETG,1725,dilated,5,642,358,30.708,0.549,-18.763,3.86,-0.0124,-0.0947,0.9954,-28.209,3.093,-18.817,4.16,0.02,-0.1095,0.9938,631.19,407.52,105.0,69.0,104.0,68.0,624.6,293.65,622.05,273.49,2.5485915499381164
SMI ETG,1726,dilated,5,643,357,30.708,0.549,-18.763,3.92,-0.0117,-0.0933,0.9956,-28.209,3.093,-18.817,4.2,0.0193,-0.1104,0.9937,631.18,407.56,105.0,70.0,104.0,70.0,623.84,291.98,622.86,274.65,2.6106484045341394
SMI ETG,1726,dilated,5,643,357,30.708,0.549,-18.763,3.94,-0.0114,-0.0917,0.9957,-28.209,3.093,-18.817,4.2,0.0179,-0.1106,0.9937,631.79,406.88,105.0,70.0,104.0,70.0,623.4,290.03,624.57,274.82,2.5703274481136082
SMI ETG,1727,dilated,5,643,358,30.708,0.549,-18.763,3.96,-0.0104,-0.0921,0.9957,-28.209,3.093,-18.817,4.2,0.0155,-0.1085,0.994,632.71,404.73,106.0,70.0,106.0,70.0,622.22,290.51,627.39,272.36,2.40552712255401
SMI ETG,1728,dilated,5,643,358,30.708,0.549,-18.763,3.92,-0.0123,-0.0904,0.9958,-28.209,3.093,-18.817,4.2,0.0161,-0.1093,0.9939,633.36,405.27,106.0,69.0,106.0,68.0,624.54,288.49,626.61,273.28,2.425330665240445
SMI ETG,1729,dilated,5,643,358,30.708,0.549,-18.763,3.92,-0.0124,-0.0899,0.9959,-28.209,3.093,-18.817,4.2,0.017,-0.1088,0.9939,632.9,404.81,106.0,69.0,106.0,68.0,624.62,287.9,625.62,272.67,2.4074186143829155
SMI ETG,1730,dilated,5,642,357,30.708,0.549,-18.763,3.92,-0.0141,-0.089,0.9959,-28.209,3.093,-18.817,4.22,0.013,-0.1099,0.9939,636.13,405.31,106.0,70.0,106.0,70.0,626.63,286.9,630.27,274.03,2.446202410179495
SMI ETG,1730,dilated,5,642,357,30.708,0.549,-18.763,3.94,-0.0171,-0.0895,0.9958,-28.209,3.093,-18.817,4.22,0.0101,-0.1108,0.9938,639.54,406.19,107.0,70.0,106.0,70.0,630.08,287.44,633.77,275.03,2.475714442649402
SMI ETG,1731,dilated,5,643,357,30.708,0.549,-18.762,3.94,-0.0181,-0.0883,0.9959,-28.209,3.093,-18.817,4.24,0.0099,-0.1132,0.9935,640.1,408.31,107.0,69.0,106.0,70.0,631.31,286.05,633.94,277.9,2.5836305647627795
SMI ETG,1732,dilated,5,642,358,30.708,0.549,-18.762,3.96,-0.0163,-0.0909,0.9957,-28.209,3.093,-18.817,4.24,0.0092,-0.1123,0.9936,639.6,407.81,107.0,70.0,106.0,70.0,629.17,289.06,634.79,276.88,2.5071238414247285
SMI ETG,1733,dilated,5,642,358,30.708,0.549,-18.762,3.98,-0.0165,-0.0899,0.9958,-28.209,3.093,-18.817,4.24,0.0091,-0.1139,0.9935,639.68,409.16,107.0,70.0,106.0,70.0,629.4,287.87,634.92,278.76,2.574942437668959
SMI ETG,1734,dilated,5,642,358,30.708,0.549,-18.762,3.98,-0.0165,-0.091,0.9957,-28.209,3.093,-18.817,4.24,0.0081,-0.1139,0.9935,640.35,409.38,107.0,70.0,106.0,70.0,629.48,289.28,636.11,278.83,2.584723490946399
SMI ETG,1734,dilated,5,642,358,30.708,0.549,-18.762,3.98,-0.0164,-0.0902,0.9958,-28.209,3.093,-18.817,4.24,0.0083,-0.1153,0.9933,640.03,410.59,107.0,70.0,106.0,70.0,629.27,288.31,635.85,280.4,2.646276817177904
SMI ETG,1735,dilated,5,642,359,30.708,0.549,-18.762,4.02,-0.0168,-0.0911,0.9957,-28.209,3.093,-18.817,4.32,0.0096,-0.1121,0.9937,639.69,407.77,110.0,71.0,110.0,70.0,629.78,289.34,634.35,276.67,2.4548511211213166
SMI ETG,1736,dilated,5,642,358,30.708,0.549,-18.762,4.0,-0.0102,-0.0931,0.9956,-28.209,3.093,-18.817,4.36,0.0156,-0.1105,0.9938,632.58,406.72,109.0,71.0,108.0,72.0,622.09,291.69,627.3,274.7,2.4948919326244217
SMI ETG,1737,dilated,5,642,358,30.708,0.549,-18.762,4.02,-0.0109,-0.0921,0.9957,-28.209,3.093,-18.817,4.32,0.016,-0.1121,0.9936,632.57,408.02,109.0,70.0,108.0,70.0,622.82,290.52,626.77,276.61,2.559372751585634
SMI ETG,1738,dilated,5,642,357,30.708,0.549,-18.762,4.02,-0.011,-0.0941,0.9955,-28.209,3.093,-18.817,4.34,0.0168,-0.1118,0.9936,632.25,408.47,109.0,70.0,108.0,70.0,622.92,292.96,625.88,276.31,2.6338894140562408
SMI ETG,1739,dilated,5,642,357,30.708,0.549,-18.762,4.02,-0.008,-0.0935,0.9956,-28.209,3.093,-18.817,4.4,0.0157,-0.1125,0.9935,631.13,408.41,110.0,72.0,110.0,74.0,619.4,292.26,627.12,277.09,2.6420681139902813
SMI ETG,1739,dilated,5,642,357,30.708,0.549,-18.762,4.02,-0.0098,-0.0939,0.9955,-28.209,3.093,-18.817,4.38,0.0137,-0.1123,0.9936,633.36,408.32,110.0,73.0,110.0,74.0,621.57,292.67,629.45,276.89,2.6165463261030184
SMI ETG,796,constricted,2,644,369,30.686,0.741,-18.8,2.26,-0.0299,-0.0575,0.9979,-28.209,3.093,-18.817,2.5,0.0145,-0.0628,0.9979,644.34,359.84,59.0,39.0,60.0,38.0,645.11,248.92,628.44,217.04,0.4596541276208951
SMI ETG,797,constricted,2,644,369,30.686,0.74,-18.8,2.24,-0.0289,-0.0592,0.9978,-28.209,3.093,-18.817,2.5,0.0133,-0.0637,0.9979,644.49,360.86,59.0,38.0,60.0,38.0,643.9,250.99,629.87,218.1,0.40895977108690623
SMI ETG,798,constricted,2,644,369,30.686,0.74,-18.8,2.24,-0.0289,-0.0599,0.9978,-28.209,3.093,-18.817,2.52,0.0129,-0.065,0.9978,644.71,361.97,60.0,39.0,62.0,38.0,643.92,251.81,630.31,219.69,0.3543807571502222
SMI ETG,799,constricted,2,644,369,30.686,0.74,-18.8,2.22,-0.0296,-0.0594,0.9978,-28.209,3.093,-18.817,2.52,0.0117,-0.063,0.9979,645.84,360.36,60.0,38.0,62.0,38.0,644.78,251.14,631.72,217.33,0.44302962258763745
SMI ETG,800,constricted,2,644,369,30.686,0.74,-18.8,2.28,-0.0314,-0.0579,0.9978,-28.209,3.093,-18.817,2.48,0.0126,-0.0639,0.9979,646.33,360.66,59.0,39.0,60.0,38.0,646.9,249.35,630.7,218.39,0.4343307618327222
SMI ETG,800,constricted,2,644,369,30.686,0.739,-18.8,2.3,-0.0318,-0.0556,0.998,-28.209,3.093,-18.817,2.5,0.0132,-0.0641,0.9979,646.13,359.77,60.0,39.0,62.0,38.0,647.33,246.62,629.93,218.58,0.4750546913970433
SMI ETG,801,constricted,2,644,369,30.686,0.739,-18.8,2.26,-0.0297,-0.0585,0.9978,-28.209,3.093,-18.817,2.46,0.0136,-0.0644,0.9978,644.75,361.22,59.0,39.0,60.0,38.0,644.92,250.16,629.44,219.04,0.39198800068910145
SMI ETG,802,constricted,2,644,369,30.686,0.739,-18.8,2.3,-0.0319,-0.0572,0.9979,-28.209,3.093,-18.817,2.5,0.013,-0.0642,0.9979,646.32,360.63,59.0,39.0,60.0,38.0,647.41,248.52,630.21,218.71,0.43564346628183875
SMI ETG,803,constricted,2,644,369,30.686,0.738,-18.8,2.22,-0.0292,-0.0606,0.9977,-28.209,3.093,-18.817,2.5,0.0127,-0.0637,0.9979,645.03,361.6,60.0,38.0,62.0,38.0,644.33,252.63,630.53,218.17,0.374716983378239
SMI ETG,804,constricted,2,644,369,30.686,0.738,-18.8,2.3,-0.0318,-0.0565,0.9979,-28.209,3.093,-18.817,2.46,0.0126,-0.0651,0.9978,646.57,360.79,59.0,39.0,60.0,38.0,647.37,247.73,630.74,219.83,0.43152357237988337
SMI ETG,805,constricted,2,644,369,30.686,0.738,-18.8,2.28,-0.0301,-0.058,0.9979,-28.209,3.093,-18.817,2.52,0.0116,-0.0646,0.9979,646.16,360.65,60.0,39.0,62.0,38.0,645.32,249.45,631.84,219.22,0.4325870683880296
SMI ETG,805,constricted,2,644,369,30.685,0.737,-18.8,2.32,-0.031,-0.0558,0.998,-28.209,3.093,-18.817,2.5,0.0126,-0.063,0.9979,646.08,358.9,60.0,39.0,62.0,38.0,646.44,246.84,630.64,217.3,0.5170987655363711
SMI ETG,806,constricted,2,643,370,30.685,0.737,-18.8,2.24,-0.03,-0.0605,0.9977,-28.209,3.093,-18.817,2.48,0.0127,-0.064,0.9979,645.49,361.88,59.0,38.0,60.0,38.0,645.23,252.49,630.6,218.55,0.4260986606054019
SMI ETG,807,constricted,2,643,370,30.685,0.737,-18.8,2.24,-0.0306,-0.06,0.9977,-28.209,3.093,-18.817,2.48,0.0108,-0.064,0.9979,646.91,361.36,60.0,38.0,62.0,38.0,645.88,251.93,632.78,218.57,0.4758979110765131
SMI ETG,808,constricted,2,644,369,30.685,0.736,-18.8,2.3,-0.03,-0.0559,0.998,-28.209,3.093,-18.817,2.56,0.0104,-0.0626,0.998,646.86,358.06,60.0,39.0,62.0,38.0,645.25,247.03,633.3,216.84,0.567027044681268
SMI ETG,809,constricted,2,644,369,30.685,0.736,-18.8,2.28,-0.031,-0.0545,0.998,-28.209,3.093,-18.817,2.5,0.0114,-0.0625,0.998,646.78,357.68,60.0,39.0,62.0,38.0,646.39,245.34,632.07,216.71,0.5844823755696773
SMI ETG,809,constricted,2,644,369,30.685,0.735,-18.8,2.3,-0.0296,-0.0558,0.998,-28.209,3.093,-18.817,2.56,0.0121,-0.0601,0.9981,645.58,356.7,60.0,39.0,62.0,38.0,644.73,246.88,631.24,213.81,0.6217105233625472
SMI ETG,810,constricted,2,644,369,30.685,0.735,-18.8,2.28,-0.03,-0.0542,0.9981,-28.209,3.093,-18.817,2.48,0.0131,-0.0637,0.9979,645.19,358.39,59.0,39.0,60.0,38.0,645.19,244.92,630.1,218.1,0.5353240724099552
SMI ETG,810,constricted,2,644,369,30.685,0.735,-18.8,2.32,-0.0288,-0.0563,0.998,-28.209,3.093,-18.817,2.48,0.0125,-0.0623,0.998,644.9,358.22,61.0,39.0,62.0,38.0,643.85,247.42,630.74,216.42,0.5423818886014939
SMI ETG,811,constricted,2,643,369,30.685,0.734,-18.8,2.26,-0.0296,-0.0541,0.9981,-28.209,3.093,-18.817,2.56,0.0089,-0.0605,0.9981,647.5,355.3,60.0,39.0,62.0,38.0,644.68,244.81,635.1,214.23,0.7230306344131455
SMI ETG,812,constricted,2,644,369,30.685,0.734,-18.8,2.3,-0.0293,-0.0556,0.998,-28.209,3.093,-18.817,2.5,0.0135,-0.0638,0.9979,644.6,359.16,60.0,39.0,62.0,38.0,644.43,246.58,629.64,218.33,0.4943244692170316
SMI ETG,813,constricted,2,643,369,30.685,0.734,-18.8,2.3,-0.0296,-0.055,0.9981,-28.209,3.093,-18.817,2.54,0.0116,-0.0604,0.9981,645.91,356.27,61.0,39.0,62.0,38.0,644.7,245.92,631.92,214.08,0.654707263784514
SMI ETG,814,constricted,2,644,369,30.685,0.733,-18.8,2.28,-0.0297,-0.0529,0.9982,-28.209,3.093,-18.817,2.52,0.0113,-0.0605,0.9981,646.12,355.23,60.0,39.0,62.0,38.0,644.89,243.4,632.17,214.22,0.6983981634949002
SMI ETG,815,constricted,2,644,369,30.685,0.733,-18.8,2.26,-0.0294,-0.0533,0.9982,-28.209,3.093,-18.817,2.5,0.0133,-0.0629,0.9979,644.74,357.36,59.0,39.0,60.0,38.0,644.45,243.87,629.91,217.2,0.5847580332399297
SMI ETG,816,constricted,2,643,369,30.685,0.733,-18.8,2.26,-0.0291,-0.055,0.9981,-28.209,3.093,-18.817,2.5,0.0129,-0.0624,0.998,644.83,357.76,60.0,39.0,62.0,38.0,644.18,245.9,630.3,216.56,0.5709926220843305
SMI ETG,816,constricted,2,643,369,30.685,0.732,-18.8,2.28,-0.0299,-0.0548,0.9981,-28.209,3.093,-18.817,2.48,0.0134,-0.0634,0.9979,645.02,358.57,60.0,39.0,60.0,38.0,645.14,245.61,629.8,217.81,0.5327263323246649
SMI ETG,817,constricted,2,643,370,30.685,0.732,-18.8,2.3,-0.0298,-0.0543,0.9981,-28.209,3.093,-18.817,2.48,0.0128,-0.0636,0.9979,645.28,358.33,59.0,39.0,60.0,38.0,644.97,245.1,630.47,218.03,0.596285404947823
SMI ETG,818,constricted,2,643,370,30.685,0.732,-18.8,2.26,-0.0296,-0.0529,0.9982,-28.209,3.093,-18.817,2.44,0.0132,-0.0638,0.9979,644.94,357.78,59.0,39.0,60.0,38.0,644.77,243.33,630.02,218.27,0.6204289338614588
SMI ETG,819,constricted,2,643,370,30.685,0.731,-18.8,2.24,-0.0283,-0.0528,0.9982,-28.209,3.093,-18.817,2.46,0.0125,-0.0632,0.9979,644.6,356.95,59.0,38.0,60.0,38.0,643.22,243.21,630.79,217.58,0.6592152649668884
SMI ETG,820,constricted,2,643,370,30.685,0.731,-18.8,2.26,-0.0301,-0.0523,0.9982,-28.209,3.093,-18.817,2.5,0.014,-0.0634,0.9979,644.68,357.55,59.0,38.0,60.0,38.0,645.33,242.7,628.98,217.84,0.6299248261190225
SMI ETG,820,constricted,2,643,370,30.685,0.731,-18.8,2.24,-0.0286,-0.0508,0.9983,-28.209,3.093,-18.817,2.48,0.0139,-0.063,0.9979,643.89,356.14,59.0,38.0,60.0,38.0,643.57,240.79,629.1,217.27,0.6963035860156476
SMI ETG,821,constricted,2,643,370,30.685,0.73,-18.8,2.28,-0.0299,-0.0543,0.9981,-28.209,3.093,-18.817,2.56,0.0138,-0.063,0.9979,644.77,358.15,60.0,39.0,62.0,38.0,645.15,245.08,629.29,217.29,0.6008082277843537
SMI ETG,822,constricted,2,644,369,30.685,0.73,-18.8,2.26,-0.0283,-0.0527,0.9982,-28.209,3.093,-18.817,2.5,0.013,-0.0642,0.9979,644.24,357.67,59.0,39.0,60.0,38.0,643.14,243.15,630.17,218.74,0.5681851142832267
SMI ETG,823,constricted,2,643,369,30.685,0.73,-18.8,2.26,-0.0296,-0.0532,0.9982,-28.209,3.093,-18.817,2.5,0.0129,-0.0641,0.9979,645.05,358.09,59.0,39.0,60.0,38.0,644.71,243.73,630.28,218.63,0.5566262203854859
SMI ETG,824,constricted,2,643,369,30.685,0.729,-18.8,2.28,-0.0296,-0.0544,0.9981,-28.209,3.093,-18.817,2.52,0.0134,-0.0643,0.9978,644.8,358.88,59.0,39.0,60.0,38.0,644.74,245.15,629.75,218.84,0.5154330394821671
SMI ETG,825,constricted,2,643,369,30.685,0.729,-18.8,2.3,-0.0298,-0.0547,0.9981,-28.209,3.093,-18.817,2.48,0.0127,-0.0641,0.9979,645.37,358.82,59.0,39.0,60.0,38.0,645.03,245.59,630.61,218.58,0.5241570020569193
SMI ETG,825,constricted,2,643,369,30.685,0.729,-18.8,2.26,-0.0294,-0.053,0.9982,-28.209,3.093,-18.817,2.52,0.0128,-0.061,0.9981,645.06,355.86,60.0,39.0,62.0,38.0,644.53,243.47,630.44,214.89,0.6667772844656824
SMI ETG,826,constricted,2,644,369,30.685,0.728,-18.8,2.32,-0.0278,-0.0532,0.9982,-28.209,3.093,-18.817,2.54,0.0105,-0.0622,0.998,645.47,355.94,61.0,39.0,62.0,38.0,642.56,243.69,633.12,216.32,0.6588344390548824
SMI ETG,827,constricted,2,643,369,30.685,0.728,-18.8,2.28,-0.0299,-0.0529,0.9982,-28.209,3.093,-18.817,2.52,0.0123,-0.062,0.998,645.61,356.45,60.0,39.0,62.0,38.0,645.08,243.41,631.01,216.03,0.642676633028057
SMI ETG,827,constricted,2,643,369,30.685,0.728,-18.8,2.32,-0.0281,-0.0531,0.9982,-28.209,3.093,-18.817,2.54,0.011,-0.0604,0.9981,645.4,354.83,61.0,39.0,62.0,38.0,642.91,243.6,632.62,214.09,0.7204292297588003
SMI ETG,828,constricted,2,643,369,30.685,0.727,-18.8,2.28,-0.0269,-0.0514,0.9983,-28.209,3.093,-18.817,2.56,0.0145,-0.0597,0.9981,642.65,354.03,60.0,39.0,60.0,38.0,641.57,241.56,628.47,213.33,0.7505588311928884
SMI ETG,829,constricted,2,643,368,30.685,0.727,-18.8,2.28,-0.0283,-0.0531,0.9982,-28.209,3.093,-18.817,2.52,0.0154,-0.0596,0.9981,642.86,355.31,60.0,39.0,60.0,38.0,643.23,243.57,627.3,213.18,0.6361219767618077
SMI ETG,830,constricted,2,643,368,30.685,0.726,-18.799,2.26,-0.029,-0.0513,0.9983,-28.209,3.093,-18.817,2.56,0.0134,-0.0584,0.9982,644.49,353.27,60.0,39.0,62.0,40.0,644.07,241.39,629.71,211.64,0.7419684256923063
SMI ETG,831,constricted,2,643,368,30.685,0.726,-18.799,2.36,-0.0276,-0.0523,0.9983,-28.209,3.093,-18.817,2.56,0.0135,-0.0594,0.9981,643.63,354.22,60.0,39.0,60.0,38.0,642.33,242.64,629.66,212.96,0.6913643170971826
SMI ETG,831,constricted,2,643,368,30.686,0.725,-18.799,2.34,-0.0277,-0.0513,0.9983,-28.209,3.093,-18.817,2.56,0.0132,-0.059,0.9982,643.87,353.4,60.0,40.0,60.0,40.0,642.5,241.46,629.98,212.43,0.7329876478915726
SMI ETG,832,constricted,2,644,368,30.686,0.725,-18.799,2.28,-0.0286,-0.0521,0.9982,-28.209,3.093,-18.817,2.48,0.0157,-0.0616,0.998,642.84,356.21,60.0,39.0,60.0,38.0,643.57,242.44,626.99,215.55,0.5939190695563679
SMI ETG,833,constricted,2,643,368,30.686,0.725,-18.799,2.36,-0.0282,-0.0525,0.9982,-28.209,3.093,-18.817,2.54,0.0128,-0.0585,0.9982,644.36,353.74,60.0,40.0,60.0,40.0,643.05,242.9,630.43,211.85,0.7179169802509224
SMI ETG,834,constricted,2,644,367,30.686,0.724,-18.799,2.3,-0.0292,-0.0532,0.9982,-28.209,3.093,-18.817,2.56,0.0129,-0.06,0.9981,644.89,355.32,60.0,39.0,60.0,38.0,644.29,243.76,630.3,213.69,0.5870907072796704
SMI ETG,835,constricted,2,644,368,30.686,0.724,-18.799,2.28,-0.029,-0.0535,0.9982,-28.209,3.093,-18.817,2.5,0.0148,-0.0602,0.9981,643.6,355.96,60.0,39.0,60.0,38.0,644.01,244.14,628.03,213.91,0.6038760157515403
SMI ETG,836,constricted,2,643,368,30.686,0.724,-18.799,2.32,-0.029,-0.0547,0.9981,-28.209,3.093,-18.817,2.54,0.0139,-0.0606,0.9981,644.15,356.68,60.0,39.0,60.0,38.0,644.01,245.6,629.09,214.42,0.5703897299618818
SMI ETG,837,constricted,2,643,368,30.686,0.723,-18.799,2.3,-0.0288,-0.0551,0.9981,-28.209,3.093,-18.817,2.48,0.016,-0.0624,0.9979,642.78,358.37,60.0,39.0,60.0,38.0,643.75,246.03,626.67,216.55,0.48295222224155915
SMI ETG,837,constricted,2,643,368,30.686,0.723,-18.799,2.3,-0.0289,-0.0551,0.9981,-28.209,3.093,-18.817,2.54,0.0131,-0.0603,0.9981,644.6,356.51,60.0,39.0,60.0,38.0,643.94,246.08,630.04,214.01,0.5815510721781053
SMI ETG,838,constricted,2,643,368,30.686,0.723,-18.799,2.32,-0.0284,-0.0551,0.9981,-28.209,3.093,-18.817,2.48,0.0153,-0.0631,0.9979,642.98,358.64,60.0,39.0,60.0,38.0,643.35,246.05,627.46,217.42,0.4692948061121126
SMI ETG,839,constricted,2,643,368,30.686,0.722,-18.799,2.36,-0.0282,-0.0525,0.9982,-28.209,3.093,-18.817,2.56,0.0137,-0.0631,0.9979,643.77,356.92,61.0,39.0,62.0,38.0,643.03,242.86,629.34,217.41,0.5567847326525615
SMI ETG,839,constricted,2,643,368,30.685,0.722,-18.799,2.34,-0.0305,-0.0529,0.9981,-28.209,3.093,-18.817,2.48,0.0136,-0.0624,0.998,645.15,357.12,60.0,39.0,60.0,38.0,645.75,243.35,629.48,216.6,0.5560166256894461
SMI ETG,840,constricted,2,643,368,30.685,0.722,-18.799,2.34,-0.0302,-0.0536,0.9981,-28.209,3.093,-18.817,2.46,0.0142,-0.0618,0.998,644.67,357.16,60.0,39.0,60.0,38.0,645.42,244.25,628.82,215.88,0.549854868868276
SMI ETG,841,constricted,2,644,368,30.685,0.722,-18.799,2.26,-0.0304,-0.0545,0.9981,-28.209,3.093,-18.817,2.5,0.0139,-0.0631,0.9979,644.93,358.42,59.0,39.0,60.0,38.0,645.65,245.33,629.13,217.39,0.4825634898073275
SMI ETG,842,constricted,2,644,368,30.685,0.721,-18.799,2.28,-0.0305,-0.0529,0.9981,-28.209,3.093,-18.817,2.5,0.0131,-0.0634,0.9979,645.44,357.7,59.0,39.0,60.0,38.0,645.76,243.35,630.07,217.84,0.5214039284568932
SMI ETG,843,constricted,2,644,368,30.685,0.721,-18.799,2.28,-0.0301,-0.0541,0.9981,-28.209,3.093,-18.817,2.48,0.0115,-0.0633,0.9979,646.19,357.77,59.0,39.0,60.0,38.0,645.28,244.81,631.98,217.61,0.5245281807588699
SMI ETG,844,constricted,2,644,368,30.685,0.721,-18.799,2.28,-0.0307,-0.0532,0.9981,-28.209,3.093,-18.817,2.46,0.0119,-0.0626,0.998,646.37,357.13,59.0,39.0,60.0,38.0,646.09,243.77,631.56,216.84,0.5577712218499958
