eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3056,constricted,4,618,418,104508.69659121,-40.2007533,15.74902024,-19.55129099,2.26012119,0.08296283,-0.0519708,0.99519657,19.72783732,14.56536539,-20.94066667,2.20279934,-0.0512953,-0.06538265,0.99654097,627.10820331,376.6676716,-3.16242324,-11.10303079,425.4502614,1.0,3.0560760121352493
Pupil Core,3056,constricted,4,618,418,104512.58609122,-40.2007533,15.74902024,-19.55129099,2.26012119,0.08477147,-0.05280613,0.99500016,19.72783732,14.56536539,-20.94066667,2.19931059,-0.0512953,-0.06538265,0.99654097,627.60175928,376.68894414,-2.85681281,-10.93406437,419.40877591,1.0,3.062434138055398
Pupil Core,3056,constricted,4,618,418,104516.57009121,-40.2007533,15.74902024,-19.55129099,2.23106637,0.08477147,-0.05280613,0.99500016,19.72783732,14.56536539,-20.94066667,2.19931059,-0.04655759,-0.05899423,0.99717204,630.25293664,378.42159319,-1.51039998,-10.38871102,434.95898632,0.98457393,2.9915259966353287
Pupil Core,3056,constricted,4,618,418,104520.60009122,-40.2007533,15.74902024,-19.55129099,2.23106637,0.07866034,-0.05775289,0.99522719,19.72783732,14.56536539,-20.94066667,2.20338071,-0.04655759,-0.05899423,0.99717204,628.56163874,375.1457802,-2.559856,-12.80018701,456.87694031,0.98457393,3.1869405548546017
Pupil Core,3057,constricted,4,617,418,104524.59859121,-40.2007533,15.74902024,-19.55129099,2.27583052,0.07866034,-0.05775289,0.99522719,19.72783732,14.56536539,-20.94066667,2.20338071,-0.04469365,-0.05590366,0.99743534,629.59871957,376.06858352,-1.99318845,-12.45656561,463.89056192,1.0,3.1613510326639664
Pupil Core,3057,constricted,4,617,418,104528.65459121,-40.2007533,15.74902024,-19.55129099,2.27583052,0.07944097,-0.05589395,0.99527132,19.72783732,14.56536539,-20.94066667,2.15080069,-0.04469365,-0.05590366,0.99743534,629.81812,376.99128965,-1.85336139,-11.84253725,461.00673959,1.0,3.1022685663198346
Pupil Core,3057,constricted,4,617,418,104532.64459122,-40.2007533,15.74902024,-19.55129099,2.2675119,0.07944097,-0.05589395,0.99527132,19.72783732,14.56536539,-20.94066667,2.15080069,-0.05084359,-0.05043882,0.99743213,626.34264828,380.53943137,-3.67677331,-9.28968719,437.90083008,0.98352411,2.787703545902476
Pupil Core,3057,constricted,4,617,418,104536.60609121,-40.2007533,15.74902024,-19.55129099,2.2675119,0.07958094,-0.05641369,0.99523081,19.72783732,14.56536539,-20.94066667,2.21921886,-0.05084359,-0.05043882,0.99743213,626.37925326,380.35353533,-3.65210316,-9.38077489,437.36172786,0.98352411,2.8013680125206237
Pupil Core,3057,constricted,4,617,418,104540.66709121,-40.2007533,15.74902024,-19.55129099,2.28664385,0.07958094,-0.05641369,0.99523081,19.72783732,14.56536539,-20.94066667,2.21921886,-0.04691016,-0.05478877,0.99739542,628.60689406,377.72296677,-2.50600515,-11.19163045,451.90012723,1.0,3.026536322152611
Pupil Core,3057,constricted,4,617,418,104544.60759121,-40.2007533,15.74902024,-19.55129099,2.28664385,0.09120701,-0.05866059,0.99410272,19.72783732,14.56536539,-20.94066667,2.21431761,-0.04691016,-0.05478877,0.99739542,631.79987913,379.15871671,-0.62766244,-9.45107352,411.72913771,1.0,3.001073923074797
Pupil Core,3057,constricted,4,617,418,104548.55559121,-40.2007533,15.74902024,-19.55129099,2.26596059,0.09120701,-0.05866059,0.99410272,19.72783732,14.56536539,-20.94066667,2.21431761,-0.05781001,-0.0481439,0.99716607,625.60851501,384.21199306,-3.53949014,-6.29795582,379.76967849,1.0,2.517600123532257
Pupil Core,3057,constricted,4,617,418,104552.59459122,-40.2007533,15.74902024,-19.55129099,2.26596059,0.08826928,-0.06044173,0.9942612,19.72783732,14.56536539,-20.94066667,2.17259096,-0.05781001,-0.0481439,0.99716607,624.79464025,382.86554472,-4.01123763,-7.08835709,387.73635067,1.0,2.598592086959048
Pupil Core,3058,constricted,4,617,418,104556.60309122,-40.2007533,15.74902024,-19.55129099,2.21429523,0.08826928,-0.06044173,0.9942612,19.72783732,14.56536539,-20.94066667,2.17259096,-0.05132662,-0.04273617,0.99776711,628.4543886,383.81745992,-2.33147084,-6.94184511,406.41733974,1.0,2.60294969958123
Pupil Core,3058,constricted,4,617,418,104560.65859121,-40.2007533,15.74902024,-19.55129099,2.21429523,0.08596503,-0.06021702,0.99447671,19.72783732,14.56536539,-20.94066667,2.18600332,-0.05132662,-0.04273617,0.99776711,627.82107713,383.43608844,-2.70270524,-7.26392648,413.62835767,1.0,2.6150752877753294
Pupil Core,3058,constricted,4,617,418,104564.67609121,-40.2007533,15.74902024,-19.55129099,2.2637517,0.08596503,-0.06021702,0.99447671,19.72783732,14.56536539,-20.94066667,2.18600332,-0.05632489,-0.04189422,0.99753315,624.98804328,384.82265242,-4.02373469,-6.29926251,398.3379131,1.0,2.464038185946646
Pupil Core,3058,constricted,4,617,418,104568.63609121,-40.2007533,15.74902024,-19.55129099,2.2637517,0.08768986,-0.05763865,0.9944789,19.72783732,14.56536539,-20.94066667,2.16024014,-0.05632489,-0.04189422,0.99753315,625.46976054,386.24848097,-3.73598513,-5.51528912,393.49086483,1.0,2.3727755816679745
Pupil Core,3058,constricted,4,617,418,104572.66709121,-40.2007533,15.74902024,-19.55129099,2.31474963,0.08768986,-0.05763865,0.9944789,19.72783732,14.56536539,-20.94066667,2.16024014,-0.05646934,-0.04865228,0.99721822,625.40781381,383.41743918,-3.76615584,-6.91836212,393.41493312,1.0,2.5697823026418853
Pupil Core,3058,constricted,4,617,418,104576.66059121,-40.2007533,15.74902024,-19.55129099,2.31474963,0.09242723,-0.06294344,0.993728,19.72783732,14.56536539,-20.94066667,2.23417346,-0.05646934,-0.04865228,0.99721822,626.69526019,382.19116207,-3.0202164,-7.26618816,379.80630372,1.0,2.67865515738929
Pupil Core,3058,constricted,4,617,418,104580.62709121,-40.2007533,15.74902024,-19.55129099,2.27273776,0.09242723,-0.06294344,0.993728,19.72783732,14.56536539,-20.94066667,2.23417346,-0.05826381,-0.05857747,0.99658116,625.704056,378.34639419,-3.45480324,-9.00394655,375.47683747,0.94093144,2.9314073732091734
Pupil Core,3058,constricted,4,617,418,104584.59909121,-40.2007533,15.74902024,-19.55129099,2.27273776,0.08976453,-0.05828615,0.99425603,19.72783732,14.56536539,-20.94066667,2.17972095,-0.05826381,-0.05857747,0.99658116,624.98557052,379.73777426,-3.87016331,-8.51171579,382.97209923,0.94093144,2.8223054043808986
Pupil Core,3059,constricted,4,617,418,104588.58409122,-40.2007533,15.74902024,-19.55129099,2.22861413,0.08976453,-0.05828615,0.99425603,19.72783732,14.56536539,-20.94066667,2.17972095,-0.05193569,-0.05692909,0.99702646,628.57133685,379.14035172,-2.24133414,-9.21310916,400.95202259,0.98404545,2.92757860281997
Pupil Core,3059,constricted,4,617,418,104592.53659121,-40.2007533,15.74902024,-19.55129099,2.22861413,0.08425172,-0.05792701,0.99475932,19.72783732,14.56536539,-20.94066667,2.14160771,-0.05193569,-0.05692909,0.99702646,627.05602502,378.16525746,-3.13550219,-10.12266781,418.15097643,0.98404545,2.9665239539661847
Pupil Core,3059,constricted,4,617,418,104596.50809122,-40.2007533,15.74902024,-19.55129099,2.24926912,0.08425172,-0.05792701,0.99475932,19.72783732,14.56536539,-20.94066667,2.14160771,-0.05499493,-0.06051372,0.99665122,625.33544549,377.27360357,-3.9501597,-10.3532032,408.68006241,1.0,3.0016868167012514
Pupil Core,3059,constricted,4,617,418,104600.47409121,-40.2007533,15.74902024,-19.55129099,2.24926912,0.08911315,-0.05480997,0.9945123,19.72783732,14.56536539,-20.94066667,2.18796977,-0.05499493,-0.06051372,0.99665122,626.68031923,379.55692622,-3.14334487,-8.85394657,394.33104037,1.0,2.862446812844159
Pupil Core,3059,constricted,4,617,418,104604.51309121,-40.2007533,15.74902024,-19.55129099,2.24132442,0.08911315,-0.05480997,0.9945123,19.72783732,14.56536539,-20.94066667,2.18796977,-0.06456305,-0.05326632,0.996491,621.20808222,384.60476199,-5.47054004,-5.92248491,368.09685645,0.996907,2.4304466205527206
Pupil Core,3059,constricted,4,617,418,104608.62359121,-40.2007533,15.74902024,-19.55129099,2.24132442,0.08658736,-0.05703053,0.99461055,19.72783732,14.56536539,-20.94066667,2.18531008,-0.06456305,-0.05326632,0.996491,620.50930442,383.15832575,-5.89521882,-6.70828849,374.48371632,0.996907,2.5285598700542926
Pupil Core,3059,constricted,4,617,418,104612.62309121,-40.2007533,15.74902024,-19.55129099,2.22864046,0.08658736,-0.05703053,0.99461055,19.72783732,14.56536539,-20.94066667,2.18531008,-0.06578968,-0.04615559,0.99676546,619.78663079,386.43244392,-6.17736704,-5.11419274,370.9798165,0.97311226,2.288276697130018
Pupil Core,3059,constricted,4,617,418,104616.60359121,-40.2007533,15.74902024,-19.55129099,2.22864046,0.09667737,-0.05216236,0.99394797,19.72783732,14.56536539,-20.94066667,2.1948384,-0.06578968,-0.04615559,0.99676546,622.57343757,390.57224311,-4.55749532,-2.97104145,346.81620825,0.97311226,2.0209427177286603
Pupil Core,3059,constricted,4,617,418,104620.58459121,-40.2007533,15.74902024,-19.55129099,2.22657372,0.09667737,-0.05216236,0.99394797,19.72783732,14.56536539,-20.94066667,2.1948384,-0.05877033,-0.03879323,0.99751749,626.56517421,392.22898844,-2.94661543,-2.35238535,363.12830693,1.0,1.9847655465982825
Pupil Core,3060,constricted,4,617,418,104624.64059121,-40.2007533,15.74902024,-19.55129099,2.22657372,0.0990991,-0.052721,0.99367996,19.72783732,14.56536539,-20.94066667,2.22192587,-0.05877033,-0.03879323,0.99751749,627.23456489,392.50718722,-2.5972421,-2.1885469,357.17062429,1.0,1.9834128592198166
Pupil Core,3060,constricted,4,617,418,104628.67359122,-40.2007533,15.74902024,-19.55129099,2.28470726,0.0990991,-0.052721,0.99367996,19.72783732,14.56536539,-20.94066667,2.22192587,-0.05472887,-0.04383848,0.99753844,629.55005981,389.51302087,-1.6002616,-3.63680467,367.31771946,0.9867169,2.247485270455521
Pupil Core,3060,constricted,4,617,418,104632.63409121,-40.2007533,15.74902024,-19.55129099,2.28470726,0.10525291,-0.0607883,0.99258582,19.72783732,14.56536539,-20.94066667,2.19142388,-0.05472887,-0.04383848,0.99753844,631.24158847,387.43987174,-0.78346666,-4.4023699,351.79676419,0.9867169,2.434194079322765
Pupil Core,3060,constricted,4,617,418,104636.56609121,-40.2007533,15.74902024,-19.55129099,2.26913837,0.10525291,-0.0607883,0.99258582,19.72783732,14.56536539,-20.94066667,2.19142388,-0.06175969,-0.0470217,0.9969828,627.23730757,387.55258247,-2.44403518,-4.16005221,336.24238585,1.0,2.3193259530184234
Pupil Core,3060,constricted,4,617,418,104640.54859122,-40.2007533,15.74902024,-19.55129099,2.26913837,0.09889163,-0.06161739,0.99318867,19.72783732,14.56536539,-20.94066667,2.1990362,-0.06175969,-0.0470217,0.9969828,625.46583598,385.87451478,-3.32887916,-5.07690757,350.42795949,1.0,2.3988053013083404
Pupil Core,3060,constricted,4,617,418,104644.59609121,-40.2007533,15.74902024,-19.55129099,2.23531709,0.09889163,-0.06161739,0.99318867,19.72783732,14.56536539,-20.94066667,2.1990362,-0.05386973,-0.044098,0.99757377,629.95379354,385.47710802,-1.42190216,-5.53759143,369.46410206,1.0,2.5275684421781546
Pupil Core,3060,constricted,4,617,418,104648.62359121,-40.2007533,15.74902024,-19.55129099,2.23531709,0.09780042,-0.06126208,0.9933187,19.72783732,14.56536539,-20.94066667,2.18764988,-0.05386973,-0.044098,0.99757377,629.65160016,385.39813229,-1.57452209,-5.61734098,372.31131613,1.0,2.5249050668212965
Pupil Core,3060,constricted,4,617,418,104652.62459121,-40.2007533,15.74902024,-19.55129099,2.23982068,0.09780042,-0.06126208,0.9933187,19.72783732,14.56536539,-20.94066667,2.18764988,-0.05392589,-0.03717174,0.99785282,629.59894594,388.35121087,-1.59715467,-4.22622475,371.8522256,0.99564302,2.3258858289884206
Pupil Core,3061,constricted,4,617,418,104656.61659122,-40.2007533,15.74902024,-19.55129099,2.23982068,0.0912766,-0.0606653,0.99397601,19.72783732,14.56536539,-20.94066667,2.22421781,-0.05392589,-0.03717174,0.99785282,627.79466498,387.23907326,-2.55851036,-4.97420697,389.60510882,0.99564302,2.3537927729950843
Pupil Core,3061,constricted,4,617,418,104660.59309121,-40.2007533,15.74902024,-19.55129099,2.28658715,0.0912766,-0.0606653,0.99397601,19.72783732,14.56536539,-20.94066667,2.22421781,-0.05478737,-0.040507,0.99767606,627.31596036,386.00517961,-2.77725959,-5.54797633,387.35418136,0.9085736,2.42723500943455
Pupil Core,3061,constricted,4,617,418,104664.54809121,-40.2007533,15.74902024,-19.55129099,2.28658715,0.09016344,-0.06224195,0.99398013,19.72783732,14.56536539,-20.94066667,2.18282915,-0.05478737,-0.040507,0.99767606,627.00403098,385.12015344,-2.95236925,-6.02695438,390.38532848,0.9085736,2.481499384701271
Pupil Core,3061,constricted,4,617,418,104668.68759121,-40.2007533,15.74902024,-19.55129099,2.27060829,0.09016344,-0.06224195,0.99398013,19.72783732,14.56536539,-20.94066667,2.18282915,-0.05637036,-0.04349259,0.99746217,626.11421381,384.1828182,-3.35258163,-6.41701763,386.0949476,0.99762982,2.528883242169451
Pupil Core,3061,constricted,4,617,418,104672.71809121,-40.2007533,15.74902024,-19.55129099,2.27060829,0.08797213,-0.06068206,0.9942729,19.72783732,14.56536539,-20.94066667,2.19122227,-0.05637036,-0.04349259,0.99746217,625.51644515,384.37740019,-3.70275481,-6.425706,392.40707313,0.99762982,2.5043891142881654
Pupil Core,3061,constricted,4,617,418,104676.61509122,-40.2007533,15.74902024,-19.55129099,2.26849885,0.08797213,-0.06068206,0.9942729,19.72783732,14.56536539,-20.94066667,2.19122227,-0.05436591,-0.0479348,0.99736984,626.66688526,382.0839529,-3.18272073,-7.67674182,398.45059199,0.98702583,2.6855965233306387
Pupil Core,3061,constricted,4,617,418,104680.60509121,-40.2007533,15.74902024,-19.55129099,2.26849885,0.07716227,-0.06427341,0.99494468,19.72783732,14.56536539,-20.94066667,2.21195264,-0.05436591,-0.0479348,0.99736984,623.69762755,378.39009655,-5.07477148,-10.35260524,432.70147066,0.98702583,2.9007250461165883
Pupil Core,3061,constricted,4,617,418,104684.54559121,-40.2007533,15.74902024,-19.55129099,2.24841753,0.07716227,-0.06427341,0.99494468,19.72783732,14.56536539,-20.94066667,2.21195264,-0.04859005,-0.05849994,0.99710419,626.98775538,372.7753387,-3.4455922,-14.08426489,454.21383789,1.0,3.344260515270551
Pupil Core,3061,constricted,4,617,418,104688.59009121,-40.2007533,15.74902024,-19.55129099,2.24841753,0.07627567,-0.06610103,0.9948933,19.72783732,14.56536539,-20.94066667,2.19551112,-0.04859005,-0.05849994,0.99710419,626.74011738,371.84481002,-3.61272473,-14.72088173,457.42031775,1.0,3.4061914757525416
Pupil Core,3062,constricted,4,617,418,104692.66409121,-40.2007533,15.74902024,-19.55129099,2.30170408,0.07627567,-0.06610103,0.9948933,19.72783732,14.56536539,-20.94066667,2.19551112,-0.04417168,-0.06597217,0.99684329,629.24403444,367.82438324,-2.2561842,-17.71547739,475.49530474,0.93095052,3.729458532287819
Pupil Core,3062,constricted,4,617,418,104696.64409121,-40.2007533,15.74902024,-19.55129099,2.30170408,0.07468392,-0.06403829,0.99514894,19.72783732,14.56536539,-20.94066667,2.18266354,-0.04417168,-0.06597217,0.99684329,628.81578261,368.35727624,-2.54908051,-17.6477755,482.38848443,0.93095052,3.684798895515707
Pupil Core,3062,constricted,4,617,418,104700.59209121,-40.2007533,15.74902024,-19.55129099,2.23515216,0.07468392,-0.06403829,0.99514894,19.72783732,14.56536539,-20.94066667,2.18266354,-0.04011715,-0.07080993,0.99668278,631.09834643,365.52674782,-1.20595383,-20.10156705,500.56061543,0.99602255,3.923461429254529
Pupil Core,3062,constricted,4,617,418,104704.75409121,-40.2007533,15.74902024,-19.55129099,2.23515216,0.07155583,-0.06899887,0.99504719,19.72783732,14.56536539,-20.94066667,2.26778692,-0.04011715,-0.07080993,0.99668278,630.22955195,362.87831831,-1.80345706,-22.38908341,514.64502598,0.99602255,4.093494562110738
Pupil Core,3062,constricted,4,617,418,104708.78409121,-40.2007533,15.74902024,-19.55129099,2.26855417,0.07155583,-0.06899887,0.99504719,19.72783732,14.56536539,-20.94066667,2.26778692,-0.03556629,-0.06590687,0.99719172,632.74943519,364.03625249,-0.17671066,-22.57408679,536.95774604,0.98276192,4.059288202287865
Pupil Core,3062,constricted,4,617,418,104712.61959121,-40.2007533,15.74902024,-19.55129099,2.26855417,0.06308759,-0.07239506,0.99537878,19.72783732,14.56536539,-20.94066667,2.24254692,-0.03556629,-0.06590687,0.99719172,630.43576943,360.99942176,-1.89637792,-26.81311658,584.44048167,0.98276192,4.229017978101675
Pupil Core,3062,constricted,4,617,418,104716.60259122,-40.2007533,15.74902024,-19.55129099,2.30229648,0.06308759,-0.07239506,0.99537878,19.72783732,14.56536539,-20.94066667,2.24254692,-0.03528025,-0.0654274,0.99723345,630.59305473,361.14338641,-1.78571797,-26.78467535,586.14557955,1.0,4.221515321944909
Pupil Core,3062,constricted,4,617,418,104720.58709121,-40.2007533,15.74902024,-19.55129099,2.30229648,0.0661261,-0.06786933,0.99550042,19.72783732,14.56536539,-20.94066667,2.20056898,-0.03528025,-0.0654274,0.99723345,631.43131923,363.58145506,-1.13144824,-24.23070976,568.59083933,1.0,4.065450477950411
Pupil Core,3063,constricted,4,617,418,104724.63609121,-40.2007533,15.74902024,-19.55129099,2.2808465,0.0661261,-0.06786933,0.99550042,19.72783732,14.56536539,-20.94066667,2.20056898,-0.03802895,-0.07020089,0.99680772,629.91805108,362.12805272,-2.15697486,-24.60439717,553.50446054,1.0,4.14111230674916
Pupil Core,3063,constricted,4,617,418,104728.65459121,-40.2007533,15.74902024,-19.55129099,2.2808465,0.06262715,-0.07363899,0.9953166,19.72783732,14.56536539,-20.94066667,2.25434016,-0.03802895,-0.07020089,0.99680772,628.95208776,359.09230206,-2.92930584,-27.65455073,572.68358438,1.0,4.340743582048646
Pupil Core,3063,constricted,4,617,418,104732.58309121,-40.2007533,15.74902024,-19.55129099,2.27712262,0.06262715,-0.07363899,0.9953166,19.72783732,14.56536539,-20.94066667,2.25434016,-0.03654337,-0.06818749,0.99700303,629.77164018,359.64293052,-2.37310068,-27.6684582,581.3548999,1.0,4.3139975172551726
Pupil Core,3063,constricted,4,617,418,104736.60509121,-40.2007533,15.74902024,-19.55129099,2.27712262,0.06863977,-0.07045843,0.99515034,19.72783732,14.56536539,-20.94066667,2.23091329,-0.03654337,-0.06818749,0.99700303,631.41370567,362.10883877,-1.10133732,-24.34209717,547.30786273,1.0,4.168074673938253
Pupil Core,3063,constricted,4,617,418,104740.67409121,-40.2007533,15.74902024,-19.55129099,2.3054933,0.06863977,-0.07045843,0.99515034,19.72783732,14.56536539,-20.94066667,2.23091329,-0.04333441,-0.06560071,0.99690455,627.61867494,364.52032335,-3.48259598,-21.23827407,512.62830884,0.91112196,3.937274357372461
Pupil Core,3063,constricted,4,617,418,104744.63959121,-40.2007533,15.74902024,-19.55129099,2.3054933,0.06894823,-0.07456645,0.99482963,19.72783732,14.56536539,-20.94066667,2.23853065,-0.04333441,-0.06560071,0.99690455,627.6895177,362.89578191,-3.42395629,-22.20498852,510.66422539,0.91112196,4.053437916497899
Pupil Core,3063,constricted,4,617,418,104748.59259121,-40.2007533,15.74902024,-19.55129099,2.31893279,0.06894823,-0.07456645,0.99482963,19.72783732,14.56536539,-20.94066667,2.23853065,-0.04727586,-0.07277785,0.99622707,625.50257392,360.66123585,-4.66657194,-22.83862512,493.19523598,1.0,4.186043743221378
Pupil Core,3063,constricted,4,617,418,104752.62009121,-40.2007533,15.74902024,-19.55129099,2.31893279,0.06885204,-0.0824479,0.99421413,19.72783732,14.56536539,-20.94066667,2.27007649,-0.04727586,-0.07277785,0.99622707,625.45109995,357.40346489,-4.6948474,-24.84570941,492.7116532,1.0,4.418545718700172
Pupil Core,3064,constricted,4,617,418,104756.63809121,-40.2007533,15.74902024,-19.55129099,2.29153003,0.06885204,-0.0824479,0.99421413,19.72783732,14.56536539,-20.94066667,2.27007649,-0.05022759,-0.06673593,0.99650565,623.77335438,360.51350223,-5.58263748,-22.29665251,479.54714764,1.0,4.180191961820594
Pupil Core,3064,constricted,4,617,418,104760.60309121,-40.2007533,15.74902024,-19.55129099,2.29153003,0.07722689,-0.08524497,0.99336262,19.72783732,14.56536539,-20.94066667,2.26599798,-0.05022759,-0.06673593,0.99650565,626.04050169,360.99600261,-3.92079003,-20.48111397,446.36658398,1.0,4.168013225333289
Pupil Core,3064,constricted,4,617,418,104764.57059122,-40.2007533,15.74902024,-19.55129099,2.3322972,0.07722689,-0.08524497,0.99336262,19.72783732,14.56536539,-20.94066667,2.26599798,-0.05634931,-0.06735904,0.99613629,622.58049421,361.93875427,-5.58637116,-18.99576608,425.01252419,0.99298272,4.0685164742021955
Pupil Core,3064,constricted,4,617,418,104768.56009122,-40.2007533,15.74902024,-19.55129099,2.3322972,0.07567224,-0.08713191,0.99331855,19.72783732,14.56536539,-20.94066667,2.20371978,-0.05634931,-0.06735904,0.99613629,622.151286,360.85283759,-5.88613969,-19.81318947,430.09115359,0.99298272,4.14371415797769
Pupil Core,3064,constricted,4,617,418,104774.69309121,-40.2007533,15.74902024,-19.55129099,2.31904396,0.07567224,-0.08713191,0.99331855,19.72783732,14.56536539,-20.94066667,2.20371978,-0.05876642,-0.06755113,0.99598361,620.78010302,361.24804291,-6.5046417,-19.23003471,421.99852341,0.97018331,4.107526086874332
Pupil Core,3064,constricted,4,617,418,104778.74159122,-40.2007533,15.74902024,-19.55129099,2.31904396,0.06820921,-0.09202704,0.9934176,19.72783732,14.56536539,-20.94066667,2.24982495,-0.05876642,-0.06755113,0.99598361,618.74414849,357.76669024,-8.04830379,-22.36398971,447.52520041,0.97018331,4.351877773954375
Pupil Core,3064,constricted,4,617,418,104782.71309121,-40.2007533,15.74902024,-19.55129099,2.31904396,0.06592196,-0.09257521,0.99352107,19.72783732,14.56536539,-20.94066667,2.25143104,-0.05876642,-0.06755113,0.99598361,618.12628418,357.0966771,-8.55712958,-23.17640813,456.04249557,0.97018331,4.399238894652847
Pupil Core,3064,constricted,4,617,418,104786.64459122,-40.2007533,15.74902024,-19.55129099,2.27750848,0.06592196,-0.09257521,0.99352107,19.72783732,14.56536539,-20.94066667,2.25143104,-0.06036544,-0.0691448,0.9957786,617.22382141,356.73799808,-8.95828083,-23.07963525,450.11044704,1.0,4.424451926300824
Pupil Core,3065,constricted,4,617,418,104792.59509121,-40.2007533,15.74902024,-19.55129099,2.27750848,0.06951441,-0.09386063,0.99315554,19.72783732,14.56536539,-20.94066667,2.29090935,-0.06036544,-0.0691448,0.9957786,618.18646779,356.90322221,-8.16634993,-22.31447751,436.97872838,1.0,4.413299927999028
Pupil Core,3065,constricted,4,617,418,104796.55159121,-40.2007533,15.74902024,-19.55129099,2.28166582,0.06951441,-0.09386063,0.99315554,19.72783732,14.56536539,-20.94066667,2.29090935,-0.06521987,-0.07340455,0.99516739,615.43448564,356.05405755,-9.32317646,-21.93756939,420.71881249,0.9986752,4.475307188537101
Pupil Core,3065,constricted,4,617,418,104800.55659121,-40.2007533,15.74902024,-19.55129099,2.2819361,0.06951441,-0.09386063,0.99315554,19.72783732,14.56536539,-20.94066667,2.29090935,-0.0641485,-0.07197602,0.99534136,616.041415,356.44798069,-9.07497708,-21.90641728,424.18232533,0.98390046,4.4459378944950085
Pupil Core,3065,constricted,4,617,418,104804.63359122,-40.2007533,15.74902024,-19.55129099,2.2819361,0.06608797,-0.09626822,0.993159,19.72783732,14.56536539,-20.94066667,2.28049972,-0.0641485,-0.07197602,0.99534136,615.11157406,354.78803188,-9.83197702,-23.41353071,435.63666162,0.98390046,4.567431634414025
Pupil Core,3065,constricted,4,617,418,104808.62059121,-40.2007533,15.74902024,-19.55129099,2.30502616,0.06608797,-0.09626822,0.993159,19.72783732,14.56536539,-20.94066667,2.28049972,-0.0637112,-0.07030325,0.99548899,615.35561955,355.40810118,-9.72952489,-23.1477762,437.07607599,1.0,4.522130272739854
Pupil Core,3065,constricted,4,617,418,104812.54509121,-40.2007533,15.74902024,-19.55129099,2.30502616,0.0667554,-0.10008051,0.99273743,19.72783732,14.56536539,-20.94066667,2.2650877,-0.0637112,-0.07030325,0.99548899,615.52070348,353.95959483,-9.57953591,-23.80019956,434.3619477,1.0,4.626508313027313
Pupil Core,3065,constricted,4,617,418,104816.51509121,-40.2007533,15.74902024,-19.55129099,2.3431146,0.0667554,-0.10008051,0.99273743,19.72783732,14.56536539,-20.94066667,2.2650877,-0.06148354,-0.07466532,0.99531144,616.80223468,351.68915834,-9.04548757,-25.51853084,442.5226863,0.96812463,4.789411351130076
Pupil Core,3065,constricted,4,617,418,104820.59009121,-40.2007533,15.74902024,-19.55129099,2.3431146,0.06464824,-0.10314704,0.99256299,19.72783732,14.56536539,-20.94066667,2.26434579,-0.06148354,-0.07466532,0.99531144,616.22488938,350.01820057,-9.5255124,-26.89761247,449.9198652,0.96812463,4.910528739962771
Pupil Core,3066,constricted,4,617,418,104824.59659122,-40.2007533,15.74902024,-19.55129099,2.31985705,0.06464824,-0.10314704,0.99256299,19.72783732,14.56536539,-20.94066667,2.26434579,-0.06083563,-0.07154215,0.99558061,616.58345295,351.20803826,-9.36739343,-26.34933416,452.15034653,0.95955122,4.824271080923676
Pupil Core,3066,constricted,4,617,418,104828.52459121,-40.2007533,15.74902024,-19.55129099,2.31985705,0.06820728,-0.10513505,0.99211612,19.72783732,14.56536539,-20.94066667,2.29008997,-0.06083563,-0.07154215,0.99558061,617.53326986,351.06742722,-8.56786849,-25.65726147,438.94313792,0.95955122,4.834480745228311
Pupil Core,3066,constricted,4,617,418,104832.57909121,-40.2007533,15.74902024,-19.55129099,2.32477331,0.06820728,-0.10513505,0.99211612,19.72783732,14.56536539,-20.94066667,2.29008997,-0.06065338,-0.06060175,0.99631752,617.60294853,355.64220314,-8.52652303,-23.11480869,438.9327718,0.97814864,4.50383028337858
Pupil Core,3066,constricted,4,617,418,104836.57009121,-40.2007533,15.74902024,-19.55129099,2.32477331,0.06467777,-0.10568068,0.9922945,19.72783732,14.56536539,-20.94066667,2.28966819,-0.06065338,-0.06060175,0.99631752,616.65155091,354.7347379,-9.31812443,-24.30909465,451.7504978,0.97814864,4.569295975327258
Pupil Core,3066,constricted,4,617,418,104840.58559121,-40.2007533,15.74902024,-19.55129099,2.31518628,0.06467777,-0.10568068,0.9922945,19.72783732,14.56536539,-20.94066667,2.28966819,-0.06232083,-0.06686133,0.99581408,615.72299396,352.42373113,-9.72253482,-25.30273905,445.96171587,0.99915007,4.73719889448841
Pupil Core,3066,constricted,4,617,418,104844.58759122,-40.2007533,15.74902024,-19.55129099,2.31518628,0.06220506,-0.10847075,0.99215151,19.72783732,14.56536539,-20.94066667,2.29147815,-0.06232083,-0.06686133,0.99581408,615.04970865,350.79672504,-10.30444275,-26.74622721,454.8770011,0.99915007,4.855983691310672
