eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1605,dilated,5,677,346,31.421,3.268,-22.822,3.7,-0.0603,-0.0134,0.9981,-31.793,2.759,-23.786,3.82,-0.014,-0.0318,0.9994,680.35,315.55,87.0,60.0,84.0,66.0,742.63,248.12,654.79,280.99,1.5252776027985753
SMI ETG,1605,dilated,5,677,346,31.421,3.268,-22.822,3.76,-0.057,-0.0196,0.9982,-31.793,2.759,-23.786,3.8,-0.0142,-0.0291,0.9995,678.33,316.22,88.0,60.0,86.0,66.0,738.63,255.63,655.1,277.78,1.4847059746844726
SMI ETG,1606,dilated,5,677,346,31.421,3.268,-22.822,3.74,-0.0593,-0.0184,0.9981,-31.793,2.759,-23.786,3.84,-0.012,-0.0294,0.9995,678.52,316.54,88.0,61.0,86.0,68.0,741.38,254.19,652.5,278.22,1.4692514854763115
SMI ETG,1607,dilated,5,677,345,31.421,3.268,-22.822,3.72,-0.0587,-0.0139,0.9982,-31.793,2.759,-23.786,3.82,-0.014,-0.0314,0.9994,679.4,315.33,88.0,59.0,86.0,64.0,740.73,248.73,654.86,280.61,1.482083725755209
SMI ETG,1607,dilated,5,677,345,31.421,3.268,-22.822,3.72,-0.0616,-0.0133,0.998,-31.793,2.759,-23.786,3.82,-0.0143,-0.0312,0.9994,681.39,315.2,88.0,59.0,86.0,64.0,744.26,247.98,655.22,280.28,1.4994069548893363
SMI ETG,1609,dilated,5,678,346,31.421,3.268,-22.822,3.78,-0.0572,-0.0209,0.9982,-31.793,2.759,-23.786,3.82,-0.0125,-0.0247,0.9996,677.39,314.49,88.0,61.0,86.0,68.0,738.82,257.29,652.99,272.6,1.569793237197565
SMI ETG,1609,dilated,5,678,346,31.421,3.268,-22.822,3.72,-0.0598,-0.014,0.9981,-31.793,2.759,-23.786,3.82,-0.0139,-0.0299,0.9995,679.97,314.49,88.0,59.0,86.0,64.0,742.04,248.9,654.71,278.81,1.57199903271903
SMI ETG,1610,dilated,5,678,345,31.421,3.268,-22.822,3.8,-0.0595,-0.0196,0.998,-31.793,2.759,-23.786,3.84,-0.0137,-0.0292,0.9995,679.55,316.81,89.0,60.0,86.0,64.0,741.6,255.65,654.45,277.97,1.406001472781246
SMI ETG,1611,dilated,5,678,346,31.421,3.268,-22.822,3.82,-0.0572,-0.0242,0.9981,-31.793,2.759,-23.786,3.9,-0.0124,-0.0293,0.9995,677.39,319.17,88.0,61.0,86.0,68.0,738.84,261.22,652.93,278.03,1.3374132381015675
SMI ETG,1612,dilated,5,678,346,31.421,3.268,-22.822,3.8,-0.0552,-0.022,0.9982,-31.793,2.759,-23.786,3.86,-0.0142,-0.0269,0.9995,677.13,315.88,88.0,60.0,86.0,66.0,736.44,258.62,655.01,275.2,1.5011788029737119
SMI ETG,1613,dilated,5,679,346,31.421,3.268,-22.822,3.76,-0.0566,-0.0167,0.9983,-31.793,2.759,-23.786,3.88,-0.0137,-0.0267,0.9996,677.84,313.13,88.0,61.0,86.0,68.0,738.25,252.12,654.51,274.89,1.638110801859835
SMI ETG,1613,dilated,5,679,346,31.421,3.268,-22.822,3.8,-0.0579,-0.0198,0.9981,-31.793,2.759,-23.786,3.88,-0.0148,-0.0258,0.9996,679.15,314.23,88.0,62.0,86.0,68.0,739.66,255.87,655.78,273.84,1.5821986470438896
SMI ETG,1614,dilated,5,679,346,31.421,3.268,-22.822,3.76,-0.0579,-0.0202,0.9981,-31.793,2.759,-23.786,3.9,-0.0133,-0.0291,0.9995,678.32,316.82,88.0,61.0,86.0,68.0,739.7,256.38,653.93,277.75,1.4541840263800556
SMI ETG,1615,dilated,5,679,346,31.421,3.268,-22.822,3.76,-0.0568,-0.0207,0.9982,-31.793,2.759,-23.786,3.84,-0.0142,-0.0274,0.9995,678.14,315.71,88.0,60.0,86.0,66.0,738.34,257.06,655.06,275.74,1.509561312010856
SMI ETG,1616,dilated,5,679,346,31.421,3.268,-22.822,3.74,-0.0577,-0.0196,0.9981,-31.793,2.759,-23.786,3.84,-0.013,-0.0216,0.9997,678.0,311.79,88.0,61.0,86.0,68.0,739.46,255.7,653.6,268.78,1.7042624244865383
SMI ETG,1616,dilated,5,679,346,31.421,3.268,-22.822,3.76,-0.0582,-0.0207,0.9981,-31.793,2.759,-23.786,3.84,-0.0135,-0.0286,0.9995,678.59,316.84,88.0,60.0,86.0,66.0,740.0,257.04,654.18,277.24,1.4528744615403435
SMI ETG,1617,dilated,5,678,346,31.421,3.268,-22.822,3.74,-0.0576,-0.02,0.9981,-31.793,2.759,-23.786,3.82,-0.0151,-0.0263,0.9995,679.14,314.58,88.0,60.0,86.0,66.0,739.32,256.14,656.11,274.43,1.5656669397481102
SMI ETG,1619,dilated,5,678,346,31.421,3.268,-22.822,3.78,-0.0566,-0.0252,0.9981,-31.793,2.759,-23.786,3.86,-0.0136,-0.0253,0.9996,677.68,316.98,88.0,61.0,86.0,68.0,738.07,262.44,654.38,273.2,1.4458839583995928
SMI ETG,1619,dilated,5,678,346,31.421,3.268,-22.822,3.78,-0.056,-0.0249,0.9981,-31.793,2.759,-23.786,3.8,-0.0148,-0.0276,0.9995,677.95,317.96,88.0,60.0,86.0,66.0,737.39,262.15,655.7,275.97,1.397058345904626
SMI ETG,1620,dilated,5,678,346,31.421,3.268,-22.822,3.76,-0.0588,-0.0227,0.998,-31.793,2.759,-23.786,3.88,-0.0135,-0.0298,0.9995,678.97,318.74,88.0,62.0,86.0,68.0,740.73,259.39,654.19,278.62,1.3589449693603017
SMI ETG,1620,dilated,5,678,346,31.421,3.268,-22.822,3.76,-0.0562,-0.0231,0.9982,-31.793,2.759,-23.786,3.86,-0.0127,-0.0303,0.9995,676.93,319.03,88.0,62.0,86.0,68.0,737.66,259.93,653.22,279.23,1.345191675259272
SMI ETG,1621,dilated,5,678,346,31.421,3.268,-22.822,3.74,-0.0577,-0.0222,0.9981,-31.793,2.759,-23.786,3.88,-0.0137,-0.0315,0.9994,678.43,319.41,87.0,62.0,86.0,68.0,739.46,258.83,654.41,280.66,1.3250811242320844
SMI ETG,1622,dilated,5,678,347,31.421,3.268,-22.822,3.8,-0.057,-0.0267,0.998,-31.793,2.759,-23.786,3.86,-0.0133,-0.0317,0.9994,677.76,321.94,88.0,62.0,86.0,68.0,738.54,264.3,654.02,280.94,1.249320842595764
SMI ETG,1623,dilated,5,679,347,31.421,3.268,-22.822,3.76,-0.0561,-0.0244,0.9981,-31.793,2.759,-23.786,3.82,-0.0149,-0.0308,0.9994,678.13,319.73,88.0,60.0,86.0,66.0,737.53,261.54,655.88,279.88,1.3599233531412305
SMI ETG,1624,dilated,5,679,346,31.421,3.268,-22.822,3.76,-0.0556,-0.0259,0.9981,-31.793,2.759,-23.786,3.84,-0.0139,-0.032,0.9994,677.26,321.38,88.0,60.0,86.0,66.0,736.93,263.32,654.71,281.33,1.2305352690610531
SMI ETG,1625,dilated,5,678,347,31.421,3.268,-22.822,3.74,-0.0581,-0.0225,0.9981,-31.793,2.759,-23.786,3.84,-0.0149,-0.0321,0.9994,679.37,319.84,88.0,61.0,86.0,66.0,739.96,259.18,655.83,281.38,1.3550327015984525
SMI ETG,1625,dilated,5,678,347,31.421,3.268,-22.822,3.74,-0.0563,-0.0212,0.9982,-31.793,2.759,-23.786,3.84,-0.0152,-0.0332,0.9993,678.45,319.61,88.0,60.0,86.0,66.0,737.78,257.58,656.2,282.74,1.3651148229754078
SMI ETG,1626,dilated,5,678,347,31.421,3.268,-22.822,3.8,-0.0568,-0.0246,0.9981,-31.793,2.759,-23.786,3.8,-0.015,-0.0332,0.9993,678.63,321.43,88.0,60.0,86.0,64.0,738.34,261.7,656.03,282.7,1.274818185860934
SMI ETG,1627,dilated,5,679,347,31.421,3.268,-22.822,3.76,-0.0566,-0.0234,0.9981,-31.793,2.759,-23.786,3.84,-0.0153,-0.0319,0.9994,678.68,319.88,88.0,61.0,86.0,68.0,738.13,260.27,656.37,281.17,1.3517401908694997
SMI ETG,1628,dilated,5,678,347,31.421,3.268,-22.822,3.78,-0.0556,-0.0259,0.9981,-31.793,2.759,-23.786,3.84,-0.0153,-0.0283,0.9995,678.01,318.78,88.0,60.0,86.0,66.0,736.91,263.26,656.33,276.83,1.4062698248766177
SMI ETG,1629,dilated,5,678,346,31.421,3.268,-22.822,3.8,-0.0546,-0.0235,0.9982,-31.793,2.759,-23.786,3.86,-0.0153,-0.0316,0.9994,677.44,319.44,88.0,61.0,86.0,66.0,735.76,260.42,656.34,280.81,1.3239332745030319
SMI ETG,1630,dilated,5,678,347,31.421,3.268,-22.822,3.76,-0.0554,-0.0234,0.9982,-31.793,2.759,-23.786,3.82,-0.0168,-0.0332,0.9993,678.77,320.33,87.0,59.0,84.0,64.0,736.63,260.33,658.15,282.68,1.3296345964247813
SMI ETG,1630,dilated,5,678,347,31.421,3.268,-22.822,3.76,-0.0564,-0.0236,0.9981,-31.793,2.759,-23.786,3.86,-0.0158,-0.0294,0.9994,678.79,318.26,88.0,61.0,86.0,66.0,737.88,260.57,656.92,278.13,1.4324760371014957
SMI ETG,1631,dilated,5,678,346,31.421,3.268,-22.822,3.76,-0.0561,-0.0235,0.9982,-31.793,2.759,-23.786,3.82,-0.0167,-0.0311,0.9994,679.12,319.13,87.0,59.0,84.0,64.0,737.5,260.42,658.0,280.21,1.339840014623538
SMI ETG,1632,dilated,5,679,346,31.421,3.268,-22.822,3.74,-0.0575,-0.0242,0.9981,-31.793,2.759,-23.786,3.86,-0.0151,-0.0302,0.9994,679.07,319.35,88.0,60.0,86.0,66.0,739.12,261.26,656.16,279.07,1.3279341299548588
SMI ETG,1633,dilated,5,679,346,31.421,3.268,-22.822,3.78,-0.0554,-0.024,0.9982,-31.793,2.759,-23.786,3.8,-0.0163,-0.031,0.9994,678.46,319.23,87.0,59.0,84.0,64.0,736.71,260.97,657.46,280.02,1.3343059641097543
SMI ETG,1633,dilated,5,679,346,31.421,3.268,-22.822,3.74,-0.0578,-0.0218,0.9981,-31.793,2.759,-23.786,3.8,-0.0162,-0.0315,0.9994,679.92,318.85,87.0,59.0,84.0,64.0,739.61,258.39,657.37,280.66,1.3533629662823141
SMI ETG,1634,dilated,5,680,346,31.421,3.268,-22.822,3.72,-0.0577,-0.019,0.9982,-31.793,2.759,-23.786,3.86,-0.0156,-0.0262,0.9995,679.47,313.96,88.0,61.0,86.0,68.0,739.47,254.94,656.65,274.37,1.5959187378588517
SMI ETG,1635,dilated,5,679,346,31.421,3.268,-22.822,3.78,-0.0545,-0.0257,0.9982,-31.793,2.759,-23.786,3.84,-0.0149,-0.0315,0.9994,677.11,320.54,88.0,60.0,86.0,66.0,735.51,263.07,655.93,280.63,1.2727610657239032
SMI ETG,1635,dilated,5,679,346,31.421,3.268,-22.822,3.7,-0.0552,-0.0212,0.9983,-31.793,2.759,-23.786,3.78,-0.017,-0.0293,0.9994,678.74,316.56,86.0,59.0,84.0,64.0,736.46,257.64,658.32,278.07,1.466657641395551
SMI ETG,1636,dilated,5,679,347,31.421,3.268,-22.822,3.74,-0.0543,-0.0244,0.9982,-31.793,2.759,-23.786,3.88,-0.0136,-0.0335,0.9994,676.28,321.37,88.0,61.0,86.0,68.0,735.36,261.54,654.3,283.02,1.2853704287304029
SMI ETG,1637,dilated,5,679,347,31.421,3.268,-22.822,3.74,-0.0544,-0.0244,0.9982,-31.793,2.759,-23.786,3.84,-0.0156,-0.0294,0.9994,677.46,318.43,87.0,60.0,86.0,66.0,735.47,261.51,656.73,278.2,1.4260616826408161
SMI ETG,1638,dilated,5,679,347,31.421,3.268,-22.822,3.74,-0.0538,-0.0229,0.9983,-31.793,2.759,-23.786,3.86,-0.0133,-0.0308,0.9994,675.79,318.82,87.0,61.0,86.0,68.0,734.78,259.74,653.94,279.88,1.414149525716438
SMI ETG,1639,dilated,5,679,347,31.421,3.268,-22.822,3.74,-0.0541,-0.0238,0.9983,-31.793,2.759,-23.786,3.84,-0.0151,-0.0326,0.9994,677.0,320.22,88.0,61.0,86.0,68.0,735.12,260.8,656.09,282.0,1.3388830662561997
SMI ETG,1640,dilated,5,678,347,31.421,3.268,-22.822,3.72,-0.0542,-0.023,0.9983,-31.793,2.759,-23.786,3.88,-0.0152,-0.032,0.9994,677.17,319.36,87.0,61.0,86.0,68.0,735.29,259.83,656.27,281.21,1.3782647230409018
SMI ETG,705,constricted,2,663,335,31.421,3.268,-22.822,1.98,-0.046,0.0296,0.9985,-31.763,3.501,-24.078,2.06,-0.0051,-0.0252,0.9997,667.86,293.96,46.0,28.0,46.0,32.0,726.23,195.64,644.26,272.53,2.0512725103967493
SMI ETG,706,constricted,2,662,335,31.421,3.268,-22.822,1.94,-0.0456,0.0345,0.9984,-31.763,3.501,-24.078,2.04,-0.0055,-0.0251,0.9997,668.13,292.95,45.0,28.0,46.0,32.0,725.79,189.56,644.75,272.45,2.1089599937762684
SMI ETG,707,constricted,2,662,336,31.421,3.268,-22.822,1.94,-0.0473,0.0334,0.9983,-31.763,3.501,-24.078,2.06,-0.0049,-0.0267,0.9996,668.78,294.47,46.0,28.0,46.0,32.0,727.75,190.93,644.08,274.34,2.0889461107596614
SMI ETG,708,constricted,2,662,336,31.421,3.268,-22.822,1.96,-0.0477,0.0328,0.9983,-31.763,3.501,-24.078,2.04,-0.0054,-0.0245,0.9997,669.15,292.34,46.0,28.0,46.0,32.0,728.21,191.73,644.61,271.68,2.1956931918622478
SMI ETG,709,constricted,2,662,336,31.421,3.268,-22.822,1.92,-0.0474,0.0352,0.9983,-31.763,3.501,-24.078,2.02,-0.0067,-0.0249,0.9997,670.04,292.48,46.0,28.0,46.0,32.0,727.97,188.75,646.23,272.18,2.1964242704718027
SMI ETG,710,constricted,2,663,336,31.421,3.268,-22.822,1.96,-0.0479,0.0306,0.9984,-31.763,3.501,-24.078,2.02,-0.0076,-0.025,0.9997,670.65,293.64,46.0,28.0,46.0,32.0,728.52,194.47,647.27,272.32,2.1365372040612938
SMI ETG,711,constricted,2,663,336,31.421,3.268,-22.822,1.92,-0.0459,0.036,0.9983,-31.763,3.501,-24.078,2.02,-0.0058,-0.0241,0.9997,668.55,291.65,45.0,28.0,46.0,32.0,726.15,187.78,645.17,271.29,2.2180949840856927
SMI ETG,712,constricted,2,664,336,31.421,3.268,-22.822,1.9,-0.048,0.035,0.9982,-31.763,3.501,-24.078,2.02,-0.0051,-0.0254,0.9997,669.29,292.68,45.0,28.0,46.0,32.0,728.6,188.98,644.25,272.76,2.1659920859258595
SMI ETG,712,constricted,2,664,336,31.421,3.268,-22.822,1.92,-0.0468,0.0331,0.9984,-31.763,3.501,-24.078,2.0,-0.0055,-0.025,0.9997,668.75,292.98,45.0,28.0,46.0,32.0,727.2,191.31,644.74,272.37,2.148233455616252
SMI ETG,713,constricted,2,664,336,31.421,3.268,-22.822,1.9,-0.0472,0.0343,0.9983,-31.763,3.501,-24.078,2.04,-0.0059,-0.0254,0.9997,669.35,293.1,46.0,28.0,46.0,32.0,727.7,189.82,645.24,272.81,2.145767522135967
SMI ETG,714,constricted,2,663,336,31.421,3.268,-22.822,1.94,-0.0472,0.0316,0.9984,-31.763,3.501,-24.078,2.02,-0.0062,-0.0259,0.9996,669.41,294.3,45.0,29.0,46.0,32.0,727.59,193.24,645.64,273.44,2.094308230721189
SMI ETG,715,constricted,2,663,337,31.421,3.268,-22.822,1.96,-0.0476,0.03,0.9984,-31.763,3.501,-24.078,2.04,-0.0063,-0.0247,0.9997,669.57,293.39,46.0,29.0,46.0,32.0,728.06,195.17,645.75,272.0,2.1892365673679346
SMI ETG,715,constricted,2,663,337,31.421,3.268,-22.822,1.9,-0.0462,0.0363,0.9983,-31.763,3.501,-24.078,2.0,-0.0054,-0.0234,0.9997,668.45,290.69,45.0,28.0,46.0,32.0,726.5,187.43,644.7,270.39,2.314065771786031
SMI ETG,716,constricted,2,663,336,31.421,3.268,-22.822,1.9,-0.0481,0.0379,0.9981,-31.763,3.501,-24.078,2.04,-0.0065,-0.025,0.9997,670.42,291.96,46.0,28.0,46.0,32.0,728.8,185.35,645.9,272.38,2.2162936597633336
SMI ETG,717,constricted,2,663,337,31.421,3.268,-22.822,1.92,-0.0472,0.0364,0.9982,-31.763,3.501,-24.078,2.04,-0.0062,-0.0244,0.9997,669.66,291.7,46.0,29.0,46.0,32.0,727.77,187.18,645.64,271.64,2.272417485256172
SMI ETG,718,constricted,2,663,337,31.421,3.268,-22.822,1.92,-0.0478,0.0371,0.9982,-31.763,3.501,-24.078,2.02,-0.0061,-0.0229,0.9997,669.84,289.82,46.0,29.0,46.0,32.0,728.39,186.35,645.5,269.77,2.3654979415143393
SMI ETG,719,constricted,2,663,337,31.421,3.268,-22.822,1.92,-0.0474,0.0357,0.9982,-31.763,3.501,-24.078,2.02,-0.0048,-0.0227,0.9997,668.71,289.81,46.0,29.0,46.0,32.0,727.94,188.15,643.98,269.53,2.3586912255508397
SMI ETG,719,constricted,2,663,337,31.421,3.268,-22.822,1.94,-0.0478,0.0321,0.9983,-31.763,3.501,-24.078,2.02,-0.0049,-0.0227,0.9997,668.77,290.68,46.0,29.0,46.0,32.0,728.33,192.51,644.01,269.57,2.3164362713380013
SMI ETG,720,constricted,2,663,337,31.421,3.268,-22.822,1.94,-0.0481,0.0319,0.9983,-31.763,3.501,-24.078,2.0,-0.0058,-0.0244,0.9997,669.61,292.46,45.0,29.0,44.0,32.0,728.68,192.78,645.13,271.58,2.2349428882219855
SMI ETG,721,constricted,2,663,337,31.421,3.268,-22.822,1.9,-0.0475,0.0394,0.9981,-31.763,3.501,-24.078,2.02,-0.0059,-0.0228,0.9997,669.71,289.32,46.0,29.0,46.0,32.0,728.15,183.56,645.28,269.73,2.3890153306848485
SMI ETG,722,constricted,2,664,337,31.421,3.268,-22.822,1.92,-0.0485,0.0346,0.9982,-31.763,3.501,-24.078,2.02,-0.0052,-0.0222,0.9997,669.58,289.53,46.0,29.0,46.0,32.0,729.3,189.43,644.46,269.0,2.3715788171106427
SMI ETG,722,constricted,2,664,337,31.421,3.268,-22.822,1.92,-0.049,0.0359,0.9982,-31.763,3.501,-24.078,2.0,-0.006,-0.0223,0.9997,670.42,289.33,45.0,29.0,44.0,32.0,729.9,187.87,645.34,269.09,2.3865029596141674
SMI ETG,723,constricted,2,664,337,31.421,3.268,-22.822,1.94,-0.048,0.033,0.9983,-31.763,3.501,-24.078,2.02,-0.0058,-0.0212,0.9998,669.45,289.02,45.0,29.0,44.0,32.0,728.65,191.46,645.06,267.75,2.395846243546642
SMI ETG,724,constricted,2,664,337,31.421,3.268,-22.822,1.88,-0.0474,0.0379,0.9982,-31.763,3.501,-24.078,1.98,-0.0064,-0.0215,0.9998,669.76,288.27,45.0,29.0,44.0,32.0,728.01,185.32,645.78,268.09,2.4343342262446277
SMI ETG,725,constricted,2,664,337,31.421,3.268,-22.822,1.9,-0.0487,0.0366,0.9981,-31.763,3.501,-24.078,2.0,-0.0052,-0.022,0.9997,669.77,288.81,45.0,29.0,44.0,32.0,729.58,186.95,644.41,268.76,2.4079429061150606
SMI ETG,725,constricted,2,664,337,31.421,3.268,-22.822,1.88,-0.0477,0.0384,0.9981,-31.763,3.501,-24.078,2.0,-0.0066,-0.0204,0.9998,670.09,287.02,45.0,29.0,44.0,32.0,728.4,184.72,646.1,266.78,2.49745345431904
SMI ETG,726,constricted,2,664,337,31.421,3.268,-22.822,1.9,-0.0482,0.0346,0.9982,-31.763,3.501,-24.078,2.0,-0.0052,-0.0215,0.9998,669.28,288.83,46.0,29.0,46.0,32.0,728.87,189.51,644.37,268.1,2.404243783221801
SMI ETG,727,constricted,2,664,336,31.421,3.268,-22.822,1.88,-0.049,0.0362,0.9981,-31.763,3.501,-24.078,2.0,-0.0063,-0.0212,0.9998,670.54,288.21,45.0,29.0,44.0,32.0,729.89,187.45,645.65,267.82,2.3926069369257204
SMI ETG,728,constricted,2,663,337,31.421,3.268,-22.822,1.86,-0.0477,0.0382,0.9981,-31.763,3.501,-24.078,1.98,-0.0057,-0.0199,0.9998,669.43,286.46,45.0,29.0,44.0,32.0,728.35,185.01,644.99,266.2,2.526987767120138
SMI ETG,729,constricted,2,663,337,31.421,3.268,-22.822,1.86,-0.0503,0.0404,0.9979,-31.763,3.501,-24.078,2.02,-0.0062,-0.0224,0.9997,671.6,288.23,45.0,29.0,44.0,32.0,731.5,182.28,645.64,269.18,2.456667193250075
SMI ETG,730,constricted,2,663,336,31.421,3.268,-22.822,1.94,-0.0482,0.0307,0.9984,-31.763,3.501,-24.078,1.98,-0.0067,-0.0197,0.9998,669.93,288.23,45.0,29.0,44.0,32.0,728.78,194.25,646.17,265.96,2.3943851376398304
SMI ETG,731,constricted,2,664,337,31.421,3.268,-22.822,1.92,-0.0484,0.0333,0.9983,-31.763,3.501,-24.078,2.04,-0.0066,-0.0247,0.9997,670.45,292.57,46.0,29.0,46.0,32.0,729.15,191.05,646.09,272.02,2.22834643606498
SMI ETG,731,constricted,2,664,337,31.421,3.268,-22.822,1.94,-0.0481,0.0322,0.9983,-31.763,3.501,-24.078,1.98,-0.0066,-0.0222,0.9997,670.04,290.29,45.0,29.0,44.0,32.0,728.77,192.39,646.03,268.97,2.3371122183974697
SMI ETG,732,constricted,2,664,337,31.421,3.268,-22.822,1.98,-0.0487,0.0276,0.9984,-31.763,3.501,-24.078,2.02,-0.0065,-0.0216,0.9998,670.04,290.93,46.0,29.0,46.0,32.0,729.35,198.11,645.91,268.29,2.305792757472159
SMI ETG,733,constricted,2,664,337,31.421,3.268,-22.822,1.96,-0.0501,0.0294,0.9983,-31.763,3.501,-24.078,1.98,-0.0062,-0.0235,0.9997,670.89,292.1,45.0,29.0,44.0,32.0,731.1,195.9,645.54,270.52,2.2544859788606555
SMI ETG,734,constricted,2,664,337,31.421,3.268,-22.822,1.96,-0.0504,0.0302,0.9983,-31.763,3.501,-24.078,2.04,-0.0067,-0.0237,0.9997,671.45,292.13,46.0,29.0,46.0,32.0,731.48,194.85,646.15,270.83,2.2573676465917534
SMI ETG,735,constricted,2,664,337,31.421,3.268,-22.822,1.92,-0.0491,0.0323,0.9983,-31.763,3.501,-24.078,2.04,-0.0054,-0.0241,0.9997,669.99,291.91,46.0,29.0,46.0,32.0,729.97,192.26,644.62,271.22,2.2575156683372066
SMI ETG,735,constricted,2,664,337,31.421,3.268,-22.822,1.96,-0.05,0.0304,0.9983,-31.763,3.501,-24.078,2.04,-0.0056,-0.0248,0.9997,670.62,293.1,46.0,29.0,46.0,32.0,731.01,194.61,644.91,272.15,2.203681565120507
SMI ETG,736,constricted,2,664,337,31.421,3.268,-22.822,1.96,-0.0508,0.0303,0.9983,-31.763,3.501,-24.078,2.04,-0.0059,-0.025,0.9997,671.22,293.21,46.0,29.0,46.0,32.0,731.9,194.77,645.18,272.28,2.2029166932993163
SMI ETG,737,constricted,2,663,337,31.421,3.268,-22.822,1.94,-0.0495,0.0318,0.9983,-31.763,3.501,-24.078,2.02,-0.0052,-0.0227,0.9997,670.02,290.65,46.0,29.0,46.0,32.0,730.37,192.93,644.46,269.56,2.326282601406954
SMI ETG,738,constricted,2,664,337,31.421,3.268,-22.822,1.9,-0.0486,0.0395,0.998,-31.763,3.501,-24.078,2.04,-0.0054,-0.0235,0.9997,670.03,289.79,46.0,29.0,46.0,32.0,729.4,183.43,644.64,270.59,2.361519962764082
SMI ETG,738,constricted,2,664,337,31.421,3.268,-22.822,1.92,-0.0497,0.0379,0.998,-31.763,3.501,-24.078,2.04,-0.0051,-0.0237,0.9997,670.45,290.05,46.0,29.0,46.0,32.0,730.78,185.33,644.28,270.74,2.3515028051639453
SMI ETG,739,constricted,2,663,337,31.421,3.268,-22.822,1.96,-0.0482,0.0314,0.9984,-31.763,3.501,-24.078,2.04,-0.0059,-0.0221,0.9997,669.6,290.31,46.0,29.0,46.0,32.0,728.83,193.44,645.22,268.83,2.3398958054019015
SMI ETG,740,constricted,2,662,337,31.421,3.268,-22.822,1.94,-0.0497,0.0344,0.9982,-31.763,3.501,-24.078,2.02,-0.0052,-0.0228,0.9997,670.26,290.07,46.0,29.0,46.0,32.0,730.68,189.74,644.4,269.71,2.3644813896169534
SMI ETG,741,constricted,2,663,337,31.421,3.268,-22.822,1.96,-0.0511,0.0333,0.9981,-31.763,3.501,-24.078,2.04,-0.0068,-0.0224,0.9997,672.09,289.92,46.0,29.0,46.0,32.0,732.42,191.07,646.33,269.17,2.37909347356336
SMI ETG,742,constricted,2,663,337,31.421,3.268,-22.822,1.92,-0.0519,0.0387,0.9979,-31.763,3.501,-24.078,2.04,-0.0069,-0.0241,0.9997,673.01,290.27,46.0,29.0,46.0,32.0,733.4,184.35,646.45,271.26,2.3712464408155305
SMI ETG,743,constricted,2,663,337,31.421,3.268,-22.822,1.96,-0.0528,0.035,0.998,-31.763,3.501,-24.078,2.04,-0.0068,-0.0229,0.9997,673.21,289.83,46.0,29.0,46.0,32.0,734.47,188.87,646.29,269.8,2.3945435618525477
SMI ETG,743,constricted,2,663,337,31.421,3.268,-22.822,1.92,-0.0503,0.0377,0.998,-31.763,3.501,-24.078,2.04,-0.0077,-0.0232,0.9997,672.38,289.87,46.0,29.0,46.0,32.0,731.42,185.59,647.31,270.14,2.3842685671109467
SMI ETG,744,constricted,2,664,337,31.421,3.268,-22.822,1.96,-0.0513,0.0333,0.9981,-31.763,3.501,-24.078,2.04,-0.0071,-0.0231,0.9997,672.39,290.66,46.0,29.0,46.0,32.0,732.6,191.04,646.65,270.07,2.3367615143261475
SMI ETG,745,constricted,2,664,337,31.421,3.268,-22.822,1.92,-0.05,0.038,0.998,-31.763,3.501,-24.078,2.04,-0.0068,-0.023,0.9997,671.69,289.58,46.0,29.0,46.0,32.0,731.09,185.25,646.34,269.98,2.38344895865896
SMI ETG,746,constricted,2,664,337,31.421,3.268,-22.822,1.96,-0.0501,0.0336,0.9982,-31.763,3.501,-24.078,2.04,-0.0062,-0.0227,0.9997,671.1,290.19,46.0,29.0,46.0,32.0,731.16,190.68,645.6,269.56,2.3492252155287017
SMI ETG,747,constricted,2,664,337,31.421,3.268,-22.822,1.94,-0.0504,0.0352,0.9981,-31.763,3.501,-24.078,2.04,-0.0071,-0.0234,0.9997,671.92,290.55,46.0,29.0,46.0,32.0,731.5,188.68,646.6,270.39,2.338099325672137
SMI ETG,748,constricted,2,664,337,31.421,3.268,-22.822,1.96,-0.0505,0.0333,0.9982,-31.763,3.501,-24.078,2.04,-0.0072,-0.0222,0.9997,671.94,289.82,46.0,29.0,46.0,32.0,731.7,191.0,646.75,268.96,2.373772416372155
SMI ETG,748,constricted,2,664,337,31.421,3.268,-22.822,1.96,-0.0489,0.033,0.9983,-31.763,3.501,-24.078,2.04,-0.0066,-0.0244,0.9997,670.69,292.19,46.0,29.0,46.0,32.0,729.71,191.47,646.08,271.56,2.248622833053961
SMI ETG,749,constricted,2,664,337,31.421,3.268,-22.822,1.98,-0.0501,0.0318,0.9982,-31.763,3.501,-24.078,2.02,-0.0055,-0.0215,0.9998,670.51,289.53,46.0,29.0,46.0,32.0,731.13,192.95,644.76,268.2,2.3773195209728497
