eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3157,constricted,6,638,226,106846.18300957,-41.06712202,15.46036043,-17.9872057,2.0069734,0.15492159,-0.29436537,0.94305267,19.49045156,14.2800119,-21.36860362,2.65828504,0.01578212,-0.23925011,0.9708297,684.02551143,201.38156038,25.82808021,-99.34340054,389.95415324,1.0,3.7910279377592384
Pupil Core,3157,constricted,6,638,226,106850.26200958,-41.06712202,15.46036043,-17.9872057,2.0069734,0.15368266,-0.29745037,0.94228707,19.49045156,14.2800119,-21.36860362,2.67820742,0.01578212,-0.23925011,0.9708297,683.6480947,199.92287284,25.85560913,-100.9365385,393.11571862,1.0,3.8209724696084475
Pupil Core,3157,constricted,6,638,226,106854.28750958,-41.06712202,15.46036043,-17.9872057,2.04798405,0.15368266,-0.29745037,0.94228707,19.49045156,14.2800119,-21.36860362,2.67820742,0.02598801,-0.22873072,0.97314279,689.19493418,203.15368831,30.97280565,-107.1911141,424.64509752,1.0,4.0662380293424585
Pupil Core,3157,constricted,6,638,226,106858.25700958,-41.06712202,15.46036043,-17.9872057,2.04798405,0.15188164,-0.28885637,0.9452481,19.49045156,14.2800119,-21.36860362,2.68479196,0.02598801,-0.22873072,0.97314279,688.67673122,206.5725323,31.23980195,-107.20024488,432.75526838,1.0,3.9314410449471304
Pupil Core,3157,constricted,6,638,226,106862.22400957,-41.06712202,15.46036043,-17.9872057,2.1146312,0.15188164,-0.28885637,0.9452481,19.49045156,14.2800119,-21.36860362,2.68479196,0.01559859,-0.22786618,0.97356751,682.98240571,208.23956356,25.83669993,-97.90009605,399.07767012,1.0,3.5026032917149723
Pupil Core,3157,constricted,6,638,226,106866.24900957,-41.06712202,15.46036043,-17.9872057,2.07243983,0.15188164,-0.28885637,0.9452481,19.49045156,14.2800119,-21.36860362,2.68479196,0.01719742,-0.22557724,0.97407349,683.85159773,209.01428406,26.59380001,-98.64009305,403.81261635,1.0,3.539942137763674
Pupil Core,3158,constricted,6,638,226,106870.27100957,-41.06712202,15.46036043,-17.9872057,2.07243983,0.15152729,-0.29523588,0.943332,19.49045156,14.2800119,-21.36860362,2.69779126,0.01719742,-0.22557724,0.97407349,683.73055057,206.26271786,26.54891971,-100.15108172,403.77038864,1.0,3.610097584108461
Pupil Core,3158,constricted,6,638,226,106874.32350957,-41.06712202,15.46036043,-17.9872057,2.07243983,0.14993899,-0.29137879,0.94478394,19.49045156,14.2800119,-21.36860362,2.58950654,0.01719742,-0.22557724,0.97407349,683.26844948,207.70669748,26.6724007,-100.77465291,409.56783443,1.0,3.536851579079123
Pupil Core,3158,constricted,6,638,226,106878.37600958,-41.06712202,15.46036043,-17.9872057,2.03718094,0.14993899,-0.29137879,0.94478394,19.49045156,14.2800119,-21.36860362,2.58950654,0.00863929,-0.22521472,0.97427085,678.54648999,208.93728184,22.65330078,-93.85293981,384.20090722,1.0,3.186577082045441
Pupil Core,3158,constricted,6,638,226,106882.38100957,-41.06712202,15.46036043,-17.9872057,2.03718094,0.15619784,-0.29180751,0.94363691,19.49045156,14.2800119,-21.36860362,2.66546898,0.00863929,-0.22521472,0.97427085,680.40365714,209.52262166,22.515132,-89.34624292,366.90577332,1.0,3.2938441212691263
Pupil Core,3158,constricted,6,638,226,106886.38550957,-41.06712202,15.46036043,-17.9872057,2.0630938,0.15619784,-0.29180751,0.94363691,19.49045156,14.2800119,-21.36860362,2.66546898,0.01339586,-0.2315512,0.97273048,683.06273065,206.21145467,24.63657028,-94.20250584,379.70015586,1.0,3.5675436156553224
Pupil Core,3158,constricted,6,638,226,106890.33650957,-41.06712202,15.46036043,-17.9872057,2.0630938,0.14842874,-0.29129008,0.94504973,19.49045156,14.2800119,-21.36860362,2.63570128,0.01339586,-0.2315512,0.97273048,680.75577302,205.49089752,24.93857549,-100.34225198,402.91231497,1.0,3.439455027093566
Pupil Core,3158,constricted,6,638,226,106894.30700957,-41.06712202,15.46036043,-17.9872057,2.084634,0.14842874,-0.29129008,0.94504973,19.49045156,14.2800119,-21.36860362,2.63570128,0.01101486,-0.23740361,0.97134865,679.46896905,203.2885704,23.86527929,-99.81681453,396.02882446,1.0,3.433531634774348
Pupil Core,3158,constricted,6,638,226,106898.33200957,-41.06712202,15.46036043,-17.9872057,2.084634,0.15670367,-0.29091093,0.94382985,19.49045156,14.2800119,-21.36860362,2.66845367,0.01101486,-0.23740361,0.97134865,681.92753005,204.44332613,23.61862432,-93.26123995,372.29622213,1.0,3.550190743720186
Pupil Core,3159,constricted,6,638,226,106902.33750957,-41.06712202,15.46036043,-17.9872057,2.01060902,0.15670367,-0.29091093,0.94382985,19.49045156,14.2800119,-21.36860362,2.66845367,-0.00586314,-0.2296196,0.97326279,672.48270171,209.91244185,16.96839255,-80.68166072,332.22697552,1.0,2.7574546736560035
Pupil Core,3159,constricted,6,638,226,106906.33750957,-41.06712202,15.46036043,-17.9872057,2.01060902,0.15649868,-0.29060132,0.94395924,19.49045156,14.2800119,-21.36860362,2.66173411,-0.00586314,-0.2296196,0.97326279,672.42283845,210.02027204,16.96709676,-80.75156085,332.71783842,1.0,2.750096028357059
Pupil Core,3159,constricted,6,638,226,106910.33800957,-41.06712202,15.46036043,-17.9872057,2.08286029,0.15649868,-0.29060132,0.94395924,19.49045156,14.2800119,-21.36860362,2.66173411,-0.01037204,-0.23111352,0.9728715,669.89090593,209.94811163,15.43162942,-78.51694765,323.42734595,1.0,2.5885338586021067
Pupil Core,3159,constricted,6,638,226,106914.40900957,-41.06712202,15.46036043,-17.9872057,2.08286029,0.15812945,-0.29431492,0.94253584,19.49045156,14.2800119,-21.36860362,2.66768941,-0.01037204,-0.23111352,0.9728715,670.36249998,208.5479636,15.450327,-78.19948698,319.59169229,1.0,2.6676237900253557
Pupil Core,3159,constricted,6,638,226,106918.47900958,-41.06712202,15.46036043,-17.9872057,2.0302238,0.15812945,-0.29431492,0.94253584,19.49045156,14.2800119,-21.36860362,2.66768941,-0.0075409,-0.22162685,0.97510239,671.91491171,212.29072216,16.35049291,-77.87735286,325.03477557,1.0,2.6478677363568686
Pupil Core,3159,constricted,6,638,226,106922.46000957,-41.06712202,15.46036043,-17.9872057,2.08846682,0.15812945,-0.29431492,0.94253584,19.49045156,14.2800119,-21.36860362,2.66768941,-0.00579416,-0.23113003,0.97290561,672.94164826,207.96185299,17.00187821,-80.74343552,328.86019806,1.0,2.852353228506435
Pupil Core,3159,constricted,6,638,226,106926.44050957,-41.06712202,15.46036043,-17.9872057,2.08846682,0.15387064,-0.28757066,0.94531844,19.49045156,14.2800119,-21.36860362,2.64404493,-0.00579416,-0.23113003,0.97290561,671.69993177,210.33670276,16.977392,-82.17145933,339.18692663,1.0,2.692813182394634
Pupil Core,3159,constricted,6,638,226,106932.39700957,-41.06712202,15.46036043,-17.9872057,2.08846682,0.15663339,-0.28140761,0.94671841,19.49045156,14.2800119,-21.36860362,2.65420377,-0.00579416,-0.23113003,0.97290561,672.53719461,213.32173249,17.05764596,-79.52063714,333.83847488,1.0,2.661439143780709
Pupil Core,3160,constricted,6,638,226,106936.37650958,-41.06712202,15.46036043,-17.9872057,2.08719557,0.15663339,-0.28140761,0.94671841,19.49045156,14.2800119,-21.36860362,2.65420377,-0.03202646,-0.24582974,0.9687838,657.69237132,210.29220798,9.11413205,-69.17049693,285.64456035,1.0,1.83343793532797
Pupil Core,3160,constricted,6,638,226,106940.28300957,-41.06712202,15.46036043,-17.9872057,2.06348702,0.15663339,-0.28140761,0.94671841,19.49045156,14.2800119,-21.36860362,2.65420377,-0.03098506,-0.25456209,0.96655991,658.33903125,206.32828764,9.42273337,-71.16377983,287.43663846,1.0,2.0646979612072838
Pupil Core,3160,constricted,6,638,226,106944.29950957,-41.06712202,15.46036043,-17.9872057,2.06348702,0.15371729,-0.28589062,0.94585282,19.49045156,14.2800119,-21.36860362,2.66999449,-0.03098506,-0.25456209,0.96655991,657.46576383,204.03652387,9.24460999,-73.18031105,291.88748147,1.0,2.1455550612124674
Pupil Core,3160,constricted,6,638,226,106948.39600957,-41.06712202,15.46036043,-17.9872057,2.04912539,0.15371729,-0.28589062,0.94585282,19.49045156,14.2800119,-21.36860362,2.66999449,-0.03536832,-0.24571285,0.96869721,654.89136568,208.46954078,8.05413687,-69.6250205,284.6244215,1.0,1.777155662437978
Pupil Core,3160,constricted,6,638,226,106952.37800957,-41.06712202,15.46036043,-17.9872057,2.04912539,0.14926227,-0.2826983,0.94752438,19.49045156,14.2800119,-21.36860362,2.59921245,-0.03536832,-0.24571285,0.96869721,653.6069757,209.30761786,7.78700691,-71.19733918,292.43287695,1.0,1.6685713660045824
Pupil Core,3160,constricted,6,638,226,106956.32750957,-41.06712202,15.46036043,-17.9872057,2.01154796,0.14926227,-0.2826983,0.94752438,19.49045156,14.2800119,-21.36860362,2.59921245,-0.04590256,-0.24917188,0.96737083,647.51317092,209.1410698,5.16952977,-67.19374913,275.7760591,1.0,1.4200348271091299
Pupil Core,3160,constricted,6,638,226,106960.27700957,-41.06712202,15.46036043,-17.9872057,2.01154796,0.15113545,-0.2892726,0.94524041,19.49045156,14.2800119,-21.36860362,2.71167434,-0.04590256,-0.24917188,0.96737083,648.02531869,206.50838317,5.28810702,-67.31897795,272.26492909,1.0,1.609476106530799
Pupil Core,3160,constricted,6,638,226,106964.25300958,-41.06712202,15.46036043,-17.9872057,2.03072006,0.15113545,-0.2892726,0.94524041,19.49045156,14.2800119,-21.36860362,2.71167434,-0.03252525,-0.24037716,0.97013449,655.73603221,208.65991627,8.61602593,-71.64089509,293.16858969,1.0,1.809563204422143
Pupil Core,3160,constricted,6,638,226,106968.29600958,-41.06712202,15.46036043,-17.9872057,2.03072006,0.14723312,-0.2905424,0.94546683,19.49045156,14.2800119,-21.36860362,2.69299781,-0.03252525,-0.24037716,0.97013449,654.59534949,207.63411495,8.37356695,-73.70411448,299.90227195,0.99192318,1.8084077223322321
Pupil Core,3161,constricted,6,638,225,106972.28400958,-41.06712202,15.46036043,-17.9872057,2.08400883,0.14723312,-0.2905424,0.94546683,19.49045156,14.2800119,-21.36860362,2.69299781,-0.03635344,-0.24140087,0.96974432,652.39315252,207.67464405,7.35386349,-72.06993622,293.3391862,0.99192318,1.6469850082238509
Pupil Core,3161,constricted,6,638,225,106976.37550957,-41.06712202,15.46036043,-17.9872057,2.08400883,0.15544385,-0.29000163,0.94431788,19.49045156,14.2800119,-21.36860362,2.64867735,-0.03635344,-0.24140087,0.96974432,654.78673097,208.9114833,7.87905546,-68.27865459,279.81225225,1.0,1.6958601184391764
Pupil Core,3161,constricted,6,638,225,106980.45200957,-41.06712202,15.46036043,-17.9872057,2.08658636,0.15544385,-0.29000163,0.94431788,19.49045156,14.2800119,-21.36860362,2.64867735,-0.03837117,-0.25442075,0.9663321,653.68716846,203.4476126,7.41432731,-69.63253844,276.8804652,1.0,1.9527863177516802
Pupil Core,3161,constricted,6,638,225,106984.36500957,-41.06712202,15.46036043,-17.9872057,2.08658636,0.15387615,-0.29007309,0.94455266,19.49045156,14.2800119,-21.36860362,2.66439921,-0.03837117,-0.25442075,0.9663321,653.22878273,203.22928627,7.31453645,-70.33245161,279.33462453,1.0,1.9470716860442114
Pupil Core,3161,constricted,6,638,225,106988.32500957,-41.06712202,15.46036043,-17.9872057,2.04931212,0.15387615,-0.29007309,0.94455266,19.49045156,14.2800119,-21.36860362,2.66439921,-0.03344106,-0.24919342,0.9678762,656.05153584,204.90406074,8.56291256,-71.62261404,287.05165223,1.0,1.9743581251778886
Pupil Core,3161,constricted,6,638,225,106992.26700957,-41.06712202,15.46036043,-17.9872057,2.04931212,0.1483039,-0.29171657,0.94493777,19.49045156,14.2800119,-21.36860362,2.63792619,-0.03344106,-0.24919342,0.9678762,654.41999838,203.52343562,8.21880809,-74.51585517,296.4137082,1.0,1.979489152811713
Pupil Core,3161,constricted,6,638,225,106996.29050958,-41.06712202,15.46036043,-17.9872057,2.10176822,0.1483039,-0.29171657,0.94493777,19.49045156,14.2800119,-21.36860362,2.63792619,-0.03844524,-0.25180811,0.96701326,651.54343401,203.00637625,6.91448269,-72.61735463,288.07364642,1.0,1.895041927203143
Pupil Core,3161,constricted,6,638,225,107000.33450957,-41.06712202,15.46036043,-17.9872057,2.10176822,0.15598733,-0.2904054,0.94410416,19.49045156,14.2800119,-21.36860362,2.70329403,-0.03844524,-0.25180811,0.96701326,653.78734168,204.49559518,7.42037992,-68.97821174,275.8550702,1.0,1.8944452574490414
Pupil Core,3162,constricted,6,637,226,107004.30950958,-41.06712202,15.46036043,-17.9872057,2.03547936,0.15598733,-0.2904054,0.94410416,19.49045156,14.2800119,-21.36860362,2.70329403,-0.04155033,-0.24978107,0.96741046,651.97250033,205.78007692,6.65575108,-67.34216794,271.23691203,1.0,1.8419795422940568
Pupil Core,3162,constricted,6,637,226,107008.28450957,-41.06712202,15.46036043,-17.9872057,2.03547936,0.15067615,-0.28905979,0.94537883,19.49045156,14.2800119,-21.36860362,2.63782984,-0.04155033,-0.24978107,0.96741046,650.43138167,205.72489964,6.30188446,-69.42448898,279.55084357,1.0,1.7823339845995025
Pupil Core,3162,constricted,6,637,226,107012.35450957,-41.06712202,15.46036043,-17.9872057,2.05234771,0.15067615,-0.28905979,0.94537883,19.49045156,14.2800119,-21.36860362,2.63782984,-0.02684084,-0.2393833,0.97055407,658.86244906,208.40481817,10.16148139,-74.37115955,303.8724447,1.0,2.0430294071465376
Pupil Core,3162,constricted,6,637,226,107016.43250958,-41.06712202,15.46036043,-17.9872057,2.05234771,0.15081339,-0.2994771,0.94210869,19.49045156,14.2800119,-21.36860362,2.72658215,-0.02684084,-0.2393833,0.97055407,658.86160403,203.91471271,10.12466665,-75.86598942,302.38165204,1.0,2.2689894514811835
Pupil Core,3162,constricted,6,637,226,107020.36700958,-41.06712202,15.46036043,-17.9872057,2.08540629,0.15081339,-0.2994771,0.94210869,19.49045156,14.2800119,-21.36860362,2.72658215,-0.03283632,-0.23390524,0.97170475,655.38804141,207.05752175,8.45260119,-71.98175677,291.94913954,1.0,1.9271608981969417
Pupil Core,3162,constricted,6,637,226,107024.31250957,-41.06712202,15.46036043,-17.9872057,2.08540629,0.15586442,-0.29839675,0.94162926,19.49045156,14.2800119,-21.36860362,2.66959742,-0.03283632,-0.23390524,0.97170475,656.87011585,208.14231571,8.75348361,-69.5136694,283.63093158,1.0,1.947166327468328
Pupil Core,3162,constricted,6,637,226,107028.27500957,-41.06712202,15.46036043,-17.9872057,2.09249349,0.15586442,-0.29839675,0.94162926,19.49045156,14.2800119,-21.36860362,2.66959742,-0.0398549,-0.23706662,0.97067554,652.82113644,207.65252205,6.99417375,-67.07140561,272.95704834,1.0,1.7705806401052169
Pupil Core,3162,constricted,6,637,226,107032.27700957,-41.06712202,15.46036043,-17.9872057,2.09249349,0.16464915,-0.29507372,0.94118125,19.49045156,14.2800119,-21.36860362,2.70860621,-0.0398549,-0.23706662,0.97067554,655.41871016,210.18154843,7.54601534,-63.11927194,260.51446701,1.0,1.7682775401964153
Pupil Core,3162,constricted,6,637,226,107036.28300958,-41.06712202,15.46036043,-17.9872057,2.11355401,0.16464915,-0.29507372,0.94118125,19.49045156,14.2800119,-21.36860362,2.70860621,-0.03996185,-0.22986133,0.9724026,655.31948047,213.37253388,7.49971091,-61.93625865,260.30455699,1.0,1.616290669995014
Pupil Core,3163,constricted,6,637,226,107040.30300957,-41.06712202,15.46036043,-17.9872057,2.11355401,0.17474631,-0.28769153,0.94164606,19.49045156,14.2800119,-21.36860362,2.64656234,-0.03996185,-0.22986133,0.9724026,658.35216291,217.88800608,8.09269076,-57.38888262,247.5473425,1.0,1.651256019489394
Pupil Core,3163,constricted,6,637,226,107044.32750957,-41.06712202,15.46036043,-17.9872057,2.09548997,0.17474631,-0.28769153,0.94164606,19.49045156,14.2800119,-21.36860362,2.64656234,-0.05545829,-0.23470265,0.97048392,649.26264728,217.79307526,4.81616106,-53.28972325,229.80404664,1.0,1.0709796345966045
Pupil Core,3163,constricted,6,637,226,107048.28000958,-41.06712202,15.46036043,-17.9872057,2.09548997,0.18067129,-0.28937372,0.94001103,19.49045156,14.2800119,-21.36860362,2.71713283,-0.05545829,-0.23470265,0.97048392,651.02380589,217.79838019,5.18643049,-51.77270389,223.25883942,1.0,1.177771339186888
Pupil Core,3163,constricted,6,637,226,107052.23100958,-41.06712202,15.46036043,-17.9872057,2.13208158,0.18067129,-0.28937372,0.94001103,19.49045156,14.2800119,-21.36860362,2.71713283,-0.04848427,-0.23781845,0.97009879,655.16697261,215.4784604,6.59375666,-54.20144838,230.57272159,1.0,1.522309069428242
Pupil Core,3163,constricted,6,637,226,107056.21550957,-41.06712202,15.46036043,-17.9872057,2.13208158,0.18106982,-0.28630723,0.94087294,19.49045156,14.2800119,-21.36860362,2.69929446,-0.04848427,-0.23781845,0.97009879,655.29908801,216.88806492,6.62472251,-53.71336019,230.37080695,1.0,1.4803511353594212
Pupil Core,3163,constricted,6,637,226,107060.28450957,-41.06712202,15.46036043,-17.9872057,2.06065878,0.18106982,-0.28630723,0.94087294,19.49045156,14.2800119,-21.36860362,2.69929446,-0.03875226,-0.23280178,0.97175182,660.97939649,217.83604185,8.70616693,-55.95495024,241.26297454,1.0,1.8303995931761117
Pupil Core,3163,constricted,6,637,226,107064.33900957,-41.06712202,15.46036043,-17.9872057,2.06065878,0.18388938,-0.28374401,0.94110256,19.49045156,14.2800119,-21.36860362,2.64537135,-0.03875226,-0.23280178,0.97175182,661.84146818,219.32730499,8.85304073,-54.73857315,238.08415303,1.0,1.8567991128950692
Pupil Core,3163,constricted,6,637,226,107068.33050957,-41.06712202,15.46036043,-17.9872057,2.12312813,0.18388938,-0.28374401,0.94110256,19.49045156,14.2800119,-21.36860362,2.64537135,-0.04279045,-0.24378416,0.96888506,659.53846965,214.95989391,8.00123353,-55.08713089,233.60218922,1.0,1.8177241346926278
Pupil Core,3164,constricted,6,638,225,107072.30400958,-41.06712202,15.46036043,-17.9872057,2.12312813,0.18016462,-0.28725684,0.94075726,19.49045156,14.2800119,-21.36860362,2.69363182,-0.04279045,-0.24378416,0.96888506,658.40070069,212.94163884,7.79521671,-56.69500909,237.66416291,1.0,1.719334807111784
Pupil Core,3164,constricted,6,638,225,107076.26250958,-41.06712202,15.46036043,-17.9872057,2.07191534,0.18016462,-0.28725684,0.94075726,19.49045156,14.2800119,-21.36860362,2.69363182,-0.03988363,-0.2393532,0.97011306,660.0769596,214.53656148,8.42329711,-56.97092408,240.99709383,1.0,1.7692153647593476
Pupil Core,3164,constricted,6,638,225,107080.28150957,-41.06712202,15.46036043,-17.9872057,2.07191534,0.17762963,-0.28854718,0.94084443,19.49045156,14.2800119,-21.36860362,2.72287199,-0.03988363,-0.2393532,0.97011306,659.30903041,213.65038294,8.28811415,-57.97363227,244.00214739,1.0,1.7500138123833662
Pupil Core,3164,constricted,6,638,225,107084.30650957,-41.06712202,15.46036043,-17.9872057,2.0794414,0.17762963,-0.28854718,0.94084443,19.49045156,14.2800119,-21.36860362,2.72287199,-0.04891798,-0.24259323,0.96889399,654.02798639,213.38695764,6.34117237,-55.58299009,233.63239745,1.0,1.43859553784956
Pupil Core,3164,constricted,6,638,225,107088.32500958,-41.06712202,15.46036043,-17.9872057,2.0794414,0.17736664,-0.29504277,0.93887744,19.49045156,14.2800119,-21.36860362,2.67424729,-0.04891798,-0.24259323,0.96889399,653.92236794,210.47777766,6.30822681,-56.45288031,233.40093473,1.0,1.5706337552685476
Pupil Core,3164,constricted,6,638,225,107092.29000957,-41.06712202,15.46036043,-17.9872057,2.10254953,0.17736664,-0.29504277,0.93887744,19.49045156,14.2800119,-21.36860362,2.67424729,-0.05919874,-0.25533747,0.96503797,647.89936368,206.09108193,4.28656257,-55.15132848,222.54053005,1.0,1.567236269488387
Pupil Core,3164,constricted,6,638,225,107096.25300958,-41.06712202,15.46036043,-17.9872057,2.10254953,0.18473298,-0.28137057,0.94164979,19.49045156,14.2800119,-21.36860362,2.63634795,-0.05919874,-0.25533747,0.96503797,650.16595331,213.07948304,4.78523478,-51.47630429,216.01505989,1.0,1.24190503232809
Pupil Core,3164,constricted,6,638,225,107102.28850958,-41.06712202,15.46036043,-17.9872057,2.14017523,0.18473298,-0.28137057,0.94164979,19.49045156,14.2800119,-21.36860362,2.63634795,-0.04158674,-0.26626161,0.96300327,660.63548253,205.89117028,8.37611,-58.13217573,234.21253114,1.0,2.15854704086246
Pupil Core,3165,constricted,6,637,226,107106.28850957,-41.06712202,15.46036043,-17.9872057,2.14017523,0.17683707,-0.27931285,0.94377592,19.49045156,14.2800119,-21.36860362,2.67237227,-0.04158674,-0.26626161,0.96300327,658.26264872,205.84409679,7.97123222,-60.53680903,243.86084975,1.0,2.137215862862129
Pupil Core,3165,constricted,6,637,226,107110.34450957,-41.06712202,15.46036043,-17.9872057,2.14017523,0.18138695,-0.27999569,0.94270949,19.49045156,14.2800119,-21.36860362,2.67460687,-0.04158674,-0.26626161,0.96300327,659.62883436,206.0931579,8.2094818,-59.06853803,238.26072827,1.0,2.1967888079833466
Pupil Core,3165,constricted,6,637,226,107114.37000958,-41.06712202,15.46036043,-17.9872057,2.09290445,0.18138695,-0.27999569,0.94270949,19.49045156,14.2800119,-21.36860362,2.67460687,-0.05413288,-0.25651144,0.9650241,652.18580123,212.08290987,5.56351488,-53.83210865,224.60938542,1.0,1.5008564185079771
Pupil Core,3165,constricted,6,637,226,107118.42850958,-41.06712202,15.46036043,-17.9872057,2.03978339,0.18138695,-0.27999569,0.94270949,19.49045156,14.2800119,-21.36860362,2.67460687,-0.0525878,-0.26063336,0.96400455,653.1246012,210.02781261,5.8813306,-54.85253322,226.2158333,1.0,1.6554902377889809
Pupil Core,3165,constricted,6,637,226,107122.45600958,-41.06712202,15.46036043,-17.9872057,2.03978339,0.17180734,-0.27590387,0.94570571,19.49045156,14.2800119,-21.36860362,2.67016303,-0.0525878,-0.26063336,0.96400455,650.28427934,210.65614282,5.29803969,-57.3470577,237.36174332,1.0,1.4826360554892317
Pupil Core,3165,constricted,6,637,226,107126.46550958,-41.06712202,15.46036043,-17.9872057,2.03978339,0.16566055,-0.27564816,0.94687627,19.49045156,14.2800119,-21.36860362,2.68118908,-0.0525878,-0.26063336,0.96400455,648.47046601,210.01268136,4.89122505,-59.36163724,244.82174056,1.0,1.440190194820014
Pupil Core,3165,constricted,6,637,226,107130.47450957,-41.06712202,15.46036043,-17.9872057,2.08028204,0.16566055,-0.27564816,0.94687627,19.49045156,14.2800119,-21.36860362,2.68118908,-0.04365395,-0.26128366,0.96427443,653.71540291,208.57378255,6.85563623,-62.59685551,256.05246543,1.0,1.7625959581461237
Pupil Core,3165,constricted,6,637,226,107134.43100957,-41.06712202,15.46036043,-17.9872057,2.08028204,0.15993811,-0.27994913,0.94659827,19.49045156,14.2800119,-21.36860362,2.67551365,-0.04365395,-0.26128366,0.96427443,652.01272252,206.00212721,6.48156091,-65.36496701,263.59584899,1.0,1.8304162020096364
Pupil Core,3166,constricted,6,637,226,107138.89600957,-41.06712202,15.46036043,-17.9872057,2.14388948,0.15993811,-0.27994913,0.94659827,19.49045156,14.2800119,-21.36860362,2.67551365,-0.05863937,-0.26215436,0.96324271,643.20790232,207.52746229,3.22024272,-60.0504156,244.26771914,0.99455583,1.4337384335784804
Pupil Core,3166,constricted,6,637,226,107142.83950957,-41.06712202,15.46036043,-17.9872057,2.14388948,0.16364555,-0.28033011,0.94585155,19.49045156,14.2800119,-21.36860362,2.69210715,-0.05863937,-0.26215436,0.96324271,644.28823269,207.81052018,3.49520004,-58.84267428,239.72816075,0.99455583,1.4405440626262782
Pupil Core,3166,constricted,6,637,226,107146.26700957,-41.06712202,15.46036043,-17.9872057,2.07474106,0.16364555,-0.28033011,0.94585155,19.49045156,14.2800119,-21.36860362,2.69210715,-0.05326644,-0.26228714,0.96351862,647.46653328,207.06237573,4.60168564,-60.6692593,246.12851739,0.98086318,1.5877549365718202
Pupil Core,3166,constricted,6,637,226,107150.32350957,-41.06712202,15.46036043,-17.9872057,2.08565564,0.16364555,-0.28033011,0.94585155,19.49045156,14.2800119,-21.36860362,2.69210715,-0.06027656,-0.26022896,0.96366365,643.30539491,208.88244884,3.1641666,-58.02788749,237.83166525,1.0,1.3413802552084184
Pupil Core,3166,constricted,6,637,226,107154.37250958,-41.06712202,15.46036043,-17.9872057,2.08565564,0.16485411,-0.27858603,0.94615694,19.49045156,14.2800119,-21.36860362,2.688211,-0.06027656,-0.26022896,0.96366365,643.66734273,209.79828297,3.25706919,-57.42099794,236.55514367,1.0,1.287494441729584
Pupil Core,3166,constricted,6,637,226,107158.33150958,-41.06712202,15.46036043,-17.9872057,2.08565564,0.16198143,-0.28130742,0.94584785,19.49045156,14.2800119,-21.36860362,2.70321935,-0.06027656,-0.26022896,0.96366365,642.81468703,208.24936975,3.03778728,-58.69709934,239.72650736,1.0,1.3742199774613706
Pupil Core,3166,constricted,6,637,226,107162.30150957,-41.06712202,15.46036043,-17.9872057,2.05417055,0.16198143,-0.28130742,0.94584785,19.49045156,14.2800119,-21.36860362,2.70321935,-0.06696873,-0.25556399,0.96446992,638.79927502,211.20516301,1.73466022,-55.90309977,232.15075306,1.0,1.0978228781960315
Pupil Core,3166,constricted,6,637,226,107166.34100957,-41.06712202,15.46036043,-17.9872057,2.05417055,0.15898024,-0.28029854,0.94665623,19.49045156,14.2800119,-21.36860362,2.7070142,-0.06696873,-0.25556399,0.96446992,637.933621,211.28001252,1.49719483,-56.72201701,235.65293238,1.0,1.086636832374844
Pupil Core,3167,constricted,6,637,225,107170.36950957,-41.06712202,15.46036043,-17.9872057,2.04916127,0.15898024,-0.28029854,0.94665623,19.49045156,14.2800119,-21.36860362,2.7070142,-0.05203552,-0.24011755,0.96934816,646.70434788,216.19253538,4.47875821,-59.34315639,253.54961477,1.0,0.9542694539768961
Pupil Core,3167,constricted,6,637,225,107174.35350957,-41.06712202,15.46036043,-17.9872057,2.04916127,0.15348473,-0.28044377,0.94751978,19.49045156,14.2800119,-21.36860362,2.64612472,-0.05203552,-0.24011755,0.96934816,645.10619256,215.43745233,4.07244703,-61.3473003,260.97755366,1.0,0.9154578027461653
Pupil Core,3167,constricted,6,637,225,107178.33750957,-41.06712202,15.46036043,-17.9872057,2.14170741,0.15348473,-0.28044377,0.94751978,19.49045156,14.2800119,-21.36860362,2.64612472,-0.04975819,-0.24160128,0.96909904,646.45076061,214.48263667,4.58103677,-62.4282967,264.1118025,1.0,1.0320602354113977
Pupil Core,3167,constricted,6,637,225,107182.35250957,-41.06712202,15.46036043,-17.9872057,2.14170741,0.15729868,-0.27788118,0.94764929,19.49045156,14.2800119,-21.36860362,2.69088877,-0.04975819,-0.24160128,0.96909904,647.5710984,216.08048977,4.86541513,-60.66484536,259.02355412,1.0,1.006381457587775
Pupil Core,3167,constricted,6,637,225,107186.34700957,-41.06712202,15.46036043,-17.9872057,2.15110427,0.15729868,-0.27788118,0.94764929,19.49045156,14.2800119,-21.36860362,2.69088877,-0.05123798,-0.24401316,0.96841739,646.71533217,215.20819986,4.54598432,-60.51289465,257.07930613,1.0,1.0056565173697587
