eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3197,constricted,4,646,415,110380.67871398,-41.04015313,16.17140788,-16.78369506,2.40006047,0.09552439,-0.01477115,0.99531749,21.17293228,16.8390189,-16.26623249,2.39773078,0.00248055,-0.04335304,0.99905674,660.91878934,393.92199862,22.71738222,-2.8090292,646.22230124,0.97486022,1.8639571708986746
Pupil Core,3198,constricted,4,646,415,110384.66221398,-41.04015313,16.17140788,-16.78369506,2.40026224,0.09552439,-0.01477115,0.99531749,21.17293228,16.8390189,-16.26623249,2.39773078,0.00420265,-0.0437318,0.99903447,661.82872892,393.39857548,23.90750101,-3.29752463,658.57676845,0.95689487,1.9329872034666313
Pupil Core,3198,constricted,4,646,415,110388.62971398,-41.04015313,16.17140788,-16.78369506,2.40026224,0.09060369,-0.0151045,0.99577248,21.17293228,16.8390189,-16.26623249,,0.00420265,-0.0437318,0.99903447,660.41080077,392.19755729,24.06530299,-4.54695526,697.26317376,0.9541899,1.9471341557436639
Pupil Core,3198,constricted,4,646,415,110392.61921398,-41.04015313,16.17140788,-16.78369506,2.39707187,0.09060369,-0.0151045,0.99577248,21.17293228,16.8390189,-16.26623249,,0.00837358,-0.03596733,0.99931788,662.6168375,394.44407367,27.37684605,-2.70778752,734.05110287,0.97215524,1.9078071090529116
Pupil Core,3198,constricted,4,646,415,110396.61521398,-41.04015313,16.17140788,-16.78369506,2.39707187,0.09256299,-0.0119077,0.99563563,21.17293228,16.8390189,-16.26623249,2.34773299,0.00837358,-0.03596733,0.99931788,663.17647057,396.1758956,27.2164651,-1.07791246,716.19952255,1.0,1.8391802002760356
Pupil Core,3198,constricted,4,646,415,110400.64571398,-41.04015313,16.17140788,-16.78369506,2.40102533,0.09256299,-0.0119077,0.99563563,21.17293228,16.8390189,-16.26623249,2.34773299,0.00957164,-0.03552865,0.99932282,663.80773087,396.09562348,28.19571036,-1.16737784,726.73974397,1.0,1.8743881864221235
Pupil Core,3198,constricted,4,646,415,110404.67071398,-41.04015313,16.17140788,-16.78369506,2.40102533,0.08776643,-0.01222167,0.9960661,21.17293228,16.8390189,-16.26623249,2.367645,0.00957164,-0.03552865,0.99932282,662.42799489,394.9286214,28.63019179,-2.37787141,772.59250865,0.97550324,1.8720589219908876
Pupil Core,3198,constricted,4,646,415,110408.65071398,-41.04015313,16.17140788,-16.78369506,2.43251687,0.08776643,-0.01222167,0.9960661,21.17293228,16.8390189,-16.26623249,2.367645,0.00620299,-0.0376988,0.9992699,660.65180269,394.77462038,25.76461102,-2.42105205,739.99417878,0.94299692,1.8026734445568358
Pupil Core,3198,constricted,4,646,415,110412.63871399,-41.04015313,16.17140788,-16.78369506,2.43251687,0.08647366,-0.01442399,0.99614972,21.17293228,16.8390189,-16.26623249,2.4028894,0.00620299,-0.0376988,0.9992699,660.28404453,393.59540728,25.84943467,-3.58054618,752.44793872,0.9487825,1.8574717442572177
Pupil Core,3199,constricted,4,646,414,110417.19221398,-41.04015313,16.17140788,-16.78369506,2.35950974,0.08647366,-0.01442399,0.99614972,21.17293228,16.8390189,-16.26623249,2.4028894,0.01146571,-0.03825961,0.99920205,663.05377563,392.24413537,30.50101878,-5.20864737,805.89906312,0.98128882,1.995272996892705
Pupil Core,3199,constricted,4,646,414,110421.20921399,-41.04015313,16.17140788,-16.78369506,2.35950974,0.08665047,-0.01550362,0.99611813,21.17293228,16.8390189,-16.26623249,2.40132656,0.01146571,-0.03825961,0.99920205,663.10607869,391.8417258,30.485284,-5.60494803,804.07906184,1.0,2.020534443703841
Pupil Core,3199,constricted,4,646,414,110424.72971399,-41.04015313,16.17140788,-16.78369506,2.43146317,0.08665047,-0.01550362,0.99611813,21.17293228,16.8390189,-16.26623249,2.40132656,0.01245815,-0.03291854,0.99938039,663.63209308,393.78343873,31.46691531,-3.6887107,815.70562143,0.9390716,1.936145220087483
Pupil Core,3199,constricted,4,646,414,110428.76071398,-41.04015313,16.17140788,-16.78369506,2.43146317,0.09071538,-0.01578337,0.99575178,21.17293228,16.8390189,-16.26623249,2.40757302,0.01245815,-0.03291854,0.99938039,664.80131055,394.54659778,30.93121196,-2.74929121,772.29153497,0.89413825,1.9525799142345805
Pupil Core,3199,constricted,4,646,414,110432.96921398,-41.04015313,16.17140788,-16.78369506,2.44364512,0.09071538,-0.01578337,0.99575178,21.17293228,16.8390189,-16.26623249,2.40757302,0.00654097,-0.03630553,0.99931933,661.68394407,394.44701017,25.89198593,-2.6415805,716.85284601,0.93885106,1.8091991739692768
Pupil Core,3199,constricted,4,646,414,110437.01971398,-41.04015313,16.17140788,-16.78369506,2.44364512,0.0882264,-0.01519793,0.9959845,21.17293228,16.8390189,-16.26623249,2.36568282,0.00654097,-0.03630553,0.99931933,660.96757015,394.14808305,26.03368428,-3.00273324,739.26561345,0.98378441,1.7945264829849124
Pupil Core,3199,constricted,4,646,414,110440.74221398,-41.04015313,16.17140788,-16.78369506,2.42653459,0.0882264,-0.01519793,0.9959845,21.17293228,16.8390189,-16.26623249,2.36568282,0.004175,-0.03042276,0.9995284,659.72478753,397.03370235,24.18558072,-0.30421391,718.77704407,1.0,1.5750575680034449
Pupil Core,3199,constricted,4,646,414,110444.63821398,-41.04015313,16.17140788,-16.78369506,2.42653459,0.08991514,-0.01463557,0.99584189,21.17293228,16.8390189,-16.26623249,2.38057848,0.004175,-0.03042276,0.9995284,660.20896019,397.63066664,24.12352782,0.23197541,704.15740517,0.99846071,1.5644311026627737
Pupil Core,3200,constricted,4,646,414,110448.68521398,-41.04015313,16.17140788,-16.78369506,2.42146168,0.08991514,-0.01463557,0.99584189,21.17293228,16.8390189,-16.26623249,2.38057848,0.00534359,-0.02695568,0.99962235,660.82883437,398.78054277,25.03329826,1.27115981,714.41265397,0.9745329,1.5335435337448975
Pupil Core,3200,constricted,4,646,414,110452.62971398,-41.04015313,16.17140788,-16.78369506,2.42146168,0.08858931,-0.01473228,0.99595928,21.17293228,16.8390189,-16.26623249,2.40962048,0.00534359,-0.02695568,0.99962235,660.44810542,398.45247699,25.0955778,0.99164122,726.13929679,0.9561761,1.5317846203473848
Pupil Core,3200,constricted,4,646,414,110456.61321397,-41.04015313,16.17140788,-16.78369506,2.45466325,0.08858931,-0.01473228,0.99595928,21.17293228,16.8390189,-16.26623249,2.40962048,0.00347656,-0.03158385,0.99949506,659.45844041,396.98389146,23.63399908,-0.34482407,709.46506708,0.98010391,1.5658705584787738
Pupil Core,3200,constricted,4,646,414,110460.66971399,-41.04015313,16.17140788,-16.78369506,2.45466325,0.08428191,-0.01551622,0.99632114,21.17293228,16.8390189,-16.26623249,2.37966165,0.00347656,-0.03158385,0.99949506,658.22513727,395.72972439,23.76927896,-1.54722447,748.45859223,0.92019275,1.5867683081658654
Pupil Core,3200,constricted,4,646,414,110464.62621398,-41.04015313,16.17140788,-16.78369506,2.39828313,0.08428191,-0.01551622,0.99632114,21.17293228,16.8390189,-16.26623249,2.37966165,0.00434569,-0.02905342,0.99956841,658.68624331,396.56480577,24.48122946,-0.76791507,757.02140025,0.90411001,1.5563280492934164
Pupil Core,3200,constricted,4,646,414,110468.64721398,-41.04015313,16.17140788,-16.78369506,2.39828313,0.07854478,-0.01497167,0.99679816,21.17293228,16.8390189,-16.26623249,2.3787863,0.00434569,-0.02905342,0.99956841,657.04745753,395.54705989,24.73531812,-1.8771461,817.07191303,0.949081,1.552475694329791
Pupil Core,3200,constricted,4,646,414,110472.67971398,-41.04015313,16.17140788,-16.78369506,2.43705549,0.07854478,-0.01497167,0.99679816,21.17293228,16.8390189,-16.26623249,2.3787863,-0.00423855,-0.03145167,0.99949629,652.50696215,396.42149564,17.94211965,-0.87315277,730.80623285,0.91427523,1.353221441365146
Pupil Core,3200,constricted,4,646,414,110476.66421397,-41.04015313,16.17140788,-16.78369506,2.43705549,0.08231865,-0.01444972,0.9965013,21.17293228,16.8390189,-16.26623249,2.40994528,-0.00423855,-0.03145167,0.99949629,653.58123294,397.45304501,18.08206571,0.07365413,698.02297365,0.93560451,1.3139316121987936
Pupil Core,3200,constricted,4,646,414,110480.65171398,-41.04015313,16.17140788,-16.78369506,2.43287888,0.08231865,-0.01444972,0.9965013,21.17293228,16.8390189,-16.26623249,2.40994528,0.00202165,-0.02877305,0.99958393,656.89683505,397.18790931,22.67375556,-0.17241479,753.7020673,0.98649302,1.446132455778801
Pupil Core,3201,constricted,4,647,415,110484.65571399,-41.04015313,16.17140788,-16.78369506,2.43287888,0.08844721,-0.01651318,0.99594398,21.17293228,16.8390189,-16.26623249,,0.00202165,-0.02877305,0.99958393,658.65435446,397.67453957,22.5754192,0.26892253,698.95836705,0.99617022,1.5071617431392996
Pupil Core,3201,constricted,4,647,415,110488.65321398,-41.04015313,16.17140788,-16.78369506,2.45783223,0.08844721,-0.01651318,0.99594398,21.17293228,16.8390189,-16.26623249,,-0.00116949,-0.03025679,0.99954147,656.96474393,397.76226061,20.31825357,0.33359875,673.48620604,0.97423705,1.4372397924288107
Pupil Core,3201,constricted,4,647,415,110492.68321398,-41.04015313,16.17140788,-16.78369506,2.45783223,0.08508906,-0.01663881,0.99623441,21.17293228,16.8390189,-16.26623249,2.40481103,-0.00116949,-0.03025679,0.99954147,656.00305253,396.98092225,20.28506079,-0.34303935,700.53173936,0.94279227,1.4540867743074581
Pupil Core,3201,constricted,4,647,415,110496.71871398,-41.04015313,16.17140788,-16.78369506,2.45452309,0.08508906,-0.01663881,0.99623441,21.17293228,16.8390189,-16.26623249,2.40481103,-0.00214017,-0.03598978,0.99934987,655.48340379,394.87030884,19.58546202,-2.18015684,692.01968479,0.96472543,1.5769824202680536
Pupil Core,3201,constricted,4,647,415,110500.72621399,-41.04015313,16.17140788,-16.78369506,2.45452309,0.08788433,-0.01745439,0.99597775,21.17293228,16.8390189,-16.26623249,2.41855294,-0.00214017,-0.03598978,0.99934987,656.2851018,395.14193914,19.63808116,-1.88129982,669.96125205,0.9524186,1.5825165741750566
Pupil Core,3201,constricted,4,647,415,110504.69371398,-41.04015313,16.17140788,-16.78369506,2.43373874,0.08788433,-0.01745439,0.99597775,21.17293228,16.8390189,-16.26623249,2.41855294,0.00279809,-0.03263531,0.99946341,658.90089982,395.4380935,23.14926309,-1.72855886,709.89123576,0.9524186,1.6528343540409822
Pupil Core,3201,constricted,4,647,415,110508.69871399,-41.04015313,16.17140788,-16.78369506,2.43373874,0.08611678,-0.0179471,0.99612339,21.17293228,16.8390189,-16.26623249,2.44013996,0.00279809,-0.03263531,0.99946341,658.3948757,394.85393371,23.19348328,-2.30066342,725.43759847,1.0,1.670764198770482
Pupil Core,3201,constricted,4,647,415,110512.69021398,-41.04015313,16.17140788,-16.78369506,2.46083889,0.08611678,-0.0179471,0.99612339,21.17293228,16.8390189,-16.26623249,2.44013996,0.00326866,-0.03207566,0.9994801,658.64392481,394.97914329,23.55846892,-2.19897448,729.68809258,1.0,1.6718523441534352
Pupil Core,3202,constricted,4,646,415,110516.62721398,-41.04015313,16.17140788,-16.78369506,2.46083889,0.09024689,-0.01903515,0.9957375,21.17293228,16.8390189,-16.26623249,,0.00326866,-0.03207566,0.9994801,659.83091671,395.42857004,23.449214,-1.69858242,694.13016174,0.96643871,1.729813584618575
Pupil Core,3202,constricted,4,646,415,110520.62621398,-41.04015313,16.17140788,-16.78369506,2.45630381,0.09024689,-0.01903515,0.9957375,21.17293228,16.8390189,-16.26623249,,0.00263812,-0.03197579,0.99948516,659.49787177,395.60455094,22.98846554,-1.53325353,689.05678355,0.96643871,1.705618419533195
Pupil Core,3202,constricted,4,646,415,110524.67121398,-41.04015313,16.17140788,-16.78369506,2.45630381,0.08671234,-0.01982193,0.99603617,21.17293228,16.8390189,-16.26623249,2.40993556,0.00263812,-0.03197579,0.99948516,658.48453839,394.51698385,23.06848944,-2.58565185,718.98511592,0.96253234,1.731542639455675
Pupil Core,3202,constricted,4,646,415,110528.68821397,-41.04015313,16.17140788,-16.78369506,2.45038753,0.08671234,-0.01982193,0.99603617,21.17293228,16.8390189,-16.26623249,2.40993556,0.00139633,-0.03426512,0.9994118,657.82610071,393.85755429,22.13156764,-3.135153,708.10034723,0.95816618,1.7487294472082666
Pupil Core,3202,constricted,4,646,415,110532.65171398,-41.04015313,16.17140788,-16.78369506,2.45038753,0.08849898,-0.02001758,0.99587511,21.17293228,16.8390189,-16.26623249,2.41901431,0.00139633,-0.03426512,0.9994118,658.33880401,394.16388132,22.11265193,-2.80136144,693.1621557,0.92958167,1.7479939107740325
Pupil Core,3202,constricted,4,646,415,110536.68621399,-41.04015313,16.17140788,-16.78369506,2.47629899,0.08849898,-0.02001758,0.99587511,21.17293228,16.8390189,-16.26623249,2.41901431,0.00455272,-0.03352202,0.99942761,660.00687314,393.78756033,24.47485684,-3.25056782,719.75862479,0.93394783,1.8348551033278846
Pupil Core,3202,constricted,4,646,415,110540.70321397,-41.04015313,16.17140788,-16.78369506,2.47629899,0.0862269,-0.02362568,0.99599536,21.17293228,16.8390189,-16.26623249,,0.00455272,-0.03352202,0.99942761,659.36057732,391.82222285,24.583779,-5.18056904,740.70235006,1.0,1.9311956551467397
Pupil Core,3202,constricted,4,646,415,110544.67371398,-41.04015313,16.17140788,-16.78369506,2.45282794,0.0862269,-0.02362568,0.99599536,21.17293228,16.8390189,-16.26623249,,0.00730514,-0.03589219,0.99932897,660.80946043,390.27770388,26.84669989,-6.85571154,766.67019997,0.94046023,2.080314725237437
Pupil Core,3203,constricted,4,646,415,110548.64571398,-41.04015313,16.17140788,-16.78369506,2.45282794,0.08625009,-0.02211239,0.99602809,21.17293228,16.8390189,-16.26623249,2.44798573,0.00730514,-0.03589219,0.99932897,660.81379846,390.90075273,26.83734077,-6.25023845,766.28804217,0.83602846,2.0420013269269317
Pupil Core,3203,constricted,4,646,415,110552.63671398,-41.04015313,16.17140788,-16.78369506,2.49590961,0.08625009,-0.02211239,0.99602809,21.17293228,16.8390189,-16.26623249,2.44798573,0.01113043,-0.03994266,0.99913998,662.82314428,388.45213442,30.24691413,-9.0563605,805.3436463,0.89556822,2.2687778959529847
Pupil Core,3203,constricted,4,646,415,110556.64871398,-41.04015313,16.17140788,-16.78369506,2.49590961,0.08922157,-0.02674323,0.99565271,21.17293228,16.8390189,-16.26623249,2.45328863,0.01113043,-0.03994266,0.99913998,663.68406659,387.19732368,29.92582377,-9.93421095,774.3879087,1.0,2.378584733555578
Pupil Core,3203,constricted,4,646,415,110562.64621398,-41.04015313,16.17140788,-16.78369506,2.48865322,0.08922157,-0.02674323,0.99565271,21.17293228,16.8390189,-16.26623249,2.45328863,0.00903426,-0.04394795,0.99899297,662.57770717,386.0238955,28.06216924,-10.77894477,753.3561965,0.9503569,2.4099303386576323
Pupil Core,3203,constricted,4,646,415,110566.58921398,-41.04015313,16.17140788,-16.78369506,2.48865322,0.08992576,-0.03129164,0.99545678,21.17293228,16.8390189,-16.26623249,2.46159905,0.00903426,-0.04394795,0.99899297,662.78734874,384.31496715,28.02525037,-12.2990208,747.03850945,0.93930039,2.5250531666096805
Pupil Core,3203,constricted,4,646,415,110570.63071398,-41.04015313,16.17140788,-16.78369506,2.48865322,0.08496307,-0.03081213,0.99590757,21.17293228,16.8390189,-16.26623249,2.45782097,0.00903426,-0.04394795,0.99899297,661.36096156,383.45512457,28.47295286,-13.98860178,797.19223917,0.9342168,2.533021237125244
Pupil Core,3203,constricted,4,646,415,110574.61271398,-41.04015313,16.17140788,-16.78369506,2.47647421,0.08496307,-0.03081213,0.99590757,21.17293228,16.8390189,-16.26623249,2.45782097,0.00947882,-0.04086519,0.99911971,661.59778454,384.60529338,28.89717227,-12.91558636,802.37744621,0.9838599,2.466341215762651
Pupil Core,3203,constricted,4,646,415,110578.63421398,-41.04015313,16.17140788,-16.78369506,2.47647421,0.08180323,-0.02812238,0.99625166,21.17293228,16.8390189,-16.26623249,2.45072759,0.00947882,-0.04086519,0.99911971,660.6888394,385.0305878,29.2204138,-13.03948777,838.03459854,0.93644199,2.409489564793041
Pupil Core,3204,constricted,4,646,415,110582.63871399,-41.04015313,16.17140788,-16.78369506,2.48552808,0.08180323,-0.02812238,0.99625166,21.17293228,16.8390189,-16.26623249,2.45072759,0.00677939,-0.04033597,0.99916317,659.26847184,385.8145091,26.71018662,-11.76580754,807.53471023,0.93644199,2.3145414068147354
Pupil Core,3204,constricted,4,646,415,110586.62521398,-41.04015313,16.17140788,-16.78369506,2.48552808,0.07442753,-0.02667837,0.9968695,21.17293228,16.8390189,-16.26623249,2.46129558,0.00677939,-0.04033597,0.99916317,657.16387421,384.83609199,27.30758413,-14.18439315,897.58668127,1.0,2.3221233632851983
Pupil Core,3204,constricted,4,646,415,110590.63371398,-41.04015313,16.17140788,-16.78369506,2.48930528,0.07442753,-0.02667837,0.9968695,21.17293228,16.8390189,-16.26623249,2.46129558,0.00232251,-0.04101025,0.99915603,654.81397124,385.50512213,23.10227416,-12.58371777,841.2764702,1.0,2.2225651141526552
Pupil Core,3204,constricted,4,646,415,110594.60421398,-41.04015313,16.17140788,-16.78369506,2.48930528,0.07489294,-0.02177147,0.99695389,21.17293228,16.8390189,-16.26623249,2.45015507,0.00232251,-0.04101025,0.99915603,654.93898276,387.60420318,23.0655576,-10.28192139,835.17564277,0.98731911,2.080545149687154
Pupil Core,3204,constricted,4,646,415,110598.60521398,-41.04015313,16.17140788,-16.78369506,2.48117912,0.07489294,-0.02177147,0.99695389,21.17293228,16.8390189,-16.26623249,2.45015507,0.00627773,-0.03810485,0.99925403,657.02711784,387.93660269,26.75345291,-10.51833931,884.42848993,0.97697863,2.1097974901870264
Pupil Core,3204,constricted,4,646,415,110602.62471399,-41.04015313,16.17140788,-16.78369506,2.48117912,0.0730832,-0.02272808,0.99706684,21.17293228,16.8390189,-16.26623249,2.50604111,0.00627773,-0.03810485,0.99925403,656.51437711,387.16216891,26.91073117,-11.69856618,909.04088329,0.97242168,2.1483622432541876
Pupil Core,3204,constricted,4,646,415,110606.63571398,-41.04015313,16.17140788,-16.78369506,2.52546144,0.0730832,-0.02272808,0.99706684,21.12419234,16.73689057,-16.49525622,2.50604111,0.01094277,-0.04074111,0.99910981,658.94366792,385.07678743,31.92613867,-15.14869381,977.3180891,0.98276216,2.3537576592493035
Pupil Core,3204,constricted,4,646,415,110610.55271398,-41.04015313,16.17140788,-16.78369506,2.52546144,0.06983385,-0.02214132,0.99731289,21.12419234,16.73689057,-16.49525622,2.46631028,0.01094277,-0.04074111,0.99910981,658.0220451,384.62947153,32.51941884,-16.58094097,1032.18704328,0.99082845,2.3581875363381615
Pupil Core,3204,constricted,4,646,415,110614.58671397,-41.04015313,16.17140788,-16.78369506,2.49886614,0.06983385,-0.02214132,0.99731289,21.12419234,16.73689057,-16.49525622,2.46631028,0.0144385,-0.0422024,0.99900475,659.85592236,383.30996144,37.12158224,-19.46099534,1097.66930492,0.99082845,2.4970255127848895
Pupil Core,3205,constricted,4,646,414,110618.58221398,-41.04015313,16.17140788,-16.78369506,2.49886614,0.07144448,-0.0229519,0.99718047,21.12419234,16.73689057,-16.49525622,2.48014261,0.0144385,-0.0422024,0.99900475,660.31339402,383.32000967,36.67517593,-18.8913063,1066.27978841,0.88005096,2.4441368413670093
Pupil Core,3205,constricted,4,646,414,110622.54821397,-41.04015313,16.17140788,-16.78369506,2.56390729,0.07144448,-0.0229519,0.99718047,21.12419234,16.73689057,-16.49525622,2.48014261,0.01536191,-0.04581609,0.99883177,660.79489361,381.67543184,37.91827851,-21.43985671,1083.25699907,0.88005096,2.5665463283773806
Pupil Core,3205,constricted,4,646,414,110626.59871398,-41.04015313,16.17140788,-16.78369506,2.56390729,0.06716096,-0.01905861,0.99756011,21.12419234,16.73689057,-16.49525622,2.46913371,0.01536191,-0.04581609,0.99883177,659.57720458,382.35425529,39.27358374,-22.21944889,1173.47521069,0.9252592,2.4861232979722554
Pupil Core,3205,constricted,4,646,414,110630.59171398,-41.04015313,16.17140788,-16.78369506,2.5434985,0.06716096,-0.01905861,0.99756011,21.12419234,16.73689057,-16.49525622,2.46913371,0.00819245,-0.04385511,0.99900431,655.81401419,384.64234115,29.58663319,-16.52954815,1030.10814973,0.9252592,2.2348795162444377
Pupil Core,3205,constricted,4,646,414,110634.57521398,-41.04015313,16.17140788,-16.78369506,2.5434985,0.0684552,-0.01930671,0.99746736,21.12419234,16.73689057,-16.49525622,2.51926687,0.00819245,-0.04385511,0.99900431,656.17995522,384.8144597,29.40630986,-15.95065784,1007.6505028,0.95845082,2.2316417925837113
Pupil Core,3205,constricted,4,646,414,110638.60871398,-41.04015313,16.17140788,-16.78369506,2.55736546,0.0684552,-0.01930671,0.99746736,21.12419234,16.73689057,-16.49525622,2.51926687,0.00695615,-0.04562744,0.99893431,655.52771885,384.3612484,27.98912585,-16.18561928,986.88231368,0.91413459,2.247741045991932
Pupil Core,3205,constricted,4,646,414,110642.69321397,-41.04015313,16.17140788,-16.78369506,2.55736546,0.06613728,-0.02050533,0.99759982,21.12419234,16.73689057,-16.49525622,2.48729065,0.00695615,-0.04562744,0.99893431,654.87462715,383.38685806,28.26510299,-18.09438256,1026.38391484,0.90274867,2.3012880817154002
Pupil Core,3205,constricted,4,646,414,110646.67271398,-41.04015313,16.17140788,-16.78369506,2.55714633,0.06613728,-0.02050533,0.99759982,21.12419234,16.73689057,-16.49525622,2.48729065,0.00684285,-0.0446496,0.99897927,654.81577005,383.80364436,28.1393339,-17.52408727,1024.58548579,0.93531859,2.271199340333951
Pupil Core,3206,constricted,4,646,415,110650.56721398,-41.04015313,16.17140788,-16.78369506,2.55714633,0.06540528,-0.01919373,0.99767417,21.12419234,16.73689057,-16.49525622,2.51423054,0.00684285,-0.0446496,0.99897927,654.60777812,384.18161627,28.21920346,-17.24870306,1037.40324168,0.86298469,2.3102688130802536
Pupil Core,3206,constricted,4,646,415,110654.55121398,-41.04015313,16.17140788,-16.78369506,2.56883909,0.06540528,-0.01919373,0.99767417,21.12419234,16.73689057,-16.49525622,2.51423054,0.00526471,-0.04104116,0.99914359,653.77953526,385.96326738,26.43351172,-14.53165276,1010.56726966,0.85431591,2.17040201488575
Pupil Core,3206,constricted,4,646,415,110658.54621398,-41.04015313,16.17140788,-16.78369506,2.56883909,0.06546898,-0.01720667,0.99770624,21.12419234,16.73689057,-16.49525622,2.51793563,0.00526471,-0.04104116,0.99914359,653.79513632,386.7829738,26.41690788,-13.46873135,1009.18732591,0.94402575,2.1135751779593455
Pupil Core,3206,constricted,4,646,415,110662.61321399,-41.04015313,16.17140788,-16.78369506,2.5508965,0.06546898,-0.01720667,0.99770624,21.12419234,16.73689057,-16.49525622,2.51793563,0.00597911,-0.04519599,0.99896025,654.16810887,384.96265762,27.19800509,-15.96492013,1020.66805553,0.94417068,2.247467562726657
Pupil Core,3206,constricted,4,646,415,110666.73221399,-41.04015313,16.17140788,-16.78369506,2.5508965,0.06576548,-0.01629341,0.99770207,21.12419234,16.73689057,-16.49525622,2.5199805,0.00597911,-0.04519599,0.99896025,654.25065327,385.39568192,27.16271902,-15.32791318,1015.38776895,0.87856564,2.2188951975296383
Pupil Core,3206,constricted,4,646,415,110670.65221398,-41.04015313,16.17140788,-16.78369506,2.56162945,0.06576548,-0.01629341,0.99770207,21.12419234,16.73689057,-16.49525622,2.5199805,0.00841869,-0.04999006,0.99871423,655.53119528,382.95741262,30.01221633,-19.22558976,1058.02216134,0.89883581,2.4136707405446565
Pupil Core,3206,constricted,4,646,415,110674.58621398,-41.04015313,16.17140788,-16.78369506,2.56162945,0.06622419,-0.01314484,0.99771818,21.12419234,16.73689057,-16.49525622,2.52104609,0.00841869,-0.04999006,0.99871423,655.65715785,384.33052621,29.92198363,-17.24509296,1048.99875639,0.97268277,2.321497541913067
Pupil Core,3206,constricted,4,646,415,110678.58371398,-41.04015313,16.17140788,-16.78369506,2.58157317,0.06622419,-0.01314484,0.99771818,21.12419234,16.73689057,-16.49525622,2.52104609,0.00123886,-0.04904551,0.99879578,651.87251438,386.21933311,22.14581231,-13.1044354,932.29946321,0.97268277,2.120844917667886
Pupil Core,3206,constricted,4,646,415,110682.60871398,-41.04015313,16.17140788,-16.78369506,2.58157317,0.06762442,-0.01520589,0.99759497,21.12419234,16.73689057,-16.49525622,2.54893779,0.00123886,-0.04904551,0.99879578,652.26970952,385.67771333,22.13341383,-13.45007661,912.54276048,0.9026382,2.1649858909679582
Pupil Core,3207,constricted,4,646,415,110686.61821398,-41.04015313,16.17140788,-16.78369506,2.57553186,0.06762442,-0.01520589,0.99759497,21.12419234,16.73689057,-16.49525622,2.54893779,-0.00077082,-0.0518641,0.99865385,651.20486577,384.96490985,20.27872202,-13.83949213,885.02143799,0.90104827,2.2009552510537125
Pupil Core,3207,constricted,4,646,415,110690.62171398,-41.04015313,16.17140788,-16.78369506,2.57553186,0.06550538,-0.01215054,0.99777824,21.12419234,16.73689057,-16.49525622,2.49739799,-0.00077082,-0.0518641,0.99865385,650.6042198,385.75949324,20.23891899,-13.36889277,913.46615281,0.9696666,2.137280682429798
Pupil Core,3207,constricted,4,646,415,110694.62371399,-41.04015313,16.17140788,-16.78369506,2.56140155,0.06550538,-0.01215054,0.99777824,21.12419234,16.73689057,-16.49525622,2.49739799,-0.00229498,-0.04815065,0.99883745,649.800765,387.57698288,18.88655831,-11.02607945,893.26222279,0.97125652,1.9989688605714193
Pupil Core,3207,constricted,4,646,415,110698.61771397,-41.04015313,16.17140788,-16.78369506,2.56140155,0.06501861,-0.01228214,0.99780846,21.12419234,16.73689057,-16.49525622,,-0.00229498,-0.04815065,0.99883745,649.66392314,387.42028901,18.87087095,-11.28518483,899.85501708,0.95105696,2.0088554731626607
Pupil Core,3207,constricted,4,646,415,110702.67221397,-41.04015313,16.17140788,-16.78369506,,0.06501861,-0.01228214,0.99780846,21.12419234,16.73689057,-16.49525622,,-0.00599386,-0.04052172,0.99916068,647.71057361,391.27809128,15.79696725,-6.55234798,853.4475825,0.95105696,1.7172820625062108
Pupil Core,3207,constricted,4,646,415,110706.71221398,-41.04015313,16.17140788,-16.78369506,,0.06545269,-0.01469639,0.99774744,21.12419234,16.73689057,-16.49525622,,-0.00599386,-0.04052172,0.99916068,647.83548124,390.38791836,15.83732788,-7.46566526,848.40952596,1.0,1.782043485164701
Pupil Core,3207,constricted,4,646,415,110710.66921398,-41.04015313,16.17140788,-16.78369506,2.59582295,0.06545269,-0.01469639,0.99774744,21.12419234,16.73689057,-16.49525622,,-0.00830569,-0.03804394,0.99924155,646.61057342,391.87839237,14.07149104,-5.68697953,821.73769711,1.0,1.6700883453080153
Pupil Core,3207,constricted,4,646,415,110714.74171399,-41.04015313,16.17140788,-16.78369506,2.59582295,0.06531689,-0.01561891,0.99774233,21.12419234,16.73689057,-16.49525622,2.54161582,-0.00830569,-0.03804394,0.99924155,646.57352072,391.47363314,14.06119518,-6.11839387,823.37746238,0.95557079,1.6992370170860382
Pupil Core,3208,constricted,4,647,415,110718.79421398,-41.04015313,16.17140788,-16.78369506,2.5577372,0.06531689,-0.01561891,0.99774233,21.12419234,16.73689057,-16.49525622,2.54161582,-0.00544486,-0.03697484,0.99930136,648.09284926,391.29697601,16.28123173,-6.56164383,857.30925424,0.91664076,1.7132949781288331
