eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1858,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0605,-0.2932,0.9541,-33.81,-0.738,-17.752,4.68,0.0875,-0.3249,0.9417,548.91,665.62,139.0,120.0,144.0,120.0,427.94,577.52,656.39,597.68,1.9723334930406602
SMI ETG,1859,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0603,-0.2943,0.9538,-33.81,-0.738,-17.752,4.78,0.0903,-0.3307,0.9394,546.75,674.22,140.0,118.0,146.0,118.0,428.2,578.88,652.78,604.92,2.4016794265816563
SMI ETG,1860,dilated,5,565,629,35.058,-1.121,-17.562,4.64,0.0592,-0.3005,0.9519,-33.81,-0.738,-17.751,4.7,0.0872,-0.3245,0.9419,550.62,663.59,142.0,118.0,146.0,118.0,429.66,586.47,656.68,597.22,1.8478154961599893
SMI ETG,1860,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0593,-0.2975,0.9529,-33.81,-0.738,-17.751,4.66,0.0835,-0.3279,0.941,552.03,669.57,140.0,119.0,144.0,120.0,429.48,582.73,660.97,601.42,2.099920148863606
SMI ETG,1862,dilated,5,565,628,35.058,-1.121,-17.562,4.6,0.0596,-0.2978,0.9528,-33.809,-0.738,-17.751,4.76,0.0881,-0.33,0.9399,548.96,672.04,140.0,119.0,146.0,120.0,429.1,583.11,655.42,603.97,2.30974765384693
SMI ETG,1862,dilated,5,565,628,35.058,-1.121,-17.562,4.64,0.0581,-0.2988,0.9526,-33.809,-0.738,-17.751,4.64,0.0871,-0.3205,0.9432,551.57,658.62,142.0,118.0,146.0,118.0,431.03,584.24,656.95,592.33,1.6505686815298504
SMI ETG,1863,dilated,5,566,629,35.058,-1.121,-17.562,4.64,0.0577,-0.2986,0.9526,-33.809,-0.738,-17.751,4.78,0.089,-0.3306,0.9396,549.61,672.55,142.0,119.0,146.0,120.0,431.47,584.05,654.28,604.78,2.292814961334085
SMI ETG,1864,dilated,5,566,630,35.058,-1.121,-17.562,4.6,0.0613,-0.2978,0.9527,-33.809,-0.737,-17.751,4.78,0.09,-0.3307,0.9395,546.74,673.16,141.0,118.0,146.0,118.0,427.07,583.24,653.12,604.82,2.327827239585076
SMI ETG,1865,dilated,5,566,629,35.058,-1.121,-17.562,4.58,0.0621,-0.296,0.9532,-33.809,-0.737,-17.751,4.7,0.0871,-0.3286,0.9405,547.96,671.28,138.0,118.0,140.0,118.0,426.06,581.0,656.72,602.28,2.265055566209634
SMI ETG,1866,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0609,-0.2996,0.9521,-33.809,-0.737,-17.751,4.62,0.0826,-0.3254,0.942,552.17,665.32,141.0,119.0,146.0,120.0,427.66,585.4,662.15,598.36,1.8999904922643127
SMI ETG,1866,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0594,-0.2982,0.9527,-33.809,-0.737,-17.751,4.66,0.0851,-0.3258,0.9416,551.39,665.77,142.0,119.0,148.0,120.0,429.38,583.57,659.13,598.83,1.933702293174491
SMI ETG,1867,dilated,5,565,629,35.058,-1.121,-17.562,4.64,0.0562,-0.3008,0.952,-33.809,-0.737,-17.751,4.8,0.0886,-0.3328,0.9388,550.74,675.21,142.0,120.0,146.0,120.0,433.26,586.66,654.76,607.42,2.3824474572646577
SMI ETG,1868,dilated,5,565,629,35.058,-1.121,-17.562,4.62,0.0587,-0.3006,0.952,-33.809,-0.737,-17.751,4.72,0.0865,-0.329,0.9404,550.89,669.84,142.0,119.0,146.0,120.0,430.25,586.47,657.4,602.73,2.1299611065246773
SMI ETG,1869,dilated,5,565,629,35.058,-1.121,-17.562,4.62,0.0623,-0.2994,0.9521,-33.809,-0.736,-17.751,4.7,0.0835,-0.3272,0.9413,550.43,668.54,140.0,118.0,144.0,118.0,425.86,585.2,660.94,600.57,2.077430558175287
SMI ETG,1869,dilated,5,565,629,35.058,-1.121,-17.562,4.62,0.0602,-0.2992,0.9523,-33.809,-0.736,-17.751,4.74,0.0874,-0.3282,0.9406,549.37,669.05,142.0,119.0,146.0,120.0,428.43,584.85,656.26,601.76,2.1191468735065535
SMI ETG,1871,dilated,5,565,629,35.058,-1.121,-17.562,4.68,0.0573,-0.3004,0.9521,-33.808,-0.736,-17.751,4.68,0.0868,-0.3245,0.9419,551.93,663.65,143.0,120.0,146.0,120.0,431.91,586.24,657.15,597.19,1.8269547946485565
SMI ETG,1872,dilated,5,565,629,35.058,-1.121,-17.562,4.62,0.0584,-0.2998,0.9522,-33.808,-0.736,-17.751,4.6,0.0837,-0.3186,0.9442,553.65,655.75,141.0,119.0,144.0,120.0,430.6,585.54,661.04,590.03,1.4349851196952994
SMI ETG,1873,dilated,5,565,629,35.058,-1.121,-17.562,4.62,0.0591,-0.2987,0.9525,-33.808,-0.736,-17.751,4.7,0.0836,-0.3276,0.9411,552.35,668.51,141.0,119.0,144.0,120.0,429.82,584.26,660.91,601.02,2.0456451852693256
SMI ETG,1874,dilated,5,566,629,35.058,-1.121,-17.562,4.64,0.0601,-0.3006,0.9519,-33.808,-0.735,-17.75,4.72,0.0887,-0.3281,0.9405,548.84,668.59,142.0,121.0,146.0,124.0,428.55,586.57,654.8,601.63,2.126980857738379
SMI ETG,1875,dilated,5,566,629,35.058,-1.121,-17.562,4.58,0.0736,-0.2903,0.9541,-33.808,-0.735,-17.75,4.66,0.0968,-0.3248,0.9408,534.95,668.56,139.0,120.0,144.0,118.0,412.14,574.63,645.29,597.69,2.4781697528984044
SMI ETG,1875,dilated,5,566,629,35.058,-1.121,-17.562,4.64,0.0682,-0.2958,0.9528,-33.808,-0.735,-17.75,4.84,0.1024,-0.332,0.9377,534.85,675.67,142.0,120.0,146.0,120.0,418.76,581.16,638.27,606.6,2.7616913603181996
SMI ETG,1875,dilated,5,566,629,35.058,-1.121,-17.562,4.66,0.069,-0.2958,0.9528,-33.808,-0.735,-17.75,4.74,0.0969,-0.327,0.94,538.25,668.51,141.0,120.0,146.0,120.0,417.77,581.13,645.03,600.4,2.379205065727341
SMI ETG,1876,dilated,5,566,629,35.058,-1.121,-17.562,4.6,0.0727,-0.2931,0.9533,-33.808,-0.735,-17.75,4.82,0.1011,-0.3282,0.9392,532.98,671.35,142.0,120.0,148.0,120.0,413.2,578.0,640.0,601.83,2.644965549568708
SMI ETG,1878,dilated,5,566,629,35.058,-1.121,-17.562,4.66,0.0695,-0.2948,0.953,-33.808,-0.735,-17.75,4.76,0.0994,-0.3288,0.9392,536.15,671.32,142.0,121.0,146.0,122.0,417.12,579.97,642.07,602.55,2.5507772020793933
SMI ETG,1878,dilated,5,566,629,35.058,-1.121,-17.562,4.68,0.0694,-0.2962,0.9526,-33.808,-0.735,-17.75,4.82,0.1027,-0.3274,0.9393,534.59,668.92,143.0,120.0,146.0,120.0,417.32,581.73,638.11,600.95,2.5029215418977544
SMI ETG,1879,dilated,5,566,629,35.058,-1.121,-17.562,4.58,0.0747,-0.2898,0.9542,-33.808,-0.735,-17.75,4.7,0.0981,-0.3213,0.9419,534.04,662.49,140.0,119.0,146.0,118.0,410.69,574.1,643.93,593.35,2.283933804422906
SMI ETG,1880,dilated,5,566,629,35.058,-1.121,-17.562,4.62,0.072,-0.294,0.9531,-33.808,-0.734,-17.75,4.74,0.0977,-0.3269,0.94,535.72,669.47,141.0,120.0,146.0,120.0,414.13,579.16,644.11,600.28,2.4902777573956385
SMI ETG,1881,dilated,5,566,629,35.058,-1.121,-17.562,4.66,0.0692,-0.2944,0.9532,-33.808,-0.734,-17.75,4.74,0.0993,-0.3261,0.9401,536.7,667.33,142.0,120.0,144.0,120.0,417.45,579.47,642.31,599.31,2.3779427829657083
SMI ETG,1882,dilated,5,566,629,35.058,-1.121,-17.562,4.6,0.0747,-0.2934,0.9531,-33.808,-0.734,-17.75,4.84,0.1032,-0.3281,0.939,530.65,671.12,142.0,121.0,148.0,122.0,410.84,578.56,637.58,601.72,2.7084706993420706
SMI ETG,1883,dilated,5,566,629,35.058,-1.121,-17.562,4.6,0.0784,-0.2918,0.9533,-33.808,-0.734,-17.749,4.6,0.0917,-0.3215,0.9425,534.81,669.5,139.0,118.0,140.0,116.0,406.3,576.8,651.53,593.58,2.5185527973659787
SMI ETG,1883,dilated,5,566,629,35.058,-1.121,-17.562,4.6,0.077,-0.2932,0.953,-33.808,-0.734,-17.749,4.56,0.0929,-0.313,0.9452,537.29,649.38,140.0,120.0,144.0,120.0,408.04,578.38,650.35,583.16,1.7426097855166427
SMI ETG,1884,dilated,5,565,629,35.058,-1.121,-17.562,4.6,0.0745,-0.2919,0.9536,-33.808,-0.734,-17.749,4.78,0.1005,-0.3239,0.9408,532.76,665.3,141.0,120.0,146.0,120.0,411.04,576.65,640.98,596.56,2.3935760665365744
SMI ETG,1885,dilated,5,565,628,35.058,-1.121,-17.562,4.7,0.0716,-0.297,0.9522,-33.808,-0.734,-17.749,4.82,0.1007,-0.3295,0.9388,534.31,671.99,142.0,122.0,146.0,122.0,414.64,582.81,640.51,603.44,2.641376079711494
SMI ETG,1886,dilated,5,566,628,35.058,-1.121,-17.562,4.62,0.0732,-0.2934,0.9532,-33.808,-0.734,-17.749,4.78,0.1017,-0.3271,0.9395,532.57,669.51,141.0,120.0,146.0,120.0,412.59,578.48,639.4,600.54,2.6260674866093017
SMI ETG,1886,dilated,5,566,628,35.058,-1.121,-17.562,4.62,0.0746,-0.2932,0.9531,-33.808,-0.734,-17.749,4.7,0.0974,-0.3218,0.9418,534.88,662.11,141.0,121.0,144.0,122.0,410.87,578.32,644.65,594.01,2.278163242501095
SMI ETG,1887,dilated,5,566,628,35.058,-1.121,-17.562,4.62,0.0757,-0.2925,0.9533,-33.808,-0.733,-17.749,4.74,0.0976,-0.3258,0.9404,533.22,669.91,142.0,120.0,146.0,120.0,409.52,577.46,644.27,598.91,2.6214088904357262
SMI ETG,1888,dilated,5,566,628,35.058,-1.121,-17.562,4.62,0.0752,-0.2907,0.9538,-33.808,-0.733,-17.749,4.74,0.1002,-0.3219,0.9415,532.58,662.76,142.0,120.0,146.0,120.0,410.12,575.28,641.37,594.16,2.3789696297063223
SMI ETG,1889,dilated,5,566,628,35.058,-1.121,-17.562,4.62,0.0752,-0.2923,0.9534,-33.808,-0.733,-17.749,4.74,0.0995,-0.3189,0.9426,533.67,657.51,141.0,121.0,146.0,122.0,410.22,577.15,642.29,590.37,2.162023337650173
SMI ETG,745,constricted,2,578,634,35.105,-1.138,-17.645,2.6,0.0388,-0.2864,0.9573,-33.814,-0.864,-17.882,2.6,0.088,-0.3187,0.9438,561.28,659.0,77.0,66.0,78.0,66.0,453.82,568.27,655.99,590.29,1.4861149565871932
SMI ETG,746,constricted,2,578,634,35.105,-1.138,-17.645,2.6,0.0388,-0.2861,0.9574,-33.813,-0.863,-17.882,2.62,0.0869,-0.3197,0.9435,561.83,659.94,77.0,66.0,78.0,66.0,453.81,567.87,657.18,591.5,1.5100564146812552
SMI ETG,746,constricted,2,578,634,35.105,-1.138,-17.645,2.62,0.0385,-0.2867,0.9573,-33.813,-0.863,-17.882,2.58,0.0856,-0.3182,0.9442,562.99,657.86,76.0,66.0,76.0,66.0,454.19,568.55,658.84,589.55,1.3930109610962353
SMI ETG,747,constricted,2,578,634,35.105,-1.138,-17.645,2.6,0.0385,-0.2872,0.9571,-33.813,-0.863,-17.882,2.6,0.0874,-0.3188,0.9438,561.88,659.06,77.0,66.0,78.0,66.0,454.23,569.15,656.7,590.36,1.4722524259311398
SMI ETG,748,constricted,2,578,634,35.105,-1.138,-17.645,2.6,0.0398,-0.2865,0.9573,-33.813,-0.863,-17.882,2.56,0.0867,-0.3169,0.9445,561.68,656.41,76.0,66.0,76.0,66.0,452.69,568.38,657.61,588.05,1.3705649115927598
SMI ETG,749,constricted,2,578,634,35.105,-1.138,-17.645,2.6,0.0386,-0.2868,0.9572,-33.813,-0.863,-17.882,2.58,0.0866,-0.3178,0.9442,562.33,657.67,76.0,66.0,76.0,66.0,454.09,568.77,657.63,589.12,1.4029324822143276
SMI ETG,750,constricted,2,578,634,35.105,-1.138,-17.645,2.6,0.0389,-0.2868,0.9572,-33.813,-0.863,-17.882,2.58,0.0866,-0.3184,0.944,562.1,658.26,77.0,66.0,78.0,66.0,453.7,568.72,657.6,589.81,1.4333879078613407
SMI ETG,750,constricted,2,578,634,35.105,-1.138,-17.645,2.58,0.0399,-0.2851,0.9577,-33.813,-0.862,-17.882,2.56,0.0875,-0.3171,0.9443,561.01,656.69,76.0,65.0,76.0,66.0,452.48,566.72,656.67,588.32,1.4013816758803457
SMI ETG,751,constricted,2,578,634,35.105,-1.138,-17.645,2.6,0.0395,-0.2878,0.9569,-33.813,-0.862,-17.882,2.56,0.0869,-0.3181,0.9441,561.73,658.02,76.0,66.0,78.0,66.0,453.08,569.94,657.36,589.51,1.4337690509992655
SMI ETG,752,constricted,2,578,634,35.105,-1.138,-17.645,2.6,0.0391,-0.2869,0.9572,-33.813,-0.862,-17.882,2.56,0.0867,-0.3187,0.9439,561.92,658.66,77.0,66.0,78.0,66.0,453.47,568.85,657.49,590.23,1.4547014143965566
SMI ETG,753,constricted,2,577,634,35.105,-1.138,-17.645,2.6,0.0401,-0.2885,0.9567,-33.813,-0.862,-17.882,2.5,0.0883,-0.3163,0.9446,560.64,656.23,75.0,65.0,74.0,64.0,452.31,570.84,655.76,587.26,1.3644487855925398
SMI ETG,754,constricted,2,578,635,35.105,-1.138,-17.645,2.58,0.0394,-0.2867,0.9572,-33.813,-0.862,-17.882,2.58,0.0886,-0.319,0.9436,560.57,659.38,77.0,66.0,78.0,66.0,453.1,568.68,655.28,590.64,1.4808228751727326
SMI ETG,754,constricted,2,578,635,35.105,-1.138,-17.645,2.62,0.0388,-0.288,0.9568,-33.813,-0.862,-17.881,2.6,0.0879,-0.3179,0.944,561.51,658.2,77.0,66.0,78.0,66.0,453.88,570.2,656.18,589.29,1.406636261876925
SMI ETG,755,constricted,2,577,635,35.105,-1.138,-17.645,2.62,0.0393,-0.2887,0.9566,-33.813,-0.861,-17.881,2.56,0.088,-0.3192,0.9436,561.12,659.7,77.0,66.0,78.0,66.0,453.32,571.03,655.97,590.89,1.4504583343941015
SMI ETG,756,constricted,2,577,635,35.105,-1.138,-17.645,2.62,0.0401,-0.2891,0.9565,-33.813,-0.861,-17.881,2.56,0.0862,-0.3192,0.9437,561.74,659.22,76.0,66.0,76.0,66.0,452.33,571.57,658.04,590.89,1.4140871217022168
SMI ETG,757,constricted,2,577,635,35.105,-1.138,-17.645,2.6,0.0412,-0.2875,0.9569,-33.813,-0.861,-17.881,2.56,0.0864,-0.318,0.9442,561.02,657.44,76.0,66.0,76.0,66.0,451.0,569.7,657.88,589.34,1.3614242224166027
SMI ETG,758,constricted,2,577,635,35.105,-1.138,-17.645,2.62,0.0411,-0.2887,0.9566,-33.813,-0.861,-17.881,2.58,0.0872,-0.3206,0.9432,560.49,660.77,77.0,66.0,78.0,66.0,451.16,571.1,656.87,592.5,1.5114894360294056
SMI ETG,758,constricted,2,577,635,35.105,-1.138,-17.645,2.64,0.0408,-0.2882,0.9567,-33.813,-0.861,-17.881,2.6,0.088,-0.3195,0.9435,560.19,659.73,78.0,66.0,78.0,66.0,451.49,570.49,655.94,591.25,1.4771228820540554
SMI ETG,760,constricted,2,576,635,35.105,-1.138,-17.645,2.64,0.0406,-0.2895,0.9563,-33.813,-0.861,-17.881,2.6,0.0873,-0.3194,0.9436,560.85,659.59,77.0,66.0,78.0,66.0,451.81,572.15,656.77,591.08,1.4264486819375304
SMI ETG,761,constricted,2,576,635,35.105,-1.138,-17.645,2.62,0.0408,-0.2888,0.9565,-33.813,-0.86,-17.881,2.58,0.0866,-0.3196,0.9436,561.09,659.62,77.0,66.0,78.0,66.0,451.55,571.27,657.57,591.37,1.421506869036328
SMI ETG,761,constricted,2,576,635,35.105,-1.138,-17.645,2.62,0.041,-0.2901,0.9561,-33.813,-0.86,-17.881,2.58,0.0866,-0.3196,0.9436,561.07,659.62,76.0,66.0,76.0,66.0,451.31,572.85,657.6,591.29,1.422020353579366
SMI ETG,762,constricted,2,576,635,35.105,-1.138,-17.645,2.64,0.04,-0.2895,0.9564,-33.813,-0.86,-17.881,2.6,0.0867,-0.32,0.9434,561.51,660.3,78.0,66.0,78.0,66.0,452.47,572.05,657.51,591.87,1.4397103510948532
SMI ETG,763,constricted,2,576,635,35.105,-1.138,-17.645,2.62,0.0414,-0.2895,0.9563,-33.813,-0.86,-17.88,2.6,0.0877,-0.3217,0.9428,559.96,662.3,77.0,67.0,78.0,68.0,450.85,572.1,656.18,593.94,1.5630912785394566
SMI ETG,764,constricted,2,577,635,35.105,-1.138,-17.645,2.66,0.0413,-0.2899,0.9562,-33.813,-0.86,-17.88,2.6,0.0878,-0.32,0.9433,560.1,660.34,78.0,67.0,78.0,66.0,450.9,572.62,656.19,591.87,1.5044214675771772
SMI ETG,764,constricted,2,577,635,35.105,-1.138,-17.645,2.66,0.0415,-0.29,0.9561,-33.813,-0.86,-17.88,2.58,0.0867,-0.3204,0.9433,560.62,660.47,78.0,67.0,78.0,66.0,450.65,572.73,657.45,592.28,1.495628744010029
SMI ETG,765,constricted,2,577,636,35.105,-1.138,-17.645,2.66,0.0407,-0.2899,0.9562,-33.813,-0.86,-17.88,2.6,0.0878,-0.3206,0.9432,560.4,661.08,78.0,67.0,78.0,66.0,451.63,572.54,656.15,592.53,1.4852343672505184
SMI ETG,765,constricted,2,577,636,35.105,-1.138,-17.645,2.64,0.0401,-0.2902,0.9561,-33.813,-0.86,-17.88,2.6,0.0866,-0.3186,0.9439,561.61,658.73,77.0,66.0,78.0,66.0,452.38,572.89,657.59,590.15,1.3560975673747755
SMI ETG,766,constricted,2,573,638,35.105,-1.138,-17.645,2.68,0.0418,-0.2906,0.9559,-33.813,-0.86,-17.88,2.62,0.0884,-0.3208,0.943,559.45,661.38,78.0,68.0,78.0,68.0,450.36,573.51,655.45,592.85,1.3333954990470125
SMI ETG,767,constricted,2,576,635,35.105,-1.138,-17.645,2.68,0.0409,-0.2909,0.9559,-33.813,-0.86,-17.88,2.6,0.0884,-0.3196,0.9434,560.08,660.14,78.0,67.0,78.0,66.0,451.47,573.86,655.51,591.3,1.469546950039277
SMI ETG,768,constricted,2,579,639,35.105,-1.138,-17.645,2.64,0.0415,-0.2914,0.9557,-33.813,-0.86,-17.879,2.62,0.0894,-0.3216,0.9426,558.99,662.66,78.0,68.0,78.0,68.0,450.69,574.49,654.26,593.82,1.5306098192505353
SMI ETG,769,constricted,2,579,639,35.105,-1.138,-17.645,2.66,0.0417,-0.2912,0.9557,-33.812,-0.859,-17.879,2.62,0.0883,-0.3205,0.9431,559.6,661.0,78.0,68.0,78.0,68.0,450.45,574.28,655.56,592.38,1.4494109270359865
SMI ETG,770,constricted,2,576,636,35.105,-1.138,-17.645,2.68,0.0419,-0.2917,0.9556,-33.812,-0.859,-17.879,2.62,0.0891,-0.3207,0.943,559.02,661.49,78.0,67.0,78.0,66.0,450.29,574.86,654.57,592.67,1.512214100404648
SMI ETG,771,constricted,2,576,636,35.105,-1.138,-17.645,2.66,0.0428,-0.2913,0.9557,-33.812,-0.859,-17.879,2.62,0.0875,-0.3219,0.9427,559.39,662.36,78.0,68.0,78.0,68.0,449.17,574.39,656.46,594.17,1.538029723242542
SMI ETG,771,constricted,2,576,636,35.105,-1.138,-17.645,2.68,0.0415,-0.2922,0.9555,-33.812,-0.859,-17.879,2.62,0.0885,-0.3208,0.943,559.61,661.64,78.0,68.0,78.0,68.0,450.69,575.44,655.31,592.86,1.5023919783966284
SMI ETG,772,constricted,2,576,636,35.105,-1.138,-17.645,2.66,0.0413,-0.292,0.9555,-33.812,-0.859,-17.879,2.62,0.0868,-0.3221,0.9427,560.74,662.69,78.0,68.0,78.0,68.0,450.99,575.21,657.32,594.35,1.5174906527672045
SMI ETG,773,constricted,2,575,635,35.105,-1.138,-17.645,2.66,0.0418,-0.292,0.9555,-33.812,-0.859,-17.879,2.64,0.0884,-0.3215,0.9428,559.48,662.3,78.0,68.0,78.0,68.0,450.41,575.18,655.39,593.66,1.5500403231753297
SMI ETG,774,constricted,2,575,635,35.105,-1.138,-17.645,2.66,0.0416,-0.2915,0.9557,-33.812,-0.859,-17.879,2.64,0.0894,-0.3227,0.9423,558.86,663.87,79.0,68.0,80.0,68.0,450.58,574.57,654.2,595.11,1.6321706647956438
SMI ETG,776,constricted,2,575,636,35.105,-1.138,-17.645,2.72,0.0413,-0.2893,0.9563,-33.812,-0.859,-17.878,2.62,0.0872,-0.3217,0.9428,560.31,662.15,78.0,69.0,78.0,68.0,450.86,571.91,656.84,593.9,1.4803709103098044
SMI ETG,776,constricted,2,575,636,35.105,-1.138,-17.645,2.74,0.0425,-0.2894,0.9563,-33.812,-0.859,-17.878,2.62,0.0884,-0.3213,0.9428,558.94,661.78,78.0,69.0,78.0,68.0,449.51,572.1,655.41,593.47,1.499295183460059
SMI ETG,777,constricted,2,575,636,35.105,-1.138,-17.645,2.68,0.0418,-0.2921,0.9555,-33.812,-0.859,-17.878,2.66,0.0877,-0.3219,0.9427,559.87,662.56,80.0,68.0,82.0,68.0,450.32,575.34,656.23,594.1,1.5085926427435408
SMI ETG,778,constricted,2,575,635,35.105,-1.138,-17.645,2.7,0.0421,-0.2912,0.9557,-33.812,-0.858,-17.878,2.64,0.0888,-0.3218,0.9426,558.96,662.58,78.0,68.0,78.0,68.0,449.97,574.27,654.9,594.01,1.5747659698518575
SMI ETG,778,constricted,2,575,635,35.105,-1.138,-17.645,2.72,0.0428,-0.2896,0.9562,-33.812,-0.858,-17.878,2.62,0.0865,-0.3218,0.9428,559.89,661.99,78.0,68.0,78.0,68.0,449.16,572.35,657.59,594.05,1.5268317559037727
SMI ETG,780,constricted,2,575,635,35.105,-1.138,-17.645,2.72,0.0426,-0.2906,0.9559,-33.812,-0.858,-17.877,2.62,0.0873,-0.3217,0.9428,559.57,662.04,78.0,68.0,78.0,68.0,449.36,573.51,656.68,593.89,1.5367542386340654
SMI ETG,780,constricted,2,575,635,35.105,-1.138,-17.645,2.68,0.0413,-0.2915,0.9557,-33.812,-0.858,-17.877,2.62,0.0878,-0.3223,0.9426,560.01,663.19,78.0,68.0,78.0,68.0,450.91,574.6,656.07,594.69,1.5756791724982686
SMI ETG,781,constricted,2,576,636,35.105,-1.138,-17.645,2.7,0.0416,-0.2912,0.9558,-33.812,-0.858,-17.877,2.62,0.0879,-0.3216,0.9428,559.79,662.31,78.0,68.0,78.0,68.0,450.55,574.26,655.94,593.82,1.525473641176962
SMI ETG,782,constricted,2,575,636,35.105,-1.138,-17.645,2.68,0.041,-0.2929,0.9553,-33.812,-0.858,-17.877,2.62,0.0872,-0.3219,0.9428,560.71,662.74,78.0,68.0,78.0,68.0,451.34,576.24,656.85,594.16,1.4962571899092951
SMI ETG,782,constricted,2,575,636,35.105,-1.138,-17.645,2.7,0.0415,-0.291,0.9558,-33.812,-0.858,-17.877,2.62,0.0869,-0.3209,0.9431,560.54,661.21,78.0,68.0,78.0,68.0,450.67,574.01,657.22,592.92,1.434641524727634
SMI ETG,783,constricted,2,575,636,35.105,-1.138,-17.645,2.66,0.0408,-0.2917,0.9556,-33.812,-0.858,-17.877,2.6,0.0865,-0.3201,0.9434,561.34,660.37,78.0,67.0,78.0,66.0,451.61,574.83,657.76,591.9,1.37925025474277
SMI ETG,784,constricted,2,576,636,35.105,-1.138,-17.645,2.68,0.0404,-0.2926,0.9554,-33.812,-0.858,-17.877,2.6,0.0878,-0.321,0.943,560.73,661.96,78.0,67.0,78.0,66.0,452.08,575.9,656.18,593.08,1.486762658711798
SMI ETG,785,constricted,2,576,636,35.105,-1.138,-17.645,2.66,0.0412,-0.2912,0.9558,-33.812,-0.857,-17.877,2.62,0.0872,-0.3213,0.943,560.52,661.87,78.0,67.0,78.0,66.0,451.03,574.23,656.87,593.46,1.4882705755755852
SMI ETG,786,constricted,2,576,636,35.105,-1.138,-17.645,2.66,0.0413,-0.2913,0.9557,-33.812,-0.857,-17.877,2.6,0.0857,-0.3198,0.9436,561.51,659.75,78.0,67.0,78.0,66.0,450.97,574.33,658.68,591.58,1.3738926669448817
SMI ETG,786,constricted,2,576,636,35.105,-1.138,-17.645,2.64,0.0403,-0.2924,0.9554,-33.812,-0.857,-17.876,2.62,0.0867,-0.3218,0.9428,561.34,662.53,78.0,68.0,78.0,68.0,452.14,575.68,657.36,593.96,1.4961040407605486
SMI ETG,787,constricted,2,576,635,35.105,-1.138,-17.645,2.66,0.0409,-0.2916,0.9557,-33.812,-0.857,-17.876,2.6,0.0875,-0.3203,0.9433,560.57,660.8,78.0,67.0,78.0,66.0,451.45,574.71,656.46,592.13,1.4843977433646995
SMI ETG,788,constricted,2,576,635,35.105,-1.138,-17.645,2.64,0.0408,-0.292,0.9556,-33.812,-0.857,-17.876,2.62,0.0876,-0.3214,0.9429,560.51,662.23,78.0,67.0,78.0,66.0,451.58,575.15,656.3,593.57,1.5464976430191524
SMI ETG,789,constricted,2,576,635,35.105,-1.138,-17.645,2.64,0.0414,-0.2918,0.9556,-33.812,-0.857,-17.876,2.58,0.0869,-0.3193,0.9436,560.73,659.54,78.0,67.0,78.0,66.0,450.86,574.9,657.21,591.02,1.4274928654228252
SMI ETG,790,constricted,2,576,635,35.105,-1.138,-17.645,2.64,0.0407,-0.2914,0.9558,-33.812,-0.857,-17.876,2.56,0.0855,-0.3193,0.9438,562.0,659.23,77.0,67.0,76.0,66.0,451.73,574.36,658.87,590.93,1.382077935239794
SMI ETG,791,constricted,2,576,635,35.105,-1.138,-17.645,2.6,0.0447,-0.2876,0.9567,-33.812,-0.856,-17.876,2.6,0.0891,-0.3174,0.9441,557.38,656.75,77.0,67.0,78.0,68.0,446.76,570.02,654.7,588.67,1.4154244240621556
SMI ETG,792,constricted,2,576,635,35.105,-1.138,-17.645,2.62,0.0438,-0.2854,0.9574,-33.812,-0.856,-17.876,2.58,0.09,-0.314,0.9452,557.47,652.91,77.0,66.0,78.0,66.0,447.79,567.23,653.83,584.49,1.2754472665825667
SMI ETG,792,constricted,2,576,635,35.105,-1.138,-17.645,2.6,0.0441,-0.285,0.9575,-33.812,-0.856,-17.876,2.58,0.0887,-0.3145,0.9451,558.03,653.15,77.0,67.0,78.0,68.0,447.43,566.8,655.31,585.14,1.2638683463667897
SMI ETG,793,constricted,2,575,635,35.105,-1.138,-17.645,2.62,0.0446,-0.2868,0.957,-33.812,-0.856,-17.876,2.6,0.0885,-0.3141,0.9453,558.02,652.74,77.0,67.0,78.0,66.0,446.93,568.96,655.55,584.63,1.2149670646474462
SMI ETG,794,constricted,2,575,634,35.105,-1.138,-17.645,2.62,0.0447,-0.2862,0.9571,-33.812,-0.856,-17.875,2.62,0.0879,-0.3156,0.9448,558.16,654.27,77.0,67.0,78.0,68.0,446.75,568.25,656.18,586.46,1.3031045006129376
SMI ETG,794,constricted,2,575,634,35.105,-1.138,-17.645,2.66,0.0434,-0.2856,0.9574,-33.812,-0.856,-17.875,2.62,0.0889,-0.3147,0.945,558.35,653.56,77.0,68.0,78.0,68.0,448.37,567.41,655.04,585.32,1.270400520145619
