eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2549,constricted,6,796,557,808.049,603.666,4.53666401,4.37677431,-30.48435593,11.28674316,-36.18791199,32.43705368,12.2835083,-36.88659668,0.22907196,0.02044293,0.97319484,-0.1659015,-0.00455502,0.98613185,3.116170474918286
Pupil Neon,2549,constricted,6,796,557,808.993,603.732,4.53904963,4.37784815,-30.52512741,11.27279663,-36.19703674,32.39748383,12.29223633,-36.87607956,0.2316974,0.02081442,0.97256523,-0.162659,-0.00416842,0.98667353,3.136067343951327
Pupil Neon,2549,constricted,6,796,557,808.366,599.647,4.53327942,4.3798275,-30.51191711,11.27917862,-36.19021606,32.40923691,12.2821579,-36.91711044,0.2301755,0.02089463,0.97292483,-0.16249585,-0.00403503,0.98670101,2.870880625452975
Pupil Neon,2549,constricted,6,796,557,808.998,601.124,4.53540373,4.39184284,-30.50748825,11.32049561,-36.19797897,32.41453171,12.3214035,-36.93642044,0.23028705,0.0174581,0.97296613,-0.16137306,-0.00762722,0.98686403,2.974004932400856
Pupil Neon,2549,constricted,6,796,557,808.857,599.443,4.5281291,4.38695812,-30.49963379,11.29400635,-36.20775604,32.42671204,12.28962708,-36.92808533,0.22994417,0.02034234,0.97299123,-0.16346656,-0.00493505,0.98653656,2.8672372448768324
Pupil Neon,2549,constricted,6,796,557,809.903,598.697,4.53782082,4.39646244,-30.52407074,11.2338562,-36.20922089,32.40039062,12.23933411,-36.93823624,0.23173033,0.02494453,0.97246021,-0.1604073,-0.00021426,0.98705089,2.8417238002599876
Pupil Neon,2550,constricted,6,795,556,809.261,601.299,4.53162956,4.39358091,-30.50939178,11.27763367,-36.21884918,32.41815186,12.28285217,-36.90579224,0.22941667,0.02174821,0.97308534,-0.16238654,-0.00353555,0.98672092,3.0704589543101446
Pupil Neon,2550,constricted,6,795,556,811.038,597.96,4.53640556,4.40814304,-30.54209137,11.29788208,-36.21266937,32.37981033,12.27996826,-36.96807098,0.23188713,0.01948408,0.97254753,-0.15818331,-0.00540711,0.98739499,2.904160210525598
Pupil Neon,2550,constricted,6,795,556,807.853,599.828,4.54950762,4.398036,-30.53235626,11.269104,-36.22732544,32.39009094,12.26005936,-36.92251205,0.23073767,0.02015021,0.97280735,-0.16269907,-0.00502267,0.98666298,2.953005614683165
Pupil Neon,2550,constricted,6,795,556,808.642,602.149,4.55097342,4.39145708,-30.52223206,11.28928757,-36.18247986,32.39742279,12.24964905,-36.95283508,0.23239601,0.02044853,0.97240633,-0.16093713,-0.00437012,0.98695499,3.1113768034471656
Pupil Neon,2550,constricted,6,795,556,808.774,595.814,4.55233669,4.40550947,-30.53008652,11.32308197,-36.17079544,32.3889122,12.31898499,-36.87728882,0.23373583,0.01824238,0.97212905,-0.16180541,-0.00688731,0.98679864,2.7237430965827985
Pupil Neon,2550,constricted,6,795,556,809.225,600.193,4.55700254,4.40344858,-30.53183746,11.26258087,-36.22563934,32.39318085,12.26213455,-36.89942169,0.22998501,0.02184583,0.97294897,-0.15964958,-0.00305645,0.98716903,3.0015975518908555
Pupil Neon,2550,constricted,6,795,556,808.651,599.934,4.56557894,4.39693022,-30.52998352,11.22869492,-36.26296234,32.39683533,12.23193359,-36.89949799,0.228652,0.02350396,0.97322446,-0.1610449,-0.00130086,0.98694623,2.9744559594314053
Pupil Neon,2551,constricted,6,796,557,809.065,599.286,4.57432079,4.3952961,-30.53711319,11.20907211,-36.29376221,32.38877106,12.24939346,-36.9005394,0.22883011,0.02327919,0.97318798,-0.16099529,-0.00113802,0.98695457,2.861455221643072
Pupil Neon,2551,constricted,6,796,557,806.241,599.161,4.56191349,4.39635849,-30.50584412,11.20931244,-36.26391983,32.4192009,12.24017334,-36.89253616,0.22870001,0.0252346,0.97316986,-0.16365142,0.00029989,0.9865182,2.805206543035149
Pupil Neon,2551,constricted,6,796,557,806.67,595.27,4.56089115,4.38383961,-30.51485062,11.28297424,-36.29777145,32.41146469,12.34257126,-36.87491226,0.22592326,0.0182798,0.97397363,-0.1647758,-0.00679182,0.98630768,2.56867276844488
Pupil Neon,2551,constricted,6,796,557,807.223,598.248,4.55531597,4.37810326,-30.50112152,11.25831604,-36.30459595,32.4280014,12.29328537,-36.89411163,0.22562872,0.02072193,0.973993,-0.16367021,-0.00383667,0.98650771,2.7638226350200705
Pupil Neon,2551,constricted,6,796,557,806.554,595.935,4.56133556,4.3858943,-30.52123642,11.27925873,-36.32004547,32.40928268,12.31609344,-36.88985825,0.2271236,0.01850889,0.97369009,-0.16277358,-0.00600696,0.98664516,2.6081550803814837
Pupil Neon,2551,constricted,6,796,557,806.056,598.982,4.55118608,4.39317894,-30.47169495,11.26180267,-36.25195312,32.45498276,12.2709198,-36.95423126,0.2263982,0.0217158,0.97379279,-0.16142485,-0.00308255,0.98688018,2.7911541096367256
Pupil Neon,2552,constricted,6,796,557,804.597,598.599,4.54733372,4.38479519,-30.48303223,11.25231934,-36.23070145,32.44517899,12.23947525,-36.93107605,0.22864953,0.02387495,0.97321606,-0.1624486,-0.00125484,0.98671627,2.746479645856174
Pupil Neon,2552,constricted,6,796,557,804.879,597.878,4.54277515,4.37285709,-30.46803284,11.21144867,-36.22663116,32.45949936,12.20315933,-36.92610168,0.22703472,0.02672088,0.97352004,-0.16314466,0.00168307,0.98660076,2.7046385076889905
Pupil Neon,2552,constricted,6,796,557,806.344,598.531,4.5472846,4.36305237,-30.47385406,11.20927811,-36.25058365,32.4523735,12.21654892,-36.9204483,0.22606356,0.02567017,0.97377425,-0.16433389,0.0007083,0.98640454,2.767231547987151
Pupil Neon,2552,constricted,6,796,557,805.767,601.552,4.56094074,4.38766909,-30.47204971,11.15545273,-36.27700424,32.45615005,12.16138458,-36.95802689,0.22433713,0.0285952,0.97409201,-0.16162483,0.00411112,0.98684371,2.948986704829968
Pupil Neon,2552,constricted,6,796,557,807.837,599.015,4.56154156,4.39179802,-30.48138428,11.21905518,-36.30348206,32.4460144,12.21986771,-36.98907471,0.22344428,0.02242492,0.97445875,-0.15954188,-0.00150709,0.98719001,2.822200247306802
Pupil Neon,2552,constricted,6,796,557,806.983,601.669,4.57220173,4.38091564,-30.48806,11.24452209,-36.27975464,32.43758392,12.22228241,-37.01598358,0.22561726,0.02058785,0.97399849,-0.15904875,-0.00378326,0.9872635,2.974128127149442
Pupil Neon,2552,constricted,6,796,557,807.582,602.179,4.56996775,4.39414787,-30.50067139,11.24475479,-36.25915527,32.42591476,12.23663712,-36.97209167,0.22755891,0.0221079,0.97351336,-0.16036163,-0.00249187,0.98705518,3.015530767718312
Pupil Neon,2553,constricted,6,796,557,806.864,597.92,4.57078218,4.40564394,-30.52505875,11.2719574,-36.24095917,32.401371,12.22016907,-36.99116135,0.23083481,0.02035568,0.97278005,-0.15854794,-0.00437203,0.98734164,2.737324241290618
Pupil Neon,2553,constricted,6,796,557,806.636,596.401,4.54396963,4.39956999,-30.51799393,11.27313614,-36.21155548,32.40662384,12.21740723,-37.01605225,0.23219943,0.02011922,0.97246009,-0.15649658,-0.00480869,0.98766679,2.638627395235306
Pupil Neon,2553,constricted,6,796,557,805.055,595.508,4.55181456,4.4003458,-30.55372238,11.24000931,-36.24636459,32.3755455,12.20372009,-36.97687531,0.23224756,0.02164357,0.97241592,-0.15591155,-0.0032436,0.98776573,2.5576484988576444
Pupil Neon,2553,constricted,6,796,557,806.335,597.838,4.55536413,4.3980732,-30.56889343,11.21055603,-36.25340271,32.36083603,12.19269562,-36.94494629,0.2330675,0.02374708,0.97217059,-0.15653455,-0.001182,0.98767179,2.723623118976126
Pupil Neon,2553,constricted,6,796,557,806.007,596.986,4.55584955,4.4033227,-30.53092957,11.18675232,-36.26449585,32.39780807,12.14378357,-36.99997711,0.23059556,0.02578219,0.97270805,-0.1558807,0.00117417,0.98777521,2.66502499720351
Pupil Neon,2553,constricted,6,796,557,805.469,599.133,4.55725527,4.39865208,-30.48576355,11.23857117,-36.2468605,32.44075775,12.19934845,-36.98378754,0.22735761,0.02234507,0.97355497,-0.15978493,-0.00248901,0.98714876,2.7921015718377333
Pupil Neon,2553,constricted,6,796,557,804.894,598.141,4.54215717,4.39527035,-30.4811058,11.26712036,-36.21599579,32.4419899,12.21326828,-36.99125671,0.22787803,0.02130998,0.97345644,-0.15988873,-0.00348405,0.98712891,2.7214656487283886
Pupil Neon,2554,constricted,6,796,557,804.625,600.057,4.54056644,4.38332844,-30.45107269,11.20537186,-36.20101547,32.47154999,12.14146423,-37.00393677,0.22664893,0.02697423,0.97360295,-0.16125953,0.00237961,0.98690921,2.839234173878142
Pupil Neon,2554,constricted,6,796,557,805.985,600.432,4.54055834,4.37512589,-30.49565125,11.18034744,-36.22364426,32.42802429,12.11309433,-37.02318954,0.22898343,0.02848843,0.97301334,-0.15714051,0.00368399,0.98756939,2.881398008998892
Pupil Neon,2554,constricted,6,796,557,806.868,597.299,4.53327894,4.37761068,-30.51545715,11.1375351,-36.210186,32.41002655,12.08172607,-37.02285767,0.23181386,0.03146923,0.97225106,-0.15594104,0.00655952,0.98774457,2.6985959038482568
Pupil Neon,2554,constricted,6,796,557,805.634,598.107,4.54373026,4.3812747,-30.50708771,11.10977936,-36.2287941,32.42012787,12.05601501,-37.00851822,0.23056452,0.03358014,0.97247744,-0.15710904,0.00894471,0.98754078,2.7298142718668887
Pupil Neon,2554,constricted,6,796,557,806.436,597.543,4.52229738,4.37343884,-30.46552658,11.17008209,-36.20337677,32.4601326,12.0801239,-37.05123901,0.22877234,0.02975855,0.97302502,-0.1592872,0.00448567,0.98722214,2.706750091787939
Pupil Neon,2554,constricted,6,796,557,806.469,597.451,4.54008198,4.38636303,-30.45784378,11.17421722,-36.21959305,32.46748352,12.1266861,-37.04313278,0.22729298,0.02735627,0.97344214,-0.16207345,0.00213738,0.98677641,2.7015215025212767
Pupil Neon,2555,constricted,6,796,557,804.918,599.729,4.55053806,4.34067297,-30.50015259,11.13529587,-36.30396271,32.43637848,12.17379761,-36.89749146,0.22530317,0.02697792,0.97391516,-0.16785952,0.00192757,0.98580903,2.8222406898480012
Pupil Neon,2555,constricted,6,796,557,807.156,602.91,4.55520868,4.34639025,-30.49664307,11.19700623,-36.28131866,32.43490601,12.19744873,-36.95593262,0.22673033,0.02206202,0.97370768,-0.16434892,-0.00258247,0.98639888,3.0547387441604155
Pupil Neon,2555,constricted,6,796,557,807.624,604.595,4.55747509,4.34656286,-30.51520538,11.13459778,-36.29474258,32.42232513,12.15182495,-36.89323425,0.22802787,0.02685863,0.97328407,-0.16719869,0.00193365,0.98592132,3.1677584751493906
Pupil Neon,2555,constricted,6,796,557,806.148,603.339,4.54780388,4.3406167,-30.48996353,11.28561401,-36.21857452,32.4359436,12.2501564,-36.95725632,0.230377,0.01709409,0.97295135,-0.16499463,-0.00802882,0.98626179,3.06713452203798
Pupil Neon,2555,constricted,6,796,557,805.734,605.493,4.55173826,4.34665442,-30.5234375,11.26802826,-36.20584488,32.39977646,12.23043442,-36.95962524,0.23326531,0.01745703,0.97225642,-0.16130787,-0.00743971,0.98687613,3.197982264853219
Pupil Neon,2555,constricted,6,796,557,804.44,601.584,4.55112123,4.34770441,-30.52606583,11.24302673,-36.2199707,32.39693451,12.18784332,-36.98874664,0.23284887,0.02049489,0.97229695,-0.16075,-0.00444689,0.98698515,2.933880645295094
Pupil Neon,2556,constricted,6,796,557,804.406,599.68,4.54902554,4.34333181,-30.5069313,11.24530792,-36.24185181,32.41776276,12.22978592,-36.97203827,0.23018752,0.01945583,0.97295183,-0.16320787,-0.00556459,0.98657602,2.812568103531151
Pupil Neon,2556,constricted,6,796,557,805.282,600.636,4.54058838,4.35823584,-30.50680161,11.24121094,-36.23727036,32.41905975,12.20075607,-36.96170425,0.22890499,0.02071562,0.97322839,-0.16321768,-0.00416902,0.98658127,2.8844780316869327
Pupil Neon,2556,constricted,6,796,557,805.656,601.707,4.54438496,4.33544731,-30.48959351,11.25724792,-36.24311066,32.43644333,12.22602081,-36.97559357,0.22889203,0.01872962,0.97327161,-0.16371317,-0.00561513,0.98649204,2.957258366400489
Pupil Neon,2556,constricted,6,796,557,804.367,597.718,4.54068851,4.34319258,-30.48242188,11.32465744,-36.21430206,32.44116592,12.23509216,-36.98093414,0.22906721,0.01527711,0.97329074,-0.16475993,-0.00935212,0.98628938,2.687683490063565
Pupil Neon,2556,constricted,6,796,557,805.045,600.711,4.534832,4.35494566,-30.50046921,11.32125854,-36.23059464,32.42594147,12.25282669,-36.9954834,0.22975606,0.01489735,0.97313428,-0.16181014,-0.00929537,0.98677814,2.8860846533197986
Pupil Neon,2556,constricted,6,796,557,806.768,599.887,4.54065561,4.36155844,-30.50539017,11.3201828,-36.22957611,32.420681,12.24144363,-37.0194931,0.22988786,0.01436907,0.97311103,-0.15993993,-0.01036213,0.98707235,2.858941642980147
Pupil Neon,2556,constricted,6,796,557,805.625,602.336,4.54189157,4.34677696,-30.50495148,11.2848587,-36.2245636,32.42201996,12.24309921,-36.94720078,0.23017155,0.01680684,0.97300494,-0.16410059,-0.00789793,0.98641199,2.9966148168000437
Pupil Neon,2557,constricted,6,796,557,805.05,602.037,4.52776194,4.33701944,-30.53355408,11.26454163,-36.20174408,32.39200974,12.21684265,-36.98199463,0.23308814,0.01913474,0.97226739,-0.16018791,-0.00562586,0.9870705,2.970171332492035
Pupil Neon,2557,constricted,6,796,557,804.068,598.71,4.5369463,4.34386778,-30.49783325,11.22021103,-36.23400879,32.42814636,12.17302704,-37.0236969,0.22862694,0.02248916,0.97325432,-0.16101351,-0.00236182,0.98694938,2.746823053534226
Pupil Neon,2557,constricted,6,796,557,803.214,597.481,4.53647327,4.34090328,-30.46724319,11.29149628,-36.21074295,32.45911026,12.23381805,-36.96961212,0.22718586,0.01877039,0.97367054,-0.16543871,-0.00640726,0.98619932,2.6586141728200694
Pupil Neon,2557,constricted,6,796,557,803.594,598.381,4.51177835,4.31851768,-30.44247055,11.2578125,-36.17349625,32.48347855,12.18065262,-36.98383331,0.22677842,0.02258045,0.97368461,-0.16586371,-0.00260774,0.98614526,2.7202504796359106
Pupil Neon,2557,constricted,6,796,557,804.167,597.901,4.52386713,4.33446407,-30.45566559,11.32406235,-36.19306946,32.47085953,12.23129654,-37.01112366,0.22706822,0.01683533,0.97373337,-0.16459048,-0.00840515,0.98632622,2.6967200104928533
Pupil Neon,2557,constricted,6,796,557,803.963,598.291,4.51465511,4.3627696,-30.4917717,11.26155853,-36.17166138,32.432724,12.14977646,-37.04636765,0.23058964,0.0224254,0.97279269,-0.1594324,-0.00293295,0.98720449,2.7189337478316866
Pupil Neon,2558,constricted,6,796,557,804.219,596.695,4.52559566,4.34713936,-30.49833298,11.24305725,-36.22284698,32.4304657,12.17670441,-36.97915268,0.22960481,0.02249965,0.97302389,-0.16301353,-0.00264947,0.98662031,2.6209621154910643
Pupil Neon,2558,constricted,6,796,557,803.99,599.441,4.51697969,4.35341215,-30.51663208,11.30521774,-36.2241745,32.4108429,12.21564484,-37.02178192,0.23141225,0.01767646,0.97269523,-0.15870084,-0.00717781,0.98730063,2.7923145570138956
Pupil Neon,2558,constricted,6,796,557,803.101,598.733,4.50260067,4.35283566,-30.52354431,11.26643753,-36.1860199,32.40333939,12.17812347,-37.02495575,0.2317404,0.02103217,0.97255033,-0.15945108,-0.00455251,0.98719531,2.7371277264393274
Pupil Neon,2558,constricted,6,796,557,803.703,596.538,4.51097441,4.3451066,-30.52082825,11.2448349,-36.2014389,32.4088707,12.16825867,-37.0157547,0.23164225,0.02208979,0.97255021,-0.15948604,-0.0034279,0.98719424,2.604448688613417
Pupil Neon,2558,constricted,6,796,557,804.828,598.125,4.51063013,4.34053421,-30.53017426,11.27162933,-36.20429611,32.3976059,12.20825958,-37.03856659,0.23276041,0.01963008,0.97233599,-0.15706873,-0.00570656,0.98757118,2.7195572788686846
Pupil Neon,2558,constricted,6,796,557,804.623,598.355,4.49982023,4.32591295,-30.52564621,11.21713257,-36.19702148,32.40048981,12.13460922,-37.03010559,0.23262851,0.02544219,0.97223282,-0.15740162,0.00028832,0.98753464,2.731370797353197
Pupil Neon,2558,constricted,6,796,557,804.327,597.462,4.48984385,4.31864882,-30.51295853,11.27461243,-36.15325928,32.41366577,12.18357849,-36.98864746,0.23401539,0.02272633,0.97196728,-0.16056556,-0.00275151,0.98702139,2.6709477137722373
Pupil Neon,2559,constricted,6,796,557,806.233,598.752,4.48846769,4.31223392,-30.51674652,11.21183395,-36.18281555,32.40964508,12.1513443,-36.96284485,0.23355326,0.02598466,0.97199678,-0.16172415,0.00072523,0.98683578,2.7793881738117485
Pupil Neon,2559,constricted,6,796,557,807.354,601.623,4.48254299,4.31338167,-30.51818085,11.26388931,-36.17875671,32.40850067,12.19817352,-36.96330261,0.23189861,0.02199051,0.97249138,-0.16185267,-0.00339798,0.98680913,2.9770518985527894
Pupil Neon,2559,constricted,6,796,557,807.704,600.893,4.48458481,4.31700325,-30.52695465,11.21478271,-36.18909073,32.40024185,12.13158417,-36.96942139,0.23294383,0.02685267,0.97211939,-0.1599347,0.00187583,0.98712581,2.9370614222882874
Pupil Neon,2559,constricted,6,796,557,805.619,600.321,4.47848082,4.30974722,-30.5313797,11.22587204,-36.20098877,32.39619827,12.13976288,-36.97076416,0.23191459,0.02604901,0.97238731,-0.15975425,0.00112958,0.98715615,2.869190827080777
Pupil Neon,2559,constricted,6,796,557,806.519,598.282,4.48001194,4.30891848,-30.49852753,11.23041534,-36.19342804,32.42630005,12.11487579,-36.99112701,0.23027493,0.02609251,0.97277576,-0.16025387,0.00120004,0.98707509,2.754375597613364
Pupil Neon,2559,constricted,6,796,557,806.87,598.885,4.47421932,4.30914068,-30.51480865,11.24428558,-36.18997955,32.4114151,12.14087677,-36.99108124,0.23255101,0.02492177,0.97226483,-0.15973152,-0.00011615,0.9871605,2.797784013845788
Pupil Neon,2559,constricted,6,796,557,807.018,596.936,4.46522713,4.29960871,-30.51094818,11.23033905,-36.16297913,32.41594696,12.13214493,-36.94644165,0.23260188,0.02686495,0.97220093,-0.16056016,0.00209875,0.98702383,2.6784957217638006
Pupil Neon,2560,constricted,6,796,557,807.661,600.332,4.47221327,4.2923727,-30.48616028,11.2257576,-36.17305756,32.4431839,12.13294983,-36.95890808,0.22989212,0.02662948,0.97285175,-0.16173576,0.00204332,0.98683202,2.9012991061192026
Pupil Neon,2560,constricted,6,796,557,807.409,603.805,4.47112083,4.30520344,-30.48131561,11.27464294,-36.12931442,32.443367,12.14567184,-36.98105621,0.23209299,0.02461073,0.97238219,-0.16199006,-0.00021748,0.98679239,3.114837002662696
Pupil Neon,2560,constricted,6,796,557,806.218,602.631,4.47602463,4.2840066,-30.50643921,11.25996399,-36.17670822,32.42074966,12.13682175,-36.9577713,0.23209745,0.02373301,0.97240299,-0.1605469,-0.00103502,0.9870277,3.0234081047192114
Pupil Neon,2560,constricted,6,796,557,807.682,604.331,4.48609781,4.30507565,-30.49662781,11.27374649,-36.18978119,32.43406296,12.15733337,-36.99239349,0.23096822,0.02206893,0.97271103,-0.15804166,-0.00247816,0.98742938,3.1520703960897842
Pupil Neon,2560,constricted,6,796,557,808.5,604.953,4.4820509,4.28498173,-30.48431015,11.27121735,-36.20160675,32.44676208,12.17724609,-36.96279526,0.22781517,0.02251287,0.9734441,-0.16060686,-0.00213937,0.98701614,3.2040416843028354
Pupil Neon,2560,constricted,6,796,557,808.75,602.868,4.48689079,4.28610754,-30.51433182,11.26060486,-36.22465515,32.41724014,12.15101624,-36.96567154,0.22949685,0.0233563,0.97302914,-0.15937403,-0.00105218,0.98721772,3.078033841819927
Pupil Neon,2561,constricted,6,796,557,809.183,602.56,4.49116182,4.29125023,-30.53493881,11.21826172,-36.21485901,32.39412689,12.12684631,-36.97784042,0.23080488,0.02570091,0.9726606,-0.1576928,0.00093038,0.98748779,3.0664960815894506
Pupil Neon,2561,constricted,6,796,557,808.288,600.601,4.48385096,4.28742695,-30.48632812,11.24219513,-36.19578934,32.43815613,12.12882614,-37.01478577,0.22900879,0.02396183,0.97312939,-0.15956154,-0.00082736,0.98718768,2.9288163300849996
Pupil Neon,2561,constricted,6,796,557,806.691,603.336,4.48040581,4.2741971,-30.4836235,11.25046539,-36.23554993,32.44739914,12.18227386,-36.98307037,0.22570579,0.02280379,0.97392857,-0.16266835,-0.00228004,0.98667818,3.0746314258419214
Pupil Neon,2561,constricted,6,796,557,808.794,604.263,4.48756933,4.2895236,-30.47743225,11.21815109,-36.25823593,32.45345688,12.1513443,-37.02537537,0.22476627,0.02447309,0.97410536,-0.16138008,-0.00047438,0.98689222,3.1657861073585813
Pupil Neon,2561,constricted,6,796,557,807.74,600.24,4.47347355,4.27572966,-30.47531891,11.28591156,-36.22298431,32.45559692,12.16139984,-37.00354767,0.22521237,0.02132452,0.97407633,-0.16190451,-0.00347785,0.98680031,2.896885862615432
Pupil Neon,2561,constricted,6,796,557,807.241,598.113,4.48113012,4.27589989,-30.503582,11.25511551,-36.22475433,32.42705536,12.16231537,-36.990448,0.22774272,0.02270082,0.97345674,-0.15973642,-0.00222759,0.98715723,2.755705539450125
Pupil Neon,2561,constricted,6,796,557,808.071,600.072,4.46854496,4.28444147,-30.49600983,11.29795456,-36.17960358,32.43235779,12.19524384,-36.98525238,0.22946067,0.0202738,0.9731068,-0.16030283,-0.00483909,0.98705608,2.892092961277385
Pupil Neon,2562,constricted,6,796,557,807.767,600.561,4.47830343,4.28070974,-30.49906921,11.29993057,-36.19562531,32.43156433,12.20569992,-36.97740936,0.2287502,0.0201514,0.97327662,-0.16049345,-0.00470605,0.98702574,2.917378614728767
Pupil Neon,2562,constricted,6,796,557,807.092,599.485,4.47546196,4.27801895,-30.48655701,11.29676819,-36.20388794,32.44114304,12.19529724,-36.98049164,0.22769965,0.01982984,0.97352952,-0.1610136,-0.00514748,0.98693877,2.83894338225436
Pupil Neon,2562,constricted,6,796,557,805.81,595.104,4.47896671,4.27436018,-30.4628067,11.27692413,-36.24378967,32.46869659,12.2120285,-36.9604454,0.22379988,0.020175,0.97442627,-0.16455208,-0.00477197,0.98635685,2.5439303277515264
Pupil Neon,2562,constricted,6,796,557,806.162,600.859,4.49219513,4.28190756,-30.50332642,11.22500992,-36.26712036,32.42998123,12.16291046,-36.96974945,0.22515334,0.02275886,0.9740575,-0.16000886,-0.00176494,0.98711401,2.910873017583079
Pupil Neon,2562,constricted,6,796,557,804.37,599.901,4.49177551,4.28868151,-30.48088074,11.27830505,-36.26191711,32.45096588,12.19595337,-37.01087189,0.22335169,0.01952842,0.97454232,-0.16000673,-0.0050396,0.9871031,2.8261461816685127
Pupil Neon,2562,constricted,6,796,557,804.052,597.696,4.4593215,4.28230095,-30.47012329,11.29212189,-36.17330551,32.45542908,12.16759491,-37.01551056,0.22772163,0.02191912,0.97347957,-0.16000964,-0.00260345,0.98711205,2.6822706548235717
Pupil Neon,2563,constricted,6,796,557,806.355,600.452,4.46171427,4.2834897,-30.47474289,11.28840637,-36.19827271,32.45165634,12.18833542,-36.97854996,0.22635023,0.02097806,0.97382009,-0.16128422,-0.00339583,0.98690218,2.88809943807697
Pupil Neon,2563,constricted,6,796,557,806.137,600.153,4.46588516,4.27015114,-30.48054123,11.29618835,-36.19828033,32.44606781,12.19878769,-36.99052429,0.22649264,0.02002971,0.97380692,-0.16239025,-0.00433531,0.9867171,2.8660438226418745
Pupil Neon,2563,constricted,6,796,557,807.49,601.503,4.47621346,4.2682519,-30.48023987,11.27999878,-36.23100662,32.44811249,12.21112061,-36.96747208,0.22527349,0.01981077,0.97409415,-0.16337506,-0.00431469,0.98655462,2.971713441807446
Pupil Neon,2563,constricted,6,796,557,805.533,600.976,4.47643757,4.25904036,-30.48515701,11.32569122,-36.23341751,32.44444275,12.24546432,-36.96827698,0.22561784,0.01597225,0.97408497,-0.16350131,-0.00844008,0.98650706,2.90937593137045
Pupil Neon,2563,constricted,6,796,557,805.027,598.91,4.45918846,4.2492938,-30.50052643,11.21978378,-36.2110405,32.42647552,12.15506744,-36.94729996,0.22890833,0.02515964,0.97312278,-0.16229388,0.00038095,0.98674238,2.7718874692389988
Pupil Neon,2563,constricted,6,796,557,804.476,596.882,4.46148109,4.26635742,-30.49853897,11.25695801,-36.19471741,32.4274292,12.1499939,-37.0188446,0.22804435,0.02276029,0.97338474,-0.15921094,-0.00158314,0.98724335,2.636202529115156
Pupil Neon,2563,constricted,6,796,557,804.43,595.421,4.45219183,4.26433372,-30.48009872,11.31439209,-36.22971344,32.4490509,12.18961716,-37.02928925,0.22563928,0.0190668,0.97402436,-0.15897013,-0.00495758,0.98727095,2.54322362956778
Pupil Neon,2564,constricted,6,796,557,804.803,595.783,4.45700598,4.26296425,-30.46458435,11.30496979,-36.20406723,32.46285248,12.17111969,-37.03410339,0.2258091,0.02053053,0.97395521,-0.16051127,-0.00354985,0.98702765,2.571314965680901
Pupil Neon,2564,constricted,6,796,557,804.866,597.607,4.44363213,4.23878908,-30.46714401,11.27140427,-36.20201111,32.46263504,12.14624405,-36.98206329,0.22653577,0.02300091,0.97373128,-0.16223295,-0.00132279,0.98675162,2.687336067026508
Pupil Neon,2564,constricted,6,796,557,805.68,596.722,4.44876957,4.25212288,-30.46350098,11.34962082,-36.17315674,32.46424103,12.24185944,-37.00054169,0.2275037,0.01612351,0.97364372,-0.16113839,-0.00857657,0.98689455,2.643390565748357
Pupil Neon,2564,constricted,6,796,557,804.602,598.779,4.4527154,4.25172234,-30.48122787,11.33903503,-36.2013092,32.44762802,12.25198364,-36.9981842,0.22724883,0.01483179,0.97372377,-0.15979293,-0.00940981,0.98710573,2.7579452093563894
Pupil Neon,2564,constricted,6,796,557,805.005,596.814,4.45986843,4.25625467,-30.48032379,11.33556747,-36.20098114,32.44871521,12.22172546,-37.00486755,0.22606416,0.01604639,0.97398025,-0.15980633,-0.00817378,0.98711455,2.6392208108909294
Pupil Neon,2564,constricted,6,796,557,805.676,595.852,4.46128654,4.24990654,-30.48023987,11.31816483,-36.22342682,32.45204926,12.22370529,-36.99474335,0.22530679,0.01791163,0.97412324,-0.16061921,-0.00632262,0.98699623,2.5886999502364856
Pupil Neon,2564,constricted,6,796,557,805.999,596.287,4.443223,4.24532032,-30.47195435,11.26552582,-36.23748016,32.46238327,12.17396164,-36.99864197,0.22217159,0.02128972,0.97477514,-0.1605417,-0.00293056,0.98702472,2.6210691003475635
Pupil Neon,2565,constricted,6,796,557,807.051,597.822,4.43217421,4.25645304,-30.50674057,11.24684143,-36.2106781,32.42449188,12.14548111,-37.01251602,0.2266769,0.02319696,0.97369373,-0.15738292,-0.00119774,0.98753697,2.7343277796199947
Pupil Neon,2565,constricted,6,796,557,805.724,598.181,4.43258381,4.25472212,-30.49890518,11.27994919,-36.17784119,32.43274689,12.15925217,-37.00476074,0.2267399,0.02278258,0.97368884,-0.15709069,-0.00181751,0.9875825,2.735802564595834
Pupil Neon,2565,constricted,6,796,557,805.052,599.094,4.44432402,4.25190353,-30.49094391,11.26689911,-36.2297554,32.44153976,12.17051697,-36.99660492,0.22438858,0.02148673,0.97426289,-0.15751134,-0.00278024,0.9875133,2.783859631259169
Pupil Neon,2565,constricted,6,796,557,805.92,599.533,4.46110296,4.26160383,-30.51877975,11.22915268,-36.28617096,32.41688156,12.15408325,-37.05542374,0.22190055,0.02090178,0.97484529,-0.15298189,-0.00309853,0.98822415,2.823812664360229
