eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2210,constricted,6,833,392,837.485,408.585,4.08465862,4.08534908,-31.46469116,16.56473541,-34.85856628,31.54348755,17.56350708,-35.52938843,0.10452138,-0.12333763,0.98684508,0.00950205,-0.13020898,0.99144107,1.1042056477096953
Pupil Neon,2210,constricted,6,833,392,835.77,409.418,4.07701683,4.09091806,-31.50623322,16.57136917,-34.8509903,31.50221252,17.58472824,-35.53561783,0.10833663,-0.12446707,0.98629159,0.01301364,-0.13108228,0.9912861,1.134221664509542
Pupil Neon,2210,constricted,6,833,392,836.204,409.514,4.07622242,4.09808302,-31.48494339,16.57676315,-34.82948303,31.52092361,17.58888626,-35.5845871,0.10805707,-0.1257145,0.98616403,0.013678,-0.1326883,0.99106342,1.144876294475582
Pupil Neon,2210,constricted,6,833,392,836.283,406.463,4.08172083,4.07928944,-31.48535156,16.58071899,-34.85052109,31.52045822,17.57805634,-35.56051254,0.10632419,-0.12551595,0.98637772,0.01157551,-0.13221166,0.99115396,0.9533899831884309
Pupil Neon,2210,constricted,6,833,392,835.465,407.05,4.08539867,4.07456923,-31.4771347,16.55503845,-34.87928009,31.53099823,17.57524109,-35.5439415,0.10474893,-0.12433543,0.98669571,0.01125642,-0.13061024,0.9913699,0.9806972329556344
Pupil Neon,2211,constricted,6,833,392,835.902,407.87,4.08119678,4.07633209,-31.47670746,16.62468719,-34.84698868,31.53011513,17.6442337,-35.5501442,0.10628632,-0.12997863,0.98580366,0.01144926,-0.13669513,0.990547,1.037368736032628
Pupil Neon,2211,constricted,6,833,392,837.297,405.98,4.07331944,4.08549881,-31.507164,16.61919403,-34.85107422,31.50183105,17.60341644,-35.53260803,0.10726364,-0.12913181,0.98580909,0.01111523,-0.13599412,0.99064732,0.9397334462983843
Pupil Neon,2211,constricted,6,833,392,838.903,410.595,4.09229136,4.1152606,-31.54466629,16.63459015,-34.87236404,31.46368217,17.62340546,-35.55927277,0.10919991,-0.13077322,0.98537999,0.01546404,-0.13769697,0.9903537,1.2535557084845237
Pupil Neon,2211,constricted,6,833,392,838.017,410.613,4.08820486,4.10763645,-31.49363708,16.59269333,-34.8848114,31.51403236,17.57688904,-35.57086945,0.10519038,-0.12734118,0.9862653,0.01089465,-0.13392669,0.99093133,1.2389968520991514
Pupil Neon,2211,constricted,6,833,392,837.298,410.643,4.08680964,4.09760809,-31.50157166,16.61147308,-34.87296295,31.50964737,17.5929718,-35.57647705,0.10621754,-0.12824434,0.98603815,0.01115893,-0.13514516,0.99076301,1.2299360977731675
Pupil Neon,2211,constricted,6,833,392,837.108,411.095,4.0901041,4.09653378,-31.50728226,16.63689423,-34.86080933,31.50173569,17.62255859,-35.56853104,0.10747539,-0.1308029,0.98556566,0.01073164,-0.1375829,0.99043214,1.2557578536486447
Pupil Neon,2212,constricted,6,833,391,836.51,411.833,4.09000683,4.09537935,-31.50887299,16.63065338,-34.84951401,31.49983597,17.6180687,-35.58597565,0.107815,-0.12978631,0.98566294,0.01112311,-0.13670258,0.99054968,1.3586050895754804
Pupil Neon,2212,constricted,6,833,391,835.725,410.009,4.08503437,4.0967226,-31.4813385,16.60595703,-34.86141205,31.52773857,17.57946014,-35.57719421,0.10534477,-0.12776965,0.98619342,0.00928758,-0.13470657,0.99084204,1.2350380628153947
Pupil Neon,2212,constricted,6,833,391,836.926,408.453,4.09397697,4.09384251,-31.48343658,16.61888123,-34.90730286,31.52728081,17.60680389,-35.57217407,0.10273507,-0.12930332,0.98626882,0.0096417,-0.13638434,0.99060911,1.150004090946592
Pupil Neon,2212,constricted,6,833,391,837.691,409.935,4.08745718,4.09999657,-31.50469971,16.59481812,-34.8935585,31.50530624,17.60615921,-35.5735321,0.10505049,-0.12766784,0.98623794,0.01058745,-0.13479057,0.99081755,1.2539032833779433
Pupil Neon,2212,constricted,6,833,391,837.738,410.452,4.08449554,4.09533405,-31.50658035,16.56983185,-34.89428711,31.5030632,17.57827759,-35.58301544,0.1064335,-0.125934,0.98631263,0.01143988,-0.13320144,0.991023,1.2869375583512996
Pupil Neon,2212,constricted,6,833,391,836.924,410.431,4.08213568,4.10184908,-31.51914597,16.61859512,-34.8934021,31.48880196,17.60563278,-35.60135269,0.10695994,-0.12945947,0.98579907,0.01297861,-0.1368489,0.99050695,1.2745396675997165
Pupil Neon,2212,constricted,6,833,391,835.486,410.162,4.09329128,4.08930922,-31.54520416,16.62818909,-34.93641663,31.4636879,17.61673737,-35.58444977,0.10460904,-0.13142605,0.98579115,0.0144226,-0.13835058,0.9902783,1.2427895476270028
Pupil Neon,2213,constricted,6,833,389,836.079,407.619,4.10316706,4.08646441,-31.54673767,16.60568619,-34.94799805,31.46276283,17.61089325,-35.58562469,0.10445233,-0.13017046,0.98597437,0.01409673,-0.13694267,0.99047869,1.2134957547361607
Pupil Neon,2213,constricted,6,833,389,835.737,407.51,4.0945034,4.09116983,-31.55418777,16.63967133,-34.93483734,31.45401955,17.64739227,-35.57628632,0.10584643,-0.1323583,0.98553431,0.01562542,-0.1390928,0.99015605,1.203270318636741
Pupil Neon,2213,constricted,6,833,389,836.239,406.871,4.09934711,4.08782768,-31.60158539,16.63445282,-34.94819641,31.40550423,17.65306091,-35.57185745,0.10899986,-0.1322068,0.98521084,0.01939472,-0.13910837,0.99008721,1.1677509578709713
Pupil Neon,2213,constricted,6,833,389,836.234,408.336,4.10467196,4.09459209,-31.55024719,16.62284088,-34.92569351,31.45813751,17.61818695,-35.58347321,0.1081866,-0.12894775,0.98573232,0.01539657,-0.13618225,0.99056417,1.2606127293524814
Pupil Neon,2213,constricted,6,833,389,836.933,409.817,4.10620594,4.09489489,-31.54521561,16.60134125,-34.93933868,31.46184158,17.61011124,-35.57386017,0.10696334,-0.12806652,0.98598063,0.01309396,-0.13516325,0.99073684,1.3621325750886275
Pupil Neon,2213,constricted,6,833,389,835.917,408.92,4.10345364,4.08900023,-31.59860611,16.62992477,-34.93839645,31.40787506,17.63889694,-35.54198456,0.10988512,-0.13044868,0.98534685,0.01563879,-0.13730788,0.99040496,1.2947002560388587
Pupil Neon,2213,constricted,6,833,389,837.66,409.579,4.10119534,4.08679485,-31.57347107,16.60718918,-34.92669296,31.43319321,17.6007843,-35.56356049,0.1094064,-0.1280994,0.9857083,0.01640635,-0.13491437,0.99072146,1.356365673008816
Pupil Neon,2214,constricted,6,832,389,836.665,408.373,4.1050477,4.0872879,-31.58212662,16.60588074,-34.93750381,31.42446709,17.60551834,-35.58918762,0.10921169,-0.12772673,0.98577821,0.01738519,-0.13485931,0.99071223,1.280861506163939
Pupil Neon,2214,constricted,6,832,389,836.403,409.705,4.09922552,4.09084749,-31.57023621,16.61762619,-34.9403801,31.43546295,17.60620117,-35.58748627,0.10935586,-0.12893924,0.98560441,0.01612468,-0.13596943,0.99058181,1.3608896028227135
Pupil Neon,2214,constricted,6,832,389,836.724,408.615,4.09135628,4.07830906,-31.58483505,16.62408447,-34.91288757,31.42139435,17.62398529,-35.54904556,0.11246198,-0.12977757,0.98514473,0.01530191,-0.13632822,0.99054557,1.296877026182514
Pupil Neon,2214,constricted,6,832,389,836.621,409.432,4.0961132,4.0865531,-31.57030487,16.6389389,-34.9059906,31.43516922,17.64011383,-35.57451248,0.11148982,-0.13033226,0.98518199,0.01669027,-0.13685364,0.99045068,1.3466424947424398
Pupil Neon,2214,constricted,6,832,389,837.305,409.69,4.09858227,4.0886941,-31.56986618,16.65413666,-34.88848114,31.43551064,17.64966583,-35.55838013,0.1120306,-0.13133363,0.98498762,0.0168849,-0.1377815,0.99031878,1.3728459052799438
Pupil Neon,2214,constricted,6,832,389,837.319,408.733,4.11542225,4.11282921,-31.53004456,16.61154938,-34.94166946,31.47625732,17.60480499,-35.60417938,0.10707223,-0.12815662,0.98595715,0.0150029,-0.13480616,0.99075842,1.3134640669519897
Pupil Neon,2215,constricted,6,833,389,838.044,408.256,4.10226965,4.10574389,-31.52656555,16.63108444,-34.89653778,31.48130226,17.62013245,-35.61229706,0.10866392,-0.12951469,0.98560548,0.01356956,-0.13629988,0.99057472,1.279298011065116
Pupil Neon,2215,constricted,6,833,389,838.624,408.838,4.10382414,4.09443569,-31.54166794,16.64271545,-34.91878891,31.46842957,17.65132904,-35.58050156,0.10824621,-0.13123319,0.9854241,0.01304124,-0.13824114,0.99031276,1.3250319209254173
Pupil Neon,2215,constricted,6,833,389,837.755,408.823,4.10248709,4.11903429,-31.56841278,16.64112854,-34.89686584,31.4403801,17.63961029,-35.57247925,0.11128959,-0.13079178,0.98514372,0.01492993,-0.13753188,0.99038482,1.310306586319071
Pupil Neon,2215,constricted,6,833,389,837.779,405.914,4.14601088,4.15057135,-31.56677246,16.63255692,-34.95420456,31.44266319,17.65314102,-35.63178253,0.10933338,-0.13152876,0.98526466,0.0184125,-0.138879,0.99013817,1.1294054766255013
Pupil Neon,2215,constricted,6,833,389,838.039,406.998,4.14279985,4.14388323,-31.60819626,16.64478683,-34.94960022,31.4005394,17.64759827,-35.61904907,0.11242831,-0.13287002,0.9847362,0.02230446,-0.13986067,0.98991996,1.2010214317089924
Pupil Neon,2215,constricted,6,833,389,837.714,408.199,4.13183737,4.1513114,-31.56395721,16.66359329,-34.90759277,31.44289207,17.65484238,-35.65252686,0.11180207,-0.13369432,0.98469597,0.02036393,-0.14046136,0.98987675,1.2706534734896748
Pupil Neon,2215,constricted,6,833,389,836.849,406.251,4.134655,4.15137482,-31.53843689,16.64375305,-34.89281464,31.46850586,17.6432724,-35.64365387,0.11092958,-0.1323766,0.98497266,0.01692287,-0.1396233,0.99006009,1.1361705566924418
Pupil Neon,2216,constricted,6,833,390,839.642,407.39,4.14332676,4.16295528,-31.57041931,16.65474319,-34.88552856,31.43507385,17.63593674,-35.63156891,0.11418133,-0.13227026,0.98461527,0.01864406,-0.13950856,0.99004531,1.195479542155128
Pupil Neon,2216,constricted,6,833,390,838.172,405.44,4.13447285,4.15413809,-31.5773468,16.68102264,-34.89507294,31.43069077,17.65259171,-35.63762665,0.11399435,-0.13397938,0.98440582,0.02036892,-0.14105263,0.98979259,1.0460006573418237
Pupil Neon,2216,constricted,6,833,390,837.003,409.081,4.14000082,4.15323019,-31.56750107,16.68083954,-34.89246368,31.44115829,17.66407776,-35.60782242,0.11247234,-0.13474652,0.98447621,0.01642804,-0.14210422,0.9897154,1.2534148266021539
Pupil Neon,2216,constricted,6,833,390,838.519,407.787,4.13842297,4.16183805,-31.56589508,16.65159225,-34.92047119,31.44277382,17.65500641,-35.60354233,0.11094831,-0.13409704,0.98473781,0.01690181,-0.14159279,0.98978072,1.1965679518569017
Pupil Neon,2216,constricted,6,833,390,838.785,407.286,4.1371069,4.15015936,-31.56880951,16.67362213,-34.89586258,31.44060135,17.67301178,-35.6200676,0.11339241,-0.13482825,0.98435944,0.01799508,-0.14223742,0.98966897,1.1709857423325307
Pupil Neon,2216,constricted,6,833,390,838.022,406.523,4.14873838,4.16038847,-31.59854889,16.68349457,-34.9251709,31.41069031,17.68650818,-35.58443832,0.11324418,-0.13597062,0.98421937,0.01765412,-0.14352159,0.98948973,1.1095817448178016
Pupil Neon,2216,constricted,6,833,390,837.176,406.537,4.14753103,4.16217279,-31.59892273,16.65063858,-34.94087982,31.40988159,17.64798737,-35.60161591,0.11275283,-0.13332076,0.98463821,0.01752091,-0.14056155,0.98991692,1.0962231062333347
Pupil Neon,2217,constricted,6,833,390,836.392,406.022,4.12830973,4.15477943,-31.57862854,16.72930908,-34.90687561,31.42780304,17.7112236,-35.60839462,0.11185224,-0.13839933,0.98404002,0.01760167,-0.14559279,0.98918802,1.052818398802249
Pupil Neon,2217,constricted,6,833,390,837.371,407.095,4.1426549,4.17091322,-31.56555939,16.70612717,-34.91030121,31.44200897,17.69948959,-35.62746429,0.11143072,-0.13795294,0.98415047,0.01717427,-0.14547569,0.98921275,1.1340572888254499
Pupil Neon,2217,constricted,6,833,390,837.125,407.048,4.15550089,4.17101431,-31.5529213,16.72416687,-34.92100525,31.45126534,17.71228027,-35.61772156,0.10921807,-0.13820925,0.98436254,0.01690811,-0.14566404,0.98918962,1.1273976040269849
Pupil Neon,2217,constricted,6,833,390,837.621,407.144,4.15451336,4.1745429,-31.56044388,16.71063232,-34.92213058,31.44245148,17.71518326,-35.62732697,0.11018098,-0.13739634,0.98436904,0.01852048,-0.14495696,0.98926461,1.1410915400845028
Pupil Neon,2217,constricted,6,833,390,837.419,405.628,4.1550746,4.17645216,-31.5647583,16.71329117,-34.92376328,31.43943977,17.71073914,-35.62613678,0.10949534,-0.13704151,0.98449504,0.01934028,-0.14422469,0.98935598,1.0436148939214054
Pupil Neon,2217,constricted,6,833,390,838.153,402.704,4.15640831,4.16201878,-31.57546616,16.66847992,-34.91959,31.43062973,17.68731689,-35.63774872,0.11127794,-0.1333926,0.98479629,0.0196375,-0.14067072,0.98986167,0.8802181985249865
Pupil Neon,2218,constricted,6,833,390,838.296,406.348,4.15693092,4.17730331,-31.55124664,16.64523697,-34.93217468,31.45584869,17.65911484,-35.64636612,0.10922693,-0.13141848,0.98529118,0.01699416,-0.1383514,0.99023741,1.1039851572283024
Pupil Neon,2218,constricted,6,833,390,837.719,405.226,4.14241314,4.17802906,-31.52969742,16.61693954,-34.90692139,31.47834778,17.62002563,-35.6374588,0.10846949,-0.12833999,0.98578054,0.01569101,-0.13561489,0.99063736,1.0241444853718429
Pupil Neon,2218,constricted,6,833,390,838.038,405.075,4.1340704,4.16830587,-31.50893784,16.66910172,-34.86404037,31.4985466,17.68539429,-35.60681534,0.10917081,-0.13207504,0.98520958,0.01175986,-0.13959296,0.99013919,1.0210335438288545
Pupil Neon,2218,constricted,6,833,390,838.683,404.604,4.14297247,4.17171049,-31.54087067,16.65962219,-34.88474274,31.46663475,17.66721344,-35.62538147,0.11017036,-0.13133389,0.98519742,0.01448042,-0.13882565,0.99021095,1.006293821170478
Pupil Neon,2218,constricted,6,833,390,838.403,405.268,4.13763094,4.15186024,-31.5461731,16.6816864,-34.88103485,31.45962143,17.6892128,-35.59726334,0.11069088,-0.13312984,0.98489797,0.01352875,-0.14054148,0.98998243,1.040257084235042
Pupil Neon,2218,constricted,6,833,390,837.522,405.884,4.14986992,4.15505314,-31.54602814,16.68980408,-34.90258026,31.45973396,17.69413757,-35.59423065,0.10932909,-0.13462509,0.98484683,0.01365671,-0.14172827,0.98981142,1.0612388509327588
Pupil Neon,2218,constricted,6,833,390,838.495,406.61,4.16564941,4.17586803,-31.56478119,16.67325974,-34.93662643,31.44108772,17.70058441,-35.62873077,0.10951612,-0.13479599,0.98480266,0.01926604,-0.14198467,0.98968136,1.1239148383045452
Pupil Neon,2219,constricted,6,833,390,839.384,407.362,4.14008379,4.17392969,-31.57909775,16.65583038,-34.87703323,31.42701721,17.66059113,-35.60923767,0.11471663,-0.13124879,0.98468971,0.01892654,-0.13883249,0.99013501,1.1880902602171586
Pupil Neon,2219,constricted,6,833,390,839.954,408.002,4.13331509,4.17238188,-31.52851486,16.69158936,-34.8768158,31.47603798,17.68767548,-35.62084198,0.11005274,-0.13430485,0.98480994,0.01489847,-0.14194705,0.98976219,1.2393296997517158
Pupil Neon,2219,constricted,6,833,390,839.644,407.538,4.14270449,4.17861223,-31.54013062,16.68415833,-34.87435532,31.46371651,17.66843796,-35.64533615,0.11101432,-0.1337847,0.9847728,0.01755956,-0.14133306,0.98980641,1.204435950186081
Pupil Neon,2219,constricted,6,833,390,839.625,406.975,4.14108753,4.16403532,-31.58510208,16.66010284,-34.87782288,31.41982079,17.6566124,-35.65391541,0.11459604,-0.13226046,0.98456842,0.02122791,-0.13972871,0.98996228,1.170152461431095
Pupil Neon,2219,constricted,6,833,390,839.602,406.605,4.14707708,4.17488909,-31.57468796,16.64241409,-34.92008209,31.43210983,17.64993668,-35.66307068,0.11268479,-0.1316409,0.98487198,0.0200879,-0.13952215,0.99001521,1.1474429736614993
Pupil Neon,2219,constricted,6,833,390,838.123,407.22,4.14284277,4.17421818,-31.54769516,16.59208298,-34.90208435,31.45984268,17.59105682,-35.66601562,0.11235945,-0.12606493,0.98563838,0.01717343,-0.13330127,0.9909268,1.1543951687413556
Pupil Neon,2219,constricted,6,833,390,837.094,408.921,4.13901663,4.15932274,-31.54853821,16.61709595,-34.86476517,31.45679855,17.60261154,-35.65050507,0.11312584,-0.12696208,0.98543555,0.01652949,-0.13456778,0.99076653,1.2445252489107932
Pupil Neon,2220,constricted,6,833,390,837.341,409.044,4.15085697,4.16345263,-31.60430908,16.63760376,-34.91099167,31.40001297,17.65930939,-35.66067123,0.1149885,-0.13006572,0.984815,0.02086156,-0.13782199,0.9902373,1.255609157707133
Pupil Neon,2220,constricted,6,833,390,837.828,406.505,4.1448679,4.17086983,-31.60533524,16.64178467,-34.91308594,31.39677048,17.65699005,-35.68986511,0.11468516,-0.13051274,0.98479122,0.02335205,-0.13781124,0.99018317,1.1049887909137022
Pupil Neon,2220,constricted,6,833,390,836.904,407.085,4.12697124,4.15273046,-31.59161377,16.63818359,-34.86994934,31.4151783,17.62759399,-35.67872238,0.11507596,-0.12900531,0.98494422,0.01923772,-0.13671663,0.99042338,1.126547281801239
Pupil Neon,2220,constricted,6,833,390,838.883,407.715,4.12403774,4.16962862,-31.55012131,16.55233383,-34.88747406,31.45698166,17.58217621,-35.68490601,0.11395504,-0.1240759,0.98570758,0.01553076,-0.13169986,0.99116796,1.1991485557365724
Pupil Neon,2220,constricted,6,833,390,836.724,406.3,4.1371069,4.18340158,-31.58418655,16.55565262,-34.90016937,31.42316628,17.58688354,-35.73183823,0.11501061,-0.12476562,0.98549795,0.02002307,-0.1321203,0.99103147,1.0747643947398247
Pupil Neon,2220,constricted,6,833,390,837.504,405.409,4.14944077,4.17908335,-31.52708054,16.59076691,-34.91462708,31.47824478,17.60919189,-35.72745514,0.10986143,-0.12628335,0.985892,0.01586351,-0.13389647,0.99086839,1.0315358013455815
Pupil Neon,2221,constricted,6,833,390,836.62,405.753,4.14710188,4.18637133,-31.51379395,16.63811493,-34.87863541,31.49103165,17.63404465,-35.71900177,0.10997581,-0.12906288,0.98551923,0.01530246,-0.13657126,0.99051207,1.0389816329305566
Pupil Neon,2221,constricted,6,833,390,838.392,408.648,4.1245203,4.15319967,-31.58197784,16.63906097,-34.86572647,31.42222404,17.66083145,-35.6895256,0.11693658,-0.13135183,0.98441482,0.01894936,-0.13881914,0.99013644,1.2473984275621948
Pupil Neon,2221,constricted,6,833,390,837.346,406.304,4.1347146,4.15504932,-31.58485413,16.64505386,-34.88857651,31.41895676,17.68968964,-35.66338348,0.11550283,-0.13357924,0.9842844,0.01751408,-0.14126129,0.98981744,1.0843787098235071
Pupil Neon,2221,constricted,6,833,390,836.213,409.804,4.13011551,4.15854836,-31.58727646,16.61493301,-34.87841797,31.41755676,17.6574173,-35.67842484,0.11642281,-0.13000925,0.98465395,0.01863759,-0.13784514,0.99027842,1.2901751755818924
Pupil Neon,2221,constricted,6,833,390,835.866,407.694,4.12033033,4.15342426,-31.59469223,16.62561417,-34.86759949,31.41025925,17.65003586,-35.68981552,0.11705171,-0.1303052,0.98454022,0.01982955,-0.13783805,0.99025625,1.1526300082511585
Pupil Neon,2221,constricted,6,833,390,837.412,408.005,4.11160088,4.15031815,-31.61225128,16.64685059,-34.86079025,31.39400291,17.65600586,-35.68389893,0.11910153,-0.13208036,0.98405772,0.0214637,-0.13957372,0.98997903,1.1915241734598052
Pupil Neon,2221,constricted,6,833,390,838.014,410.254,4.1237216,4.15055418,-31.60823059,16.64011383,-34.88137817,31.39997101,17.6780014,-35.6724205,0.11845937,-0.13177787,0.9841758,0.02055496,-0.13950138,0.99000853,1.341166344846244
Pupil Neon,2222,constricted,6,834,390,837.854,410.773,4.12764454,4.15370131,-31.59635925,16.59374237,-34.89955139,31.41008377,17.64144516,-35.70121002,0.1168547,-0.1290292,0.98473167,0.0199979,-0.13656677,0.99042898,1.3584459005181282
Pupil Neon,2222,constricted,6,834,390,836.903,410.443,4.12546015,4.12885427,-31.58608246,16.62752151,-34.91364288,31.42168045,17.65200806,-35.68900299,0.11396106,-0.13193031,0.98468643,0.01832015,-0.13926232,0.99008608,1.3279068501528524
Pupil Neon,2222,constricted,6,834,390,837.194,409.93,4.1264205,4.11825848,-31.61031342,16.62568665,-34.93321991,31.39712334,17.65781403,-35.66721725,0.11349753,-0.13190536,0.9847433,0.01795767,-0.13922159,0.99009842,1.2979541050045773
Pupil Neon,2222,constricted,6,834,390,837.869,409.919,4.12188959,4.13642311,-31.55428314,16.5886879,-34.89289093,31.45637894,17.59458923,-35.71109772,0.11267011,-0.12869784,0.98526257,0.01808749,-0.13639295,0.99048972,1.3046011134211872
Pupil Neon,2222,constricted,6,834,390,836.588,409.716,4.1141696,4.12411499,-31.56203461,16.59011841,-34.88126755,31.4468956,17.58838272,-35.69763947,0.11411701,-0.12768666,0.98522764,0.01646875,-0.13515426,0.99068773,1.2788901170950944
Pupil Neon,2222,constricted,6,834,390,836.933,410.669,4.12156057,4.14129496,-31.59576035,16.62418365,-34.90693665,31.40993881,17.65757751,-35.70253754,0.11566396,-0.1312969,0.98457253,0.02042815,-0.1385847,0.9901399,1.3425735201242475
Pupil Neon,2222,constricted,6,834,390,836.061,412.643,4.12344646,4.12648106,-31.59860229,16.62140274,-34.91038132,31.40893745,17.6475296,-35.6736908,0.11433592,-0.12972744,0.98493558,0.01661332,-0.1378554,0.99031305,1.4626055395186623
Pupil Neon,2223,constricted,6,833,390,836.311,411.913,4.12896252,4.13755846,-31.58158875,16.59243011,-34.94775391,31.42587852,17.61945343,-35.67453384,0.11195007,-0.12822519,0.98540628,0.01756173,-0.13608742,0.99054122,1.4252653870374352
Pupil Neon,2223,constricted,6,833,390,835.924,408.6,4.11056137,4.12942457,-31.59055328,16.63452148,-34.87372208,31.41641235,17.66939163,-35.6647644,0.11656909,-0.13035001,0.9845916,0.01770108,-0.13846333,0.9902094,1.2107952979324759
Pupil Neon,2223,constricted,6,833,390,836.481,410.188,4.11358976,4.1094203,-31.58276367,16.63215637,-34.91239166,31.42514801,17.67724609,-35.65776825,0.11379988,-0.13216083,0.9846741,0.01633999,-0.1397581,0.99005085,1.3173151491046544
Pupil Neon,2223,constricted,6,833,390,837.537,409.75,4.11111736,4.12504005,-31.57615662,16.61816406,-34.90450668,31.43164635,17.64181137,-35.68888855,0.11451026,-0.13045684,0.98481899,0.01703709,-0.1381187,0.99026918,1.3026611356895883
Pupil Neon,2223,constricted,6,833,390,837.54,410.329,4.11181068,4.11269712,-31.53842545,16.62636566,-34.9128418,31.47012329,17.6479187,-35.69120789,0.11205761,-0.13077654,0.98505872,0.01494089,-0.13815956,0.99029732,1.3390644805239411
Pupil Neon,2223,constricted,6,833,390,836.119,409.816,4.11984253,4.11570024,-31.56101608,16.65154266,-34.93668365,31.44686127,17.68470383,-35.67800903,0.11232022,-0.13419072,0.98456949,0.01546836,-0.14141636,0.98982936,1.2900143376618525
Pupil Neon,2224,constricted,6,833,390,836.635,409.216,4.11764669,4.11759996,-31.56344604,16.57381058,-34.93347168,31.44664764,17.60124969,-35.67823029,0.11307396,-0.12744145,0.98537964,0.01550309,-0.13463572,0.99077392,1.2574408639055732
Pupil Neon,2224,constricted,6,833,390,834.962,408.378,4.10130358,4.10764313,-31.53305817,16.62471008,-34.8901825,31.47490501,17.64827728,-35.66479492,0.11268625,-0.13088149,0.98497307,0.01179275,-0.1383474,0.99031359,1.1888165176144823
Pupil Neon,2224,constricted,6,833,390,835.718,410.225,4.11108112,4.10797548,-31.5774498,16.58664322,-34.94905853,31.43312073,17.63850784,-35.64752197,0.11343423,-0.12974542,0.98503751,0.01512913,-0.13701482,0.99045348,1.3124725064451233
Pupil Neon,2224,constricted,6,833,390,835.903,408.877,4.10705185,4.09879494,-31.5937233,16.6410141,-34.92031097,31.41639709,17.68595886,-35.62458801,0.11534533,-0.13310903,0.98436654,0.01521536,-0.14055966,0.98995531,1.2282151357774447
Pupil Neon,2224,constricted,6,833,390,838.425,411.455,4.12841558,4.11449003,-31.59145737,16.60564423,-34.9356041,31.41723251,17.66032791,-35.66217041,0.11528369,-0.13114327,0.98463756,0.01785173,-0.13868953,0.99017501,1.4224492117499241
Pupil Neon,2224,constricted,6,833,390,836.07,407.351,4.12014914,4.10104227,-31.585392,16.57893753,-34.93960571,31.4218998,17.6186409,-35.63193512,0.1142537,-0.12907305,0.98503113,0.01322347,-0.13622774,0.99058932,1.132983028236995
Pupil Neon,2224,constricted,6,833,390,836.649,409.738,4.1213932,4.08200598,-31.57897568,16.58763123,-34.95288086,31.42776108,17.61723328,-35.65572357,0.11309154,-0.13017897,0.98501968,0.01349132,-0.13671653,0.99051839,1.2906369811889746
Pupil Neon,2225,constricted,6,833,389,836.917,411.216,4.11782932,4.08491039,-31.51717377,16.57436371,-34.92982483,31.48984909,17.59493256,-35.66116714,0.10911465,-0.12882316,0.98564631,0.00959895,-0.13639118,0.99060857,1.4505640174436558
Pupil Neon,2225,constricted,6,833,389,837.78,412.773,4.12713337,4.08587837,-31.5678978,16.5513649,-34.98165512,31.44022369,17.60678101,-35.6542778,0.1111614,-0.12758709,0.98557836,0.01419898,-0.13466087,0.99079001,1.5590745930652934
Pupil Neon,2225,constricted,6,833,389,836.751,411.007,4.1109767,4.09109259,-31.54106522,16.60625076,-34.96836853,31.466856,17.64683533,-35.6843338,0.10867827,-0.13068955,0.98544878,0.01391908,-0.13776579,0.99036705,1.435537628405676
Pupil Neon,2225,constricted,6,833,389,837.183,411.977,4.11166382,4.09869623,-31.53055191,16.56396866,-34.94254303,31.47792435,17.60292816,-35.72042847,0.10987783,-0.12631218,0.98588645,0.01582173,-0.13382296,0.99087894,1.5017204253618395
Pupil Neon,2225,constricted,6,833,389,838.233,411.205,4.11262321,4.09671116,-31.5499115,16.58016586,-34.92281342,31.45676804,17.61913681,-35.69578934,0.11254461,-0.12817411,0.98534518,0.01615164,-0.13569215,0.99061942,1.4664586330380163
Pupil Neon,2226,constricted,6,833,389,837.27,410.165,4.10501194,4.09701443,-31.56170273,16.61485672,-34.97741318,31.44506454,17.64587402,-35.74216843,0.10994311,-0.13132586,0.98522389,0.02059666,-0.13823038,0.99018592,1.3881587881618525
Pupil Neon,2226,constricted,6,833,389,836.614,410.487,4.09824657,4.08640862,-31.55740738,16.59627533,-34.95193481,31.44866943,17.62313461,-35.70256424,0.1107088,-0.12912542,0.98542893,0.01886634,-0.13619857,0.99050188,1.4011030058708358
Pupil Neon,2226,constricted,6,833,389,836.597,409.79,4.11043501,4.09551001,-31.5765152,16.55675888,-34.98865891,31.43173218,17.59193802,-35.73503113,0.1115188,-0.12679642,0.98564005,0.02115217,-0.13375209,0.99078912,1.3566894832673653
Pupil Neon,2226,constricted,6,833,389,838.05,409.84,4.09108257,4.09523535,-31.54836655,16.56946564,-34.94862366,31.46125793,17.59501648,-35.73865891,0.11053489,-0.12602198,0.98585016,0.02002709,-0.13338183,0.99086237,1.378301607276532
Pupil Neon,2226,constricted,6,833,389,838.324,409.504,4.09636784,4.07559109,-31.53454208,16.57874298,-34.92170715,31.47352219,17.58367157,-35.70514679,0.11046597,-0.12714277,0.98571396,0.01521701,-0.13447104,0.99080068,1.3614944523061452
