eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,3133,constricted,6,726,539,716.915,550.634,3.67342091,3.51754403,-32.87088013,5.25844574,-43.01892471,30.05647469,8.70414734,-43.51561737,-0.02386558,0.01018788,0.99966329,-0.13711418,0.00358982,0.99054873,0.9521740404087947
Pupil Neon,3133,constricted,6,726,539,720.512,551.901,3.66970539,3.49835849,-32.88833237,5.22353363,-42.98300171,30.03693008,8.69045258,-43.50889587,-0.0226256,0.0129369,0.99966031,-0.13389468,0.0060815,0.99097693,0.90468085342327
Pupil Neon,3133,constricted,6,726,539,718.029,552.749,3.66488361,3.49848461,-32.87770844,5.24508667,-42.97460175,30.04711533,8.73685455,-43.48577499,-0.02217487,0.00975005,0.99970657,-0.13440913,0.00297911,0.9909215,1.0253395204744227
Pupil Neon,3133,constricted,6,726,539,718.874,553.352,3.66521382,3.49305272,-32.90985107,5.29343414,-43.00674438,30.01486778,8.82074356,-43.4379158,-0.02119826,0.00495463,0.99976301,-0.13456433,-0.00158696,0.99090362,1.0339048720855841
Pupil Neon,3133,constricted,6,726,539,716.22,548.513,3.66574073,3.47913051,-32.90195465,5.28686142,-42.97418213,30.02758408,8.75932693,-43.45012665,-0.02051821,0.0083817,0.99975437,-0.13551547,0.00172444,0.99077374,0.8799904940091249
Pupil Neon,3133,constricted,6,726,539,715.658,548.814,3.66368365,3.4706049,-32.92689514,5.30528259,-42.98478317,30.00330925,8.81080246,-43.41398239,-0.018672,0.00532668,0.99981147,-0.13579109,-0.0013483,0.9907366,0.9195743610945496
Pupil Neon,3133,constricted,6,726,539,715.729,549.38,3.66792417,3.46812272,-32.91783905,5.32411957,-42.96858978,30.0143528,8.82522964,-43.39840698,-0.01848802,0.00484067,0.99981737,-0.13765852,-0.00160579,0.99047846,0.9418658809713591
Pupil Neon,3134,constricted,6,726,539,718.289,551.545,3.68773794,3.54311776,-32.96039581,5.31757355,-42.99458694,29.95460892,8.85777283,-43.48751831,-0.01724578,0.00533633,0.99983704,-0.1273689,-0.00159602,0.99185413,0.9500023550861725
Pupil Neon,3134,constricted,6,726,539,715.973,548.524,3.6869421,3.5452199,-32.96106339,5.3683548,-43.01660919,29.95820999,8.90382385,-43.41485596,-0.0183433,0.00035317,0.99983174,-0.12940001,-0.00619281,0.99157315,0.8919619568890457
Pupil Neon,3134,constricted,6,726,539,714.643,547.746,3.67979097,3.50885892,-32.91537476,5.38408279,-42.98986816,30.00853348,8.85971832,-43.52008438,-0.02061175,-0.00170962,0.99978614,-0.1317385,-0.00836367,0.9912492,0.924506191335582
Pupil Neon,3134,constricted,6,726,539,716.191,547.233,3.67993689,3.55402923,-32.91790771,5.44816971,-43.04156494,29.99840736,8.9297905,-43.54961014,-0.02243127,-0.00606549,0.99972999,-0.12849841,-0.01273185,0.99162799,0.8259566469406505
Pupil Neon,3134,constricted,6,726,539,716.218,546.696,3.67118168,3.52731705,-32.93032837,5.3717041,-43.04220963,29.98866653,8.8623085,-43.52135468,-0.0220603,-0.00109117,0.99975604,-0.13062744,-0.0078015,0.99140084,0.8027518678600103
Pupil Neon,3134,constricted,6,726,539,717.292,551.159,3.66897511,3.52868676,-32.92342758,5.33437347,-43.08477783,29.99481964,8.84997559,-43.53688049,-0.02431324,-0.00035016,0.99970436,-0.13050959,-0.00695716,0.99142265,0.9647722925677
Pupil Neon,3135,constricted,6,726,539,719.404,549.288,3.67625451,3.5296545,-32.96004868,5.33367157,-43.04692078,29.95473862,8.91307449,-43.4298172,-0.02240697,0.00189598,0.99974716,-0.12932573,-0.00456896,0.99159163,0.788401859158738
Pupil Neon,3135,constricted,6,726,539,716.209,551.796,3.67276144,3.52966952,-32.9788208,5.32465363,-43.0841713,29.93465042,8.89267349,-43.4716568,-0.02163269,0.00030036,0.99976593,-0.12659314,-0.0062666,0.99193496,1.0393440143282184
Pupil Neon,3135,constricted,6,726,539,716.139,551.865,3.6659894,3.51648784,-32.98553085,5.32079697,-43.05109787,29.93238068,8.85862732,-43.45477295,-0.02097675,0.00281723,0.99977601,-0.12654744,-0.00399903,0.99195248,1.0456224303510464
Pupil Neon,3135,constricted,6,726,539,718.857,553.102,3.66803384,3.53060222,-32.99246979,5.31788254,-43.08898163,29.92016029,8.85948563,-43.52339172,-0.02052832,0.00153978,0.99978811,-0.12312369,-0.00526824,0.99237734,1.019963983622929
Pupil Neon,3135,constricted,6,726,539,718.535,554.208,3.67432356,3.5224216,-32.99450684,5.39109039,-43.0593338,29.92102051,8.93888474,-43.47518158,-0.02034501,-0.00191287,0.9997912,-0.12548028,-0.00839133,0.9920606,1.0931246042267182
Pupil Neon,3135,constricted,6,726,539,720.805,552.35,3.6770606,3.51796103,-32.95288849,5.29525757,-43.06101227,29.96063232,8.86039734,-43.54564667,-0.02419078,0.00392861,0.99969965,-0.12743436,-0.00297181,0.99184257,0.9244372219739542
Pupil Neon,3135,constricted,6,726,539,718.371,554.443,3.67145324,3.50160885,-32.87622833,5.29481888,-43.02071381,30.04341507,8.82421494,-43.53800964,-0.02714195,0.00611071,0.99961293,-0.13308702,-0.00068895,0.99110413,1.1113993499206507
Pupil Neon,3136,constricted,6,726,540,718.89,554.01,3.67929935,3.53081036,-32.88864136,5.28004456,-43.00646591,30.02900124,8.76211548,-43.58302307,-0.02612429,0.00907559,0.99961752,-0.13019404,0.0020804,0.99148637,1.0137330869532293
Pupil Neon,3136,constricted,6,726,540,718.105,547.841,3.70077229,3.5504775,-32.88033295,5.27642059,-43.07105255,30.03856659,8.83215332,-43.42079926,-0.03116448,0.00510781,0.99950123,-0.13895568,-0.00165288,0.99029726,0.7177151547989646
Pupil Neon,3136,constricted,6,726,540,716.792,549.329,3.69643903,3.59070611,-32.90110016,5.40298843,-43.02103424,30.01816177,8.92173004,-43.4739151,-0.02832276,-0.00413707,0.99959028,-0.13998055,-0.01035033,0.9901002,0.8454867099794809
Pupil Neon,3136,constricted,6,726,540,716.092,551.818,3.70336127,3.61472487,-32.85224152,5.40505981,-42.99715805,30.06658363,8.89319611,-43.48260498,-0.03080582,-0.00198547,0.9995234,-0.1400767,-0.00828666,0.99010599,0.9948039580631817
Pupil Neon,3136,constricted,6,726,540,717.916,551.181,3.70243621,3.59711099,-32.85570526,5.37559509,-43.00453949,30.06357574,8.85990143,-43.42494965,-0.03112721,0.00121231,0.9995147,-0.14151922,-0.00537743,0.98992091,0.8900734202473287
Pupil Neon,3136,constricted,6,726,540,719.019,551.086,3.70425129,3.57273173,-32.93596649,5.32515717,-43.06845093,29.97944832,8.90816116,-43.38827515,-0.02931925,0.00337918,0.99956441,-0.13722795,-0.00318483,0.99053437,0.8452107941697161
Pupil Neon,3136,constricted,6,726,540,717.58,550.384,3.70715952,3.5529108,-32.88383865,5.31534195,-43.01609039,30.03546524,8.88046646,-43.40311432,-0.03091468,0.00270541,0.99951839,-0.14186706,-0.00402895,0.98987752,0.8623781628882354
Pupil Neon,3137,constricted,6,726,540,717.458,551.438,3.69567108,3.56536603,-32.83899689,5.30738068,-42.97666168,30.08293152,8.82064438,-43.46479034,-0.0312584,0.00496965,0.99949902,-0.14257605,-0.00189845,0.98978204,0.9209153499152687
Pupil Neon,3137,constricted,6,726,540,715.984,551.155,3.68878698,3.56856823,-32.88765717,5.33654785,-42.96640015,30.03248215,8.8641777,-43.43595886,-0.02649425,0.00364573,0.99964237,-0.13931917,-0.00305597,0.99024284,0.9670348399985413
Pupil Neon,3137,constricted,6,726,540,715.965,551.543,3.69829321,3.56735682,-32.88774109,5.35186005,-42.99057388,30.03134537,8.88793564,-43.41405487,-0.02883648,0.00269837,0.9995805,-0.13996343,-0.00400201,0.9901486,0.9866160110366946
Pupil Neon,3137,constricted,6,726,540,715.214,550.393,3.69386721,3.55920768,-32.9425354,5.39900208,-42.99157333,29.97761726,8.92955399,-43.4103508,-0.02317379,-0.00104551,0.99973094,-0.13572897,-0.00746498,0.99071789,0.9661216659052977
Pupil Neon,3137,constricted,6,726,540,716.987,550.942,3.68750691,3.554286,-32.91047668,5.3563385,-42.99246979,30.00737953,8.90115356,-43.44976044,-0.02639823,0.00157757,0.9996503,-0.13662519,-0.00500085,0.99061024,0.9144506429464567
Pupil Neon,3137,constricted,6,726,540,716.568,551.375,3.69519854,3.57123542,-32.93419266,5.37473297,-42.99030685,29.98478317,8.9084816,-43.42619324,-0.02472545,0.00099595,0.99969381,-0.13643652,-0.00572027,0.99063236,0.9531968877051369
Pupil Neon,3138,constricted,6,726,539,715.655,550.401,3.69577098,3.55712008,-32.94124985,5.40355682,-42.99261475,29.98193359,8.92693329,-43.35667419,-0.02417226,-0.00040691,0.99970776,-0.13836133,-0.0072553,0.99035525,0.9929945234247134
Pupil Neon,3138,constricted,6,726,539,714.096,551.924,3.69244123,3.55657625,-32.89886093,5.38450623,-43.00391388,30.02187347,8.91273499,-43.41834259,-0.02918275,-0.00010805,0.99957412,-0.14036565,-0.00695931,0.99007529,1.1333440185444412
Pupil Neon,3138,constricted,6,726,539,715.894,552.946,3.69540572,3.57684445,-32.89391327,5.43375397,-43.01930237,30.0219574,8.9149437,-43.5561409,-0.02858996,-0.003799,0.99958402,-0.13616735,-0.01064237,0.99062872,1.111018129232807
Pupil Neon,3138,constricted,6,726,539,715.475,552.67,3.69706464,3.56686115,-32.91880798,5.40473938,-43.0016861,29.99512482,8.93242645,-43.45568085,-0.02648069,-0.00154356,0.99964815,-0.13643402,-0.00854582,0.99061233,1.1128948236193252
Pupil Neon,3138,constricted,6,726,539,714.543,552.778,3.70092726,3.57028985,-32.87862396,5.31952667,-43.07026672,30.03673553,8.86617661,-43.49159241,-0.03195613,0.0015616,0.99948806,-0.14058158,-0.00540485,0.99005437,1.1558626056327161
Pupil Neon,3138,constricted,6,726,539,714.404,553.825,3.69214845,3.56621552,-32.87661743,5.33372498,-43.01409912,30.04452515,8.8588295,-43.40820312,-0.03025508,0.00456303,0.99953181,-0.14231096,-0.00249187,0.98981887,1.2141043801993607
Pupil Neon,3138,constricted,6,726,539,713.968,553.063,3.69143677,3.5636673,-32.92340088,5.30555725,-43.00447464,29.99382019,8.85455704,-43.42137527,-0.02663398,0.0059015,0.99962783,-0.13768873,-0.00106721,0.990475,1.1938142528172422
Pupil Neon,3139,constricted,6,726,539,714.277,551.804,3.690624,3.56934309,-32.92557526,5.30426788,-43.01569366,29.99261856,8.82148361,-43.46186829,-0.02537688,0.00600473,0.99965996,-0.1362277,-0.00075917,0.9906773,1.119749019305514
Pupil Neon,3139,constricted,6,726,539,714.671,551.147,3.69120789,3.56225395,-32.89805603,5.34117889,-43.03364182,30.0212326,8.85557175,-43.45459747,-0.0264519,0.00407333,0.99964184,-0.1381737,-0.00265602,0.99040449,1.0713690442471013
Pupil Neon,3139,constricted,6,726,539,714.615,551.434,3.69487429,3.59270763,-32.84466553,5.42490005,-42.97476196,30.07190323,8.91187286,-43.47193909,-0.02937982,-0.000971,0.99956787,-0.14256537,-0.00769159,0.98975551,1.0874243164558088
Pupil Neon,3139,constricted,6,726,539,713.243,549.393,3.70507693,3.56923079,-32.85448456,5.39299011,-42.98413849,30.06642914,8.89319611,-43.44825745,-0.02896766,-0.00057785,0.9995802,-0.14120227,-0.007215,0.98995447,1.0612608251274203
Pupil Neon,3139,constricted,6,726,539,712.714,550.895,3.69827938,3.55166721,-32.82145691,5.42988586,-42.94180298,30.10154724,8.89529419,-43.49357605,-0.03011134,0.00031622,0.99954653,-0.1426475,-0.00662612,0.9897514,1.1501668573990904
Pupil Neon,3139,constricted,6,726,539,714.591,552.064,3.7053597,3.5557518,-32.8343811,5.42377472,-42.96417999,30.09149933,8.88685226,-43.48448181,-0.02937876,-0.00055151,0.99956822,-0.14338908,-0.00741169,0.98963869,1.1187721206061632
Pupil Neon,3139,constricted,6,726,539,714.154,547.222,3.71166205,3.57111287,-32.85945129,5.39167786,-43.03540802,30.05884171,8.92413712,-43.45796967,-0.03210403,0.00046451,0.99948448,-0.1414561,-0.00661563,0.98992246,0.9300072709224906
Pupil Neon,3140,constricted,6,726,539,715.994,546.027,3.69804239,3.55441809,-32.81799316,5.40838623,-42.95867157,30.10582161,8.89059067,-43.4924469,-0.03241151,0.00152762,0.99947345,-0.1437567,-0.00544025,0.98959816,0.7885863570793684
Pupil Neon,3140,constricted,6,726,539,713.611,546.282,3.69553709,3.53586841,-32.84246826,5.38181305,-42.97373581,30.0816803,8.86415863,-43.51068878,-0.03057054,0.00100274,0.9995321,-0.1421279,-0.00610126,0.98982954,0.9268462661173008
Pupil Neon,3140,constricted,6,726,539,714.479,547.085,3.7062881,3.55795527,-32.87213135,5.36728287,-43.01377106,30.04766083,8.90171051,-43.468853,-0.03040683,0.00085266,0.99953723,-0.1405161,-0.00580062,0.9900614,0.907762271925382
Pupil Neon,3140,constricted,6,726,539,715.755,549.339,3.70735574,3.55890512,-32.87670517,5.26287079,-43.06195831,30.04260063,8.80033112,-43.49279022,-0.03219898,0.00819121,0.99944794,-0.13965681,0.00142129,0.99019897,0.9388063535076879
Pupil Neon,3140,constricted,6,726,539,713.601,547.624,3.71485734,3.56631875,-32.92040253,5.28961563,-43.10391998,29.99715424,8.83921051,-43.48735046,-0.03042854,0.00381596,0.99952966,-0.1370822,-0.00299446,0.99055517,0.9740900380770189
Pupil Neon,3140,constricted,6,726,539,713.402,548.789,3.71784949,3.56622505,-32.89751434,5.28678131,-43.13948822,30.01968765,8.83201599,-43.53508759,-0.03313026,0.00226577,0.99944848,-0.1356741,-0.004684,0.99074244,1.0289729397039924
Pupil Neon,3141,constricted,6,726,540,714.812,550.879,3.70795178,3.5888195,-32.92505264,5.24721146,-43.08226013,29.99021912,8.7474823,-43.57860947,-0.02821749,0.00739206,0.99957448,-0.13223276,0.00069244,0.99121845,1.0065574847544752
Pupil Neon,3141,constricted,6,726,540,715.801,550.937,3.71293139,3.57753086,-32.93871307,5.21098328,-43.0896492,29.98077011,8.73057938,-43.49800873,-0.02846241,0.01123818,0.99953169,-0.13351251,0.00437921,0.99103743,0.9646154061581526
Pupil Neon,3141,constricted,6,726,540,716.29,551.021,3.70596862,3.55800581,-32.89280701,5.2664032,-43.06171417,30.03183365,8.75642395,-43.48958588,-0.0296163,0.00776684,0.99953115,-0.13876876,0.00109597,0.9903242,0.9474652553261805
Pupil Neon,3141,constricted,6,726,540,717.01,549.768,3.69540429,3.56363082,-32.89767838,5.25409317,-43.042099,30.02307129,8.75205994,-43.51503754,-0.02957919,0.00981287,0.99951428,-0.1349348,0.00324375,0.9908492,0.8563046282830167
Pupil Neon,3141,constricted,6,726,540,716.992,548.502,3.69354439,3.56243777,-32.87290192,5.28800201,-43.06137848,30.04529762,8.80971527,-43.50602341,-0.03142324,0.00529902,0.99949217,-0.13670696,-0.00121812,0.99061078,0.7989447133410946
Pupil Neon,3141,constricted,6,726,540,713.899,549.39,3.73975873,3.5539422,-32.87479019,5.28027344,-42.95862961,30.05517578,8.80307007,-43.33500671,-0.02689487,0.0097243,0.99959099,-0.14659436,0.0036257,0.98919004,0.9879120396354005
Pupil Neon,3141,constricted,6,726,540,713.798,549.974,3.73829174,3.57060146,-32.83182526,5.15499496,-42.96385956,30.09409714,8.71509171,-43.37145996,-0.03074583,0.01694606,0.99938363,-0.14794204,0.01043797,0.98894095,1.0164830006439158
Pupil Neon,3142,constricted,6,726,539,712.385,547.86,3.7349174,3.57489228,-32.7751503,5.26611328,-42.92956924,30.15460777,8.77019882,-43.4024353,-0.03140516,0.00973586,0.99945933,-0.15074046,0.00337584,0.98856759,1.0476604525366229
Pupil Neon,3142,constricted,6,726,539,711.215,547.373,3.76998734,3.58656454,-32.76173019,5.21559906,-42.98497009,30.15883636,8.77844238,-43.40702057,-0.03477406,0.00852534,0.99935883,-0.15110235,0.00193115,0.98851621,1.0958635973841768
Pupil Neon,3142,constricted,6,726,539,712.727,546.893,3.77147436,3.59244394,-32.75012589,5.22756577,-42.94344711,30.17075539,8.78482437,-43.40393066,-0.03449599,0.00968675,0.99935788,-0.15107444,0.00359315,0.98851585,0.9959764200176278
Pupil Neon,3142,constricted,6,726,539,715.979,551.136,3.76469517,3.59745955,-32.83837891,5.28740692,-42.96350861,30.07975388,8.83230591,-43.42509842,-0.02452526,0.00439567,0.99968958,-0.14367583,-0.00209372,0.98962259,1.015207395250076
Pupil Neon,3142,constricted,6,726,539,718.304,555.493,3.74647403,3.60921288,-32.78747559,5.20962524,-42.92791748,30.13016129,8.69855499,-43.526474,-0.0268519,0.01270947,0.99955863,-0.14345881,0.0060306,0.98963791,1.17439285290635
Pupil Neon,3142,constricted,6,726,539,715.353,555.677,3.70033646,3.59399104,-32.80625916,5.30751801,-42.92167664,30.11670685,8.78448486,-43.4341011,-0.0258464,0.01089511,0.99960655,-0.14426807,0.00447983,0.98952854,1.2764650939898998
Pupil Neon,3142,constricted,6,726,539,716.334,551.757,3.705369,3.61834073,-32.84138489,5.34514999,-42.92899323,30.07285881,8.8704071,-43.44159698,-0.02408154,0.00565414,0.99969399,-0.13991362,-0.0010101,0.99016321,1.0324627487666813
Pupil Neon,3143,constricted,6,726,539,715.863,550.428,3.7298367,3.6068418,-32.86184311,5.32785416,-42.95780182,30.05641937,8.83808517,-43.41648483,-0.02363223,0.00371773,0.99971384,-0.14132652,-0.00300042,0.98995852,0.9853405473132653
Pupil Neon,3143,constricted,6,726,539,717.481,550.289,3.72428513,3.61197948,-32.8670311,5.27522278,-42.93549347,30.04965782,8.79114532,-43.42169952,-0.02294239,0.00840638,0.9997015,-0.14071831,0.00168093,0.99004823,0.9123024028513252
Pupil Neon,3143,constricted,6,726,539,716.124,550.269,3.70746708,3.57702994,-32.8441391,5.280056,-42.93637848,30.07597351,8.86138153,-43.32306671,-0.02656777,0.0076499,0.99961776,-0.14654727,0.00096651,0.98920321,0.9665186705146304
Pupil Neon,3143,constricted,6,726,539,716.271,545.566,3.73058844,3.60961509,-32.85626221,5.26963043,-42.97457886,30.06298447,8.80151367,-43.4163208,-0.02717987,0.00937313,0.99958664,-0.14337455,0.00295444,0.98966414,0.7570098973699867
Pupil Neon,3143,constricted,6,726,539,715.161,545.732,3.72017336,3.57989168,-32.84313583,5.31536865,-42.92589569,30.07786751,8.8167038,-43.42370987,-0.02511927,0.00786054,0.99965358,-0.14427905,0.00140651,0.98953605,0.8229318391422215
Pupil Neon,3143,constricted,6,726,539,717.968,545.407,3.71853042,3.5706048,-32.83969879,5.25210571,-42.95478821,30.08129501,8.79098511,-43.39627075,-0.02645524,0.01074647,0.99959224,-0.14427426,0.00402397,0.98952961,0.6626586561880842
Pupil Neon,3144,constricted,6,725,539,715.118,546.451,3.71648979,3.56564283,-32.85949326,5.30657959,-42.94907379,30.06282997,8.82673645,-43.42058182,-0.02495858,0.00613622,0.99966967,-0.14395171,-0.00028615,0.98958468,0.7981897379881503
Pupil Neon,3144,constricted,6,725,539,716.403,548.981,3.7242012,3.56545568,-32.8434906,5.31990051,-42.9390564,30.0814724,8.79669571,-43.42321777,-0.02610064,0.00827942,0.99962509,-0.14488174,0.00173064,0.98944747,0.8496682844834011
Pupil Neon,3144,constricted,6,725,539,717.005,551.733,3.7141099,3.57848382,-32.87486649,5.28633499,-42.91046524,30.04722977,8.77035522,-43.38898087,-0.02216586,0.01108286,0.99969286,-0.14121345,0.00473112,0.98996788,0.9699252270171417
Pupil Neon,3144,constricted,6,725,539,717.938,548.211,3.71668458,3.57854271,-32.87456894,5.39697266,-42.85565186,30.04942703,8.81986237,-43.46099854,-0.01976842,0.00496131,0.99979228,-0.13899635,-0.00143199,0.99029189,0.7486743344083999
Pupil Neon,3144,constricted,6,725,539,715.577,547.735,3.72700882,3.59096718,-32.85121536,5.38356781,-42.85365295,30.07015038,8.78242493,-43.51878738,-0.02180779,0.0056216,0.99974638,-0.13901368,-0.00070839,0.99029022,0.8286959885491508
Pupil Neon,3144,constricted,6,725,539,714.02,545.603,3.72596812,3.60282516,-32.86564636,5.38634491,-42.85346222,30.05491257,8.79029083,-43.50921631,-0.01971754,0.00593201,0.99978799,-0.13645907,-0.00012664,0.99064571,0.8263296291686139
Pupil Neon,3144,constricted,6,725,539,716.655,549.838,3.7220912,3.57719517,-32.8644371,5.38548279,-42.86399841,30.05983734,8.80068207,-43.48489761,-0.0200888,0.00686827,0.99977463,-0.14065865,0.00073536,0.99005789,0.8823175783705246
Pupil Neon,3145,constricted,6,726,540,717.299,547.2,3.72110319,3.58855438,-32.85208893,5.35172272,-42.87134552,30.07196808,8.80031967,-43.44527435,-0.02182916,0.00781822,0.99973118,-0.14127797,0.00170369,0.98996854,0.728432440754986
Pupil Neon,3145,constricted,6,726,540,715.724,546.851,3.7285409,3.62308955,-32.86654663,5.42802811,-42.85387421,30.04688263,8.88868332,-43.50074387,-0.02019112,0.00234087,0.99979341,-0.13724822,-0.00380198,0.99052942,0.7965799855407628
Pupil Neon,3145,constricted,6,726,540,715.736,547.468,3.72962904,3.62501502,-32.89695358,5.3624649,-42.90388489,30.01670456,8.87286377,-43.45272446,-0.01974844,0.00571494,0.99978864,-0.13534442,-0.00035505,0.99079859,0.8186982178348832
Pupil Neon,3145,constricted,6,726,540,717.84,549.706,3.73828411,3.61498857,-32.85805511,5.37708282,-42.8914032,30.05394936,8.92170715,-43.44868469,-0.02251902,0.00355799,0.99974012,-0.13945198,-0.00238923,0.99022597,0.8179587091214243
Pupil Neon,3145,constricted,6,726,540,714.738,548.322,3.72711372,3.59506273,-32.78931427,5.46679688,-42.81850433,30.1317215,8.91990662,-43.42387009,-0.02455815,-6.132e-05,0.9996984,-0.14665486,-0.00612021,0.98916882,0.9031782700793265
Pupil Neon,3145,constricted,6,726,540,713.769,547.181,3.7197125,3.57562447,-32.80579376,5.40028381,-42.81737518,30.11643982,8.8392334,-43.47144318,-0.02251337,0.00410253,0.99973816,-0.14342685,-0.00188999,0.98965913,0.9147991674307716
Pupil Neon,3145,constricted,6,726,540,715.316,547.244,3.71519303,3.56933045,-32.75917816,5.39839172,-42.78380966,30.16417503,8.85677338,-43.43688965,-0.0246851,0.00507789,0.99968237,-0.14721797,-0.0008897,0.98910367,0.8325603481158708
Pupil Neon,3146,constricted,6,726,539,713.971,546.395,3.71331859,3.56181955,-32.79459,5.38389206,-42.80595398,30.13066864,8.87189865,-43.37335205,-0.02341163,0.00591211,0.99970847,-0.14764144,-0.00010864,0.98904097,0.9106983889689754
Pupil Neon,3146,constricted,6,726,539,714.953,546.529,3.70951819,3.56814837,-32.83491135,5.43087769,-42.76960754,30.09154129,8.88214874,-43.39620209,-0.01649955,0.00344379,0.99985796,-0.14353269,-0.00254218,0.98964232,0.8622210964201741
Pupil Neon,3146,constricted,6,726,539,715.461,549.233,3.71048021,3.56839418,-32.86050797,5.47456741,-42.80102539,30.06570435,8.92790985,-43.44062042,-0.01729895,0.00046511,0.99985027,-0.14043072,-0.0055659,0.99007487,0.9474621190177747
Pupil Neon,3146,constricted,6,726,539,713.092,550.225,3.70665812,3.58139396,-32.8474617,5.48425674,-42.79281616,30.07878494,8.90897369,-43.47709656,-0.01687451,0.00060578,0.99985749,-0.14004441,-0.00544717,0.99013025,1.1032867442042509
Pupil Neon,3146,constricted,6,726,539,714.226,552.116,3.71381879,3.5698247,-32.8759079,5.47584915,-42.85585785,30.04478645,8.96768951,-43.41633606,-0.01752396,-0.0017641,0.99984491,-0.14007726,-0.00757715,0.99011159,1.1368776721287597
Pupil Neon,3146,constricted,6,726,539,711.88,550.535,3.72585702,3.58002353,-32.86854553,5.44249725,-42.88745499,30.05008888,8.9572525,-43.43581772,-0.0211459,-0.00239758,0.99977356,-0.14009309,-0.00821669,0.99010432,1.175934934022279
Pupil Neon,3147,constricted,6,726,539,712.661,551.142,3.7224195,3.57257152,-32.89119339,5.42827606,-42.8809967,30.02827644,8.94841003,-43.4221077,-0.01875198,-0.00151662,0.99982303,-0.1400194,-0.00727401,0.99012208,1.1633842487974444
Pupil Neon,3147,constricted,6,726,539,715.085,550.668,3.70436096,3.56735992,-32.86400604,5.28824615,-42.94792938,30.05369949,8.8517189,-43.45199585,-0.02317798,0.00638357,0.99971098,-0.14090037,0.0002801,0.99002373,1.0305612800064825
Pupil Neon,3147,constricted,6,726,539,716.203,550.892,3.71398854,3.58873677,-32.84883881,5.30618668,-42.95246887,30.06643677,8.86554337,-43.47420502,-0.02367832,0.00521033,0.99970609,-0.13993332,-0.00090544,0.99016052,0.9938724724019177
Pupil Neon,3147,constricted,6,726,539,715.406,552.04,3.71236181,3.61126018,-32.86449051,5.2857399,-42.94426727,30.05036926,8.81507492,-43.51477051,-0.02137468,0.00735975,0.99974447,-0.13599083,0.00121124,0.99070936,1.083749414973893
Pupil Neon,3147,constricted,6,726,539,715.086,551.975,3.71812034,3.59222364,-32.80758667,5.28518677,-42.94901276,30.10876656,8.79706955,-43.50838852,-0.02656175,0.00847897,0.9996112,-0.14142363,0.00207646,0.98994702,1.0936521041437604
Pupil Neon,3147,constricted,6,726,539,716.281,553.671,3.69637585,3.58008766,-32.81253815,5.30380249,-42.87787628,30.1059494,8.77987289,-43.50205231,-0.02454675,0.009165,0.99965668,-0.14091246,0.00277753,0.99001819,1.1353000544131062
Pupil Neon,3147,constricted,6,726,539,717.107,551.567,3.685673,3.5860281,-32.79559326,5.31611633,-42.86983871,30.12513733,8.77672577,-43.51219177,-0.02618959,0.00906355,0.99961591,-0.14388748,0.00274034,0.98959029,0.9931423948130484
Pupil Neon,3148,constricted,6,726,539,717.647,552.318,3.6797955,3.59466791,-32.76602936,5.29000092,-42.87503815,30.15703583,8.72470474,-43.53957748,-0.02813938,0.01334671,0.99951494,-0.14215286,0.00678506,0.98982149,1.0142087453177755
Pupil Neon,3148,constricted,6,726,539,718.041,549.78,3.68805742,3.57352042,-32.8373642,5.29454803,-42.93297577,30.08318329,8.76196289,-43.48928452,-0.0273165,0.00998691,0.99957699,-0.14081042,0.0037374,0.99002951,0.8643899017965447
Pupil Neon,3148,constricted,6,726,539,718.314,552.061,3.69241285,3.58547902,-32.76573563,5.23610687,-42.9334259,30.15786171,8.63930511,-43.62652588,-0.03097917,0.01405427,0.99942124,-0.14218952,0.00774336,0.98980922,0.9777259228400333
Pupil Neon,3148,constricted,6,726,539,720.549,550.562,3.69795036,3.57751274,-32.78949738,5.19054794,-42.95023346,30.137537,8.60082245,-43.59539032,-0.02873256,0.01728087,0.99943775,-0.14210989,0.01108452,0.98978883,0.824788679621817
Pupil Neon,3148,constricted,6,726,539,722.105,551.697,3.69914269,3.57081532,-32.7970314,5.2339859,-42.92608643,30.12843132,8.63595963,-43.58086395,-0.02994182,0.01587105,0.99942565,-0.14098109,0.00952046,0.98996657,0.8571589674453212
Pupil Neon,3148,constricted,6,726,539,719.538,553.586,3.69709134,3.57374382,-32.82723236,5.2519989,-42.94158173,30.09743118,8.68131638,-43.53739929,-0.02669275,0.01260458,0.99956423,-0.14031763,0.00655308,0.99008489,1.029434646669437
Pupil Neon,3148,constricted,6,726,539,719.504,553.006,3.71290731,3.57730031,-32.80002594,5.25331116,-42.95549393,30.12178421,8.70729446,-43.56783295,-0.03033551,0.01108226,0.99947834,-0.14186943,0.00492662,0.98987311,0.9962230543036139
Pupil Neon,3149,constricted,6,726,540,721.633,552.594,3.7208786,3.62690902,-32.85139084,5.2299881,-43.01348114,30.05902481,8.7521286,-43.57402802,-0.02591294,0.01029004,0.99961126,-0.13446744,0.0042972,0.99090868,0.8602651810049219
