eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,3197,constricted,6,754,467,740.611,479.635,3.39727592,3.25422192,-31.88314056,11.63948822,-33.98438263,31.08480835,13.43338776,-35.89965439,0.03815731,-0.10945655,0.99325895,-0.10551875,-0.12007168,0.98714167,1.1843480846671066
Pupil Neon,3198,constricted,6,754,467,740.502,478.399,3.40483594,3.25194883,-31.89014053,11.6459465,-34.00515747,31.07706451,13.45886993,-35.88095474,0.03747426,-0.11128305,0.99308199,-0.10593744,-0.1218364,0.98688054,1.1363805189424114
Pupil Neon,3198,constricted,6,754,467,740.608,482.682,3.41034174,3.26422167,-31.88899612,11.61972046,-34.00021362,31.08149338,13.38333893,-35.92015839,0.0381682,-0.10759044,0.99346238,-0.10429584,-0.1180857,0.9875111,1.327251972509507
Pupil Neon,3198,constricted,6,754,467,740.181,482.007,3.40050077,3.2574687,-31.87805557,11.61608887,-33.96470642,31.0897274,13.38061523,-35.90163803,0.039219,-0.10630882,0.99355942,-0.10575201,-0.11644144,0.98755151,1.3127893585883113
Pupil Neon,3198,constricted,6,754,467,739.892,480.513,3.40956664,3.2652173,-31.88382721,11.64337158,-33.99134827,31.08724594,13.42288971,-35.90227509,0.03655829,-0.10910793,0.99335742,-0.10537861,-0.11907764,0.98727703,1.2568357360458764
Pupil Neon,3198,constricted,6,754,467,740.45,478.895,3.41167688,3.26338959,-31.85736847,11.60938263,-33.99000549,31.11244011,13.41398239,-35.89222336,0.0343281,-0.1078699,0.99357218,-0.10723951,-0.11804463,0.98720068,1.1598100911405715
Pupil Neon,3198,constricted,6,754,467,740.875,479.31,3.40203118,3.26080537,-31.85257339,11.61366272,-33.99292755,31.1174469,13.43296432,-35.8969574,0.03387005,-0.10914893,0.9934482,-0.10709963,-0.11937306,0.98705614,1.1576348291036573
Pupil Neon,3198,constricted,6,754,467,740.652,477.104,3.39830017,3.26522684,-31.83699799,11.66743469,-33.95545197,31.13085175,13.44030762,-35.93520355,0.03458198,-0.11173452,0.99313623,-0.10583125,-0.12168849,0.98691016,1.0766099265492166
Pupil Neon,3199,constricted,6,755,468,739.969,482.226,3.40525103,3.23645949,-31.85842514,11.61718369,-34.00930786,31.10935211,13.40319061,-35.91222,0.03155632,-0.10881475,0.99356103,-0.10308234,-0.1182068,0.98762405,1.331581524298494
Pupil Neon,3199,constricted,6,755,468,740.194,480.566,3.4012475,3.24945354,-31.85192871,11.62836075,-33.98322296,31.11928749,13.38111877,-35.95581055,0.03405325,-0.10842476,0.99352127,-0.10525873,-0.11828244,0.98738539,1.2492374662536823
Pupil Neon,3199,constricted,6,755,468,739.744,479.801,3.41099715,3.25297236,-31.82424545,11.63461304,-33.98587799,31.14570618,13.42247009,-35.94493103,0.03242825,-0.1103382,0.99336493,-0.10632981,-0.12047441,0.98700553,1.2405593154482661
Pupil Neon,3199,constricted,6,755,468,741.042,478.924,3.40408564,3.2530334,-31.81126022,11.65972137,-33.96090317,31.15798569,13.43647766,-35.89803314,0.03279202,-0.10978974,0.99341375,-0.10706003,-0.12004754,0.98697865,1.1400373768380456
Pupil Neon,3199,constricted,6,755,468,741.447,478.875,3.40882802,3.24944901,-31.81681061,11.64065933,-33.97740173,31.1510582,13.42936707,-35.89842987,0.03170626,-0.10949495,0.99348158,-0.10748652,-0.11965179,0.98698032,1.1177032758586876
Pupil Neon,3199,constricted,6,755,468,741.03,477.307,3.41183424,3.23592138,-31.81250763,11.62004852,-34.0010643,31.15623093,13.41254425,-35.92990112,0.028951,-0.10921492,0.99359649,-0.10816345,-0.11948597,0.98692644,1.0794480344399564
Pupil Neon,3199,constricted,6,755,468,740.871,477.792,3.41070294,3.24084687,-31.83355713,11.62988281,-33.99294662,31.13438416,13.39208984,-35.9478569,0.03037503,-0.11020266,0.99344492,-0.10494822,-0.11999085,0.9872123,1.1054929247650866
Pupil Neon,3200,constricted,6,754,468,740.26,477.957,3.40440679,3.2396059,-31.80868149,11.65312958,-33.97935486,31.16067123,13.40557861,-35.94771957,0.03171518,-0.11088888,0.99332666,-0.10716607,-0.12127294,0.9868173,1.0912472136781173
Pupil Neon,3200,constricted,6,754,468,740.712,478.506,3.36711526,3.22387052,-31.86740112,11.6467514,-33.98756027,31.10085487,13.45009613,-35.9240303,0.03357501,-0.11375253,0.99294162,-0.10051581,-0.12342743,0.98724985,1.0895197052863845
Pupil Neon,3200,constricted,6,754,468,740.781,477.596,3.35909224,3.21379924,-31.84394836,11.66143036,-33.96613312,31.12394524,13.45911026,-35.8977356,0.03301752,-0.11324514,0.99301833,-0.10370179,-0.12284005,0.98699355,1.0504923107025044
Pupil Neon,3200,constricted,6,754,468,741.44,478.36,3.36316752,3.21108699,-31.81258392,11.63911438,-34.00327301,31.1543808,13.4638176,-35.88647461,0.02902011,-0.11364714,0.99309731,-0.10702974,-0.1234408,0.98656327,1.0472529479332195
Pupil Neon,3200,constricted,6,754,468,741.69,478.727,3.36434007,3.23901558,-31.7925415,11.71012115,-33.95967102,31.17392349,13.50707626,-35.84626007,0.02881477,-0.11644533,0.99277902,-0.10818306,-0.12609673,0.98610145,1.0503464930969315
Pupil Neon,3200,constricted,6,754,468,743.079,476.495,3.35500765,3.22827005,-31.81472015,11.70305252,-33.96952057,31.15063858,13.51616287,-35.86451721,0.03045573,-0.11658256,0.99271393,-0.10647006,-0.12630285,0.98626149,0.889863823947483
Pupil Neon,3201,constricted,6,754,467,741.212,479.977,3.3675561,3.23188972,-31.79748535,11.6524353,-33.94408035,31.16937828,13.45281601,-35.85856628,0.0312162,-0.11165787,0.99325633,-0.10877782,-0.12153503,0.98660862,1.1722523569248644
Pupil Neon,3201,constricted,6,754,467,741.92,479.16,3.360708,3.21772099,-31.82267761,11.61487579,-33.9461174,31.14123344,13.4244957,-35.88372421,0.03405904,-0.10962741,0.99338907,-0.10568445,-0.11929103,0.98721856,1.1028183802679026
Pupil Neon,3201,constricted,6,754,467,741.661,476.928,3.36696506,3.22684956,-31.81591797,11.61037064,-33.96747589,31.14836121,13.44227219,-35.90784454,0.03266437,-0.11020906,0.99337155,-0.10539974,-0.11969913,0.9871996,1.018574277858118
Pupil Neon,3201,constricted,6,754,467,740.18,479.144,3.3779788,3.23438454,-31.85248566,11.59609222,-33.96730804,31.10965347,13.44424438,-35.87100983,0.03459082,-0.10939065,0.99339676,-0.1019895,-0.11900046,0.98764217,1.1834342645802807
Pupil Neon,3201,constricted,6,754,467,741.007,479.497,3.3637259,3.22207046,-31.80623627,11.65673065,-33.90313721,31.15873337,13.45905304,-35.92404938,0.03568717,-0.11245817,0.99301541,-0.10302915,-0.12196454,0.98717254,1.1598144852721128
Pupil Neon,3201,constricted,6,754,467,740.379,479.246,3.39312816,3.24302673,-31.81408691,11.63002014,-33.96496582,31.15290642,13.46539307,-35.940979,0.03197279,-0.11198921,0.99319494,-0.10153621,-0.12162248,0.98736942,1.1782704112501636
Pupil Neon,3201,constricted,6,754,467,739.535,478.239,3.3893311,3.24280882,-31.84948349,11.60742188,-33.97115326,31.11513138,13.46099854,-35.88329697,0.03511276,-0.11058631,0.99324608,-0.1020896,-0.12041465,0.98746043,1.1780901114681412
Pupil Neon,3202,constricted,6,754,467,741.711,477.577,3.39788961,3.24296451,-31.8656311,11.62776947,-33.98485565,31.09761238,13.51016998,-35.85565186,0.0344943,-0.11307992,0.99298698,-0.10232699,-0.12292193,0.98712689,1.042921923567654
Pupil Neon,3202,constricted,6,754,467,742.066,476.721,3.39330459,3.23901653,-31.86227417,11.68766785,-34.00040054,31.09958649,13.54400253,-35.85518646,0.03453555,-0.1162495,0.99261945,-0.10236386,-0.12586612,0.98675191,0.9899679827759568
Pupil Neon,3202,constricted,6,754,467,743.003,478.499,3.38524795,3.24259782,-31.85663605,11.67721558,-33.97793579,31.10673523,13.51915359,-35.90551376,0.0349043,-0.11624098,0.99260753,-0.10060473,-0.12568671,0.9869557,1.0237836282489596
Pupil Neon,3202,constricted,6,754,467,743.152,476.826,3.39123559,3.2399404,-31.85458374,11.66797638,-33.99045563,31.11112785,13.51951599,-35.90770721,0.03367288,-0.11551076,0.99273533,-0.10114754,-0.12563492,0.98690683,0.9415298908709157
Pupil Neon,3202,constricted,6,754,467,744.806,478.099,3.39461303,3.25513935,-31.84318542,11.66824722,-33.98882294,31.12185287,13.52216339,-35.90253448,0.03374688,-0.1149921,0.99279302,-0.1021622,-0.12484793,0.98690218,0.9275928059882724
Pupil Neon,3202,constricted,6,754,467,742.967,476.138,3.39430285,3.25435972,-31.85319901,11.71178436,-33.97128296,31.11320496,13.5098877,-35.92599487,0.03475073,-0.11637986,0.99259669,-0.10180223,-0.1262131,0.98676574,0.9214049823253755
Pupil Neon,3202,constricted,6,754,467,743.366,475.636,3.38905811,3.2457478,-31.87223434,11.66427612,-33.96285248,31.09528351,13.47381592,-35.90232849,0.03556491,-0.11367306,0.99288148,-0.10120131,-0.12328003,0.98719823,0.8810558642949012
Pupil Neon,3203,constricted,6,755,467,744.307,480.868,3.38751054,3.24183226,-31.89060211,11.66247559,-33.98591614,31.07719612,13.47316742,-35.9080658,0.03586985,-0.11291397,0.99295712,-0.09895708,-0.12260213,0.98751014,1.1272963978245762
Pupil Neon,3203,constricted,6,755,467,745.641,477.909,3.35478544,3.26906633,-31.82800293,11.70976257,-33.9178772,31.14275742,13.55932236,-35.7583847,0.0366208,-0.11622252,0.99254787,-0.11243031,-0.12646972,0.98557848,0.925058200092259
Pupil Neon,3203,constricted,6,755,467,744.972,481.241,3.37180185,3.27983642,-31.79421997,11.68560791,-33.92159271,31.17777634,13.5140419,-35.78536987,0.03508945,-0.11346769,0.99292183,-0.11242645,-0.12375393,0.98592359,1.1214167534708734
Pupil Neon,3203,constricted,6,755,467,743.97,478.067,3.37124157,3.28320742,-31.76197052,11.63162994,-33.92808533,31.2060318,13.42644119,-35.78380585,0.03381261,-0.10841849,0.99353015,-0.11521518,-0.11892127,0.98619634,1.0053325426505075
Pupil Neon,3203,constricted,6,755,467,744.517,478.834,3.37820745,3.27726412,-31.78439331,11.62978363,-33.94802094,31.18134499,13.44315338,-35.8201561,0.03373895,-0.10860798,0.99351197,-0.11206157,-0.11858831,0.98659974,1.0174230167232918
Pupil Neon,3203,constricted,6,755,467,746.352,479.925,3.37334824,3.28271341,-31.8022995,11.61657333,-33.95787048,31.16532516,13.44574738,-35.79227066,0.03453755,-0.1079192,0.9935596,-0.11250446,-0.11816289,0.9866004,1.001343722872588
Pupil Neon,3204,constricted,6,755,467,745.357,479.737,3.37554216,3.28898406,-31.79885483,11.59523773,-33.95839691,31.16967201,13.41442871,-35.80691528,0.03517209,-0.10606844,0.99373662,-0.11139482,-0.11654089,0.98691916,1.0284260643766716
Pupil Neon,3204,constricted,6,755,467,743.099,480.116,3.37380886,3.28501296,-31.81858826,11.62705231,-33.94366455,31.14951706,13.481884,-35.76165771,0.03568737,-0.10773527,0.99353892,-0.11190429,-0.11844213,0.98663515,1.1397405563465122
Pupil Neon,3204,constricted,6,755,467,743.867,479.552,3.36812901,3.26063466,-31.83082962,11.63100433,-33.94667816,31.13733292,13.48777008,-35.77545929,0.03525703,-0.10948854,0.99336261,-0.11287788,-0.11988789,0.98634958,1.0797560300096076
Pupil Neon,3204,constricted,6,755,467,743.11,476.498,3.37835836,3.28478885,-31.84226227,11.66056824,-33.94519806,31.12672424,13.51104736,-35.81747818,0.03586404,-0.11297391,0.9929505,-0.11045194,-0.12354111,0.98617339,0.9787614539860027
Pupil Neon,3204,constricted,6,755,467,744.82,477.023,3.39261103,3.30773354,-31.8168335,11.64677048,-33.95871353,31.15260696,13.49044037,-35.83642578,0.03392481,-0.11298598,0.99301726,-0.11085776,-0.12336307,0.98615015,0.9191473363579588
Pupil Neon,3204,constricted,6,755,467,742.936,478.502,3.39889002,3.30247569,-31.79872513,11.6420517,-33.95516205,31.17053604,13.47383881,-35.83403778,0.03471464,-0.10995644,0.99333,-0.11177938,-0.12030056,0.98642445,1.0723810649559014
Pupil Neon,3204,constricted,6,755,467,744.234,474.394,3.37812495,3.30746484,-31.79962158,11.69683838,-33.93532562,31.17028427,13.51247406,-35.83249664,0.03531568,-0.11386646,0.99286819,-0.11128647,-0.1243805,0.98597407,0.8398185425113127
Pupil Neon,3205,constricted,6,755,467,744.292,473.138,3.38488722,3.32255292,-31.79758072,11.68558121,-33.9329834,31.17354202,13.46427155,-35.84343719,0.03498479,-0.11252902,0.9930324,-0.10940847,-0.12226258,0.986449,0.7934803525828594
Pupil Neon,3205,constricted,6,755,467,744.067,473.455,3.40641522,3.31771994,-31.79517365,11.68940735,-33.93781662,31.17639732,13.45289612,-35.83460236,0.03519451,-0.11156072,0.9931342,-0.10961748,-0.12165277,0.98650122,0.8162572799699147
Pupil Neon,3205,constricted,6,755,467,745.344,475.671,3.40127158,3.32098699,-31.78222656,11.73461151,-33.90329361,31.18879318,13.49101257,-35.84990692,0.03709552,-0.11342139,0.99285424,-0.11090353,-0.12427865,0.98603004,0.8348334834952571
Pupil Neon,3205,constricted,6,755,467,744.47,475.415,3.41771507,3.34098291,-31.80337524,11.71530914,-33.92333984,31.16825104,13.47927856,-35.85127258,0.03632512,-0.11308027,0.99292165,-0.10865716,-0.12369016,0.98635411,0.8669353538987443
Pupil Neon,3205,constricted,6,755,467,745.826,478.639,3.4171977,3.33092046,-31.78652954,11.6870575,-33.93362045,31.18157387,13.48125076,-35.86097717,0.03534473,-0.11141632,0.99314511,-0.10863402,-0.12178611,0.98659354,0.9539443501055734
Pupil Neon,3205,constricted,6,755,467,746.636,477.895,3.42266464,3.33751583,-31.81920624,11.67385483,-33.99038315,31.15193367,13.49361801,-35.85873032,0.03309045,-0.11377256,0.99295563,-0.10624739,-0.12386299,0.98659492,0.8841637149428272
Pupil Neon,3205,constricted,6,755,467,746.908,477.593,3.40860939,3.33935356,-31.77536011,11.66518784,-33.94267273,31.19670105,13.44029999,-35.9029274,0.03286519,-0.11085927,0.99329257,-0.10715893,-0.12119909,0.98682714,0.8580883111150039
Pupil Neon,3206,constricted,6,755,467,747.017,476.142,3.40227056,3.321841,-31.82054901,11.70079041,-33.92508698,31.15120697,13.49646759,-35.85864639,0.03671197,-0.11261892,0.99295986,-0.10674969,-0.12330084,0.98661107,0.7810722062178442
Pupil Neon,3206,constricted,6,755,467,746.336,475.911,3.40570402,3.32656932,-31.81023407,11.68865204,-33.917099,31.16158295,13.48368073,-35.85531616,0.03640666,-0.11113377,0.99313837,-0.10766966,-0.12186669,0.98668933,0.7996897834768912
Pupil Neon,3206,constricted,6,755,467,746.033,477.059,3.41157985,3.33122206,-31.80137253,11.65418243,-33.9407196,31.16986275,13.46455383,-35.89008713,0.03376269,-0.1114579,0.99319547,-0.10617347,-0.12176102,0.98686445,0.8671986179965325
Pupil Neon,3206,constricted,6,755,467,746.3,477.588,3.40094972,3.30855846,-31.80004501,11.62480164,-33.94538879,31.17134476,13.44190598,-35.86682129,0.03523133,-0.10854481,0.99346709,-0.10867947,-0.11919789,0.98690462,0.8820280998272865
Pupil Neon,3206,constricted,6,755,467,745.237,476.733,3.39894772,3.3176105,-31.80320358,11.68939972,-33.92010498,31.16770554,13.50051498,-35.83585358,0.035627,-0.11240843,0.99302322,-0.10892425,-0.12310021,0.98639846,0.8869722686413657
Pupil Neon,3206,constricted,6,755,467,745.598,477.945,3.40198946,3.32154322,-31.79248428,11.63890457,-33.92312622,31.17699051,13.43186188,-35.88911438,0.03467042,-0.10932501,0.99340123,-0.10738654,-0.11946916,0.98701328,0.9286170196982879
Pupil Neon,3207,constricted,6,755,467,744.281,475.714,3.41066623,3.31834126,-31.79974365,11.68042755,-33.95465088,31.16985512,13.48719025,-35.89434052,0.03421682,-0.11326267,0.99297571,-0.10622861,-0.12392946,0.98658854,0.8884932416355489
Pupil Neon,3207,constricted,6,755,467,745.645,476.222,3.40090799,3.32187057,-31.78203964,11.68008804,-33.92063904,31.18582726,13.46563721,-35.90617371,0.03532919,-0.11151477,0.99313462,-0.10708873,-0.12188266,0.98675054,0.8451612839697372
Pupil Neon,3207,constricted,6,755,467,746.024,474.908,3.39927912,3.315727,-31.78031921,11.67786026,-33.93798447,31.19062805,13.46549225,-35.89932251,0.03367592,-0.11201455,0.99313581,-0.10784706,-0.12229618,0.98661679,0.7694976935883675
Pupil Neon,3207,constricted,6,755,467,745.592,479.542,3.39516926,3.30999303,-31.78133011,11.68013763,-33.94391632,31.18934631,13.45745087,-35.90203857,0.03479177,-0.1104337,0.99327433,-0.10834802,-0.12077831,0.98674887,1.0093109244780387
Pupil Neon,3207,constricted,6,755,467,745.131,479.762,3.40652537,3.32047105,-31.79135895,11.68288422,-33.94340897,31.17832947,13.45815659,-35.90423203,0.03433475,-0.11262117,0.99304461,-0.10661219,-0.1228345,0.98668414,1.0385049891370355
Pupil Neon,3207,constricted,6,755,467,745.814,479.57,3.39990616,3.31384897,-31.82949448,11.64353943,-33.95108795,31.14068985,13.44808578,-35.88509369,0.0367443,-0.11021782,0.99322802,-0.10541318,-0.12062174,0.98708588,1.0023037481684522
Pupil Neon,3207,constricted,6,755,467,744.771,478.829,3.41574764,3.32252359,-31.79960632,11.68283844,-33.94051361,31.17037582,13.46928406,-35.86355972,0.03435394,-0.11183166,0.99313319,-0.10909746,-0.12254678,0.98644823,1.0064592106977837
Pupil Neon,3208,constricted,6,755,467,745.419,479.049,3.40528011,3.31615186,-31.80057907,11.72271729,-33.91636276,31.17069435,13.49427032,-35.87902451,0.03551698,-0.11510839,0.9927178,-0.10733481,-0.12528709,0.98629731,0.9908869358450565
Pupil Neon,3208,constricted,6,755,467,745.701,479.022,3.39632106,3.31421638,-31.81164169,11.70061111,-33.9115181,31.16000748,13.46641541,-35.89481354,0.03669661,-0.11312161,0.99290323,-0.10730375,-0.1235895,0.98651487,0.9783667380359828
Pupil Neon,3208,constricted,6,755,467,744.479,480.816,3.39260077,3.30184555,-31.80463409,11.6306839,-33.93541336,31.16822243,13.44204712,-35.86499023,0.03394143,-0.10887307,0.99347603,-0.1100386,-0.11967108,0.98669672,1.1179298126089738
Pupil Neon,3208,constricted,6,755,467,744.009,479.679,3.40421486,3.30597138,-31.8103981,11.6511116,-33.93875885,31.16190338,13.46447372,-35.84640503,0.03427735,-0.11023133,0.99331474,-0.1101046,-0.12123448,0.98649848,1.0799232529436398
Pupil Neon,3208,constricted,6,755,467,743.946,478.582,3.40924501,3.31230974,-31.82003403,11.6689682,-33.95625305,31.15199661,13.46653748,-35.88267899,0.0335527,-0.11182004,0.99316186,-0.10670193,-0.12249862,0.98671615,1.0302188184473224
Pupil Neon,3208,constricted,6,755,467,743.504,476.161,3.39587045,3.31436157,-31.825634,11.64309692,-33.93108368,31.14703941,13.42564011,-35.90354919,0.03409161,-0.10924953,0.9934296,-0.10550143,-0.11993641,0.98715991,0.9454281699488368
Pupil Neon,3208,constricted,6,755,467,742.97,477.676,3.40180349,3.31541824,-31.79426575,11.65389252,-33.9307251,31.17736053,13.44696808,-35.89642715,0.03276566,-0.10987268,0.99340546,-0.10807624,-0.12044459,0.98681945,1.0346545443488822
Pupil Neon,3209,constricted,6,755,468,741.797,478.998,3.40141511,3.31022072,-31.8042984,11.63158417,-33.90857697,31.16929245,13.41490936,-35.8649826,0.03539869,-0.10725254,0.99360144,-0.11026548,-0.11818597,0.98685038,1.1053446546558425
Pupil Neon,3209,constricted,6,755,468,741.875,475.004,3.40554166,3.31062746,-31.79976654,11.659832,-33.94306946,31.17316818,13.45245743,-35.86820984,0.03324195,-0.11038643,0.99333268,-0.10982253,-0.1214121,0.98650807,0.9564314623522829
Pupil Neon,3209,constricted,6,755,468,740.516,476.55,3.39957619,3.28830576,-31.8259201,11.61077118,-33.964077,31.14639091,13.41479492,-35.86468124,0.03409562,-0.10757717,0.99361193,-0.10974633,-0.11829168,0.98689556,1.081420034227688
Pupil Neon,3209,constricted,6,755,468,741.935,476.642,3.40168095,3.30006552,-31.81220627,11.60648346,-33.95562744,31.16051674,13.41617584,-35.89029694,0.03422409,-0.10736502,0.99363047,-0.11047614,-0.11848083,0.98679143,1.007296768390789
Pupil Neon,3209,constricted,6,755,468,741.09,476.456,3.39488387,3.3076551,-31.80825806,11.64346695,-33.9430809,31.16281509,13.47942734,-35.81031036,0.03370057,-0.1110121,0.99324751,-0.11132323,-0.12184836,0.98628604,1.0466831400640884
Pupil Neon,3209,constricted,6,755,468,742.067,477.77,3.39933515,3.30973959,-31.81918716,11.60949326,-33.97907257,31.15237808,13.47052765,-35.81704712,0.03306871,-0.10955074,0.99343097,-0.11139333,-0.12043903,0.98645121,1.0424611891378648
Pupil Neon,3210,constricted,6,755,467,743.079,477.974,3.40585375,3.31915545,-31.8041954,11.61061859,-33.96554565,31.1651001,13.43624115,-35.84949112,0.03250819,-0.10826194,0.99359077,-0.11067435,-0.11901952,0.98670441,1.0423735176439393
Pupil Neon,3210,constricted,6,755,467,743.65,475.668,3.4036622,3.30210114,-31.81114578,11.6372261,-33.97716141,31.1561203,13.48458099,-35.90216064,0.03241348,-0.11256301,0.99311578,-0.10879801,-0.12311335,0.98641074,0.9184583593831006
Pupil Neon,3210,constricted,6,755,467,741.813,475.76,3.40436268,3.30676389,-31.78783417,11.63510895,-33.97624207,31.18070221,13.43681717,-35.90505219,0.03067897,-0.11094659,0.99335277,-0.10905099,-0.12145954,0.98658782,1.0179660019180148
Pupil Neon,3210,constricted,6,755,467,741.913,477.994,3.40322852,3.30358195,-31.7838974,11.64571762,-33.97657776,31.18601227,13.43577576,-35.91208267,0.03124317,-0.11082526,0.99334872,-0.10983107,-0.12118939,0.98653448,1.0994018686266074
Pupil Neon,3210,constricted,6,755,467,743.056,480.27,3.39756846,3.29719973,-31.82511902,11.63578033,-33.98020172,31.14377594,13.44865799,-35.87040329,0.03354779,-0.110108,0.99335331,-0.10882141,-0.12094125,0.98667681,1.1489677430617453
Pupil Neon,3210,constricted,6,755,467,744.181,477.898,3.39465261,3.30012441,-31.81082153,11.65132141,-33.94834137,31.15992737,13.42677689,-35.90825272,0.03468267,-0.10992541,0.99333459,-0.10789779,-0.12079985,0.9867956,0.9880538763364526
Pupil Neon,3210,constricted,6,755,467,744.31,478.543,3.39021301,3.30511642,-31.82294846,11.66390228,-33.93657684,31.14637566,13.41061401,-35.92453384,0.03688615,-0.10969625,0.99328053,-0.10561906,-0.12025086,0.98710912,1.0124005313289477
Pupil Neon,3211,constricted,6,755,467,744.945,476.861,3.38629246,3.29641795,-31.8149147,11.62487793,-33.93736267,31.15826797,13.37502289,-35.92090607,0.03612627,-0.1058911,0.99372131,-0.10678484,-0.11655652,0.98742676,0.9060978163853984
Pupil Neon,3211,constricted,6,755,467,744.252,479.626,3.41322351,3.30869937,-31.80754089,11.61638641,-33.9682312,31.16287231,13.38395691,-35.9015007,0.03373124,-0.10674134,0.99371451,-0.1075065,-0.11707354,0.98728728,1.0671798499123524
Pupil Neon,3211,constricted,6,755,467,743.5,481.128,3.41766167,3.30346036,-31.80917358,11.58510208,-33.96037292,31.16106033,13.39240265,-35.89888763,0.03470014,-0.1051074,0.9938553,-0.10754035,-0.1157142,0.98744386,1.1725661327313013
Pupil Neon,3211,constricted,6,755,467,744.112,479.774,3.41859818,3.30553722,-31.85458374,11.5932312,-33.98319626,31.11491013,13.42166519,-35.90418243,0.03439715,-0.10698183,0.99366581,-0.10443116,-0.11698356,0.98762798,1.0802734191591365
Pupil Neon,3211,constricted,6,755,467,742.707,479.011,3.4218235,3.30983353,-31.85855484,11.59780502,-33.99495316,31.11019516,13.42056274,-35.89328384,0.03482541,-0.10800038,0.9935407,-0.10297619,-0.11785997,0.98767656,1.1057771335822681
Pupil Neon,3211,constricted,6,755,467,741.736,476.029,3.415766,3.30574656,-31.84473038,11.59729385,-33.98748016,31.12326813,13.40054321,-35.90573883,0.03403813,-0.1075556,0.99361622,-0.10406581,-0.11778266,0.98757154,1.0317598983830758
Pupil Neon,3212,constricted,6,755,468,743.478,477.572,3.42540216,3.3028481,-31.82612991,11.60419083,-33.97855377,31.14351273,13.40078354,-35.88269424,0.03468303,-0.10668445,0.99368787,-0.10595191,-0.1170328,0.98746014,0.9635346654172726
Pupil Neon,3212,constricted,6,755,468,741.721,476.845,3.41760063,3.29985166,-31.81772232,11.61063385,-33.96586227,31.15208626,13.42512512,-35.87101746,0.03525643,-0.10737781,0.99359298,-0.10725228,-0.11810335,0.98719227,1.02599149467627
Pupil Neon,3212,constricted,6,755,468,742.998,479.557,3.42454195,3.29271102,-31.84175873,11.57186508,-33.98591614,31.12778091,13.42804718,-35.84369278,0.03266686,-0.10555823,0.99387646,-0.10784279,-0.11662743,0.98730338,1.0720312874314768
Pupil Neon,3212,constricted,6,755,468,741.835,478.469,3.40741348,3.29038239,-31.82289505,11.6705513,-33.95042419,31.14672089,13.48020172,-35.90877533,0.03506419,-0.11013962,0.9932974,-0.10946852,-0.12134464,0.9865557,1.0818859490742527
Pupil Neon,3212,constricted,6,755,468,741.43,478.813,3.41851878,3.29103017,-31.87078857,11.60476303,-33.99930191,31.10060501,13.43611908,-35.88754272,0.03534375,-0.10712276,0.99361742,-0.10766619,-0.11835642,0.98711687,1.1160546657603883
Pupil Neon,3212,constricted,6,755,468,740.091,478.646,3.43212843,3.31073117,-31.83348846,11.65332031,-33.98645401,31.13551712,13.48707581,-35.90718079,0.03339327,-0.11193282,0.99315459,-0.10878708,-0.12276658,0.98645514,1.1781745949500737
Pupil Neon,3212,constricted,6,755,468,740.824,477.816,3.42655396,3.30134368,-31.82489014,11.68811417,-33.97816467,31.14321136,13.50255966,-35.92211151,0.032439,-0.11410203,0.99293929,-0.10792434,-0.12452941,0.98632896,1.108855463441434
Pupil Neon,3213,constricted,6,754,468,741.054,476.838,3.42153835,3.30124569,-31.82194519,11.71705246,-33.93865967,31.14564705,13.50765991,-35.930336,0.03554602,-0.11475349,0.99275786,-0.10721653,-0.12515758,0.98632663,1.0079838702668902
Pupil Neon,3213,constricted,6,754,468,741.713,479.262,3.4214561,3.30163407,-31.81087875,11.68816376,-33.91872406,31.15904808,13.47053528,-35.95904541,0.03836201,-0.11147436,0.99302661,-0.10778817,-0.12219715,0.98663551,1.0722719155858285
Pupil Neon,3213,constricted,6,754,468,741.74,477.902,3.42928934,3.29033828,-31.82224274,11.67846298,-33.96816635,31.1473465,13.50346375,-35.88166809,0.03545398,-0.11118792,0.9931668,-0.1102179,-0.12193106,0.98639995,1.013638777663392
Pupil Neon,3213,constricted,6,754,468,742.116,476.719,3.42508435,3.28937602,-31.82392883,11.6410141,-33.97813034,31.14584351,13.47742081,-35.89050293,0.03378549,-0.11025384,0.99332905,-0.10934061,-0.1209919,0.98661321,0.9478984920806168
Pupil Neon,3213,constricted,6,754,468,742.33,476.408,3.42113495,3.29936218,-31.83391953,11.62879944,-34.00062561,31.13593674,13.46379089,-35.92895889,0.03304268,-0.11050799,0.99332583,-0.10759292,-0.12108159,0.98679429,0.9249807545112319
Pupil Neon,3213,constricted,6,754,468,740.899,476.906,3.4250102,3.29757476,-31.85003662,11.66279221,-33.99784851,31.12183571,13.4920311,-35.91802979,0.03457811,-0.11190735,0.99311686,-0.10726448,-0.12266816,0.98663414,1.0186787390874832
