eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,1834,dilated,5,666,498,31.188,0.378,-16.355,4.84,-0.1241,-0.2632,0.9567,-29.585,3.004,-19.723,4.28,-0.0139,-0.1863,0.9824,719.81,595.4,123.0,87.0,112.0,74.0,591.76,372.14,665.98,343.82,5.593630102648383
SMI ETG,1835,dilated,5,666,498,31.189,0.377,-16.354,4.82,-0.1236,-0.2626,0.957,-29.585,3.004,-19.722,4.28,-0.016,-0.1832,0.9829,720.87,594.05,123.0,87.0,112.0,74.0,591.12,371.44,668.44,340.14,5.5607322953000935
SMI ETG,1836,dilated,5,667,498,31.189,0.377,-16.354,4.84,-0.1264,-0.2638,0.9563,-29.585,3.004,-19.722,4.3,-0.0158,-0.1884,0.982,722.36,596.57,124.0,89.0,114.0,76.0,594.55,372.95,668.18,346.26,5.6816881329763875
SMI ETG,1837,dilated,5,666,497,31.189,0.376,-16.353,4.9,-0.1225,-0.2664,0.9561,-29.585,3.004,-19.722,4.5,-0.0259,-0.2046,0.9785,725.46,598.96,125.0,92.0,114.0,82.0,590.04,376.04,680.16,365.59,5.930531463761965
SMI ETG,1839,dilated,5,667,498,31.19,0.376,-16.353,4.88,-0.1215,-0.2673,0.9559,-29.585,3.004,-19.722,4.34,-0.0144,-0.1892,0.9818,718.49,600.17,124.0,88.0,114.0,74.0,588.82,377.2,666.51,347.23,5.749801892622522
SMI ETG,1840,dilated,5,667,498,31.19,0.375,-16.352,4.76,-0.1218,-0.2634,0.957,-29.584,3.004,-19.722,4.24,-0.0103,-0.1838,0.9829,716.26,595.61,123.0,85.0,112.0,72.0,589.01,372.49,661.75,340.8,5.496853763202129
SMI ETG,1840,dilated,5,667,498,31.19,0.375,-16.352,4.82,-0.1225,-0.2661,0.9561,-29.584,3.004,-19.721,4.24,-0.0113,-0.1835,0.983,717.38,598.84,123.0,87.0,112.0,74.0,589.94,375.68,662.83,340.48,5.6658157412744075
SMI ETG,1841,dilated,5,667,498,31.191,0.375,-16.351,4.86,-0.124,-0.2672,0.9556,-29.584,3.004,-19.721,4.48,-0.0238,-0.2058,0.9783,725.18,600.79,124.0,92.0,114.0,82.0,591.89,377.02,677.74,367.08,5.933639966475189
SMI ETG,1842,dilated,5,667,497,31.191,0.374,-16.351,4.84,-0.1221,-0.2683,0.9556,-29.584,3.004,-19.721,4.68,-0.0263,-0.2128,0.9768,725.23,602.15,125.0,93.0,116.0,84.0,589.63,378.31,680.68,375.33,6.038068295412013
SMI ETG,1843,dilated,5,667,497,31.191,0.374,-16.351,4.8,-0.124,-0.2662,0.9559,-29.584,3.004,-19.721,4.22,-0.013,-0.186,0.9825,719.31,599.21,124.0,87.0,114.0,72.0,591.8,375.84,664.84,343.51,5.7706442076916264
SMI ETG,1843,dilated,5,667,497,31.192,0.373,-16.35,4.84,-0.1245,-0.2673,0.9555,-29.584,3.004,-19.721,4.46,-0.023,-0.2031,0.9789,725.12,600.75,125.0,91.0,114.0,80.0,592.49,377.12,676.77,363.8,5.974500243838227
SMI ETG,1845,dilated,5,667,496,31.192,0.373,-16.35,4.82,-0.1247,-0.2685,0.9552,-29.584,3.004,-19.721,4.28,-0.0124,-0.1899,0.9817,719.37,602.47,122.0,89.0,110.0,76.0,592.73,378.54,664.22,348.07,5.962406423641984
SMI ETG,1846,dilated,5,667,496,31.193,0.372,-16.349,4.86,-0.1229,-0.2686,0.9554,-29.584,3.004,-19.72,4.26,-0.0137,-0.1899,0.9817,719.06,602.15,124.0,86.0,114.0,70.0,590.66,378.74,665.76,348.16,5.941315474823522
SMI ETG,1846,dilated,5,667,496,31.193,0.372,-16.349,4.8,-0.122,-0.2715,0.9547,-29.584,3.004,-19.72,4.22,-0.0096,-0.1827,0.9831,716.38,605.76,124.0,87.0,114.0,72.0,589.71,382.16,660.88,339.58,6.047597316444956
SMI ETG,1847,dilated,5,667,497,31.193,0.372,-16.348,4.84,-0.1256,-0.2692,0.9549,-29.584,3.004,-19.72,4.48,-0.0248,-0.2065,0.9781,726.8,603.29,124.0,90.0,114.0,78.0,593.87,379.39,678.86,367.9,6.125575258206217
SMI ETG,1848,dilated,5,668,497,31.194,0.371,-16.348,4.84,-0.1239,-0.2695,0.955,-29.584,3.004,-19.72,4.38,-0.0161,-0.1952,0.9806,720.93,603.48,123.0,89.0,112.0,76.0,591.87,379.78,668.53,354.48,5.9740863561566355
SMI ETG,1849,dilated,5,667,496,31.194,0.371,-16.348,4.82,-0.1251,-0.2705,0.9546,-29.584,3.004,-19.72,4.34,-0.0141,-0.1912,0.9815,720.73,604.86,124.0,89.0,114.0,76.0,593.34,380.97,666.25,349.67,6.099005210929597
SMI ETG,1850,dilated,5,667,497,31.194,0.371,-16.347,4.82,-0.1244,-0.2721,0.9542,-29.584,3.004,-19.72,4.38,-0.0141,-0.197,0.9803,720.13,607.15,123.0,89.0,112.0,78.0,592.63,382.88,666.24,356.53,6.142998089183046
SMI ETG,1851,dilated,5,667,497,31.195,0.37,-16.347,4.82,-0.1212,-0.2719,0.9547,-29.584,3.004,-19.72,4.26,-0.0105,-0.1875,0.9822,716.23,606.26,123.0,85.0,112.0,70.0,588.72,382.73,661.97,345.2,6.02115051910138
SMI ETG,1852,dilated,5,666,498,31.195,0.37,-16.347,4.82,-0.1223,-0.2712,0.9547,-29.583,3.004,-19.719,4.46,-0.0191,-0.204,0.9788,721.45,605.58,123.0,90.0,112.0,80.0,590.0,381.82,672.09,364.88,6.079549516676603
SMI ETG,1852,dilated,5,666,498,31.195,0.37,-16.346,4.7,-0.1194,-0.2669,0.9563,-29.583,3.004,-19.719,3.7,0.0026,-0.1562,0.9877,707.93,600.73,116.0,77.0,100.0,54.0,586.29,376.63,646.47,307.93,5.578831042267557
SMI ETG,1853,dilated,5,666,498,31.196,0.369,-16.346,4.74,-0.1184,-0.2696,0.9557,-29.583,3.004,-19.719,4.3,-0.0098,-0.1917,0.9814,713.69,603.26,122.0,88.0,112.0,76.0,585.26,379.97,661.05,350.29,5.80778480118338
SMI ETG,1854,dilated,5,666,497,31.196,0.369,-16.345,4.82,-0.1201,-0.2736,0.9543,-29.583,3.004,-19.719,4.66,-0.0194,-0.2133,0.9768,720.04,609.12,124.0,92.0,116.0,84.0,587.5,384.79,672.51,376.03,6.2513179208636105
SMI ETG,1855,dilated,5,666,497,31.196,0.369,-16.345,4.8,-0.1217,-0.2701,0.9551,-29.583,3.004,-19.719,4.42,-0.0173,-0.1944,0.9808,720.35,603.5,124.0,90.0,114.0,78.0,589.22,380.48,670.04,353.44,6.007481496305243
SMI ETG,1855,dilated,5,666,497,31.197,0.368,-16.345,4.82,-0.1228,-0.2689,0.9553,-29.583,3.004,-19.719,4.44,-0.0183,-0.2019,0.9792,721.25,602.95,123.0,90.0,112.0,80.0,590.48,379.09,671.13,362.43,6.003603773456621
SMI ETG,1856,dilated,5,667,497,31.197,0.368,-16.344,4.82,-0.1222,-0.2691,0.9554,-29.583,3.004,-19.719,4.32,-0.0099,-0.1876,0.9822,716.3,602.92,122.0,88.0,112.0,76.0,589.73,379.28,661.22,345.33,5.871289337046761
SMI ETG,1857,dilated,5,667,496,31.197,0.368,-16.344,4.8,-0.119,-0.2671,0.9563,-29.583,3.004,-19.719,4.18,-0.0033,-0.1791,0.9838,710.37,600.29,123.0,85.0,112.0,70.0,585.78,376.9,653.36,335.22,5.678925886023808
SMI ETG,1858,dilated,5,667,497,31.197,0.367,-16.344,4.78,-0.1196,-0.2672,0.9562,-29.583,3.004,-19.718,4.44,-0.0193,-0.2019,0.9792,719.76,600.12,122.0,90.0,112.0,80.0,586.58,377.05,672.3,362.4,5.821203593255218
SMI ETG,1858,dilated,5,667,497,31.198,0.367,-16.343,4.8,-0.1183,-0.2709,0.9553,-29.583,3.004,-19.718,4.4,-0.0157,-0.1979,0.9801,717.08,604.41,124.0,90.0,114.0,80.0,585.21,381.51,668.06,357.64,5.954926274030796
SMI ETG,1859,dilated,5,666,498,31.198,0.367,-16.343,4.7,-0.1171,-0.2667,0.9566,-29.583,3.004,-19.718,4.22,-0.0069,-0.1811,0.9834,711.34,599.17,122.0,85.0,112.0,72.0,583.49,376.44,657.67,337.63,5.5738959322593
SMI ETG,1860,dilated,5,667,497,31.198,0.367,-16.343,4.8,-0.117,-0.2706,0.9556,-29.583,3.004,-19.718,4.46,-0.0161,-0.2026,0.9791,716.3,604.18,124.0,90.0,114.0,80.0,583.55,381.19,668.6,363.27,5.928276229699642
SMI ETG,1861,dilated,5,667,496,31.199,0.367,-16.343,4.8,-0.1164,-0.2692,0.956,-29.583,3.004,-19.718,4.34,-0.0048,-0.1894,0.9819,709.44,602.97,124.0,88.0,114.0,76.0,582.83,379.53,655.22,347.57,5.785426370507083
SMI ETG,1862,dilated,5,667,497,31.199,0.368,-16.342,4.7,-0.1143,-0.2682,0.9566,-29.582,3.004,-19.718,4.48,-0.0143,-0.2048,0.9787,713.37,601.4,123.0,89.0,114.0,80.0,580.24,378.29,666.48,365.9,5.742135857307176
SMI ETG,1863,dilated,5,667,498,31.199,0.367,-16.342,4.8,-0.1168,-0.2728,0.955,-29.582,3.004,-19.718,4.42,-0.013,-0.2023,0.9792,714.41,607.17,124.0,89.0,114.0,78.0,583.45,383.79,664.94,362.86,5.979878261695183
SMI ETG,1863,dilated,5,667,498,31.2,0.367,-16.342,4.66,-0.1139,-0.2664,0.9571,-29.582,3.004,-19.718,4.42,-0.0098,-0.1976,0.9802,710.49,599.14,123.0,89.0,114.0,80.0,579.61,376.15,661.09,357.3,5.535253838756488
SMI ETG,1864,dilated,5,667,497,31.2,0.367,-16.341,4.76,-0.1137,-0.272,0.9556,-29.582,3.004,-19.717,4.44,-0.0115,-0.2021,0.9793,711.42,605.84,123.0,90.0,112.0,80.0,579.61,382.85,663.07,362.7,5.907900061207785
SMI ETG,1865,dilated,5,668,498,31.2,0.367,-16.341,4.78,-0.1159,-0.2705,0.9557,-29.582,3.004,-19.717,4.44,-0.0117,-0.1994,0.9799,713.0,604.15,124.0,90.0,114.0,80.0,582.25,380.99,663.3,359.39,5.794121284702892
SMI ETG,1866,dilated,5,667,497,31.201,0.366,-16.341,4.82,-0.1126,-0.2702,0.9562,-29.582,3.004,-19.717,4.34,-0.0072,-0.1888,0.982,708.5,603.23,123.0,88.0,112.0,76.0,578.2,380.75,658.04,346.79,5.733371238981629
SMI ETG,1866,dilated,5,667,497,31.201,0.366,-16.34,4.8,-0.1134,-0.2717,0.9557,-29.582,3.004,-19.717,4.14,0.0017,-0.1784,0.984,703.87,606.0,123.0,84.0,112.0,68.0,579.29,382.55,647.5,334.46,5.784677513935255
SMI ETG,1867,dilated,5,668,497,31.202,0.366,-16.34,4.78,-0.1136,-0.2708,0.9559,-29.582,3.004,-19.717,4.68,-0.014,-0.2113,0.9773,712.62,605.19,126.0,93.0,118.0,86.0,579.48,381.43,666.13,373.66,5.881329513140308
SMI ETG,1868,dilated,5,668,497,31.202,0.365,-16.34,4.66,-0.1135,-0.2701,0.9561,-29.582,3.004,-19.717,4.6,-0.0177,-0.2076,0.9781,714.85,603.14,123.0,90.0,114.0,82.0,579.3,380.58,670.5,369.21,5.830733020632422
SMI ETG,1869,dilated,5,667,497,31.202,0.365,-16.339,4.78,-0.1153,-0.2734,0.955,-29.582,3.004,-19.717,4.36,-0.0052,-0.1883,0.9821,709.08,607.84,123.0,89.0,112.0,78.0,581.63,384.51,655.6,346.18,5.958170580614596
SMI ETG,1870,dilated,5,667,497,31.203,0.365,-16.339,4.82,-0.1157,-0.2723,0.9552,-29.582,3.004,-19.716,4.3,-0.0025,-0.1869,0.9824,707.7,606.78,123.0,87.0,112.0,74.0,582.03,383.21,652.51,344.51,5.884702057020652
SMI ETG,751,constricted,2,671,504,30.816,0.58,-16.731,3.5,-0.1098,-0.2243,0.9683,-29.613,3.018,-19.836,2.82,-0.0194,-0.195,0.9806,712.89,552.98,83.0,59.0,70.0,50.0,572.86,325.24,672.48,354.13,3.246665059385541
SMI ETG,752,constricted,2,671,504,30.816,0.58,-16.731,3.42,-0.1107,-0.2248,0.9681,-29.614,3.018,-19.836,2.72,-0.017,-0.1935,0.981,712.17,553.8,81.0,58.0,70.0,48.0,574.04,325.88,669.7,352.36,3.254935927014296
SMI ETG,753,constricted,2,670,504,30.816,0.58,-16.731,3.46,-0.112,-0.22,0.9691,-29.614,3.018,-19.836,2.7,-0.0172,-0.1913,0.9814,712.96,549.22,82.0,58.0,70.0,48.0,575.33,320.04,669.84,349.81,3.142603235592155
SMI ETG,754,constricted,2,670,504,30.817,0.58,-16.73,3.52,-0.1135,-0.2189,0.9691,-29.614,3.018,-19.836,2.5,-0.0096,-0.1756,0.9844,709.84,545.01,81.0,57.0,66.0,46.0,577.16,318.67,660.88,331.01,2.881606673563312
SMI ETG,754,constricted,2,670,504,30.818,0.579,-16.729,3.48,-0.1121,-0.2177,0.9696,-29.614,3.018,-19.836,2.46,-0.0055,-0.1698,0.9855,706.59,542.71,80.0,55.0,66.0,42.0,575.33,317.27,656.02,324.1,2.685188244104044
SMI ETG,755,constricted,2,671,505,30.818,0.578,-16.728,3.54,-0.1141,-0.2187,0.9691,-29.614,3.018,-19.836,2.36,-0.0023,-0.168,0.9858,706.0,544.39,81.0,53.0,68.0,38.0,577.76,318.44,652.2,321.98,2.6560362613256365
SMI ETG,756,constricted,2,671,504,30.819,0.577,-16.727,3.58,-0.1148,-0.218,0.9692,-29.614,3.018,-19.836,2.6,-0.0114,-0.1762,0.9843,711.67,544.36,84.0,59.0,70.0,48.0,578.66,317.68,663.03,331.74,2.8874940600761896
SMI ETG,757,constricted,2,671,504,30.82,0.576,-16.726,3.54,-0.1157,-0.2188,0.9689,-29.614,3.018,-19.835,2.52,-0.0093,-0.1709,0.9853,711.14,544.18,83.0,57.0,68.0,46.0,579.79,318.64,660.5,325.4,2.8622599812273064
SMI ETG,758,constricted,2,670,504,30.82,0.576,-16.725,3.6,-0.1141,-0.2193,0.969,-29.614,3.017,-19.835,2.6,-0.013,-0.1761,0.9843,712.15,544.87,83.0,57.0,68.0,44.0,577.81,319.19,664.9,331.59,2.9587065917590154
SMI ETG,759,constricted,2,670,504,30.821,0.575,-16.724,3.62,-0.1143,-0.2226,0.9682,-29.614,3.017,-19.835,2.64,-0.0099,-0.1739,0.9847,710.64,548.14,84.0,59.0,70.0,48.0,578.27,323.19,661.21,328.99,3.0234579442232428
SMI ETG,760,constricted,2,670,504,30.822,0.574,-16.723,3.58,-0.1132,-0.2206,0.9688,-29.614,3.017,-19.835,2.6,-0.0113,-0.1712,0.9852,710.73,544.85,84.0,56.0,70.0,42.0,576.76,320.81,662.87,325.81,2.9072285483597544
SMI ETG,760,constricted,2,670,504,30.822,0.573,-16.723,3.56,-0.1127,-0.2205,0.9689,-29.614,3.017,-19.835,2.6,-0.0083,-0.1735,0.9848,708.66,545.96,83.0,57.0,68.0,44.0,576.24,320.63,659.38,328.55,2.875556665769575
SMI ETG,761,constricted,2,670,504,30.823,0.573,-16.722,3.6,-0.1113,-0.2227,0.9685,-29.614,3.017,-19.835,2.7,-0.0104,-0.1853,0.9826,708.75,550.91,84.0,59.0,70.0,48.0,574.63,323.29,661.78,342.6,3.0659751441571057
SMI ETG,762,constricted,2,671,504,30.824,0.572,-16.721,3.6,-0.1135,-0.2241,0.968,-29.614,3.017,-19.835,2.52,-0.0076,-0.1718,0.9851,708.85,549.29,83.0,57.0,68.0,44.0,577.3,324.96,658.52,326.58,2.974308632064582
SMI ETG,763,constricted,2,671,505,30.825,0.571,-16.72,3.5,-0.1126,-0.2213,0.9687,-29.614,3.017,-19.835,2.54,-0.0056,-0.1739,0.9848,707.01,547.47,81.0,58.0,66.0,46.0,576.13,321.63,656.21,328.99,2.8062063095088194
SMI ETG,763,constricted,2,671,505,30.825,0.57,-16.719,3.46,-0.1119,-0.2211,0.9688,-29.614,3.016,-19.835,2.56,-0.0123,-0.1788,0.9838,710.36,546.95,81.0,54.0,68.0,42.0,575.3,321.34,664.08,334.82,2.8986981687745854
SMI ETG,764,constricted,2,671,504,30.826,0.569,-16.718,3.44,-0.1114,-0.2221,0.9686,-29.614,3.016,-19.834,2.54,-0.0091,-0.1746,0.9846,708.28,547.29,81.0,55.0,68.0,42.0,574.72,322.58,660.27,329.9,2.879169304144938
SMI ETG,765,constricted,2,671,503,30.827,0.568,-16.717,3.42,-0.1095,-0.2215,0.969,-29.614,3.016,-19.834,1.82,0.0125,-0.1323,0.9911,695.25,541.64,74.0,46.0,54.0,26.0,572.43,321.85,634.71,279.25,2.300926381951826
SMI ETG,766,constricted,2,671,504,30.828,0.568,-16.716,3.42,-0.1088,-0.2226,0.9688,-29.614,3.016,-19.834,2.44,-0.001,-0.1748,0.9846,701.87,549.08,80.0,54.0,66.0,42.0,571.64,323.18,650.67,330.14,2.7541096530058713
SMI ETG,766,constricted,2,671,504,30.829,0.567,-16.716,3.42,-0.1089,-0.2229,0.9688,-29.614,3.016,-19.834,2.38,0.0009,-0.1666,0.986,701.02,547.49,79.0,53.0,64.0,40.0,571.76,323.54,648.49,320.35,2.6640496516220105
SMI ETG,767,constricted,2,671,504,30.83,0.566,-16.715,3.44,-0.1091,-0.2225,0.9688,-29.614,3.015,-19.834,2.1,0.0083,-0.1527,0.9883,696.98,545.36,76.0,51.0,58.0,36.0,571.91,323.06,639.74,303.67,2.4629137350481978
SMI ETG,768,constricted,2,674,507,30.83,0.565,-16.714,3.44,-0.1089,-0.2226,0.9688,-29.614,3.015,-19.834,2.46,-0.0012,-0.1764,0.9843,701.99,549.56,80.0,55.0,66.0,44.0,571.71,323.21,650.91,331.99,2.5672061442594107
SMI ETG,769,constricted,2,670,505,30.831,0.564,-16.713,3.44,-0.1069,-0.2248,0.9685,-29.614,3.015,-19.834,2.46,-0.0025,-0.1691,0.9856,701.75,548.86,80.0,54.0,66.0,40.0,569.47,325.91,652.43,323.28,2.729348866469915
SMI ETG,770,constricted,2,670,505,30.832,0.563,-16.712,3.48,-0.1073,-0.2248,0.9685,-29.614,3.015,-19.834,2.58,-0.0048,-0.1792,0.9838,703.16,551.19,82.0,56.0,68.0,44.0,569.94,325.9,655.22,335.33,2.865748710978657
SMI ETG,771,constricted,2,670,504,30.832,0.563,-16.712,3.46,-0.1059,-0.2248,0.9686,-29.614,3.015,-19.834,2.54,0.001,-0.1726,0.985,698.98,550.27,82.0,56.0,68.0,44.0,568.21,325.9,648.4,327.51,2.752341720875147
SMI ETG,772,constricted,2,670,504,30.832,0.563,-16.712,3.5,-0.105,-0.2251,0.9687,-29.614,3.015,-19.834,2.6,0.0016,-0.173,0.9849,698.03,550.6,81.0,57.0,66.0,46.0,567.12,326.29,647.67,327.95,2.7415409162388547
SMI ETG,772,constricted,2,670,504,30.832,0.563,-16.712,3.54,-0.1035,-0.226,0.9686,-29.614,3.015,-19.833,2.06,0.0242,-0.1441,0.9893,683.92,549.33,76.0,49.0,56.0,30.0,565.35,327.38,620.91,293.44,2.3921299483081206
SMI ETG,773,constricted,2,670,504,30.832,0.563,-16.712,3.56,-0.1042,-0.227,0.9683,-29.614,3.014,-19.833,0.0,0.0242,-0.1441,0.9893,684.37,550.54,49.0,35.0,0.0,0.0,566.21,328.55,620.9,293.41,2.456986418904953
SMI ETG,774,constricted,2,670,504,30.832,0.563,-16.712,3.58,-0.1046,-0.2273,0.9682,-29.614,3.014,-19.833,2.06,0.0183,-0.1416,0.9898,688.39,549.64,80.0,53.0,60.0,36.0,566.77,328.94,627.89,290.48,2.481761425749484
SMI ETG,775,constricted,2,670,504,30.832,0.563,-16.712,3.62,-0.1045,-0.2283,0.968,-29.614,3.014,-19.833,1.98,0.0267,-0.1328,0.9908,683.26,550.8,80.0,51.0,60.0,30.0,566.67,330.08,617.91,279.95,2.453757770534623
SMI ETG,775,constricted,2,670,504,30.833,0.564,-16.711,3.66,-0.1046,-0.2288,0.9678,-29.614,3.014,-19.833,0.0,0.0267,-0.1328,0.9908,683.37,551.39,50.0,36.0,0.0,0.0,566.88,330.67,617.91,279.92,2.4838379874225907
SMI ETG,776,constricted,2,670,504,30.834,0.564,-16.711,3.64,-0.1043,-0.228,0.9681,-29.614,3.013,-19.833,0.0,0.0267,-0.1328,0.9908,683.11,550.41,50.0,36.0,0.0,0.0,566.41,329.73,617.9,279.88,2.4328198018475855
SMI ETG,777,constricted,2,670,504,30.835,0.564,-16.71,3.64,-0.1025,-0.2288,0.9681,-29.614,3.013,-19.833,0.0,0.0267,-0.1328,0.9908,682.01,551.07,50.0,36.0,0.0,0.0,564.35,330.69,617.9,279.85,2.450618988878707
SMI ETG,778,constricted,2,670,503,30.835,0.564,-16.71,3.62,-0.101,-0.2306,0.9678,-29.614,3.013,-19.833,0.0,0.0267,-0.1327,0.9908,681.04,553.04,50.0,36.0,0.0,0.0,562.54,332.92,617.9,279.81,2.585074120021629
SMI ETG,778,constricted,2,670,503,30.835,0.564,-16.71,3.34,-0.0987,-0.2241,0.9696,-29.614,3.012,-19.833,0.0,0.0267,-0.1327,0.9908,679.47,544.97,47.0,32.0,0.0,0.0,559.54,325.09,617.9,279.78,2.171308871691071
SMI ETG,779,constricted,2,669,503,30.835,0.564,-16.71,3.28,-0.0956,-0.2193,0.971,-29.614,3.012,-19.832,0.0,0.0267,-0.1327,0.9908,677.41,538.86,47.0,31.0,0.0,0.0,555.59,319.24,617.9,279.75,1.8593589276761076
SMI ETG,780,constricted,2,669,504,30.835,0.564,-16.709,3.6,-0.097,-0.2298,0.9684,-29.614,3.012,-19.832,0.0,0.0267,-0.1327,0.9908,678.49,551.46,49.0,35.0,0.0,0.0,557.75,331.91,617.9,279.73,2.441909784585108
SMI ETG,781,constricted,2,669,504,30.835,0.564,-16.709,3.58,-0.098,-0.2286,0.9686,-29.614,3.012,-19.832,0.0,0.0267,-0.1326,0.9908,679.12,550.15,49.0,35.0,0.0,0.0,558.92,330.47,617.91,279.7,2.383806204716336
SMI ETG,782,constricted,2,669,504,30.835,0.564,-16.709,3.54,-0.0965,-0.2274,0.969,-29.614,3.011,-19.832,0.0,0.0267,-0.1326,0.9908,678.12,548.53,49.0,34.0,0.0,0.0,557.02,329.06,617.91,279.67,2.2936175902598253
SMI ETG,782,constricted,2,669,504,30.835,0.564,-16.709,3.52,-0.0972,-0.2279,0.9688,-29.614,3.011,-19.832,0.0,0.0267,-0.1326,0.9908,678.6,549.16,48.0,34.0,0.0,0.0,557.92,329.6,617.92,279.64,2.3295829921459608
SMI ETG,783,constricted,2,670,503,30.835,0.564,-16.709,3.52,-0.096,-0.2274,0.9691,-29.614,3.011,-19.832,0.0,0.0267,-0.1326,0.9908,677.78,548.39,49.0,34.0,0.0,0.0,556.36,329.01,617.92,279.61,2.323919390610898
SMI ETG,784,constricted,2,667,506,30.836,0.564,-16.708,3.46,-0.0934,-0.226,0.9697,-29.614,3.011,-19.832,2.06,0.021,-0.1507,0.9884,679.39,547.9,77.0,54.0,60.0,40.0,553.18,327.36,624.7,301.43,2.204523859479165
SMI ETG,785,constricted,2,670,503,30.836,0.564,-16.708,3.42,-0.095,-0.2255,0.9696,-29.614,3.011,-19.832,0.0,0.021,-0.1507,0.9884,680.4,547.68,47.0,34.0,0.0,0.0,555.12,326.77,624.71,301.43,2.3147777558493003
SMI ETG,785,constricted,2,670,503,30.836,0.564,-16.708,3.4,-0.0948,-0.2262,0.9695,-29.614,3.011,-19.832,0.0,0.0209,-0.1507,0.9884,680.33,548.43,47.0,33.0,0.0,0.0,554.97,327.62,624.72,301.43,2.350805866339904
SMI ETG,786,constricted,2,670,503,30.836,0.564,-16.708,3.34,-0.0952,-0.2251,0.9697,-29.614,3.011,-19.832,0.0,0.0209,-0.1508,0.9884,680.54,547.29,46.0,32.0,0.0,0.0,555.36,326.29,624.73,301.44,2.2972613651109586
SMI ETG,788,constricted,2,670,503,30.836,0.564,-16.708,3.32,-0.0965,-0.2227,0.9701,-29.613,3.011,-19.831,0.0,0.0209,-0.1508,0.9884,681.34,545.0,46.0,32.0,0.0,0.0,556.85,323.42,624.74,301.44,2.1953002066438505
SMI ETG,788,constricted,2,670,503,30.836,0.564,-16.708,3.32,-0.0963,-0.2216,0.9704,-29.614,3.011,-19.831,1.78,0.0503,-0.1375,0.9892,662.93,546.71,67.0,51.0,42.0,38.0,556.53,322.01,589.85,285.55,2.2357875397116116
SMI ETG,789,constricted,2,670,503,30.836,0.564,-16.708,3.26,-0.0977,-0.2213,0.9703,-29.614,3.011,-19.831,0.0,0.0503,-0.1374,0.9892,663.8,546.75,46.0,31.0,0.0,0.0,558.19,321.68,589.84,285.54,2.231127845466956
SMI ETG,790,constricted,2,670,503,30.836,0.564,-16.708,3.26,-0.0986,-0.2209,0.9703,-29.614,3.01,-19.831,1.96,0.0255,-0.1482,0.9886,679.82,543.86,75.0,46.0,60.0,30.0,559.26,321.21,619.29,298.37,2.120813386402038
SMI ETG,791,constricted,2,670,503,30.836,0.564,-16.708,3.26,-0.0978,-0.2222,0.9701,-29.614,3.01,-19.831,1.98,0.0264,-0.1515,0.9881,678.76,545.94,74.0,48.0,58.0,34.0,558.36,322.75,618.26,302.33,2.211632303890457
SMI ETG,791,constricted,2,670,503,30.836,0.564,-16.708,3.26,-0.097,-0.2254,0.9694,-29.614,3.01,-19.831,0.0,0.0264,-0.1515,0.9881,678.31,549.15,46.0,32.0,0.0,0.0,557.54,326.64,618.27,302.32,2.366200693873436
SMI ETG,792,constricted,2,670,503,30.836,0.564,-16.708,3.3,-0.0988,-0.2241,0.9695,-29.614,3.01,-19.831,0.0,0.0264,-0.1515,0.9881,679.42,548.21,46.0,32.0,0.0,0.0,559.64,325.12,618.28,302.32,2.3302913980775855
SMI ETG,793,constricted,2,670,503,30.836,0.564,-16.708,3.32,-0.1005,-0.2225,0.9698,-29.613,3.01,-19.831,2.9,-0.0047,-0.1957,0.9807,698.5,553.09,82.0,57.0,72.0,50.0,561.6,323.08,655.06,355.08,2.9051521021906073
SMI ETG,793,constricted,2,670,503,30.836,0.564,-16.708,3.36,-0.1,-0.2221,0.9699,-29.613,3.01,-19.831,2.84,-0.0049,-0.1924,0.9813,698.38,551.23,82.0,57.0,70.0,50.0,561.02,322.64,655.34,351.06,2.8211871566902262
SMI ETG,794,constricted,2,670,504,30.836,0.564,-16.708,3.38,-0.0995,-0.2243,0.9694,-29.613,3.01,-19.83,2.9,-0.005,-0.1937,0.9811,698.13,553.45,83.0,57.0,72.0,50.0,560.47,325.34,655.47,352.68,2.8677738291130996
SMI ETG,795,constricted,2,670,503,30.836,0.564,-16.708,3.4,-0.1012,-0.2236,0.9694,-29.613,3.01,-19.83,2.86,-0.0043,-0.1934,0.9811,698.75,553.38,83.0,58.0,72.0,50.0,562.45,324.4,654.64,352.35,2.924027516607169
SMI ETG,796,constricted,2,669,503,30.836,0.564,-16.708,3.42,-0.1011,-0.227,0.9686,-29.613,3.011,-19.83,2.94,-0.0062,-0.1947,0.9808,699.84,556.3,83.0,60.0,72.0,52.0,562.54,328.58,656.83,353.9,3.1036731369321475
