eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,2782,constricted,6,780,481,782.486,475.918,2.99122262,3.03761506,-31.13249969,16.61443329,-37.73221588,31.91631126,16.61972427,-37.22583771,0.01729464,-0.15432817,0.98786831,0.03015619,-0.16110715,0.98647612,0.36481585830182806
Pupil Neon,2782,constricted,6,780,481,780.531,474.467,2.99050331,3.03286147,-31.12025833,16.62442017,-37.70957184,31.92682076,16.62980652,-37.1961441,0.01732141,-0.15500255,0.98776221,0.02734887,-0.16153161,0.98648852,0.4229748276141816
Pupil Neon,2782,constricted,6,780,481,780.487,472.621,2.99672723,3.04133105,-31.1292305,16.65924454,-37.67881012,31.91636086,16.63692856,-37.21463013,0.01933151,-0.15720421,0.98737693,0.02959739,-0.16390991,0.98603123,0.5416209477654157
Pupil Neon,2782,constricted,6,780,481,780.986,475.446,2.98699069,3.04183602,-31.13638306,16.63499451,-37.68054962,31.90934181,16.60853958,-37.24069595,0.01957732,-0.15489408,0.98773712,0.03147188,-0.16155103,0.9863624,0.36396994786588
Pupil Neon,2782,constricted,6,780,481,781.178,476.275,2.99260306,3.02869534,-31.16065598,16.66090393,-37.67681122,31.88429642,16.62461853,-37.22266006,0.02092942,-0.15668607,0.98742676,0.03175431,-0.16308303,0.98610121,0.3141731663101165
Pupil Neon,2783,constricted,6,780,481,779.242,474.332,2.98360586,3.02785444,-31.16920853,16.64894104,-37.67884827,31.87868118,16.61856079,-37.24112701,0.0222009,-0.15675484,0.98738801,0.03466197,-0.16315982,0.98599058,0.4331129415407379
Pupil Neon,2783,constricted,6,780,481,780.128,475.479,2.9827795,3.0360651,-31.15742111,16.66273117,-37.66523743,31.88890266,16.61339188,-37.23500824,0.02206929,-0.15662448,0.98741162,0.03249127,-0.16303399,0.98608536,0.35639924101857
Pupil Neon,2783,constricted,6,780,481,779.501,474.417,2.98323798,3.02907515,-31.15153503,16.6326828,-37.68021774,31.89448547,16.59864044,-37.19792938,0.02024975,-0.15387198,0.98788327,0.02997576,-0.160282,0.98661602,0.42607367047061384
Pupil Neon,2783,constricted,6,780,481,779.242,476.381,2.98657227,3.03616071,-31.1408844,16.65268707,-37.66879272,31.90584946,16.61151886,-37.24752045,0.02038941,-0.15605649,0.98753768,0.03192848,-0.16271843,0.98615581,0.30209577355633294
Pupil Neon,2783,constricted,6,780,481,778.444,475.429,2.99042726,3.03956723,-31.1608429,16.6333847,-37.68411255,31.88344574,16.61321259,-37.18869781,0.02083201,-0.15482637,0.98772204,0.03052663,-0.16131338,0.986431,0.3732787362567997
Pupil Neon,2783,constricted,6,780,481,779.727,475.243,2.98741174,3.04405379,-31.14535522,16.65389252,-37.67005157,31.89896393,16.61643982,-37.23848724,0.02093177,-0.15538493,0.98763222,0.03322682,-0.16209322,0.98621589,0.37196531962372514
Pupil Neon,2783,constricted,6,780,481,779.798,476.729,2.98465276,3.03712654,-31.08865738,16.63299942,-37.63406372,31.95581245,16.59023666,-37.24270248,0.01783603,-0.15410639,0.98789328,0.02679582,-0.160651,0.98664749,0.2759576604703446
Pupil Neon,2784,constricted,6,780,481,778.448,478.255,2.99486089,3.02650619,-31.09283829,16.61878967,-37.6781311,31.95435524,16.60217285,-37.23448944,0.01663482,-0.15463839,0.98783112,0.0269638,-0.16143833,0.98651439,0.20342724744910062
Pupil Neon,2784,constricted,6,780,481,779.166,475.842,3.00191379,3.02025914,-31.08968735,16.59067154,-37.67912292,31.95946884,16.58869934,-37.21769714,0.01649595,-0.15219527,0.98821276,0.02470741,-0.15909685,0.98695379,0.3372163615881327
Pupil Neon,2784,constricted,6,780,481,780.706,475.116,2.99995494,3.01638556,-31.17539978,16.59492493,-37.71134949,31.87055969,16.62273026,-37.18817139,0.02073351,-0.15373464,0.98789459,0.02892828,-0.16052723,0.98660743,0.3824126728164901
Pupil Neon,2784,constricted,6,780,481,780.913,475.862,2.99785829,3.02380133,-31.16477966,16.6502533,-37.68407822,31.88040924,16.67949295,-37.1590538,0.02171998,-0.15748627,0.98728228,0.02831838,-0.16412911,0.98603231,0.33671980716695843
Pupil Neon,2784,constricted,6,780,481,782.237,474.148,2.99998045,3.03117537,-31.16300583,16.64770126,-37.69412994,31.8820591,16.68292999,-37.18904114,0.02108138,-0.15841351,0.98714781,0.02925396,-0.16513774,0.98583657,0.4649469691308468
Pupil Neon,2784,constricted,6,780,481,778.994,475.925,3.00150204,3.03761697,-31.18302155,16.6144371,-37.70972061,31.86189461,16.64177704,-37.20685959,0.0222975,-0.1564023,0.98744172,0.03394051,-0.16297376,0.98604643,0.3339045249966746
Pupil Neon,2785,constricted,6,780,480,780.882,474.058,3.00250793,3.03358722,-31.16399765,16.65142059,-37.71076202,31.87874985,16.67206192,-37.20300674,0.02095857,-0.15874505,0.98709714,0.03206803,-0.1654547,0.9856959,0.3876056978174287
Pupil Neon,2785,constricted,6,780,480,781.791,477.942,2.99970984,3.03555346,-31.14923477,16.64762497,-37.67938614,31.89756393,16.67531586,-37.19208527,0.02063933,-0.15821882,0.98718834,0.0285187,-0.16490376,0.9858973,0.17578815521594204
Pupil Neon,2785,constricted,6,780,480,782.76,475.447,3.0026741,3.02979755,-31.15797424,16.66027451,-37.71346283,31.88748169,16.67843246,-37.19163132,0.01934149,-0.15949556,0.98700917,0.02849117,-0.16607343,0.98570174,0.3432275091781166
Pupil Neon,2785,constricted,6,780,480,782.486,475.59,3.00181413,3.03467321,-31.16592026,16.65077591,-37.68974304,31.87812424,16.67892456,-37.1832428,0.02117688,-0.15846398,0.98713768,0.03006246,-0.16537476,0.98577255,0.326382447217765
Pupil Neon,2785,constricted,6,780,480,780.853,478.584,2.9950726,3.04433918,-31.15133286,16.60034943,-37.67851257,31.89327049,16.60566711,-37.19778442,0.02124886,-0.15429319,0.9877966,0.0287064,-0.16103715,0.98653084,0.10657188900855229
Pupil Neon,2785,constricted,6,780,480,781.976,475.582,2.99718285,3.05354905,-31.14107513,16.61841583,-37.66287994,31.90176392,16.63254547,-37.19512177,0.02172244,-0.15678263,0.98739421,0.02843914,-0.16353029,0.98612833,0.312107478441491
Pupil Neon,2785,constricted,6,780,480,780.008,475.126,2.99768734,3.03914666,-31.13933945,16.63703918,-37.67177963,31.90399551,16.66326523,-37.20079803,0.02066342,-0.15801954,0.98721981,0.02820221,-0.16463038,0.98595208,0.3145478922920611
Pupil Neon,2786,constricted,6,780,480,779.711,474.966,2.9969306,3.05120897,-31.10694122,16.65649414,-37.66260529,31.93704224,16.65065765,-37.22709656,0.01884983,-0.15852343,0.98717529,0.02856486,-0.16544224,0.98580575,0.32541663384379343
Pupil Neon,2786,constricted,6,780,480,781.263,472.745,3.00094962,3.04109621,-31.13244629,16.67550659,-37.69906616,31.91222954,16.68991089,-37.1826973,0.0178785,-0.15980956,0.98698598,0.02858187,-0.16670123,0.98559314,0.4751385610154811
Pupil Neon,2786,constricted,6,780,480,778.924,472.222,3.00229549,3.06281734,-31.12232971,16.67945862,-37.66866302,31.92053986,16.67051697,-37.21113968,0.01895406,-0.15975176,0.98697525,0.03138569,-0.16663682,0.98551869,0.5067352706830431
Pupil Neon,2786,constricted,6,780,480,779.241,472.263,3.01322341,3.0770793,-31.12349701,16.71031952,-37.66884995,31.91588211,16.68069458,-37.23300552,0.02004631,-0.16200782,0.98658586,0.03282691,-0.16885865,0.98509347,0.5017074570389745
Pupil Neon,2786,constricted,6,780,480,778.368,473.093,3.01533628,3.06208444,-31.11993408,16.70718384,-37.67812729,31.92194939,16.69901276,-37.20648575,0.01917727,-0.16197771,0.98660809,0.03204291,-0.16881859,0.98512614,0.4580035148323947
Pupil Neon,2786,constricted,6,780,480,780.814,471.19,3.01522088,3.06512547,-31.10260391,16.7352829,-37.66455078,31.94020844,16.71388245,-37.21854782,0.01810979,-0.16361003,0.98635888,0.03222832,-0.17069814,0.98479617,0.5709012972002228
Pupil Neon,2786,constricted,6,780,480,777.475,471.849,3.01136541,3.08178568,-31.09367752,16.69562531,-37.65396118,31.94812012,16.66763306,-37.24796677,0.01760883,-0.16045791,0.98688561,0.03177725,-0.1677119,0.98532379,0.5506233681051286
Pupil Neon,2787,constricted,6,780,480,778.221,473.404,3.02182436,3.08694744,-31.11521912,16.65782166,-37.70061493,31.9280529,16.64335251,-37.24673462,0.01805729,-0.15790617,0.98728901,0.03223116,-0.16506141,0.98575652,0.44086052048266555
Pupil Neon,2787,constricted,6,780,480,778.805,472.786,3.01103568,3.09042811,-31.12778473,16.69058228,-37.68593597,31.91238403,16.67137909,-37.2351532,0.0196577,-0.16049933,0.98684019,0.03245865,-0.16751856,0.98533446,0.4719016722985824
Pupil Neon,2787,constricted,6,780,480,779.572,473.344,3.02216887,3.09549665,-31.11846924,16.68118286,-37.70403671,31.92277908,16.65300751,-37.2775383,0.01753096,-0.15914404,0.98709977,0.03352488,-0.16622283,0.98551816,0.4304394254673436
Pupil Neon,2787,constricted,6,780,480,778.25,475.134,3.02409029,3.09621763,-31.10697937,16.65859604,-37.68561554,31.93504333,16.62956619,-37.28020477,0.01831733,-0.15677413,0.98746461,0.0332562,-0.16407996,0.98588634,0.33367661904386503
Pupil Neon,2787,constricted,6,780,480,779.79,476.15,3.02891326,3.09808326,-31.12763214,16.68969727,-37.72777557,31.91516876,16.66370392,-37.24417114,0.01716421,-0.15846011,0.98721617,0.03138195,-0.16560142,0.98569334,0.24884267058790013
Pupil Neon,2787,constricted,6,780,480,781.172,477.92,3.07227254,3.09177065,-31.07116699,16.60831833,-37.68106842,31.97646713,16.62454224,-37.28791428,0.01357131,-0.15630248,0.987616,0.02863302,-0.16327919,0.98616433,0.15392854378777204
Pupil Neon,2788,constricted,6,780,480,781.52,475.756,3.05021334,3.0871489,-31.08438492,16.60361481,-37.70799637,31.96161461,16.61423492,-37.25515747,0.01246685,-0.15636051,0.98762137,0.02891267,-0.16321193,0.98616731,0.29076955107838615
Pupil Neon,2788,constricted,6,780,480,782.985,473.201,3.05349898,3.08881569,-31.11202621,16.63675308,-37.7157402,31.93191147,16.67331696,-37.21613693,0.01370618,-0.16007902,0.98700905,0.0294974,-0.16692467,0.98552829,0.47884256523330604
Pupil Neon,2788,constricted,6,780,480,782.991,474.759,3.07541203,3.11059332,-31.10288239,16.63682938,-37.73872375,31.94111252,16.64991379,-37.25601959,0.01387033,-0.15940249,0.98711628,0.03047609,-0.16643982,0.98558056,0.3890361190941198
Pupil Neon,2788,constricted,6,780,480,782.782,472.157,3.08379412,3.11038494,-31.08750153,16.64280701,-37.73930359,31.95705223,16.65005493,-37.25154495,0.0112945,-0.15903848,0.98720783,0.02919303,-0.16599959,0.98569363,0.5367389056899302
Pupil Neon,2788,constricted,6,780,480,781.222,474.267,3.09476042,3.10330057,-31.1048317,16.61890411,-37.76963806,31.94112015,16.6547699,-37.21584702,0.01056854,-0.15805672,0.98737347,0.0273362,-0.16503803,0.98590833,0.3781910721276502
Pupil Neon,2788,constricted,6,780,480,781.19,471.787,3.0947504,3.13310528,-31.1206665,16.64371872,-37.76192856,31.92391396,16.64777756,-37.24886322,0.01196081,-0.15898597,0.98720843,0.03122547,-0.16577272,0.98566955,0.5354590353448303
Pupil Neon,2788,constricted,6,780,480,779.402,474.93,3.09183145,3.1109581,-31.10348129,16.61025238,-37.77210236,31.94111824,16.61567688,-37.25370407,0.01061719,-0.15541379,0.98779243,0.02963837,-0.16228579,0.98629856,0.329475355128712
Pupil Neon,2789,constricted,6,781,480,781.192,474.717,3.09606576,3.10721803,-31.11544037,16.59597015,-37.78692627,31.92762756,16.60271072,-37.24648285,0.01114154,-0.15515,0.98782808,0.02954596,-0.16192594,0.98636049,0.34115826717845776
Pupil Neon,2789,constricted,6,781,480,780.754,474.371,3.08756471,3.11297274,-31.0991745,16.54143524,-37.76073456,31.94460297,16.56158447,-37.24124146,0.01142218,-0.150656,0.98852026,0.02842923,-0.15733346,0.9871363,0.3636240228477776
Pupil Neon,2789,constricted,6,781,480,780.157,474.491,3.09012508,3.1047225,-31.09474564,16.58010864,-37.76502991,31.95155144,16.58351517,-37.22756195,0.01097101,-0.15380178,0.9880408,0.02777723,-0.1605438,0.98663777,0.3596725148915631
Pupil Neon,2789,constricted,6,781,480,780.917,474.723,3.08141303,3.10364914,-31.11637497,16.60102081,-37.76274872,31.92684364,16.61079025,-37.18621826,0.01259066,-0.15473887,0.98787522,0.02792416,-0.16130233,0.98650992,0.3406000863888589
Pupil Neon,2789,constricted,6,781,480,782.827,472.251,3.07484722,3.10991526,-31.09703064,16.61914825,-37.74560165,31.94715309,16.63127136,-37.16504669,0.01187501,-0.15660188,0.98759043,0.02353612,-0.16333167,0.98629045,0.5136281045479174
Pupil Neon,2789,constricted,6,781,480,781.317,473.105,3.08013225,3.11504555,-31.07798767,16.67020798,-37.72974396,31.96421623,16.65045929,-37.20812225,0.01040935,-0.1594784,0.98714656,0.0249528,-0.16607529,0.98579735,0.44541794414519637
Pupil Neon,2789,constricted,6,781,480,780.636,473.896,3.07666063,3.12447309,-31.09825897,16.62586212,-37.75975418,31.94358444,16.62565613,-37.18915176,0.01204502,-0.15592496,0.98769546,0.02513986,-0.16245259,0.98639607,0.39463120411607167
Pupil Neon,2790,constricted,6,781,480,780.292,473.932,3.08063054,3.11719608,-31.11795807,16.61182404,-37.78438568,31.92486954,16.64408875,-37.2047348,0.0113988,-0.15723716,0.98749506,0.02660941,-0.16414486,0.98607731,0.39426657118120645
Pupil Neon,2790,constricted,6,781,480,781.005,475.136,3.0706563,3.13149548,-31.09535217,16.66973114,-37.72786713,31.94683838,16.64122772,-37.23974609,0.01223116,-0.16044037,0.98696977,0.02764788,-0.16715269,0.98554331,0.31390352709858277
Pupil Neon,2790,constricted,6,781,480,782.057,475.004,3.06522179,3.12409258,-31.11325073,16.61210632,-37.75759125,31.93016052,16.62097168,-37.2153244,0.01222634,-0.15628599,0.98763621,0.0279616,-0.16285944,0.98625296,0.3294752725943481
Pupil Neon,2790,constricted,6,781,480,780.356,477.247,3.09733748,3.15166545,-31.10181808,16.60544586,-37.77241516,31.94396591,16.61829376,-37.25815201,0.0097418,-0.15631837,0.98765868,0.02836138,-0.16312183,0.98619825,0.18246596925949501
Pupil Neon,2790,constricted,6,781,480,780.974,476.369,3.09443212,3.15041471,-31.11293793,16.65945053,-37.76583099,31.93357086,16.66897583,-37.25339508,0.010622,-0.16108997,0.98688257,0.02915446,-0.16795363,0.98536372,0.23434170872299367
Pupil Neon,2790,constricted,6,781,480,780.84,474.526,3.09614182,3.14602423,-31.12800598,16.61713028,-37.78251266,31.91753769,16.64248657,-37.22705078,0.01158008,-0.15774515,0.98741198,0.02883795,-0.16446164,0.98596185,0.35342375308655755
Pupil Neon,2791,constricted,6,781,480,780.89,473.374,3.10008955,3.15095639,-31.12539291,16.63998032,-37.77052307,31.91929245,16.65847778,-37.22397614,0.01126209,-0.16008492,0.98703903,0.02865887,-0.16683477,0.98556828,0.4276681882097376
Pupil Neon,2791,constricted,6,781,480,780.132,471.823,3.10520887,3.14480281,-31.07174683,16.64237976,-37.75093842,31.9720726,16.65185928,-37.21881866,0.00811495,-0.15958621,0.98715067,0.0244105,-0.16631944,0.98576975,0.5306673535600723
Pupil Neon,2791,constricted,6,781,480,782.494,473.98,3.10215116,3.14088488,-31.10633087,16.63512421,-37.73436737,31.93778992,16.61000824,-37.22157288,0.01222117,-0.15724035,0.98748475,0.0280583,-0.16352195,0.98614061,0.4001583520605116
Pupil Neon,2791,constricted,6,781,480,780.979,474.228,3.10672808,3.13781714,-31.10696793,16.65866089,-37.75299835,31.93623734,16.65160751,-37.21937943,0.01082074,-0.1589482,0.98722762,0.0270271,-0.16547067,0.98584431,0.37250073307587933
Pupil Neon,2791,constricted,6,781,480,782.983,474.685,3.10802579,3.13628316,-31.10254669,16.65550995,-37.762146,31.94371223,16.65393448,-37.21459198,0.01008517,-0.15996324,0.98707145,0.02617904,-0.16660379,0.98567635,0.36589424577894336
Pupil Neon,2791,constricted,6,781,480,783.035,473.456,3.09949803,3.12737513,-31.10549927,16.6649704,-37.78403091,31.94010162,16.66410065,-37.18125153,0.00884117,-0.15972117,0.9871226,0.02641281,-0.16620083,0.9857381,0.44206762484491346
Pupil Neon,2791,constricted,6,781,480,782.721,474.788,3.10815811,3.13111949,-31.12056732,16.64367676,-37.7869339,31.92412376,16.65503693,-37.18243408,0.01078901,-0.15865442,0.98727524,0.02704684,-0.16513972,0.98589927,0.35405332859668476
Pupil Neon,2792,constricted,6,781,479,782.388,474.369,3.1249311,3.14900517,-31.11701584,16.65474701,-37.79168701,31.92772675,16.69716644,-37.2113266,0.01055682,-0.16021517,0.98702568,0.02778613,-0.16681466,0.98559666,0.3118622802648091
Pupil Neon,2792,constricted,6,781,479,783.487,471.81,3.12831903,3.1528585,-31.09200287,16.67129135,-37.82220459,31.95370674,16.70549393,-37.23271179,0.00743814,-0.16173387,0.98680639,0.02701864,-0.16848347,0.9853341,0.49070352526834193
Pupil Neon,2792,constricted,6,781,479,783.602,471.144,3.12301397,3.14549947,-31.11688232,16.67680359,-37.81311417,31.92953491,16.72552109,-37.20772934,0.00974242,-0.16243376,0.98667133,0.02741422,-0.16903198,0.98522925,0.5337818647320672
Pupil Neon,2792,constricted,6,781,479,782.189,471.926,3.12620091,3.15067053,-31.11748505,16.65781021,-37.83331299,31.92775917,16.70611572,-37.24231339,0.00851013,-0.16132985,0.98686385,0.03051412,-0.1679455,0.98532391,0.46281815707406265
Pupil Neon,2792,constricted,6,781,479,783.448,472.92,3.12487888,3.13729906,-31.11046219,16.61230469,-37.80975342,31.93558693,16.67269135,-37.20722198,0.00894969,-0.15727895,0.98751366,0.02670686,-0.16380525,0.98613113,0.422699192731669
Pupil Neon,2792,constricted,6,781,479,783.208,473.492,3.13404608,3.14361978,-31.12631989,16.66287231,-37.81855774,31.91936302,16.70357513,-37.2164917,0.00954024,-0.15989134,0.98708856,0.03033939,-0.16658759,0.98555982,0.38270379579483127
Pupil Neon,2793,constricted,6,781,479,784.453,472.993,3.11914849,3.1463716,-31.15156555,16.63492203,-37.83648682,31.89415359,16.68566895,-37.21952057,0.0105231,-0.1592948,0.98717499,0.03232958,-0.16588309,0.98561537,0.44667287901810576
Pupil Neon,2793,constricted,6,781,479,785.745,473.633,3.12816834,3.13853836,-31.16524506,16.6385994,-37.84177399,31.87965393,16.70756531,-37.18544006,0.01135003,-0.15999511,0.98705256,0.03040652,-0.16671322,0.98553652,0.461541895838032
Pupil Neon,2793,constricted,6,781,479,783.695,473.646,3.12378907,3.15155339,-31.14268494,16.63037872,-37.81375122,31.90171242,16.69153214,-37.20310593,0.01104681,-0.158756,0.98725605,0.02979841,-0.16532797,0.9857884,0.38648162041514167
Pupil Neon,2793,constricted,6,781,479,782.094,474.813,3.12856317,3.15689349,-31.11505508,16.62628174,-37.81689453,31.93159103,16.65565491,-37.24064255,0.00917235,-0.15763943,0.98745412,0.02987506,-0.16441603,0.98593861,0.27918201323300995
Pupil Neon,2793,constricted,6,781,479,783.356,471.083,3.12189817,3.15337658,-31.09412384,16.60399628,-37.80822372,31.95237732,16.65098572,-37.2255249,0.0078437,-0.1562535,0.98768586,0.02653075,-0.16301505,0.98626685,0.5328138239014941
Pupil Neon,2793,constricted,6,781,479,783.386,471.696,3.12278652,3.14909959,-31.10009003,16.63116455,-37.80693054,31.94581795,16.67462921,-37.20321655,0.00880416,-0.15779446,0.98743272,0.02705124,-0.16443519,0.98601693,0.4956160856464342
Pupil Neon,2794,constricted,6,781,479,783.05,471.308,3.12949133,3.1589427,-31.12284851,16.66307831,-37.79468536,31.9218235,16.70887756,-37.22131729,0.01133818,-0.160735,0.98693246,0.02927033,-0.1673377,0.98546505,0.5135193003219819
Pupil Neon,2794,constricted,6,781,479,781.894,477.941,3.13025594,3.17208576,-31.14051819,16.63453674,-37.81659698,31.90207481,16.68494415,-37.23727036,0.01097736,-0.15889312,0.98723477,0.02998934,-0.16544917,0.98576224,0.08930194893800056
Pupil Neon,2794,constricted,6,781,479,783.324,473.823,3.13610148,3.16701341,-31.12625885,16.66566849,-37.79644775,31.91752243,16.69741821,-37.25061417,0.0117657,-0.16104972,0.98687619,0.03167668,-0.16758743,0.98534822,0.36593866609767206
Pupil Neon,2794,constricted,6,781,479,784.195,474.218,3.13101768,3.15746737,-31.12839508,16.64546585,-37.77853012,31.9132576,16.67910767,-37.23329163,0.01283609,-0.16001819,0.98703063,0.03077481,-0.16651739,0.98555815,0.3706887714627913
Pupil Neon,2794,constricted,6,781,479,781.73,473.384,3.13006663,3.1523459,-31.11754608,16.6342926,-37.76158905,31.92779922,16.66976166,-37.23603439,0.01272909,-0.15862489,0.98725688,0.02992962,-0.16515443,0.9858135,0.3654218486703357
Pupil Neon,2794,constricted,6,781,479,781.6,473.106,3.12861466,3.16275597,-31.12496948,16.68953323,-37.7521286,31.91885185,16.72659302,-37.22449493,0.01358594,-0.16263831,0.98659223,0.02967345,-0.16899671,0.98516983,0.3822890541942583
Pupil Neon,2794,constricted,6,781,479,782.154,473.431,3.12939978,3.16352868,-31.1268959,16.63566589,-37.75712585,31.91769028,16.67627716,-37.24979782,0.01313054,-0.15762648,0.98741156,0.03002013,-0.16417803,0.98597383,0.3669310692888453
Pupil Neon,2795,constricted,6,781,480,781.508,470.823,3.1362803,3.16126895,-31.11724091,16.62735748,-37.79867172,31.9290638,16.67118454,-37.24636078,0.01064692,-0.15731239,0.98749149,0.02917211,-0.16383982,0.98605555,0.5930917165958863
Pupil Neon,2795,constricted,6,781,480,780.721,469.297,3.13978934,3.166605,-31.14073181,16.66580582,-37.8315773,31.90540314,16.69805527,-37.27622223,0.01003019,-0.16040768,0.98699993,0.03305969,-0.16718937,0.9853704,0.6909154728099142
Pupil Neon,2795,constricted,6,781,480,780.855,472.316,3.13592744,3.16818666,-31.09870911,16.6631279,-37.79195786,31.94592667,16.67338562,-37.28350067,0.00958094,-0.15944944,0.98715961,0.03144597,-0.16624057,0.98558372,0.4959685984735624
Pupil Neon,2795,constricted,6,781,480,781.737,471.936,3.1382854,3.15546632,-31.15232849,16.69491577,-37.81002045,31.89071274,16.72485733,-37.22541428,0.01287099,-0.1614235,0.98680133,0.03215205,-0.16796786,0.98526806,0.522521623799195
Pupil Neon,2795,constricted,6,781,480,782.389,472.543,3.13730907,3.15671897,-31.14000702,16.66652679,-37.80442429,31.90346718,16.69417572,-37.21905136,0.01118595,-0.1599644,0.98705941,0.0290713,-0.16668385,0.98558176,0.48940095649567894
Pupil Neon,2795,constricted,6,781,480,780.79,471.095,3.14170218,3.16347837,-31.09802246,16.68113327,-37.77055359,31.94412613,16.70005035,-37.26126099,0.00951864,-0.16143221,0.98683792,0.02862969,-0.16812941,0.98534912,0.574827378453162
Pupil Neon,2795,constricted,6,781,480,781.602,468.496,3.13458133,3.19740629,-31.11978531,16.70558929,-37.77817154,31.92113495,16.7027092,-37.26669312,0.01118223,-0.16267136,0.98661697,0.03115485,-0.16922829,0.98508435,0.7433371269854646
Pupil Neon,2796,constricted,6,781,479,780.081,470.917,3.11494589,3.18728375,-31.10697937,16.64572906,-37.73220062,31.93664551,16.63665009,-37.27175903,0.0111258,-0.15724166,0.98749751,0.03071893,-0.16380583,0.98601419,0.5249822195177094
Pupil Neon,2796,constricted,6,781,479,781.497,468.479,3.11292076,3.18929386,-31.08624268,16.61724091,-37.76802063,31.95825958,16.62440491,-37.26534653,0.00706326,-0.156085,0.9877184,0.02897766,-0.16297458,0.98620462,0.6796411787695763
Pupil Neon,2796,constricted,6,781,479,780.572,469.765,3.11619115,3.17637873,-31.11284637,16.62841797,-37.77225113,31.93078613,16.62131882,-37.24825287,0.0082652,-0.15652817,0.98763895,0.02945761,-0.16324851,0.98614514,0.5965885538521352
Pupil Neon,2796,constricted,6,781,479,781.473,470.152,3.12178254,3.18297291,-31.11164856,16.67473602,-37.75718689,31.93341064,16.6867485,-37.2761879,0.00865621,-0.16151905,0.98683167,0.03124548,-0.1682387,0.98525095,0.5717571902799534
Pupil Neon,2796,constricted,6,781,479,782.963,470.85,3.12262344,3.18040133,-31.11113739,16.64080811,-37.7905426,31.93274307,16.66213608,-37.26586533,0.00733955,-0.15960231,0.98715413,0.02962473,-0.16637352,0.98561776,0.5408019556203953
Pupil Neon,2796,constricted,6,781,479,782.425,468.432,3.12382221,3.18482232,-31.11980438,16.62029266,-37.81148529,31.92419434,16.65716553,-37.26768494,0.00710346,-0.15891407,0.9872669,0.03042873,-0.1656502,0.98571503,0.6880183458389917
Pupil Neon,2797,constricted,6,780,478,782.977,470.217,3.12085104,3.15254498,-31.12172699,16.64096832,-37.80044556,31.92224312,16.70149994,-37.24869537,0.00801604,-0.16034237,0.9870289,0.0303894,-0.16684298,0.98551506,0.5373864153234378
Pupil Neon,2797,constricted,6,780,478,782.534,469.307,3.11056852,3.17319512,-31.11115265,16.63079071,-37.74303818,31.93191147,16.62290955,-37.25993347,0.00899701,-0.15833592,0.98734432,0.0305817,-0.16513455,0.98579681,0.584046654600974
Pupil Neon,2797,constricted,6,780,478,781.359,468.681,3.11651373,3.17768288,-31.10962677,16.67601776,-37.72663879,31.93328857,16.6825943,-37.25649261,0.01001963,-0.16244553,0.98666662,0.02870279,-0.16918258,0.98516673,0.6075995623185475
Pupil Neon,2797,constricted,6,780,478,780.546,467.894,3.11890531,3.17857456,-31.09363174,16.6183815,-37.72358704,31.9502182,16.61601257,-37.28330231,0.00864369,-0.15756315,0.9874711,0.02932184,-0.16446164,0.98594761,0.6530336120656556
Pupil Neon,2797,constricted,6,780,478,780.515,470.253,3.11328077,3.13691497,-31.06344604,16.6440773,-37.68730927,31.98161316,16.6578331,-37.23190308,0.00849435,-0.15872657,0.98728603,0.02609931,-0.16545869,0.98587132,0.5009841070850738
Pupil Neon,2797,constricted,6,780,478,778.286,469.882,3.12478065,3.16518378,-31.0785675,16.67233276,-37.71566772,31.96378517,16.67172241,-37.22711945,0.00801027,-0.16052556,0.98699921,0.02693048,-0.16731147,0.98553622,0.5353967306341826
Pupil Neon,2797,constricted,6,780,478,778.682,468.035,3.12370801,3.14904499,-31.09857559,16.63656616,-37.69966125,31.94696617,16.6444931,-37.23608398,0.01014044,-0.15784743,0.98741144,0.02833261,-0.16464262,0.9859463,0.6486360871242042
Pupil Neon,2798,constricted,6,780,478,778.524,467.717,3.12168384,3.15399933,-31.09934998,16.61628723,-37.71536255,31.94550705,16.64131165,-37.25263214,0.00943636,-0.158117,0.98737532,0.02849988,-0.16490598,0.98589742,0.670352552798783
Pupil Neon,2798,constricted,6,780,478,779.513,471.306,3.12232661,3.16228676,-31.13595963,16.61289215,-37.73435211,31.90867996,16.63528824,-37.2096405,0.01110433,-0.15614904,0.98767108,0.02907831,-0.16299611,0.98619813,0.43312203252813264
Pupil Neon,2798,constricted,6,780,478,779.236,470.197,3.11691904,3.16575599,-31.11661911,16.63692474,-37.71928787,31.92699814,16.63072586,-37.22753525,0.01010524,-0.1564036,0.98764157,0.0288719,-0.16332801,0.98614925,0.5059481557283206
Pupil Neon,2798,constricted,6,780,478,778.292,471.19,3.10568285,3.1572957,-31.10541534,16.6309967,-37.72496796,31.94005966,16.64289093,-37.22080231,0.00991896,-0.15708365,0.98753554,0.02741662,-0.1640155,0.98607671,0.45305005328981257
