eye_tracker,frame,trial_condition,segment,target_x,target_y,timestamp,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,gaze_pos_3d_x,gaze_pos_3d_y,gaze_pos_3d_z,confidence,gaze_target_angle
Pupil Core,3574,constricted,4,613,423,122184.28015934,-40.2702554,14.29563826,-20.1661037,2.25956429,0.07516566,-0.00561011,0.99715528,19.93444787,14.33944049,-20.83103401,2.19293591,-0.07222097,-0.00880224,0.99734981,613.33759799,420.68385366,-9.58777234,11.3739355,386.8608507,0.95067272,0.16906659634246768
Pupil Core,3574,constricted,4,613,423,122188.32865934,-40.2702554,14.29563826,-20.1661037,2.25956429,0.07586742,-0.00278813,0.99711402,19.93444787,14.33944049,-20.83103401,2.14481564,-0.07222097,-0.00880224,0.99734981,613.52879529,422.01110855,-9.44729395,11.96154152,384.91794517,0.89881685,0.08099785423837336
Pupil Core,3574,constricted,4,613,423,122192.43615934,-40.2702554,14.29563826,-20.1661037,2.24697395,0.07586742,-0.00278813,0.99711402,19.93444787,14.33944049,-20.83103401,2.14481564,-0.0687138,-0.00764562,0.99760712,615.52882786,421.76393434,-8.69476682,12.14517215,394.81185561,0.91614228,0.2031626812485197
Pupil Core,3574,constricted,4,613,423,122196.43315934,-40.2702554,14.29563826,-20.1661037,2.24697395,0.07700249,-0.00666956,0.99700859,19.93444787,14.33944049,-20.83103401,2.166009,-0.0687138,-0.00764562,0.99760712,615.83701744,420.37782375,-8.4707286,11.36019873,391.56324917,0.9630366,0.2789382872098999
Pupil Core,3574,constricted,4,613,423,122200.38465934,-40.2702554,14.29563826,-20.1661037,2.26021088,0.07700249,-0.00666956,0.99700859,19.93444787,14.33944049,-20.83103401,2.166009,-0.06833173,-0.01390154,0.9975658,616.05196106,417.68446907,-8.38667902,10.05674596,392.62734393,0.96911624,0.4426745822859978
Pupil Core,3575,constricted,4,614,423,122204.33215934,-40.2702554,14.29563826,-20.1661037,2.26021088,0.07624218,-0.0044822,0.99707925,19.93444787,14.33944049,-20.83103401,2.11938537,-0.06833173,-0.01390154,0.9975658,615.84529622,418.44157437,-8.53631368,10.48982055,394.80999521,0.96099105,0.35519657614683686
Pupil Core,3575,constricted,4,614,423,122208.28615934,-40.2702554,14.29563826,-20.1661037,2.25941594,0.07624218,-0.0044822,0.99707925,19.93444787,14.33944049,-20.83103401,2.11938537,-0.06369069,-0.01569976,0.99784619,618.4808761,416.73336661,-7.4779298,9.97607369,408.64161599,0.96099105,0.556315152545511
Pupil Core,3575,constricted,4,614,423,122212.31915934,-40.2702554,14.29563826,-20.1661037,2.25941594,0.07453329,-0.00683515,0.9971951,19.93444787,14.33944049,-20.83103401,2.17176369,-0.06369069,-0.01569976,0.99784619,618.01485728,415.39949754,-7.81834073,9.4099282,413.97726982,0.98698163,0.6207790653674894
Pupil Core,3575,constricted,4,614,423,122216.37165935,-40.2702554,14.29563826,-20.1661037,2.28874097,0.07453329,-0.00683515,0.9971951,19.93444787,14.33944049,-20.83103401,2.17176369,-0.05999526,-0.02243712,0.99794646,620.10354561,411.83741765,-6.9226172,7.76776658,425.92113051,0.98698163,0.9187323800673283
Pupil Core,3575,constricted,4,614,423,122220.69615934,-40.2702554,14.29563826,-20.1661037,2.28874097,0.07467701,0.0007805,0.99720747,19.93444787,14.33944049,-20.83103401,2.12470545,-0.05999526,-0.02243712,0.99794646,620.14310858,415.04039574,-6.89395241,9.4771563,425.42991968,0.96652728,0.7260129638307258
Pupil Core,3575,constricted,4,614,423,122224.67765934,-40.2702554,14.29563826,-20.1661037,2.24099134,0.07467701,0.0007805,0.99720747,19.93444787,14.33944049,-20.83103401,2.12470545,-0.05735779,-0.02227842,0.99810508,621.63149459,414.56691994,-6.22439168,9.41668742,434.37004618,0.96652728,0.8211721301923834
Pupil Core,3575,constricted,4,614,423,122228.32315934,-40.2702554,14.29563826,-20.1661037,2.24099134,0.07668371,-0.00341555,0.99704962,19.93444787,14.33944049,-20.83103401,2.1659031,-0.05735779,-0.02227842,0.99810508,622.18000319,413.23023334,-5.83085109,8.54771466,427.53227352,0.91295838,0.9200045685052337
Pupil Core,3575,constricted,4,614,423,122232.30865934,-40.2702554,14.29563826,-20.1661037,2.25956945,0.07668371,-0.00341555,0.99704962,19.93444787,14.33944049,-20.83103401,2.1659031,-0.05674323,-0.01867601,0.99821411,622.52752813,414.60397699,-5.67153905,9.333768,429.62521046,0.91295838,0.8639680949899613
Pupil Core,3575,constricted,4,614,423,122236.32615934,-40.2702554,14.29563826,-20.1661037,2.25956945,0.07452283,-0.00441258,0.99720954,19.93444787,14.33944049,-20.83103401,2.15311011,-0.05674323,-0.01867601,0.99821411,621.93667699,413.74631221,-6.09505658,9.02302866,437.07749498,0.98397794,0.8802140294311003
Pupil Core,3576,constricted,4,613,423,122240.35865934,-40.2702554,14.29563826,-20.1661037,2.25260249,0.07452283,-0.00441258,0.99720954,19.93444787,14.33944049,-20.83103401,2.15311011,-0.05124512,-0.01687347,0.99854355,625.0270836,413.37526663,-4.59563512,9.22310053,457.14958702,0.98397794,1.111939363020888
Pupil Core,3576,constricted,4,613,423,122244.31315934,-40.2702554,14.29563826,-20.1661037,2.25260249,0.07319901,-0.0083431,0.99728246,19.93444787,14.33944049,-20.83103401,2.16976728,-0.05124512,-0.01687347,0.99854355,624.66486284,411.47383463,-4.85768771,8.21803032,462.26183969,0.96598747,1.183873893006078
Pupil Core,3576,constricted,4,613,423,122248.29965934,-40.2702554,14.29563826,-20.1661037,2.24733983,0.07319901,-0.0083431,0.99728246,19.93444787,14.33944049,-20.83103401,2.16976728,-0.04694787,-0.01552591,0.99877667,627.06956756,411.16292902,-3.58739093,8.33762723,479.57517563,0.96598747,1.3272245101679454
Pupil Core,3576,constricted,4,613,423,122252.75465934,-40.2702554,14.29563826,-20.1661037,2.24733983,0.07702465,-0.00808654,0.99699639,19.93444787,14.33944049,-20.83103401,2.15395212,-0.04694787,-0.01552591,0.99877667,628.11924817,412.04635449,-2.85800915,8.58464553,464.05790743,0.89346495,1.3475653937729262
Pupil Core,3576,constricted,4,613,423,122256.76665934,-40.2702554,14.29563826,-20.1661037,2.25175014,0.07702465,-0.00808654,0.99699639,19.93444787,14.33944049,-20.83103401,2.15395212,-0.04459298,-0.01721952,0.99885682,629.43390837,410.86769861,-2.1320344,8.05468548,473.44431834,0.89346495,1.474365700374977
Pupil Core,3576,constricted,4,613,423,122260.28865934,-40.2702554,14.29563826,-20.1661037,2.25175014,0.08285332,-0.0065117,0.99654048,19.93444787,14.33944049,-20.83103401,2.13121375,-0.04459298,-0.01721952,0.99885682,631.04187067,412.7078192,-1.11719736,8.71347407,450.70998354,0.96857306,1.498975768302484
Pupil Core,3576,constricted,4,613,423,122264.18715934,-40.2702554,14.29563826,-20.1661037,2.24288072,0.08285332,-0.0065117,0.99654048,19.93444787,14.33944049,-20.83103401,2.13121375,-0.04328263,-0.01434077,0.99895994,631.77351601,413.63674202,-0.70965922,9.34216105,455.62666751,0.96857306,1.5138718497647923
Pupil Core,3576,constricted,4,613,423,122268.26415934,-40.2702554,14.29563826,-20.1661037,2.24288072,0.08168271,-0.00533718,0.99664409,19.93444787,14.33944049,-20.83103401,2.16625582,-0.04328263,-0.01434077,0.99895994,631.4496229,413.88519198,-0.90430988,9.57837062,460.11650389,0.96751988,1.484964130515846
Pupil Core,3577,constricted,4,613,423,122272.30215934,-40.2702554,14.29563826,-20.1661037,2.26490235,0.08168271,-0.00533718,0.99664409,19.93444787,14.33944049,-20.83103401,2.16625582,-0.04654317,-0.01739745,0.99876477,629.62839704,413.27941233,-1.90726777,8.98127407,447.86374144,0.96751988,1.3900509384754844
Pupil Core,3577,constricted,4,613,423,122276.30765934,-40.2702554,14.29563826,-20.1661037,2.26490235,0.08170136,-0.00792517,0.99662535,19.93444787,14.33944049,-20.83103401,2.15701941,-0.04654317,-0.01739745,0.99876477,629.63366765,412.20726825,-1.90396473,8.374609,447.79730264,0.97950661,1.4310517794815625
Pupil Core,3577,constricted,4,613,423,122280.30915934,-40.2702554,14.29563826,-20.1661037,2.24320287,0.08170136,-0.00792517,0.99662535,19.93444787,14.33944049,-20.83103401,2.15701941,-0.04717842,-0.01423572,0.99878503,629.27876605,413.65003583,-2.09336976,9.14215729,445.50373715,0.95950478,1.3548029872365688
Pupil Core,3577,constricted,4,613,423,122284.30465934,-40.2702554,14.29563826,-20.1661037,2.24320287,0.08081452,-0.00591567,0.9967116,19.93444787,14.33944049,-20.83103401,2.16168189,-0.04717842,-0.01423572,0.99878503,629.03398183,414.30391017,-2.24699438,9.57884243,448.75281169,0.93622234,1.3163420781441482
Pupil Core,3577,constricted,4,613,423,122288.31465934,-40.2702554,14.29563826,-20.1661037,2.26086193,0.08081452,-0.00591567,0.9967116,19.93444787,14.33944049,-20.83103401,2.16168189,-0.04922805,-0.01703084,0.99864235,627.88590479,413.56013707,-2.84779975,9.00654269,441.32888845,0.9099516,1.2721726199355752
Pupil Core,3577,constricted,4,613,423,122292.30515934,-40.2702554,14.29563826,-20.1661037,2.26086193,0.07805266,-0.00644043,0.99692843,19.93444787,14.33944049,-20.83103401,2.14613051,-0.04922805,-0.01703084,0.99864235,627.12571989,412.77765099,-3.34494071,8.76704923,451.41474807,0.9001784,1.2585433604413043
Pupil Core,3577,constricted,4,613,423,122296.40465934,-40.2702554,14.29563826,-20.1661037,2.26713605,0.07805266,-0.00644043,0.99692843,19.93444787,14.33944049,-20.83103401,2.14613051,-0.04454205,-0.01363475,0.99891446,629.74570609,413.23490265,-1.930067,9.38886634,469.50311718,0.94645098,1.3989780152501021
Pupil Core,3577,constricted,4,613,423,122300.45315934,-40.2702554,14.29563826,-20.1661037,2.26713605,0.08208889,-0.00545886,0.99661006,19.93444787,14.33944049,-20.83103401,2.18690731,-0.04454205,-0.01363475,0.99891446,630.85926787,414.46708868,-1.22920741,9.7795153,453.78358211,0.96051222,1.4282834136095628
Pupil Core,3578,constricted,4,613,423,122304.46415934,-40.2702554,14.29563826,-20.1661037,2.24884521,0.08208889,-0.00545886,0.99661006,19.93444787,14.33944049,-20.83103401,2.18690731,-0.04331726,-0.01450685,0.99895604,631.54261468,413.85584462,-0.8472891,9.52599634,458.41558709,0.96051222,1.4919161812917026
Pupil Core,3578,constricted,4,613,423,122308.44465934,-40.2702554,14.29563826,-20.1661037,2.24884521,0.07903444,-0.00916517,0.99682975,19.93444787,14.33944049,-20.83103401,2.17233904,-0.04331726,-0.01450685,0.99895604,630.69929802,411.69483041,-1.36903631,8.49435181,470.45440762,0.9564887,1.5157071837284946
Pupil Core,3578,constricted,4,613,423,122312.46515934,-40.2702554,14.29563826,-20.1661037,2.28848585,0.07903444,-0.00916517,0.99682975,19.93444787,14.33944049,-20.83103401,2.17233904,-0.04272583,-0.01917276,0.99890285,631.0283769,409.64132739,-1.17993603,7.31289973,472.81203461,0.9564887,1.6194973031722333
Pupil Core,3578,constricted,4,613,423,122316.48415934,-40.2702554,14.29563826,-20.1661037,2.28848585,0.07852353,-0.01008516,0.99686125,19.93444787,14.33944049,-20.83103401,2.13335485,-0.04272583,-0.01917276,0.99890285,630.88752423,409.15637757,-1.26936573,7.05494037,474.90394713,0.97292808,1.6325631221504313
Pupil Core,3578,constricted,4,613,423,122320.42715934,-40.2702554,14.29563826,-20.1661037,2.2642483,0.07852353,-0.01008516,0.99686125,19.93444787,14.33944049,-20.83103401,2.13335485,-0.04573946,-0.01875136,0.9987774,629.20640588,409.93878618,-2.21700145,7.33287214,462.87744071,0.97292808,1.502397057409497
Pupil Core,3578,constricted,4,613,423,122324.33865934,-40.2702554,14.29563826,-20.1661037,2.2642483,0.07738722,-0.00890017,0.99696139,19.93444787,14.33944049,-20.83103401,2.17860722,-0.04573946,-0.01875136,0.9987774,628.89358312,410.20026084,-2.42259577,7.55804469,467.36572402,0.97750098,1.4729790777141405
Pupil Core,3578,constricted,4,613,423,122330.24665934,-40.2702554,14.29563826,-20.1661037,2.26325629,0.07738722,-0.00890017,0.99696139,19.93444787,14.33944049,-20.83103401,2.17860722,-0.0512844,-0.01804835,0.99852099,625.78997307,411.61449033,-4.05770338,8.01343721,446.30734007,0.97750098,1.236102429600237
Pupil Core,3578,constricted,4,613,423,122334.27715934,-40.2702554,14.29563826,-20.1661037,2.26325629,0.07771124,-0.00395826,0.99696805,19.93444787,14.33944049,-20.83103401,2.12693777,-0.0512844,-0.01804835,0.99852099,625.87892475,413.73550339,-3.99727346,9.18257863,445.12351613,0.94846562,1.145129383686676
Pupil Core,3579,constricted,4,613,423,122338.31765934,-40.2702554,14.29563826,-20.1661037,2.2625997,0.07771124,-0.00395826,0.99696805,19.93444787,14.33944049,-20.83103401,2.12693777,-0.05372551,-0.01338456,0.99846604,624.50903542,416.17243722,-4.67295174,10.3458203,436.48066364,0.94846562,0.9658211094291927
Pupil Core,3579,constricted,4,613,423,122344.27665935,-40.2702554,14.29563826,-20.1661037,2.2625997,0.0766319,-0.00901259,0.99701872,19.93444787,14.33944049,-20.83103401,2.14713023,-0.05372551,-0.01338456,0.99846604,624.21298459,413.8482942,-4.87761476,9.14568176,440.2907428,0.90548787,1.0447956896356616
Pupil Core,3579,constricted,4,613,423,122348.23565934,-40.2702554,14.29563826,-20.1661037,2.24126402,0.0766319,-0.00901259,0.99701872,19.93444787,14.33944049,-20.83103401,2.14713023,-0.05308781,-0.01546632,0.99847007,624.5708568,412.85313645,-4.70308573,8.63725519,442.55082226,0.83086324,1.1109619430783357
Pupil Core,3579,constricted,4,613,423,122352.32965934,-40.2702554,14.29563826,-20.1661037,2.24126402,0.07352002,-0.00729495,0.99726706,19.93444787,14.33944049,-20.83103401,2.17620763,-0.05308781,-0.01546632,0.99847007,623.71921687,412.93219992,-5.31163302,8.90596598,453.99482252,0.8985914,1.061646639635848
Pupil Core,3579,constricted,4,613,423,122356.46265934,-40.2702554,14.29563826,-20.1661037,2.26261966,0.07352002,-0.00729495,0.99726706,19.93444787,14.33944049,-20.83103401,2.17620763,-0.05474089,-0.01340965,0.99841055,622.79098797,414.12262826,-5.76374839,9.45830913,447.87324489,0.95065725,0.9541138454660854
Pupil Core,3579,constricted,4,613,423,122360.47665934,-40.2702554,14.29563826,-20.1661037,2.26261966,0.07418755,-0.00631579,0.99722431,19.93444787,14.33944049,-20.83103401,2.15660657,-0.05474089,-0.01340965,0.99841055,622.97339333,414.6661887,-5.63011236,9.7121173,445.43473887,0.94214949,0.9382352446185491
Pupil Core,3579,constricted,4,613,423,122364.49115934,-40.2702554,14.29563826,-20.1661037,2.26909108,0.07418755,-0.00631579,0.99722431,19.93444787,14.33944049,-20.83103401,2.15660657,-0.05645062,-0.01701133,0.99826046,622.01031308,413.51826213,-6.08525026,8.94253355,439.29833563,0.92783239,0.9443617733065618
Pupil Core,3579,constricted,4,613,423,122368.56115934,-40.2702554,14.29563826,-20.1661037,2.26909108,0.07449718,-0.00710426,0.99719592,19.93444787,14.33944049,-20.83103401,2.1840766,-0.05645062,-0.01701133,0.99826046,622.09483993,413.25348646,-6.02342895,8.77397606,438.20595905,0.91955954,0.9624689578190746
Pupil Core,3580,constricted,4,613,423,122372.54715934,-40.2702554,14.29563826,-20.1661037,2.245788,0.07449718,-0.00710426,0.99719592,19.93444787,14.33944049,-20.83103401,2.1840766,-0.0510728,-0.01547646,0.99857501,625.11695973,412.7969141,-4.55145104,8.90461888,457.91612672,0.95643541,1.1434740288953538
Pupil Core,3580,constricted,4,613,423,122376.47415934,-40.2702554,14.29563826,-20.1661037,2.245788,0.07818953,-0.00994363,0.99688892,19.93444787,14.33944049,-20.83103401,2.20269467,-0.0510728,-0.01547646,0.99857501,626.12952553,412.36985129,-3.84844643,8.3981126,444.17351061,0.96459323,1.2194244642941632
Pupil Core,3580,constricted,4,613,423,122380.42965934,-40.2702554,14.29563826,-20.1661037,2.24510049,0.07818953,-0.00994363,0.99688892,19.93444787,14.33944049,-20.83103401,2.20269467,-0.05254552,-0.01558044,0.99849698,625.30275188,412.62609402,-4.2599892,8.44078628,438.92623284,0.96459323,1.1616730079944904
Pupil Core,3580,constricted,4,613,423,122384.40965934,-40.2702554,14.29563826,-20.1661037,2.24510049,0.07690035,-0.00066764,0.99703856,19.93444787,14.33944049,-20.83103401,2.12346934,-0.05254552,-0.01558044,0.99849698,624.94911872,416.22041461,-4.50248045,10.53941495,443.51840003,0.96346113,0.9915288768227158
Pupil Core,3580,constricted,4,613,423,122388.36015934,-40.2702554,14.29563826,-20.1661037,2.25759326,0.07690035,-0.00066764,0.99703856,19.93444787,14.33944049,-20.83103401,2.12346934,-0.04846742,-0.01577164,0.99870024,627.23502837,415.30782366,-3.33559354,10.37075017,458.6445762,0.96346113,1.1677075934373433
Pupil Core,3580,constricted,4,613,423,122392.36465934,-40.2702554,14.29563826,-20.1661037,2.25759326,0.07618052,-0.00486419,0.99708218,19.93444787,14.33944049,-20.83103401,2.20155091,-0.04846742,-0.01577164,0.99870024,627.03750143,413.4183719,-3.47051089,9.33447032,461.43619611,0.95017815,1.2267013331753833
Pupil Core,3580,constricted,4,613,423,122396.39315934,-40.2702554,14.29563826,-20.1661037,2.24556588,0.07618052,-0.00486419,0.99708218,19.93444787,14.33944049,-20.83103401,2.20155091,-0.04498841,-0.01209672,0.99891427,628.98180602,414.23458583,-2.41123907,10.10435374,475.31856776,0.95017815,1.3154395699405055
Pupil Core,3580,constricted,4,613,423,122400.32415934,-40.2702554,14.29563826,-20.1661037,2.24556588,0.07471582,-0.00453522,0.99719455,19.93444787,14.33944049,-20.83103401,2.14587313,-0.04498841,-0.01209672,0.99891427,628.57950376,414.07214838,-2.68606115,10.13546975,481.41969454,0.87833771,1.2958811797194232
Pupil Core,3580,constricted,4,613,423,122404.33365934,-40.2702554,14.29563826,-20.1661037,2.24227164,0.07471582,-0.00453522,0.99719455,19.93444787,14.33944049,-20.83103401,2.14587313,-0.04160395,-0.01367298,0.99904062,630.46412663,412.73402406,-1.59039159,9.6061156,496.03368327,0.83964923,1.4619774176632392
Pupil Core,3581,constricted,4,613,423,122408.37765934,-40.2702554,14.29563826,-20.1661037,2.24227164,0.07672756,-0.00575727,0.99703547,19.93444787,14.33944049,-20.83103401,2.18443326,-0.04160395,-0.01367298,0.99904062,631.01762583,412.63693845,-1.22252736,9.37545978,487.20373855,0.9232606,1.5000061771850968
Pupil Core,3581,constricted,4,613,423,122412.33365934,-40.2702554,14.29563826,-20.1661037,2.27056861,0.07672756,-0.00575727,0.99703547,19.93444787,14.33944049,-20.83103401,2.18443326,-0.03751445,-0.01340781,0.99920613,633.28899887,411.92009826,0.17723434,9.26868495,505.39312129,0.96194908,1.6682173071757067
Pupil Core,3581,constricted,4,613,423,122416.33915934,-40.2702554,14.29563826,-20.1661037,2.27056861,0.07692907,-0.00482194,0.99702491,19.93444787,14.33944049,-20.83103401,2.19126798,-0.03751445,-0.01340781,0.99920613,633.34448861,412.34778361,0.2121531,9.52358495,504.4600174,0.96916664,1.657161394372212
Pupil Core,3581,constricted,4,613,423,122420.39865934,-40.2702554,14.29563826,-20.1661037,2.25833471,0.07692907,-0.00482194,0.99702491,19.93444787,14.33944049,-20.83103401,2.19126798,-0.03976304,-0.01452264,0.9991036,632.09641443,412.3412496,-0.56893695,9.32830637,494.331443,0.96916664,1.5782215174503949
Pupil Core,3581,constricted,4,613,423,122424.35315935,-40.2702554,14.29563826,-20.1661037,2.25833471,0.07453516,-0.00639911,0.99719785,19.93444787,14.33944049,-20.83103401,2.16124743,-0.03976304,-0.01452264,0.9991036,631.43749911,411.20335107,-1.00052199,8.80830168,505.17990005,0.95526877,1.5796878187917431
Pupil Core,3581,constricted,4,613,423,122428.33315934,-40.2702554,14.29563826,-20.1661037,2.27572406,0.07453516,-0.00639911,0.99719785,19.93444787,14.33944049,-20.83103401,2.16124743,-0.03741378,-0.01484807,0.99918954,632.74071387,410.59585472,-0.17533206,8.60537921,516.21724763,0.95526877,1.682558676941562
Pupil Core,3581,constricted,4,613,423,122432.38965934,-40.2702554,14.29563826,-20.1661037,2.27572406,0.07740466,-0.00322916,0.99699453,19.93444787,14.33944049,-20.83103401,2.17903763,-0.03741378,-0.01484807,0.99918954,633.53125819,412.48754711,0.3296446,9.57933276,502.72055409,0.96067724,1.6644732585909994
Pupil Core,3581,constricted,4,613,423,122436.37815934,-40.2702554,14.29563826,-20.1661037,2.27567476,0.07740466,-0.00322916,0.99699453,19.93444787,14.33944049,-20.83103401,2.17903763,-0.03839174,-0.01136957,0.99919808,632.98906731,414.12331446,-0.01344295,10.52327561,498.32055831,0.91576365,1.5781803658558402
Pupil Core,3582,constricted,4,613,423,122440.29915934,-40.2702554,14.29563826,-20.1661037,2.27567476,0.07521789,-0.00245407,0.9971641,19.93444787,14.33944049,-20.83103401,2.16456567,-0.03839174,-0.01136957,0.99919808,632.38639946,413.99866144,-0.39949108,10.65547834,508.36448057,0.90147483,1.5423398673044328
Pupil Core,3582,constricted,4,613,423,122444.28915935,-40.2702554,14.29563826,-20.1661037,2.26020048,0.07521789,-0.00245407,0.9971641,19.93444787,14.33944049,-20.83103401,2.16456567,-0.03387934,-0.00903156,0.99938512,634.88481764,414.0505653,1.25146961,11.14916849,530.26159072,0.93742692,1.7060033975114628
Pupil Core,3582,constricted,4,613,423,122448.36315934,-40.2702554,14.29563826,-20.1661037,2.26020048,0.07633841,-0.00684279,0.99705849,19.93444787,14.33944049,-20.83103401,2.20475933,-0.03387934,-0.00903156,0.99938512,635.19445854,412.46634829,1.44270606,9.98299097,524.63891174,0.92752281,1.7727190577924297
Pupil Core,3582,constricted,4,613,423,122452.40215934,-40.2702554,14.29563826,-20.1661037,2.25909369,0.07633841,-0.00684279,0.99705849,19.93444787,14.33944049,-20.83103401,2.20475933,-0.03706117,-0.01212704,0.99923941,633.43316267,411.83010658,0.27106251,9.28293568,509.32106941,0.91506675,1.6804589012708329
Pupil Core,3582,constricted,4,613,423,122456.34015934,-40.2702554,14.29563826,-20.1661037,2.25909369,0.07602218,-0.00483107,0.99709442,19.93444787,14.33944049,-20.83103401,2.2429672,-0.03706117,-0.01212704,0.99923941,633.345795,412.59756108,0.21566349,9.80429674,510.808305,0.91698068,1.648944912942373
Pupil Core,3582,constricted,4,613,423,122460.30515934,-40.2702554,14.29563826,-20.1661037,2.31216613,0.07602218,-0.00483107,0.99709442,19.93444787,14.33944049,-20.83103401,2.2429672,-0.04269761,-0.01218021,0.99901379,630.21494143,413.71635816,-1.70921399,10.00477462,485.56320142,0.93839824,1.4114542034259425
Pupil Core,3582,constricted,4,613,423,122464.38815935,-40.2702554,14.29563826,-20.1661037,2.31216613,0.07069046,-0.00496801,0.99748593,19.93444787,14.33944049,-20.83103401,2.18753315,-0.04269761,-0.01218021,0.99901379,628.7520723,412.57614793,-2.73186832,9.7653892,509.49049821,0.92024627,1.363269665370257
Pupil Core,3582,constricted,4,613,423,122468.36965934,-40.2702554,14.29563826,-20.1661037,2.2782991,0.07069046,-0.00496801,0.99748593,19.93444787,14.33944049,-20.83103401,2.18753315,-0.04575813,-0.00988274,0.99890366,627.04805961,414.14515686,-3.72057521,10.47874182,495.55173191,0.89387092,1.1985080279498612
Pupil Core,3583,constricted,4,613,423,122472.30115934,-40.2702554,14.29563826,-20.1661037,2.2782991,0.0678707,-0.01680017,0.99755267,19.93444787,14.33944049,-20.83103401,2.22712399,-0.04575813,-0.00988274,0.99890366,626.27811644,408.68120522,-4.3096363,7.24849823,508.41794828,0.9308452,1.4097793691092362
Pupil Core,3583,constricted,4,613,423,122476.23815934,-40.2702554,14.29563826,-20.1661037,2.27325973,0.0678707,-0.01680017,0.99755267,19.93444787,14.33944049,-20.83103401,2.22712399,-0.04732518,-0.01034996,0.99882591,625.40400354,408.80275193,-4.80016865,7.22252864,501.20528914,0.92556465,1.3610867022892796
Pupil Core,3583,constricted,4,613,423,122480.20665934,-40.2702554,14.29563826,-20.1661037,2.27325973,0.06863077,-0.01233326,0.99756589,19.93444787,14.33944049,-20.83103401,2.19784218,-0.04732518,-0.01034996,0.99882591,625.61136081,410.80388494,-4.63752133,8.4288516,497.77566566,0.90833429,1.266512779867222
Pupil Core,3583,constricted,4,613,423,122484.27415934,-40.2702554,14.29563826,-20.1661037,2.26967342,0.06863077,-0.01233326,0.99756589,19.93444787,14.33944049,-20.83103401,2.19784218,-0.05265926,-0.00538105,0.99859804,622.62852303,413.94015112,-6.20935207,9.92084395,474.94938842,0.93999019,0.9544570139008851
Pupil Core,3583,constricted,4,613,423,122488.36865935,-40.2702554,14.29563826,-20.1661037,2.26967342,0.06857178,-0.0092686,0.99760313,19.93444787,14.33944049,-20.83103401,2.16011888,-0.05265926,-0.00538105,0.99859804,622.61272312,415.19813665,-6.22218019,10.67977893,475.19216051,0.94413444,0.893716336694896
Pupil Core,3583,constricted,4,613,423,122492.38815935,-40.2702554,14.29563826,-20.1661037,2.32417471,0.06857178,-0.0092686,0.99760313,19.93444787,14.33944049,-20.83103401,2.16011888,-0.05269162,-0.00427982,0.99860166,622.59484093,415.66082164,-6.23127617,10.95410975,475.06382079,0.94413444,0.8720004312507376
Pupil Core,3583,constricted,4,613,423,122496.37415935,-40.2702554,14.29563826,-20.1661037,2.32417471,0.06895517,-0.00999524,0.99756969,19.93444787,14.33944049,-20.83103401,2.20544879,-0.05269162,-0.00427982,0.99860166,622.69910749,415.4380367,-6.14847947,10.78487952,473.49502193,0.9580313,0.8877945402956536
Pupil Core,3583,constricted,4,613,423,122500.38115934,-40.2702554,14.29563826,-20.1661037,2.30094278,0.06895517,-0.00999524,0.99756969,19.93444787,14.33944049,-20.83103401,2.20544879,-0.05541764,-0.00547198,0.99844827,621.16867325,415.49990566,-6.89920256,10.57375746,462.62963014,0.9580313,0.8006097083469582
Pupil Core,3583,constricted,4,613,423,122504.37965935,-40.2702554,14.29563826,-20.1661037,2.30094278,0.07422673,-0.00892868,0.99720142,19.93444787,14.33944049,-20.83103401,2.22556089,-0.05541764,-0.00547198,0.99844827,622.60535269,417.02399395,-5.80362087,10.97371365,442.89017092,0.95507911,0.816522110623728
Pupil Core,3584,constricted,4,614,422,122508.36615935,-40.2702554,14.29563826,-20.1661037,2.30880007,0.07422673,-0.00892868,0.99720142,19.93444787,14.33944049,-20.83103401,2.22556089,-0.06080597,-0.00453632,0.9981393,619.56738238,418.52050335,-7.18471856,11.3156776,424.33816852,0.90195054,0.4738810628961427
Pupil Core,3584,constricted,4,614,422,122512.29765934,-40.2702554,14.29563826,-20.1661037,2.30880007,0.07430855,-0.01262299,0.9971554,19.93444787,14.33944049,-20.83103401,2.19275568,-0.06080597,-0.00453632,0.9981393,619.5891094,416.99872146,-7.16817392,10.4943292,424.06586054,0.9264771,0.5414622552637909
Pupil Core,3584,constricted,4,614,422,122516.29415934,-40.2702554,14.29563826,-20.1661037,2.30956777,0.07430855,-0.01262299,0.9971554,19.93333494,14.37453606,-20.79720421,2.19275568,-0.06028702,-0.0063389,0.99816096,619.8835629,416.17349152,-7.03937926,10.0939713,425.80021727,0.97960567,0.5978240644439159
Pupil Core,3584,constricted,4,614,422,122520.30115934,-40.2702554,14.29563826,-20.1661037,2.30956777,0.07450485,-0.01047799,0.9971656,19.93333494,14.37453606,-20.79720421,2.20755941,-0.06028702,-0.0063389,0.99816096,619.93722497,417.10751848,-6.99997517,10.57928305,425.14395753,0.95564264,0.5553848348849963
