eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l,pup_diam_r,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_target_angle
Pupil Neon,1877,constricted,4,785,505,783.786,467.176,2.72395086,2.69244742,-30.97472382,15.67234039,-40.12329865,32.07572937,16.94610977,-40.45929337,0.02270312,-0.1088054,0.9938038,0.0414629,-0.1165288,0.99232149,2.4428816837506284
Pupil Neon,1877,constricted,4,785,505,787.81,462.015,2.72700429,2.71402287,-30.96261978,15.70265961,-40.13785553,32.08686066,17.05143738,-40.48257446,0.02098681,-0.11424936,0.9932304,0.0421649,-0.1225321,0.99156845,2.7803655224197765
Pupil Neon,1877,constricted,4,785,505,788.752,464.669,2.72064114,2.72735929,-30.99153519,15.71447372,-40.05553055,32.05550385,17.05141068,-40.48795319,0.02705338,-0.11400065,0.99311227,0.04634396,-0.12181522,0.99147028,2.6144293839955477
Pupil Neon,1877,constricted,4,785,505,785.825,467.577,2.7214148,2.7217021,-30.97524643,15.62721252,-40.07424545,32.07320786,16.95639801,-40.4706955,0.02504347,-0.1066233,0.9939841,0.04250235,-0.11443079,0.99252164,2.416289216319897
Pupil Neon,1877,constricted,4,785,505,782.47,465.605,2.73826504,2.71878624,-30.94951248,15.61566162,-40.09512329,32.10005951,16.9228363,-40.47848511,0.02177756,-0.10371257,0.99436891,0.04153882,-0.11190628,0.99285018,2.5482343326645243
Pupil Neon,1877,constricted,4,785,505,785.829,465.474,2.74589658,2.71621227,-30.91629791,15.58309937,-40.12602997,32.13317108,16.88001633,-40.49121857,0.01849563,-0.10084806,0.99472994,0.03974199,-0.10875598,0.99327374,2.5519397480590853
Pupil Neon,1877,constricted,4,785,505,785.808,469.105,2.77386904,2.72870111,-30.89680099,15.68001556,-40.07310104,32.15029144,16.97412491,-40.54291534,0.01850377,-0.10814721,0.99396271,0.04176626,-0.11620557,0.99234664,2.31770444731351
Pupil Neon,1878,constricted,4,785,505,785.279,467.398,2.75977492,2.73059487,-30.89146423,15.63461685,-40.10356522,32.15863037,16.90263748,-40.60635376,0.01732791,-0.10456551,0.99436706,0.04465729,-0.11293612,0.99259824,2.427334305128166
Pupil Neon,1878,constricted,4,785,505,786.81,468.862,2.75487328,2.7298255,-30.89427185,15.65649033,-40.11400223,32.15506363,16.92390823,-40.57727051,0.01770983,-0.10688334,0.99411386,0.04388826,-0.11506175,0.99238837,2.335683891880395
Pupil Neon,1878,constricted,4,785,505,785.499,473.559,2.78932524,2.81860948,-30.8526535,15.54648972,-40.1788063,32.19943619,16.78981018,-40.73620605,0.01260189,-0.09839365,0.99506783,0.05150533,-0.10696252,0.99292815,2.0299887006087096
Pupil Neon,1878,constricted,4,785,505,782.234,473.557,2.79717183,2.80188441,-30.91638565,15.61947632,-40.23711395,32.13306427,16.91001511,-40.67298126,0.01454184,-0.10617488,0.99424118,0.053405,-0.1143614,0.99200273,2.0377529053690364
Pupil Neon,1878,constricted,4,785,505,782.966,476.349,2.81301928,2.83633661,-30.90232086,15.58946991,-40.27209091,32.14826965,16.85995102,-40.74779129,0.01217601,-0.10301349,0.99460548,0.0531776,-0.11183568,0.99230283,1.8543909785084756
Pupil Neon,1878,constricted,4,785,505,784.157,474.142,2.81288767,2.84419584,-30.8659935,15.58992767,-40.2726059,32.18528748,16.88152695,-40.71531677,0.00937003,-0.10417117,0.99451524,0.04911529,-0.11280487,0.99240255,1.992888060930973
Pupil Neon,1879,constricted,4,785,504,784.141,473.74,2.80323744,2.83731079,-30.84033203,15.54974365,-40.25138092,32.21215439,16.81072235,-40.77471161,0.00980232,-0.10003216,0.99493593,0.0504367,-0.10902356,0.99275881,1.9542900438053399
Pupil Neon,1879,constricted,4,785,504,785.216,475.625,2.79811954,2.83300185,-30.86496735,15.56161499,-40.2410965,32.1867981,16.84618378,-40.70905304,0.01167293,-0.10123943,0.99479359,0.04828552,-0.10997505,0.99276084,1.8318900066648347
Pupil Neon,1879,constricted,4,785,504,785.322,473.118,2.79900265,2.8270402,-30.83560944,15.58940887,-40.21028137,32.21746826,16.80305862,-40.81656265,0.01054913,-0.10128355,0.9948017,0.05318067,-0.1104324,0.99245983,1.993720711043003
Pupil Neon,1879,constricted,4,785,504,788.104,473.579,2.80094194,2.83015156,-30.83351135,15.64213562,-40.19283295,32.21708298,16.87333679,-40.79581451,0.01176736,-0.10592892,0.99430412,0.05260702,-0.11512959,0.99195653,1.9739455535373551
Pupil Neon,1879,constricted,4,785,504,783.883,473.529,2.80783963,2.82534099,-30.89922333,15.66708374,-40.25053406,32.1540451,16.93238068,-40.64867401,0.01275214,-0.1088163,0.99398011,0.04915906,-0.11768594,0.99183339,1.9684444272433124
Pupil Neon,1879,constricted,4,785,504,787.091,477.133,2.81065583,2.84075713,-30.87457275,15.57172775,-40.25865173,32.17783356,16.84207153,-40.70716095,0.01164518,-0.10193593,0.99472284,0.04870653,-0.11068322,0.99266154,1.7396936992024519
Pupil Neon,1879,constricted,4,785,504,787.321,475.868,2.81357718,2.82703233,-30.85192108,15.52920532,-40.27158737,32.20210648,16.79267502,-40.66275787,0.00759282,-0.09717001,0.99523884,0.04410139,-0.1062306,0.99336308,1.8222454554337715
Pupil Neon,1880,constricted,4,785,505,786.999,475.696,2.80294919,2.82708216,-30.86244583,15.58055878,-40.22396469,32.1890831,16.87385559,-40.59624481,0.00905614,-0.10185719,0.99475783,0.04375191,-0.1110846,0.99284744,1.8961706122435509
Pupil Neon,1880,constricted,4,785,505,786.56,477.007,2.81837511,2.81893539,-30.87563324,15.53902054,-40.28998947,32.17807007,16.86231613,-40.55414581,0.00807361,-0.10033604,0.99492085,0.04214831,-0.10910509,0.99313629,1.8099916590594411
Pupil Neon,1880,constricted,4,785,505,784.834,473.717,2.8199122,2.8241446,-30.90772629,15.51335144,-40.29665375,32.14504623,16.86331177,-40.52293396,0.01128452,-0.0987773,0.9950456,0.04267752,-0.10720076,0.99332106,2.0195840416023434
Pupil Neon,1880,constricted,4,785,505,787.237,475.788,2.81413102,2.82770419,-30.93704224,15.53047943,-40.30799866,32.11513138,16.8649292,-40.53306961,0.01241205,-0.09920031,0.99499011,0.04515392,-0.10755501,0.99317324,1.891347644690831
Pupil Neon,1880,constricted,4,785,505,787.516,472.368,2.84139633,2.8331852,-30.95566177,15.61425018,-40.32707977,32.09548569,16.94510651,-40.53404236,0.01274847,-0.10728288,0.99414682,0.04707012,-0.11540467,0.9922027,2.1127604796985766
Pupil Neon,1880,constricted,4,785,505,787.386,468.998,2.85862494,2.82529116,-30.89933777,15.5274353,-40.31719589,32.15068436,16.87433243,-40.56515884,0.01004843,-0.10071914,0.99486417,0.04361394,-0.10863677,0.99312431,2.32905889787129
Pupil Neon,1880,constricted,4,785,505,785.683,468.535,2.86782479,2.83167315,-30.85219955,15.56648254,-40.24806213,32.2000351,16.83753204,-40.59870911,0.00773666,-0.09818877,0.99513775,0.04221594,-0.10652574,0.99341339,2.3543107984071963
Pupil Neon,1881,constricted,4,785,505,786.641,466.762,2.85788298,2.84132576,-30.82787323,15.61508179,-40.23100281,32.22449875,16.86872864,-40.64881897,0.00673529,-0.10204514,0.994757,0.04364209,-0.11062279,0.99290383,2.4705267430954136
Pupil Neon,1881,constricted,4,785,505,786.126,466.993,2.87926459,2.83257151,-30.88212585,15.60920715,-40.29634476,32.17185974,16.88955688,-40.6381073,0.00911611,-0.10264471,0.99467635,0.04542138,-0.11078321,0.99280614,2.45444668610175
Pupil Neon,1881,constricted,4,785,505,785.894,463.497,2.86336732,2.82682323,-30.89688873,15.60997772,-40.2151947,32.15660477,16.85220718,-40.67570114,0.01333272,-0.10112582,0.99478436,0.04819839,-0.10942656,0.99282569,2.679537623866861
Pupil Neon,2527,constricted,6,788,505,790.658,469.326,2.65570068,2.68189406,-30.91506577,15.50086212,-40.2330513,32.13831329,16.77416992,-40.56651306,0.01695741,-0.10055202,0.99478728,0.04271711,-0.10896668,0.99312717,2.3091867455598454
Pupil Neon,2527,constricted,6,788,505,789.139,473.056,2.65679646,2.66743398,-30.91847992,15.5355835,-40.21959686,32.13579559,16.84262085,-40.57211685,0.01553935,-0.10450906,0.99440253,0.04173,-0.11311936,0.99270469,2.0634899228472405
Pupil Neon,2528,constricted,6,789,505,787.565,471.911,2.65958261,2.65514898,-30.93519211,15.53306198,-40.21803284,32.11984634,16.82616425,-40.55483246,0.01670324,-0.10387524,0.99445009,0.04241284,-0.11215896,0.99278474,2.138116258900812
Pupil Neon,2528,constricted,6,789,505,787.303,473.402,2.65613222,2.66633487,-30.88975525,15.53892136,-40.15526581,32.16147232,16.83695984,-40.54641724,0.01691214,-0.10432733,0.99439925,0.04031842,-0.11301311,0.9927752,2.042838247030492
Pupil Neon,2528,constricted,6,789,505,790.12,474.38,2.66430211,2.66902804,-30.88777161,15.50995636,-40.13991547,32.16555023,16.83084488,-40.51794052,0.01768836,-0.10161573,0.99466646,0.03839691,-0.11024401,0.99316263,1.9780658628219883
Pupil Neon,2528,constricted,6,789,505,787.763,473.506,2.65692234,2.67408967,-30.93005753,15.56290054,-40.13679886,32.12168121,16.87919998,-40.47365952,0.02175422,-0.10673067,0.99404997,0.04029753,-0.11508329,0.99253815,2.0347526828783087
Pupil Neon,2528,constricted,6,789,505,789.695,477.025,2.6453023,2.67501688,-30.9307785,15.56590271,-40.16601181,32.12181473,16.89590836,-40.50730133,0.02051518,-0.10768347,0.99397355,0.04224807,-0.11608753,0.99234009,1.806621952533401
Pupil Neon,2528,constricted,6,789,505,787.562,473.59,2.65546012,2.68505144,-30.91737366,15.54740906,-40.17907715,32.13466644,16.88507843,-40.45379639,0.01822515,-0.10594977,0.99420446,0.03754982,-0.11439135,0.99272585,2.029889731323903
Pupil Neon,2528,constricted,6,789,505,787.778,475.337,2.66622639,2.69788218,-30.92929077,15.56430817,-40.25022507,32.12352371,16.89091492,-40.47841644,0.01551122,-0.10794397,0.99403596,0.03835127,-0.11628243,0.99247551,1.9166526206791679
Pupil Neon,2529,constricted,6,789,505,788.897,472.19,2.67566967,2.68860865,-30.93658066,15.53115082,-40.24155426,32.11595154,16.84771729,-40.46569824,0.01691679,-0.10458187,0.99437243,0.03811189,-0.11286516,0.99287915,2.11810011189805
Pupil Neon,2529,constricted,6,789,505,788.691,476.387,2.66122079,2.67731786,-30.90908813,15.57814026,-40.22753525,32.14295959,16.89147949,-40.44272614,0.014923,-0.10757776,0.99408466,0.03548279,-0.11601649,0.99261332,1.84736574994913
Pupil Neon,2529,constricted,6,789,505,784.962,474.941,2.6711719,2.6911149,-30.92102432,15.57068634,-40.24803925,32.13124847,16.89180374,-40.49412155,0.01537551,-0.10810763,0.99402028,0.03991444,-0.11656563,0.99238062,1.9579978339839053
Pupil Neon,2529,constricted,6,789,505,786.178,469.995,2.71849561,2.69924998,-30.92917633,15.59119415,-40.32852936,32.12395477,16.9293251,-40.50178528,0.01279821,-0.11124371,0.99371076,0.04032208,-0.11984895,0.99197298,2.267071128210323
Pupil Neon,2529,constricted,6,789,505,787.827,473.975,2.68841767,2.68421006,-30.92723846,15.56790161,-40.29853058,32.12869263,16.90044785,-40.50966263,0.01183222,-0.1086831,0.99400604,0.03926019,-0.11759111,0.99228573,2.0043510266410354
Pupil Neon,2529,constricted,6,789,505,789.466,475.618,2.69135118,2.69064999,-30.98327255,15.5283432,-40.29140472,32.07079315,16.87133408,-40.47531891,0.0154691,-0.10621209,0.99422318,0.0425321,-0.11451653,0.99251044,1.8971085491904784
Pupil Neon,2529,constricted,6,789,505,789.629,471.735,2.73125529,2.70009685,-30.95954895,15.58441162,-40.31896973,32.09647369,16.92471313,-40.53157043,0.01439643,-0.11117736,0.99369633,0.04436732,-0.11951046,0.99184114,2.1478178664090444
Pupil Neon,2530,constricted,6,789,505,789.03,474.057,2.72842789,2.70396948,-30.99137878,15.56614685,-40.33257294,32.06482697,16.9186058,-40.53104401,0.01617073,-0.11029413,0.99376744,0.04562812,-0.11874764,0.99187559,1.9976136952454515
Pupil Neon,2530,constricted,6,789,505,787.242,474.484,2.68018556,2.69530797,-30.9483757,15.50284958,-40.28573608,32.10494232,16.81158447,-40.5166626,0.0140333,-0.10262372,0.99462128,0.04185277,-0.11109065,0.99292862,1.9733430946647483
Pupil Neon,2530,constricted,6,789,505,786.625,472.044,2.67525887,2.68866348,-30.92513275,15.50355911,-40.25283813,32.12647247,16.81494904,-40.53843689,0.01423707,-0.10209507,0.99467278,0.03985289,-0.11053382,0.99307305,2.1330460342430895
Pupil Neon,2530,constricted,6,789,505,787.494,469.894,2.71240187,2.67931604,-30.96324158,15.5799942,-40.26615143,32.08679199,16.91371536,-40.52822876,0.01839624,-0.1105023,0.99370563,0.0432645,-0.11885605,0.99196845,2.2683392586241546
Pupil Neon,2530,constricted,6,789,505,788.734,467.708,2.7191267,2.69530725,-30.93658829,15.62729263,-40.27158356,32.11390686,16.95179749,-40.49708557,0.01570856,-0.11350891,0.99341279,0.03964663,-0.12186397,0.99175465,2.407342958156341
Pupil Neon,2530,constricted,6,789,505,786.595,474.692,2.71955991,2.70445943,-30.9630928,15.56869507,-40.31211853,32.0887146,16.91373825,-40.56064987,0.01608517,-0.11031274,0.99376678,0.04633114,-0.11870976,0.99184752,1.9628040617317855
Pupil Neon,2531,constricted,6,789,505,786.282,472.32,2.71464777,2.70135379,-30.90541077,15.54450989,-40.28845978,32.14771271,16.87012482,-40.50592804,0.01257389,-0.10754967,0.99412024,0.03804583,-0.11590128,0.99253184,2.1170019981061468
Pupil Neon,2531,constricted,6,789,505,786.166,475.524,2.70911312,2.70844316,-30.85569,15.55289841,-40.22150421,32.19549942,16.85851288,-40.60222626,0.01225857,-0.10654861,0.99423194,0.03901894,-0.11492532,0.99260753,1.9117343465726613
Pupil Neon,2531,constricted,6,789,505,789.289,468.363,2.70370078,2.70828891,-30.86574173,15.54994965,-40.27483368,32.18370056,16.85375595,-40.63557434,0.01169647,-0.1083648,0.9940424,0.04139559,-0.11650359,0.99232721,2.3650850967099903
Pupil Neon,2531,constricted,6,789,505,788.932,470.341,2.69895148,2.69802547,-30.89686966,15.64950943,-40.28138733,32.15368271,16.93679047,-40.58071899,0.01289538,-0.11522315,0.99325597,0.04119198,-0.12362605,0.99147356,2.2373998583119614
Pupil Neon,2531,constricted,6,789,505,791.84,466.339,2.69892073,2.69189095,-30.85126877,15.60995102,-40.26049805,32.19919586,16.85110092,-40.66300201,0.00995956,-0.11056355,0.99381918,0.04046577,-0.11895417,0.99207479,2.502241864841946
Pupil Neon,2531,constricted,6,789,505,789.866,466.552,2.71204162,2.69612145,-30.91409683,15.65097809,-40.25888824,32.13367844,16.93512344,-40.57202911,0.01470624,-0.11474604,0.99328601,0.04282264,-0.12267466,0.99152267,2.4824689071560093
Pupil Neon,2531,constricted,6,789,505,790.11,474.559,2.6590054,2.67564082,-30.89962769,15.55908966,-40.28570175,32.15217972,16.82552338,-40.57852936,0.01211111,-0.10592429,0.99430048,0.04034687,-0.11384622,0.99267882,1.966499235074377
Pupil Neon,2532,constricted,6,789,505,788.697,472.002,2.66790628,2.67641497,-30.87091446,15.59034729,-40.23282623,32.17887497,16.85774994,-40.5918045,0.01303914,-0.10822377,0.99404103,0.0373744,-0.11637631,0.99250174,2.1303137930243063
Pupil Neon,2532,constricted,6,789,505,791.131,471.088,2.67566562,2.67610884,-30.88287354,15.56589127,-40.27342987,32.16753006,16.81350708,-40.62604523,0.01291615,-0.10618591,0.99426246,0.04035882,-0.11430253,0.99262589,2.1934551034929544
Pupil Neon,2532,constricted,6,789,505,792.389,473.243,2.66819024,2.66785359,-30.89642334,15.56453705,-40.28155518,32.15383148,16.8450737,-40.56442261,0.0145738,-0.10695907,0.9941566,0.03934365,-0.11538596,0.99254131,2.0616694961208375
Pupil Neon,2532,constricted,6,789,505,791.859,471.49,2.68272972,2.67347693,-30.91294861,15.59865952,-40.28959656,32.13777161,16.883564,-40.57498169,0.01507902,-0.11045301,0.99376696,0.04078225,-0.11888056,0.99207067,2.1710286023420107
Pupil Neon,2532,constricted,6,789,505,788.041,466.065,2.72554159,2.68183661,-30.922966,15.65362549,-40.39599609,32.12870026,16.959095,-40.57344818,0.01207764,-0.11797632,0.99294299,0.04223997,-0.12627223,0.99109596,2.514054626546368
Pupil Neon,2532,constricted,6,789,505,788.089,471.002,2.68592119,2.67481327,-30.94205856,15.60512924,-40.36156464,32.11138535,16.91040421,-40.53591537,0.01388018,-0.11239173,0.99356705,0.04203131,-0.12068872,0.99180019,2.1955453548444304
Pupil Neon,2532,constricted,6,789,505,788.395,469.104,2.73074031,2.67881989,-30.93180847,15.6836319,-40.37079239,32.12017441,16.98638916,-40.56907654,0.01408108,-0.11980777,0.99269724,0.04325,-0.1281708,0.99080861,2.317546892833186
Pupil Neon,2533,constricted,6,788,505,787.877,476.137,2.69082952,2.68086362,-30.91727829,15.65877533,-40.31035995,32.13632202,16.92737961,-40.632061,0.01423256,-0.115839,0.99316609,0.04475824,-0.12451569,0.99120766,1.863406714107713
Pupil Neon,2533,constricted,6,788,505,786.328,479.5,2.68596745,2.68794584,-30.94143677,15.63402176,-40.30889893,32.10805511,16.99158478,-40.52962494,0.01579332,-0.11430123,0.99332058,0.04165215,-0.12275453,0.99156266,1.6499017524565287
Pupil Neon,2533,constricted,6,788,505,786.627,476.877,2.70078969,2.70687246,-30.91859818,15.66204453,-40.27542877,32.12952805,17.01777649,-40.5852623,0.01583529,-0.1163858,0.99307787,0.04286264,-0.12522879,0.99120158,1.8178122092386537
Pupil Neon,2533,constricted,6,788,505,789.343,472.625,2.72659683,2.68846822,-30.96424484,15.6656189,-40.33270264,32.08750153,16.9876709,-40.62996674,0.01766543,-0.11826741,0.99282467,0.05026058,-0.12686121,0.9906463,2.0917821858383148
Pupil Neon,2533,constricted,6,788,505,789.166,471.843,2.72448993,2.6879065,-31.01683807,15.66677856,-40.37274551,32.03330994,17.03596497,-40.52386475,0.02030249,-0.12045145,0.99251163,0.04876463,-0.1286684,0.99048799,2.141773241708186
Pupil Neon,2533,constricted,6,788,505,792.941,468.68,2.71552944,2.68666768,-30.99550629,15.64308548,-40.36730194,32.0540657,16.97227478,-40.54659271,0.01910258,-0.11666011,0.99298817,0.05041098,-0.12498372,0.99087733,2.365967753497009
Pupil Neon,2534,constricted,6,788,505,791.872,468.864,2.71390128,2.69124365,-30.93910599,15.65151215,-40.34759903,32.11082077,16.99209595,-40.59550858,0.01625095,-0.11791371,0.99289089,0.04651641,-0.12630877,0.9908998,2.3459100623133837
Pupil Neon,2534,constricted,6,788,505,790.733,466.652,2.70857859,2.69675422,-30.95954895,15.61068726,-40.32118225,32.08909607,16.97071457,-40.5699234,0.01815883,-0.11485557,0.99321628,0.04605192,-0.123071,0.99132884,2.4816028923349043
Pupil Neon,2534,constricted,6,788,505,789.597,469.529,2.70635295,2.70360708,-30.96194458,15.63583374,-40.31300354,32.083992,16.99838638,-40.57851028,0.01865228,-0.11714315,0.99293989,0.04960916,-0.12558135,0.99084222,2.292064394373889
Pupil Neon,2534,constricted,6,788,505,788.934,469.923,2.71322989,2.70294881,-30.96235657,15.61044693,-40.32958984,32.0855751,16.95789719,-40.61788559,0.01642876,-0.11521368,0.99320489,0.04910559,-0.12358996,0.99111766,2.2651459064244146
Pupil Neon,2534,constricted,6,788,505,787.078,477.413,2.7091434,2.70500326,-30.95321655,15.59233856,-40.32442856,32.09617996,16.95417404,-40.61479187,0.01544446,-0.11203742,0.99358398,0.04747408,-0.12037713,0.99159247,1.7820488559939478
Pupil Neon,2534,constricted,6,788,505,786.07,474.638,2.70239997,2.70658636,-30.93664169,15.59558105,-40.29919434,32.11332321,16.94347763,-40.67034912,0.01543452,-0.1119654,0.99359226,0.04970918,-0.12052625,0.99146479,1.964099773245322
Pupil Neon,2534,constricted,6,788,505,785.828,476.252,2.7049787,2.71547008,-30.97491455,15.63861847,-40.33334732,32.07504654,16.97696686,-40.56742859,0.01619188,-0.11556749,0.9931677,0.0484316,-0.12363669,0.99114496,1.861276228139933
Pupil Neon,2535,constricted,6,788,505,789.693,476.308,2.69854116,2.71966219,-30.94957352,15.60610962,-40.30079651,32.09983063,16.95236206,-40.65254974,0.01633114,-0.113557,0.9933973,0.0504831,-0.12177878,0.99127263,1.8555264879911446
Pupil Neon,2535,constricted,6,788,505,785.839,477.971,2.69284892,2.71943879,-30.92259216,15.57851791,-40.29339981,32.1255188,16.89968872,-40.67268372,0.01436487,-0.10951318,0.99388158,0.05034276,-0.1177726,0.99176371,1.7506160744437362
Pupil Neon,2535,constricted,6,788,505,788.693,478.822,2.68965602,2.70117545,-30.93855286,15.51954651,-40.29658508,32.10990906,16.86286163,-40.67452621,0.01545005,-0.10554745,0.99429429,0.05046329,-0.11387038,0.99221319,1.6906826059648201
Pupil Neon,2535,constricted,6,788,505,789.452,475.647,2.68682694,2.70622897,-30.97764587,15.4832077,-40.29914093,32.07390213,16.81525421,-40.701828,0.01852894,-0.10247573,0.99456292,0.05277708,-0.11095797,0.99242276,1.8972871042854977
Pupil Neon,2535,constricted,6,788,505,787.209,476.903,2.68833733,2.70222855,-30.99636078,15.51113892,-40.34391785,32.05524826,16.83883667,-40.70424652,0.01897895,-0.10570452,0.9942165,0.05420989,-0.11410701,0.99198836,1.814685088221894
Pupil Neon,2535,constricted,6,788,505,789.845,480.534,2.67042518,2.69417691,-30.97090912,15.44829941,-40.3291626,32.07933044,16.80664825,-40.68128967,0.01936842,-0.10112985,0.9946847,0.05187799,-0.10957848,0.99262345,1.5840431331456042
Pupil Neon,2535,constricted,6,788,505,792.193,480.343,2.67576241,2.69155478,-30.97390747,15.50209427,-40.34406281,32.07788086,16.84672546,-40.63057327,0.01663732,-0.1043521,0.99440128,0.05056927,-0.11264829,0.9923473,1.614616829108227
Pupil Neon,2536,constricted,6,788,505,791.743,477.282,2.67018318,2.71372223,-31.0025177,15.49431229,-40.29549408,32.0488205,16.79578781,-40.67147064,0.02055843,-0.10135721,0.99463767,0.05407403,-0.10932762,0.99253386,1.805594270799547
Pupil Neon,2536,constricted,6,788,505,788.76,480.781,2.67460752,2.70153522,-30.90494537,15.57770157,-40.22439957,32.14161682,16.88253403,-40.70055389,0.01662971,-0.10898717,0.99390405,0.04815771,-0.11694213,0.99197048,1.5644226891058788
Pupil Neon,2536,constricted,6,788,505,790.927,480.674,2.67174459,2.71229744,-30.91892242,15.49990845,-40.23288727,32.12958527,16.82605362,-40.6807518,0.01842512,-0.10313407,0.99449682,0.04792466,-0.11132225,0.9926281,1.5818007252208464
Pupil Neon,2536,constricted,6,788,505,789.726,477.997,2.66928554,2.70842338,-30.94235229,15.44112778,-40.29595947,32.10821533,16.76986694,-40.67217255,0.01784138,-0.09782171,0.99504405,0.0500834,-0.10587675,0.99311721,1.7468592448721578
Pupil Neon,2536,constricted,6,788,505,790.684,476.99,2.66939831,2.70135832,-30.93382263,15.48316956,-40.24676132,32.11462021,16.82427216,-40.6428833,0.01920423,-0.10129032,0.99467158,0.04656391,-0.10921067,0.99292743,1.816533880721326
Pupil Neon,2536,constricted,6,788,505,789.322,478.542,2.67438436,2.72953677,-30.82468414,15.45397949,-40.18044281,32.22194672,16.76216507,-40.73074722,0.01436737,-0.09751705,0.99513018,0.04587198,-0.1058802,0.99332029,1.7102733962320864
Pupil Neon,2537,constricted,6,788,505,788.802,477.949,2.68368864,2.73154831,-30.83837509,15.47483063,-40.20025253,32.2100296,16.7641449,-40.7063942,0.01217199,-0.09811237,0.99510092,0.04487381,-0.1063803,0.99331248,1.7471968330708032
Pupil Neon,2537,constricted,6,788,505,788.377,480.397,2.68571949,2.73068953,-30.89193344,15.47969055,-40.26210785,32.15564728,16.76727676,-40.72170258,0.01401629,-0.09849887,0.99503845,0.04840657,-0.10676682,0.99310505,1.5886336552413174
Pupil Neon,2537,constricted,6,788,505,788.746,475.137,2.68479753,2.73047209,-30.91292572,15.46467209,-40.27459717,32.13807678,16.74495697,-40.77505493,0.01589524,-0.09747362,0.99511117,0.05140566,-0.1058515,0.9930523,1.9285045199719888
Pupil Neon,2537,constricted,6,788,505,790.774,472.299,2.67115045,2.73363042,-30.93862152,15.48939133,-40.26256561,32.11033249,16.80065918,-40.67797852,0.01903352,-0.09936424,0.99486905,0.05002192,-0.1075934,0.99293578,2.118548785710505
Pupil Neon,2537,constricted,6,788,505,790.191,473.498,2.70508504,2.74818563,-30.92757797,15.55937195,-40.3070755,32.12202072,16.88211441,-40.67852783,0.01482314,-0.1071844,0.9941287,0.04830253,-0.1152846,0.9921574,2.038534109567459
Pupil Neon,2537,constricted,6,788,505,788.163,473.098,2.70221829,2.74597049,-30.94281006,15.59203339,-40.30583191,32.1073494,16.86758423,-40.65774918,0.01606996,-0.10853627,0.99396259,0.04696681,-0.11650631,0.99207884,2.059521343212183
Pupil Neon,2537,constricted,6,788,505,788.875,474.203,2.70199227,2.74888539,-30.90759277,15.58397675,-40.27312469,32.14299774,16.84527588,-40.68943405,0.01440972,-0.1068415,0.99417168,0.04779817,-0.11469559,0.99225008,1.9889741345953855
Pupil Neon,2538,constricted,6,788,505,786.901,473.476,2.70042801,2.74767995,-30.93349457,15.55707932,-40.32355499,32.11727524,16.84118271,-40.62107086,0.01492052,-0.10624694,0.99422783,0.04536643,-0.11402031,0.99244207,2.0363591942931056
Pupil Neon,2538,constricted,6,788,505,786.501,476.291,2.70472741,2.72668815,-30.94954681,15.52044296,-40.32058716,32.10142517,16.82635498,-40.59485626,0.01540138,-0.10303423,0.99455857,0.04306897,-0.11076923,0.99291253,1.8559929640322046
Pupil Neon,2538,constricted,6,788,505,787.622,477.153,2.6960535,2.73276258,-30.93431091,15.53868103,-40.3523674,32.11695862,16.83411407,-40.58725739,0.0143958,-0.10518482,0.99434853,0.04361558,-0.11290035,0.9926486,1.797992231829061
Pupil Neon,2538,constricted,6,788,505,786.36,479.103,2.69103217,2.74191761,-31.01027679,15.5282135,-40.31034851,32.03958511,16.84310913,-40.58016968,0.02206862,-0.10511962,0.99421471,0.04875032,-0.11269815,0.99243265,1.6753383875482817
Pupil Neon,2538,constricted,6,788,505,786.96,479.439,2.69326115,2.73351717,-30.93920898,15.54086685,-40.28492737,32.1085968,16.84738159,-40.61031342,0.01806082,-0.10610672,0.99419075,0.04679013,-0.11377504,0.9924041,1.6516657292621124
Pupil Neon,2538,constricted,6,788,505,789.705,475.445,2.68207622,2.737988,-30.92976379,15.58441162,-40.23380661,32.11703873,16.85022354,-40.63435745,0.01893283,-0.10774013,0.99399883,0.04729594,-0.11538076,0.99219477,1.9111693207666343
Pupil Neon,2538,constricted,6,788,505,789.632,475.746,2.68757963,2.72705793,-30.95782471,15.62298584,-40.22433472,32.08873367,16.89608002,-40.56917572,0.02139041,-0.11041652,0.9936552,0.04778661,-0.1181495,0.99184531,1.891511612870042
Pupil Neon,2539,constricted,6,788,505,788.105,475.001,2.67493844,2.71960664,-30.97425842,15.64426804,-40.23405075,32.07255554,16.8912735,-40.61048508,0.02316203,-0.11043406,0.99361354,0.04832993,-0.1181037,0.99182445,1.936706647753944
Pupil Neon,2539,constricted,6,788,505,789.656,475.479,2.66485667,2.70652819,-30.96443176,15.61858368,-40.17835999,32.08175278,16.82453156,-40.63535309,0.02441087,-0.10746174,0.99390954,0.04889282,-0.1150576,0.99215484,1.9088008007725783
Pupil Neon,2539,constricted,6,788,505,790.151,476.029,2.66309237,2.71232486,-30.99105453,15.61327362,-40.24884796,32.05926132,16.81667328,-40.62759399,0.02369027,-0.10736347,0.99393755,0.05095605,-0.11503024,0.99205422,1.8754404389477017
