eye_tracker,frame,trial_condition,segment,target_x,target_y,gaze_ori_l_x,gaze_ori_l_y,gaze_ori_l_z,pup_diam_l,gaze_dir_l_x,gaze_dir_l_y,gaze_dir_l_z,gaze_ori_r_x,gaze_ori_r_y,gaze_ori_r_z,pup_diam_r,gaze_dir_r_x,gaze_dir_r_y,gaze_dir_r_z,gaze_pos_vid_x,gaze_pos_vid_y,pup_diam_l_px_x,pup_diam_l_px_y,pup_diam_r_px_x,pup_diam_r_px_y,L POR X [px],L POR Y [px],R POR X [px],R POR Y [px],gaze_target_angle
SMI ETG,2196,dilated,5,585,566,32.036,-1.617,-24.886,4.66,0.0397,-0.2635,0.9639,-34.845,0.009,-21.607,4.84,0.0505,-0.2588,0.9646,585.56,587.35,128.0,118.0,134.0,120.0,523.56,672.05,665.07,666.55,1.0716146950111745
SMI ETG,2197,dilated,5,585,565,32.036,-1.617,-24.886,4.7,0.0386,-0.2639,0.9638,-34.845,0.009,-21.607,4.84,0.0502,-0.2612,0.964,586.35,588.79,127.0,119.0,132.0,122.0,524.87,672.57,665.31,669.46,1.1957064854796258
SMI ETG,2198,dilated,5,585,565,32.036,-1.617,-24.886,4.66,0.0367,-0.2631,0.9641,-34.845,0.009,-21.606,4.82,0.0477,-0.2617,0.964,588.86,588.21,126.0,118.0,132.0,120.0,527.02,671.57,668.19,670.1,1.1812922425796262
SMI ETG,2198,dilated,5,585,565,32.036,-1.616,-24.886,4.64,0.0363,-0.2663,0.9632,-34.845,0.009,-21.606,4.82,0.0468,-0.263,0.9637,589.66,591.02,125.0,117.0,130.0,120.0,527.61,675.41,669.22,671.72,1.326968535874674
SMI ETG,2199,dilated,5,585,565,32.036,-1.616,-24.886,4.64,0.0367,-0.2648,0.9636,-34.845,0.009,-21.606,4.82,0.0474,-0.2597,0.9645,589.08,588.81,127.0,117.0,132.0,120.0,527.11,673.65,668.59,667.62,1.2128112937943718
SMI ETG,2200,dilated,5,586,565,32.036,-1.616,-24.886,4.64,0.0373,-0.2643,0.9637,-34.845,0.009,-21.606,4.84,0.0475,-0.2601,0.9644,588.65,588.34,125.0,117.0,130.0,120.0,526.39,673.07,668.43,668.16,1.1790946232852302
SMI ETG,2201,dilated,5,585,565,32.036,-1.616,-24.886,4.66,0.0367,-0.2649,0.9636,-34.845,0.009,-21.606,4.82,0.0469,-0.2608,0.9642,589.39,588.97,125.0,118.0,130.0,122.0,527.09,673.69,669.21,669.03,1.2234874717004525
SMI ETG,2202,dilated,5,586,565,32.036,-1.615,-24.886,4.64,0.0365,-0.2648,0.9636,-34.845,0.009,-21.605,4.68,0.0477,-0.2485,0.9675,588.99,590.75,127.0,112.0,132.0,110.0,527.3,673.54,668.4,653.99,1.3010141933239268
SMI ETG,2202,dilated,5,586,565,32.036,-1.615,-24.886,4.62,0.0372,-0.2647,0.9636,-34.845,0.009,-21.605,4.84,0.0476,-0.2596,0.9645,588.67,588.59,126.0,118.0,132.0,122.0,526.52,673.5,668.36,667.53,1.1916537986949982
SMI ETG,2203,dilated,5,585,565,32.036,-1.615,-24.886,4.62,0.0374,-0.2667,0.9631,-34.845,0.009,-21.605,4.8,0.0472,-0.2624,0.9638,588.78,591.04,125.0,116.0,130.0,118.0,526.33,676.0,668.75,670.98,1.320687891783583
SMI ETG,2204,dilated,5,586,565,32.036,-1.615,-24.886,4.62,0.0372,-0.2645,0.9637,-34.845,0.01,-21.605,4.82,0.0476,-0.2616,0.964,588.72,589.01,126.0,118.0,132.0,122.0,526.55,673.3,668.39,669.9,1.2128484083074251
SMI ETG,2205,dilated,5,585,565,32.036,-1.614,-24.886,4.6,0.0374,-0.2657,0.9633,-34.845,0.01,-21.605,4.82,0.0486,-0.2611,0.9641,587.96,590.1,126.0,116.0,132.0,118.0,526.26,674.73,667.18,669.29,1.2684697273643257
SMI ETG,2206,dilated,5,586,564,32.036,-1.614,-24.886,4.62,0.0372,-0.2655,0.9634,-34.845,0.01,-21.605,4.88,0.0512,-0.2617,0.9638,586.61,591.03,126.0,118.0,132.0,122.0,526.5,674.51,664.23,670.04,1.3564349128703599
SMI ETG,2207,dilated,5,586,565,32.036,-1.614,-24.886,4.6,0.0386,-0.2659,0.9632,-34.845,0.01,-21.604,4.84,0.0484,-0.2627,0.9637,587.36,590.38,126.0,118.0,132.0,122.0,524.84,675.04,667.36,671.26,1.2752770843581973
SMI ETG,2207,dilated,5,586,565,32.036,-1.614,-24.886,4.62,0.0358,-0.2646,0.9637,-34.845,0.01,-21.604,4.86,0.0489,-0.2614,0.964,588.73,589.88,126.0,118.0,132.0,122.0,528.12,673.36,666.85,669.68,1.2562057000458047
SMI ETG,2208,dilated,5,585,564,32.036,-1.613,-24.886,4.62,0.0369,-0.2659,0.9633,-34.845,0.01,-21.604,4.84,0.0487,-0.2605,0.9643,588.2,590.32,125.0,118.0,130.0,122.0,526.81,674.98,667.13,668.62,1.330790493362918
SMI ETG,2209,dilated,5,586,564,32.037,-1.613,-24.886,4.62,0.0365,-0.2646,0.9637,-34.845,0.01,-21.604,4.8,0.0478,-0.2648,0.9631,588.91,590.96,126.0,117.0,132.0,120.0,527.26,673.36,668.01,673.89,1.3609419320495872
SMI ETG,2209,dilated,5,586,564,32.037,-1.613,-24.886,4.62,0.0363,-0.2654,0.9635,-34.845,0.01,-21.604,4.84,0.0482,-0.2634,0.9635,588.87,590.92,127.0,118.0,132.0,122.0,527.6,674.27,667.63,672.16,1.3587277454022086
SMI ETG,2210,dilated,5,586,564,32.037,-1.613,-24.886,4.62,0.0364,-0.2656,0.9634,-34.845,0.01,-21.604,4.88,0.0496,-0.261,0.9641,587.95,590.61,126.0,118.0,132.0,122.0,527.39,674.62,666.04,669.2,1.3389298717143971
SMI ETG,2211,dilated,5,585,564,32.037,-1.613,-24.886,4.62,0.0374,-0.2655,0.9634,-34.845,0.011,-21.603,4.88,0.0498,-0.2615,0.9639,587.29,590.42,126.0,118.0,132.0,122.0,526.3,674.46,665.79,669.78,1.3308385523872326
SMI ETG,2212,dilated,5,585,564,32.037,-1.612,-24.886,4.62,0.0354,-0.2643,0.9638,-34.845,0.011,-21.603,4.82,0.0473,-0.2608,0.9642,589.87,588.97,125.0,118.0,130.0,122.0,528.6,672.9,668.67,668.95,1.2774519637534907
SMI ETG,2213,dilated,5,585,564,32.037,-1.612,-24.886,4.58,0.0366,-0.2652,0.9635,-34.845,0.011,-21.603,4.82,0.0484,-0.2607,0.9642,588.57,589.75,126.0,118.0,132.0,122.0,527.22,674.14,667.45,668.8,1.3049663508672422
SMI ETG,2214,dilated,5,585,565,32.037,-1.612,-24.886,4.6,0.0358,-0.2665,0.9632,-34.845,0.011,-21.603,4.86,0.0489,-0.2599,0.9644,588.75,591.14,126.0,118.0,132.0,122.0,528.15,675.71,666.91,667.91,1.3254209725340282
SMI ETG,2215,dilated,5,585,565,32.037,-1.612,-24.886,4.6,0.0368,-0.2636,0.9639,-34.845,0.011,-21.603,4.8,0.047,-0.2609,0.9642,589.25,587.88,124.0,117.0,128.0,120.0,526.94,672.11,669.06,669.04,1.1684947615366517
SMI ETG,2215,dilated,5,585,565,32.037,-1.611,-24.886,4.6,0.0374,-0.2643,0.9637,-34.845,0.011,-21.603,4.84,0.0498,-0.259,0.9646,587.3,588.59,126.0,118.0,132.0,122.0,526.3,672.97,665.84,666.74,1.189590500152326
SMI ETG,2216,dilated,5,585,565,32.037,-1.611,-24.886,4.6,0.0353,-0.2641,0.9639,-34.845,0.011,-21.603,4.8,0.0483,-0.2608,0.9642,589.37,589.2,124.0,117.0,128.0,120.0,528.71,672.68,667.54,669.0,1.2346356016316902
SMI ETG,2217,dilated,5,585,565,32.037,-1.611,-24.886,4.56,0.037,-0.2653,0.9635,-34.845,0.012,-21.602,4.82,0.0487,-0.2607,0.9642,588.17,589.76,126.0,118.0,132.0,122.0,526.76,674.2,667.1,668.8,1.2529058824518304
SMI ETG,2217,dilated,5,585,565,32.037,-1.611,-24.886,4.58,0.0374,-0.2656,0.9634,-34.845,0.012,-21.602,4.8,0.0475,-0.261,0.9642,588.55,589.7,124.0,117.0,128.0,120.0,526.22,674.63,668.41,669.21,1.2525822301325344
SMI ETG,2218,dilated,5,585,565,32.037,-1.611,-24.886,4.58,0.0378,-0.2641,0.9637,-34.845,0.012,-21.602,4.8,0.0466,-0.2618,0.964,588.87,588.28,126.0,118.0,132.0,122.0,525.8,672.83,669.42,670.21,1.1848353480841418
SMI ETG,2219,dilated,5,585,565,32.037,-1.61,-24.886,4.6,0.0368,-0.265,0.9636,-34.845,0.012,-21.602,4.84,0.0499,-0.2604,0.9642,587.57,589.86,126.0,118.0,132.0,122.0,526.99,673.83,665.67,668.47,1.2542851468663676
SMI ETG,2220,dilated,5,584,565,32.037,-1.61,-24.886,4.58,0.0374,-0.2646,0.9636,-34.845,0.012,-21.602,4.82,0.0477,-0.2627,0.9637,588.51,589.52,125.0,118.0,130.0,122.0,526.27,673.43,668.21,671.29,1.251659446144802
SMI ETG,2221,dilated,5,585,565,32.037,-1.61,-24.886,4.62,0.038,-0.2652,0.9634,-34.845,0.012,-21.602,4.88,0.0519,-0.2611,0.9639,585.73,590.55,126.0,118.0,132.0,122.0,525.56,674.18,663.41,669.29,1.2823038174992543
SMI ETG,2221,dilated,5,585,565,32.037,-1.61,-24.886,4.62,0.0373,-0.2646,0.9636,-34.845,0.012,-21.601,4.82,0.0474,-0.2624,0.9638,588.69,589.33,126.0,118.0,132.0,122.0,526.38,673.43,668.49,670.9,1.235311245132954
SMI ETG,2222,dilated,5,585,565,32.037,-1.609,-24.886,4.62,0.0374,-0.265,0.9635,-34.845,0.012,-21.601,4.84,0.049,-0.2627,0.9636,587.71,590.29,126.0,118.0,132.0,122.0,526.23,673.92,666.66,671.35,1.2764642426180415
SMI ETG,2223,dilated,5,585,565,32.037,-1.609,-24.886,4.66,0.0377,-0.2646,0.9636,-34.845,0.013,-21.601,4.84,0.0471,-0.2633,0.9636,588.67,589.44,125.0,118.0,128.0,122.0,525.92,673.33,668.89,672.08,1.2406036914628658
SMI ETG,2224,dilated,5,585,565,32.037,-1.609,-24.886,4.66,0.0381,-0.2645,0.9636,-34.845,0.013,-21.601,4.86,0.0504,-0.2624,0.9636,586.54,590.04,128.0,119.0,132.0,122.0,525.48,673.31,665.07,670.97,1.2587959056768285
SMI ETG,2225,dilated,5,585,564,32.037,-1.609,-24.886,4.66,0.0379,-0.2666,0.9631,-34.845,0.013,-21.601,4.86,0.05,-0.2619,0.9638,586.84,591.43,128.0,118.0,132.0,122.0,525.68,675.82,665.52,670.36,1.379425930718601
SMI ETG,2226,dilated,5,585,565,32.037,-1.608,-24.887,4.64,0.0371,-0.2657,0.9634,-34.845,0.013,-21.601,4.86,0.0481,-0.2613,0.9641,588.43,590.08,127.0,118.0,132.0,122.0,526.61,674.67,667.77,669.61,1.2705619571082645
SMI ETG,2226,dilated,5,585,565,32.037,-1.608,-24.887,4.66,0.0389,-0.2659,0.9632,-34.845,0.013,-21.6,4.86,0.0478,-0.2633,0.9635,587.53,590.37,127.0,118.0,132.0,122.0,524.51,675.09,668.02,672.08,1.2794787890670645
SMI ETG,2227,dilated,5,585,565,32.037,-1.608,-24.887,4.72,0.0386,-0.2659,0.9632,-34.845,0.013,-21.6,4.88,0.0501,-0.262,0.9638,586.39,590.63,128.0,119.0,132.0,122.0,524.84,674.97,665.43,670.4,1.2878191964425347
SMI ETG,2228,dilated,5,585,565,32.037,-1.607,-24.887,4.74,0.0377,-0.2654,0.9634,-34.845,0.013,-21.6,4.88,0.0499,-0.2618,0.9638,587.04,590.42,128.0,120.0,132.0,122.0,525.93,674.36,665.64,670.23,1.2796593756310632
SMI ETG,945,constricted,2,591,570,32.046,-1.705,-24.892,2.4,0.0066,-0.2395,0.9709,-34.83,0.036,-21.673,2.48,0.0665,-0.2499,0.966,595.58,584.88,65.0,59.0,68.0,60.0,561.53,642.01,646.8,655.81,0.7821307406751468
SMI ETG,946,constricted,2,591,571,32.046,-1.705,-24.892,2.38,0.0074,-0.2399,0.9708,-34.83,0.036,-21.674,2.48,0.0664,-0.2474,0.9667,595.17,582.87,65.0,60.0,68.0,62.0,560.57,642.49,647.03,652.66,0.6321838915000701
SMI ETG,947,constricted,2,587,567,32.046,-1.705,-24.893,2.4,0.0075,-0.2386,0.9711,-34.83,0.036,-21.674,2.48,0.0655,-0.2457,0.9671,595.6,580.69,64.0,60.0,66.0,62.0,560.42,640.87,648.04,650.67,0.8133783013827115
SMI ETG,947,constricted,2,587,567,32.046,-1.705,-24.893,2.36,0.0094,-0.2384,0.9711,-34.83,0.036,-21.674,2.48,0.0666,-0.2444,0.9674,593.85,579.46,64.0,59.0,66.0,62.0,558.25,640.72,646.8,649.11,0.7152406067442618
SMI ETG,948,constricted,2,587,567,32.046,-1.705,-24.893,2.38,0.0154,-0.2359,0.9717,-34.83,0.036,-21.674,2.46,0.0742,-0.2432,0.9672,585.84,577.95,64.0,58.0,66.0,60.0,551.25,637.82,638.08,647.63,0.5526213453400727
SMI ETG,949,constricted,2,591,571,32.046,-1.705,-24.893,2.4,0.0149,-0.2361,0.9716,-34.83,0.036,-21.674,2.48,0.0738,-0.2416,0.9676,586.38,577.07,64.0,58.0,66.0,60.0,551.89,638.07,638.54,645.76,0.38265722541084696
SMI ETG,950,constricted,2,586,571,32.046,-1.705,-24.893,2.36,0.0154,-0.2359,0.9717,-34.83,0.036,-21.674,2.42,0.073,-0.2422,0.9675,586.56,576.88,64.0,58.0,66.0,60.0,551.28,637.79,639.48,646.51,0.29657613736751554
SMI ETG,951,constricted,2,588,567,32.046,-1.705,-24.893,2.38,0.015,-0.2356,0.9717,-34.83,0.036,-21.674,2.44,0.073,-0.2416,0.9676,586.79,576.4,64.0,58.0,66.0,60.0,551.72,637.4,639.5,645.72,0.4756939266890948
SMI ETG,952,constricted,2,588,567,32.046,-1.705,-24.894,2.36,0.0152,-0.2347,0.972,-34.83,0.036,-21.674,2.44,0.072,-0.2418,0.9677,587.28,575.66,64.0,58.0,66.0,60.0,551.53,636.35,640.62,645.94,0.43624098893950014
SMI ETG,953,constricted,2,588,568,32.046,-1.705,-24.894,2.36,0.0166,-0.236,0.9716,-34.83,0.036,-21.674,2.44,0.0728,-0.2412,0.9678,585.95,575.75,64.0,58.0,66.0,60.0,549.88,637.97,639.69,645.22,0.40222898310326816
SMI ETG,953,constricted,2,588,568,32.046,-1.705,-24.894,2.36,0.0148,-0.2357,0.9717,-34.83,0.036,-21.674,2.44,0.073,-0.2406,0.9679,586.9,575.89,64.0,58.0,66.0,60.0,551.98,637.53,639.48,644.52,0.3998188802675826
SMI ETG,954,constricted,2,592,571,32.046,-1.704,-24.894,2.32,0.0163,-0.2359,0.9716,-34.83,0.036,-21.674,2.42,0.0728,-0.2398,0.9681,586.15,574.94,63.0,58.0,64.0,60.0,550.27,637.85,639.72,643.61,0.35417370198642534
SMI ETG,955,constricted,2,588,568,32.046,-1.704,-24.894,2.3,0.0159,-0.2362,0.9716,-34.83,0.036,-21.674,2.42,0.0724,-0.2392,0.9683,586.67,574.7,63.0,57.0,64.0,58.0,550.78,638.21,640.25,642.87,0.34280603558243206
SMI ETG,956,constricted,2,588,568,32.045,-1.704,-24.894,2.28,0.0148,-0.2352,0.9718,-34.83,0.036,-21.674,2.42,0.0722,-0.2399,0.9681,587.39,574.83,63.0,58.0,64.0,60.0,551.97,636.94,640.45,643.63,0.3442291602388002
SMI ETG,956,constricted,2,588,568,32.045,-1.704,-24.895,2.24,0.016,-0.2358,0.9717,-34.83,0.036,-21.674,2.4,0.0721,-0.239,0.9684,586.79,574.14,61.0,57.0,64.0,58.0,550.64,637.73,640.63,642.53,0.31408200287965243
SMI ETG,957,constricted,2,592,571,32.045,-1.704,-24.895,2.24,0.0155,-0.2346,0.972,-34.83,0.036,-21.675,2.38,0.0715,-0.2388,0.9684,587.35,573.34,61.0,57.0,64.0,58.0,551.12,636.3,641.23,642.33,0.2615595990756701
SMI ETG,958,constricted,2,591,571,32.045,-1.704,-24.895,2.22,0.0146,-0.2357,0.9717,-34.83,0.036,-21.675,2.38,0.0719,-0.2377,0.9687,587.7,573.7,61.0,56.0,64.0,58.0,552.21,637.56,640.86,641.02,0.21406318180825318
SMI ETG,958,constricted,2,591,571,32.045,-1.704,-24.895,2.22,0.014,-0.233,0.9724,-34.83,0.036,-21.675,2.38,0.0729,-0.2378,0.9686,587.45,572.8,61.0,56.0,64.0,58.0,552.88,634.3,639.66,641.11,0.19998722869108215
SMI ETG,959,constricted,2,587,568,32.045,-1.704,-24.895,2.22,0.015,-0.2333,0.9723,-34.83,0.036,-21.675,2.34,0.0713,-0.2361,0.9691,587.79,570.97,61.0,55.0,64.0,58.0,551.69,634.72,641.54,639.09,0.15450612305109543
SMI ETG,960,constricted,2,587,569,32.045,-1.704,-24.895,2.22,0.0157,-0.2333,0.9723,-34.83,0.036,-21.675,2.36,0.0705,-0.2351,0.9694,587.87,569.77,61.0,56.0,64.0,58.0,550.95,634.64,642.45,637.82,0.058519905705389307
SMI ETG,961,constricted,2,588,569,32.045,-1.704,-24.895,2.22,0.0152,-0.233,0.9724,-34.83,0.036,-21.675,2.34,0.0694,-0.2343,0.9697,588.86,568.88,61.0,55.0,64.0,56.0,551.53,634.29,643.81,636.87,0.0436930776021966
SMI ETG,962,constricted,2,591,572,32.045,-1.704,-24.895,2.18,0.0152,-0.2331,0.9723,-34.83,0.036,-21.675,2.34,0.0708,-0.2344,0.9696,587.98,569.52,61.0,54.0,64.0,56.0,551.48,634.4,642.15,637.06,0.19683421019289263
SMI ETG,963,constricted,2,588,569,32.045,-1.704,-24.896,2.22,0.0143,-0.2325,0.9725,-34.83,0.036,-21.675,2.34,0.0705,-0.2335,0.9698,588.67,568.81,61.0,55.0,64.0,56.0,552.5,633.63,642.48,635.97,0.03502437892724699
SMI ETG,963,constricted,2,588,569,32.045,-1.704,-24.896,2.2,0.0158,-0.233,0.9724,-34.83,0.036,-21.675,2.28,0.0706,-0.2358,0.9692,587.8,570.09,59.0,54.0,60.0,56.0,550.85,634.34,642.4,638.76,0.055633339839017665
SMI ETG,964,constricted,2,588,569,32.045,-1.704,-24.896,2.2,0.0158,-0.2325,0.9725,-34.83,0.036,-21.675,2.28,0.0702,-0.2348,0.9695,587.99,569.02,60.0,54.0,62.0,56.0,550.84,633.67,642.79,637.53,0.001122243857521681
SMI ETG,965,constricted,2,588,569,32.045,-1.703,-24.896,2.18,0.0165,-0.2321,0.9726,-34.83,0.036,-21.675,2.3,0.07,-0.2331,0.9699,587.71,567.39,59.0,54.0,60.0,56.0,549.96,633.25,643.14,635.48,0.08223228664446866
SMI ETG,966,constricted,2,588,569,32.045,-1.703,-24.896,2.18,0.0156,-0.2328,0.9724,-34.83,0.036,-21.675,2.26,0.0714,-0.2363,0.9691,587.39,570.62,59.0,54.0,60.0,56.0,551.03,634.1,641.4,639.26,0.08687180336942173
SMI ETG,966,constricted,2,588,569,32.045,-1.703,-24.896,2.2,0.0161,-0.2321,0.9726,-34.83,0.036,-21.675,2.3,0.0724,-0.2346,0.9694,586.56,569.34,60.0,55.0,62.0,56.0,550.48,633.22,640.34,637.31,0.07441634973117005
SMI ETG,967,constricted,2,588,569,32.045,-1.703,-24.896,2.2,0.0169,-0.2322,0.9725,-34.83,0.036,-21.675,2.34,0.0709,-0.233,0.9699,586.96,567.6,60.0,55.0,62.0,56.0,549.57,633.4,642.07,635.33,0.0878102604401136
SMI ETG,968,constricted,2,588,568,32.045,-1.703,-24.897,2.2,0.0167,-0.2306,0.9729,-34.831,0.036,-21.676,2.26,0.0721,-0.2364,0.969,586.35,569.37,60.0,54.0,62.0,56.0,549.76,631.48,640.61,639.41,0.10769175134667885
SMI ETG,969,constricted,2,589,569,32.045,-1.703,-24.897,2.18,0.0158,-0.2325,0.9725,-34.831,0.036,-21.676,2.26,0.0722,-0.2357,0.9692,586.83,570.3,60.0,53.0,62.0,54.0,550.84,633.75,640.5,638.55,0.1270798304408818
SMI ETG,970,constricted,2,589,569,32.045,-1.703,-24.897,2.22,0.0166,-0.2316,0.9727,-34.831,0.036,-21.676,2.34,0.0716,-0.2338,0.9697,586.71,568.08,60.0,55.0,62.0,56.0,549.89,632.68,641.23,636.25,0.1243372376025369
SMI ETG,971,constricted,2,589,569,32.045,-1.703,-24.897,2.22,0.0162,-0.231,0.9728,-34.831,0.036,-21.676,2.28,0.0718,-0.236,0.9691,586.8,569.37,59.0,55.0,60.0,56.0,550.32,631.96,640.93,638.89,0.11223672308302586
SMI ETG,971,constricted,2,589,569,32.045,-1.703,-24.897,2.2,0.0159,-0.2319,0.9726,-34.831,0.036,-21.676,2.28,0.0727,-0.2365,0.9689,586.45,570.6,60.0,54.0,62.0,54.0,550.65,632.96,639.92,639.56,0.151217746116322
SMI ETG,972,constricted,2,589,569,32.044,-1.702,-24.898,2.2,0.0176,-0.2316,0.9726,-34.831,0.036,-21.676,2.26,0.0722,-0.2364,0.969,585.77,569.6,60.0,54.0,62.0,54.0,548.7,632.71,640.53,639.38,0.16526250240672008
SMI ETG,973,constricted,2,589,569,32.044,-1.702,-24.898,2.22,0.0161,-0.2319,0.9726,-34.831,0.036,-21.676,2.3,0.0722,-0.2349,0.9693,586.66,569.35,60.0,55.0,62.0,56.0,550.48,633.04,640.54,637.61,0.11904278115427899
SMI ETG,974,constricted,2,590,569,32.044,-1.702,-24.898,2.22,0.0172,-0.2321,0.9725,-34.831,0.036,-21.676,2.3,0.0725,-0.2355,0.9692,585.83,569.56,60.0,55.0,62.0,56.0,549.18,633.3,640.2,638.35,0.21170116715989554
SMI ETG,974,constricted,2,590,569,32.044,-1.702,-24.898,2.26,0.0152,-0.2312,0.9728,-34.831,0.036,-21.676,2.32,0.0732,-0.2349,0.9693,586.59,569.58,62.0,56.0,64.0,58.0,551.43,632.18,639.44,637.59,0.1740243512095164
SMI ETG,975,constricted,2,593,572,32.044,-1.702,-24.898,2.24,0.0181,-0.2324,0.9725,-34.831,0.036,-21.676,2.34,0.0718,-0.2354,0.9692,585.71,569.1,62.0,56.0,64.0,58.0,548.1,633.66,641.03,638.26,0.3952489650109724
SMI ETG,976,constricted,2,589,569,32.044,-1.702,-24.898,2.22,0.0175,-0.2318,0.9726,-34.831,0.036,-21.677,2.36,0.0722,-0.2357,0.9692,585.8,569.29,61.0,56.0,64.0,58.0,548.78,632.94,640.54,638.57,0.16169134422786094
SMI ETG,977,constricted,2,589,569,32.044,-1.702,-24.898,2.22,0.0177,-0.2322,0.9725,-34.831,0.036,-21.677,2.36,0.0711,-0.2361,0.9691,586.36,569.28,62.0,56.0,64.0,58.0,548.56,633.37,641.83,639.05,0.13359172314696513
SMI ETG,978,constricted,2,589,569,32.044,-1.702,-24.899,2.24,0.0169,-0.2325,0.9725,-34.831,0.036,-21.677,2.36,0.0718,-0.2359,0.9691,586.38,569.89,62.0,56.0,64.0,58.0,549.48,633.7,640.96,638.88,0.13911832004387314
SMI ETG,978,constricted,2,589,569,32.044,-1.702,-24.899,2.22,0.0172,-0.2332,0.9723,-34.831,0.036,-21.677,2.38,0.0719,-0.2342,0.9695,586.21,569.13,62.0,56.0,64.0,58.0,549.2,634.61,640.96,636.73,0.14057611422039326
SMI ETG,980,constricted,2,589,569,32.044,-1.701,-24.899,2.3,0.0166,-0.2331,0.9723,-34.831,0.036,-21.677,2.38,0.0713,-0.2338,0.9697,586.87,568.87,63.0,57.0,64.0,58.0,549.84,634.52,641.63,636.32,0.10744475622922518
SMI ETG,980,constricted,2,589,569,32.044,-1.701,-24.899,2.26,0.0169,-0.2343,0.972,-34.831,0.036,-21.677,2.38,0.0707,-0.2345,0.9695,587.06,569.66,62.0,57.0,64.0,58.0,549.58,635.86,642.26,637.15,0.10303127142411626
SMI ETG,981,constricted,2,589,569,32.044,-1.701,-24.899,2.32,0.0169,-0.2331,0.9723,-34.831,0.036,-21.677,2.4,0.0703,-0.2337,0.9698,587.3,568.36,63.0,57.0,64.0,58.0,549.56,634.48,642.74,636.19,0.0915163842141543
SMI ETG,982,constricted,2,590,570,32.044,-1.701,-24.899,2.34,0.0176,-0.2345,0.972,-34.831,0.036,-21.677,2.4,0.0698,-0.2344,0.9696,587.23,569.14,63.0,57.0,64.0,58.0,548.81,636.12,643.35,636.99,0.1461118744894494
SMI ETG,983,constricted,2,590,570,32.044,-1.701,-24.899,2.36,0.0166,-0.2338,0.9722,-34.831,0.036,-21.677,2.42,0.0692,-0.2349,0.9696,588.13,569.17,64.0,57.0,66.0,58.0,549.89,635.28,644.02,637.64,0.10307792168470813
SMI ETG,983,constricted,2,590,570,32.044,-1.701,-24.9,2.36,0.0162,-0.2336,0.9722,-34.831,0.036,-21.677,2.42,0.0684,-0.2373,0.969,588.84,570.37,64.0,57.0,66.0,58.0,550.34,635.02,644.93,640.47,0.06122601349892299
SMI ETG,984,constricted,2,590,569,32.044,-1.701,-24.9,2.38,0.0166,-0.2343,0.972,-34.831,0.036,-21.677,2.4,0.0684,-0.2356,0.9694,588.62,569.63,64.0,57.0,66.0,58.0,549.93,635.93,644.95,638.47,0.07625272002642762
SMI ETG,985,constricted,2,590,569,32.044,-1.701,-24.9,2.38,0.0173,-0.2349,0.9719,-34.831,0.036,-21.677,2.44,0.0679,-0.2373,0.9691,588.45,570.59,64.0,58.0,66.0,60.0,549.07,636.69,645.45,640.46,0.11147866970239066
SMI ETG,986,constricted,2,593,572,32.044,-1.7,-24.9,2.38,0.0173,-0.2349,0.9719,-34.831,0.036,-21.677,2.44,0.0679,-0.237,0.9691,588.48,570.46,65.0,57.0,66.0,58.0,549.13,636.68,645.44,640.18,0.240556796294978
SMI ETG,986,constricted,2,593,572,32.044,-1.7,-24.9,2.38,0.0176,-0.2349,0.9719,-34.832,0.036,-21.677,2.46,0.0672,-0.2387,0.9688,588.72,571.11,64.0,57.0,66.0,58.0,548.76,636.66,646.26,642.12,0.22018344443063542
SMI ETG,987,constricted,2,590,569,32.044,-1.7,-24.9,2.4,0.0181,-0.2349,0.9719,-34.832,0.036,-21.677,2.46,0.0676,-0.2384,0.9688,588.19,570.94,66.0,58.0,68.0,60.0,548.18,636.66,645.8,641.87,0.1331939906012699
SMI ETG,988,constricted,2,590,569,32.043,-1.7,-24.901,2.38,0.0185,-0.2341,0.972,-34.832,0.036,-21.678,2.48,0.0685,-0.2369,0.9691,587.39,569.71,66.0,59.0,68.0,62.0,547.66,635.73,644.77,640.06,0.1360370897771775
SMI ETG,989,constricted,2,590,569,32.043,-1.7,-24.901,2.38,0.019,-0.2334,0.9722,-34.832,0.036,-21.678,2.46,0.0677,-0.2365,0.9693,587.57,568.57,64.0,59.0,66.0,62.0,547.08,634.84,645.69,639.55,0.12429502719092825
SMI ETG,990,constricted,2,589,569,32.043,-1.699,-24.901,2.4,0.0171,-0.2351,0.9718,-34.832,0.036,-21.678,2.46,0.0675,-0.2351,0.9696,588.82,569.25,65.0,59.0,66.0,62.0,549.29,636.88,645.99,637.81,0.015462932972159992
SMI ETG,991,constricted,2,589,568,32.043,-1.699,-24.901,2.38,0.0169,-0.235,0.9718,-34.832,0.036,-21.678,2.44,0.0671,-0.2373,0.9691,589.17,570.51,65.0,57.0,66.0,58.0,549.52,636.81,646.41,640.51,0.12639649326545507
SMI ETG,991,constricted,2,589,568,32.043,-1.699,-24.902,2.38,0.0183,-0.2342,0.972,-34.832,0.036,-21.678,2.44,0.0674,-0.2376,0.969,588.19,569.84,64.0,58.0,66.0,60.0,547.94,635.77,646.04,640.85,0.10090538954289992
